from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
134,196,0,0,-0.0243846,-0.049505,-0.049505
196,134,0,0,-0.0243846,-0.049505,-0.049505
134,871,-0,0,0,0,0
871,134,-0,0,0,0,0
137,411,0,0,-0.0318369,-0.0651339,-0.0651339
411,137,0,0,-0.0318369,-0.0651339,-0.0651339
137,128,0,0,0.0206417,0.041804,0.041804
128,137,0,0,0.0206417,0.041804,0.041804
138,863,0,0,0.0118035,-0.0236668,-0.0236668
863,138,0,0,0.0118035,-0.0236668,-0.0236668
138,904,0,0,-0.00678236,-0.0135333,-0.0135333
904,138,0,0,-0.00678236,-0.0135333,-0.0135333
138,410,-0,0,-0.00678236,-0.0135333,-0.0135333
410,138,-0,0,-0.00678236,-0.0135333,-0.0135333
138,712,0,0,-0.0118035,-0.0236668,-0.0236668
712,138,0,0,-0.0118035,-0.0236668,-0.0236668
138,531,-0,0,0.0251807,0.0518476,0.0518476
531,138,-0,0,0.0251807,0.0518476,0.0518476
138,758,-0,0,-0.0182051,0.0368748,0.0368748
758,138,-0,0,-0.0182051,0.0368748,0.0368748
138,880,0,0,-0.0118035,0.0236668,0.0236668
880,138,0,0,-0.0118035,0.0236668,0.0236668
138,570,0,0,0,0,0
570,138,0,0,0,0,0
138,520,-0,0,-0.00961451,0.0192308,0.0192308
520,138,-0,0,-0.00961451,0.0192308,0.0192308
138,264,-0,0,-0.00678236,0.0135333,0.0135333
264,138,-0,0,-0.00678236,0.0135333,0.0135333
138,146,-0,0,0,0,0
146,138,-0,0,0,0,0
138,207,-0,0,0.00678236,-0.0135333,-0.0135333
207,138,-0,0,0.00678236,-0.0135333,-0.0135333
139,763,-0,0,-0.0456945,0.0871686,0.0871686
763,139,-0,0,-0.0456945,0.0871686,0.0871686
143,928,0,0,0.0318369,-0.0559893,-0.0559893
928,143,0,0,0.0318369,-0.0559893,-0.0559893
143,351,0,0,-0.0168137,-0.0291992,-0.0291992
351,143,0,0,-0.0168137,-0.0291992,-0.0291992
143,461,-0,0,-0.0168137,-0.0291992,-0.0291992
461,143,-0,0,-0.0168137,-0.0291992,-0.0291992
149,388,-0,0,0.0267768,-0.0545004,-0.0545004
388,149,-0,0,0.0267768,-0.0545004,-0.0545004
149,983,0,0,-0.0108013,0.0217135,0.0217135
983,149,0,0,-0.0108013,0.0217135,0.0217135
149,641,0,0,0.00570012,-0.0120396,-0.0120396
641,149,0,0,0.00570012,-0.0120396,-0.0120396
149,936,0,0,0.0153116,-0.0308548,-0.0308548
936,149,0,0,0.0153116,-0.0308548,-0.0308548
155,212,-0,0,0.0167727,0.0337965,0.0337965
212,155,-0,0,0.0167727,0.0337965,0.0337965
155,121,0,0,0.0414359,0.0854955,0.0854955
121,155,0,0,0.0414359,0.0854955,0.0854955
158,435,0,0,0.0153116,0.0308548,0.0308548
435,158,0,0,0.0153116,0.0308548,0.0308548
158,163,-0,0,0.0136622,0.0274618,0.0274618
163,158,-0,0,0.0136622,0.0274618,0.0274618
158,842,-0,0,-0.0195098,0.0396214,0.0396214
842,158,-0,0,-0.0195098,0.0396214,0.0396214
163,951,-0,0,-0.0258694,-0.0526576,-0.0526576
951,163,-0,0,-0.0258694,-0.0526576,-0.0526576
166,460,-0,0,-0.0432941,0.0840426,0.0840426
460,166,-0,0,-0.0432941,0.0840426,0.0840426
174,314,-0,0,0,0,0
314,174,-0,0,0,0,0
174,440,-0,0,0,0,0
440,174,-0,0,0,0,0
178,398,0,0,-0.0422021,-0.087519,-0.087519
398,178,0,0,-0.0422021,-0.087519,-0.087519
178,155,0,0,0.0238922,-0.0485071,-0.0485071
155,178,0,0,0.0238922,-0.0485071,-0.0485071
178,519,0,0,0.0206417,-0.041804,-0.041804
519,178,0,0,0.0206417,-0.041804,-0.041804
179,31,-0,0,-0.0238922,0.0485071,0.0485071
31,179,-0,0,-0.0238922,0.0485071,0.0485071
179,970,0,0,0.0118609,-0.0239046,-0.0239046
970,179,0,0,0.0118609,-0.0239046,-0.0239046
179,893,0,0,-0.0206417,-0.041804,-0.041804
893,179,0,0,-0.0206417,-0.041804,-0.041804
179,228,0,0,0.0168137,0.0339683,0.0339683
228,179,0,0,0.0168137,0.0339683,0.0339683
179,91,-0,0,0,0,0
91,179,-0,0,0,0,0
179,53,-0,0,0.0485134,-0.0992516,-0.0992516
53,179,-0,0,0.0485134,-0.0992516,-0.0992516
179,456,-0,0,0,0,0
456,179,-0,0,0,0,0
179,50,-0,0,0.0206417,-0.041804,-0.041804
50,179,-0,0,0.0206417,-0.041804,-0.041804
179,96,0,0,-0.0485134,-0.0992516,-0.0992516
96,179,0,0,-0.0485134,-0.0992516,-0.0992516
179,128,-0,0,0.0206417,-0.041804,-0.041804
128,179,-0,0,0.0206417,-0.041804,-0.041804
179,310,-0,0,0.0294036,-0.06,-0.06
310,179,-0,0,0.0294036,-0.06,-0.06
179,332,-0,0,0.036277,-0.0746124,-0.0746124
332,179,-0,0,0.036277,-0.0746124,-0.0746124
180,28,0,0,-0.00963771,0.0193257,0.0193257
28,180,0,0,-0.00963771,0.0193257,0.0193257
180,527,0,0,0.0128424,-0.02595,-0.02595
527,180,0,0,0.0128424,-0.02595,-0.02595
180,8,-0,0,-0.00678236,0.0135333,0.0135333
8,180,-0,0,-0.00678236,0.0135333,0.0135333
182,981,0,0,0,0,0
981,182,0,0,0,0,0
189,901,-0,0,0.0681743,-0.12629,-0.12629
901,189,-0,0,0.0681743,-0.12629,-0.12629
189,607,-0,0,-0.00832651,0.0166551,0.0166551
607,189,-0,0,-0.00832651,0.0166551,0.0166551
189,534,-0,0,0.0187977,-0.0379722,-0.0379722
534,189,-0,0,0.0187977,-0.0379722,-0.0379722
189,459,-0,0,-0.0144908,-0.0291262,-0.0291262
459,189,-0,0,-0.0144908,-0.0291262,-0.0291262
190,20,0,0,-0.0344715,0.0707071,0.0707071
20,190,0,0,-0.0344715,0.0707071,0.0707071
191,712,0,0,0.0118035,0.0236668,0.0236668
712,191,0,0,0.0118035,0.0236668,0.0236668
191,388,-0,0,0.0168137,-0.0339683,-0.0339683
388,191,-0,0,0.0168137,-0.0339683,-0.0339683
191,809,-0,0,-0.0168137,-0.0339683,-0.0339683
809,191,-0,0,-0.0168137,-0.0339683,-0.0339683
191,952,0,0,0.0168137,-0.0339683,-0.0339683
952,191,0,0,0.0168137,-0.0339683,-0.0339683
193,138,-0,0,0.0168137,-0.0339683,-0.0339683
138,193,-0,0,0.0168137,-0.0339683,-0.0339683
193,970,-0,0,-0.197682,0.39841,0.39841
970,193,-0,0,-0.197682,0.39841,0.39841
193,836,0,0,0.0118609,-0.0239046,-0.0239046
836,193,0,0,0.0118609,-0.0239046,-0.0239046
193,863,0,0,-0.0206417,-0.041804,-0.041804
863,193,0,0,-0.0206417,-0.041804,-0.041804
193,298,-0,0,0.0294036,-0.06,-0.06
298,193,-0,0,0.0294036,-0.06,-0.06
193,64,-0,0,0.0403048,-0.0833509,-0.0833509
64,193,-0,0,0.0403048,-0.0833509,-0.0833509
193,189,0,0,-0.0206417,-0.041804,-0.041804
189,193,0,0,-0.0206417,-0.041804,-0.041804
193,191,-0,0,-0.0168137,0.0339683,0.0339683
191,193,-0,0,-0.0168137,0.0339683,0.0339683
193,233,0,0,0.0548603,0.115451,0.115451
233,193,0,0,0.0548603,0.115451,0.115451
193,284,0,0,0.0206417,-0.041804,-0.041804
284,193,0,0,0.0206417,-0.041804,-0.041804
193,815,0,0,-0.0238922,0.0485071,0.0485071
815,193,0,0,-0.0238922,0.0485071,0.0485071
193,944,-0,0,-0.162446,-0.330636,-0.330636
944,193,-0,0,-0.162446,-0.330636,-0.330636
193,839,0,0,-0.0294036,-0.06,-0.06
839,193,0,0,-0.0294036,-0.06,-0.06
193,51,-0,0,-0.0118609,0.0239046,0.0239046
51,193,-0,0,-0.0118609,0.0239046,0.0239046
193,604,-0,0,0.0294036,-0.06,-0.06
604,193,-0,0,0.0294036,-0.06,-0.06
193,787,-0,0,-0.0118609,-0.0239046,-0.0239046
787,193,-0,0,-0.0118609,-0.0239046,-0.0239046
193,895,-0,0,0.197682,-0.39841,-0.39841
895,193,-0,0,0.197682,-0.39841,-0.39841
198,909,0,0,0,0,0
909,198,0,0,0,0,0
198,106,0,0,-0.0128424,-0.02595,-0.02595
106,198,0,0,-0.0128424,-0.02595,-0.02595
198,98,-0,0,-0.0182051,0.0368748,0.0368748
98,198,-0,0,-0.0182051,0.0368748,0.0368748
198,174,-0,0,0,0,0
174,198,-0,0,0,0,0
198,833,0,0,0,0,0
833,198,0,0,0,0,0
198,494,-0,0,-0.0258694,-0.0526576,-0.0526576
494,198,-0,0,-0.0258694,-0.0526576,-0.0526576
198,407,-0,0,0.0182051,-0.0368748,-0.0368748
407,198,-0,0,0.0182051,-0.0368748,-0.0368748
198,238,-0,0,-0.0344715,-0.0707071,-0.0707071
238,198,-0,0,-0.0344715,-0.0707071,-0.0707071
198,10,-0,0,-0.0369418,-0.0759737,-0.0759737
10,198,-0,0,-0.0369418,-0.0759737,-0.0759737
198,553,-0,0,0.0258694,0.0526576,0.0526576
553,198,-0,0,0.0258694,0.0526576,0.0526576
198,603,-0,0,0.0369418,0.0759737,0.0759737
603,198,-0,0,0.0369418,0.0759737,0.0759737
208,263,0,0,0.0136622,-0.0274618,-0.0274618
263,208,0,0,0.0136622,-0.0274618,-0.0274618
208,388,0,0,-0.0168137,-0.0339683,-0.0339683
388,208,0,0,-0.0168137,-0.0339683,-0.0339683
208,983,0,0,0.00678236,0.0135333,0.0135333
983,208,0,0,0.00678236,0.0135333,0.0135333
208,580,0,0,-0.00678236,0.0135333,0.0135333
580,208,0,0,-0.00678236,0.0135333,0.0135333
217,698,0,0,0.0195098,-0.0396214,-0.0396214
698,217,0,0,0.0195098,-0.0396214,-0.0396214
222,701,-0,0,0.0289927,-0.0591638,-0.0591638
701,222,-0,0,0.0289927,-0.0591638,-0.0591638
226,878,0,0,-0.0136622,-0.0274618,-0.0274618
878,226,0,0,-0.0136622,-0.0274618,-0.0274618
226,582,0,0,0.0720649,-0.146689,-0.146689
582,226,0,0,0.0720649,-0.146689,-0.146689
226,368,-0,0,-0.0136622,0.0274618,0.0274618
368,226,-0,0,-0.0136622,0.0274618,0.0274618
226,11,-0,0,0.00963771,-0.0193257,-0.0193257
11,226,-0,0,0.00963771,-0.0193257,-0.0193257
226,691,-0,0,0.0136622,0.0274618,0.0274618
691,226,-0,0,0.0136622,0.0274618,0.0274618
226,937,0,0,-0.0935585,-0.189462,-0.189462
937,226,0,0,-0.0935585,-0.189462,-0.189462
228,773,-0,0,0.0182051,0.0368748,0.0368748
773,228,-0,0,0.0182051,0.0368748,0.0368748
228,170,-0,0,0,0,0
170,228,-0,0,0,0,0
228,369,-0,0,0.00678236,0.0135333,0.0135333
369,228,-0,0,0.00678236,0.0135333,0.0135333
228,199,0,0,0.0168137,0.0339683,0.0339683
199,228,0,0,0.0168137,0.0339683,0.0339683
230,463,-0,0,0.0586546,0.103206,0.103206
463,230,-0,0,0.0586546,0.103206,0.103206
230,882,0,0,0.0452412,0.0873846,0.0873846
882,230,0,0,0.0452412,0.0873846,0.0873846
230,297,0,0,0.0386302,-0.0748006,-0.0748006
297,230,0,0,0.0386302,-0.0748006,-0.0748006
230,409,-0,0,0.0432941,0.0840426,0.0840426
409,230,-0,0,0.0432941,0.0840426,0.0840426
230,629,0,0,0.0386302,0.0748006,0.0748006
629,230,0,0,0.0386302,0.0748006,0.0748006
233,992,-0,0,0.029089,0.0606077,0.0606077
992,233,-0,0,0.029089,0.0606077,0.0606077
233,898,0,0,0.0249677,-0.0531037,-0.0531037
898,233,0,0,0.0249677,-0.0531037,-0.0531037
233,371,0,0,0.112737,0.235465,0.235465
371,233,0,0,0.112737,0.235465,0.235465
235,400,-0,0,0.00961451,0.0192308,0.0192308
400,235,-0,0,0.00961451,0.0192308,0.0192308
236,738,0,0,0,0,0
738,236,0,0,0,0,0
242,235,0,0,0.0219203,-0.0447572,-0.0447572
235,242,0,0,0.0219203,-0.0447572,-0.0447572
242,262,0,0,-0.0219203,-0.0447572,-0.0447572
262,242,0,0,-0.0219203,-0.0447572,-0.0447572
247,312,0,0,0.0167727,0.0337965,0.0337965
312,247,0,0,0.0167727,0.0337965,0.0337965
247,110,-0,0,0.0223499,0.0453809,0.0453809
110,247,-0,0,0.0223499,0.0453809,0.0453809
247,520,-0,0,-0.196724,-0.394447,-0.394447
520,247,-0,0,-0.196724,-0.394447,-0.394447
247,245,0,0,-0.0167727,0.0337965,0.0337965
245,247,0,0,-0.0167727,0.0337965,0.0337965
255,816,-0,0,0.00478447,-0.00952381,-0.00952381
816,255,-0,0,0.00478447,-0.00952381,-0.00952381
258,4,0,0,0,0,0
4,258,0,0,0,0,0
258,941,-0,0,0.0456945,0.0950076,0.0950076
941,258,-0,0,0.0456945,0.0950076,0.0950076
258,372,-0,0,0.0119676,0.0248829,0.0248829
372,258,-0,0,0.0119676,0.0248829,0.0248829
258,122,-0,0,-0.0342918,0.0707549,0.0707549
122,258,-0,0,-0.0342918,0.0707549,0.0707549
258,449,-0,0,0,0,0
449,258,-0,0,0,0,0
258,922,0,0,-0.0241322,-0.0495479,-0.0495479
922,258,0,0,-0.0241322,-0.0495479,-0.0495479
258,767,0,0,0.0170236,0.0348684,0.0348684
767,258,0,0,0.0170236,0.0348684,0.0348684
258,510,0,0,-0.0241322,-0.0495479,-0.0495479
510,258,0,0,-0.0241322,-0.0495479,-0.0495479
258,69,-0,0,-0.0501389,-0.104803,-0.104803
69,258,-0,0,-0.0501389,-0.104803,-0.104803
258,340,-0,0,-0.0342918,-0.0707549,-0.0707549
340,258,-0,0,-0.0342918,-0.0707549,-0.0707549
258,695,0,0,0.0422021,-0.087519,-0.087519
695,258,0,0,0.0422021,-0.087519,-0.087519
258,398,0,0,-0.0159841,0.0336879,0.0336879
398,258,0,0,-0.0159841,0.0336879,0.0336879
258,771,0,0,0.0242664,0.0514374,0.0514374
771,258,0,0,0.0242664,0.0514374,0.0514374
258,417,0,0,0.0296265,0.0609774,0.0609774
417,258,0,0,0.0296265,0.0609774,0.0609774
258,27,0,0,0,0,0
27,258,0,0,0,0,0
258,794,0,0,-0.0384319,0.079497,0.079497
794,258,0,0,-0.0384319,0.079497,0.079497
258,859,0,0,0.0384319,-0.079497,-0.079497
859,258,0,0,0.0384319,-0.079497,-0.079497
258,625,-0,0,0.0456945,-0.0950076,-0.0950076
625,258,-0,0,0.0456945,-0.0950076,-0.0950076
258,763,0,0,0.0456945,0.0950076,0.0950076
763,258,0,0,0.0456945,0.0950076,0.0950076
258,701,-0,0,-0.0696298,-0.144773,-0.144773
701,258,-0,0,-0.0696298,-0.144773,-0.144773
258,129,-0,0,0.0520673,-0.108833,-0.108833
129,258,-0,0,0.0520673,-0.108833,-0.108833
263,626,0,0,-0.208875,-0.422985,-0.422985
626,263,0,0,-0.208875,-0.422985,-0.422985
263,228,-0,0,0.0136622,-0.0274618,-0.0274618
228,263,-0,0,0.0136622,-0.0274618,-0.0274618
263,720,-0,0,0.0217578,0.044061,0.044061
720,263,-0,0,0.0217578,0.044061,0.044061
263,600,0,0,0.0294773,0.0603206,0.0603206
600,263,0,0,0.0294773,0.0603206,0.0603206
263,170,-0,0,0,0,0
170,263,-0,0,0,0,0
263,51,-0,0,-0.00963771,-0.0193257,-0.0193257
51,263,-0,0,-0.00963771,-0.0193257,-0.0193257
265,191,-0,0,-0.0207441,-0.042241,-0.042241
191,265,-0,0,-0.0207441,-0.042241,-0.042241
265,236,-0,0,0,0,0
236,265,-0,0,0,0,0
265,531,0,0,0.0441136,0.0924705,0.0924705
531,265,0,0,0.0441136,0.0924705,0.0924705
265,612,0,0,0.0146335,-0.0297263,-0.0297263
612,265,0,0,0.0146335,-0.0297263,-0.0297263
265,379,-0,0,-0.0472949,-0.0983105,-0.0983105
379,265,-0,0,-0.0472949,-0.0983105,-0.0983105
268,564,-0,0,0,0,0
564,268,-0,0,0,0,0
268,914,0,0,0,0,0
914,268,0,0,0,0,0
275,979,-0,0,0.196724,0.394447,0.394447
979,275,-0,0,0.196724,0.394447,0.394447
278,314,-0,0,0,0,0
314,278,-0,0,0,0,0
278,326,0,0,0,0,0
326,278,0,0,0,0,0
284,660,0,0,-0.0187977,0.0379722,0.0379722
660,284,0,0,-0.0187977,0.0379722,0.0379722
285,335,-0,0,0,0,0
335,285,-0,0,0,0,0
285,408,0,0,0,0,0
408,285,0,0,0,0,0
285,90,-0,0,0,0,0
90,285,-0,0,0,0,0
285,674,-0,0,0,0,0
674,285,-0,0,0,0,0
285,835,-0,0,0,0,0
835,285,-0,0,0,0,0
287,946,0,0,-0.117164,0.241746,0.241746
946,287,0,0,-0.117164,0.241746,0.241746
287,52,0,0,0.0167727,0.0337965,0.0337965
52,287,0,0,0.0167727,0.0337965,0.0337965
287,606,0,0,0.00963771,-0.0193257,-0.0193257
606,287,0,0,0.00963771,-0.0193257,-0.0193257
287,755,0,0,-0.0294773,0.0603206,0.0603206
755,287,0,0,-0.0294773,0.0603206,0.0603206
287,504,-0,0,0,0,0
504,287,-0,0,0,0,0
287,193,0,0,-0.0238922,-0.0485071,-0.0485071
193,287,0,0,-0.0238922,-0.0485071,-0.0485071
287,650,0,0,0,0,0
650,287,0,0,0,0,0
287,588,0,0,-0.0786029,0.165605,0.165605
588,287,0,0,-0.0786029,0.165605,0.165605
287,633,-0,0,-0.0217578,-0.044061,-0.044061
633,287,-0,0,-0.0217578,-0.044061,-0.044061
287,31,0,0,-0.0194139,0.0392157,0.0392157
31,287,0,0,-0.0194139,0.0392157,0.0392157
287,751,0,0,-0.0194139,-0.0392157,-0.0392157
751,287,0,0,-0.0194139,-0.0392157,-0.0392157
287,666,-0,0,0.0167727,-0.0337965,-0.0337965
666,287,-0,0,0.0167727,-0.0337965,-0.0337965
287,893,-0,0,-0.0167727,-0.0337965,-0.0337965
893,287,-0,0,-0.0167727,-0.0337965,-0.0337965
287,626,0,0,-0.208875,0.422985,0.422985
626,287,0,0,-0.208875,0.422985,0.422985
287,341,-0,0,-0.00963771,-0.0193257,-0.0193257
341,287,-0,0,-0.00963771,-0.0193257,-0.0193257
287,697,-0,0,-0.00963771,0.0193257,0.0193257
697,287,-0,0,-0.00963771,0.0193257,0.0193257
287,659,0,0,-0.0194139,-0.0392157,-0.0392157
659,287,0,0,-0.0194139,-0.0392157,-0.0392157
287,98,0,0,0.0136622,-0.0274618,-0.0274618
98,287,0,0,0.0136622,-0.0274618,-0.0274618
287,901,0,0,0.216483,-0.402023,-0.402023
901,287,0,0,0.216483,-0.402023,-0.402023
287,607,-0,0,-0.00963771,0.0193257,0.0193257
607,287,-0,0,-0.00963771,0.0193257,0.0193257
287,132,0,0,0.0167727,-0.0337965,-0.0337965
132,287,0,0,0.0167727,-0.0337965,-0.0337965
287,720,-0,0,0.0217578,-0.044061,-0.044061
720,287,-0,0,0.0217578,-0.044061,-0.044061
287,932,0,0,0,0,0
932,287,0,0,0,0,0
287,2,0,0,0.00963771,-0.0193257,-0.0193257
2,287,0,0,0.00963771,-0.0193257,-0.0193257
287,773,-0,0,-0.0258694,-0.0526576,-0.0526576
773,287,-0,0,-0.0258694,-0.0526576,-0.0526576
287,174,-0,0,0,0,0
174,287,-0,0,0,0,0
287,170,0,0,0,0,0
170,287,0,0,0,0,0
287,809,0,0,-0.0238922,0.0485071,0.0485071
809,287,0,0,-0.0238922,0.0485071,0.0485071
287,975,0,0,-0.0277233,0.0565799,0.0565799
975,287,0,0,-0.0277233,0.0565799,0.0565799
287,833,0,0,0,0,0
833,287,0,0,0,0,0
287,911,0,0,-0.0194139,-0.0392157,-0.0392157
911,287,0,0,-0.0194139,-0.0392157,-0.0392157
287,363,0,0,-0.0136622,-0.0274618,-0.0274618
363,287,0,0,-0.0136622,-0.0274618,-0.0274618
287,612,0,0,0.00963771,0.0193257,0.0193257
612,287,0,0,0.00963771,0.0193257,0.0193257
287,262,-0,0,0.0136622,-0.0274618,-0.0274618
262,287,-0,0,0.0136622,-0.0274618,-0.0274618
287,493,0,0,-0.0194139,0.0392157,0.0392157
493,287,0,0,-0.0194139,0.0392157,0.0392157
287,740,-0,0,0.0167727,0.0337965,0.0337965
740,287,-0,0,0.0167727,0.0337965,0.0337965
287,533,0,0,-0.00963771,-0.0193257,-0.0193257
533,287,0,0,-0.00963771,-0.0193257,-0.0193257
287,991,-0,0,-0.0136622,-0.0274618,-0.0274618
991,287,-0,0,-0.0136622,-0.0274618,-0.0274618
287,346,0,0,0.0386302,0.0664045,0.0664045
346,287,0,0,0.0386302,0.0664045,0.0664045
287,887,0,0,-0.0167727,0.0337965,0.0337965
887,287,0,0,-0.0167727,0.0337965,0.0337965
287,936,0,0,0.0136622,0.0274618,0.0274618
936,287,0,0,0.0136622,0.0274618,0.0274618
287,647,0,0,-0.0194139,-0.0392157,-0.0392157
647,287,0,0,-0.0194139,-0.0392157,-0.0392157
287,442,0,0,0.0194139,0.0392157,0.0392157
442,287,0,0,0.0194139,0.0392157,0.0392157
298,594,0,0,-0.0118609,-0.0239046,-0.0239046
594,298,0,0,-0.0118609,-0.0239046,-0.0239046
298,489,-0,0,0.0118609,-0.0239046,-0.0239046
489,298,-0,0,0.0118609,-0.0239046,-0.0239046
298,969,0,0,0.0238922,0.0485071,0.0485071
969,298,0,0,0.0238922,0.0485071,0.0485071
298,850,-0,0,0,0,0
850,298,-0,0,0,0,0
298,424,0,0,0.0412264,0.0845657,0.0845657
424,298,0,0,0.0412264,0.0845657,0.0845657
300,783,-0,0,0.0108013,-0.0217135,-0.0217135
783,300,-0,0,0.0108013,-0.0217135,-0.0217135
300,394,-0,0,0,0,0
394,300,-0,0,0,0,0
300,335,0,0,0.0217578,0.044061,0.044061
335,300,0,0,0.0217578,0.044061,0.044061
300,839,0,0,0.0267768,-0.0545004,-0.0545004
839,300,0,0,0.0267768,-0.0545004,-0.0545004
300,525,-0,0,0.0108013,0.0217135,0.0217135
525,300,-0,0,0.0108013,0.0217135,0.0217135
300,177,0,0,0.0108013,-0.0217135,-0.0217135
177,300,0,0,0.0108013,-0.0217135,-0.0217135
300,65,-0,0,0.0153116,0.0308548,0.0308548
65,300,-0,0,0.0153116,0.0308548,0.0308548
300,420,-0,0,-0.0432941,-0.0903336,-0.0903336
420,300,-0,0,-0.0432941,-0.0903336,-0.0903336
300,86,0,0,-0.0217578,-0.044061,-0.044061
86,300,0,0,-0.0217578,-0.044061,-0.044061
304,624,0,0,0,0,0
624,304,0,0,0,0,0
307,794,-0,0,0.0153116,-0.0308548,-0.0308548
794,307,-0,0,0.0153116,-0.0308548,-0.0308548
307,844,0,0,0.0136622,-0.0274618,-0.0274618
844,307,0,0,0.0136622,-0.0274618,-0.0274618
307,120,0,0,0.0153116,-0.0308548,-0.0308548
120,307,0,0,0.0153116,-0.0308548,-0.0308548
308,915,0,0,-0.0816318,0.165733,0.165733
915,308,0,0,-0.0816318,0.165733,0.165733
308,2,0,0,-0.0118609,-0.0239046,-0.0239046
2,308,0,0,-0.0118609,-0.0239046,-0.0239046
308,456,-0,0,0,0,0
456,308,-0,0,0,0,0
308,51,0,0,0.0118609,0.0239046,0.0239046
51,308,0,0,0.0118609,0.0239046,0.0239046
308,264,0,0,-0.0118609,0.0239046,0.0239046
264,308,0,0,-0.0118609,0.0239046,0.0239046
312,304,0,0,-0.0194139,-0.0392157,-0.0392157
304,312,0,0,-0.0194139,-0.0392157,-0.0392157
312,631,-0,0,0.0167727,-0.0337965,-0.0337965
631,312,-0,0,0.0167727,-0.0337965,-0.0337965
316,297,0,0,0.0238922,0.0416968,0.0416968
297,316,0,0,0.0238922,0.0416968,0.0416968
316,527,0,0,0.0318369,0.0559893,0.0559893
527,316,0,0,0.0318369,0.0559893,0.0559893
316,763,-0,0,0.0318369,0.0559893,0.0559893
763,316,-0,0,0.0318369,0.0559893,0.0559893
319,417,-0,0,-0.00832651,0.0166551,0.0166551
417,319,-0,0,-0.00832651,0.0166551,0.0166551
319,40,0,0,0.00963771,-0.0193257,-0.0193257
40,319,0,0,0.00963771,-0.0193257,-0.0193257
319,234,-0,0,0.00478447,-0.00952381,-0.00952381
234,319,-0,0,0.00478447,-0.00952381,-0.00952381
319,251,0,0,-0.00832651,0.0166551,0.0166551
251,319,0,0,-0.00832651,0.0166551,0.0166551
319,200,-0,0,0,0,0
200,319,-0,0,0,0,0
326,102,-0,0,0,0,0
102,326,-0,0,0,0,0
335,483,0,0,-0.0136622,0.0274618,0.0274618
483,335,0,0,-0.0136622,0.0274618,0.0274618
335,170,0,0,0,0,0
170,335,0,0,0,0,0
340,825,-0,0,0.0258694,-0.0526576,-0.0526576
825,340,-0,0,0.0258694,-0.0526576,-0.0526576
340,654,0,0,-0.0167727,0.0337965,0.0337965
654,340,0,0,-0.0167727,0.0337965,0.0337965
340,155,-0,0,0.0194139,0.0392157,0.0392157
155,340,-0,0,0.0194139,0.0392157,0.0392157
340,297,0,0,0.0194139,0.0392157,0.0392157
297,340,0,0,0.0194139,0.0392157,0.0392157
341,598,-0,0,0.00963771,0.0193257,0.0193257
598,341,-0,0,0.00963771,0.0193257,0.0193257
341,284,-0,0,0.00832651,-0.0166551,-0.0166551
284,341,-0,0,0.00832651,-0.0166551,-0.0166551
341,559,-0,0,-0.00832651,-0.0166551,-0.0166551
559,341,-0,0,-0.00832651,-0.0166551,-0.0166551
341,407,0,0,-0.00678236,0.0135333,0.0135333
407,341,0,0,-0.00678236,0.0135333,0.0135333
341,310,-0,0,0.0118609,-0.0239046,-0.0239046
310,341,-0,0,0.0118609,-0.0239046,-0.0239046
342,700,-0,0,0.238995,0.485363,0.485363
700,342,-0,0,0.238995,0.485363,0.485363
342,398,-0,0,0.189036,-0.388125,-0.388125
398,342,-0,0,0.189036,-0.388125,-0.388125
342,842,-0,0,-0.0195098,0.0396214,0.0396214
842,342,-0,0,-0.0195098,0.0396214,0.0396214
342,984,0,0,0,0,0
984,342,0,0,0,0,0
342,989,-0,0,0.0153116,0.0308548,0.0308548
989,342,-0,0,0.0153116,0.0308548,0.0308548
342,428,0,0,-0.0136622,0.0274618,0.0274618
428,342,0,0,-0.0136622,0.0274618,0.0274618
345,287,-0,0,-0.0311486,0.0639137,0.0639137
287,345,-0,0,-0.0311486,0.0639137,0.0639137
345,946,0,0,0.0550195,0.115316,0.115316
946,345,0,0,0.0550195,0.115316,0.115316
345,590,0,0,-0.148447,-0.302372,-0.302372
590,345,0,0,-0.148447,-0.302372,-0.302372
345,606,-0,0,0.0154632,0.031497,0.031497
606,345,-0,0,0.0154632,0.031497,0.031497
345,610,0,0,0,0,0
610,345,0,0,0,0,0
345,755,-0,0,-0.0472949,-0.0983105,-0.0983105
755,345,-0,0,-0.0472949,-0.0983105,-0.0983105
345,84,0,0,0.0349093,0.0718106,0.0718106
84,345,0,0,0.0349093,0.0718106,0.0718106
345,473,-0,0,-0.0311486,0.0639137,0.0639137
473,345,-0,0,-0.0311486,0.0639137,0.0639137
345,633,0,0,-0.0349093,0.0718106,0.0718106
633,345,0,0,-0.0349093,0.0718106,0.0718106
345,263,0,0,-0.0311486,-0.0639137,-0.0639137
263,345,0,0,-0.0311486,-0.0639137,-0.0639137
345,66,0,0,0.0219203,-0.0447572,-0.0447572
66,345,0,0,0.0219203,-0.0447572,-0.0447572
345,445,0,0,-0.0269109,-0.0550816,-0.0550816
445,345,0,0,-0.0269109,-0.0550816,-0.0550816
345,894,0,0,0.0154632,0.031497,0.031497
894,345,0,0,0.0154632,0.031497,0.031497
345,640,0,0,0.0219203,0.0447572,0.0447572
640,345,0,0,0.0219203,0.0447572,0.0447572
345,682,0,0,0.0219203,-0.0447572,-0.0447572
