from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
221,160,-0,0,-0.129351,-0.260953,-0.260953
160,311,-0,0,0.0194027,0.039143,0.039143
311,160,-0,0,0.0194027,0.039143,0.039143
160,937,-0,0,0.0277496,-0.0566593,-0.0566593
937,160,-0,0,0.0277496,-0.0566593,-0.0566593
160,684,-0,0,-0.0194027,0.039143,0.039143
684,160,-0,0,-0.0194027,0.039143,0.039143
160,241,-0,0,0.0238965,-0.0484944,-0.0484944
241,160,-0,0,0.0238965,-0.0484944,-0.0484944
160,524,0,0,-0.0194027,-0.039143,-0.039143
524,160,0,0,-0.0194027,-0.039143,-0.039143
160,714,-0,0,-0.0167567,0.0337079,0.0337079
714,160,-0,0,-0.0167567,0.0337079,0.0337079
161,27,0,0,-0.013721,0.0276889,0.0276889
27,161,0,0,-0.013721,0.0276889,0.0276889
161,800,-0,0,0.0276698,-0.0563138,-0.0563138
800,161,-0,0,0.0276698,-0.0563138,-0.0563138
162,860,-0,0,-0.0157986,0.0317821,0.0317821
860,162,-0,0,-0.0157986,0.0317821,0.0317821
162,654,0,0,-0.0299711,-0.0611826,-0.0611826
654,162,0,0,-0.0299711,-0.0611826,-0.0611826
165,684,-0,0,0.0157986,0.0317821,0.0317821
684,165,-0,0,0.0157986,0.0317821,0.0317821
166,211,-0,0,0,0,0
211,166,-0,0,0,0,0
166,627,-0,0,0.0157986,0.0317821,0.0317821
627,166,-0,0,0.0157986,0.0317821,0.0317821
166,673,-0,0,0.0177127,-0.0357371,-0.0357371
673,166,-0,0,0.0177127,-0.0357371,-0.0357371
166,407,0,0,-0.117423,-0.2083,-0.2083
407,166,0,0,-0.117423,-0.2083,-0.2083
166,891,-0,0,0.0136442,-0.027369,-0.027369
891,166,-0,0,0.0136442,-0.027369,-0.027369
166,304,0,0,-0.0157986,0.0317821,0.0317821
304,166,0,0,-0.0157986,0.0317821,0.0317821
166,273,-0,0,0.0136442,0.027369,0.027369
273,166,-0,0,0.0136442,0.027369,0.027369
166,318,-0,0,-0.0157986,-0.0317821,-0.0317821
318,166,-0,0,-0.0157986,-0.0317821,-0.0317821
166,894,0,0,-0.0136442,-0.027369,-0.027369
894,166,0,0,-0.0136442,-0.027369,-0.027369
172,125,0,0,0.0159334,-0.0323508,-0.0323508
125,172,0,0,0.0159334,-0.0323508,-0.0323508
172,501,0,0,0.0225951,0.0460044,0.0460044
501,172,0,0,0.0225951,0.0460044,0.0460044
172,796,-0,0,-0.0321313,0.0657952,0.0657952
796,172,-0,0,-0.0321313,0.0657952,0.0657952
172,363,-0,0,0.0277496,0.0566593,0.0566593
363,172,-0,0,0.0277496,0.0566593,0.0566593
172,498,0,0,-0.0360241,-0.0739828,-0.0739828
498,172,0,0,-0.0360241,-0.0739828,-0.0739828
172,831,0,0,0.0428645,0.0885615,0.0885615
831,172,0,0,0.0428645,0.0885615,0.0885615
172,996,0,0,-0.0225951,0.0460044,0.0460044
996,172,0,0,-0.0225951,0.0460044,0.0460044
172,932,0,0,-0.0159334,-0.0323508,-0.0323508
932,172,0,0,-0.0159334,-0.0323508,-0.0323508
172,253,-0,0,-0.187973,0.387191,0.387191
253,172,-0,0,-0.187973,0.387191,0.387191
172,42,0,0,-0.0321313,0.0657952,0.0657952
42,172,0,0,-0.0321313,0.0657952,0.0657952
172,892,0,0,0.107327,-0.218521,-0.218521
892,172,0,0,0.107327,-0.218521,-0.218521
172,415,-0,0,0.0488807,-0.0910276,-0.0910276
415,172,-0,0,0.0488807,-0.0910276,-0.0910276
172,758,-0,0,0,0,0
758,172,-0,0,0,0,0
172,481,-0,0,0.0395732,0.0815139,0.0815139
481,172,-0,0,0.0395732,0.0815139,0.0815139
172,287,0,0,-0.0201049,-0.0416667,-0.0416667
287,172,0,0,-0.0201049,-0.0416667,-0.0416667
172,963,0,0,-0.0362754,0.0747211,0.0747211
963,172,0,0,-0.0362754,0.0747211,0.0747211
172,268,0,0,0.0760366,0.158079,0.158079
268,172,0,0,0.0760366,0.158079,0.158079
172,675,-0,0,0.0277496,0.0566593,0.0566593
675,172,-0,0,0.0277496,0.0566593,0.0566593
172,200,0,0,0.0468314,-0.0961776,-0.0961776
200,172,0,0,0.0468314,-0.0961776,-0.0961776
172,540,-0,0,-0.0277496,-0.0566593,-0.0566593
540,172,-0,0,-0.0277496,-0.0566593,-0.0566593
177,722,-0,0,-0.0914647,0.187409,0.187409
722,177,-0,0,-0.0914647,0.187409,0.187409
179,374,-0,0,0.0369126,-0.0757994,-0.0757994
374,179,-0,0,0.0369126,-0.0757994,-0.0757994
182,645,-0,0,0.0194027,-0.039143,-0.039143
645,182,-0,0,0.0194027,-0.039143,-0.039143
182,398,0,0,-0.0251883,0.0428463,0.0428463
398,182,0,0,-0.0251883,0.0428463,0.0428463
182,391,-0,0,0.0276698,-0.0563138,-0.0563138
391,182,-0,0,0.0276698,-0.0563138,-0.0563138
182,780,-0,0,-0.0224664,0.0454545,0.0454545
780,182,-0,0,-0.0224664,0.0454545,0.0454545
183,924,-0,0,0.0194577,0.039375,0.039375
924,183,-0,0,0.0194577,0.039375,0.039375
183,591,-0,0,-0.0136442,-0.027369,-0.027369
591,183,-0,0,-0.0136442,-0.027369,-0.027369
185,153,0,0,0,0,0
153,185,0,0,0,0,0
185,865,-0,0,0,0,0
865,185,-0,0,0,0,0
185,792,-0,0,0,0,0
792,185,-0,0,0,0,0
185,416,0,0,0,0,0
416,185,0,0,0,0,0
185,487,-0,0,0,0,0
487,185,-0,0,0,0,0
185,150,0,0,0,0,0
150,185,0,0,0,0,0
185,18,0,0,0,0,0
18,185,0,0,0,0,0
185,432,0,0,0,0,0
432,185,0,0,0,0,0
185,214,-0,0,0,0,0
214,185,-0,0,0,0,0
185,221,-0,0,0,0,0
221,185,-0,0,0,0,0
185,548,0,0,0,0,0
548,185,0,0,0,0,0
185,882,-0,0,0,0,0
882,185,-0,0,0,0,0
185,103,-0,0,0,0,0
103,185,-0,0,0,0,0
185,190,-0,0,0,0,0
190,185,-0,0,0,0,0
185,289,-0,0,0,0,0
289,185,-0,0,0,0,0
185,62,0,0,0,0,0
62,185,0,0,0,0,0
185,347,-0,0,0,0,0
347,185,-0,0,0,0,0
185,382,-0,0,0,0,0
382,185,-0,0,0,0,0
186,87,0,0,0.0136442,-0.027369,-0.027369
87,186,0,0,0.0136442,-0.027369,-0.027369
186,202,0,0,-0.0111098,-0.0222222,-0.0222222
202,186,0,0,-0.0111098,-0.0222222,-0.0222222
191,437,-0,0,0.0468314,-0.0961776,-0.0961776
437,191,-0,0,0.0468314,-0.0961776,-0.0961776
191,798,-0,0,0.0277496,0.0566593,0.0566593
798,191,-0,0,0.0277496,0.0566593,0.0566593
191,263,-0,0,0.0362754,0.0747211,0.0747211
263,191,-0,0,0.0362754,0.0747211,0.0747211
191,916,-0,0,0.0159334,0.0323508,0.0323508
916,191,-0,0,0.0159334,0.0323508,0.0323508
191,608,0,0,0.0277496,0.0566593,0.0566593
608,191,0,0,0.0277496,0.0566593,0.0566593
191,176,0,0,0.0395732,-0.0815139,-0.0815139
176,191,0,0,0.0395732,-0.0815139,-0.0815139
193,741,-0,0,-0.0251883,0.051111,0.051111
741,193,-0,0,-0.0251883,0.051111,0.051111
193,892,0,0,0.0177127,-0.0357371,-0.0357371
892,193,0,0,0.0177127,-0.0357371,-0.0357371
193,371,0,0,-0.0251883,-0.051111,-0.051111
371,193,0,0,-0.0251883,-0.051111,-0.051111
196,44,0,0,0,0,0
44,196,0,0,0,0,0
196,349,-0,0,0,0,0
349,196,-0,0,0,0,0
196,748,0,0,0,0,0
748,196,0,0,0,0,0
199,882,-0,0,0.0177127,-0.0357371,-0.0357371
882,199,-0,0,0.0177127,-0.0357371,-0.0357371
199,210,0,0,0.0336022,0.0687963,0.0687963
210,199,0,0,0.0336022,0.0687963,0.0687963
199,878,-0,0,0.0177127,-0.0357371,-0.0357371
878,199,-0,0,0.0177127,-0.0357371,-0.0357371
206,996,-0,0,-0.0194577,-0.039375,-0.039375
996,206,-0,0,-0.0194577,-0.039375,-0.039375
206,766,-0,0,-0.0194577,0.039375,0.039375
766,206,-0,0,-0.0194577,0.039375,0.039375
211,741,0,0,0,0,0
741,211,0,0,0,0,0
211,183,-0,0,0,0,0
183,211,-0,0,0,0,0
211,692,-0,0,0,0,0
692,211,-0,0,0,0,0
211,726,-0,0,0,0,0
726,211,-0,0,0,0,0
212,441,0,0,0.0194027,-0.0317207,-0.0317207
441,212,0,0,0.0194027,-0.0317207,-0.0317207
212,610,0,0,-0.0276698,-0.0391814,-0.0391814
610,212,0,0,-0.0276698,-0.0391814,-0.0391814
213,84,0,0,0.0420934,-0.0779102,-0.0779102
84,213,0,0,0.0420934,-0.0779102,-0.0779102
213,584,-0,0,0.0488807,-0.0910276,-0.0910276
584,213,-0,0,0.0488807,-0.0910276,-0.0910276
214,649,-0,0,0.0124905,-0.0251307,-0.0251307
649,214,-0,0,0.0124905,-0.0251307,-0.0251307
214,708,0,0,-0.0111408,0.0223495,0.0223495
708,214,0,0,-0.0111408,0.0223495,0.0223495
221,350,0,0,0.0224664,0.0454545,0.0454545
350,221,0,0,0.0224664,0.0454545,0.0454545
221,356,0,0,0.0224664,0.0454545,0.0454545
356,221,0,0,0.0224664,0.0454545,0.0454545
221,806,-0,0,0.0111408,-0.0223495,-0.0223495
806,221,-0,0,0.0111408,-0.0223495,-0.0223495
223,907,-0,0,-0.0251883,0.051111,0.051111
907,223,-0,0,-0.0251883,0.051111,0.051111
226,871,-0,0,0.0217534,-0.044014,-0.044014
871,226,-0,0,0.0217534,-0.044014,-0.044014
226,838,-0,0,-0.0217534,0.044014,0.044014
838,226,-0,0,-0.0217534,0.044014,0.044014
235,205,0,0,-0.0299711,-0.0611826,-0.0611826
205,235,0,0,-0.0299711,-0.0611826,-0.0611826
238,536,-0,0,0.154534,-0.310861,-0.310861
536,238,-0,0,0.154534,-0.310861,-0.310861
238,957,-0,0,0.0167567,0.0337079,0.0337079
957,238,-0,0,0.0167567,0.0337079,0.0337079
238,880,0,0,-0.0167567,0.0337079,0.0337079
880,238,0,0,-0.0167567,0.0337079,0.0337079
238,674,-0,0,-0.0194027,-0.039143,-0.039143
674,238,-0,0,-0.0194027,-0.039143,-0.039143
238,577,-0,0,0.0194027,0.039143,0.039143
577,238,-0,0,0.0194027,0.039143,0.039143
238,932,0,0,-0.00962149,0.0192462,0.0192462
932,238,0,0,-0.00962149,0.0192462,0.0192462
238,600,0,0,-0.0217534,-0.044014,-0.044014
600,238,0,0,-0.0217534,-0.044014,-0.044014
238,739,0,0,0.0136442,-0.027369,-0.027369
739,238,0,0,0.0136442,-0.027369,-0.027369
238,84,0,0,-0.0238965,0.0484944,0.0484944
84,238,0,0,-0.0238965,0.0484944,0.0484944
238,272,-0,0,-0.0136442,0.027369,0.027369
272,238,-0,0,-0.0136442,0.027369,0.027369
238,633,-0,0,0.0136442,0.027369,0.027369
633,238,-0,0,0.0136442,0.027369,0.027369
239,275,0,0,-0.0224664,0.0454545,0.0454545
275,239,0,0,-0.0224664,0.0454545,0.0454545
239,384,0,0,0.0251883,0.051111,0.051111
384,239,0,0,0.0251883,0.051111,0.051111
239,352,0,0,0.0194027,-0.039143,-0.039143
352,239,0,0,0.0194027,-0.039143,-0.039143
239,319,0,0,-0.0194027,-0.039143,-0.039143
319,239,0,0,-0.0194027,-0.039143,-0.039143
239,18,-0,0,0.0194027,-0.039143,-0.039143
18,239,-0,0,0.0194027,-0.039143,-0.039143
239,372,0,0,0.0157986,-0.0317821,-0.0317821
372,239,0,0,0.0157986,-0.0317821,-0.0317821
239,118,0,0,0.0224664,-0.0454545,-0.0454545
118,239,0,0,0.0224664,-0.0454545,-0.0454545
239,421,-0,0,-0.0194027,-0.039143,-0.039143
421,239,-0,0,-0.0194027,-0.039143,-0.039143
239,212,0,0,0.0224664,-0.0368355,-0.0368355
212,239,0,0,0.0224664,-0.0368355,-0.0368355
239,355,0,0,-0.0111408,-0.0223495,-0.0223495
355,239,0,0,-0.0111408,-0.0223495,-0.0223495
239,587,-0,0,-0.0299711,0.0611826,0.0611826
587,239,-0,0,-0.0299711,0.0611826,0.0611826
239,83,-0,0,-0.0251883,0.051111,0.051111
83,239,-0,0,-0.0251883,0.051111,0.051111
239,328,-0,0,-0.0906778,-0.183999,-0.183999
328,239,-0,0,-0.0906778,-0.183999,-0.183999
239,747,-0,0,-0.0251883,0.051111,0.051111
747,239,-0,0,-0.0251883,0.051111,0.051111
239,931,-0,0,-0.0157986,-0.0317821,-0.0317821
931,239,-0,0,-0.0157986,-0.0317821,-0.0317821
239,579,-0,0,-0.0251883,0.051111,0.051111
579,239,-0,0,-0.0251883,0.051111,0.051111
239,40,0,0,0.0276698,-0.0483494,-0.0483494
40,239,0,0,0.0276698,-0.0483494,-0.0483494
239,142,-0,0,0.0276698,-0.0563138,-0.0563138
142,239,-0,0,0.0276698,-0.0563138,-0.0563138
239,52,-0,0,-0.0783977,-0.159556,-0.159556
52,239,-0,0,-0.0783977,-0.159556,-0.159556
239,617,-0,0,-0.0224664,-0.0454545,-0.0454545
617,239,-0,0,-0.0224664,-0.0454545,-0.0454545
239,947,-0,0,0,0,0
947,239,-0,0,0,0,0
239,37,-0,0,-0.0111408,0.0223495,0.0223495
37,239,-0,0,-0.0111408,0.0223495,0.0223495
239,39,0,0,0.129351,-0.260953,-0.260953
39,239,0,0,0.129351,-0.260953,-0.260953
239,777,-0,0,-0.0157986,-0.0317821,-0.0317821
777,239,-0,0,-0.0157986,-0.0317821,-0.0317821
239,167,-0,0,-0.0194027,0.039143,0.039143
167,239,-0,0,-0.0194027,0.039143,0.039143
239,659,-0,0,-0.0276698,0.0563138,0.0563138
659,239,-0,0,-0.0276698,0.0563138,0.0563138
239,561,-0,0,-0.0194027,-0.039143,-0.039143
561,239,-0,0,-0.0194027,-0.039143,-0.039143
239,789,-0,0,0,0,0
789,239,-0,0,0,0,0
246,594,0,0,-0.0177127,-0.0357371,-0.0357371
594,246,0,0,-0.0177127,-0.0357371,-0.0357371
251,246,-0,0,0.0217534,-0.044014,-0.044014
246,251,-0,0,0.0217534,-0.044014,-0.044014
251,455,-0,0,-0.0167567,0.0337079,0.0337079
455,251,-0,0,-0.0167567,0.0337079,0.0337079
253,726,-0,0,-0.0641122,0.130865,0.130865
726,253,-0,0,-0.0641122,0.130865,0.130865
254,739,0,0,0.0111098,0.0222222,0.0222222
739,254,0,0,0.0111098,0.0222222,0.0222222
256,425,-0,0,0.0455944,-0.0944978,-0.0944978
425,256,-0,0,0.0455944,-0.0944978,-0.0944978
256,711,0,0,0.0299711,0.0611826,0.0611826
711,256,0,0,0.0299711,0.0611826,0.0611826
256,482,-0,0,0.0350868,0.0722689,0.0722689
482,256,-0,0,0.0350868,0.0722689,0.0722689
256,594,0,0,-0.021076,0.0427793,0.0427793
594,256,0,0,-0.021076,0.0427793,0.0427793
257,516,-0,0,0.0251883,-0.051111,-0.051111
516,257,-0,0,0.0251883,-0.051111,-0.051111
263,497,0,0,-0.0194577,0.039375,0.039375
497,263,0,0,-0.0194577,0.039375,0.039375
263,433,-0,0,-0.0238965,-0.0484944,-0.0484944
433,263,-0,0,-0.0238965,-0.0484944,-0.0484944
263,860,-0,0,0.0194577,-0.039375,-0.039375
860,263,-0,0,0.0194577,-0.039375,-0.039375
273,318,-0,0,0.0194027,0.039143,0.039143
318,273,-0,0,0.0194027,0.039143,0.039143
275,585,0,0,-0.0194027,-0.039143,-0.039143
585,275,0,0,-0.0194027,-0.039143,-0.039143
275,641,0,0,-0.0157986,-0.0317821,-0.0317821
641,275,0,0,-0.0157986,-0.0317821,-0.0317821
275,12,0,0,0.0321313,0.0657952,0.0657952
12,275,0,0,0.0321313,0.0657952,0.0657952
275,102,-0,0,0.0111408,0.0223495,0.0223495
102,275,-0,0,0.0111408,0.0223495,0.0223495
275,432,-0,0,0.0194027,0.039143,0.039143
432,275,-0,0,0.0194027,0.039143,0.039143
275,129,0,0,-0.0276698,0.0563138,0.0563138
129,275,0,0,-0.0276698,0.0563138,0.0563138
275,474,-0,0,0.0224664,-0.0454545,-0.0454545
474,275,-0,0,0.0224664,-0.0454545,-0.0454545
275,355,0,0,-0.0111408,0.0223495,0.0223495
355,275,0,0,-0.0111408,0.0223495,0.0223495
275,329,-0,0,-0.0157986,-0.0317821,-0.0317821
329,275,-0,0,-0.0157986,-0.0317821,-0.0317821
275,513,-0,0,-0.0194027,0.039143,0.039143
513,275,-0,0,-0.0194027,0.039143,0.039143
275,666,-0,0,0.0276698,-0.0563138,-0.0563138
666,275,-0,0,0.0276698,-0.0563138,-0.0563138
275,687,0,0,-0.0224664,0.0454545,0.0454545
687,275,0,0,-0.0224664,0.0454545,0.0454545
275,37,-0,0,-0.0111408,-0.0223495,-0.0223495
37,275,-0,0,-0.0111408,-0.0223495,-0.0223495
275,24,0,0,0.0251883,-0.051111,-0.051111
24,275,0,0,0.0251883,-0.051111,-0.051111
275,464,0,0,0.0341777,-0.0702055,-0.0702055
464,275,0,0,0.0341777,-0.0702055,-0.0702055
275,959,-0,0,-0.0251883,0.051111,0.051111
959,275,-0,0,-0.0251883,0.051111,0.051111
275,78,-0,0,0.0157986,-0.0317821,-0.0317821
78,275,-0,0,0.0157986,-0.0317821,-0.0317821
279,257,-0,0,0.0641122,0.130865,0.130865
257,279,-0,0,0.0641122,0.130865,0.130865
279,53,0,0,-0.0276698,-0.0563138,-0.0563138
53,279,0,0,-0.0276698,-0.0563138,-0.0563138
280,434,0,0,0.0875123,-0.178133,-0.178133
434,280,0,0,0.0875123,-0.178133,-0.178133
280,375,-0,0,0.0399826,0.0823529,0.0823529
375,280,-0,0,0.0399826,0.0823529,0.0823529
304,213,0,0,0.0341777,0.0628863,0.0628863
213,304,0,0,0.0341777,0.0628863,0.0628863
304,748,-0,0,-0.0194027,-0.039143,-0.039143
748,304,-0,0,-0.0194027,-0.039143,-0.039143
308,643,0,0,0.0224664,0.0454545,0.0454545
643,308,0,0,0.0224664,0.0454545,0.0454545
311,643,-0,0,-0.0224664,0.0454545,0.0454545
643,311,-0,0,-0.0224664,0.0454545,0.0454545
311,366,-0,0,0.0276698,0.0563138,0.0563138
366,311,-0,0,0.0276698,0.0563138,0.0563138
313,226,-0,0,0.0336022,-0.0687963,-0.0687963
226,313,-0,0,0.0336022,-0.0687963,-0.0687963
313,186,-0,0,0.021076,0.0427793,0.0427793
186,313,-0,0,0.021076,0.0427793,0.0427793
313,649,-0,0,-0.0336022,-0.0687963,-0.0687963
649,313,-0,0,-0.0336022,-0.0687963,-0.0687963
313,236,0,0,0.0399826,0.0719729,0.0719729
236,313,0,0,0.0399826,0.0719729,0.0719729
313,0,0,0,0.0336022,0.0687963,0.0687963
0,313,0,0,0.0336022,0.0687963,0.0687963
313,938,0,0,0.021076,-0.0427793,-0.0427793
938,313,0,0,0.021076,-0.0427793,-0.0427793
313,400,0,0,0.0148622,0.0300828,0.0300828
400,313,0,0,0.0148622,0.0300828,0.0300828
314,980,0,0,-0.0277496,0.0566593,0.0566593
980,314,0,0,-0.0277496,0.0566593,0.0566593
314,753,-0,0,0.0360241,0.0620198,0.0620198
753,314,-0,0,0.0360241,0.0620198,0.0620198
314,640,-0,0,0,0,0
640,314,-0,0,0,0,0
314,191,0,0,-0.0201049,0.0416667,0.0416667
191,314,0,0,-0.0201049,0.0416667,0.0416667
314,960,0,0,-0.0360241,0.0739828,0.0739828
960,314,0,0,-0.0360241,0.0739828,0.0739828
314,768,0,0,-0.0277496,0.0566593,0.0566593
768,314,0,0,-0.0277496,0.0566593,0.0566593
314,700,0,0,0.0786238,-0.160535,-0.160535
700,314,0,0,0.0786238,-0.160535,-0.160535
314,6,0,0,-0.0360241,-0.0739828,-0.0739828
6,314,0,0,-0.0360241,-0.0739828,-0.0739828
314,738,-0,0,-0.0321313,0.0657952,0.0657952
738,314,-0,0,-0.0321313,0.0657952,0.0657952
314,937,0,0,0.045954,-0.0952381,-0.0952381
937,314,0,0,0.045954,-0.0952381,-0.0952381
314,186,-0,0,-0.0225951,-0.0460044,-0.0460044
186,314,-0,0,-0.0225951,-0.0460044,-0.0460044
314,834,-0,0,0.0602463,-0.123366,-0.123366
834,314,-0,0,0.0602463,-0.123366,-0.123366
314,764,0,0,-0.0321313,0.0657952,0.0657952
764,314,0,0,-0.0321313,0.0657952,0.0657952
314,392,-0,0,-0.0321313,-0.0657952,-0.0657952
392,314,-0,0,-0.0321313,-0.0657952,-0.0657952
314,860,0,0,-0.0225951,-0.0460044,-0.0460044
860,314,0,0,-0.0225951,-0.0460044,-0.0460044
314,701,0,0,0.0159334,-0.0323508,-0.0323508
701,314,0,0,0.0159334,-0.0323508,-0.0323508
314,43,0,0,0.0277496,-0.0566593,-0.0566593
43,314,0,0,0.0277496,-0.0566593,-0.0566593
314,718,0,0,-0.0360241,0.0739828,0.0739828
718,314,0,0,-0.0360241,0.0739828,0.0739828
314,832,-0,0,-0.0277496,0.0566593,0.0566593
832,314,-0,0,-0.0277496,0.0566593,0.0566593
314,47,0,0,0.0225951,0.0460044,0.0460044
47,314,0,0,0.0225951,0.0460044,0.0460044
316,679,-0,0,0.00962149,-0.0192462,-0.0192462
679,316,-0,0,0.00962149,-0.0192462,-0.0192462
316,121,-0,0,0.0124905,0.0251307,0.0251307
121,316,-0,0,0.0124905,0.0251307,0.0251307
317,660,0,0,0.0194027,-0.039143,-0.039143
660,317,0,0,0.0194027,-0.039143,-0.039143
319,94,0,0,0.0194027,-0.039143,-0.039143
94,319,0,0,0.0194027,-0.039143,-0.039143
319,798,0,0,0.0167567,0.0337079,0.0337079
798,319,0,0,0.0167567,0.0337079,0.0337079
319,328,-0,0,0.0217534,0.044014,0.044014
328,319,-0,0,0.0217534,0.044014,0.044014
319,472,0,0,0.0217534,0.044014,0.044014
472,319,0,0,0.0217534,0.044014,0.044014
319,9,0,0,-0.0194027,-0.039143,-0.039143
9,319,0,0,-0.0194027,-0.039143,-0.039143
319,484,-0,0,-0.0786238,-0.160535,-0.160535
484,319,-0,0,-0.0786238,-0.160535,-0.160535
319,764,0,0,0.0194027,0.039143,0.039143
764,319,0,0,0.0194027,0.039143,0.039143
319,580,0,0,0.0167567,-0.0337079,-0.0337079
580,319,0,0,0.0167567,-0.0337079,-0.0337079
319,154,0,0,0.0194027,0.039143,0.039143
154,319,0,0,0.0194027,0.039143,0.039143
319,538,0,0,0.0217534,-0.044014,-0.044014
538,319,0,0,0.0217534,-0.044014,-0.044014
326,51,0,0,0.0276698,0.0563138,0.0563138
51,326,0,0,0.0276698,0.0563138,0.0563138
326,25,0,0,0.0157986,0.0317821,0.0317821
25,326,0,0,0.0157986,0.0317821,0.0317821
326,173,0,0,0.0157986,-0.0317821,-0.0317821
173,326,0,0,0.0157986,-0.0317821,-0.0317821
326,73,0,0,0.0276698,0.0563138,0.0563138
73,326,0,0,0.0276698,0.0563138,0.0563138
328,484,0,0,-0.0360241,-0.0739828,-0.0739828
484,328,0,0,-0.0360241,-0.0739828,-0.0739828
329,403,0,0,-0.0136442,0.027369,0.027369
403,329,0,0,-0.0136442,0.027369,0.027369
329,381,0,0,0.0914647,0.187409,0.187409
381,329,0,0,0.0914647,0.187409,0.187409
330,150,-0,0,0.0641122,-0.130865,-0.130865
150,330,-0,0,0.0641122,-0.130865,-0.130865
330,146,0,0,0.159247,0.325051,0.325051
146,330,0,0,0.159247,0.325051,0.325051
330,834,-0,0,-0.0276698,0.0563138,0.0563138
834,330,-0,0,-0.0276698,0.0563138,0.0563138
330,411,0,0,0.0238965,0.0484944,0.0484944
411,330,0,0,0.0238965,0.0484944,0.0484944
330,874,0,0,-0.0310221,0.0633216,0.0633216
874,330,0,0,-0.0310221,0.0633216,0.0633216
330,701,-0,0,-0.196668,0.396874,0.396874
701,330,-0,0,-0.196668,0.396874,0.396874
330,846,0,0,-0.0276698,-0.0563138,-0.0563138
846,330,0,0,-0.0276698,-0.0563138,-0.0563138
330,607,0,0,0.0276698,-0.0563138,-0.0563138
607,330,0,0,0.0276698,-0.0563138,-0.0563138
330,595,-0,0,0.0194577,-0.039375,-0.039375
595,330,-0,0,0.0194577,-0.039375,-0.039375
339,419,-0,0,-0.0124905,0.0251307,0.0251307
419,339,-0,0,-0.0124905,0.0251307,0.0251307
341,816,-0,0,0.0258839,-0.0526872,-0.0526872
816,341,-0,0,0.0258839,-0.0526872,-0.0526872
341,115,-0,0,-0.0258839,-0.0526872,-0.0526872
115,341,-0,0,-0.0258839,-0.0526872,-0.0526872
345,153,0,0,-0.0177127,0.0357371,0.0357371
153,345,0,0,-0.0177127,0.0357371,0.0357371
345,313,0,0,-0.0336022,-0.0687963,-0.0687963
313,345,0,0,-0.0336022,-0.0687963,-0.0687963
345,544,0,0,0.0282399,-0.0574713,-0.0574713
544,345,0,0,0.0282399,-0.0574713,-0.0574713
345,18,0,0,0.0217534,0.044014,0.044014
18,345,0,0,0.0217534,0.044014,0.044014
345,99,0,0,-0.0282399,-0.0574713,-0.0574713
99,345,0,0,-0.0282399,-0.0574713,-0.0574713
345,905,0,0,0.0400214,0.0824504,0.0824504
905,345,0,0,0.0400214,0.0824504,0.0824504
345,94,-0,0,0.0251883,0.051111,0.051111
94,345,-0,0,0.0251883,0.051111,0.051111
345,251,0,0,0.111667,-0.225939,-0.225939
251,345,0,0,0.111667,-0.225939,-0.225939
345,499,0,0,-0.0251883,0.051111,0.051111
499,345,0,0,-0.0251883,0.051111,0.051111
345,493,0,0,-0.0217534,-0.044014,-0.044014
493,345,0,0,-0.0217534,-0.044014,-0.044014
345,401,-0,0,0.245088,0.495891,0.495891
401,345,-0,0,0.245088,0.495891,0.495891
345,592,0,0,0.0282399,0.0574713,0.0574713
592,345,0,0,0.0282399,0.0574713,0.0574713
345,131,0,0,-0.0282399,0.0574713,0.0574713
131,345,0,0,-0.0282399,0.0574713,0.0574713
345,699,-0,0,-0.0124905,0.0251307,0.0251307
699,345,-0,0,-0.0124905,0.0251307,0.0251307
345,111,-0,0,-0.0177127,0.0357371,0.0357371
111,345,-0,0,-0.0177127,0.0357371,0.0357371
345,189,-0,0,-0.0124905,0.0251307,0.0251307
189,345,-0,0,-0.0124905,0.0251307,0.0251307
352,539,0,0,0.0217534,-0.044014,-0.044014
539,352,0,0,0.0217534,-0.044014,-0.044014
352,311,0,0,0.0194027,0.039143,0.039143
311,352,0,0,0.0194027,0.039143,0.039143
352,661,-0,0,0.0167567,0.0337079,0.0337079
661,352,-0,0,0.0167567,0.0337079,0.0337079
352,942,0,0,-0.00962149,0.0192462,0.0192462
942,352,0,0,-0.00962149,0.0192462,0.0192462
352,350,0,0,-0.0194027,-0.039143,-0.039143
350,352,0,0,-0.0194027,-0.039143,-0.039143
352,433,-0,0,0.0167567,-0.0337079,-0.0337079
433,352,-0,0,0.0167567,-0.0337079,-0.0337079
352,425,-0,0,-0.0710591,-0.145545,-0.145545
425,352,-0,0,-0.0710591,-0.145545,-0.145545
352,418,0,0,-0.00962149,-0.0192462,-0.0192462
418,352,0,0,-0.00962149,-0.0192462,-0.0192462
352,647,0,0,0.0295168,-0.0604572,-0.0604572
647,352,0,0,0.0295168,-0.0604572,-0.0604572
352,607,0,0,0.0194027,-0.039143,-0.039143
607,352,0,0,0.0194027,-0.039143,-0.039143
353,983,0,0,-0.0340783,-0.0697674,-0.0697674
983,353,0,0,-0.0340783,-0.0697674,-0.0697674
353,0,0,0,-0.159247,-0.325051,-0.325051
0,353,0,0,-0.159247,-0.325051,-0.325051
355,756,0,0,0.0124905,-0.0251307,-0.0251307
756,355,0,0,0.0124905,-0.0251307,-0.0251307
357,290,-0,0,0.0217534,0.044014,0.044014
290,357,-0,0,0.0217534,0.044014,0.044014
