from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
143,30,-0,0,-0.209428,-0.423904,-0.423904
30,143,-0,0,-0.209428,-0.423904,-0.423904
143,971,-0,0,-0.0147407,-0.0296957,-0.0296957
971,143,-0,0,-0.0147407,-0.0296957,-0.0296957
143,807,0,0,-0.0180952,0.0365392,0.0365392
807,143,0,0,-0.0180952,0.0365392,0.0365392
147,945,0,0,-0.0186884,-0.0377358,-0.0377358
945,147,0,0,-0.0186884,-0.0377358,-0.0377358
147,191,0,0,-0.0161473,0.0325271,0.0325271
191,147,0,0,-0.0161473,0.0325271,0.0325271
147,548,-0,0,0.0209428,0.0423904,0.0423904
548,147,-0,0,0.0209428,0.0423904,0.0423904
147,943,-0,0,-0.0186884,0.0377358,0.0377358
943,147,-0,0,-0.0186884,0.0377358,0.0377358
147,103,-0,0,-0.0131539,-0.0264351,-0.0264351
103,147,-0,0,-0.0131539,-0.0264351,-0.0264351
147,757,0,0,-0.0209428,0.0423904,0.0423904
757,147,0,0,-0.0209428,0.0423904,0.0423904
147,862,-0,0,0.0131539,-0.0264351,-0.0264351
862,147,-0,0,0.0131539,-0.0264351,-0.0264351
147,228,0,0,0.0266776,-0.0544029,-0.0544029
228,147,0,0,0.0266776,-0.0544029,-0.0544029
147,128,-0,0,0.00927998,-0.0186065,-0.0186065
128,147,-0,0,0.00927998,-0.0186065,-0.0186065
147,763,-0,0,-0.0161473,0.0325271,0.0325271
763,147,-0,0,-0.0161473,0.0325271,0.0325271
147,969,-0,0,0.109794,-0.221698,-0.221698
969,147,-0,0,0.109794,-0.221698,-0.221698
147,894,0,0,0.0161473,0.0325271,0.0325271
894,147,0,0,0.0161473,0.0325271,0.0325271
147,96,-0,0,0.0186884,0.0377358,0.0377358
96,147,-0,0,0.0186884,0.0377358,0.0377358
147,465,-0,0,-0.0161473,0.0325271,0.0325271
465,147,-0,0,-0.0161473,0.0325271,0.0325271
147,43,-0,0,-0.0161473,0.0325271,0.0325271
43,147,-0,0,-0.0161473,0.0325271,0.0325271
148,228,0,0,0,0,0
228,148,0,0,0,0,0
153,376,0,0,0.00927998,-0.0186065,-0.0186065
376,153,0,0,0.00927998,-0.0186065,-0.0186065
153,583,-0,0,-0.0186884,0.0377358,0.0377358
583,153,-0,0,-0.0186884,0.0377358,0.0377358
154,96,0,0,-0.0186884,-0.0377358,-0.0377358
96,154,0,0,-0.0186884,-0.0377358,-0.0377358
155,466,0,0,0.0147407,0.0296957,0.0296957
466,155,0,0,0.0147407,0.0296957,0.0296957
155,63,-0,0,-0.0180952,-0.0365392,-0.0365392
63,155,-0,0,-0.0180952,-0.0365392,-0.0365392
158,154,-0,0,0,0,0
154,158,-0,0,0,0,0
158,211,0,0,0,0,0
211,158,0,0,0,0,0
158,358,0,0,0,0,0
358,158,0,0,0,0,0
158,963,0,0,0,0,0
963,158,0,0,0,0,0
158,222,0,0,0,0,0
222,158,0,0,0,0,0
159,6,0,0,0.0266776,0.0544029,0.0544029
6,159,0,0,0.0266776,0.0544029,0.0544029
159,578,-0,0,0.0209428,-0.0423904,-0.0423904
578,159,-0,0,0.0209428,-0.0423904,-0.0423904
161,640,0,0,-0.0154113,-0.0319032,-0.0319032
640,161,0,0,-0.0154113,-0.0319032,-0.0319032
165,411,-0,0,0,0,0
411,165,-0,0,0,0,0
170,174,-0,0,-0.0248959,0.0506416,0.0506416
174,170,-0,0,-0.0248959,0.0506416,0.0506416
170,601,-0,0,0.0306333,0.0538407,0.0538407
601,170,-0,0,0.0306333,0.0538407,0.0538407
170,510,0,0,0.0941596,-0.174014,-0.174014
510,170,0,0,0.0941596,-0.174014,-0.174014
170,567,0,0,0.0306333,0.0626166,0.0626166
567,170,0,0,0.0306333,0.0626166,0.0626166
170,300,0,0,-0.0215108,0.0436515,0.0436515
300,170,0,0,-0.0215108,0.0436515,0.0436515
170,270,0,0,-0.0123624,0.0249699,0.0249699
270,170,0,0,-0.0123624,0.0249699,0.0249699
170,519,0,0,0.0215108,0.0436515,0.0436515
519,170,0,0,0.0215108,0.0436515,0.0436515
170,467,0,0,0.0215108,-0.0436515,-0.0436515
467,170,0,0,0.0215108,-0.0436515,-0.0436515
170,903,0,0,-0.0911647,-0.184999,-0.184999
903,170,0,0,-0.0911647,-0.184999,-0.184999
170,488,-0,0,-0.0331654,-0.0679612,-0.0679612
488,170,-0,0,-0.0331654,-0.0679612,-0.0679612
170,888,-0,0,-0.0215108,-0.0436515,-0.0436515
888,170,-0,0,-0.0215108,-0.0436515,-0.0436515
170,80,-0,0,-0.0248959,-0.0506416,-0.0506416
80,170,-0,0,-0.0248959,-0.0506416,-0.0506416
170,250,0,0,-0.0175231,0.0354759,0.0354759
250,170,0,0,-0.0175231,0.0354759,0.0354759
170,695,0,0,0,0,0
695,170,0,0,0,0,0
170,241,-0,0,0.0331654,0.0594886,0.0594886
241,170,-0,0,0.0331654,0.0594886,0.0594886
170,673,0,0,0,0,0
673,170,0,0,0,0,0
170,381,-0,0,-0.0911647,-0.184999,-0.184999
381,170,-0,0,-0.0911647,-0.184999,-0.184999
170,789,-0,0,-0.20384,0.41365,0.41365
789,170,-0,0,-0.20384,0.41365,0.41365
174,217,0,0,0.0186884,0.0377358,0.0377358
217,174,0,0,0.0186884,0.0377358,0.0377358
174,571,0,0,0.0248959,-0.0506416,-0.0506416
571,174,0,0,0.0248959,-0.0506416,-0.0506416
174,889,-0,0,0.0266776,-0.0544029,-0.0544029
889,174,-0,0,0.0266776,-0.0544029,-0.0544029
174,141,0,0,0.0209428,0.0423904,0.0423904
141,174,0,0,0.0209428,0.0423904,0.0423904
174,60,-0,0,-0.0229952,-0.0466591,-0.0466591
60,174,-0,0,-0.0229952,-0.0466591,-0.0466591
174,477,-0,0,0.0131539,0.0264351,0.0264351
477,174,-0,0,0.0131539,0.0264351,0.0264351
174,403,0,0,0.0209428,-0.0423904,-0.0423904
403,174,0,0,0.0209428,-0.0423904,-0.0423904
174,950,-0,0,-0.00927998,-0.0186065,-0.0186065
950,174,-0,0,-0.00927998,-0.0186065,-0.0186065
174,248,-0,0,0.0823996,-0.167195,-0.167195
248,174,-0,0,0.0823996,-0.167195,-0.167195
174,615,0,0,0,0,0
615,174,0,0,0,0,0
181,707,0,0,-0.0186884,0.0377358,0.0377358
707,181,0,0,-0.0186884,0.0377358,0.0377358
181,685,0,0,-0.0209428,-0.0355852,-0.0355852
685,181,0,0,-0.0209428,-0.0355852,-0.0355852
181,594,0,0,0.0186884,-0.0377358,-0.0377358
594,181,0,0,0.0186884,-0.0377358,-0.0377358
181,511,0,0,-0.0248959,0.0506416,0.0506416
511,181,0,0,-0.0248959,0.0506416,0.0506416
181,800,0,0,0.0131539,-0.0264351,-0.0264351
800,181,0,0,0.0131539,-0.0264351,-0.0264351
181,608,-0,0,0,0,0
608,181,-0,0,0,0,0
181,537,0,0,-0.0161473,0.0325271,0.0325271
537,181,0,0,-0.0161473,0.0325271,0.0325271
181,119,-0,0,-0.0266776,0.0544029,0.0544029
119,181,-0,0,-0.0266776,0.0544029,0.0544029
181,19,-0,0,-0.0209428,-0.0423904,-0.0423904
19,181,-0,0,-0.0209428,-0.0423904,-0.0423904
181,376,0,0,0.00927998,0.0186065,0.0186065
376,181,0,0,0.00927998,0.0186065,0.0186065
181,32,-0,0,0.0266776,-0.0544029,-0.0544029
32,181,-0,0,0.0266776,-0.0544029,-0.0544029
182,26,-0,0,-0.0298957,-0.0611132,-0.0611132
26,182,-0,0,-0.0298957,-0.0611132,-0.0611132
182,194,0,0,0.114603,-0.231415,-0.231415
194,182,0,0,0.114603,-0.231415,-0.231415
182,633,0,0,0.0180952,-0.0365392,-0.0365392
633,182,0,0,0.0180952,-0.0365392,-0.0365392
182,786,-0,0,-0.0147407,-0.0296957,-0.0296957
786,182,-0,0,-0.0147407,-0.0296957,-0.0296957
183,904,-0,0,0.0257692,0.0524142,0.0524142
904,183,-0,0,0.0257692,0.0524142,0.0524142
183,720,-0,0,-0.0361917,0.0667189,0.0667189
720,183,-0,0,-0.0361917,0.0667189,0.0667189
183,335,-0,0,-0.0229952,-0.0466591,-0.0466591
335,183,-0,0,-0.0229952,-0.0466591,-0.0466591
183,137,0,0,-0.0423469,0.0879316,0.0879316
137,183,0,0,-0.0423469,0.0879316,0.0879316
185,378,0,0,0.0161473,0.0325271,0.0325271
378,185,0,0,0.0161473,0.0325271,0.0325271
186,273,0,0,0.00801816,-0.0160382,-0.0160382
273,186,0,0,0.00801816,-0.0160382,-0.0160382
189,940,0,0,0.0198685,-0.0345819,-0.0345819
940,189,0,0,0.0198685,-0.0345819,-0.0345819
189,484,0,0,0.0257692,-0.0450682,-0.0450682
484,189,0,0,0.0257692,-0.0450682,-0.0450682
189,368,0,0,-0.129827,0.228182,0.228182
368,189,0,0,-0.129827,0.228182,0.228182
189,305,-0,0,0.0581611,-0.101969,-0.101969
305,189,-0,0,0.0581611,-0.101969,-0.101969
189,453,0,0,-0.0229952,-0.0401196,-0.0401196
453,189,0,0,-0.0229952,-0.0401196,-0.0401196
191,231,0,0,-0.0180952,-0.0365392,-0.0365392
231,191,0,0,-0.0180952,-0.0365392,-0.0365392
191,548,0,0,0.0180952,-0.0365392,-0.0365392
548,191,0,0,0.0180952,-0.0365392,-0.0365392
191,337,-0,0,0.279887,-0.563804,-0.563804
337,191,-0,0,0.279887,-0.563804,-0.563804
191,270,-0,0,0.00801816,-0.0160382,-0.0160382
270,191,-0,0,0.00801816,-0.0160382,-0.0160382
191,438,-0,0,0.0180952,-0.0365392,-0.0365392
438,191,-0,0,0.0180952,-0.0365392,-0.0365392
191,303,0,0,-0.0139517,-0.0280374,-0.0280374
303,191,0,0,-0.0139517,-0.0280374,-0.0280374
191,241,0,0,0.0911647,0.161936,0.161936
241,191,0,0,0.0911647,0.161936,0.161936
191,683,-0,0,-0.0161473,-0.0325271,-0.0325271
683,191,-0,0,-0.0161473,-0.0325271,-0.0325271
202,130,0,0,-0.0283628,-0.0579879,-0.0579879
130,202,0,0,-0.0283628,-0.0579879,-0.0579879
207,443,-0,0,0,0,0
443,207,-0,0,0,0,0
207,735,0,0,0,0,0
735,207,0,0,0,0,0
209,978,-0,0,-0.222969,-0.451343,-0.451343
978,209,-0,0,-0.222969,-0.451343,-0.451343
209,215,-0,0,-0.0161853,0.032686,0.032686
215,209,-0,0,-0.0161853,0.032686,0.032686
211,380,-0,0,0.0186884,-0.0377358,-0.0377358
380,211,-0,0,0.0186884,-0.0377358,-0.0377358
217,44,0,0,0.0131539,-0.0264351,-0.0264351
44,217,0,0,0.0131539,-0.0264351,-0.0264351
217,497,0,0,-0.0186884,-0.0377358,-0.0377358
497,217,0,0,-0.0186884,-0.0377358,-0.0377358
217,24,-0,0,0.0161473,0.0325271,0.0325271
24,217,-0,0,0.0161473,0.0325271,0.0325271
217,484,0,0,0.0209428,-0.0423904,-0.0423904
484,217,0,0,0.0209428,-0.0423904,-0.0423904
217,875,0,0,-0.0209428,-0.0423904,-0.0423904
875,217,0,0,-0.0209428,-0.0423904,-0.0423904
217,686,0,0,0.0209428,-0.0423904,-0.0423904
686,217,0,0,0.0209428,-0.0423904,-0.0423904
217,301,0,0,-0.0131539,-0.0264351,-0.0264351
301,217,0,0,-0.0131539,-0.0264351,-0.0264351
217,656,-0,0,0.0186884,0.0377358,0.0377358
656,217,-0,0,0.0186884,0.0377358,0.0377358
217,108,0,0,0,0,0
108,217,0,0,0,0,0
217,188,-0,0,0.0186884,0.0377358,0.0377358
188,217,-0,0,0.0186884,0.0377358,0.0377358
218,297,0,0,0.0103994,-0.0209015,-0.0209015
297,218,0,0,0.0103994,-0.0209015,-0.0209015
218,88,-0,0,-0.0147407,0.0296957,0.0296957
88,218,-0,0,-0.0147407,0.0296957,0.0296957
218,785,-0,0,0.0209428,0.0423904,0.0423904
785,218,-0,0,0.0209428,0.0423904,0.0423904
218,705,0,0,0.0209428,-0.0423904,-0.0423904
705,218,0,0,0.0209428,-0.0423904,-0.0423904
218,612,-0,0,0,0,0
612,218,-0,0,0,0,0
218,698,-0,0,-0.0180952,-0.0365392,-0.0365392
698,218,-0,0,-0.0180952,-0.0365392,-0.0365392
218,806,-0,0,0,0,0
806,218,-0,0,0,0,0
218,526,-0,0,-0.0180952,0.0365392,0.0365392
526,218,-0,0,-0.0180952,0.0365392,0.0365392
218,584,-0,0,-0.0103994,-0.0209015,-0.0209015
584,218,-0,0,-0.0103994,-0.0209015,-0.0209015
218,459,0,0,-0.0687178,0.139771,0.139771
459,218,0,0,-0.0687178,0.139771,0.139771
218,184,-0,0,-0.0209428,-0.0423904,-0.0423904
184,218,-0,0,-0.0209428,-0.0423904,-0.0423904
223,601,0,0,-0.0198685,-0.0345819,-0.0345819
601,223,0,0,-0.0198685,-0.0345819,-0.0345819
223,591,-0,0,-0.00801816,0.0160382,0.0160382
591,223,-0,0,-0.00801816,0.0160382,0.0160382
223,48,-0,0,0.0139517,-0.0280374,-0.0280374
48,223,-0,0,0.0139517,-0.0280374,-0.0280374
223,980,-0,0,0.027222,-0.0509087,-0.0509087
980,223,-0,0,0.027222,-0.0509087,-0.0509087
223,734,0,0,-0.10155,0.205562,0.205562
734,223,0,0,-0.10155,0.205562,0.205562
223,625,0,0,-0.0180952,-0.0365392,-0.0365392
625,223,0,0,-0.0180952,-0.0365392,-0.0365392
223,554,0,0,0.0245063,0.0448502,0.0448502
554,223,0,0,0.0245063,0.0448502,0.0448502
223,425,-0,0,-0.0113654,0.0227862,0.0227862
425,223,-0,0,-0.0113654,0.0227862,0.0227862
223,927,0,0,-0.0180952,0.0306733,0.0306733
927,223,0,0,-0.0180952,0.0306733,0.0306733
226,832,-0,0,0,0,0
832,226,-0,0,0,0,0
230,546,0,0,-0.0147407,0.0296957,0.0296957
546,230,0,0,-0.0147407,0.0296957,0.0296957
230,911,0,0,-0.0353065,-0.0727393,-0.0727393
911,230,0,0,-0.0353065,-0.0727393,-0.0727393
231,2,-0,0,0.0234692,-0.047619,-0.047619
2,231,-0,0,0.0234692,-0.047619,-0.047619
231,500,0,0,0.0257692,0.0524142,0.0524142
500,231,0,0,0.0257692,0.0524142,0.0524142
231,658,-0,0,0.0234692,-0.047619,-0.047619
658,231,-0,0,0.0234692,-0.047619,-0.047619
231,831,0,0,-0.0180952,-0.0365392,-0.0365392
831,231,0,0,-0.0180952,-0.0365392,-0.0365392
231,763,0,0,-0.0180952,-0.0365392,-0.0365392
763,231,0,0,-0.0180952,-0.0365392,-0.0365392
231,957,0,0,-0.0180952,-0.0365392,-0.0365392
957,231,0,0,-0.0180952,-0.0365392,-0.0365392
231,250,-0,0,0.0147407,-0.0296957,-0.0296957
250,231,-0,0,0.0147407,-0.0296957,-0.0296957
231,650,0,0,0.0147407,-0.0296957,-0.0296957
650,231,0,0,0.0147407,-0.0296957,-0.0296957
231,923,-0,0,0.0687178,-0.139771,-0.139771
923,231,-0,0,0.0687178,-0.139771,-0.139771
231,310,0,0,-0.114603,0.231415,0.231415
310,231,0,0,-0.114603,0.231415,0.231415
233,963,0,0,-0.038082,-0.0784314,-0.0784314
963,233,0,0,-0.038082,-0.0784314,-0.0784314
233,912,-0,0,0.0230502,0.0468936,0.0468936
912,233,-0,0,0.0230502,0.0468936,0.0468936
233,656,0,0,0.0266776,-0.0544029,-0.0544029
656,233,0,0,0.0266776,-0.0544029,-0.0544029
238,914,-0,0,0.247301,-0.499369,-0.499369
914,238,-0,0,0.247301,-0.499369,-0.499369
238,194,-0,0,-0.0139517,0.0280374,0.0280374
194,238,-0,0,-0.0139517,0.0280374,0.0280374
238,490,0,0,-0.0230502,0.0416178,0.0416178
490,238,0,0,-0.0230502,0.0416178,0.0416178
246,181,0,0,0.0229952,-0.0466591,-0.0466591
181,246,0,0,0.0229952,-0.0466591,-0.0466591
246,685,-0,0,0.0257692,-0.0439998,-0.0439998
685,246,-0,0,0.0257692,-0.0439998,-0.0439998
246,95,-0,0,0.0257692,-0.0524142,-0.0524142
95,246,-0,0,0.0257692,-0.0524142,-0.0524142
246,664,0,0,-0.0257692,0.0524142,0.0524142
664,246,0,0,-0.0257692,0.0524142,0.0524142
246,341,0,0,0.0306333,-0.0626166,-0.0626166
341,246,0,0,0.0306333,-0.0626166,-0.0626166
246,565,0,0,0.0161853,-0.032686,-0.032686
565,246,0,0,0.0161853,-0.032686,-0.032686
246,226,0,0,-0.0282946,-0.0576923,-0.0576923
226,246,0,0,-0.0282946,-0.0576923,-0.0576923
246,533,-0,0,-0.117625,-0.241041,-0.241041
533,246,-0,0,-0.117625,-0.241041,-0.241041
246,914,0,0,-0.0257692,-0.0524142,-0.0524142
914,246,0,0,-0.0257692,-0.0524142,-0.0524142
246,946,0,0,0,0,0
946,246,0,0,0,0,0
246,134,-0,0,-0.0348992,0.0717001,0.0717001
134,246,-0,0,-0.0348992,0.0717001,0.0717001
246,834,0,0,0.290287,0.4676,0.4676
834,246,0,0,0.290287,0.4676,0.4676
246,487,0,0,0.0306333,-0.0626166,-0.0626166
487,246,0,0,0.0306333,-0.0626166,-0.0626166
246,144,0,0,-0.0257692,-0.0524142,-0.0524142
144,246,0,0,-0.0257692,-0.0524142,-0.0524142
246,336,-0,0,-0.0114186,0.0230062,0.0230062
336,246,-0,0,-0.0114186,0.0230062,0.0230062
246,52,0,0,0.187795,0.381049,0.381049
52,246,0,0,0.187795,0.381049,0.381049
262,276,-0,0,-0.0198685,-0.0402187,-0.0402187
276,262,-0,0,-0.0198685,-0.0402187,-0.0402187
265,432,0,0,0.0175231,0.0310532,0.0310532
432,265,0,0,0.0175231,0.0310532,0.0310532
265,814,0,0,0.0131539,-0.0264351,-0.0264351
814,265,0,0,0.0131539,-0.0264351,-0.0264351
265,924,0,0,0.0147407,0.0296957,0.0296957
924,265,0,0,0.0147407,0.0296957,0.0296957
265,705,-0,0,-0.0131539,-0.0264351,-0.0264351
705,265,-0,0,-0.0131539,-0.0264351,-0.0264351
265,0,-0,0,0.0161853,0.032686,0.032686
0,265,-0,0,0.0161853,0.032686,0.032686
269,550,0,0,-0.13187,-0.265638,-0.265638
550,269,0,0,-0.13187,-0.265638,-0.265638
270,979,0,0,0.00653177,0.0130344,0.0130344
979,270,0,0,0.00653177,0.0130344,0.0130344
270,544,-0,0,-0.0184465,0.0380602,0.0380602
544,270,-0,0,-0.0184465,0.0380602,0.0380602
270,773,-0,0,0.00653177,0.0130344,0.0130344
773,270,-0,0,0.00653177,0.0130344,0.0130344
270,219,0,0,0.00653177,0.0130344,0.0130344
219,270,0,0,0.00653177,0.0130344,0.0130344
274,979,0,0,0.0175231,0.0354759,0.0354759
979,274,0,0,0.0175231,0.0354759,0.0354759
274,648,0,0,-0.0306333,0.0626166,0.0626166
648,274,0,0,-0.0306333,0.0626166,0.0626166
274,271,-0,0,-0.120159,-0.243263,-0.243263
271,274,-0,0,-0.120159,-0.243263,-0.243263
275,222,0,0,-0.0650266,0.132607,0.132607
222,275,0,0,-0.0650266,0.132607,0.132607
276,137,-0,0,-0.0173731,-0.0360745,-0.0360745
137,276,-0,0,-0.0173731,-0.0360745,-0.0360745
279,727,-0,0,-0.0209428,0.0423904,0.0423904
727,279,-0,0,-0.0209428,0.0423904,0.0423904
279,689,-0,0,-0.0186884,-0.0377358,-0.0377358
689,279,-0,0,-0.0186884,-0.0377358,-0.0377358
279,546,-0,0,-0.167713,0.337047,0.337047
546,279,-0,0,-0.167713,0.337047,0.337047
279,248,-0,0,0.0229952,-0.0466591,-0.0466591
248,279,-0,0,0.0229952,-0.0466591,-0.0466591
283,61,-0,0,-0.0113654,-0.0227862,-0.0227862
61,283,-0,0,-0.0113654,-0.0227862,-0.0227862
283,945,0,0,-0.0161473,-0.0325271,-0.0325271
945,283,0,0,-0.0161473,-0.0325271,-0.0325271
283,191,0,0,-0.0139517,0.0280374,0.0280374
191,283,0,0,-0.0139517,0.0280374,0.0280374
283,136,0,0,0.00801816,-0.0160382,-0.0160382
136,283,0,0,0.00801816,-0.0160382,-0.0160382
283,998,-0,0,0.0139517,0.0280374,0.0280374
998,283,-0,0,0.0139517,0.0280374,0.0280374
283,962,0,0,0,0,0
962,283,0,0,0,0,0
283,41,-0,0,-0.0139517,-0.0280374,-0.0280374
41,283,-0,0,-0.0139517,-0.0280374,-0.0280374
283,76,0,0,0.0161473,-0.0325271,-0.0325271
76,283,0,0,0.0161473,-0.0325271,-0.0325271
283,802,-0,0,0.00801816,-0.0160382,-0.0160382
802,283,-0,0,0.00801816,-0.0160382,-0.0160382
283,502,-0,0,0.0297361,-0.0612992,-0.0612992
502,283,-0,0,0.0297361,-0.0612992,-0.0612992
283,390,-0,0,0.0161473,0.0325271,0.0325271
390,283,-0,0,0.0161473,0.0325271,0.0325271
284,269,0,0,0.0198685,-0.0402187,-0.0402187
269,284,0,0,0.0198685,-0.0402187,-0.0402187
284,834,-0,0,-0.0306333,0.0493447,0.0493447
834,284,-0,0,-0.0306333,0.0493447,0.0493447
284,165,-0,0,0.0257692,-0.0524142,-0.0524142
165,284,-0,0,0.0257692,-0.0524142,-0.0524142
285,456,-0,0,0,0,0
456,285,-0,0,0,0,0
285,541,-0,0,0,0,0
541,285,-0,0,0,0,0
285,933,-0,0,0,0,0
933,285,-0,0,0,0,0
285,843,0,0,0,0,0
843,285,0,0,0,0,0
285,568,0,0,0,0,0
568,285,0,0,0,0,0
285,551,0,0,0,0,0
551,285,0,0,0,0,0
285,109,0,0,0,0,0
109,285,0,0,0,0,0
285,763,-0,0,0,0,0
763,285,-0,0,0,0,0
285,765,0,0,0,0,0
765,285,0,0,0,0,0
285,732,0,0,0,0,0
732,285,0,0,0,0,0
292,431,-0,0,0.0215108,-0.0436515,-0.0436515
431,292,-0,0,0.0215108,-0.0436515,-0.0436515
292,825,-0,0,0.0180952,0.0365392,0.0365392
825,292,-0,0,0.0180952,0.0365392,0.0365392
292,262,-0,0,-0.0139517,-0.0280374,-0.0280374
262,292,-0,0,-0.0139517,-0.0280374,-0.0280374
292,199,0,0,0.0161473,-0.0325271,-0.0325271
199,292,0,0,0.0161473,-0.0325271,-0.0325271
293,614,0,0,0.0187772,0.0381108,0.0381108
614,293,0,0,0.0187772,0.0381108,0.0381108
297,511,0,0,0.181904,-0.367415,-0.367415
511,297,0,0,0.181904,-0.367415,-0.367415
297,55,0,0,-0.0123624,-0.0249699,-0.0249699
55,297,0,0,-0.0123624,-0.0249699,-0.0249699
297,143,0,0,-0.0103994,0.0209015,0.0209015
143,297,0,0,-0.0103994,0.0209015,0.0209015
297,662,0,0,0.00927998,0.0186065,0.0186065
662,297,0,0,0.00927998,0.0186065,0.0186065
297,814,0,0,0.00927998,-0.0186065,-0.0186065
814,297,0,0,0.00927998,-0.0186065,-0.0186065
297,67,-0,0,-0.00927998,0.0186065,0.0186065
67,297,-0,0,-0.00927998,0.0186065,0.0186065
297,575,0,0,-0.0114186,-0.0230062,-0.0230062
575,297,0,0,-0.0114186,-0.0230062,-0.0230062
297,130,0,0,0.00927998,-0.0186065,-0.0186065
130,297,0,0,0.00927998,-0.0186065,-0.0186065
297,196,-0,0,0.0123624,0.0249699,0.0249699
196,297,-0,0,0.0123624,0.0249699,0.0249699
298,1,0,0,0.0180952,0.0365392,0.0365392
1,298,0,0,0.0180952,0.0365392,0.0365392
298,463,-0,0,0.0230502,0.0468936,0.0468936
463,298,-0,0,0.0230502,0.0468936,0.0468936
298,116,-0,0,-0.0215108,-0.0436515,-0.0436515
116,298,-0,0,-0.0215108,-0.0436515,-0.0436515
298,256,0,0,-0.0215108,0.0436515,0.0436515
256,298,0,0,-0.0215108,0.0436515,0.0436515
298,180,0,0,-0.0139517,0.0280374,0.0280374
180,298,0,0,-0.0139517,0.0280374,0.0280374
298,43,0,0,0.0139517,0.0280374,0.0280374
43,298,0,0,0.0139517,0.0280374,0.0280374
298,221,-0,0,-0.0911647,0.184999,0.184999
221,298,-0,0,-0.0911647,0.184999,0.184999
300,230,0,0,-0.0180952,-0.0365392,-0.0365392
230,300,0,0,-0.0180952,-0.0365392,-0.0365392
300,59,-0,0,0.00801816,-0.0160382,-0.0160382
59,300,-0,0,0.00801816,-0.0160382,-0.0160382
300,422,-0,0,-0.0198685,0.0402187,0.0402187
422,300,-0,0,-0.0198685,0.0402187,0.0402187
301,353,-0,0,-0.0147407,0.0296957,0.0296957
353,301,-0,0,-0.0147407,0.0296957,0.0296957
305,573,0,0,-0.0198685,-0.0402187,-0.0402187
573,305,0,0,-0.0198685,-0.0402187,-0.0402187
308,542,0,0,-0.0229952,0.0466591,0.0466591
542,308,0,0,-0.0229952,0.0466591,0.0466591
308,95,-0,0,0.0209428,-0.0423904,-0.0423904
95,308,-0,0,0.0209428,-0.0423904,-0.0423904
308,265,0,0,0.0131539,-0.0264351,-0.0264351
265,308,0,0,0.0131539,-0.0264351,-0.0264351
308,791,0,0,0.0131539,0.0264351,0.0264351
791,308,0,0,0.0131539,0.0264351,0.0264351
308,226,0,0,-0.0229952,-0.0466591,-0.0466591
226,308,0,0,-0.0229952,-0.0466591,-0.0466591
308,432,-0,0,-0.0248959,0.0443282,0.0443282
432,308,-0,0,-0.0248959,0.0443282,0.0443282
308,412,0,0,-0.0299681,-0.0614295,-0.0614295
412,308,0,0,-0.0299681,-0.0614295,-0.0614295
308,32,-0,0,0.0650266,0.132607,0.132607
32,308,-0,0,0.0650266,0.132607,0.132607
308,882,-0,0,-0.0229952,0.0466591,0.0466591
882,308,-0,0,-0.0229952,0.0466591,0.0466591
308,93,0,0,-0.0823996,-0.167195,-0.167195
93,308,0,0,-0.0823996,-0.167195,-0.167195
308,698,0,0,-0.0161473,-0.0325271,-0.0325271
698,308,0,0,-0.0161473,-0.0325271,-0.0325271
308,955,-0,0,0.0186884,-0.0377358,-0.0377358
955,308,-0,0,0.0186884,-0.0377358,-0.0377358
308,637,0,0,0.0161473,-0.0325271,-0.0325271
637,308,0,0,0.0161473,-0.0325271,-0.0325271
309,135,-0,0,0.0825964,0.168035,0.168035
135,309,-0,0,0.0825964,0.168035,0.168035
312,654,-0,0,-0.0163796,0.0335169,0.0335169
654,312,-0,0,-0.0163796,0.0335169,0.0335169
318,467,-0,0,0.0113654,-0.0227862,-0.0227862
467,318,-0,0,0.0113654,-0.0227862,-0.0227862
318,152,-0,0,-0.0131539,0.0264351,0.0264351
152,318,-0,0,-0.0131539,0.0264351,0.0264351
323,415,0,0,-0.0285007,0.0537783,0.0537783
415,323,0,0,-0.0285007,0.0537783,0.0537783
323,71,0,0,-0.0180952,0.0365392,0.0365392
71,323,0,0,-0.0180952,0.0365392,0.0365392
323,246,-0,0,0.0198685,-0.0402187,-0.0402187
246,323,-0,0,0.0198685,-0.0402187,-0.0402187
323,181,0,0,-0.0161473,-0.0325271,-0.0325271
181,323,0,0,-0.0161473,-0.0325271,-0.0325271
323,308,-0,0,0.0161473,-0.0325271,-0.0325271
308,323,-0,0,0.0161473,-0.0325271,-0.0325271
323,218,0,0,0.0180952,-0.0365392,-0.0365392
218,323,0,0,0.0180952,-0.0365392,-0.0365392
323,685,0,0,-0.0180952,-0.0306733,-0.0306733
685,323,0,0,-0.0180952,-0.0306733,-0.0306733
323,781,0,0,-0.00801816,-0.0160382,-0.0160382
781,323,0,0,-0.00801816,-0.0160382,-0.0160382
323,542,0,0,0.0198685,0.0402187,0.0402187
542,323,0,0,0.0198685,0.0402187,0.0402187
323,297,-0,0,-0.00801816,-0.0160382,-0.0160382
297,323,-0,0,-0.00801816,-0.0160382,-0.0160382
323,697,0,0,-0.0139517,-0.0280374,-0.0280374
697,323,0,0,-0.0139517,-0.0280374,-0.0280374
323,18,0,0,0.0113654,-0.0227862,-0.0227862
18,323,0,0,0.0113654,-0.0227862,-0.0227862
