id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
144,2,0,0,0.150889,-0.0502834,0,0.991315,-0.04941,-0.0502834,4.32625e-05,4.32625e-05,4.32625e-05,2.15689e-32,2.37148e-33,0.0172189,0,0,0,0,0,0
145,0,0,15,0.152211,-0.0412901,0,0.0173697,0.0398557,-0.0412901,5.73112e-05,5.73112e-05,5.73112e-05,0,1.27567e-31,0.034136,0,0,0,0,0,0
146,1,0,0,0.152409,-0.0559176,0,0.977667,-0.0534201,-0.0559176,0.000133752,0.000133752,0.000133752,1.81554e-32,8.30018e-34,0.0436675,0,0,0,0,0,0
147,0,0,0,0.15258,-0.00780909,0,0.0198511,0.00749905,-0.00780909,2.33078e-06,2.33078e-06,2.33078e-06,2.98686e-38,5.21456e-33,0.0389141,0,0,0,0,0,0
148,2,0,0,0.152739,-0.0540344,0,0.972705,-0.0510846,-0.0540344,0.000151062,0.000151062,0.000151062,2.8736e-33,7.39255e-33,0.0531005,0,0,0,0,0,0
149,2,0,0,0.154454,-0.0152969,0,0.00868486,0.0150312,-0.0152969,4.00375e-06,4.00375e-06,4.00375e-06,5.22701e-38,1.66537e-32,0.0172189,0,0,0,0,0,0
150,2,0,0,0.157381,0.0412424,0,0.971464,0.0388886,0.0412424,9.17629e-05,9.17629e-05,9.17629e-05,3.5478e-33,9.32112e-32,0.0554434,0,0,0,0,0,0
151,1,0,29,0.157612,0.0218557,0,0.016129,-0.0211507,0.0218557,1.49488e-05,1.49488e-05,1.49488e-05,0,2.86105e-32,0.0317378,0,0,0,0,0,0
152,1,0,36,0.158608,0.135152,0,0.995037,0.13381,0.135152,0.000179947,0.000179947,0.000179947,5.35972e-31,1.46961e-30,0.0098763,0,0,0,0,0,0
153,2,0,0,0.159418,-0.0213482,0,0.0173697,0.0206065,-0.0213482,1.53203e-05,1.53203e-05,1.53203e-05,0,3.7273e-32,0.034136,0,0,0,0,0,0
154,1,0,1,0.159615,0.111733,0,0.973945,0.105911,0.111733,0.000618177,0.000618177,0.000618177,5.30897e-33,3.66023e-32,0.0507515,0,0,0,0,0,0
155,0,0,3,0.159898,-0.0488741,0,0.00744417,0.0481464,-0.0488741,3.51211e-05,3.51211e-05,3.51211e-05,4.74314e-35,5.47769e-32,0.0147775,0,0,0,0,0,0
156,2,0,0,0.160704,0.0403025,0,0.967742,0.0377024,0.0403025,9.82762e-05,9.82762e-05,9.82762e-05,1.227e-34,0,0.062435,0,0,0,0,0,0
157,0,0,4,0.161383,-0.0454885,0,0.00620347,0.0449241,-0.0454885,2.54171e-05,2.54171e-05,2.54171e-05,5.97373e-37,3.81353e-34,0.01233,0,0,0,0,0,0
158,0,0,7,0.163527,-0.0742814,0,0.978908,-0.0711479,-0.0742814,0.000223494,0.000223494,0.000223494,1.66361e-32,4.02772e-31,0.0412939,0,0,0,0,0,0
159,1,0,1,0.16409,0.0349806,0,0.0186104,-0.0336786,0.0349806,4.39589e-05,4.39589e-05,4.39589e-05,0,1.79937e-31,0.0365281,0,0,0,0,0,0
160,2,0,0,0.164471,-0.0190478,0,0.988834,-0.0186224,-0.0190478,7.9414e-06,7.9414e-06,7.9414e-06,4.30108e-36,3.23016e-32,0.0220831,0,0,0,0,0,0
161,2,0,0,0.166408,0.037106,0,0.0459057,-0.0336992,0.037106,0.00012194,0.00012194,0.00012194,1.61052e-34,9.57367e-32,0.0875967,0.0085404,0.0085404,0,0,0,0
162,2,0,0,0.166879,-0.0185859,0,0.955335,-0.0169256,-0.0185859,3.33269e-05,3.33269e-05,3.33269e-05,1.01016e-34,1.27629e-32,0.0853401,0.127706,0.127706,0,0,0,0
163,2,0,0,0.167647,0.020725,0,0.00868486,-0.0203651,0.020725,7.34942e-06,7.34942e-06,7.34942e-06,0,2.4284e-32,0.0172189,0,0,0,0,0,0
164,0,0,1,0.16856,0.0460661,0,0.995037,0.0456088,0.0460661,2.09057e-05,2.09057e-05,2.09057e-05,3.60463e-32,1.23869e-31,0.0098763,0,0,0,0,0,0
165,0,0,38,0.16995,0.0757505,0,0.0173697,-0.073119,0.0757505,0.000192894,0.000192894,0.000192894,1.92593e-34,3.13466e-31,0.034136,0,0,0,0,0,0
166,1,0,0,0.172222,-0.0537654,0,0.983871,-0.052031,-0.0537654,9.04654e-05,9.04654e-05,9.04654e-05,3.19176e-33,9.3422e-33,0.0317378,0,0,0,0,0,0
167,0,0,0,0.173346,0.0411067,0,0.00620347,-0.0405967,0.0411067,2.07562e-05,2.07562e-05,2.07562e-05,5.97373e-37,3.81353e-34,0.01233,0,0,0,0,0,0
168,2,0,0,0.173768,0.0214294,0,0.971464,0.0202063,0.0214294,2.47742e-05,2.47742e-05,2.47742e-05,1.87217e-34,9.61468e-32,0.0554434,0,0,0,0,0,0
169,2,0,0,0.174306,0.0466849,0,0.0124069,-0.0455265,0.0466849,5.28707e-05,5.28707e-05,5.28707e-05,1.19475e-36,3.05016e-32,0.024506,0,0,0,0,0,0
170,0,0,4,0.174947,0.0260554,0,0.959057,0.0239218,0.0260554,5.79208e-05,5.79208e-05,5.79208e-05,1.67444e-34,4.92111e-32,0.0785332,0.083696,0.083696,0,0,0,0
171,0,0,1,0.177038,0.00436649,0,0.0297767,-0.00410645,0.00436649,1.16535e-06,1.16535e-06,1.16535e-06,8.28855e-37,1.15205e-34,0.05778,0.0552003,0.0552003,0,0,0,0
172,2,0,0,0.178579,-0.121328,0,0.988834,-0.118619,-0.121328,0.000322204,0.000322204,0.000322204,6.58243e-32,5.74209e-31,0.0220831,0,0,0,0,0,0
173,1,0,0,0.178953,0.0691517,0,0.0111663,-0.0676074,0.0691517,0.000104668,0.000104668,0.000104668,4.30108e-36,2.75213e-31,0.0220831,0,0,0,0,0,0
174,2,0,0,0.179999,0.0515757,0,0.98139,0.049656,0.0515757,9.55614e-05,9.55614e-05,9.55614e-05,1.45162e-34,1.96667e-31,0.0365281,0,0,0,0,0,0
175,1,0,0,0.180373,-0.0535853,0,0.0148883,0.0519897,-0.0535853,8.31607e-05,8.31607e-05,8.31607e-05,4.81482e-35,6.33152e-32,0.0293333,0,0,0,0,0,0
176,0,0,0,0.181446,0.00634717,0,0.98263,0.00612667,0.00634717,1.35427e-06,1.35427e-06,1.35427e-06,2.89212e-34,6.53587e-33,0.034136,0,0,0,0,0,0
177,2,0,0,0.18307,-0.0871108,0,0.016129,0.0843008,-0.0871108,0.000237477,0.000237477,0.000237477,6.21268e-36,3.02687e-32,0.0317378,0,0,0,0,0,0
178,2,0,0,0.183152,-0.100011,0,0.996278,-0.099267,-0.100011,7.40884e-05,7.40884e-05,7.40884e-05,8.34616e-32,4.4306e-31,0.00741646,0,0,0,0,0,0
179,0,0,0,0.183721,0.0345257,0,0.0359801,-0.0320412,0.0345257,8.5734e-05,8.5734e-05,8.5734e-05,4.30108e-36,3.23384e-33,0.0693712,0.0342165,0.0342165,0,0,0,0
180,2,0,0,0.184276,0.024655,0,0.967742,0.0230644,0.024655,3.67785e-05,3.67785e-05,3.67785e-05,3.21894e-34,9.03079e-33,0.062435,0,0,0,0,0,0
181,0,0,15,0.18437,0.0937416,0,0.044665,-0.0853676,0.0937416,0.00076036,0.00076036,0.00076036,1.2282e-34,7.93368e-32,0.0853401,0.0113997,0.0113997,0,0,0,0
182,1,0,4,0.184486,-0.00611903,0,0.985112,-0.00593683,-0.00611903,1.27069e-06,1.27069e-06,1.27069e-06,2.67623e-35,1.4672e-36,0.0293333,0.154072,0.154072,0,0,0,0
183,1,0,0,0.185701,0.0548893,0,0.0235732,-0.0523014,0.0548893,0.000135684,0.000135684,0.000135684,2.27002e-36,8.83973e-32,0.046035,0,0,0,0,0,0
184,1,0,0,0.18688,-0.061345,0,0.986352,-0.0596706,-0.061345,0.000100163,0.000100163,0.000100163,4.86142e-32,6.84539e-32,0.0269228,0,0,0,0,0,0
185,0,0,5,0.187534,0.050589,0,0.0359801,-0.0469486,0.050589,0.000171337,0.000171337,0.000171337,4.46835e-35,3.22521e-33,0.0693712,0,0,0,0,0,0
186,0,0,0,0.18872,0.035144,0,0.995037,0.0347952,0.035144,1.21676e-05,1.21676e-05,1.21676e-05,2.51091e-32,5.05607e-32,0.0098763,0,0,0,0,0,0
187,1,0,0,0.191016,0.019307,0,0.0210918,-0.0184926,0.019307,1.69531e-05,1.69531e-05,1.69531e-05,1.21267e-35,9.27033e-35,0.0412939,0.0986357,0.0986357,0,0,0,0
188,2,0,0,0.191548,-0.0448005,0,0.997519,-0.0445782,-0.0448005,9.93595e-06,9.93595e-06,9.93595e-06,3.86149e-32,8.64513e-34,0.00495046,0,0,0,0,0,0
189,2,0,0,0.192014,0.0399463,0,0.0235732,-0.0380629,0.0399463,7.18631e-05,7.18631e-05,7.18631e-05,4.58782e-35,3.67939e-32,0.046035,0,0,0,0,0,0
190,1,0,2,0.193106,0.111123,0,0.971464,0.104781,0.111123,0.00072761,0.00072761,0.00072761,1.63771e-32,2.05349e-30,0.0554434,0.0601366,0.0601366,0,0,0,0
191,0,0,0,0.19424,-0.0372594,0,0.0347395,0.0346706,-0.0372594,8.99766e-05,8.99766e-05,8.99766e-05,0,7.5546e-32,0.0670652,0,0,0,0,0,0
192,1,0,15,0.194449,0.0383392,0,0.983871,0.0371025,0.0383392,4.60006e-05,4.60006e-05,4.60006e-05,1.35281e-33,1.27895e-31,0.0317378,0,0,0,0,0,0
193,2,0,0,0.194481,0.0480915,0,0.0719603,-0.0411702,0.0480915,0.000308675,0.000308675,0.000308675,2.48866e-34,7.98799e-32,0.133564,0,0,0,0,0,0
194,0,0,0,0.19508,-0.0119464,0,0.990074,-0.0117093,-0.0119464,2.78376e-06,2.78376e-06,2.78376e-06,4.1448e-34,5.91373e-36,0.0196541,0,0,0,0,0,0
195,0,0,0,0.195936,-0.0145305,0,0.0334988,0.013557,-0.0145305,1.42811e-05,1.42811e-05,1.42811e-05,8.85605e-36,7.72697e-33,0.0647532,0.0419816,0.0419816,0,0,0,0
196,0,0,7,0.196751,0.0623398,0,0.973945,0.0590913,0.0623398,0.000211769,0.000211769,0.000211769,8.19978e-33,4.62487e-31,0.0507515,0.0710343,0.0710343,0,0,0,0
197,0,0,0,0.197264,0.00603361,0,0.0186104,-0.00580903,0.00603361,1.30781e-06,1.30781e-06,1.30781e-06,7.24315e-37,7.02881e-34,0.0365281,0,0,0,0,0,0
198,0,0,3,0.197378,-0.0696521,0,0.973945,-0.0660226,-0.0696521,0.000264363,0.000264363,0.000264363,1.04521e-32,5.58178e-31,0.0507515,0.0710343,0.0710343,0,0,0,0
199,2,0,0,0.198213,0.100014,0,0.0210918,-0.0957946,0.100014,0.000405157,0.000405157,0.000405157,8.12427e-36,5.91768e-33,0.0412939,0,0,0,0,0,0
200,2,0,0,0.200808,-0.0156005,0,0.975186,-0.0148263,-0.0156005,1.15074e-05,1.15074e-05,1.15074e-05,2.18512e-34,1.21333e-32,0.0483963,0,0,0,0,0,0
201,2,0,0,0.202574,-0.0346551,0,0.0223325,0.0331072,-0.0346551,5.13732e-05,5.13732e-05,5.13732e-05,0,1.33172e-31,0.0436675,0,0,0,0,0,0
202,1,0,0,0.202986,0.101843,0,0.98139,0.0980524,0.101843,0.00037261,0.00037261,0.00037261,1.59045e-33,4.29768e-31,0.0365281,0,0,0,0,0,0
203,1,0,0,0.20396,-0.0516418,0,0.0124069,0.0503604,-0.0516418,6.46941e-05,6.46941e-05,6.46941e-05,4.81482e-35,2.72066e-32,0.024506,0,0,0,0,0,0
204,2,0,0,0.204388,0.0451182,0,0.996278,0.0447824,0.0451182,1.50784e-05,1.50784e-05,1.50784e-05,2.22356e-32,3.44943e-33,0.00741646,0,0,0,0,0,0
205,2,0,0,0.204769,0.0700882,0,0.0124069,-0.0683491,0.0700882,0.000119166,0.000119166,0.000119166,0,4.61289e-31,0.024506,0,0,0,0,0,0
206,2,0,0,0.205111,-0.0286846,0,0.995037,-0.0283999,-0.0286846,8.10584e-06,8.10584e-06,8.10584e-06,2.1266e-32,2.44679e-32,0.0098763,0,0,0,0,0,0
207,1,0,2,0.206507,0.0298452,0,0.0198511,-0.0286603,0.0298452,3.40447e-05,3.40447e-05,3.40447e-05,1.15592e-35,8.36648e-33,0.0389141,0,0,0,0,0,0
208,2,0,0,0.207792,-0.0460868,0,0.976427,-0.043914,-0.0460868,9.56548e-05,9.56548e-05,9.56548e-05,2.29825e-32,1.32826e-31,0.046035,0,0,0,0,0,0
209,1,0,0,0.210467,-0.0521615,0,0.0124069,0.0508672,-0.0521615,6.60027e-05,6.60027e-05,6.60027e-05,0,2.41e-32,0.024506,0,0,0,0,0,0
210,0,0,1,0.212427,-0.022602,0,0.986352,-0.0219851,-0.022602,1.3597e-05,1.3597e-05,1.3597e-05,9.68258e-33,1.15029e-33,0.0269228,0,0,0,0,0,0
211,1,0,3,0.213954,-0.0783655,0,0.0248139,0.0744764,-0.0783655,0.000290367,0.000290367,0.000290367,9.55796e-36,2.87713e-31,0.0483963,0,0,0,0,0,0
212,2,0,0,0.214948,0.115246,0,0.983871,0.111528,0.115246,0.000415649,0.000415649,0.000415649,7.51734e-34,8.60977e-31,0.0317378,0,0,0,0,0,0
213,1,0,16,0.216036,0.0279666,0,0.0173697,-0.0269951,0.0279666,2.62922e-05,2.62922e-05,2.62922e-05,0,3.01911e-32,0.034136,0,0,0,0,0,0
214,0,0,0,0.216355,0.00393599,0,0.956576,0.00359416,0.00393599,1.23167e-06,1.23167e-06,1.23167e-06,4.35839e-35,1.88563e-33,0.0830773,0,0,0,0,0,0
215,2,0,0,0.216519,0.119982,0,0.016129,-0.116111,0.119982,0.000450513,0.000450513,0.000450513,0,7.56718e-31,0.0317378,0,0,0,0,0,0
216,2,0,0,0.217654,-0.0426342,0,0.997519,-0.0424226,-0.0426342,8.99829e-06,8.99829e-06,8.99829e-06,2.43551e-32,1.94515e-31,0.00495046,0,0,0,0,0,0
217,2,0,0,0.21768,0.0512742,0,0.00868486,-0.0503836,0.0512742,4.49841e-05,4.49841e-05,4.49841e-05,0,8.53733e-32,0.0172189,0,0,0,0,0,0
218,0,0,0,0.217834,0.038418,0,0.973945,0.036416,0.038418,8.04267e-05,8.04267e-05,8.04267e-05,2.2227e-33,2.29363e-31,0.0507515,0.0710343,0.0710343,0,0,0,0
219,1,0,1,0.218874,0.0757555,0,0.0148883,-0.0734997,0.0757555,0.000166209,0.000166209,0.000166209,1.86858e-34,5.40989e-31,0.0293333,0,0,0,0,0,0
220,0,0,0,0.219164,0.0234288,0,0.961538,0.0216266,0.0234288,3.90727e-05,3.90727e-05,3.90727e-05,9.25928e-37,2.42602e-32,0.0739645,0,0,0,0,0,0
221,1,0,1,0.219233,0.0627335,0,0.0111663,-0.0613325,0.0627335,8.61404e-05,8.61404e-05,8.61404e-05,1.07527e-36,3.17495e-31,0.0220831,0,0,0,0,0,0
222,0,0,0,0.220603,-0.0227853,0,0.988834,-0.0222765,-0.0227853,1.13637e-05,1.13637e-05,1.13637e-05,7.66877e-34,3.98756e-33,0.0220831,0,0,0,0,0,0
223,2,0,0,0.22097,0.0221095,0,0,-0.0221095,0,0,0,0,0,8.68824e-32,0,0,0,0,0,0,0
224,0,0,2,0.224235,-0.0902837,0,0.988834,-0.0882675,-0.0902837,0.000178413,0.000178413,0.000178413,3.05367e-32,1.22317e-31,0.0220831,0,0,0,0,0,0
225,1,0,1,0.224696,0.0616544,0,0.0297767,-0.0579826,0.0616544,0.000232338,0.000232338,0.000232338,3.8877e-34,3.27696e-31,0.05778,0.0552003,0.0552003,0,0,0,0
226,2,0,0,0.229365,0.0822609,0,0.995037,0.0814444,0.0822609,6.66636e-05,6.66636e-05,6.66636e-05,7.64637e-32,3.67401e-31,0.0098763,0,0,0,0,0,0
227,0,0,1,0.229379,-0.0689177,0,0.00620347,0.0680626,-0.0689177,5.83423e-05,5.83423e-05,5.83423e-05,2.38949e-36,6.44487e-32,0.01233,0,0,0,0,0,0
228,2,0,0,0.229634,0.0335215,0,0.976427,0.031941,0.0335215,5.61962e-05,5.61962e-05,5.61962e-05,5.449e-33,7.75606e-32,0.046035,0.0836621,0.0836621,0,0,0,0
229,0,0,0,0.229901,0.0102309,0,0.00248139,-0.0101801,0.0102309,5.18169e-07,5.18169e-07,5.18169e-07,1.49343e-38,2.64757e-33,0.00495046,0,0,0,0,0,0
230,0,0,1,0.229987,-0.038993,0,0.973945,-0.0369611,-0.038993,7.52878e-05,7.52878e-05,7.52878e-05,2.48866e-34,1.46409e-31,0.0507515,0,0,0,0,0,0
231,2,0,0,0.232445,-0.0494406,0,0,0.0494406,0,0,0,0,0,2.22419e-31,0,0,0,0,0,0,0
232,2,0,0,0.233629,0.0481281,0,0.998759,0.0480086,0.0481281,5.74767e-06,5.74767e-06,5.74767e-06,2.91126e-32,8.66668e-32,0.00247831,0,0,0,0,0,0
233,0,0,2,0.234541,0.0436339,0,0.0136476,-0.0424429,0.0436339,5.06753e-05,5.06753e-05,5.06753e-05,1.31422e-36,4.14104e-32,0.0269228,0,0,0,0,0,0
234,1,0,1,0.234801,-0.0299427,0,0.98139,-0.0288282,-0.0299427,3.22086e-05,3.22086e-05,3.22086e-05,1.14696e-34,1.82168e-32,0.0365281,0,0,0,0,0,0
235,0,0,0,0.23668,-0.0252655,0,0.0297767,0.0237609,-0.0252655,3.58407e-05,3.58407e-05,3.58407e-05,7.16847e-37,2.04271e-32,0.05778,0,0,0,0,0,0
236,1,0,0,0.237815,-0.0585438,0,0.972705,-0.0553479,-0.0585438,0.000177329,0.000177329,0.000177329,4.04338e-33,2.37383e-31,0.0531005,0,0,0,0,0,0
237,1,0,8,0.23845,-0.0190993,0,0.0111663,0.0186728,-0.0190993,7.98441e-06,7.98441e-06,7.98441e-06,0,1.04054e-32,0.0220831,0,0,0,0,0,0
238,2,0,0,0.238657,0.00446196,0,0.983871,0.00431802,0.00446196,6.23057e-07,6.23057e-07,6.23057e-07,3.04567e-35,4.72949e-34,0.0317378,0,0,0,0,0,0
239,0,0,0,0.239262,-0.0101384,0,0.0310174,0.00950947,-0.0101384,5.9957e-06,5.9957e-06,5.9957e-06,0,4.7594e-33,0.0601106,0,0,0,0,0,0
240,2,0,0,0.241972,0.0847745,0,0.98139,0.0816191,0.0847745,0.00025818,0.00025818,0.00025818,1.27919e-32,1.3421e-31,0.0365281,0,0,0,0,0,0
241,1,0,28,0.244873,-0.0266151,0,0.0223325,0.0254264,-0.0266151,3.03012e-05,3.03012e-05,3.03012e-05,5.37636e-37,3.87572e-32,0.0436675,0,0,0,0,0,0
242,2,0,0,0.244972,-0.00822231,0,0.986352,-0.00799788,-0.00822231,1.79943e-06,1.79943e-06,1.79943e-06,7.68699e-34,7.60599e-33,0.0269228,0,0,0,0,0,0
243,0,0,0,0.245292,-0.0179726,0,0.00248139,0.0178834,-0.0179726,1.59906e-06,1.59906e-06,1.59906e-06,0,1.38322e-32,0.00495046,0,0,0,0,0,0
244,0,0,0,0.250276,-0.0202032,0,0.995037,-0.0200027,-0.0202032,4.02107e-06,4.02107e-06,4.02107e-06,1.57637e-32,3.09672e-32,0.0098763,0,0,0,0,0,0
245,2,0,0,0.250656,0.0391191,0,0.0248139,-0.0371777,0.0391191,7.2356e-05,7.2356e-05,7.2356e-05,0,4.04596e-32,0.0483963,0,0,0,0,0,0
246,0,0,0,0.25307,-0.100735,0,0.988834,-0.0984853,-0.100735,0.00022211,0.00022211,0.00022211,5.96307e-32,3.77521e-32,0.0220831,0,0,0,0,0,0
247,1,0,1,0.254388,-0.115395,0,0.0210918,0.110527,-0.115395,0.000539361,0.000539361,0.000539361,3.24971e-35,1.7901e-31,0.0412939,0,0,0,0,0,0
248,2,0,0,0.254473,0.0263028,0,0.991315,0.025846,0.0263028,1.18377e-05,1.18377e-05,1.18377e-05,2.57719e-33,7.43696e-32,0.0172189,0,0,0,0,0,0
249,1,0,0,0.254502,0.0261517,0,0.0148883,-0.025373,0.0261517,1.98073e-05,1.98073e-05,1.98073e-05,1.16786e-35,4.58941e-33,0.0293333,0,0,0,0,0,0
250,2,0,0,0.255226,-0.00270105,0,0.966501,-0.00252009,-0.00270105,4.93476e-07,4.93476e-07,4.93476e-07,1.64464e-36,9.17542e-34,0.0647532,0.0419816,0.0419816,0,0,0,0
251,0,0,0,0.256198,-0.0199604,0,0.0124069,0.0194651,-0.0199604,9.66492e-06,9.66492e-06,9.66492e-06,0,1.90635e-33,0.024506,0,0,0,0,0,0
252,2,0,0,0.258283,0.039549,0,0.950372,0.0356236,0.039549,0.000147969,0.000147969,0.000147969,2.27121e-34,5.44962e-32,0.0943297,0.000391645,0.000391645,0,0,0,0
253,2,0,0,0.261096,0.0430977,0,0.0148883,-0.0418144,0.0430977,5.37943e-05,5.37943e-05,5.37943e-05,1.43369e-36,1.49858e-31,0.0293333,0,0,0,0,0,0
254,1,0,2,0.261342,-0.146434,0,0.995037,-0.14498,-0.146434,0.000211244,0.000211244,0.000211244,3.47671e-31,6.11698e-31,0.0098763,0,0,0,0,0,0
255,1,0,1,0.261537,0.0443318,0,0.0124069,-0.0432318,0.0443318,4.76752e-05,4.76752e-05,4.76752e-05,0,2.54556e-31,0.024506,0,0,0,0,0,0
256,0,0,2,0.264216,0.0898964,0,0.980149,0.0863273,0.0898964,0.000308876,0.000308876,0.000308876,5.59619e-34,8.54354e-31,0.0389141,0,0,0,0,0,0
257,2,0,0,0.264676,0.0150936,0,0.0136476,-0.0146816,0.0150936,6.06361e-06,6.06361e-06,6.06361e-06,8.21388e-38,2.25597e-32,0.0269228,0,0,0,0,0,0
258,2,0,0,0.265157,-0.0632432,0,0.987593,-0.0616739,-0.0632432,9.70263e-05,9.70263e-05,9.70263e-05,2.68818e-34,2.35352e-31,0.024506,0,0,0,0,0,0
259,0,0,1,0.265319,-0.00522167,0,0.00372208,0.0051828,-0.00522167,2.01962e-07,2.01962e-07,2.01962e-07,0,7.24619e-34,0.00741646,0,0,0,0,0,0
260,0,0,0,0.265405,0.0559924,0,0.957816,0.0512685,0.0559924,0.000258389,0.000258389,0.000258389,2.90682e-34,2.3053e-31,0.0808083,0.0173728,0.0173728,0,0,0,0
261,2,0,0,0.265975,-0.0480105,0,0,0.0480105,0,0,0,0,0,1.63146e-32,0,0,0,0,0,0,0
262,2,0,0,0.266424,-0.000643124,0,0.993797,-0.000635145,-0.000643124,5.08055e-09,5.08055e-09,5.08055e-09,4.16271e-36,7.54141e-36,0.01233,0,0,0,0,0,0
263,2,0,0,0.266738,-0.0467409,0,0.0148883,0.0453491,-0.0467409,6.32733e-05,6.32733e-05,6.32733e-05,0,2.43614e-31,0.0293333,0,0,0,0,0,0
264,0,0,0,0.26721,0.116887,0,0.987593,0.113986,0.116887,0.000331429,0.000331429,0.000331429,2.15685e-32,3.856e-31,0.024506,0,0,0,0,0,0
265,0,0,0,0.268865,0.042415,0,0.016129,-0.0410468,0.042415,5.6301e-05,5.6301e-05,5.6301e-05,0,1.27895e-31,0.0317378,0,0,0,0,0,0
266,1,0,0,0.269385,-0.0435559,0,0.987593,-0.0424751,-0.0435559,4.6021e-05,4.6021e-05,4.6021e-05,8.26131e-33,1.35939e-31,0.024506,0,0,0,0,0,0
267,2,0,0,0.270602,0.00707708,0,0.0124069,-0.00690147,0.00707708,1.21498e-06,1.21498e-06,1.21498e-06,1.86679e-38,5.31012e-34,0.024506,0,0,0,0,0,0
268,0,0,0,0.271469,0.0276725,0,0.98263,0.0267112,0.0276725,2.57421e-05,2.57421e-05,2.57421e-05,3.28471e-33,1.82638e-32,0.034136,0,0,0,0,0,0
269,2,0,0,0.271841,0.0782263,0,0.00620347,-0.0772558,0.0782263,7.51671e-05,7.51671e-05,7.51671e-05,0,2.98981e-31,0.01233,0,0,0,0,0,0
270,1,0,0,0.272901,-0.0330839,0,0.967742,-0.0309495,-0.0330839,6.62244e-05,6.62244e-05,6.62244e-05,3.55676e-34,1.30405e-31,0.062435,0,0,0,0,0,0
271,0,0,0,0.27337,0.0155748,0,0.0397022,-0.0143381,0.0155748,1.89831e-05,1.89831e-05,1.89831e-05,4.08902e-35,3.30209e-32,0.0762519,0.0237403,0.0237403,0,0,0,0
272,2,0,0,0.27381,-0.0274337,0,0.970223,-0.0257999,-0.0274337,4.2256e-05,4.2256e-05,4.2256e-05,1.19224e-33,1.27669e-31,0.05778,0,0,0,0,0,0
273,2,0,0,0.275222,-0.0265728,0,0.0322581,0.0248585,-0.0265728,4.62358e-05,4.62358e-05,4.62358e-05,4.30407e-35,3.80526e-32,0.062435,0.0461538,0.0461538,0,0,0,0
274,0,0,18,0.278429,-0.0137935,0,0.965261,-0.0128351,-0.0137935,1.32777e-05,1.32777e-05,1.32777e-05,7.60456e-35,1.70286e-32,0.0670652,0.0380095,0.0380095,0,0,0,0
275,0,0,2,0.278474,-0.0676419,0,0.0310174,0.0634458,-0.0676419,0.000312417,0.000312417,0.000312417,2.1601e-34,2.33028e-32,0.0601106,0.133111,0.133111,0,0,0,0
276,2,0,0,0.281354,0.0189881,0,1,0.0189881,0,0,0,0,0,7.03748e-32,0,0,0,0,0,0,0
277,2,0,0,0.28191,-0.0459579,0,0.00372208,0.0456158,-0.0459579,1.56448e-05,1.56448e-05,1.56448e-05,4.81482e-35,9.8117e-32,0.00741646,0,0,0,0,0,0
278,2,0,0,0.284166,0.0775763,0,0.973945,0.0735339,0.0775763,0.000297996,0.000297996,0.000297996,1.03747e-32,2.28764e-31,0.0507515,0,0,0,0,0,0
279,0,0,0,0.28708,-0.0193633,0,0.00620347,0.019123,-0.0193633,4.60552e-06,4.60552e-06,4.60552e-06,0,4.00659e-32,0.01233,0,0,0,0,0,0
280,0,0,4,0.287266,0.0260667,0,0.971464,0.024579,0.0260667,3.66566e-05,3.66566e-05,3.66566e-05,9.92475e-34,1.42229e-32,0.0554434,0,0,0,0,0,0
281,2,0,0,0.287586,0.0360819,0,0.028536,-0.0340226,0.0360819,7.02358e-05,7.02358e-05,7.02358e-05,2.74791e-36,2.01078e-31,0.0554434,0,0,0,0,0,0
282,0,0,0,0.287805,-0.0539531,0,0.991315,-0.053016,-0.0539531,4.98076e-05,4.98076e-05,4.98076e-05,2.4359e-32,3.19106e-31,0.0172189,0,0,0,0,0,0
283,2,0,0,0.288281,0.0623384,0,0.0210918,-0.0597087,0.0623384,0.000157404,0.000157404,0.000157404,2.03107e-36,2.3116e-31,0.0412939,0,0,0,0,0,0
284,1,0,2,0.289321,0.108985,0,0.990074,0.106821,0.108985,0.000231679,0.000231679,0.000231679,2.7871e-33,2.18004e-31,0.0196541,0,0,0,0,0,0
285,0,0,7,0.290413,-0.00994267,0,0.00992556,0.0097453,-0.00994267,1.92824e-06,1.92824e-06,1.92824e-06,5.97373e-38,3.99768e-33,0.0196541,0,0,0,0,0,0
286,0,0,34,0.291255,0.0944568,0,0.990074,0.0925817,0.0944568,0.000174029,0.000174029,0.000174029,5.42271e-33,1.36631e-31,0.0196541,0,0,0,0,0,0
287,1,0,0,0.291575,0.114715,0,0.0111663,-0.112154,0.114715,0.000288039,0.000288039,0.000288039,0,1.40475e-30,0.0220831,0,0,0,0,0,0
288,0,0,1,0.294152,0.0118301,0,0.957816,0.0108321,0.0118301,1.15344e-05,1.15344e-05,1.15344e-05,5.44207e-35,1.99974e-33,0.0808083,0.0173728,0.0173728,0,0,0,0
289,0,0,0,0.296243,-0.0402403,0,0.0248139,0.0382433,-0.0402403,7.65632e-05,7.65632e-05,7.65632e-05,2.38949e-36,7.71577e-32,0.0483963,0,0,0,0,0,0
