from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
185,146,-0,0,0.0223677,0.0420244,0.0420244
146,785,-0,0,0.0143243,0.028946,0.028946
785,146,-0,0,0.0143243,0.028946,0.028946
149,405,-0,0,-0.016987,-0.0344061,-0.0344061
405,149,-0,0,-0.016987,-0.0344061,-0.0344061
158,980,0,0,-0.0213911,-0.0435316,-0.0435316
980,158,0,0,-0.0213911,-0.0435316,-0.0435316
158,286,0,0,-0.0130258,0.0263556,0.0263556
286,158,0,0,-0.0130258,0.0263556,0.0263556
158,831,-0,0,0.0305291,0.0627301,0.0627301
831,158,-0,0,0.0305291,0.0627301,0.0627301
158,929,0,0,0.0199869,-0.0406266,-0.0406266
929,158,0,0,0.0199869,-0.0406266,-0.0406266
158,200,-0,0,-0.0213911,0.0387931,0.0387931
200,158,-0,0,-0.0213911,0.0387931,0.0387931
162,864,0,0,-0.0100833,0.0202818,0.0202818
864,162,0,0,-0.0100833,0.0202818,0.0202818
162,526,-0,0,-0.0223552,0.0457843,0.0457843
526,162,-0,0,-0.0223552,0.0457843,0.0457843
162,783,-0,0,0.0123772,0.0249533,0.0249533
783,162,-0,0,0.0123772,0.0249533,0.0249533
162,995,0,0,0.0123772,0.0249533,0.0249533
995,162,0,0,0.0123772,0.0249533,0.0249533
162,214,0,0,-0.00502477,-0.0100728,-0.0100728
214,162,0,0,-0.00502477,-0.0100728,-0.0100728
162,802,0,0,-0.0152104,-0.0307729,-0.0307729
802,162,0,0,-0.0152104,-0.0307729,-0.0307729
162,223,0,0,-0.0520943,-0.105645,-0.105645
223,162,0,0,-0.0520943,-0.105645,-0.105645
162,135,-0,0,0.0204435,-0.0391602,-0.0391602
135,162,-0,0,0.0204435,-0.0391602,-0.0391602
162,389,-0,0,0.0217337,-0.0419919,-0.0419919
389,162,-0,0,0.0217337,-0.0419919,-0.0419919
162,475,-0,0,0.0112861,0.0227273,0.0227273
475,162,-0,0,0.0112861,0.0227273,0.0227273
162,57,-0,0,0.0152104,-0.0277303,-0.0277303
57,162,-0,0,0.0152104,-0.0277303,-0.0277303
162,743,-0,0,0.0197715,-0.0376889,-0.0376889
743,162,-0,0,0.0197715,-0.0376889,-0.0376889
162,248,-0,0,-0.0241395,-0.0496292,-0.0496292
248,162,-0,0,-0.0241395,-0.0496292,-0.0496292
162,733,0,0,0.0100833,-0.0202818,-0.0202818
733,162,0,0,0.0100833,-0.0202818,-0.0202818
162,898,-0,0,0.0395431,-0.0805823,-0.0805823
898,162,-0,0,0.0395431,-0.0805823,-0.0805823
162,160,0,0,-0.0152104,0.0307729,0.0307729
160,162,0,0,-0.0152104,0.0307729,0.0307729
162,877,0,0,0.016854,-0.0341793,-0.0341793
877,162,0,0,0.016854,-0.0341793,-0.0341793
162,868,-0,0,-0.0143243,0.028946,0.028946
868,162,-0,0,-0.0143243,0.028946,0.028946
169,603,0,0,-0.0148488,-0.0303849,-0.0303849
603,169,0,0,-0.0148488,-0.0303849,-0.0303849
169,446,-0,0,0.0258345,0.0531066,0.0531066
446,169,-0,0,0.0258345,0.0531066,0.0531066
169,64,-0,0,0,0,0
64,169,-0,0,0,0,0
169,357,-0,0,0.0248518,0.0515121,0.0515121
357,169,-0,0,0.0248518,0.0515121,0.0515121
177,924,0,0,0.0239702,0.0488957,0.0488957
924,177,0,0,0.0239702,0.0488957,0.0488957
177,821,0,0,0.0484089,-0.0981673,-0.0981673
821,177,0,0,0.0484089,-0.0981673,-0.0981673
177,666,0,0,0.0124055,0.0250706,0.0250706
666,177,0,0,0.0124055,0.0250706,0.0250706
177,227,0,0,0.036925,-0.075054,-0.075054
227,177,0,0,0.036925,-0.075054,-0.075054
177,811,-0,0,-0.0343319,-0.0676702,-0.0676702
811,177,-0,0,-0.0343319,-0.0676702,-0.0676702
177,460,0,0,0.0143407,-0.0290145,-0.0290145
460,177,0,0,0.0143407,-0.0290145,-0.0290145
180,512,0,0,-0.0160514,-0.0325128,-0.0325128
512,180,0,0,-0.0160514,-0.0325128,-0.0325128
180,48,-0,0,-0.0143407,0.0290145,0.0290145
48,180,-0,0,-0.0143407,0.0290145,0.0290145
180,544,0,0,-0.0203724,0.0414091,0.0414091
544,180,0,0,-0.0203724,0.0414091,0.0414091
184,219,0,0,0.0213911,-0.0435316,-0.0435316
219,184,0,0,0.0213911,-0.0435316,-0.0435316
184,63,0,0,0.0223677,0.0455739,0.0455739
63,184,0,0,0.0223677,0.0455739,0.0455739
186,321,0,0,0.0123772,0.0249533,0.0249533
321,186,0,0,0.0123772,0.0249533,0.0249533
187,603,-0,0,-0.0078018,0.0156753,0.0156753
603,187,-0,0,-0.0078018,0.0156753,0.0156753
187,752,0,0,0.021683,0.0442374,0.0442374
752,187,0,0,0.021683,0.0442374,0.0442374
187,414,0,0,0.0135738,-0.0273973,-0.0273973
414,187,0,0,0.0135738,-0.0273973,-0.0273973
187,13,0,0,-0.0078018,0.0156753,0.0156753
13,187,0,0,-0.0078018,0.0156753,0.0156753
190,220,0,0,-0.0110581,-0.0192192,-0.0192192
220,190,0,0,-0.0110581,-0.0192192,-0.0192192
191,40,-0,0,0.0207899,-0.0429273,-0.0429273
40,191,-0,0,0.0207899,-0.0429273,-0.0429273
191,391,0,0,0.0934185,0.193555,0.193555
391,191,0,0,0.0934185,0.193555,0.193555
191,675,-0,0,-0.0128348,-0.0267818,-0.0267818
675,191,-0,0,-0.0128348,-0.0267818,-0.0267818
191,590,0,0,-0.0404031,0.0844094,0.0844094
590,191,0,0,-0.0404031,0.0844094,0.0844094
191,779,0,0,0.00142255,0.00295429,0.00295429
779,191,0,0,0.00142255,0.00295429,0.00295429
198,223,-0,0,0.0295257,-0.05668,-0.05668
223,198,-0,0,0.0295257,-0.05668,-0.05668
198,389,-0,0,0.00634569,0.011606,0.011606
389,198,-0,0,0.00634569,0.011606,0.011606
198,368,0,0,-0.0334238,0.0599892,0.0599892
368,198,0,0,-0.0334238,0.0599892,0.0599892
198,490,-0,0,-0.0124627,-0.0236757,-0.0236757
490,198,-0,0,-0.0124627,-0.0236757,-0.0236757
198,562,-0,0,0.0140598,-0.0269582,-0.0269582
562,198,-0,0,0.0140598,-0.0269582,-0.0269582
198,807,-0,0,0.0197715,-0.0376889,-0.0376889
807,198,-0,0,0.0197715,-0.0376889,-0.0376889
198,827,0,0,0.0134555,-0.0261866,-0.0261866
827,198,0,0,0.0134555,-0.0261866,-0.0261866
198,270,-0,0,-0.021683,-0.0413803,-0.0413803
270,198,-0,0,-0.021683,-0.0413803,-0.0413803
198,427,-0,0,-0.0267963,-0.051198,-0.051198
427,198,-0,0,-0.0267963,-0.051198,-0.051198
198,408,-0,0,0.0267963,0.051198,0.051198
408,198,-0,0,0.0267963,0.051198,0.051198
198,964,-0,0,-0.0234468,-0.0447982,-0.0447982
964,198,-0,0,-0.0234468,-0.0447982,-0.0447982
198,181,0,0,0,2.42325e-14,1.8488e-17
181,198,0,0,0,2.42325e-14,1.8488e-17
208,231,-0,0,0.0275843,-0.053482,-0.053482
231,208,-0,0,0.0275843,-0.053482,-0.053482
208,261,-0,0,0.0238349,0.0461048,0.0461048
261,208,-0,0,0.0238349,0.0461048,0.0461048
208,145,0,0,-0.0869348,0.167968,0.167968
145,208,0,0,-0.0869348,0.167968,0.167968
208,236,-0,0,-0.00393652,-0.00768738,-0.00768738
236,208,-0,0,-0.00393652,-0.00768738,-0.00768738
208,8,-0,0,-0.0339377,0.0661139,0.0661139
8,208,-0,0,-0.0339377,0.0661139,0.0661139
209,360,0,0,0.016854,0.0341793,0.0341793
360,209,0,0,0.016854,0.0341793,0.0341793
209,284,0,0,0.0199869,0.0406266,0.0406266
284,209,0,0,0.0199869,0.0406266,0.0406266
211,723,0,0,-0.0136206,0.0275921,0.0275921
723,211,0,0,-0.0136206,0.0275921,0.0275921
211,825,-0,0,0,0,0
825,211,-0,0,0,0,0
211,900,0,0,0.0237514,-0.0484502,-0.0484502
900,211,0,0,0.0237514,-0.0484502,-0.0484502
211,648,0,0,0.026318,-0.0538134,-0.0538134
648,211,0,0,0.026318,-0.0538134,-0.0538134
214,773,0,0,0.00637742,-0.012829,-0.012829
773,214,0,0,0.00637742,-0.012829,-0.012829
214,475,-0,0,0.00502477,0.0100728,0.0100728
475,214,-0,0,0.00502477,0.0100728,0.0100728
214,597,0,0,0.00316729,0.00632759,0.00632759
597,214,0,0,0.00316729,0.00632759,0.00632759
214,963,-0,0,0.0117386,0.0231647,0.0231647
963,214,-0,0,0.0117386,0.0231647,0.0231647
214,644,-0,0,-0.0112515,-0.0230879,-0.0230879
644,214,-0,0,-0.0112515,-0.0230879,-0.0230879
214,772,0,0,-0.00817603,0.0165455,0.0165455
772,214,0,0,-0.00817603,0.0165455,0.0165455
214,710,-0,0,-0.00817603,0.0165455,0.0165455
710,214,-0,0,-0.00817603,0.0165455,0.0165455
214,183,0,0,0.0075037,-0.0138797,-0.0138797
183,214,0,0,0.0075037,-0.0138797,-0.0138797
223,640,0,0,0.031505,-0.0610478,-0.0610478
640,223,0,0,0.031505,-0.0610478,-0.0610478
223,30,0,0,0.0393733,-0.0819501,-0.0819501
30,223,0,0,0.0393733,-0.0819501,-0.0819501
223,262,-0,0,-0.0289092,-0.0589005,-0.0589005
262,223,-0,0,-0.0289092,-0.0589005,-0.0589005
223,673,-0,0,-0.0213911,-0.0435316,-0.0435316
673,223,-0,0,-0.0213911,-0.0435316,-0.0435316
223,693,-0,0,-0.0184834,-0.0375269,-0.0375269
693,223,-0,0,-0.0184834,-0.0375269,-0.0375269
223,668,-0,0,0.0251688,0.0514019,0.0514019
668,223,-0,0,0.0251688,0.0514019,0.0514019
223,23,0,0,-0.0106237,-0.021471,-0.021471
23,223,0,0,-0.0106237,-0.021471,-0.021471
223,921,-0,0,-0.016854,0.0341793,0.0341793
921,223,-0,0,-0.016854,0.0341793,0.0341793
224,754,-0,0,-0.00779299,0.0156393,0.0156393
754,224,-0,0,-0.00779299,0.0156393,0.0156393
224,453,0,0,0.00872261,-0.017525,-0.017525
453,224,0,0,0.00872261,-0.017525,-0.017525
224,517,-0,0,0.0124055,0.0250706,0.0250706
517,224,-0,0,0.0124055,0.0250706,0.0250706
231,955,-0,0,-0.025094,-0.0513158,-0.0513158
955,231,-0,0,-0.025094,-0.0513158,-0.0513158
231,896,-0,0,-0.0300566,-0.0612399,-0.0612399
896,231,-0,0,-0.0300566,-0.0612399,-0.0612399
231,247,-0,0,-0.016987,0.0344061,0.0344061
247,231,-0,0,-0.016987,0.0344061,0.0344061
231,335,-0,0,-0.0127977,0.0258315,0.0258315
335,231,-0,0,-0.0127977,0.0258315,0.0258315
235,44,0,0,0.0216327,0.0440225,0.0440225
44,235,0,0,0.0216327,0.0440225,0.0440225
237,997,-0,0,-0.0110017,-0.0225457,-0.0225457
997,237,-0,0,-0.0110017,-0.0225457,-0.0225457
237,144,0,0,0.00714636,-0.0144098,-0.0144098
144,237,0,0,0.00714636,-0.0144098,-0.0144098
237,416,-0,0,0.00637742,0.0114325,0.0114325
416,237,-0,0,0.00637742,0.0114325,0.0114325
237,261,-0,0,-0.00551056,0.0110593,0.0110593
261,237,-0,0,-0.00551056,0.0110593,0.0110593
237,329,-0,0,-0.0059588,0.0119728,0.0119728
329,237,-0,0,-0.0059588,0.0119728,0.0119728
237,488,0,0,0.00637742,0.012829,0.012829
488,237,0,0,0.00637742,0.012829,0.012829
237,64,-0,0,0,0,0
64,237,-0,0,0,0,0
237,315,0,0,-0.00502477,-0.0100728,-0.0100728
315,237,0,0,-0.00502477,-0.0100728,-0.0100728
237,280,-0,0,0.00677194,0.0136386,0.0136386
280,237,-0,0,0.00677194,0.0136386,0.0136386
237,326,-0,0,0.00551056,-0.0110593,-0.0110593
326,237,-0,0,0.00551056,-0.0110593,-0.0110593
237,353,0,0,-0.00849439,-0.0172107,-0.0172107
353,237,0,0,-0.00849439,-0.0172107,-0.0172107
237,96,-0,0,0.00637742,-0.012829,-0.012829
96,237,-0,0,0.00637742,-0.012829,-0.012829
237,602,0,0,0.00637742,0.012829,0.012829
602,237,0,0,0.00637742,0.012829,0.012829
238,644,0,0,0.0110682,-0.0215967,-0.0215967
644,238,0,0,0.0110682,-0.0215967,-0.0215967
238,704,0,0,0.18106,0.344745,0.344745
704,238,0,0,0.18106,0.344745,0.344745
246,813,-0,0,0.0297926,0.0611397,0.0611397
813,246,-0,0,0.0297926,0.0611397,0.0611397
246,349,0,0,0.0334238,-0.0688428,-0.0688428
349,246,0,0,0.0334238,-0.0688428,-0.0688428
249,423,-0,0,-0.00316729,-0.00632759,-0.00632759
423,249,-0,0,-0.00316729,-0.00632759,-0.00632759
249,640,0,0,0.0132981,-0.0255002,-0.0255002
640,249,0,0,0.0132981,-0.0255002,-0.0255002
249,475,-0,0,-0.00711403,-0.014277,-0.014277
475,249,-0,0,-0.00711403,-0.014277,-0.014277
249,673,0,0,-0.0090291,-0.0181835,-0.0181835
673,249,0,0,-0.0090291,-0.0181835,-0.0181835
249,644,0,0,0.0159298,0.0327243,0.0327243
644,249,0,0,0.0159298,0.0327243,0.0327243
249,668,-0,0,0.0106237,0.021471,0.021471
668,249,-0,0,0.0106237,0.021471,0.021471
249,428,0,0,0.00843641,-0.0169701,-0.0169701
428,249,0,0,0.00843641,-0.0169701,-0.0169701
249,408,-0,0,0.00843641,-0.0169701,-0.0169701
408,249,-0,0,0.00843641,-0.0169701,-0.0169701
249,543,-0,0,-0.0078018,-0.0156753,-0.0156753
543,249,-0,0,-0.0078018,-0.0156753,-0.0156753
249,17,-0,0,-0.0124627,-0.0253104,-0.0253104
17,249,-0,0,-0.0124627,-0.0253104,-0.0253104
249,305,-0,0,-0.0132981,0.0255002,0.0255002
305,249,-0,0,-0.0132981,0.0255002,0.0255002
255,909,-0,0,0.032449,-0.0660338,-0.0660338
909,255,-0,0,0.032449,-0.0660338,-0.0660338
255,600,0,0,0.019305,0.0391931,0.0391931
600,255,0,0,0.019305,0.0391931,0.0391931
259,4,-0,0,-0.122117,-0.24535,-0.24535
4,259,-0,0,-0.122117,-0.24535,-0.24535
259,334,-0,0,0.0143243,-0.028946,-0.028946
334,259,-0,0,0.0143243,-0.028946,-0.028946
259,131,-0,0,-0.013384,-0.0270143,-0.0270143
131,259,-0,0,-0.013384,-0.0270143,-0.0270143
259,86,0,0,0.0241395,-0.0496292,-0.0496292
86,259,0,0,0.0241395,-0.0496292,-0.0496292
259,531,0,0,-0.0217337,0.0419919,0.0419919
531,259,0,0,-0.0217337,0.0419919,0.0419919
259,208,0,0,0.0217337,0.0419919,0.0419919
208,259,0,0,0.0217337,0.0419919,0.0419919
259,588,0,0,0.0223552,-0.0457843,-0.0457843
588,259,0,0,0.0223552,-0.0457843,-0.0457843
259,989,-0,0,-0.0223552,-0.0457843,-0.0457843
989,259,-0,0,-0.0223552,-0.0457843,-0.0457843
259,194,-0,0,0.0123772,-0.0249533,-0.0249533
194,259,-0,0,0.0123772,-0.0249533,-0.0249533
259,533,-0,0,-0.013384,-0.0270143,-0.0270143
533,259,-0,0,-0.013384,-0.0270143,-0.0270143
259,353,-0,0,-0.0190792,0.0388326,0.0388326
353,259,-0,0,-0.0190792,0.0388326,0.0388326
259,602,0,0,0.0143243,-0.028946,-0.028946
602,259,0,0,0.0143243,-0.028946,-0.028946
259,947,0,0,-0.0183641,-0.0373317,-0.0373317
947,259,0,0,-0.0183641,-0.0373317,-0.0373317
259,747,0,0,-0.013384,0.0237399,0.0237399
747,259,0,0,-0.013384,0.0237399,0.0237399
259,476,-0,0,0.0123772,0.0249533,0.0249533
476,259,-0,0,0.0123772,0.0249533,0.0249533
259,267,-0,0,-0.0143243,-0.028946,-0.028946
267,259,-0,0,-0.0143243,-0.028946,-0.028946
259,652,-0,0,0.0112861,0.0227273,0.0227273
652,259,-0,0,0.0112861,0.0227273,0.0227273
259,884,-0,0,0.013384,0.0270143,0.0270143
884,259,-0,0,0.013384,0.0270143,0.0270143
259,761,0,0,-0.0123772,-0.0249533,-0.0249533
761,259,0,0,-0.0123772,-0.0249533,-0.0249533
259,836,0,0,0.0160514,0.0325128,0.0325128
836,259,0,0,0.0160514,0.0325128,0.0325128
261,21,0,0,-0.00551056,0.0110593,0.0110593
21,261,0,0,-0.00551056,0.0110593,0.0110593
261,304,-0,0,0.0157091,0.0317811,0.0317811
304,261,-0,0,0.0157091,0.0317811,0.0317811
262,777,-0,0,0.0166809,-0.0337869,-0.0337869
777,262,-0,0,0.0166809,-0.0337869,-0.0337869
262,804,0,0,0.124695,-0.254363,-0.254363
804,262,0,0,0.124695,-0.254363,-0.254363
262,453,0,0,-0.0608417,0.123091,0.123091
453,262,0,0,-0.0608417,0.123091,0.123091
262,564,-0,0,-0.0227144,0.046279,0.046279
564,262,-0,0,-0.0227144,0.046279,0.046279
278,811,-0,0,0.0107473,-0.0209649,-0.0209649
811,278,-0,0,0.0107473,-0.0209649,-0.0209649
278,619,0,0,0.00223711,0.00446429,0.00446429
619,278,0,0,0.00223711,0.00446429,0.00446429
278,828,0,0,-0.00223711,-0.00446429,-0.00446429
828,278,0,0,-0.00223711,-0.00446429,-0.00446429
282,456,-0,0,0,0,0
456,282,-0,0,0,0,0
282,776,-0,0,-0.028676,-0.0587766,-0.0587766
776,282,-0,0,-0.028676,-0.0587766,-0.0587766
282,165,0,0,0.0157453,0.0319326,0.0319326
165,282,0,0,0.0157453,0.0319326,0.0319326
282,397,0,0,-0.0101082,0.0207438,0.0207438
397,282,0,0,-0.0101082,0.0207438,0.0207438
284,507,0,0,0.00843641,-0.0169701,-0.0169701
507,284,0,0,0.00843641,-0.0169701,-0.0169701
286,184,0,0,-0.0110707,0.0223203,0.0223203
184,286,0,0,-0.0110707,0.0223203,0.0223203
286,890,0,0,0.123179,-0.237453,-0.237453
890,286,0,0,0.123179,-0.237453,-0.237453
291,931,-0,0,0,0,0
931,291,-0,0,0,0,0
300,724,0,0,0.0463829,-0.0940567,-0.0940567
724,300,0,0,0.0463829,-0.0940567,-0.0940567
300,615,0,0,0.0117556,-0.0237289,-0.0237289
615,300,0,0,0.0117556,-0.0237289,-0.0237289
300,976,0,0,-0.0284326,-0.0583562,-0.0583562
976,300,0,0,-0.0284326,-0.0583562,-0.0583562
306,545,0,0,0.014678,0.026065,0.026065
545,306,0,0,0.014678,0.026065,0.026065
306,386,0,0,-0.0135738,0.0273973,0.0273973
386,306,0,0,-0.0135738,0.0273973,0.0273973
306,527,-0,0,0.0193273,0.0392875,0.0392875
527,306,-0,0,0.0193273,0.0392875,0.0392875
306,947,-0,0,0.0201395,0.0409881,0.0409881
947,306,-0,0,0.0201395,0.0409881,0.0409881
306,277,-0,0,0.0184834,-0.0343841,-0.0343841
277,306,-0,0,0.0184834,-0.0343841,-0.0343841
306,111,0,0,0.014678,-0.0296602,-0.0296602
111,306,0,0,0.014678,-0.0296602,-0.0296602
306,267,0,0,0.0157091,0.0317811,0.0317811
267,306,0,0,0.0157091,0.0317811,0.0317811
306,953,0,0,0.0123772,0.0249533,0.0249533
953,306,0,0,0.0123772,0.0249533,0.0249533
308,924,-0,0,-0.0106237,-0.021471,-0.021471
924,308,-0,0,-0.0106237,-0.021471,-0.021471
308,736,0,0,-0.00711403,0.014277,0.014277
736,308,0,0,-0.00711403,0.014277,0.014277
308,929,-0,0,0.00843641,-0.0169701,-0.0169701
929,308,-0,0,0.00843641,-0.0169701,-0.0169701
308,247,-0,0,0.00843641,-0.0169701,-0.0169701
247,308,-0,0,0.00843641,-0.0169701,-0.0169701
308,185,-0,0,0.0111087,-0.0207276,-0.0207276
185,308,-0,0,0.0111087,-0.0207276,-0.0207276
313,133,0,0,0.0669427,-0.136808,-0.136808
133,313,0,0,0.0669427,-0.136808,-0.136808
313,845,0,0,-0.0078018,-0.0156753,-0.0156753
845,313,0,0,-0.0078018,-0.0156753,-0.0156753
313,664,0,0,0.00549816,-0.011009,-0.011009
664,313,0,0,0.00549816,-0.011009,-0.011009
313,745,-0,0,0.181253,0.367654,0.367654
745,313,-0,0,0.181253,0.367654,0.367654
313,647,-0,0,-0.0090291,0.0181835,0.0181835
647,313,-0,0,-0.0090291,0.0181835,0.0181835
313,64,0,0,0,0,0
64,313,0,0,0,0,0
313,916,-0,0,0.0090291,0.0181835,0.0181835
916,313,-0,0,0.0090291,0.0181835,0.0181835
313,113,0,0,-0.0120263,-0.0227246,-0.0227246
113,313,0,0,-0.0120263,-0.0227246,-0.0227246
313,157,0,0,-0.00958766,0.0193311,0.0193311
157,313,0,0,-0.00958766,0.0193311,0.0193311
313,728,-0,0,0.0078018,-0.0156753,-0.0156753
728,313,-0,0,0.0078018,-0.0156753,-0.0156753
313,405,-0,0,-0.0090291,0.0181835,0.0181835
405,313,-0,0,-0.0090291,0.0181835,0.0181835
313,694,-0,0,-0.217532,-0.439119,-0.439119
694,313,-0,0,-0.217532,-0.439119,-0.439119
313,295,0,0,-0.00958766,-0.0174198,-0.0174198
295,313,0,0,-0.00958766,-0.0174198,-0.0174198
313,14,0,0,0.00448422,-0.00896861,-0.00896861
14,313,0,0,0.00448422,-0.00896861,-0.00896861
313,297,0,0,-0.00448422,-0.00896861,-0.00896861
297,313,0,0,-0.00448422,-0.00896861,-0.00896861
314,794,0,0,0.033302,0.0677708,0.0677708
794,314,0,0,0.033302,0.0677708,0.0677708
314,731,-0,0,-0.0457349,-0.0927419,-0.0927419
731,314,-0,0,-0.0457349,-0.0927419,-0.0927419
314,960,-0,0,-0.025094,0.0513158,0.0513158
960,314,-0,0,-0.025094,0.0513158,0.0513158
314,726,-0,0,0.0927171,0.186932,0.186932
726,314,-0,0,0.0927171,0.186932,0.186932
314,822,-0,0,-0.029144,0.0599726,0.0599726
822,314,-0,0,-0.029144,0.0599726,0.0599726
315,225,0,0,-0.00872261,-0.017525,-0.017525
225,315,0,0,-0.00872261,-0.017525,-0.017525
326,830,0,0,0.0579275,0.117193,0.117193
830,326,0,0,0.0579275,0.117193,0.117193
329,488,-0,0,0.016987,-0.0344061,-0.0344061
488,329,-0,0,0.016987,-0.0344061,-0.0344061
329,747,0,0,-0.0158719,0.0282179,0.0282179
747,329,0,0,-0.0158719,0.0282179,0.0282179
329,568,-0,0,0.0190351,-0.0386457,-0.0386457
568,329,-0,0,0.0190351,-0.0386457,-0.0386457
329,893,0,0,0.0293211,0.0598165,0.0598165
893,329,0,0,0.0293211,0.0598165,0.0598165
331,146,-0,0,0.0283731,0.0552238,0.0552238
146,331,-0,0,0.0283731,0.0552238,0.0552238
331,588,-0,0,-0.0109168,0.0215346,0.0215346
588,331,-0,0,-0.0109168,0.0215346,0.0215346
331,858,-0,0,0.0199726,0.0386941,0.0386941
858,331,-0,0,0.0199726,0.0386941,0.0386941
331,895,-0,0,-0.0333839,0.065208,0.065208
895,331,-0,0,-0.0333839,0.065208,0.065208
331,489,0,0,-0.0265106,0.0515385,0.0515385
489,331,0,0,-0.0265106,0.0515385,0.0515385
331,295,0,0,-0.0301283,-0.0529044,-0.0529044
295,331,0,0,-0.0301283,-0.0529044,-0.0529044
331,179,-0,0,-0.0349081,0.0682672,0.0682672
179,331,-0,0,-0.0349081,0.0682672,0.0682672
334,840,0,0,-0.0267762,0.0548919,0.0548919
840,334,0,0,-0.0267762,0.0548919,0.0548919
334,158,-0,0,-0.0213911,-0.0435316,-0.0435316
158,334,-0,0,-0.0213911,-0.0435316,-0.0435316
334,416,0,0,0.10965,0.198147,0.198147
416,334,0,0,0.10965,0.198147,0.198147
334,699,0,0,0.0157091,0.0317811,0.0317811
699,334,0,0,0.0157091,0.0317811,0.0317811
334,211,-0,0,0.0223677,0.0455739,0.0455739
211,334,-0,0,0.0223677,0.0455739,0.0455739
334,927,0,0,0.016987,-0.0344061,-0.0344061
927,334,0,0,0.016987,-0.0344061,-0.0344061
334,300,0,0,-0.019305,-0.0391931,-0.0391931
300,334,0,0,-0.019305,-0.0391931,-0.0391931
334,113,0,0,0.0242153,-0.0460732,-0.0460732
113,334,0,0,0.0242153,-0.0460732,-0.0460732
334,613,0,0,0.0233077,-0.0475465,-0.0475465
613,334,0,0,0.0233077,-0.0475465,-0.0475465
334,215,0,0,0.0242153,0.0494582,0.0494582
215,334,0,0,0.0242153,0.0494582,0.0494582
334,489,-0,0,0.016987,0.0344061,0.0344061
489,334,-0,0,0.016987,0.0344061,0.0344061
334,977,0,0,0.0143243,0.028946,0.028946
977,334,0,0,0.0143243,0.028946,0.028946
334,75,0,0,0.019305,-0.0391931,-0.0391931
75,334,0,0,0.019305,-0.0391931,-0.0391931
334,751,-0,0,0.016987,0.0344061,0.0344061
751,334,-0,0,0.016987,0.0344061,0.0344061
334,78,-0,0,-0.019305,0.0391931,0.0391931
78,334,-0,0,-0.019305,0.0391931,0.0391931
336,286,0,0,-0.00779299,0.0156393,0.0156393
286,336,0,0,-0.00779299,0.0156393,0.0156393
336,737,0,0,0.00779299,0.0156393,0.0156393
737,336,0,0,0.00779299,0.0156393,0.0156393
336,527,0,0,0.0157453,-0.0319326,-0.0319326
527,336,0,0,0.0157453,-0.0319326,-0.0319326
336,47,0,0,0.0100833,-0.0202818,-0.0202818
47,336,0,0,0.0100833,-0.0202818,-0.0202818
336,976,-0,0,-0.0188485,-0.0384615,-0.0384615
976,336,-0,0,-0.0188485,-0.0384615,-0.0384615
341,146,-0,0,0.019305,-0.0391931,-0.0391931
146,341,-0,0,0.019305,-0.0391931,-0.0391931
341,232,0,0,-0.157953,0.322989,0.322989
232,341,0,0,-0.157953,0.322989,0.322989
347,360,-0,0,0,0,0
360,347,-0,0,0,0,0
347,194,0,0,0,0,0
194,347,0,0,0,0,0
353,149,-0,0,-0.0226257,-0.0461576,-0.0461576
149,353,-0,0,-0.0226257,-0.0461576,-0.0461576
354,259,0,0,0.0160514,0.0325128,0.0325128
259,354,0,0,0.0160514,0.0325128,0.0325128
354,313,-0,0,0.0101178,0.0204241,0.0204241
313,354,-0,0,0.0101178,0.0204241,0.0204241
354,73,-0,0,0.0216327,0.0440225,0.0440225
73,354,-0,0,0.0216327,0.0440225,0.0440225
354,86,-0,0,-0.0343319,0.0709977,0.0709977
86,354,-0,0,-0.0343319,0.0709977,0.0709977
354,502,0,0,0.128411,0.260102,0.260102
502,354,0,0,0.128411,0.260102,0.260102
354,384,0,0,-0.0228287,0.0465116,0.0465116
384,354,0,0,-0.0228287,0.0465116,0.0465116
354,306,0,0,-0.0176032,-0.0356972,-0.0356972
306,354,0,0,-0.0176032,-0.0356972,-0.0356972
354,169,-0,0,0.0335034,0.0691951,0.0691951
169,354,-0,0,0.0335034,0.0691951,0.0691951
354,336,0,0,0.146992,-0.297398,-0.297398
336,354,0,0,0.146992,-0.297398,-0.297398
354,177,0,0,0.0228287,-0.0465116,-0.0465116
177,354,0,0,0.0228287,-0.0465116,-0.0465116
354,261,0,0,-0.0484089,-0.0981673,-0.0981673
261,354,0,0,-0.0484089,-0.0981673,-0.0981673
354,341,-0,0,0.0216327,-0.0440225,-0.0440225
341,354,-0,0,0.0216327,-0.0440225,-0.0440225
354,211,0,0,0.0250647,-0.0511896,-0.0511896
211,354,0,0,0.0250647,-0.0511896,-0.0511896
354,329,0,0,0.0190351,0.0386457,0.0386457
329,354,0,0,0.0190351,0.0386457,0.0386457
354,308,0,0,-0.0101178,0.0204241,0.0204241
308,354,0,0,-0.0101178,0.0204241,0.0204241
354,794,-0,0,-0.0239702,-0.0488957,-0.0488957
794,354,-0,0,-0.0239702,-0.0488957,-0.0488957
354,209,0,0,-0.0740898,-0.151132,-0.151132
209,354,0,0,-0.0740898,-0.151132,-0.151132
354,64,0,0,0,0,0
64,354,0,0,0,0,0
354,522,-0,0,-0.0228287,-0.0465116,-0.0465116
522,354,-0,0,-0.0228287,-0.0465116,-0.0465116
