,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
409,1,0,0.956869,0.0405916,-0.790026,1.06842,-0.143637
410,1,0,0.997632,0.0150384,-1.04869,0.876476,-0.264641
411,1,0,0.975474,0.0335573,-0.842417,1.02895,0.187641
412,1,0,0.989335,0.0119753,-1.10355,1.0515,0.0859867
413,1,0,0.986883,0.0286223,-0.885092,1.11112,-0.205844
414,1,0,0.990181,0.0121892,-1.09933,0.885995,-0.306886
415,1,0,0.980033,0.0316793,-0.857981,0.929615,-0.162735
416,1,0,0.985473,0.029283,-0.879029,0.950522,-0.175362
417,1,0,0.999954,0.0188186,-0.993216,1.31487,-0.0815564
418,1,0,0.950412,0.0070626,-1.22552,1.34071,-0.212829
419,1,0,0.89892,0.00446133,-1.32644,1.00011,-0.0929812
420,1,0,0.955013,0.0412607,-0.785454,1.28078,-0.00710925
421,1,0,0.999036,0.020718,-0.968947,1.30276,0.0164386
422,1,0,0.987554,0.0283002,-0.88809,0.688913,-0.268668
423,1,0,0.998883,0.0160049,-1.03344,1.05056,-0.320669
424,1,0,0.999158,0.0205527,-0.970981,1.03916,-0.270044
425,1,0,0.957998,0.00766189,-1.20715,0.955108,-0.216078
426,1,0,0.998905,0.0160268,-1.0331,1.05937,-0.404171
427,1,0,0.975558,0.00952371,-1.15731,1.16696,-0.310768
428,1,0,0.960431,0.00787473,-1.20093,1.30149,-0.441767
429,1,0,0.981841,0.0309052,-0.864626,1.46432,-0.158938
430,1,0,0.999039,0.0161634,-1.03101,1.0334,-0.287461
431,1,0,0.999989,0.0185606,-0.996676,1.27754,-0.117038
432,1,0,0.998757,0.015886,-1.03527,1.12697,-0.188662
433,1,0,0.998203,0.0154302,-1.04241,0.908447,0.0923285
434,1,0,0.988409,0.0278827,-0.892023,0.935908,-0.409095
435,1,0,0.999556,0.0168282,-1.02106,1.16407,-0.236249
436,1,0,0.998509,0.0213436,-0.961378,0.540335,-0.299132
437,1,0,0.993874,0.0249072,-0.921613,0.826725,-0.134461
438,1,0,0.996505,0.0231254,-0.940831,0.992307,-0.0797488
439,1,0,0.997421,0.0223862,-0.949182,0.878889,0.27788
440,1,0,0.929241,0.0502984,-0.729098,0.965873,-0.0272368
441,1,0,0.921085,0.0531116,-0.713289,1.13525,-0.0323802
442,1,0,0.971579,0.00902242,-1.1698,0.931967,0.0259252
443,1,0,0.995684,0.0140183,-1.06577,0.786016,-0.0590509
444,1,0,0.99963,0.0197732,-0.980764,0.914516,-0.0549633
445,1,0,0.983185,0.0303164,-0.869777,0.817702,-0.227105
446,1,0,0.999169,0.020538,-0.971162,0.876859,0.17423
447,1,0,0.852396,0.0772131,-0.600371,0.878716,-0.499837
448,1,0,0.985525,0.0292586,-0.879251,1.00752,0.108239
449,1,0,0.95588,0.0409487,-0.787578,0.820333,-0.212806
450,1,0,0.986156,0.0289652,-0.88193,0.959584,-0.109418
451,1,0,0.953507,0.0418011,-0.781806,1.15961,-0.066386
452,1,0,0.942007,0.045865,-0.755577,1.31069,-0.142818
453,1,0,0.999883,0.0191216,-0.989205,0.904113,-0.0180937
454,1,0,0.999863,0.017476,-1.0117,1.14183,-0.186074
455,1,0,0.998613,0.0212298,-0.962741,1.40022,-0.308435
456,1,0,0.810972,0.0926821,-0.542265,1.4488,-0.0351058
457,1,0,0.832101,0.0846764,-0.571279,1.41915,-0.0582254
458,1,0,0.754093,0.115649,-0.468738,1.09248,-0.27169
459,1,0,0.984445,0.010927,-1.12521,1.03695,-0.236798
460,1,0,0.996189,0.0233615,-0.938212,1.20858,-0.0478221
461,1,0,0.991504,0.0125503,-1.09237,1.46472,-0.378326
462,1,0,0.997421,0.0149081,-1.05082,0.95167,-0.116451
463,1,0,0.99818,0.015413,-1.04268,1.2263,-0.275608
464,1,0,0.912887,0.0559359,-0.698102,1.46138,-0.194986
465,1,0,0.975989,0.0333494,-0.844103,1.64467,-0.577101
466,1,0,0.998447,0.0156195,-1.03942,1.53337,-0.255195
467,1,0,0.956207,0.0408308,-0.788384,0.862144,0.0372626
468,1,0,0.961379,0.0389473,-0.80154,0.597668,0.153766
469,1,0,0.969719,0.00880734,-1.17536,1.20455,-0.267857
470,1,0,0.995254,0.0138336,-1.06897,1.04481,0.0368307
471,1,0,0.982639,0.0305568,-0.867663,0.97936,-0.229376
472,1,0,0.902179,0.0596323,-0.679154,1.32479,-0.136884
473,1,0,0.9837,0.0300873,-0.871804,1.19573,-0.142271
474,1,0,0.997422,0.0149084,-1.05081,0.657217,-0.209354
475,1,0,0.99625,0.0233169,-0.938705,1.11629,-0.0105891
476,1,0,0.995161,0.0240825,-0.930355,0.85208,-0.44739
477,1,0,0.99367,0.0250318,-0.920315,0.917062,-0.19849
478,1,0,0.977876,0.0325793,-0.850427,0.666617,-0.0799571
479,1,0,0.650025,0.164393,-0.343688,1.12369,-0.350673
480,1,0,0.774835,0.107015,-0.494921,0.978709,-0.165242
481,1,0,0.487836,0.264765,-0.152784,0.890995,-0.139183
482,1,0,0.999101,0.0162307,-1.02999,1.07594,-0.272065
483,1,0,0.96928,0.0359853,-0.823361,0.977231,-0.323951
484,1,0,0.980997,0.0103244,-1.13851,0.840745,-0.153714
485,1,0,0.957731,0.0402792,-0.792183,1.08693,-0.0690925
486,1,0,0.99783,0.0220216,-0.95339,1.09037,-0.134228
487,1,0,0.959933,0.0394775,-0.797783,1.00204,-0.00597482
488,1,0,0.820108,0.0891891,-0.554669,0.955296,-0.225839
489,1,0,0.943279,0.0454199,-0.758353,0.794748,0.0984089
490,1,0,0.950263,0.0429577,-0.774131,0.948387,-0.33978
491,1,0,0.996581,0.0144435,-1.05852,0.767547,0.0461353
492,1,0,0.917062,0.0544976,-0.705755,1.05565,0.114385
493,1,0,0.802932,0.0957979,-0.531507,0.870863,0.109834
494,1,0,0.97723,0.0328446,-0.848234,1.38108,-0.227912
495,1,0,0.910902,0.0566203,-0.694517,1.18101,-0.130988
496,1,0,0.974777,0.0338366,-0.840167,1.35607,-0.0833739
497,1,0,0.917719,0.0542711,-0.706975,1.06163,0.0756512
498,1,0,0.998182,0.0154147,-1.04265,1.23163,0.0410567
499,1,0,0.943915,0.0451969,-0.759752,0.825617,-0.0742466
500,1,0,0.979755,0.0101275,-1.14301,1.01833,-0.0465406
501,1,0,0.999999,0.0182457,-1.00096,1.13107,-0.203236
502,1,0,0.989017,0.0275796,-0.894909,0.8702,-0.0709075
503,1,0,0.996584,0.0230649,-0.941506,1.33786,-0.390684
504,1,0,0.966391,0.0084484,-1.1849,1.38755,-0.206513
505,1,0,0.968861,0.00871184,-1.17786,1.41426,0.0606036
506,1,0,0.927532,0.00567131,-1.27428,0.818329,-0.0145032
507,1,0,0.908269,0.00481051,-1.31018,0.926626,-0.160268
508,1,0,0.990283,0.0122158,-1.09882,1.17595,-0.256397
509,1,0,0.99075,0.0123401,-1.0964,1.22422,-0.346088
510,1,0,0.985568,0.0292389,-0.879429,1.14911,-0.00896277
511,1,0,0.997948,0.0219113,-0.954675,1.27818,-0.0581319
512,1,0,0.996671,0.0144899,-1.05774,1.19026,-0.44143
513,1,0,0.901182,0.00454237,-1.32256,1.18663,-0.441332
514,1,0,0.985598,0.0292249,-0.879557,1.39112,-0.137549
515,1,0,0.988672,0.0118155,-1.10674,1.38803,-0.157964
516,1,0,0.983821,0.0108112,-1.12771,1.09041,-0.43284
517,1,0,0.999484,0.0200475,-0.977284,1.32319,-0.459478
518,1,0,0.999924,0.0189659,-0.991259,1.31385,-0.124605
519,1,0,0.988616,0.0277798,-0.892999,1.1351,-0.206633
520,1,0,0.997068,0.0147032,-1.05419,1.34558,-0.275302
521,1,0,0.967616,0.0366197,-0.818562,0.9703,-0.0032147
522,1,0,0.997314,0.0224778,-0.948134,0.801957,-0.303032
523,1,0,0.997729,0.0151006,-1.04769,0.74167,-0.336045
524,1,0,0.966134,0.00842199,-1.18561,1.18561,-0.288627
525,1,0,0.999938,0.0177456,-1.00789,1.04884,-0.511459
526,1,0,0.942667,0.00653236,-1.24299,1.25765,-0.298148
527,1,0,0.998568,0.0157198,-1.03785,1.4248,-0.278889
528,1,0,0.933571,0.0488002,-0.737821,0.847644,0.029611
529,1,0,0.952964,0.0419954,-0.780504,0.87708,-0.189675
530,1,0,0.975629,0.0334947,-0.842924,0.918211,0.0945871
531,1,0,0.998309,0.0155103,-1.04114,0.900492,-0.170767
532,1,0,0.981442,0.0310775,-0.863135,1.26459,-0.0970056
533,1,0,0.993345,0.0252274,-0.918286,1.04536,-0.104246
534,1,0,0.987675,0.028242,-0.888636,1.2163,-0.353608
535,1,0,0.957778,0.0402623,-0.7923,1.22489,-0.237729
536,1,0,0.970425,0.0355449,-0.826734,0.884143,-0.551847
537,1,0,0.999805,0.019364,-0.986036,1.16907,-0.29906
538,1,0,0.941764,0.0459501,-0.755049,0.731101,-0.351419
539,1,0,0.965857,0.00839361,-1.18639,1.24734,-0.106789
540,1,0,0.999394,0.0165883,-1.02461,1.25886,-0.305348
541,1,0,0.954642,0.041394,-0.78455,1.27721,-0.343075
542,1,0,0.999975,0.017951,-1.00502,0.808866,0.0163707
543,1,0,0.988648,0.01181,-1.10685,1.02342,-0.0787117
544,1,0,0.949124,0.0433616,-0.771491,0.76374,-0.0454287
545,1,0,0.988129,0.0280205,-0.890719,0.856476,-0.211127
546,1,0,0.996915,0.0146188,-1.05559,1.07173,-0.371621
547,1,0,0.98777,0.0116085,-1.11093,1.10113,0.171582
548,1,0,0.877685,0.00379042,-1.3612,1.35694,-0.170475
549,1,0,0.87545,0.00372803,-1.36471,1.05423,-0.121685
550,1,0,0.950678,0.00708211,-1.2249,1.13846,-0.148553
551,1,0,0.899707,0.060488,-0.674906,0.69197,-0.103895
552,1,0,0.980488,0.0102426,-1.14037,0.935194,-0.167712
553,1,0,0.994433,0.0245578,-0.925286,1.32456,-0.141492
554,1,0,0.996866,0.0145924,-1.05603,1.23596,-0.0408973
555,1,0,0.948758,0.0434909,-0.770651,0.958324,-0.0900438
556,1,0,0.982787,0.0106262,-1.13177,0.909379,0.100709
557,1,0,0.890076,0.063834,-0.658755,1.33771,-0.145616
558,1,0,0.913997,0.0555536,-0.70012,0.946715,-0.134308
559,1,0,0.985364,0.0293329,-0.878575,1.09879,-0.233396
560,1,0,0.937458,0.0474511,-0.745868,1.16509,-0.0743519
561,1,0,0.938988,0.0469186,-0.749097,1.13958,-0.196926
562,1,0,0.99973,0.0171466,-1.01642,0.919503,-0.249416
563,1,0,0.993193,0.0253175,-0.917357,0.992612,0.164852
564,1,0,0.996203,0.0233513,-0.938325,0.837676,-0.1676
565,1,0,0.956298,0.040798,-0.788609,1.08654,-0.259616
566,1,0,0.994459,0.0245416,-0.925457,0.791631,-0.189109
567,1,0,0.933282,0.0489004,-0.73723,0.942819,-0.111705
568,1,0,0.997971,0.0152636,-1.04506,0.895695,-0.190881
569,1,0,0.983725,0.0107936,-1.1281,0.799771,0.0528444
570,1,0,0.897195,0.0613586,-0.670635,1.10221,-0.174067
571,1,0,0.909126,0.057233,-0.691338,1.02442,-0.393561
572,1,0,0.985968,0.029053,-0.881125,1.00413,-0.310362
573,1,0,0.985757,0.0291515,-0.880226,1.04581,-0.153745
574,1,0,0.94337,0.045388,-0.758553,0.709039,-0.278327
575,1,0,0.741383,0.121101,-0.452974,1.28309,-0.344345
576,1,0,0.983212,0.0303044,-0.869883,1.09457,-0.00149205
577,1,0,0.91656,0.0546703,-0.704827,1.00232,-0.521827
578,1,0,0.999085,0.0162133,-1.03025,1.10505,-0.21056
579,1,0,0.992533,0.0257016,-0.913427,1.18181,-0.182862
580,1,0,0.997717,0.015093,-1.04781,1.0435,-0.18648
581,1,0,0.998597,0.0212476,-0.962527,1.01272,-0.172874
582,1,0,0.96999,0.00883805,-1.17456,1.00266,-0.332658
583,1,0,0.964135,0.0379277,-0.808888,1.03293,-0.359158
584,1,0,0.97809,0.00987734,-1.14884,1.28978,-0.0829346
585,1,0,0.954777,0.0413456,-0.784878,1.16521,-0.109529
586,1,0,0.965025,0.00830972,-1.18868,1.01814,-0.141027
587,1,0,0.977795,0.00983444,-1.14985,0.792309,-0.066373
588,1,0,0.989204,0.027485,-0.895815,0.787765,-0.0491728
589,1,0,0.999447,0.0166625,-1.02351,1.33538,-0.172976
590,1,0,0.983001,0.0106638,-1.13094,0.823075,-0.393672
591,1,0,0.999996,0.0184648,-0.997971,1.18749,-0.171799
592,1,0,0.9507,0.0428023,-0.775152,1.3141,0.224147
593,1,0,0.995905,0.0235679,-0.935942,0.977037,-0.0875837
594,1,0,0.978968,0.0321266,-0.854203,0.953721,0.0072543
595,1,0,0.963416,0.00815201,-1.19306,1.4179,-0.482488
596,1,0,0.996634,0.0144704,-1.05807,1.22813,0.0384013
597,1,0,0.936437,0.00615347,-1.25627,0.947861,-0.395481
598,1,0,0.99994,0.0188905,-0.992259,1.44485,-0.446029
599,1,0,0.999669,0.0170241,-1.0182,0.957545,0.0701369
600,1,0,0.999943,0.0177702,-1.00754,0.959289,0.0688281
601,1,0,0.998909,0.0208807,-0.96696,1.05771,-0.530867
602,1,0,0.959686,0.0395677,-0.797149,0.855529,0.177222
603,1,0,0.997473,0.0149397,-1.0503,1.12084,-0.120561
604,1,0,0.898317,0.0609698,-0.672536,1.35046,0.0179125
605,1,0,0.9991,0.0206326,-0.969996,1.09644,-0.202869
606,1,0,0.934738,0.00605644,-1.25979,1.15947,0.0578941
607,1,0,0.985072,0.0294672,-0.877359,0.852206,-0.250405
608,1,0,0.956705,0.0406507,-0.78962,0.907446,-0.327696
609,1,0,0.890775,0.0635904,-0.659907,1.0339,-0.33527
610,1,0,0.900871,0.0600848,-0.676901,0.87895,-0.22868
611,1,0,0.931359,0.049566,-0.733335,1.06679,-0.0496055
612,1,0,0.991437,0.0263138,-0.907266,0.564379,-0.000434704
613,1,0,0.982054,0.0105,-1.13457,1.20631,-0.0846764
614,1,0,0.993013,0.025424,-0.916262,1.32387,-0.0951484
615,1,0,0.98752,0.028317,-0.887934,0.559919,-0.146058
616,1,0,0.678181,0.150219,-0.37683,0.99197,-0.0442375
617,1,0,0.979019,0.010015,-1.14562,1.23684,0.334091
618,1,0,0.981072,0.0312369,-0.861761,0.992509,-0.315656
619,1,0,0.995224,0.0138211,-1.06919,1.1554,-0.11729
620,1,0,0.9619,0.00800882,-1.19709,0.894977,-0.0182802
621,1,0,0.963733,0.00818259,-1.1922,0.93376,-0.365228
622,1,0,0.976504,0.0331407,-0.845804,0.638317,-0.0899952
623,1,0,0.931998,0.0493449,-0.734624,0.998586,-0.254862
624,1,0,0.918685,0.0539385,-0.708775,0.995141,-0.11202
625,1,0,0.982476,0.0306286,-0.867035,0.862567,-0.445411
626,1,0,0.644622,0.167205,-0.337361,0.766055,-0.411909
627,1,0,0.999813,0.0193428,-0.986312,0.949197,-0.20804
628,1,0,0.95199,0.0423432,-0.778187,0.912179,-0.078171
629,1,0,0.967431,0.0366898,-0.818036,0.591845,-0.184245
630,1,0,0.835563,0.0833882,-0.57615,1.12862,-0.130246
631,1,0,0.996981,0.0227523,-0.945016,0.839913,-0.231731
632,1,0,0.993623,0.0250607,-0.920014,0.773919,-0.296871
633,1,0,0.99938,0.0165688,-1.0249,0.739936,-0.432208
634,1,0,0.95344,0.00729109,-1.21836,1.31642,-0.271401
635,1,0,0.984317,0.0298103,-0.874274,1.16018,-0.0728917
636,1,0,0.998015,0.0218476,-0.955419,1.11269,-0.181305
637,1,0,0.957362,0.0404133,-0.791256,1.19331,0.172391
638,1,0,0.97683,0.00969759,-1.15311,1.05477,-0.147048
639,1,0,0.978706,0.00996804,-1.14671,1.05108,0.177453
640,1,0,0.993686,0.0132379,-1.07958,1.11438,0.118535
641,1,0,0.960152,0.0393974,-0.798348,1.35363,-0.0536289
642,1,0,0.913184,0.0558337,-0.69864,0.845304,-0.172435
643,1,0,0.980222,0.031599,-0.858664,0.753365,-0.128309
644,1,0,0.90151,0.0598636,-0.678001,0.865756,-0.087755
645,1,0,0.984826,0.0295793,-0.876348,1.17858,-0.0716722
646,1,0,0.961999,0.0387191,-0.80317,0.862249,-0.541686
647,1,0,0.976126,0.033294,-0.844554,0.960749,-0.338688
648,1,0,0.981316,0.0103766,-1.13734,1.47466,-0.440113
649,1,0,0.986003,0.0290368,-0.881274,1.41173,-0.0747569
650,1,0,0.992742,0.0129239,-1.08535,1.36375,-0.122851
651,1,0,0.97922,0.0100455,-1.14491,1.16266,-0.00618407
652,1,0,0.990436,0.0268502,-0.901968,1.07794,-0.22044
653,1,0,0.840809,0.0814486,-0.583598,1.20839,-0.244732
654,1,0,0.979485,0.0100859,-1.14397,0.823432,0.0325791
655,1,0,0.99934,0.0165156,-1.0257,1.30124,-0.067514
656,1,0,0.932571,0.0491468,-0.735783,1.08556,-0.291415
657,1,0,0.9982,0.0216655,-0.957558,1.01657,-0.0371087
658,1,0,0.984109,0.0299042,-0.873434,1.30705,-0.353906
659,1,0,0.993209,0.0130756,-1.08255,0.796985,-0.128194
660,1,0,0.96441,0.0378254,-0.809634,1.05559,-0.0191938
661,1,0,0.999991,0.0185371,-0.996993,0.905127,-0.261606
662,1,0,0.950294,0.0429465,-0.774204,1.03273,0.0341182
663,1,0,0.997079,0.022673,-0.945914,0.709285,-0.179094
664,1,0,0.985289,0.0293673,-0.878263,1.31516,-0.017495
665,1,0,0.981633,0.0309951,-0.863847,1.47411,-0.152911
666,1,0,0.992078,0.0259592,-0.910819,0.802913,-0.406954
667,1,0,0.991186,0.0124603,-1.09409,1.1369,-0.261159
668,1,0,0.996986,0.0146576,-1.05494,1.0337,-0.32208
669,1,0,0.992695,0.0256087,-0.914373,0.756922,0.0440115
670,1,0,0.926478,0.0512521,-0.723658,1.24633,-0.0370504
671,1,0,0.892821,0.0628782,-0.663297,0.690628,-0.324711
672,1,0,0.992669,0.0256236,-0.914221,1.04278,-0.203276
673,1,0,0.996363,0.0143343,-1.06036,0.789856,-0.142669
674,1,0,0.924951,0.051779,-0.720689,1.08576,-0.14775
675,1,0,0.995864,0.0235973,-0.935619,1.15691,-0.0825006
676,1,0,0.890396,0.0637227,-0.659281,0.742751,-0.185895
677,1,0,0.910137,0.0568842,-0.693144,1.15235,-0.0588166
678,1,0,0.992366,0.0128061,-1.08754,0.978869,-0.100445
679,1,0,0.971276,0.00898669,-1.17072,1.08144,0.0323842
680,1,0,0.97839,0.0099213,-1.14781,1.40206,-0.180569
681,1,0,0.984376,0.0297839,-0.87451,1.11681,-0.139266
682,1,0,0.991757,0.0126236,-1.09098,0.822644,-0.136549
683,1,0,0.995294,0.0239928,-0.931321,1.0626,-0.12157
684,1,0,0.989965,0.0121333,-1.10043,1.08664,-0.100173
685,1,0,0.993207,0.0253098,-0.917437,0.960389,-0.0166357
686,1,0,0.965271,0.00833438,-1.18801,1.11131,0.0236729
687,1,0,0.959763,0.00781514,-1.20266,1.25506,-0.113558
688,1,0,0.993321,0.013113,-1.08186,0.897782,-0.126319
689,1,0,0.989193,0.0274909,-0.895759,1.00192,-0.0125096
690,1,0,0.929544,0.00577478,-1.2703,0.787481,0.0188621
691,1,0,0.961413,0.0389347,-0.80163,0.842337,-0.239373
692,1,0,0.977149,0.0328778,-0.847961,1.22672,0.382067
693,1,0,0.988018,0.0116643,-1.10979,1.05903,-0.302674
694,1,0,0.986223,0.028934,-0.882216,1.16136,-0.0626043
695,1,0,0.999457,0.0200941,-0.976696,1.25341,-0.0303313
696,1,0,0.999998,0.0182193,-1.00132,0.738397,-0.294202
697,1,0,0.743885,0.120018,-0.456062,0.991349,-0.115497
698,1,0,0.992892,0.0254945,-0.915539,0.79691,-0.463834
699,1,0,0.902896,0.0046052,-1.31961,0.618765,-0.207938
700,1,0,0.986576,0.0287677,-0.883747,1.05307,-0.0323555
701,1,0,0.989794,0.0271839,-0.898718,0.394312,-0.406155
702,1,0,0.981917,0.0308723,-0.864912,0.953842,-0.112982
703,1,0,0.968354,0.00865639,-1.17933,0.463388,-0.148589
704,1,0,0.984148,0.0298866,-0.873591,0.599559,-0.316258
705,1,0,0.927926,0.0507524,-0.726498,1.14126,0.114268
706,1,0,0.999445,0.0166584,-1.02357,0.68277,-0.208343
707,1,0,0.766011,0.11065,-0.483707,1.00153,-0.0586514
708,1,0,0.984149,0.029886,-0.873597,0.946713,-0.23703
709,1,0,0.996758,0.0229301,-0.943014,1.03081,-0.245701
710,1,0,0.994879,0.02427,-0.928345,0.914318,-0.749929
711,1,0,0.976643,0.0330841,-0.846267,1.14804,0.252975
712,1,0,0.969246,0.0087544,-1.17674,1.18192,-0.0519952
713,1,0,0.999676,0.0170377,-1.018,0.648685,-0.0664015
714,1,0,0.999904,0.0176091,-1.00981,0.837785,0.0459022
715,1,0,0.999985,0.01803,-1.00393,0.88904,0.180021
716,1,0,0.996987,0.0227476,-0.94507,0.780931,-0.284553
717,1,0,0.996368,0.023229,-0.939678,1.09074,-0.358759
718,1,0,0.879089,0.0676819,-0.641017,1.14825,-0.158764
719,1,0,0.980786,0.0313592,-0.860711,1.3468,0.030998
720,1,0,0.990781,0.0123485,-1.09624,1.34222,-0.438631
721,1,0,0.993579,0.025087,-0.919741,1.34455,-0.0100113
722,1,0,0.946239,0.00676794,-1.23507,1.02546,0.0336065
723,1,0,0.999744,0.0171755,-1.016,1.27049,-0.29187
724,1,0,0.98976,0.0272015,-0.898547,0.948394,-0.380722
725,1,0,0.994183,0.0134154,-1.07638,1.248,-0.16603
726,1,0,0.987866,0.0281489,-0.88951,1.0517,-0.14063
727,1,0,0.929734,0.050128,-0.73008,0.877422,-0.0564009
728,1,0,0.945689,0.0445737,-0.763693,1.11591,-0.192048
729,1,0,0.96037,0.0393177,-0.798911,1.06438,0.0416397
730,1,0,0.996629,0.014468,-1.05811,1.05656,0.0851171
731,1,0,0.999253,0.0204169,-0.972661,1.47778,-0.3635
732,1,0,0.994129,0.0247498,-0.923262,0.990764,-0.0409454
733,1,0,0.97625,0.0332438,-0.844962,0.432137,-0.467025
734,1,0,0.986032,0.0112377,-1.1186,1.18128,-0.300422
735,1,0,0.989733,0.0272155,-0.898412,1.11178,-0.0110043
736,1,0,0.951053,0.0426766,-0.77598,1.50431,-0.182757
737,1,0,0.999931,0.0189342,-0.991679,1.20281,-0.161083
738,1,0,0.992894,0.0254933,-0.915552,1.22208,-0.220588
739,1,0,0.987126,0.028506,-0.886171,0.954477,-0.0652774
740,1,0,0.996139,0.0233983,-0.937806,1.20734,-0.324855
741,1,0,0.997535,0.014978,-1.04968,1.01468,-0.170858
742,1,0,0.996594,0.0230577,-0.941586,1.23074,-0.155523
743,1,0,0.959234,0.0397328,-0.795989,1.16963,-0.372556
744,1,0,0.993863,0.0249143,-0.921539,1.06996,-0.107127
745,1,0,0.997233,0.0225452,-0.947366,1.09871,-0.129785
746,1,0,0.963944,0.0379986,-0.808371,0.603702,-0.158095
747,1,0,0.963443,0.0381848,-0.807019,1.18841,-0.309382
748,1,0,0.999154,0.0205585,-0.970909,0.81671,-0.294438
749,1,0,0.999183,0.0205185,-0.971403,0.900904,-0.0899211
750,1,0,0.898826,0.0607931,-0.673403,1.24481,-0.156952
751,1,0,0.82896,0.0858504,-0.566891,1.03309,-0.0204926
752,1,0,0.91044,0.0567797,-0.693687,1.24613,-0.426896
753,1,0,0.987971,0.0280975,-0.889993,1.12496,-0.394646
754,1,0,0.847719,0.078915,-0.593544,1.15817,0.126796
755,1,0,0.975929,0.0095737,-1.15609,1.26331,-0.188241
756,1,0,0.916737,0.0546094,-0.705153,1.25144,-0.124222
757,1,0,0.982097,0.0307941,-0.865591,0.789173,-0.0175337
758,1,0,0.999815,0.017342,-1.01361,1.29395,-0.134226
759,1,0,0.999626,0.0169449,-1.01935,1.1025,-0.01769
760,1,0,0.992667,0.0129001,-1.08579,1.15716,-0.141413
761,1,0,0.994981,0.0242027,-0.929065,1.08112,-0.297663
762,1,0,0.998597,0.0157445,-1.03747,0.893557,-0.416365
763,1,0,0.90931,0.0571694,-0.691667,1.39433,-0.00831183
764,1,0,0.972597,0.0346995,-0.833311,1.16046,-0.343449
765,1,0,0.997711,0.0150894,-1.04787,1.21559,-0.151759
766,1,0,0.998351,0.0215123,-0.95937,0.78976,-0.00920959
767,1,0,0.983743,0.0300683,-0.871973,1.02448,-0.307556
768,1,0,0.992179,0.0259024,-0.911392,0.845688,-0.177445
769,1,0,0.99106,0.0124252,-1.09476,1.04284,-0.0161249
770,1,0,0.83148,0.0849081,-0.57041,1.2283,-0.2378
771,1,0,0.999984,0.0180253,-1.00399,1.01463,-0.0992731
772,1,0,0.976427,0.00964167,-1.15445,0.944349,-0.138497
773,1,0,0.999393,0.020201,-0.975354,0.680715,0.249623
774,1,0,0.998444,0.0156166,-1.03947,0.775353,0.148666
775,1,0,0.943376,0.00657799,-1.24143,1.10698,-0.0139881
776,1,0,0.967618,0.00857721,-1.18143,1.2065,-0.00495264
777,1,0,0.988018,0.0116643,-1.10979,0.944001,-0.231362
778,1,0,0.995577,0.0237987,-0.933423,1.0592,-0.0658769
779,1,0,0.913908,0.0555843,-0.699957,1.27539,-0.185249
780,1,0,0.997727,0.0221157,-0.952298,1.14682,-0.0944256
781,1,0,0.995194,0.0138088,-1.06941,0.8587,-0.199755
782,1,0,0.980106,0.0316481,-0.858245,0.619141,-0.218261
783,1,0,0.926668,0.0511867,-0.724029,0.829822,-0.377542
784,1,0,0.968618,0.0362387,-0.821436,0.957541,0.208906
785,1,0,0.942525,0.00652331,-1.2433,0.58436,-0.458324
786,1,0,0.983908,0.0299945,-0.87263,0.957843,0.162608
787,1,0,0.947783,0.0438356,-0.76842,0.762247,-0.11746
788,1,0,0.934504,0.0484768,-0.739733,0.652723,-0.151786
789,1,0,0.783944,0.10332,-0.506626,1.16981,-0.412368
790,1,0,0.992247,0.0258645,-0.911775,1.20007,0.0228821
791,1,0,0.843731,0.0803745,-0.587784,1.23834,0.0907975
792,1,0,0.825767,0.0870497,-0.562458,1.01007,-0.319072
793,1,0,0.932607,0.0491342,-0.735857,1.19203,-0.114757
794,1,0,0.999563,0.0168387,-1.02091,1.03529,-0.123875
795,1,0,0.999178,0.0205252,-0.97132,0.907348,-0.0161081
796,1,0,0.906115,0.058272,-0.686011,1.09747,-0.38726
797,1,0,0.984809,0.0295872,-0.876277,1.3269,-0.371173
798,1,0,0.963174,0.00812884,-1.1937,0.910089,-0.131394
799,1,0,0.946721,0.00680088,-1.23399,1.04255,-0.255018
800,1,0,0.991279,0.0264001,-0.906407,0.755827,-0.238635
801,1,0,0.942373,0.0457371,-0.756373,1.06918,-0.376663
802,1,0,0.929018,0.0503752,-0.728657,0.805797,0.186845
803,1,0,0.986285,0.028905,-0.882482,1.39734,-0.00232502
804,1,0,0.918605,0.0539659,-0.708626,0.943104,0.0347693
805,1,0,0.955013,0.0412609,-0.785453,1.11125,-0.0729805
806,1,0,0.797678,0.0978556,-0.524553,1.09466,-0.00351736
807,1,0,0.999248,0.0163998,-1.02743,1.37411,-0.339935
808,1,0,0.596128,0.193911,-0.280765,0.983073,-0.556494
809,1,0,0.9836,0.0107709,-1.12859,0.832862,0.00536891
810,1,0,0.999662,0.0170111,-1.01839,1.35411,0.0376856
811,1,0,0.963383,0.0382071,-0.806858,0.997603,-0.521129
812,1,0,0.986134,0.0289754,-0.881837,1.17396,0.0643267
813,1,0,0.851348,0.0775938,-0.598833,1.32244,-0.242014
814,1,0,0.985027,0.0110382,-1.12283,1.18507,-0.417102
815,1,0,0.946894,0.00681272,-1.2336,1.01572,-0.0867332
816,1,0,0.970086,0.0356758,-0.825728,0.981321,-0.0261106
817,1,0,0.999999,0.0183881,-0.999013,0.997236,0.106838
818,1,0,0.998467,0.0156352,-1.03917,1.18128,-0.0134421
