,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
399,1,0,0.964402,0.0378281,-0.809614,-1.00337,-0.681264
400,1,0,0.954914,0.0412962,-0.785213,-1.0459,-0.489185
401,1,0,0.913873,0.0555963,-0.699893,-0.968127,-0.227894
402,1,0,0.992909,0.0254847,-0.91564,-1.00795,-0.721323
403,1,0,0.998054,0.0218095,-0.955866,-1.24773,-0.913292
404,1,0,0.991482,0.012544,-1.09249,-1.04655,-0.351301
405,1,0,0.955334,0.0411453,-0.786238,-1.24029,-0.64939
406,1,0,0.981694,0.0309689,-0.864074,-1.3825,-0.733914
407,1,0,0.936834,0.047668,-0.744562,-1.19029,-0.552067
408,1,0,0.981418,0.0310877,-0.863046,-1.03691,-0.55319
409,1,0,0.820995,0.0888525,-0.555885,-0.702278,-0.505734
410,1,0,0.957847,0.0402372,-0.792474,-1.14496,-0.674867
411,1,0,0.935101,0.0482699,-0.740962,-0.957465,-0.797432
412,1,0,0.983474,0.0107481,-1.12909,-0.313949,-0.980318
413,1,0,0.97509,0.00946153,-1.15882,-0.702522,-0.797396
414,1,0,0.994882,0.0242677,-0.928369,-1.07553,-0.853148
415,1,0,0.997397,0.0224067,-0.948947,-1.28492,-0.788411
416,1,0,0.955876,0.04095,-0.787569,-0.745162,-0.866661
417,1,0,0.972115,0.0348884,-0.83183,-1.04786,-0.790273
418,1,0,0.981315,0.0311321,-0.862663,-1.04934,-0.900902
419,1,0,0.940076,0.0465396,-0.751414,-1.00238,-0.887875
420,1,0,0.999203,0.0204887,-0.971771,-1.00989,-0.635071
421,1,0,0.998292,0.021573,-0.958651,-1.20692,-0.710164
422,1,0,0.939708,0.00634764,-1.24937,-0.908749,-0.449408
423,1,0,0.999891,0.0190953,-0.989551,-0.813321,-1.13454
424,1,0,0.929012,0.0503773,-0.728645,-0.780065,-0.941834
425,1,0,0.989499,0.0273353,-0.897255,-0.716969,-0.72953
426,1,0,0.995291,0.0138492,-1.0687,-0.849318,-0.664856
427,1,0,0.99572,0.0236988,-0.934511,-0.810502,-0.762396
428,1,0,0.858198,0.0751162,-0.60895,-0.837517,-0.800385
429,1,0,0.992126,0.0259322,-0.911091,-0.817811,-0.734511
430,1,0,0.813205,0.0918239,-0.545278,-1.21342,-0.753059
431,1,0,0.929536,0.0501964,-0.729685,-0.787637,-0.813508
432,1,0,0.984934,0.02953,-0.876792,-1.08306,-0.787472
433,1,0,0.979164,0.0320445,-0.854894,-1.00848,-0.660525
434,1,0,0.991943,0.0260346,-0.91006,-0.860706,-0.73868
435,1,0,0.668914,0.154796,-0.365887,-1.10662,-0.845094
436,1,0,0.834823,0.083663,-0.575106,-1.16336,-0.578567
437,1,0,0.999857,0.0174587,-1.01194,-1.16881,-0.636984
438,1,0,0.993996,0.0248323,-0.922397,-0.979549,-0.725858
439,1,0,0.924894,0.00554002,-1.27942,-0.98693,-1.08569
440,1,0,0.997471,0.0149386,-1.05032,-0.831836,-0.641406
441,1,0,0.974079,0.00933017,-1.16206,-1.18238,-0.658182
442,1,0,0.969745,0.0358069,-0.824723,-0.831311,-1.02269
443,1,0,0.9406,0.0463567,-0.752538,-0.751413,-0.756183
444,1,0,0.997259,0.022524,-0.947607,-0.332239,-0.534645
445,1,0,0.967391,0.00855304,-1.18208,-0.890143,-0.953246
446,1,0,0.975842,0.033409,-0.843619,-0.700432,-0.873639
447,1,0,0.999973,0.0179396,-1.00518,-1.09612,-0.825148
448,1,0,0.998827,0.0159512,-1.03426,-0.752468,-0.740454
449,1,0,0.993319,0.0252429,-0.918127,-1.27692,-0.566075
450,1,0,0.872017,0.0701799,-0.629937,-1.212,-0.724472
451,1,0,0.984091,0.0299124,-0.873361,-0.93159,-0.700806
452,1,0,0.964653,0.00827269,-1.1897,-0.91623,-0.800287
453,1,0,0.999018,0.0161411,-1.03135,-0.454013,-0.684544
454,1,0,0.986643,0.0287359,-0.88404,-0.740795,-0.790143
455,1,0,0.892694,0.0042486,-1.33691,-0.812387,-0.661067
456,1,0,0.949958,0.0430657,-0.773423,-0.599959,-0.601166
457,1,0,0.999605,0.0169093,-1.01987,-0.769176,-0.856222
458,1,0,0.988424,0.0278748,-0.892097,-0.677615,-0.674324
459,1,0,0.999504,0.020012,-0.977731,-0.692496,-0.882965
460,1,0,0.99955,0.0199291,-0.978781,-0.817961,-0.780667
461,1,0,0.952149,0.0422863,-0.778565,-0.749912,-1.01229
462,1,0,0.963643,0.0381108,-0.807556,-0.819327,-0.80326
463,1,0,0.816135,0.0907018,-0.549251,-1.07034,-0.637139
464,1,0,0.998785,0.0159119,-1.03487,-1.38156,-0.721904
465,1,0,0.993245,0.0252867,-0.917675,-0.84723,-0.789791
466,1,0,0.999728,0.0171425,-1.01648,-0.969809,-0.739436
467,1,0,0.892442,0.06301,-0.662667,-1.05242,-0.864324
468,1,0,0.993736,0.0249921,-0.920728,-0.930224,-0.784846
469,1,0,0.905472,0.058494,-0.684883,-1.30524,-0.590831
470,1,0,0.97945,0.0319246,-0.855904,-0.950896,-0.760729
471,1,0,0.998949,0.0160704,-1.03243,-1.02962,-0.743417
472,1,0,0.994034,0.013361,-1.07736,-1.20034,-0.604102
473,1,0,0.988405,0.0278846,-0.892004,-0.754611,-0.864963
474,1,0,0.951016,0.04269,-0.775892,-0.902934,-0.578848
475,1,0,0.95435,0.0414991,-0.78384,-0.875242,-0.681469
476,1,0,0.994548,0.0135519,-1.07394,-1.13423,-0.622248
477,1,0,0.957878,0.0402261,-0.792551,-0.978548,-0.676023
478,1,0,0.915698,0.0549675,-0.703236,-1.25799,-0.638816
479,1,0,0.942306,0.00650935,-1.24377,-0.91747,-0.72212
480,1,0,0.959448,0.0396547,-0.796537,-0.913104,-0.773636
481,1,0,0.989466,0.0273521,-0.897093,-0.931466,-0.796721
482,1,0,0.995121,0.0137786,-1.06994,-1.0235,-0.776533
483,1,0,0.895071,0.062096,-0.667055,-1.21295,-0.813311
484,1,0,0.99835,0.0215129,-0.959363,-0.866765,-0.798487
485,1,0,0.937169,0.0475517,-0.745262,-0.758304,-1.26801
486,1,0,0.893886,0.062508,-0.665071,-1.04662,-0.717387
487,1,0,0.920508,0.0533102,-0.712199,-0.814968,-0.854075
488,1,0,0.972805,0.00917052,-1.16605,-1.05184,-0.894259
489,1,0,0.987808,0.0281771,-0.889245,-0.886371,-0.916412
490,1,0,0.99988,0.0175282,-1.01096,-1.10188,-1.25096
491,1,0,0.94536,0.0446896,-0.762956,-0.80825,-1.01785
492,1,0,0.951133,0.0426482,-0.776167,-1.04593,-1.18229
493,1,0,0.997213,0.0147854,-1.05283,-1.0353,-0.899083
494,1,0,0.995401,0.0138958,-1.06789,-0.758797,-0.628741
495,1,0,0.930032,0.00580031,-1.26933,-0.923031,-0.62439
496,1,0,0.828228,0.086125,-0.565872,-0.611894,-1.05731
497,1,0,0.995755,0.0140497,-1.06522,-1.11242,-0.870772
498,1,0,0.943174,0.0454568,-0.758122,-0.990855,-0.720809
499,1,0,0.990224,0.0269611,-0.900884,-0.774604,-0.732547
500,1,0,0.98018,0.0316167,-0.858513,-1.06224,-0.719721
501,1,0,0.998293,0.015498,-1.04133,-1.00938,-0.812179
502,1,0,0.973041,0.0345252,-0.834684,-1.08226,-0.789596
503,1,0,0.978228,0.0324341,-0.851633,-0.817449,-0.873491
504,1,0,0.997385,0.0148867,-1.05117,-0.954543,-0.869201
505,1,0,0.983352,0.0302424,-0.870431,-0.803676,-0.724752
506,1,0,0.860816,0.0741748,-0.612864,-1.11072,-0.88683
507,1,0,0.98549,0.0292747,-0.879104,-0.92808,-0.703562
508,1,0,0.949485,0.0432335,-0.772326,-1.17335,-0.766807
509,1,0,0.973119,0.0344943,-0.834928,-1.01083,-0.936951
510,1,0,0.964341,0.00824189,-1.19055,-1.26704,-1.05414
511,1,0,0.993465,0.0131617,-1.08097,-1.10265,-0.676891
512,1,0,0.984582,0.0296905,-0.875348,-1.14697,-0.777275
513,1,0,0.938541,0.0470746,-0.748148,-0.816377,-0.868956
514,1,0,0.970559,0.0354934,-0.827132,-0.382467,-0.791039
515,1,0,0.992995,0.0254345,-0.916155,-1.13182,-0.6361
516,1,0,0.99502,0.0241765,-0.929345,-1.19141,-0.823672
517,1,0,0.997303,0.0148377,-1.05197,-0.455853,-0.579735
518,1,0,0.993292,0.0131033,-1.08204,-0.695804,-0.781282
519,1,0,0.981521,0.0310438,-0.863426,-1.10895,-0.734101
520,1,0,0.999494,0.0167316,-1.02249,-0.981836,-0.659117
521,1,0,0.999885,0.0175462,-1.0107,-0.8413,-0.606055
522,1,0,0.998891,0.0209034,-0.966684,-1.14035,-0.837053
523,1,0,0.984383,0.0109154,-1.12546,-1.09401,-0.810602
524,1,0,0.879664,0.00384685,-1.35807,-1.02751,-0.879847
525,1,0,0.997434,0.0223749,-0.949312,-0.922334,-0.712972
526,1,0,0.977668,0.00981617,-1.15028,-0.914109,-0.888601
527,1,0,0.98518,0.0294174,-0.87781,-1.1707,-0.854334
528,1,0,0.985359,0.011103,-1.12145,-1.03547,-0.846922
529,1,0,0.787597,0.101855,-0.51136,-0.699085,-0.856436
530,1,0,0.974788,0.033832,-0.840203,-1.0632,-0.887629
531,1,0,0.952696,0.0420912,-0.779865,-0.864646,-0.667318
532,1,0,0.923922,0.0521337,-0.718704,-0.767944,-1.27418
533,1,0,0.944786,0.0448911,-0.76168,-0.737619,-0.997746
534,1,0,0.995626,0.0237649,-0.93379,-1.06886,-0.893172
535,1,0,0.99883,0.015954,-1.03422,-0.956959,-1.12775
536,1,0,0.998301,0.0155042,-1.04124,-1.13117,-0.747433
537,1,0,0.944498,0.0449924,-0.76104,-1.30327,-0.757309
538,1,0,0.969407,0.00877236,-1.17627,-1.07999,-0.995555
539,1,0,0.93954,0.00633744,-1.24973,-0.700582,-0.752062
540,1,0,0.966937,0.00850527,-1.18336,-0.694844,-0.602466
541,1,0,0.998566,0.0212816,-0.962119,-0.99884,-0.80583
542,1,0,0.995527,0.0139495,-1.06696,-1.0008,-0.7734
543,1,0,0.986717,0.0287009,-0.884364,-0.885498,-0.948439
544,1,0,0.952295,0.0422341,-0.778912,-0.922948,-0.670966
545,1,0,0.98873,0.0277233,-0.893537,-1.04374,-0.827535
546,1,0,0.999544,0.0168079,-1.02136,-1.07358,-0.729026
547,1,0,0.949124,0.0433614,-0.771492,-1.14523,-0.790365
548,1,0,0.99803,0.0218332,-0.955588,-0.667484,-0.670941
549,1,0,0.927149,0.0510208,-0.72497,-0.821117,-0.683023
550,1,0,0.990875,0.0266174,-0.904256,-1.01607,-0.898343
551,1,0,0.924021,0.00549758,-1.28111,-0.818697,-0.782238
552,1,0,0.996996,0.0227408,-0.945146,-0.917366,-0.903231
553,1,0,0.999857,0.0174568,-1.01197,-0.878879,-0.664188
554,1,0,0.954795,0.0073978,-1.21508,-0.802979,-0.848815
555,1,0,0.917582,0.0051998,-1.29328,-0.572669,-0.47861
556,1,0,0.855225,0.076189,-0.604537,-1.12813,-0.758302
557,1,0,0.937985,0.0472678,-0.746976,-1.07187,-0.880073
558,1,0,0.974035,0.0341319,-0.837803,-1.43222,-0.795512
559,1,0,0.970919,0.0353538,-0.828209,-1.17235,-0.799188
560,1,0,0.923177,0.0523907,-0.717273,-1.34466,-0.741081
561,1,0,0.999623,0.0169397,-1.01943,-0.937193,-0.866954
562,1,0,0.88227,0.0665643,-0.646082,-1.2461,-0.840634
563,1,0,0.982918,0.0304345,-0.868737,-1.06491,-0.976416
564,1,0,0.874239,0.00369477,-1.36661,-1.33059,-0.60378
565,1,0,0.999918,0.0189887,-0.990957,-0.846651,-0.763332
566,1,0,0.977326,0.0328054,-0.848557,-0.795762,-0.61869
567,1,0,0.953544,0.0417879,-0.781895,-1.0293,-1.17157
568,1,0,0.971959,0.00906782,-1.16865,-1.05178,-1.09466
569,1,0,0.999924,0.018966,-0.991257,-1.34871,-0.746178
570,1,0,0.890266,0.0637681,-0.659067,-1.34954,-0.688326
571,1,0,0.911257,0.0564981,-0.695154,-1.11739,-0.6497
572,1,0,0.877904,0.0037966,-1.36086,-1.12657,-1.15862
573,1,0,0.995868,0.0235946,-0.935649,-1.03638,-1.16448
574,1,0,0.994294,0.0134563,-1.07565,-0.9254,-0.994964
575,1,0,0.990071,0.0121606,-1.09989,-0.982885,-0.76011
576,1,0,0.958444,0.00770013,-1.20602,-0.929985,-0.812968
577,1,0,0.999479,0.0200563,-0.977173,-0.777134,-0.591335
578,1,0,0.843806,0.080347,-0.587892,-0.540778,-0.614392
579,1,0,0.975446,0.0335681,-0.842329,-0.649225,-0.715434
580,1,0,0.926865,0.0511186,-0.724415,-1.11051,-0.528995
581,1,0,0.980043,0.0316751,-0.858016,-1.05013,-0.704758
582,1,0,0.996373,0.0143392,-1.06028,-1.0129,-0.859973
583,1,0,0.913582,0.00502703,-1.30064,-0.661904,-0.837653
584,1,0,0.994583,0.0135656,-1.0737,-0.760316,-0.851065
585,1,0,0.997009,0.0227303,-0.945265,-1.33798,-0.792596
586,1,0,0.926104,0.0513812,-0.722929,-0.963359,-0.822403
587,1,0,0.96153,0.0388919,-0.801935,-1.06237,-0.610298
588,1,0,0.949156,0.0433503,-0.771565,-0.851059,-0.60824
589,1,0,0.998784,0.0210321,-0.965122,-1.02662,-0.844451
590,1,0,0.998459,0.0156287,-1.03928,-1.15675,-0.855428
591,1,0,0.965288,0.0374971,-0.812041,-0.99757,-0.395375
592,1,0,0.975213,0.0336618,-0.841573,-0.983875,-0.839234
593,1,0,0.883832,0.0660164,-0.648591,-0.997481,-0.75017
594,1,0,0.985506,0.0292674,-0.87917,-0.950047,-0.567061
595,1,0,0.936952,0.00618335,-1.25519,-1.04895,-0.587413
596,1,0,0.955934,0.00748978,-1.21229,-0.787829,-0.578831
597,1,0,0.978212,0.00989512,-1.14842,-0.934428,-0.564493
598,1,0,0.936547,0.0477679,-0.743961,-1.27627,-0.781849
599,1,0,0.982297,0.0307068,-0.866352,-1.36842,-0.929885
600,1,0,0.984653,0.0296582,-0.875638,-1.22884,-0.718676
601,1,0,0.953853,0.00732338,-1.21736,-1.14324,-0.590576
602,1,0,0.881884,0.0666995,-0.645466,-0.977007,-0.892189
603,1,0,0.990083,0.0121637,-1.09983,-0.793482,-0.557
604,1,0,0.941272,0.046122,-0.753985,-0.913458,-0.783656
605,1,0,0.961181,0.0390202,-0.801021,-0.755276,-0.500665
606,1,0,0.939822,0.0466282,-0.750871,-0.598298,-0.816064
607,1,0,0.992819,0.0255369,-0.915105,-0.94906,-0.941975
608,1,0,0.847123,0.0791327,-0.59268,-0.647765,-0.69889
609,1,0,0.968566,0.0362585,-0.821286,-0.723778,-0.830212
610,1,0,0.983887,0.0300036,-0.872548,-0.826459,-1.00586
611,1,0,0.997536,0.0149783,-1.04967,-0.908488,-0.788141
612,1,0,0.79053,0.100684,-0.515179,-0.727533,-0.881382
613,1,0,0.98776,0.0282004,-0.889026,-0.831072,-0.539532
614,1,0,0.999455,0.0200982,-0.976644,-1.22912,-0.875505
615,1,0,0.936553,0.0477657,-0.743975,-1.2099,-0.662436
616,1,0,0.964667,0.0377293,-0.810337,-0.913609,-0.63233
617,1,0,0.987817,0.0281728,-0.889286,-0.548565,-1.05042
618,1,0,0.929529,0.0501989,-0.729671,-0.957577,-0.884423
619,1,0,0.920314,0.0533772,-0.711833,-0.632628,-0.654684
620,1,0,0.981922,0.0104777,-1.13507,-1.0437,-1.11169
621,1,0,0.869691,0.0710053,-0.626346,-1.2798,-0.857453
622,1,0,0.998245,0.0154618,-1.04191,-1.19963,-1.06473
623,1,0,0.900652,0.00452321,-1.32347,-1.10799,-0.999219
624,1,0,0.999382,0.0165713,-1.02487,-1.21804,-0.69687
625,1,0,0.976185,0.0332703,-0.844747,-1.34991,-0.762876
626,1,0,0.963399,0.0382011,-0.806901,-0.816916,-0.781454
627,1,0,0.966767,0.0084875,-1.18384,-1.21041,-0.66246
628,1,0,0.973693,0.0342675,-0.836725,-1.20755,-0.637779
629,1,0,0.994527,0.024498,-0.925919,-1.31582,-0.689678
630,1,0,0.9749,0.0337873,-0.840563,-0.927043,-0.724127
631,1,0,0.96947,0.0359126,-0.823915,-1.19274,-0.691962
632,1,0,1,0.0183466,-0.999577,-1.1859,-0.807876
633,1,0,0.999706,0.0170956,-1.01716,-0.623141,-0.972107
634,1,0,0.968138,0.00863299,-1.17995,-0.829347,-1.23685
635,1,0,0.991792,0.0126336,-1.09079,-0.789192,-0.998963
636,1,0,0.999744,0.0195212,-0.983999,-0.870101,-0.706051
637,1,0,0.955808,0.00747951,-1.2126,-0.958332,-0.982312
638,1,0,0.902675,0.0594608,-0.680011,-1.29367,-0.606843
639,1,0,0.995978,0.0141513,-1.06348,-1.02913,-0.772278
640,1,0,0.995297,0.023991,-0.931341,-0.968899,-1.18335
641,1,0,0.877125,0.0683739,-0.637915,-0.706819,-1.03551
642,1,0,0.990094,0.0270287,-0.900225,-0.978223,-0.996424
643,1,0,0.996534,0.0144197,-1.05892,-0.971989,-0.661095
644,1,0,0.951775,0.0071638,-1.22232,-0.922662,-0.670499
645,1,0,0.990238,0.0269538,-0.900955,-0.834107,-0.834246
646,1,0,0.988133,0.0280182,-0.890741,-0.924518,-0.878244
647,1,0,0.994251,0.0246731,-0.924069,-0.958718,-0.772033
648,1,0,0.970676,0.00891669,-1.17252,-1.00102,-1.08196
649,1,0,0.88837,0.0644291,-0.655956,-1.36916,-0.933985
650,1,0,0.999325,0.0164967,-1.02598,-1.10872,-0.887239
651,1,0,0.991724,0.0126139,-1.09116,-1.18557,-0.817828
652,1,0,0.999514,0.016762,-1.02204,-0.80959,-0.854389
653,1,0,0.992037,0.0259823,-0.910586,-0.954785,-0.750693
654,1,0,0.916915,0.0545481,-0.705483,-0.887844,-0.505748
655,1,0,0.992525,0.0257061,-0.913381,-0.518606,-0.729659
656,1,0,0.999984,0.0186084,-0.996032,-1.06989,-0.931968
657,1,0,0.974517,0.0093866,-1.16066,-1.225,-0.819311
658,1,0,0.99794,0.0219186,-0.95459,-0.914366,-1.03086
659,1,0,0.962232,0.00803978,-1.19621,-1.16946,-1.01335
660,1,0,0.99084,0.0266362,-0.90407,-0.94252,-1.08933
661,1,0,0.974331,0.0340143,-0.838743,-1.11056,-0.930143
662,1,0,0.998216,0.0154394,-1.04226,-1.07864,-0.988831
663,1,0,0.990246,0.0269494,-0.900998,-0.744794,-0.665161
664,1,0,0.980657,0.031414,-0.860243,-0.68043,-0.52792
665,1,0,0.822152,0.0884141,-0.557473,-0.868922,-0.601068
666,1,0,0.994723,0.0136196,-1.07274,-0.673896,-0.622214
667,1,0,0.838976,0.0028752,-1.41902,-0.88298,-0.539998
668,1,0,0.993554,0.0131921,-1.08042,-1.07747,-0.704689
669,1,0,0.987438,0.0283563,-0.887566,-0.955403,-0.717219
670,1,0,0.991869,0.0260759,-0.909645,-0.762657,-0.962202
671,1,0,0.98252,0.0105797,-1.1328,-0.980479,-0.744148
672,1,0,0.99284,0.0129553,-1.08477,-1.39726,-1.047
673,1,0,0.963341,0.0382226,-0.806745,-0.967357,-1.00436
674,1,0,0.841282,0.0812746,-0.584273,-0.879707,-1.30621
675,1,0,0.982436,0.0105652,-1.13312,-0.877561,-0.772834
676,1,0,0.755967,0.114856,-0.471079,-1.16435,-0.871493
677,1,0,0.884783,0.0656834,-0.650124,-1.12354,-0.826698
678,1,0,0.999919,0.0189845,-0.991012,-0.938104,-0.955547
679,1,0,0.973753,0.0342437,-0.836914,-0.717376,-0.741096
680,1,0,0.995224,0.0240407,-0.930805,-1.06579,-0.733194
681,1,0,0.901468,0.0598784,-0.677927,-0.954393,-0.829846
682,1,0,0.998411,0.0214489,-0.960123,-0.915282,-1.23124
683,1,0,0.999426,0.020147,-0.976031,-0.867417,-0.536962
684,1,0,0.992335,0.0258145,-0.912282,-0.855241,-0.292034
685,1,0,0.995407,0.0138981,-1.06785,-1.03475,-0.735849
686,1,0,0.910546,0.00490155,-1.30612,-1.00614,-0.619941
687,1,0,0.980544,0.0314623,-0.859829,-0.941576,-0.630368
688,1,0,0.903642,0.0591263,-0.68169,-1.12293,-1.20969
689,1,0,0.991116,0.0124407,-1.09446,-0.871999,-0.793607
690,1,0,0.998896,0.0160179,-1.03324,-1.08045,-0.753679
691,1,0,0.973718,0.0342576,-0.836803,-0.58768,-0.904007
692,1,0,0.948186,0.0436933,-0.769339,-1.24644,-0.907584
693,1,0,0.964872,0.00829443,-1.1891,-1.04041,-1.18331
694,1,0,0.991649,0.012592,-1.09158,-1.01807,-0.663186
695,1,0,0.963079,0.0383199,-0.806041,-0.756053,-0.714377
696,1,0,0.999467,0.0166902,-1.0231,-1.04662,-0.686679
697,1,0,0.997556,0.0149907,-1.04947,-1.19531,-0.717482
698,1,0,0.821815,0.0885418,-0.55701,-0.813895,-0.908954
699,1,0,0.935947,0.00612523,-1.25729,-0.991617,-0.947539
700,1,0,0.951104,0.0426588,-0.776097,-0.877151,-0.949572
701,1,0,0.998979,0.0207928,-0.968032,-1.38099,-0.878337
702,1,0,0.900463,0.0602261,-0.676201,-1.123,-0.776284
703,1,0,0.86302,0.0733846,-0.616181,-1.11828,-0.811534
704,1,0,0.986065,0.0290078,-0.881539,-1.38137,-0.999318
705,1,0,0.987049,0.0114504,-1.11417,-1.06083,-0.84155
706,1,0,0.915062,0.00508993,-1.29793,-0.870618,-0.788537
707,1,0,0.991977,0.0260161,-0.910246,-0.743871,-0.618986
708,1,0,0.978957,0.0321312,-0.854165,-0.660671,-0.739629
709,1,0,0.714134,0.133227,-0.419755,-1.14399,-0.90429
710,1,0,0.997059,0.0146979,-1.05428,-1.42639,-0.70368
711,1,0,0.913562,0.0557033,-0.699328,-1.05977,-0.759068
712,1,0,0.996889,0.0228261,-0.944184,-0.925735,-0.829404
713,1,0,0.911776,0.0563191,-0.69609,-1.07419,-0.878698
714,1,0,0.985818,0.0111944,-1.11951,-0.546655,-0.548932
715,1,0,0.964537,0.037778,-0.80998,-1.11841,-0.737838
716,1,0,0.936905,0.0476435,-0.744709,-1.0643,-0.744911
717,1,0,0.947395,0.0439726,-0.767537,-1.14315,-0.740551
718,1,0,0.95695,0.0405621,-0.790229,-0.509214,-0.948848
719,1,0,0.997451,0.0149265,-1.05052,-0.237397,-1.11308
720,1,0,0.993983,0.0133426,-1.07769,-1.03732,-0.727974
721,1,0,0.979534,0.0318895,-0.8562,-0.800001,-0.562657
722,1,0,0.995751,0.0236769,-0.93475,-1.09819,-0.997244
723,1,0,0.992474,0.0257351,-0.913086,-0.642334,-0.643193
724,1,0,0.875214,0.0690485,-0.634915,-0.919963,-0.785866
725,1,0,0.737026,0.122999,-0.447613,-0.858663,-0.515076
726,1,0,0.820799,0.0889269,-0.555616,-1.21319,-0.873139
727,1,0,0.982565,0.0305893,-0.867379,-0.488728,-0.809578
728,1,0,0.735798,0.123537,-0.446105,-0.93214,-0.654055
729,1,0,0.999813,0.0193429,-0.986311,-1.01848,-0.603318
730,1,0,0.997141,0.0226223,-0.946489,-0.798698,-0.763073
731,1,0,0.877965,0.00379834,-1.36076,-0.962669,-0.736865
732,1,0,0.888299,0.00410687,-1.34416,-0.836034,-0.671478
733,1,0,0.985237,0.0110791,-1.12196,-1.02588,-0.808413
734,1,0,0.998303,0.0215614,-0.958788,-0.790828,-0.728598
735,1,0,0.946394,0.0443256,-0.765274,-0.7373,-0.916884
736,1,0,0.820267,0.0891285,-0.554888,-0.929515,-0.788077
737,1,0,0.932213,0.0492705,-0.735059,-1.12786,-1.0336
738,1,0,0.940696,0.0463231,-0.752745,-0.743799,-0.752118
739,1,0,0.98331,0.0302612,-0.870265,-0.609214,-0.671314
740,1,0,0.962499,0.0385344,-0.804495,-0.74743,-0.87545
741,1,0,0.971828,0.00905212,-1.16905,-0.87454,-1.40338
742,1,0,0.917502,0.054346,-0.706571,-1.08318,-0.863491
743,1,0,0.808899,0.0934816,-0.539477,-1.54585,-0.671314
744,1,0,0.918627,0.0539583,-0.708667,-0.960724,-0.833304
745,1,0,0.996004,0.023497,-0.936719,-0.930016,-0.726211
746,1,0,0.967364,0.0367152,-0.817846,-0.856146,-0.754474
747,1,0,0.956902,0.00756956,-1.20989,-1.07786,-0.702059
748,1,0,0.976663,0.033076,-0.846333,-0.879979,-1.3195
749,1,0,0.760393,0.00171659,-1.52337,-1.01555,-0.661455
750,1,0,0.984016,0.0299457,-0.873064,-1.27903,-0.977951
751,1,0,0.910388,0.0567975,-0.693594,-1.06647,-0.621101
752,1,0,0.807273,0.0941106,-0.537298,-0.917306,-1.09489
753,1,0,0.882187,0.0665934,-0.64595,-1.03577,-0.674864
754,1,0,0.973554,0.0343228,-0.836286,-0.733925,-0.456104
755,1,0,0.98533,0.0293485,-0.878434,-1.18492,-0.743856
756,1,0,0.975152,0.00946968,-1.15862,-1.08998,-0.665385
757,1,0,0.986667,0.0287249,-0.884142,-0.89259,-0.73718
758,1,0,0.995482,0.0238644,-0.93271,-0.844332,-0.825411
759,1,0,0.955962,0.0409192,-0.787779,-0.619136,-0.524297
760,1,0,0.982741,0.0106181,-1.13195,-0.792809,-0.777755
761,1,0,0.934852,0.0483564,-0.740447,-1.21887,-0.663108
762,1,0,0.988706,0.0118236,-1.10658,-1.18172,-0.89639
763,1,0,0.994138,0.0133988,-1.07668,-0.992166,-1.08446
764,1,0,0.938203,0.0471919,-0.747436,-1.12349,-0.554717
765,1,0,0.996294,0.0232844,-0.939065,-1.21513,-0.831547
766,1,0,0.945589,0.006724,-1.23653,-0.658132,-0.859678
767,1,0,0.999622,0.016938,-1.01945,-1.04066,-0.713949
768,1,0,0.907254,0.0578788,-0.688018,-1.02444,-0.483733
769,1,0,0.952273,0.0422422,-0.778858,-0.824322,-0.824239
770,1,0,0.983671,0.0107838,-1.12831,-0.970667,-0.907475
771,1,0,0.857883,0.0752295,-0.608481,-0.919191,-0.963664
772,1,0,0.990591,0.0267685,-0.902769,-0.864639,-0.52662
773,1,0,0.999354,0.0202632,-0.974575,-1.17001,-0.977246
774,1,0,0.990927,0.0265895,-0.904531,-0.901878,-0.810316
775,1,0,0.960483,0.0392763,-0.799204,-1.00567,-0.832215
776,1,0,0.999784,0.0194214,-0.985291,-0.948001,-0.649888
777,1,0,0.985948,0.0112206,-1.11896,-1.01363,-0.826813
778,1,0,0.951405,0.0425514,-0.776807,-0.780671,-0.522746
779,1,0,0.952719,0.0420829,-0.779919,-0.973062,-0.788077
780,1,0,0.931951,0.0493611,-0.73453,-1.13413,-1.00236
781,1,0,0.612718,0.184468,-0.300107,-0.934466,-0.718917
782,1,0,0.99528,0.0240025,-0.931217,-1.07478,-0.798313
783,1,0,0.916854,0.054569,-0.705371,-0.983197,-0.916471
784,1,0,0.937132,0.00619386,-1.25482,-1.29712,-0.861003
785,1,0,0.99809,0.0217742,-0.95628,-0.404517,-0.766866
786,1,0,0.98546,0.0292889,-0.878975,-0.563068,-0.905861
787,1,0,0.999842,0.0174159,-1.01255,-0.978628,-0.90703
788,1,0,0.987579,0.0282881,-0.888204,-0.931455,-0.969012
789,1,0,0.996628,0.0230309,-0.941886,-0.912845,-0.719731
790,1,0,0.975883,0.0333924,-0.843753,-0.891075,-0.62443
791,1,0,0.96677,0.0084878,-1.18383,-1.11555,-0.940783
792,1,0,0.76132,0.112605,-0.477792,-1.07676,-0.487911
793,1,0,0.959987,0.00783502,-1.20208,-1.07865,-0.475537
794,1,0,0.997775,0.015131,-1.0472,-1.06677,-0.873935
795,1,0,0.950341,0.0429299,-0.774313,-1.0296,-0.741804
796,1,0,0.994567,0.0135593,-1.07381,-0.510564,-0.674542
797,1,0,0.995424,0.0239047,-0.932274,-1.12573,-0.705329
798,1,0,0.861183,0.074043,-0.613415,-1.05403,-1.01927
