id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,0,0,4,0.151768,0.0247545,0,0.0109797,-0.0242109,0.0247545,1.31832e-05,1.31832e-05,1.31832e-05,2.64327e-37,1.22266e-31,0.0217184,0,0,0.00115752,0,0,0
134,1,0,0,0.1519,-0.0594559,0,0.986486,-0.057849,-0.0594559,9.31157e-05,9.31157e-05,9.31157e-05,2.80041e-33,8.47018e-31,0.0266618,0,0,0.000607247,0,0,0
135,0,0,1,0.152663,-0.0403173,0,0.0118243,0.0393639,-0.0403173,3.7595e-05,3.7595e-05,3.7595e-05,4.81482e-35,1.90711e-31,0.023369,0,0,0.000913753,0.00172065,0.00172065,0
136,2,0,0,0.152777,0.0446384,0,0.988176,0.0435828,0.0446384,4.60856e-05,4.60856e-05,4.60856e-05,2.60311e-32,9.41783e-35,0.023369,0,0,0.000938786,0,0,0
137,2,0,0,0.153555,0.0426426,0,0.0143581,-0.041418,0.0426426,5.08035e-05,5.08035e-05,5.08035e-05,4.81482e-35,5.70007e-31,0.0283039,0,0,0.00111241,0.00212877,0.00212877,0
138,0,0,0,0.153747,0.0436297,0,0.966216,0.0406817,0.0436297,0.000120131,0.000120131,0.000120131,5.10176e-33,7.05145e-32,0.0652849,0,0,8.71855e-06,0,0,0
139,0,0,0,0.153836,0.0354794,0,0.0717905,-0.0303853,0.0354794,0.00016357,0.00016357,0.00016357,6.64682e-35,1.00352e-32,0.133273,0,0,0.0103154,0.0177441,0.0177441,0
140,2,0,0,0.155528,-0.0508719,0,0.991554,-0.0500125,-0.0508719,4.30496e-05,4.30496e-05,4.30496e-05,2.59064e-32,3.7638e-31,0.0167492,0,0,0.000650457,0.00118303,0.00118303,0
141,2,0,0,0.155697,0.0347075,0,0,-0.0347075,0,0,0,0,0,1.18163e-31,0,0,0,0,0,0,0
142,0,0,3,0.157218,0.056706,0,0.956081,0.0517251,0.056706,0.000268957,0.000268957,0.000268957,1.1571e-33,7.29967e-31,0.0839801,0,0,0.000122422,0,0,0
143,2,0,0,0.157953,-0.0167603,0,0.0143581,0.016279,-0.0167603,8.79886e-06,8.79886e-06,8.79886e-06,3.54605e-35,5.183e-32,0.0283039,0.104794,0.103797,0.00111241,0.00188482,0.00188482,0
144,0,0,1,0.160279,-0.0203916,0,0.983108,-0.0197027,-0.0203916,1.35963e-05,1.35963e-05,1.35963e-05,7.98919e-34,2.53739e-32,0.0332131,0,0,0.00131209,0.00254117,0.00254117,0
145,1,0,0,0.160949,0.0353462,0,0.00844595,-0.0347492,0.0353462,2.07826e-05,2.07826e-05,2.07826e-05,8.13315e-37,5.01651e-32,0.0167492,0,0,0.00215232,0,0,0
146,0,0,0,0.161147,0.00662158,0,0.984797,0.00642025,0.00662158,1.29479e-06,1.29479e-06,1.29479e-06,2.55109e-34,2.95924e-33,0.0299432,0,0,0.00117886,0.00226576,0.00226576,0
147,2,0,0,0.162129,0.0779251,0,0,-0.0779251,0,0,0,0,0,2.2286e-30,0,0,0,0,0,0,0
148,0,0,2,0.168102,0.0395496,0,0.949324,0.0355412,0.0395496,0.000153291,0.000153291,0.000153291,4.5692e-34,2.53718e-31,0.0962153,0.0168446,0.01683,1.48306e-05,0,0,0
149,1,0,10,0.17178,-0.198867,0,0.0439189,0.181399,-0.198867,0.00317406,0.00317406,0.00317406,6.76678e-35,1.02628e-30,0.0839801,0,0,0.00186391,0.00331488,0.00331488,0
150,0,0,2,0.17268,0.021941,0,0.918074,0.0183459,0.021941,7.4212e-05,7.4212e-05,7.4212e-05,2.64592e-34,5.29753e-32,0.150428,0.023056,0,0.0373823,0.0689029,0.0689029,0
151,2,0,0,0.172854,-0.0692546,0,0.0295608,0.0651602,-0.0692546,0.000283477,0.000283477,0.000283477,6.69846e-34,6.72441e-31,0.0573739,0.0284222,0.0261569,0.00232613,0.00439505,0.00439505,0
152,2,0,0,0.173406,0.0412056,0,0.967905,0.0385606,0.0412056,0.000102164,0.000102164,0.000102164,1.63006e-32,2.53562e-31,0.0621291,0,0,3.22081e-05,0,0,0
153,2,0,0,0.173425,0.010034,0,0.0295608,-0.00944078,0.010034,5.61e-06,5.61e-06,5.61e-06,0,3.63026e-34,0.0573739,0,0,0.00082983,0.000914905,0.000914905,0
154,1,0,0,0.176014,-0.0308594,0,0.978041,-0.0295041,-0.0308594,4.00549e-05,4.00549e-05,4.00549e-05,1.76144e-33,5.76394e-32,0.0429545,0,0,0.00171455,0.0033791,0.0033791,0
155,2,0,0,0.176194,0.0214325,0,0.0405405,-0.0196947,0.0214325,3.58373e-05,3.58373e-05,3.58373e-05,8.75534e-35,8.81131e-32,0.077794,0.00117371,0,0.00322663,0.00631731,0.00631731,0
156,2,0,0,0.176298,-0.0250358,0,0.977196,-0.0238939,-0.0250358,2.7329e-05,2.7329e-05,2.7329e-05,3.10965e-33,1.36456e-31,0.0445681,0,0,0.00211019,0.00102825,0.00102825,0
157,2,0,0,0.180474,-0.0699497,0,0.00844595,0.0687681,-0.0699497,8.13927e-05,8.13927e-05,8.13927e-05,1.92593e-34,4.91599e-31,0.0167492,0,0,0.000650457,0.00118303,0.00118303,0
158,1,0,0,0.181283,0.0839177,0,0.987331,0.0817914,0.0839177,0.000174207,0.000174207,0.000174207,1.90469e-31,1.01687e-30,0.0250168,0,0,0.000979858,0.00185622,0.00185622,0
159,0,0,0,0.183632,0.0421622,0,0,-0.0421622,0,0,0,0,0,4.46028e-31,0,0,0,0,0,0,0
160,0,0,3,0.185057,0.0741576,0,0.981419,0.0714017,0.0741576,0.000197106,0.000197106,0.000197106,3.4817e-32,1.63831e-31,0.0364716,0,0,0.00144578,0.00281852,0.00281852,0
161,2,0,0,0.185855,-0.0707031,0,0.0785473,0.059596,-0.0707031,0.000781476,0.000781476,0.000781476,1.55628e-33,1.74457e-31,0.144755,0.078127,0.0724424,0.00612856,0.00807673,0.00807673,0
162,0,0,4,0.187705,-0.0792884,0,0.996622,-0.0787527,-0.0792884,4.22617e-05,4.22617e-05,4.22617e-05,3.06587e-33,4.43015e-31,0.00673393,0,0,0.00025886,0.00039032,0.00039032,0
163,1,0,1,0.189066,0.0255469,0,0.0202703,-0.0245112,0.0255469,2.54289e-05,2.54289e-05,2.54289e-05,1.15491e-35,2.67466e-32,0.0397188,0,0,0.0100636,0.0153938,0.0153938,0
164,0,0,0,0.189404,0.118313,0,0.993243,0.116714,0.118313,0.00018692,0.00018692,0.00018692,1.12279e-31,2.0135e-31,0.0134222,0,0,0.000519481,0.000916985,0.000916985,0
165,0,0,0,0.189661,0.0215059,0,0.0228041,-0.0205251,0.0215059,2.0166e-05,2.0166e-05,2.0166e-05,1.20371e-35,4.66054e-32,0.0445681,0,0,0.00178204,0.00352048,0.00352048,0
166,1,0,1,0.191395,0.0105637,0,0.955236,0.00961794,0.0105637,9.11141e-06,9.11141e-06,9.11141e-06,1.07764e-36,7.92609e-33,0.0855195,0,0,0.000146243,0,0,0
167,0,0,0,0.19146,0.0678442,0,0.0278716,-0.0640623,0.0678442,0.000242684,0.000242684,0.000242684,1.07358e-35,3.06401e-31,0.0541896,0,0,0.0021894,0.00437941,0.00437941,0
168,0,0,1,0.193128,-0.00552041,0,0.976351,-0.00525931,-0.00552041,1.37553e-06,1.37553e-06,1.37553e-06,9.82586e-36,1.2923e-33,0.0461788,0,0,0.00184964,0.00366236,0.00366236,0
169,0,0,15,0.200859,-0.0629033,0,0.00844595,0.0618407,-0.0629033,6.58203e-05,6.58203e-05,6.58203e-05,8.13315e-37,8.73954e-31,0.0167492,0,0,0.000650457,0.00118303,0.00118303,0
170,2,0,0,0.201379,-0.0136032,0,0.961149,-0.0125462,-0.0136032,1.391e-05,1.391e-05,1.391e-05,5.24705e-34,2.80806e-32,0.0746838,0.00481394,0.00435326,0.000462691,0,0,0
171,0,0,4,0.202848,-0.0188349,0,0.0489865,0.0169896,-0.0188349,3.26046e-05,3.26046e-05,3.26046e-05,2.09835e-35,1.25528e-32,0.0931736,0,0,0.00103904,0.00119121,0.00119121,0
172,1,0,0,0.204513,-0.0499685,0,0.987331,-0.0487024,-0.0499685,6.17662e-05,6.17662e-05,6.17662e-05,7.02773e-32,4.87376e-31,0.0250168,0,0,3.56492e-06,0,0,0
173,0,0,0,0.204738,-0.0446829,0,0,0.0446829,0,0,0,0,0,5.00046e-31,0,0,0,0,0,0,0
174,0,0,6,0.205111,0.034589,0,0.967905,0.0323688,0.034589,7.1988e-05,7.1988e-05,7.1988e-05,9.7331e-33,5.77714e-33,0.0621291,0,0,3.22081e-05,0,0,0
175,2,0,0,0.205178,0.00749101,0,0.0320946,-0.00701017,0.00749101,3.75628e-06,3.75628e-06,3.75628e-06,2.33904e-35,1.53103e-32,0.0621291,0.0755947,0.0732481,0.00253213,0.00457971,0.00457971,0
176,2,0,0,0.206088,0.0154316,0,0.958615,0.0141543,0.0154316,1.89155e-05,1.89155e-05,1.89155e-05,5.03086e-35,2.41318e-32,0.0793448,0,0,0.00832322,0.0131354,0.0131354,0
177,2,0,0,0.206249,-0.016986,0,0.0253378,0.0161252,-0.016986,1.488e-05,1.488e-05,1.488e-05,1.14474e-35,9.17342e-35,0.0493917,0.0424032,0.0404984,0.00198519,0.00368014,0.00368014,0
178,0,0,0,0.206397,-0.0808921,0,0.974662,-0.0767928,-0.0808921,0.000315326,0.000315326,0.000315326,1.36377e-33,2.87168e-31,0.0493917,0,0,0.00198519,0.00394765,0.00394765,0
179,2,0,0,0.207109,0.0103795,0,0.0304054,-0.00974832,0.0103795,6.16342e-06,6.16342e-06,6.16342e-06,0,1.09618e-32,0.0589618,0,0,7.30048e-05,0,0,0
180,1,0,0,0.207551,-0.0190155,0,0.977196,-0.0181482,-0.0190155,1.69895e-05,1.69895e-05,1.69895e-05,9.92753e-34,2.30558e-35,0.0445681,0.0524665,0.0507749,0.00178204,0.00325761,0.00325761,0
181,0,0,0,0.207851,-0.0427851,0,0.0430743,0.0390992,-0.0427851,0.000150554,0.000150554,0.000150554,1.93325e-34,2.29701e-31,0.0824379,0,0,0.00760465,0.0118658,0.0118658,0
182,0,0,0,0.208057,0.178241,0,0.977196,0.170112,0.178241,0.00138522,0.00138522,0.00138522,3.02839e-32,5.48089e-30,0.0445681,0,0,0.00211019,0.00102825,0.00102825,0
183,2,0,0,0.210553,0.0485603,0,0.00675676,-0.0479041,0.0485603,3.14888e-05,3.14888e-05,3.14888e-05,0,6.7142e-31,0.0134222,0,0,0.000519481,0.000916985,0.000916985,0
184,1,0,4,0.210864,0.0889905,0,0.964527,0.082677,0.0889905,0.000549666,0.000549666,0.000549666,1.32863e-32,9.3406e-31,0.0684293,0.0125928,0.0122676,0.000329266,0,0,0
185,2,0,0,0.211956,-0.0459504,0,0.0101351,0.0450189,-0.0459504,4.20028e-05,4.20028e-05,4.20028e-05,0,6.04827e-33,0.0200648,0,0,0.00078188,0.00145091,0.00145091,0
186,0,0,0,0.214283,0.0270386,0,0.996622,0.0268559,0.0270386,4.91468e-06,4.91468e-06,4.91468e-06,1.84053e-34,1.17364e-33,0.00673393,0,0,0.00025886,0.00039032,0.00039032,0
187,2,0,0,0.214721,0.0117576,0,0.00760135,-0.0115788,0.0117576,2.07318e-06,2.07318e-06,2.07318e-06,4.5749e-38,7.2729e-33,0.0150871,0,0,0.000584913,0.00104978,0.00104978,0
188,2,0,0,0.216053,0.0574207,0,0.999155,0.0573238,0.0574207,5.5695e-06,5.5695e-06,5.5695e-06,5.41375e-33,2.16667e-32,0.00168776,0,0,6.45508e-05,4.49185e-12,0,0
189,1,0,0,0.217851,-0.0376915,0,0.0160473,0.0364818,-0.0376915,4.42064e-05,4.42064e-05,4.42064e-05,1.5453e-36,3.03338e-31,0.0315796,0,0,0.00187062,0.000261639,0.000261639,0
190,2,0,0,0.218007,0.0183343,0,0.992399,0.0180555,0.0183343,5.04115e-06,5.04115e-06,5.04115e-06,4.16482e-33,3.61211e-32,0.0150871,0,0,0.000584913,0.00104978,0.00104978,0
191,2,0,0,0.219542,0.049652,0,0.0126689,-0.0483939,0.049652,6.09861e-05,6.09861e-05,6.09861e-05,4.87989e-36,4.09531e-31,0.0250168,0,0,0.00324229,0.00214745,0.00214745,0
192,2,0,0,0.220617,0.0244116,0,0.944257,0.02169,0.0244116,6.92138e-05,6.92138e-05,6.92138e-05,5.39966e-33,1.83077e-31,0.105272,0.101426,0.0961709,0.00581396,0.00661551,0.00661551,0
193,0,0,6,0.221574,0.0179339,0,0.0109797,-0.01754,0.0179339,6.91927e-06,6.91927e-06,6.91927e-06,1.20371e-35,6.13454e-32,0.0217184,0,0,6.01732e-06,0,0,0
194,0,0,5,0.221664,-0.045186,0,0.975507,-0.0429725,-0.045186,9.52806e-05,9.52806e-05,9.52806e-05,3.07246e-33,1.61819e-31,0.0477866,0,0,0.00191736,0.00380475,0.00380475,0
195,2,0,0,0.221746,-0.00282858,0,0,0.00282858,0,0,0,0,0,2.00794e-33,0,0,0,0,0,0,0
196,0,0,0,0.223261,-0.0298518,0,0.983953,-0.0288937,-0.0298518,2.77294e-05,2.77294e-05,2.77294e-05,7.0417e-33,3.92361e-32,0.0315796,0,0,0.00124542,0.00240323,0.00240323,0
197,1,0,18,0.223312,-0.131895,0,0.0346284,0.12276,-0.131895,0.001241,0.001241,0.001241,4.76668e-33,3.18467e-30,0.0668585,0.06519,0.06494,0.000267376,0,0,0
198,1,0,2,0.225134,-0.0576012,0,1,-0.0576012,0,0,0,0,0,2.04108e-31,0,0,0,0,0,0,0
199,0,0,0,0.225888,0.0583932,0,0.00591216,-0.0577028,0.0583932,3.99089e-05,3.99089e-05,3.99089e-05,5.69321e-37,1.4498e-31,0.0117544,0,0,0.000454159,0.000784643,0.000784643,0
200,0,0,0,0.226507,0.0583438,0,0.984797,0.0565698,0.0583438,0.000100523,0.000100523,0.000100523,1.79336e-33,7.2427e-31,0.0299432,0,0,0.00117886,0.00226576,0.00226576,0
201,2,0,0,0.226512,0.0670125,0,0,-0.0670125,0,0,0,0,0,2.04108e-31,0,0,0,0,0,0,0
202,2,0,0,0.22781,-0.0191872,0,0.990709,-0.0188307,-0.0191872,6.72485e-06,6.72485e-06,6.72485e-06,8.44058e-34,1.14547e-32,0.0184085,0,0,0.000716113,0.00131674,0.00131674,0
203,0,0,0,0.228627,0.0164224,0,0,-0.0164224,0,0,0,0,0,1.06347e-32,0,0,0,0,0,0,0
204,0,0,0,0.229207,0.0109316,0,0.997466,0.0108762,0.0109316,6.0352e-07,6.0352e-07,6.0352e-07,4.84346e-33,1.6219e-32,0.00505473,0,0,0.00019398,0.000259772,0.000259772,0
205,2,0,0,0.230679,-0.0130502,0,0.0211149,0.0124991,-0.0130502,6.90001e-06,6.90001e-06,6.90001e-06,2.88219e-36,9.2386e-33,0.0413381,0,0,2.68271e-05,0,0,0
206,0,0,5,0.230867,-0.00690439,0,0.995777,-0.00684608,-0.00690439,3.99898e-07,3.99898e-07,3.99898e-07,1.07383e-34,2.29786e-32,0.00841028,0,0,0.000323849,0.000521313,0.000521313,0
207,0,0,0,0.231101,-0.0734141,0,0.0760135,0.0622532,-0.0734141,0.000732457,0.000732457,0.000732457,6.50652e-35,3.28483e-32,0.140471,0,0,0.0142449,0.0260326,0.0260326,0
208,2,0,0,0.231211,-0.0126081,0,0.996622,-0.0125229,-0.0126081,1.06863e-06,1.06863e-06,1.06863e-06,2.25313e-33,3.74249e-33,0.00673393,0,0,0.00164884,0,0,0
209,2,0,0,0.231549,-0.0193166,0,0.0717905,0.0165431,-0.0193166,4.72228e-05,4.72228e-05,4.72228e-05,4.61556e-36,1.67615e-33,0.133273,0,0,0.00263823,0.00486357,0.00486357,0
210,2,0,0,0.231741,-0.0631349,0,0.973818,-0.0598288,-0.0631349,0.000198132,0.000198132,0.000198132,5.03562e-32,1.31994e-31,0.0509938,0,0,0.00137629,0,0,0
211,1,0,0,0.232248,0.141434,0,0.0202703,-0.1357,0.141434,0.000847086,0.000847086,0.000847086,6.35036e-34,9.27119e-31,0.0397188,0.0643678,0.0628872,0.00157994,0.00283994,0.00283994,0
212,0,0,4,0.232921,0.0145748,0,0.973818,0.0138116,0.0145748,1.0559e-05,1.0559e-05,1.0559e-05,2.00938e-33,2.12582e-32,0.0509938,0,0,0.000610539,0.000377056,0.000377056,0
213,2,0,0,0.233685,-0.0518282,0,0.0202703,0.0497271,-0.0518282,0.00010466,0.00010466,0.00010466,0,5.77598e-31,0.0397188,0,0,0.000917152,0,0,0
214,2,0,0,0.233764,-0.0872505,0,0.974662,-0.082829,-0.0872505,0.000366847,0.000366847,0.000366847,2.68134e-33,2.1098e-31,0.0493917,0,0,0.000557974,0.000244378,0.000244378,0
215,2,0,0,0.23494,-0.0311757,0,0.0278716,0.0294379,-0.0311757,5.12447e-05,5.12447e-05,5.12447e-05,6.70985e-37,1.84442e-33,0.0541896,0,0,0.000173352,0,0,0
216,1,0,1,0.234951,0.0933172,0,0.983108,0.0901646,0.0933172,0.000284735,0.000284735,0.000284735,1.4559e-32,2.71773e-31,0.0332131,0,0,0.000114369,0,0,0
217,0,0,0,0.236801,0.0294409,0,0.000844595,-0.0293912,0.0294409,1.46413e-06,1.46413e-06,1.46413e-06,0,2.62167e-32,0.00168776,0,0,6.45508e-05,0,0,0
218,0,0,0,0.239013,-0.032221,0,0.98902,-0.0315134,-0.032221,2.23352e-05,2.23352e-05,2.23352e-05,4.6555e-33,1.14153e-32,0.0217184,0,0,0.00084776,0.00158555,0.00158555,0
219,2,0,0,0.240134,-0.0128704,0,0.0236486,0.0122616,-0.0128704,7.4767e-06,7.4767e-06,7.4767e-06,0,4.96762e-32,0.0461788,0,0,0.00045614,0,0,0
220,0,0,0,0.241935,0.0625891,0,0.999155,0.0624833,0.0625891,6.61721e-06,6.61721e-06,6.61721e-06,2.1739e-32,1.88741e-30,0.00168776,0,0,6.45508e-05,0,0,0
221,0,0,3,0.242084,0.0062171,0,0.0287162,-0.00586004,0.0062171,2.22675e-06,2.22675e-06,2.22675e-06,4.5876e-37,5.13762e-34,0.0557832,0.0309974,0.0288048,0.00225771,0.004251,0.004251,0
222,2,0,0,0.242551,0.0341035,0,0.940878,0.030071,0.0341035,0.000129339,0.000129339,0.000129339,4.92422e-34,1.22947e-32,0.111253,0,0,0.000804744,0,0,0
223,0,0,1,0.242786,-0.0353493,0,0.00168919,0.0352299,-0.0353493,4.21438e-06,4.21438e-06,4.21438e-06,0,2.16301e-32,0.00337267,0,0,0.000129211,0.000129666,0.000129666,0
224,2,0,0,0.24288,0.0516759,0,0.998311,0.0515013,0.0516759,9.00636e-06,9.00636e-06,9.00636e-06,1.80452e-31,1.9467e-31,0.00337267,0,0,0.000129211,0.000129666,0.000129666,0
225,0,0,1,0.242981,0.0217123,0,0.0228041,-0.020722,0.0217123,2.05549e-05,2.05549e-05,2.05549e-05,0,3.6824e-34,0.0445681,0,0,3.46442e-06,0,0,0
226,0,0,1,0.24402,-0.0475333,0,0.97973,-0.0456063,-0.0475333,9.56792e-05,9.56792e-05,9.56792e-05,1.72244e-33,5.93356e-31,0.0397188,0.0643678,0.0628872,0.00157994,0.00283994,0.00283994,0
227,0,0,0,0.244114,0.0661244,0,0.0253378,-0.0627735,0.0661244,0.000210704,0.000210704,0.000210704,0,2.47609e-31,0.0493917,0,0,0.00198519,0.00394765,0.00394765,0
228,2,0,0,0.245844,0.0407604,0,0.984797,0.039521,0.0407604,5.46851e-05,5.46851e-05,5.46851e-05,2.871e-33,2.73199e-31,0.0299432,0.097389,0.0963237,0.00117886,0.00201952,0.00201952,0
229,0,0,0,0.246846,-0.0401818,0,0.00929054,0.0394352,-0.0401818,2.9493e-05,2.9493e-05,2.9493e-05,3.57859e-36,2.86368e-31,0.0184085,0,0,0.00174893,0,0,0
230,2,0,0,0.24699,0.0106002,0,0.978041,0.0101346,0.0106002,4.72615e-06,4.72615e-06,4.72615e-06,1.22658e-34,1.21965e-32,0.0429545,0,0,0.000672695,0,0,0
231,1,0,0,0.247594,-0.0216588,0,0.0160473,0.0209637,-0.0216588,1.45972e-05,1.45972e-05,1.45972e-05,1.20371e-35,4.11734e-32,0.0315796,0,0,0.00124542,0.00240323,0.00240323,0
232,0,0,0,0.249832,-0.0320226,0,0.962838,-0.0296425,-0.0320226,7.41405e-05,7.41405e-05,7.41405e-05,7.0856e-34,2.23633e-31,0.0715623,0.00861244,0.00726085,0.00136148,0.00205609,0.00205609,0
233,0,0,3,0.251453,-0.0687545,0,0.0177365,0.0663156,-0.0687545,0.000162013,0.000162013,0.000162013,1.92593e-34,1.82354e-32,0.0348438,0,0,0.00016166,0,0,0
234,0,0,0,0.253053,-0.0536868,0,0.96875,-0.0503314,-0.0536868,0.000178923,0.000178923,0.000178923,2.39847e-34,2.84102e-31,0.0605469,0.0235397,0.0211284,0.00246334,0.00468478,0.00468478,0
235,2,0,0,0.254202,-0.0361922,0,0.0202703,0.0347249,-0.0361922,5.10363e-05,5.10363e-05,5.10363e-05,1.95196e-36,8.3294e-34,0.0397188,0,0,0.00157994,0.00309782,0.00309782,0
236,0,0,0,0.25427,0.0754006,0,0.995777,0.0747638,0.0754006,4.76923e-05,4.76923e-05,4.76923e-05,4.88744e-32,2.44851e-30,0.00841028,0,0,0.000323849,0.000521313,0.000521313,0
237,2,0,0,0.254321,-0.0354875,0,0.0236486,0.033809,-0.0354875,5.68431e-05,5.68431e-05,5.68431e-05,2.27728e-36,1.86092e-31,0.0461788,0,0,8.55957e-08,0,0,0
238,1,0,0,0.254434,0.0337254,0,0.958615,0.0309339,0.0337254,8.6497e-05,8.6497e-05,8.6497e-05,2.49078e-35,7.16651e-33,0.0793448,0,0,0.00329676,0.00676267,0.00676267,0
239,2,0,0,0.254914,-0.0975789,0,0.0211149,0.0934582,-0.0975789,0.000385768,0.000385768,0.000385768,8.13315e-36,2.19103e-30,0.0413381,0,0,0.000313398,0,0,0
240,2,0,0,0.255149,-0.0605051,0,0.98902,-0.0591765,-0.0605051,7.87584e-05,7.87584e-05,7.87584e-05,1.6681e-32,6.18973e-31,0.0217184,0,0,6.01732e-06,0,0,0
241,0,0,0,0.257104,-0.0670969,0,0.00506757,0.0664168,-0.0670969,4.52423e-05,4.52423e-05,4.52423e-05,0,4.15919e-31,0.0100838,0,0,0.000388949,0.000652754,0.000652754,0
242,0,0,3,0.257449,-0.0609269,0,0.993243,-0.0601036,-0.0609269,4.95692e-05,4.95692e-05,4.95692e-05,1.35394e-32,5.94725e-32,0.0134222,0,0,0.000519481,0.000916985,0.000916985,0
243,2,0,0,0.257976,0.00522317,0,0.0371622,-0.00483497,0.00522317,1.88015e-06,1.88015e-06,1.88015e-06,0,1.70907e-33,0.0715623,0,0,0.000380511,0,0,0
244,2,0,0,0.258254,-0.0302493,0,0.999155,-0.0301982,-0.0302493,1.54564e-06,1.54564e-06,1.54564e-06,9.00372e-33,9.62965e-35,0.00168776,0,0,6.45508e-05,0,0,0
245,2,0,0,0.258954,0.00771501,0,0.0337838,-0.00719372,0.00771501,3.95775e-06,3.95775e-06,3.95775e-06,8.53091e-36,1.04127e-32,0.0652849,0.0167832,0.0141509,0.00267006,0.00512342,0.00512342,0
246,2,0,0,0.260012,0.0345004,0,0.985642,0.0335096,0.0345004,3.32548e-05,3.32548e-05,3.32548e-05,2.25898e-33,2.63174e-31,0.0283039,0,0,0.00111241,0.00212877,0.00212877,0
247,1,0,0,0.26314,0.0415292,0,0.0219595,-0.0397053,0.0415292,7.25416e-05,7.25416e-05,7.25416e-05,2.11462e-36,1.40271e-31,0.0429545,0,0,0.00171455,0.0033791,0.0033791,0
248,2,0,0,0.265224,-0.0984461,0,0.998311,-0.0981135,-0.0984461,3.26866e-05,3.26866e-05,3.26866e-05,6.14229e-31,5.84877e-31,0.00337267,0,0,0.000129211,0.000129666,0.000129666,0
249,1,0,7,0.266976,-0.0280263,0,0.0135135,0.0272688,-0.0280263,2.06902e-05,2.06902e-05,2.06902e-05,1.3013e-36,2.4892e-31,0.0266618,0,0,0.00104608,0.00199226,0.00199226,0
250,1,0,16,0.268068,-0.0498232,0,0.990709,-0.0488974,-0.0498232,4.53443e-05,4.53443e-05,4.53443e-05,2.28066e-32,5.61281e-31,0.0184085,0,0,0.000716113,0.00131674,0.00131674,0
251,1,0,0,0.272105,-0.0560314,0,0.0346284,0.0521508,-0.0560314,0.000202716,0.000202716,0.000202716,0,0,0.0668585,0,0,2.69368e-06,0,0,0
252,2,0,0,0.272372,-0.0113977,0,0.959459,-0.0104735,-0.0113977,1.05746e-05,1.05746e-05,1.05746e-05,2.11401e-34,1.68198e-32,0.077794,0.0446009,0.0445069,9.8368e-05,0,0,0
253,2,0,0,0.274452,0.0759779,0,0.0194257,-0.0730261,0.0759779,0.000215926,0.000215926,0.000215926,7.4825e-36,7.26861e-32,0.0380966,0,0,0.0015128,0.00295793,0.00295793,0
254,1,0,7,0.278677,-0.017274,0,0.975507,-0.0164278,-0.017274,1.39245e-05,1.39245e-05,1.39245e-05,6.93087e-34,5.73339e-34,0.0477866,0,0,0.0070406,0.0101151,0.0101151,0
255,0,0,0,0.281405,0.0350144,0,0.0464527,-0.0317614,0.0350144,0.000115943,0.000115943,0.000115943,2.71078e-34,1.07784e-31,0.0885897,0.0656897,0.0656875,2.34524e-06,0,0,0
256,0,0,1,0.281904,0.0327108,0,0.978041,0.0312741,0.0327108,4.50051e-05,4.50051e-05,4.50051e-05,3.26237e-33,0,0.0429545,0,0,0.00501718,0.00614459,0.00614459,0
257,2,0,0,0.28388,0.0438413,0,0.00422297,-0.043471,0.0438413,1.61237e-05,1.61237e-05,1.61237e-05,0,5.09691e-31,0.00841028,0,0,0.000323849,0.000521313,0.000521313,0
258,0,0,1,0.285734,-0.0814142,0,0.997466,-0.0810016,-0.0814142,3.34755e-05,3.34755e-05,3.34755e-05,3.46287e-31,7.77362e-31,0.00505473,0,0,0.00019398,0.000259772,0.000259772,0
259,0,0,2,0.287156,-0.0307301,0,0.0287162,0.0289652,-0.0307301,5.12073e-05,5.12073e-05,5.12073e-05,0,3.82089e-32,0.0557832,0,0,0.000134082,0,0,0
260,0,0,0,0.28785,-0.0457229,0,0.964527,-0.0424791,-0.0457229,0.000138029,0.000138029,0.000138029,3.41592e-34,4.33742e-32,0.0684293,0,0,0.000329266,0,0,0
261,0,0,2,0.28795,0.0124174,0,0,-0.0124174,0,0,0,0,0,5.44092e-32,0,0,0,0,0,0,0
262,1,0,1,0.288201,0.0991483,0,1,0.0991483,0,0,0,0,0,2.11285e-30,0,0,0,0,0,0,0
263,0,0,0,0.289373,-0.0339252,0,0.0211149,0.0324925,-0.0339252,5.05241e-05,5.05241e-05,5.05241e-05,6.88878e-35,3.34102e-32,0.0413381,0.0601553,0.0594146,0.000787477,0,0,0
264,1,0,0,0.289988,-0.0444243,0,0.972128,-0.0419479,-0.0444243,0.000104054,0.000104054,0.000104054,2.41555e-35,1.45732e-31,0.0541896,0,0,0.0234294,0.04261,0.04261,0
265,2,0,0,0.290459,-0.0640365,0,0.0101351,0.0627384,-0.0640365,8.15746e-05,8.15746e-05,8.15746e-05,1.88689e-34,3.78017e-32,0.0200648,0,0,0.00078188,0.00145091,0.00145091,0
266,0,0,4,0.293987,0.0388601,0,0.987331,0.0378754,0.0388601,3.73564e-05,3.73564e-05,3.73564e-05,3.32347e-32,1.21844e-31,0.0250168,0,0,3.56492e-06,0,0,0
267,0,0,2,0.297634,-0.0895516,0,0.00844595,0.088039,-0.0895516,0.000133402,0.000133402,0.000133402,0,1.45811e-30,0.0167492,0,0,0.000650457,0.00118303,0.00118303,0
