id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
144,1,0,2,0.134163,-0.0220504,0,0.993458,-0.0217618,-0.0220504,6.29025e-06,6.29025e-06,6.29025e-06,4.43988e-33,4.02281e-33,0.0129985,0,0,0,0,0,0
145,2,0,0,0.134668,-0.00763907,0,0.0233645,0.0072821,-0.00763907,2.60433e-06,2.60433e-06,2.60433e-06,3.5155e-38,2.17405e-32,0.0456372,0,0,0,0,0,0
146,0,0,2,0.134733,-0.0358904,0,0.984112,-0.03475,-0.0358904,3.97046e-05,3.97046e-05,3.97046e-05,1.47316e-33,3.3628e-31,0.0312709,0,0,0,0,0,0
147,2,0,0,0.135224,-0.00832927,0,0.0196262,0.00800233,-0.00832927,2.62121e-06,2.62121e-06,2.62121e-06,0,4.5418e-33,0.038482,0,0,0,0,0,0
148,2,0,0,0.136874,0.0434113,0,0.97757,0.0414639,0.0434113,8.08989e-05,8.08989e-05,8.08989e-05,7.79732e-34,2.49171e-31,0.0438536,0,0,0,0,0,0
149,0,0,1,0.138822,-0.00262425,0,0.0345794,0.00244276,-0.00262425,4.44167e-07,4.44167e-07,4.44167e-07,0,3.15719e-34,0.0667674,0,0,0,0,0,0
150,0,0,10,0.139971,-0.0438978,0,0.979439,-0.0420926,-0.0438978,7.61255e-05,7.61255e-05,7.61255e-05,2.20231e-33,1.63187e-31,0.040276,0,0,0,0,0,0
151,0,0,6,0.141719,-0.00735495,0,0.00560748,0.00727246,-0.00735495,6.00996e-07,6.00996e-07,6.00996e-07,0,5.91597e-33,0.0111521,0,0,0,0,0,0
152,1,0,0,0.141855,0.0254919,0,0.98785,0.0248725,0.0254919,1.54356e-05,1.54356e-05,1.54356e-05,1.12386e-33,3.57939e-32,0.0240038,0,0,0,0,0,0
153,2,0,0,0.142636,-0.0845379,0,0.0130841,0.0823256,-0.0845379,0.000182462,0.000182462,0.000182462,2.01593e-35,2.40518e-32,0.0258258,0,0,0,0,0,0
154,0,0,0,0.142845,0.0206135,0,1,0.0206135,0,0,0,0,0,5.42682e-33,0,0,0,0,0,0,0
155,1,0,0,0.143914,0.0334791,0,0.0364486,-0.0310386,0.0334791,8.00905e-05,8.00905e-05,8.00905e-05,1.97903e-34,1.58097e-31,0.0702402,0.0153946,0.0153946,0,0,0,0
156,2,0,0,0.144763,-0.0653587,0,0.983178,-0.0631598,-0.0653587,0.000139147,0.000139147,0.000139147,2.59043e-32,7.2198e-31,0.0330789,0,0,0,0,0,0
157,0,0,3,0.144984,-0.028885,0,0.0149533,0.0280212,-0.028885,2.73763e-05,2.73763e-05,2.73763e-05,1.88993e-35,2.40056e-32,0.0294593,0.111717,0.111717,0,0,0,0
158,2,0,0,0.145683,-0.0136506,0,0.999065,-0.013625,-0.0136506,3.48295e-07,3.48295e-07,3.48295e-07,1.5687e-34,1.69061e-32,0.00186741,0,0,0,0,0,0
159,0,0,0,0.147665,-0.0478069,0,0.00186916,0.0476282,-0.0478069,8.52792e-06,8.52792e-06,8.52792e-06,1.79993e-37,1.77719e-31,0.00373133,0,0,0,0,0,0
160,1,0,2,0.148135,0.00984148,0,0.991589,0.00967592,0.00984148,1.60492e-06,1.60492e-06,1.60492e-06,3.54889e-33,1.16196e-33,0.0166809,0,0,0,0,0,0
161,1,0,2,0.148559,-0.054408,0,0.0186916,0.052374,-0.054408,0.000106725,0.000106725,0.000106725,1.79993e-36,4.91283e-32,0.0366844,0,0,0,0,0,0
162,2,0,0,0.149377,-0.0209598,0,0.985981,-0.0203721,-0.0209598,1.19943e-05,1.19943e-05,1.19943e-05,4.28024e-33,5.40126e-32,0.0276443,0,0,0,0,0,0
163,0,0,4,0.150812,0.00711522,0,0.0345794,-0.00662314,0.00711522,3.45484e-06,3.45484e-06,3.45484e-06,8.63828e-36,8.77494e-33,0.0667674,0.0201722,0.0201722,0,0,0,0
164,1,0,0,0.152452,0.0604585,0,0.983178,0.0584244,0.0604585,0.000132755,0.000132755,0.000132755,5.19308e-33,1.34886e-31,0.0330789,0.095902,0.095902,0,0,0,0
165,1,0,11,0.15351,0.0659892,0,0.00280374,-0.0656192,0.0659892,2.43267e-05,2.43267e-05,2.43267e-05,1.91513e-34,3.10832e-32,0.00559175,0,0,0,0,0,0
166,1,0,0,0.153543,-0.0188369,0,0.985047,-0.0182735,-0.0188369,1.03136e-05,1.03136e-05,1.03136e-05,4.87692e-34,5.26452e-33,0.0294593,0,0,0,0,0,0
167,1,0,0,0.153764,-0.0308062,0,0.0429907,0.0281574,-0.0308062,7.47217e-05,7.47217e-05,7.47217e-05,1.20371e-35,7.41607e-32,0.0822849,0,0,0,0,0,0
168,1,0,0,0.154278,0.0386781,0,0.988785,0.0378106,0.0386781,3.28639e-05,3.28639e-05,3.28639e-05,9.71965e-36,1.36188e-31,0.0221784,0,0,0,0,0,0
169,2,0,0,0.155283,-0.0646449,0,0.0168224,0.06247,-0.0646449,0.000151776,0.000151776,0.000151776,1.67034e-34,2.15219e-31,0.0330789,0.095902,0.095902,0,0,0,0
170,0,0,2,0.155448,0.0280682,0,0.971028,0.0264418,0.0280682,4.3085e-05,4.3085e-05,4.3085e-05,1.16132e-33,2.31784e-31,0.0562652,0,0,0,0,0,0
171,0,0,2,0.155809,-0.00535541,0,0.0224299,0.00511517,-0.00535541,1.23118e-06,1.23118e-06,1.23118e-06,3.37488e-38,1.66444e-33,0.0438536,0,0,0,0,0,0
172,2,0,0,0.157386,-0.0790512,0,0.985981,-0.0768348,-0.0790512,0.000170615,0.000170615,0.000170615,4.06983e-32,6.30522e-31,0.0276443,0,0,0,0,0,0
173,0,0,5,0.159883,0.0257077,0,0.0429907,-0.0234973,0.0257077,5.45106e-05,5.45106e-05,5.45106e-05,1.07996e-36,2.20905e-35,0.0822849,0.000509511,0.000509511,0,0,0,0
174,0,0,3,0.159919,-0.0743942,0,0.971963,-0.0702226,-0.0743942,0.000293492,0.000293492,0.000293492,5.04702e-33,3.96687e-31,0.0545026,0,0,0,0,0,0
175,2,0,0,0.160002,0.0253191,0,0.0411215,-0.0232368,0.0253191,4.84771e-05,4.84771e-05,4.84771e-05,9.89964e-37,5.31475e-32,0.078861,0,0,0,0,0,0
176,0,0,0,0.161593,0.0224178,0,0.986916,0.0218312,0.0224178,1.28309e-05,1.28309e-05,1.28309e-05,9.31608e-33,7.10514e-32,0.0258258,0,0,0,0,0,0
177,0,0,20,0.16166,-0.0355648,0,0.0252336,0.0337699,-0.0355648,6.07257e-05,6.07257e-05,6.07257e-05,0,2.67129e-31,0.0491938,0,0,0,0,0,0
178,2,0,0,0.161721,0.0281233,0,0.966355,0.0262309,0.0281233,5.26946e-05,5.26946e-05,5.26946e-05,9.5734e-34,1.86665e-31,0.0650258,0.0226735,0.0226735,0,0,0,0
179,0,0,5,0.161894,-0.0560833,0,0.011215,0.0548254,-0.0560833,6.90963e-05,6.90963e-05,6.90963e-05,5.13881e-35,2.85296e-31,0.0221784,0,0,0,0,0,0
180,0,0,0,0.163167,0.0140912,0,0.962617,0.0130376,0.0140912,1.45052e-05,1.45052e-05,1.45052e-05,1.45429e-34,8.94439e-33,0.0719714,0.0131068,0.0131068,0,0,0,0
181,1,0,0,0.163592,0.0492976,0,0.0308411,-0.0462568,0.0492976,0.00014092,0.00014092,0.00014092,2.96989e-36,1.91553e-31,0.0597799,0,0,0,0,0,0
182,2,0,0,0.16428,0.10338,0,0.98785,0.100868,0.10338,0.000253859,0.000253859,0.000253859,2.92237e-32,9.41325e-33,0.0240038,0,0,0,0,0,0
183,2,0,0,0.164655,0.00426468,0,0.011215,-0.00416903,0.00426468,3.99541e-07,3.99541e-07,3.99541e-07,0,4.25882e-34,0.0221784,0,0,0,0,0,0
184,1,0,1,0.165107,0.029766,0,0.978505,0.0284863,0.029766,3.6521e-05,3.6521e-05,3.6521e-05,8.60369e-35,8.87284e-32,0.0420666,0,0,0,0,0,0
185,1,0,2,0.165209,0.0367394,0,0.0121495,-0.0358466,0.0367394,3.20614e-05,3.20614e-05,3.20614e-05,4.69783e-35,6.02448e-33,0.0240038,0,0,0,0,0,0
186,1,0,1,0.16525,-0.0338159,0,0.991589,-0.033247,-0.0338159,1.89485e-05,1.89485e-05,1.89485e-05,7.04494e-33,9.71303e-32,0.0166809,0,0,0,0,0,0
187,2,0,0,0.165274,-0.0695082,0,0.000934579,0.0693782,-0.0695082,9.03063e-06,9.03063e-06,9.03063e-06,0,1.54074e-33,0.00186741,0,0,0,0,0,0
188,2,0,0,0.165593,-0.0215528,0,0.985981,-0.0209485,-0.0215528,1.26826e-05,1.26826e-05,1.26826e-05,1.60734e-33,6.09752e-32,0.0276443,0,0,0,0,0,0
189,2,0,0,0.167081,0.0289154,0,0.011215,-0.0282669,0.0289154,1.83674e-05,1.83674e-05,1.83674e-05,1.07996e-36,2.08337e-31,0.0221784,0,0,0,0,0,0
190,0,0,0,0.168127,0.0665639,0,0.983178,0.0643244,0.0665639,0.000144326,0.000144326,0.000144326,3.56693e-32,3.81874e-31,0.0330789,0,0,0,0,0,0
191,0,0,0,0.168501,0.0154745,0,0.0168224,-0.0149538,0.0154745,7.80007e-06,7.80007e-06,7.80007e-06,9.11217e-37,1.39905e-32,0.0330789,0,0,0,0,0,0
192,2,0,0,0.169191,-0.0304137,0,1,-0.0304137,0,0,0,0,0,2.13117e-31,0,0,0,0,0,0,0
193,0,0,0,0.169455,-0.0299661,0,0.0140187,0.0291259,-0.0299661,2.45165e-05,2.45165e-05,2.45165e-05,0,1.53809e-31,0.0276443,0,0,0,0,0,0
194,0,0,5,0.169516,-0.053884,0,0.956075,-0.0491502,-0.053884,0.000254849,0.000254849,0.000254849,5.31881e-34,2.77103e-31,0.0839916,0.0430731,0.0430731,0,0,0,0
195,2,0,0,0.169603,0.0373959,0,0.00186916,-0.0372561,0.0373959,5.21806e-06,5.21806e-06,5.21806e-06,1.79993e-37,5.55167e-31,0.00373133,0,0,0,0,0,0
196,2,0,0,0.170166,0.0138036,0,0.971028,0.0130038,0.0138036,1.04204e-05,1.04204e-05,1.04204e-05,2.90329e-34,2.11368e-32,0.0562652,0,0,0,0,0,0
197,2,0,0,0.170535,-0.115317,0,0.00373832,0.114454,-0.115317,9.8865e-05,9.8865e-05,9.8865e-05,0,2.09743e-30,0.00744869,0,0,0,0,0,0
198,0,0,3,0.17214,-0.0160236,0,0.969159,-0.0150352,-0.0160236,1.58498e-05,1.58498e-05,1.58498e-05,2.77342e-34,4.79836e-32,0.0597799,0.0307121,0.0307121,0,0,0,0
199,0,0,0,0.172615,0.011169,0,0.0579439,-0.00987466,0.011169,1.32724e-05,1.32724e-05,1.32724e-05,3.3805e-36,2.35595e-33,0.109173,0,0,0,0,0,0
200,2,0,0,0.172818,0.113493,0,0.959813,0.104371,0.113493,0.00100208,0.00100208,0.00100208,1.78769e-33,1.2802e-30,0.0771439,0.00658952,0.00658952,0,0,0,0
201,2,0,0,0.17308,0.0205897,0,0.00841121,-0.0202433,0.0205897,7.0248e-06,7.0248e-06,7.0248e-06,0,1.51766e-33,0.0166809,0,0,0,0,0,0
202,0,0,0,0.173395,0.019775,0,0.981308,0.0190357,0.019775,1.40985e-05,1.40985e-05,1.40985e-05,1.66629e-33,9.28702e-35,0.0366844,0,0,0,0,0,0
203,0,0,1,0.174615,0.107594,0,0,-0.107594,0,0,0,0,0,3.12585e-30,0,0,0,0,0,0,0
204,2,0,0,0.176261,-0.0306697,0,0.978505,-0.0293511,-0.0306697,4.22952e-05,4.22952e-05,4.22952e-05,9.98289e-35,6.99604e-32,0.0420666,0.0668992,0.0668992,0,0,0,0
205,1,0,0,0.17841,0.0414006,0,0.00654206,-0.0408589,0.0414006,2.21743e-05,2.21743e-05,2.21743e-05,0,3.80858e-34,0.0129985,0,0,0,0,0,0
206,2,0,0,0.182648,0.0105457,0,0.988785,0.0103092,0.0105457,2.44311e-06,2.44311e-06,2.44311e-06,7.20593e-35,7.63934e-33,0.0221784,0,0,0,0,0,0
207,1,0,3,0.183366,-0.00578741,0,0.046729,0.00524653,-0.00578741,2.84306e-06,2.84306e-06,2.84306e-06,0,4.43998e-33,0.0890908,0,0,0,0,0,0
208,0,0,1,0.183745,0.0208186,0,0.995327,0.020624,0.0208186,4.02026e-06,4.02026e-06,4.02026e-06,1.91918e-34,6.46088e-32,0.00930212,0,0,0,0,0,0
209,0,0,0,0.183975,0.0434713,0,0.0271028,-0.0411149,0.0434713,9.70642e-05,9.70642e-05,9.70642e-05,0,5.25584e-32,0.0527365,0,0,0,0,0,0
210,2,0,0,0.184287,0.0361701,0,0.991589,0.0355617,0.0361701,2.16787e-05,2.16787e-05,2.16787e-05,1.45169e-32,1.22931e-31,0.0166809,0,0,0,0,0,0
211,2,0,0,0.184815,0.0270073,0,0,-0.0270073,0,0,0,0,0,6.27341e-32,0,0,0,0,0,0,0
212,1,0,0,0.186281,-0.0329845,0,0.96729,-0.0308266,-0.0329845,7.07191e-05,7.07191e-05,7.07191e-05,5.92178e-35,5.6466e-32,0.0632806,0.0252588,0.0252588,0,0,0,0
213,2,0,0,0.186287,0.048267,0,0.00280374,-0.0479964,0.048267,1.30148e-05,1.30148e-05,1.30148e-05,4.78783e-35,6.99372e-32,0.00559175,0,0,0,0,0,0
214,2,0,0,0.186432,0.030852,0,0.985047,0.0299293,0.030852,2.76668e-05,2.76668e-05,2.76668e-05,2.95655e-33,9.88561e-32,0.0294593,0,0,0,0,0,0
215,0,0,0,0.187167,-0.0106411,0,0.017757,0.0102632,-0.0106411,3.8858e-06,3.8858e-06,3.8858e-06,0,1.63362e-32,0.0348834,0,0,0,0,0,0
216,2,0,0,0.1873,-0.0455047,0,0.927103,-0.0388704,-0.0455047,0.000258362,0.000258362,0.000258362,1.04306e-34,2.38168e-32,0.135166,0,0,0,0,0,0
217,0,0,0,0.187424,-0.0573289,0,0.00654206,0.0565788,-0.0573289,4.25191e-05,4.25191e-05,4.25191e-05,6.29977e-37,2.77646e-31,0.0129985,0,0,0,0,0,0
218,0,0,21,0.18916,0.0837752,0,0.982243,0.0808,0.0837752,0.000240846,0.000240846,0.000240846,5.46388e-32,5.95524e-31,0.0348834,0,0,0,0,0,0
219,2,0,0,0.190337,0.0682177,0,0.0392523,-0.0628623,0.0682177,0.000354713,0.000354713,0.000354713,2.09872e-34,2.28053e-32,0.0754232,0.00870854,0.00870854,0,0,0,0
220,2,0,0,0.19041,-0.0661043,0,0.968224,-0.0619033,-0.0661043,0.000260544,0.000260544,0.000260544,9.97758e-33,4.42693e-31,0.061532,0,0,0,0,0,0
221,2,0,0,0.194255,0.0232217,0,0.0364486,-0.0215289,0.0232217,3.65122e-05,3.65122e-05,3.65122e-05,1.11596e-35,0,0.0702402,0,0,0,0,0,0
222,0,0,3,0.194503,0.0134393,0,0.990654,0.0131881,0.0134393,3.31907e-06,3.31907e-06,3.31907e-06,1.11427e-33,2.27453e-32,0.0185169,0,0,0,0,0,0
223,0,0,2,0.195785,-0.00336754,0,0.0271028,0.003185,-0.00336754,5.82478e-07,5.82478e-07,5.82478e-07,1.01949e-38,2.57524e-33,0.0527365,0,0,0,0,0,0
224,2,0,0,0.196669,-0.0342986,0,0.990654,-0.0336575,-0.0342986,2.1618e-05,2.1618e-05,2.1618e-05,2.29717e-33,7.66856e-33,0.0185169,0,0,0,0,0,0
225,0,0,0,0.19699,-0.0754439,0,0.00747664,0.0743157,-0.0754439,8.3995e-05,8.3995e-05,8.3995e-05,2.8799e-36,4.65667e-31,0.0148415,0,0,0,0,0,0
226,0,0,0,0.197073,0.0409751,0,0.986916,0.0399029,0.0409751,4.91541e-05,4.91541e-05,4.91541e-05,2.51135e-32,1.35927e-31,0.0258258,0.131494,0.131494,0,0,0,0
227,0,0,0,0.197499,0.0612012,0,0.00654206,-0.0604004,0.0612012,4.8457e-05,4.8457e-05,4.8457e-05,0,4.40272e-31,0.0129985,0,0,0,0,0,0
228,0,0,0,0.198772,-0.026197,0,0.98785,-0.0255604,-0.026197,1.63013e-05,1.63013e-05,1.63013e-05,8.64644e-34,1.12041e-31,0.0240038,0,0,0,0,0,0
229,2,0,0,0.200245,0.0413419,0,0.0196262,-0.0397192,0.0413419,7.0977e-05,7.0977e-05,7.0977e-05,5.3818e-35,1.33733e-32,0.038482,0.0771256,0.0771256,0,0,0,0
230,0,0,0,0.200378,-0.029051,0,0.985981,-0.0282365,-0.029051,2.30421e-05,2.30421e-05,2.30421e-05,1.51689e-33,1.05235e-31,0.0276443,0,0,0,0,0,0
231,0,0,5,0.200501,0.00744285,0,0.00186916,-0.00741502,0.00744285,2.067e-07,2.067e-07,2.067e-07,0,2.28426e-33,0.00373133,0,0,0,0,0,0
232,1,0,0,0.20114,-0.0788791,0,0.997196,-0.0784368,-0.0788791,3.47585e-05,3.47585e-05,3.47585e-05,9.16437e-32,1.88034e-32,0.00559175,0,0,0,0,0,0
233,2,0,0,0.201519,0.0375264,0,0.0168224,-0.0362638,0.0375264,4.58713e-05,4.58713e-05,4.58713e-05,0,4.93191e-32,0.0330789,0,0,0,0,0,0
234,2,0,0,0.20157,0.0230349,0,0.981308,0.0221738,0.0230349,1.91301e-05,1.91301e-05,1.91301e-05,1.31035e-33,4.91283e-32,0.0366844,0,0,0,0,0,0
235,0,0,0,0.203005,0.0235557,0,0.00747664,-0.0232034,0.0235557,8.18835e-06,8.18835e-06,8.18835e-06,0,2.91042e-32,0.0148415,0,0,0,0,0,0
236,1,0,0,0.203225,0.12443,0,0.954206,0.113034,0.12443,0.00129059,0.00129059,0.00129059,1.60374e-33,7.74393e-31,0.0873945,0,0,0,0,0,0
237,2,0,0,0.203705,-0.0537391,0,0.011215,0.0525337,-0.0537391,6.34408e-05,6.34408e-05,6.34408e-05,0,6.97538e-31,0.0221784,0,0,0,0,0,0
238,1,0,2,0.20488,-0.18846,0,0.975701,-0.179301,-0.18846,0.00177828,0.00177828,0.00177828,4.88416e-32,4.45128e-30,0.0474172,0.0539346,0.0539346,0,0,0,0
239,0,0,5,0.205055,0.0264203,0,0.0261682,-0.0250376,0.0264203,3.72998e-05,3.72998e-05,3.72998e-05,2.8304e-35,3.48339e-32,0.0509669,0.0464766,0.0464766,0,0,0,0
240,2,0,0,0.205483,0.0354631,0,0.992523,0.0349328,0.0354631,1.85592e-05,1.85592e-05,1.85592e-05,4.74283e-35,3.53622e-31,0.0148415,0,0,0,0,0,0
241,1,0,33,0.20698,0.0709237,0,0.0140187,-0.0689352,0.0709237,0.000137335,0.000137335,0.000137335,5.3998e-36,1.09376e-30,0.0276443,0,0,0,0,0,0
242,1,0,2,0.207846,0.00688922,0,0.98972,0.00674757,0.00688922,9.57566e-07,9.57566e-07,9.57566e-07,5.9395e-34,7.65395e-33,0.0203494,0,0,0,0,0,0
243,2,0,0,0.21333,0.0356852,0,0.0140187,-0.0346847,0.0356852,3.95372e-05,3.95372e-05,3.95372e-05,4.40984e-36,4.60366e-33,0.0276443,0.121011,0.121011,0,0,0,0
244,0,0,0,0.214156,-0.0380135,0,0.98972,-0.037232,-0.0380135,2.91545e-05,2.91545e-05,2.91545e-05,9.31214e-33,4.16715e-32,0.0203494,0,0,0,0,0,0
245,2,0,0,0.214442,-0.0367913,0,0.0102804,0.0360349,-0.0367913,2.73099e-05,2.73099e-05,2.73099e-05,0,1.43724e-31,0.0203494,0,0,0,0,0,0
246,0,0,5,0.215041,-0.082298,0,0.985047,-0.0798367,-0.082298,0.000196866,0.000196866,0.000196866,1.07962e-31,1.83439e-32,0.0294593,0,0,0,0,0,0
247,0,0,0,0.215208,0.00720207,0,0.00934579,-0.00706746,0.00720207,1.14746e-06,1.14746e-06,1.14746e-06,1.50182e-36,2.4914e-33,0.0185169,0.192453,0.192453,0,0,0,0
248,1,0,0,0.216157,0.0146217,0,0.939252,0.0128452,0.0146217,2.28618e-05,2.28618e-05,2.28618e-05,1.23551e-33,3.30599e-32,0.114115,0,0,0,0,0,0
249,0,0,1,0.216176,-0.0213906,0,0.0327103,0.0199913,-0.0213906,2.80279e-05,2.80279e-05,2.80279e-05,3.14989e-36,5.863e-32,0.0632806,0,0,0,0,0,0
250,2,0,0,0.219968,0.02934,0,0.993458,0.0289561,0.02934,1.11367e-05,1.11367e-05,1.11367e-05,1.41871e-32,3.25848e-31,0.0129985,0,0,0,0,0,0
251,1,0,1,0.22033,-0.153788,0,0.011215,0.150339,-0.153788,0.00051956,0.00051956,0.00051956,8.2221e-34,1.02009e-30,0.0221784,0,0,0,0,0,0
252,1,0,1,0.224801,-0.0257713,0,0.986916,-0.0250969,-0.0257713,1.69567e-05,1.69567e-05,1.69567e-05,1.47183e-32,3.38228e-33,0.0258258,0,0,0,0,0,0
253,0,0,0,0.225662,-0.0559176,0,0,0.0559176,0,0,0,0,0,4.46109e-31,0,0,0,0,0,0,0
254,2,0,0,0.226264,0.0214719,0,0.93271,0.0185822,0.0214719,5.72504e-05,5.72504e-05,5.72504e-05,5.03982e-35,4.71677e-33,0.125524,0,0,0,0,0,0
255,2,0,0,0.22655,-0.0483844,0,0.0261682,0.0458521,-0.0483844,0.000116327,0.000116327,0.000116327,1.00796e-35,3.51448e-31,0.0509669,0,0,0,0,0,0
256,0,0,0,0.22671,-0.0174145,0,0.949533,-0.0156567,-0.0174145,2.98433e-05,2.98433e-05,2.98433e-05,7.26971e-34,4.21562e-32,0.0958407,0.0248615,0.0248615,0,0,0,0
257,2,0,0,0.227068,-0.0568843,0,0.00373832,0.056459,-0.0568843,2.40572e-05,2.40572e-05,2.40572e-05,0,4.55892e-31,0.00744869,0,0,0,0,0,0
258,1,0,0,0.228171,-0.0536572,0,0.982243,-0.0517516,-0.0536572,9.88015e-05,9.88015e-05,9.88015e-05,2.14333e-32,9.30505e-31,0.0348834,0,0,0,0,0,0
259,1,0,0,0.229421,0.0841214,0,0.00934579,-0.082549,0.0841214,0.00013004,0.00013004,0.00013004,0,1.36709e-31,0.0185169,0,0,0,0,0,0
260,1,0,1,0.229977,-0.0700266,0,0.970093,-0.0658381,-0.0700266,0.000276279,0.000276279,0.000276279,6.09674e-32,5.51857e-31,0.0580243,0,0,0,0,0,0
261,2,0,0,0.230724,0.0138107,0,0.0271028,-0.0130621,0.0138107,1.05112e-05,1.05112e-05,1.05112e-05,6.42914e-36,6.99992e-33,0.0527365,0.0430289,0.0430289,0,0,0,0
262,2,0,0,0.230805,0.0323876,0,0.976636,0.0308742,0.0323876,4.68138e-05,4.68138e-05,4.68138e-05,4.05851e-33,2.03159e-31,0.0456372,0,0,0,0,0,0
263,0,0,1,0.231593,0.0610253,0,0.0205607,-0.0585158,0.0610253,0.000147118,0.000147118,0.000147118,7.91971e-36,5.20366e-31,0.040276,0,0,0,0,0,0
264,1,0,2,0.232612,-0.00514487,0,0.942056,-0.00454864,-0.00514487,2.81624e-06,2.81624e-06,2.81624e-06,5.06794e-36,3.47383e-33,0.109173,0,0,0,0,0,0
265,2,0,0,0.232669,-0.00547281,0,0.0121495,0.00533983,-0.00547281,7.11443e-07,7.11443e-07,7.11443e-07,1.82806e-38,4.13154e-33,0.0240038,0,0,0,0,0,0
266,1,0,1,0.23693,0.0248724,0,0.994393,0.0245934,0.0248724,6.87299e-06,6.87299e-06,6.87299e-06,5.28663e-33,1.52632e-31,0.0111521,0,0,0,0,0,0
267,2,0,0,0.23837,-0.03053,0,0.0140187,0.0296741,-0.03053,2.5448e-05,2.5448e-05,2.5448e-05,1.16996e-35,1.084e-31,0.0276443,0,0,0,0,0,0
268,0,0,1,0.239474,0.0323439,0,0.991589,0.0317998,0.0323439,1.73348e-05,1.73348e-05,1.73348e-05,5.62723e-33,2.00711e-31,0.0166809,0,0,0,0,0,0
269,0,0,8,0.240437,0.042133,0,0.011215,-0.041188,0.042133,3.89972e-05,3.89972e-05,3.89972e-05,1.07996e-36,0,0.0221784,0,0,0,0,0,0
270,2,0,0,0.241336,-0.0593204,0,0.973832,-0.0562158,-0.0593204,0.000174855,0.000174855,0.000174855,5.98838e-33,6.29845e-31,0.0509669,0,0,0,0,0,0
271,0,0,0,0.244222,-0.0251236,0,0.0102804,0.0246071,-0.0251236,1.27348e-05,1.27348e-05,1.27348e-05,1.17896e-35,1.25889e-31,0.0203494,0,0,0,0,0,0
272,2,0,0,0.2448,0.098347,0,0.971028,0.0926484,0.098347,0.000528956,0.000528956,0.000528956,2.2267e-32,2.65025e-31,0.0562652,0,0,0,0,0,0
273,1,0,4,0.24587,-0.0807365,0,0.00747664,0.0795292,-0.0807365,9.61935e-05,9.61935e-05,9.61935e-05,1.89713e-34,4.59965e-32,0.0148415,0,0,0,0,0,0
274,0,0,2,0.246845,-0.0108524,0,0.986916,-0.0105684,-0.0108524,3.0069e-06,3.0069e-06,3.0069e-06,1.96328e-33,2.11392e-34,0.0258258,0,0,0,0,0,0
275,2,0,0,0.249502,0.0635436,0,0.0130841,-0.0618807,0.0635436,0.000103089,0.000103089,0.000103089,5.03982e-36,2.54047e-31,0.0258258,0,0,0,0,0,0
276,2,0,0,0.251501,0.00659286,0,0.979439,0.00632175,0.00659286,1.71709e-06,1.71709e-06,1.71709e-06,7.52316e-37,4.37252e-33,0.040276,0,0,0,0,0,0
277,2,0,0,0.253084,-0.0242268,0,0.0046729,0.0240004,-0.0242268,5.44431e-06,5.44431e-06,5.44431e-06,1.12496e-37,1.23865e-31,0.00930212,0,0,0,0,0,0
278,0,0,1,0.25422,-0.0501398,0,0.992523,-0.04939,-0.0501398,3.70997e-05,3.70997e-05,3.70997e-05,5.24924e-33,4.59965e-32,0.0148415,0,0,0,0,0,0
279,0,0,0,0.259319,0.0381729,0,0.0411215,-0.0350334,0.0381729,0.000110192,0.000110192,0.000110192,4.41884e-35,1.9922e-32,0.078861,0,0,0,0,0,0
280,2,0,0,0.261409,-0.0729221,0,0.97757,-0.0696509,-0.0729221,0.000228274,0.000228274,0.000228274,6.48228e-33,2.98562e-32,0.0438536,0,0,0,0,0,0
281,2,0,0,0.2615,-0.043602,0,0.0336449,0.040668,-0.043602,0.000119542,0.000119542,0.000119542,4.49084e-35,3.5994e-32,0.0650258,0,0,0,0,0,0
282,1,0,0,0.261766,-0.0941718,0,0.985047,-0.0913555,-0.0941718,0.000257771,0.000257771,0.000257771,2.43394e-32,1.48586e-30,0.0294593,0,0,0,0,0,0
283,0,0,0,0.263148,0.0557545,0,0.00654206,-0.055025,0.0557545,4.02157e-05,4.02157e-05,4.02157e-05,0,7.88471e-31,0.0129985,0,0,0,0,0,0
284,2,0,0,0.2634,-0.0704874,0,0.997196,-0.0700921,-0.0704874,2.77562e-05,2.77562e-05,2.77562e-05,2.48157e-32,4.70086e-31,0.00559175,0,0,0,0,0,0
285,2,0,0,0.266828,0.0125242,0,0.00654206,-0.0123604,0.0125242,2.02927e-06,2.02927e-06,2.02927e-06,3.93736e-38,9.05133e-33,0.0129985,0,0,0,0,0,0
286,0,0,1,0.268679,0.0287545,0,0.986916,0.0280021,0.0287545,2.11098e-05,2.11098e-05,2.11098e-05,1.88928e-32,4.75633e-32,0.0258258,0,0,0,0,0,0
287,0,0,0,0.269946,0.0289998,0,0.0205607,-0.0278073,0.0289998,3.32227e-05,3.32227e-05,3.32227e-05,1.97993e-36,3.90853e-33,0.040276,0,0,0,0,0,0
288,2,0,0,0.269973,0.00857474,0,0.986916,0.00835036,0.00857474,1.87721e-06,1.87721e-06,1.87721e-06,1.39846e-33,6.39462e-33,0.0258258,0,0,0,0,0,0
289,1,0,0,0.270299,-0.0414021,0,0.0214953,0.0396222,-0.0414021,7.06556e-05,7.06556e-05,7.06556e-05,0,4.02186e-31,0.0420666,0,0,0,0,0,0
