,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
427,2,0,0.0298284,0.984277,0.874111,0.994136,-1.18078
428,2,0,0.176048,0.628016,0.317952,0.992439,-0.912892
429,2,0,0.074614,0.859594,0.611033,0.813982,-0.828234
430,2,0,0.0701274,0.872165,0.630166,0.901229,-0.54963
431,2,0,0.0488405,0.933455,0.737583,0.641229,-1.34592
432,2,0,0.0539217,0.918734,0.708866,0.635909,-1.07195
433,2,0,0.0533073,0.920517,0.712215,0.596931,-0.872238
434,2,0,0.0332596,0.976211,0.844834,0.49321,-1.20774
435,1,0,0.407452,0.330327,-0.0524598,0.862902,-0.956589
436,2,0,0.126974,0.728013,0.436585,0.535991,-1.13059
437,2,0,0.0468096,0.939301,0.749762,0.890659,-0.606091
438,2,0,0.118697,0.746953,0.459858,0.479213,-0.758439
439,2,0,0.304951,0.436697,0.0897719,0.761037,-0.73277
440,2,0,0.119075,0.746073,0.458768,0.448792,-0.784913
441,2,0,0.179147,0.622329,0.311316,0.309075,-0.98239
442,2,0,0.195012,0.594231,0.278553,0.408123,-1.11432
443,2,0,0.101379,0.788788,0.512909,0.663091,-0.768825
444,2,0,0.193372,0.597058,0.281849,0.469204,-0.769332
445,2,0,0.07846,0.848967,0.595358,0.83881,-0.966632
446,2,0,0.111766,0.763329,0.480321,0.994425,-0.999185
447,2,0,0.325892,0.412409,0.0588628,1.17861,-0.786662
448,2,0,0.255317,0.500828,0.168439,0.604494,-1.10115
449,2,0,0.124228,0.734223,0.444174,0.769926,-1.11813
450,2,0,0.283031,0.463804,0.123477,0.684385,-1.09734
451,2,0,0.262354,0.491115,0.156746,0.191842,-1.05354
452,2,0,0.205649,0.576292,0.257611,0.614798,-0.821991
453,2,0,0.175832,0.628415,0.318418,0.514467,-0.879357
454,2,0,0.0430544,0.94999,0.773497,0.665516,-0.880448
455,2,0,0.0302776,0.983273,0.87012,0.95211,-1.15604
456,2,0,0.0914802,0.814101,0.54649,0.62642,-0.686436
457,2,0,0.0686163,0.876438,0.636834,0.818065,-0.845313
458,2,0,0.0566183,0.910908,0.694527,0.927817,-1.21005
459,2,0,0.0702203,0.871903,0.62976,0.625685,-1.06267
460,2,0,0.219154,0.55448,0.232064,0.63098,-0.945776
461,2,0,0.121802,0.739769,0.450986,0.668449,-0.936638
462,2,0,0.0402772,0.957737,0.792197,0.80193,-0.896672
463,2,0,0.0451436,0.944067,0.760087,0.354741,-0.728576
464,2,0,0.120388,0.743028,0.455003,1.35932,-1.28163
465,2,0,0.0647997,0.887309,0.654223,0.533729,-1.11631
466,2,0,0.0705483,0.870978,0.62833,0.621486,-0.659528
467,2,0,0.102438,0.786141,0.509471,0.665744,-0.81812
468,2,0,0.0426816,0.951039,0.775947,0.651057,-0.953958
469,2,0,0.0721114,0.866584,0.621587,0.674053,-0.972883
470,2,0,0.0271524,0.989856,0.899024,0.608332,-1.02218
471,2,0,0.116261,0.752652,0.466941,0.858294,-1.05807
472,2,0,0.145984,0.686909,0.387175,0.776874,-0.666448
473,2,0,0.00630311,0.938973,1.25094,0.880706,-0.794375
474,2,0,0.0368737,0.966945,0.816661,0.252489,-0.878895
475,2,0,0.0770138,0.852946,0.601178,0.491161,-0.84331
476,2,0,0.294887,0.448919,0.105062,0.379624,-0.803726
477,2,0,0.194911,0.594405,0.278755,0.526542,-0.64382
478,2,0,0.156966,0.66458,0.360782,0.47481,-0.939597
479,2,0,0.297238,0.44603,0.101463,0.676955,-0.908628
480,2,0,0.143437,0.692231,0.393505,0.5317,-1.25743
481,2,0,0.025136,0.993498,0.919233,0.726228,-0.662116
482,2,0,0.207178,0.573769,0.254663,0.673968,-0.771074
483,2,0,0.0918365,0.813172,0.545233,0.698089,-1.21845
484,2,0,0.10104,0.789637,0.514015,0.429421,-1.09157
485,2,0,0.126785,0.728436,0.437101,0.829729,-0.882423
486,2,0,0.0656317,0.88493,0.650363,0.435954,-0.761349
487,2,0,0.10765,0.773283,0.492939,0.235493,-0.835306
488,2,0,0.161966,0.654734,0.349212,1.15975,-0.80359
489,2,0,0.123871,0.735036,0.44517,0.683277,-1.2887
490,2,0,0.0945021,0.806263,0.535947,0.611835,-0.783915
491,2,0,0.130837,0.719396,0.426116,1.13343,-1.05676
492,2,0,0.0445392,0.945787,0.763912,0.617166,-0.884477
493,2,0,0.169875,0.639549,0.331425,0.602828,-0.750446
494,2,0,0.0991635,0.794363,0.520193,0.454518,-1.10769
495,1,0,0.377968,0.357928,-0.0136196,1.00091,-0.667397
496,2,0,0.148733,0.681226,0.380435,0.714875,-1.005
497,2,0,0.130342,0.720492,0.427443,1.03835,-1.20706
498,2,0,0.0520293,0.924225,0.719287,0.241683,-0.603637
499,2,0,0.11848,0.747457,0.460483,0.700839,-1.14682
500,2,0,0.0403991,0.957401,0.791353,0.706944,-0.841378
501,2,0,0.0801206,0.844423,0.58878,0.713295,-1.01305
502,2,0,0.21381,0.562986,0.242042,0.211543,-1.18973
503,2,0,0.0408548,0.95614,0.78822,0.783435,-0.802303
504,2,0,0.168271,0.642591,0.334983,0.690506,-0.884054
505,2,0,0.0544096,0.917317,0.706228,0.550386,-1.0921
506,2,0,0.123049,0.736911,0.447472,0.780405,-0.754407
507,2,0,0.118069,0.748416,0.461672,0.874477,-0.922792
508,2,0,0.065778,0.884513,0.649688,0.565361,-1.12566
509,2,0,0.0338811,0.974665,0.839809,0.420538,-1.09281
510,2,0,0.0334279,0.975795,0.843465,0.771893,-0.947949
511,2,0,0.0583789,0.905805,0.685468,0.874196,-0.513978
512,2,0,0.0642322,0.888935,0.65688,0.681957,-0.971295
513,2,0,0.134196,0.712014,0.417198,0.476483,-0.805657
514,2,0,0.0934099,0.809085,0.539727,0.642459,-1.05874
515,2,0,0.130868,0.719327,0.426033,0.953014,-1.42348
