from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
137,526,-0,0,0.0224571,-0.0466065,-0.0466065
526,137,-0,0,0.0224571,-0.0466065,-0.0466065
143,888,0,0,0.0277097,-0.0568787,-0.0568787
888,143,0,0,0.0277097,-0.0568787,-0.0568787
143,410,0,0,0.0357205,0.0741033,0.0741033
410,143,0,0,0.0357205,0.0741033,0.0741033
143,539,-0,0,0.0176899,0.0359504,0.0359504
539,143,-0,0,0.0176899,0.0359504,0.0359504
143,23,-0,0,-0.0105286,0.0213245,0.0213245
23,143,-0,0,-0.0105286,0.0213245,0.0213245
143,480,0,0,0.0307394,-0.0595559,-0.0595559
480,143,0,0,0.0307394,-0.0595559,-0.0595559
143,899,0,0,-0.0149229,0.0302927,0.0302927
899,143,0,0,-0.0149229,0.0302927,0.0302927
143,871,0,0,-0.0105286,-0.0213245,-0.0213245
871,143,0,0,-0.0105286,-0.0213245,-0.0213245
143,179,0,0,-0.00525558,0.0106268,0.0106268
179,143,0,0,-0.00525558,0.0106268,0.0106268
145,893,0,0,-0.0187166,-0.0381271,-0.0381271
893,145,0,0,-0.0187166,-0.0381271,-0.0381271
145,419,-0,0,-0.0195598,0.0398675,0.0398675
419,145,-0,0,-0.0195598,0.0398675,0.0398675
145,452,0,0,-0.0175147,-0.0351703,-0.0351703
452,145,0,0,-0.0175147,-0.0351703,-0.0351703
145,28,0,0,0.0233462,-0.0477232,-0.0477232
28,145,0,0,0.0233462,-0.0477232,-0.0477232
145,423,0,0,0.00802259,0.0152017,0.0152017
423,145,0,0,0.00802259,0.0152017,0.0152017
145,777,-0,0,-0.0195598,-0.0398675,-0.0398675
777,145,-0,0,-0.0195598,-0.0398675,-0.0398675
145,483,0,0,-0.0253653,0.0519421,0.0519421
483,145,0,0,-0.0253653,0.0519421,0.0519421
145,822,-0,0,0.00904084,0.0188256,0.0188256
822,145,-0,0,0.00904084,0.0188256,0.0188256
145,672,0,0,0.0159349,0.0324051,0.0324051
672,145,0,0,0.0159349,0.0324051,0.0324051
145,673,-0,0,-0.0195598,-0.0398675,-0.0398675
673,145,-0,0,-0.0195598,-0.0398675,-0.0398675
145,197,-0,0,-0.0226364,-0.043512,-0.043512
197,145,-0,0,-0.0226364,-0.043512,-0.043512
145,747,-0,0,-0.0284396,-0.0584112,-0.0584112
747,145,-0,0,-0.0284396,-0.0584112,-0.0584112
145,220,0,0,0.0211506,-0.0431598,-0.0431598
220,145,0,0,0.0211506,-0.0431598,-0.0431598
145,785,-0,0,-0.0169109,-0.0344095,-0.0344095
785,145,-0,0,-0.0169109,-0.0344095,-0.0344095
145,221,-0,0,0,0,0
221,145,-0,0,0,0,0
145,279,-0,0,-0.0195598,-0.0398675,-0.0398675
279,145,-0,0,-0.0195598,-0.0398675,-0.0398675
145,277,-0,0,-0.0219053,0.0447257,0.0447257
277,145,-0,0,-0.0219053,0.0447257,0.0447257
145,421,0,0,0.0396865,0.0805248,0.0805248
421,145,0,0,0.0396865,0.0805248,0.0805248
147,153,-0,0,-0.0132068,0.0267949,0.0267949
153,147,-0,0,-0.0132068,0.0267949,0.0267949
147,932,-0,0,0,0,0
932,147,-0,0,0,0,0
147,118,0,0,-0.0450342,-0.0908868,-0.0908868
118,147,0,0,-0.0450342,-0.0908868,-0.0908868
148,962,-0,0,-0.0244357,0.0482945,0.0482945
962,148,-0,0,-0.0244357,0.0482945,0.0482945
148,685,0,0,0.00894853,-0.0147244,-0.0147244
685,148,0,0,0.00894853,-0.0147244,-0.0147244
148,427,0,0,0.0226364,0.0462453,0.0462453
427,148,0,0,0.0226364,0.0462453,0.0462453
154,544,0,0,0.0107733,0.0216148,0.0216148
544,154,0,0,0.0107733,0.0216148,0.0216148
154,62,0,0,-0.00706575,0.0140478,0.0140478
62,154,0,0,-0.00706575,0.0140478,0.0140478
154,960,-0,0,-0.0266296,-0.0533346,-0.0533346
960,154,-0,0,-0.0266296,-0.0533346,-0.0533346
154,679,0,0,0.0200627,-0.0400444,-0.0400444
679,154,0,0,0.0200627,-0.0400444,-0.0400444
154,464,0,0,0.0351846,0.0700301,0.0700301
464,154,0,0,0.0351846,0.0700301,0.0700301
154,684,-0,0,-0.00706575,0.0140478,0.0140478
684,154,-0,0,-0.00706575,0.0140478,0.0140478
155,15,0,0,-0.00629931,0.0126553,0.0126553
15,155,0,0,-0.00629931,0.0126553,0.0126553
155,117,-0,0,-0.00773229,-0.0155696,-0.0155696
117,155,-0,0,-0.00773229,-0.0155696,-0.0155696
162,227,0,0,-0.0142992,-0.0271539,-0.0271539
227,162,0,0,-0.0142992,-0.0271539,-0.0271539
163,361,-0,0,-0.00629931,-0.0126553,-0.0126553
361,163,-0,0,-0.00629931,-0.0126553,-0.0126553
163,691,-0,0,-0.00545235,-0.0109476,-0.0109476
691,163,-0,0,-0.00545235,-0.0109476,-0.0109476
168,777,-0,0,0.0102459,-0.0206658,-0.0206658
777,168,-0,0,0.0102459,-0.0206658,-0.0206658
168,660,0,0,-0.0114746,0.0231841,0.0231841
660,168,0,0,-0.0114746,0.0231841,0.0231841
168,628,0,0,-0.0102459,-0.0206658,-0.0206658
628,168,0,0,-0.0102459,-0.0206658,-0.0206658
168,554,-0,0,-0.00509736,-0.0102291,-0.0102291
554,168,-0,0,-0.00509736,-0.0102291,-0.0102291
168,950,-0,0,-0.0136228,0.0276216,0.0276216
950,168,-0,0,-0.0136228,0.0276216,0.0276216
168,734,0,0,-0.0218224,0.0424331,0.0424331
734,168,0,0,-0.0218224,0.0424331,0.0424331
169,209,-0,0,0,0,0
209,169,-0,0,0,0,0
170,596,0,0,-0.00708253,-0.0143119,-0.0143119
596,170,0,0,-0.00708253,-0.0143119,-0.0143119
170,676,0,0,-0.024302,0.0497051,0.0497051
676,170,0,0,-0.024302,0.0497051,0.0497051
177,240,0,0,-0.0227039,0.0456113,0.0456113
240,177,0,0,-0.0227039,0.0456113,0.0456113
177,7,-0,0,-0.0128726,0.026023,0.026023
7,177,-0,0,-0.0128726,0.026023,0.026023
183,484,0,0,0.00773229,-0.0155696,-0.0155696
484,183,0,0,0.00773229,-0.0155696,-0.0155696
183,459,-0,0,-0.00865951,-0.0174669,-0.0174669
459,183,-0,0,-0.00865951,-0.0174669,-0.0174669
183,983,-0,0,-0.00922912,-0.0175933,-0.0175933
983,183,-0,0,-0.00922912,-0.0175933,-0.0175933
183,511,0,0,-0.00836119,-0.0168554,-0.0168554
511,183,0,0,-0.00836119,-0.0168554,-0.0168554
183,896,0,0,0.00629931,0.0126553,0.0126553
896,183,0,0,0.00629931,0.0126553,0.0126553
183,923,-0,0,-0.0044444,-0.00890869,-0.00890869
923,183,-0,0,-0.0044444,-0.00890869,-0.00890869
183,300,0,0,-0.169849,0.343198,0.343198
300,183,0,0,-0.169849,0.343198,0.343198
183,501,-0,0,-0.00865951,-0.0174669,-0.0174669
501,183,-0,0,-0.00865951,-0.0174669,-0.0174669
183,137,0,0,-0.0139643,-0.0285611,-0.0285611
137,183,0,0,-0.0139643,-0.0285611,-0.0285611
183,987,-0,0,-0.0129759,-0.0264569,-0.0264569
987,183,-0,0,-0.0129759,-0.0264569,-0.0264569
183,687,0,0,-0.00836119,-0.0168554,-0.0168554
687,183,0,0,-0.00836119,-0.0168554,-0.0168554
183,592,-0,0,0.0129759,-0.0264569,-0.0264569
592,183,-0,0,0.0129759,-0.0264569,-0.0264569
183,514,-0,0,0.00865951,-0.0174669,-0.0174669
514,183,-0,0,0.00865951,-0.0174669,-0.0174669
183,790,-0,0,0.00588919,-0.0118247,-0.0118247
790,183,-0,0,0.00588919,-0.0118247,-0.0118247
183,969,0,0,-0.0129759,0.0264569,0.0264569
969,183,0,0,-0.0129759,0.0264569,0.0264569
183,382,0,0,0,0,0
382,183,0,0,0,0,0
185,288,0,0,0.00973147,-0.0200113,-0.0200113
288,185,0,0,0.00973147,-0.0200113,-0.0200113
185,35,0,0,-0.0227905,-0.0465892,-0.0465892
35,185,0,0,-0.0227905,-0.0465892,-0.0465892
188,969,-0,0,-0.109491,0.219336,0.219336
969,188,-0,0,-0.109491,0.219336,0.219336
197,412,-0,0,0.0100103,0.0190199,0.0190199
412,197,-0,0,0.0100103,0.0190199,0.0190199
197,589,0,0,-0.00894853,-0.0169929,-0.0169929
589,197,0,0,-0.00894853,-0.0169929,-0.0169929
199,750,-0,0,0.0102807,-0.0208101,-0.0208101
750,199,-0,0,0.0102807,-0.0208101,-0.0208101
199,480,-0,0,0.0300156,0.0581192,0.0581192
480,199,-0,0,0.0300156,0.0581192,0.0581192
199,405,-0,0,0,0,0
405,199,-0,0,0,0,0
201,277,0,0,-0.0223518,0.0439083,0.0439083
277,201,0,0,-0.0223518,0.0439083,0.0439083
204,533,0,0,0.0106055,-0.0213908,-0.0213908
533,204,0,0,0.0106055,-0.0213908,-0.0213908
208,323,-0,0,0.0106055,-0.0213908,-0.0213908
323,208,-0,0,0.0106055,-0.0213908,-0.0213908
208,842,-0,0,-0.0116307,0.0234856,0.0234856
842,208,-0,0,-0.0116307,0.0234856,0.0234856
208,387,0,0,0.0134601,-0.0272426,-0.0272426
387,208,0,0,0.0134601,-0.0272426,-0.0272426
214,355,-0,0,0.0132068,0.0267949,0.0267949
355,214,-0,0,0.0132068,0.0267949,0.0267949
214,663,-0,0,-0.200262,-0.40187,-0.40187
663,214,-0,0,-0.200262,-0.40187,-0.40187
215,859,0,0,-0.00704676,-0.0141648,-0.0141648
859,215,0,0,-0.00704676,-0.0141648,-0.0141648
215,318,-0,0,-0.0712522,-0.13994,-0.13994
318,215,-0,0,-0.0712522,-0.13994,-0.13994
220,970,0,0,-0.0266296,-0.0548105,-0.0548105
970,220,0,0,-0.0266296,-0.0548105,-0.0548105
220,555,-0,0,0.0157298,0.0318907,0.0318907
555,220,-0,0,0.0157298,0.0318907,0.0318907
223,452,-0,0,-0.0332762,-0.0678566,-0.0678566
452,223,-0,0,-0.0332762,-0.0678566,-0.0678566
223,25,-0,0,0,0,0
25,223,-0,0,0,0,0
223,177,0,0,-0.0328915,-0.0680418,-0.0680418
177,223,0,0,-0.0328915,-0.0680418,-0.0680418
223,548,0,0,0.0297183,-0.0614074,-0.0614074
548,223,0,0,0.0297183,-0.0614074,-0.0614074
223,359,-0,0,-0.0261799,0.0540347,0.0540347
359,223,-0,0,-0.0261799,0.0540347,0.0540347
223,868,0,0,0.0266538,0.0556262,0.0556262
868,223,0,0,0.0266538,0.0556262,0.0556262
223,906,0,0,0.0197572,-0.0407097,-0.0407097
906,223,0,0,0.0197572,-0.0407097,-0.0407097
228,814,0,0,-0.0172668,-0.0339131,-0.0339131
814,228,0,0,-0.0172668,-0.0339131,-0.0339131
228,449,0,0,0.0135763,-0.0266639,-0.0266639
449,228,0,0,0.0135763,-0.0266639,-0.0266639
228,730,-0,0,-0.00351167,-0.00703514,-0.00703514
730,228,-0,0,-0.00351167,-0.00703514,-0.00703514
228,70,-0,0,-0.009008,-0.018159,-0.018159
70,228,-0,0,-0.009008,-0.018159,-0.018159
233,316,0,0,-0.0884653,-0.172697,-0.172697
316,233,0,0,-0.0884653,-0.172697,-0.172697
233,428,0,0,0.0143436,-0.0293739,-0.0293739
428,233,0,0,0.0143436,-0.0293739,-0.0293739
233,936,-0,0,0.0159586,-0.0314627,-0.0314627
936,233,-0,0,0.0159586,-0.0314627,-0.0314627
233,807,-0,0,0.0409407,-0.0830196,-0.0830196
807,233,-0,0,0.0409407,-0.0830196,-0.0830196
233,354,-0,0,0.00313919,0.00628541,0.00628541
354,233,-0,0,0.00313919,0.00628541,0.00628541
233,554,0,0,0.00384683,-0.00770657,-0.00770657
554,233,0,0,0.00384683,-0.00770657,-0.00770657
233,681,-0,0,-0.00894853,0.0180603,0.0180603
681,233,-0,0,-0.00894853,0.0180603,0.0180603
233,795,0,0,-0.00894853,0.0180603,0.0180603
795,233,0,0,-0.00894853,0.0180603,0.0180603
240,512,-0,0,0.0102324,-0.0210476,-0.0210476
512,240,-0,0,0.0102324,-0.0210476,-0.0210476
240,155,0,0,0.0148976,-0.0298104,-0.0298104
155,240,0,0,0.0148976,-0.0298104,-0.0298104
240,713,-0,0,-0.0116931,-0.0236704,-0.0236704
713,240,-0,0,-0.0116931,-0.0236704,-0.0236704
245,203,-0,0,-0.0117379,0.0237019,0.0237019
203,245,-0,0,-0.0117379,0.0237019,0.0237019
250,523,-0,0,-0.0358064,-0.0729776,-0.0729776
523,250,-0,0,-0.0358064,-0.0729776,-0.0729776
250,328,0,0,-0.0158283,-0.0318506,-0.0318506
328,250,0,0,-0.0158283,-0.0318506,-0.0318506
250,695,0,0,-0.00764615,-0.0155838,-0.0155838
695,250,0,0,-0.00764615,-0.0155838,-0.0155838
252,538,0,0,-0.00451995,0.00926682,0.00926682
538,252,0,0,-0.00451995,0.00926682,0.00926682
262,616,0,0,0.0901489,-0.174813,-0.174813
616,262,0,0,0.0901489,-0.174813,-0.174813
262,168,-0,0,0.0343243,0.0694324,0.0694324
168,262,-0,0,0.0343243,0.0694324,0.0694324
262,782,0,0,0,0,0
782,262,0,0,0,0,0
262,39,-0,0,0,0,0
39,262,-0,0,0,0,0
262,798,0,0,-0.0167217,0.0339412,0.0339412
798,262,0,0,-0.0167217,0.0339412,0.0339412
262,674,-0,0,-0.00931026,-0.0191964,-0.0191964
674,262,-0,0,-0.00931026,-0.0191964,-0.0191964
262,412,0,0,-0.0103242,0.0208606,0.0208606
412,262,0,0,-0.0103242,0.0208606,0.0208606
262,609,-0,0,0,0,0
609,262,-0,0,0,0,0
262,249,-0,0,0.013081,0.0236381,0.0236381
249,262,-0,0,0.013081,0.0236381,0.0236381
262,89,-0,0,0.00798822,0.0161226,0.0161226
89,262,-0,0,0.00798822,0.0161226,0.0161226
262,257,0,0,0.0260862,-0.0517565,-0.0517565
257,262,0,0,0.0260862,-0.0517565,-0.0517565
274,17,0,0,0,0,0
17,274,0,0,0,0,0
274,829,0,0,0.0205141,0.0418101,0.0418101
829,274,0,0,0.0205141,0.0418101,0.0418101
275,37,-0,0,0.0446977,0.0903142,0.0903142
37,275,-0,0,0.0446977,0.0903142,0.0903142
275,442,-0,0,0.0130849,0.0265964,0.0265964
442,275,-0,0,0.0130849,0.0265964,0.0265964
275,567,-0,0,-0.0149661,-0.029665,-0.029665
567,275,-0,0,-0.0149661,-0.029665,-0.029665
275,22,0,0,-0.0330011,0.0669974,0.0669974
22,275,0,0,-0.0330011,0.0669974,0.0669974
275,988,0,0,0.00864976,0.0174268,0.0174268
988,275,0,0,0.00864976,0.0174268,0.0174268
275,108,0,0,0.0158345,0.0307455,0.0307455
108,275,0,0,0.0158345,0.0307455,0.0307455
275,946,-0,0,-0.0209503,-0.0406787,-0.0406787
946,275,-0,0,-0.0209503,-0.0406787,-0.0406787
275,208,0,0,0.00747838,-0.015041,-0.015041
208,275,0,0,0.00747838,-0.015041,-0.015041
275,336,0,0,0.00827689,0.016666,0.016666
336,275,0,0,0.00827689,0.016666,0.016666
275,698,-0,0,-0.056656,0.114145,0.114145
698,275,-0,0,-0.056656,0.114145,0.114145
275,958,0,0,0.0145155,0.0286899,0.0286899
958,275,0,0,0.0145155,0.0286899,0.0286899
275,162,-0,0,-0.0298078,-0.0564768,-0.0564768
162,275,-0,0,-0.0298078,-0.0564768,-0.0564768
275,17,0,0,0,0,0
17,275,0,0,0,0,0
275,462,-0,0,0.0172668,0.0355163,0.0355163
462,275,-0,0,0.0172668,0.0355163,0.0355163
275,55,0,0,-0.0115006,0.0232924,0.0232924
55,275,0,0,-0.0115006,0.0232924,0.0232924
275,823,0,0,-0.0138163,0.0271808,0.0271808
823,275,0,0,-0.0138163,0.0271808,0.0271808
275,94,0,0,0.00704676,-0.0141648,-0.0141648
94,275,0,0,0.00704676,-0.0141648,-0.0141648
275,894,0,0,0.0115006,0.0232924,0.0232924
894,275,0,0,0.0115006,0.0232924,0.0232924
275,948,0,0,-0.0446977,-0.0903142,-0.0903142
948,275,0,0,-0.0446977,-0.0903142,-0.0903142
275,280,0,0,0.00248175,0.00496909,0.00496909
280,275,0,0,0.00248175,0.00496909,0.00496909
275,29,-0,0,0.0727577,-0.146252,-0.146252
29,275,-0,0,0.0727577,-0.146252,-0.146252
279,713,0,0,-0.0191537,0.0390165,0.0390165
713,279,0,0,-0.0191537,0.0390165,0.0390165
282,739,-0,0,-0.0537708,0.108395,0.108395
739,282,-0,0,-0.0537708,0.108395,0.108395
282,946,-0,0,-0.0158345,-0.0307455,-0.0307455
946,282,-0,0,-0.0158345,-0.0307455,-0.0307455
282,411,-0,0,0.0100103,0.0202146,0.0202146
411,282,-0,0,0.0100103,0.0202146,0.0202146
282,121,0,0,0.00935328,0.0188659,0.0188659
121,282,0,0,0.00935328,0.0188659,0.0188659
282,252,-0,0,-0.012833,-0.0260687,-0.0260687
252,282,-0,0,-0.012833,-0.0260687,-0.0260687
282,589,0,0,0.00497175,-0.00997132,-0.00997132
589,282,0,0,0.00497175,-0.00997132,-0.00997132
282,720,0,0,-0.00556167,0.0111607,0.0111607
720,282,0,0,-0.00556167,0.0111607,0.0111607
282,146,-0,0,-0.0125766,-0.0255325,-0.0255325
146,282,-0,0,-0.0125766,-0.0255325,-0.0255325
283,297,-0,0,0,0,0
297,283,-0,0,0,0,0
283,250,-0,0,0.0297592,-0.0592184,-0.0592184
250,283,-0,0,0.0297592,-0.0592184,-0.0592184
283,672,0,0,0.0178051,-0.0351438,-0.0351438
672,283,0,0,0.0178051,-0.0351438,-0.0351438
283,15,-0,0,0.0147179,0.0290503,0.0290503
15,283,-0,0,0.0147179,0.0290503,0.0290503
283,321,0,0,-0.0218554,-0.043237,-0.043237
321,283,0,0,-0.0218554,-0.043237,-0.043237
283,257,0,0,-0.00203214,0.00393194,0.00393194
257,283,0,0,-0.00203214,0.00393194,0.00393194
285,634,-0,0,-0.0223195,0.0453345,0.0453345
634,285,-0,0,-0.0223195,0.0453345,0.0453345
285,361,0,0,-0.00629931,-0.0126553,-0.0126553
361,285,0,0,-0.00629931,-0.0126553,-0.0126553
285,219,0,0,-0.00704676,0.0141648,0.0141648
219,285,0,0,-0.00704676,0.0141648,0.0141648
285,397,0,0,-0.0118508,0.023944,0.023944
397,285,0,0,-0.0118508,0.023944,0.023944
286,963,-0,0,0,0,0
963,286,-0,0,0,0,0
286,668,0,0,0,0,0
668,286,0,0,0,0,0
287,26,0,0,0.0140656,-0.0285887,-0.0285887
26,287,0,0,0.0140656,-0.0285887,-0.0285887
288,139,0,0,0.0284396,-0.0584112,-0.0584112
139,288,0,0,0.0284396,-0.0584112,-0.0584112
295,582,0,0,0.00865951,-0.0174669,-0.0174669
582,295,0,0,0.00865951,-0.0174669,-0.0174669
295,212,0,0,0.0232219,-0.0457889,-0.0457889
212,295,0,0,0.0232219,-0.0457889,-0.0457889
295,79,0,0,-0.0219053,-0.0429445,-0.0429445
79,295,0,0,-0.0219053,-0.0429445,-0.0429445
297,931,-0,0,0,0,0
931,297,-0,0,0,0,0
297,317,0,0,0,0,0
317,297,0,0,0,0,0
297,512,-0,0,0,0,0
512,297,-0,0,0,0,0
297,816,0,0,0,0,0
816,297,0,0,0,0,0
297,836,-0,0,0,0,0
836,297,-0,0,0,0,0
298,474,-0,0,-0.00668516,-0.0134381,-0.0134381
474,298,-0,0,-0.00668516,-0.0134381,-0.0134381
300,134,0,0,-0.0235375,0.0481137,0.0481137
134,300,0,0,-0.0235375,0.0481137,0.0481137
300,307,0,0,0.0150742,-0.0305626,-0.0305626
307,300,0,0,0.0150742,-0.0305626,-0.0305626
300,138,-0,0,-0.012591,0.0254843,0.0254843
138,300,-0,0,-0.012591,0.0254843,0.0254843
311,344,-0,0,0.00429846,0.00822905,0.00822905
344,311,-0,0,0.00429846,0.00822905,0.00822905
311,747,-0,0,0.0657404,0.125703,0.125703
747,311,-0,0,0.0657404,0.125703,0.125703
311,491,0,0,0,0,0
491,311,0,0,0,0,0
311,397,-0,0,-0.0262708,0.049908,0.049908
397,311,-0,0,-0.0262708,0.049908,0.049908
311,671,-0,0,-0.025301,-0.0480379,-0.0480379
671,311,-0,0,-0.025301,-0.0480379,-0.0480379
316,311,0,0,0.0360443,0.0663096,0.0663096
311,316,0,0,0.0360443,0.0663096,0.0663096
316,858,-0,0,0.0342291,0.0680533,0.0680533
858,316,-0,0,0.0342291,0.0680533,0.0680533
316,645,0,0,0,0,0
645,316,0,0,0,0,0
316,990,0,0,-0.00810281,-0.0158003,-0.0158003
990,316,0,0,-0.00810281,-0.0158003,-0.0158003
316,674,-0,0,-0.0365366,0.0728233,0.0728233
674,316,-0,0,-0.0365366,0.0728233,0.0728233
316,536,0,0,-0.0172556,-0.0337806,-0.0337806
536,316,0,0,-0.0172556,-0.0337806,-0.0337806
316,7,0,0,-0.00901969,0.0176878,0.0176878
7,316,0,0,-0.00901969,0.0176878,0.0176878
316,289,0,0,0.012833,-0.0250659,-0.0250659
289,316,0,0,0.012833,-0.0250659,-0.0250659
316,619,0,0,-0.0135094,0.0264618,0.0264618
619,316,0,0,-0.0135094,0.0264618,0.0264618
317,474,-0,0,0.0107713,-0.0218291,-0.0218291
474,317,-0,0,0.0107713,-0.0218291,-0.0218291
323,348,0,0,0.0117379,-0.0237019,-0.0237019
348,323,0,0,0.0117379,-0.0237019,-0.0237019
326,539,0,0,0,0,0
539,326,0,0,0,0,0
326,923,0,0,0,0,0
923,326,0,0,0,0,0
326,23,-0,0,0,0,0
23,326,-0,0,0,0,0
326,583,0,0,0,0,0
583,326,0,0,0,0,0
326,100,-0,0,0,0,0
100,326,-0,0,0,0,0
326,231,0,0,0,0,0
231,326,0,0,0,0,0
326,778,-0,0,0,0,0
778,326,-0,0,0,0,0
335,984,-0,0,0.0341618,-0.0670878,-0.0670878
984,335,-0,0,0.0341618,-0.0670878,-0.0670878
335,515,0,0,-0.0118575,0.0239718,0.0239718
515,335,0,0,-0.0118575,0.0239718,0.0239718
335,943,-0,0,0.0187039,-0.0372014,-0.0372014
943,335,-0,0,0.0187039,-0.0372014,-0.0372014
336,892,0,0,-0.0282463,-0.057467,-0.057467
892,336,0,0,-0.0282463,-0.057467,-0.057467
336,491,-0,0,0,0,0
491,336,-0,0,0,0,0
336,258,-0,0,-0.010487,-0.0188849,-0.0188849
258,336,-0,0,-0.010487,-0.0188849,-0.0188849
336,30,-0,0,-0.0111293,0.0224603,0.0224603
30,336,-0,0,-0.0111293,0.0224603,0.0224603
337,129,-0,0,0.0120179,0.0244661,0.0244661
129,337,-0,0,0.0120179,0.0244661,0.0244661
337,442,-0,0,-0.0543689,0.111668,0.111668
442,337,-0,0,-0.0543689,0.111668,0.111668
337,789,0,0,0.0120179,-0.0244661,-0.0244661
789,337,0,0,0.0120179,-0.0244661,-0.0244661
337,154,0,0,0.0169807,0.0341898,0.0341898
154,337,0,0,0.0169807,0.0341898,0.0341898
337,782,0,0,0,0,0
782,337,0,0,0,0,0
337,282,-0,0,-0.0354148,0.0718116,0.0718116
282,337,-0,0,-0.0354148,0.0718116,0.0718116
337,739,0,0,0.0396193,0.0807035,0.0807035
739,337,0,0,0.0396193,0.0807035,0.0807035
337,147,0,0,-0.0132068,-0.0267949,-0.0267949
147,337,0,0,-0.0132068,-0.0267949,-0.0267949
337,840,-0,0,0.0170879,0.0347478,0.0347478
840,337,-0,0,0.0170879,0.0347478,0.0347478
337,286,-0,0,0,0,0
286,337,-0,0,0,0,0
337,538,0,0,-0.021821,-0.0446571,-0.0446571
538,337,0,0,-0.021821,-0.0446571,-0.0446571
337,653,0,0,-0.00943692,0.0187282,0.0187282
653,337,0,0,-0.00943692,0.0187282,0.0187282
337,254,0,0,0,0,0
254,337,0,0,0,0,0
337,901,-0,0,-0.017932,-0.036485,-0.036485
901,337,-0,0,-0.017932,-0.036485,-0.036485
337,684,-0,0,0.00537674,-0.0108783,-0.0108783
684,337,-0,0,0.00537674,-0.0108783,-0.0108783
338,97,0,0,-0.0537708,-0.100712,-0.100712
97,338,0,0,-0.0537708,-0.100712,-0.100712
338,866,0,0,-0.00351167,-0.00703514,-0.00703514
866,338,0,0,-0.00351167,-0.00703514,-0.00703514
338,672,-0,0,-0.00704676,0.0141648,0.0141648
672,338,-0,0,-0.00704676,0.0141648,0.0141648
338,355,0,0,0.0120494,0.0244329,0.0244329
355,338,0,0,0.0120494,0.0244329,0.0244329
338,319,-0,0,0.0130849,-0.0247204,-0.0247204
319,338,-0,0,0.0130849,-0.0247204,-0.0247204
338,795,0,0,0.0100103,0.0202146,0.0202146
795,338,0,0,0.0100103,0.0202146,0.0202146
338,842,-0,0,0.056656,0.114145,0.114145
842,338,-0,0,0.056656,0.114145,0.114145
338,995,0,0,0.0130849,-0.025607,-0.025607
995,338,0,0,0.0130849,-0.025607,-0.025607
341,139,0,0,-0.0211506,0.0431598,0.0431598
139,341,0,0,-0.0211506,0.0431598,0.0431598
341,450,-0,0,0,0,0
450,341,-0,0,0,0,0
344,798,0,0,0.0335104,0.068424,0.068424
798,344,0,0,0.0335104,0.068424,0.068424
344,453,0,0,0,0,0
453,344,0,0,0,0,0
344,117,-0,0,0.0203502,0.0415287,0.0415287
117,344,-0,0,0.0203502,0.0415287,0.0415287
344,557,0,0,0,0,0
557,344,0,0,0,0,0
350,17,0,0,0,0,0
17,350,0,0,0,0,0
350,571,-0,0,0.0083471,-0.0167976,-0.0167976
571,350,-0,0,0.0083471,-0.0167976,-0.0167976
350,906,-0,0,-0.00588919,0.0118247,0.0118247
906,350,-0,0,-0.00588919,0.0118247,0.0118247
354,139,-0,0,0.00794095,0.0160944,0.0160944
139,354,-0,0,0.00794095,0.0160944,0.0160944
355,918,-0,0,0.0236733,-0.0483907,-0.0483907
918,355,-0,0,0.0236733,-0.0483907,-0.0483907
359,13,0,0,-0.0182482,-0.0373625,-0.0373625
13,359,0,0,-0.0182482,-0.0373625,-0.0373625
369,596,-0,0,0.00760806,0.0154013,0.0154013
596,369,-0,0,0.00760806,0.0154013,0.0154013
369,641,0,0,0.127281,-0.261897,-0.261897
641,369,0,0,0.127281,-0.261897,-0.261897
369,681,0,0,0.138493,-0.282598,-0.282598
681,369,0,0,0.138493,-0.282598,-0.282598
389,215,0,0,-0.00609588,-0.0122396,-0.0122396
215,389,0,0,-0.00609588,-0.0122396,-0.0122396
389,970,-0,0,-0.0498414,0.102119,0.102119
970,389,-0,0,-0.0498414,0.102119,0.102119
389,937,-0,0,-0.0109718,0.0221687,0.0221687
937,389,-0,0,-0.0109718,0.0221687,0.0221687
390,554,-0,0,-0.00774536,-0.0156233,-0.0156233
554,390,-0,0,-0.00774536,-0.0156233,-0.0156233
394,983,0,0,0.0113159,-0.0215954,-0.0215954
983,394,0,0,0.0113159,-0.0215954,-0.0215954
394,896,-0,0,-0.00772362,0.0155341,0.0155341
896,394,-0,0,-0.00772362,0.0155341,0.0155341
394,715,-0,0,0.0081967,0.016495,0.016495
715,394,-0,0,0.0081967,0.016495,0.016495
394,300,-0,0,-0.0116505,-0.0235675,-0.0235675
300,394,-0,0,-0.0116505,-0.0235675,-0.0235675
394,295,0,0,0.0106175,0.0214403,0.0214403
295,394,0,0,0.0106175,0.0214403,0.0214403
394,706,0,0,-0.0119765,-0.0242412,-0.0242412
706,394,0,0,-0.0119765,-0.0242412,-0.0242412
394,591,-0,0,0.0154025,-0.0314012,-0.0314012
591,394,-0,0,0.0154025,-0.0314012,-0.0314012
394,542,0,0,-0.0113159,-0.0228772,-0.0228772
542,394,0,0,-0.0113159,-0.0228772,-0.0228772
394,690,-0,0,-0.0081967,-0.016495,-0.016495
690,394,-0,0,-0.0081967,-0.016495,-0.016495
394,169,0,0,-0.0605645,0.12188,0.12188
169,394,0,0,-0.0605645,0.12188,0.12188
394,984,-0,0,-0.0208032,0.0406206,0.0406206
