,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
409,1,0,0.847719,0.078915,-0.593544,1.15817,0.126796
410,1,0,0.991991,0.0126927,-1.08967,1.0451,-0.447239
411,1,0,0.975929,0.0095737,-1.15609,1.26331,-0.188241
412,1,0,0.916737,0.0546094,-0.705153,1.25144,-0.124222
413,1,0,0.995315,0.0239785,-0.931476,1.12019,0.152966
414,1,0,0.982097,0.0307941,-0.865591,0.789173,-0.0175337
415,1,0,0.999815,0.017342,-1.01361,1.29395,-0.134226
416,1,0,0.999626,0.0169449,-1.01935,1.1025,-0.01769
417,1,0,0.95799,0.00766118,-1.20717,1.00161,0.0981844
418,1,0,0.992667,0.0129001,-1.08579,1.15716,-0.141413
419,1,0,0.994981,0.0242027,-0.929065,1.08112,-0.297663
420,1,0,0.998597,0.0157445,-1.03747,0.893557,-0.416365
421,1,0,0.90931,0.0571694,-0.691667,1.39433,-0.00831183
422,1,0,0.972597,0.0346995,-0.833311,1.16046,-0.343449
423,1,0,0.997711,0.0150894,-1.04787,1.21559,-0.151759
424,1,0,0.998351,0.0215123,-0.95937,0.78976,-0.00920959
425,1,0,0.853426,0.0768398,-0.601884,1.23592,0.118691
426,1,0,0.983743,0.0300683,-0.871973,1.02448,-0.307556
427,1,0,0.992179,0.0259024,-0.911392,0.845688,-0.177445
428,1,0,0.99106,0.0124252,-1.09476,1.04284,-0.0161249
429,1,0,0.998401,0.0155824,-1.04,1.25111,-0.0404119
430,1,0,0.83148,0.0849081,-0.57041,1.2283,-0.2378
431,1,0,0.999984,0.0180253,-1.00399,1.01463,-0.0992731
432,1,0,0.976427,0.00964167,-1.15445,0.944349,-0.138497
433,1,0,0.989009,0.0275835,-0.894872,0.534533,-0.00449856
434,1,0,0.999393,0.020201,-0.975354,0.680715,0.249623
435,1,0,0.998444,0.0156166,-1.03947,0.775353,0.148666
436,1,0,0.943376,0.00657799,-1.24143,1.10698,-0.0139881
437,1,0,0.967618,0.00857721,-1.18143,1.2065,-0.00495264
438,1,0,0.991446,0.0125337,-1.09269,0.938374,-0.232506
439,1,0,0.999938,0.0189007,-0.992123,0.909214,-0.0815123
440,1,0,0.988018,0.0116643,-1.10979,0.944001,-0.231362
441,1,0,0.995577,0.0237987,-0.933423,1.0592,-0.0658769
442,1,0,0.913908,0.0555843,-0.699957,1.27539,-0.185249
443,1,0,0.997727,0.0221157,-0.952298,1.14682,-0.0944256
444,1,0,0.995194,0.0138088,-1.06941,0.8587,-0.199755
445,1,0,0.96673,0.0369549,-0.816055,0.900717,-0.0374522
446,1,0,0.980106,0.0316481,-0.858245,0.619141,-0.218261
447,1,0,0.926668,0.0511867,-0.724029,0.829822,-0.377542
448,1,0,0.968618,0.0362387,-0.821436,0.957541,0.208906
449,1,0,0.942525,0.00652331,-1.2433,0.58436,-0.458324
450,1,0,0.983908,0.0299945,-0.87263,0.957843,0.162608
451,1,0,0.999375,0.0202294,-0.974998,0.590307,0.0289401
452,1,0,0.947783,0.0438356,-0.76842,0.762247,-0.11746
453,1,0,0.964774,0.00828474,-1.18937,0.717655,-0.275567
454,1,0,0.999576,0.0168598,-1.0206,0.850109,0.0445005
455,1,0,0.762663,0.112044,-0.479482,0.976454,-0.111301
456,1,0,0.934504,0.0484768,-0.739733,0.652723,-0.151786
457,1,0,0.783944,0.10332,-0.506626,1.16981,-0.412368
458,1,0,0.992247,0.0258645,-0.911775,1.20007,0.0228821
459,1,0,0.843731,0.0803745,-0.587784,1.23834,0.0907975
460,1,0,0.825767,0.0870497,-0.562458,1.01007,-0.319072
461,1,0,0.932607,0.0491342,-0.735857,1.19203,-0.114757
462,1,0,0.999563,0.0168387,-1.02091,1.03529,-0.123875
463,1,0,0.999178,0.0205252,-0.97132,0.907348,-0.0161081
464,1,0,0.906115,0.058272,-0.686011,1.09747,-0.38726
465,1,0,0.984809,0.0295872,-0.876277,1.3269,-0.371173
466,1,0,0.963174,0.00812884,-1.1937,0.910089,-0.131394
467,1,0,0.946721,0.00680088,-1.23399,1.04255,-0.255018
468,1,0,0.985285,0.0110886,-1.12175,1.27192,-0.014306
469,1,0,0.998647,0.0211906,-0.963211,0.972349,-0.266477
470,1,0,0.915924,0.0548897,-0.703652,1.1248,-0.190955
471,1,0,0.991279,0.0264001,-0.906407,0.755827,-0.238635
472,1,0,0.942373,0.0457371,-0.756373,1.06918,-0.376663
473,1,0,0.930395,0.0498995,-0.731399,1.01111,-0.29571
474,1,0,0.929018,0.0503752,-0.728657,0.805797,0.186845
475,1,0,0.993118,0.0130456,-1.0831,1.02304,0.0620399
476,1,0,0.99113,0.0264803,-0.905611,1.09897,0.0158537
477,1,0,0.998763,0.0210567,-0.964825,1.07939,-0.157271
478,1,0,0.986285,0.028905,-0.882482,1.39734,-0.00232502
479,1,0,0.918605,0.0539659,-0.708626,0.943104,0.0347693
480,1,0,0.955013,0.0412609,-0.785453,1.11125,-0.0729805
481,1,0,0.79416,0.0992437,-0.519927,1.36018,-0.27235
482,1,0,0.797678,0.0978556,-0.524553,1.09466,-0.00351736
483,1,0,0.999248,0.0163998,-1.02743,1.37411,-0.339935
484,1,0,0.596128,0.193911,-0.280765,0.983073,-0.556494
485,1,0,0.9836,0.0107709,-1.12859,0.832862,0.00536891
486,1,0,0.868417,0.00354035,-1.37561,0.966073,0.157826
487,1,0,0.999662,0.0170111,-1.01839,1.35411,0.0376856
488,1,0,0.992156,0.0259157,-0.911257,1.02381,-0.34023
489,1,0,0.963383,0.0382071,-0.806858,0.997603,-0.521129
490,1,0,0.986134,0.0289754,-0.881837,1.17396,0.0643267
491,1,0,0.851348,0.0775938,-0.598833,1.32244,-0.242014
492,1,0,0.985027,0.0110382,-1.12283,1.18507,-0.417102
493,1,0,0.983006,0.0106646,-1.13092,0.903941,-0.188015
494,1,0,0.946894,0.00681272,-1.2336,1.01572,-0.0867332
495,1,0,0.871504,0.0703615,-0.629144,1.07309,-0.157377
496,1,0,0.970086,0.0356758,-0.825728,0.981321,-0.0261106
497,1,0,0.796086,0.0984828,-0.522456,1.04895,-0.0792205
498,1,0,0.997123,0.022637,-0.946322,1.10373,-0.0412637
499,1,0,0.999999,0.0183881,-0.999013,0.997236,0.106838
500,1,0,0.980889,0.010307,-1.13891,0.570942,-0.12106
501,1,0,0.998467,0.0156352,-1.03917,1.18128,-0.0134421
502,1,0,0.993643,0.0250483,-0.920143,0.645012,0.0391615
503,1,0,0.998778,0.0210398,-0.965029,1.11722,-0.507164
504,1,0,0.997822,0.0151618,-1.0467,1.17699,-0.551206
505,1,0,0.8091,0.00235116,-1.46025,1.22069,-0.156484
506,1,0,0.999976,0.0179601,-1.00489,1.02185,0.310382
507,1,0,0.99669,0.0144998,-1.05758,1.39708,-0.409771
508,1,0,0.915424,0.0550618,-0.702733,0.705674,-0.575184
509,1,0,0.99972,0.0195791,-0.983253,0.771427,-0.147017
510,1,0,0.882186,0.0665935,-0.645949,0.817909,-0.282204
511,1,0,0.983673,0.0107841,-1.1283,0.888723,0.0234382
512,1,0,0.89983,0.0604456,-0.675116,1.12811,0.0896676
513,1,0,0.988994,0.0275908,-0.894801,1.51726,-0.0523586
514,1,0,0.90053,0.0602028,-0.676316,1.3898,-0.56341
515,1,0,0.98583,0.0291172,-0.880539,1.17329,0.280427
516,1,0,0.967013,0.0368481,-0.816852,0.881253,-0.0246385
517,1,0,0.981456,0.0310715,-0.863187,0.780598,-0.430741
518,1,0,0.999968,0.018737,-0.994305,1.15011,0.0448936
519,1,0,0.996498,0.0231311,-0.940767,0.886045,-0.324215
520,1,0,0.948297,0.043654,-0.769593,0.981005,-0.24438
521,1,0,0.994324,0.0246269,-0.924556,0.756831,-0.103763
522,1,0,0.987768,0.0116079,-1.11094,1.05651,-0.40998
523,1,0,0.999784,0.0172671,-1.01468,0.916691,-0.122004
524,1,0,0.985701,0.0291771,-0.879992,0.875169,0.073592
525,1,0,0.947556,0.0439158,-0.767903,0.594723,0.0794106
526,1,0,0.966578,0.0370122,-0.815629,0.678035,0.112697
527,1,0,0.990701,0.0267098,-0.903346,0.772404,-0.329105
528,1,0,0.87897,0.0677237,-0.640829,0.863991,-0.186443
529,1,0,0.86534,0.0725551,-0.619694,0.997987,-0.230302
530,1,0,0.992228,0.0258747,-0.911672,0.819558,-0.00189027
531,1,0,0.843352,0.0805134,-0.58724,0.944089,-0.102338
532,1,0,0.87403,0.069467,-0.633066,1.05549,0.164196
533,1,0,0.903449,0.0591931,-0.681354,1.06127,-0.036974
534,1,0,0.999955,0.0178287,-1.00672,0.490193,-0.173694
535,1,0,0.998803,0.0210096,-0.965395,1.41397,-0.319979
536,1,0,0.999536,0.0167959,-1.02154,0.936341,-0.0497586
537,1,0,0.999775,0.0172442,-1.01501,1.02342,-0.0434991
538,1,0,0.774486,0.107158,-0.494474,1.29351,-0.213816
539,1,0,0.772067,0.108149,-0.49139,1.00086,-0.303805
540,1,0,0.994184,0.0247153,-0.923625,1.34979,-0.269301
541,1,0,0.997161,0.0147556,-1.05332,0.535375,-0.288139
542,1,0,0.975861,0.00956446,-1.15632,0.779845,-0.354237
543,1,0,0.941415,0.046072,-0.754295,0.747541,-0.0813851
544,1,0,0.955159,0.0412084,-0.785809,1.446,-0.182955
545,1,0,0.766802,0.110322,-0.484707,1.18579,-0.234356
546,1,0,0.902477,0.00458973,-1.32033,1.06405,-0.0104263
547,1,0,0.891728,0.00421687,-1.33852,0.676755,0.0585821
548,1,0,0.989362,0.0274052,-0.896582,1.2558,-0.242618
549,1,0,0.992191,0.0127527,-1.08854,0.889204,-0.304948
550,1,0,0.968292,0.0363627,-0.820497,0.90213,0.114941
551,1,0,0.98697,0.0285809,-0.885475,0.876989,-0.0242032
552,1,0,0.999977,0.0186693,-0.995213,1.05175,0.0222224
553,1,0,0.891869,0.0632096,-0.661716,0.454726,-0.426676
554,1,0,0.999967,0.0178999,-1.00573,0.803814,-0.296228
555,1,0,0.959839,0.039512,-0.79754,0.991777,-0.269176
556,1,0,0.93659,0.0477529,-0.744052,1.11051,0.296777
557,1,0,0.955669,0.0410248,-0.787059,1.00915,-0.144313
558,1,0,0.998605,0.0157512,-1.03736,1.26743,-0.31979
559,1,0,0.998328,0.0215362,-0.959087,1.37438,0.160904
560,1,0,0.849481,0.0782726,-0.596107,0.556863,-0.468616
561,1,0,0.909426,0.0571292,-0.691875,1.14741,0.0570492
562,1,0,0.997977,0.0218837,-0.954997,0.879047,-0.0550573
563,1,0,0.91592,0.0548908,-0.703646,1.06234,-0.268796
564,1,0,0.912679,0.0560076,-0.697724,1.23589,0.00142592
565,1,0,0.980769,0.0313662,-0.860652,0.99676,-0.0731087
566,1,0,0.893627,0.0625978,-0.66464,1.17389,-0.0736551
567,1,0,0.997839,0.0220129,-0.953491,1.08887,-0.185499
