from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
710,194,0,0,-0.00465184,-0.00954681,-0.00954681
197,33,0,0,0.0190883,-0.0367184,-0.0367184
33,197,0,0,0.0190883,-0.0367184,-0.0367184
197,677,0,0,-0.0159434,-0.0313201,-0.0313201
677,197,0,0,-0.0159434,-0.0313201,-0.0313201
197,833,0,0,0.00400745,0.00781613,0.00781613
833,197,0,0,0.00400745,0.00781613,0.00781613
197,317,-0,0,-0.0216531,-0.0426686,-0.0426686
317,197,-0,0,-0.0216531,-0.0426686,-0.0426686
197,432,-0,0,0.013002,0.0207957,0.0207957
432,197,-0,0,0.013002,0.0207957,0.0207957
197,845,-0,0,-0.0159434,0.0313201,0.0313201
845,197,-0,0,-0.0159434,0.0313201,0.0313201
197,420,0,0,0.011167,0.0212195,0.0212195
420,197,0,0,0.011167,0.0212195,0.0212195
197,406,0,0,-0.0608503,0.114376,0.114376
406,197,0,0,-0.0608503,0.114376,0.114376
197,639,0,0,-0.00486719,-0.00973624,-0.00973624
639,197,0,0,-0.00486719,-0.00973624,-0.00973624
197,918,-0,0,0.0292778,0.0575317,0.0575317
918,197,-0,0,0.0292778,0.0575317,0.0575317
197,288,-0,0,0.0313038,-0.0603625,-0.0603625
288,197,-0,0,0.0313038,-0.0603625,-0.0603625
197,419,-0,0,-0.0233643,-0.044191,-0.044191
419,197,-0,0,-0.0233643,-0.044191,-0.044191
197,895,-0,0,0.186955,-0.367718,-0.367718
895,197,-0,0,0.186955,-0.367718,-0.367718
197,931,-0,0,0.0406763,-0.0801046,-0.0801046
931,197,-0,0,0.0406763,-0.0801046,-0.0801046
197,6,-0,0,-0.141972,0.278898,0.278898
6,197,-0,0,-0.141972,0.278898,0.278898
197,687,0,0,-0.0285975,0.0566397,0.0566397
687,197,0,0,-0.0285975,0.0566397,0.0566397
197,307,0,0,-0.0342594,-0.0656587,-0.0656587
307,197,0,0,-0.0342594,-0.0656587,-0.0656587
197,352,-0,0,0.00623554,0.0117205,0.0117205
352,197,-0,0,0.00623554,0.0117205,0.0117205
198,49,-0,0,0,0,0
49,198,-0,0,0,0,0
198,718,0,0,0,0,0
718,198,0,0,0,0,0
206,632,-0,0,-0.0162651,-0.033455,-0.033455
632,206,-0,0,-0.0162651,-0.033455,-0.033455
206,573,0,0,0.00419125,0.00839783,0.00839783
573,206,0,0,0.00419125,0.00839783,0.00839783
206,314,-0,0,-0.00593807,-0.0119197,-0.0119197
314,206,-0,0,-0.00593807,-0.0119197,-0.0119197
206,949,-0,0,0.0187164,-0.038084,-0.038084
949,206,-0,0,0.0187164,-0.038084,-0.038084
206,58,-0,0,-0.0127598,0.025959,0.025959
58,206,-0,0,-0.0127598,0.025959,0.025959
212,150,-0,0,-0.0292039,-0.058411,-0.058411
150,212,-0,0,-0.0292039,-0.058411,-0.058411
212,440,-0,0,0,0,0
440,212,-0,0,0,0,0
212,48,-0,0,-0.015665,-0.0314646,-0.0314646
48,212,-0,0,-0.015665,-0.0314646,-0.0314646
212,322,0,0,0,0,0
322,212,0,0,0,0,0
216,238,0,0,-0.0250304,-0.0514171,-0.0514171
238,216,0,0,-0.0250304,-0.0514171,-0.0514171
221,660,0,0,0,0,0
660,221,0,0,0,0,0
221,573,-0,0,-0.00970349,0.0187344,0.0187344
573,221,-0,0,-0.00970349,0.0187344,0.0187344
221,394,-0,0,0.028971,0.0545614,0.0545614
394,221,-0,0,0.028971,0.0545614,0.0545614
223,300,0,0,0.00844391,0.0170457,0.0170457
300,223,0,0,0.00844391,0.0170457,0.0170457
225,516,0,0,0.00710668,-0.0143467,-0.0143467
516,225,0,0,0.00710668,-0.0143467,-0.0143467
226,471,0,0,0.00944049,-0.019057,-0.019057
471,226,0,0,0.00944049,-0.019057,-0.019057
233,206,0,0,0.0100625,0.0203385,0.0203385
206,233,0,0,0.0100625,0.0203385,0.0203385
233,458,-0,0,0.0167577,0.0312267,0.0312267
458,233,-0,0,0.0167577,0.0312267,0.0312267
233,418,-0,0,0,0,0
418,233,-0,0,0,0,0
242,600,-0,0,-0.013999,0.0284786,0.0284786
600,242,-0,0,-0.013999,0.0284786,0.0284786
242,971,0,0,0.00664298,-0.0133428,-0.0133428
971,242,0,0,0.00664298,-0.0133428,-0.0133428
242,929,0,0,0.0109142,-0.0220594,-0.0220594
929,242,0,0,0.0109142,-0.0220594,-0.0220594
249,437,-0,0,0,0,0
437,249,-0,0,0,0,0
249,643,-0,0,-0.0241913,-0.0474342,-0.0474342
643,249,-0,0,-0.0241913,-0.0474342,-0.0474342
249,254,-0,0,0.0231328,0.0472599,0.0472599
254,249,-0,0,0.0231328,0.0472599,0.0472599
249,521,0,0,0.0122844,-0.025,-0.025
521,249,0,0,0.0122844,-0.025,-0.025
249,413,-0,0,-0.0162474,-0.0329609,-0.0329609
413,249,-0,0,-0.0162474,-0.0329609,-0.0329609
249,113,-0,0,-0.0202724,-0.0412827,-0.0412827
113,249,-0,0,-0.0202724,-0.0412827,-0.0412827
249,720,0,0,-0.0157399,0.0319915,0.0319915
720,249,0,0,-0.0157399,0.0319915,0.0319915
250,26,-0,0,-0.019055,-0.0388329,-0.0388329
26,250,-0,0,-0.019055,-0.0388329,-0.0388329
250,833,-0,0,0.00716675,0.0143361,0.0143361
833,250,-0,0,0.00716675,0.0143361,0.0143361
250,184,-0,0,-0.0186423,0.0379669,0.0379669
184,250,-0,0,-0.0186423,0.0379669,0.0379669
250,556,-0,0,-0.0101843,0.0205317,0.0205317
556,250,-0,0,-0.0101843,0.0205317,0.0205317
250,757,-0,0,0,0,0
757,250,-0,0,0,0,0
250,918,-0,0,-0.00142505,-0.002872,-0.002872
918,250,-0,0,-0.00142505,-0.002872,-0.002872
250,198,0,0,0,0,0
198,250,0,0,0,0,0
250,903,-0,0,0.00383538,-0.00770394,-0.00770394
903,250,-0,0,0.00383538,-0.00770394,-0.00770394
250,591,-0,0,0.00383538,0.00770394,0.00770394
591,250,-0,0,0.00383538,0.00770394,0.00770394
250,646,-0,0,-0.0144643,0.0292879,0.0292879
646,250,-0,0,-0.0144643,0.0292879,0.0292879
250,251,0,0,-0.27013,-0.553078,-0.553078
251,250,0,0,-0.27013,-0.553078,-0.553078
250,874,-0,0,-0.0154819,-0.0313882,-0.0313882
874,250,-0,0,-0.0154819,-0.0313882,-0.0313882
250,784,-0,0,0,0,0
784,250,-0,0,0,0,0
250,686,0,0,-0.0177913,0.0344979,0.0344979
686,250,0,0,-0.0177913,0.0344979,0.0344979
250,488,-0,0,0.0468833,-0.0969274,-0.0969274
488,250,-0,0,0.0468833,-0.0969274,-0.0969274
250,522,0,0,-0.0108941,0.0219762,0.0219762
522,250,0,0,-0.0108941,0.0219762,0.0219762
254,759,-0,0,0.0172757,-0.0351388,-0.0351388
759,254,-0,0,0.0172757,-0.0351388,-0.0351388
254,739,0,0,-0.0794916,-0.161888,-0.161888
739,254,0,0,-0.0794916,-0.161888,-0.161888
254,670,0,0,-0.0216123,0.0440975,0.0440975
670,254,0,0,-0.0216123,0.0440975,0.0440975
254,718,0,0,-0.00573078,0.0115995,0.0115995
718,254,0,0,-0.00573078,0.0115995,0.0115995
254,642,-0,0,-0.00573078,-0.0115995,-0.0115995
642,254,-0,0,-0.00573078,-0.0115995,-0.0115995
254,428,0,0,0.036769,-0.0750231,-0.0750231
428,254,0,0,0.036769,-0.0750231,-0.0750231
254,383,-0,0,0.0140799,0.0285856,0.0285856
383,254,-0,0,0.0140799,0.0285856,0.0285856
256,913,-0,0,-0.141697,0.290623,0.290623
913,256,-0,0,-0.141697,0.290623,0.290623
258,529,-0,0,0.0104644,-0.0207708,-0.0207708
529,258,-0,0,0.0104644,-0.0207708,-0.0207708
259,464,-0,0,0.0249215,-0.0510851,-0.0510851
464,259,-0,0,0.0249215,-0.0510851,-0.0510851
259,471,-0,0,-0.0132404,0.0269727,0.0269727
471,259,-0,0,-0.0132404,0.0269727,0.0269727
261,54,0,0,0,0,0
54,261,0,0,0,0,0
261,106,0,0,0,0,0
106,261,0,0,0,0,0
262,336,-0,0,0,0,0
336,262,-0,0,0,0,0
266,78,-0,0,0.0329916,0.0667187,0.0667187
78,266,-0,0,0.0329916,0.0667187,0.0667187
266,148,0,0,-0.026438,-0.0533452,-0.0533452
148,266,0,0,-0.026438,-0.0533452,-0.0533452
266,849,-0,0,0.0221126,-0.045305,-0.045305
849,266,-0,0,0.0221126,-0.045305,-0.045305
266,676,-0,0,-0.0108941,0.0219762,0.0219762
676,266,-0,0,-0.0108941,0.0219762,0.0219762
267,70,-0,0,0.0142037,-0.0287606,-0.0287606
70,267,-0,0,0.0142037,-0.0287606,-0.0287606
267,32,0,0,0.00728587,0.0146523,0.0146523
32,267,0,0,0.00728587,0.0146523,0.0146523
271,768,-0,0,0.0130606,0.0264646,0.0264646
768,271,-0,0,0.0130606,0.0264646,0.0264646
271,601,0,0,-0.0107637,0.0217272,0.0217272
601,271,0,0,-0.0107637,0.0217272,0.0217272
271,212,-0,0,0.0150371,-0.030589,-0.030589
212,271,-0,0,0.0150371,-0.030589,-0.030589
271,681,-0,0,-0.0168072,-0.0343269,-0.0343269
681,271,-0,0,-0.0168072,-0.0343269,-0.0343269
271,942,-0,0,0.0111768,0.0225754,0.0225754
942,271,-0,0,0.0111768,0.0225754,0.0225754
271,693,0,0,-0.0127044,0.0257264,0.0257264
693,271,0,0,-0.0127044,0.0257264,0.0257264
271,701,0,0,-0.0123389,-0.0249702,-0.0249702
701,271,0,0,-0.0123389,-0.0249702,-0.0249702
271,217,-0,0,-0.00296367,0.00593827,0.00593827
217,271,-0,0,-0.00296367,0.00593827,0.00593827
271,978,0,0,0.00296367,-0.00593827,-0.00593827
978,271,0,0,0.00296367,-0.00593827,-0.00593827
281,505,0,0,-0.0220501,0.0435295,0.0435295
505,281,0,0,-0.0220501,0.0435295,0.0435295
282,96,0,0,-0.0222284,-0.0454152,-0.0454152
96,282,0,0,-0.0222284,-0.0454152,-0.0454152
286,88,0,0,-0.00965581,-0.0194541,-0.0194541
88,286,0,0,-0.00965581,-0.0194541,-0.0194541
288,198,0,0,0,0,0
198,288,0,0,0,0,0
288,784,0,0,0,0,0
784,288,0,0,0,0,0
288,912,-0,0,0,0,0
912,288,-0,0,0,0,0
296,808,-0,0,-0.0190718,0.0384525,0.0384525
808,296,-0,0,-0.0190718,0.0384525,0.0384525
296,742,-0,0,-0.00815077,-0.0164017,-0.0164017
742,296,-0,0,-0.00815077,-0.0164017,-0.0164017
296,692,-0,0,-0.0137186,0.0278898,0.0278898
692,296,-0,0,-0.0137186,0.0278898,0.0278898
298,741,0,0,0.0100625,-0.0191953,-0.0191953
741,298,0,0,0.0100625,-0.0191953,-0.0191953
303,699,-0,0,-0.0253472,-0.0519561,-0.0519561
699,303,-0,0,-0.0253472,-0.0519561,-0.0519561
303,226,-0,0,0.0184041,0.0374065,0.0374065
226,303,-0,0,0.0184041,0.0374065,0.0374065
303,335,0,0,-0.0142037,-0.0287606,-0.0287606
335,303,0,0,-0.0142037,-0.0287606,-0.0287606
314,949,0,0,0.0229506,-0.0467568,-0.0467568
949,314,0,0,0.0229506,-0.0467568,-0.0467568
317,639,0,0,0.055969,0.114899,0.114899
639,317,0,0,0.055969,0.114899,0.114899
317,51,-0,0,0.0447732,-0.0912419,-0.0912419
51,317,-0,0,0.0447732,-0.0912419,-0.0912419
317,468,-0,0,-0.0271679,0.0542249,0.0542249
468,317,-0,0,-0.0271679,0.0542249,0.0542249
317,783,0,0,-0.0157219,0.0318744,0.0318744
783,317,0,0,-0.0157219,0.0318744,0.0318744
317,154,0,0,0.0172542,0.035048,0.035048
154,317,0,0,0.0172542,0.035048,0.035048
317,979,-0,0,-0.0114328,0.0230772,0.0230772
979,317,-0,0,-0.0114328,0.0230772,0.0230772
317,398,-0,0,-0.0524421,0.105725,0.105725
398,317,-0,0,-0.0524421,0.105725,0.105725
318,470,-0,0,-0.0111699,0.0225469,0.0225469
470,318,-0,0,-0.0111699,0.0225469,0.0225469
332,721,-0,0,0.0134331,0.0272915,0.0272915
721,332,-0,0,0.0134331,0.0272915,0.0272915
332,382,-0,0,0.154789,-0.311965,-0.311965
382,332,-0,0,0.154789,-0.311965,-0.311965
332,952,-0,0,-0.0134331,0.0272915,0.0272915
952,332,-0,0,-0.0134331,0.0272915,0.0272915
332,786,0,0,-0.0172977,-0.0358077,-0.0358077
786,332,0,0,-0.0172977,-0.0358077,-0.0358077
332,971,-0,0,0.0147242,0.0299327,0.0299327
971,332,-0,0,0.0147242,0.0299327,0.0299327
332,363,0,0,-0.169068,-0.344764,-0.344764
363,332,0,0,-0.169068,-0.344764,-0.344764
332,64,-0,0,0.0198831,0.0407785,0.0407785
64,332,-0,0,0.0198831,0.0407785,0.0407785
334,399,-0,0,0,0,0
399,334,-0,0,0,0,0
334,148,0,0,-0.00665849,-0.013452,-0.013452
148,334,0,0,-0.00665849,-0.013452,-0.013452
334,261,-0,0,0,0,0
261,334,-0,0,0,0,0
334,256,-0,0,-0.0175136,-0.0355744,-0.0355744
256,334,-0,0,-0.0175136,-0.0355744,-0.0355744
334,405,-0,0,-0.00538804,-0.010624,-0.010624
405,334,-0,0,-0.00538804,-0.010624,-0.010624
334,645,0,0,0.0094289,0.0190092,0.0190092
645,334,0,0,0.0094289,0.0190092,0.0190092
334,23,0,0,0.0199847,0.038901,0.038901
23,334,0,0,0.0199847,0.038901,0.038901
334,589,0,0,-0.043603,0.0875516,0.0875516
589,334,0,0,-0.043603,0.0875516,0.0875516
334,165,0,0,0.0217795,0.0444994,0.0444994
165,334,0,0,0.0217795,0.0444994,0.0444994
338,918,0,0,0.0136877,0.026061,0.026061
918,338,0,0,0.0136877,0.026061,0.026061
338,781,-0,0,0.0199208,-0.037988,-0.037988
781,338,-0,0,0.0199208,-0.037988,-0.037988
338,980,0,0,-0.026707,0.0505329,0.0505329
980,338,0,0,-0.026707,0.0505329,0.0505329
338,231,0,0,0.0240003,0.0458819,0.0458819
231,338,0,0,0.0240003,0.0458819,0.0458819
338,817,-0,0,-0.0279786,-0.0538319,-0.0538319
817,338,-0,0,-0.0279786,-0.0538319,-0.0538319
338,318,0,0,-0.0175472,0.0334202,0.0334202
318,338,0,0,-0.0175472,0.0334202,0.0334202
338,877,-0,0,0.00660824,0.01254,0.01254
877,338,-0,0,0.00660824,0.01254,0.01254
340,267,0,0,0.0121336,0.0245072,0.0245072
267,340,0,0,0.0121336,0.0245072,0.0245072
340,114,0,0,-0.0220501,-0.0435295,-0.0435295
114,340,0,0,-0.0220501,-0.0435295,-0.0435295
340,742,0,0,-0.0121336,0.0245072,0.0245072
742,340,0,0,-0.0121336,0.0245072,0.0245072
340,319,0,0,0.0106879,-0.0215604,-0.0215604
319,340,0,0,0.0106879,-0.0215604,-0.0215604
346,601,0,0,0,0,0
601,346,0,0,0,0,0
346,574,-0,0,0,0,0
574,346,-0,0,0,0,0
346,970,0,0,0,0,0
970,346,0,0,0,0,0
346,572,-0,0,0,0,0
572,346,-0,0,0,0,0
346,566,-0,0,0,0,0
566,346,-0,0,0,0,0
346,546,0,0,0,0,0
546,346,0,0,0,0,0
348,758,-0,0,-0.0180324,-0.0366517,-0.0366517
758,348,-0,0,-0.0180324,-0.0366517,-0.0366517
348,568,0,0,-0.0199847,-0.0407252,-0.0407252
568,348,0,0,-0.0199847,-0.0407252,-0.0407252
348,404,-0,0,0,0,0
404,348,-0,0,0,0,0
348,649,0,0,-0.0198103,0.0402139,0.0402139
649,348,0,0,-0.0198103,0.0402139,0.0402139
348,653,0,0,-0.00725984,-0.0148331,-0.0148331
653,348,0,0,-0.00725984,-0.0148331,-0.0148331
348,995,0,0,-0.0320506,0.065616,0.065616
995,348,0,0,-0.0320506,0.065616,0.065616
348,360,-0,0,0.00364828,-0.00747399,-0.00747399
360,348,-0,0,0.00364828,-0.00747399,-0.00747399
348,142,-0,0,-0.0272519,0.0562129,0.0562129
142,348,-0,0,-0.0272519,0.0562129,0.0562129
348,206,-0,0,-0.00842837,-0.0169817,-0.0169817
206,348,-0,0,-0.00842837,-0.0169817,-0.0169817
348,221,0,0,0.0195132,-0.0378839,-0.0378839
221,348,0,0,0.0195132,-0.0378839,-0.0378839
348,29,0,0,0.0146694,-0.029703,-0.029703
29,348,0,0,0.0146694,-0.029703,-0.029703
348,699,0,0,-0.00538804,-0.0110234,-0.0110234
699,348,0,0,-0.00538804,-0.0110234,-0.0110234
348,553,-0,0,0.0169802,-0.0344691,-0.0344691
553,348,-0,0,0.0169802,-0.0344691,-0.0344691
348,953,0,0,0.0146694,-0.029703,-0.029703
953,348,0,0,0.0146694,-0.029703,-0.029703
348,15,0,0,0,0,0
15,348,0,0,0,0,0
348,55,0,0,0.0111699,-0.0225469,-0.0225469
55,348,0,0,0.0111699,-0.0225469,-0.0225469
348,241,0,0,0.0111699,0.0198468,0.0198468
241,348,0,0,0.0111699,0.0198468,0.0198468
348,634,-0,0,0.0398281,-0.080444,-0.080444
634,348,-0,0,0.0398281,-0.080444,-0.080444
348,182,-0,0,-0.0175136,0.0355744,0.0355744
182,348,-0,0,-0.0175136,0.0355744,0.0355744
348,329,0,0,-0.0896283,0.182057,0.182057
329,348,0,0,-0.0896283,0.182057,0.182057
360,625,0,0,0.0271477,0.0557567,0.0557567
625,360,0,0,0.0271477,0.0557567,0.0557567
360,221,-0,0,0.0311974,0.0612805,0.0612805
221,360,-0,0,0.0311974,0.0612805,0.0612805
360,75,0,0,0,0,0
75,360,0,0,0,0,0
360,400,0,0,0.0564668,-0.114969,-0.114969
400,360,0,0,0.0564668,-0.114969,-0.114969
360,601,0,0,0.0244258,0.050071,0.050071
601,360,0,0,0.0244258,0.050071,0.050071
360,724,-0,0,0,0,0
724,360,-0,0,0,0,0
360,144,-0,0,-0.0280004,0.0575447,0.0575447
144,360,-0,0,-0.0280004,0.0575447,0.0575447
360,423,-0,0,-0.133463,0.269683,0.269683
423,360,-0,0,-0.133463,0.269683,0.269683
363,480,-0,0,-0.0885605,-0.175425,-0.175425
480,363,-0,0,-0.0885605,-0.175425,-0.175425
364,945,-0,0,-0.247271,0.496364,0.496364
945,364,-0,0,-0.247271,0.496364,0.496364
364,171,0,0,0.0104644,-0.0213931,-0.0213931
171,364,0,0,0.0104644,-0.0213931,-0.0213931
364,952,-0,0,-0.00382607,0.00766618,0.00766618
952,364,-0,0,-0.00382607,0.00766618,0.00766618
364,658,0,0,0,0,0
658,364,0,0,0,0,0
364,728,0,0,-0.0123094,0.0242976,0.0242976
728,364,0,0,-0.0123094,0.0242976,0.0242976
364,510,0,0,-0.0082968,0.0160902,0.0160902
510,364,0,0,-0.0082968,0.0160902,0.0160902
364,930,-0,0,-0.00752234,-0.0152053,-0.0152053
930,364,-0,0,-0.00752234,-0.0152053,-0.0152053
364,771,0,0,0,0,0
771,364,0,0,0,0,0
364,623,0,0,0.00296009,0.0059238,0.0059238
623,364,0,0,0.00296009,0.0059238,0.0059238
367,433,-0,0,0,0,0
433,367,-0,0,0,0,0
370,409,0,0,0.0149208,-0.0294261,-0.0294261
409,370,0,0,0.0149208,-0.0294261,-0.0294261
370,516,0,0,-0.00296009,-0.0059238,-0.0059238
516,370,0,0,-0.00296009,-0.0059238,-0.0059238
370,300,0,0,-0.00844391,-0.0170457,-0.0170457
300,370,0,0,-0.00844391,-0.0170457,-0.0170457
370,958,0,0,-0.0114596,0.0233308,0.0233308
958,370,0,0,-0.0114596,0.0233308,0.0233308
370,9,0,0,0.00788889,0.0159051,0.0159051
9,370,0,0,0.00788889,0.0159051,0.0159051
370,443,-0,0,0.00594169,0.0106536,0.0106536
443,370,-0,0,0.00594169,0.0106536,0.0106536
370,353,0,0,0.0103927,0.0202137,0.0202137
353,370,0,0,0.0103927,0.0202137,0.0202137
370,326,0,0,-0.00594169,-0.0119344,-0.0119344
326,370,0,0,-0.00594169,-0.0119344,-0.0119344
372,249,0,0,0.00689027,-0.013901,-0.013901
249,372,0,0,0.00689027,-0.013901,-0.013901
372,677,-0,0,-0.286576,0.574554,0.574554
677,372,-0,0,-0.286576,0.574554,0.574554
372,317,-0,0,0.00569568,-0.0114547,-0.0114547
317,372,-0,0,0.00569568,-0.0114547,-0.0114547
372,338,-0,0,-0.00935109,0.0177557,0.0177557
338,372,-0,0,-0.00935109,0.0177557,0.0177557
372,472,0,0,-0.00689027,-0.013901,-0.013901
472,372,0,0,-0.00689027,-0.013901,-0.013901
372,51,0,0,0.0082968,0.0168144,0.0168144
51,372,0,0,0.0082968,0.0168144,0.0168144
372,524,-0,0,-0.00382607,0.00766618,0.00766618
524,372,-0,0,-0.00382607,0.00766618,0.00766618
372,47,0,0,0.00514568,-0.0103357,-0.0103357
47,372,0,0,0.00514568,-0.0103357,-0.0103357
372,903,0,0,0.00170695,0.00341186,0.00341186
903,372,0,0,0.00170695,0.00341186,0.00341186
372,428,-0,0,-0.00643737,-0.0129708,-0.0129708
428,372,-0,0,-0.00643737,-0.0129708,-0.0129708
372,975,0,0,0.00901167,0.0183114,0.0183114
975,372,0,0,0.00901167,0.0183114,0.0183114
372,96,-0,0,-0.00619942,0.0124834,0.0124834
96,372,-0,0,-0.00619942,0.0124834,0.0124834
372,656,-0,0,-0.0082968,-0.0168144,-0.0168144
656,372,-0,0,-0.0082968,-0.0168144,-0.0168144
372,878,0,0,-0.00710668,-0.0143467,-0.0143467
878,372,0,0,-0.00710668,-0.0143467,-0.0143467
382,681,-0,0,-0.0808946,-0.163798,-0.163798
681,382,-0,0,-0.0808946,-0.163798,-0.163798
382,822,-0,0,-0.0492341,-0.0953514,-0.0953514
822,382,-0,0,-0.0492341,-0.0953514,-0.0953514
382,726,-0,0,0.111754,0.218785,0.218785
726,382,-0,0,0.111754,0.218785,0.218785
384,723,0,0,0.0173844,-0.0339906,-0.0339906
723,384,0,0,0.0173844,-0.0339906,-0.0339906
389,256,-0,0,0.0202724,0.0412827,0.0412827
256,389,-0,0,0.0202724,0.0412827,0.0412827
397,496,-0,0,-0.0398772,-0.0806478,-0.0806478
496,397,-0,0,-0.0398772,-0.0806478,-0.0806478
397,367,0,0,0,0,0
367,397,0,0,0,0,0
399,972,0,0,0,0,0
972,399,0,0,0,0,0
399,397,-0,0,0,0,0
397,399,-0,0,0,0,0
399,572,0,0,0,0,0
572,399,0,0,0,0,0
399,135,-0,0,0,0,0
135,399,-0,0,0,0,0
399,229,-0,0,0,0,0
229,399,-0,0,0,0,0
399,128,0,0,0,0,0
128,399,0,0,0,0,0
400,135,-0,0,0.00569568,0.0114547,0.0114547
135,400,-0,0,0.00569568,0.0114547,0.0114547
400,356,0,0,-0.0134699,0.0255349,0.0255349
356,400,0,0,-0.0134699,0.0255349,0.0255349
402,589,-0,0,-0.0135422,-0.0273841,-0.0273841
589,402,-0,0,-0.0135422,-0.0273841,-0.0273841
404,271,-0,0,0,0,0
271,404,-0,0,0,0,0
404,360,0,0,0,0,0
360,404,0,0,0,0,0
404,266,0,0,0,0,0
266,404,0,0,0,0,0
404,174,-0,0,0,0,0
174,404,-0,0,0,0,0
404,462,0,0,0,0,0
462,404,0,0,0,0,0
404,971,0,0,0,0,0
971,404,0,0,0,0,0
404,728,0,0,0,0,0
728,404,0,0,0,0,0
404,566,0,0,0,0,0
566,404,0,0,0,0,0
404,849,0,0,0,0,0
849,404,0,0,0,0,0
404,314,-0,0,0,0,0
314,404,-0,0,0,0,0
404,608,-0,0,0,0,0
608,404,-0,0,0,0,0
404,907,-0,0,0,0,0
907,404,-0,0,0,0,0
404,53,-0,0,0,0,0
53,404,-0,0,0,0,0
404,102,-0,0,0,0,0
102,404,-0,0,0,0,0
405,800,0,0,0,0,0
800,405,0,0,0,0,0
405,269,-0,0,-0.0355498,0.0708733,0.0708733
269,405,-0,0,-0.0355498,0.0708733,0.0708733
406,590,-0,0,-0.010651,0.020457,0.020457
590,406,-0,0,-0.010651,0.020457,0.020457
406,231,0,0,-0.0132098,0.0255135,0.0255135
231,406,0,0,-0.0132098,0.0255135,0.0255135
406,384,0,0,-0.0269718,0.050397,0.050397
384,406,0,0,-0.0269718,0.050397,0.050397
406,262,0,0,0,0,0
262,406,0,0,0,0,0
406,782,0,0,-0.0221321,0.0428548,0.0428548
782,406,0,0,-0.0221321,0.0428548,0.0428548
409,648,0,0,-0.0369724,0.0738408,0.0738408
648,409,0,0,-0.0369724,0.0738408,0.0738408
409,402,-0,0,0.0260625,-0.0520517,-0.0520517
402,409,-0,0,0.0260625,-0.0520517,-0.0520517
409,178,-0,0,0.0220583,-0.0439686,-0.0439686
178,409,-0,0,0.0220583,-0.0439686,-0.0439686
411,971,-0,0,-0.0144052,-0.0292652,-0.0292652
971,411,-0,0,-0.0144052,-0.0292652,-0.0292652
411,367,-0,0,0,0,0
367,411,-0,0,0,0,0
411,223,-0,0,-0.0101676,0.0206183,0.0206183
223,411,-0,0,-0.0101676,0.0206183,0.0206183
413,977,-0,0,0.0744351,-0.150624,-0.150624
977,413,-0,0,0.0744351,-0.150624,-0.150624
413,960,-0,0,0.0239501,0.0491673,0.0491673
960,413,-0,0,0.0239501,0.0491673,0.0491673
413,975,0,0,-0.0212498,0.0434186,0.0434186
975,413,0,0,-0.0212498,0.0434186,0.0434186
413,285,0,0,-0.0106879,-0.0215604,-0.0215604
285,413,0,0,-0.0106879,-0.0215604,-0.0215604
417,899,0,0,-0.019501,0.0396868,0.0396868
899,417,0,0,-0.019501,0.0396868,0.0396868
417,250,-0,0,0.0164412,0.0333758,0.0333758
250,417,-0,0,0.0164412,0.0333758,0.0333758
417,26,0,0,-0.0237873,-0.0487229,-0.0487229
26,417,0,0,-0.0237873,-0.0487229,-0.0487229
417,107,0,0,0.0119822,0.0240251,0.0240251
107,417,0,0,0.0119822,0.0240251,0.0240251
417,249,-0,0,-0.020873,-0.0425329,-0.0425329
249,417,-0,0,-0.020873,-0.0425329,-0.0425329
417,17,-0,0,0.0215562,0.0437594,0.0437594
17,417,-0,0,0.0215562,0.0437594,0.0437594
417,437,-0,0,0,0,0
437,417,-0,0,0,0,0
417,184,0,0,-0.0758872,0.155336,0.155336
184,417,0,0,-0.0758872,0.155336,0.155336
417,556,0,0,0.0137307,-0.0278216,-0.0278216
556,417,0,0,0.0137307,-0.0278216,-0.0278216
417,827,-0,0,-0.0272994,-0.0539321,-0.0539321
827,417,-0,0,-0.0272994,-0.0539321,-0.0539321
417,0,-0,0,0.0302937,0.0586807,0.0586807
0,417,-0,0,0.0302937,0.0586807,0.0586807
417,797,0,0,-0.00632939,0.0132478,0.0132478
797,417,0,0,-0.00632939,0.0132478,0.0132478
417,524,-0,0,0.0115905,0.0234563,0.0234563
524,417,-0,0,0.0115905,0.0234563,0.0234563
417,47,-0,0,-0.015588,-0.0316241,-0.0316241
47,417,-0,0,-0.015588,-0.0316241,-0.0316241
417,977,-0,0,-0.0180324,0.0366517,0.0366517
977,417,-0,0,-0.0180324,0.0366517,0.0366517
417,960,-0,0,0.00985399,0.0203192,0.0203192
960,417,-0,0,0.00985399,0.0203192,0.0203192
417,419,-0,0,0.00900133,0.0175497,0.0175497
419,417,-0,0,0.00900133,0.0175497,0.0175497
417,733,-0,0,0,0,0
733,417,-0,0,0,0,0
417,817,-0,0,-0.0251338,-0.0514473,-0.0514473
817,417,-0,0,-0.0251338,-0.0514473,-0.0514473
417,6,0,0,0.0127044,-0.0257264,-0.0257264
6,417,0,0,0.0127044,-0.0257264,-0.0257264
417,487,0,0,-0.0239866,0.049035,0.049035
487,417,0,0,-0.0239866,0.049035,0.049035
417,412,0,0,-0.020823,0.0427075,0.0427075
412,417,0,0,-0.020823,0.0427075,0.0427075
420,590,0,0,-0.0117476,-0.0228102,-0.0228102
590,420,0,0,-0.0117476,-0.0228102,-0.0228102
