id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
145,0,0,0,0.173044,0.0457598,0,0.0139211,-0.0444857,0.0457598,5.6743e-05,5.6743e-05,5.6743e-05,1.34055e-36,5.85776e-32,0.0274546,0,0,0,0,0,0
146,2,0,0,0.173793,0.0297152,0,0.966937,0.0277502,0.0297152,5.86926e-05,5.86926e-05,5.86926e-05,5.0511e-34,3.03625e-31,0.063939,0.0383818,0.0383818,0,0,0,0
147,0,0,1,0.175079,0.00172812,0,0,-0.00172812,0,0,0,0,0,2.35372e-36,0,0,0,0,0,0,0
148,0,0,0,0.176303,0.0544905,0,0.985499,0.0529102,0.0544905,8.37138e-05,8.37138e-05,8.37138e-05,0,1.1534e-30,0.0285818,0,0,0,0,0,0
149,0,0,2,0.17669,0.0681732,0,0.00290023,-0.0677778,0.0681732,2.68329e-05,2.68329e-05,2.68329e-05,1.11713e-36,1.0367e-30,0.00578364,0,0,0,0,0,0
150,0,0,0,0.176862,-0.0427907,0,0.99594,-0.0424432,-0.0427907,1.47656e-05,1.47656e-05,1.47656e-05,2.44331e-32,1.04136e-31,0.00808768,0,0,0,0,0,0
151,0,0,7,0.177248,0.00871889,0,0.049884,-0.00784902,0.00871889,7.01211e-06,7.01211e-06,7.01211e-06,5.87889e-36,9.58091e-33,0.0947912,0,0,0,0,0,0
152,0,0,1,0.177411,0.0189847,0,0.978538,0.0181698,0.0189847,1.73352e-05,1.73352e-05,1.73352e-05,3.18815e-34,1.5949e-31,0.0420022,0.143786,0.143786,0,0,0,0
153,1,0,0,0.179613,0.0546781,0,0.00812065,-0.0537901,0.0546781,4.78234e-05,4.78234e-05,4.78234e-05,4.81482e-35,8.02747e-31,0.0161094,0,0,0,0,0,0
154,1,0,0,0.180584,-0.0385751,0,0.969258,-0.0362033,-0.0385751,8.94228e-05,8.94228e-05,8.94228e-05,2.25286e-33,3.94621e-31,0.0595947,0.0072152,0.0072152,0,0,0,0
155,2,0,0,0.1821,0.0364479,0,0.0475638,-0.0329807,0.0364479,0.000120655,0.000120655,0.000120655,3.53013e-34,3.25442e-31,0.090603,0.00127744,0.00127744,0,0,0,0
156,2,0,0,0.182352,-0.0497775,0,0.9971,-0.0494887,-0.0497775,1.43056e-05,1.43056e-05,1.43056e-05,8.92698e-34,8.62642e-32,0.00578364,0,0,0,0,0,0
157,2,0,0,0.183183,0.0356642,0,0.0191415,-0.0342988,0.0356642,4.68837e-05,4.68837e-05,4.68837e-05,0,4.67389e-31,0.0375503,0,0,0,0,0,0
158,2,0,0,0.184791,-0.0827629,0,0.985499,-0.0803626,-0.0827629,0.000209031,0.000209031,0.000209031,1.45745e-32,2.5208e-30,0.0285818,0.0664626,0.0664626,0,0,0,0
159,1,0,13,0.185042,-0.0118828,0,0.0382831,0.010973,-0.0118828,9.99511e-06,9.99511e-06,9.99511e-06,3.70049e-36,8.90267e-35,0.0736349,0,0,0,0,0,0
160,0,0,12,0.18726,-0.0743078,0,0.993039,-0.0732733,-0.0743078,7.58854e-05,7.58854e-05,7.58854e-05,1.04707e-31,2.08233e-30,0.0138242,0,0,0,0,0,0
161,0,0,6,0.18873,-0.0446029,0,0.0469838,0.0404116,-0.0446029,0.000183434,0.000183434,0.000183434,7.75902e-34,4.42018e-31,0.0895526,0.0284259,0.0284259,0,0,0,0
162,0,0,0,0.189584,0.103424,0,0.970998,0.0974246,0.103424,0.000585134,0.000585134,0.000585134,4.72416e-32,1.78e-30,0.0563224,0,0,0,0,0,0
163,2,0,0,0.190911,0.0384058,0,0.00522042,-0.0380048,0.0384058,1.52572e-05,1.52572e-05,1.52572e-05,5.02708e-37,1.6037e-31,0.0103863,0,0,0,0,0,0
164,1,0,6,0.190928,-0.0134366,0,0.976218,-0.0127975,-0.0134366,8.18835e-06,8.18835e-06,8.18835e-06,1.88365e-34,1.79973e-32,0.0464326,0,0,0,0,0,0
165,1,0,0,0.19144,0.0412639,0,0.0203016,-0.0395884,0.0412639,7.03605e-05,7.03605e-05,7.03605e-05,2.11026e-34,3.91259e-31,0.0397789,0.0376047,0.0376047,0,0,0,0
166,1,0,0,0.191675,-0.111344,0,0.976218,-0.106048,-0.111344,0.00059107,0.00059107,0.00059107,1.15824e-33,2.68081e-31,0.0464326,0.0256076,0.0256076,0,0,0,0
167,0,0,0,0.192079,0.233699,0,0.0214617,-0.223667,0.233699,0.00237311,0.00237311,0.00237311,1.28425e-33,1.07754e-30,0.0420022,0.0333072,0.0333072,0,0,0,0
168,0,0,0,0.192249,-0.0184158,0,0.972158,-0.0173903,-0.0184158,1.7854e-05,1.7854e-05,1.7854e-05,2.4197e-34,1.21288e-31,0.0541341,0,0,0,0,0,0
169,0,0,0,0.192447,0.0834404,0,0.024942,-0.0792781,0.0834404,0.000346538,0.000346538,0.000346538,2.23426e-37,0,0.0486398,0.0221214,0.0221214,0,0,0,0
170,2,0,0,0.193788,0.0238224,0,0.993619,0.0235184,0.0238224,7.15785e-06,7.15785e-06,7.15785e-06,5.30467e-33,4.02127e-33,0.0126796,0,0,0,0,0,0
171,0,0,8,0.193817,0.0466271,0,0.0272622,-0.0440848,0.0466271,0.000112208,0.000112208,0.000112208,0,7.38329e-31,0.0530379,0,0,0,0,0,0
172,2,0,0,0.194617,0.0620697,0,0.991299,0.0609896,0.0620697,6.59514e-05,6.59514e-05,6.59514e-05,7.75081e-33,2.64194e-30,0.01725,0,0,0,0,0,0
173,1,0,2,0.196649,0.0724174,0,0.012761,-0.0705692,0.0724174,0.00013058,0.00013058,0.00013058,4.91537e-36,1.13677e-30,0.0251964,0,0,0,0,0,0
174,0,0,0,0.199905,0.108941,0,0.981439,0.104897,0.108941,0.000452289,0.000452289,0.000452289,1.30168e-33,2.3793e-30,0.0364339,0.0447695,0.0447695,0,0,0,0
175,1,0,0,0.202036,0.179645,0,0.0110209,-0.175685,0.179645,0.000771431,0.000771431,0.000771431,1.36022e-33,2.92398e-30,0.0217988,0.0952925,0.0952925,0,0,0,0
176,1,0,0,0.202975,-0.00728057,0,0.976798,-0.00694273,-0.00728057,2.47142e-06,2.47142e-06,2.47142e-06,5.93073e-35,4.51028e-33,0.0453271,0.0274347,0.0274347,0,0,0,0
177,0,0,0,0.203118,0.117781,0,0.00638051,-0.116278,0.117781,0.000174969,0.000174969,0.000174969,1.92593e-34,3.36397e-30,0.0126796,0,0,0,0,0,0
178,1,0,0,0.20337,0.157175,0,0.992459,0.154805,0.157175,0.000367374,0.000367374,0.000367374,7.70372e-34,4.76443e-30,0.0149675,0,0,0,0,0,0
179,2,0,0,0.203561,0.0123946,0,0.0168213,-0.0119776,0.0123946,5.00031e-06,5.00031e-06,5.00031e-06,0,2.10203e-33,0.0330768,0,0,0,0,0,0
180,0,0,0,0.20379,0.068944,0,0.984919,0.0668644,0.068944,0.000139207,0.000139207,0.000139207,5.65374e-32,3.09711e-30,0.0297075,0,0,0,0,0,0
181,0,0,0,0.204447,0.0217519,0,0.00348028,-0.0216005,0.0217519,3.27423e-06,3.27423e-06,3.27423e-06,8.37847e-38,6.12719e-33,0.00693633,0,0,0,0,0,0
182,0,0,0,0.206855,-0.0218517,0,0.976218,-0.0208124,-0.0218517,2.16565e-05,2.16565e-05,2.16565e-05,4.17373e-34,8.26405e-32,0.0464326,0,0,0,0,0,0
183,0,0,0,0.210317,0.0547471,0,0.0353828,-0.0508729,0.0547471,0.000197322,0.000197322,0.000197322,0,4.26519e-31,0.0682618,0,0,0,0,0,0
184,2,0,0,0.211138,0.0287571,0,0.993619,0.0283901,0.0287571,1.04304e-05,1.04304e-05,1.04304e-05,9.93907e-33,2.82703e-31,0.0126796,0,0,0,0,0,0
185,1,0,0,0.212391,-0.0698696,0,0.0278422,0.0659789,-0.0698696,0.000268339,0.000268339,0.000268339,6.28943e-34,1.10294e-30,0.0541341,0.0142204,0.0142204,0,0,0,0
186,0,0,0,0.213551,0.0286762,0,0.99884,0.0286097,0.0286762,1.90573e-06,1.90573e-06,1.90573e-06,2.35838e-32,2.40462e-31,0.00231749,0,0,0,0,0,0
187,0,0,0,0.214002,0.0401489,0,0.00290023,-0.039916,0.0401489,9.30653e-06,9.30653e-06,9.30653e-06,0,8.65038e-31,0.00578364,0,0,0,0,0,0
188,2,0,0,0.214639,0.0643163,0,0.944896,0.0572281,0.0643163,0.000425334,0.000425334,0.000425334,5.85124e-33,1.15731e-30,0.104136,0,0,0,0,0,0
189,1,0,0,0.216748,-0.0216407,0,0.0139211,0.0210381,-0.0216407,1.26907e-05,1.26907e-05,1.26907e-05,1.17019e-35,2.8703e-32,0.0274546,0,0,0,0,0,0
190,1,0,0,0.217942,0.0513651,0,0.989559,0.0502925,0.0513651,5.40059e-05,5.40059e-05,5.40059e-05,3.31374e-33,1.85015e-32,0.0206636,0,0,0,0,0,0
191,0,0,0,0.218134,0.18944,0,0.0150812,-0.183726,0.18944,0.00105102,0.00105102,0.00105102,2.32363e-35,3.74002e-30,0.0297075,0,0,0,0,0,0
192,0,0,1,0.218431,0.0430203,0,0.979118,0.0412236,0.0430203,7.84502e-05,7.84502e-05,7.84502e-05,4.70758e-34,1.81288e-32,0.0408913,0.0354134,0.0354134,0,0,0,0
193,0,0,1,0.219296,0.0260714,0,0.0104408,-0.025527,0.0260714,1.39134e-05,1.39134e-05,1.39134e-05,2.51354e-37,1.32743e-31,0.0206636,0,0,0,0,0,0
194,0,0,0,0.219408,0.0177582,0,0.990719,0.0174286,0.0177582,5.75147e-06,5.75147e-06,5.75147e-06,1.11098e-33,1.66908e-31,0.0183892,0,0,0,0,0,0
195,0,0,3,0.21953,0.0376293,0,0.0145012,-0.0365379,0.0376293,4.32106e-05,4.32106e-05,4.32106e-05,4.28977e-35,8.43517e-32,0.0285818,0.0664626,0.0664626,0,0,0,0
196,2,0,0,0.219757,0.0182944,0,0.959397,0.0168088,0.0182944,2.57779e-05,2.57779e-05,2.57779e-05,3.54367e-34,4.69176e-32,0.0779092,0,0,0,0,0,0
197,0,0,0,0.220576,-0.0098719,0,0.0197216,0.00948252,-0.0098719,3.69658e-06,3.69658e-06,3.69658e-06,2.89057e-36,1.48169e-33,0.0386653,0,0,0,0,0,0
198,2,0,0,0.220698,0.0256055,0,0.993039,0.025249,0.0256055,9.01063e-06,9.01063e-06,9.01063e-06,1.34214e-32,1.37276e-31,0.0138242,0,0,0,0,0,0
199,1,0,2,0.221208,0.0883692,0,0.0133411,-0.0860113,0.0883692,0.00020304,0.00020304,0.00020304,5.13879e-36,2.90666e-30,0.0263262,0,0,0,0,0,0
200,0,0,0,0.223697,0.00642389,0,0.981439,0.00618542,0.00642389,1.47678e-06,1.47678e-06,1.47678e-06,1.06818e-34,6.3182e-33,0.0364339,0,0,0,0,0,0
201,2,0,0,0.223884,0.0186711,0,0.00986079,-0.0183029,0.0186711,6.74741e-06,6.74741e-06,6.74741e-06,2.3739e-37,2.89428e-32,0.0195271,0,0,0,0,0,0
202,1,0,0,0.224692,-0.0320679,0,0.941995,-0.0283477,-0.0320679,0.000112747,0.000112747,0.000112747,1.27252e-33,1.97129e-31,0.10928,0.00211823,0.00211823,0,0,0,0
203,0,0,0,0.225205,-0.0871943,0,0.024942,0.0828447,-0.0871943,0.000413741,0.000413741,0.000413741,1.47014e-33,5.88382e-31,0.0486398,0.117524,0.117524,0,0,0,0
204,0,0,0,0.226235,-0.0693578,0,0.969838,-0.0651738,-0.0693578,0.000284178,0.000284178,0.000284178,1.37784e-32,3.27443e-30,0.0585053,0.00855723,0.00855723,0,0,0,0
205,0,0,0,0.22631,-0.0352563,0,0.0075406,0.0347246,-0.0352563,1.84848e-05,1.84848e-05,1.84848e-05,7.26134e-37,4.2625e-31,0.0149675,0,0,0,0,0,0
206,0,0,1,0.228487,0.0632644,0,0.974478,0.0600351,0.0632644,0.000203392,0.000203392,0.000203392,5.59402e-33,2.40393e-30,0.0497413,0.0204545,0.0204545,0,0,0,0
207,0,0,0,0.228905,0.0345527,0,0.000580046,-0.0345126,0.0345527,1.38502e-06,1.38502e-06,1.38502e-06,5.58564e-38,5.70942e-31,0.00115942,0,0,0,0,0,0
208,0,0,4,0.229106,0.0161613,0,0.985499,0.0156926,0.0161613,7.97058e-06,7.97058e-06,7.97058e-06,8.63499e-34,1.2395e-32,0.0285818,0.0664626,0.0664626,0,0,0,0
209,1,0,0,0.229131,0.11568,0,0.0075406,-0.113935,0.11568,0.000199001,0.000199001,0.000199001,1.92593e-34,7.1288e-30,0.0149675,0,0,0,0,0,0
210,2,0,0,0.229595,0.0279034,0,1,0.0279034,0,0,0,0,0,1.1475e-31,0,0,0,0,0,0,0
211,2,0,0,0.230327,-0.009411,0,0.0104408,0.00921448,-0.009411,2.01864e-06,2.01864e-06,2.01864e-06,2.16723e-35,4.67869e-32,0.0206636,0.101732,0.101732,0,0,0,0
212,0,0,3,0.231632,-0.029417,0,0.974478,-0.0279154,-0.029417,4.39757e-05,4.39757e-05,4.39757e-05,3.54716e-33,1.85488e-31,0.0497413,0.0204545,0.0204545,0,0,0,0
213,1,0,1,0.23189,0.138548,0,0.0179814,-0.133565,0.138548,0.000666273,0.000666273,0.000666273,0,6.47763e-30,0.0353162,0,0,0,0,0,0
214,2,0,0,0.235,-0.0207947,0,0.99826,-0.0207224,-0.0207947,1.50145e-06,1.50145e-06,1.50145e-06,6.45784e-34,1.49898e-31,0.00347422,0,0,0,0,0,0
215,0,0,4,0.235282,-0.0244118,0,0.00638051,0.0241003,-0.0244118,7.51644e-06,7.51644e-06,7.51644e-06,0,2.75065e-32,0.0126796,0,0,0,0,0,0
216,0,0,4,0.236517,-0.0368363,0,0.99594,-0.0365371,-0.0368363,1.09422e-05,1.09422e-05,1.09422e-05,4.45959e-32,7.91874e-31,0.00808768,0,0,0,0,0,0
217,1,0,0,0.237721,-0.0325875,0,0.0237819,0.0310375,-0.0325875,4.81636e-05,4.81636e-05,4.81636e-05,2.29011e-36,1.46916e-31,0.0464326,0,0,0,0,0,0
218,0,0,2,0.238128,0.0604666,0,0.980858,0.0581517,0.0604666,0.000134769,0.000134769,0.000134769,4.61039e-34,9.45812e-31,0.0375503,0,0,0,0,0,0
219,0,0,0,0.239391,-0.00641624,0,0.0319026,0.00600686,-0.00641624,2.55763e-06,2.55763e-06,2.55763e-06,5.19552e-36,9.03688e-33,0.0617696,0.00460809,0.00460809,0,0,0,0
220,2,0,0,0.240842,-0.105318,0,0.986659,-0.102508,-0.105318,0.000314157,0.000314157,0.000314157,4.76791e-33,8.34294e-30,0.0263262,0.0746108,0.0746108,0,0,0,0
221,1,0,5,0.242639,0.0795804,0,0,-0.0795804,0,0,0,0,0,1.86647e-31,0,0,0,0,0,0,0
222,2,0,0,0.242803,-0.0245785,0,0.993619,-0.0242648,-0.0245785,7.61941e-06,7.61941e-06,7.61941e-06,1.3384e-32,2.01397e-31,0.0126796,0,0,0,0,0,0
223,2,0,0,0.245309,-0.0225523,0,0.0075406,0.0222122,-0.0225523,7.56348e-06,7.56348e-06,7.56348e-06,1.81533e-37,2.58513e-32,0.0149675,0,0,0,0,0,0
224,2,0,0,0.245644,-0.00251085,0,0.970418,-0.0023623,-0.00251085,3.51336e-07,3.51336e-07,3.51336e-07,4.45106e-38,2.04652e-33,0.0574145,0,0,0,0,0,0
225,0,0,1,0.246465,0.0312642,0,0.0429234,-0.0285802,0.0312642,7.9067e-05,7.9067e-05,7.9067e-05,1.83209e-35,2.8591e-32,0.082162,0,0,0,0,0,0
226,0,0,0,0.247014,0.0120645,0,0.977378,0.0115186,0.0120645,6.63271e-06,6.63271e-06,6.63271e-06,2.5275e-36,4.51576e-33,0.0442201,0.0293236,0.0293236,0,0,0,0
227,1,0,7,0.2475,0.0157505,0,0,-0.0157505,0,0,0,0,0,9.87221e-32,0,0,0,0,0,0,0
228,2,0,0,0.247994,-0.016592,0,0.972158,-0.0156681,-0.016592,1.44928e-05,1.44928e-05,1.44928e-05,2.05077e-34,1.05242e-31,0.0541341,0,0,0,0,0,0
229,0,0,0,0.249969,-0.043953,0,0.00464037,0.0435451,-0.043953,1.77834e-05,1.77834e-05,1.77834e-05,4.46851e-37,3.82054e-34,0.00923768,0,0,0,0,0,0
230,1,0,0,0.25084,-0.0371703,0,0.983759,-0.0359629,-0.0371703,4.34716e-05,4.34716e-05,4.34716e-05,2.25213e-34,8.06751e-31,0.031955,0,0,0,0,0,0
231,2,0,0,0.251475,0.0281568,0,0.0232019,-0.0268503,0.0281568,3.8806e-05,3.8806e-05,3.8806e-05,2.78444e-34,2.73733e-31,0.0453271,0.0786223,0.0786223,0,0,0,0
232,2,0,0,0.253864,-0.0526636,0,0.957657,-0.0482037,-0.0526636,0.000228119,0.000228119,0.000228119,3.85398e-33,2.07094e-30,0.0811009,0.0130017,0.0130017,0,0,0,0
233,2,0,0,0.254343,0.00878051,0,0.0174014,-0.00847493,0.00878051,2.59283e-06,2.59283e-06,2.59283e-06,3.32346e-36,5.9554e-33,0.0341972,0,0,0,0,0,0
234,0,0,0,0.255588,-0.0275979,0,1,-0.0275979,0,0,0,0,0,4.66616e-32,0,0,0,0,0,0,0
235,1,0,0,0.2558,0.0212909,0,0.0319026,-0.0199325,0.0212909,2.71091e-05,2.71091e-05,2.71091e-05,7.68026e-37,3.87225e-31,0.0617696,0,0,0,0,0,0
236,0,0,0,0.256269,-0.0275676,0,0.989559,-0.0269919,-0.0275676,1.55561e-05,1.55561e-05,1.55561e-05,5.39079e-33,1.32743e-31,0.0206636,0,0,0,0,0,0
237,0,0,5,0.257904,-0.0510348,0,0.0110209,0.0499099,-0.0510348,5.62088e-05,5.62088e-05,5.62088e-05,0,0,0.0217988,0,0,0,0,0,0
238,0,0,3,0.258155,0.0353801,0,0.965777,0.0329585,0.0353801,7.99053e-05,7.99053e-05,7.99053e-05,8.23882e-35,3.12627e-31,0.0661031,0,0,0,0,0,0
239,0,0,3,0.258392,0.145317,0,0.0174014,-0.140259,0.145317,0.000710174,0.000710174,0.000710174,7.43561e-34,9.52863e-30,0.0341972,0,0,0,0,0,0
240,2,0,0,0.25933,-0.0770178,0,0.991879,-0.075767,-0.0770178,0.000108663,0.000108663,0.000108663,5.27001e-32,4.39069e-31,0.0161094,0.13584,0.13584,0,0,0,0
241,2,0,0,0.260267,0.0472369,0,0.00580046,-0.0466889,0.0472369,2.56149e-05,2.56149e-05,2.56149e-05,0,1.32682e-30,0.0115336,0,0,0,0,0,0
242,0,0,1,0.260279,-0.0461301,0,0.99826,-0.0459695,-0.0461301,7.38878e-06,7.38878e-06,7.38878e-06,3.72395e-34,1.93721e-30,0.00347422,0,0,0,0,0,0
243,2,0,0,0.261449,-0.0144665,0,0.0406032,0.0132918,-0.0144665,1.66053e-05,1.66053e-05,1.66053e-05,1.78322e-35,1.3326e-32,0.0779092,0.0172396,0.0172396,0,0,0,0
244,1,0,0,0.262289,0.062977,0,0.937935,0.0551597,0.062977,0.00045934,0.00045934,0.00045934,6.62843e-33,8.14195e-31,0.116426,0,0,0,0,0,0
245,0,0,8,0.262701,-0.0904611,0,0.0307425,0.0848991,-0.0904611,0.000510774,0.000510774,0.000510774,8.90128e-34,9.07044e-31,0.0595947,0.0461479,0.0461479,0,0,0,0
246,2,0,0,0.263383,-0.094095,0,0.985499,-0.0913661,-0.094095,0.000249625,0.000249625,0.000249625,2.09712e-32,1.05183e-30,0.0285818,0,0,0,0,0,0
247,2,0,0,0.263686,-0.0290466,0,0.0295824,0.0273281,-0.0290466,4.89786e-05,4.89786e-05,4.89786e-05,8.04472e-35,1.24327e-31,0.0574145,0.00992698,0.00992698,0,0,0,0
248,2,0,0,0.264644,0.0281466,0,0.985499,0.0273302,0.0281466,2.2336e-05,2.2336e-05,2.2336e-05,1.37714e-34,9.5859e-32,0.0285818,0,0,0,0,0,0
249,2,0,0,0.268917,0.00588313,0,0.00464037,-0.00582853,0.00588313,3.18607e-07,3.18607e-07,3.18607e-07,6.98205e-39,6.30539e-33,0.00923768,0,0,0,0,0,0
250,0,0,1,0.26915,-0.0068858,0,0.993039,-0.00678994,-0.0068858,6.51627e-07,6.51627e-07,6.51627e-07,4.298e-34,8.57973e-33,0.0138242,0,0,0,0,0,0
251,0,0,0,0.270102,-0.0554526,0,0.012181,0.0541016,-0.0554526,7.31726e-05,7.31726e-05,7.31726e-05,1.17299e-36,1.58114e-31,0.0240652,0,0,0,0,0,0
252,1,0,1,0.271033,0.0787651,0,0.99594,0.0781255,0.0787651,5.00289e-05,5.00289e-05,5.00289e-05,9.77325e-32,3.67584e-31,0.00808768,0,0,0,0,0,0
253,0,0,2,0.272229,-0.00950562,0,0.0272622,0.00898733,-0.00950562,4.66344e-06,4.66344e-06,4.66344e-06,0,3.29058e-32,0.0530379,0,0,0,0,0,0
254,0,0,3,0.272422,0.0109781,0,0.966357,0.0102394,0.0109781,7.85218e-06,7.85218e-06,7.85218e-06,3.44355e-35,1.19069e-32,0.0650217,0.000869313,0.000869313,0,0,0,0
255,0,0,0,0.272539,-0.0121366,0,0.0104408,0.0118832,-0.0121366,3.01509e-06,3.01509e-06,3.01509e-06,0,2.26784e-32,0.0206636,0,0,0,0,0,0
256,2,0,0,0.273031,0.00197318,0,0.965197,0.00183583,0.00197318,2.8861e-07,2.8861e-07,2.8861e-07,4.51499e-36,1.02681e-33,0.0671831,0.102083,0.102083,0,0,0,0
257,1,0,0,0.274408,-0.0822638,0,0.0365429,0.0762515,-0.0822638,0.000458981,0.000458981,0.000458981,1.40758e-35,1.33007e-30,0.0704151,0,0,0,0,0,0
258,0,0,1,0.274995,-0.0434631,0,0.993039,-0.042858,-0.0434631,2.59616e-05,2.59616e-05,2.59616e-05,5.36854e-32,3.80265e-34,0.0138242,0,0,0,0,0,0
259,0,0,0,0.275294,-0.0462458,0,0.00348028,0.0459239,-0.0462458,1.47999e-05,1.47999e-05,1.47999e-05,3.35139e-37,8.45935e-31,0.00693633,0,0,0,0,0,0
260,0,0,0,0.276917,0.0165581,0,0.988399,0.0161739,0.0165581,6.22088e-06,6.22088e-06,6.22088e-06,2.97743e-34,6.1235e-32,0.0229327,0,0,0,0,0,0
261,2,0,0,0.277691,-0.0260505,0,0.0214617,0.0249323,-0.0260505,2.79111e-05,2.79111e-05,2.79111e-05,5.16672e-37,2.21541e-31,0.0420022,0,0,0,0,0,0
262,2,0,0,0.278451,-0.0438607,0,0.982599,-0.0423342,-0.0438607,6.46971e-05,6.46971e-05,6.46971e-05,6.01898e-33,1.48885e-33,0.0341972,0,0,0,0,0,0
263,2,0,0,0.279231,-0.0407162,0,0.00696056,0.0401494,-0.0407162,2.27837e-05,2.27837e-05,2.27837e-05,4.81482e-35,3.42238e-31,0.0138242,0,0,0,0,0,0
264,1,0,16,0.280301,0.054292,0,0.968677,0.0508909,0.054292,0.000173287,0.000173287,0.000173287,4.79472e-34,1.17118e-31,0.0606828,0,0,0,0,0,0
265,0,0,0,0.283958,0.0733012,0,0.0150812,-0.0710903,0.0733012,0.000157359,0.000157359,0.000157359,1.92593e-34,7.33043e-32,0.0297075,0,0,0,0,0,0
266,2,0,0,0.285039,-0.0546969,0,1,-0.0546969,0,0,0,0,0,6.17013e-31,0,0,0,0,0,0,0
267,0,0,0,0.285716,-0.0749257,0,0.0179814,0.0722311,-0.0749257,0.000194856,0.000194856,0.000194856,6.9262e-36,2.43915e-30,0.0353162,0,0,0,0,0,0
268,1,0,22,0.286188,-0.0864098,0,0.975058,-0.0820994,-0.0864098,0.000371642,0.000371642,0.000371642,1.11438e-32,6.39189e-30,0.0486398,0.0221214,0.0221214,0,0,0,0
269,1,0,0,0.286461,0.0248978,0,0.00928074,-0.0244356,0.0248978,1.13058e-05,1.13058e-05,1.13058e-05,0,1.59906e-32,0.0183892,0,0,0,0,0,0
270,2,0,0,0.287118,0.0164642,0,0.99652,0.0163496,0.0164642,1.87584e-06,1.87584e-06,1.87584e-06,1.41596e-35,2.30009e-32,0.00693633,0,0,0,0,0,0
271,2,0,0,0.287826,-0.0562454,0,0.0191415,0.0540922,-0.0562454,0.000116609,0.000116609,0.000116609,1.84326e-36,1.71435e-31,0.0375503,0,0,0,0,0,0
272,2,0,0,0.288325,-0.0208438,0,0.959977,-0.0191753,-0.0208438,3.20307e-05,3.20307e-05,3.20307e-05,3.56476e-34,2.71617e-32,0.0768427,0,0,0,0,0,0
273,0,0,10,0.289499,-0.00893487,0,0.0580046,0.00789835,-0.00893487,8.75269e-06,8.75269e-06,8.75269e-06,5.64953e-35,3.17052e-32,0.10928,0.00211823,0.00211823,0,0,0,0
274,1,0,1,0.291442,0.0426847,0,0.991879,0.0419914,0.0426847,3.33768e-05,3.33768e-05,3.33768e-05,4.18812e-34,9.49544e-35,0.0161094,0.13584,0.13584,0,0,0,0
275,2,0,0,0.293382,0.00921772,0,0.0261021,-0.00873652,0.00921772,4.20893e-06,4.20893e-06,4.20893e-06,1.57096e-37,3.84005e-32,0.0508415,0,0,0,0,0,0
276,2,0,0,0.293817,-0.0415038,0,0.972158,-0.0391927,-0.0415038,9.46855e-05,9.46855e-05,9.46855e-05,1.0042e-32,9.11517e-33,0.0541341,0.0142204,0.0142204,0,0,0,0
277,0,0,5,0.294385,0.0182997,0,0.00232019,-0.0182148,0.0182997,1.54856e-06,1.54856e-06,1.54856e-06,0,5.3978e-33,0.0046296,0,0,0,0,0,0
278,0,0,0,0.298949,-0.00561196,0,0.99478,-0.00555337,-0.00561196,3.2577e-07,3.2577e-07,3.2577e-07,5.29886e-34,1.90341e-32,0.0103863,0,0,0,0,0,0
279,0,0,8,0.300131,0.0481389,0,0.0284223,-0.0454025,0.0481389,0.000135151,0.000135151,0.000135151,8.83649e-34,8.05417e-31,0.0552289,0.054767,0.054767,0,0,0,0
280,1,0,1,0.300214,-0.0383075,0,0.929814,-0.0329303,-0.0383075,0.000204551,0.000204551,0.000204551,1.04418e-33,6.10693e-32,0.130519,0.0667292,0.0667292,0,0,0,0
281,0,0,0,0.30022,0.0164343,0,0.0168213,-0.0158814,0.0164343,8.79088e-06,8.79088e-06,8.79088e-06,0,5.3663e-32,0.0330768,0,0,0,0,0,0
282,0,0,16,0.301045,0.00450288,0,0.989559,0.00440885,0.00450288,4.15035e-07,4.15035e-07,4.15035e-07,8.67625e-35,8.97344e-33,0.0206636,0,0,0,0,0,0
283,1,0,0,0.302579,0.0314748,0,0.0133411,-0.0306349,0.0314748,2.57575e-05,2.57575e-05,2.57575e-05,0,1.50138e-31,0.0263262,0,0,0,0,0,0
284,1,0,0,0.304011,0.0225956,0,0.959977,0.0207869,0.0225956,3.88267e-05,3.88267e-05,3.88267e-05,1.6122e-33,8.8803e-35,0.0768427,0,0,0,0,0,0
285,2,0,0,0.304248,-0.0599623,0,0.0232019,0.0571798,-0.0599623,0.000159286,0.000159286,0.000159286,4.5914e-35,1.48281e-30,0.0453271,0,0,0,0,0,0
286,2,0,0,0.30451,0.0143558,0,0.956497,0.0131067,0.0143558,1.73475e-05,1.73475e-05,1.73475e-05,2.21041e-34,1.66836e-32,0.0832219,0.0102769,0.0102769,0,0,0,0
287,1,0,0,0.306119,-0.0249977,0,0.00812065,0.0245917,-0.0249977,9.99567e-06,9.99567e-06,9.99567e-06,1.95498e-37,1.44256e-31,0.0161094,0,0,0,0,0,0
288,0,0,0,0.307002,-0.0366808,0,0.984919,-0.0355744,-0.0366808,4.25299e-05,4.25299e-05,4.25299e-05,7.99445e-33,1.81233e-31,0.0297075,0.0627888,0.0627888,0,0,0,0
289,2,0,0,0.307536,-0.0187922,0,0.0266821,0.0177894,-0.0187922,1.95011e-05,1.95011e-05,1.95011e-05,1.18332e-34,1.12072e-31,0.0519404,0.0619267,0.0619267,0,0,0,0
