id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,0,0,0,0.161147,0.00662158,0,0.988235,0.00646578,0.00662158,1.01937e-06,1.01937e-06,1.01937e-06,1.01784e-36,1.33805e-35,0.0232526,0,0,0,0,0,0
147,2,0,0,0.162129,0.0779251,0,0,-0.0779251,0,0,0,0,0,1.55909e-33,0,0,0,0,0,0,0
148,0,0,2,0.168102,0.0395496,0,0.970588,0.0372232,0.0395496,8.76287e-05,8.76287e-05,8.76287e-05,4.71286e-33,2.29277e-33,0.0570934,0,0,0,0,0,0
149,1,0,10,0.17178,-0.198867,0,0.0352941,0.18483,-0.198867,0.00262547,0.00262547,0.00262547,0,2.8401e-31,0.0680969,0,0,0,0,0,0
150,0,0,2,0.17268,0.021941,0,0.970588,0.0206503,0.021941,2.69696e-05,2.69696e-05,2.69696e-05,2.09091e-33,0,0.0570934,0,0,0,0,0,0
151,2,0,0,0.172854,-0.0692546,0,0.0176471,0.0668104,-0.0692546,0.000165247,0.000165247,0.000165247,6.7974e-36,9.40037e-33,0.0346713,0,0,0,0,0,0
152,2,0,0,0.173406,0.0412056,0,0.982353,0.0397513,0.0412056,5.84991e-05,5.84991e-05,5.84991e-05,4.12659e-33,6.01624e-33,0.0346713,0,0,0,0,0,0
153,2,0,0,0.173425,0.010034,0,0.0235294,-0.00956182,0.010034,4.56873e-06,4.56873e-06,4.56873e-06,1.41612e-37,1.4509e-34,0.0459516,0,0,0,0,0,0
154,1,0,0,0.176014,-0.0308594,0,0.994118,-0.0304963,-0.0308594,1.12036e-05,1.12036e-05,1.12036e-05,2.74649e-32,8.66668e-34,0.0116955,0,0,0,0,0,0
155,2,0,0,0.176194,0.0214325,0,0.0411765,-0.0196675,0.0214325,3.51269e-05,3.51269e-05,3.51269e-05,0,5.58864e-34,0.0789619,0,0,0,0,0,0
156,2,0,0,0.176298,-0.0250358,0,0.976471,-0.0238576,-0.0250358,2.84425e-05,2.84425e-05,2.84425e-05,2.95687e-34,2.80893e-33,0.0459516,0,0,0,0,0,0
157,2,0,0,0.180474,-0.0699497,0,0.0176471,0.0674809,-0.0699497,0.000168581,0.000168581,0.000168581,0,0,0.0346713,0,0,0,0,0,0
158,1,0,0,0.181283,0.0839177,0,0.982353,0.0809559,0.0839177,0.00024263,0.00024263,0.00024263,4.96346e-32,1.84247e-32,0.0346713,0,0,0,0,0,0
159,0,0,0,0.183632,0.0421622,0,0,-0.0421622,0,0,0,0,0,4.7747e-33,0,0,0,0,0,0,0
160,0,0,3,0.185057,0.0741576,0,0.976471,0.0706678,0.0741576,0.00024955,0.00024955,0.00024955,2.2658e-34,9.28573e-33,0.0459516,0,0,0,0,0,0
161,2,0,0,0.185855,-0.0707031,0,0.0411765,0.0648805,-0.0707031,0.000382271,0.000382271,0.000382271,1.58606e-35,0,0.0789619,0,0,0,0,0,0
162,0,0,4,0.187705,-0.0792884,0,0.994118,-0.0783556,-0.0792884,7.39606e-05,7.39606e-05,7.39606e-05,2.62101e-31,3.46667e-33,0.0116955,0,0,0,0,0,0
163,1,0,1,0.189066,0.0255469,0,0.0235294,-0.0243447,0.0255469,2.96159e-05,2.96159e-05,2.96159e-05,5.6645e-37,1.1375e-33,0.0459516,0,0,0,0,0,0
164,0,0,0,0.189404,0.118313,0,0.982353,0.114137,0.118313,0.00048228,0.00048228,0.00048228,3.79657e-32,1.35365e-32,0.0346713,0,0,0,0,0,0
165,0,0,0,0.189661,0.0215059,0,0.0294118,-0.0202409,0.0215059,2.59106e-05,2.59106e-05,2.59106e-05,1.1329e-35,1.12346e-33,0.0570934,0,0,0,0,0,0
166,1,0,1,0.191395,0.0105637,0,0.952941,0.00956945,0.0105637,9.62748e-06,9.62748e-06,9.62748e-06,7.46298e-35,2.20679e-35,0.0896886,0,0,0,0,0,0
167,0,0,0,0.19146,0.0678442,0,0.0352941,-0.0630552,0.0678442,0.000415157,0.000415157,0.000415157,9.0632e-36,1.46738e-33,0.0680969,0.308943,0.308943,0,0,0,0
168,0,0,1,0.193128,-0.00552041,0,0.964706,-0.00513073,-0.00552041,2.02312e-06,2.02312e-06,2.02312e-06,2.19411e-35,1.14621e-34,0.0680969,0,0,0,0,0,0
169,0,0,15,0.200859,-0.0629033,0,0.0117647,0.0614232,-0.0629033,9.19933e-05,9.19933e-05,9.19933e-05,1.1329e-36,1.37016e-32,0.0232526,0,0,0,0,0,0
170,2,0,0,0.201379,-0.0136032,0,0.970588,-0.012803,-0.0136032,1.03667e-05,1.03667e-05,1.03667e-05,7.03991e-34,2.29277e-35,0.0570934,0,0,0,0,0,0
171,0,0,4,0.202848,-0.0188349,0,0.0294118,0.0177269,-0.0188349,2.83206e-05,2.83206e-05,2.83206e-05,1.69935e-36,5.80358e-34,0.0570934,0.381818,0.381818,0,0,0,0
172,1,0,0,0.204513,-0.0499685,0,0.982353,-0.0482049,-0.0499685,8.6026e-05,8.6026e-05,8.6026e-05,1.24636e-32,9.40037e-33,0.0346713,0,0,0,0,0,0
173,0,0,0,0.204738,-0.0446829,0,0,0.0446829,0,0,0,0,0,3.50794e-33,0,0,0,0,0,0,0
174,0,0,6,0.205111,0.034589,0,0.988235,0.0337751,0.034589,2.78154e-05,2.78154e-05,2.78154e-05,1.08872e-33,1.5224e-33,0.0232526,0,0,0,0,0,0
175,2,0,0,0.205178,0.00749101,0,0.0176471,-0.00722662,0.00749101,1.93338e-06,1.93338e-06,1.93338e-06,7.52316e-37,4.75894e-34,0.0346713,0,0,0,0,0,0
176,2,0,0,0.206088,0.0154316,0,0.976471,0.0147054,0.0154316,1.08061e-05,1.08061e-05,1.08061e-05,1.27451e-36,2.32143e-35,0.0459516,0,0,0,0,0,0
177,2,0,0,0.206249,-0.016986,0,0.0235294,0.0161866,-0.016986,1.30926e-05,1.30926e-05,1.30926e-05,1.20371e-35,9.28573e-35,0.0459516,0,0,0,0,0,0
178,0,0,0,0.206397,-0.0808921,0,0.964706,-0.075182,-0.0808921,0.000434402,0.000434402,0.000434402,3.3987e-34,9.05646e-33,0.0680969,0,0,0,0,0,0
179,2,0,0,0.207109,0.0103795,0,0.0235294,-0.00989106,0.0103795,4.88878e-06,4.88878e-06,4.88878e-06,1.41612e-37,1.4509e-34,0.0459516,0,0,0,0,0,0
180,1,0,0,0.207551,-0.0190155,0,0.976471,-0.0181206,-0.0190155,1.64082e-05,1.64082e-05,1.64082e-05,1.95e-34,1.88036e-33,0.0459516,0,0,0,0,0,0
181,0,0,0,0.207851,-0.0427851,0,0.0176471,0.041275,-0.0427851,6.30699e-05,6.30699e-05,6.30699e-05,0,1.58866e-32,0.0346713,0,0,0,0,0,0
182,0,0,0,0.208057,0.178241,0,0.982353,0.17195,0.178241,0.00109459,0.00109459,0.00109459,8.82393e-32,2.16585e-31,0.0346713,0,0,0,0,0,0
183,2,0,0,0.210553,0.0485603,0,0.0176471,-0.0468464,0.0485603,8.12456e-05,8.12456e-05,8.12456e-05,1.69935e-36,1.84247e-32,0.0346713,0,0,0,0,0,0
184,1,0,4,0.210864,0.0889905,0,0.976471,0.0848027,0.0889905,0.000359364,0.000359364,0.000359364,1.3051e-33,1.82e-32,0.0459516,0,0,0,0,0,0
185,2,0,0,0.211956,-0.0459504,0,0.0235294,0.043788,-0.0459504,9.58131e-05,9.58131e-05,9.58131e-05,2.2658e-36,3.34286e-33,0.0459516,0,0,0,0,0,0
186,0,0,0,0.214283,0.0270386,0,0.976471,0.0257662,0.0270386,3.31752e-05,3.31752e-05,3.31752e-05,1.37364e-35,8.35716e-34,0.0459516,0,0,0,0,0,0
187,2,0,0,0.214721,0.0117576,0,0.0235294,-0.0112043,0.0117576,6.2731e-06,6.2731e-06,6.2731e-06,2.86765e-36,3.71429e-34,0.0459516,0,0,0,0,0,0
188,2,0,0,0.216053,0.0574207,0,0.988235,0.0560697,0.0574207,7.66562e-05,7.66562e-05,7.66562e-05,1.30963e-33,9.51501e-35,0.0232526,0,0,0,0,0,0
189,1,0,0,0.217851,-0.0376915,0,0.0294118,0.0354743,-0.0376915,7.95881e-05,7.95881e-05,7.95881e-05,0,9.17109e-33,0.0570934,0,0,0,0,0,0
190,2,0,0,0.218007,0.0183343,0,0.976471,0.0174715,0.0183343,1.52537e-05,1.52537e-05,1.52537e-05,2.38051e-34,8.35716e-34,0.0459516,0,0,0,0,0,0
191,2,0,0,0.219542,0.049652,0,0.0176471,-0.0478996,0.049652,8.49396e-05,8.49396e-05,8.49396e-05,4.81482e-35,1.35365e-32,0.0346713,0,0,0,0,0,0
192,2,0,0,0.220617,0.0244116,0,0.952941,0.022114,0.0244116,5.1413e-05,5.1413e-05,5.1413e-05,1.54358e-35,5.51699e-34,0.0896886,0,0,0,0,0,0
193,0,0,6,0.221574,0.0179339,0,0.0117647,-0.0175119,0.0179339,7.47751e-06,7.47751e-06,7.47751e-06,0,0,0.0232526,0,0,0,0,0,0
194,0,0,5,0.221664,-0.045186,0,0.976471,-0.0430596,-0.045186,9.26518e-05,9.26518e-05,9.26518e-05,2.2658e-36,5.94287e-33,0.0459516,0,0,0,0,0,0
195,2,0,0,0.221746,-0.00282858,0,0.00588235,0.0027953,-0.00282858,9.41275e-08,9.41275e-08,9.41275e-08,2.2127e-39,1.35417e-35,0.0116955,0,0,0,0,0,0
196,0,0,0,0.223261,-0.0298518,0,0.976471,-0.028447,-0.0298518,4.04378e-05,4.04378e-05,4.04378e-05,1.90894e-34,3.34286e-33,0.0459516,0,0,0,0,0,0
197,1,0,18,0.223312,-0.131895,0,0.0352941,0.122584,-0.131895,0.00115487,0.00115487,0.00115487,0,2.31845e-32,0.0680969,0,0,0,0,0,0
198,1,0,2,0.225134,-0.0576012,0,0.982353,-0.0555682,-0.0576012,0.000114314,0.000114314,0.000114314,1.39505e-32,8.46034e-34,0.0346713,0,0,0,0,0,0
199,0,0,0,0.225888,0.0583932,0,0.0117647,-0.0570193,0.0583932,7.92748e-05,7.92748e-05,7.92748e-05,1.1329e-36,0,0.0232526,0,0,0,0,0,0
200,0,0,0,0.226507,0.0583438,0,0.988235,0.056971,0.0583438,7.91406e-05,7.91406e-05,7.91406e-05,9.35209e-34,8.56351e-34,0.0232526,0,0,0,0,0,0
201,2,0,0,0.226512,0.0670125,0,0.00588235,-0.0662241,0.0670125,5.28314e-05,5.28314e-05,5.28314e-05,2.2658e-36,3.46667e-33,0.0116955,0,0,0,0,0,0
202,2,0,0,0.22781,-0.0191872,0,0.988235,-0.0187357,-0.0191872,8.55919e-06,8.55919e-06,8.55919e-06,1.30963e-33,5.94688e-34,0.0232526,0,0,0,0,0,0
203,0,0,0,0.228627,0.0164224,0,0.0117647,-0.016036,0.0164224,6.27021e-06,6.27021e-06,6.27021e-06,2.83225e-37,5.94688e-34,0.0232526,0,0,0,0,0,0
204,0,0,0,0.229207,0.0109316,0,0.988235,0.0106743,0.0109316,2.77827e-06,2.77827e-06,2.77827e-06,7.7108e-35,2.14088e-34,0.0232526,0,0,0,0,0,0
205,2,0,0,0.230679,-0.0130502,0,0.0294118,0.0122826,-0.0130502,9.54109e-06,9.54109e-06,9.54109e-06,1.77016e-37,5.15874e-35,0.0570934,0,0,0,0,0,0
206,0,0,5,0.230867,-0.00690439,0,0.982353,-0.00666071,-0.00690439,1.64243e-06,1.64243e-06,1.64243e-06,3.45579e-34,2.35009e-35,0.0346713,0,0,0,0,0,0
207,0,0,0,0.231101,-0.0734141,0,0.0176471,0.070823,-0.0734141,0.000185693,0.000185693,0.000185693,0,9.40037e-33,0.0346713,0,0,0,0,0,0
208,2,0,0,0.231211,-0.0126081,0,0.982353,-0.0121631,-0.0126081,5.47693e-06,5.47693e-06,5.47693e-06,5.84506e-34,8.46034e-34,0.0346713,0,0,0,0,0,0
209,2,0,0,0.231549,-0.0193166,0,0.0352941,0.0179531,-0.0193166,2.4771e-05,2.4771e-05,2.4771e-05,1.20371e-35,8.15081e-34,0.0680969,0,0,0,0,0,0
210,2,0,0,0.231741,-0.0631349,0,0.982353,-0.0609066,-0.0631349,0.000137333,0.000137333,0.000137333,1.36056e-32,6.01624e-33,0.0346713,0,0,0,0,0,0
211,1,0,0,0.232248,0.141434,0,0.0176471,-0.136442,0.141434,0.000689196,0.000689196,0.000689196,7.43182e-34,7.36989e-32,0.0346713,0,0,0,0,0,0
212,0,0,4,0.232921,0.0145748,0,0.970588,0.0137175,0.0145748,1.19006e-05,1.19006e-05,1.19006e-05,1.38001e-33,9.68697e-34,0.0570934,0,0,0,0,0,0
213,2,0,0,0.233685,-0.0518282,0,0.0235294,0.0493892,-0.0518282,0.000121893,0.000121893,0.000121893,2.2658e-36,9.28573e-33,0.0459516,0,0,0,0,0,0
214,2,0,0,0.233764,-0.0872505,0,0.976471,-0.0831446,-0.0872505,0.000345448,0.000345448,0.000345448,1.3051e-33,1.82e-32,0.0459516,0,0,0,0,0,0
215,2,0,0,0.23494,-0.0311757,0,0.0294118,0.0293418,-0.0311757,5.44495e-05,5.44495e-05,5.44495e-05,2.83225e-36,1.12346e-33,0.0570934,0,0,0,0,0,0
216,1,0,1,0.234951,0.0933172,0,0.976471,0.0889258,0.0933172,0.000395157,0.000395157,0.000395157,2.65099e-34,6.27716e-32,0.0459516,0,0,0,0,0,0
217,0,0,0,0.236801,0.0294409,0,0.00588235,-0.0290945,0.0294409,1.01973e-05,1.01973e-05,1.01973e-05,0,5.41668e-33,0.0116955,0,0,0,0,0,0
218,0,0,0,0.239013,-0.032221,0,0.976471,-0.0307047,-0.032221,4.71112e-05,4.71112e-05,4.71112e-05,4.83182e-34,1.48572e-33,0.0459516,0,0,0,0,0,0
219,2,0,0,0.240134,-0.0128704,0,0.0294118,0.0121133,-0.0128704,9.27991e-06,9.27991e-06,9.27991e-06,3.00927e-36,5.73193e-34,0.0570934,0,0,0,0,0,0
220,0,0,0,0.241935,0.0625891,0,0.982353,0.06038,0.0625891,0.000134969,0.000134969,0.000134969,1.21764e-32,1.50406e-33,0.0346713,0,0,0,0,0,0
221,0,0,3,0.242084,0.0062171,0,0.0117647,-0.00607082,0.0062171,8.9864e-07,8.9864e-07,8.9864e-07,1.77016e-38,1.20424e-34,0.0232526,0,0,0,0,0,0
222,2,0,0,0.242551,0.0341035,0,0.964706,0.0316962,0.0341035,7.7211e-05,7.7211e-05,7.7211e-05,1.40593e-33,3.26032e-33,0.0680969,0,0,0,0,0,0
223,0,0,1,0.242786,-0.0353493,0,0.00588235,0.0349334,-0.0353493,1.47008e-05,1.47008e-05,1.47008e-05,0,3.85186e-34,0.0116955,0,0,0,0,0,0
224,2,0,0,0.24288,0.0516759,0,0.988235,0.05046,0.0516759,6.20849e-05,6.20849e-05,6.20849e-05,2.14175e-33,9.51501e-35,0.0232526,0,0,0,0,0,0
225,0,0,1,0.242981,0.0217123,0,0.0235294,-0.0206905,0.0217123,2.13924e-05,2.13924e-05,2.13924e-05,2.2658e-36,0,0.0459516,0,0,0,0,0,0
226,0,0,1,0.24402,-0.0475333,0,0.976471,-0.0452964,-0.0475333,0.000102528,0.000102528,0.000102528,2.29412e-34,1.12357e-32,0.0459516,0,0,0,0,0,0
227,0,0,0,0.244114,0.0661244,0,0.0352941,-0.0614568,0.0661244,0.000290271,0.000290271,0.000290271,3.3987e-36,3.26032e-33,0.0680969,0,0,0,0,0,0
228,2,0,0,0.245844,0.0407604,0,0.982353,0.0393218,0.0407604,5.72418e-05,5.72418e-05,5.72418e-05,8.2764e-33,6.01624e-33,0.0346713,0,0,0,0,0,0
229,0,0,0,0.246846,-0.0401818,0,0.0176471,0.0387636,-0.0401818,5.56283e-05,5.56283e-05,5.56283e-05,0,1.35365e-32,0.0346713,0,0,0,0,0,0
230,2,0,0,0.24699,0.0106002,0,0.970588,0.00997665,0.0106002,6.2949e-06,6.2949e-06,6.2949e-06,3.08892e-34,2.0635e-34,0.0570934,0,0,0,0,0,0
231,1,0,0,0.247594,-0.0216588,0,0.0352941,0.02013,-0.0216588,3.11423e-05,3.11423e-05,3.11423e-05,8.49675e-37,2.0377e-34,0.0680969,0,0,0,0,0,0
232,0,0,0,0.249832,-0.0320226,0,0.976471,-0.0305156,-0.0320226,7.09482e-05,7.09482e-05,7.09482e-05,5.06973e-35,8.46034e-34,0.0459516,0.487952,0.487952,0,0,0,0
233,0,0,3,0.251453,-0.0687545,0,0.0235294,0.065519,-0.0687545,0.000214511,0.000214511,0.000214511,3.62528e-35,5.94287e-33,0.0459516,0,0,0,0,0,0
234,0,0,0,0.253053,-0.0536868,0,0.964706,-0.0498971,-0.0536868,0.000191344,0.000191344,0.000191344,3.3987e-34,4.43766e-33,0.0680969,0,0,0,0,0,0
235,2,0,0,0.254202,-0.0361922,0,0.0294118,0.0340632,-0.0361922,7.33822e-05,7.33822e-05,7.33822e-05,0,8.25399e-34,0.0570934,0,0,0,0,0,0
236,0,0,0,0.25427,0.0754006,0,0.994118,0.0745135,0.0754006,6.68853e-05,6.68853e-05,6.68853e-05,1.9756e-31,3.85186e-34,0.0116955,0,0,0,0,0,0
237,2,0,0,0.254321,-0.0354875,0,0.0176471,0.034235,-0.0354875,4.33897e-05,4.33897e-05,4.33897e-05,0,1.50406e-33,0.0346713,0,0,0,0,0,0
238,1,0,0,0.254434,0.0337254,0,0.958824,0.030948,0.0337254,8.69779e-05,8.69779e-05,8.69779e-05,5.53648e-33,3.21905e-33,0.0789619,0,0,0,0,0,0
239,2,0,0,0.254914,-0.0975789,0,0.0294118,0.091839,-0.0975789,0.000533426,0.000533426,0.000533426,1.92593e-34,4.43881e-32,0.0570934,0,0,0,0,0,0
240,2,0,0,0.255149,-0.0605051,0,0.988235,-0.0590815,-0.0605051,8.51127e-05,8.51127e-05,8.51127e-05,1.01984e-32,2.37875e-33,0.0232526,0,0,0,0,0,0
241,0,0,0,0.257104,-0.0670969,0,0.00588235,0.0663075,-0.0670969,5.29646e-05,5.29646e-05,5.29646e-05,1.90327e-34,0,0.0116955,0,0,0,0,0,0
242,0,0,3,0.257449,-0.0609269,0,0.982353,-0.0587766,-0.0609269,0.000127896,0.000127896,0.000127896,5.37561e-33,2.11508e-32,0.0346713,0,0,0,0,0,0
243,2,0,0,0.257976,0.00522317,0,0.0294118,-0.00491593,0.00522317,1.52838e-06,1.52838e-06,1.52838e-06,0,7.02162e-35,0.0570934,0,0,0,0,0,0
244,2,0,0,0.258254,-0.0302493,0,0.994118,-0.0298934,-0.0302493,1.07649e-05,1.07649e-05,1.07649e-05,1.19347e-32,1.54074e-33,0.0116955,0,0,0,0,0,0
245,2,0,0,0.258954,0.00771501,0,0.0235294,-0.00735195,0.00771501,2.70097e-06,2.70097e-06,2.70097e-06,3.54031e-38,3.62724e-35,0.0459516,0,0,0,0,0,0
246,2,0,0,0.260012,0.0345004,0,0.976471,0.0328768,0.0345004,5.40125e-05,5.40125e-05,5.40125e-05,9.17649e-34,7.52144e-33,0.0459516,0,0,0,0,0,0
247,1,0,0,0.26314,0.0415292,0,0.0235294,-0.0395749,0.0415292,7.82624e-05,7.82624e-05,7.82624e-05,4.81482e-35,7.52144e-33,0.0459516,0,0,0,0,0,0
248,2,0,0,0.265224,-0.0984461,0,0.982353,-0.0949715,-0.0984461,0.000333913,0.000333913,0.000333913,3.50089e-32,4.54978e-32,0.0346713,0,0,0,0,0,0
249,1,0,7,0.266976,-0.0280263,0,0.0235294,0.0267074,-0.0280263,3.56434e-05,3.56434e-05,3.56434e-05,0,5.22323e-33,0.0459516,0,0,0,0,0,0
250,1,0,16,0.268068,-0.0498232,0,0.994118,-0.049237,-0.0498232,2.92041e-05,2.92041e-05,2.92041e-05,3.41524e-32,1.16519e-32,0.0116955,0,0,0,0,0,0
251,1,0,0,0.272105,-0.0560314,0,0.0294118,0.0527354,-0.0560314,0.000175883,0.000175883,0.000175883,5.6645e-35,9.17109e-35,0.0570934,0,0,0,0,0,0
252,2,0,0,0.272372,-0.0113977,0,0.976471,-0.0108613,-0.0113977,5.89495e-06,5.89495e-06,5.89495e-06,1.41612e-37,4.7009e-34,0.0459516,0,0,0,0,0,0
253,2,0,0,0.274452,0.0759779,0,0.0176471,-0.0732963,0.0759779,0.000198889,0.000198889,0.000198889,1.92593e-34,3.76015e-32,0.0346713,0,0,0,0,0,0
254,1,0,7,0.278677,-0.017274,0,0.970588,-0.0162578,-0.017274,1.67165e-05,1.67165e-05,1.67165e-05,6.40797e-34,1.12346e-33,0.0570934,0,0,0,0,0,0
255,0,0,0,0.281405,0.0350144,0,0.0411765,-0.0321309,0.0350144,9.37538e-05,9.37538e-05,9.37538e-05,3.96515e-36,0,0.0789619,0,0,0,0,0,0
256,0,0,1,0.281904,0.0327108,0,0.994118,0.0323259,0.0327108,1.25882e-05,1.25882e-05,1.25882e-05,7.78897e-32,0,0.0116955,0,0,0,0,0,0
257,2,0,0,0.28388,0.0438413,0,0.00588235,-0.0433255,0.0438413,2.26125e-05,2.26125e-05,2.26125e-05,0,1.54074e-33,0.0116955,0,0,0,0,0,0
258,0,0,1,0.285734,-0.0814142,0,0.982353,-0.0785407,-0.0814142,0.000228369,0.000228369,0.000228369,1.70637e-32,3.04572e-32,0.0346713,0,0,0,0,0,0
259,0,0,2,0.287156,-0.0307301,0,0.0176471,0.0296455,-0.0307301,3.25361e-05,3.25361e-05,3.25361e-05,4.24837e-37,3.97166e-33,0.0346713,0,0,0,0,0,0
260,0,0,0,0.28785,-0.0457229,0,0.976471,-0.0435713,-0.0457229,9.4867e-05,9.4867e-05,9.4867e-05,1.56907e-34,2.32143e-33,0.0459516,0,0,0,0,0,0
261,0,0,2,0.28795,0.0124174,0,0.00588235,-0.0122713,0.0124174,1.81403e-06,1.81403e-06,1.81403e-06,0,7.28242e-34,0.0116955,0,0,0,0,0,0
262,1,0,1,0.288201,0.0991483,0,0.994118,0.0979818,0.0991483,0.000115652,0.000115652,0.000115652,1.15467e-31,2.46519e-32,0.0116955,0,0,0,0,0,0
263,0,0,0,0.289373,-0.0339252,0,0.0176471,0.0327278,-0.0339252,3.96535e-05,3.96535e-05,3.96535e-05,1.69935e-36,0,0.0346713,0,0,0,0,0,0
264,1,0,0,0.289988,-0.0444243,0,0.958824,-0.0407658,-0.0444243,0.000150916,0.000150916,0.000150916,3.51142e-33,2.23545e-33,0.0789619,0,0,0,0,0,0
265,2,0,0,0.290459,-0.0640365,0,0.00588235,0.0632831,-0.0640365,4.82432e-05,4.82432e-05,4.82432e-05,1.90327e-34,6.16298e-33,0.0116955,0,0,0,0,0,0
266,0,0,4,0.293987,0.0388601,0,0.982353,0.0374885,0.0388601,5.20288e-05,5.20288e-05,5.20288e-05,7.58816e-33,3.38413e-33,0.0346713,0,0,0,0,0,0
267,0,0,2,0.297634,-0.0895516,0,0.0117647,0.0874446,-0.0895516,0.000186448,0.000186448,0.000186448,1.88061e-34,3.806e-34,0.0232526,0,0,0,0,0,0
268,2,0,0,0.300336,-0.0407142,0,0.976471,-0.0387983,-0.0407142,7.5221e-05,7.5221e-05,7.5221e-05,1.46201e-33,3.71429e-34,0.0459516,0,0,0,0,0,0
269,0,0,0,0.301504,-0.048967,0,0.0235294,0.0466627,-0.048967,0.000108806,0.000108806,0.000108806,0,5.94287e-33,0.0459516,0,0,0,0,0,0
270,2,0,0,0.302064,-0.0619973,0,0.964706,-0.057621,-0.0619973,0.000255168,0.000255168,0.000255168,2.47652e-33,2.61732e-32,0.0680969,0,0,0,0,0,0
271,0,0,9,0.302359,-0.00118858,0,0.0117647,0.00116061,-0.00118858,3.28447e-08,3.28447e-08,3.28447e-08,0,5.94688e-36,0.0232526,0,0,0,0,0,0
272,2,0,0,0.30533,0.0136352,0,0.976471,0.0129935,0.0136352,8.43664e-06,8.43664e-06,8.43664e-06,5.39898e-35,3.71429e-34,0.0459516,0,0,0,0,0,0
273,0,0,0,0.306742,0.0529639,0,0.0176471,-0.0510946,0.0529639,9.66488e-05,9.66488e-05,9.66488e-05,4.81482e-35,7.6143e-33,0.0346713,0,0,0,0,0,0
274,2,0,0,0.308557,0.0312512,0,0.994118,0.0308835,0.0312512,1.14898e-05,1.14898e-05,1.14898e-05,3.17104e-32,8.66668e-34,0.0116955,0,0,0,0,0,0
275,0,0,0,0.308562,0.0287791,0,0.00588235,-0.0284405,0.0287791,9.74393e-06,9.74393e-06,9.74393e-06,1.41612e-37,3.85186e-34,0.0116955,0,0,0,0,0,0
276,0,0,0,0.309029,0.0394054,0,0.952941,0.0356966,0.0394054,0.000133966,0.000133966,0.000133966,1.56907e-34,5.64939e-33,0.0896886,0,0,0,0,0,0
277,0,0,0,0.309082,-0.0150764,0,0.0176471,0.0145442,-0.0150764,7.83122e-06,7.83122e-06,7.83122e-06,4.24837e-37,1.90358e-33,0.0346713,0,0,0,0,0,0
278,2,0,0,0.31057,0.0315698,0,0.988235,0.030827,0.0315698,2.31715e-05,2.31715e-05,2.31715e-05,2.54902e-36,1.5224e-33,0.0232526,0,0,0,0,0,0
279,2,0,0,0.31082,-0.0114108,0,0.0235294,0.0108738,-0.0114108,5.90849e-06,5.90849e-06,5.90849e-06,0,3.71429e-34,0.0459516,0,0,0,0,0,0
280,2,0,0,0.31209,0.088757,0,0.982353,0.0856244,0.088757,0.00027142,0.00027142,0.00027142,5.19457e-32,1.35365e-32,0.0346713,0,0,0,0,0,0
281,0,0,1,0.313115,-0.0712374,0,0.0294118,0.067047,-0.0712374,0.000284301,0.000284301,0.000284301,1.81264e-34,3.66844e-32,0.0570934,0,0,0,0,0,0
282,1,0,1,0.315797,-0.049556,0,0.982353,-0.047807,-0.049556,8.46116e-05,8.46116e-05,8.46116e-05,1.24636e-32,8.46034e-34,0.0346713,0,0,0,0,0,0
283,1,0,0,0.315861,0.113096,0,0.0176471,-0.109104,0.113096,0.000440688,0.000440688,0.000440688,0,2.4065e-32,0.0346713,0,0,0,0,0,0
284,0,0,0,0.316135,0.0572443,0,0.964706,0.0532035,0.0572443,0.000217543,0.000217543,0.000217543,3.05883e-35,3.62258e-34,0.0680969,0,0,0,0,0,0
285,1,0,0,0.316943,-0.0809215,0,0.0117647,0.0790175,-0.0809215,0.000152243,0.000152243,0.000152243,0,3.806e-32,0.0232526,0,0,0,0,0,0
286,0,0,1,0.319941,0.0163696,0,0.988235,0.0159845,0.0163696,6.23e-06,6.23e-06,6.23e-06,7.08062e-36,1.16559e-33,0.0232526,0,0,0,0,0,0
287,1,0,0,0.320916,-0.0109064,0,0.00588235,0.0107781,-0.0109064,1.3994e-06,1.3994e-06,1.3994e-06,0,0,0.0116955,0,0,0,0,0,0
288,1,0,3,0.32122,0.0191431,0,0.970588,0.018017,0.0191431,2.05298e-05,2.05298e-05,2.05298e-05,3.09352e-33,8.25399e-34,0.0570934,0,0,0,0,0,0
289,2,0,0,0.323712,0.0135701,0,0.0352941,-0.0126122,0.0135701,1.2225e-05,1.2225e-05,1.2225e-05,0,4.58483e-34,0.0680969,0,0,0,0,0,0
290,2,0,0,0.324828,0.0237171,0,0.970588,0.022322,0.0237171,3.15128e-05,3.15128e-05,3.15128e-05,1.87212e-33,4.49384e-33,0.0570934,0,0,0,0,0,0
291,0,0,0,0.325063,-0.079213,0,0.0352941,0.0736215,-0.079213,0.000416555,0.000416555,0.000416555,0,1.30413e-32,0.0680969,0,0,0,0,0,0
292,2,0,0,0.325691,-0.0102165,0,0.988235,-0.0099761,-0.0102165,2.42668e-06,2.42668e-06,2.42668e-06,7.25056e-35,8.56351e-34,0.0232526,0,0,0,0,0,0
293,2,0,0,0.326764,-0.0281433,0,0.0176471,0.02715,-0.0281433,2.72889e-05,2.72889e-05,2.72889e-05,1.16122e-35,3.76015e-34,0.0346713,0,0,0,0,0,0
