id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,2,0,0,0.145398,-0.0730522,0,0,0.0730522,0,0,0,0,0,2.41636e-31,0,0,0,0,0,0,0
148,2,0,0,0.145429,0.0388639,0,0.974074,0.0368488,0.0388639,7.45325e-05,7.45325e-05,7.45325e-05,5.46536e-33,7.42306e-33,0.0505075,0,0,0,0,0,0
149,0,0,0,0.145854,0.111644,0,0.00555556,-0.110403,0.111644,0.000137462,0.000137462,0.000137462,1.92593e-34,2.02248e-31,0.0110494,0,0,0,0,0,0
150,2,0,0,0.147155,0.0722675,0,0.972222,0.0682527,0.0722675,0.000275044,0.000275044,0.000275044,2.92099e-33,1.76727e-31,0.0540123,0,0,0,0,0,0
151,1,0,0,0.147331,0.108305,0,0.00740741,-0.1067,0.108305,0.000171839,0.000171839,0.000171839,0,8.41387e-31,0.0147051,0,0,0,0,0,0
152,2,0,0,0.147811,0.0362944,0,0.990741,0.0356223,0.0362944,2.40314e-05,2.40314e-05,2.40314e-05,3.46783e-32,1.51783e-33,0.0183471,0,0,0,0,0,0
153,0,0,9,0.149253,0.0517442,0,0.0444444,-0.0471447,0.0517442,0.000217647,0.000217647,0.000217647,4.81482e-35,7.92567e-32,0.0849383,0,0,0,0,0,0
154,0,0,3,0.15219,-0.0115197,0,0.974074,-0.0109224,-0.0115197,7.53501e-06,7.53501e-06,7.53501e-06,4.1471e-34,1.86302e-33,0.0505075,0.120043,0.120043,0,0,0,0
155,2,0,0,0.152417,-0.031382,0,0.0481481,0.02836,-0.031382,8.60218e-05,8.60218e-05,8.60218e-05,4.46709e-35,4.28e-33,0.0916598,0,0,0,0,0,0
156,2,0,0,0.153171,0.0836421,0,0.990741,0.0820931,0.0836421,0.000127629,0.000127629,0.000127629,1.8358e-31,2.00733e-31,0.0183471,0,0,0,0,0,0
157,2,0,0,0.154895,0.0327077,0,0.00925926,-0.032102,0.0327077,1.95164e-05,1.95164e-05,1.95164e-05,4.72566e-35,1.85935e-32,0.0183471,0,0,0,0,0,0
158,0,0,0,0.15511,0.00450697,0,0.964815,0.00418982,0.00450697,1.4848e-06,1.4848e-06,1.4848e-06,4.77136e-35,2.38213e-34,0.0678944,0.0726336,0.0726336,0,0,0,0
159,1,0,0,0.155625,-0.010118,0,0.0314815,0.00948091,-0.010118,6.06234e-06,6.06234e-06,6.06234e-06,0,9.56633e-34,0.0609808,0,0,0,0,0,0
160,1,0,0,0.156303,0.0124456,0,0.987037,0.0121229,0.0124456,3.92617e-06,3.92617e-06,3.92617e-06,2.17094e-33,5.29586e-33,0.0255898,0,0,0,0,0,0
161,2,0,0,0.158565,0.0203586,0,0.0166667,-0.01968,0.0203586,1.34049e-05,1.34049e-05,1.34049e-05,4.01235e-37,1.14455e-33,0.0327778,0,0,0,0,0,0
162,1,0,2,0.159577,-0.0135958,0,0.962963,-0.0125887,-0.0135958,1.27251e-05,1.27251e-05,1.27251e-05,1.25754e-33,1.13267e-32,0.0713306,0,0,0,0,0,0
163,1,0,0,0.159951,-0.00634554,0,0,0.00634554,0,0,0,0,0,3.33609e-33,0,0,0,0,0,0,0
164,2,0,0,0.161851,-0.00562641,0,0.996296,-0.00558474,-0.00562641,2.33621e-07,2.33621e-07,2.33621e-07,2.35918e-33,2.05218e-33,0.00737997,0,0,0,0,0,0
165,1,0,0,0.162773,0.0689985,0,0.0111111,-0.0674652,0.0689985,0.000103829,0.000103829,0.000103829,0,7.40932e-32,0.0219753,0,0,0,0,0,0
166,0,0,0,0.167016,0.123353,0,0.962963,0.114216,0.123353,0.00116063,0.00116063,0.00116063,1.1141e-31,5.46665e-31,0.0713306,0.0653846,0.0653846,0,0,0,0
167,2,0,0,0.16744,0.0480294,0,0.0555556,-0.0426928,0.0480294,0.000245833,0.000245833,0.000245833,2.17915e-34,1.05685e-31,0.104938,0.0117647,0.0117647,0,0,0,0
168,2,0,0,0.167453,-0.0210366,0,0.92963,-0.0180759,-0.0210366,5.70064e-05,5.70064e-05,5.70064e-05,8.94309e-35,6.02632e-33,0.130837,0,0,0,0,0,0
169,0,0,3,0.169275,0.0125171,0,0.0259259,-0.0118681,0.0125171,7.73145e-06,7.73145e-06,7.73145e-06,0,3.87191e-33,0.0505075,0,0,0,0,0,0
170,0,0,3,0.169855,-0.0647717,0,0.987037,-0.0630924,-0.0647717,0.000106343,0.000106343,0.000106343,4.58079e-32,1.82272e-31,0.0255898,0,0,0,0,0,0
171,2,0,0,0.17019,0.0535758,0,0.0185185,-0.0515915,0.0535758,0.000102753,0.000102753,0.000102753,4.81482e-35,2.61447e-31,0.0363512,0,0,0,0,0,0
172,0,0,0,0.171359,0.0405426,0,0.992593,0.0399419,0.0405426,2.40795e-05,2.40795e-05,2.40795e-05,8.24583e-34,5.95141e-32,0.0147051,0,0,0,0,0,0
173,0,0,2,0.171364,-0.0369575,0,0.012963,0.0359994,-0.0369575,3.46214e-05,3.46214e-05,3.46214e-05,4.69e-35,3.39877e-32,0.0255898,0,0,0,0,0,0
174,2,0,0,0.171747,-0.0394119,0,1,-0.0394119,0,0,0,0,0,1.63346e-32,0,0,0,0,0,0,0
175,0,0,0,0.172941,-0.0207092,0,0.0166667,0.0200189,-0.0207092,1.38706e-05,1.38706e-05,1.38706e-05,1.20371e-35,3.36358e-33,0.0327778,0,0,0,0,0,0
176,2,0,0,0.173322,0.00866674,0,0.994444,0.00857044,0.00866674,8.28377e-07,8.28377e-07,8.28377e-07,7.02162e-36,2.38951e-33,0.0110494,0,0,0,0,0,0
177,0,0,3,0.173513,0.0586151,0,0.0037037,-0.0581809,0.0586151,2.53553e-05,2.53553e-05,2.53553e-05,4.81482e-35,1.04477e-31,0.00737997,0,0,0,0,0,0
178,2,0,0,0.173554,0.0391828,0,0.962963,0.0362804,0.0391828,0.000105693,0.000105693,0.000105693,5.32841e-33,3.5798e-34,0.0713306,0,0,0,0,0,0
179,1,0,1,0.17356,-0.0302742,0,0.0185185,0.029153,-0.0302742,3.96242e-05,3.96242e-05,3.96242e-05,2.35391e-35,1.57901e-32,0.0363512,0.184906,0.184906,0,0,0,0
180,2,0,0,0.174865,-0.00330619,0,0.972222,-0.00312251,-0.00330619,5.75666e-07,5.75666e-07,5.75666e-07,2.47846e-35,0,0.0540123,0,0,0,0,0,0
181,0,0,4,0.176945,-0.0523551,0,0.0148148,0.0508038,-0.0523551,7.91031e-05,7.91031e-05,7.91031e-05,0,1.50065e-33,0.0291907,0,0,0,0,0,0
182,2,0,0,0.177391,0.0186447,0,0.992593,0.0183685,0.0186447,5.09255e-06,5.09255e-06,5.09255e-06,1.02395e-33,4.02315e-33,0.0147051,0,0,0,0,0,0
183,0,0,0,0.179118,-0.0526116,0,0.0277778,0.0496887,-0.0526116,0.000145773,0.000145773,0.000145773,0,7.39407e-33,0.0540123,0,0,0,0,0,0
184,1,0,3,0.180311,-0.00927687,0,0.927778,-0.00793688,-0.00927687,1.19546e-05,1.19546e-05,1.19546e-05,2.59688e-36,2.08523e-35,0.134012,0.0327038,0.0327038,0,0,0,0
185,2,0,0,0.181427,-0.078322,0,0.0185185,0.0754212,-0.078322,0.000219596,0.000219596,0.000219596,7.13307e-36,2.14444e-31,0.0363512,0,0,0,0,0,0
186,2,0,0,0.181627,0.0354911,0,0.972222,0.0335194,0.0354911,6.63368e-05,6.63368e-05,6.63368e-05,3.64857e-33,3.65139e-32,0.0540123,0,0,0,0,0,0
187,2,0,0,0.183478,-0.0251091,0,0.00925926,0.0246441,-0.0251091,1.15017e-05,1.15017e-05,1.15017e-05,2.22909e-37,6.07133e-33,0.0183471,0,0,0,0,0,0
188,0,0,1,0.185688,-0.0261154,0,0.988889,-0.025535,-0.0261154,1.48742e-05,1.48742e-05,1.48742e-05,1.24864e-33,2.27052e-32,0.0219753,0,0,0,0,0,0
189,0,0,1,0.186025,0.0415009,0,0.05,-0.0373508,0.0415009,0.000168391,0.000168391,0.000168391,1.58711e-35,3.14449e-33,0.095,0.0253411,0.0253411,0,0,0,0
190,1,0,0,0.186253,-0.115356,0,0.964815,-0.107239,-0.115356,0.000873765,0.000873765,0.000873765,3.82582e-32,3.45394e-31,0.0678944,0,0,0,0,0,0
191,1,0,0,0.187444,-0.0932033,0,0.00740741,0.0918225,-0.0932033,0.000127259,0.000127259,0.000127259,2.85323e-36,6.43704e-32,0.0147051,0,0,0,0,0,0
192,0,0,0,0.187789,0.0275263,0,0.988889,0.0269146,0.0275263,1.65247e-05,1.65247e-05,1.65247e-05,2.68667e-33,2.36266e-35,0.0219753,0,0,0,0,0,0
193,1,0,9,0.188087,0.024273,0,0.0203704,-0.0232841,0.024273,2.31113e-05,2.31113e-05,2.31113e-05,0,3.00402e-32,0.0399108,0,0,0,0,0,0
194,1,0,0,0.189717,-0.0278957,0,0.955556,-0.025416,-0.0278957,6.32563e-05,6.32563e-05,6.32563e-05,1.73334e-34,2.6639e-33,0.0849383,0,0,0,0,0,0
195,0,0,3,0.191872,0.024368,0,0.012963,-0.0237362,0.024368,1.50514e-05,1.50514e-05,1.50514e-05,1.1725e-35,7.62604e-33,0.0255898,0,0,0,0,0,0
196,2,0,0,0.191948,0.0364001,0,0.92037,0.030603,0.0364001,0.000197769,0.000197769,0.000197769,1.4975e-34,2.04943e-33,0.146578,0.0145524,0.0145524,0,0,0,0
197,0,0,7,0.193076,-0.0373163,0,0.0314815,0.0349667,-0.0373163,8.24613e-05,8.24613e-05,8.24613e-05,3.03156e-36,1.53061e-32,0.0609808,0,0,0,0,0,0
198,2,0,0,0.193655,-0.141046,0,0.924074,-0.119628,-0.141046,0.00286756,0.00286756,0.00286756,5.72871e-32,3.82374e-31,0.140322,0.0234127,0.0234127,0,0,0,0
199,2,0,0,0.193961,0.0314199,0,0.037037,-0.0290925,0.0314199,6.79616e-05,6.79616e-05,6.79616e-05,4.54733e-35,5.15491e-32,0.0713306,0,0,0,0,0,0
200,2,0,0,0.194117,-0.00387515,0,0.977778,-0.00370292,-0.00387515,6.4012e-07,6.4012e-07,6.4012e-07,2.08977e-37,1.44311e-36,0.0434568,0,0,0,0,0,0
201,1,0,1,0.194486,0.0871396,0,0.0333333,-0.0813303,0.0871396,0.00047423,0.00047423,0.00047423,1.28395e-35,3.24759e-33,0.0644444,0,0,0,0,0,0
202,1,0,0,0.195238,0.0483332,0,0.998148,0.0481542,0.0483332,8.6522e-06,8.6522e-06,8.6522e-06,4.09367e-32,4.71853e-33,0.00369684,0,0,0,0,0,0
203,1,0,0,0.195682,-0.0450885,0,0.012963,0.0439196,-0.0450885,5.15312e-05,5.15312e-05,5.15312e-05,4.69e-35,1.66078e-31,0.0255898,0,0,0,0,0,0
204,1,0,0,0.196037,0.0467455,0,0.983333,0.0451873,0.0467455,7.06717e-05,7.06717e-05,7.06717e-05,4.81482e-35,2.7002e-32,0.0327778,0,0,0,0,0,0
205,0,0,19,0.197941,0.0348786,0,0.0277778,-0.0329409,0.0348786,8.21565e-05,8.21565e-05,8.21565e-05,2.05968e-34,7.21286e-32,0.0540123,0.245714,0.245714,0,0,0,0
206,2,0,0,0.198289,0.0223904,0,0.95,0.0201514,0.0223904,4.52875e-05,4.52875e-05,4.52875e-05,4.92316e-34,3.13161e-33,0.095,0,0,0,0,0,0
207,1,0,0,0.19839,-0.169161,0,0.0333333,0.157883,-0.169161,0.00199988,0.00199988,0.00199988,2.53937e-34,1.17377e-31,0.0644444,0.0804598,0.0804598,0,0,0,0
208,2,0,0,0.1987,0.0546805,0,0.966667,0.0510351,0.0546805,0.000208963,0.000208963,0.000208963,3.46739e-33,1.83402e-31,0.0644444,0.0804598,0.0804598,0,0,0,0
209,1,0,0,0.199083,0.0917064,0,0.0462963,-0.0832151,0.0917064,0.000709234,0.000709234,0.000709234,1.92593e-34,3.5082e-34,0.0883059,0,0,0,0,0,0
210,2,0,0,0.199846,-0.0317889,0,0.996296,-0.0315535,-0.0317889,7.45763e-06,7.45763e-06,7.45763e-06,5.4996e-32,1.04477e-31,0.00737997,0,0,0,0,0,0
211,2,0,0,0.202679,0.0209098,0,0.0166667,-0.0202128,0.0209098,1.41405e-05,1.41405e-05,1.41405e-05,1.20371e-35,8.40894e-34,0.0327778,0,0,0,0,0,0
212,2,0,0,0.202725,0.0174393,0,0.97963,0.0167288,0.0174393,1.19299e-05,1.19299e-05,1.19299e-05,7.57443e-34,3.70867e-34,0.0399108,0,0,0,0,0,0
213,0,0,8,0.203294,0.0169444,0,0.0111111,-0.0165679,0.0169444,6.26169e-06,6.26169e-06,6.26169e-06,0,6.8281e-33,0.0219753,0,0,0,0,0,0
214,0,0,1,0.204149,0.106655,0,0.933333,0.0924342,0.106655,0.00157308,0.00157308,0.00157308,4.64149e-33,1.95474e-31,0.124444,0.107143,0.107143,0,0,0,0
215,0,0,0,0.204562,0.0463713,0,0.00555556,-0.0458561,0.0463713,2.37146e-05,2.37146e-05,2.37146e-05,0,1.52929e-33,0.0110494,0,0,0,0,0,0
216,2,0,0,0.204666,0.042496,0,0.97963,0.0407647,0.042496,7.0839e-05,7.0839e-05,7.0839e-05,4.15698e-33,1.26929e-31,0.0399108,0,0,0,0,0,0
217,2,0,0,0.204934,-0.0455796,0,0.0444444,0.0415281,-0.0455796,0.000168877,0.000168877,0.000168877,0,2.85324e-32,0.0849383,0,0,0,0,0,0
218,0,0,1,0.20559,-0.0124982,0,0.953704,-0.011341,-0.0124982,1.43344e-05,1.43344e-05,1.43344e-05,1.43832e-34,4.01237e-33,0.0883059,0.0353398,0.0353398,0,0,0,0
219,2,0,0,0.206156,-0.00511539,0,0.00740741,0.00503961,-0.00511539,3.83339e-07,3.83339e-07,3.83339e-07,0,1.33907e-35,0.0147051,0,0,0,0,0,0
220,1,0,1,0.209328,0.146814,0,0.983333,0.141921,0.146814,0.000697115,0.000697115,0.000697115,9.27014e-33,0,0.0327778,0,0,0,0,0,0
221,2,0,0,0.212849,0.0343999,0,0.05,-0.0309599,0.0343999,0.000115696,0.000115696,0.000115696,1.05079e-34,3.15323e-32,0.095,0.0253411,0.0253411,0,0,0,0
222,2,0,0,0.215331,-0.0127535,0,0.994444,-0.0126118,-0.0127535,1.79379e-06,1.79379e-06,1.79379e-06,2.26029e-35,1.93551e-33,0.0110494,0,0,0,0,0,0
223,0,0,0,0.21537,0.0329745,0,0.0166667,-0.0318753,0.0329745,3.5166e-05,3.5166e-05,3.5166e-05,4.65433e-35,6.81124e-32,0.0327778,0,0,0,0,0,0
224,2,0,0,0.216204,0.00840442,0,0.97963,0.00806202,0.00840442,2.77071e-06,2.77071e-06,2.77071e-06,9.90048e-35,8.3445e-34,0.0399108,0,0,0,0,0,0
225,0,0,0,0.216673,-0.0391835,0,0.00740741,0.038603,-0.0391835,2.24922e-05,2.24922e-05,2.24922e-05,7.13307e-37,5.48482e-32,0.0147051,0,0,0,0,0,0
226,2,0,0,0.216707,-0.0275302,0,0.968519,-0.0257969,-0.0275302,5.05172e-05,5.05172e-05,5.05172e-05,2.19975e-33,5.45788e-32,0.0609808,0.0889664,0.0889664,0,0,0,0
227,0,0,0,0.21723,-0.0240919,0,0.0351852,0.0223966,-0.0240919,3.81113e-05,3.81113e-05,3.81113e-05,3.38821e-36,1.76112e-32,0.0678944,0,0,0,0,0,0
228,0,0,0,0.219769,0.108736,0,0.95,0.0978621,0.108736,0.00106807,0.00106807,0.00106807,9.18669e-33,5.29241e-31,0.095,0,0,0,0,0,0
229,2,0,0,0.220736,0.0395478,0,0.0277778,-0.0373507,0.0395478,9.39966e-05,9.39966e-05,9.39966e-05,1.44445e-35,9.16428e-33,0.0540123,0.108571,0.108571,0,0,0,0
230,2,0,0,0.221086,-0.0820356,0,0.977778,-0.0783896,-0.0820356,0.000286873,0.000286873,0.000286873,4.92182e-34,4.02315e-31,0.0434568,0,0,0,0,0,0
231,0,0,0,0.221135,-0.0273162,0,0,0.0273162,0,0,0,0,0,6.18589e-33,0,0,0,0,0,0,0
232,2,0,0,0.221625,-0.079907,0,0.990741,-0.0784272,-0.079907,0.000116485,0.000116485,0.000116485,1.41524e-31,2.18568e-31,0.0183471,0,0,0,0,0,0
233,1,0,0,0.222875,-0.0427304,0,0.00555556,0.0422556,-0.0427304,2.01368e-05,2.01368e-05,2.01368e-05,0,2.76228e-32,0.0110494,0,0,0,0,0,0
234,2,0,0,0.225819,0.0217175,0,0.942593,0.019224,0.0217175,5.16198e-05,5.16198e-05,5.16198e-05,3.16173e-34,1.80636e-32,0.108224,0.00754167,0.00754167,0,0,0,0
235,0,0,9,0.225885,-0.0598524,0,0.0518519,0.0536455,-0.0598524,0.000360845,0.000360845,0.000360845,7.13307e-35,4.60172e-32,0.0983265,0.0206473,0.0206473,0,0,0,0
236,2,0,0,0.22639,0.038834,0,0.946296,0.0346629,0.038834,0.000156331,0.000156331,0.000156331,3.43992e-34,8.32524e-32,0.101639,0.0161279,0.0161279,0,0,0,0
237,2,0,0,0.226521,-0.0642997,0,0.00555556,0.0635853,-0.0642997,4.55968e-05,4.55968e-05,4.55968e-05,0,1.87338e-32,0.0110494,0,0,0,0,0,0
238,0,0,1,0.227553,0.0124354,0,0.957407,0.011376,0.0124354,1.4395e-05,1.4395e-05,1.4395e-05,2.00952e-35,5.35379e-33,0.0815569,0.137163,0.137163,0,0,0,0
239,2,0,0,0.227941,-0.053017,0,0.0111111,0.0518388,-0.053017,6.13012e-05,6.13012e-05,6.13012e-05,0,1.15771e-31,0.0219753,0,0,0,0,0,0
240,0,0,0,0.22801,-0.0293036,0,0.990741,-0.028761,-0.0293036,1.56654e-05,1.56654e-05,1.56654e-05,2.60636e-32,2.42853e-32,0.0183471,0,0,0,0,0,0
241,0,0,1,0.229412,0.089051,0,0.0185185,-0.0857528,0.089051,0.00028388,0.00028388,0.00028388,0,5.09677e-31,0.0363512,0,0,0,0,0,0
242,2,0,0,0.229616,-0.0499628,0,0.998148,-0.0497777,-0.0499628,9.24548e-06,9.24548e-06,9.24548e-06,4.78973e-32,1.248e-31,0.00369684,0,0,0,0,0,0
243,2,0,0,0.232323,-0.0335097,0,0.0111111,0.032765,-0.0335097,2.44895e-05,2.44895e-05,2.44895e-05,0,1.3609e-32,0.0219753,0,0,0,0,0,0
244,2,0,0,0.232406,0.0797287,0,0.933333,0.0690982,0.0797287,0.000831801,0.000831801,0.000831801,7.14591e-33,5.71106e-32,0.124444,0.047619,0.047619,0,0,0,0
245,1,0,1,0.236447,-0.106619,0,0.0166667,0.103065,-0.106619,0.00036765,0.00036765,0.00036765,6.41977e-36,3.36358e-33,0.0327778,0,0,0,0,0,0
246,1,0,0,0.236606,-0.0467244,0,0.97037,-0.0439556,-0.0467244,0.000122159,0.000122159,0.000122159,2.31112e-34,5.81932e-33,0.0575034,0,0,0,0,0,0
247,1,0,0,0.237406,0.0183135,0,0,-0.0183135,0,0,0,0,0,9.66545e-33,0,0,0,0,0,0,0
248,2,0,0,0.23814,-0.0232653,0,1,-0.0232653,0,0,0,0,0,1.39182e-32,0,0,0,0,0,0,0
249,2,0,0,0.238191,0.0300833,0,0.0203704,-0.0288576,0.0300833,3.54998e-05,3.54998e-05,3.54998e-05,0,1.68976e-32,0.0399108,0,0,0,0,0,0
250,2,0,0,0.239113,-0.0367733,0,1,-0.0367733,0,0,0,0,0,2.79331e-32,0,0,0,0,0,0,0
251,0,0,0,0.240106,0.036761,0,0.0037037,-0.0364887,0.036761,9.97297e-06,9.97297e-06,9.97297e-06,3.56654e-37,9.59385e-35,0.00737997,0,0,0,0,0,0
252,0,0,0,0.240153,-0.0265904,0,0.998148,-0.0264919,-0.0265904,2.6187e-06,2.6187e-06,2.6187e-06,1.0573e-33,6.26168e-32,0.00369684,0,0,0,0,0,0
253,2,0,0,0.242215,-0.0405654,0,0.00185185,0.0404152,-0.0405654,6.09464e-06,6.09464e-06,6.09464e-06,4.79699e-35,3.85186e-34,0.00369684,0,0,0,0,0,0
254,1,0,0,0.242854,0.00924076,0,0.955556,0.00841936,0.00924076,6.94138e-06,6.94138e-06,6.94138e-06,1.58488e-35,1.37598e-34,0.0849383,0,0,0,0,0,0
255,0,0,1,0.243048,-0.0300358,0,0.0203704,0.0288121,-0.0300358,3.53878e-05,3.53878e-05,3.53878e-05,4.90399e-37,1.12187e-32,0.0399108,0,0,0,0,0,0
256,1,0,0,0.249418,0.0363598,0,0.981481,0.0350132,0.0363598,4.73261e-05,4.73261e-05,4.73261e-05,1.44445e-34,4.50481e-32,0.0363512,0,0,0,0,0,0
257,2,0,0,0.249886,-0.0308301,0,0.0111111,0.030145,-0.0308301,2.07295e-05,2.07295e-05,2.07295e-05,2.6749e-37,4.16774e-32,0.0219753,0,0,0,0,0,0
258,0,0,2,0.25007,0.0432212,0,0.962963,0.0400196,0.0432212,0.000128602,0.000128602,0.000128602,7.62347e-33,1.7541e-32,0.0713306,0,0,0,0,0,0
259,1,0,0,0.250208,0.0559675,0,0.00740741,-0.0551383,0.0559675,4.58878e-05,4.58878e-05,4.58878e-05,0,3.43753e-32,0.0147051,0,0,0,0,0,0
260,0,0,26,0.25061,0.0291334,0,0.987037,0.0283781,0.0291334,2.78245e-05,2.78245e-05,2.78245e-05,1.53233e-32,1.04194e-32,0.0255898,0.276333,0.276333,0,0,0,0
261,2,0,0,0.251717,0.0175771,0,0.0388889,-0.01621,0.0175771,2.22433e-05,2.22433e-05,2.22433e-05,9.36216e-37,1.28357e-32,0.0747531,0,0,0,0,0,0
262,0,0,0,0.254771,0.0316498,0,0.925926,0.0269609,0.0316498,0.000134334,0.000134334,0.000134334,4.77738e-34,3.64677e-32,0.137174,0,0,0,0,0,0
263,2,0,0,0.255476,0.0295568,0,0.00925926,-0.0290094,0.0295568,1.59373e-05,1.59373e-05,1.59373e-05,1.20371e-35,7.97811e-32,0.0183471,0,0,0,0,0,0
264,2,0,0,0.255586,0.00873379,0,0.994444,0.00863675,0.00873379,8.41244e-07,8.41244e-07,8.41244e-07,9.68984e-35,5.37641e-35,0.0110494,0,0,0,0,0,0
265,2,0,0,0.25681,-0.0499629,0,0.0222222,0.0477423,-0.0499629,0.000106409,0.000106409,0.000106409,0,1.81023e-32,0.0434568,0,0,0,0,0,0
266,0,0,13,0.257023,0.0124241,0,0.974074,0.0117799,0.0124241,7.61696e-06,7.61696e-06,7.61696e-06,4.8068e-34,1.46628e-33,0.0505075,0,0,0,0,0,0
267,0,0,0,0.257256,-0.0350944,0,0.0240741,0.0334047,-0.0350944,5.66548e-05,5.66548e-05,5.66548e-05,0,1.55481e-32,0.046989,0,0,0,0,0,0
268,0,0,0,0.258202,-0.0483414,0,0.977778,-0.0461929,-0.0483414,9.96147e-05,9.96147e-05,9.96147e-05,9.95064e-35,3.69435e-32,0.0434568,0,0,0,0,0,0
269,0,0,1,0.258636,-0.0108474,0,0.0259259,0.010285,-0.0108474,5.8064e-06,5.8064e-06,5.8064e-06,0,3.87191e-33,0.0505075,0,0,0,0,0,0
270,2,0,0,0.259038,-0.0189314,0,0.981481,-0.0182303,-0.0189314,1.28299e-05,1.28299e-05,1.28299e-05,7.24899e-34,1.14016e-33,0.0363512,0,0,0,0,0,0
271,2,0,0,0.260591,-0.0175918,0,0.0314815,0.0164842,-0.0175918,1.83263e-05,1.83263e-05,1.83263e-05,0,9.05688e-35,0.0609808,0,0,0,0,0,0
272,0,0,5,0.260725,0.0393977,0,0.987037,0.0383762,0.0393977,3.9344e-05,3.9344e-05,3.9344e-05,2.92126e-32,8.47338e-32,0.0255898,0,0,0,0,0,0
273,0,0,0,0.261534,0.0140018,0,0.00555556,-0.0138463,0.0140018,2.16215e-06,2.16215e-06,2.16215e-06,0,4.83876e-34,0.0110494,0,0,0,0,0,0
274,1,0,8,0.262891,-0.00826341,0,0.985185,-0.00801857,-0.00826341,2.47827e-06,2.47827e-06,2.47827e-06,2.1232e-35,5.29586e-35,0.0291907,0.238722,0.238722,0,0,0,0
275,2,0,0,0.264455,-0.0487162,0,0.0240741,0.0463706,-0.0487162,0.000109171,0.000109171,0.000109171,2.31825e-36,7.45206e-33,0.046989,0,0,0,0,0,0
276,0,0,0,0.264939,-0.020828,0,0.977778,-0.0199023,-0.020828,1.84919e-05,1.84919e-05,1.84919e-05,1.31873e-34,7.48106e-33,0.0434568,0,0,0,0,0,0
277,0,0,3,0.265216,0.0193774,0,0.00185185,-0.0193056,0.0193774,1.39068e-06,1.39068e-06,1.39068e-06,4.45817e-38,4.71853e-33,0.00369684,0,0,0,0,0,0
278,2,0,0,0.26662,-0.0258709,0,0.97963,-0.0248169,-0.0258709,2.62543e-05,2.62543e-05,2.62543e-05,1.63949e-33,2.22752e-32,0.0399108,0,0,0,0,0,0
279,0,0,2,0.268276,0.0351943,0,0.00555556,-0.0348033,0.0351943,1.36603e-05,1.36603e-05,1.36603e-05,0,2.38951e-33,0.0110494,0,0,0,0,0,0
280,1,0,0,0.269045,-0.0766317,0,0.983333,-0.0740773,-0.0766317,0.000189926,0.000189926,0.000189926,8.50619e-33,5.38172e-32,0.0327778,0,0,0,0,0,0
281,0,0,1,0.269523,0.0455895,0,0.00555556,-0.045083,0.0455895,2.29217e-05,2.29217e-05,2.29217e-05,0,5.05621e-32,0.0110494,0,0,0,0,0,0
282,1,0,15,0.269909,0.09249,0,0.972222,0.0873517,0.09249,0.000514113,0.000514113,0.000514113,2.17174e-32,3.29914e-33,0.0540123,0.108571,0.108571,0,0,0,0
283,0,0,0,0.271089,-0.0382178,0,0.0555556,0.0339714,-0.0382178,0.000166512,0.000166512,0.000166512,2.17559e-35,4.24492e-33,0.104938,0.0823529,0.0823529,0,0,0,0
284,2,0,0,0.272078,0.0390937,0,0.97963,0.037501,0.0390937,5.995e-05,5.995e-05,5.995e-05,4.30659e-34,0,0.0399108,0,0,0,0,0,0
285,1,0,0,0.272555,0.0157825,0,0.00740741,-0.0155486,0.0157825,3.64901e-06,3.64901e-06,3.64901e-06,0,1.04983e-32,0.0147051,0,0,0,0,0,0
286,0,0,3,0.273347,-0.0199433,0,1,-0.0199433,0,0,0,0,0,4.73607e-33,0,0,0,0,0,0,0
287,1,0,33,0.275468,-0.0258475,0,0.0351852,0.0240286,-0.0258475,4.88353e-05,4.88353e-05,4.88353e-05,4.94857e-35,2.02974e-32,0.0678944,0.0726336,0.0726336,0,0,0,0
288,0,0,0,0.276634,0.00841165,0,0.951852,0.00760164,0.00841165,6.70636e-06,6.70636e-06,6.70636e-06,3.19317e-35,3.5082e-34,0.0916598,0.0302305,0.0302305,0,0,0,0
289,0,0,0,0.276819,0.0118052,0,0.0425926,-0.0107996,0.0118052,1.29731e-05,1.29731e-05,1.29731e-05,1.65398e-35,6.06688e-33,0.0815569,0.137163,0.137163,0,0,0,0
290,2,0,0,0.277419,-0.0207995,0,0.992593,-0.0204914,-0.0207995,6.33772e-06,6.33772e-06,6.33772e-06,4.94055e-34,1.48785e-32,0.0147051,0,0,0,0,0,0
291,2,0,0,0.278149,0.00379263,0,0.0351852,-0.00352574,0.00379263,9.44478e-07,9.44478e-07,9.44478e-07,2.27785e-37,1.54786e-34,0.0678944,0,0,0,0,0,0
292,0,0,0,0.281021,0.143127,0,0.955556,0.130405,0.143127,0.00166523,0.00166523,0.00166523,1.26683e-32,9.01765e-32,0.0849383,0,0,0,0,0,0
293,0,0,0,0.281609,0.0371808,0,0.0462963,-0.0337382,0.0371808,0.000116581,0.000116581,0.000116581,4.45817e-36,6.39369e-32,0.0883059,0,0,0,0,0,0
294,2,0,0,0.283846,0.0172367,0,0.97037,0.0162153,0.0172367,1.66245e-05,1.66245e-05,1.66245e-05,2.85323e-36,1.84127e-33,0.0575034,0,0,0,0,0,0
