id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
139,2,0,0,0.136203,0.0602648,0,0.0198413,-0.0578734,0.0602648,0.000139509,0.000139509,0.000139509,4.62376e-35,5.96576e-33,0.0388952,0,0,0.000501155,0,0,0
140,2,0,0,0.136573,-0.0199255,0,0.960317,-0.0183441,-0.0199255,2.92412e-05,2.92412e-05,2.92412e-05,1.59921e-34,1.8096e-33,0.0762157,0,0,0.00355308,0,0,0
141,2,0,0,0.13662,-0.0404425,0,0.0198413,0.0388376,-0.0404425,6.28275e-05,6.28275e-05,6.28275e-05,0,2.33038e-33,0.0388952,0,0,0.00174058,0,0,0
142,2,0,0,0.136785,-0.0732827,0,0.984127,-0.0709563,-0.0732827,0.000166396,0.000166396,0.000166396,3.33278e-32,9.39854e-33,0.0312421,0,0,3.22271e-05,0,0,0
143,1,0,16,0.136971,0.0560853,0,0.0198413,-0.0538597,0.0560853,0.000120829,0.000120829,0.000120829,0,3.36506e-32,0.0388952,0,0,0.00748108,0.0123513,0.0123513,0
144,2,0,0,0.137745,0.0121797,0,0.972222,0.011503,0.0121797,7.84575e-06,7.84575e-06,7.84575e-06,1.84903e-34,2.80752e-34,0.0540123,0,0,0.0286445,0.0438233,0.0438233,0
145,0,0,0,0.139693,0.0133295,0,0.0198413,-0.0128005,0.0133295,6.82498e-06,6.82498e-06,6.82498e-06,1.19415e-37,2.09734e-34,0.0388952,0,0,0.000501155,0,0,0
146,2,0,0,0.142073,0.0550729,0,0.972222,0.0520133,0.0550729,0.000208942,0.000208942,0.000208942,3.97758e-33,3.33725e-32,0.0540123,0.265306,0.257466,0.010559,0.0137742,0.0137742,0
147,2,0,0,0.143634,-0.0438023,0,0.015873,0.0424118,-0.0438023,5.94474e-05,5.94474e-05,5.94474e-05,0,1.13722e-32,0.0312421,0,0,0.0188735,0.0219821,0.0219821,0
148,2,0,0,0.143757,-0.0186502,0,0.968254,-0.017466,-0.0186502,2.08477e-05,2.08477e-05,2.08477e-05,1.61067e-34,2.74984e-33,0.0614764,0,0,0.0018402,0,0,0
149,0,0,32,0.144769,0.0145702,0,0.015873,-0.0141077,0.0145702,6.57767e-06,6.57767e-06,6.57767e-06,9.55322e-38,2.34963e-33,0.0312421,0,0,0.00433648,0,0,0
150,0,0,0,0.14524,-0.00560178,0,0.992063,-0.00551286,-0.00560178,4.94109e-07,4.94109e-07,4.94109e-07,1.72066e-34,7.31372e-35,0.015747,0,0,0.0021509,0,0,0
151,0,0,0,0.145655,0.0360834,0,0.015873,-0.0349378,0.0360834,4.03416e-05,4.03416e-05,4.03416e-05,1.52852e-36,2.71618e-32,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
152,2,0,0,0.146773,0.0317939,0,0.996032,0.0315416,0.0317939,8.02266e-06,8.02266e-06,8.02266e-06,2.99589e-34,1.38667e-32,0.00790501,0,0,0.00147237,0,0,0
153,2,0,0,0.146868,0.0152537,0,0.0119048,-0.0148905,0.0152537,5.45123e-06,5.45123e-06,5.45123e-06,0,3.79023e-34,0.0235261,0,0,0.00962931,0.00427035,0.00427035,0
154,1,0,6,0.148185,0.0746786,0,0.992063,0.0734932,0.0746786,8.7814e-05,8.7814e-05,8.7814e-05,8.26621e-33,6.11367e-33,0.015747,0,0,0.0216471,0.0224829,0.0224829,0
155,2,0,0,0.149228,-0.0269682,0,0.015873,0.026112,-0.0269682,2.25342e-05,2.25342e-05,2.25342e-05,0,9.39854e-35,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
156,0,0,0,0.149269,-0.0397196,0,0.97619,-0.0378282,-0.0397196,7.21209e-05,7.21209e-05,7.21209e-05,4.81482e-35,3.32801e-33,0.0464853,0,0,0.00655761,0.00134588,0.00134588,0
157,1,0,0,0.150965,-0.0431554,0,0,0.0431554,0,0,0,0,0,1.90251e-32,0,0,0,0,0,0,0
158,2,0,0,0.1521,-0.0780859,0,0.972222,-0.0737478,-0.0780859,0.000420044,0.000420044,0.000420044,1.98096e-33,0,0.0540123,0.265306,0.263584,0.00233833,0,0,0
159,0,0,1,0.153731,0.0402374,0,0.015873,-0.03896,0.0402374,5.01648e-05,5.01648e-05,5.01648e-05,4.81482e-35,4.60528e-33,0.0312421,0,0,0.00433648,0,0,0
160,1,0,37,0.155164,-0.0332619,0,0.97619,-0.031678,-0.0332619,5.05763e-05,5.05763e-05,5.05763e-05,1.84339e-33,1.3312e-32,0.0464853,0,0,0.00901379,0.0155678,0.0155678,0
161,0,0,4,0.157013,-0.0548417,0,0.0357143,0.0509244,-0.0548417,0.00020108,0.00020108,0.00020108,3.43916e-36,2.60486e-32,0.0688776,0,0,0.00473619,0.00467529,0.00467529,0
162,2,0,0,0.159346,-0.0480232,0,0.996032,-0.0476421,-0.0480232,1.83034e-05,1.83034e-05,1.83034e-05,1.71538e-33,1.16519e-32,0.00790501,0,0,0.00147237,0,0,0
163,0,0,0,0.160566,-0.00421486,0,0.0119048,0.0041145,-0.00421486,4.16209e-07,4.16209e-07,4.16209e-07,0,3.79023e-34,0.0235261,0,0,0.00024651,0,0,0
164,0,0,0,0.162525,0.0236107,0,0.972222,0.022299,0.0236107,2.94837e-05,2.94837e-05,2.94837e-05,2.6214e-34,2.29186e-33,0.0540123,0,0,0.00365364,0,0,0
165,0,0,3,0.163221,0.0959302,0,0.0198413,-0.0921235,0.0959302,0.000353497,0.000353497,0.000353497,7.64258e-36,1.49144e-33,0.0388952,0,0,0.000501155,0,0,0
166,0,0,3,0.16346,-0.0493189,0,0.964286,-0.0457961,-0.0493189,0.00016262,0.00016262,0.00016262,3.07117e-33,7.30082e-33,0.0688776,0,0,0.000757791,0,0,0
167,2,0,0,0.163753,0.0444392,0,0.00793651,-0.0437338,0.0444392,3.1096e-05,3.1096e-05,3.1096e-05,4.7384e-35,2.14934e-32,0.015747,0,0,0.0216471,0.0224829,0.0224829,0
168,2,0,0,0.16404,-0.0910348,0,0.980159,-0.0874223,-0.0910348,0.000318339,0.000318339,0.000318339,3.76336e-32,3.02017e-32,0.0388952,0,0,0.00174058,0,0,0
169,2,0,0,0.165653,-0.0488452,0,0.0119048,0.0476823,-0.0488452,5.58972e-05,5.58972e-05,5.58972e-05,1.14639e-36,3.41121e-33,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
170,2,0,0,0.166506,0.0421443,0,0.97619,0.0401374,0.0421443,8.11949e-05,8.11949e-05,8.11949e-05,5.50266e-35,0,0.0464853,0,0,0.00901379,0.0155678,0.0155678,0
171,2,0,0,0.166677,-0.104168,0,0.0277778,0.0983808,-0.104168,0.000573894,0.000573894,0.000573894,2.24692e-34,2.97025e-32,0.0540123,0,0,0.00233833,0,0,0
172,0,0,0,0.168876,-0.00927303,0,1,-0.00927303,0,0,0,0,0,2.42667e-35,0,0,0,0,0,0,0
173,0,0,2,0.169138,-0.0282929,0,0.015873,0.0273948,-0.0282929,2.48025e-05,2.48025e-05,2.48025e-05,1.20371e-35,2.34963e-33,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
174,1,0,0,0.169342,-0.0613715,0,0.992063,-0.0603973,-0.0613715,5.93068e-05,5.93068e-05,5.93068e-05,1.62581e-32,6.96385e-32,0.015747,0,0,0.00295652,0.00301312,0.00301312,0
175,0,0,2,0.170442,0.0626568,0,0,-0.0626568,0,0,0,0,0,1.90251e-32,0,0,0,0,0,0,0
176,1,0,0,0.171771,0.0503837,0,0.988095,0.0491841,0.0503837,5.94739e-05,5.94739e-05,5.94739e-05,4.31271e-33,3.41121e-33,0.0235261,0,0,0.00024651,0,0,0
177,2,0,0,0.171871,0.0246782,0,0.0119048,-0.0240906,0.0246782,1.42683e-05,1.42683e-05,1.42683e-05,1.17505e-35,6.06437e-33,0.0235261,0,0,0.00024651,0,0,0
178,2,0,0,0.172368,0.0451359,0,0.968254,0.0422701,0.0451359,0.000122105,0.000122105,0.000122105,6.44269e-34,8.18135e-34,0.0614764,0,0,0.00349107,0.0017927,0.0017927,0
179,2,0,0,0.172836,0.0135933,0,0.0238095,-0.012946,0.0135933,8.44702e-06,8.44702e-06,8.44702e-06,1.43298e-37,3.69779e-34,0.0464853,0,0,0.00131776,0,0,0
180,2,0,0,0.173111,-0.00380237,0,0.988095,-0.00371184,-0.00380237,3.38731e-07,3.38731e-07,3.38731e-07,3.48618e-35,1.63232e-34,0.0235261,0,0,0.00024651,0,0,0
181,0,0,0,0.173879,-0.0917295,0,0.0277778,0.0866334,-0.0917295,0.000445023,0.000445023,0.000445023,1.92593e-34,5.86715e-33,0.0540123,0,0,0.010559,0.0188383,0.0188383,0
182,2,0,0,0.175149,0.00919807,0,0.988095,0.00897907,0.00919807,1.98216e-06,1.98216e-06,1.98216e-06,4.36558e-34,1.71153e-33,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
183,1,0,0,0.175445,-0.0630812,0,0.0198413,0.0605779,-0.0630812,0.000152853,0.000152853,0.000152853,1.91064e-36,3.7286e-34,0.0388952,0,0,0.0111994,0.0090488,0.0090488,0
184,0,0,0,0.175784,0.0211202,0,0.988095,0.0206174,0.0211202,1.04506e-05,1.04506e-05,1.04506e-05,2.63354e-33,2.36889e-33,0.0235261,0,0,0.032601,0.0453314,0.0453314,0
185,2,0,0,0.176425,0.115945,0,0.0277778,-0.109503,0.115945,0.000710996,0.000710996,0.000710996,1.06996e-35,9.38744e-32,0.0540123,0,0,0.00233833,0,0,0
186,2,0,0,0.176737,-0.0201519,0,0.97619,-0.0191923,-0.0201519,1.85646e-05,1.85646e-05,1.85646e-05,1.2381e-34,2.31112e-35,0.0464853,0,0,0.00131776,0,0,0
187,0,0,0,0.177016,0.0372506,0,0.0436508,-0.0339985,0.0372506,0.000111449,0.000111449,0.000111449,4.81482e-35,1.73642e-32,0.0834908,0,0,0.00203803,0,0,0
188,2,0,0,0.177399,0.0137585,0,0.984127,0.0133217,0.0137585,5.86519e-06,5.86519e-06,5.86519e-06,1.86594e-33,2.8783e-34,0.0312421,0,0,0.00433648,0,0,0
189,0,0,1,0.178639,-0.0610746,0,0.031746,0.0571968,-0.0610746,0.000283251,0.000283251,0.000283251,6.68726e-35,1.79682e-32,0.0614764,0.22541,0.215909,0.0121169,0.0168694,0.0168694,0
190,2,0,0,0.182381,-0.0984753,0,0.972222,-0.0930044,-0.0984753,0.000512884,0.000512884,0.000512884,2.58931e-33,7.18726e-32,0.0540123,0,0,3.65364e-05,0,0,0
191,2,0,0,0.183081,-0.0326227,0,0.00396825,0.0323638,-0.0326227,8.44635e-06,8.44635e-06,8.44635e-06,0,3.46667e-33,0.00790501,0,0,0.00147237,0,0,0
192,2,0,0,0.184346,-0.0495811,0,0.972222,-0.0468266,-0.0495811,0.000130016,0.000130016,0.000130016,1.25185e-33,1.79682e-32,0.0540123,0,0,0.010559,0.0188383,0.0188383,0
193,2,0,0,0.185158,-0.0375777,0,0.015873,0.0363847,-0.0375777,4.37521e-05,4.37521e-05,4.37521e-05,1.52852e-36,0,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
194,0,0,0,0.185607,-0.0282203,0,1,-0.0282203,0,0,0,0,0,1.07016e-32,0,0,0,0,0,0,0
195,2,0,0,0.18566,-0.0253586,0,0.031746,0.0237486,-0.0253586,3.85428e-05,3.85428e-05,3.85428e-05,0,4.45429e-33,0.0614764,0,0,6.55109e-05,0,0,0
196,1,0,20,0.185944,-0.0486183,0,0.97619,-0.0463031,-0.0486183,0.000108057,0.000108057,0.000108057,4.33334e-34,2.31112e-33,0.0464853,0,0,0.00131776,0,0,0
197,0,0,0,0.18638,0.0218311,0,0.015873,-0.0211381,0.0218311,1.4767e-05,1.4767e-05,1.4767e-05,0,1.9032e-33,0.0312421,0,0,0.00433648,0,0,0
198,0,0,2,0.186598,-0.0221684,0,0.97619,-0.0211127,-0.0221684,3.03286e-05,3.03286e-05,3.03286e-05,2.78954e-35,2.81975e-33,0.0464853,0.317073,0.312565,0.00655761,0,0,0
199,2,0,0,0.187036,0.0440493,0,0.031746,-0.0412525,0.0440493,0.000116297,0.000116297,0.000116297,0,7.36322e-33,0.0614764,0,0,0.00349107,0.0017927,0.0017927,0
200,0,0,0,0.188003,0.0592171,0,0.992063,0.0582772,0.0592171,5.52161e-05,5.52161e-05,5.52161e-05,3.28585e-32,3.82105e-32,0.015747,0,0,0.0021509,0,0,0
201,0,0,3,0.188791,0.0445322,0,0.0119048,-0.0434719,0.0445322,4.64616e-05,4.64616e-05,4.64616e-05,1.14639e-36,2.36889e-33,0.0235261,0,0,0.00024651,0,0,0
202,0,0,0,0.190466,0.05666,0,0.980159,0.0544116,0.05666,0.000123318,0.000123318,0.000123318,6.03802e-33,2.3863e-32,0.0388952,0,0,0.000501155,0,0,0
203,2,0,0,0.190469,-0.0149989,0,0.0238095,0.0142847,-0.0149989,1.38837e-05,1.38837e-05,1.38837e-05,2.38831e-36,1.49144e-33,0.0464853,0.317073,0.316732,0.000499033,0,0,0
204,0,0,0,0.191955,0.0478305,0,0.968254,0.0447936,0.0478305,0.00013712,0.00013712,0.00013712,5.73193e-35,7.36322e-33,0.0614764,0,0,0.0121169,0.0221643,0.0221643,0
205,2,0,0,0.192175,0.161728,0,0.0198413,-0.15531,0.161728,0.00100472,0.00100472,0.00100472,0,1.20807e-31,0.0388952,0,0,0.00174058,0,0,0
206,0,0,2,0.192349,-0.0213941,0,0.988095,-0.0208847,-0.0213941,1.07234e-05,1.07234e-05,1.07234e-05,2.08929e-34,9.47558e-35,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
207,1,0,0,0.192601,-0.0750812,0,0.00396825,0.0744853,-0.0750812,4.47395e-05,4.47395e-05,4.47395e-05,0,1.88741e-32,0.00790501,0,0,0.00147237,0,0,0
208,2,0,0,0.194517,-0.0380733,0,0.992063,-0.037469,-0.0380733,2.28251e-05,2.28251e-05,2.28251e-05,7.38732e-33,0,0.015747,0,0,0.0021509,0,0,0
209,0,0,4,0.195282,0.0346324,0,0.0198413,-0.0332581,0.0346324,4.60724e-05,4.60724e-05,4.60724e-05,0,4.56754e-33,0.0388952,0,0,0.000501155,0,0,0
210,0,0,0,0.196316,-0.0501852,0,0.992063,-0.0493887,-0.0501852,3.96573e-05,3.96573e-05,3.96573e-05,1.7847e-32,1.52842e-33,0.015747,0,0,0.00295652,0.00301312,0.00301312,0
211,1,0,0,0.196443,0.142352,0,0.0238095,-0.135574,0.142352,0.000926362,0.000926362,0.000926362,0,7.24766e-32,0.0464853,0,0,0.0194935,0.0252803,0.0252803,0
212,2,0,0,0.196766,-0.0305172,0,0.984127,-0.0295484,-0.0305172,2.88555e-05,2.88555e-05,2.88555e-05,1.23987e-32,6.79044e-33,0.0312421,0,0,3.22271e-05,0,0,0
213,2,0,0,0.197014,-0.0461708,0,0.0119048,0.0450715,-0.0461708,4.99438e-05,4.99438e-05,4.99438e-05,0,1.36448e-32,0.0235261,0,0,0.00962931,0.00427035,0.00427035,0
214,2,0,0,0.197823,-0.0552358,0,0.988095,-0.0539207,-0.0552358,7.14804e-05,7.14804e-05,7.14804e-05,5.82594e-33,0,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
215,2,0,0,0.197838,0.119118,0,0.0119048,-0.116282,0.119118,0.00033243,0.00033243,0.00033243,1.88007e-34,2.97154e-31,0.0235261,0,0,0.00024651,0,0,0
216,2,0,0,0.198826,0.0138486,0,0.988095,0.0135189,0.0138486,4.49324e-06,4.49324e-06,4.49324e-06,7.63064e-34,1.16076e-33,0.0235261,0,0,0.00024651,0,0,0
217,2,0,0,0.199269,0.0398672,0,0.0238095,-0.0379688,0.0398672,7.26581e-05,7.26581e-05,7.26581e-05,2.29277e-36,9.24446e-35,0.0464853,0,0,0.00655761,0.00134588,0.00134588,0
218,2,0,0,0.202435,0.0112721,0,0.996032,0.0111827,0.0112721,1.00842e-06,1.00842e-06,1.00842e-06,4.44726e-34,1.54074e-33,0.00790501,0,0,0.00147237,0,0,0
219,1,0,4,0.20265,-0.0163208,0,0.0277778,0.0154141,-0.0163208,1.40879e-05,1.40879e-05,1.40879e-05,1.15355e-35,1.46679e-33,0.0540123,0,0,0.00233833,0,0,0
220,0,0,0,0.204011,-0.0142149,0,0.992063,-0.0139892,-0.0142149,3.18168e-06,3.18168e-06,3.18168e-06,1.91824e-33,1.9344e-33,0.015747,0,0,0.0021509,0,0,0
221,2,0,0,0.205444,-0.0123795,0,0.0277778,0.0116917,-0.0123795,8.10527e-06,8.10527e-06,8.10527e-06,2.84208e-36,6.93287e-34,0.0540123,0,0,0.00365364,0,0,0
222,0,0,0,0.206596,-0.00414838,0,0.964286,-0.00385207,-0.00414838,1.15055e-06,1.15055e-06,1.15055e-06,7.80528e-36,3.52084e-35,0.0688776,0,0,0.000426257,0,0,0
223,2,0,0,0.208196,-0.102667,0,0.0238095,0.097778,-0.102667,0.000481851,0.000481851,0.000481851,1.92593e-34,9.46633e-32,0.0464853,0,0,0.00131776,0,0,0
224,2,0,0,0.208244,-0.0819646,0,0.988095,-0.080013,-0.0819646,0.000157398,0.000157398,0.000157398,5.94287e-33,1.51609e-33,0.0235261,0,0,0.00962931,0.00427035,0.00427035,0
225,1,0,0,0.209259,0.0154653,0,0.00396825,-0.0153425,0.0154653,1.89821e-06,1.89821e-06,1.89821e-06,3.08091e-36,2.65417e-33,0.00790501,0,0,0.0107804,0,0,0
226,2,0,0,0.209263,-0.0409876,0,0.984127,-0.0396864,-0.0409876,5.20528e-05,5.20528e-05,5.20528e-05,2.20649e-32,1.50377e-33,0.0312421,0,0,0.00433648,0,0,0
227,2,0,0,0.210471,0.019781,0,0.0238095,-0.018839,0.019781,1.78874e-05,1.78874e-05,1.78874e-05,0,2.08e-34,0.0464853,0,0,0.00655761,0.00134588,0.00134588,0
228,1,0,0,0.21103,0.071643,0,0.984127,0.0693686,0.071643,0.000159033,0.000159033,0.000159033,7.43195e-32,5.41356e-32,0.0312421,0,0,3.22271e-05,0,0,0
229,0,0,0,0.211183,-0.0069743,0,0.0198413,0.00669754,-0.0069743,1.86842e-06,1.86842e-06,1.86842e-06,2.98538e-38,7.13677e-35,0.0388952,0,0,0.000501155,0,0,0
230,2,0,0,0.212865,-0.0137669,0,0.992063,-0.0135484,-0.0137669,2.98432e-06,2.98432e-06,2.98432e-06,1.20404e-33,0,0.015747,0,0,0.00295652,0.00301312,0.00301312,0
231,1,0,0,0.214883,0.044212,0,0.0198413,-0.0424575,0.044212,7.50852e-05,7.50852e-05,7.50852e-05,4.62376e-35,1.82701e-32,0.0388952,0,0,0.0111994,0.0090488,0.0090488,0
232,1,0,0,0.215522,-0.0122524,0,0.996032,-0.0121552,-0.0122524,1.19145e-06,1.19145e-06,1.19145e-06,3.24356e-34,2.94908e-34,0.00790501,0,0,0.0107804,0,0,0
233,0,0,0,0.216379,0.0791115,0,0.0198413,-0.0759721,0.0791115,0.000240411,0.000240411,0.000240411,1.92593e-34,9.54522e-32,0.0388952,0,0,0.00174058,0,0,0
234,0,0,6,0.216767,-0.0146002,0,0.960317,-0.0134414,-0.0146002,1.56998e-05,1.56998e-05,1.56998e-05,1.60351e-34,2.46307e-33,0.0762157,0,0,0.0152713,0.0289883,0.0289883,0
235,2,0,0,0.218842,0.0475756,0,0.0198413,-0.0456877,0.0475756,8.69448e-05,8.69448e-05,8.69448e-05,0,2.69391e-32,0.0388952,0,0,0.0111994,0.0090488,0.0090488,0
236,0,0,0,0.220021,0.070372,0,0.964286,0.0653454,0.070372,0.000331091,0.000331091,0.000331091,3.43916e-34,3.60534e-34,0.0688776,0,0,0.0136876,0.0255471,0.0255471,0
237,1,0,18,0.222119,-0.0233411,0,0.0119048,0.0227854,-0.0233411,1.27641e-05,1.27641e-05,1.27641e-05,2.86597e-37,3.41121e-33,0.0235261,0,0,0.00024651,0,0,0
238,2,0,0,0.222489,-0.0809115,0,0.980159,-0.0777008,-0.0809115,0.000251476,0.000251476,0.000251476,1.00897e-32,1.49144e-33,0.0388952,0,0,0.0288775,0.0420736,0.0420736,0
239,2,0,0,0.222713,0.0126895,0,0.0436508,-0.0115816,0.0126895,1.29329e-05,1.29329e-05,1.29329e-05,3.00927e-36,2.21482e-33,0.0834908,0,0,0.0168681,0.0324892,0.0324892,0
240,2,0,0,0.224425,-0.0108034,0,0.97619,-0.0102889,-0.0108034,5.33544e-06,5.33544e-06,5.33544e-06,6.31946e-35,8.32002e-34,0.0464853,0,0,0.00655761,0.00134588,0.00134588,0
241,0,0,4,0.224773,0.0421634,0,0.00396825,-0.0418287,0.0421634,1.41091e-05,1.41091e-05,1.41091e-05,0,2.40741e-33,0.00790501,0,0,0.0107804,0,0,0
242,2,0,0,0.225091,-0.0493509,0,0.980159,-0.0473925,-0.0493509,9.35545e-05,9.35545e-05,9.35545e-05,5.96465e-33,7.55042e-33,0.0388952,0,0,0.00748108,0.0123513,0.0123513,0
243,1,0,0,0.22579,-0.0368206,0,0.0238095,0.0350673,-0.0368206,6.19776e-05,6.19776e-05,6.19776e-05,2.29277e-36,9.24446e-33,0.0464853,0,0,0.00131776,0,0,0
244,0,0,0,0.226348,0.000443881,0,0.988095,0.000433312,0.000443881,4.61614e-09,4.61614e-09,4.61614e-09,5.44716e-37,9.774e-37,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
245,2,0,0,0.227678,0.0521615,0,0.0238095,-0.0496776,0.0521615,0.00012438,0.00012438,0.00012438,0,4.07681e-32,0.0464853,0,0,0.00901379,0.0155678,0.0155678,0
246,0,0,2,0.227722,-0.0455431,0,0.97619,-0.0433744,-0.0455431,9.48193e-05,9.48193e-05,9.48193e-05,1.92593e-34,4.52979e-33,0.0464853,0,0,0.0194935,0.0252803,0.0252803,0
247,2,0,0,0.228183,0.0367522,0,0.0198413,-0.0352937,0.0367522,5.18848e-05,5.18848e-05,5.18848e-05,4.81482e-35,7.55042e-33,0.0388952,0,0,0.00748108,0.0123513,0.0123513,0
248,2,0,0,0.228242,0.0313149,0,0.964286,0.0290781,0.0313149,6.55615e-05,6.55615e-05,6.55615e-05,9.25134e-34,1.52326e-32,0.0688776,0,0,0.000426257,0,0,0
249,1,0,19,0.228278,0.0730293,0,0.0396825,-0.0672333,0.0730293,0.0003928,0.0003928,0.0003928,0,8.93631e-33,0.0762157,0,0,0.000190759,0,0,0
250,2,0,0,0.22915,0.042409,0,0.972222,0.0400529,0.042409,9.51217e-05,9.51217e-05,9.51217e-05,2.27902e-33,5.86715e-33,0.0540123,0,0,3.65364e-05,0,0,0
251,2,0,0,0.230183,-0.0413894,0,0.0198413,0.039747,-0.0413894,6.58042e-05,6.58042e-05,6.58042e-05,4.62376e-35,5.96576e-33,0.0388952,0,0,0.00174058,0,0,0
252,1,0,2,0.230881,0.063627,0,0.964286,0.0590822,0.063627,0.000335438,0.000335438,0.000335438,5.15721e-33,2.94529e-32,0.0688776,0.193416,0.192804,0.000757791,0,0,0
253,1,0,0,0.231209,-0.013398,0,0.00793651,0.0131853,-0.013398,2.82652e-06,2.82652e-06,2.82652e-06,0,3.82105e-34,0.015747,0,0,0.0021509,0,0,0
254,0,0,2,0.231952,-0.0366776,0,0.972222,-0.03464,-0.0366776,7.11487e-05,7.11487e-05,7.11487e-05,2.75247e-33,0,0.0540123,0,0,3.65364e-05,0,0,0
255,2,0,0,0.23234,-0.018467,0,0.015873,0.0178808,-0.018467,1.05666e-05,1.05666e-05,1.05666e-05,0,4.60528e-33,0.0312421,0,0,3.22271e-05,0,0,0
256,0,0,0,0.232477,0.0293827,0,0.972222,0.0277504,0.0293827,4.56614e-05,4.56614e-05,4.56614e-05,1.06795e-33,5.72964e-34,0.0540123,0,0,0.0286445,0.0438233,0.0438233,0
257,0,0,4,0.232637,-0.00701693,0,0.00396825,0.00696124,-0.00701693,3.90772e-07,3.90772e-07,3.90772e-07,0,1.09688e-33,0.00790501,0,0,0.00147237,0,0,0
258,0,0,0,0.236803,-0.0204077,0,0.988095,-0.0199218,-0.0204077,9.7574e-06,9.7574e-06,9.7574e-06,7.86708e-34,1.9188e-33,0.0235261,0,0,0.00962931,0.00427035,0.00427035,0
259,0,0,0,0.236954,-0.00962954,0,0.0277778,0.00909457,-0.00962954,4.90428e-06,4.90428e-06,4.90428e-06,1.67181e-37,5.72964e-36,0.0540123,0,0,0.00233833,0,0,0
260,2,0,0,0.237439,-0.0340193,0,0.97619,-0.0323993,-0.0340193,5.29057e-05,5.29057e-05,5.29057e-05,5.50266e-35,4.52979e-33,0.0464853,0,0,0.00131776,0,0,0
261,2,0,0,0.237757,-0.117744,0,0.0238095,0.112137,-0.117744,0.00063377,0.00063377,0.00063377,9.17109e-36,9.46633e-32,0.0464853,0,0,0.00131776,0,0,0
262,0,0,0,0.238793,-0.0185789,0,0.992063,-0.018284,-0.0185789,5.43513e-06,5.43513e-06,5.43513e-06,3.84594e-33,0,0.015747,0,0,0.0021509,0,0,0
263,0,0,9,0.23927,0.0227477,0,0.0119048,-0.0222061,0.0227477,2.04026e-05,2.04026e-05,2.04026e-05,3.53469e-36,1.9344e-33,0.0235261,0.662651,0.659371,0.00962931,0,0,0
264,1,0,2,0.240131,-0.0709788,0,0.960317,-0.0653455,-0.0709788,0.000371052,0.000371052,0.000371052,2.91029e-33,2.2877e-32,0.0762157,0,0,0.01111,0.0114053,0.0114053,0
265,0,0,0,0.241145,0.0175569,0,0.015873,-0.0169996,0.0175569,9.55072e-06,9.55072e-06,9.55072e-06,0,1.50377e-33,0.0312421,0,0,3.22271e-05,0,0,0
266,2,0,0,0.241161,0.0332394,0,0.992063,0.0327118,0.0332394,1.73972e-05,1.73972e-05,1.73972e-05,1.3305e-32,3.82105e-34,0.015747,0,0,0.0216471,0.0224829,0.0224829,0
267,2,0,0,0.245401,-0.0135139,0,0.0198413,0.0129776,-0.0135139,7.0151e-06,7.0151e-06,7.0151e-06,0,5.82594e-34,0.0388952,0,0,0.0111994,0.0090488,0.0090488,0
268,2,0,0,0.24563,0.0280518,0,1,0.0280518,0,0,0,0,0,6.21228e-33,0,0,0,0,0,0,0
269,0,0,18,0.245824,0.0221261,0,0.0119048,-0.0215993,0.0221261,1.14698e-05,1.14698e-05,1.14698e-05,2.86597e-37,6.06437e-33,0.0235261,0,0,0.00024651,0,0,0
270,0,0,1,0.246104,-0.0966195,0,0.984127,-0.0935522,-0.0966195,0.000289247,0.000289247,0.000289247,1.16433e-31,3.75942e-34,0.0312421,0,0,0.0188735,0.0219821,0.0219821,0
271,0,0,0,0.246246,0.0586741,0,0.0119048,-0.0572771,0.0586741,8.06563e-05,8.06563e-05,8.06563e-05,1.14639e-36,9.47558e-35,0.0235261,0,0,0.00962931,0.00427035,0.00427035,0
272,2,0,0,0.247748,-0.00966453,0,0.980159,-0.00928102,-0.00966453,3.58787e-06,3.58787e-06,3.58787e-06,5.16089e-34,5.24334e-35,0.0388952,0,0,0.000501155,0,0,0
273,1,0,0,0.248697,-0.113069,0,0.0198413,0.108583,-0.113069,0.000491095,0.000491095,0.000491095,1.92593e-34,9.3215e-33,0.0388952,0,0,0.00748108,0.0123513,0.0123513,0
274,2,0,0,0.24872,-0.0291176,0,0.97619,-0.0277311,-0.0291176,3.87582e-05,3.87582e-05,3.87582e-05,1.66226e-35,6.67913e-33,0.0464853,0,0,0.00131776,0,0,0
275,2,0,0,0.254946,-0.0352089,0,0.00793651,0.03465,-0.0352089,1.95198e-05,1.95198e-05,1.95198e-05,0,9.55261e-35,0.015747,0,0,0.00295652,0.00301312,0.00301312,0
276,0,0,1,0.255934,-0.0360297,0,0.964286,-0.0334562,-0.0360297,8.67899e-05,8.67899e-05,8.67899e-05,3.88625e-34,1.29792e-32,0.0688776,0,0,0.00573079,0.000880411,0.000880411,0
