id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,2,0,0,0.137922,-0.0140399,0,0.943694,-0.0124588,-0.0140399,2.06326e-05,2.06326e-05,2.06326e-05,9.67235e-35,5.84402e-33,0.106272,0,0,0,0,0,0
147,0,0,0,0.138082,-0.154532,0,0.0101351,0.151399,-0.154532,0.000475313,0.000475313,0.000475313,1.56156e-35,2.1786e-31,0.0200648,0,0,0,0,0,0
148,0,0,15,0.140034,0.0330441,0,0.988739,0.0322999,0.0330441,2.4093e-05,2.4093e-05,2.4093e-05,1.37912e-32,1.58586e-31,0.0222689,0,0,0,0,0,0
149,2,0,0,0.147658,-0.0168125,0,0.0168919,0.0162445,-0.0168125,9.24753e-06,9.24753e-06,9.24753e-06,0,1.45708e-32,0.0332131,0,0,0,0,0,0
150,2,0,0,0.14818,-0.0634884,0,0.969595,-0.0596276,-0.0634884,0.000248926,0.000248926,0.000248926,7.52598e-33,2.64954e-31,0.0589618,0.0450381,0.0450381,0,0,0,0
151,0,0,10,0.148507,-0.0385667,0,0.00563063,0.0381324,-0.0385667,1.65986e-05,1.65986e-05,1.65986e-05,0,8.02541e-32,0.0111979,0,0,0,0,0,0
152,0,0,0,0.149064,-0.0222527,0,0.978604,-0.0213004,-0.0222527,2.03292e-05,2.03292e-05,2.03292e-05,1.51355e-33,2.99323e-32,0.0418772,0,0,0,0,0,0
153,2,0,0,0.150575,0.0345282,0,0.0585586,-0.0304844,0.0345282,0.000123553,0.000123553,0.000123553,0,8.52104e-33,0.110259,0,0,0,0,0,0
154,0,0,0,0.150923,-0.0405094,0,0.983108,-0.0391409,-0.0405094,5.36876e-05,5.36876e-05,5.36876e-05,2.53494e-33,9.32533e-33,0.0332131,0,0,0,0,0,0
155,0,0,0,0.152227,0.00283362,0,0.018018,-0.00273151,0.00283362,2.79551e-07,2.79551e-07,2.79551e-07,0,1.05029e-34,0.0353867,0,0,0,0,0,0
156,1,0,1,0.153133,-0.0256535,0,0.994369,-0.0253647,-0.0256535,7.34417e-06,7.34417e-06,7.34417e-06,4.68689e-33,3.09183e-32,0.0111979,0,0,0,0,0,0
157,2,0,0,0.155003,0.0434376,0,0.0101351,-0.0425571,0.0434376,3.75557e-05,3.75557e-05,3.75557e-05,9.75978e-37,5.90984e-32,0.0200648,0,0,0,0,0,0
158,0,0,10,0.157001,-0.0232521,0,0.972973,-0.0219952,-0.0232521,3.01485e-05,3.01485e-05,3.01485e-05,1.23502e-33,2.28786e-35,0.0525931,0.0578704,0.0578704,0,0,0,0
159,2,0,0,0.159274,-0.0830639,0,0.0292793,0.0781998,-0.0830639,0.000381231,0.000381231,0.000381231,1.1278e-35,3.63449e-32,0.056844,0,0,0,0,0,0
160,0,0,0,0.165882,-0.0746001,0,0.992117,-0.073424,-0.0746001,8.65509e-05,8.65509e-05,8.65509e-05,7.02704e-34,6.0795e-31,0.0156415,0,0,0,0,0,0
161,0,0,1,0.166653,-0.0354766,0,0.00788288,0.0349173,-0.0354766,1.95739e-05,1.95739e-05,1.95739e-05,7.59094e-37,1.2311e-31,0.0156415,0,0,0,0,0,0
162,0,0,0,0.166921,-0.0358252,0,0.987613,-0.0349376,-0.0358252,3.10792e-05,3.10792e-05,3.10792e-05,2.68394e-34,5.88267e-32,0.0244679,0,0,0,0,0,0
163,2,0,0,0.168273,0.0776913,0,0.00337838,-0.0771664,0.0776913,4.05993e-05,4.05993e-05,4.05993e-05,1.3013e-36,9.20656e-31,0.00673393,0,0,0,0,0,0
164,0,0,3,0.171262,0.0389104,0,0.989865,0.0381216,0.0389104,3.01353e-05,3.01353e-05,3.01353e-05,1.55418e-32,1.59802e-32,0.0200648,0,0,0,0,0,0
165,0,0,2,0.174762,0.00427904,0,0.0123874,-0.00417303,0.00427904,4.43391e-07,4.43391e-07,4.43391e-07,7.33678e-37,2.35307e-33,0.0244679,0,0,0,0,0,0
166,0,0,0,0.174958,0.0182677,0,0.958333,0.0167454,0.0182677,3.00688e-05,3.00688e-05,3.00688e-05,3.42324e-34,2.69598e-33,0.0798611,0.125734,0.125734,0,0,0,0
167,2,0,0,0.175784,-0.0424452,0,0.0045045,0.0420628,-0.0424452,1.61206e-05,1.61206e-05,1.61206e-05,0,9.56444e-35,0.00896843,0,0,0,0,0,0
168,2,0,0,0.176639,-0.0285219,0,0.939189,-0.025053,-0.0285219,9.44472e-05,9.44472e-05,9.44472e-05,2.01973e-34,6.21184e-32,0.114226,0.014122,0.014122,0,0,0,0
169,0,0,1,0.177685,0.036805,0,0.00788288,-0.0362247,0.036805,2.10672e-05,2.10672e-05,2.10672e-05,7.59094e-37,1.37169e-31,0.0156415,0,0,0,0,0,0
170,0,0,0,0.178035,-0.0309494,0,0.992117,-0.0304614,-0.0309494,1.48969e-05,1.48969e-05,1.48969e-05,2.8588e-34,9.12876e-32,0.0156415,0,0,0,0,0,0
171,2,0,0,0.178412,-0.03771,0,0.0326577,0.0352469,-0.03771,9.34306e-05,9.34306e-05,9.34306e-05,9.19588e-35,4.78361e-32,0.0631823,0.0375336,0.0375336,0,0,0,0
172,1,0,0,0.179559,-0.108858,0,0.96509,-0.101258,-0.108858,0.000771341,0.000771341,0.000771341,2.63557e-33,1.20802e-30,0.0673824,0,0,0,0,0,0
173,2,0,0,0.179757,-0.0241814,0,0.00675676,0.0238546,-0.0241814,7.81268e-06,7.81268e-06,7.81268e-06,1.62663e-37,2.75156e-32,0.0134222,0,0,0,0,0,0
174,1,0,10,0.181019,0.00918848,0,0.977477,0.00877458,0.00918848,3.63996e-06,3.63996e-06,3.63996e-06,5.4221e-35,5.18436e-35,0.0440305,0,0,0,0,0,0
175,2,0,0,0.182286,-0.0494581,0,0.00900901,0.0485669,-0.0494581,4.33775e-05,4.33775e-05,4.33775e-05,0,1.36855e-31,0.0178557,0,0,0,0,0,0
176,1,0,0,0.183292,-0.0351255,0,0.980856,-0.0337806,-0.0351255,5.11041e-05,5.11041e-05,5.11041e-05,2.62744e-33,1.8235e-32,0.0375553,0.100425,0.100425,0,0,0,0
177,0,0,0,0.184377,0.0359687,0,0.0236486,-0.0342675,0.0359687,5.84283e-05,5.84283e-05,5.84283e-05,4.5871e-35,1.86197e-31,0.0461788,0,0,0,0,0,0
178,0,0,0,0.185375,-0.0147325,0,0.969595,-0.0138366,-0.0147325,1.24242e-05,1.24242e-05,1.24242e-05,3.81872e-34,9.52337e-33,0.0589618,0,0,0,0,0,0
179,0,0,0,0.185951,-0.0148412,0,0.0349099,0.013805,-0.0148412,1.43372e-05,1.43372e-05,1.43372e-05,3.00927e-36,4.39899e-33,0.0673824,0,0,0,0,0,0
180,2,0,0,0.186301,0.0478487,0,0.980856,0.0460166,0.0478487,8.44948e-05,8.44948e-05,8.44948e-05,7.37406e-36,8.35367e-32,0.0375553,0,0,0,0,0,0
181,1,0,2,0.186392,-0.0437983,0,0.0394144,0.0403457,-0.0437983,0.000148271,0.000148271,0.000148271,3.26519e-34,2.59883e-31,0.0757218,0.0184559,0.0184559,0,0,0,0
182,0,0,1,0.186981,0.0904625,0,1,0.0904625,0,0,0,0,0,4.20414e-31,0,0,0,0,0,0,0
183,1,0,0,0.188532,0.0270576,0,0.00675676,-0.026692,0.0270576,9.78178e-06,9.78178e-06,9.78178e-06,1.62663e-37,1.19988e-31,0.0134222,0,0,0,0,0,0
184,2,0,0,0.190847,-0.134149,0,0.992117,-0.132034,-0.134149,0.000279876,0.000279876,0.000279876,1.72751e-31,2.55491e-30,0.0156415,0,0,0,0,0,0
185,1,0,3,0.191681,-0.0271977,0,0.0112613,0.0265851,-0.0271977,1.63218e-05,1.63218e-05,1.63218e-05,2.71105e-37,1.0401e-32,0.0222689,0,0,0,0,0,0
186,0,0,13,0.19277,-0.0201342,0,0.967342,-0.0188191,-0.0201342,2.48043e-05,2.48043e-05,2.48043e-05,3.30046e-33,8.39179e-32,0.0631823,0,0,0,0,0,0
187,0,0,3,0.193452,0.048057,0,0,-0.048057,0,0,0,0,0,2.81434e-31,0,0,0,0,0,0,0
188,0,0,2,0.194097,-0.0685796,0,1,-0.0685796,0,0,0,0,0,1.12574e-30,0,0,0,0,0,0,0
189,2,0,0,0.194532,0.0852747,0,0.0225225,-0.0814335,0.0852747,0.000313509,0.000313509,0.000313509,0,1.46323e-30,0.0440305,0,0,0,0,0,0
190,0,0,0,0.194798,0.0686,0,0.990991,0.067364,0.0686,8.34522e-05,8.34522e-05,8.34522e-05,8.67536e-35,1.67183e-31,0.0178557,0,0,0,0,0,0
191,2,0,0,0.194925,-0.00952871,0,0.0157658,0.00922825,-0.00952871,2.77893e-06,2.77893e-06,2.77893e-06,3.79547e-37,8.88555e-33,0.0310344,0,0,0,0,0,0
192,2,0,0,0.194981,0.0622523,0,0.966216,0.0580461,0.0622523,0.000262203,0.000262203,0.000262203,3.79807e-33,1.16912e-31,0.0652849,0.0340326,0.0340326,0,0,0,0
193,2,0,0,0.195195,0.121094,0,0,-0.121094,0,0,0,0,0,2.47076e-32,0,0,0,0,0,0,0
194,2,0,0,0.195267,0.0482537,0,0.954955,0.0439066,0.0482537,0.000212325,0.000212325,0.000212325,3.86487e-34,1.70859e-31,0.086032,0.0575472,0.0575472,0,0,0,0
195,1,0,0,0.195344,0.122244,0,0.00563063,-0.120868,0.122244,0.000166766,0.000166766,0.000166766,2.16884e-36,1.37415e-32,0.0111979,0,0,0,0,0,0
196,1,0,0,0.196712,-0.153481,0,0.940315,-0.13516,-0.153481,0.00280091,0.00280091,0.00280091,2.7048e-32,1.15244e-30,0.112245,0.0569201,0.0569201,0,0,0,0
197,0,0,6,0.196917,-0.0233439,0,0.0304054,0.0219243,-0.0233439,3.36534e-05,3.36534e-05,3.36534e-05,1.15762e-35,5.67888e-34,0.0589618,0.0450381,0.0450381,0,0,0,0
198,2,0,0,0.197055,0.0357347,0,0.97973,0.034286,0.0357347,4.97824e-05,4.97824e-05,4.97824e-05,1.80296e-33,5.33383e-32,0.0397188,0,0,0,0,0,0
199,1,0,0,0.197403,0.0807045,0,0.0168919,-0.077978,0.0807045,0.000213087,0.000213087,0.000213087,6.50652e-36,1.82776e-32,0.0332131,0,0,0,0,0,0
200,2,0,0,0.198394,-0.0481757,0,0.984234,-0.0466566,-0.0481757,7.10338e-05,7.10338e-05,7.10338e-05,8.05681e-33,1.34598e-32,0.0310344,0,0,0,0,0,0
201,1,0,0,0.198903,-0.0555507,0,0.00675676,0.0548,-0.0555507,4.12304e-05,4.12304e-05,4.12304e-05,0,9.52096e-35,0.0134222,0,0,0,0,0,0
202,2,0,0,0.199188,0.0409666,0,0.990991,0.0402285,0.0409666,2.97612e-05,2.97612e-05,2.97612e-05,2.22089e-34,7.97057e-32,0.0178557,0,0,0,0,0,0
203,0,0,4,0.199272,0.00589898,0,0.027027,-0.00558012,0.00589898,1.78331e-06,1.78331e-06,1.78331e-06,0,3.20966e-34,0.0525931,0,0,0,0,0,0
204,2,0,0,0.200102,0.0597638,0,0.978604,0.0572063,0.0597638,0.000146633,0.000146633,0.000146633,1.50707e-32,6.67473e-31,0.0418772,0,0,0,0,0,0
205,0,0,4,0.201651,-0.0496186,0,0.0045045,0.0491716,-0.0496186,2.203e-05,2.203e-05,2.203e-05,0,1.9368e-31,0.00896843,0,0,0,0,0,0
206,0,0,1,0.204269,-0.0322298,0,0.978604,-0.0308506,-0.0322298,4.26453e-05,4.26453e-05,4.26453e-05,2.49848e-33,1.55297e-31,0.0418772,0,0,0,0,0,0
207,1,0,0,0.205026,-0.0263734,0,0.0540541,0.0235222,-0.0263734,7.03577e-05,7.03577e-05,7.03577e-05,1.73236e-35,6.23498e-33,0.102264,0,0,0,0,0,0
208,0,0,0,0.207929,-0.0374498,0,0.968468,-0.0350881,-0.0374498,8.30547e-05,8.30547e-05,8.30547e-05,6.28443e-33,2.31494e-32,0.0610746,0,0,0,0,0,0
209,2,0,0,0.209898,-0.0453774,0,0.0101351,0.0444576,-0.0453774,4.09849e-05,4.09849e-05,4.09849e-05,9.75978e-37,6.89324e-32,0.0200648,0,0,0,0,0,0
210,2,0,0,0.210151,-0.0249848,0,0.975225,-0.0237468,-0.0249848,2.94646e-05,2.94646e-05,2.94646e-05,2.26752e-34,5.96485e-32,0.048322,0,0,0,0,0,0
211,1,0,1,0.212645,0.00613014,0,0.0225225,-0.00585401,0.00613014,1.62013e-06,1.62013e-06,1.62013e-06,0,1.9715e-33,0.0440305,0,0,0,0,0,0
212,2,0,0,0.213881,0.0182712,0,0.983108,0.017654,0.0182712,1.09219e-05,1.09219e-05,1.09219e-05,2.45865e-34,2.85588e-32,0.0332131,0,0,0,0,0,0
213,0,0,0,0.215002,-0.0498581,0,0.00337838,0.0495212,-0.0498581,1.67203e-05,1.67203e-05,1.67203e-05,0,1.77248e-31,0.00673393,0,0,0,0,0,0
214,0,0,48,0.216229,-0.0208775,0,0.984234,-0.0202192,-0.0208775,1.33403e-05,1.33403e-05,1.33403e-05,8.14779e-34,5.25772e-33,0.0310344,0,0,0,0,0,0
215,1,0,0,0.217873,-0.00937714,0,0.00563063,0.00927154,-0.00937714,9.81269e-07,9.81269e-07,9.81269e-07,0,4.34789e-33,0.0111979,0,0,0,0,0,0
216,2,0,0,0.223889,-0.0106996,0,0.98536,-0.0103863,-0.0106996,3.26111e-06,3.26111e-06,3.26111e-06,2.23194e-34,3.95832e-33,0.0288506,0,0,0,0,0,0
217,0,0,0,0.224384,0.00384797,0,0.0292793,-0.00362264,0.00384797,8.84987e-07,8.84987e-07,8.84987e-07,6.51923e-37,5.13745e-34,0.056844,0.0490808,0.0490808,0,0,0,0
218,1,0,0,0.227124,-0.0207666,0,0.970721,-0.0195506,-0.0207666,2.38284e-05,2.38284e-05,2.38284e-05,2.1504e-34,3.81848e-32,0.056844,0,0,0,0,0,0
219,0,0,0,0.229819,-0.0348791,0,0.00788288,0.0343292,-0.0348791,1.89201e-05,1.89201e-05,1.89201e-05,0,1.16366e-31,0.0156415,0,0,0,0,0,0
220,2,0,0,0.229991,-0.0351515,0,0.996622,-0.034914,-0.0351515,8.31114e-06,8.31114e-06,8.31114e-06,3.65536e-33,9.81624e-32,0.00673393,0,0,0,0,0,0
221,2,0,0,0.230067,0.0529782,0,0,-0.0529782,0,0,0,0,0,4.72918e-31,0,0,0,0,0,0,0
222,1,0,7,0.230895,0.0422889,0,0.986486,0.0411459,0.0422889,4.71336e-05,4.71336e-05,4.71336e-05,3.40629e-32,1.50249e-33,0.0266618,0,0,0,0,0,0
223,0,0,3,0.233592,-0.071721,0,0,0.071721,0,0,0,0,0,4.4628e-31,0,0,0,0,0,0,0
224,0,0,0,0.233719,0.0935676,0,0.98536,0.090828,0.0935676,0.000249393,0.000249393,0.000249393,1.72449e-32,9.3688e-33,0.0288506,0,0,0,0,0,0
225,1,0,0,0.234995,0.0621075,0,0.0405405,-0.0570718,0.0621075,0.000288048,0.000288048,0.000288048,3.90391e-36,2.30679e-31,0.077794,0,0,0,0,0,0
226,0,0,0,0.235333,-0.0108366,0,0.981982,-0.0104461,-0.0108366,4.08851e-06,4.08851e-06,4.08851e-06,8.49101e-35,3.72144e-34,0.0353867,0,0,0,0,0,0
227,2,0,0,0.235557,-0.0143539,0,0.0259009,0.0136103,-0.0143539,1.01429e-05,1.01429e-05,1.01429e-05,1.55885e-37,1.28692e-33,0.0504601,0,0,0,0,0,0
228,0,0,5,0.237227,0.0711327,0,0.968468,0.0666468,0.0711327,0.000322486,0.000322486,0.000322486,1.14437e-32,5.80127e-31,0.0610746,0.041196,0.041196,0,0,0,0
229,2,0,0,0.237286,0.0994951,0,0.0146396,-0.0965819,0.0994951,0.000281992,0.000281992,0.000281992,1.86954e-34,6.33331e-32,0.0288506,0,0,0,0,0,0
230,2,0,0,0.238123,0.0603947,0,0.981982,0.0582183,0.0603947,0.000126992,0.000126992,0.000126992,4.81482e-35,2.3259e-31,0.0353867,0,0,0,0,0,0
231,2,0,0,0.239948,0.025035,0,0.0135135,-0.0243584,0.025035,1.65186e-05,1.65186e-05,1.65186e-05,3.25326e-37,5.18593e-32,0.0266618,0,0,0,0,0,0
232,0,0,2,0.241318,-0.0965314,0,0.992117,-0.0950096,-0.0965314,0.000144921,0.000144921,0.000144921,5.9513e-34,2.97896e-31,0.0156415,0,0,0,0,0,0
233,0,0,0,0.243354,0.0530214,0,0.0484234,-0.0478865,0.0530214,0.000259142,0.000259142,0.000259142,2.34885e-34,1.84905e-31,0.0921572,0,0,0,0,0,0
234,1,0,4,0.24458,0.0686888,0,0.956081,0.0626553,0.0686888,0.000421484,0.000421484,0.000421484,3.54783e-32,1.27752e-31,0.0839801,0.0613391,0.0613391,0,0,0,0
235,1,0,11,0.245074,0.0242437,0,0.0202703,-0.0232608,0.0242437,2.29136e-05,2.29136e-05,2.29136e-05,0,2.31503e-33,0.0397188,0,0,0,0,0,0
236,2,0,0,0.246625,0.0257519,0,0.967342,0.0240699,0.0257519,4.35708e-05,4.35708e-05,4.35708e-05,1.99457e-33,8.97266e-32,0.0631823,0.0375336,0.0375336,0,0,0,0
237,2,0,0,0.247595,-0.023678,0,0.00900901,0.0232514,-0.023678,9.94213e-06,9.94213e-06,9.94213e-06,2.16884e-37,4.00424e-33,0.0178557,0,0,0,0,0,0
238,1,0,0,0.247666,0.0667037,0,0.986486,0.0649009,0.0667037,0.000117268,0.000117268,0.000117268,4.01478e-32,5.14226e-31,0.0266618,0,0,0,0,0,0
239,0,0,2,0.247766,0.0383315,0,0.00563063,-0.0378998,0.0383315,1.63968e-05,1.63968e-05,1.63968e-05,4.7606e-35,1.0392e-31,0.0111979,0,0,0,0,0,0
240,0,0,0,0.248417,0.0182183,0,0.975225,0.0173156,0.0182183,1.56662e-05,1.56662e-05,1.56662e-05,1.64127e-34,3.85502e-32,0.048322,0,0,0,0,0,0
241,1,0,1,0.251019,-0.0199432,0,0.0225225,0.0190449,-0.0199432,1.71474e-05,1.71474e-05,1.71474e-05,1.20371e-35,8.57378e-32,0.0440305,0,0,0,0,0,0
242,2,0,0,0.251131,0.0184668,0,0.995495,0.0183004,0.0184668,3.05146e-06,3.05146e-06,3.05146e-06,6.76787e-34,1.1573e-32,0.00896843,0,0,0,0,0,0
243,0,0,1,0.251972,-0.0135348,0,0.0247748,0.0128641,-0.0135348,8.64671e-06,8.64671e-06,8.64671e-06,3.00927e-36,3.31151e-32,0.048322,0,0,0,0,0,0
244,2,0,0,0.252212,0.101517,0,0.972973,0.0960299,0.101517,0.000528146,0.000528146,0.000528146,1.44341e-32,8.76815e-31,0.0525931,0,0,0,0,0,0
245,2,0,0,0.252226,-0.0200028,0,0.0236486,0.0190567,-0.0200028,1.80699e-05,1.80699e-05,1.80699e-05,5.69321e-37,0,0.0461788,0,0,0,0,0,0
246,1,0,2,0.25268,0.0257873,0,0.987613,0.0251485,0.0257873,1.6103e-05,1.6103e-05,1.6103e-05,1.31513e-34,3.95551e-32,0.0244679,0,0,0,0,0,0
247,0,0,0,0.25445,0.0215386,0,0.0259009,-0.0204229,0.0215386,2.49325e-05,2.49325e-05,2.49325e-05,1.92213e-35,2.06396e-32,0.0504601,0.0626791,0.0626791,0,0,0,0
248,0,0,2,0.254846,0.0410157,0,0.998874,0.0409233,0.0410157,3.78893e-06,3.78893e-06,3.78893e-06,1.47337e-32,1.62741e-32,0.00224972,0,0,0,0,0,0
249,0,0,0,0.255138,-0.0175513,0,0.018018,0.0169188,-0.0175513,1.07249e-05,1.07249e-05,1.07249e-05,0,5.9543e-33,0.0353867,0,0,0,0,0,0
250,1,0,10,0.255296,0.167995,0,0.993243,0.165725,0.167995,0.000377078,0.000377078,0.000377078,2.37275e-31,3.50981e-30,0.0134222,0,0,0,0,0,0
251,0,0,0,0.256533,-0.0735381,0,0.00112613,0.0733725,-0.0735381,1.21798e-05,1.21798e-05,1.21798e-05,0,9.86076e-32,0.00224972,0,0,0,0,0,0
252,0,0,0,0.257143,-0.123971,0,0.966216,-0.115595,-0.123971,0.000970457,0.000970457,0.000970457,2.92793e-33,1.76386e-30,0.0652849,0,0,0,0,0,0
253,2,0,0,0.258259,-0.0228199,0,0.0371622,0.0211239,-0.0228199,3.82596e-05,3.82596e-05,3.82596e-05,5.36788e-35,3.9495e-32,0.0715623,0.0243488,0.0243488,0,0,0,0
254,2,0,0,0.260767,0.154952,0,0.978604,0.148321,0.154952,0.000985709,0.000985709,0.000985709,1.92072e-31,5.33609e-31,0.0418772,0,0,0,0,0,0
255,2,0,0,0.262006,-0.0112861,0,0.0112613,0.0110319,-0.0112861,2.81054e-06,2.81054e-06,2.81054e-06,0,1.9835e-32,0.0222689,0,0,0,0,0,0
256,0,0,1,0.263409,-0.0260682,0,0.974099,-0.0247178,-0.0260682,3.34538e-05,3.34538e-05,3.34538e-05,5.34511e-34,4.03578e-32,0.0504601,0,0,0,0,0,0
257,0,0,0,0.263618,0.0351277,0,0.045045,-0.031963,0.0351277,0.000112522,0.000112522,0.000112522,8.39341e-35,4.27148e-32,0.086032,0.0575472,0.0575472,0,0,0,0
258,0,0,0,0.263868,-0.0146173,0,0.98536,-0.0141894,-0.0146173,6.08654e-06,6.08654e-06,6.08654e-06,2.54635e-35,3.65969e-33,0.0288506,0,0,0,0,0,0
259,1,0,17,0.264255,0.0861689,0,0.0292793,-0.081123,0.0861689,0.000410265,0.000410265,0.000410265,1.1278e-35,2.94393e-32,0.056844,0,0,0,0,0,0
260,1,0,1,0.264623,0.119892,0,0.953829,0.108821,0.119892,0.00133728,0.00133728,0.00133728,6.51953e-33,3.16931e-33,0.0880788,0.0538774,0.0538774,0,0,0,0
261,1,0,0,0.264734,-0.0655507,0,0.0619369,0.0574306,-0.0655507,0.000506188,0.000506188,0.000506188,9.38132e-34,4.40604e-31,0.116202,0.0115028,0.0115028,0,0,0,0
262,2,0,0,0.265577,0.02246,0,0.981982,0.0216506,0.02246,1.75629e-05,1.75629e-05,1.75629e-05,8.86188e-34,3.90983e-32,0.0353867,0,0,0,0,0,0
263,2,0,0,0.266508,0.0520803,0,0.0157658,-0.0504382,0.0520803,8.30151e-05,8.30151e-05,8.30151e-05,1.51819e-36,1.34972e-31,0.0310344,0,0,0,0,0,0
264,2,0,0,0.268625,0.073383,0,0.98536,0.0712344,0.073383,0.0001534,0.0001534,0.0001534,2.01398e-33,6.29958e-31,0.0288506,0,0,0,0,0,0
265,0,0,4,0.268807,0.0388357,0,0.00112613,-0.0387482,0.0388357,3.39687e-06,3.39687e-06,3.39687e-06,0,3.46667e-33,0.00224972,0,0,0,0,0,0
266,0,0,0,0.271636,0.0670398,0,0.992117,0.0659829,0.0670398,6.98969e-05,6.98969e-05,6.98969e-05,3.10751e-33,3.89088e-31,0.0156415,0,0,0,0,0,0
267,2,0,0,0.271713,0.101426,0,0.0202703,-0.0973145,0.101426,0.000401049,0.000401049,0.000401049,7.80782e-36,1.56496e-30,0.0397188,0,0,0,0,0,0
268,1,0,0,0.272106,0.0730043,0,0.97973,0.0700446,0.0730043,0.000207774,0.000207774,0.000207774,2.81082e-34,5.63385e-31,0.0397188,0,0,0,0,0,0
269,0,0,1,0.274145,-0.115257,0,0.00900901,0.113181,-0.115257,0.000235574,0.000235574,0.000235574,1.92593e-34,1.36855e-31,0.0178557,0,0,0,0,0,0
270,0,0,0,0.275411,0.0443387,0,0.978604,0.0424413,0.0443387,8.0709e-05,8.0709e-05,8.0709e-05,6.5075e-33,1.1317e-31,0.0418772,0,0,0,0,0,0
271,2,0,0,0.277267,-0.0301453,0,0.0416667,0.0276332,-0.0301453,7.36768e-05,7.36768e-05,7.36768e-05,1.80312e-34,1.63985e-31,0.0798611,0.012926,0.012926,0,0,0,0
272,2,0,0,0.277822,-0.0175446,0,0.984234,-0.0169914,-0.0175446,1.08107e-05,1.08107e-05,1.08107e-05,1.08686e-34,1.58333e-32,0.0310344,0.129127,0.129127,0,0,0,0
273,2,0,0,0.280397,-0.0492461,0,0.0427928,0.0450313,-0.0492461,0.000212122,0.000212122,0.000212122,1.37288e-34,5.54303e-32,0.0819231,0.0652632,0.0652632,0,0,0,0
274,2,0,0,0.280652,-0.0280029,0,0.96509,-0.0260477,-0.0280029,5.45825e-05,5.45825e-05,5.45825e-05,6.61605e-34,4.76061e-32,0.0673824,0.0306772,0.0306772,0,0,0,0
275,1,0,0,0.280913,0.0143036,0,0.0315315,-0.0134015,0.0143036,1.21158e-05,1.21158e-05,1.21158e-05,1.89774e-37,1.41293e-32,0.0610746,0,0,0,0,0,0
276,1,0,0,0.281363,-0.0393175,0,0.993243,-0.0387861,-0.0393175,2.06543e-05,2.06543e-05,2.06543e-05,5.1045e-32,9.52096e-33,0.0134222,0,0,0,0,0,0
277,0,0,0,0.284284,0.0322587,0,0.0045045,-0.0319681,0.0322587,9.31151e-06,9.31151e-06,9.31151e-06,0,2.152e-32,0.00896843,0,0,0,0,0,0
278,0,0,1,0.284574,0.164245,0,0.986486,0.159806,0.164245,0.000710985,0.000710985,0.000710985,5.45007e-31,1.73687e-30,0.0266618,0,0,0,0,0,0
279,0,0,3,0.285532,-0.0307114,0,0.0304054,0.0288438,-0.0307114,5.8248e-05,5.8248e-05,5.8248e-05,1.10286e-34,1.05037e-31,0.0589618,0.0450381,0.0450381,0,0,0,0
280,2,0,0,0.286892,0.0565456,0,0.988739,0.055272,0.0565456,7.05506e-05,7.05506e-05,7.05506e-05,1.32841e-33,3.5104e-31,0.0222689,0,0,0,0,0,0
281,2,0,0,0.287309,-0.00843501,0,0.00225225,0.00839701,-0.00843501,3.19769e-07,3.19769e-07,3.19769e-07,0,8.67114e-33,0.00449436,0,0,0,0,0,0
282,0,0,0,0.287465,-0.0571812,0,0.971847,-0.0539615,-0.0571812,0.00017413,0.00017413,0.00017413,6.42801e-33,4.4629e-31,0.0547211,0,0,0,0,0,0
283,0,0,0,0.287735,-0.0698583,0,0.0123874,0.0681276,-0.0698583,0.000118176,0.000118176,0.000118176,1.87822e-34,3.76491e-34,0.0244679,0,0,0,0,0,0
284,0,0,0,0.288855,0.0223933,0,0.960586,0.020628,0.0223933,3.64955e-05,3.64955e-05,3.64955e-05,4.52474e-35,4.70312e-32,0.0757218,0,0,0,0,0,0
285,1,0,3,0.289134,0.0259668,0,0.0337838,-0.0242123,0.0259668,4.25766e-05,4.25766e-05,4.25766e-05,8.13315e-37,1.52088e-32,0.0652849,0,0,0,0,0,0
286,1,0,0,0.289469,0.0765725,0,0.988739,0.0748479,0.0765725,0.000129374,0.000129374,0.000129374,4.40101e-33,3.86417e-31,0.0222689,0,0,0,0,0,0
287,0,0,0,0.289546,-0.0153538,0,0.0213964,0.0146968,-0.0153538,9.67803e-06,9.67803e-06,9.67803e-06,2.88049e-36,5.19659e-33,0.0418772,0,0,0,0,0,0
288,0,0,0,0.289617,0.150066,0,0.947072,0.134181,0.150066,0.00233966,0.00233966,0.00233966,3.47466e-32,7.99323e-31,0.100253,0.0339768,0.0339768,0,0,0,0
289,2,0,0,0.290262,0.0590397,0,0.0529279,-0.05279,0.0590397,0.000330666,0.000330666,0.000330666,5.09677e-36,4.47365e-31,0.100253,0,0,0,0,0,0
290,2,0,0,0.290803,0.0257111,0,0.959459,0.0236264,0.0257111,5.23493e-05,5.23493e-05,5.23493e-05,1.64512e-33,2.27599e-32,0.077794,0.0156495,0.0156495,0,0,0,0
291,1,0,0,0.291995,-0.0450929,0,0.0157658,0.043671,-0.0450929,6.22337e-05,6.22337e-05,6.22337e-05,1.51819e-36,1.21138e-31,0.0310344,0,0,0,0,0,0
