id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
148,2,0,0,0.145429,0.0388639,0,0.978469,0.0371904,0.0388639,6.25398e-05,6.25398e-05,6.25398e-05,1.67943e-34,6.75001e-32,0.042135,0,0,0,0,0,0
149,0,0,0,0.145854,0.111644,0,0.00478469,-0.110575,0.111644,0.000118702,0.000118702,0.000118702,0,1.85534e-31,0.00952359,0,0,0,0,0,0
150,2,0,0,0.147155,0.0722675,0,0.966507,0.0674266,0.0722675,0.000327974,0.000327974,0.000327974,1.22467e-33,7.07779e-32,0.0647421,0,0,0,0,0,0
151,1,0,0,0.147331,0.108305,0,0.00717703,-0.10675,0.108305,0.000166753,0.000166753,0.000166753,2.76449e-36,2.57882e-31,0.014251,0,0,0,0,0,0
152,2,0,0,0.147811,0.0362944,0,0.992823,0.0357734,0.0362944,1.87265e-05,1.87265e-05,1.87265e-05,7.0771e-34,3.44288e-32,0.014251,0,0,0,0,0,0
153,0,0,9,0.149253,0.0517442,0,0.0406699,-0.0475353,0.0517442,0.000201031,0.000201031,0.000201031,4.42319e-35,6.0089e-32,0.0780316,0,0,0,0,0,0
154,0,0,3,0.15219,-0.0115197,0,0.976077,-0.0109685,-0.0115197,7.35069e-06,7.35069e-06,7.35069e-06,1.99677e-34,2.31482e-35,0.0467022,0.180392,0.180392,0,0,0,0
155,2,0,0,0.152417,-0.031382,0,0.0287081,0.0295802,-0.031382,5.35549e-05,5.35549e-05,5.35549e-05,0,4.46899e-33,0.055768,0,0,0,0,0,0
156,2,0,0,0.153171,0.0836421,0,0.990431,0.0820412,0.0836421,0.000131963,0.000131963,0.000131963,3.4159e-32,3.41667e-33,0.0189556,0,0,0,0,0,0
157,2,0,0,0.154895,0.0327077,0,0.0119617,-0.0319252,0.0327077,2.51009e-05,2.51009e-05,2.51009e-05,1.15187e-36,1.36e-32,0.0236373,0,0,0,0,0,0
158,0,0,0,0.15511,0.00450697,0,0.971292,0.0042482,0.00450697,1.10461e-06,1.10461e-06,1.10461e-06,7.90328e-35,6.28452e-34,0.055768,0,0,0,0,0,0
159,1,0,0,0.155625,-0.010118,0,0.0287081,0.00953703,-0.010118,5.56704e-06,5.56704e-06,5.56704e-06,3.00927e-36,8.20835e-34,0.055768,0,0,0,0,0,0
160,1,0,0,0.156303,0.0124456,0,0.988038,0.0121479,0.0124456,3.63431e-06,3.63431e-06,3.63431e-06,3.17341e-35,7.14238e-34,0.0236373,0,0,0,0,0,0
161,2,0,0,0.158565,0.0203586,0,0.0167464,-0.0196768,0.0203586,1.34814e-05,1.34814e-05,1.34814e-05,1.16339e-35,9.35187e-33,0.0329319,0,0,0,0,0,0
162,1,0,2,0.159577,-0.0135958,0,0.964115,-0.01262,-0.0135958,1.23735e-05,1.23735e-05,1.23735e-05,8.63904e-37,8.53804e-33,0.0691948,0,0,0,0,0,0
163,1,0,0,0.159951,-0.00634554,0,0,0.00634554,0,0,0,0,0,9.44917e-34,0,0,0,0,0,0,0
164,2,0,0,0.161851,-0.00562641,0,0.985646,-0.00546489,-0.00562641,8.86954e-07,8.86954e-07,8.86954e-07,1.64754e-35,1.46846e-34,0.0282961,0,0,0,0,0,0
165,1,0,0,0.162773,0.0689985,0,0.0191388,-0.0663574,0.0689985,0.000176098,0.000176098,0.000176098,0,6.29057e-32,0.0375449,0,0,0,0,0,0
166,0,0,0,0.167016,0.123353,0,0.9689,0.11568,0.123353,0.000891843,0.000891843,0.000891843,1.91671e-34,1.60067e-31,0.0602665,0,0,0,0,0,0
167,2,0,0,0.16744,0.0480294,0,0.0430622,-0.0438929,0.0480294,0.000204617,0.000204617,0.000204617,1.58728e-34,7.47557e-32,0.0824157,0.0711111,0.0711111,0,0,0,0
168,2,0,0,0.167453,-0.0210366,0,0.935407,-0.0183189,-0.0210366,5.42788e-05,5.42788e-05,5.42788e-05,2.29165e-34,4.76563e-33,0.120842,0.0101355,0.0101355,0,0,0,0
169,0,0,3,0.169275,0.0125171,0,0.0287081,-0.0117984,0.0125171,8.52014e-06,8.52014e-06,8.52014e-06,3.00927e-36,2.79312e-34,0.055768,0,0,0,0,0,0
170,0,0,3,0.169855,-0.0647717,0,0.988038,-0.0632221,-0.0647717,9.84375e-05,9.84375e-05,9.84375e-05,4.82865e-34,7.40446e-32,0.0236373,0,0,0,0,0,0
171,2,0,0,0.17019,0.0535758,0,0.0167464,-0.0517814,0.0535758,9.33635e-05,9.33635e-05,9.33635e-05,4.81482e-35,9.57632e-32,0.0329319,0,0,0,0,0,0
172,0,0,0,0.171359,0.0405426,0,0.992823,0.0399606,0.0405426,2.33669e-05,2.33669e-05,2.33669e-05,1.3546e-34,8.58335e-34,0.014251,0,0,0,0,0,0
173,0,0,2,0.171364,-0.0369575,0,0.0143541,0.0358966,-0.0369575,3.82687e-05,3.82687e-05,3.82687e-05,1.38225e-36,1.58829e-32,0.0282961,0,0,0,0,0,0
174,2,0,0,0.171747,-0.0394119,0,1,-0.0394119,0,0,0,0,0,1.39334e-32,0,0,0,0,0,0,0
175,0,0,0,0.172941,-0.0207092,0,0.0239234,0.0197184,-0.0207092,1.96323e-05,1.96323e-05,1.96323e-05,0,2.78693e-33,0.0467022,0,0,0,0,0,0
176,2,0,0,0.173322,0.00866674,0,0.992823,0.00854234,0.00866674,1.0678e-06,1.0678e-06,1.0678e-06,8.19269e-36,1.93125e-33,0.014251,0,0,0,0,0,0
177,0,0,3,0.173513,0.0586151,0,0.00478469,-0.0580542,0.0586151,3.27197e-05,3.27197e-05,3.27197e-05,4.60749e-37,7.51335e-32,0.00952359,0,0,0,0,0,0
178,2,0,0,0.173554,0.0391828,0,0.961722,0.0361832,0.0391828,0.000109058,0.000109058,0.000109058,1.77158e-34,3.22561e-32,0.0736247,0,0,0,0,0,0
179,1,0,1,0.17356,-0.0302742,0,0.0167464,0.0292603,-0.0302742,2.98117e-05,2.98117e-05,2.98117e-05,0,1.23678e-32,0.0329319,0,0,0,0,0,0
180,2,0,0,0.174865,-0.00330619,0,0.971292,-0.00311636,-0.00330619,5.9442e-07,5.9442e-07,5.9442e-07,2.25767e-35,0,0.055768,0,0,0,0,0,0
181,0,0,4,0.176945,-0.0523551,0,0.00956938,0.0513531,-0.0523551,5.17038e-05,5.17038e-05,5.17038e-05,3.68599e-36,1.51852e-33,0.0189556,0,0,0,0,0,0
182,2,0,0,0.177391,0.0186447,0,0.990431,0.0182878,0.0186447,6.55714e-06,6.55714e-06,6.55714e-06,1.23947e-33,4.00985e-33,0.0189556,0,0,0,0,0,0
183,0,0,0,0.179118,-0.0526116,0,0.0239234,0.0500943,-0.0526116,0.000153324,0.000153324,0.000153324,1.31313e-35,7.50002e-33,0.0467022,0.180392,0.180392,0,0,0,0
184,1,0,3,0.180311,-0.00927687,0,0.930622,-0.00798965,-0.00927687,1.19889e-05,1.19889e-05,1.19889e-05,1.24834e-34,3.37038e-34,0.129129,0.0736637,0.0736637,0,0,0,0
185,2,0,0,0.181427,-0.078322,0,0.0191388,0.075324,-0.078322,0.000226905,0.000226905,0.000226905,7.37198e-36,1.34373e-31,0.0375449,0,0,0,0,0,0
186,2,0,0,0.181627,0.0354911,0,0.976077,0.033793,0.0354911,5.7661e-05,5.7661e-05,5.7661e-05,7.92258e-34,2.98501e-32,0.0467022,0,0,0,0,0,0
187,2,0,0,0.183478,-0.0251091,0,0.0143541,0.0243882,-0.0251091,1.76644e-05,1.76644e-05,1.76644e-05,3.45562e-37,5.28647e-33,0.0282961,0,0,0,0,0,0
188,0,0,1,0.185688,-0.0261154,0,0.985646,-0.0253657,-0.0261154,1.91087e-05,1.91087e-05,1.91087e-05,8.4294e-34,3.97073e-33,0.0282961,0,0,0,0,0,0
189,0,0,1,0.186025,0.0415009,0,0.0478469,-0.0375295,0.0415009,0.000166321,0.000166321,0.000166321,4.93001e-35,1.97917e-32,0.0911151,0.0547739,0.0547739,0,0,0,0
190,1,0,0,0.186253,-0.115356,0,0.973684,-0.109285,-0.115356,0.000666702,0.000666702,0.000666702,5.40173e-32,6.19668e-32,0.0512465,0,0,0,0,0,0
191,1,0,0,0.187444,-0.0932033,0,0.00717703,0.0918655,-0.0932033,0.000123493,0.000123493,0.000123493,0,5.49334e-32,0.014251,0,0,0,0,0,0
192,0,0,0,0.187789,0.0275263,0,0.988038,0.0268678,0.0275263,1.77781e-05,1.77781e-05,1.77781e-05,1.49864e-33,2.36112e-35,0.0236373,0,0,0,0,0,0
193,1,0,9,0.188087,0.024273,0,0.0191388,-0.0233439,0.024273,2.17934e-05,2.17934e-05,2.17934e-05,1.15763e-35,2.23566e-32,0.0375449,0,0,0,0,0,0
194,1,0,0,0.189717,-0.0278957,0,0.961722,-0.0257601,-0.0278957,5.52766e-05,5.52766e-05,5.52766e-05,5.31934e-34,5.5845e-34,0.0736247,0,0,0,0,0,0
195,0,0,3,0.191872,0.024368,0,0.0167464,-0.0235518,0.024368,1.93143e-05,1.93143e-05,1.93143e-05,4.03155e-37,2.33797e-35,0.0329319,0,0,0,0,0,0
196,2,0,0,0.191948,0.0364001,0,0.935407,0.0316977,0.0364001,0.000175252,0.000175252,0.000175252,2.11944e-35,2.12963e-33,0.120842,0.0893246,0.0893246,0,0,0,0
197,0,0,7,0.193076,-0.0373163,0,0.0311005,0.0349952,-0.0373163,8.16181e-05,8.16181e-05,8.16181e-05,4.51534e-35,5.22668e-32,0.0602665,0,0,0,0,0,0
198,2,0,0,0.193655,-0.141046,0,0.92823,-0.1208,-0.141046,0.00264875,0.00264875,0.00264875,9.05648e-33,1.92e-31,0.133239,0,0,0,0,0,0
199,2,0,0,0.193961,0.0314199,0,0.0334928,-0.0293152,0.0314199,6.19959e-05,6.19959e-05,6.19959e-05,3.22524e-36,2.03125e-32,0.0647421,0,0,0,0,0,0
200,2,0,0,0.194117,-0.00387515,0,0.976077,-0.00368973,-0.00387515,6.87417e-07,6.87417e-07,6.87417e-07,1.94288e-36,1.43953e-36,0.0467022,0,0,0,0,0,0
201,1,0,1,0.194486,0.0871396,0,0.0287081,-0.0821364,0.0871396,0.000412923,0.000412923,0.000412923,0,3.28334e-33,0.055768,0,0,0,0,0,0
202,1,0,0,0.195238,0.0483332,0,0.995215,0.0478706,0.0483332,2.22475e-05,2.22475e-05,2.22475e-05,3.75913e-32,1.15959e-32,0.00952359,0,0,0,0,0,0
203,1,0,0,0.195682,-0.0450885,0,0.0119617,0.0440099,-0.0450885,4.77005e-05,4.77005e-05,4.77005e-05,4.81482e-35,1.15695e-31,0.0236373,0,0,0,0,0,0
204,1,0,0,0.196037,0.0467455,0,0.985646,0.0454035,0.0467455,6.12233e-05,6.12233e-05,6.12233e-05,5.2295e-35,3.75927e-34,0.0282961,0,0,0,0,0,0
205,0,0,19,0.197941,0.0348786,0,0.0334928,-0.0325423,0.0348786,9.97909e-05,9.97909e-05,9.97909e-05,1.28319e-34,3.64816e-32,0.0647421,0.260962,0.260962,0,0,0,0
206,2,0,0,0.198289,0.0223904,0,0.944976,0.0199264,0.0223904,4.9335e-05,4.9335e-05,4.9335e-05,5.21049e-34,2.15278e-33,0.103993,0,0,0,0,0,0
207,1,0,0,0.19839,-0.169161,0,0.0239234,0.161067,-0.169161,0.00158506,0.00158506,0.00158506,1.21638e-34,9.4815e-32,0.0467022,0.180392,0.180392,0,0,0,0
208,2,0,0,0.1987,0.0546805,0,0.978469,0.0523258,0.0546805,0.000123802,0.000123802,0.000123802,4.43332e-33,1.48148e-31,0.042135,0,0,0,0,0,0
209,1,0,0,0.199083,0.0917064,0,0.0430622,-0.0838083,0.0917064,0.00074598,0.00074598,0.00074598,3.68599e-34,1.42223e-31,0.0824157,0.0711111,0.0711111,0,0,0,0
210,2,0,0,0.199846,-0.0317889,0,0.997608,-0.0316368,-0.0317889,4.8351e-06,4.8351e-06,4.8351e-06,1.00351e-33,6.01853e-32,0.00477324,0,0,0,0,0,0
211,2,0,0,0.202679,0.0209098,0,0.0167464,-0.0202094,0.0209098,1.42213e-05,1.42213e-05,1.42213e-05,4.03155e-37,5.26043e-33,0.0329319,0,0,0,0,0,0
212,2,0,0,0.202725,0.0174393,0,0.978469,0.0166883,0.0174393,1.25928e-05,1.25928e-05,1.25928e-05,3.589e-33,3.33334e-33,0.042135,0,0,0,0,0,0
213,0,0,8,0.203294,0.0169444,0,0.0119617,-0.016539,0.0169444,6.73664e-06,6.73664e-06,6.73664e-06,1.17491e-35,1.24903e-32,0.0236373,0,0,0,0,0,0
214,0,0,1,0.204149,0.106655,0,0.949761,0.0959383,0.106655,0.0013612,0.0013612,0.0013612,2.62535e-33,1.71193e-31,0.0954305,0.247931,0.247931,0,0,0,0
215,0,0,0,0.204562,0.0463713,0,0.00956938,-0.0454838,0.0463713,4.05605e-05,4.05605e-05,4.05605e-05,0,1.51852e-33,0.0189556,0,0,0,0,0,0
216,2,0,0,0.204666,0.042496,0,0.976077,0.0404627,0.042496,8.26683e-05,8.26683e-05,8.26683e-05,4.81482e-35,8.29168e-32,0.0467022,0,0,0,0,0,0
217,2,0,0,0.204934,-0.0455796,0,0.0406699,0.0418722,-0.0455796,0.000155985,0.000155985,0.000155985,3.91636e-36,8.00002e-34,0.0780316,0,0,0,0,0,0
218,0,0,1,0.20559,-0.0124982,0,0.954545,-0.011362,-0.0124982,1.44736e-05,1.44736e-05,1.44736e-05,1.30232e-33,8.84261e-35,0.0867769,0.0626566,0.0626566,0,0,0,0
219,2,0,0,0.206156,-0.00511539,0,0.00478469,0.00506644,-0.00511539,2.492e-07,2.492e-07,2.492e-07,7.52316e-37,8.62502e-34,0.00952359,0,0,0,0,0,0
220,1,0,1,0.209328,0.146814,0,0.985646,0.1426,0.146814,0.000603914,0.000603914,0.000603914,8.84638e-35,3.84949e-31,0.0282961,0,0,0,0,0,0
221,2,0,0,0.212849,0.0343999,0,0.0526316,-0.0307789,0.0343999,0.000123366,0.000123366,0.000123366,2.76449e-35,1.25334e-32,0.099723,0.040404,0.040404,0,0,0,0
222,2,0,0,0.215331,-0.0127535,0,0.995215,-0.0126314,-0.0127535,1.54898e-06,1.54898e-06,1.54898e-06,3.31669e-33,2.39584e-35,0.00952359,0,0,0,0,0,0
223,0,0,0,0.21537,0.0329745,0,0.0143541,-0.0320279,0.0329745,3.04645e-05,3.04645e-05,3.04645e-05,1.38225e-36,3.04501e-32,0.0282961,0,0,0,0,0,0
224,2,0,0,0.216204,0.00840442,0,0.985646,0.00816314,0.00840442,1.97903e-06,1.97903e-06,1.97903e-06,1.71427e-34,1.50371e-33,0.0282961,0,0,0,0,0,0
225,0,0,0,0.216673,-0.0391835,0,0.00478469,0.0388086,-0.0391835,1.46217e-05,1.46217e-05,1.46217e-05,4.60749e-37,1.53334e-33,0.00952359,0,0,0,0,0,0
226,2,0,0,0.216707,-0.0275302,0,0.964115,-0.0255544,-0.0275302,5.80222e-05,5.80222e-05,5.80222e-05,3.45101e-34,1.64532e-32,0.0691948,0.101075,0.101075,0,0,0,0
227,0,0,0,0.21723,-0.0240919,0,0.0311005,0.0225934,-0.0240919,3.40198e-05,3.40198e-05,3.40198e-05,1.20371e-35,1.20005e-32,0.0602665,0,0,0,0,0,0
228,0,0,0,0.219769,0.108736,0,0.954545,0.0988506,0.108736,0.000981842,0.000981842,0.000981842,6.5324e-32,1.14e-31,0.0867769,0,0,0,0,0,0
229,2,0,0,0.220736,0.0395478,0,0.0358852,-0.0367094,0.0395478,0.000104695,0.000104695,0.000104695,0,2.02084e-32,0.0691948,0,0,0,0,0,0
230,2,0,0,0.221086,-0.0820356,0,0.971292,-0.0773254,-0.0820356,0.000365968,0.000365968,0.000365968,1.50573e-32,2.46615e-31,0.055768,0,0,0,0,0,0
231,0,0,0,0.221135,-0.0273162,0,0,0.0273162,0,0,0,0,0,5.44272e-33,0,0,0,0,0,0,0
232,2,0,0,0.221625,-0.079907,0,0.990431,-0.0783777,-0.079907,0.000120441,0.000120441,0.000120441,3.47257e-32,1.23e-31,0.0189556,0,0,0,0,0,0
233,1,0,0,0.222875,-0.0427304,0,0.00717703,0.042117,-0.0427304,2.59569e-05,2.59569e-05,2.59569e-05,6.91123e-37,1.37334e-32,0.014251,0,0,0,0,0,0
234,2,0,0,0.225819,0.0217175,0,0.952153,0.0196393,0.0217175,4.55462e-05,4.55462e-05,4.55462e-05,7.59487e-34,1.06435e-32,0.0911151,0.0547739,0.0547739,0,0,0,0
235,0,0,9,0.225885,-0.0598524,0,0.0478469,0.0541249,-0.0598524,0.000345936,0.000345936,0.000345936,5.50595e-35,5.62964e-33,0.0911151,0.0547739,0.0547739,0,0,0,0
236,2,0,0,0.22639,0.038834,0,0.954545,0.0353036,0.038834,0.000125234,0.000125234,0.000125234,4.33334e-33,5.4977e-32,0.0867769,0,0,0,0,0,0
237,2,0,0,0.226521,-0.0642997,0,0.00717703,0.0633767,-0.0642997,5.87755e-05,5.87755e-05,5.87755e-05,1.89829e-34,1.86926e-32,0.014251,0,0,0,0,0,0
238,0,0,1,0.227553,0.0124354,0,0.966507,0.0116024,0.0124354,9.71113e-06,9.71113e-06,9.71113e-06,1.00645e-35,3.61112e-34,0.0647421,0,0,0,0,0,0
239,2,0,0,0.227941,-0.053017,0,0.00956938,0.0520023,-0.053017,5.30193e-05,5.30193e-05,5.30193e-05,4.72268e-35,2.13542e-32,0.0189556,0,0,0,0,0,0
240,0,0,0,0.22801,-0.0293036,0,0.990431,-0.0287428,-0.0293036,1.61974e-05,1.61974e-05,1.61974e-05,1.40171e-32,1.99543e-32,0.0189556,0,0,0,0,0,0
241,0,0,1,0.229412,0.089051,0,0.0143541,-0.0864945,0.089051,0.000222185,0.000222185,0.000222185,1.92593e-34,6.35316e-32,0.0282961,0,0,0,0,0,0
242,2,0,0,0.229616,-0.0499628,0,0.997608,-0.0497237,-0.0499628,1.19439e-05,1.19439e-05,1.19439e-05,9.54397e-32,1.88741e-32,0.00477324,0,0,0,0,0,0
243,2,0,0,0.232323,-0.0335097,0,0.0143541,0.0325477,-0.0335097,3.14614e-05,3.14614e-05,3.14614e-05,4.81482e-35,9.39817e-33,0.0282961,0,0,0,0,0,0
244,2,0,0,0.232406,0.0797287,0,0.937799,0.0698103,0.0797287,0.000817978,0.000817978,0.000817978,1.47993e-32,2.14121e-31,0.116664,0.0977237,0.0977237,0,0,0,0
245,1,0,1,0.236447,-0.106619,0,0.0239234,0.101517,-0.106619,0.000520369,0.000520369,0.000520369,3.68599e-35,3.31667e-33,0.0467022,0,0,0,0,0,0
246,1,0,0,0.236606,-0.0467244,0,0.961722,-0.0431474,-0.0467244,0.00015508,0.00015508,0.00015508,9.21498e-35,5.71853e-33,0.0736247,0,0,0,0,0,0
247,1,0,0,0.237406,0.0183135,0,0,-0.0183135,0,0,0,0,0,8.73254e-33,0,0,0,0,0,0,0
248,2,0,0,0.23814,-0.0232653,0,1,-0.0232653,0,0,0,0,0,3.87038e-34,0,0,0,0,0,0,0
249,2,0,0,0.238191,0.0300833,0,0.0215311,-0.0287878,0.0300833,3.74725e-05,3.74725e-05,3.74725e-05,4.66508e-36,1.56482e-32,0.042135,0,0,0,0,0,0
250,2,0,0,0.239113,-0.0367733,0,1,-0.0367733,0,0,0,0,0,6.19261e-33,0,0,0,0,0,0,0
251,0,0,0,0.240106,0.036761,0,0.00717703,-0.0362334,0.036761,1.92112e-05,1.92112e-05,1.92112e-05,6.91123e-37,5.0451e-32,0.014251,0,0,0,0,0,0
252,0,0,0,0.240153,-0.0265904,0,0.997608,-0.0264632,-0.0265904,3.38301e-06,3.38301e-06,3.38301e-06,2.48924e-32,2.16667e-32,0.00477324,0,0,0,0,0,0
253,2,0,0,0.242215,-0.0405654,0,0.00239234,0.0403713,-0.0405654,7.87346e-06,7.87346e-06,7.87346e-06,0,5.09408e-32,0.00477324,0,0,0,0,0,0
254,1,0,0,0.242854,0.00924076,0,0.947368,0.00826805,0.00924076,8.0811e-06,8.0811e-06,8.0811e-06,1.37476e-34,9.14441e-34,0.099723,0,0,0,0,0,0
255,0,0,1,0.243048,-0.0300358,0,0.0191388,0.0288861,-0.0300358,3.33698e-05,3.33698e-05,3.33698e-05,4.60749e-37,1.02594e-32,0.0375449,0,0,0,0,0,0
256,1,0,0,0.249418,0.0363598,0,0.983254,0.035142,0.0363598,4.30015e-05,4.30015e-05,4.30015e-05,1.10294e-32,2.10417e-32,0.0329319,0,0,0,0,0,0
257,2,0,0,0.249886,-0.0308301,0,0.0119617,0.0300925,-0.0308301,2.23018e-05,2.23018e-05,2.23018e-05,1.20371e-35,1.4757e-32,0.0236373,0,0,0,0,0,0
258,0,0,2,0.25007,0.0432212,0,0.961722,0.0399124,0.0432212,0.000132697,0.000132697,0.000132697,2.98565e-34,5.71853e-33,0.0736247,0,0,0,0,0,0
259,1,0,0,0.250208,0.0559675,0,0.0119617,-0.0546285,0.0559675,7.34957e-05,7.34957e-05,7.34957e-05,0,3.06001e-32,0.0236373,0,0,0,0,0,0
260,0,0,26,0.25061,0.0291334,0,0.990431,0.0285759,0.0291334,1.60099e-05,1.60099e-05,1.60099e-05,7.24234e-33,8.54168e-34,0.0189556,0,0,0,0,0,0
261,2,0,0,0.251717,0.0175771,0,0.0311005,-0.0164838,0.0175771,1.81086e-05,1.81086e-05,1.81086e-05,0,1.09797e-32,0.0602665,0,0,0,0,0,0
262,0,0,0,0.254771,0.0316498,0,0.935407,0.0275611,0.0316498,0.000122863,0.000122863,0.000122863,1.07982e-33,3.05848e-32,0.120842,0.0101355,0.0101355,0,0,0,0
263,2,0,0,0.255476,0.0295568,0,0.00956938,-0.0289911,0.0295568,1.64785e-05,1.64785e-05,1.64785e-05,0,3.60886e-32,0.0189556,0,0,0,0,0,0
264,2,0,0,0.255586,0.00873379,0,0.988038,0.00852485,0.00873379,1.78976e-06,1.78976e-06,1.78976e-06,2.89264e-35,4.78126e-34,0.0236373,0,0,0,0,0,0
265,2,0,0,0.25681,-0.0499629,0,0.0191388,0.0480504,-0.0499629,9.23361e-05,9.23361e-05,9.23361e-05,4.81482e-35,1.57264e-32,0.0375449,0,0,0,0,0,0
266,0,0,13,0.257023,0.0124241,0,0.978469,0.0118891,0.0124241,6.39135e-06,6.39135e-06,6.39135e-06,3.01445e-34,1.30209e-33,0.042135,0,0,0,0,0,0
267,0,0,0,0.257256,-0.0350944,0,0.0167464,0.033919,-0.0350944,4.00605e-05,4.00605e-05,4.00605e-05,1.61262e-36,5.9852e-33,0.0329319,0,0,0,0,0,0
268,0,0,0,0.258202,-0.0483414,0,0.978469,-0.0462597,-0.0483414,9.67612e-05,9.67612e-05,9.67612e-05,4.62615e-33,9.25928e-35,0.042135,0,0,0,0,0,0
269,0,0,1,0.258636,-0.0108474,0,0.0263158,0.0102765,-0.0108474,5.89526e-06,5.89526e-06,5.89526e-06,0,2.29167e-33,0.0512465,0,0,0,0,0,0
270,2,0,0,0.259038,-0.0189314,0,0.983254,-0.0182974,-0.0189314,1.16575e-05,1.16575e-05,1.16575e-05,1.49789e-33,1.23678e-32,0.0329319,0,0,0,0,0,0
271,2,0,0,0.260591,-0.0175918,0,0.0311005,0.0164976,-0.0175918,1.81389e-05,1.81389e-05,1.81389e-05,0,9.07409e-35,0.0602665,0,0,0,0,0,0
272,0,0,5,0.260725,0.0393977,0,0.988038,0.0384551,0.0393977,3.64193e-05,3.64193e-05,3.64193e-05,2.94879e-34,4.99612e-32,0.0236373,0,0,0,0,0,0
273,0,0,0,0.261534,0.0140018,0,0.00478469,-0.0138679,0.0140018,1.86707e-06,1.86707e-06,1.86707e-06,0,4.85157e-34,0.00952359,0,0,0,0,0,0
274,1,0,8,0.262891,-0.00826341,0,0.983254,-0.00798665,-0.00826341,2.22105e-06,2.22105e-06,2.22105e-06,1.40275e-33,7.07235e-34,0.0329319,0,0,0,0,0,0
275,2,0,0,0.264455,-0.0487162,0,0.0334928,0.045453,-0.0487162,0.000171859,0.000171859,0.000171859,5.64417e-35,7.35002e-33,0.0647421,0.113154,0.113154,0,0,0,0
276,0,0,0,0.264939,-0.020828,0,0.978469,-0.0199311,-0.020828,1.79622e-05,1.79622e-05,1.79622e-05,4.98127e-34,3.91205e-33,0.042135,0,0,0,0,0,0
277,0,0,3,0.265216,0.0193774,0,0.00239234,-0.0192847,0.0193774,1.79657e-06,1.79657e-06,1.79657e-06,1.19795e-35,4.71853e-33,0.00477324,0,0,0,0,0,0
278,2,0,0,0.26662,-0.0258709,0,0.978469,-0.0247569,-0.0258709,2.77132e-05,2.77132e-05,2.77132e-05,2.10338e-33,1.6875e-32,0.042135,0,0,0,0,0,0
279,0,0,2,0.268276,0.0351943,0,0.00956938,-0.0345207,0.0351943,2.33641e-05,2.33641e-05,2.33641e-05,0,1.36667e-32,0.0189556,0,0,0,0,0,0
280,1,0,0,0.269045,-0.0766317,0,0.978469,-0.0733318,-0.0766317,0.000243153,0.000243153,0.000243153,1.40068e-32,4.48149e-32,0.042135,0,0,0,0,0,0
281,0,0,1,0.269523,0.0455895,0,0.00717703,-0.0449351,0.0455895,2.95467e-05,2.95467e-05,2.95467e-05,4.74571e-35,0,0.014251,0,0,0,0,0,0
282,1,0,15,0.269909,0.09249,0,0.971292,0.0871796,0.09249,0.000547441,0.000547441,0.000547441,2.12479e-32,3.30001e-33,0.055768,0.142036,0.142036,0,0,0,0
283,0,0,0,0.271089,-0.0382178,0,0.0502392,0.0343778,-0.0382178,0.000160736,0.000160736,0.000160736,1.12883e-35,4.31019e-33,0.0954305,0.147655,0.147655,0,0,0,0
284,2,0,0,0.272078,0.0390937,0,0.983254,0.0377843,0.0390937,4.9711e-05,4.9711e-05,4.9711e-05,6.58663e-33,4.12418e-32,0.0329319,0,0,0,0,0,0
285,1,0,0,0.272555,0.0157825,0,0.00717703,-0.0155559,0.0157825,3.54102e-06,3.54102e-06,3.54102e-06,4.31952e-38,4.02941e-33,0.014251,0,0,0,0,0,0
286,0,0,3,0.273347,-0.0199433,0,1,-0.0199433,0,0,0,0,0,3.48334e-33,0,0,0,0,0,0,0
287,1,0,33,0.275468,-0.0258475,0,0.0334928,0.0241161,-0.0258475,4.83796e-05,4.83796e-05,4.83796e-05,2.81633e-35,1.30667e-32,0.0647421,0.113154,0.113154,0,0,0,0
288,0,0,0,0.276634,0.00841165,0,0.954545,0.00764695,0.00841165,6.55604e-06,6.55604e-06,6.55604e-06,2.31814e-34,3.53704e-34,0.0867769,0.0626566,0.0626566,0,0,0,0
289,0,0,0,0.276819,0.0118052,0,0.0478469,-0.0106755,0.0118052,1.3458e-05,1.3458e-05,1.3458e-05,8.68224e-36,4.00782e-33,0.0911151,0.0547739,0.0547739,0,0,0,0
290,2,0,0,0.277419,-0.0207995,0,0.992823,-0.020501,-0.0207995,6.15015e-06,6.15015e-06,6.15015e-06,0,8.60719e-33,0.014251,0,0,0,0,0,0
291,2,0,0,0.278149,0.00379263,0,0.0334928,-0.00353858,0.00379263,9.03303e-07,9.03303e-07,9.03303e-07,5.03944e-38,1.41059e-34,0.0647421,0,0,0,0,0,0
292,0,0,0,0.281021,0.143127,0,0.952153,0.129431,0.143127,0.00178126,0.00178126,0.00178126,3.61227e-33,2.366e-31,0.0911151,0,0,0,0,0,0
293,0,0,0,0.281609,0.0371808,0,0.0478469,-0.0336229,0.0371808,0.000120204,0.000120204,0.000120204,4.35408e-35,3.15876e-32,0.0911151,0,0,0,0,0,0
294,2,0,0,0.283846,0.0172367,0,0.966507,0.0160821,0.0172367,1.86579e-05,1.86579e-05,1.86579e-05,6.43378e-34,1.82813e-33,0.0647421,0,0,0,0,0,0
