id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
130,0,0,0,0.110193,-0.0197206,0,0.981034,-0.0189726,-0.0197206,1.69324e-05,1.69324e-05,1.69324e-05,3.32472e-35,2.0992e-32,0.0372117,0.166001,0.16566,0.000408426,0.000627501,0.000627501,0
131,0,0,2,0.112893,-0.0160892,0,0.00862069,0.0158118,-0.0160892,4.40135e-06,4.40135e-06,4.40135e-06,0,2.13668e-34,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
132,2,0,0,0.112919,0.113655,0,0.994828,0.11248,0.113655,0.000132705,0.000132705,0.000132705,3.75849e-32,2.78857e-31,0.0102913,0,0,0.000109845,0.000147745,0.000147745,0
133,2,0,0,0.113391,0.0907386,0,0.0206897,-0.0869839,0.0907386,0.000327728,0.000327728,0.000327728,7.96937e-36,7.26229e-32,0.0405232,0,0,0.00044634,0.000838905,0.000838905,0
134,1,0,3,0.113537,0.0149996,0,0.989655,0.0146892,0.0149996,4.57438e-06,4.57438e-06,4.57438e-06,1.26908e-34,5.9144e-34,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
135,2,0,0,0.114842,-0.0125446,0,0.0517241,0.0112469,-0.0125446,1.57349e-05,1.57349e-05,1.57349e-05,1.42162e-36,4.40269e-34,0.0980975,0.0157576,0.0146221,0.00115237,0.00219604,0.00219604,0
136,1,0,0,0.115795,0.00949177,0,0.962069,0.00877171,0.00949177,6.96154e-06,6.96154e-06,6.96154e-06,3.90592e-34,8.08932e-33,0.0729845,0.0550668,0.0542791,0.000832955,0.00150597,0.00150597,0
137,0,0,0,0.117384,0.0239169,0,0.0431034,-0.0218551,0.0239169,4.5217e-05,4.5217e-05,4.5217e-05,0,1.73067e-32,0.0824911,0,0,0.0078205,0.00487969,0.00487969,0
138,2,0,0,0.117596,0.098471,0,0.97931,0.0943963,0.098471,0.000385964,0.000385964,0.000385964,3.75888e-32,3.56074e-31,0.0405232,0,0,0.00044634,0.000838905,0.000838905,0
139,2,0,0,0.118211,-0.0291244,0,0.0206897,0.0279193,-0.0291244,3.96334e-05,3.96334e-05,3.96334e-05,1.26182e-34,8.3668e-32,0.0405232,0.149061,0.148681,0.00044634,0.000703826,0.000703826,0
140,0,0,1,0.118274,0.0175583,0,0.989655,0.017195,0.0175583,6.26814e-06,6.26814e-06,6.26814e-06,1.59387e-35,1.4786e-32,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
141,0,0,4,0.119158,0.0709055,0,0.0672414,-0.0613699,0.0709055,0.000587222,0.000587222,0.000587222,2.59004e-35,1.61917e-31,0.12544,0,0,0.001523,0.00320978,0.00320978,0
142,1,0,0,0.119643,0.0487463,0,0.991379,0.0479059,0.0487463,4.0402e-05,4.0402e-05,4.0402e-05,1.83727e-32,7.44515e-32,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
143,0,0,0,0.119821,-0.00543603,0,0.0362069,0.00504239,-0.00543603,1.99177e-06,1.99177e-06,1.99177e-06,5.44781e-38,5.60202e-34,0.0697919,0,0,0.000793671,0.00157631,0.00157631,0
144,2,0,0,0.120593,-0.0314257,0,0.998276,-0.0313174,-0.0314257,3.40544e-06,3.40544e-06,3.40544e-06,5.28178e-32,1.16519e-32,0.00344233,0,0,3.64884e-05,0,0,0
145,1,0,0,0.121981,0.0597961,0,0.0155172,-0.0579403,0.0597961,0.000107894,0.000107894,0.000107894,1.49426e-36,2.34077e-33,0.0305529,0,0,0.0760382,0.120773,0.120773,0
146,2,0,0,0.12297,0.0431278,0,0.994828,0.0426817,0.0431278,1.91083e-05,1.91083e-05,1.91083e-05,4.77483e-32,1.30918e-31,0.0102913,0,0,0.000109845,0.000147745,0.000147745,0
147,0,0,0,0.123242,0.0310677,0,0.0517241,-0.0278538,0.0310677,8.98288e-05,8.98288e-05,8.98288e-05,1.07918e-35,3.64077e-32,0.0980975,0,0,0.00043036,0,0,0
148,0,0,8,0.125171,-0.0303786,0,0.991379,-0.0298548,-0.0303786,1.56911e-05,1.56911e-05,1.56911e-05,2.43252e-33,4.1879e-32,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
149,0,0,0,0.125256,-0.0403816,0,0.0258621,0.0382929,-0.0403816,9.15443e-05,9.15443e-05,9.15443e-05,2.52363e-35,1.80251e-32,0.0503864,0.110324,0.109825,0.000560887,0.000937278,0.000937278,0
150,2,0,0,0.127184,0.113293,0,0.989655,0.110949,0.113293,0.000260962,0.000260962,0.000260962,3.6161e-32,9.46305e-31,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
151,2,0,0,0.128414,-0.102852,0,0,0.102852,0,0,0,0,0,1.87075e-31,0,0,0,0,0,0,0
152,0,0,27,0.129562,-0.0736267,0,0.968966,-0.0690567,-0.0736267,0.000316677,0.000316677,0.000316677,5.98034e-32,2.84222e-31,0.0601427,0,0,0.0129243,0.01117,0.01117,0
153,2,0,0,0.130743,-0.0367892,0,0,0.0367892,0,0,0,0,0,2.47372e-32,0,0,0,0,0,0,0
154,0,0,0,0.131597,-0.0667779,0,0.998276,-0.0665476,-0.0667779,1.53769e-05,1.53769e-05,1.53769e-05,2.84911e-31,9.62965e-33,0.00344233,0,0,3.64884e-05,0,0,0
155,1,0,0,0.131896,-0.035041,0,0.0137931,0.0340743,-0.035041,3.30518e-05,3.30518e-05,3.30518e-05,0,3.75856e-34,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
156,0,0,0,0.132925,-0.0437422,0,0.97069,-0.041178,-0.0437422,0.000105954,0.000105954,0.000105954,5.89683e-33,5.2396e-32,0.0569025,0,0,0.000637931,0.00124257,0.00124257,0
157,0,0,3,0.134297,-0.0529182,0,0.0344828,0.0492687,-0.0529182,0.000199809,0.000199809,0.000199809,2.68966e-35,1.76986e-32,0.0665874,0.0678571,0.0664435,0.00151429,0,0,0
158,0,0,0,0.134331,-0.0187334,0,0.986207,-0.0182166,-0.0187334,9.44658e-06,9.44658e-06,9.44658e-06,9.79568e-34,1.58799e-32,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
159,0,0,0,0.137092,-0.0569615,0,0.0310345,0.0534259,-0.0569615,0.000189543,0.000189543,0.000189543,2.98851e-36,9.28072e-32,0.0601427,0,0,0.000676658,0.00132509,0.00132509,0
160,2,0,0,0.13773,0.03528,0,1,0.03528,0,0,0,0,0,3.48833e-32,0,0,0,0,0,0,0
161,0,0,0,0.139469,0.0248106,0,0.0172414,-0.023955,0.0248106,2.05653e-05,2.05653e-05,2.05653e-05,4.15071e-37,2.33244e-33,0.0338882,0,0,0.000370645,0.000681474,0.000681474,0
162,2,0,0,0.140097,0.0545086,0,0.984483,0.052817,0.0545086,8.96567e-05,8.96567e-05,8.96567e-05,1.04673e-32,3.37071e-33,0.0305529,0,0,0.000332996,0.000603599,0.000603599,0
163,0,0,2,0.140469,-0.0322192,0,0.0396552,0.0296638,-0.0322192,7.60627e-05,7.60627e-05,7.60627e-05,9.54664e-37,3.20277e-33,0.0761653,0,0,0.00087238,0.00174693,0.00174693,0
164,2,0,0,0.141008,-0.0252637,0,0.993103,-0.0249153,-0.0252637,8.71214e-06,8.71214e-06,8.71214e-06,1.41714e-33,1.48901e-32,0.013698,0,0,0.000146714,0.000222392,0.000222392,0
165,2,0,0,0.142378,-0.0699173,0,0.0293103,0.0658187,-0.0699173,0.000270698,0.000270698,0.000270698,1.12899e-35,1.17891e-31,0.0569025,0,0,0.00216715,0,0,0
166,0,0,5,0.142655,-0.0369221,0,0.974138,-0.0350123,-0.0369221,6.70967e-05,6.70967e-05,6.70967e-05,3.41022e-33,2.34577e-32,0.0503864,0,0,0.000560887,0.00107934,0.00107934,0
167,0,0,0,0.143282,-0.0148687,0,0.0224138,0.0142022,-0.0148687,9.4989e-06,9.4989e-06,9.4989e-06,1.34898e-37,1.32909e-32,0.0438228,0,0,0.000484388,0.000918473,0.000918473,0
168,1,0,0,0.144359,0.169897,0,0.946552,0.151735,0.169897,0.00296501,0.00296501,0.00296501,2.02e-31,1.12277e-31,0.101183,0.0116928,0.0105124,0.00119295,0.00228539,0.00228539,0
169,2,0,0,0.145288,-0.026161,0,0.0172414,0.0252589,-0.026161,2.28649e-05,2.28649e-05,2.28649e-05,4.15071e-37,2.0992e-32,0.0338882,0,0,0.000370645,0.000681474,0.000681474,0
170,0,0,1,0.145844,-0.0846536,0,0.944828,-0.0753125,-0.0846536,0.000755529,0.000755529,0.000755529,7.58418e-33,9.97632e-32,0.104257,0.00775547,0.00652985,0.00123368,0.00237544,0.00237544,0
171,1,0,2,0.146097,0.101994,0,0.0241379,-0.0970698,0.101994,0.000479609,0.000479609,0.000479609,1.83295e-34,5.31189e-31,0.0471106,0,0,0.0457542,0.0717216,0.0717216,0
172,0,0,2,0.148429,-0.00332357,0,0.991379,-0.00326627,-0.00332357,1.87815e-07,1.87815e-07,1.87815e-07,7.95704e-35,5.35654e-34,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
173,2,0,0,0.148814,-0.0131828,0,0.0275862,0.0124554,-0.0131828,9.09048e-06,9.09048e-06,9.09048e-06,2.84324e-36,3.28674e-33,0.0536504,0,0,0.000599341,0.00116066,0.00116066,0
174,0,0,2,0.149236,-0.0180406,0,0.986207,-0.0175429,-0.0180406,8.76084e-06,8.76084e-06,8.76084e-06,1.07586e-34,6.0137e-33,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
175,0,0,0,0.150829,-0.0386271,0,0.0741379,0.0328997,-0.0386271,0.000189084,0.000189084,0.000189084,4.81482e-35,2.96287e-33,0.137283,0,0,0.0206776,0.0377573,0.0377573,0
176,2,0,0,0.151773,-0.032746,0,0.974138,-0.0310523,-0.032746,5.27771e-05,5.27771e-05,5.27771e-05,4.6654e-34,7.18392e-32,0.0503864,0,0,0.000560887,0.00107934,0.00107934,0
177,2,0,0,0.154591,-0.00386199,0,0.0396552,0.00355569,-0.00386199,1.09286e-06,1.09286e-06,1.09286e-06,1.49166e-38,1.25456e-34,0.0761653,0,0,0.00105836,0,0,0
178,0,0,1,0.155528,0.00674274,0,0.944828,0.00599872,0.00674274,4.47865e-06,4.47865e-06,4.47865e-06,8.07365e-35,0,0.104257,0,0,0.00123368,0.00254746,0.00254746,0
179,2,0,0,0.158677,-0.0214198,0,0.0448276,0.0194994,-0.0214198,3.7576e-05,3.7576e-05,3.7576e-05,1.07918e-36,1.26672e-32,0.0856361,0,0,0.000731572,0,0,0
180,0,0,0,0.159895,0.019623,0,0.989655,0.019217,0.019623,7.82896e-06,7.82896e-06,7.82896e-06,1.1788e-35,8.51674e-34,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
181,2,0,0,0.160078,-0.0564253,0,0.0327586,0.0527284,-0.0564253,0.000217636,0.000217636,0.000217636,5.92722e-35,3.62528e-32,0.063371,0.0749601,0.0742978,0.000715523,0.00125824,0.00125824,0
182,0,0,8,0.161428,-0.135934,0,0.993103,-0.134059,-0.135934,0.000252226,0.000252226,0.000252226,9.29759e-34,3.81188e-32,0.013698,0,0,0.000146714,0.000222392,0.000222392,0
183,1,0,0,0.161645,0.0368319,0,0.0189655,-0.0354348,0.0368319,4.96762e-05,4.96762e-05,4.96762e-05,0,7.53012e-33,0.0372117,0,0,0.00470459,0,0,0
184,2,0,0,0.162252,-0.0131048,0,0.984483,-0.0126981,-0.0131048,5.18223e-06,5.18223e-06,5.18223e-06,2.75244e-34,5.26674e-33,0.0305529,0,0,0.000332996,0.000603599,0.000603599,0
185,2,0,0,0.16258,-0.0476855,0,0.00172414,0.0475211,-0.0476855,7.84107e-06,7.84107e-06,7.84107e-06,0,6.01853e-32,0.00344233,0,0,3.64884e-05,0,0,0
186,2,0,0,0.162933,-0.0117317,0,0.972414,-0.0110844,-0.0117317,7.19941e-06,7.19941e-06,7.19941e-06,5.97702e-36,9.59204e-33,0.0536504,0,0,0.000599341,0.00116066,0.00116066,0
187,0,0,0,0.165667,0.0706682,0,0.0155172,-0.0684751,0.0706682,0.000150696,0.000150696,0.000150696,1.86616e-34,1.34828e-32,0.0305529,0,0,0.00636027,0,0,0
188,1,0,0,0.165766,-0.0577913,0,0.981034,-0.0555993,-0.0577913,0.0001223,0.0001223,0.0001223,2.62989e-34,2.32411e-33,0.0372117,0,0,0.00470459,0,0,0
189,0,0,0,0.165951,0.0265957,0,0.0396552,-0.0244864,0.0265957,5.67233e-05,5.67233e-05,5.67233e-05,5.38347e-35,3.57197e-32,0.0761653,0.0492545,0.0484244,0.00087238,0.00158987,0.00158987,0
190,0,0,0,0.167351,-0.0719562,0,0.981034,-0.0692269,-0.0719562,0.0001896,0.0001896,0.0001896,1.41988e-33,3.01205e-32,0.0372117,0,0,0.000408426,0.000759907,0.000759907,0
191,2,0,0,0.167794,-0.0281769,0,0.0224138,0.0269138,-0.0281769,3.41126e-05,3.41126e-05,3.41126e-05,0,1.44216e-32,0.0438228,0,0,0.000484388,0.000918473,0.000918473,0
192,1,0,0,0.168156,0.00828257,0,0.984483,0.00802553,0.00828257,2.07006e-06,2.07006e-06,2.07006e-06,7.09979e-35,9.88976e-34,0.0305529,0,0,0.000332996,0.000603599,0.000603599,0
193,0,0,0,0.169321,0.00452166,0,0.0396552,-0.00416304,0.00452166,1.49809e-06,1.49809e-06,1.49809e-06,5.96665e-38,6.81146e-35,0.0761653,0,0,0.00087238,0.00174693,0.00174693,0
194,1,0,11,0.169383,-0.0285154,0,0.984483,-0.0276305,-0.0285154,2.45365e-05,2.45365e-05,2.45365e-05,1.02178e-33,5.17076e-32,0.0305529,0,0,0.000332996,0.000603599,0.000603599,0
195,0,0,2,0.170766,0.0153856,0,0.0258621,-0.0145898,0.0153856,1.32891e-05,1.32891e-05,1.32891e-05,1.02938e-35,7.44915e-33,0.0503864,0.110324,0.109825,0.000560887,0.000937278,0.000937278,0
196,0,0,3,0.172786,0.0239865,0,0.982759,0.0231593,0.0239865,1.92218e-05,1.92218e-05,1.92218e-05,4.76834e-33,3.94183e-33,0.0338882,0,0,0.0278396,0.0295669,0.0295669,0
197,2,0,0,0.173732,-0.0142484,0,0.0224138,0.0136096,-0.0142484,8.72282e-06,8.72282e-06,8.72282e-06,0,7.89725e-33,0.0438228,0,0,0.000484388,0.000918473,0.000918473,0
198,0,0,2,0.173821,-0.0428949,0,0.986207,-0.0417116,-0.0428949,4.95285e-05,4.95285e-05,4.95285e-05,5.85748e-34,3.3921e-32,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
199,1,0,2,0.176263,-0.0149775,0,0.00862069,0.0147193,-0.0149775,3.81415e-06,3.81415e-06,3.81415e-06,0,9.49637e-35,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
200,0,0,0,0.178701,0.0104184,0,0.991379,0.0102387,0.0104184,1.84551e-06,1.84551e-06,1.84551e-06,1.02875e-33,4.32678e-33,0.0170927,0,0,0.0137987,0,0,0
201,0,0,0,0.179695,-0.0545187,0,0.00862069,0.0535787,-0.0545187,5.05371e-05,5.05371e-05,5.05371e-05,4.81482e-35,1.03415e-31,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
202,0,0,1,0.1799,-0.0500358,0,0.974138,-0.0474477,-0.0500358,0.000123222,0.000123222,0.000123222,2.59585e-33,8.24685e-34,0.0503864,0,0,0.000560887,0.00107934,0.00107934,0
203,2,0,0,0.18026,0.0950379,0,0.0310345,-0.0891389,0.0950379,0.000527641,0.000527641,0.000527641,2.28455e-34,0,0.0601427,0,0,0.000676658,0.00132509,0.00132509,0
204,0,0,31,0.180448,-0.0470977,0,0.984483,-0.045636,-0.0470977,6.69348e-05,6.69348e-05,6.69348e-05,4.78494e-34,3.38007e-32,0.0305529,0,0,0.000332996,0.000603599,0.000603599,0
205,2,0,0,0.180552,0.103528,0,0.00517241,-0.102457,0.103528,0.000110109,0.000110109,0.000110109,1.99234e-36,5.81813e-31,0.0102913,0,0,0.000109845,0.000147745,0.000147745,0
206,2,0,0,0.181083,-0.0104523,0,0.989655,-0.010236,-0.0104523,2.22123e-06,2.22123e-06,2.22123e-06,1.29025e-34,2.36576e-33,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
207,1,0,10,0.182001,0.0196655,0,0.0206897,-0.0188517,0.0196655,1.53935e-05,1.53935e-05,1.53935e-05,1.20371e-35,1.02126e-32,0.0405232,0,0,0.00044634,0.000838905,0.000838905,0
208,0,0,2,0.182052,0.0277859,0,0.991379,0.0273068,0.0277859,1.31271e-05,1.31271e-05,1.31271e-05,6.40309e-33,7.18163e-32,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
209,1,0,0,0.182356,-0.059058,0,0.00344828,0.0586507,-0.059058,2.39709e-05,2.39709e-05,2.39709e-05,0,4.23198e-32,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
210,2,0,0,0.183424,0.0338916,0,0.989655,0.0331904,0.0338916,2.33538e-05,2.33538e-05,2.33538e-05,4.88124e-35,3.78522e-32,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
211,1,0,0,0.184123,0.0349487,0,0.0258621,-0.033141,0.0349487,6.85686e-05,6.85686e-05,6.85686e-05,3.95148e-35,2.65778e-32,0.0503864,0.110324,0.109825,0.000560887,0.000937278,0.000937278,0
212,0,0,0,0.186243,-0.0628965,0,0.994828,-0.0622458,-0.0628965,4.06406e-05,4.06406e-05,4.06406e-05,3.54331e-32,1.87435e-32,0.0102913,0,0,0.000109845,0.000147745,0.000147745,0
213,2,0,0,0.188302,0.03401,0,0.0206897,-0.0326027,0.03401,4.60408e-05,4.60408e-05,4.60408e-05,1.99234e-36,5.78945e-32,0.0405232,0,0,0.00044634,0.000838905,0.000838905,0
214,0,0,0,0.188674,0.0671904,0,0.989655,0.0658002,0.0671904,9.17884e-05,9.17884e-05,9.17884e-05,3.74773e-32,1.36268e-32,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
215,1,0,3,0.189103,0.0118359,0,0.0293103,-0.011142,0.0118359,7.7574e-06,7.7574e-06,7.7574e-06,1.76405e-37,1.11432e-33,0.0569025,0,0,0.000637931,0.00124257,0.00124257,0
216,2,0,0,0.190857,-0.0121233,0,0.998276,-0.0120815,-0.0121233,5.0681e-07,5.0681e-07,5.0681e-07,1.73884e-33,6.95742e-33,0.00344233,0,0,3.64884e-05,0,0,0
217,1,0,0,0.191667,-0.0109726,0,0.012069,0.0107077,-0.0109726,2.84582e-06,2.84582e-06,2.84582e-06,7.26374e-38,8.96413e-33,0.0238466,0,0,0.00899873,0,0,0
218,1,0,1,0.191824,-0.0497416,0,0.989655,-0.0487125,-0.0497416,5.03053e-05,5.03053e-05,5.03053e-05,1.00447e-33,1.22641e-31,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
219,0,0,1,0.192134,0.0207858,0,0,-0.0207858,0,0,0,0,0,1.39147e-32,0,0,0,0,0,0,0
220,0,0,0,0.194816,0.0834803,0,0.977586,0.0797381,0.0834803,0.00029943,0.00029943,0.00029943,3.63735e-33,1.47677e-31,0.0438228,0,0,0.000484388,0.000918473,0.000918473,0
221,0,0,0,0.195007,-0.0538864,0,0.0103448,0.0527716,-0.0538864,5.90382e-05,5.90382e-05,5.90382e-05,4.81482e-35,3.41616e-32,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
222,0,0,0,0.195265,0.0570493,0,0.955172,0.0519345,0.0570493,0.000266552,0.000266552,0.000266552,3.32223e-33,3.87932e-32,0.0856361,0,0,0.0410691,0.0750867,0.0750867,0
223,2,0,0,0.19567,-0.0105661,0,0.0241379,0.010056,-0.0105661,5.91978e-06,5.91978e-06,5.91978e-06,8.14577e-36,3.89959e-33,0.0471106,0.121656,0.121196,0.00052257,0.000858743,0.000858743,0
224,2,0,0,0.195866,0.0129129,0,0.975862,0.0122895,0.0129129,7.68755e-06,7.68755e-06,7.68755e-06,2.47071e-34,6.25936e-33,0.0471106,0,0,0.00052257,0.000998617,0.000998617,0
225,2,0,0,0.197783,-0.0881067,0,0.037931,0.0814227,-0.0881067,0.00059983,0.00059983,0.00059983,3.61942e-34,1.43412e-31,0.0729845,0.0550668,0.0539378,0.0011934,0,0,0
226,0,0,0,0.197831,-0.0579371,0,0.993103,-0.0571379,-0.0579371,4.58188e-05,4.58188e-05,4.58188e-05,1.66028e-33,8.57672e-32,0.013698,0,0,0.000146714,0.000222392,0.000222392,0
227,1,0,0,0.19845,0.0347844,0,0.012069,-0.0339448,0.0347844,2.85995e-05,2.85995e-05,2.85995e-05,4.81482e-35,9.42973e-33,0.0238466,0,0,0.000258093,0.0004495,0.0004495,0
228,2,0,0,0.199944,0.0374877,0,0.968966,0.0351609,0.0374877,8.20963e-05,8.20963e-05,8.20963e-05,1.97803e-32,2.2658e-33,0.0601427,0,0,0.000676658,0.00132509,0.00132509,0
229,2,0,0,0.20092,-0.0621534,0,0.0224138,0.0593672,-0.0621534,0.00016598,0.00016598,0.00016598,2.15837e-36,5.31637e-32,0.0438228,0,0,0.000484388,0.000918473,0.000918473,0
230,0,0,13,0.2011,0.03277,0,0.986207,0.031866,0.03277,2.89065e-05,2.89065e-05,2.89065e-05,6.32568e-34,3.3921e-32,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
231,1,0,2,0.201884,-0.0915475,0,0.0155172,0.0887063,-0.0915475,0.000252898,0.000252898,0.000252898,0,2.15725e-31,0.0305529,0,0,0.000332996,0.000603599,0.000603599,0
232,0,0,0,0.202113,0.0211612,0,0.958621,0.01941,0.0211612,3.41098e-05,3.41098e-05,3.41098e-05,1.20371e-35,9.77176e-33,0.0793341,0,0,0.000911946,0.0018332,0.0018332,0
233,0,0,8,0.203792,-0.0104318,0,0.0551724,0.00928069,-0.0104318,1.1473e-05,1.1473e-05,1.1473e-05,3.37245e-36,2.64295e-34,0.104257,0.00775547,0.00652985,0.00123368,0.00237544,0.00237544,0
234,0,0,1,0.2048,0.0213618,0,0.998276,0.0212881,0.0213618,1.57354e-06,1.57354e-06,1.57354e-06,8.15772e-33,3.66167e-32,0.00344233,0,0,3.64884e-05,0,0,0
235,2,0,0,0.206822,0.0386124,0,0.0103448,-0.0378135,0.0386124,3.03129e-05,3.03129e-05,3.03129e-05,9.96171e-37,4.58011e-32,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
236,2,0,0,0.207168,0.0422211,0,0.948276,0.0378534,0.0422211,0.000165904,0.000165904,0.000165904,4.81482e-35,6.31558e-32,0.0980975,0,0,0.00043036,0,0,0
237,2,0,0,0.207242,0.0785656,0,0.0103448,-0.0769401,0.0785656,0.000125499,0.000125499,0.000125499,3.98468e-36,4.90564e-31,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
238,2,0,0,0.207736,-0.024796,0,0.984483,-0.0240265,-0.024796,1.85531e-05,1.85531e-05,1.85531e-05,8.71857e-34,1.13293e-32,0.0305529,0,0,0.000332996,0.000603599,0.000603599,0
239,2,0,0,0.208572,-0.0638516,0,0.00344828,0.0634113,-0.0638516,2.80202e-05,2.80202e-05,2.80202e-05,0,1.53541e-33,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
240,0,0,5,0.210079,-0.0765192,0,0.960345,-0.0704505,-0.0765192,0.000469547,0.000469547,0.000469547,1.86616e-33,1.72883e-31,0.0761653,0.0492545,0.0484244,0.00087238,0.00158987,0.00158987,0
241,1,0,2,0.212293,-0.0180909,0,0.00172414,0.0180285,-0.0180909,1.12855e-06,1.12855e-06,1.12855e-06,1.19956e-35,1.62741e-32,0.00344233,0,0,3.64884e-05,0,0,0
242,2,0,0,0.216015,-0.0606605,0,0.991379,-0.0596147,-0.0606605,6.2565e-05,6.2565e-05,6.2565e-05,2.01334e-32,7.44515e-32,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
243,1,0,2,0.216073,0.0677889,0,0.0344828,-0.0631138,0.0677889,0.000296084,0.000296084,0.000296084,1.32823e-35,1.58699e-31,0.0665874,0,0,0.000754527,0.00149195,0.00149195,0
244,1,0,0,0.217986,-0.0477902,0,0.97931,-0.0458127,-0.0477902,9.09093e-05,9.09093e-05,9.09093e-05,4.40042e-33,2.40934e-31,0.0405232,0,0,0.00409179,0,0,0
245,0,0,0,0.224323,0.0331743,0,0.0189655,-0.0319159,0.0331743,4.02998e-05,4.02998e-05,4.02998e-05,0,1.33869e-32,0.0372117,0,0,0.000408426,0.000759907,0.000759907,0
246,0,0,5,0.225652,0.0468421,0,0.994828,0.0463576,0.0468421,2.25414e-05,2.25414e-05,2.25414e-05,1.24819e-32,2.11247e-31,0.0102913,0,0,0.0250825,0,0,0
247,0,0,4,0.226497,-0.0640441,0,0.0293103,0.0602898,-0.0640441,0.00022713,0.00022713,0.00022713,0,5.82177e-33,0.0569025,0,0,0.000637931,0.00124257,0.00124257,0
248,1,0,8,0.226649,0.0990535,0,0.953448,0.0898313,0.0990535,0.000831311,0.000831311,0.000831311,2.75674e-33,1.40213e-33,0.0887693,0,0,0.00103151,0.00209596,0.00209596,0
249,2,0,0,0.22675,-0.0238324,0,0.0258621,0.0225997,-0.0238324,2.79552e-05,2.79552e-05,2.79552e-05,6.22607e-37,1.10874e-32,0.0503864,0,0,0.000560887,0.00107934,0.00107934,0
250,1,0,2,0.22683,0.0192449,0,0.996552,0.0191122,0.0192449,2.5454e-06,2.5454e-06,2.5454e-06,2.79202e-33,5.99771e-34,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
251,0,0,0,0.228916,-0.0344314,0,0,0.0344314,0,0,0,0,0,1.0523e-31,0,0,0,0,0,0,0
252,2,0,0,0.23035,0.0130771,0,0.986207,0.0127163,0.0130771,4.60324e-06,4.60324e-06,4.60324e-06,2.0297e-34,8.48026e-33,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
253,0,0,0,0.231721,-0.0582721,0,0.00862069,0.0572674,-0.0582721,5.77352e-05,5.77352e-05,5.77352e-05,8.30142e-37,1.14906e-32,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
254,1,0,0,0.232624,-0.148069,0,0.981034,-0.142452,-0.148069,0.000802838,0.000802838,0.000802838,2.36504e-32,1.92771e-30,0.0372117,0,0,0.000408426,0.000759907,0.000759907,0
255,0,0,1,0.232761,-0.0161461,0,0.0241379,0.0153667,-0.0161461,1.20193e-05,1.20193e-05,1.20193e-05,5.811e-37,8.27683e-34,0.0471106,0,0,0.00052257,0.000998617,0.000998617,0
256,2,0,0,0.233346,0.0519831,0,0.993103,0.0512661,0.0519831,3.68855e-05,3.68855e-05,3.68855e-05,1.45275e-33,2.4396e-32,0.013698,0,0,0.000146714,0.000222392,0.000222392,0
257,0,0,0,0.2336,0.0151088,0,0.0172414,-0.0145878,0.0151088,7.6264e-06,7.6264e-06,7.6264e-06,1.03768e-37,1.51667e-32,0.0338882,0,0,0.00544642,0,0,0
258,2,0,0,0.233607,-0.0153399,0,0.982759,-0.014811,-0.0153399,7.86158e-06,7.86158e-06,7.86158e-06,2.47009e-33,4.90396e-33,0.0338882,0,0,0.000370645,0.000681474,0.000681474,0
259,0,0,0,0.234985,-0.0442258,0,0.0396552,0.0407183,-0.0442258,0.000156852,0.000156852,0.000156852,2.39247e-34,1.28948e-31,0.0761653,0.0492545,0.0484244,0.00087238,0.00158987,0.00158987,0
260,2,0,0,0.23703,-0.0172418,0,0.996552,-0.0171229,-0.0172418,2.04311e-06,2.04311e-06,2.04311e-06,1.1954e-34,1.17555e-33,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
261,0,0,1,0.241411,0.0110737,0,0.0241379,-0.0105391,0.0110737,5.65365e-06,5.65365e-06,5.65365e-06,0,3.59238e-33,0.0471106,0,0,0.00314283,0,0,0
