from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
793,119,-0,0,-0.0385162,0.0747439,0.0747439
119,586,0,0,0.0254773,0.0490395,0.0490395
586,119,0,0,0.0254773,0.0490395,0.0490395
119,514,-0,0,-0.234428,0.452687,0.452687
514,119,-0,0,-0.234428,0.452687,0.452687
124,988,0,0,-0.0303757,-0.0577223,-0.0577223
988,124,0,0,-0.0303757,-0.0577223,-0.0577223
124,403,-0,0,0,0,0
403,124,-0,0,0,0,0
127,132,-0,0,0.0311982,0.0640444,0.0640444
132,127,-0,0,0.0311982,0.0640444,0.0640444
131,779,-0,0,-0.0108247,0.0217885,0.0217885
779,131,-0,0,-0.0108247,0.0217885,0.0217885
131,457,-0,0,-0.0171951,0.0347762,0.0347762
457,131,-0,0,-0.0171951,0.0347762,0.0347762
131,849,-0,0,0.0378392,-0.0772909,-0.0772909
849,131,-0,0,0.0378392,-0.0772909,-0.0772909
131,335,0,0,0.0762318,-0.154175,-0.154175
335,131,0,0,0.0762318,-0.154175,-0.154175
133,449,-0,0,-0.0153559,-0.0310068,-0.0310068
449,133,-0,0,-0.0153559,-0.0310068,-0.0310068
133,925,0,0,-0.0139961,-0.0282155,-0.0282155
925,133,0,0,-0.0139961,-0.0282155,-0.0282155
133,5,-0,0,-0.0188958,0.0383436,0.0383436
5,133,-0,0,-0.0188958,0.0383436,0.0383436
133,461,-0,0,-0.0108077,0.0217186,0.0217186
461,133,-0,0,-0.0108077,0.0217186,0.0217186
136,214,0,0,-0.0126797,-0.0242917,-0.0242917
214,136,0,0,-0.0126797,-0.0242917,-0.0242917
136,465,0,0,0.00885243,-0.0178493,-0.0178493
465,136,0,0,0.00885243,-0.0178493,-0.0178493
136,592,-0,0,-0.00438504,-0.00875678,-0.00875678
592,136,-0,0,-0.00438504,-0.00875678,-0.00875678
136,223,0,0,0.00696568,0.0139765,0.0139765
223,136,0,0,0.00696568,0.0139765,0.0139765
136,954,-0,0,-0.0109108,-0.0221485,-0.0221485
954,136,-0,0,-0.0109108,-0.0221485,-0.0221485
136,559,-0,0,0.00940421,0.0189934,0.0189934
559,136,-0,0,0.00940421,0.0189934,0.0189934
138,223,0,0,0.0121022,-0.0243589,-0.0243589
223,138,0,0,0.0121022,-0.0243589,-0.0243589
138,529,-0,0,0.013278,-0.0267686,-0.0267686
529,138,-0,0,0.013278,-0.0267686,-0.0267686
138,127,0,0,0.0189565,-0.0386014,-0.0386014
127,138,0,0,0.0189565,-0.0386014,-0.0386014
140,795,-0,0,-0.0289191,0.0591631,0.0591631
795,140,-0,0,-0.0289191,0.0591631,0.0591631
141,220,0,0,0.00986615,0.0198271,0.0198271
220,141,0,0,0.00986615,0.0198271,0.0198271
143,282,0,0,0.0278527,-0.0569851,-0.0569851
282,143,0,0,0.0278527,-0.0569851,-0.0569851
143,482,-0,0,0.0351362,-0.0723684,-0.0723684
482,143,-0,0,0.0351362,-0.0723684,-0.0723684
143,968,-0,0,0.0104297,-0.0211357,-0.0211357
968,143,-0,0,0.0104297,-0.0211357,-0.0211357
143,802,0,0,0.0257463,-0.0525897,-0.0525897
802,143,0,0,0.0257463,-0.0525897,-0.0525897
143,301,-0,0,0.0726434,0.149117,0.149117
301,143,-0,0,0.0726434,0.149117,0.149117
143,141,0,0,-0.0147726,0.0299831,0.0299831
141,143,0,0,-0.0147726,0.0299831,0.0299831
143,680,-0,0,0.0298226,0.0611158,0.0611158
680,143,-0,0,0.0298226,0.0611158,0.0611158
143,866,-0,0,-0.0540216,-0.111456,-0.111456
866,143,-0,0,-0.0540216,-0.111456,-0.111456
143,900,0,0,0.0278527,0.0569851,0.0569851
900,143,0,0,0.0278527,0.0569851,0.0569851
143,429,-0,0,-0.033448,0.0687747,0.0687747
429,143,-0,0,-0.033448,0.0687747,0.0687747
143,794,0,0,-0.124806,-0.256192,-0.256192
794,143,0,0,-0.124806,-0.256192,-0.256192
143,297,0,0,-0.0351362,0.0723684,0.0723684
297,143,0,0,-0.0351362,0.0723684,0.0723684
143,207,-0,0,-0.0351362,-0.0662018,-0.0662018
207,143,-0,0,-0.0351362,-0.0662018,-0.0662018
143,307,0,0,-0.0209564,-0.0426684,-0.0426684
307,143,0,0,-0.0209564,-0.0426684,-0.0426684
153,213,-0,0,0.0342645,0.066594,0.066594
213,153,-0,0,0.0342645,0.066594,0.066594
153,136,-0,0,0.0134925,0.0260998,0.0260998
136,153,-0,0,0.0134925,0.0260998,0.0260998
153,462,-0,0,-0.0674182,-0.130616,-0.130616
462,153,-0,0,-0.0674182,-0.130616,-0.130616
153,328,0,0,0.026662,0.0529733,0.0529733
328,153,0,0,0.026662,0.0529733,0.0529733
153,628,-0,0,0.0303575,-0.059095,-0.059095
628,153,-0,0,0.0303575,-0.059095,-0.059095
153,241,-0,0,-0.0303575,-0.059095,-0.059095
241,153,-0,0,-0.0303575,-0.059095,-0.059095
153,527,-0,0,0.00509045,0.00995783,0.00995783
527,153,-0,0,0.00509045,0.00995783,0.00995783
153,480,0,0,0.047551,0.0862128,0.0862128
480,153,0,0,0.047551,0.0862128,0.0862128
153,6,-0,0,-0.0105808,0.0206639,0.0206639
6,153,-0,0,-0.0105808,0.0206639,0.0206639
154,342,-0,0,-0.0171951,-0.0347762,-0.0347762
342,154,-0,0,-0.0171951,-0.0347762,-0.0347762
154,829,0,0,0.0171951,0.0299742,0.0299742
829,154,0,0,0.0171951,0.0299742,0.0299742
154,343,-0,0,0.00696568,0.0139765,0.0139765
343,154,-0,0,0.00696568,0.0139765,0.0139765
162,319,-0,0,0.0349909,0.0654355,0.0654355
319,162,-0,0,0.0349909,0.0654355,0.0654355
162,233,0,0,0.0189565,0.0386014,0.0386014
233,162,0,0,0.0189565,0.0386014,0.0386014
169,140,-0,0,0.0268903,-0.0549212,-0.0549212
140,169,-0,0,0.0268903,-0.0549212,-0.0549212
169,998,0,0,0.0338058,0.0647617,0.0647617
998,169,0,0,0.0338058,0.0647617,0.0647617
169,550,-0,0,-0.025417,0.0476489,0.0476489
550,169,-0,0,-0.025417,0.0476489,0.0476489
170,766,0,0,-0.018602,-0.0376828,-0.0376828
766,170,0,0,-0.018602,-0.0376828,-0.0376828
170,38,0,0,-0.0234664,0.0478554,0.0478554
38,170,0,0,-0.0234664,0.0478554,0.0478554
170,58,0,0,-0.0156725,-0.0316456,-0.0316456
58,170,0,0,-0.0156725,-0.0316456,-0.0316456
173,666,-0,0,-0.169659,0.343125,0.343125
666,173,-0,0,-0.169659,0.343125,0.343125
173,799,0,0,-0.0223389,-0.045479,-0.045479
799,173,0,0,-0.0223389,-0.045479,-0.045479
177,68,-0,0,0.0133201,0.0269441,0.0269441
68,177,-0,0,0.0133201,0.0269441,0.0269441
177,431,0,0,-0.0125385,0.025321,0.025321
431,177,0,0,-0.0125385,0.025321,0.025321
177,368,0,0,0.0173612,0.0331333,0.0331333
368,177,0,0,0.0173612,0.0331333,0.0331333
179,688,-0,0,0,0,0
688,179,-0,0,0,0,0
181,450,0,0,0.0153559,0.0310068,0.0310068
450,181,0,0,0.0153559,0.0310068,0.0310068
181,446,0,0,0.0188958,-0.0383436,-0.0383436
446,181,0,0,0.0188958,-0.0383436,-0.0383436
181,734,-0,0,0.012499,-0.0251572,-0.0251572
734,181,-0,0,0.012499,-0.0251572,-0.0251572
181,931,0,0,-0.012499,-0.0251572,-0.0251572
931,181,0,0,-0.012499,-0.0251572,-0.0251572
184,326,0,0,0.0517124,0.0984384,0.0984384
326,184,0,0,0.0517124,0.0984384,0.0984384
184,254,0,0,-0.065022,0.126127,0.126127
254,184,0,0,-0.065022,0.126127,0.126127
184,380,0,0,-0.0493142,-0.0944962,-0.0944962
380,184,0,0,-0.0493142,-0.0944962,-0.0944962
188,166,-0,0,0.142639,-0.289929,-0.289929
166,188,-0,0,0.142639,-0.289929,-0.289929
189,446,-0,0,0.0385162,0.0747439,0.0747439
446,189,-0,0,0.0385162,0.0747439,0.0747439
193,12,0,0,0.013278,-0.0267686,-0.0267686
12,193,0,0,0.013278,-0.0267686,-0.0267686
193,680,-0,0,0.0218527,-0.0444125,-0.0444125
680,193,-0,0,0.0218527,-0.0444125,-0.0444125
193,913,0,0,0.169659,-0.343125,-0.343125
913,193,0,0,0.169659,-0.343125,-0.343125
193,834,0,0,0.0188657,-0.0382166,-0.0382166
834,193,0,0,0.0188657,-0.0382166,-0.0382166
193,716,0,0,0.0171951,-0.0347762,-0.0347762
716,193,0,0,0.0171951,-0.0347762,-0.0347762
193,179,0,0,-0.0153559,0.0310068,0.0310068
179,193,0,0,-0.0153559,0.0310068,0.0310068
193,854,-0,0,0,0,0
854,193,-0,0,0,0,0
193,587,0,0,-0.00764243,0.0153592,0.0153592
587,193,0,0,-0.00764243,0.0153592,0.0153592
193,788,-0,0,0.0204092,-0.0414107,-0.0414107
788,193,-0,0,0.0204092,-0.0414107,-0.0414107
195,314,0,0,0.025592,-0.05237,-0.05237
314,195,0,0,0.025592,-0.05237,-0.05237
195,175,-0,0,0.06803,-0.137811,-0.137811
175,195,-0,0,0.06803,-0.137811,-0.137811
195,657,0,0,0.150952,0.303354,0.303354
657,195,0,0,0.150952,0.303354,0.303354
197,241,-0,0,0.0612465,-0.124274,-0.124274
241,197,-0,0,0.0612465,-0.124274,-0.124274
197,346,0,0,-0.0391553,-0.0710442,-0.0710442
346,197,0,0,-0.0391553,-0.0710442,-0.0710442
197,613,-0,0,-0.0236406,-0.0481245,-0.0481245
613,197,-0,0,-0.0236406,-0.0481245,-0.0481245
197,773,0,0,-0.0268903,0.0549212,0.0549212
773,197,0,0,-0.0268903,0.0549212,0.0549212
197,554,-0,0,0.0236406,0.0481245,0.0481245
554,197,-0,0,0.0236406,0.0481245,0.0481245
197,983,0,0,-0.0125385,-0.025321,-0.025321
983,197,0,0,-0.0125385,-0.025321,-0.025321
197,830,0,0,-0.094863,-0.19375,-0.19375
830,197,0,0,-0.094863,-0.19375,-0.19375
201,429,0,0,0.0420742,0.0857958,0.0857958
429,201,0,0,0.0420742,0.0857958,0.0857958
205,675,-0,0,0,0,0
675,205,-0,0,0,0,0
205,696,-0,0,0.0416663,0.0739804,0.0739804
696,205,-0,0,0.0416663,0.0739804,0.0739804
205,266,0,0,0.0269339,0.0507345,0.0507345
266,205,0,0,0.0269339,0.0507345,0.0507345
205,153,-0,0,0.0242158,0.0439047,0.0439047
153,205,-0,0,0.0242158,0.0439047,0.0439047
205,865,-0,0,-0.00407981,-0.00780313,-0.00780313
865,205,-0,0,-0.00407981,-0.00780313,-0.00780313
205,64,0,0,0.015454,-0.0289254,-0.0289254
64,205,0,0,0.015454,-0.0289254,-0.0289254
205,868,-0,0,0.0269339,0.0507345,0.0507345
868,205,-0,0,0.0269339,0.0507345,0.0507345
205,197,-0,0,-0.0311982,0.0589599,0.0589599
197,205,-0,0,-0.0311982,0.0589599,0.0589599
205,703,0,0,-0.021923,0.0411632,0.0411632
703,205,0,0,-0.021923,0.0411632,0.0411632
205,411,0,0,-0.0109108,0.0203901,0.0203901
411,205,0,0,-0.0109108,0.0203901,0.0203901
205,258,0,0,0.0400865,0.0764018,0.0764018
258,205,0,0,0.0400865,0.0764018,0.0764018
205,614,-0,0,0.015454,-0.0289254,-0.0289254
614,205,-0,0,0.015454,-0.0289254,-0.0289254
205,823,0,0,-0.021923,0.0411632,0.0411632
823,205,0,0,-0.021923,0.0411632,0.0411632
205,879,-0,0,-0.0189565,0.0355368,0.0355368
879,205,-0,0,-0.0189565,0.0355368,0.0355368
205,238,0,0,0.0349909,0.0663486,0.0663486
238,205,0,0,0.0349909,0.0663486,0.0663486
205,572,0,0,0.0245488,0.0461672,0.0461672
572,205,0,0,0.0245488,0.0461672,0.0461672
205,369,0,0,-0.015454,0.0289254,0.0289254
369,205,0,0,-0.015454,0.0289254,0.0289254
205,598,0,0,0.0291375,0.0549749,0.0549749
598,205,0,0,0.0291375,0.0549749,0.0549749
205,115,-0,0,0.0691246,0.132445,0.132445
115,205,-0,0,0.0691246,0.132445,0.132445
213,862,0,0,0.00622061,-0.0124616,-0.0124616
862,213,0,0,0.00622061,-0.0124616,-0.0124616
213,628,0,0,-0.21414,0.431697,0.431697
628,213,0,0,-0.21414,0.431697,0.431697
213,384,-0,0,0.0166122,-0.0335984,-0.0335984
384,213,-0,0,0.0166122,-0.0335984,-0.0335984
213,97,-0,0,-0.012499,0.0251572,0.0251572
97,213,-0,0,-0.012499,0.0251572,0.0251572
213,660,0,0,0.00622061,0.0124616,0.0124616
660,213,0,0,0.00622061,0.0124616,0.0124616
213,677,-0,0,-0.0199495,0.0405495,0.0405495
677,213,-0,0,-0.0199495,0.0405495,0.0405495
213,972,0,0,0.0209564,0.0390325,0.0390325
972,213,0,0,0.0209564,0.0390325,0.0390325
213,831,-0,0,-0.0228546,-0.0466936,-0.0466936
831,213,-0,0,-0.0228546,-0.0466936,-0.0466936
214,518,0,0,-0.0362563,0.0702415,0.0702415
518,214,0,0,-0.0362563,0.0702415,0.0702415
218,431,0,0,0.032524,0.0668814,0.0668814
431,218,0,0,0.032524,0.0668814,0.0668814
220,876,-0,0,0.0877262,-0.180469,-0.180469
876,220,-0,0,0.0877262,-0.180469,-0.180469
235,177,-0,0,0.0769681,-0.146891,-0.146891
177,235,-0,0,0.0769681,-0.146891,-0.146891
235,118,-0,0,0.043198,-0.0838039,-0.0838039
118,235,-0,0,0.043198,-0.0838039,-0.0838039
235,476,0,0,0.0372331,-0.0718659,-0.0718659
476,235,0,0,0.0372331,-0.0718659,-0.0718659
235,762,-0,0,0.0327334,0.0629722,0.0629722
762,235,-0,0,0.0327334,0.0629722,0.0629722
235,766,-0,0,0.0327334,0.0629722,0.0629722
766,235,-0,0,0.0327334,0.0629722,0.0629722
235,76,-0,0,0.0350485,0.0675369,0.0675369
76,235,-0,0,0.0350485,0.0675369,0.0675369
235,465,-0,0,-0.0350485,-0.0675369,-0.0675369
465,235,-0,0,-0.0350485,-0.0675369,-0.0675369
235,252,-0,0,0.0122573,0.0233563,0.0233563
252,235,-0,0,0.0122573,0.0233563,0.0233563
235,320,0,0,0.0173612,-0.0331333,-0.0331333
320,235,0,0,0.0173612,-0.0331333,-0.0331333
238,431,-0,0,0.0283897,-0.0580809,-0.0580809
431,238,-0,0,0.0283897,-0.0580809,-0.0580809
241,992,-0,0,0.0139961,-0.0282155,-0.0282155
992,241,-0,0,0.0139961,-0.0282155,-0.0282155
245,586,0,0,0.0153559,-0.0310068,-0.0310068
586,245,0,0,0.0153559,-0.0310068,-0.0310068
255,750,-0,0,-0.0665541,0.13482,0.13482
750,255,-0,0,-0.0665541,0.13482,0.13482
258,594,-0,0,0.0240335,0.0493405,0.0493405
594,258,-0,0,0.0240335,0.0493405,0.0493405
258,227,0,0,-0.0617197,0.12713,0.12713
227,258,0,0,-0.0617197,0.12713,0.12713
260,330,0,0,-0.0108077,0.0217186,0.0217186
330,260,0,0,-0.0108077,0.0217186,0.0217186
260,213,-0,0,0.0108077,0.0217186,0.0217186
213,260,-0,0,0.0108077,0.0217186,0.0217186
260,455,0,0,0.0108077,-0.0217186,-0.0217186
455,260,0,0,0.0108077,-0.0217186,-0.0217186
260,32,0,0,-0.0220298,0.0451754,0.0451754
32,260,0,0,-0.0220298,0.0451754,0.0451754
260,25,-0,0,0.0143643,0.029006,0.029006
25,260,-0,0,0.0143643,0.029006,0.029006
260,568,-0,0,-0.0121022,-0.0243589,-0.0243589
568,260,-0,0,-0.0121022,-0.0243589,-0.0243589
260,782,0,0,-0.01725,-0.035007,-0.035007
782,260,0,0,-0.01725,-0.035007,-0.035007
260,80,-0,0,0,0,0
80,260,-0,0,0,0,0
260,37,-0,0,0.0153802,-0.0311086,-0.0311086
37,260,-0,0,0.0153802,-0.0311086,-0.0311086
260,411,0,0,0.00537886,-0.0107583,-0.0107583
411,260,0,0,0.00537886,-0.0107583,-0.0107583
260,505,-0,0,0.00537886,-0.0107583,-0.0107583
505,260,-0,0,0.00537886,-0.0107583,-0.0107583
260,852,-0,0,-0.0121022,-0.0243589,-0.0243589
852,260,-0,0,-0.0121022,-0.0243589,-0.0243589
260,175,0,0,0.0143643,-0.029006,-0.029006
175,260,0,0,0.0143643,-0.029006,-0.029006
260,772,-0,0,-0.0181206,-0.0368362,-0.0368362
772,260,-0,0,-0.0181206,-0.0368362,-0.0368362
260,413,-0,0,0.013278,0.0267686,0.0267686
413,260,-0,0,0.013278,0.0267686,0.0267686
260,431,-0,0,0.0153802,-0.0311086,-0.0311086
431,260,-0,0,0.0153802,-0.0311086,-0.0311086
260,35,0,0,0.0153802,0.0311086,0.0311086
35,260,0,0,0.0153802,0.0311086,0.0311086
260,492,-0,0,-0.00934526,-0.01875,-0.01875
492,260,-0,0,-0.00934526,-0.01875,-0.01875
260,518,-0,0,-0.0153802,0.0311086,0.0311086
518,260,-0,0,-0.0153802,0.0311086,0.0311086
260,774,-0,0,0.329161,0.660417,0.660417
774,260,-0,0,0.329161,0.660417,0.660417
260,711,-0,0,0.00537886,0.0107583,0.0107583
711,260,-0,0,0.00537886,0.0107583,0.0107583
260,977,0,0,0.0181206,0.0368362,0.0368362
977,260,0,0,0.0181206,0.0368362,0.0368362
260,919,0,0,0.00934526,-0.01875,-0.01875
919,260,0,0,0.00934526,-0.01875,-0.01875
260,538,-0,0,-0.01725,-0.035007,-0.035007
538,260,-0,0,-0.01725,-0.035007,-0.035007
260,666,-0,0,0.106962,0.215636,0.215636
666,260,-0,0,0.106962,0.215636,0.215636
260,125,-0,0,0.0121022,-0.0243589,-0.0243589
125,260,-0,0,0.0121022,-0.0243589,-0.0243589
266,615,0,0,-0.292181,-0.596813,-0.596813
615,266,0,0,-0.292181,-0.596813,-0.596813
266,277,0,0,0.0108247,0.0217885,0.0217885
277,266,0,0,0.0108247,0.0217885,0.0217885
266,138,0,0,-0.013278,0.0267686,0.0267686
138,266,0,0,-0.013278,0.0267686,0.0267686
266,879,-0,0,0.013278,-0.0267686,-0.0267686
879,266,-0,0,0.013278,-0.0267686,-0.0267686
266,45,0,0,-0.237394,0.480892,0.480892
45,266,0,0,-0.237394,0.480892,0.480892
266,35,-0,0,0.0218527,0.0444125,0.0444125
35,266,-0,0,0.0218527,0.0444125,0.0444125
266,412,-0,0,-0.0204092,0.0414107,0.0414107
412,266,-0,0,-0.0204092,0.0414107,0.0414107
266,388,-0,0,-0.0188657,0.0382166,0.0382166
388,266,-0,0,-0.0188657,0.0382166,0.0382166
266,717,0,0,0.013278,-0.0267686,-0.0267686
717,266,0,0,0.013278,-0.0267686,-0.0267686
266,774,-0,0,-0.013278,-0.0267686,-0.0267686
774,266,-0,0,-0.013278,-0.0267686,-0.0267686
266,299,0,0,0.0153559,0.0310068,0.0310068
299,266,0,0,0.0153559,0.0310068,0.0310068
266,697,-0,0,-0.0468595,0.0953936,0.0953936
697,266,-0,0,-0.0468595,0.0953936,0.0953936
266,941,0,0,0.0232148,-0.0425223,-0.0425223
941,266,0,0,0.0232148,-0.0425223,-0.0425223
269,403,-0,0,0,0,0
403,269,-0,0,0,0,0
272,575,-0,0,0.0171951,0.0347762,0.0347762
575,272,-0,0,0.0171951,0.0347762,0.0347762
272,955,0,0,0.0108247,0.0217885,0.0217885
955,272,0,0,0.0108247,0.0217885,0.0217885
272,166,0,0,0.0420742,0.0857958,0.0857958
166,272,0,0,0.0420742,0.0857958,0.0857958
272,93,0,0,0.0245092,-0.0499781,-0.0499781
93,272,0,0,0.0245092,-0.0499781,-0.0499781
272,704,0,0,-0.0188657,0.0382166,0.0382166
704,272,0,0,-0.0188657,0.0382166,0.0382166
274,802,0,0,0.263086,-0.532076,-0.532076
802,274,0,0,0.263086,-0.532076,-0.532076
274,834,0,0,-0.0171951,-0.0347762,-0.0347762
834,274,0,0,-0.0171951,-0.0347762,-0.0347762
274,822,-0,0,-0.0211591,0.0430048,0.0430048
822,274,-0,0,-0.0211591,0.0430048,0.0430048
274,794,-0,0,-0.0211591,-0.0430048,-0.0430048
794,274,-0,0,-0.0211591,-0.0430048,-0.0430048
274,254,-0,0,0.0270288,-0.0557032,-0.0557032
254,274,-0,0,0.0270288,-0.0557032,-0.0557032
274,385,0,0,0.0211591,0.0430048,0.0430048
385,274,0,0,0.0211591,0.0430048,0.0430048
274,353,0,0,-0.150952,-0.303354,-0.303354
353,274,0,0,-0.150952,-0.303354,-0.303354
274,233,-0,0,0.0121022,0.0243589,0.0243589
233,274,-0,0,0.0121022,0.0243589,0.0243589
277,413,0,0,-0.0108247,-0.0217885,-0.0217885
413,277,0,0,-0.0108247,-0.0217885,-0.0217885
277,627,0,0,0.084891,0.172892,0.172892
627,277,0,0,0.084891,0.172892,0.172892
277,657,0,0,0.246885,0.493789,0.493789
657,277,0,0,0.246885,0.493789,0.493789
279,745,0,0,-0.0108077,-0.0217186,-0.0217186
745,279,0,0,-0.0108077,-0.0217186,-0.0217186
279,619,0,0,-0.00881084,0.017678,0.017678
619,279,0,0,-0.00881084,0.017678,0.017678
281,844,-0,0,0.019762,0.0403113,0.0403113
844,281,-0,0,0.019762,0.0403113,0.0403113
282,702,-0,0,-0.0204092,0.0414107,0.0414107
702,282,-0,0,-0.0204092,0.0414107,0.0414107
282,669,0,0,0.0204092,-0.0414107,-0.0414107
669,282,0,0,0.0204092,-0.0414107,-0.0414107
282,791,-0,0,0.0166122,-0.0335984,-0.0335984
791,282,-0,0,0.0166122,-0.0335984,-0.0335984
282,991,0,0,0.0265145,-0.0541553,-0.0541553
991,282,0,0,0.0265145,-0.0541553,-0.0541553
282,74,0,0,-0.0251141,-0.0512092,-0.0512092
74,282,0,0,-0.0251141,-0.0512092,-0.0512092
282,363,-0,0,0.0278527,0.0569851,0.0569851
363,282,-0,0,0.0278527,0.0569851,0.0569851
282,716,0,0,-0.018602,0.0376828,0.0376828
716,282,0,0,-0.018602,0.0376828,0.0376828
282,280,0,0,0.0587981,-0.119302,-0.119302
280,282,0,0,0.0587981,-0.119302,-0.119302
282,137,0,0,0.0204092,-0.0414107,-0.0414107
137,282,0,0,0.0204092,-0.0414107,-0.0414107
282,353,-0,0,-0.260973,0.526157,0.526157
353,282,-0,0,-0.260973,0.526157,0.526157
282,207,0,0,0.0278527,-0.0521293,-0.0521293
207,282,0,0,0.0278527,-0.0521293,-0.0521293
282,112,0,0,-0.0204092,0.0414107,0.0414107
112,282,0,0,-0.0204092,0.0414107,0.0414107
282,202,0,0,-0.0082677,-0.0166429,-0.0166429
202,282,0,0,-0.0082677,-0.0166429,-0.0166429
282,468,-0,0,-0.0315728,-0.0603846,-0.0603846
468,282,-0,0,-0.0315728,-0.0603846,-0.0603846
282,151,0,0,0.0166122,0.0335984,0.0335984
151,282,0,0,0.0166122,0.0335984,0.0335984
286,948,0,0,0,0,0
948,286,0,0,0,0,0
286,69,0,0,0,0,0
69,286,0,0,0,0,0
286,662,0,0,0,0,0
662,286,0,0,0,0,0
287,671,-0,0,0.0340414,0.0641227,0.0641227
671,287,-0,0,0.0340414,0.0641227,0.0641227
287,469,0,0,0,0,0
469,287,0,0,0,0,0
287,54,-0,0,0.021923,-0.0411632,-0.0411632
54,287,-0,0,0.021923,-0.0411632,-0.0411632
287,418,-0,0,-0.043684,-0.0832583,-0.0832583
418,287,-0,0,-0.043684,-0.0832583,-0.0832583
287,9,0,0,-0.0245488,-0.0461672,-0.0461672
9,287,0,0,-0.0245488,-0.0461672,-0.0461672
287,10,0,0,-0.148694,-0.287527,-0.287527
10,287,0,0,-0.148694,-0.287527,-0.287527
287,143,0,0,0.00863231,0.0163961,0.0163961
143,287,0,0,0.00863231,0.0163961,0.0163961
287,669,-0,0,0.0340414,0.0641227,0.0641227
669,287,-0,0,0.0340414,0.0641227,0.0641227
287,791,0,0,-0.021923,-0.0411632,-0.0411632
791,287,0,0,-0.021923,-0.0411632,-0.0411632
287,17,-0,0,-0.021923,0.0411632,0.0411632
17,287,-0,0,-0.021923,0.0411632,0.0411632
287,338,-0,0,0.021923,0.0411632,0.0411632
338,287,-0,0,0.021923,0.0411632,0.0411632
287,61,0,0,-0.015454,-0.0289254,-0.0289254
61,287,0,0,-0.015454,-0.0289254,-0.0289254
287,74,0,0,0.0331429,-0.0627391,-0.0627391
74,287,0,0,0.0331429,-0.0627391,-0.0627391
287,162,-0,0,-0.0485996,-0.0924674,-0.0924674
162,287,-0,0,-0.0485996,-0.0924674,-0.0924674
287,315,0,0,-0.0245488,0.0461672,0.0461672
315,287,0,0,-0.0245488,0.0461672,0.0461672
287,326,-0,0,0.0269339,0.0507345,0.0507345
326,287,-0,0,0.0269339,0.0507345,0.0507345
287,220,-0,0,0.0245488,-0.0461672,-0.0461672
220,287,-0,0,0.0245488,-0.0461672,-0.0461672
287,733,-0,0,-0.0291375,0.0549749,0.0549749
733,287,-0,0,-0.0291375,0.0549749,0.0549749
287,736,-0,0,0.0489335,-0.0942699,-0.0942699
736,287,-0,0,0.0489335,-0.0942699,-0.0942699
287,938,0,0,0.0269339,-0.0437289,-0.0437289
938,287,0,0,0.0269339,-0.0437289,-0.0437289
287,319,0,0,0.0125384,0.0215862,0.0215862
319,287,0,0,0.0125384,0.0215862,0.0215862
287,191,-0,0,-0.0189565,-0.0355368,-0.0355368
191,287,-0,0,-0.0189565,-0.0355368,-0.0355368
287,137,0,0,-0.0269339,-0.0507345,-0.0507345
137,287,0,0,-0.0269339,-0.0507345,-0.0507345
287,75,-0,0,-0.0311982,-0.0589599,-0.0589599
75,287,-0,0,-0.0311982,-0.0589599,-0.0589599
287,73,-0,0,-0.0349909,-0.0663486,-0.0663486
73,287,-0,0,-0.0349909,-0.0663486,-0.0663486
287,688,-0,0,0,0,0
688,287,-0,0,0,0,0
287,887,-0,0,0.0274031,0.0517025,0.0517025
887,287,-0,0,0.0274031,0.0517025,0.0517025
287,443,0,0,0,0,0
443,287,0,0,0,0,0
287,81,-0,0,-0.0245488,-0.0461672,-0.0461672
81,287,-0,0,-0.0245488,-0.0461672,-0.0461672
287,806,-0,0,0.0367569,0.0698155,0.0698155
806,287,-0,0,0.0367569,0.0698155,0.0698155
287,130,0,0,0.0291375,0.0549749,0.0549749
130,287,0,0,0.0291375,0.0549749,0.0549749
287,603,0,0,-0.0384525,0.073161,0.073161
603,287,0,0,-0.0384525,0.073161,0.073161
287,394,0,0,0.0349909,-0.0663486,-0.0663486
394,287,0,0,0.0349909,-0.0663486,-0.0663486
297,650,0,0,-0.0451746,0.0909296,0.0909296
650,297,0,0,-0.0451746,0.0909296,0.0909296
301,67,0,0,0.14389,0.264866,0.264866
67,301,0,0,0.14389,0.264866,0.264866
301,793,0,0,-0.0285664,-0.0584416,-0.0584416
793,301,0,0,-0.0285664,-0.0584416,-0.0584416
301,307,0,0,0.0666603,0.135268,0.135268
307,301,0,0,0.0666603,0.135268,0.135268
305,191,-0,0,-0.0189565,-0.0386014,-0.0386014
191,305,-0,0,-0.0189565,-0.0386014,-0.0386014
305,740,0,0,0.021923,-0.044713,-0.044713
740,305,0,0,0.021923,-0.044713,-0.044713
305,566,0,0,-0.0839437,0.172038,0.172038
566,305,0,0,-0.0839437,0.172038,0.172038
305,483,0,0,-0.0109108,-0.0221485,-0.0221485
483,305,0,0,-0.0109108,-0.0221485,-0.0221485
311,195,-0,0,-0.00986615,0.0198271,0.0198271
195,311,-0,0,-0.00986615,0.0198271,0.0198271
311,42,-0,0,0.015454,0.0314199,0.0314199
42,311,-0,0,0.015454,0.0314199,0.0314199
311,60,-0,0,0.0117103,0.0236096,0.0236096
60,311,-0,0,0.0117103,0.0236096,0.0236096
311,567,-0,0,0,0,0
567,311,-0,0,0,0,0
311,472,0,0,0.00761859,0.0152617,0.0152617
472,311,0,0,0.00761859,0.0152617,0.0152617
312,297,0,0,0.0278527,0.0569851,0.0569851
