from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
158,589,-0,0,0.0103086,-0.0206211,-0.0206211
589,158,-0,0,0.0103086,-0.0206211,-0.0206211
158,733,-0,0,0.0146213,-0.0293357,-0.0293357
733,158,-0,0,0.0146213,-0.0293357,-0.0293357
158,941,-0,0,0.0179603,0.0361446,0.0361446
941,158,-0,0,0.0179603,0.0361446,0.0361446
158,512,-0,0,-0.0146213,0.0293357,0.0293357
512,158,-0,0,-0.0146213,0.0293357,0.0293357
158,882,-0,0,-0.0179603,0.0361446,0.0361446
882,158,-0,0,-0.0179603,0.0361446,0.0361446
158,282,0,0,-0.0208004,-0.0419899,-0.0419899
282,158,0,0,-0.0208004,-0.0419899,-0.0419899
158,94,-0,0,-0.0277654,-0.0565923,-0.0565923
94,158,-0,0,-0.0277654,-0.0565923,-0.0565923
161,155,-0,0,-0.0242378,0.0494166,0.0494166
155,161,-0,0,-0.0242378,0.0494166,0.0494166
164,248,-0,0,-0.0103086,-0.0206211,-0.0206211
248,164,-0,0,-0.0103086,-0.0206211,-0.0206211
164,419,0,0,0.0146213,-0.0293357,-0.0293357
419,164,0,0,0.0146213,-0.0293357,-0.0293357
164,67,0,0,0.0103086,-0.0206211,-0.0206211
67,164,0,0,0.0103086,-0.0206211,-0.0206211
165,38,0,0,-0.194951,-0.391143,-0.391143
38,165,0,0,-0.194951,-0.391143,-0.391143
165,939,-0,0,-0.0119031,0.0238095,0.0238095
939,165,-0,0,-0.0119031,0.0238095,0.0238095
169,711,0,0,-0.0146213,-0.0293357,-0.0293357
711,169,0,0,-0.0146213,-0.0293357,-0.0293357
174,898,-0,0,-0.0119031,0.0238095,0.0238095
898,174,-0,0,-0.0119031,0.0238095,0.0238095
174,410,-0,0,-0.00839213,0.0167365,0.0167365
410,174,-0,0,-0.00839213,0.0167365,0.0167365
174,185,0,0,0.0146213,-0.0293357,-0.0293357
185,174,0,0,0.0146213,-0.0293357,-0.0293357
174,993,-0,0,0,0,0
993,174,-0,0,0,0,0
174,696,0,0,0.352469,0.702935,0.702935
696,174,0,0,0.352469,0.702935,0.702935
174,934,0,0,-0.0119031,0.0238095,0.0238095
934,174,0,0,-0.0119031,0.0238095,0.0238095
174,195,-0,0,0.00839213,0.0167365,0.0167365
195,174,-0,0,0.00839213,0.0167365,0.0167365
174,477,0,0,0.0119031,0.0238095,0.0238095
477,174,0,0,0.0119031,0.0238095,0.0238095
174,357,-0,0,0.0242378,0.0437531,0.0437531
357,174,-0,0,0.0242378,0.0437531,0.0437531
174,969,-0,0,0.0189888,-0.038337,-0.038337
969,174,-0,0,0.0189888,-0.038337,-0.038337
181,527,0,0,-0.0233251,0.047235,0.047235
527,181,0,0,-0.0233251,0.047235,0.047235
181,276,0,0,-0.0891447,-0.181084,-0.181084
276,181,0,0,-0.0891447,-0.181084,-0.181084
182,516,-0,0,-0.0146213,0.0293357,0.0293357
516,182,-0,0,-0.0146213,0.0293357,0.0293357
185,822,-0,0,0.0208004,0.0419899,0.0419899
822,185,-0,0,0.0208004,0.0419899,0.0419899
185,241,0,0,-0.0297728,-0.0608863,-0.0608863
241,185,0,0,-0.0297728,-0.0608863,-0.0608863
185,600,0,0,0.0103086,-0.0206211,-0.0206211
600,185,0,0,0.0103086,-0.0206211,-0.0206211
186,464,-0,0,-0.0189888,-0.038337,-0.038337
464,186,-0,0,-0.0189888,-0.038337,-0.038337
186,90,-0,0,-0.00839213,0.0167365,0.0167365
90,186,-0,0,-0.00839213,0.0167365,0.0167365
186,187,0,0,0,0,0
187,186,0,0,0,0,0
186,120,-0,0,0.144315,-0.291361,-0.291361
120,186,-0,0,0.144315,-0.291361,-0.291361
186,265,0,0,0.00839213,-0.0167365,-0.0167365
265,186,0,0,0.00839213,-0.0167365,-0.0167365
186,627,0,0,0.0119031,-0.0238095,-0.0238095
627,186,0,0,0.0119031,-0.0238095,-0.0238095
186,7,-0,0,0.0146213,0.0293357,0.0293357
7,186,-0,0,0.0146213,0.0293357,0.0293357
186,545,0,0,0.0146213,-0.0293357,-0.0293357
545,186,0,0,0.0146213,-0.0293357,-0.0293357
186,609,0,0,0.0146213,0.0293357,0.0293357
609,186,0,0,0.0146213,0.0293357,0.0293357
186,659,-0,0,0.0119031,0.0238095,0.0238095
659,186,-0,0,0.0119031,0.0238095,0.0238095
186,266,-0,0,-0.0146213,0.0293357,0.0293357
266,186,-0,0,-0.0146213,0.0293357,0.0293357
186,942,0,0,-0.0208637,0.0422577,0.0422577
942,186,0,0,-0.0208637,0.0422577,0.0422577
186,685,-0,0,0.0119031,0.0238095,0.0238095
685,186,-0,0,0.0119031,0.0238095,0.0238095
187,414,-0,0,0,0,0
414,187,-0,0,0,0,0
187,874,-0,0,0,0,0
874,187,-0,0,0,0,0
187,671,-0,0,0,0,0
671,187,-0,0,0,0,0
188,560,-0,0,-0.0208004,0.0419899,0.0419899
560,188,-0,0,-0.0208004,0.0419899,0.0419899
188,750,0,0,0.194951,0.391143,0.391143
750,188,0,0,0.194951,0.391143,0.391143
197,580,-0,0,0.0240896,-0.0487805,-0.0487805
580,197,-0,0,0.0240896,-0.0487805,-0.0487805
197,589,0,0,-0.0119387,0.023956,0.023956
589,197,0,0,-0.0119387,0.023956,0.023956
197,63,-0,0,-0.0169334,-0.0340799,-0.0340799
63,197,-0,0,-0.0169334,-0.0340799,-0.0340799
197,771,0,0,-0.032156,0.0657444,0.0657444
771,197,0,0,-0.032156,0.0657444,0.0657444
197,923,0,0,0.0766756,-0.156255,-0.156255
923,197,0,0,0.0766756,-0.156255,-0.156255
197,849,-0,0,-0.0270135,-0.0548739,-0.0548739
849,197,-0,0,-0.0270135,-0.0548739,-0.0548739
203,49,-0,0,-0.036059,-0.0739568,-0.0739568
49,203,-0,0,-0.036059,-0.0739568,-0.0739568
203,516,-0,0,0.0233251,-0.047235,-0.047235
516,203,-0,0,0.0233251,-0.047235,-0.047235
203,695,0,0,-0.0270135,0.0548739,0.0548739
695,203,0,0,-0.0270135,0.0548739,0.0548739
203,700,0,0,0.0302924,-0.0617284,-0.0617284
700,203,0,0,0.0302924,-0.0617284,-0.0617284
205,768,0,0,0,0,0
768,205,0,0,0,0,0
205,454,0,0,0.00839213,0.0167365,0.0167365
454,205,0,0,0.00839213,0.0167365,0.0167365
205,232,-0,0,-0.352469,-0.702935,-0.702935
232,205,-0,0,-0.352469,-0.702935,-0.702935
205,299,-0,0,-0.0133878,-0.0269484,-0.0269484
299,205,-0,0,-0.0133878,-0.0269484,-0.0269484
206,679,-0,0,0.0103086,-0.0206211,-0.0206211
679,206,-0,0,0.0103086,-0.0206211,-0.0206211
211,773,-0,0,-0.00839213,0.0167365,0.0167365
773,211,-0,0,-0.00839213,0.0167365,0.0167365
214,812,-0,0,-0.0179603,-0.0361446,-0.0361446
812,214,-0,0,-0.0179603,-0.0361446,-0.0361446
214,577,0,0,0.0256282,0.0520658,0.0520658
577,214,0,0,0.0256282,0.0520658,0.0520658
214,691,0,0,0.0179603,-0.0361446,-0.0361446
691,214,0,0,0.0179603,-0.0361446,-0.0361446
214,11,-0,0,0.0233251,-0.047235,-0.047235
11,214,-0,0,0.0233251,-0.047235,-0.047235
214,723,0,0,0.0179603,0.0361446,0.0361446
723,214,0,0,0.0179603,0.0361446,0.0361446
214,831,0,0,0.0256282,-0.0520658,-0.0520658
831,214,0,0,0.0256282,-0.0520658,-0.0520658
214,748,0,0,-0.0179603,-0.0361446,-0.0361446
748,214,0,0,-0.0179603,-0.0361446,-0.0361446
214,148,-0,0,-0.0179603,0.0361446,0.0361446
148,214,-0,0,-0.0179603,0.0361446,0.0361446
214,69,-0,0,0.0208004,-0.0419899,-0.0419899
69,214,-0,0,0.0208004,-0.0419899,-0.0419899
214,309,-0,0,0.0297728,-0.0539082,-0.0539082
309,214,-0,0,0.0297728,-0.0539082,-0.0539082
214,110,0,0,-0.0208004,0.0419899,0.0419899
110,214,0,0,-0.0208004,0.0419899,0.0419899
214,367,0,0,0.0103086,-0.0206211,-0.0206211
367,214,0,0,0.0103086,-0.0206211,-0.0206211
214,844,-0,0,0,0,0
844,214,-0,0,0,0,0
214,841,-0,0,0.0179603,-0.0361446,-0.0361446
841,214,-0,0,0.0179603,-0.0361446,-0.0361446
214,578,0,0,-0.0208004,-0.0419899,-0.0419899
578,214,0,0,-0.0208004,-0.0419899,-0.0419899
214,586,0,0,0.0968177,-0.196693,-0.196693
586,214,0,0,0.0968177,-0.196693,-0.196693
214,713,0,0,0.0146213,0.0293357,0.0293357
713,214,0,0,0.0146213,0.0293357,0.0293357
214,735,0,0,0.0103086,0.0206211,0.0206211
735,214,0,0,0.0103086,0.0206211,0.0206211
214,228,0,0,-0.0179603,0.0361446,0.0361446
228,214,0,0,-0.0179603,0.0361446,0.0361446
214,182,-0,0,-0.0146213,0.0293357,0.0293357
182,214,-0,0,-0.0146213,0.0293357,0.0293357
214,203,0,0,-0.110405,0.223579,0.223579
203,214,0,0,-0.110405,0.223579,0.223579
214,49,0,0,0.0277654,-0.0565923,-0.0565923
49,214,0,0,0.0277654,-0.0565923,-0.0565923
214,306,-0,0,-0.0297728,0.0608863,0.0608863
306,214,-0,0,-0.0297728,0.0608863,0.0608863
214,544,0,0,-0.0179603,0.0361446,0.0361446
544,214,0,0,-0.0179603,0.0361446,0.0361446
214,760,0,0,-0.0208004,-0.0419899,-0.0419899
760,214,0,0,-0.0208004,-0.0419899,-0.0419899
214,178,-0,0,-0.0179603,-0.0361446,-0.0361446
178,214,-0,0,-0.0179603,-0.0361446,-0.0361446
214,389,0,0,0.0233251,0.047235,0.047235
389,214,0,0,0.0233251,0.047235,0.047235
214,545,0,0,0.0179603,-0.0361446,-0.0361446
545,214,0,0,0.0179603,-0.0361446,-0.0361446
214,652,-0,0,0.110405,0.223579,0.223579
652,214,-0,0,0.110405,0.223579,0.223579
214,650,-0,0,-0.0277654,0.0565923,0.0565923
650,214,-0,0,-0.0277654,0.0565923,0.0565923
214,909,0,0,0.0208004,0.0419899,0.0419899
909,214,0,0,0.0208004,0.0419899,0.0419899
214,251,-0,0,0.0103086,0.0206211,0.0206211
251,214,-0,0,0.0103086,0.0206211,0.0206211
214,161,-0,0,0.0146213,0.0293357,0.0293357
161,214,-0,0,0.0146213,0.0293357,0.0293357
214,593,-0,0,0.0146213,0.0293357,0.0293357
593,214,-0,0,0.0146213,0.0293357,0.0293357
214,137,0,0,0.0103086,-0.0206211,-0.0206211
137,214,0,0,0.0103086,-0.0206211,-0.0206211
214,707,-0,0,0.0233251,-0.047235,-0.047235
707,214,-0,0,0.0233251,-0.047235,-0.047235
214,954,0,0,-0.0179603,0.0361446,0.0361446
954,214,0,0,-0.0179603,0.0361446,0.0361446
214,953,-0,0,0.0146213,-0.0293357,-0.0293357
953,214,-0,0,0.0146213,-0.0293357,-0.0293357
214,970,-0,0,-0.0208004,-0.0419899,-0.0419899
970,214,-0,0,-0.0208004,-0.0419899,-0.0419899
214,628,-0,0,-0.0256282,-0.0520658,-0.0520658
628,214,-0,0,-0.0256282,-0.0520658,-0.0520658
214,38,0,0,-0.0179603,0.0361446,0.0361446
38,214,0,0,-0.0179603,0.0361446,0.0361446
214,973,0,0,0.0103086,0.0206211,0.0206211
973,214,0,0,0.0103086,0.0206211,0.0206211
214,411,-0,0,0.0103086,-0.0206211,-0.0206211
411,214,-0,0,0.0103086,-0.0206211,-0.0206211
214,458,0,0,-0.0179603,-0.0361446,-0.0361446
458,214,0,0,-0.0179603,-0.0361446,-0.0361446
214,344,-0,0,-0.0146213,0.0293357,0.0293357
344,214,-0,0,-0.0146213,0.0293357,0.0293357
214,524,-0,0,-0.0103086,0.0206211,0.0206211
524,214,-0,0,-0.0103086,0.0206211,0.0206211
214,356,0,0,-0.0233251,0.047235,0.047235
356,214,0,0,-0.0233251,0.047235,0.047235
214,152,-0,0,0.110405,0.223579,0.223579
152,214,-0,0,0.110405,0.223579,0.223579
222,710,0,0,-0.0146213,0.0293357,0.0293357
710,222,0,0,-0.0146213,0.0293357,0.0293357
222,534,0,0,-0.00839213,-0.0167365,-0.0167365
534,222,0,0,-0.00839213,-0.0167365,-0.0167365
222,142,-0,0,-0.0208637,0.0422577,0.0422577
142,222,-0,0,-0.0208637,0.0422577,0.0422577
222,391,0,0,0.0146213,-0.0293357,-0.0293357
391,222,0,0,0.0146213,-0.0293357,-0.0293357
222,72,0,0,0,0,0
72,222,0,0,0,0,0
222,740,-0,0,-0.0146213,-0.0293357,-0.0293357
740,222,-0,0,-0.0146213,-0.0293357,-0.0293357
222,487,0,0,0.0146213,-0.0293357,-0.0293357
487,222,0,0,0.0146213,-0.0293357,-0.0293357
223,760,0,0,0.0119387,0.023956,0.023956
760,223,0,0,0.0119387,0.023956,0.023956
223,671,-0,0,-0.0147097,-0.0297044,-0.0297044
671,223,-0,0,-0.0147097,-0.0297044,-0.0297044
223,462,0,0,0.0159363,-0.0322869,-0.0322869
462,223,0,0,0.0159363,-0.0322869,-0.0322869
228,826,0,0,-0.0256282,0.0446734,0.0446734
826,228,0,0,-0.0256282,0.0446734,0.0446734
228,444,-0,0,-0.0146213,-0.0293357,-0.0293357
444,228,-0,0,-0.0146213,-0.0293357,-0.0293357
228,794,-0,0,-0.0233251,-0.047235,-0.047235
794,228,-0,0,-0.0233251,-0.047235,-0.047235
228,674,-0,0,-0.0233251,-0.047235,-0.047235
674,228,-0,0,-0.0233251,-0.047235,-0.047235
228,258,0,0,-0.0146213,0.0293357,0.0293357
258,228,0,0,-0.0146213,0.0293357,0.0293357
232,644,-0,0,-0.0146213,-0.0293357,-0.0293357
644,232,-0,0,-0.0146213,-0.0293357,-0.0293357
232,333,-0,0,0.0119031,-0.0238095,-0.0238095
333,232,-0,0,0.0119031,-0.0238095,-0.0238095
234,246,0,0,-0.032156,-0.0657444,-0.0657444
246,234,0,0,-0.032156,-0.0657444,-0.0657444
234,622,-0,0,-0.0429234,-0.0773864,-0.0773864
622,234,-0,0,-0.0429234,-0.0773864,-0.0773864
234,53,-0,0,0.0277654,-0.0565923,-0.0565923
53,234,-0,0,0.0277654,-0.0565923,-0.0565923
234,963,0,0,0.0159363,-0.0322869,-0.0322869
963,234,0,0,0.0159363,-0.0322869,-0.0322869
235,557,0,0,-0.0270135,-0.0548739,-0.0548739
557,235,0,0,-0.0270135,-0.0548739,-0.0548739
235,466,-0,0,-0.178119,-0.362963,-0.362963
466,235,-0,0,-0.178119,-0.362963,-0.362963
235,523,0,0,-0.0233251,-0.047235,-0.047235
523,235,0,0,-0.0233251,-0.047235,-0.047235
235,398,0,0,0.0233251,-0.047235,-0.047235
398,235,0,0,0.0233251,-0.047235,-0.047235
235,928,0,0,0.0332834,0.0680414,0.0680414
928,235,0,0,0.0332834,0.0680414,0.0680414
235,556,-0,0,0.038666,0.0795683,0.0795683
556,235,-0,0,0.038666,0.0795683,0.0795683
235,927,0,0,-0.0133878,-0.0269484,-0.0269484
927,235,0,0,-0.0133878,-0.0269484,-0.0269484
235,96,0,0,0.0270135,0.0548739,0.0548739
96,235,0,0,0.0270135,0.0548739,0.0548739
235,538,-0,0,0.0189888,-0.038337,-0.038337
538,235,-0,0,0.0189888,-0.038337,-0.038337
235,600,-0,0,0.0133878,0.0269484,0.0269484
600,235,-0,0,0.0133878,0.0269484,0.0269484
235,566,-0,0,-0.157541,0.322063,0.322063
566,235,-0,0,-0.157541,0.322063,0.322063
239,941,-0,0,-0.0146213,0.0293357,0.0293357
941,239,-0,0,-0.0146213,0.0293357,0.0293357
239,425,0,0,-0.0189888,0.038337,0.038337
425,239,0,0,-0.0189888,0.038337,0.038337
241,952,-0,0,-0.10604,0.216198,0.216198
952,241,-0,0,-0.10604,0.216198,0.216198
243,901,-0,0,-0.0240896,-0.0487805,-0.0487805
901,243,-0,0,-0.0240896,-0.0487805,-0.0487805
246,72,-0,0,0,0,0
72,246,-0,0,0,0,0
246,357,0,0,0.0344808,0.0626263,0.0626263
357,246,0,0,0.0344808,0.0626263,0.0626263
248,592,-0,0,-0.0133878,-0.0269484,-0.0269484
592,248,-0,0,-0.0133878,-0.0269484,-0.0269484
248,699,0,0,0.0103086,-0.0206211,-0.0206211
699,248,0,0,0.0103086,-0.0206211,-0.0206211
250,557,-0,0,-0.165101,-0.332279,-0.332279
557,250,-0,0,-0.165101,-0.332279,-0.332279
250,898,0,0,-0.0119031,0.0238095,0.0238095
898,250,0,0,-0.0119031,0.0238095,0.0238095
250,678,0,0,-0.0119031,0.0238095,0.0238095
678,250,0,0,-0.0119031,0.0238095,0.0238095
250,860,-0,0,-0.0208637,0.0422577,0.0422577
860,250,-0,0,-0.0208637,0.0422577,0.0422577
250,710,-0,0,-0.0146213,0.0293357,0.0293357
710,250,-0,0,-0.0146213,0.0293357,0.0293357
250,927,-0,0,0.00839213,0.0167365,0.0167365
927,250,-0,0,0.00839213,0.0167365,0.0167365
250,185,0,0,0.0146213,-0.0293357,-0.0293357
185,250,0,0,0.0146213,-0.0293357,-0.0293357
250,445,-0,0,0.0169334,-0.0340799,-0.0340799
445,250,-0,0,0.0169334,-0.0340799,-0.0340799
250,260,-0,0,-0.0208637,-0.0422577,-0.0422577
260,250,-0,0,-0.0208637,-0.0422577,-0.0422577
250,864,0,0,-0.0119031,0.0238095,0.0238095
864,250,0,0,-0.0119031,0.0238095,0.0238095
256,568,-0,0,-0.0133878,-0.0269484,-0.0269484
568,256,-0,0,-0.0133878,-0.0269484,-0.0269484
259,741,0,0,-0.0296809,0.0604858,0.0604858
741,259,0,0,-0.0296809,0.0604858,0.0604858
259,503,-0,0,0.0891447,0.181084,0.181084
503,259,-0,0,0.0891447,0.181084,0.181084
259,174,-0,0,-0.165101,-0.332279,-0.332279
174,259,-0,0,-0.165101,-0.332279,-0.332279
259,719,-0,0,-0.0119387,0.023956,0.023956
719,259,-0,0,-0.0119387,0.023956,0.023956
259,623,-0,0,-0.0296809,-0.051898,-0.051898
623,259,-0,0,-0.0296809,-0.051898,-0.051898
259,933,0,0,0.0891447,-0.181084,-0.181084
933,259,0,0,0.0891447,-0.181084,-0.181084
259,898,-0,0,0.0169334,-0.0340799,-0.0340799
898,259,-0,0,0.0169334,-0.0340799,-0.0340799
259,534,-0,0,0.0119387,0.023956,0.023956
534,259,-0,0,0.0119387,0.023956,0.023956
259,142,-0,0,0.0296809,-0.0604858,-0.0604858
142,259,-0,0,0.0296809,-0.0604858,-0.0604858
259,498,0,0,0.0119387,0.023956,0.023956
498,259,0,0,0.0119387,0.023956,0.023956
259,73,0,0,-0.0270135,-0.0548739,-0.0548739
73,259,0,0,-0.0270135,-0.0548739,-0.0548739
259,218,-0,0,-0.105392,0.213415,0.213415
218,259,-0,0,-0.105392,0.213415,0.213415
259,285,0,0,-0.0296809,-0.0604858,-0.0604858
285,259,0,0,-0.0296809,-0.0604858,-0.0604858
259,830,0,0,0.0208004,-0.0419899,-0.0419899
830,259,0,0,0.0208004,-0.0419899,-0.0419899
259,596,-0,0,-0.128269,0.258938,0.258938
596,259,-0,0,-0.128269,0.258938,0.258938
259,261,0,0,-0.0427549,0.0889401,0.0889401
261,259,0,0,-0.0427549,0.0889401,0.0889401
259,225,-0,0,0.0891447,0.181084,0.181084
225,259,-0,0,0.0891447,0.181084,0.181084
260,630,-0,0,-0.0147097,-0.0297044,-0.0297044
630,260,-0,0,-0.0147097,-0.0297044,-0.0297044
265,65,0,0,-0.00839213,0.0167365,0.0167365
65,265,0,0,-0.00839213,0.0167365,0.0167365
265,441,0,0,-0.0119387,0.023956,0.023956
441,265,0,0,-0.0119387,0.023956,0.023956
265,344,-0,0,0.00839213,0.0167365,0.0167365
344,265,-0,0,0.00839213,0.0167365,0.0167365
265,160,-0,0,0.00839213,-0.0167365,-0.0167365
160,265,-0,0,0.00839213,-0.0167365,-0.0167365
269,665,0,0,-0.0179603,-0.0277972,-0.0277972
665,269,0,0,-0.0179603,-0.0277972,-0.0277972
278,729,0,0,0.0297728,-0.0608863,-0.0608863
729,278,0,0,0.0297728,-0.0608863,-0.0608863
279,843,0,0,-0.0233251,0.0395734,0.0395734
843,279,0,0,-0.0233251,0.0395734,0.0395734
279,456,0,0,0.0233251,-0.0395734,-0.0395734
456,279,0,0,0.0233251,-0.0395734,-0.0395734
279,607,-0,0,-0.0189888,-0.0321187,-0.0321187
607,279,-0,0,-0.0189888,-0.0321187,-0.0321187
285,839,0,0,-0.0208637,0.0422577,0.0422577
839,285,0,0,-0.0208637,0.0422577,0.0422577
285,561,0,0,-0.0147097,-0.0297044,-0.0297044
561,285,0,0,-0.0147097,-0.0297044,-0.0297044
285,207,-0,0,0.0267846,-0.0554834,-0.0554834
207,285,-0,0,0.0267846,-0.0554834,-0.0554834
295,846,0,0,0.0146213,-0.0293357,-0.0293357
846,295,0,0,0.0146213,-0.0293357,-0.0293357
295,940,-0,0,0.0146213,-0.0293357,-0.0293357
940,295,-0,0,0.0146213,-0.0293357,-0.0293357
295,821,0,0,0.10604,0.216198,0.216198
821,295,0,0,0.10604,0.216198,0.216198
295,923,0,0,-0.0208637,0.0422577,0.0422577
923,295,0,0,-0.0208637,0.0422577,0.0422577
295,824,0,0,0.0146213,-0.0293357,-0.0293357
824,295,0,0,0.0146213,-0.0293357,-0.0293357
295,610,0,0,0.0169334,0.0340799,0.0340799
610,295,0,0,0.0169334,0.0340799,0.0340799
295,549,0,0,0.236319,0.481812,0.481812
549,295,0,0,0.236319,0.481812,0.481812
302,11,-0,0,-0.0891447,0.181084,0.181084
11,302,-0,0,-0.0891447,0.181084,0.181084
302,676,0,0,-0.0296809,0.0604858,0.0604858
676,302,0,0,-0.0296809,0.0604858,0.0604858
302,723,-0,0,0.0208004,0.0419899,0.0419899
723,302,-0,0,0.0208004,0.0419899,0.0419899
302,158,0,0,-0.0208004,-0.0419899,-0.0419899
158,302,0,0,-0.0208004,-0.0419899,-0.0419899
302,968,0,0,0.0891447,0.181084,0.181084
968,302,0,0,0.0891447,0.181084,0.181084
302,751,-0,0,0,0,0
751,302,-0,0,0,0,0
302,14,0,0,-0.0119387,-0.023956,-0.023956
14,302,0,0,-0.0119387,-0.023956,-0.023956
302,828,-0,0,-0.0208004,0.0419899,0.0419899
828,302,-0,0,-0.0208004,0.0419899,0.0419899
302,187,-0,0,0,0,0
187,302,-0,0,0,0,0
302,904,0,0,-0.0270135,-0.0548739,-0.0548739
904,302,0,0,-0.0270135,-0.0548739,-0.0548739
302,683,0,0,0.0119387,-0.023956,-0.023956
683,302,0,0,0.0119387,-0.023956,-0.023956
302,7,-0,0,0.0208004,0.0419899,0.0419899
7,302,-0,0,0.0208004,0.0419899,0.0419899
302,564,0,0,-0.0344808,0.0707328,0.0707328
564,302,0,0,-0.0344808,0.0707328,0.0707328
302,103,0,0,0.0119387,-0.023956,-0.023956
103,302,0,0,0.0119387,-0.023956,-0.023956
302,456,0,0,-0.0208004,0.0419899,0.0419899
456,302,0,0,-0.0208004,0.0419899,0.0419899
302,808,0,0,-0.0119387,0.023956,0.023956
808,302,0,0,-0.0119387,0.023956,0.023956
302,517,0,0,0.0208004,0.0419899,0.0419899
517,302,0,0,0.0208004,0.0419899,0.0419899
302,814,-0,0,0,0,0
814,302,-0,0,0,0,0
302,707,-0,0,-0.0891447,0.181084,0.181084
707,302,-0,0,-0.0891447,0.181084,0.181084
302,84,0,0,0.165101,-0.332279,-0.332279
84,302,0,0,0.165101,-0.332279,-0.332279
302,882,-0,0,-0.0208004,0.0419899,0.0419899
882,302,-0,0,-0.0208004,0.0419899,0.0419899
302,499,0,0,0.0169334,-0.0340799,-0.0340799
499,302,0,0,0.0169334,-0.0340799,-0.0340799
302,607,0,0,0.0169334,0.0340799,0.0340799
607,302,0,0,0.0169334,0.0340799,0.0340799
302,116,-0,0,-0.0208004,-0.0419899,-0.0419899
116,302,-0,0,-0.0208004,-0.0419899,-0.0419899
302,257,0,0,0.0240896,-0.0395092,-0.0395092
257,302,0,0,0.0240896,-0.0395092,-0.0395092
302,104,-0,0,-0.0119387,-0.023956,-0.023956
104,302,-0,0,-0.0119387,-0.023956,-0.023956
302,70,-0,0,-0.0296809,-0.0604858,-0.0604858
70,302,-0,0,-0.0296809,-0.0604858,-0.0604858
303,183,0,0,-0.0147097,-0.0297044,-0.0297044
183,303,0,0,-0.0147097,-0.0297044,-0.0297044
306,708,0,0,0.183599,-0.375465,-0.375465
708,306,0,0,0.183599,-0.375465,-0.375465
306,970,0,0,-0.0344808,0.0707328,0.0707328
970,306,0,0,-0.0344808,0.0707328,0.0707328
307,259,0,0,-0.0240896,-0.0487805,-0.0487805
259,307,0,0,-0.0240896,-0.0487805,-0.0487805
307,998,0,0,0.0208004,0.0419899,0.0419899
998,307,0,0,0.0208004,0.0419899,0.0419899
307,363,0,0,-0.0169334,-0.0340799,-0.0340799
363,307,0,0,-0.0169334,-0.0340799,-0.0340799
307,975,0,0,0.277339,0.559865,0.559865
975,307,0,0,0.277339,0.559865,0.559865
307,498,0,0,-0.244743,-0.491097,-0.491097
498,307,0,0,-0.244743,-0.491097,-0.491097
307,556,-0,0,0.0344808,0.0707328,0.0707328
556,307,-0,0,0.0344808,0.0707328,0.0707328
307,246,-0,0,0.0240896,0.0487805,0.0487805
246,307,-0,0,0.0240896,0.0487805,0.0487805
307,326,-0,0,-0.0891447,-0.181084,-0.181084
326,307,-0,0,-0.0891447,-0.181084,-0.181084
307,181,0,0,-0.0270135,0.0548739,0.0548739
181,307,0,0,-0.0270135,0.0548739,0.0548739
307,769,-0,0,-0.0208004,0.0419899,0.0419899
769,307,-0,0,-0.0208004,0.0419899,0.0419899
307,934,0,0,0.0169334,-0.0340799,-0.0340799
934,307,0,0,0.0169334,-0.0340799,-0.0340799
307,911,-0,0,-0.0240896,0.0487805,0.0487805
911,307,-0,0,-0.0240896,0.0487805,0.0487805
307,630,0,0,0.0119387,0.023956,0.023956
630,307,0,0,0.0119387,0.023956,0.023956
307,661,-0,0,-0.032156,-0.0657444,-0.0657444
661,307,-0,0,-0.032156,-0.0657444,-0.0657444
307,672,-0,0,0.0240896,0.0487805,0.0487805
672,307,-0,0,0.0240896,0.0487805,0.0487805
307,885,0,0,-0.0208004,-0.0419899,-0.0419899
885,307,0,0,-0.0208004,-0.0419899,-0.0419899
307,785,-0,0,-0.0270135,0.0548739,0.0548739
785,307,-0,0,-0.0270135,0.0548739,0.0548739
307,183,-0,0,-0.0119387,-0.023956,-0.023956
183,307,-0,0,-0.0119387,-0.023956,-0.023956
307,566,-0,0,0.0296809,-0.0604858,-0.0604858
566,307,-0,0,0.0296809,-0.0604858,-0.0604858
307,268,-0,0,0.0270135,0.0548739,0.0548739
268,307,-0,0,0.0270135,0.0548739,0.0548739
309,367,0,0,-0.0170885,-0.0307556,-0.0307556
367,309,0,0,-0.0170885,-0.0307556,-0.0307556
309,295,0,0,-0.0242378,0.0437531,0.0437531
295,309,0,0,-0.0242378,0.0437531,0.0437531
309,666,-0,0,0.0242378,0.0437531,0.0437531
666,309,-0,0,0.0242378,0.0437531,0.0437531
309,604,0,0,-0.10604,0.19142,0.19142
604,309,0,0,-0.10604,0.19142,0.19142
309,265,0,0,-0.0170885,-0.0307556,-0.0307556
265,309,0,0,-0.0170885,-0.0307556,-0.0307556
309,704,-0,0,-0.0581864,0.105682,0.105682
704,309,-0,0,-0.0581864,0.105682,0.105682
309,41,0,0,-0.0242378,0.0437531,0.0437531
41,309,0,0,-0.0242378,0.0437531,0.0437531
309,182,0,0,0.0242378,0.0437531,0.0437531
182,309,0,0,0.0242378,0.0437531,0.0437531
309,178,-0,0,-0.0769131,0.139263,0.139263
178,309,-0,0,-0.0769131,0.139263,0.139263
309,86,-0,0,0.038666,0.0704492,0.0704492
86,309,-0,0,0.038666,0.0704492,0.0704492
