from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
481,152,-0,0,-0.245591,0.492518,0.492518
152,25,-0,0,0.00705294,0.014072,0.014072
25,152,-0,0,0.00705294,0.014072,0.014072
152,689,0,0,0.00865951,-0.0173214,-0.0173214
689,152,0,0,0.00865951,-0.0173214,-0.0173214
152,776,-0,0,-0.0100241,-0.0201028,-0.0201028
776,152,-0,0,-0.0100241,-0.0201028,-0.0201028
152,902,-0,0,-0.0112354,-0.0225912,-0.0225912
902,152,-0,0,-0.0112354,-0.0225912,-0.0225912
154,890,0,0,-0.0159286,-0.0321081,-0.0321081
890,154,0,0,-0.0159286,-0.0321081,-0.0321081
155,375,0,0,-0.0195569,-0.0331592,-0.0331592
375,155,0,0,-0.0195569,-0.0331592,-0.0331592
155,445,0,0,-0.0214775,-0.0435194,-0.0435194
445,155,0,0,-0.0214775,-0.0435194,-0.0435194
155,463,0,0,-0.0265061,0.054153,0.054153
463,155,0,0,-0.0265061,0.054153,0.054153
157,483,-0,0,-0.00705294,0.014072,0.014072
483,157,-0,0,-0.00705294,0.014072,0.014072
157,465,-0,0,-0.00865951,-0.0173214,-0.0173214
465,157,-0,0,-0.00865951,-0.0173214,-0.0173214
157,294,0,0,0.00705294,-0.014072,-0.014072
294,157,0,0,0.00705294,-0.014072,-0.014072
157,923,0,0,-0.0152277,0.027756,0.027756
923,157,0,0,-0.0152277,0.027756,0.027756
158,483,-0,0,0.0142113,-0.0285714,-0.0285714
483,158,-0,0,0.0142113,-0.0285714,-0.0285714
158,390,-0,0,-0.020198,0.0408163,0.0408163
390,158,-0,0,-0.020198,0.0408163,0.0408163
158,98,0,0,-0.020198,0.0408163,0.0408163
98,158,0,0,-0.020198,0.0408163,0.0408163
158,826,-0,0,-0.0226387,0.0458687,0.0458687
826,158,-0,0,-0.0226387,0.0458687,0.0458687
158,123,0,0,0.024862,0.0505076,0.0505076
123,158,0,0,0.024862,0.0505076,0.0505076
158,167,0,0,0.0100241,-0.0201028,-0.0201028
167,158,0,0,0.0100241,-0.0201028,-0.0201028
158,507,-0,0,-0.143187,-0.293294,-0.293294
507,158,-0,0,-0.143187,-0.293294,-0.293294
159,511,0,0,-0.0269221,0.0548408,0.0548408
511,159,0,0,-0.0269221,0.0548408,0.0548408
164,350,0,0,-0.00865951,0.0173214,0.0173214
350,164,0,0,-0.00865951,0.0173214,0.0173214
165,399,-0,0,0.146543,0.295394,0.295394
399,165,-0,0,0.146543,0.295394,0.295394
165,286,-0,0,-0.146543,-0.295394,-0.295394
286,165,-0,0,-0.146543,-0.295394,-0.295394
165,7,0,0,-0.0159286,-0.0321081,-0.0321081
7,165,0,0,-0.0159286,-0.0321081,-0.0321081
165,274,-0,0,-0.0781531,0.158763,0.158763
274,165,-0,0,-0.0781531,0.158763,0.158763
165,940,-0,0,0.0195569,0.0395223,0.0395223
940,165,-0,0,0.0195569,0.0395223,0.0395223
165,448,-0,0,0.0226387,0.0458687,0.0458687
448,165,-0,0,0.0226387,0.0458687,0.0458687
165,329,-0,0,-0.0226387,0.0458687,0.0458687
329,165,-0,0,-0.0226387,0.0458687,0.0458687
165,145,0,0,-0.0195569,0.0395223,0.0395223
145,165,0,0,-0.0195569,0.0395223,0.0395223
165,769,0,0,-0.0112354,-0.0225912,-0.0225912
769,165,0,0,-0.0112354,-0.0225912,-0.0225912
165,994,0,0,0.0226387,-0.0458687,-0.0458687
994,165,0,0,0.0226387,-0.0458687,-0.0458687
165,918,0,0,0.0253744,-0.0515464,-0.0515464
918,165,0,0,0.0253744,-0.0515464,-0.0515464
165,432,0,0,0.0159286,-0.0321081,-0.0321081
432,165,0,0,0.0159286,-0.0321081,-0.0321081
165,456,0,0,-0.0377981,0.0778464,0.0778464
456,165,0,0,-0.0377981,0.0778464,0.0778464
165,938,-0,0,0,0,0
938,165,-0,0,0,0,0
165,523,-0,0,0.0577644,0.117976,0.117976
523,165,-0,0,0.0577644,0.117976,0.117976
165,638,0,0,-0.0435616,0.0894625,0.0894625
638,165,0,0,-0.0435616,0.0894625,0.0894625
165,953,-0,0,-0.0253744,-0.0515464,-0.0515464
953,165,-0,0,-0.0253744,-0.0515464,-0.0515464
165,885,0,0,-0.0226387,-0.0458687,-0.0458687
885,165,0,0,-0.0226387,-0.0458687,-0.0458687
165,678,-0,0,0.0301754,-0.0616292,-0.0616292
678,165,-0,0,0.0301754,-0.0616292,-0.0616292
165,666,0,0,0.0253744,0.0515464,0.0515464
666,165,0,0,0.0253744,0.0515464,0.0515464
165,692,0,0,0.0112354,0.0225912,0.0225912
692,165,0,0,0.0112354,0.0225912,0.0225912
165,139,-0,0,-0.0112354,0.0225912,0.0225912
139,165,-0,0,-0.0112354,0.0225912,0.0225912
165,21,-0,0,0.0928188,-0.188062,-0.188062
21,165,-0,0,0.0928188,-0.188062,-0.188062
165,864,-0,0,0.0253744,0.0515464,0.0515464
864,165,-0,0,0.0253744,0.0515464,0.0515464
165,433,-0,0,0.11343,-0.229229,-0.229229
433,165,-0,0,0.11343,-0.229229,-0.229229
165,963,0,0,-0.0226387,0.0458687,0.0458687
963,165,0,0,-0.0226387,0.0458687,0.0458687
165,565,0,0,-0.0363443,-0.0748523,-0.0748523
565,165,0,0,-0.0363443,-0.0748523,-0.0748523
165,765,-0,0,-0.0301754,0.0616292,0.0616292
765,165,-0,0,-0.0301754,0.0616292,0.0616292
165,326,-0,0,0.0301754,0.0616292,0.0616292
326,165,-0,0,0.0301754,0.0616292,0.0616292
165,452,-0,0,-0.0928188,-0.188062,-0.188062
452,165,-0,0,-0.0928188,-0.188062,-0.188062
165,728,0,0,0.0278664,0.0567596,0.0567596
728,165,0,0,0.0278664,0.0567596,0.0567596
165,195,0,0,-0.0278664,0.0567596,0.0567596
195,165,0,0,-0.0278664,0.0567596,0.0567596
165,711,0,0,-0.0226387,-0.0458687,-0.0458687
711,165,0,0,-0.0226387,-0.0458687,-0.0458687
165,403,-0,0,-0.0253744,0.0515464,0.0515464
403,165,-0,0,-0.0253744,0.0515464,0.0515464
165,784,0,0,0.0112354,0.0225912,0.0225912
784,165,0,0,0.0112354,0.0225912,0.0225912
165,979,0,0,-0.0195569,0.0395223,0.0395223
979,165,0,0,-0.0195569,0.0395223,0.0395223
165,873,0,0,0,0,0
873,165,0,0,0,0,0
165,222,0,0,0.0226387,-0.0371994,-0.0371994
222,165,0,0,0.0226387,-0.0371994,-0.0371994
170,171,0,0,-0.0577644,-0.117976,-0.117976
171,170,0,0,-0.0577644,-0.117976,-0.117976
170,396,-0,0,0.0577644,0.117976,0.117976
396,170,-0,0,0.0577644,0.117976,0.117976
170,772,-0,0,-0.0232572,0.0472531,0.0472531
772,170,-0,0,-0.0232572,0.0472531,0.0472531
170,75,0,0,-0.0388142,0.0796992,0.0796992
75,170,0,0,-0.0388142,0.0796992,0.0796992
171,859,-0,0,-0.0159286,-0.0321081,-0.0321081
859,171,-0,0,-0.0159286,-0.0321081,-0.0321081
181,119,0,0,-0.0239903,-0.0491689,-0.0491689
119,181,0,0,-0.0239903,-0.0491689,-0.0491689
181,101,0,0,-0.0340966,-0.0702413,-0.0702413
101,181,0,0,-0.0340966,-0.0702413,-0.0702413
181,414,-0,0,0.0169219,-0.0345951,-0.0345951
414,181,-0,0,0.0169219,-0.0345951,-0.0345951
181,4,0,0,-0.13999,0.286196,0.286196
4,181,0,0,-0.13999,0.286196,0.286196
181,778,0,0,-0.0449456,0.0925908,0.0925908
778,181,0,0,-0.0449456,0.0925908,0.0925908
181,310,0,0,0.029455,-0.0605228,-0.0605228
310,181,0,0,0.029455,-0.0605228,-0.0605228
181,679,0,0,0.0872375,0.178796,0.178796
679,181,0,0,0.0872375,0.178796,0.178796
181,35,0,0,-0.0382169,0.0789359,0.0789359
35,181,0,0,-0.0382169,0.0789359,0.0789359
181,390,0,0,0.0340966,0.0702413,0.0702413
390,181,0,0,0.0340966,0.0702413,0.0702413
181,5,-0,0,-0.0382169,-0.0789359,-0.0789359
5,181,-0,0,-0.0382169,-0.0789359,-0.0789359
181,932,0,0,0.0239903,-0.0491689,-0.0491689
932,181,0,0,0.0239903,-0.0491689,-0.0491689
181,318,-0,0,-0.0449456,-0.0925908,-0.0925908
318,181,-0,0,-0.0449456,-0.0925908,-0.0925908
181,433,-0,0,-0.029455,0.0605228,0.0605228
433,181,-0,0,-0.029455,0.0605228,0.0605228
181,452,0,0,0.0340966,0.0702413,0.0702413
452,181,0,0,0.0340966,0.0702413,0.0702413
181,606,-0,0,0,0,0
606,181,-0,0,0,0,0
182,26,-0,0,-0.0195569,0.0331592,0.0331592
26,182,-0,0,-0.0195569,0.0331592,0.0331592
182,581,-0,0,0.0226387,0.0384837,0.0384837
581,182,-0,0,0.0226387,0.0384837,0.0384837
182,338,-0,0,0.181681,0.309651,0.309651
338,182,-0,0,0.181681,0.309651,0.309651
182,820,0,0,-0.0278664,0.0476212,0.0476212
820,182,0,0,-0.0278664,0.0476212,0.0476212
185,729,0,0,-0.0331389,0.0678621,0.0678621
729,185,0,0,-0.0331389,0.0678621,0.0678621
185,907,-0,0,0.0915329,0.188993,0.188993
907,185,-0,0,0.0915329,0.188993,0.188993
185,985,-0,0,0.113513,-0.233083,-0.233083
985,185,-0,0,0.113513,-0.233083,-0.233083
185,726,0,0,0.0331389,-0.0678621,-0.0678621
726,185,0,0,0.0331389,-0.0678621,-0.0678621
185,957,0,0,0.0711514,-0.144937,-0.144937
957,185,0,0,0.0711514,-0.144937,-0.144937
190,347,0,0,0.0214775,-0.0435194,-0.0435194
347,190,0,0,0.0214775,-0.0435194,-0.0435194
190,270,-0,0,0.0335717,-0.0691301,-0.0691301
270,190,-0,0,0.0335717,-0.0691301,-0.0691301
192,845,0,0,-0.130863,-0.263767,-0.263767
845,192,0,0,-0.130863,-0.263767,-0.263767
192,748,-0,0,-0.0100241,-0.0201028,-0.0201028
748,192,-0,0,-0.0100241,-0.0201028,-0.0201028
192,436,-0,0,-0.024862,0.0505076,0.0505076
436,192,-0,0,-0.024862,0.0505076,0.0505076
192,40,0,0,-0.0142113,-0.0285714,-0.0285714
40,192,0,0,-0.0142113,-0.0285714,-0.0285714
192,20,0,0,-0.0142113,-0.0285714,-0.0285714
20,192,0,0,-0.0142113,-0.0285714,-0.0285714
192,339,-0,0,0.024862,0.0505076,0.0505076
339,192,-0,0,0.024862,0.0505076,0.0505076
192,962,0,0,-0.0226387,-0.0458687,-0.0458687
962,192,0,0,-0.0226387,-0.0458687,-0.0458687
192,742,0,0,-0.0174484,0.035169,0.035169
742,192,0,0,-0.0174484,0.035169,0.035169
192,978,-0,0,-0.0226387,0.0458687,0.0458687
978,192,-0,0,-0.0226387,0.0458687,0.0458687
192,154,-0,0,-0.0226387,-0.0458687,-0.0458687
154,192,-0,0,-0.0226387,-0.0458687,-0.0458687
192,820,-0,0,0.0808016,0.16415,0.16415
820,192,-0,0,0.0808016,0.16415,0.16415
192,556,-0,0,-0.0100241,-0.0201028,-0.0201028
556,192,-0,0,-0.0100241,-0.0201028,-0.0201028
192,798,-0,0,0.108564,-0.219388,-0.219388
798,192,-0,0,0.108564,-0.219388,-0.219388
192,546,0,0,-0.020198,-0.0408163,-0.0408163
546,192,0,0,-0.020198,-0.0408163,-0.0408163
192,566,0,0,0.0928188,-0.188062,-0.188062
566,192,0,0,0.0928188,-0.188062,-0.188062
196,685,-0,0,0.0214775,0.0435194,0.0435194
685,196,-0,0,0.0214775,0.0435194,0.0435194
196,487,0,0,0.0123388,-0.0248759,-0.0248759
487,196,0,0,0.0123388,-0.0248759,-0.0248759
196,333,-0,0,0.0174929,-0.0353553,-0.0353553
333,196,-0,0,0.0174929,-0.0353553,-0.0353553
196,558,-0,0,0.0668793,-0.136223,-0.136223
558,196,-0,0,0.0668793,-0.136223,-0.136223
196,19,-0,0,0.0174929,-0.0353553,-0.0353553
19,196,-0,0,0.0174929,-0.0353553,-0.0353553
196,288,-0,0,-0.0399136,-0.0824226,-0.0824226
288,196,-0,0,-0.0399136,-0.0824226,-0.0824226
196,828,-0,0,0,0,0
828,196,-0,0,0,0,0
198,841,-0,0,0.0253744,-0.0515464,-0.0515464
841,198,-0,0,0.0253744,-0.0515464,-0.0515464
198,860,0,0,0.032658,-0.0674543,-0.0674543
860,198,0,0,0.032658,-0.0674543,-0.0674543
198,447,0,0,0,0,0
447,198,0,0,0,0,0
207,312,0,0,0,0,0
312,207,0,0,0,0,0
207,93,-0,0,-0.0195569,-0.0395223,-0.0395223
93,207,-0,0,-0.0195569,-0.0395223,-0.0395223
210,366,0,0,-0.00865951,-0.0173214,-0.0173214
366,210,0,0,-0.00865951,-0.0173214,-0.0173214
211,908,-0,0,-0.233644,0.477186,0.477186
908,211,-0,0,-0.233644,0.477186,0.477186
211,693,0,0,-0.0232572,0.0472531,0.0472531
693,211,0,0,-0.0232572,0.0472531,0.0472531
211,389,0,0,-0.0301754,0.0616292,0.0616292
389,211,0,0,-0.0301754,0.0616292,0.0616292
213,935,0,0,-0.00999902,-0.02,-0.02
935,213,0,0,-0.00999902,-0.02,-0.02
213,928,0,0,-0.100746,-0.184094,-0.184094
928,213,0,0,-0.100746,-0.184094,-0.184094
213,525,0,0,-0.0174929,0.0353553,0.0353553
525,213,0,0,-0.0174929,0.0353553,0.0353553
213,555,0,0,-0.0142113,0.0285714,0.0285714
555,213,0,0,-0.0142113,0.0285714,0.0285714
213,976,-0,0,0.00705294,-0.014072,-0.014072
976,213,-0,0,0.00705294,-0.014072,-0.014072
213,929,-0,0,-0.00705294,0.014072,0.014072
929,213,-0,0,-0.00705294,0.014072,0.014072
213,301,0,0,-0.0142113,-0.0231714,-0.0231714
301,213,0,0,-0.0142113,-0.0231714,-0.0231714
213,345,0,0,-0.0159286,0.0321081,0.0321081
345,213,0,0,-0.0159286,0.0321081,0.0321081
213,586,0,0,0.0122767,0.0246183,0.0246183
586,213,0,0,0.0122767,0.0246183,0.0246183
213,592,-0,0,0.0122767,0.0246183,0.0246183
592,213,-0,0,0.0122767,0.0246183,0.0246183
213,374,-0,0,0.0159286,0.0321081,0.0321081
374,213,-0,0,0.0159286,0.0321081,0.0321081
213,505,0,0,-0.0174929,0.0353553,0.0353553
505,213,0,0,-0.0174929,0.0353553,0.0353553
213,956,0,0,0,0,0
956,213,0,0,0,0,0
213,389,0,0,-0.0159286,-0.0321081,-0.0321081
389,213,0,0,-0.0159286,-0.0321081,-0.0321081
213,532,0,0,0.0159286,0.0321081,0.0321081
532,213,0,0,0.0159286,0.0321081,0.0321081
213,361,-0,0,-0.0159286,-0.0321081,-0.0321081
361,213,-0,0,-0.0159286,-0.0321081,-0.0321081
219,146,0,0,0.0195569,-0.0395223,-0.0395223
146,219,0,0,0.0195569,-0.0395223,-0.0395223
221,236,-0,0,-0.11343,0.229229,0.229229
236,221,-0,0,-0.11343,0.229229,0.229229
224,214,0,0,-0.0232572,0.0472531,0.0472531
214,224,0,0,-0.0232572,0.0472531,0.0472531
224,471,-0,0,0.0122767,-0.0246183,-0.0246183
471,224,-0,0,0.0122767,-0.0246183,-0.0246183
225,266,0,0,0.0159286,-0.0321081,-0.0321081
266,225,0,0,0.0159286,-0.0321081,-0.0321081
227,14,-0,0,-0.217967,-0.438268,-0.438268
14,227,-0,0,-0.217967,-0.438268,-0.438268
230,664,0,0,-0.0214775,-0.0435194,-0.0435194
664,230,0,0,-0.0214775,-0.0435194,-0.0435194
233,901,-0,0,-0.0142113,-0.0285714,-0.0285714
901,233,-0,0,-0.0142113,-0.0285714,-0.0285714
233,265,0,0,-0.0122767,-0.0246183,-0.0246183
265,233,0,0,-0.0122767,-0.0246183,-0.0246183
234,653,0,0,0.0174484,-0.035169,-0.035169
653,234,0,0,0.0174484,-0.035169,-0.035169
237,976,-0,0,0.00865951,0.0173214,0.0173214
976,237,-0,0,0.00865951,0.0173214,0.0173214
237,696,-0,0,0.0174484,-0.035169,-0.035169
696,237,-0,0,0.0174484,-0.035169,-0.035169
237,345,0,0,-0.0195569,-0.0395223,-0.0395223
345,237,0,0,-0.0195569,-0.0395223,-0.0395223
237,962,0,0,0.0195569,-0.0395223,-0.0395223
962,237,0,0,0.0195569,-0.0395223,-0.0395223
237,441,0,0,-0.00865951,-0.0173214,-0.0173214
441,237,0,0,-0.00865951,-0.0173214,-0.0173214
237,27,-0,0,0,0,0
27,237,-0,0,0,0,0
237,374,0,0,0.0195569,-0.0395223,-0.0395223
374,237,0,0,0.0195569,-0.0395223,-0.0395223
237,331,-0,0,-0.0150731,0.030303,0.030303
331,237,-0,0,-0.0150731,0.030303,0.030303
241,410,-0,0,0.0278664,-0.0567596,-0.0567596
410,241,-0,0,0.0278664,-0.0567596,-0.0567596
241,656,-0,0,-0.146543,0.295394,0.295394
656,241,-0,0,-0.146543,0.295394,0.295394
241,935,0,0,-0.0159286,0.0321081,0.0321081
935,241,0,0,-0.0159286,0.0321081,0.0321081
241,9,-0,0,-0.0195569,-0.0395223,-0.0395223
9,241,-0,0,-0.0195569,-0.0395223,-0.0395223
241,436,-0,0,-0.0668793,-0.136223,-0.136223
436,241,-0,0,-0.0668793,-0.136223,-0.136223
241,237,-0,0,-0.0195569,-0.0395223,-0.0395223
237,241,-0,0,-0.0195569,-0.0395223,-0.0395223
241,525,0,0,-0.0278664,-0.0567596,-0.0567596
525,241,0,0,-0.0278664,-0.0567596,-0.0567596
241,555,0,0,-0.0226387,-0.0458687,-0.0458687
555,241,0,0,-0.0226387,-0.0458687,-0.0458687
241,995,0,0,-0.0253744,-0.0515464,-0.0515464
995,241,0,0,-0.0253744,-0.0515464,-0.0515464
241,612,-0,0,0.0159286,0.0321081,0.0321081
612,241,-0,0,0.0159286,0.0321081,0.0321081
241,986,0,0,0.0112354,0.0225912,0.0225912
986,241,0,0,0.0112354,0.0225912,0.0225912
241,324,-0,0,0.0195569,0.0395223,0.0395223
324,241,-0,0,0.0195569,0.0395223,0.0395223
241,941,-0,0,-0.0323411,0.0662339,0.0662339
941,241,-0,0,-0.0323411,0.0662339,0.0662339
241,435,0,0,-0.0278664,-0.0567596,-0.0567596
435,241,0,0,-0.0278664,-0.0567596,-0.0567596
241,182,0,0,0.0253744,0.0432474,0.0432474
182,241,0,0,0.0253744,0.0432474,0.0432474
241,26,0,0,0.0195569,-0.0395223,-0.0395223
26,241,0,0,0.0195569,-0.0395223,-0.0395223
241,889,-0,0,-0.0253744,0.0515464,0.0515464
889,241,-0,0,-0.0253744,0.0515464,0.0515464
241,221,-0,0,-0.0195569,0.0395223,0.0395223
221,241,-0,0,-0.0195569,0.0395223,0.0395223
241,234,-0,0,0.0226387,0.0458687,0.0458687
234,241,-0,0,0.0226387,0.0458687,0.0458687
241,517,0,0,-0.0159286,0.0321081,0.0321081
517,241,0,0,-0.0159286,0.0321081,0.0321081
241,556,0,0,0.0112354,-0.0225912,-0.0225912
556,241,0,0,0.0112354,-0.0225912,-0.0225912
241,173,0,0,-0.0226387,0.0458687,0.0458687
173,241,0,0,-0.0226387,0.0458687,0.0458687
241,481,0,0,-0.0226387,-0.0458687,-0.0458687
481,241,0,0,-0.0226387,-0.0458687,-0.0458687
241,384,0,0,-0.0781531,-0.158763,-0.158763
384,241,0,0,-0.0781531,-0.158763,-0.158763
241,621,-0,0,-0.0278664,0.0567596,0.0567596
621,241,-0,0,-0.0278664,0.0567596,0.0567596
241,712,0,0,-0.0501286,0.102663,0.102663
712,241,0,0,-0.0501286,0.102663,0.102663
241,311,0,0,-0.0159286,0.0321081,0.0321081
311,241,0,0,-0.0159286,0.0321081,0.0321081
241,814,0,0,0.0159286,0.0321081,0.0321081
814,241,0,0,0.0159286,0.0321081,0.0321081
247,869,0,0,-0.0232572,-0.0472531,-0.0472531
869,247,0,0,-0.0232572,-0.0472531,-0.0472531
254,956,0,0,0,0,0
956,254,0,0,0,0,0
254,361,0,0,0.0195569,-0.0395223,-0.0395223
361,254,0,0,0.0195569,-0.0395223,-0.0395223
255,947,-0,0,-0.0122767,-0.0246183,-0.0246183
947,255,-0,0,-0.0122767,-0.0246183,-0.0246183
256,806,-0,0,0.155756,0.313131,0.313131
806,256,-0,0,0.155756,0.313131,0.313131
256,70,0,0,-0.0214775,0.0435194,0.0435194
70,256,0,0,-0.0214775,0.0435194,0.0435194
259,330,-0,0,-0.157353,0.286812,0.286812
330,259,-0,0,-0.157353,0.286812,0.286812
274,130,-0,0,0.11343,0.229229,0.229229
130,274,-0,0,0.11343,0.229229,0.229229
274,448,-0,0,-0.0226387,0.0458687,0.0458687
448,274,-0,0,-0.0226387,0.0458687,0.0458687
274,329,0,0,0.0226387,0.0458687,0.0458687
329,274,0,0,0.0226387,0.0458687,0.0458687
274,620,0,0,-0.0253744,0.0515464,0.0515464
620,274,0,0,-0.0253744,0.0515464,0.0515464
274,938,0,0,0,0,0
938,274,0,0,0,0,0
274,523,0,0,0.0301754,-0.0616292,-0.0616292
523,274,0,0,0.0301754,-0.0616292,-0.0616292
274,819,0,0,-0.0928188,0.188062,0.188062
819,274,0,0,-0.0928188,0.188062,0.188062
274,615,-0,0,-0.0781531,-0.158763,-0.158763
615,274,-0,0,-0.0781531,-0.158763,-0.158763
274,775,-0,0,0.0253744,0.0515464,0.0515464
775,274,-0,0,0.0253744,0.0515464,0.0515464
274,391,-0,0,0.0226387,0.0458687,0.0458687
391,274,-0,0,0.0226387,0.0458687,0.0458687
274,133,0,0,0.0226387,-0.0458687,-0.0458687
133,274,0,0,0.0226387,-0.0458687,-0.0458687
274,131,-0,0,0.0195569,-0.0395223,-0.0395223
131,274,-0,0,0.0195569,-0.0395223,-0.0395223
274,375,-0,0,0.0253744,0.0432474,0.0432474
375,274,-0,0,0.0253744,0.0432474,0.0432474
274,127,0,0,0.0343907,0.063331,0.063331
127,274,0,0,0.0343907,0.063331,0.063331
274,913,0,0,0.0253744,-0.0515464,-0.0515464
913,274,0,0,0.0253744,-0.0515464,-0.0515464
274,476,-0,0,-0.0112354,0.0225912,0.0225912
476,274,-0,0,-0.0112354,0.0225912,0.0225912
274,582,-0,0,0,0,0
582,274,-0,0,0,0,0
274,271,-0,0,0.0278664,-0.0567596,-0.0567596
271,274,-0,0,0.0278664,-0.0567596,-0.0567596
275,667,-0,0,-0.0232572,-0.0413363,-0.0413363
667,275,-0,0,-0.0232572,-0.0413363,-0.0413363
275,807,0,0,-0.0301754,0.0539122,0.0539122
807,275,0,0,-0.0301754,0.0539122,0.0539122
280,307,-0,0,0.0100241,-0.0201028,-0.0201028
307,280,-0,0,0.0100241,-0.0201028,-0.0201028
280,510,-0,0,-0.030683,-0.0628488,-0.0628488
510,280,-0,0,-0.030683,-0.0628488,-0.0628488
280,492,-0,0,-0.0142113,-0.0285714,-0.0285714
492,280,-0,0,-0.0142113,-0.0285714,-0.0285714
280,484,-0,0,-0.0226387,0.0458687,0.0458687
484,280,-0,0,-0.0226387,0.0458687,0.0458687
284,559,-0,0,-0.155756,0.313131,0.313131
559,284,-0,0,-0.155756,0.313131,0.313131
284,774,-0,0,-0.0150731,0.030303,0.030303
774,284,-0,0,-0.0150731,0.030303,0.030303
285,370,0,0,0.0122767,0.0246183,0.0246183
370,285,0,0,0.0122767,0.0246183,0.0246183
285,421,-0,0,-0.00705294,0.014072,0.014072
421,285,-0,0,-0.00705294,0.014072,0.014072
285,469,-0,0,-0.0142113,-0.0285714,-0.0285714
469,285,-0,0,-0.0142113,-0.0285714,-0.0285714
285,445,0,0,0.131197,0.265165,0.265165
445,285,0,0,0.131197,0.265165,0.265165
285,904,-0,0,0.0142113,0.0285714,0.0285714
904,285,-0,0,0.0142113,0.0285714,0.0285714
285,823,-0,0,-0.0159286,0.0321081,0.0321081
823,285,-0,0,-0.0159286,0.0321081,0.0321081
285,355,-0,0,-0.0142113,-0.0285714,-0.0285714
355,285,-0,0,-0.0142113,-0.0285714,-0.0285714
286,657,-0,0,0.0203018,0.0412568,0.0412568
657,286,-0,0,0.0203018,0.0412568,0.0412568
286,753,0,0,0.0189424,0.0383886,0.0383886
753,286,0,0,0.0189424,0.0383886,0.0383886
286,594,0,0,-0.0122767,-0.0246183,-0.0246183
594,286,0,0,-0.0122767,-0.0246183,-0.0246183
286,274,0,0,0.146543,-0.295394,-0.295394
274,286,0,0,0.146543,-0.295394,-0.295394
286,940,-0,0,-0.0122767,-0.0246183,-0.0246183
940,286,-0,0,-0.0122767,-0.0246183,-0.0246183
286,448,-0,0,-0.0142113,-0.0285714,-0.0285714
448,286,-0,0,-0.0142113,-0.0285714,-0.0285714
286,727,0,0,0.00705294,0.014072,0.014072
727,286,0,0,0.00705294,0.014072,0.014072
286,491,0,0,0.0189424,0.0383886,0.0383886
491,286,0,0,0.0189424,0.0383886,0.0383886
286,119,0,0,0.00999902,0.02,0.02
119,286,0,0,0.00999902,0.02,0.02
286,569,-0,0,-0.131197,0.265165,0.265165
569,286,-0,0,-0.131197,0.265165,0.265165
286,514,0,0,-0.0174929,-0.0353553,-0.0353553
514,286,0,0,-0.0174929,-0.0353553,-0.0353553
286,885,0,0,-0.166983,-0.335714,-0.335714
885,286,0,0,-0.166983,-0.335714,-0.335714
286,916,-0,0,-0.0159286,0.0321081,0.0321081
916,286,-0,0,-0.0159286,0.0321081,0.0321081
286,950,-0,0,-0.0122767,0.0246183,0.0246183
950,286,-0,0,-0.0122767,0.0246183,0.0246183
286,651,0,0,0.0159286,0.0321081,0.0321081
651,286,0,0,0.0159286,0.0321081,0.0321081
286,815,0,0,0.0142113,-0.0285714,-0.0285714
815,286,0,0,0.0142113,-0.0285714,-0.0285714
286,648,0,0,-0.00999902,0.02,0.02
648,286,0,0,-0.00999902,0.02,0.02
286,739,-0,0,-0.166983,-0.335714,-0.335714
739,286,-0,0,-0.166983,-0.335714,-0.335714
286,297,0,0,-0.131197,-0.265165,-0.265165
297,286,0,0,-0.131197,-0.265165,-0.265165
286,116,-0,0,-0.0142113,-0.0285714,-0.0285714
116,286,-0,0,-0.0142113,-0.0285714,-0.0285714
286,955,0,0,0.0122767,0.0246183,0.0246183
955,286,0,0,0.0122767,0.0246183,0.0246183
286,907,-0,0,0.0215885,0.0439941,0.0439941
907,286,-0,0,0.0215885,0.0439941,0.0439941
286,375,0,0,0.0159286,-0.0269386,-0.0269386
375,286,0,0,0.0159286,-0.0269386,-0.0269386
286,318,0,0,-0.0142113,-0.0285714,-0.0285714
318,286,0,0,-0.0142113,-0.0285714,-0.0285714
286,794,-0,0,-0.0215885,0.0439941,0.0439941
794,286,-0,0,-0.0215885,0.0439941,0.0439941
286,763,0,0,0.00705294,0.014072,0.014072
763,286,0,0,0.00705294,0.014072,0.014072
286,64,-0,0,-0.0189424,-0.0383886,-0.0383886
64,286,-0,0,-0.0189424,-0.0383886,-0.0383886
286,294,-0,0,-0.00999902,-0.02,-0.02
294,286,-0,0,-0.00999902,-0.02,-0.02
286,87,-0,0,0.0122767,0.0246183,0.0246183
87,286,-0,0,0.0122767,0.0246183,0.0246183
286,823,0,0,0.0159286,0.0321081,0.0321081
823,286,0,0,0.0159286,0.0321081,0.0321081
286,179,-0,0,0.0159286,0.0321081,0.0321081
179,286,-0,0,0.0159286,0.0321081,0.0321081
286,876,0,0,-0.0122767,-0.0246183,-0.0246183
876,286,0,0,-0.0122767,-0.0246183,-0.0246183
286,229,0,0,0.00705294,0.014072,0.014072
229,286,0,0,0.00705294,0.014072,0.014072
286,367,-0,0,0.0203018,0.0412568,0.0412568
367,286,-0,0,0.0203018,0.0412568,0.0412568
288,943,-0,0,-0.0197581,-0.0409115,-0.0409115
943,288,-0,0,-0.0197581,-0.0409115,-0.0409115
291,615,-0,0,-0.0195569,0.0395223,0.0395223
615,291,-0,0,-0.0195569,0.0395223,0.0395223
291,22,0,0,0.0232572,-0.0472531,-0.0472531
