from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
128,147,-0,0,0.00330808,-0.00662397,-0.00662397
147,763,-0,0,-0.00815074,0.0164183,0.0164183
763,147,-0,0,-0.00815074,0.0164183,0.0164183
147,969,-0,0,0.252568,-0.509687,-0.509687
969,147,-0,0,0.252568,-0.509687,-0.509687
147,894,0,0,0.00815074,0.0164183,0.0164183
894,147,0,0,0.00815074,0.0164183,0.0164183
147,96,-0,0,0.0052397,0.0105103,0.0105103
96,147,-0,0,0.0052397,0.0105103,0.0105103
147,465,-0,0,-0.0088142,0.0177763,0.0177763
465,147,-0,0,-0.0088142,0.0177763,0.0177763
147,43,-0,0,-0.00704629,0.0141679,0.0141679
43,147,-0,0,-0.00704629,0.0141679,0.0141679
148,228,0,0,0,0,0
228,148,0,0,0,0,0
153,376,0,0,0,0,0
376,153,0,0,0,0,0
153,583,-0,0,-0.0115677,0.0233858,0.0233858
583,153,-0,0,-0.0115677,0.0233858,0.0233858
154,96,0,0,-0.00949605,-0.0191511,-0.0191511
96,154,0,0,-0.00949605,-0.0191511,-0.0191511
155,466,0,0,0.0108792,0.0221214,0.0221214
466,155,0,0,0.0108792,0.0221214,0.0221214
155,63,-0,0,-0.0166572,-0.0339504,-0.0339504
63,155,-0,0,-0.0166572,-0.0339504,-0.0339504
158,154,-0,0,0,0,0
154,158,-0,0,0,0,0
158,211,0,0,0,0,0
211,158,0,0,0,0,0
158,358,0,0,0,0,0
358,158,0,0,0,0,0
158,963,0,0,0,0,0
963,158,0,0,0,0,0
158,222,0,0,0,0,0
222,158,0,0,0,0,0
159,6,0,0,0.0118464,0.0234101,0.0234101
6,159,0,0,0.0118464,0.0234101,0.0234101
159,578,-0,0,0.00762887,-0.0153767,-0.0153767
578,159,-0,0,0.00762887,-0.0153767,-0.0153767
161,640,0,0,0.0472408,0.0879019,0.0879019
640,161,0,0,0.0472408,0.0879019,0.0879019
165,411,-0,0,0,0,0
411,165,-0,0,0,0,0
170,174,-0,0,0.011949,-0.0243184,-0.0243184
174,170,-0,0,0.011949,-0.0243184,-0.0243184
170,601,-0,0,0.016587,0.0336538,0.0336538
601,170,-0,0,0.016587,0.0336538,0.0336538
170,510,0,0,0.0663594,-0.134824,-0.134824
510,170,0,0,0.0663594,-0.134824,-0.134824
170,567,0,0,0.0265581,0.0546076,0.0546076
567,170,0,0,0.0265581,0.0546076,0.0546076
170,300,0,0,-0.0343534,0.0689775,0.0689775
300,170,0,0,-0.0343534,0.0689775,0.0689775
170,270,0,0,-0.0116806,0.0235991,0.0235991
270,170,0,0,-0.0116806,0.0235991,0.0235991
170,519,0,0,0.0116806,0.0235991,0.0235991
519,170,0,0,0.0116806,0.0235991,0.0235991
170,467,0,0,0.0203995,-0.0415686,-0.0415686
467,170,0,0,0.0203995,-0.0415686,-0.0415686
170,903,0,0,-0.0445178,-0.0898891,-0.0898891
903,170,0,0,-0.0445178,-0.0898891,-0.0898891
170,488,-0,0,-0.0193807,-0.0394433,-0.0394433
488,170,-0,0,-0.0193807,-0.0394433,-0.0394433
170,888,-0,0,-0.0108078,-0.0218228,-0.0218228
888,170,-0,0,-0.0108078,-0.0218228,-0.0218228
170,80,-0,0,-0.0159742,-0.0323907,-0.0323907
80,170,-0,0,-0.0159742,-0.0323907,-0.0323907
170,250,0,0,0.134007,-0.275722,-0.275722
250,170,0,0,0.134007,-0.275722,-0.275722
170,695,0,0,0,0,0
695,170,0,0,0,0,0
170,241,-0,0,-0.00142388,-0.00281408,-0.00281408
241,170,-0,0,-0.00142388,-0.00281408,-0.00281408
170,673,0,0,0,0,0
673,170,0,0,0,0,0
170,381,-0,0,-0.126547,-0.255218,-0.255218
381,170,-0,0,-0.126547,-0.255218,-0.255218
170,789,-0,0,-0.152647,0.310088,0.310088
789,170,-0,0,-0.152647,0.310088,0.310088
174,217,0,0,0.0136479,0.0276589,0.0276589
217,174,0,0,0.0136479,0.0276589,0.0276589
174,571,0,0,-0.0206414,0.0419072,0.0419072
571,174,0,0,-0.0206414,0.0419072,0.0419072
174,889,-0,0,0.00344625,-0.00706651,-0.00706651
889,174,-0,0,0.00344625,-0.00706651,-0.00706651
174,141,0,0,0.011521,0.023321,0.023321
141,174,0,0,0.011521,0.023321,0.023321
174,60,-0,0,-0.0213944,-0.043622,-0.043622
60,174,-0,0,-0.0213944,-0.043622,-0.043622
174,477,-0,0,0.0102987,0.0208344,0.0208344
477,174,-0,0,0.0102987,0.0208344,0.0208344
174,403,0,0,-0.0134044,0.0275743,0.0275743
403,174,0,0,-0.0134044,0.0275743,0.0275743
174,950,-0,0,-0.0163411,-0.0331766,-0.0331766
950,174,-0,0,-0.0163411,-0.0331766,-0.0331766
174,248,-0,0,0.0158781,-0.0322756,-0.0322756
248,174,-0,0,0.0158781,-0.0322756,-0.0322756
174,615,0,0,0,0,0
615,174,0,0,0,0,0
181,707,0,0,-0.00288449,0.00591076,0.00591076
707,181,0,0,-0.00288449,0.00591076,0.00591076
181,685,0,0,0.00264902,0.00518988,0.00518988
685,181,0,0,0.00264902,0.00518988,0.00518988
181,594,0,0,0.0203995,-0.0415686,-0.0415686
594,181,0,0,0.0203995,-0.0415686,-0.0415686
181,511,0,0,-0.0238352,0.0487196,0.0487196
511,181,0,0,-0.0238352,0.0487196,0.0487196
181,800,0,0,-0.0774305,0.157024,0.157024
800,181,0,0,-0.0774305,0.157024,0.157024
181,608,-0,0,0,0,0
608,181,-0,0,0,0,0
181,537,0,0,-0.0172001,0.0349642,0.0349642
537,181,0,0,-0.0172001,0.0349642,0.0349642
181,119,-0,0,-0.0153661,0.0311987,0.0311987
119,181,-0,0,-0.0153661,0.0311987,0.0311987
181,19,-0,0,-0.0231857,-0.0473626,-0.0473626
19,181,-0,0,-0.0231857,-0.0473626,-0.0473626
181,376,0,0,0,0,0
376,181,0,0,0,0,0
181,32,-0,0,0.0256938,-0.0482014,-0.0482014
32,181,-0,0,0.0256938,-0.0482014,-0.0482014
182,26,-0,0,0.0136232,0.0270696,0.0270696
26,182,-0,0,0.0136232,0.0270696,0.0270696
182,194,0,0,-0.00191392,0.00383387,0.00383387
194,182,0,0,-0.00191392,0.00383387,0.00383387
182,633,0,0,-0.00995107,0.0198979,0.0198979
633,182,0,0,-0.00995107,0.0198979,0.0198979
182,786,-0,0,-0.013014,-0.0259765,-0.0259765
786,182,-0,0,-0.013014,-0.0259765,-0.0259765
183,904,-0,0,0.0166572,0.0339504,0.0339504
904,183,-0,0,0.0166572,0.0339504,0.0339504
183,720,-0,0,0.0172626,-0.0340314,-0.0340314
720,183,-0,0,0.0172626,-0.0340314,-0.0340314
183,335,-0,0,-0.0157113,-0.0319611,-0.0319611
335,183,-0,0,-0.0157113,-0.0319611,-0.0319611
183,137,0,0,0.0164917,-0.0328291,-0.0328291
137,183,0,0,0.0164917,-0.0328291,-0.0328291
185,378,0,0,0.0081411,0.0163788,0.0163788
378,185,0,0,0.0081411,0.0163788,0.0163788
186,273,0,0,0.00455651,-0.00917895,-0.00917895
273,186,0,0,0.00455651,-0.00917895,-0.00917895
189,940,0,0,0.0179218,-0.0364299,-0.0364299
940,189,0,0,0.0179218,-0.0364299,-0.0364299
189,484,0,0,0.0226448,-0.0462287,-0.0462287
484,189,0,0,0.0226448,-0.0462287,-0.0462287
189,368,0,0,0.0255266,-0.0522755,-0.0522755
368,189,0,0,0.0255266,-0.0522755,-0.0522755
189,305,-0,0,0.0624266,-0.126666,-0.126666
305,189,-0,0,0.0624266,-0.126666,-0.126666
189,453,0,0,-0.00891374,-0.018022,-0.018022
453,189,0,0,-0.00891374,-0.018022,-0.018022
191,231,0,0,0.0312316,0.0634986,0.0634986
231,191,0,0,0.0312316,0.0634986,0.0634986
191,548,0,0,0.0155512,-0.0308132,-0.0308132
548,191,0,0,0.0155512,-0.0308132,-0.0308132
191,337,-0,0,0.107414,-0.215461,-0.215461
337,191,-0,0,0.107414,-0.215461,-0.215461
191,270,-0,0,0.00694365,-0.0139531,-0.0139531
270,191,-0,0,0.00694365,-0.0139531,-0.0139531
191,438,-0,0,0.014319,-0.0291687,-0.0291687
438,191,-0,0,0.014319,-0.0291687,-0.0291687
191,303,0,0,-0.00742743,-0.0149341,-0.0149341
303,191,0,0,-0.00742743,-0.0149341,-0.0149341
191,241,0,0,0.0281442,0.0553225,0.0553225
241,191,0,0,0.0281442,0.0553225,0.0553225
191,683,-0,0,-0.0102125,-0.0206211,-0.0206211
683,191,-0,0,-0.0102125,-0.0206211,-0.0206211
202,130,0,0,0.00775108,0.015417,0.015417
130,202,0,0,0.00775108,0.015417,0.015417
207,443,-0,0,0,0,0
443,207,-0,0,0,0,0
207,735,0,0,0,0,0
735,207,0,0,0,0,0
209,978,-0,0,-0.0530938,-0.110581,-0.110581
978,209,-0,0,-0.0530938,-0.110581,-0.110581
209,215,-0,0,-0.0208309,0.0428803,0.0428803
215,209,-0,0,-0.0208309,0.0428803,0.0428803
211,380,-0,0,0.00620696,-0.0124653,-0.0124653
380,211,-0,0,0.00620696,-0.0124653,-0.0124653
217,44,0,0,0.00822546,-0.0165485,-0.0165485
44,217,0,0,0.00822546,-0.0165485,-0.0165485
217,497,0,0,-0.0157113,-0.0319611,-0.0319611
497,217,0,0,-0.0157113,-0.0319611,-0.0319611
217,24,-0,0,0.00620696,0.0124653,0.0124653
24,217,-0,0,0.00620696,0.0124653,0.0124653
217,484,0,0,0.0136479,-0.0276589,-0.0276589
484,217,0,0,0.0136479,-0.0276589,-0.0276589
217,875,0,0,-0.013276,-0.0268885,-0.0268885
875,217,0,0,-0.013276,-0.0268885,-0.0268885
217,686,0,0,-0.0374453,0.0756998,0.0756998
686,217,0,0,-0.0374453,0.0756998,0.0756998
217,301,0,0,-0.00620696,-0.0124653,-0.0124653
301,217,0,0,-0.00620696,-0.0124653,-0.0124653
217,656,-0,0,0.0128943,0.0260993,0.0260993
656,217,-0,0,0.0128943,0.0260993,0.0260993
217,108,0,0,0,0,0
108,217,0,0,0,0,0
217,188,-0,0,0.00620696,0.0124653,0.0124653
188,217,-0,0,0.00620696,0.0124653,0.0124653
218,297,0,0,0,0,0
297,218,0,0,0,0,0
218,88,-0,0,-0.00973005,0.0196596,0.0196596
88,218,-0,0,-0.00973005,0.0196596,0.0196596
218,785,-0,0,-0.0335909,-0.0685326,-0.0685326
785,218,-0,0,-0.0335909,-0.0685326,-0.0685326
218,705,0,0,0.025626,-0.0525144,-0.0525144
705,218,0,0,0.025626,-0.0525144,-0.0525144
218,612,-0,0,0,0,0
612,218,-0,0,0,0,0
218,698,-0,0,0.00130043,0.00265983,0.00265983
698,218,-0,0,0.00130043,0.00265983,0.00265983
218,806,-0,0,0,0,0
806,218,-0,0,0,0,0
218,526,-0,0,-0.0119308,0.0241347,0.0241347
526,218,-0,0,-0.0119308,0.0241347,0.0241347
218,584,-0,0,-0.00485652,-0.00979537,-0.00979537
584,218,-0,0,-0.00485652,-0.00979537,-0.00979537
218,459,0,0,-0.0376782,0.0726775,0.0726775
459,218,0,0,-0.0376782,0.0726775,0.0726775
218,184,-0,0,-0.0162018,-0.032873,-0.032873
184,218,-0,0,-0.0162018,-0.032873,-0.032873
223,601,0,0,-0.0116806,-0.0235991,-0.0235991
601,223,0,0,-0.0116806,-0.0235991,-0.0235991
223,591,-0,0,-0.00309805,0.00621084,0.00621084
591,223,-0,0,-0.00309805,0.00621084,0.00621084
223,48,-0,0,0.011249,-0.0227134,-0.0227134
48,223,-0,0,0.011249,-0.0227134,-0.0227134
223,980,-0,0,-0.0134058,0.0259387,0.0259387
980,223,-0,0,-0.0134058,0.0259387,0.0259387
223,734,0,0,0.0125019,-0.0252894,-0.0252894
734,223,0,0,0.0125019,-0.0252894,-0.0252894
223,625,0,0,-0.0143653,-0.0291492,-0.0291492
625,223,0,0,-0.0143653,-0.0291492,-0.0291492
223,554,0,0,0.01979,0.0385137,0.0385137
554,223,0,0,0.01979,0.0385137,0.0385137
223,425,-0,0,-0.00933775,0.0188087,0.0188087
425,223,-0,0,-0.00933775,0.0188087,0.0188087
223,927,0,0,0.0218459,-0.042753,-0.042753
927,223,0,0,0.0218459,-0.042753,-0.042753
226,832,-0,0,0,0,0
832,226,-0,0,0,0,0
230,546,0,0,-0.0111018,0.0225012,0.0225012
546,230,0,0,-0.0111018,0.0225012,0.0225012
230,911,0,0,0.00711863,0.0146241,0.0146241
911,230,0,0,0.00711863,0.0146241,0.0146241
231,2,-0,0,0.0329129,-0.0652701,-0.0652701
2,231,-0,0,0.0329129,-0.0652701,-0.0652701
231,500,0,0,0.0266007,0.0545446,0.0545446
500,231,0,0,0.0266007,0.0545446,0.0545446
231,658,-0,0,0.0103646,-0.0213328,-0.0213328
658,231,-0,0,0.0103646,-0.0213328,-0.0213328
231,831,0,0,-0.0258759,-0.0530254,-0.0530254
831,231,0,0,-0.0258759,-0.0530254,-0.0530254
231,763,0,0,-0.0210527,-0.0429832,-0.0429832
763,231,0,0,-0.0210527,-0.0429832,-0.0429832
231,957,0,0,-0.0201445,-0.0411041,-0.0411041
957,231,0,0,-0.0201445,-0.0411041,-0.0411041
231,250,-0,0,0.0369915,-0.076683,-0.076683
250,231,-0,0,0.0369915,-0.076683,-0.076683
231,650,0,0,0.0148341,-0.0301779,-0.0301779
650,231,0,0,0.0148341,-0.0301779,-0.0301779
231,923,-0,0,0.084811,-0.173369,-0.173369
923,231,-0,0,0.084811,-0.173369,-0.173369
231,310,0,0,0.0191958,-0.0391446,-0.0391446
310,231,0,0,0.0191958,-0.0391446,-0.0391446
233,963,0,0,-0.00748288,-0.0150158,-0.0150158
963,233,0,0,-0.00748288,-0.0150158,-0.0150158
233,912,-0,0,0.0231695,0.0470965,0.0470965
912,233,-0,0,0.0231695,0.0470965,0.0470965
233,656,0,0,0.0127951,-0.0261979,-0.0261979
656,233,0,0,0.0127951,-0.0261979,-0.0261979
238,914,-0,0,0.114018,-0.23176,-0.23176
914,238,-0,0,0.114018,-0.23176,-0.23176
238,194,-0,0,-0.0137926,0.0279343,0.0279343
194,238,-0,0,-0.0137926,0.0279343,0.0279343
238,490,0,0,0.00235348,-0.00481065,-0.00481065
490,238,0,0,0.00235348,-0.00481065,-0.00481065
246,181,0,0,0.0150158,-0.0301706,-0.0301706
181,246,0,0,0.0150158,-0.0301706,-0.0301706
246,685,-0,0,0.03172,-0.0610116,-0.0610116
685,246,-0,0,0.03172,-0.0610116,-0.0610116
246,95,-0,0,0.0301802,-0.060489,-0.060489
95,246,-0,0,0.0301802,-0.060489,-0.060489
246,664,0,0,-0.00637744,0.0127663,0.0127663
664,246,0,0,-0.00637744,0.0127663,0.0127663
246,341,0,0,0.0162523,-0.0323383,-0.0323383
341,246,0,0,0.0162523,-0.0323383,-0.0323383
246,565,0,0,0.0310737,-0.0623182,-0.0623182
565,246,0,0,0.0310737,-0.0623182,-0.0623182
246,226,0,0,-0.0273395,-0.0546946,-0.0546946
226,246,0,0,-0.0273395,-0.0546946,-0.0546946
246,533,-0,0,-0.0241902,-0.045411,-0.045411
533,246,-0,0,-0.0241902,-0.045411,-0.045411
246,914,0,0,-0.0273395,-0.0546946,-0.0546946
914,246,0,0,-0.0273395,-0.0546946,-0.0546946
246,946,0,0,0,0,0
946,246,0,0,0,0,0
246,134,-0,0,0.0317948,-0.0631197,-0.0631197
134,246,-0,0,0.0317948,-0.0631197,-0.0631197
246,834,0,0,0.0288586,0.058863,0.058863
834,246,0,0,0.0288586,0.058863,0.058863
246,487,0,0,0.0382623,-0.0717115,-0.0717115
487,246,0,0,0.0382623,-0.0717115,-0.0717115
246,144,0,0,-0.0237915,-0.0463631,-0.0463631
144,246,0,0,-0.0237915,-0.0463631,-0.0463631
246,336,-0,0,-0.0162523,0.0323383,0.0323383
336,246,-0,0,-0.0162523,0.0323383,0.0323383
246,52,0,0,0.103599,0.189919,0.189919
52,246,0,0,0.103599,0.189919,0.189919
262,276,-0,0,-0.0149689,-0.0270276,-0.0270276
276,262,-0,0,-0.0149689,-0.0270276,-0.0270276
265,432,0,0,0,0,0
432,265,0,0,0,0,0
265,814,0,0,0,0,0
814,265,0,0,0,0,0
265,924,0,0,0,0,0
924,265,0,0,0,0,0
265,705,-0,0,0,0,0
705,265,-0,0,0,0,0
265,0,-0,0,0,0,0
0,265,-0,0,0,0,0
269,550,0,0,-0.0226706,-0.0459695,-0.0459695
550,269,0,0,-0.0226706,-0.0459695,-0.0459695
270,979,0,0,0.00694365,0.0139531,0.0139531
979,270,0,0,0.00694365,0.0139531,0.0139531
270,544,-0,0,-0.0176039,0.0368241,0.0368241
544,270,-0,0,-0.0176039,0.0368241,0.0368241
270,773,-0,0,0.00309805,0.00621084,0.00621084
773,270,-0,0,0.00309805,0.00621084,0.00621084
270,219,0,0,0.0153847,0.0299816,0.0299816
219,270,0,0,0.0153847,0.0299816,0.0299816
274,979,0,0,-0.0137116,-0.0277079,-0.0277079
979,274,0,0,-0.0137116,-0.0277079,-0.0277079
274,648,0,0,0.0194481,-0.0359118,-0.0359118
648,274,0,0,0.0194481,-0.0359118,-0.0359118
274,271,-0,0,0.0296242,0.0555419,0.0555419
271,274,-0,0,0.0296242,0.0555419,0.0555419
275,222,0,0,-0.0049701,0.0101806,0.0101806
222,275,0,0,-0.0049701,0.0101806,0.0101806
276,137,-0,0,0.0135507,0.0241654,0.0241654
137,276,-0,0,0.0135507,0.0241654,0.0241654
279,727,-0,0,-0.0296726,0.0579536,0.0579536
727,279,-0,0,-0.0296726,0.0579536,0.0579536
279,689,-0,0,-0.0256366,-0.0499485,-0.0499485
689,279,-0,0,-0.0256366,-0.0499485,-0.0499485
279,546,-0,0,-0.110296,0.213867,0.213867
546,279,-0,0,-0.110296,0.213867,0.213867
279,248,-0,0,0.0256366,-0.0499485,-0.0499485
248,279,-0,0,0.0256366,-0.0499485,-0.0499485
283,61,-0,0,-0.00984864,-0.0198497,-0.0198497
61,283,-0,0,-0.00984864,-0.0198497,-0.0198497
283,945,0,0,-0.00761084,-0.0153028,-0.0153028
945,283,0,0,-0.00761084,-0.0153028,-0.0153028
283,191,0,0,-0.00694365,0.0139531,0.0139531
191,283,0,0,-0.00694365,0.0139531,0.0139531
283,136,0,0,-0.0419058,0.0846137,0.0846137
136,283,0,0,-0.0419058,0.0846137,0.0846137
283,998,-0,0,0.00879855,0.017712,0.017712
998,283,-0,0,0.00879855,0.017712,0.017712
283,962,0,0,0,0,0
962,283,0,0,0,0,0
283,41,-0,0,-0.00620696,-0.0124653,-0.0124653
41,283,-0,0,-0.00620696,-0.0124653,-0.0124653
283,76,0,0,0.00694365,-0.0139531,-0.0139531
76,283,0,0,0.00694365,-0.0139531,-0.0139531
283,802,-0,0,0.00309805,-0.00621084,-0.00621084
802,283,-0,0,0.00309805,-0.00621084,-0.00621084
283,502,-0,0,0.0166572,-0.0339504,-0.0339504
502,283,-0,0,0.0166572,-0.0339504,-0.0339504
283,390,-0,0,0.0136479,0.0276589,0.0276589
390,283,-0,0,0.0136479,0.0276589,0.0276589
284,269,0,0,0.0141346,-0.0286084,-0.0286084
269,284,0,0,0.0141346,-0.0286084,-0.0286084
284,834,-0,0,-0.0288352,0.0596124,0.0596124
834,284,-0,0,-0.0288352,0.0596124,0.0596124
284,165,-0,0,-0.0182482,0.037047,0.037047
165,284,-0,0,-0.0182482,0.037047,0.037047
285,456,-0,0,0,0,0
456,285,-0,0,0,0,0
285,541,-0,0,0,0,0
541,285,-0,0,0,0,0
285,933,-0,0,0,0,0
933,285,-0,0,0,0,0
285,843,0,0,0,0,0
843,285,0,0,0,0,0
285,568,0,0,0,0,0
568,285,0,0,0,0,0
285,551,0,0,0,0,0
551,285,0,0,0,0,0
285,109,0,0,0,0,0
109,285,0,0,0,0,0
285,763,-0,0,0,0,0
763,285,-0,0,0,0,0
285,765,0,0,0,0,0
765,285,0,0,0,0,0
285,732,0,0,0,0,0
732,285,0,0,0,0,0
292,431,-0,0,-0.0263672,0.0535363,0.0535363
431,292,-0,0,-0.0263672,0.0535363,0.0535363
292,825,-0,0,0.0160321,0.0302514,0.0302514
825,292,-0,0,0.0160321,0.0302514,0.0302514
292,262,-0,0,-0.00984864,-0.0198497,-0.0198497
262,292,-0,0,-0.00984864,-0.0198497,-0.0198497
292,199,0,0,0.00694365,-0.0139531,-0.0139531
199,292,0,0,0.00694365,-0.0139531,-0.0139531
293,614,0,0,0.0206129,0.0428285,0.0428285
614,293,0,0,0.0206129,0.0428285,0.0428285
297,511,0,0,0,0,0
511,297,0,0,0,0,0
297,55,0,0,0,0,0
55,297,0,0,0,0,0
297,143,0,0,0,0,0
143,297,0,0,0,0,0
297,662,0,0,0,0,0
662,297,0,0,0,0,0
297,814,0,0,0,0,0
814,297,0,0,0,0,0
297,67,-0,0,0,0,0
67,297,-0,0,0,0,0
297,575,0,0,0,0,0
575,297,0,0,0,0,0
297,130,0,0,0,0,0
130,297,0,0,0,0,0
297,196,-0,0,0,0,0
196,297,-0,0,0,0,0
298,1,0,0,0.0159727,0.0325779,0.0325779
1,298,0,0,0.0159727,0.0325779,0.0325779
298,463,-0,0,0.0132919,0.0256992,0.0256992
463,298,-0,0,0.0132919,0.0256992,0.0256992
298,116,-0,0,0.0561952,0.113193,0.113193
116,298,-0,0,0.0561952,0.113193,0.113193
298,256,0,0,-0.00999426,0.0201556,0.0201556
256,298,0,0,-0.00999426,0.0201556,0.0201556
298,180,0,0,-0.0129638,0.0262734,0.0262734
180,298,0,0,-0.0129638,0.0262734,0.0262734
298,43,0,0,0.00864001,0.0173929,0.0173929
43,298,0,0,0.00864001,0.0173929,0.0173929
298,221,-0,0,-0.0325923,0.0665137,0.0665137
221,298,-0,0,-0.0325923,0.0665137,0.0665137
300,230,0,0,-0.013595,-0.0274328,-0.0274328
230,300,0,0,-0.013595,-0.0274328,-0.0274328
300,59,-0,0,0,0,0
59,300,-0,0,0,0,0
300,422,-0,0,0.0462198,-0.0929749,-0.0929749
422,300,-0,0,0.0462198,-0.0929749,-0.0929749
301,353,-0,0,-0.00620696,0.0124653,0.0124653
353,301,-0,0,-0.00620696,0.0124653,0.0124653
305,573,0,0,-0.011733,-0.0236902,-0.0236902
573,305,0,0,-0.011733,-0.0236902,-0.0236902
308,542,0,0,-0.00575672,0.0115823,0.0115823
542,308,0,0,-0.00575672,0.0115823,0.0115823
308,95,-0,0,0.0169322,-0.0343757,-0.0343757
95,308,-0,0,0.0169322,-0.0343757,-0.0343757
308,265,0,0,0,0,0
265,308,0,0,0,0,0
308,791,0,0,0.00705463,0.014202,0.014202
791,308,0,0,0.00705463,0.014202,0.014202
308,226,0,0,0.0239207,0.0484743,0.0484743
226,308,0,0,0.0239207,0.0484743,0.0484743
308,432,-0,0,-0.00575672,0.0115823,0.0115823
432,308,-0,0,-0.00575672,0.0115823,0.0115823
308,412,0,0,0.0145654,0.0296257,0.0296257
412,308,0,0,0.0145654,0.0296257,0.0296257
308,32,-0,0,-0.0193194,-0.0360425,-0.0360425
32,308,-0,0,-0.0193194,-0.0360425,-0.0360425
308,882,-0,0,0.0290562,-0.0576398,-0.0576398
882,308,-0,0,0.0290562,-0.0576398,-0.0576398
308,93,0,0,0.0169322,0.0343757,0.0343757
93,308,0,0,0.0169322,0.0343757,0.0343757
308,698,0,0,-0.0202026,-0.0411951,-0.0411951
698,308,0,0,-0.0202026,-0.0411951,-0.0411951
308,955,-0,0,0.00815074,-0.0164183,-0.0164183
955,308,-0,0,0.00815074,-0.0164183,-0.0164183
308,637,0,0,0.00705463,-0.014202,-0.014202
637,308,0,0,0.00705463,-0.014202,-0.014202
309,135,-0,0,0.0914268,0.185736,0.185736
135,309,-0,0,0.0914268,0.185736,0.185736
312,654,-0,0,0,0,0
654,312,-0,0,0,0,0
318,467,-0,0,0.0121267,-0.0245775,-0.0245775
467,318,-0,0,0.0121267,-0.0245775,-0.0245775
318,152,-0,0,-0.0137998,0.028075,0.028075
152,318,-0,0,-0.0137998,0.028075,0.028075
323,415,0,0,-0.0261194,0.052321,0.052321
415,323,0,0,-0.0261194,0.052321,0.052321
323,71,0,0,-0.0105348,0.0212454,0.0212454
71,323,0,0,-0.0105348,0.0212454,0.0212454
323,246,-0,0,0.0205938,-0.0410503,-0.0410503
246,323,-0,0,0.0205938,-0.0410503,-0.0410503
323,181,0,0,-0.0153661,-0.0311987,-0.0311987
181,323,0,0,-0.0153661,-0.0311987,-0.0311987
323,308,-0,0,0.0115539,-0.0233287,-0.0233287
308,323,-0,0,0.0115539,-0.0233287,-0.0233287
323,218,0,0,0.0137926,-0.0279343,-0.0279343
218,323,0,0,0.0137926,-0.0279343,-0.0279343
323,685,0,0,-0.020883,-0.0405891,-0.0405891
685,323,0,0,-0.020883,-0.0405891,-0.0405891
323,781,0,0,0,0,0
781,323,0,0,0,0,0
323,542,0,0,0.0046893,0.009412,0.009412
542,323,0,0,0.0046893,0.009412,0.009412
323,297,-0,0,0,0,0
297,323,-0,0,0,0,0
323,697,0,0,-0.0181441,-0.0370267,-0.0370267
697,323,0,0,-0.0181441,-0.0370267,-0.0370267
323,18,0,0,0.00574654,-0.0115408,-0.0115408
18,323,0,0,0.00574654,-0.0115408,-0.0115408
323,515,0,0,-0.00998833,0.0201312,0.0201312
515,323,0,0,-0.00998833,0.0201312,0.0201312
323,238,-0,0,0.0137926,0.0279343,0.0279343
238,323,-0,0,0.0137926,0.0279343,0.0279343
323,119,0,0,-0.00941156,0.0189573,0.0189573
119,323,0,0,-0.00941156,0.0189573,0.0189573
323,23,0,0,-0.0033139,0.00664753,0.00664753
23,323,0,0,-0.0033139,0.00664753,0.00664753
323,946,-0,0,0,0,0
946,323,-0,0,0,0,0
323,819,0,0,-0.0115539,-0.0233287,-0.0233287
819,323,0,0,-0.0115539,-0.0233287,-0.0233287
323,334,0,0,0.0149869,0.0304097,0.0304097
334,323,0,0,0.0149869,0.0304097,0.0304097
323,895,0,0,-0.0124944,0.0252584,0.0252584
895,323,0,0,-0.0124944,0.0252584,0.0252584
323,17,0,0,0.0285026,-0.05895,-0.05895
17,323,0,0,0.0285026,-0.05895,-0.05895
323,19,0,0,-0.0142009,-0.028779,-0.028779
19,323,0,0,-0.0142009,-0.028779,-0.028779
323,705,-0,0,-0.0174862,-0.0356384,-0.0356384
705,323,-0,0,-0.0174862,-0.0356384,-0.0356384
323,681,0,0,-0.0124944,0.0252584,0.0252584
681,323,0,0,-0.0124944,0.0252584,0.0252584
323,36,0,0,0.0081411,0.0163788,0.0163788
36,323,0,0,0.0081411,0.0163788,0.0163788
323,633,-0,0,-0.00742743,0.0149341,0.0149341
633,323,-0,0,-0.00742743,0.0149341,0.0149341
323,202,-0,0,-0.0107171,0.0213036,0.0213036
202,323,-0,0,-0.0107171,0.0213036,0.0213036
323,185,-0,0,-0.0081411,0.0163788,0.0163788
185,323,-0,0,-0.0081411,0.0163788,0.0163788
323,0,-0,0,0.0222823,0.0436927,0.0436927
0,323,-0,0,0.0222823,0.0436927,0.0436927
323,598,0,0,-0.0587617,-0.118291,-0.118291
598,323,0,0,-0.0587617,-0.118291,-0.118291
323,828,-0,0,0.0157371,-0.031972,-0.031972
828,323,-0,0,0.0157371,-0.031972,-0.031972
323,698,0,0,0.0164566,-0.0334758,-0.0334758
698,323,0,0,0.0164566,-0.0334758,-0.0334758
323,387,0,0,-0.0222823,-0.0458952,-0.0458952
387,323,0,0,-0.0222823,-0.0458952,-0.0458952
337,571,-0,0,0.0724602,-0.145782,-0.145782
571,337,-0,0,0.0724602,-0.145782,-0.145782
337,942,0,0,0.0105725,0.0214017,0.0214017
942,337,0,0,0.0105725,0.0214017,0.0214017
337,60,0,0,0.00973005,0.0196596,0.0196596
60,337,0,0,0.00973005,0.0196596,0.0196596
337,240,0,0,0,0,0
240,337,0,0,0,0,0
