,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
422,1,0,0.943111,0.00656087,-1.24202,1.17823,1.86528
423,1,0,0.95945,0.00778761,-1.20346,1.18117,1.44919
424,1,0,0.998608,0.0157539,-1.03732,1.07612,1.60602
425,1,0,0.985449,0.0111208,-1.12107,1.39244,1.52523
426,2,0,0.692877,0.00112519,-1.60572,1.05757,1.68877
427,1,0,0.943652,0.00659588,-1.24083,1.32702,1.63197
428,1,0,0.914273,0.00505625,-1.29938,0.90001,1.84901
429,1,0,0.941668,0.00646898,-1.24516,1.00489,1.71363
430,1,0,0.896375,0.0043726,-1.33075,1.0605,1.70686
431,1,0,0.984432,0.0109245,-1.12526,0.609883,1.46458
432,1,0,0.899419,0.00447901,-1.32559,0.635016,1.70189
433,1,0,0.820187,0.00253107,-1.44522,1.12083,1.97355
434,1,0,0.85317,0.00317398,-1.39849,0.700775,1.83342
435,1,0,0.877112,0.00377429,-1.36211,0.768502,1.33679
436,1,0,0.836953,0.00283553,-1.42188,1.30696,1.50549
437,1,0,0.87975,0.00384931,-1.35794,1.32456,1.90962
438,1,0,0.795325,0.00214809,-1.47854,1.08224,1.54792
439,1,0,0.837687,0.00284985,-1.42084,1.27543,1.77524
440,1,0,0.981597,0.0104232,-1.13629,1.06421,1.40712
441,2,0,0.700867,0.00118244,-1.59619,1.02342,1.70046
442,2,0,0.703134,0.00119921,-1.59347,1.15312,1.64775
443,2,0,0.658111,0.00090672,-1.64682,1.23768,1.38961
444,2,0,0.691865,0.00111814,-1.60693,1.0537,1.68865
445,1,0,0.866142,0.00348233,-1.37909,0.906952,1.95772
446,1,0,0.855073,0.00321696,-1.39569,0.830375,1.63069
447,1,0,0.894537,0.00431005,-1.33384,0.882819,1.83983
448,1,0,0.885618,0.00402363,-1.34853,0.92191,1.92692
449,1,0,0.967472,0.00856162,-1.18185,1.41123,1.22957
450,1,0,0.874017,0.00368872,-1.36695,1.19189,1.7522
451,2,0,0.716764,0.00130535,-1.57707,0.972733,1.77863
452,1,0,0.932381,0.00592591,-1.2646,0.973451,1.93561
453,1,0,0.915202,0.00509592,-1.29768,0.82035,1.84384
454,2,0,0.77227,0.00185137,-1.50835,1.08661,1.68191
455,1,0,0.968501,0.0086724,-1.1789,1.0561,2.08801
456,1,0,0.849673,0.00309688,-1.40361,1.03271,1.71642
457,1,0,0.908397,0.00481556,-1.30996,0.929764,1.52713
458,2,0,0.757127,0.00168145,-1.52747,1.14465,1.43222
459,1,0,0.851255,0.00313147,-1.4013,1.00799,1.50818
460,2,0,0.75569,0.00166622,-1.52927,0.869684,1.8075
461,1,0,0.873799,0.00368281,-1.36729,0.968108,1.15458
462,1,0,0.834533,0.00278892,-1.4253,0.974342,1.09079
463,2,0,0.60288,0.000641638,-1.71136,1.08103,1.76646
464,2,0,0.712301,0.00126957,-1.58246,0.856819,1.50607
465,2,0,0.73012,0.00141883,-1.56084,1.03965,1.36141
466,2,0,0.750958,0.00161717,-1.53517,0.827846,2.01132
467,1,0,0.788695,0.00205758,-1.48721,0.799889,1.70663
468,2,0,0.679013,0.00103241,-1.62219,1.17935,1.74678
469,1,0,0.87481,0.0037104,-1.36572,1.02023,1.3992
470,1,0,0.887943,0.0040957,-1.34474,0.989176,1.58108
471,1,0,0.923452,0.00547023,-1.2822,0.853842,1.60973
472,1,0,0.998002,0.015285,-1.04472,1.23466,1.61389
473,1,0,0.929597,0.00577756,-1.27019,1.23661,1.14867
474,1,0,0.955218,0.00743169,-1.21405,0.903691,1.43357
475,1,0,0.999508,0.0200059,-0.977809,1.13371,1.68193
476,1,0,0.971662,0.0350651,-0.83045,0.85933,1.57641
477,1,0,0.983063,0.0106748,-1.1307,1.04936,1.48741
478,1,0,0.921429,0.00537462,-1.28606,0.784062,1.56514
479,1,0,0.933683,0.00599747,-1.26195,1.04004,1.40839
480,1,0,0.874305,0.00369658,-1.36651,1.02503,1.3958
481,2,0,0.774309,0.00187567,-1.50575,0.91951,1.74284
482,1,0,0.959114,0.00775812,-1.20432,0.960966,1.55908
483,1,0,0.915902,0.00512615,-1.29639,1.10097,1.62147
484,1,0,0.869971,0.00358074,-1.37322,0.991609,1.58023
485,1,0,0.805343,0.00229364,-1.46528,1.04841,1.84232
486,1,0,0.856729,0.00325498,-1.39323,0.757949,1.78405
487,2,0,0.644419,0.000832635,-1.66288,1.07906,1.72904
488,1,0,0.849896,0.00310174,-1.40329,1.05095,1.45824
489,2,0,0.627621,0.000749685,-1.68251,1.16471,1.39259
490,1,0,0.984771,0.0109889,-1.12388,1.06606,1.87038
491,1,0,0.971288,0.00898803,-1.17068,1.06249,1.21765
492,1,0,0.98942,0.0119963,-1.10313,1.07399,1.49067
493,1,0,0.942989,0.00655299,-1.24228,1.17556,1.28496
494,1,0,0.9957,0.0140253,-1.06565,0.825542,1.07907
495,1,0,0.853199,0.00317463,-1.39845,0.96573,1.43767
496,1,0,0.999018,0.0161411,-1.03135,1.3596,1.46489
497,1,0,0.9848,0.0109944,-1.12376,0.822282,1.12628
498,1,0,0.95752,0.00762134,-1.20835,1.12097,1.31566
499,1,0,0.999709,0.0171025,-1.01706,1.12091,1.44398
500,1,0,0.935067,0.00607503,-1.25911,1.21246,1.42636
501,1,0,0.806333,0.00230863,-1.46396,0.786304,1.50094
502,1,0,0.866599,0.00349389,-1.37839,1.01284,1.40753
503,1,0,0.932726,0.00594476,-1.2639,1.14652,1.80973
504,1,0,0.833103,0.00276184,-1.42732,1.31987,1.73439
505,1,0,0.959785,0.00781708,-1.2026,1.21342,1.49929
506,1,0,0.930661,0.00583354,-1.26807,1.21725,1.87788
507,2,0,0.718894,0.00132279,-1.57449,1.37537,1.46608
508,2,0,0.77478,0.00188134,-1.50515,0.873302,1.85555
509,1,0,0.926512,0.00561993,-1.27628,1.27034,1.91764
510,1,0,0.882719,0.00393619,-1.3532,1.22742,1.58197
511,2,0,0.725426,0.00137781,-1.56657,0.978129,1.7689
512,1,0,0.803329,0.00226348,-1.46796,1.03149,1.56562
513,1,0,0.787692,0.00204427,-1.48852,1.27244,1.54507
514,2,0,0.770537,0.001831,-1.51056,1.0514,1.33938
515,1,0,0.991479,0.0262909,-0.907493,0.941792,1.41396
516,1,0,0.989719,0.0120709,-1.10166,1.16796,1.28979
517,1,0,0.975348,0.0336079,-0.842008,0.730068,1.42496
518,1,0,0.806811,0.00231592,-1.46332,0.639741,1.65371
519,1,0,0.917299,0.00518729,-1.29381,1.12519,1.73203
520,1,0,0.835196,0.0028016,-1.42437,0.921958,1.53627
521,2,0,0.693775,0.00113148,-1.60465,1.08649,1.50937
522,2,0,0.453197,0.000236415,-1.88962,0.902863,1.69018
523,2,0,0.556611,0.000477178,-1.76543,1.20472,1.6897
524,2,0,0.65825,0.000907501,-1.64666,0.921092,1.49566
525,1,0,0.821414,0.00255198,-1.44354,1.22004,1.36688
526,1,0,0.834173,0.00278209,-1.42581,1.13915,1.67374
527,2,0,0.651986,0.000872821,-1.65401,1.15573,1.81816
528,1,0,0.818738,0.00250665,-1.4472,1.049,1.8634
529,1,0,0.87383,0.00368364,-1.36725,1.31604,1.9059
530,1,0,0.887559,0.00408366,-1.34537,0.527888,1.55697
531,1,0,0.945739,0.00673409,-1.2362,1.16129,1.81157
532,2,0,0.76551,0.00177329,-1.51693,1.0358,1.69779
533,1,0,0.95181,0.0071665,-1.22224,1.21934,1.55444
534,2,0,0.736002,0.00147204,-1.55365,0.790442,1.45482
535,1,0,0.89354,0.00427666,-1.33551,0.813974,1.34392
536,2,0,0.728678,0.0014061,-1.5626,0.975034,1.48935
537,2,0,0.785679,0.00201786,-1.49113,0.807544,1.52329
538,1,0,0.906677,0.0047483,-1.313,0.924485,1.58078
539,1,0,0.881956,0.00391362,-1.35442,0.98441,1.9745
540,1,0,0.869537,0.0035694,-1.37389,1.03721,1.20924
541,1,0,0.915725,0.00511849,-1.29671,1.2419,1.40702
542,1,0,0.891732,0.00421699,-1.33851,1.43411,1.4199
543,2,0,0.777411,0.00191332,-1.50178,0.863048,1.66928
544,2,0,0.703737,0.00120371,-1.59275,0.592307,1.68484
545,2,0,0.728082,0.00140086,-1.56333,0.683503,1.58772
546,1,0,0.919926,0.00530528,-1.2889,1.06798,1.61066
547,1,0,0.961188,0.00794327,-1.19896,1.08711,1.39446
548,1,0,0.853247,0.0031757,-1.39838,1.08014,1.64669
549,1,0,0.934599,0.00604861,-1.26007,1.18653,1.39387
550,1,0,0.917089,0.00517804,-1.29419,1.21352,1.78943
551,1,0,0.853957,0.00319166,-1.39733,1.21522,1.77144
552,1,0,0.899511,0.00448228,-1.32543,0.924862,1.64987
553,1,0,0.951801,0.00716579,-1.22226,1.44633,1.46739
554,1,0,0.931083,0.00585601,-1.26722,1.26065,1.86645
555,1,0,0.890652,0.00418192,-1.3403,1.2418,1.75759
556,1,0,0.896922,0.00439143,-1.32983,1.03373,1.82643
557,1,0,0.813198,0.00241585,-1.45473,0.999314,1.28361
558,1,0,0.96173,0.0079931,-1.19754,1.2523,1.54216
559,1,0,0.899831,0.00449373,-1.32488,1.01471,1.64219
560,1,0,0.895771,0.00435189,-1.33177,1.02363,1.65727
561,1,0,0.952981,0.00725566,-1.21945,0.891571,1.44458
562,1,0,0.870515,0.003595,-1.37239,1.2436,1.29017
563,1,0,0.908052,0.00480196,-1.31057,1.20074,1.20538
564,1,0,0.936803,0.00617469,-1.2555,1.40677,1.33127
565,1,0,0.956865,0.00756649,-1.20998,1.41187,1.43198
566,1,0,0.87168,0.00362583,-1.37058,1.27221,1.73111
567,1,0,0.839704,0.00288965,-1.41798,1.06569,1.40103
568,1,0,0.933933,0.00601133,-1.26144,1.60372,1.4393
569,2,0,0.674375,0.00100312,-1.62767,1.05981,1.41073
570,1,0,0.834171,0.00278204,-1.42581,0.788629,1.26937
571,1,0,0.795395,0.00214905,-1.47845,1.14146,1.60657
572,1,0,0.956018,0.00749658,-1.21208,1.60205,1.32822
573,1,0,0.879702,0.00384794,-1.35801,1.02883,1.243
574,1,0,0.874311,0.00369674,-1.3665,1.14093,1.55892
575,1,0,0.969687,0.0088038,-1.17545,1.06536,1.95072
576,1,0,0.946364,0.00677647,-1.23479,0.762569,1.52774
577,1,0,0.808797,0.00234646,-1.46066,1.11657,1.48255
578,1,0,0.948746,0.00694231,-1.22938,1.25174,1.71307
579,1,0,0.850794,0.00312133,-1.40198,1.20817,1.32546
580,1,0,0.999311,0.0164782,-1.02626,1.1955,1.42994
581,1,0,0.978012,0.00986593,-1.14911,1.02115,1.41148
582,1,0,0.966526,0.00846244,-1.18452,0.940792,1.74264
583,1,0,0.876086,0.00374563,-1.36372,0.925196,1.5036
584,1,0,0.957846,0.00764901,-1.20753,1.21821,1.70027
585,2,0,0.739685,0.00150644,-1.54912,0.99696,1.57796
586,1,0,0.93367,0.00599673,-1.26198,1.48206,1.93397
587,1,0,0.960202,0.00785423,-1.20152,1.06464,1.58867
588,1,0,0.981521,0.0104105,-1.13657,1.30228,1.58571
589,1,0,0.925902,0.00558959,-1.27747,1.24421,1.41021
590,1,0,0.968441,0.00866582,-1.17908,1.15305,1.4801
591,1,0,0.869303,0.00356331,-1.37425,1.21801,1.63801
592,1,0,0.948355,0.00691453,-1.23028,1.23609,1.59189
593,1,0,0.941192,0.00643914,-1.24619,0.955237,1.6156
594,1,0,0.958166,0.00767624,-1.20672,1.06339,1.7243
595,1,0,0.92811,0.00570073,-1.27314,1.27674,1.50536
596,1,0,0.914184,0.055489,-0.700462,1.55709,1.59477
597,1,0,0.978065,0.00987363,-1.14893,1.497,1.53202
598,2,0,0.346036,0.000102893,-2.03015,1.09628,1.8402
599,1,0,0.936915,0.0061812,-1.25527,1.29714,1.43343
600,1,0,0.978506,0.00993841,-1.14741,1.08625,1.4479
601,1,0,0.92108,0.0053584,-1.28672,1.13128,1.37154
602,1,0,0.963815,0.00819053,-1.19198,1.01906,1.47292
603,1,0,0.994938,0.0137044,-1.07124,0.682428,1.47391
604,1,0,0.905559,0.00470531,-1.31497,1.09099,1.62379
605,1,0,0.962244,0.00804089,-1.19618,1.13904,1.52659
606,1,0,0.919911,0.00530457,-1.28893,0.989339,1.77245
607,2,0,0.749236,0.0015997,-1.53731,0.924918,1.54556
608,2,0,0.766734,0.00178715,-1.51538,0.846749,1.29464
609,2,0,0.744654,0.00155421,-1.54299,0.931633,1.67704
610,1,0,0.967513,0.00856604,-1.18173,1.30572,1.24767
611,2,0,0.724973,0.00137392,-1.56712,0.955416,1.16041
612,1,0,0.806819,0.00231604,-1.46331,1.00807,1.64107
613,2,0,0.568201,0.000514311,-1.75185,0.815302,1.41569
614,1,0,0.787945,0.00204762,-1.48819,0.906756,1.62999
615,1,0,0.940332,0.00638587,-1.24804,1.22566,1.70683
616,1,0,0.888788,0.00412233,-1.34336,1.07053,1.41601
617,1,0,0.979902,0.0317346,-0.857511,0.871503,1.64335
618,1,0,0.994845,0.0242921,-0.928109,1.10094,1.65288
619,1,0,0.99088,0.0123755,-1.09572,1.23949,1.51973
620,1,0,0.925304,0.00556009,-1.27863,1.07668,1.62186
621,2,0,0.68413,0.00106573,-1.61612,0.951299,1.56004
622,2,0,0.550573,0.000458801,-1.77253,1.24863,1.71365
623,1,0,0.998153,0.0153929,-1.043,1.02003,1.55399
624,2,0,0.755623,0.00166552,-1.52935,1.21716,1.75009
625,1,0,0.802481,0.00225093,-1.46909,0.575272,1.43679
626,1,0,0.937833,0.00623509,-1.25334,0.726932,1.60544
627,1,0,0.922982,0.0054478,-1.2831,0.948874,1.50865
628,2,0,0.650547,0.000865035,-1.6557,1.14045,1.69969
629,2,0,0.686245,0.00107981,-1.61361,0.829031,1.67496
630,1,0,0.829705,0.00269875,-1.43207,1.24613,1.663
631,1,0,0.867736,0.00352285,-1.37665,1.30691,1.45432
632,1,0,0.788015,0.00204855,-1.4881,0.992049,1.31886
633,1,0,0.955082,0.00742081,-1.21438,1.03545,1.73497
634,1,0,0.829206,0.00268963,-1.43277,1.22204,1.46326
635,1,0,0.969493,0.00878199,-1.17602,1.19362,1.58801
636,1,0,0.942498,0.00652159,-1.24335,0.719369,1.39601
637,1,0,0.859014,0.00330835,-1.38983,1.08942,1.34113
638,1,0,0.80364,0.00226811,-1.46755,1.27614,1.69962
639,2,0,0.574414,0.000535271,-1.74458,0.851231,1.74179
640,1,0,0.986587,0.0113523,-1.11621,0.942215,1.72529
641,1,0,0.874091,0.00369074,-1.36684,1.32273,1.45609
642,1,0,0.863602,0.003419,-1.38294,1.07558,1.80784
643,1,0,0.877382,0.00378189,-1.36168,0.915974,1.94954
644,1,0,0.995073,0.0137592,-1.07028,0.849264,1.36833
645,1,0,0.960523,0.00788297,-1.20069,0.663723,1.75616
646,1,0,0.866948,0.00350274,-1.37786,0.996437,1.46828
647,1,0,0.87207,0.00363624,-1.36998,1.34665,1.53296
648,2,0,0.735745,0.00146968,-1.55396,0.941075,1.78284
649,2,0,0.771947,0.00184756,-1.50876,0.982196,1.77762
650,1,0,0.863818,0.00342434,-1.38261,0.967534,1.76087
651,1,0,0.803375,0.00226417,-1.4679,1.04378,1.54311
652,1,0,0.940872,0.0462616,-0.753124,1.03473,1.58506
653,2,0,0.679202,0.00103362,-1.62196,1.06253,1.65105
654,1,0,0.993597,0.0132068,-1.08015,1.09356,1.57441
655,1,0,0.996784,0.0145488,-1.05676,0.950695,1.53128
656,1,0,0.920694,0.00534055,-1.28745,1.19252,1.48983
657,1,0,0.863499,0.00341648,-1.3831,0.492249,1.64192
658,1,0,0.998929,0.0160508,-1.03273,1.40907,1.43251
659,1,0,0.834078,0.00278027,-1.42594,1.26977,1.86859
660,1,0,0.974885,0.00943447,-1.15949,0.923746,1.69651
661,1,0,0.84404,0.0029776,-1.41177,0.784184,1.54847
662,1,0,0.960808,0.00790877,-1.19995,0.645844,1.40244
663,1,0,0.958461,0.00770152,-1.20598,0.91542,1.93462
664,1,0,0.925333,0.00556151,-1.27857,0.821333,1.40859
665,2,0,0.755727,0.00166662,-1.52922,1.02631,1.77105
666,2,0,0.612862,0.000683342,-1.69973,0.763761,1.47861
667,1,0,0.988777,0.0276997,-0.893761,1.35353,1.72012
668,1,0,0.941908,0.00648413,-1.24464,0.772323,2.02964
669,1,0,0.997787,0.0220613,-0.952929,1.00565,1.84114
670,1,0,0.816226,0.00246498,-1.45063,0.948711,1.2063
671,2,0,0.75682,0.00167818,-1.52785,1.05007,1.4702
672,2,0,0.699698,0.00117388,-1.59758,1.36086,1.52076
673,1,0,0.956644,0.00754818,-1.21053,0.77382,1.71741
674,1,0,0.867907,0.00352725,-1.37639,0.886835,1.49752
675,1,0,0.95319,0.00727171,-1.21896,0.399314,1.36858
676,1,0,0.829513,0.00269524,-1.43234,0.834537,1.78723
677,2,0,0.755754,0.00166691,-1.52919,1.01107,1.69619
678,1,0,0.863899,0.00342635,-1.38249,1.11689,1.83945
679,1,0,0.943172,0.00656483,-1.24188,1.12802,1.59713
680,1,0,0.850295,0.00311042,-1.40271,1.40087,1.74373
681,1,0,0.939218,0.00631792,-1.25041,1.41416,1.6234
682,2,0,0.665179,0.000947433,-1.63851,0.752434,1.67858
683,2,0,0.75047,0.00161219,-1.53578,1.10871,1.78632
684,1,0,0.85072,0.00311972,-1.40208,0.818345,1.44403
685,1,0,0.87465,0.00370602,-1.36597,0.916588,1.41851
686,2,0,0.707123,0.00122932,-1.58869,1.25688,1.62844
687,1,0,0.943839,0.00660806,-1.24042,1.17493,1.54906
688,1,0,0.842339,0.0029427,-1.41421,1.0765,1.96062
689,1,0,0.830525,0.00271381,-1.43093,1.06692,1.50019
690,1,0,0.837337,0.002843,-1.42134,1.06953,1.7421
691,2,0,0.588252,0.00058477,-1.72842,1.19141,1.78385
692,1,0,0.991057,0.0124242,-1.09478,0.864757,1.74791
693,1,0,0.894504,0.00430892,-1.3339,0.796833,1.77475
694,1,0,0.942192,0.00650209,-1.24402,1.134,1.40126
695,2,0,0.775804,0.00189371,-1.50384,0.947011,1.66419
696,1,0,0.865799,0.00347371,-1.37961,1.26521,1.36076
697,1,0,0.964574,0.0082649,-1.18992,0.803066,1.5927
698,1,0,0.935463,0.00609752,-1.25829,1.26465,1.7176
699,1,0,0.839157,0.0028788,-1.41876,1.04192,1.47164
700,1,0,0.994105,0.0133868,-1.07689,1.25521,1.59941
701,1,0,0.847124,0.00304217,-1.40732,1.02292,1.63805
702,1,0,0.940207,0.00637818,-1.2483,1.19551,1.8218
703,1,0,0.924648,0.00552802,-1.2799,0.942038,1.83544
704,1,0,0.893619,0.00427928,-1.33537,1.38984,1.73883
705,1,0,0.938067,0.00624894,-1.25285,1.42104,1.67899
706,1,0,0.867253,0.00351053,-1.37739,0.917757,1.52788
707,1,0,0.979882,0.0101472,-1.14256,1.05033,1.78096
708,1,0,0.998535,0.0213153,-0.961716,0.854028,1.8545
709,1,0,0.899435,0.0044796,-1.32556,0.621539,1.53291
710,2,0,0.687409,0.00108764,-1.61223,1.02328,1.66402
711,1,0,0.963036,0.00811571,-1.19407,1.074,1.69347
712,1,0,0.994843,0.0136668,-1.0719,0.726283,1.60121
713,1,0,0.898617,0.00445061,-1.32695,1.21622,1.63912
714,1,0,0.945964,0.00674926,-1.23569,1.1612,1.32226
715,1,0,0.931287,0.00586689,-1.26681,0.933003,1.60899
716,1,0,0.954012,0.0416203,-0.783022,1.18535,1.51861
717,2,0,0.697453,0.00115762,-1.60027,0.553743,1.62697
718,1,0,0.991505,0.0125506,-1.09236,1.02869,1.37844
719,1,0,0.825557,0.00262408,-1.43783,1.13754,1.40412
720,1,0,0.873369,0.00367115,-1.36796,1.05216,1.83224
721,1,0,0.892287,0.00423517,-1.33759,0.813571,1.27622
722,1,0,0.910389,0.00489522,-1.3064,1.2088,1.75332
723,2,0,0.564296,0.000501519,-1.75642,1.06715,1.40456
724,1,0,0.995401,0.0138954,-1.0679,0.764971,1.72182
725,2,0,0.709051,0.00124415,-1.58637,0.644335,1.64298
726,1,0,0.885904,0.0040324,-1.34806,0.896052,1.22615
727,1,0,0.793332,0.00212041,-1.48116,1.00632,1.87013
728,1,0,0.831621,0.0027341,-1.42939,1.11084,1.62965
729,1,0,0.990681,0.0123216,-1.09676,0.889871,1.60603
730,1,0,0.944092,0.0066246,-1.23986,0.916599,1.68049
731,1,0,0.881741,0.00390731,-1.35476,0.876584,1.75724
732,1,0,0.978964,0.0100067,-1.14581,0.923771,1.30735
733,1,0,0.798386,0.00219139,-1.47451,0.761943,1.74703
734,2,0,0.689854,0.00110427,-1.60932,0.801503,1.59143
735,1,0,0.912873,0.00499729,-1.30193,1.08543,1.63093
736,1,0,0.989941,0.0121271,-1.10055,0.719998,1.30584
737,2,0,0.719289,0.00132606,-1.57401,0.653092,1.58156
738,1,0,0.868447,0.00354115,-1.37556,1.15075,1.62854
739,2,0,0.615865,0.000696375,-1.69622,1.01136,2.07301
740,1,0,0.825357,0.00262054,-1.43811,1.15339,1.90151
741,1,0,0.913913,0.00504099,-1.30003,1.17054,1.43209
742,2,0,0.63664,0.000793187,-1.67198,0.707231,1.31039
743,1,0,0.999965,0.0178871,-1.00591,0.865321,1.87795
744,2,0,0.650473,0.000864638,-1.65579,0.842992,1.63025
745,2,0,0.775052,0.00188462,-1.5048,1.28136,1.72885
746,2,0,0.746537,0.00157274,-1.54066,1.05251,1.55023
747,2,0,0.687886,0.00109086,-1.61166,0.956153,1.94656
748,2,0,0.733502,0.00144918,-1.55671,1.11667,1.18071
749,2,0,0.716247,0.00130115,-1.57769,1.03016,1.56589
750,1,0,0.830917,0.00272105,-1.43038,0.953037,1.64425
751,2,0,0.661356,0.000925197,-1.64301,0.729104,1.63617
752,1,0,0.868916,0.00355327,-1.37484,0.920595,1.21626
753,1,0,0.902536,0.0045919,-1.32023,1.17525,2.03631
754,1,0,0.886258,0.00404329,-1.34749,1.09149,1.9664
755,1,0,0.993126,0.0130481,-1.08305,0.99637,1.61644
756,1,0,0.934979,0.00607005,-1.25929,1.10779,1.97737
757,1,0,0.838621,0.00286819,-1.41952,1.2469,1.72391
758,2,0,0.733028,0.00144488,-1.55729,1.06181,1.56955
759,1,0,0.962309,0.00804699,-1.19601,0.853741,1.58177
760,1,0,0.95884,0.00773432,-1.20501,1.02601,1.3629
761,1,0,0.965426,0.00834998,-1.18758,1.15375,1.86639
762,1,0,0.906409,0.00473793,-1.31347,1.19451,1.6293
763,1,0,0.998853,0.0209494,-0.966124,1.12988,1.60982
764,1,0,0.988765,0.0277056,-0.893705,0.829644,1.41209
765,1,0,0.914796,0.00507854,-1.29842,0.598804,1.294
766,1,0,0.929129,0.00575317,-1.27112,1.14823,1.55816
767,1,0,0.994728,0.0136215,-1.07271,1.047,1.39822
768,2,0,0.528439,0.000396675,-1.79864,1.17321,1.69291
769,1,0,0.788516,0.00205519,-1.48745,1.2654,1.53667
770,1,0,0.821858,0.00255958,-1.44293,0.910384,1.46064
771,1,0,0.920641,0.00533809,-1.28755,0.965772,1.48423
772,2,0,0.693074,0.00112656,-1.60549,1.08797,1.69562
773,2,0,0.725809,0.00138111,-1.5661,0.948888,1.53584
774,1,0,0.865751,0.00347249,-1.37968,1.06609,1.55211
775,1,0,0.997314,0.0148444,-1.05186,1.25532,1.68467
776,2,0,0.73147,0.00143086,-1.5592,0.884524,1.29976
777,2,0,0.726859,0.0013902,-1.56482,1.10261,1.4352
778,1,0,0.892201,0.00423236,-1.33773,0.941139,1.91058
779,1,0,0.924128,0.00550278,-1.2809,0.836699,1.72764
780,1,0,0.880961,0.00388444,-1.35601,0.911561,1.48938
781,1,0,0.925157,0.00555289,-1.27891,1.39563,1.39952
782,1,0,0.979487,0.0100861,-1.14397,1.21556,1.46015
783,1,0,0.836062,0.00281826,-1.42315,1.33205,1.31754
784,1,0,0.815136,0.00244716,-1.45211,1.35809,1.47046
785,2,0,0.691795,0.00111766,-1.60701,1.2103,1.46464
786,1,0,0.946949,0.00681655,-1.23347,1.21178,1.72032
787,1,0,0.853604,0.00318371,-1.39785,1.06173,1.84686
788,1,0,0.859447,0.0033186,-1.38919,1.13375,1.62321
789,1,0,0.953665,0.00730866,-1.21781,0.905065,1.72204
790,1,0,0.988918,0.027629,-0.894437,1.14378,1.41037
791,1,0,0.94555,0.00672136,-1.23662,1.08596,1.14695
792,1,0,0.965392,0.00834647,-1.18767,0.581404,1.343
793,2,0,0.657951,0.000905818,-1.64701,1.08399,1.50315
794,1,0,0.842828,0.00295268,-1.41351,0.93786,1.56244
795,1,0,0.878249,0.00380639,-1.36031,0.879909,1.44039
796,1,0,0.869568,0.00357022,-1.37384,0.973748,1.92876
797,2,0,0.68667,0.00108266,-1.61311,0.913561,1.87377
798,1,0,0.902341,0.00458471,-1.32057,0.20972,1.50717
799,1,0,0.796127,0.00215934,-1.47749,0.715781,1.87593
800,2,0,0.677509,0.00102282,-1.62396,0.974074,1.45775
801,1,0,0.916612,0.0051571,-1.29508,0.864017,1.22937
802,2,0,0.754202,0.00165063,-1.53113,1.02504,1.4962
803,1,0,0.905191,0.00469128,-1.31561,1.04631,1.52418
804,1,0,0.920431,0.00532842,-1.28795,1.16429,1.655
805,1,0,0.935228,0.00608413,-1.25878,1.08801,1.45096
806,2,0,0.756171,0.0016713,-1.52867,0.915776,1.72512
807,2,0,0.697223,0.00115597,-1.60054,0.504548,1.65445
808,2,0,0.654922,0.000888911,-1.65057,1.03329,1.73315
809,1,0,0.853768,0.00318742,-1.39761,1.109,1.43259
810,1,0,0.998613,0.021229,-0.96275,1.22399,1.74108
811,2,0,0.691189,0.00111346,-1.60774,1.04444,1.64925
812,1,0,0.805978,0.00230325,-1.46443,0.960112,1.46013
813,1,0,0.979087,0.0100252,-1.14538,1.14942,1.78176
814,2,0,0.782395,0.00197558,-1.49537,1.11302,1.91397
815,1,0,0.981019,0.0103281,-1.13843,0.718718,1.65765
816,1,0,0.894753,0.00431733,-1.33348,0.976554,1.67687
817,1,0,0.870483,0.00359417,-1.37243,0.927149,1.68005
818,1,0,0.858127,0.0032875,-1.39116,1.09852,1.58179
819,2,0,0.488188,0.000302261,-1.84679,1.04722,1.8678
820,1,0,0.997361,0.0224373,-0.948597,1.23389,1.3384
821,1,0,0.811332,0.00238614,-1.45725,1.18258,1.60444
822,2,0,0.743412,0.00154212,-1.54452,0.803497,1.75528
823,1,0,0.969311,0.0087617,-1.17655,0.932787,1.51987
824,1,0,0.942028,0.00649168,-1.24438,1.07282,1.88883
825,1,0,0.811906,0.00239523,-1.45648,0.941795,1.71789
826,2,0,0.567586,0.000512275,-1.75257,0.782774,1.81191
827,1,0,0.908243,0.00480949,-1.31023,0.892504,1.42049
828,1,0,0.907511,0.00478074,-1.31153,0.766264,1.37491
829,1,0,0.794606,0.00213805,-1.47949,0.925995,1.77056
830,1,0,0.908142,0.00480549,-1.31041,0.92074,1.54897
831,2,0,0.516895,0.000367303,-1.81235,0.868404,1.55807
832,1,0,0.893612,0.00427904,-1.33539,1.17588,1.74472
833,1,0,0.963785,0.00818765,-1.19206,0.983399,1.32754
834,1,0,0.876217,0.00374927,-1.36351,1.28567,1.52483
835,1,0,0.937493,0.00621502,-1.25406,1.24947,1.81503
836,1,0,0.912971,0.00500141,-1.30175,1.32791,1.39768
837,2,0,0.770939,0.0018357,-1.51005,1.1335,1.40455
838,2,0,0.767279,0.00179336,-1.51469,1.31096,1.34503
839,1,0,0.833944,0.00277773,-1.42613,1.02072,1.5148
840,1,0,0.895625,0.00434689,-1.33202,1.23777,1.62816
841,2,0,0.690803,0.0011108,-1.60819,0.707809,1.78238
842,1,0,0.905664,0.00470934,-1.31478,0.844371,1.25346
843,1,0,0.979078,0.0320806,-0.85459,1.1064,1.70809
844,1,0,0.920723,0.0053419,-1.28739,1.15538,1.56136
