from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
149,479,-0,0,-0.0193645,-0.0393445,-0.0393445
479,149,-0,0,-0.0193645,-0.0393445,-0.0393445
149,127,-0,0,-0.0219248,0.0447166,0.0447166
127,149,-0,0,-0.0219248,0.0447166,0.0447166
149,475,0,0,0,0,0
475,149,0,0,0,0,0
149,299,-0,0,-0.0174742,0.0354152,0.0354152
299,149,-0,0,-0.0174742,0.0354152,0.0354152
149,988,0,0,0.0256965,0.0527535,0.0527535
988,149,0,0,0.0256965,0.0527535,0.0527535
149,925,0,0,-0.0142171,-0.0287081,-0.0287081
925,149,0,0,-0.0142171,-0.0287081,-0.0287081
149,380,0,0,0.0142171,0.0287081,0.0287081
380,149,0,0,0.0142171,0.0287081,0.0287081
149,520,-0,0,0.0100176,0.0201556,0.0201556
520,149,-0,0,0.0100176,0.0201556,0.0201556
149,823,0,0,-0.0153743,-0.0310828,-0.0310828
823,149,0,0,-0.0153743,-0.0310828,-0.0310828
149,502,-0,0,0.0219248,-0.0447166,-0.0447166
502,149,-0,0,0.0219248,-0.0447166,-0.0447166
149,788,0,0,-0.0472863,-0.0984319,-0.0984319
788,149,0,0,-0.0472863,-0.0984319,-0.0984319
149,573,-0,0,-0.0174742,0.0354152,0.0354152
573,149,-0,0,-0.0174742,0.0354152,0.0354152
149,580,0,0,0.0129631,-0.0261443,-0.0261443
580,149,0,0,0.0129631,-0.0261443,-0.0261443
149,30,-0,0,0.0153743,0.0310828,0.0310828
30,149,-0,0,0.0153743,0.0310828,0.0310828
154,351,0,0,0.00575658,0.011527,0.011527
351,154,0,0,0.00575658,0.011527,0.011527
154,725,-0,0,0.00575658,0.011527,0.011527
725,154,-0,0,0.00575658,0.011527,0.011527
154,957,0,0,0.00816978,0.0164183,0.0164183
957,154,0,0,0.00816978,0.0164183,0.0164183
154,884,0,0,-0.00744918,0.014952,0.014952
884,154,0,0,-0.00744918,0.014952,0.014952
154,404,-0,0,-0.0105972,0.0214017,0.0214017
404,154,-0,0,-0.0105972,0.0214017,0.0214017
154,319,0,0,0.0111277,-0.0225012,-0.0225012
319,154,0,0,0.0111277,-0.0225012,-0.0225012
159,972,-0,0,0.0191386,0.0390411,0.0390411
972,159,-0,0,0.0191386,0.0390411,0.0390411
160,530,0,0,-0.0330266,0.0680414,0.0680414
530,160,0,0,-0.0330266,0.0680414,0.0680414
160,196,0,0,-0.0238009,-0.0485366,-0.0485366
196,160,0,0,-0.0238009,-0.0485366,-0.0485366
160,249,-0,0,0.0340253,-0.0701915,-0.0701915
249,160,-0,0,0.0340253,-0.0701915,-0.0701915
160,314,0,0,0.0976207,-0.197397,-0.197397
314,160,0,0,0.0976207,-0.197397,-0.197397
160,608,-0,0,0,0,0
608,160,-0,0,0,0,0
160,642,0,0,-0.028742,-0.0589084,-0.0589084
642,160,0,0,-0.028742,-0.0589084,-0.0589084
160,803,-0,0,-0.0768146,0.158463,0.158463
803,160,-0,0,-0.0768146,0.158463,0.158463
160,882,-0,0,-0.0298629,0.061284,0.061284
882,160,-0,0,-0.0298629,0.061284,0.061284
160,63,0,0,0.0193645,0.0393445,0.0393445
63,160,0,0,0.0193645,0.0393445,0.0393445
160,620,0,0,0.0429169,0.0884174,0.0884174
620,160,0,0,0.0429169,0.0884174,0.0884174
160,930,-0,0,-0.0298629,-0.061284,-0.061284
930,160,-0,0,-0.0298629,-0.061284,-0.061284
160,497,-0,0,0,0,0
497,160,-0,0,0,0,0
160,92,0,0,-0.0157739,0.031972,0.031972
92,160,0,0,-0.0157739,0.031972,0.031972
160,496,-0,0,0.0576851,0.118229,0.118229
496,160,-0,0,0.0576851,0.118229,0.118229
160,154,-0,0,-0.0111277,0.0225012,0.0225012
154,160,-0,0,-0.0111277,0.0225012,0.0225012
160,669,0,0,0.0224131,0.04565,0.04565
669,160,0,0,0.0224131,0.04565,0.04565
160,291,0,0,0,0,0
291,160,0,0,0,0,0
160,252,-0,0,-0.0320018,0.0618027,0.0618027
252,160,-0,0,-0.0320018,0.0618027,0.0618027
160,351,0,0,0.0136446,-0.0276232,-0.0276232
351,160,0,0,0.0136446,-0.0276232,-0.0276232
160,91,0,0,0.0193645,-0.0393445,-0.0393445
91,160,0,0,0.0193645,-0.0393445,-0.0393445
160,725,0,0,0.0136446,-0.0276232,-0.0276232
725,160,0,0,0.0136446,-0.0276232,-0.0276232
160,33,-0,0,-0.0497047,-0.102135,-0.102135
33,160,-0,0,-0.0497047,-0.102135,-0.102135
160,232,-0,0,-0.00785933,-0.0158736,-0.0158736
232,160,-0,0,-0.00785933,-0.0158736,-0.0158736
160,857,-0,0,0.0157739,-0.031972,-0.031972
857,160,-0,0,0.0157739,-0.031972,-0.031972
160,397,0,0,-0.0437169,0.0888231,0.0888231
397,160,0,0,-0.0437169,0.0888231,0.0888231
160,659,-0,0,0.0238009,-0.0485366,-0.0485366
659,160,-0,0,0.0238009,-0.0485366,-0.0485366
160,701,0,0,0.0176565,-0.0301801,-0.0301801
701,160,0,0,0.0176565,-0.0301801,-0.0301801
160,705,0,0,0.0395783,0.0755324,0.0755324
705,160,0,0,0.0395783,0.0755324,0.0755324
160,460,-0,0,-0.0193645,0.0393445,0.0393445
460,160,-0,0,-0.0193645,0.0393445,0.0393445
160,655,-0,0,0.0275814,0.0564578,0.0564578
655,160,-0,0,0.0275814,0.0564578,0.0564578
160,861,-0,0,0.0251182,-0.0512866,-0.0512866
861,160,-0,0,0.0251182,-0.0512866,-0.0512866
160,866,0,0,-0.0176565,0.0358308,0.0358308
866,160,0,0,-0.0176565,0.0358308,0.0358308
160,488,-0,0,-0.0111277,0.0225012,0.0225012
488,160,-0,0,-0.0111277,0.0225012,0.0225012
160,53,-0,0,-0.163464,0.336327,0.336327
53,160,-0,0,-0.163464,0.336327,0.336327
160,378,-0,0,0.0622671,0.127458,0.127458
378,160,-0,0,0.0622671,0.127458,0.127458
160,373,0,0,0.0238009,0.0485366,0.0485366
373,160,0,0,0.0238009,0.0485366,0.0485366
160,103,-0,0,0.0224131,0.04565,0.04565
103,160,-0,0,0.0224131,0.04565,0.04565
161,359,0,0,-0.0273718,-0.0509413,-0.0509413
359,161,0,0,-0.0273718,-0.0509413,-0.0509413
161,41,-0,0,-0.0150219,-0.0276479,-0.0276479
41,161,-0,0,-0.0150219,-0.0276479,-0.0276479
161,481,0,0,-0.0199425,0.0368376,0.0368376
481,161,0,0,-0.0199425,0.0368376,0.0368376
161,891,-0,0,-0.0273718,0.0509413,0.0509413
891,161,-0,0,-0.0273718,0.0509413,0.0509413
165,638,0,0,-0.0190345,-0.0389649,-0.0389649
638,165,0,0,-0.0190345,-0.0389649,-0.0389649
165,66,0,0,0.0142341,-0.028779,-0.028779
66,165,0,0,0.0142341,-0.028779,-0.028779
165,259,0,0,-0.0226663,0.0461648,0.0461648
259,165,0,0,-0.0226663,0.0461648,0.0461648
166,88,0,0,-0.0269477,-0.0513778,-0.0513778
88,166,0,0,-0.0269477,-0.0513778,-0.0513778
166,632,-0,0,0.0925392,-0.188242,-0.188242
632,166,-0,0,0.0925392,-0.188242,-0.188242
166,70,0,0,-0.0279271,0.0572425,0.0572425
70,166,0,0,-0.0279271,0.0572425,0.0572425
173,684,0,0,0.0168148,-0.0340799,-0.0340799
684,173,0,0,0.0168148,-0.0340799,-0.0340799
173,383,0,0,-0.0234299,0.0480423,0.0480423
383,173,0,0,-0.0234299,0.0480423,0.0480423
175,36,0,0,0,0,0
36,175,0,0,0,0,0
175,181,-0,0,0,0,0
181,175,-0,0,0,0,0
189,512,0,0,0.0254076,-0.0488251,-0.0488251
512,189,0,0,0.0254076,-0.0488251,-0.0488251
196,249,0,0,-0.050794,0.104523,0.104523
249,196,0,0,-0.050794,0.104523,0.104523
196,314,0,0,-0.0100415,0.0202541,0.0202541
314,196,0,0,-0.0100415,0.0202541,0.0202541
196,620,-0,0,-0.0298026,-0.0612463,-0.0612463
620,196,-0,0,-0.0298026,-0.0612463,-0.0612463
196,400,0,0,0,0,0
400,196,0,0,0,0,0
196,930,-0,0,-0.0269477,-0.0551637,-0.0551637
930,196,-0,0,-0.0269477,-0.0551637,-0.0551637
196,356,0,0,-0.0188966,-0.0383447,-0.0383447
356,196,0,0,-0.0188966,-0.0383447,-0.0383447
196,64,-0,0,-0.0159329,0.0322525,0.0322525
64,196,-0,0,-0.0159329,0.0322525,0.0322525
196,92,0,0,-0.0142341,0.028779,0.028779
92,196,0,0,-0.0142341,0.028779,0.028779
196,669,-0,0,0.0202252,0.0410911,0.0410911
669,196,-0,0,0.0202252,0.0410911,0.0410911
196,688,0,0,0.0314809,0.0641177,0.0641177
688,196,0,0,0.0314809,0.0641177,0.0641177
196,42,-0,0,-0.00709212,-0.0142883,-0.0142883
42,196,-0,0,-0.00709212,-0.0142883,-0.0142883
196,33,0,0,-0.149979,-0.307413,-0.307413
33,196,0,0,-0.149979,-0.307413,-0.307413
196,643,0,0,-0.0355308,-0.0722762,-0.0722762
643,196,0,0,-0.0355308,-0.0722762,-0.0722762
196,701,0,0,0.0159329,-0.0271661,-0.0271661
701,196,0,0,0.0159329,-0.0271661,-0.0271661
196,973,-0,0,-0.183778,0.371126,0.371126
973,196,-0,0,-0.183778,0.371126,0.371126
196,344,0,0,-0.0288778,-0.0592681,-0.0592681
344,196,0,0,-0.0288778,-0.0592681,-0.0592681
196,852,0,0,0,0,0
852,196,0,0,0,0,0
196,862,-0,0,0.0857325,-0.173131,-0.173131
862,196,-0,0,0.0857325,-0.173131,-0.173131
196,765,-0,0,0.0226663,0.0461648,0.0461648
765,196,-0,0,0.0226663,0.0461648,0.0461648
196,694,-0,0,-0.0174742,0.0354152,0.0354152
694,196,-0,0,-0.0174742,0.0354152,0.0354152
198,118,-0,0,0.0184834,0.0378881,0.0378881
118,198,-0,0,0.0184834,0.0378881,0.0378881
198,657,0,0,-0.0766549,0.154792,0.154792
657,198,0,0,-0.0766549,0.154792,0.154792
201,100,-0,0,-0.0257412,-0.0526322,-0.0526322
100,201,-0,0,-0.0257412,-0.0526322,-0.0526322
201,545,-0,0,-0.0218981,0.0446026,0.0446026
545,201,-0,0,-0.0218981,0.0446026,0.0446026
201,942,-0,0,-0.0375302,0.0763461,0.0763461
942,201,-0,0,-0.0375302,0.0763461,0.0763461
206,386,-0,0,-0.0298026,0.0576731,0.0576731
386,206,-0,0,-0.0298026,0.0576731,0.0576731
206,567,0,0,0.0174742,0.0354152,0.0354152
567,206,0,0,0.0174742,0.0354152,0.0354152
209,699,0,0,-0.0269477,-0.0551637,-0.0551637
699,209,0,0,-0.0269477,-0.0551637,-0.0551637
209,797,-0,0,-0.0259363,0.0530254,0.0530254
797,209,-0,0,-0.0259363,0.0530254,0.0530254
209,962,-0,0,0.0288778,0.0592681,0.0592681
962,209,-0,0,0.0288778,0.0592681,0.0592681
209,303,0,0,-0.00709212,-0.0142883,-0.0142883
303,209,0,0,-0.00709212,-0.0142883,-0.0142883
219,495,-0,0,-0.00821861,-0.0166202,-0.0166202
495,219,-0,0,-0.00821861,-0.0166202,-0.0166202
219,857,0,0,-0.016495,0.0334758,0.0334758
857,219,0,0,-0.016495,0.0334758,0.0334758
219,310,0,0,0.031228,0.0597627,0.0597627
310,219,0,0,0.031228,0.0597627,0.0597627
219,880,-0,0,0,0,0
880,219,-0,0,0,0,0
234,987,0,0,0.0176019,0.035958,0.035958
987,234,0,0,0.0176019,0.035958,0.035958
234,56,0,0,0.0706673,-0.145965,-0.145965
56,234,0,0,0.0706673,-0.145965,-0.145965
234,752,-0,0,-0.0227773,-0.0466421,-0.0466421
752,234,-0,0,-0.0227773,-0.0466421,-0.0466421
234,334,-0,0,-0.00626316,0.0131995,0.0131995
334,234,-0,0,-0.00626316,0.0131995,0.0131995
234,359,-0,0,0.037078,0.076683,0.076683
359,234,-0,0,0.037078,0.076683,0.076683
234,868,0,0,-0.0249807,0.051216,0.051216
868,234,0,0,-0.0249807,0.051216,0.051216
237,102,-0,0,-0.0921647,-0.185658,-0.185658
102,237,-0,0,-0.0921647,-0.185658,-0.185658
237,496,0,0,0.0171891,0.0349289,0.0349289
496,237,0,0,0.0171891,0.0349289,0.0349289
237,219,0,0,-0.016495,-0.0334758,-0.0334758
219,237,0,0,-0.016495,-0.0334758,-0.0334758
237,871,-0,0,-0.0142341,-0.028779,-0.028779
871,237,-0,0,-0.0142341,-0.028779,-0.028779
237,325,-0,0,-0.0115809,-0.0201312,-0.0201312
325,237,-0,0,-0.0115809,-0.0201312,-0.0201312
237,611,0,0,-0.0209318,-0.0428684,-0.0428684
611,237,0,0,-0.0209318,-0.0428684,-0.0428684
237,252,-0,0,0.0191386,-0.036645,-0.036645
252,237,-0,0,0.0191386,-0.036645,-0.036645
237,91,-0,0,-0.0115809,0.0233287,0.0233287
91,237,-0,0,-0.0115809,0.0233287,0.0233287
237,922,-0,0,0.0115809,-0.0233287,-0.0233287
922,237,-0,0,0.0115809,-0.0233287,-0.0233287
237,935,-0,0,-0.016495,-0.0334758,-0.0334758
935,237,-0,0,-0.016495,-0.0334758,-0.0334758
237,867,-0,0,-0.00816012,-0.0163788,-0.0163788
867,237,-0,0,-0.00816012,-0.0163788,-0.0163788
237,998,-0,0,0.0185085,-0.0377068,-0.0377068
998,237,-0,0,0.0185085,-0.0377068,-0.0377068
237,211,0,0,-0.0142341,0.028779,0.028779
211,237,0,0,-0.0142341,0.028779,0.028779
237,504,-0,0,0.0220596,0.0452999,0.0452999
504,237,-0,0,0.0220596,0.0452999,0.0452999
237,58,0,0,0.00943355,0.0189573,0.0189573
58,237,0,0,0.00943355,0.0189573,0.0189573
237,707,-0,0,-0.0215017,-0.0440947,-0.0440947
707,237,-0,0,-0.0215017,-0.0440947,-0.0440947
237,77,0,0,-0.0197515,0.0403442,0.0403442
77,237,0,0,-0.0197515,0.0403442,0.0403442
237,689,0,0,-0.0115809,-0.0233287,-0.0233287
689,237,0,0,-0.0115809,-0.0233287,-0.0233287
241,525,0,0,-0.00748465,0.0137267,0.0137267
525,241,0,0,-0.00748465,0.0137267,0.0137267
241,41,-0,0,-0.00470025,0.009412,0.009412
41,241,-0,0,-0.00470025,0.009412,0.009412
241,105,-0,0,-0.00234189,-0.0046729,-0.0046729
105,241,-0,0,-0.00234189,-0.0046729,-0.0046729
241,511,0,0,-0.00821861,0.0153227,0.0153227
511,241,0,0,-0.00821861,0.0153227,0.0153227
246,886,-0,0,-0.0190459,-0.0386473,-0.0386473
886,246,-0,0,-0.0190459,-0.0386473,-0.0386473
246,687,-0,0,0.0177948,-0.0360643,-0.0360643
687,246,-0,0,0.0177948,-0.0360643,-0.0360643
249,237,0,0,-0.0203487,0.041619,0.041619
237,249,0,0,-0.0203487,0.041619,0.041619
249,608,0,0,0,0,0
608,249,0,0,0,0,0
249,400,-0,0,0,0,0
400,249,-0,0,0,0,0
249,497,0,0,0,0,0
497,249,0,0,0,0,0
249,102,0,0,0.0249807,-0.051216,-0.051216
102,249,0,0,0.0249807,-0.051216,-0.051216
249,64,-0,0,0.0227773,0.0466421,0.0466421
64,249,-0,0,0.0227773,0.0466421,0.0466421
249,252,0,0,-0.0511738,-0.0997252,-0.0997252
252,249,0,0,-0.0511738,-0.0997252,-0.0997252
249,809,0,0,-0.0249807,0.051216,0.051216
809,249,0,0,-0.0249807,0.051216,0.051216
249,725,-0,0,-0.0176019,-0.035958,-0.035958
725,249,-0,0,-0.0176019,-0.035958,-0.035958
249,857,-0,0,-0.0203487,-0.041619,-0.041619
857,249,-0,0,-0.0203487,-0.041619,-0.041619
249,504,0,0,0.020519,-0.0428852,-0.0428852
504,249,0,0,0.020519,-0.0428852,-0.0428852
249,756,0,0,-0.0100451,0.0206705,0.0206705
756,249,0,0,-0.0100451,0.0206705,0.0206705
249,174,-0,0,0.0176019,-0.035958,-0.035958
174,249,-0,0,0.0176019,-0.035958,-0.035958
249,231,-0,0,0.158682,0.328599,0.328599
231,249,-0,0,0.158682,0.328599,0.328599
249,277,-0,0,0.0404149,-0.08266,-0.08266
277,249,-0,0,0.0404149,-0.08266,-0.08266
249,707,0,0,-0.018681,0.0389912,0.0389912
707,249,0,0,-0.018681,0.0389912,0.0389912
249,862,0,0,0.0176019,0.035958,0.035958
862,249,0,0,0.0176019,0.035958,0.035958
249,114,0,0,0.0176019,0.035958,0.035958
114,249,0,0,0.0176019,0.035958,0.035958
249,75,-0,0,-0.0143551,-0.0292906,-0.0292906
75,249,-0,0,-0.0143551,-0.0292906,-0.0292906
252,896,-0,0,-0.027194,0.0523222,0.0523222
896,252,-0,0,-0.027194,0.0523222,0.0523222
252,796,0,0,-0.0254076,-0.0488251,-0.0488251
796,252,0,0,-0.0254076,-0.0488251,-0.0488251
254,470,0,0,-0.0275814,-0.0564578,-0.0564578
470,254,0,0,-0.0275814,-0.0564578,-0.0564578
254,846,-0,0,-0.0263757,-0.0539216,-0.0539216
846,254,-0,0,-0.0263757,-0.0539216,-0.0539216
257,677,0,0,-0.00889843,0.0180409,0.0180409
677,257,0,0,-0.00889843,0.0180409,0.0180409
257,521,-0,0,-0.00577017,0.0115823,0.0115823
521,257,-0,0,-0.00577017,0.0115823,0.0115823
257,490,-0,0,0.00623986,-0.0125404,-0.0125404
490,257,-0,0,0.00623986,-0.0125404,-0.0125404
257,458,-0,0,0.00821861,-0.0166202,-0.0166202
458,257,-0,0,0.00821861,-0.0166202,-0.0166202
263,234,-0,0,0.0227773,-0.0392864,-0.0392864
234,263,-0,0,0.0227773,-0.0392864,-0.0392864
263,987,0,0,-0.00913402,0.0154608,0.0154608
987,263,0,0,-0.00913402,0.0154608,0.0154608
263,241,0,0,0.447204,0.755181,0.755181
241,263,0,0,0.447204,0.755181,0.755181
263,514,0,0,0.0118197,-0.0200546,-0.0200546
514,263,0,0,0.0118197,-0.0200546,-0.0200546
263,752,0,0,0.0118197,-0.0200546,-0.0200546
752,263,0,0,0.0118197,-0.0200546,-0.0200546
263,868,0,0,0.0129631,0.0220212,0.0220212
868,263,0,0,0.0129631,0.0220212,0.0220212
263,762,-0,0,0.0105594,0.0178948,0.0178948
762,263,-0,0,0.0105594,0.0178948,0.0178948
263,36,-0,0,0.00913402,0.0154608,0.0154608
36,263,-0,0,0.00913402,0.0154608,0.0154608
263,528,-0,0,0.0199909,0.0343009,0.0343009
528,263,-0,0,0.0199909,0.0343009,0.0343009
264,973,-0,0,0.0176019,-0.035958,-0.035958
973,264,-0,0,0.0176019,-0.035958,-0.035958
264,755,-0,0,-0.0450044,0.0927243,0.0927243
755,264,-0,0,-0.0450044,0.0927243,0.0927243
269,953,-0,0,-0.0136446,0.0276232,0.0276232
953,269,-0,0,-0.0136446,0.0276232,0.0276232
269,810,0,0,0.0154486,0.0313949,0.0313949
810,269,0,0,0.0154486,0.0313949,0.0313949
269,478,0,0,0.00406577,-0.00813178,-0.00813178
478,269,0,0,0.00406577,-0.00813178,-0.00813178
269,636,-0,0,0.0136446,0.0276232,0.0276232
636,269,-0,0,0.0136446,0.0276232,0.0276232
269,514,-0,0,0.00913402,-0.0183556,-0.0183556
514,269,-0,0,0.00913402,-0.0183556,-0.0183556
269,752,0,0,0.00913402,-0.0183556,-0.0183556
752,269,0,0,0.00913402,-0.0183556,-0.0183556
269,20,-0,0,0,0,0
20,269,-0,0,0,0,0
269,962,0,0,0.0165551,0.0337308,0.0337308
962,269,0,0,0.0165551,0.0337308,0.0337308
269,254,-0,0,0.0136446,-0.0276232,-0.0276232
254,269,-0,0,0.0136446,-0.0276232,-0.0276232
269,302,0,0,0.0142684,-0.0289225,-0.0289225
302,269,0,0,0.0142684,-0.0289225,-0.0289225
269,632,-0,0,0.0123127,0.0248645,0.0248645
632,269,-0,0,0.0123127,0.0248645,0.0248645
269,559,-0,0,-0.0176019,-0.035958,-0.035958
559,269,-0,0,-0.0176019,-0.035958,-0.035958
269,623,-0,0,0.0709454,0.143809,0.143809
623,269,-0,0,0.0709454,0.143809,0.143809
269,992,0,0,0.0165551,-0.0337308,-0.0337308
992,269,0,0,0.0165551,-0.0337308,-0.0337308
269,85,0,0,-0.0123127,-0.0248645,-0.0248645
85,269,0,0,-0.0123127,-0.0248645,-0.0248645
269,292,-0,0,0.010833,0.0218228,0.0218228
292,269,-0,0,0.010833,0.0218228,0.0218228
269,81,0,0,-0.0115947,-0.0233858,-0.0233858
81,269,0,0,-0.0115947,-0.0233858,-0.0233858
269,222,-0,0,0.0170852,-0.032823,-0.032823
222,269,-0,0,0.0170852,-0.032823,-0.032823
270,612,0,0,-0.0238009,-0.0485366,-0.0485366
612,270,0,0,-0.0238009,-0.0485366,-0.0485366
276,316,-0,0,-0.0309482,0.0635934,0.0635934
316,276,-0,0,-0.0309482,0.0635934,0.0635934
277,253,0,0,-0.00816012,-0.0163788,-0.0163788
253,277,0,0,-0.00816012,-0.0163788,-0.0163788
285,721,-0,0,0.160959,-0.327016,-0.327016
721,285,-0,0,0.160959,-0.327016,-0.327016
285,491,-0,0,-0.0174742,-0.0354152,-0.0354152
491,285,-0,0,-0.0174742,-0.0354152,-0.0354152
285,78,0,0,0.0214776,-0.0436893,-0.0436893
78,285,0,0,0.0214776,-0.0436893,-0.0436893
285,892,-0,0,0.0226663,0.0461648,0.0461648
892,285,-0,0,0.0226663,0.0461648,0.0461648
285,65,-0,0,0.0190345,-0.0389649,-0.0389649
65,285,-0,0,0.0190345,-0.0389649,-0.0389649
285,942,-0,0,0.0238009,0.0485366,0.0485366
942,285,-0,0,0.0238009,0.0485366,0.0485366
288,729,0,0,-0.0190345,0.0389649,0.0389649
729,288,0,0,-0.0190345,0.0389649,0.0389649
291,495,-0,0,0,0,0
495,291,-0,0,0,0,0
291,979,-0,0,0,0,0
979,291,-0,0,0,0,0
291,768,0,0,0,0,0
768,291,0,0,0,0,0
291,207,0,0,0,0,0
207,291,0,0,0,0,0
291,22,-0,0,0,0,0
22,291,-0,0,0,0,0
293,126,0,0,0.0275814,-0.0564578,-0.0564578
126,293,0,0,0.0275814,-0.0564578,-0.0564578
293,752,-0,0,0.0184637,0.0375161,0.0375161
752,293,-0,0,0.0184637,0.0375161,0.0375161
293,616,0,0,-0.0573889,-0.116468,-0.116468
616,293,0,0,-0.0573889,-0.116468,-0.116468
293,960,-0,0,0.0184637,-0.0375161,-0.0375161
960,293,-0,0,0.0184637,-0.0375161,-0.0375161
293,313,0,0,-0.0275814,-0.0517195,-0.0517195
313,293,0,0,-0.0275814,-0.0517195,-0.0517195
293,86,-0,0,0.0142684,0.0289225,0.0289225
86,293,-0,0,0.0142684,0.0289225,0.0289225
297,201,-0,0,-0.0209408,0.0425989,0.0425989
201,297,-0,0,-0.0209408,0.0425989,0.0425989
297,678,-0,0,0.00785933,0.0158736,0.0158736
678,297,-0,0,0.00785933,0.0158736,0.0158736
297,29,0,0,-0.0238009,0.0485366,0.0485366
29,297,0,0,-0.0238009,0.0485366,0.0485366
297,525,0,0,0.0239765,0.0445094,0.0445094
525,297,0,0,0.0239765,0.0445094,0.0445094
297,807,0,0,-0.0136446,0.0276232,0.0276232
807,297,0,0,-0.0136446,0.0276232,0.0276232
302,925,0,0,-0.0402183,0.081818,0.081818
925,302,0,0,-0.0402183,0.081818,0.081818
306,953,0,0,-0.0317763,0.0625954,0.0625954
953,306,0,0,-0.0317763,0.0625954,0.0625954
306,721,-0,0,-0.008769,-0.0172095,-0.0172095
721,306,-0,0,-0.008769,-0.0172095,-0.0172095
306,491,-0,0,0.027081,-0.0530179,-0.0530179
491,306,-0,0,0.027081,-0.0530179,-0.0530179
306,100,0,0,0.0748825,0.148264,0.148264
100,306,0,0,0.0748825,0.148264,0.148264
306,320,-0,0,0.0193189,0.0382013,0.0382013
320,306,-0,0,0.0193189,0.0382013,0.0382013
306,317,0,0,0.020519,0.0407867,0.0407867
317,306,0,0,0.020519,0.0407867,0.0407867
306,638,0,0,0.0193189,0.0382013,0.0382013
638,306,0,0,0.0193189,0.0382013,0.0382013
306,683,0,0,0.0220596,-0.0430833,-0.0430833
683,306,0,0,0.0220596,-0.0430833,-0.0430833
306,881,0,0,0.015562,0.0303211,0.0303211
881,306,0,0,0.015562,0.0303211,0.0303211
306,641,-0,0,-0.0498597,0.0918264,0.0918264
641,306,-0,0,-0.0498597,0.0918264,0.0918264
306,891,0,0,0.0401954,0.0793809,0.0793809
891,306,0,0,0.0401954,0.0793809,0.0793809
306,635,-0,0,-0.0317763,-0.0625954,-0.0625954
635,306,-0,0,-0.0317763,-0.0625954,-0.0625954
310,768,0,0,0.115578,-0.223509,-0.223509
768,310,0,0,0.115578,-0.223509,-0.223509
311,835,-0,0,-0.0254076,-0.0520177,-0.0520177
835,311,-0,0,-0.0254076,-0.0520177,-0.0520177
313,475,-0,0,0,0,0
475,313,-0,0,0,0,0
313,286,0,0,0.00785933,0.0145414,0.0145414
286,313,0,0,0.00785933,0.0145414,0.0145414
314,608,-0,0,0,0,0
608,314,-0,0,0,0,0
314,642,-0,0,-0.0121261,0.0245822,0.0245822
642,314,-0,0,-0.0121261,0.0245822,0.0245822
314,893,0,0,0.00469473,-0.00938967,-0.00938967
893,314,0,0,0.00469473,-0.00938967,-0.00938967
314,400,0,0,0,0,0
400,314,0,0,0,0,0
314,64,-0,0,-0.00744918,-0.014952,-0.014952
64,314,-0,0,-0.00744918,-0.014952,-0.014952
314,690,-0,0,-0.00469473,0.00938967,0.00938967
690,314,-0,0,-0.00469473,0.00938967,0.00938967
314,871,-0,0,0.0100415,-0.0202541,-0.0202541
871,314,-0,0,0.0100415,-0.0202541,-0.0202541
314,341,0,0,0.0105972,0.0214017,0.0214017
341,314,0,0,0.0105972,0.0214017,0.0214017
314,42,-0,0,-0.00331581,0.00662397,0.00662397
42,314,-0,0,-0.00331581,0.00662397,0.00662397
314,444,-0,0,-0.0111277,-0.0225012,-0.0225012
444,314,-0,0,-0.0111277,-0.0225012,-0.0225012
314,132,-0,0,-0.00816978,-0.0164183,-0.0164183
132,314,-0,0,-0.00816978,-0.0164183,-0.0164183
314,931,0,0,0.00331581,-0.00662397,-0.00662397
931,314,0,0,0.00331581,-0.00662397,-0.00662397
314,726,0,0,-0.00816978,0.0164183,0.0164183
726,314,0,0,-0.00816978,0.0164183,0.0164183
314,174,-0,0,-0.00575658,0.011527,0.011527
174,314,-0,0,-0.00575658,0.011527,0.011527
314,329,-0,0,-0.152708,0.306517,0.306517
329,314,-0,0,-0.152708,0.306517,0.306517
314,48,0,0,-0.0147664,0.0301699,0.0301699
48,314,0,0,-0.0147664,0.0301699,0.0301699
317,716,0,0,-0.0683867,0.142546,0.142546
716,317,0,0,-0.0683867,0.142546,0.142546
320,136,0,0,-0.0178594,0.0363375,0.0363375
136,320,0,0,-0.0178594,0.0363375,0.0363375
320,172,-0,0,0,0,0
172,320,-0,0,0,0,0
325,599,-0,0,-0.0227216,-0.0400415,-0.0400415
599,325,-0,0,-0.0227216,-0.0400415,-0.0400415
325,42,-0,0,0.00577017,0.00999478,0.00999478
42,325,-0,0,0.00577017,0.00999478,0.00999478
325,931,0,0,-0.00577017,-0.00999478,-0.00999478
931,325,0,0,-0.00577017,-0.00999478,-0.00999478
325,915,-0,0,0.0572508,0.100004,0.100004
915,325,-0,0,0.0572508,0.100004,0.100004
325,974,-0,0,0.0129631,-0.0225609,-0.0225609
974,325,-0,0,0.0129631,-0.0225609,-0.0225609
325,565,-0,0,-0.0153743,-0.0268224,-0.0268224
565,325,-0,0,-0.0153743,-0.0268224,-0.0268224
329,243,-0,0,-0.0176565,-0.0358308,-0.0358308
243,329,-0,0,-0.0176565,-0.0358308,-0.0358308
330,262,-0,0,-0.0256965,-0.0499485,-0.0499485
262,330,-0,0,-0.0256965,-0.0499485,-0.0499485
334,561,-0,0,0.0177765,-0.0367222,-0.0367222
