from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
61,172,0,0,0.0116264,-0.0232558,-0.0232558
174,106,0,0,0,0,0
106,174,0,0,0,0,0
174,965,0,0,0,0,0
965,174,0,0,0,0,0
178,273,-0,0,-0.0180624,0.0375,0.0375
273,178,-0,0,-0.0180624,0.0375,0.0375
182,734,0,0,-0.00819756,-0.0163496,-0.0163496
734,182,0,0,-0.00819756,-0.0163496,-0.0163496
182,454,0,0,-0.0116603,-0.0233954,-0.0233954
454,182,0,0,-0.0116603,-0.0233954,-0.0233954
182,90,0,0,-0.0143647,0.0248888,0.0248888
90,182,0,0,-0.0143647,0.0248888,0.0248888
182,234,0,0,-0.0100689,0.0201415,0.0201415
234,182,0,0,-0.0100689,0.0201415,0.0201415
182,617,-0,0,-0.196317,0.396343,0.396343
617,182,-0,0,-0.196317,0.396343,0.396343
182,369,-0,0,-0.21704,0.436812,0.436812
369,182,-0,0,-0.21704,0.436812,0.436812
182,284,-0,0,-0.0116603,-0.0233954,-0.0233954
284,182,-0,0,-0.0116603,-0.0233954,-0.0233954
182,70,0,0,-0.0130747,-0.026314,-0.026314
70,182,0,0,-0.0130747,-0.026314,-0.026314
194,44,-0,0,-0.0142804,-0.0286495,-0.0286495
44,194,-0,0,-0.0142804,-0.0286495,-0.0286495
194,966,0,0,-0.0116264,0.0232558,0.0232558
966,194,0,0,-0.0116264,0.0232558,0.0232558
194,372,-0,0,-0.00819756,-0.0163496,-0.0163496
372,194,-0,0,-0.00819756,-0.0163496,-0.0163496
194,364,0,0,-0.0116264,-0.0232558,-0.0232558
364,194,0,0,-0.0116264,-0.0232558,-0.0232558
194,462,0,0,-0.0142804,0.0286495,0.0286495
462,194,0,0,-0.0142804,0.0286495,0.0286495
194,732,-0,0,-0.0142804,0.0286495,0.0286495
732,194,-0,0,-0.0142804,0.0286495,0.0286495
194,603,0,0,-0.144639,-0.291949,-0.291949
603,194,0,0,-0.144639,-0.291949,-0.291949
194,825,-0,0,0.0185435,-0.0374293,-0.0374293
825,194,-0,0,0.0185435,-0.0374293,-0.0374293
194,425,-0,0,0.0165375,0.0332779,0.0332779
425,194,-0,0,0.0165375,0.0332779,0.0332779
194,918,-0,0,-0.0142804,0.0286495,0.0286495
918,194,-0,0,-0.0142804,0.0286495,0.0286495
194,584,-0,0,-0.0116264,-0.0232558,-0.0232558
584,194,-0,0,-0.0116264,-0.0232558,-0.0232558
195,302,-0,0,0.0290664,-0.0526134,-0.0526134
302,195,-0,0,0.0290664,-0.0526134,-0.0526134
195,867,-0,0,-0.0203127,0.040996,0.040996
867,195,-0,0,-0.0203127,0.040996,0.040996
196,329,0,0,0.0263764,-0.0535595,-0.0535595
329,196,0,0,0.0263764,-0.0535595,-0.0535595
196,617,0,0,0.0324939,0.0663918,0.0663918
617,196,0,0,0.0324939,0.0663918,0.0663918
196,190,0,0,-0.0263764,0.0535595,0.0535595
190,196,0,0,-0.0263764,0.0535595,0.0535595
198,87,0,0,0.0130747,-0.026314,-0.026314
87,198,0,0,0.0130747,-0.026314,-0.026314
198,154,0,0,-0.0130747,-0.026314,-0.026314
154,198,0,0,-0.0130747,-0.026314,-0.026314
199,924,-0,0,0.0271086,-0.0552278,-0.0552278
924,199,-0,0,0.0271086,-0.0552278,-0.0552278
199,107,-0,0,-0.0203127,-0.040996,-0.040996
107,199,-0,0,-0.0203127,-0.040996,-0.040996
202,855,0,0,0.0203127,0.040996,0.040996
855,202,0,0,0.0203127,0.040996,0.040996
204,782,0,0,-0.0142804,0.0286495,0.0286495
782,204,0,0,-0.0142804,0.0286495,0.0286495
204,635,-0,0,0.0142804,0.0286495,0.0286495
635,204,-0,0,0.0142804,0.0286495,0.0286495
204,576,-0,0,-0.0271086,-0.0482453,-0.0482453
576,204,-0,0,-0.0271086,-0.0482453,-0.0482453
204,65,-0,0,0.0290664,-0.0594089,-0.0594089
65,204,-0,0,0.0290664,-0.0594089,-0.0594089
204,328,-0,0,-0.0175404,-0.0352941,-0.0352941
328,204,-0,0,-0.0175404,-0.0352941,-0.0352941
204,230,-0,0,-0.0175404,0.0352941,0.0352941
230,204,-0,0,-0.0175404,0.0352941,0.0352941
204,700,0,0,-0.0271086,0.0552278,0.0552278
700,204,0,0,-0.0271086,0.0552278,0.0552278
204,904,-0,0,-0.0326924,0.0672673,0.0672673
904,204,-0,0,-0.0326924,0.0672673,0.0672673
204,895,-0,0,-0.0775104,0.158424,0.158424
895,204,-0,0,-0.0775104,0.158424,0.158424
204,293,0,0,0.0250237,-0.0508183,-0.0508183
293,204,0,0,0.0250237,-0.0508183,-0.0508183
204,600,-0,0,0.285285,0.570675,0.570675
600,204,-0,0,0.285285,0.570675,0.570675
204,373,0,0,0.0142804,0.0286495,0.0286495
373,204,0,0,0.0142804,0.0286495,0.0286495
204,935,0,0,0.0100689,0.0201415,0.0201415
935,204,0,0,0.0100689,0.0201415,0.0201415
204,398,-0,0,0.110846,0.224403,0.224403
398,204,-0,0,0.110846,0.224403,0.224403
204,172,-0,0,-0.0142804,-0.0286495,-0.0286495
172,204,-0,0,-0.0142804,-0.0286495,-0.0286495
204,131,-0,0,0.0203127,0.040996,0.040996
131,204,-0,0,0.0203127,0.040996,0.040996
204,255,-0,0,0.0203127,0.040996,0.040996
255,204,-0,0,0.0203127,0.040996,0.040996
204,855,-0,0,0.0175404,0.0352941,0.0352941
855,204,-0,0,0.0175404,0.0352941,0.0352941
204,905,-0,0,0.0203127,-0.040996,-0.040996
905,204,-0,0,0.0203127,-0.040996,-0.040996
204,770,0,0,-0.0203127,-0.040996,-0.040996
770,204,0,0,-0.0203127,-0.040996,-0.040996
204,620,0,0,0.285285,-0.570675,-0.570675
620,204,0,0,0.285285,-0.570675,-0.570675
204,632,-0,0,-0.0271086,0.0482453,0.0482453
632,204,-0,0,-0.0271086,0.0482453,0.0482453
204,489,0,0,0.0175404,-0.0352941,-0.0352941
489,204,0,0,0.0175404,-0.0352941,-0.0352941
204,689,-0,0,0.0175404,0.0352941,0.0352941
689,204,-0,0,0.0175404,0.0352941,0.0352941
204,960,-0,0,-0.0250237,-0.0508183,-0.0508183
960,204,-0,0,-0.0250237,-0.0508183,-0.0508183
204,68,0,0,0.110846,0.224403,0.224403
68,204,0,0,0.110846,0.224403,0.224403
204,880,0,0,-0.0142804,0.0286495,0.0286495
880,204,0,0,-0.0142804,0.0286495,0.0286495
204,167,0,0,0.0250237,0.0508183,0.0508183
167,204,0,0,0.0250237,0.0508183,0.0508183
204,266,-0,0,-0.0100689,-0.0201415,-0.0201415
266,204,-0,0,-0.0100689,-0.0201415,-0.0201415
204,662,-0,0,-0.0203127,0.040996,0.040996
662,204,-0,0,-0.0203127,0.040996,0.040996
204,944,-0,0,-0.0100689,-0.0201415,-0.0201415
944,204,-0,0,-0.0100689,-0.0201415,-0.0201415
207,450,0,0,0.0175404,-0.0352941,-0.0352941
450,207,0,0,0.0175404,-0.0352941,-0.0352941
207,679,0,0,-0.0142804,0.0286495,0.0286495
679,207,0,0,-0.0142804,0.0286495,0.0286495
207,366,0,0,0.0227766,-0.0461102,-0.0461102
366,207,0,0,0.0227766,-0.0461102,-0.0461102
207,708,-0,0,0.0271086,0.0552278,0.0552278
708,207,-0,0,0.0271086,0.0552278,0.0552278
207,747,-0,0,-0.0100689,0.0201415,0.0201415
747,207,-0,0,-0.0100689,0.0201415,0.0201415
207,702,-0,0,-0.110846,0.224403,0.224403
702,207,-0,0,-0.110846,0.224403,0.224403
207,561,-0,0,0.153965,-0.309804,-0.309804
561,207,-0,0,0.153965,-0.309804,-0.309804
207,789,-0,0,-0.0227766,0.0461102,0.0461102
789,207,-0,0,-0.0227766,0.0461102,0.0461102
207,675,-0,0,-0.0175404,0.0352941,0.0352941
675,207,-0,0,-0.0175404,0.0352941,0.0352941
207,607,0,0,-0.0290664,0.0594089,0.0594089
607,207,0,0,-0.0290664,0.0594089,0.0594089
208,984,0,0,-0.0235231,0.047619,0.047619
984,208,0,0,-0.0235231,0.047619,0.047619
208,257,-0,0,-0.0896799,-0.182102,-0.182102
257,208,-0,0,-0.0896799,-0.182102,-0.182102
215,550,0,0,0.0116603,-0.0233954,-0.0233954
550,215,0,0,0.0116603,-0.0233954,-0.0233954
215,877,-0,0,-0.00577997,0.0114943,0.0114943
877,215,-0,0,-0.00577997,0.0114943,0.0114943
215,923,-0,0,-0.00577997,0.0114943,0.0114943
923,215,-0,0,-0.00577997,0.0114943,0.0114943
218,900,0,0,-0.0220704,-0.0448304,-0.0448304
900,218,0,0,-0.0220704,-0.0448304,-0.0448304
219,352,0,0,0,0,0
352,219,0,0,0,0,0
230,459,-0,0,0.0142804,-0.0286495,-0.0286495
459,230,-0,0,0.0142804,-0.0286495,-0.0286495
230,166,-0,0,-0.0227766,0.0461102,0.0461102
166,230,-0,0,-0.0227766,0.0461102,0.0461102
230,13,-0,0,0,0,0
13,230,-0,0,0,0,0
230,786,-0,0,-0.0203127,0.040996,0.040996
786,230,-0,0,-0.0203127,0.040996,0.040996
230,601,-0,0,0.0142804,-0.0286495,-0.0286495
601,230,-0,0,0.0142804,-0.0286495,-0.0286495
230,758,-0,0,-0.0227766,-0.0461102,-0.0461102
758,230,-0,0,-0.0227766,-0.0461102,-0.0461102
230,37,-0,0,0.0203127,0.0332106,0.0332106
37,230,-0,0,0.0203127,0.0332106,0.0332106
230,993,-0,0,0.0142804,0.0286495,0.0286495
993,230,-0,0,0.0142804,0.0286495,0.0286495
230,158,0,0,-0.0203127,0.040996,0.040996
158,230,0,0,-0.0203127,0.040996,0.040996
230,54,-0,0,-0.0290664,0.0594089,0.0594089
54,230,-0,0,-0.0290664,0.0594089,0.0594089
230,147,0,0,0.0227766,0.0461102,0.0461102
147,230,0,0,0.0227766,0.0461102,0.0461102
230,487,-0,0,0.0175404,0.0352941,0.0352941
487,230,-0,0,0.0175404,0.0352941,0.0352941
230,368,-0,0,-0.0227766,-0.0461102,-0.0461102
368,230,-0,0,-0.0227766,-0.0461102,-0.0461102
231,535,0,0,-0.0266164,0.0546032,0.0546032
535,231,0,0,-0.0266164,0.0546032,0.0546032
231,519,-0,0,-0.0116264,0.0232558,0.0232558
519,231,-0,0,-0.0116264,0.0232558,0.0232558
233,459,0,0,-0.0142804,-0.0286495,-0.0286495
459,233,0,0,-0.0142804,-0.0286495,-0.0286495
233,457,0,0,0.153965,-0.309804,-0.309804
457,233,0,0,0.153965,-0.309804,-0.309804
233,935,-0,0,-0.0100689,-0.0201415,-0.0201415
935,233,-0,0,-0.0100689,-0.0201415,-0.0201415
233,37,0,0,-0.0203127,0.0332106,0.0332106
37,233,0,0,-0.0203127,0.0332106,0.0332106
233,212,0,0,0.0142804,0.0286495,0.0286495
212,233,0,0,0.0142804,0.0286495,0.0286495
233,245,0,0,-0.0227766,0.0461102,0.0461102
245,233,0,0,-0.0227766,0.0461102,0.0461102
233,563,0,0,-0.0175404,0.0352941,0.0352941
563,233,0,0,-0.0175404,0.0352941,0.0352941
233,848,0,0,0.0271086,0.0552278,0.0552278
848,233,0,0,0.0271086,0.0552278,0.0552278
234,320,-0,0,-0.0227766,-0.0461102,-0.0461102
320,234,-0,0,-0.0227766,-0.0461102,-0.0461102
240,43,0,0,0.020373,0.041251,0.041251
43,240,0,0,0.020373,0.041251,0.041251
240,794,0,0,-0.0250237,0.0508183,0.0508183
794,240,0,0,-0.0250237,0.0508183,0.0508183
240,484,-0,0,-0.0324939,0.0663918,0.0663918
484,240,-0,0,-0.0324939,0.0663918,0.0663918
240,174,-0,0,-0.0324939,-0.0663918,-0.0663918
174,240,-0,0,-0.0324939,-0.0663918,-0.0663918
240,824,0,0,-0.0324939,0.0663918,0.0663918
824,240,0,0,-0.0324939,0.0663918,0.0663918
241,29,0,0,-0.0100689,0.0201415,0.0201415
29,241,0,0,-0.0100689,0.0201415,0.0201415
241,83,-0,0,-0.0143647,-0.0290007,-0.0290007
83,241,-0,0,-0.0143647,-0.0290007,-0.0290007
243,492,-0,0,-0.033346,-0.0687831,-0.0687831
492,243,-0,0,-0.033346,-0.0687831,-0.0687831
243,623,-0,0,-0.0386741,-0.0682448,-0.0682448
623,243,-0,0,-0.0386741,-0.0682448,-0.0682448
246,8,-0,0,-0.0295759,0.060241,0.060241
8,246,-0,0,-0.0295759,0.060241,0.060241
246,130,0,0,-0.0227766,0.0354673,0.0354673
130,246,0,0,-0.0227766,0.0354673,0.0354673
246,189,-0,0,0.0295759,0.0504803,0.0504803
189,246,-0,0,0.0295759,0.0504803,0.0504803
246,615,0,0,-0.178638,0.363855,0.363855
615,246,0,0,-0.178638,0.363855,0.363855
246,674,-0,0,-0.0227766,-0.0461102,-0.0461102
674,246,-0,0,-0.0227766,-0.0461102,-0.0461102
247,170,-0,0,0.0377434,0.0776151,0.0776151
170,247,-0,0,0.0377434,0.0776151,0.0776151
247,867,-0,0,-0.0263764,-0.0535595,-0.0535595
867,247,-0,0,-0.0263764,-0.0535595,-0.0535595
247,620,0,0,0.0130747,-0.026314,-0.026314
620,247,0,0,0.0130747,-0.026314,-0.026314
247,848,-0,0,-0.0533045,-0.10926,-0.10926
848,247,-0,0,-0.0533045,-0.10926,-0.10926
248,573,0,0,0.0227766,-0.0461102,-0.0461102
573,248,0,0,0.0227766,-0.0461102,-0.0461102
248,921,-0,0,0.0227766,0.0461102,0.0461102
921,248,-0,0,0.0227766,0.0461102,0.0461102
248,888,-0,0,-0.0130747,0.026314,0.026314
888,248,-0,0,-0.0130747,0.026314,0.026314
248,879,0,0,0.0295759,0.060241,0.060241
879,248,0,0,0.0295759,0.060241,0.060241
248,333,-0,0,0.0295759,0.060241,0.060241
333,248,-0,0,0.0295759,0.060241,0.060241
248,339,-0,0,0.0227766,-0.0461102,-0.0461102
339,248,-0,0,0.0227766,-0.0461102,-0.0461102
248,884,-0,0,-0.0263764,-0.0535595,-0.0535595
884,248,-0,0,-0.0263764,-0.0535595,-0.0535595
248,809,0,0,0,0,0
809,248,0,0,0,0,0
250,747,-0,0,0.00819756,-0.0163496,-0.0163496
747,250,-0,0,0.00819756,-0.0163496,-0.0163496
250,468,-0,0,-0.0165375,0.0332779,0.0332779
468,250,-0,0,-0.0165375,0.0332779,0.0332779
255,926,0,0,-0.0896799,0.182102,0.182102
926,255,0,0,-0.0896799,0.182102,0.182102
261,97,0,0,-0.0130747,0.026314,0.026314
97,261,0,0,-0.0130747,0.026314,0.026314
262,450,-0,0,-0.0142804,-0.0286495,-0.0286495
450,262,-0,0,-0.0142804,-0.0286495,-0.0286495
262,241,-0,0,0.00819756,0.0163496,0.0163496
241,262,-0,0,0.00819756,0.0163496,0.0163496
262,402,-0,0,0,0,0
402,262,-0,0,0,0,0
262,83,0,0,0.020373,0.041251,0.041251
83,262,0,0,0.020373,0.041251,0.041251
262,145,-0,0,0.0116264,-0.0232558,-0.0232558
145,262,-0,0,0.0116264,-0.0232558,-0.0232558
272,163,-0,0,0.0143647,-0.0290007,-0.0290007
163,272,-0,0,0.0143647,-0.0290007,-0.0290007
272,329,0,0,0.0116603,-0.0233954,-0.0233954
329,272,0,0,0.0116603,-0.0233954,-0.0233954
272,560,-0,0,-0.0166853,0.0339032,0.0339032
560,272,-0,0,-0.0166853,0.0339032,0.0339032
272,222,0,0,-0.0143647,-0.0290007,-0.0290007
222,272,0,0,-0.0143647,-0.0290007,-0.0290007
278,503,-0,0,-0.110846,-0.224403,-0.224403
503,278,-0,0,-0.110846,-0.224403,-0.224403
278,428,0,0,-0.0175404,0.0352941,0.0352941
428,278,0,0,-0.0175404,0.0352941,0.0352941
278,116,-0,0,-0.0100689,0.0201415,0.0201415
116,278,-0,0,-0.0100689,0.0201415,0.0201415
278,506,-0,0,-0.0271086,0.0552278,0.0552278
506,278,-0,0,-0.0271086,0.0552278,0.0552278
278,351,0,0,0.0142804,-0.0286495,-0.0286495
351,278,0,0,0.0142804,-0.0286495,-0.0286495
278,964,-0,0,0.128647,0.259641,0.259641
964,278,-0,0,0.128647,0.259641,0.259641
279,148,-0,0,0.0185435,-0.0374293,-0.0374293
148,279,-0,0,0.0185435,-0.0374293,-0.0374293
279,21,-0,0,0.0628215,0.128358,0.128358
21,279,-0,0,0.0628215,0.128358,0.128358
279,946,0,0,-0.110846,-0.224403,-0.224403
946,279,0,0,-0.110846,-0.224403,-0.224403
279,384,0,0,0.0130747,0.026314,0.026314
384,279,0,0,0.0130747,0.026314,0.026314
279,278,0,0,0.0227766,-0.0461102,-0.0461102
278,279,0,0,0.0227766,-0.0461102,-0.0461102
279,398,0,0,0.0295759,-0.060241,-0.060241
398,279,0,0,0.0295759,-0.060241,-0.060241
279,157,0,0,-0.0263764,0.0535595,0.0535595
157,279,0,0,-0.0263764,0.0535595,0.0535595
279,616,-0,0,0.0263764,-0.0535595,-0.0535595
616,279,-0,0,0.0263764,-0.0535595,-0.0535595
279,90,0,0,0.0324939,0.0569782,0.0569782
90,279,0,0,0.0324939,0.0569782,0.0569782
279,695,0,0,-0.0227766,-0.0461102,-0.0461102
695,279,0,0,-0.0227766,-0.0461102,-0.0461102
279,245,0,0,-0.0295759,-0.060241,-0.060241
245,279,0,0,-0.0295759,-0.060241,-0.060241
281,801,-0,0,-0.0290664,-0.0526134,-0.0526134
801,281,-0,0,-0.0290664,-0.0526134,-0.0526134
281,346,-0,0,0.0290664,0.0526134,0.0526134
346,281,-0,0,0.0290664,0.0526134,0.0526134
287,671,-0,0,-0.0175404,0.0352941,0.0352941
671,287,-0,0,-0.0175404,0.0352941,0.0352941
288,520,-0,0,0.0864893,0.176203,0.176203
520,288,-0,0,0.0864893,0.176203,0.176203
288,432,0,0,-0.0220704,-0.0448304,-0.0448304
432,288,0,0,-0.0220704,-0.0448304,-0.0448304
288,679,-0,0,0.0220704,-0.0448304,-0.0448304
679,288,-0,0,0.0220704,-0.0448304,-0.0448304
288,241,0,0,0.0155615,-0.0315171,-0.0315171
241,288,0,0,0.0155615,-0.0315171,-0.0315171
288,333,-0,0,0.0352011,0.0721527,0.0721527
333,288,-0,0,0.0352011,0.0721527,0.0721527
288,628,0,0,-0.0220704,-0.0448304,-0.0448304
628,288,0,0,-0.0220704,-0.0448304,-0.0448304
288,740,0,0,-0.0313931,0.06415,0.06415
740,288,0,0,-0.0313931,0.06415,0.06415
288,688,0,0,-0.0271086,0.0552278,0.0552278
688,288,0,0,-0.0271086,0.0552278,0.0552278
288,656,-0,0,-0.0271086,0.0552278,0.0552278
656,288,-0,0,-0.0271086,0.0552278,0.0552278
289,105,-0,0,-0.0130747,-0.026314,-0.026314
105,289,-0,0,-0.0130747,-0.026314,-0.026314
293,539,0,0,-0.0356998,-0.0731707,-0.0731707
539,293,0,0,-0.0356998,-0.0731707,-0.0731707
293,43,0,0,-0.020373,0.041251,0.041251
43,293,0,0,-0.020373,0.041251,0.041251
293,439,-0,0,-0.0324939,0.0556346,0.0556346
439,293,-0,0,-0.0324939,0.0556346,0.0556346
293,105,-0,0,0.0628215,0.128358,0.128358
105,293,-0,0,0.0628215,0.128358,0.128358
293,401,-0,0,-0.0414672,-0.0855399,-0.0855399
401,293,-0,0,-0.0414672,-0.0855399,-0.0855399
293,159,-0,0,-0.0289788,0.0590281,0.0590281
159,293,-0,0,-0.0289788,0.0590281,0.0590281
293,495,-0,0,-0.0324939,-0.0663918,-0.0663918
495,293,-0,0,-0.0324939,-0.0663918,-0.0663918
295,175,0,0,-0.0271086,0.0482453,0.0482453
175,295,0,0,-0.0271086,0.0482453,0.0482453
295,360,-0,0,0.0175404,-0.0352941,-0.0352941
360,295,-0,0,0.0175404,-0.0352941,-0.0352941
298,658,0,0,-0.0175404,0.0352941,0.0352941
658,298,0,0,-0.0175404,0.0352941,0.0352941
302,957,-0,0,0.0336604,-0.0611132,-0.0611132
957,302,-0,0,0.0336604,-0.0611132,-0.0611132
306,600,0,0,0,0,0
600,306,0,0,0,0,0
306,690,-0,0,0,0,0
690,306,-0,0,0,0,0
306,908,0,0,0,0,0
908,306,0,0,0,0,0
306,163,0,0,0,0,0
163,306,0,0,0,0,0
306,5,0,0,0,0,0
5,306,0,0,0,0,0
306,193,0,0,0,0,0
193,306,0,0,0,0,0
310,764,0,0,-0.0453457,0.0949158,0.0949158
764,310,0,0,-0.0453457,0.0949158,0.0949158
310,690,0,0,-0.0263764,-0.0535595,-0.0535595
690,310,0,0,-0.0263764,-0.0535595,-0.0535595
310,647,0,0,0.0235231,-0.047619,-0.047619
647,310,0,0,0.0235231,-0.047619,-0.047619
310,344,-0,0,-0.0116603,0.0233954,0.0233954
344,310,-0,0,-0.0116603,0.0233954,0.0233954
310,106,-0,0,0,0,0
106,310,-0,0,0,0,0
310,545,-0,0,-0.105854,-0.214286,-0.214286
545,310,-0,0,-0.105854,-0.214286,-0.214286
310,731,0,0,-0.0772768,0.157408,0.157408
731,310,0,0,-0.0772768,0.157408,0.157408
314,175,-0,0,0.0220704,-0.0391624,-0.0391624
175,314,-0,0,0.0220704,-0.0391624,-0.0391624
316,33,0,0,0.0324939,-0.0663918,-0.0663918
33,316,0,0,0.0324939,-0.0663918,-0.0663918
316,879,-0,0,0.0295759,-0.060241,-0.060241
879,316,-0,0,0.0295759,-0.060241,-0.060241
316,577,0,0,0.0324939,0.0663918,0.0663918
577,316,0,0,0.0324939,0.0663918,0.0663918
316,209,-0,0,0.0263764,0.0535595,0.0535595
209,316,-0,0,0.0263764,0.0535595,0.0535595
316,113,-0,0,-0.144639,0.291949,0.291949
113,316,-0,0,-0.144639,0.291949,0.291949
317,492,0,0,0.0220704,-0.0448304,-0.0448304
492,317,0,0,0.0220704,-0.0448304,-0.0448304
317,723,-0,0,-0.0236643,-0.0427081,-0.0427081
723,317,-0,0,-0.0236643,-0.0427081,-0.0427081
328,148,-0,0,-0.0142804,-0.0286495,-0.0286495
148,328,-0,0,-0.0142804,-0.0286495,-0.0286495
328,310,-0,0,-0.0203127,-0.040996,-0.040996
310,328,-0,0,-0.0203127,-0.040996,-0.040996
328,417,0,0,0.0227766,-0.0461102,-0.0461102
417,328,0,0,0.0227766,-0.0461102,-0.0461102
328,434,0,0,-0.0142804,0.0286495,0.0286495
434,328,0,0,-0.0142804,0.0286495,0.0286495
328,240,-0,0,-0.0250237,-0.0508183,-0.0508183
240,328,-0,0,-0.0250237,-0.0508183,-0.0508183
328,459,0,0,0.0142804,0.0286495,0.0286495
459,328,0,0,0.0142804,0.0286495,0.0286495
328,196,-0,0,-0.0227766,0.0461102,0.0461102
196,328,-0,0,-0.0227766,0.0461102,0.0461102
328,786,0,0,0.128647,0.259641,0.259641
786,328,0,0,0.128647,0.259641,0.259641
328,332,0,0,0.0973145,-0.169605,-0.169605
332,328,0,0,0.0973145,-0.169605,-0.169605
328,34,0,0,-0.0271086,0.0552278,0.0552278
34,328,0,0,-0.0271086,0.0552278,0.0552278
328,516,0,0,0.110846,0.224403,0.224403
516,328,0,0,0.110846,0.224403,0.224403
328,7,-0,0,0.0142804,-0.0286495,-0.0286495
7,328,-0,0,0.0142804,-0.0286495,-0.0286495
328,295,0,0,0.0175404,-0.0352941,-0.0352941
295,328,0,0,0.0175404,-0.0352941,-0.0352941
328,980,-0,0,-0.0175404,0.0352941,0.0352941
980,328,-0,0,-0.0175404,0.0352941,0.0352941
328,695,0,0,0.0175404,-0.0352941,-0.0352941
695,328,0,0,0.0175404,-0.0352941,-0.0352941
328,485,-0,0,0.0175404,0.0352941,0.0352941
485,328,-0,0,0.0175404,0.0352941,0.0352941
328,45,-0,0,-0.110846,0.224403,0.224403
45,328,-0,0,-0.110846,0.224403,0.224403
329,178,-0,0,0.0336604,-0.0690066,-0.0690066
178,329,-0,0,0.0336604,-0.0690066,-0.0690066
329,885,0,0,-0.0203127,-0.040996,-0.040996
885,329,0,0,-0.0203127,-0.040996,-0.040996
331,595,-0,0,0,0,0
595,331,-0,0,0,0,0
331,88,0,0,0.0377434,0.0776151,0.0776151
88,331,0,0,0.0377434,0.0776151,0.0776151
332,824,0,0,-0.0324939,-0.0569782,-0.0569782
824,332,0,0,-0.0324939,-0.0569782,-0.0569782
332,916,-0,0,0.0772768,-0.13509,-0.13509
916,332,-0,0,0.0772768,-0.13509,-0.13509
335,757,0,0,0.165935,-0.274685,-0.274685
757,335,0,0,0.165935,-0.274685,-0.274685
349,393,-0,0,-0.0116603,-0.0233954,-0.0233954
393,349,-0,0,-0.0116603,-0.0233954,-0.0233954
353,441,-0,0,-0.0203127,-0.040996,-0.040996
441,353,-0,0,-0.0203127,-0.040996,-0.040996
353,643,-0,0,0.0896799,0.182102,0.182102
643,353,-0,0,0.0896799,0.182102,0.182102
353,42,-0,0,0.0203127,0.040996,0.040996
42,353,-0,0,0.0203127,0.040996,0.040996
358,375,0,0,0.0165375,-0.0332779,-0.0332779
375,358,0,0,0.0165375,-0.0332779,-0.0332779
358,381,0,0,-0.165375,-0.332779,-0.332779
381,358,0,0,-0.165375,-0.332779,-0.332779
358,194,-0,0,-0.0165375,-0.0332779,-0.0332779
194,358,-0,0,-0.0165375,-0.0332779,-0.0332779
358,207,-0,0,0.0203127,-0.040996,-0.040996
207,358,-0,0,0.0203127,-0.040996,-0.040996
358,890,-0,0,0.165375,0.332779,0.332779
890,358,-0,0,0.165375,0.332779,0.332779
358,864,-0,0,-0.0165375,0.0332779,0.0332779
864,358,-0,0,-0.0165375,0.0332779,0.0332779
358,921,0,0,0.0203127,-0.040996,-0.040996
921,358,0,0,0.0203127,-0.040996,-0.040996
358,853,-0,0,0.0116603,0.0233954,0.0233954
853,358,-0,0,0.0116603,0.0233954,0.0233954
358,888,-0,0,-0.0116603,-0.0233954,-0.0233954
888,358,-0,0,-0.0116603,-0.0233954,-0.0233954
358,262,0,0,-0.0165375,-0.0332779,-0.0332779
262,358,0,0,-0.0165375,-0.0332779,-0.0332779
358,714,0,0,-0.0263764,0.0535595,0.0535595
714,358,0,0,-0.0263764,0.0535595,0.0535595
358,134,0,0,-0.0165375,0.0332779,0.0332779
134,358,0,0,-0.0165375,0.0332779,0.0332779
358,215,-0,0,0.0116603,-0.0233954,-0.0233954
215,358,-0,0,0.0116603,-0.0233954,-0.0233954
358,317,-0,0,-0.165375,-0.332779,-0.332779
317,358,-0,0,-0.165375,-0.332779,-0.332779
358,366,-0,0,-0.0263764,-0.0535595,-0.0535595
366,358,-0,0,-0.0263764,-0.0535595,-0.0535595
358,241,-0,0,0.0116603,0.0233954,0.0233954
241,358,-0,0,0.0116603,0.0233954,0.0233954
358,171,-0,0,0.0203127,-0.040996,-0.040996
171,358,-0,0,0.0203127,-0.040996,-0.040996
358,645,0,0,0.0116603,0.0233954,0.0233954
645,358,0,0,0.0116603,0.0233954,0.0233954
358,441,0,0,0.0203127,0.040996,0.040996
441,358,0,0,0.0203127,0.040996,0.040996
358,38,-0,0,-0.0203127,-0.040996,-0.040996
38,358,-0,0,-0.0203127,-0.040996,-0.040996
358,597,0,0,0.0116603,-0.0233954,-0.0233954
597,358,0,0,0.0116603,-0.0233954,-0.0233954
358,482,-0,0,-0.0165375,-0.0332779,-0.0332779
482,358,-0,0,-0.0165375,-0.0332779,-0.0332779
358,83,-0,0,0.0289788,0.0590281,0.0590281
83,358,-0,0,0.0289788,0.0590281,0.0590281
358,819,-0,0,0.0235231,0.047619,0.047619
819,358,-0,0,0.0235231,0.047619,0.047619
358,145,-0,0,0.0165375,-0.0332779,-0.0332779
145,358,-0,0,0.0165375,-0.0332779,-0.0332779
358,58,-0,0,-0.0235231,-0.047619,-0.047619
58,358,-0,0,-0.0235231,-0.047619,-0.047619
358,119,0,0,0.0289788,0.0506586,0.0506586
119,358,0,0,0.0289788,0.0506586,0.0506586
360,834,0,0,-0.0227766,-0.0461102,-0.0461102
834,360,0,0,-0.0227766,-0.0461102,-0.0461102
