from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
569,122,0,0,0.0143647,-0.0290007,-0.0290007
122,381,0,0,0.0143647,-0.0290007,-0.0290007
381,122,0,0,0.0143647,-0.0290007,-0.0290007
132,408,0,0,-0.0142804,-0.0286495,-0.0286495
408,132,0,0,-0.0142804,-0.0286495,-0.0286495
132,50,0,0,-0.0227766,-0.0461102,-0.0461102
50,132,0,0,-0.0227766,-0.0461102,-0.0461102
134,451,0,0,0.0165375,0.0332779,0.0332779
451,134,0,0,0.0165375,0.0332779,0.0332779
134,853,0,0,0.0235231,-0.047619,-0.047619
853,134,0,0,0.0235231,-0.047619,-0.047619
134,196,0,0,-0.0235231,-0.047619,-0.047619
196,134,0,0,-0.0235231,-0.047619,-0.047619
134,871,-0,0,0.0116603,0.0233954,0.0233954
871,134,-0,0,0.0116603,0.0233954,0.0233954
137,411,0,0,-0.0235231,-0.047619,-0.047619
411,137,0,0,-0.0235231,-0.047619,-0.047619
137,128,0,0,0.0203127,0.040996,0.040996
128,137,0,0,0.0203127,0.040996,0.040996
138,863,0,0,0.0116264,-0.0232558,-0.0232558
863,138,0,0,0.0116264,-0.0232558,-0.0232558
138,904,0,0,-0.00819756,-0.0163496,-0.0163496
904,138,0,0,-0.00819756,-0.0163496,-0.0163496
138,410,-0,0,-0.00819756,-0.0163496,-0.0163496
410,138,-0,0,-0.00819756,-0.0163496,-0.0163496
138,712,0,0,-0.0116264,-0.0232558,-0.0232558
712,138,0,0,-0.0116264,-0.0232558,-0.0232558
138,531,-0,0,0.0236643,0.0482243,0.0482243
531,138,-0,0,0.0236643,0.0482243,0.0482243
138,758,-0,0,-0.0165375,0.0332779,0.0332779
758,138,-0,0,-0.0165375,0.0332779,0.0332779
138,880,0,0,-0.0142804,0.0286495,0.0286495
880,138,0,0,-0.0142804,0.0286495,0.0286495
138,570,0,0,0,0,0
570,138,0,0,0,0,0
138,520,-0,0,-0.0142804,0.0286495,0.0286495
520,138,-0,0,-0.0142804,0.0286495,0.0286495
138,264,-0,0,-0.00819756,0.0163496,0.0163496
264,138,-0,0,-0.00819756,0.0163496,0.0163496
138,146,-0,0,-0.00819756,0.0163496,0.0163496
146,138,-0,0,-0.00819756,0.0163496,0.0163496
138,207,-0,0,0.00819756,-0.0163496,-0.0163496
207,138,-0,0,0.00819756,-0.0163496,-0.0163496
139,763,-0,0,-0.0441141,0.0817428,0.0817428
763,139,-0,0,-0.0441141,0.0817428,0.0817428
143,928,0,0,0.0289788,-0.0478183,-0.0478183
928,143,0,0,0.0289788,-0.0478183,-0.0478183
143,351,0,0,-0.0165375,-0.0269582,-0.0269582
351,143,0,0,-0.0165375,-0.0269582,-0.0269582
143,461,-0,0,-0.0165375,-0.0269582,-0.0269582
461,143,-0,0,-0.0165375,-0.0269582,-0.0269582
149,388,-0,0,0.0263764,-0.0535595,-0.0535595
388,149,-0,0,0.0263764,-0.0535595,-0.0535595
149,983,0,0,-0.0116603,0.0233954,0.0233954
983,149,0,0,-0.0116603,0.0233954,0.0233954
149,641,0,0,-0.035809,0.0736543,0.0736543
641,149,0,0,-0.035809,0.0736543,0.0736543
149,936,0,0,0.0165375,-0.0332779,-0.0332779
936,149,0,0,0.0165375,-0.0332779,-0.0332779
155,212,-0,0,0.0175404,0.0352941,0.0352941
212,155,-0,0,0.0175404,0.0352941,0.0352941
155,121,0,0,-0.0271086,-0.0552278,-0.0552278
121,155,0,0,-0.0271086,-0.0552278,-0.0552278
158,435,0,0,0.0130747,0.026314,0.026314
435,158,0,0,0.0130747,0.026314,0.026314
158,163,-0,0,0.0100689,0.0201415,0.0201415
163,158,-0,0,0.0100689,0.0201415,0.0201415
158,842,-0,0,-0.0143647,0.0290007,0.0290007
842,158,-0,0,-0.0143647,0.0290007,0.0290007
163,951,-0,0,-0.0203127,-0.040996,-0.040996
951,163,-0,0,-0.0203127,-0.040996,-0.040996
166,460,-0,0,-0.0324939,0.0663918,0.0663918
460,166,-0,0,-0.0324939,0.0663918,0.0663918
174,314,-0,0,0,0,0
314,174,-0,0,0,0,0
174,440,-0,0,0,0,0
440,174,-0,0,0,0,0
178,398,0,0,-0.0352011,-0.0721527,-0.0721527
398,178,0,0,-0.0352011,-0.0721527,-0.0721527
178,155,0,0,0.0227766,-0.0461102,-0.0461102
155,178,0,0,0.0227766,-0.0461102,-0.0461102
178,519,0,0,0.0227766,-0.0461102,-0.0461102
519,178,0,0,0.0227766,-0.0461102,-0.0461102
179,31,-0,0,-0.0271086,0.0552278,0.0552278
31,179,-0,0,-0.0271086,0.0552278,0.0552278
179,970,0,0,0.0220704,-0.0448304,-0.0448304
970,179,0,0,0.0220704,-0.0448304,-0.0448304
179,893,0,0,-0.0313931,-0.06415,-0.06415
893,179,0,0,-0.0313931,-0.06415,-0.06415
179,228,0,0,0.0220704,0.0448304,0.0448304
228,179,0,0,0.0220704,0.0448304,0.0448304
179,91,-0,0,-0.0155615,-0.0315171,-0.0315171
91,179,-0,0,-0.0155615,-0.0315171,-0.0315171
179,53,-0,0,0.108588,-0.223986,-0.223986
53,179,-0,0,0.108588,-0.223986,-0.223986
179,456,-0,0,0,0,0
456,179,-0,0,0,0,0
179,50,-0,0,0.0352011,-0.0721527,-0.0721527
50,179,-0,0,0.0352011,-0.0721527,-0.0721527
179,96,0,0,-0.0533045,-0.10926,-0.10926
96,179,0,0,-0.0533045,-0.10926,-0.10926
179,128,-0,0,0.0271086,-0.0552278,-0.0552278
128,179,-0,0,0.0271086,-0.0552278,-0.0552278
179,310,-0,0,0.0271086,-0.0552278,-0.0552278
310,179,-0,0,0.0271086,-0.0552278,-0.0552278
179,332,-0,0,-0.0256697,0.0531213,0.0531213
332,179,-0,0,-0.0256697,0.0531213,0.0531213
180,28,0,0,-0.0100689,0.0201415,0.0201415
28,180,0,0,-0.0100689,0.0201415,0.0201415
180,527,0,0,0.0143647,-0.0290007,-0.0290007
527,180,0,0,0.0143647,-0.0290007,-0.0290007
180,8,-0,0,-0.00819756,0.0163496,0.0163496
8,180,-0,0,-0.00819756,0.0163496,0.0163496
182,981,0,0,0.0116603,0.0233954,0.0233954
981,182,0,0,0.0116603,0.0233954,0.0233954
189,901,-0,0,0.0864893,-0.176203,-0.176203
901,189,-0,0,0.0864893,-0.176203,-0.176203
189,607,-0,0,-0.0142804,0.0286495,0.0286495
607,189,-0,0,-0.0142804,0.0286495,0.0286495
189,534,-0,0,0.0203127,-0.040996,-0.040996
534,189,-0,0,0.0203127,-0.040996,-0.040996
189,459,-0,0,-0.0175404,-0.0352941,-0.0352941
459,189,-0,0,-0.0175404,-0.0352941,-0.0352941
190,20,0,0,-0.0203127,0.040996,0.040996
20,190,0,0,-0.0203127,0.040996,0.040996
191,712,0,0,0.00819756,0.0163496,0.0163496
712,191,0,0,0.00819756,0.0163496,0.0163496
191,388,-0,0,0.0130747,-0.026314,-0.026314
388,191,-0,0,0.0130747,-0.026314,-0.026314
191,809,-0,0,-0.0130747,-0.026314,-0.026314
809,191,-0,0,-0.0130747,-0.026314,-0.026314
191,952,0,0,0.0100689,-0.0201415,-0.0201415
952,191,0,0,0.0100689,-0.0201415,-0.0201415
193,138,-0,0,0.0220704,-0.0448304,-0.0448304
138,193,-0,0,0.0220704,-0.0448304,-0.0448304
193,970,-0,0,-0.116658,0.236961,0.236961
970,193,-0,0,-0.116658,0.236961,0.236961
193,836,0,0,0.0220704,-0.0448304,-0.0448304
836,193,0,0,0.0220704,-0.0448304,-0.0448304
193,863,0,0,-0.0220704,-0.0448304,-0.0448304
863,193,0,0,-0.0220704,-0.0448304,-0.0448304
193,298,-0,0,0.0352011,-0.0721527,-0.0721527
298,193,-0,0,0.0352011,-0.0721527,-0.0721527
193,64,-0,0,0.0352011,-0.0721527,-0.0721527
64,193,-0,0,0.0352011,-0.0721527,-0.0721527
193,189,0,0,-0.0271086,-0.0552278,-0.0552278
189,193,0,0,-0.0271086,-0.0552278,-0.0552278
193,191,-0,0,-0.0155615,0.0315171,0.0315171
191,193,-0,0,-0.0155615,0.0315171,0.0315171
193,233,0,0,0.0765108,0.159392,0.159392
233,193,0,0,0.0765108,0.159392,0.159392
193,284,0,0,0.0271086,-0.0552278,-0.0552278
284,193,0,0,0.0271086,-0.0552278,-0.0552278
193,815,0,0,-0.0313931,0.06415,0.06415
815,193,0,0,-0.0313931,0.06415,0.06415
193,944,-0,0,-0.14181,-0.290672,-0.290672
944,193,-0,0,-0.14181,-0.290672,-0.290672
193,839,0,0,-0.0352011,-0.0721527,-0.0721527
839,193,0,0,-0.0352011,-0.0721527,-0.0721527
193,51,-0,0,-0.0155615,0.0315171,0.0315171
51,193,-0,0,-0.0155615,0.0315171,0.0315171
193,604,-0,0,0.0313931,-0.06415,-0.06415
604,193,-0,0,0.0313931,-0.06415,-0.06415
193,787,-0,0,-0.0155615,-0.0315171,-0.0315171
787,193,-0,0,-0.0155615,-0.0315171,-0.0315171
193,895,-0,0,0.180068,-0.364698,-0.364698
895,193,-0,0,0.180068,-0.364698,-0.364698
198,909,0,0,0.0143647,-0.0290007,-0.0290007
909,198,0,0,0.0143647,-0.0290007,-0.0290007
198,106,0,0,-0.020373,-0.041251,-0.041251
106,198,0,0,-0.020373,-0.041251,-0.041251
198,98,-0,0,-0.020373,0.041251,0.041251
98,198,-0,0,-0.020373,0.041251,0.041251
198,174,-0,0,0,0,0
174,198,-0,0,0,0,0
198,833,0,0,0,0,0
833,198,0,0,0,0,0
198,494,-0,0,-0.020373,-0.041251,-0.041251
494,198,-0,0,-0.020373,-0.041251,-0.041251
198,407,-0,0,0.020373,-0.041251,-0.041251
407,198,-0,0,0.020373,-0.041251,-0.041251
198,238,-0,0,-0.0324939,-0.0663918,-0.0663918
238,198,-0,0,-0.0324939,-0.0663918,-0.0663918
198,10,-0,0,-0.0324939,-0.0663918,-0.0663918
10,198,-0,0,-0.0324939,-0.0663918,-0.0663918
198,553,-0,0,0.0250237,0.0508183,0.0508183
553,198,-0,0,0.0250237,0.0508183,0.0508183
198,603,-0,0,0.0356998,0.0731707,0.0731707
603,198,-0,0,0.0356998,0.0731707,0.0731707
208,263,0,0,0.0263764,-0.0535595,-0.0535595
263,208,0,0,0.0263764,-0.0535595,-0.0535595
208,388,0,0,-0.0295759,-0.060241,-0.060241
388,208,0,0,-0.0295759,-0.060241,-0.060241
208,983,0,0,0.0130747,0.026314,0.026314
983,208,0,0,0.0130747,0.026314,0.026314
208,580,0,0,-0.0130747,0.026314,0.026314
580,208,0,0,-0.0130747,0.026314,0.026314
217,698,0,0,0.0143647,-0.0290007,-0.0290007
698,217,0,0,0.0143647,-0.0290007,-0.0290007
222,701,-0,0,0.0203127,-0.040996,-0.040996
701,222,-0,0,0.0203127,-0.040996,-0.040996
226,878,0,0,-0.0165375,-0.0332779,-0.0332779
878,226,0,0,-0.0165375,-0.0332779,-0.0332779
226,582,0,0,0.0772768,-0.157408,-0.157408
582,226,0,0,0.0772768,-0.157408,-0.157408
226,368,-0,0,-0.0116603,0.0233954,0.0233954
368,226,-0,0,-0.0116603,0.0233954,0.0233954
226,11,-0,0,0.0116603,-0.0233954,-0.0233954
11,226,-0,0,0.0116603,-0.0233954,-0.0233954
226,691,-0,0,0.0116603,0.0233954,0.0233954
691,226,-0,0,0.0116603,0.0233954,0.0233954
226,937,0,0,-0.183532,-0.373845,-0.373845
937,226,0,0,-0.183532,-0.373845,-0.373845
228,773,-0,0,0.020373,0.041251,0.041251
773,228,-0,0,0.020373,0.041251,0.041251
228,170,-0,0,0,0,0
170,228,-0,0,0,0,0
228,369,-0,0,0.00819756,0.0163496,0.0163496
369,228,-0,0,0.00819756,0.0163496,0.0163496
228,199,0,0,0.0185435,0.0374293,0.0374293
199,228,0,0,0.0185435,0.0374293,0.0374293
230,463,-0,0,0.0386741,0.0596165,0.0596165
463,230,-0,0,0.0386741,0.0596165,0.0596165
230,882,0,0,-0.0220704,-0.0391624,-0.0391624
882,230,0,0,-0.0220704,-0.0391624,-0.0391624
230,297,0,0,0.0352011,-0.0630303,-0.0630303
297,230,0,0,0.0352011,-0.0630303,-0.0630303
230,409,-0,0,0.0313931,0.0560395,0.0560395
409,230,-0,0,0.0313931,0.0560395,0.0560395
230,629,0,0,0.0313931,0.0560395,0.0560395
629,230,0,0,0.0313931,0.0560395,0.0560395
233,992,-0,0,0.0266164,0.0546032,0.0546032
992,233,-0,0,0.0266164,0.0546032,0.0546032
233,898,0,0,0.050526,-0.105259,-0.105259
898,233,0,0,0.050526,-0.105259,-0.105259
233,371,0,0,0.207608,0.425905,0.425905
371,233,0,0,0.207608,0.425905,0.425905
235,400,-0,0,0.0116264,0.0232558,0.0232558
400,235,-0,0,0.0116264,0.0232558,0.0232558
236,738,0,0,-0.0155615,0.0315171,0.0315171
738,236,0,0,-0.0155615,0.0315171,0.0315171
242,235,0,0,0.0185435,-0.0374293,-0.0374293
235,242,0,0,0.0185435,-0.0374293,-0.0374293
242,262,0,0,-0.0185435,-0.0374293,-0.0374293
262,242,0,0,-0.0185435,-0.0374293,-0.0374293
247,312,0,0,0.0142804,0.0286495,0.0286495
312,247,0,0,0.0142804,0.0286495,0.0286495
247,110,-0,0,0.020373,0.041251,0.041251
110,247,-0,0,0.020373,0.041251,0.041251
247,520,-0,0,-0.195166,-0.391543,-0.391543
520,247,-0,0,-0.195166,-0.391543,-0.391543
247,245,0,0,-0.0116264,0.0232558,0.0232558
245,247,0,0,-0.0116264,0.0232558,0.0232558
255,816,-0,0,0.00819756,-0.0163496,-0.0163496
816,255,-0,0,0.00819756,-0.0163496,-0.0163496
258,4,0,0,0,0,0
4,258,0,0,0,0,0
258,941,-0,0,0.0418962,0.0864198,0.0864198
941,258,-0,0,0.0418962,0.0864198,0.0864198
258,372,-0,0,0.0423574,0.0870931,0.0870931
372,258,-0,0,0.0423574,0.0870931,0.0870931
258,122,-0,0,0.0423574,-0.0870931,-0.0870931
122,258,-0,0,0.0423574,-0.0870931,-0.0870931
258,449,-0,0,0,0,0
449,258,-0,0,0,0,0
258,922,0,0,-0.0220704,-0.0448304,-0.0448304
922,258,0,0,-0.0220704,-0.0448304,-0.0448304
258,767,0,0,0.0155615,0.0315171,0.0315171
767,258,0,0,0.0155615,0.0315171,0.0315171
258,510,0,0,-0.0220704,-0.0448304,-0.0448304
510,258,0,0,-0.0220704,-0.0448304,-0.0448304
258,69,-0,0,0.0352011,0.0721527,0.0721527
69,258,-0,0,0.0352011,0.0721527,0.0721527
258,340,-0,0,-0.0271086,-0.0552278,-0.0552278
340,258,-0,0,-0.0271086,-0.0552278,-0.0552278
258,695,0,0,0.0271086,-0.0552278,-0.0552278
695,258,0,0,0.0271086,-0.0552278,-0.0552278
258,398,0,0,-0.0418962,0.0864198,0.0864198
398,258,0,0,-0.0418962,0.0864198,0.0864198
258,771,0,0,0.0477895,0.0992234,0.0992234
771,258,0,0,0.0477895,0.0992234,0.0992234
258,417,0,0,0.0271086,0.0552278,0.0552278
417,258,0,0,0.0271086,0.0552278,0.0552278
258,27,0,0,0,0,0
27,258,0,0,0,0,0
258,794,0,0,-0.0352011,0.0721527,0.0721527
794,258,0,0,-0.0352011,0.0721527,0.0721527
258,859,0,0,0.0352011,-0.0721527,-0.0721527
859,258,0,0,0.0352011,-0.0721527,-0.0721527
258,625,-0,0,0.0386741,-0.0795198,-0.0795198
625,258,-0,0,0.0386741,-0.0795198,-0.0795198
258,763,0,0,0.0386741,0.0795198,0.0795198
763,258,0,0,0.0386741,0.0795198,0.0795198
258,701,-0,0,0.0313931,0.06415,0.06415
701,258,-0,0,0.0313931,0.06415,0.06415
258,129,-0,0,0.0418962,-0.0864198,-0.0864198
129,258,-0,0,0.0418962,-0.0864198,-0.0864198
263,626,0,0,-0.277606,-0.560279,-0.560279
626,263,0,0,-0.277606,-0.560279,-0.560279
263,228,-0,0,0.0165375,-0.0332779,-0.0332779
228,263,-0,0,0.0165375,-0.0332779,-0.0332779
263,720,-0,0,0.0235231,0.047619,0.047619
720,263,-0,0,0.0235231,0.047619,0.047619
263,600,0,0,0.0336604,0.0690066,0.0690066
600,263,0,0,0.0336604,0.0690066,0.0690066
263,170,-0,0,0,0,0
170,263,-0,0,0,0,0
263,51,-0,0,-0.0116603,-0.0233954,-0.0233954
51,263,-0,0,-0.0116603,-0.0233954,-0.0233954
265,191,-0,0,-0.0155615,-0.0315171,-0.0315171
191,265,-0,0,-0.0155615,-0.0315171,-0.0315171
265,236,-0,0,0.0155615,0.0315171,0.0315171
236,265,-0,0,0.0155615,0.0315171,0.0315171
265,531,0,0,0.0256697,0.0531213,0.0531213
531,265,0,0,0.0256697,0.0531213,0.0531213
265,612,0,0,0.0155615,-0.0315171,-0.0315171
612,265,0,0,0.0155615,-0.0315171,-0.0315171
265,379,-0,0,-0.0352011,-0.0721527,-0.0721527
379,265,-0,0,-0.0352011,-0.0721527,-0.0721527
268,564,-0,0,0,0,0
564,268,-0,0,0,0,0
268,914,0,0,0,0,0
914,268,0,0,0,0,0
275,979,-0,0,0.165375,0.332779,0.332779
979,275,-0,0,0.165375,0.332779,0.332779
278,314,-0,0,-0.0203127,-0.040996,-0.040996
314,278,-0,0,-0.0203127,-0.040996,-0.040996
278,326,0,0,0,0,0
326,278,0,0,0,0,0
284,660,0,0,-0.0203127,0.040996,0.040996
660,284,0,0,-0.0203127,0.040996,0.040996
285,335,-0,0,0,0,0
335,285,-0,0,0,0,0
285,408,0,0,0,0,0
408,285,0,0,0,0,0
285,90,-0,0,0,0,0
90,285,-0,0,0,0,0
285,674,-0,0,0,0,0
674,285,-0,0,0,0,0
285,835,-0,0,0,0,0
835,285,-0,0,0,0,0
287,946,0,0,-0.106489,0.217009,0.217009
946,287,0,0,-0.106489,0.217009,0.217009
287,52,0,0,0.0142804,0.0286495,0.0286495
52,287,0,0,0.0142804,0.0286495,0.0286495
287,606,0,0,0.0142804,-0.0286495,-0.0286495
606,287,0,0,0.0142804,-0.0286495,-0.0286495
287,755,0,0,-0.0220704,0.0448304,0.0448304
755,287,0,0,-0.0220704,0.0448304,0.0448304
287,504,-0,0,0,0,0
504,287,-0,0,0,0,0
287,193,0,0,-0.0220704,-0.0448304,-0.0448304
193,287,0,0,-0.0220704,-0.0448304,-0.0448304
287,650,0,0,0.00819756,-0.0163496,-0.0163496
650,287,0,0,0.00819756,-0.0163496,-0.0163496
287,588,0,0,-0.0904959,0.185651,0.185651
588,287,0,0,-0.0904959,0.185651,0.185651
287,633,-0,0,-0.0236643,-0.0482243,-0.0482243
633,287,-0,0,-0.0236643,-0.0482243,-0.0482243
287,31,0,0,-0.0142804,0.0286495,0.0286495
31,287,0,0,-0.0142804,0.0286495,0.0286495
287,751,0,0,-0.0165375,-0.0332779,-0.0332779
751,287,0,0,-0.0165375,-0.0332779,-0.0332779
287,666,-0,0,0.0116264,-0.0232558,-0.0232558
666,287,-0,0,0.0116264,-0.0232558,-0.0232558
287,893,-0,0,-0.0165375,-0.0332779,-0.0332779
893,287,-0,0,-0.0165375,-0.0332779,-0.0332779
287,626,0,0,-0.195166,0.391543,0.391543
626,287,0,0,-0.195166,0.391543,0.391543
287,341,-0,0,-0.00819756,-0.0163496,-0.0163496
341,287,-0,0,-0.00819756,-0.0163496,-0.0163496
287,697,-0,0,-0.0142804,0.0286495,0.0286495
697,287,-0,0,-0.0142804,0.0286495,0.0286495
287,659,0,0,-0.0165375,-0.0332779,-0.0332779
659,287,0,0,-0.0165375,-0.0332779,-0.0332779
287,98,0,0,0.0116264,-0.0232558,-0.0232558
98,287,0,0,0.0116264,-0.0232558,-0.0232558
287,901,0,0,0.116658,-0.236961,-0.236961
901,287,0,0,0.116658,-0.236961,-0.236961
287,607,-0,0,-0.0116264,0.0232558,0.0232558
607,287,-0,0,-0.0116264,0.0232558,0.0232558
287,132,0,0,0.0142804,-0.0286495,-0.0286495
132,287,0,0,0.0142804,-0.0286495,-0.0286495
287,720,-0,0,0.0165375,-0.0332779,-0.0332779
720,287,-0,0,0.0165375,-0.0332779,-0.0332779
287,932,0,0,0,0,0
932,287,0,0,0,0,0
287,2,0,0,0.00819756,-0.0163496,-0.0163496
2,287,0,0,0.00819756,-0.0163496,-0.0163496
287,773,-0,0,-0.020373,-0.041251,-0.041251
773,287,-0,0,-0.020373,-0.041251,-0.041251
287,174,-0,0,0,0,0
174,287,-0,0,0,0,0
287,170,0,0,0,0,0
170,287,0,0,0,0,0
287,809,0,0,-0.0185435,0.0374293,0.0374293
809,287,0,0,-0.0185435,0.0374293,0.0374293
287,975,0,0,-0.0236643,0.0482243,0.0482243
975,287,0,0,-0.0236643,0.0482243,0.0482243
287,833,0,0,0,0,0
833,287,0,0,0,0,0
287,911,0,0,-0.0165375,-0.0332779,-0.0332779
911,287,0,0,-0.0165375,-0.0332779,-0.0332779
287,363,0,0,-0.0116264,-0.0232558,-0.0232558
363,287,0,0,-0.0116264,-0.0232558,-0.0232558
287,612,0,0,0.00819756,0.0163496,0.0163496
612,287,0,0,0.00819756,0.0163496,0.0163496
287,262,-0,0,0.0116264,-0.0232558,-0.0232558
262,287,-0,0,0.0116264,-0.0232558,-0.0232558
287,493,0,0,-0.0165375,0.0332779,0.0332779
493,287,0,0,-0.0165375,0.0332779,0.0332779
287,740,-0,0,0.0142804,0.0286495,0.0286495
740,287,-0,0,0.0142804,0.0286495,0.0286495
287,533,0,0,-0.00819756,-0.0163496,-0.0163496
533,287,0,0,-0.00819756,-0.0163496,-0.0163496
287,991,-0,0,-0.0116264,-0.0232558,-0.0232558
991,287,-0,0,-0.0116264,-0.0232558,-0.0232558
287,346,0,0,0.0293341,0.0514723,0.0514723
346,287,0,0,0.0293341,0.0514723,0.0514723
287,887,0,0,-0.0142804,0.0286495,0.0286495
887,287,0,0,-0.0142804,0.0286495,0.0286495
287,936,0,0,0.0116264,0.0232558,0.0232558
936,287,0,0,0.0116264,0.0232558,0.0232558
287,647,0,0,-0.0165375,-0.0332779,-0.0332779
647,287,0,0,-0.0165375,-0.0332779,-0.0332779
287,442,0,0,0.0165375,0.0332779,0.0332779
442,287,0,0,0.0165375,0.0332779,0.0332779
298,594,0,0,-0.0185435,-0.0374293,-0.0374293
594,298,0,0,-0.0185435,-0.0374293,-0.0374293
298,489,-0,0,0.0130747,-0.026314,-0.026314
489,298,-0,0,0.0130747,-0.026314,-0.026314
298,969,0,0,0.0227766,0.0461102,0.0461102
969,298,0,0,0.0227766,0.0461102,0.0461102
298,850,-0,0,0.144639,0.291949,0.291949
850,298,-0,0,0.144639,0.291949,0.291949
298,424,0,0,-0.0324939,-0.0663918,-0.0663918
424,298,0,0,-0.0324939,-0.0663918,-0.0663918
300,783,-0,0,0.0100689,-0.0201415,-0.0201415
783,300,-0,0,0.0100689,-0.0201415,-0.0201415
300,394,-0,0,0,0,0
394,300,-0,0,0,0,0
300,335,0,0,0.0142804,0.0286495,0.0286495
335,300,0,0,0.0142804,0.0286495,0.0286495
300,839,0,0,0.0227766,-0.0461102,-0.0461102
839,300,0,0,0.0227766,-0.0461102,-0.0461102
300,525,-0,0,0.0100689,0.0201415,0.0201415
525,300,-0,0,0.0100689,0.0201415,0.0201415
300,177,0,0,0.0100689,-0.0201415,-0.0201415
177,300,0,0,0.0100689,-0.0201415,-0.0201415
300,65,-0,0,0.0142804,0.0286495,0.0286495
65,300,-0,0,0.0142804,0.0286495,0.0286495
300,420,-0,0,-0.0360305,-0.0746509,-0.0746509
420,300,-0,0,-0.0360305,-0.0746509,-0.0746509
300,86,0,0,-0.0175404,-0.0352941,-0.0352941
86,300,0,0,-0.0175404,-0.0352941,-0.0352941
304,624,0,0,0,0,0
624,304,0,0,0,0,0
307,794,-0,0,0.0130747,-0.026314,-0.026314
794,307,-0,0,0.0130747,-0.026314,-0.026314
307,844,0,0,0.0116603,-0.0233954,-0.0233954
844,307,0,0,0.0116603,-0.0233954,-0.0233954
307,120,0,0,0.0130747,-0.026314,-0.026314
120,307,0,0,0.0130747,-0.026314,-0.026314
308,915,0,0,-0.0628215,0.128358,0.128358
915,308,0,0,-0.0628215,0.128358,0.128358
308,2,0,0,-0.0143647,-0.0290007,-0.0290007
2,308,0,0,-0.0143647,-0.0290007,-0.0290007
308,456,-0,0,0,0,0
456,308,-0,0,0,0,0
308,51,0,0,0.0143647,0.0290007,0.0290007
51,308,0,0,0.0143647,0.0290007,0.0290007
308,264,0,0,-0.0143647,0.0290007,0.0290007
264,308,0,0,-0.0143647,0.0290007,0.0290007
312,304,0,0,-0.0175404,-0.0352941,-0.0352941
304,312,0,0,-0.0175404,-0.0352941,-0.0352941
312,631,-0,0,0.0203127,-0.040996,-0.040996
631,312,-0,0,0.0203127,-0.040996,-0.040996
316,297,0,0,0.0263764,0.0433881,0.0433881
297,316,0,0,0.0263764,0.0433881,0.0433881
316,527,0,0,0.0289788,0.0478183,0.0478183
527,316,0,0,0.0289788,0.0478183,0.0478183
316,763,-0,0,0.0289788,0.0478183,0.0478183
763,316,-0,0,0.0289788,0.0478183,0.0478183
319,417,-0,0,0.128647,-0.259641,-0.259641
417,319,-0,0,0.128647,-0.259641,-0.259641
319,40,0,0,0.0203127,-0.040996,-0.040996
40,319,0,0,0.0203127,-0.040996,-0.040996
319,234,-0,0,0.0116603,-0.0233954,-0.0233954
234,319,-0,0,0.0116603,-0.0233954,-0.0233954
319,251,0,0,-0.0165375,0.0332779,0.0332779
251,319,0,0,-0.0165375,0.0332779,0.0332779
319,200,-0,0,0,0,0
200,319,-0,0,0,0,0
326,102,-0,0,0,0,0
102,326,-0,0,0,0,0
335,483,0,0,-0.0116264,0.0232558,0.0232558
483,335,0,0,-0.0116264,0.0232558,0.0232558
335,170,0,0,0,0,0
170,335,0,0,0,0,0
340,825,-0,0,0.0227766,-0.0461102,-0.0461102
825,340,-0,0,0.0227766,-0.0461102,-0.0461102
340,654,0,0,-0.0203127,0.040996,0.040996
654,340,0,0,-0.0203127,0.040996,0.040996
340,155,-0,0,0.0175404,0.0352941,0.0352941
155,340,-0,0,0.0175404,0.0352941,0.0352941
340,297,0,0,0.0227766,0.0461102,0.0461102
297,340,0,0,0.0227766,0.0461102,0.0461102
341,598,-0,0,0.00819756,0.0163496,0.0163496
598,341,-0,0,0.00819756,0.0163496,0.0163496
341,284,-0,0,0.0100689,-0.0201415,-0.0201415
284,341,-0,0,0.0100689,-0.0201415,-0.0201415
341,559,-0,0,-0.0100689,-0.0201415,-0.0201415
559,341,-0,0,-0.0100689,-0.0201415,-0.0201415
341,407,0,0,-0.00819756,0.0163496,0.0163496
407,341,0,0,-0.00819756,0.0163496,0.0163496
341,310,-0,0,0.0100689,-0.0201415,-0.0201415
310,341,-0,0,0.0100689,-0.0201415,-0.0201415
342,700,-0,0,0.278431,0.563764,0.563764
700,342,-0,0,0.278431,0.563764,0.563764
342,398,-0,0,0.255386,-0.518751,-0.518751
398,342,-0,0,0.255386,-0.518751,-0.518751
342,842,-0,0,-0.020373,0.041251,0.041251
842,342,-0,0,-0.020373,0.041251,0.041251
342,984,0,0,0,0,0
984,342,0,0,0,0,0
342,989,-0,0,0.0165375,0.0332779,0.0332779
989,342,-0,0,0.0165375,0.0332779,0.0332779
342,428,0,0,-0.0165375,0.0332779,0.0332779
428,342,0,0,-0.0165375,0.0332779,0.0332779
345,287,-0,0,-0.0251748,0.0514723,0.0514723
287,345,-0,0,-0.0251748,0.0514723,0.0514723
345,946,0,0,0.0512409,0.106735,0.106735
946,345,0,0,0.0512409,0.106735,0.106735
345,590,0,0,-0.155809,-0.317638,-0.317638
590,345,0,0,-0.155809,-0.317638,-0.317638
345,606,-0,0,0.0309217,0.0634102,0.0634102
606,345,-0,0,0.0309217,0.0634102,0.0634102
345,610,0,0,0,0,0
610,345,0,0,0,0,0
