from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
411,137,0,0,-0.0289927,-0.0591638,-0.0591638
137,128,0,0,0.0223499,0.0453809,0.0453809
128,137,0,0,0.0223499,0.0453809,0.0453809
138,863,0,0,0.0118035,-0.0236668,-0.0236668
863,138,0,0,0.0118035,-0.0236668,-0.0236668
138,904,0,0,-0.00678236,-0.0135333,-0.0135333
904,138,0,0,-0.00678236,-0.0135333,-0.0135333
138,410,-0,0,-0.00678236,-0.0135333,-0.0135333
410,138,-0,0,-0.00678236,-0.0135333,-0.0135333
138,712,0,0,-0.0118035,-0.0236668,-0.0236668
712,138,0,0,-0.0118035,-0.0236668,-0.0236668
138,531,-0,0,0.0251807,0.0518476,0.0518476
531,138,-0,0,0.0251807,0.0518476,0.0518476
138,758,-0,0,-0.0168137,0.0339683,0.0339683
758,138,-0,0,-0.0168137,0.0339683,0.0339683
138,880,0,0,-0.0118035,0.0236668,0.0236668
880,138,0,0,-0.0118035,0.0236668,0.0236668
138,570,0,0,0,0,0
570,138,0,0,0,0,0
138,520,-0,0,-0.00961451,0.0192308,0.0192308
520,138,-0,0,-0.00961451,0.0192308,0.0192308
138,264,-0,0,-0.00678236,0.0135333,0.0135333
264,138,-0,0,-0.00678236,0.0135333,0.0135333
138,146,-0,0,0,0,0
146,138,-0,0,0,0,0
138,207,-0,0,0.00678236,-0.0135333,-0.0135333
207,138,-0,0,0.00678236,-0.0135333,-0.0135333
139,763,-0,0,-0.0440356,0.0787999,0.0787999
763,139,-0,0,-0.0440356,0.0787999,0.0787999
143,928,0,0,0.0341184,-0.0601596,-0.0601596
928,143,0,0,0.0341184,-0.0601596,-0.0601596
143,351,0,0,-0.0168137,-0.0291992,-0.0291992
351,143,0,0,-0.0168137,-0.0291992,-0.0291992
143,461,-0,0,-0.0168137,-0.0291992,-0.0291992
461,143,-0,0,-0.0168137,-0.0291992,-0.0291992
149,388,-0,0,0.0294036,-0.06,-0.06
388,149,-0,0,0.0294036,-0.06,-0.06
149,983,0,0,-0.0118609,0.0239046,0.0239046
983,149,0,0,-0.0118609,0.0239046,0.0239046
149,641,0,0,-0.00648739,0.0137812,0.0137812
641,149,0,0,-0.00648739,0.0137812,0.0137812
149,936,0,0,0.0118609,-0.0239046,-0.0239046
936,149,0,0,0.0118609,-0.0239046,-0.0239046
155,212,-0,0,0.0187977,0.0379722,0.0379722
212,155,-0,0,0.0187977,0.0379722,0.0379722
155,121,0,0,0.0340347,0.0702047,0.0702047
121,155,0,0,0.0340347,0.0702047,0.0702047
158,435,0,0,0.0136622,0.0274618,0.0274618
435,158,0,0,0.0136622,0.0274618,0.0274618
158,163,-0,0,0.0153116,0.0308548,0.0308548
163,158,-0,0,0.0153116,0.0308548,0.0308548
158,842,-0,0,-0.0182051,0.0368748,0.0368748
842,158,-0,0,-0.0182051,0.0368748,0.0368748
163,951,-0,0,-0.0330362,-0.0677735,-0.0677735
951,163,-0,0,-0.0330362,-0.0677735,-0.0677735
166,460,-0,0,-0.0401016,0.0831868,0.0831868
460,166,-0,0,-0.0401016,0.0831868,0.0831868
174,314,-0,0,0,0,0
314,174,-0,0,0,0,0
174,440,-0,0,0,0,0
440,174,-0,0,0,0,0
178,398,0,0,-0.0399988,-0.0834966,-0.0834966
398,178,0,0,-0.0399988,-0.0834966,-0.0834966
178,155,0,0,0.0217578,-0.044061,-0.044061
155,178,0,0,0.0217578,-0.044061,-0.044061
178,519,0,0,0.0167727,-0.0337965,-0.0337965
519,178,0,0,0.0167727,-0.0337965,-0.0337965
179,31,-0,0,-0.0238922,0.0485071,0.0485071
31,179,-0,0,-0.0238922,0.0485071,0.0485071
179,970,0,0,0.0118609,-0.0239046,-0.0239046
970,179,0,0,0.0118609,-0.0239046,-0.0239046
179,893,0,0,-0.0267768,-0.0545004,-0.0545004
893,179,0,0,-0.0267768,-0.0545004,-0.0545004
179,228,0,0,0.0168137,0.0339683,0.0339683
228,179,0,0,0.0168137,0.0339683,0.0339683
179,91,-0,0,0,0,0
91,179,-0,0,0,0,0
179,53,-0,0,0.0349334,-0.071849,-0.071849
53,179,-0,0,0.0349334,-0.071849,-0.071849
179,456,-0,0,0,0,0
456,179,-0,0,0,0,0
179,50,-0,0,0.0206417,-0.041804,-0.041804
50,179,-0,0,0.0206417,-0.041804,-0.041804
179,96,0,0,-0.0571737,-0.116667,-0.116667
96,179,0,0,-0.0571737,-0.116667,-0.116667
179,128,-0,0,0.0206417,-0.041804,-0.041804
128,179,-0,0,0.0206417,-0.041804,-0.041804
179,310,-0,0,0.0294036,-0.06,-0.06
310,179,-0,0,0.0294036,-0.06,-0.06
179,332,-0,0,-0.0349334,0.071849,0.071849
332,179,-0,0,-0.0349334,0.071849,0.071849
180,28,0,0,-0.0128424,0.02595,0.02595
28,180,0,0,-0.0128424,0.02595,0.02595
180,527,0,0,0.0146335,-0.0297263,-0.0297263
527,180,0,0,0.0146335,-0.0297263,-0.0297263
180,8,-0,0,-0.00478447,0.00952381,0.00952381
8,180,-0,0,-0.00478447,0.00952381,0.00952381
182,981,0,0,0,0,0
981,182,0,0,0,0,0
189,901,-0,0,0.0745145,-0.136437,-0.136437
901,189,-0,0,0.0745145,-0.136437,-0.136437
189,607,-0,0,0,0,0
607,189,-0,0,0,0,0
189,534,-0,0,0.0118035,-0.0236668,-0.0236668
534,189,-0,0,0.0118035,-0.0236668,-0.0236668
189,459,-0,0,-0.0144908,-0.0291262,-0.0291262
459,189,-0,0,-0.0144908,-0.0291262,-0.0291262
190,20,0,0,-0.0310704,0.0635706,0.0635706
20,190,0,0,-0.0310704,0.0635706,0.0635706
191,712,0,0,0.0144908,0.0291262,0.0291262
712,191,0,0,0.0144908,0.0291262,0.0291262
191,388,-0,0,-0.100915,0.204375,0.204375
388,191,-0,0,-0.100915,0.204375,0.204375
191,809,-0,0,-0.0206417,-0.041804,-0.041804
809,191,-0,0,-0.0206417,-0.041804,-0.041804
191,952,0,0,0.0187977,-0.0379722,-0.0379722
952,191,0,0,0.0187977,-0.0379722,-0.0379722
193,138,-0,0,0.0182051,-0.0368748,-0.0368748
138,193,-0,0,0.0182051,-0.0368748,-0.0368748
193,970,-0,0,-0.181629,0.367007,0.367007
970,193,-0,0,-0.181629,0.367007,0.367007
193,836,0,0,0.0128424,-0.02595,-0.02595
836,193,0,0,0.0128424,-0.02595,-0.02595
193,863,0,0,-0.0223499,-0.0453809,-0.0453809
863,193,0,0,-0.0223499,-0.0453809,-0.0453809
193,298,-0,0,0.0258694,-0.0526576,-0.0526576
298,193,-0,0,0.0258694,-0.0526576,-0.0526576
193,64,-0,0,0.0436402,-0.0904828,-0.0904828
64,193,-0,0,0.0436402,-0.0904828,-0.0904828
193,189,0,0,-0.0223499,-0.0453809,-0.0453809
189,193,0,0,-0.0223499,-0.0453809,-0.0453809
193,191,-0,0,-0.0223499,0.0453809,0.0453809
191,193,-0,0,-0.0223499,0.0453809,0.0453809
193,233,0,0,0.0980324,0.206215,0.206215
233,193,0,0,0.0980324,0.206215,0.206215
193,284,0,0,0.0258694,-0.0526576,-0.0526576
284,193,0,0,0.0258694,-0.0526576,-0.0526576
193,815,0,0,0.0588137,-0.120018,-0.120018
815,193,0,0,0.0588137,-0.120018,-0.120018
193,944,-0,0,-0.169999,-0.346036,-0.346036
944,193,-0,0,-0.169999,-0.346036,-0.346036
193,839,0,0,-0.0318369,-0.0651339,-0.0651339
839,193,0,0,-0.0318369,-0.0651339,-0.0651339
193,51,-0,0,-0.0128424,0.02595,0.02595
51,193,-0,0,-0.0128424,0.02595,0.02595
193,604,-0,0,0.0289927,-0.0591638,-0.0591638
604,193,-0,0,0.0289927,-0.0591638,-0.0591638
193,787,-0,0,0,0,0
787,193,-0,0,0,0,0
193,895,-0,0,0.181629,-0.367007,-0.367007
895,193,-0,0,0.181629,-0.367007,-0.367007
198,909,0,0,0,0,0
909,198,0,0,0,0,0
198,106,0,0,-0.0128424,-0.02595,-0.02595
106,198,0,0,-0.0128424,-0.02595,-0.02595
198,98,-0,0,-0.0182051,0.0368748,0.0368748
98,198,-0,0,-0.0182051,0.0368748,0.0368748
198,174,-0,0,0,0,0
174,198,-0,0,0,0,0
198,833,0,0,0,0,0
833,198,0,0,0,0,0
198,494,-0,0,-0.0318369,-0.0651339,-0.0651339
494,198,-0,0,-0.0318369,-0.0651339,-0.0651339
198,407,-0,0,0.0128424,-0.02595,-0.02595
407,198,-0,0,0.0128424,-0.02595,-0.02595
198,238,-0,0,-0.0289927,-0.0591638,-0.0591638
238,198,-0,0,-0.0289927,-0.0591638,-0.0591638
198,10,-0,0,-0.0392791,-0.0809966,-0.0809966
10,198,-0,0,-0.0392791,-0.0809966,-0.0809966
198,553,-0,0,0.0344715,0.0707071,0.0707071
553,198,-0,0,0.0344715,0.0707071,0.0707071
198,603,-0,0,0.0289927,0.0591638,0.0591638
603,198,-0,0,0.0289927,0.0591638,0.0591638
208,263,0,0,0.0153116,-0.0308548,-0.0308548
263,208,0,0,0.0153116,-0.0308548,-0.0308548
208,388,0,0,-0.0168137,-0.0339683,-0.0339683
388,208,0,0,-0.0168137,-0.0339683,-0.0339683
208,983,0,0,0.00678236,0.0135333,0.0135333
983,208,0,0,0.00678236,0.0135333,0.0135333
208,580,0,0,-0.00678236,0.0135333,0.0135333
580,208,0,0,-0.00678236,0.0135333,0.0135333
217,698,0,0,0.0154632,-0.031497,-0.031497
698,217,0,0,0.0154632,-0.031497,-0.031497
222,701,-0,0,0.0206417,-0.041804,-0.041804
701,222,-0,0,0.0206417,-0.041804,-0.041804
226,878,0,0,-0.0168137,-0.0339683,-0.0339683
878,226,0,0,-0.0168137,-0.0339683,-0.0339683
226,582,0,0,0.0412264,-0.0845657,-0.0845657
582,226,0,0,0.0412264,-0.0845657,-0.0845657
226,368,-0,0,-0.0168137,0.0339683,0.0339683
368,226,-0,0,-0.0168137,0.0339683,0.0339683
226,11,-0,0,0.0118609,-0.0239046,-0.0239046
11,226,-0,0,0.0118609,-0.0239046,-0.0239046
226,691,-0,0,-0.0816318,-0.165733,-0.165733
691,226,-0,0,-0.0816318,-0.165733,-0.165733
226,937,0,0,-0.100915,-0.204375,-0.204375
937,226,0,0,-0.100915,-0.204375,-0.204375
228,773,-0,0,0.0207441,0.042241,0.042241
773,228,-0,0,0.0207441,0.042241,0.042241
228,170,-0,0,0,0,0
170,228,-0,0,0,0,0
228,369,-0,0,0.00678236,0.0135333,0.0135333
369,228,-0,0,0.00678236,0.0135333,0.0135333
228,199,0,0,0.0168137,0.0339683,0.0339683
199,228,0,0,0.0168137,0.0339683,0.0339683
230,463,-0,0,0.0510966,0.0874192,0.0874192
463,230,-0,0,0.0510966,0.0874192,0.0874192
230,882,0,0,0.0531079,0.101111,0.101111
882,230,0,0,0.0531079,0.101111,0.101111
230,297,0,0,0.0357816,-0.068293,-0.068293
297,230,0,0,0.0357816,-0.068293,-0.068293
230,409,-0,0,0.0440356,0.0844738,0.0844738
409,230,-0,0,0.0440356,0.0844738,0.0844738
230,629,0,0,0.0309136,0.0588557,0.0588557
629,230,0,0,0.0309136,0.0588557,0.0588557
233,992,-0,0,0.0281484,0.0584705,0.0584705
992,233,-0,0,0.0281484,0.0584705,0.0584705
233,898,0,0,-0.00735958,0.0156926,0.0156926
898,233,0,0,-0.00735958,0.0156926,0.0156926
233,371,0,0,0.19276,0.403396,0.403396
371,233,0,0,0.19276,0.403396,0.403396
235,400,-0,0,0.0136622,0.0274618,0.0274618
400,235,-0,0,0.0136622,0.0274618,0.0274618
236,738,0,0,0,0,0
738,236,0,0,0,0,0
242,235,0,0,0.0230473,-0.0471881,-0.0471881
235,242,0,0,0.0230473,-0.0471881,-0.0471881
242,262,0,0,-0.0282945,-0.0580733,-0.0580733
262,242,0,0,-0.0282945,-0.0580733,-0.0580733
247,312,0,0,0.0144908,0.0291262,0.0291262
312,247,0,0,0.0144908,0.0291262,0.0291262
247,110,-0,0,0.0239516,0.0487612,0.0487612
110,247,-0,0,0.0239516,0.0487612,0.0487612
247,520,-0,0,-0.196724,-0.394447,-0.394447
520,247,-0,0,-0.196724,-0.394447,-0.394447
247,245,0,0,-0.0144908,0.0291262,0.0291262
245,247,0,0,-0.0144908,0.0291262,0.0291262
255,816,-0,0,0.00478447,-0.00952381,-0.00952381
816,255,-0,0,0.00478447,-0.00952381,-0.00952381
258,4,0,0,0,0,0
4,258,0,0,0,0,0
258,941,-0,0,0.0531591,0.10328,0.10328
941,258,-0,0,0.0531591,0.10328,0.10328
258,372,-0,0,0.00404934,0.00784653,0.00784653
372,258,-0,0,0.00404934,0.00784653,0.00784653
258,122,-0,0,0.0577031,-0.111813,-0.111813
122,258,-0,0,0.0577031,-0.111813,-0.111813
258,449,-0,0,0,0,0
449,258,-0,0,0,0,0
258,922,0,0,-0.0261971,-0.050128,-0.050128
922,258,0,0,-0.0261971,-0.050128,-0.050128
258,767,0,0,0,0,0
767,258,0,0,0,0,0
258,510,0,0,-0.0261971,-0.050128,-0.050128
510,258,0,0,-0.0261971,-0.050128,-0.050128
258,69,-0,0,-0.0236512,-0.0463259,-0.0463259
69,258,-0,0,-0.0236512,-0.0463259,-0.0463259
258,340,-0,0,-0.0321614,-0.0616914,-0.0616914
340,258,-0,0,-0.0321614,-0.0616914,-0.0616914
258,695,0,0,0.0458131,-0.0885438,-0.0885438
695,258,0,0,0.0458131,-0.0885438,-0.0885438
258,398,0,0,-0.00410878,0.00816497,0.00816497
398,258,0,0,-0.00410878,0.00816497,0.00816497
258,771,0,0,0.0286507,0.0564358,0.0564358
771,258,0,0,0.0286507,0.0564358,0.0564358
258,417,0,0,0.0184802,0.0352767,0.0352767
417,258,0,0,0.0184802,0.0352767,0.0352767
258,27,0,0,0,0,0
27,258,0,0,0,0,0
258,794,0,0,-0.037226,0.0715834,0.0715834
794,258,0,0,-0.037226,0.0715834,0.0715834
258,859,0,0,0.0417203,-0.0804279,-0.0804279
859,258,0,0,0.0417203,-0.0804279,-0.0804279
258,625,-0,0,0.0496044,-0.09612,-0.09612
625,258,-0,0,0.0496044,-0.09612,-0.09612
258,763,0,0,0.0458131,0.0885438,0.0885438
763,258,0,0,0.0458131,0.0885438,0.0885438
258,701,-0,0,-0.0119987,-0.02319,-0.02319
701,258,-0,0,-0.0119987,-0.02319,-0.02319
258,129,-0,0,0.0565225,-0.110108,-0.110108
129,258,-0,0,0.0565225,-0.110108,-0.110108
263,626,0,0,-0.257057,-0.523204,-0.523204
626,263,0,0,-0.257057,-0.523204,-0.523204
263,228,-0,0,0.0153116,-0.0308548,-0.0308548
228,263,-0,0,0.0153116,-0.0308548,-0.0308548
263,720,-0,0,0.0217578,0.044061,0.044061
720,263,-0,0,0.0217578,0.044061,0.044061
263,600,0,0,0.0330362,0.0677735,0.0677735
600,263,0,0,0.0330362,0.0677735,0.0677735
263,170,-0,0,0,0,0
170,263,-0,0,0,0,0
263,51,-0,0,-0.0108013,-0.0217135,-0.0217135
51,263,-0,0,-0.0108013,-0.0217135,-0.0217135
265,191,-0,0,-0.0269109,-0.0550816,-0.0550816
191,265,-0,0,-0.0269109,-0.0550816,-0.0550816
265,236,-0,0,0,0,0
236,265,-0,0,0,0,0
265,531,0,0,0.0362123,0.0761141,0.0761141
531,265,0,0,0.0362123,0.0761141,0.0761141
265,612,0,0,0.0154632,-0.031497,-0.031497
612,265,0,0,0.0154632,-0.031497,-0.031497
265,379,-0,0,-0.0550195,-0.105802,-0.105802
379,265,-0,0,-0.0550195,-0.105802,-0.105802
268,564,-0,0,0,0,0
564,268,-0,0,0,0,0
268,914,0,0,0,0,0
914,268,0,0,0,0,0
275,979,-0,0,0.109203,0.220588,0.220588
979,275,-0,0,0.109203,0.220588,0.220588
278,314,-0,0,0,0,0
314,278,-0,0,0,0,0
278,326,0,0,0,0,0
326,278,0,0,0,0,0
284,660,0,0,-0.0217578,0.044061,0.044061
660,284,0,0,-0.0217578,0.044061,0.044061
285,335,-0,0,0,0,0
335,285,-0,0,0,0,0
285,408,0,0,0,0,0
408,285,0,0,0,0,0
285,90,-0,0,0,0,0
90,285,-0,0,0,0,0
285,674,-0,0,0,0,0
674,285,-0,0,0,0,0
285,835,-0,0,0,0,0
835,285,-0,0,0,0,0
287,946,0,0,-0.160591,0.337956,0.337956
946,287,0,0,-0.160591,0.337956,0.337956
287,52,0,0,0.0168137,0.0339683,0.0339683
52,287,0,0,0.0168137,0.0339683,0.0339683
287,606,0,0,0.0118609,-0.0239046,-0.0239046
606,287,0,0,0.0118609,-0.0239046,-0.0239046
287,755,0,0,-0.0383339,0.0790569,0.0790569
755,287,0,0,-0.0383339,0.0790569,0.0790569
287,504,-0,0,0,0,0
504,287,-0,0,0,0,0
287,193,0,0,-0.0318369,-0.0651339,-0.0651339
193,287,0,0,-0.0318369,-0.0651339,-0.0651339
287,650,0,0,0,0,0
650,287,0,0,0,0,0
287,588,0,0,-0.0426314,0.0905624,0.0905624
588,287,0,0,-0.0426314,0.0905624,0.0905624
287,633,-0,0,-0.0238922,-0.0485071,-0.0485071
633,287,-0,0,-0.0238922,-0.0485071,-0.0485071
287,31,0,0,-0.0238922,0.0485071,0.0485071
31,287,0,0,-0.0238922,0.0485071,0.0485071
287,751,0,0,-0.0267768,-0.0545004,-0.0545004
751,287,0,0,-0.0267768,-0.0545004,-0.0545004
287,666,-0,0,0.0168137,-0.0339683,-0.0339683
666,287,-0,0,0.0168137,-0.0339683,-0.0339683
287,893,-0,0,-0.0267768,-0.0545004,-0.0545004
893,287,-0,0,-0.0267768,-0.0545004,-0.0545004
287,626,0,0,-0.230328,0.47,0.47
626,287,0,0,-0.230328,0.47,0.47
287,341,-0,0,-0.0118609,-0.0239046,-0.0239046
341,287,-0,0,-0.0118609,-0.0239046,-0.0239046
287,697,-0,0,-0.0118609,0.0239046,0.0239046
697,287,-0,0,-0.0118609,0.0239046,0.0239046
287,659,0,0,-0.0294036,-0.06,-0.06
659,287,0,0,-0.0294036,-0.06,-0.06
287,98,0,0,0.0168137,-0.0339683,-0.0339683
98,287,0,0,0.0168137,-0.0339683,-0.0339683
287,901,0,0,0.177354,-0.3272,-0.3272
901,287,0,0,0.177354,-0.3272,-0.3272
287,607,-0,0,0,0,0
607,287,-0,0,0,0,0
287,132,0,0,0.0206417,-0.041804,-0.041804
132,287,0,0,0.0206417,-0.041804,-0.041804
287,720,-0,0,0.0238922,-0.0485071,-0.0485071
720,287,-0,0,0.0238922,-0.0485071,-0.0485071
287,932,0,0,0,0,0
932,287,0,0,0,0,0
287,2,0,0,0.0118609,-0.0239046,-0.0239046
2,287,0,0,0.0118609,-0.0239046,-0.0239046
287,773,-0,0,-0.036277,-0.0746124,-0.0746124
773,287,-0,0,-0.036277,-0.0746124,-0.0746124
287,174,-0,0,0,0,0
174,287,-0,0,0,0,0
287,170,0,0,0,0,0
170,287,0,0,0,0,0
287,809,0,0,-0.0294036,0.06,0.06
809,287,0,0,-0.0294036,0.06,0.06
287,975,0,0,-0.0341184,0.0699854,0.0699854
975,287,0,0,-0.0341184,0.0699854,0.0699854
287,833,0,0,0,0,0
833,287,0,0,0,0,0
287,911,0,0,0.0678345,0.138068,0.138068
911,287,0,0,0.0678345,0.138068,0.138068
287,363,0,0,-0.0168137,-0.0339683,-0.0339683
363,287,0,0,-0.0168137,-0.0339683,-0.0339683
287,612,0,0,0.0118609,0.0239046,0.0239046
612,287,0,0,0.0118609,0.0239046,0.0239046
287,262,-0,0,-0.100915,0.204375,0.204375
262,287,-0,0,-0.100915,0.204375,0.204375
287,493,0,0,-0.0238922,0.0485071,0.0485071
493,287,0,0,-0.0238922,0.0485071,0.0485071
287,740,-0,0,0.0267768,0.0545004,0.0545004
740,287,-0,0,0.0267768,0.0545004,0.0545004
287,533,0,0,-0.0118609,-0.0239046,-0.0239046
533,287,0,0,-0.0118609,-0.0239046,-0.0239046
287,991,-0,0,-0.0168137,-0.0339683,-0.0339683
991,287,-0,0,-0.0168137,-0.0339683,-0.0339683
287,346,0,0,0.0475413,0.0821379,0.0821379
346,287,0,0,0.0475413,0.0821379,0.0821379
287,887,0,0,-0.0168137,0.0339683,0.0339683
887,287,0,0,-0.0168137,0.0339683,0.0339683
287,936,0,0,0.0118609,0.0239046,0.0239046
936,287,0,0,0.0118609,0.0239046,0.0239046
287,647,0,0,-0.0238922,-0.0485071,-0.0485071
647,287,0,0,-0.0238922,-0.0485071,-0.0485071
287,442,0,0,0.0206417,0.041804,0.041804
442,287,0,0,0.0206417,0.041804,0.041804
298,594,0,0,-0.00963771,-0.0193257,-0.0193257
594,298,0,0,-0.00963771,-0.0193257,-0.0193257
298,489,-0,0,0.00963771,-0.0193257,-0.0193257
489,298,-0,0,0.00963771,-0.0193257,-0.0193257
298,969,0,0,0.0194139,0.0392157,0.0392157
969,298,0,0,0.0194139,0.0392157,0.0392157
298,850,-0,0,0,0,0
850,298,-0,0,0,0,0
298,424,0,0,0.0720649,0.146689,0.146689
424,298,0,0,0.0720649,0.146689,0.146689
300,783,-0,0,0,0,0
783,300,-0,0,0,0,0
300,394,-0,0,0,0,0
394,300,-0,0,0,0,0
300,335,0,0,0.0194139,0.0392157,0.0392157
335,300,0,0,0.0194139,0.0392157,0.0392157
300,839,0,0,0.0238922,-0.0485071,-0.0485071
839,300,0,0,0.0238922,-0.0485071,-0.0485071
300,525,-0,0,0.00963771,0.0193257,0.0193257
525,300,-0,0,0.00963771,0.0193257,0.0193257
300,177,0,0,0,0,0
177,300,0,0,0,0,0
300,65,-0,0,0.0136622,0.0274618,0.0274618
65,300,-0,0,0.0136622,0.0274618,0.0274618
300,420,-0,0,-0.0342918,-0.0707549,-0.0707549
420,300,-0,0,-0.0342918,-0.0707549,-0.0707549
300,86,0,0,-0.0194139,-0.0392157,-0.0392157
86,300,0,0,-0.0194139,-0.0392157,-0.0392157
304,624,0,0,0,0,0
624,304,0,0,0,0,0
307,794,-0,0,0.00963771,-0.0193257,-0.0193257
794,307,-0,0,0.00963771,-0.0193257,-0.0193257
307,844,0,0,0.00963771,-0.0193257,-0.0193257
844,307,0,0,0.00963771,-0.0193257,-0.0193257
307,120,0,0,0.0108013,-0.0217135,-0.0217135
120,307,0,0,0.0108013,-0.0217135,-0.0217135
308,915,0,0,-0.0678345,0.138068,0.138068
915,308,0,0,-0.0678345,0.138068,0.138068
308,2,0,0,-0.0118609,-0.0239046,-0.0239046
2,308,0,0,-0.0118609,-0.0239046,-0.0239046
308,456,-0,0,0,0,0
456,308,-0,0,0,0,0
308,51,0,0,0.0118609,0.0239046,0.0239046
51,308,0,0,0.0118609,0.0239046,0.0239046
308,264,0,0,-0.0118609,0.0239046,0.0239046
264,308,0,0,-0.0118609,0.0239046,0.0239046
312,304,0,0,-0.0144908,-0.0291262,-0.0291262
304,312,0,0,-0.0144908,-0.0291262,-0.0291262
312,631,-0,0,0.0144908,-0.0291262,-0.0291262
631,312,-0,0,0.0144908,-0.0291262,-0.0291262
316,297,0,0,0.0238922,0.0416968,0.0416968
297,316,0,0,0.0238922,0.0416968,0.0416968
316,527,0,0,0.036277,0.064137,0.064137
527,316,0,0,0.036277,0.064137,0.064137
316,763,-0,0,0.0294036,0.0515761,0.0515761
763,316,-0,0,0.0294036,0.0515761,0.0515761
319,417,-0,0,-0.00478447,0.00952381,0.00952381
417,319,-0,0,-0.00478447,0.00952381,0.00952381
319,40,0,0,0.0108013,-0.0217135,-0.0217135
40,319,0,0,0.0108013,-0.0217135,-0.0217135
319,234,-0,0,0.00478447,-0.00952381,-0.00952381
234,319,-0,0,0.00478447,-0.00952381,-0.00952381
319,251,0,0,-0.00832651,0.0166551,0.0166551
251,319,0,0,-0.00832651,0.0166551,0.0166551
319,200,-0,0,0,0,0
200,319,-0,0,0,0,0
326,102,-0,0,0,0,0
102,326,-0,0,0,0,0
335,483,0,0,-0.00963771,0.0193257,0.0193257
483,335,0,0,-0.00963771,0.0193257,0.0193257
335,170,0,0,0,0,0
170,335,0,0,0,0,0
340,825,-0,0,0.0223499,-0.0453809,-0.0453809
825,340,-0,0,0.0223499,-0.0453809,-0.0453809
340,654,0,0,-0.0144908,0.0291262,0.0291262
654,340,0,0,-0.0144908,0.0291262,0.0291262
340,155,-0,0,0.0187977,0.0379722,0.0379722
155,340,-0,0,0.0187977,0.0379722,0.0379722
340,297,0,0,0.0167727,0.0337965,0.0337965
297,340,0,0,0.0167727,0.0337965,0.0337965
341,598,-0,0,0.00963771,0.0193257,0.0193257
598,341,-0,0,0.00963771,0.0193257,0.0193257
341,284,-0,0,0.00963771,-0.0193257,-0.0193257
284,341,-0,0,0.00963771,-0.0193257,-0.0193257
341,559,-0,0,-0.00832651,-0.0166551,-0.0166551
559,341,-0,0,-0.00832651,-0.0166551,-0.0166551
341,407,0,0,-0.00478447,0.00952381,0.00952381
407,341,0,0,-0.00478447,0.00952381,0.00952381
341,310,-0,0,0.0118609,-0.0239046,-0.0239046
310,341,-0,0,0.0118609,-0.0239046,-0.0239046
342,700,-0,0,0.238995,0.485363,0.485363
700,342,-0,0,0.238995,0.485363,0.485363
342,398,-0,0,0.158335,-0.328897,-0.328897
398,342,-0,0,0.158335,-0.328897,-0.328897
342,842,-0,0,-0.0182051,0.0368748,0.0368748
842,342,-0,0,-0.0182051,0.0368748,0.0368748
342,984,0,0,0,0,0
984,342,0,0,0,0,0
342,989,-0,0,0.0136622,0.0274618,0.0274618
989,342,-0,0,0.0136622,0.0274618,0.0274618
342,428,0,0,-0.0118035,0.0236668,0.0236668
428,342,0,0,-0.0118035,0.0236668,0.0236668
345,287,-0,0,-0.0383339,0.0790569,0.0790569
287,345,-0,0,-0.0383339,0.0790569,0.0790569
345,946,0,0,0.0663205,0.141057,0.141057
946,345,0,0,0.0663205,0.141057,0.141057
345,590,0,0,-0.148447,-0.302372,-0.302372
590,345,0,0,-0.148447,-0.302372,-0.302372
345,606,-0,0,0.0154632,0.031497,0.031497
606,345,-0,0,0.0154632,0.031497,0.031497
345,610,0,0,0,0,0
610,345,0,0,0,0,0
345,755,-0,0,-0.0499764,-0.104167,-0.104167
755,345,-0,0,-0.0499764,-0.104167,-0.104167
345,84,0,0,0.0383339,0.0790569,0.0790569
84,345,0,0,0.0383339,0.0790569,0.0790569
345,473,-0,0,-0.0219203,0.0447572,0.0447572
473,345,-0,0,-0.0219203,0.0447572,0.0447572
345,633,0,0,-0.0311486,0.0639137,0.0639137
633,345,0,0,-0.0311486,0.0639137,0.0639137
345,263,0,0,-0.0349093,-0.0718106,-0.0718106
263,345,0,0,-0.0349093,-0.0718106,-0.0718106
345,66,0,0,0.0219203,-0.0447572,-0.0447572
66,345,0,0,0.0219203,-0.0447572,-0.0447572
345,445,0,0,-0.0269109,-0.0550816,-0.0550816
445,345,0,0,-0.0269109,-0.0550816,-0.0550816
345,894,0,0,0.0154632,0.031497,0.031497
894,345,0,0,0.0154632,0.031497,0.031497
345,640,0,0,0.0154632,0.031497,0.031497
640,345,0,0,0.0154632,0.031497,0.031497
345,682,0,0,0.0219203,-0.0447572,-0.0447572
682,345,0,0,0.0219203,-0.0447572,-0.0447572
345,496,-0,0,0.0311486,-0.0639137,-0.0639137
496,345,-0,0,0.0311486,-0.0639137,-0.0639137
345,62,-0,0,0.0383339,-0.0790569,-0.0790569
62,345,-0,0,0.0383339,-0.0790569,-0.0790569
345,308,-0,0,0.0383339,0.0790569,0.0790569
308,345,-0,0,0.0383339,0.0790569,0.0790569
345,14,0,0,0.0269109,-0.0550816,-0.0550816
14,345,0,0,0.0269109,-0.0550816,-0.0550816
345,132,0,0,0.0269109,0.0550816,0.0550816
132,345,0,0,0.0269109,0.0550816,0.0550816
345,915,-0,0,-0.0349093,0.0718106,0.0718106
915,345,-0,0,-0.0349093,0.0718106,0.0718106
