from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
580,145,-0,0,0.0212587,-0.0416938,-0.0416938
145,823,-0,0,-0.0150263,-0.0292069,-0.0292069
823,145,-0,0,-0.0150263,-0.0292069,-0.0292069
155,604,-0,0,0.0107,0.0214712,0.0214712
604,155,-0,0,0.0107,0.0214712,0.0214712
155,330,0,0,0.0158062,0.0314987,0.0314987
330,155,0,0,0.0158062,0.0314987,0.0314987
155,675,0,0,-0.0102661,-0.020724,-0.020724
675,155,0,0,-0.0102661,-0.020724,-0.020724
155,266,-0,0,-0.00970777,-0.0196594,-0.0196594
266,155,-0,0,-0.00970777,-0.0196594,-0.0196594
155,398,0,0,-0.0330883,-0.0663196,-0.0663196
398,155,0,0,-0.0330883,-0.0663196,-0.0663196
155,472,-0,0,-0.0611074,-0.122962,-0.122962
472,155,-0,0,-0.0611074,-0.122962,-0.122962
155,534,0,0,0.0120912,-0.0228882,-0.0228882
534,155,0,0,0.0120912,-0.0228882,-0.0228882
155,737,-0,0,0.00628707,0.0127583,0.0127583
737,155,-0,0,0.00628707,0.0127583,0.0127583
156,253,-0,0,0.0268696,-0.05203,-0.05203
253,156,-0,0,0.0268696,-0.05203,-0.05203
156,460,-0,0,-0.00889081,0.0173214,0.0173214
460,156,-0,0,-0.00889081,0.0173214,0.0173214
156,986,0,0,-0.0149057,0.0291942,0.0291942
986,156,0,0,-0.0149057,0.0291942,0.0291942
158,822,-0,0,0.141646,-0.287672,-0.287672
822,158,-0,0,0.141646,-0.287672,-0.287672
159,72,-0,0,0.0104837,0.0211756,0.0211756
72,159,-0,0,0.0104837,0.0211756,0.0211756
160,312,0,0,0.00768446,0.0155615,0.0155615
312,160,0,0,0.00768446,0.0155615,0.0155615
160,831,-0,0,0.0140526,0.0284738,0.0284738
831,160,-0,0,0.0140526,0.0284738,0.0284738
166,12,-0,0,-0.0215096,-0.0439155,-0.0439155
12,166,-0,0,-0.0215096,-0.0439155,-0.0439155
168,167,0,0,-0.00248188,0.00504221,0.00504221
167,168,0,0,-0.00248188,0.00504221,0.00504221
170,891,0,0,-0.0139808,0.0287245,0.0287245
891,170,0,0,-0.0139808,0.0287245,0.0287245
175,610,0,0,0.00624953,-0.0125913,-0.0125913
610,175,0,0,0.00624953,-0.0125913,-0.0125913
175,799,-0,0,-0.00498704,-0.0100218,-0.0100218
799,175,-0,0,-0.00498704,-0.0100218,-0.0100218
175,673,0,0,-0.00624953,-0.0125913,-0.0125913
673,175,0,0,-0.00624953,-0.0125913,-0.0125913
175,553,0,0,-0.00624953,-0.0121032,-0.0121032
553,175,0,0,-0.00624953,-0.0121032,-0.0121032
175,541,0,0,-0.00730663,0.0143282,0.0143282
541,175,0,0,-0.00730663,0.0143282,0.0143282
175,952,-0,0,0.00862234,0.016749,0.016749
952,175,-0,0,0.00862234,0.016749,0.016749
175,611,-0,0,-0.00934862,-0.0190034,-0.0190034
611,175,-0,0,-0.00934862,-0.0190034,-0.0190034
179,741,0,0,-0.00235898,-0.00472721,-0.00472721
741,179,0,0,-0.00235898,-0.00472721,-0.00472721
179,441,0,0,-0.00579439,-0.0116441,-0.0116441
441,179,0,0,-0.00579439,-0.0116441,-0.0116441
179,860,0,0,0.00981377,-0.0192663,-0.0192663
860,179,0,0,0.00981377,-0.0192663,-0.0192663
179,136,0,0,0.00768456,-0.015482,-0.015482
136,179,0,0,0.00768456,-0.015482,-0.015482
179,569,-0,0,-0.00822205,-0.0165792,-0.0165792
569,179,-0,0,-0.00822205,-0.0165792,-0.0165792
188,317,0,0,0.022094,0.0442198,0.0442198
317,188,0,0,0.022094,0.0442198,0.0442198
188,570,-0,0,-0.0132744,0.0268898,0.0268898
570,188,-0,0,-0.0132744,0.0268898,0.0268898
189,300,0,0,-0.0384778,-0.0775471,-0.0775471
300,189,0,0,-0.0384778,-0.0775471,-0.0775471
189,741,-0,0,-0.00544871,-0.0108001,-0.0108001
741,189,-0,0,-0.00544871,-0.0108001,-0.0108001
189,133,-0,0,-0.0128104,0.025456,0.025456
133,189,-0,0,-0.0128104,0.025456,0.025456
189,860,0,0,-0.0541865,0.105223,0.105223
860,189,0,0,-0.0541865,0.105223,0.105223
189,433,0,0,-0.0219501,0.0428868,0.0428868
433,189,0,0,-0.0219501,0.0428868,0.0428868
189,148,0,0,0.0195844,0.0374005,0.0374005
148,189,0,0,0.0195844,0.0374005,0.0374005
189,281,-0,0,-0.0118612,-0.0237542,-0.0237542
281,189,-0,0,-0.0118612,-0.0237542,-0.0237542
189,40,-0,0,0.0223254,0.0446451,0.0446451
40,189,-0,0,0.0223254,0.0446451,0.0446451
189,193,-0,0,-0.0133837,0.0266029,0.0266029
193,189,-0,0,-0.0133837,0.0266029,0.0266029
189,47,0,0,0.147927,-0.298037,-0.298037
47,189,0,0,0.147927,-0.298037,-0.298037
189,319,0,0,-0.0040378,-0.00790103,-0.00790103
319,189,0,0,-0.0040378,-0.00790103,-0.00790103
189,4,0,0,0.029542,0.0595017,0.0595017
4,189,0,0,0.029542,0.0595017,0.0595017
194,640,-0,0,-0.0189575,0.0385074,0.0385074
640,194,-0,0,-0.0189575,0.0385074,0.0385074
197,474,-0,0,0.00965758,0.0195423,0.0195423
474,197,-0,0,0.00965758,0.0195423,0.0195423
203,738,0,0,0.007459,-0.0152292,-0.0152292
738,203,0,0,0.007459,-0.0152292,-0.0152292
203,102,-0,0,-0.00066946,0.00136002,0.00136002
102,203,-0,0,-0.00066946,0.00136002,0.00136002
205,959,0,0,0,0,0
959,205,0,0,0,0,0
205,743,0,0,0.034028,0.0691488,0.0691488
743,205,0,0,0.034028,0.0691488,0.0691488
205,308,-0,0,-0.0109183,-0.0220803,-0.0220803
308,205,-0,0,-0.0109183,-0.0220803,-0.0220803
206,336,0,0,-0.00595985,0.0119903,0.0119903
336,206,0,0,-0.00595985,0.0119903,0.0119903
206,453,0,0,0.0199459,-0.0395406,-0.0395406
453,206,0,0,0.0199459,-0.0395406,-0.0395406
206,885,0,0,-0.0522813,0.105348,0.105348
885,206,0,0,-0.0522813,0.105348,0.105348
206,699,-0,0,0.000861773,0.00175604,0.00175604
699,206,-0,0,0.000861773,0.00175604,0.00175604
206,557,-0,0,0.00912412,0.0183977,0.0183977
557,206,-0,0,0.00912412,0.0183977,0.0183977
206,347,0,0,0.000168327,-0.000335494,-0.000335494
347,206,0,0,0.000168327,-0.000335494,-0.000335494
206,155,-0,0,0.00975954,0.0196901,0.0196901
155,206,-0,0,0.00975954,0.0196901,0.0196901
206,535,-0,0,-0.0220415,0.0436134,0.0436134
535,206,-0,0,-0.0220415,0.0436134,0.0436134
206,965,0,0,0.000861773,0.00175604,0.00175604
965,206,0,0,0.000861773,0.00175604,0.00175604
206,345,-0,0,0.0189703,0.0380776,0.0380776
345,206,-0,0,0.0189703,0.0380776,0.0380776
206,37,0,0,0.0140831,-0.0285528,-0.0285528
37,206,0,0,0.0140831,-0.0285528,-0.0285528
206,524,-0,0,0,0,0
524,206,-0,0,0,0,0
206,231,-0,0,-0.00568502,0.0117259,0.0117259
231,206,-0,0,-0.00568502,0.0117259,0.0117259
206,790,-0,0,-0.00912412,0.0183977,0.0183977
790,206,-0,0,-0.00912412,0.0183977,0.0183977
206,127,-0,0,0.00309729,0.00620959,0.00620959
127,206,-0,0,0.00309729,0.00620959,0.00620959
206,387,0,0,0.0034371,-0.00690722,-0.00690722
387,206,0,0,0.0034371,-0.00690722,-0.00690722
206,721,0,0,0.0136728,-0.0274439,-0.0274439
721,206,0,0,0.0136728,-0.0274439,-0.0274439
206,186,0,0,-0.0073931,0.0143411,0.0143411
186,206,0,0,-0.0073931,0.0143411,0.0143411
206,720,-0,0,-0.0188035,-0.0370676,-0.0370676
720,206,-0,0,-0.0188035,-0.0370676,-0.0370676
206,568,-0,0,0.00672686,-0.0136344,-0.0136344
568,206,-0,0,0.00672686,-0.0136344,-0.0136344
206,997,-0,0,-0.0504171,0.101689,0.101689
997,206,-0,0,-0.0504171,0.101689,0.101689
206,998,0,0,-0.0134164,-0.0271772,-0.0271772
998,206,0,0,-0.0134164,-0.0271772,-0.0271772
206,448,-0,0,-0.0073931,-0.0149508,-0.0149508
448,206,-0,0,-0.0073931,-0.0149508,-0.0149508
206,277,-0,0,-0.0103292,0.0208994,0.0208994
277,206,-0,0,-0.0103292,0.0208994,0.0208994
206,363,-0,0,0.0151337,-0.030728,-0.030728
363,206,-0,0,0.0151337,-0.030728,-0.030728
206,630,0,0,-0.0131872,0.0258017,0.0258017
630,206,0,0,-0.0131872,0.0258017,0.0258017
214,799,-0,0,0.0123014,-0.0248973,-0.0248973
799,214,-0,0,0.0123014,-0.0248973,-0.0248973
214,602,0,0,-0.0154155,0.0312807,0.0312807
602,214,0,0,-0.0154155,0.0312807,0.0312807
214,627,0,0,0.0134164,0.0271772,0.0271772
627,214,0,0,0.0134164,0.0271772,0.0271772
214,659,0,0,0.0076476,-0.015619,-0.015619
659,214,0,0,0.0076476,-0.015619,-0.015619
214,644,-0,0,-0.0101855,-0.0205858,-0.0205858
644,214,-0,0,-0.0101855,-0.0205858,-0.0205858
214,878,0,0,-0.00206735,0.004206,0.004206
878,214,0,0,-0.00206735,0.004206,0.004206
215,53,0,0,-0.0223836,0.04344,0.04344
53,215,0,0,-0.0223836,0.04344,0.04344
215,526,0,0,-0.0113394,-0.0225021,-0.0225021
526,215,0,0,-0.0113394,-0.0225021,-0.0225021
215,189,0,0,-0.0123348,-0.0240733,-0.0240733
189,215,0,0,-0.0123348,-0.0240733,-0.0240733
215,104,-0,0,0.0142058,-0.0283831,-0.0283831
104,215,-0,0,0.0142058,-0.0283831,-0.0283831
215,300,0,0,0.0273322,0.0547259,0.0547259
300,215,0,0,0.0273322,0.0547259,0.0547259
215,803,-0,0,0.0243663,-0.0475194,-0.0475194
803,215,-0,0,0.0243663,-0.0475194,-0.0475194
215,216,0,0,0.0266054,-0.0522367,-0.0522367
216,215,0,0,0.0266054,-0.0522367,-0.0522367
215,286,0,0,0.0138036,-0.0271033,-0.0271033
286,215,0,0,0.0138036,-0.0271033,-0.0271033
215,866,-0,0,-0.026386,-0.0516147,-0.0516147
866,215,-0,0,-0.026386,-0.0516147,-0.0516147
215,410,0,0,0.00927745,-0.018295,-0.018295
410,215,0,0,0.00927745,-0.018295,-0.018295
215,25,-0,0,0.0153008,0.0308178,0.0308178
25,215,-0,0,0.0153008,0.0308178,0.0308178
215,891,0,0,0.0106493,-0.0210498,-0.0210498
891,215,0,0,0.0106493,-0.0210498,-0.0210498
215,518,-0,0,0.00495213,-0.00975194,-0.00975194
518,215,-0,0,0.00495213,-0.00975194,-0.00975194
215,61,0,0,-0.000513344,0.00100412,0.00100412
61,215,0,0,-0.000513344,0.00100412,0.00100412
215,530,0,0,0.0193301,-0.03837,-0.03837
530,215,0,0,0.0193301,-0.03837,-0.03837
215,602,-0,0,-0.112938,0.223855,0.223855
602,215,-0,0,-0.112938,0.223855,0.223855
215,715,0,0,0.0457917,-0.0910825,-0.0910825
715,215,0,0,0.0457917,-0.0910825,-0.0910825
215,203,-0,0,-0.00497476,-0.0098777,-0.0098777
203,215,-0,0,-0.00497476,-0.0098777,-0.0098777
215,24,-0,0,0.00495213,-0.00975194,-0.00975194
24,215,-0,0,0.00495213,-0.00975194,-0.00975194
215,197,-0,0,-0.00992077,-0.0195691,-0.0195691
197,215,-0,0,-0.00992077,-0.0195691,-0.0195691
215,816,-0,0,0.0131638,0.0254827,0.0254827
816,215,-0,0,0.0131638,0.0254827,0.0254827
215,588,-0,0,0.0136111,-0.0269016,-0.0269016
588,215,-0,0,0.0136111,-0.0269016,-0.0269016
215,541,-0,0,0.0776059,0.149719,0.149719
541,215,-0,0,0.0776059,0.149719,0.149719
215,522,-0,0,0.00495213,0.00975194,0.00975194
522,215,-0,0,0.00495213,0.00975194,0.00975194
215,772,0,0,0.0168921,-0.0334627,-0.0334627
772,215,0,0,0.0168921,-0.0334627,-0.0334627
215,47,-0,0,0.00535369,-0.0107161,-0.0107161
47,215,-0,0,0.00535369,-0.0107161,-0.0107161
215,603,0,0,-0.00350071,0.00689184,0.00689184
603,215,0,0,-0.00350071,0.00689184,0.00689184
216,597,-0,0,-0.0116074,-0.0232637,-0.0232637
597,216,-0,0,-0.0116074,-0.0232637,-0.0232637
216,214,0,0,-0.0107648,0.0216373,0.0216373
214,216,0,0,-0.0107648,0.0216373,0.0216373
216,25,0,0,0.00658523,-0.0134307,-0.0134307
25,216,0,0,0.00658523,-0.0134307,-0.0134307
216,343,0,0,-0.00818009,-0.0164087,-0.0164087
343,216,0,0,-0.00818009,-0.0164087,-0.0164087
216,605,-0,0,-0.0490349,0.0983889,0.0983889
605,216,-0,0,-0.0490349,0.0983889,0.0983889
216,560,0,0,0.000954303,-0.00191871,-0.00191871
560,216,0,0,0.000954303,-0.00191871,-0.00191871
216,743,-0,0,-0.00256388,0.00515189,0.00515189
743,216,-0,0,-0.00256388,0.00515189,0.00515189
216,253,-0,0,0.0148482,0.0294856,0.0294856
253,216,-0,0,0.0148482,0.0294856,0.0294856
216,458,-0,0,-0.0212175,-0.0425854,-0.0425854
458,216,-0,0,-0.0212175,-0.0425854,-0.0425854
216,586,0,0,0.0370622,0.073267,0.073267
586,216,0,0,0.0370622,0.073267,0.073267
219,818,0,0,0.00398073,0.00799737,0.00799737
818,219,0,0,0.00398073,0.00799737,0.00799737
222,37,-0,0,0.00211724,-0.0043075,-0.0043075
37,222,-0,0,0.00211724,-0.0043075,-0.0043075
222,168,-0,0,0.00639046,0.0129525,0.0129525
168,222,-0,0,0.00639046,0.0129525,0.0129525
222,312,0,0,0.0610956,0.123938,0.123938
312,222,0,0,0.0610956,0.123938,0.123938
222,387,0,0,0.00440514,-0.00888332,-0.00888332
387,222,0,0,0.00440514,-0.00888332,-0.00888332
222,513,-0,0,0.00262547,0.00534304,0.00534304
513,222,-0,0,0.00262547,0.00534304,0.00534304
222,653,-0,0,0.0230043,-0.0461653,-0.0461653
653,222,-0,0,0.0230043,-0.0461653,-0.0461653
222,680,-0,0,0.0391161,-0.0793963,-0.0793963
680,222,-0,0,0.0391161,-0.0793963,-0.0793963
222,999,0,0,0.0132253,-0.0266838,-0.0266838
999,222,0,0,0.0132253,-0.0266838,-0.0266838
231,255,0,0,-0.0327333,-0.0681944,-0.0681944
255,231,0,0,-0.0327333,-0.0681944,-0.0681944
231,591,0,0,0.0532685,-0.110512,-0.110512
591,231,0,0,0.0532685,-0.110512,-0.110512
231,997,-0,0,-0.0118653,-0.0244455,-0.0244455
997,231,-0,0,-0.0118653,-0.0244455,-0.0244455
233,405,0,0,-0.0015661,-0.00320888,-0.00320888
405,233,0,0,-0.0015661,-0.00320888,-0.00320888
234,181,-0,0,-0.0356328,-0.0702063,-0.0702063
181,234,-0,0,-0.0356328,-0.0702063,-0.0702063
249,318,-0,0,0.0208338,0.0429323,0.0429323
318,249,-0,0,0.0208338,0.0429323,0.0429323
249,925,0,0,-0.0169495,0.0345283,0.0345283
925,249,0,0,-0.0169495,0.0345283,0.0345283
249,909,-0,0,0.00890239,0.0181718,0.0181718
909,249,-0,0,0.00890239,0.0181718,0.0181718
249,887,-0,0,-0.00639221,0.0128475,0.0128475
887,249,-0,0,-0.00639221,0.0128475,0.0128475
250,674,0,0,0.0133007,-0.0268806,-0.0268806
674,250,0,0,0.0133007,-0.0268806,-0.0268806
257,896,-0,0,0.00893096,0.017012,0.017012
896,257,-0,0,0.00893096,0.017012,0.017012
257,309,-0,0,0.0300971,-0.0605838,-0.0605838
309,257,-0,0,0.0300971,-0.0605838,-0.0605838
257,748,0,0,-0.0114046,0.0230825,0.0230825
748,257,0,0,-0.0114046,0.0230825,0.0230825
257,72,0,0,-0.0152834,0.0308791,0.0308791
72,257,0,0,-0.0152834,0.0308791,0.0308791
257,428,0,0,0.0114972,-0.0232495,-0.0232495
428,257,0,0,0.0114972,-0.0232495,-0.0232495
257,354,0,0,0.0108547,0.0219312,0.0219312
354,257,0,0,0.0108547,0.0219312,0.0219312
257,5,0,0,0.0119868,0.0242537,0.0242537
5,257,0,0,0.0119868,0.0242537,0.0242537
257,904,-0,0,0.0137884,0.027981,0.027981
904,257,-0,0,0.0137884,0.027981,0.027981
257,761,-0,0,0.0600382,-0.121154,-0.121154
761,257,-0,0,0.0600382,-0.121154,-0.121154
257,200,0,0,0,0,0
200,257,0,0,0,0,0
259,344,0,0,0.018239,-0.037118,-0.037118
344,259,0,0,0.018239,-0.037118,-0.037118
259,206,0,0,0.0147218,-0.0298739,-0.0298739
206,259,0,0,0.0147218,-0.0298739,-0.0298739
259,336,0,0,0.008243,0.0166656,0.0166656
336,259,0,0,0.008243,0.0166656,0.0166656
259,453,0,0,-0.0275869,-0.0549584,-0.0549584
453,259,0,0,-0.0275869,-0.0549584,-0.0549584
259,885,-0,0,0.0250327,0.0506909,0.0506909
885,259,-0,0,0.0250327,0.0506909,0.0506909
259,110,0,0,0.0082485,-0.0164246,-0.0164246
110,259,0,0,0.0082485,-0.0164246,-0.0164246
259,699,-0,0,8.03059e-05,-0.000164449,-0.000164449
699,259,-0,0,8.03059e-05,-0.000164449,-0.000164449
259,557,0,0,-0.0126195,0.0255714,0.0255714
557,259,0,0,-0.0126195,0.0255714,0.0255714
259,347,0,0,-0.0235916,-0.0472528,-0.0472528
347,259,0,0,-0.0235916,-0.0472528,-0.0472528
259,141,-0,0,0.024938,-0.0508103,-0.0508103
141,259,-0,0,0.024938,-0.0508103,-0.0508103
259,155,-0,0,-0.0134983,0.0273678,0.0273678
155,259,-0,0,-0.0134983,0.0273678,0.0273678
259,801,0,0,-0.0158548,-0.0322007,-0.0322007
801,259,0,0,-0.0158548,-0.0322007,-0.0322007
259,637,0,0,-0.0203147,-0.0408055,-0.0408055
637,259,0,0,-0.0203147,-0.0408055,-0.0408055
259,713,0,0,-0.012157,0.0246274,0.0246274
713,259,0,0,-0.012157,0.0246274,0.0246274
259,535,-0,0,0.0197153,0.0392034,0.0392034
535,259,-0,0,0.0197153,0.0392034,0.0392034
259,222,-0,0,0.0188681,-0.0384206,-0.0384206
222,259,-0,0,0.0188681,-0.0384206,-0.0384206
259,79,-0,0,-0.0106535,0.0215633,0.0215633
79,259,-0,0,-0.0106535,0.0215633,0.0215633
259,332,-0,0,0,0,0
332,259,-0,0,0,0,0
259,662,-0,0,-0.0392105,0.0787109,0.0787109
662,259,-0,0,-0.0392105,0.0787109,0.0787109
259,160,-0,0,-5.63849e-05,0.000114615,0.000114615
160,259,-0,0,-5.63849e-05,0.000114615,0.000114615
259,168,0,0,0.0151085,-0.0306674,-0.0306674
168,259,0,0,0.0151085,-0.0306674,-0.0306674
259,670,-0,0,0,0,0
670,259,-0,0,0,0,0
259,107,0,0,0.0242524,0.0496636,0.0496636
107,259,0,0,0.0242524,0.0496636,0.0496636
259,598,0,0,0.0206482,0.0421195,0.0421195
598,259,0,0,0.0206482,0.0421195,0.0421195
259,790,0,0,-0.0552101,-0.111875,-0.111875
790,259,0,0,-0.0552101,-0.111875,-0.111875
259,695,-0,0,-0.010104,0.0204453,0.0204453
695,259,-0,0,-0.010104,0.0204453,0.0204453
259,295,-0,0,0,0,0
295,259,-0,0,0,0,0
259,342,0,0,0,0,0
342,259,0,0,0,0,0
259,49,-0,0,0.0242524,-0.0476854,-0.0476854
49,259,-0,0,0.0242524,-0.0476854,-0.0476854
259,80,-0,0,0.00518653,-0.0102615,-0.0102615
80,259,-0,0,0.00518653,-0.0102615,-0.0102615
259,720,-0,0,0.00351243,-0.00695832,-0.00695832
720,259,-0,0,0.00351243,-0.00695832,-0.00695832
259,118,-0,0,0.008243,0.0166656,0.0166656
118,259,-0,0,0.008243,0.0166656,0.0166656
259,680,0,0,-0.0340001,-0.0691131,-0.0691131
680,259,0,0,-0.0340001,-0.0691131,-0.0691131
259,926,-0,0,0.015083,-0.0304244,-0.0304244
926,259,-0,0,0.015083,-0.0304244,-0.0304244
259,639,0,0,-0.0139176,-0.028226,-0.028226
639,259,0,0,-0.0139176,-0.028226,-0.028226
259,124,0,0,-0.0311091,0.0641568,0.0641568
124,259,0,0,-0.0311091,0.0641568,0.0641568
259,938,0,0,-0.105856,-0.216901,-0.216901
938,259,0,0,-0.105856,-0.216901,-0.216901
259,419,-0,0,0.00481043,-0.00957605,-0.00957605
419,259,-0,0,0.00481043,-0.00957605,-0.00957605
259,655,-0,0,-0.00969976,-0.0193699,-0.0193699
655,259,-0,0,-0.00969976,-0.0193699,-0.0193699
259,103,0,0,-0.0104955,0.0214667,0.0214667
103,259,0,0,-0.0104955,0.0214667,0.0214667
259,548,-0,0,0.00952349,-0.0192653,-0.0192653
548,259,-0,0,0.00952349,-0.0192653,-0.0192653
259,911,-0,0,-0.015083,-0.0304244,-0.0304244
911,259,-0,0,-0.015083,-0.0304244,-0.0304244
259,985,-0,0,-0.0075227,-0.0152051,-0.0152051
985,259,-0,0,-0.0075227,-0.0152051,-0.0152051
261,628,-0,0,-0.0239955,0.0489654,0.0489654
628,261,-0,0,-0.0239955,0.0489654,0.0489654
265,477,-0,0,-0.0107523,0.021849,0.021849
477,265,-0,0,-0.0107523,0.021849,0.021849
275,222,-0,0,0.0174842,0.0355505,0.0355505
222,275,-0,0,0.0174842,0.0355505,0.0355505
275,10,-0,0,0.00049921,-0.000981469,-0.000981469
10,275,-0,0,0.00049921,-0.000981469,-0.000981469
275,404,-0,0,0.00882497,-0.0178261,-0.0178261
404,275,-0,0,0.00882497,-0.0178261,-0.0178261
275,703,-0,0,-0.0121077,0.0245054,0.0245054
703,275,-0,0,-0.0121077,0.0245054,0.0245054
275,238,-0,0,0.0227798,-0.0448148,-0.0448148
238,275,-0,0,0.0227798,-0.0448148,-0.0448148
276,521,0,0,0.0124657,0.0242087,0.0242087
521,276,0,0,0.0124657,0.0242087,0.0242087
276,758,-0,0,0.0164127,0.0321107,0.0321107
758,276,-0,0,0.0164127,0.0321107,0.0321107
277,22,-0,0,0.0140414,0.028451,0.028451
22,277,-0,0,0.0140414,0.028451,0.028451
278,145,0,0,0.0189881,-0.0363293,-0.0363293
145,278,0,0,0.0189881,-0.0363293,-0.0363293
278,342,0,0,0,0,0
342,278,0,0,0,0,0
278,43,0,0,0.0304535,-0.0603423,-0.0603423
43,278,0,0,0.0304535,-0.0603423,-0.0603423
279,173,0,0,-0.0107499,0.021713,0.021713
173,279,0,0,-0.0107499,0.021713,0.021713
279,228,0,0,0.0112138,0.0226632,0.0226632
228,279,0,0,0.0112138,0.0226632,0.0226632
279,468,-0,0,0.00546455,-0.0109844,-0.0109844
468,279,-0,0,0.00546455,-0.0109844,-0.0109844
286,891,0,0,0.00773596,0.0154847,0.0154847
891,286,0,0,0.00773596,0.0154847,0.0154847
286,365,-0,0,0.0236599,0.0465848,0.0465848
365,286,-0,0,0.0236599,0.0465848,0.0465848
286,530,-0,0,0.066101,0.13287,0.13287
530,286,-0,0,0.066101,0.13287,0.13287
286,315,-0,0,0.0340689,0.0686295,0.0686295
315,286,-0,0,0.0340689,0.0686295,0.0686295
286,952,-0,0,0.065472,0.126703,0.126703
952,286,-0,0,0.065472,0.126703,0.126703
286,474,-0,0,0.0820616,-0.165292,-0.165292
474,286,-0,0,0.0820616,-0.165292,-0.165292
291,650,0,0,0.0024661,-0.005056,-0.005056
650,291,0,0,0.0024661,-0.005056,-0.005056
291,281,-0,0,-0.0220885,-0.0451241,-0.0451241
281,291,-0,0,-0.0220885,-0.0451241,-0.0451241
291,899,0,0,0.0268247,0.0546393,0.0546393
899,291,0,0,0.0268247,0.0546393,0.0546393
291,466,-0,0,0.0117731,-0.0237331,-0.0237331
466,291,-0,0,0.0117731,-0.0237331,-0.0237331
293,741,0,0,-0.00501664,0.0101433,0.0101433
741,293,0,0,-0.00501664,0.0101433,0.0101433
293,159,0,0,0.0296306,0.0601129,0.0601129
159,293,0,0,0.0296306,0.0601129,0.0601129
293,674,-0,0,0.0155357,0.0315628,0.0315628
674,293,-0,0,0.0155357,0.0315628,0.0315628
293,671,0,0,0.0184372,-0.0378343,-0.0378343
671,293,0,0,0.0184372,-0.0378343,-0.0378343
293,319,0,0,-0.0193067,0.0385369,0.0385369
319,293,0,0,-0.0193067,0.0385369,0.0385369
294,725,-0,0,-0.00639554,-0.012889,-0.012889
725,294,-0,0,-0.00639554,-0.012889,-0.012889
294,864,0,0,-0.0229494,0.0469244,0.0469244
864,294,0,0,-0.0229494,0.0469244,0.0469244
294,677,-0,0,0.0206017,0.0420247,0.0420247
677,294,-0,0,0.0206017,0.0420247,0.0420247
294,435,-0,0,0.0116429,-0.0235933,-0.0235933
435,294,-0,0,0.0116429,-0.0235933,-0.0235933
294,189,0,0,0.0123348,-0.02471,-0.02471
189,294,0,0,0.0123348,-0.02471,-0.02471
294,593,0,0,0.00495213,0.0100099,0.0100099
593,294,0,0,0.00495213,0.0100099,0.0100099
294,84,-0,0,-0.00546149,0.0110198,0.0110198
84,294,-0,0,-0.00546149,0.0110198,0.0110198
294,379,-0,0,0.0126642,0.0256775,0.0256775
379,294,-0,0,0.0126642,0.0256775,0.0256775
294,716,0,0,-0.00992077,-0.0200867,-0.0200867
716,294,0,0,-0.00992077,-0.0200867,-0.0200867
294,98,0,0,0,0,0
98,294,0,0,0,0,0
294,879,-0,0,-0.000866232,-0.00176086,-0.00176086
879,294,-0,0,-0.000866232,-0.00176086,-0.00176086
294,780,0,0,0.0258092,0.0511647,0.0511647
780,294,0,0,0.0258092,0.0511647,0.0511647
294,597,0,0,0.0157387,0.031975,0.031975
597,294,0,0,0.0157387,0.031975,0.031975
294,657,0,0,0.0131459,-0.0266617,-0.0266617
657,294,0,0,0.0131459,-0.0266617,-0.0266617
294,306,-0,0,0.00739885,-0.0150102,-0.0150102
306,294,-0,0,0.00739885,-0.0150102,-0.0150102
294,626,-0,0,0,0,0
626,294,-0,0,0,0,0
294,6,-0,0,0.00675501,-0.0133911,-0.0133911
6,294,-0,0,0.00675501,-0.0133911,-0.0133911
294,362,0,0,0.0613971,0.123735,0.123735
362,294,0,0,0.0613971,0.123735,0.123735
294,924,-0,0,0,0,0
924,294,-0,0,0,0,0
294,249,-0,0,0.013475,0.0276184,0.0276184
249,294,-0,0,0.013475,0.0276184,0.0276184
294,75,-0,0,0.0253537,0.0519805,0.0519805
75,294,-0,0,0.0253537,0.0519805,0.0519805
294,441,0,0,0.012164,-0.0246563,-0.0246563
441,294,0,0,0.012164,-0.0246563,-0.0246563
294,679,0,0,-0.0571437,-0.116094,-0.116094
679,294,0,0,-0.0571437,-0.116094,-0.116094
294,234,-0,0,0.00476697,0.00973545,0.00973545
234,294,-0,0,0.00476697,0.00973545,0.00973545
294,489,-0,0,0.0193301,-0.0393848,-0.0393848
489,294,-0,0,0.0193301,-0.0393848,-0.0393848
294,710,-0,0,0,0,0
710,294,-0,0,0,0,0
294,56,-0,0,0,0,0
56,294,-0,0,0,0,0
294,727,0,0,-0.019441,-0.0395079,-0.0395079
727,294,0,0,-0.019441,-0.0395079,-0.0395079
294,578,-0,0,-0.00700725,-0.0141718,-0.0141718
578,294,-0,0,-0.00700725,-0.0141718,-0.0141718
294,860,0,0,-0.0206017,-0.0407964,-0.0407964
860,294,0,0,-0.0206017,-0.0407964,-0.0407964
294,159,-0,0,0.0131459,0.0266617,0.0266617
159,294,-0,0,0.0131459,0.0266617,0.0266617
294,406,-0,0,0.0481808,-0.0960163,-0.0960163
406,294,-0,0,0.0481808,-0.0960163,-0.0960163
294,5,0,0,0.0193301,-0.0393848,-0.0393848
5,294,0,0,0.0193301,-0.0393848,-0.0393848
294,224,0,0,-0.0126642,0.0238812,0.0238812
224,294,0,0,-0.0126642,0.0238812,0.0238812
294,248,-0,0,0.00867753,-0.0173889,-0.0173889
