id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,1,0,2,0.11578,0.127562,0,0.0159574,-0.123491,0.127562,0.000503818,0.000503818,0.000503818,0,2.89384e-30,0.0314056,0,0,0.00110565,0.00210268,0.00210268,0
134,0,0,0,0.116821,0.0192953,0,0.979787,0.0185153,0.0192953,1.44732e-05,1.44732e-05,1.44732e-05,9.88268e-34,2.67616e-32,0.0396084,0,0,0.000592675,0,0,0
135,0,0,4,0.117053,0.0617014,0,0.0106383,-0.0603886,0.0617014,7.94469e-05,7.94469e-05,7.94469e-05,4.71238e-35,2.26771e-31,0.0210502,0,0,0.000733138,0.00133703,0.00133703,0
136,2,0,0,0.119247,0.0269353,0,0.952128,0.0243563,0.0269353,6.60405e-05,6.60405e-05,6.60405e-05,1.35578e-33,3.32596e-32,0.0911612,0,0,6.77163e-06,0,0,0
137,2,0,0,0.120125,0.0379485,0,0.0138298,-0.0368988,0.0379485,3.8813e-05,3.8813e-05,3.8813e-05,1.33176e-36,4.5415e-32,0.027277,0,0,0.00190164,0,0,0
138,1,0,0,0.120235,0.0263118,0,0.998936,0.0262558,0.0263118,1.473e-06,1.473e-06,1.473e-06,7.52163e-34,4.24668e-32,0.0021254,0,0,7.26111e-05,0,0,0
139,0,0,0,0.120861,-0.0475231,0,0.0106383,0.0465119,-0.0475231,4.71299e-05,4.71299e-05,4.71299e-05,1.02443e-36,1.82852e-31,0.0210502,0,0,0.000235419,0,0,0
140,0,0,31,0.122548,-0.0338959,0,0.982979,-0.032742,-0.0338959,3.78617e-05,3.78617e-05,3.78617e-05,7.98974e-33,4.11085e-32,0.0334631,0,0,0.00118064,0.00225783,0.00225783,0
141,0,0,0,0.12285,-0.0339616,0,0.0297872,0.0319384,-0.0339616,6.4757e-05,6.4757e-05,6.4757e-05,4.81482e-35,1.38035e-31,0.0577999,0,0,0.00096388,0,0,0
142,1,0,0,0.126222,-0.0364695,0,0.981915,-0.0351504,-0.0364695,4.64661e-05,4.64661e-05,4.64661e-05,5.26394e-33,2.51503e-31,0.0355161,0,0,0.00391075,0.00252848,0.00252848,0
143,0,0,5,0.126916,0.00550783,0,0.0351064,-0.00512111,0.00550783,1.98466e-06,1.98466e-06,1.98466e-06,0,1.02204e-33,0.0677478,0,0,0.000684402,0.000262841,0.000262841,0
144,0,0,4,0.126963,0.0195116,0,0.968085,0.0182662,0.0195116,2.44211e-05,2.44211e-05,2.44211e-05,1.02776e-34,2.03732e-34,0.0617927,0.0358974,0.0352011,0.000721778,0,0,0
145,2,0,0,0.127248,-0.0463219,0,0,0.0463219,0,0,0,0,0,1.38963e-32,0,0,0,0,0,0,0
146,0,0,1,0.128663,-0.0305881,0,0.951064,-0.0275944,-0.0305881,8.27863e-05,8.27863e-05,8.27863e-05,1.1781e-36,1.05339e-32,0.0930828,0,0,0.00672044,0.00987064,0.00987064,0
147,2,0,0,0.128677,0.0472832,0,0.0234043,-0.0450699,0.0472832,9.9964e-05,9.9964e-05,9.9964e-05,4.58945e-35,1.12681e-31,0.045713,0,0,0.0107136,0.0154257,0.0154257,0
148,2,0,0,0.129081,0.0378663,0,0.958511,0.0347242,0.0378663,0.000115454,0.000115454,0.000115454,3.53265e-33,1.02537e-31,0.079536,0.0102166,0.00913969,0.00108681,0,0,0
149,2,0,0,0.129732,-0.0201886,0,0.0202128,0.0193724,-0.0201886,1.58442e-05,1.58442e-05,1.58442e-05,1.15505e-35,5.78754e-34,0.0396084,0,0,0.00305472,0.00133451,0.00133451,0
150,0,0,0,0.130528,0.0357248,0,0.988298,0.0348886,0.0357248,2.9233e-05,2.9233e-05,2.9233e-05,1.90206e-33,9.65051e-32,0.0231304,0,0,0.0178107,0.0255376,0.0255376,0
151,1,0,1,0.130951,-0.0664453,0,0.00851064,0.0653143,-0.0664453,7.40269e-05,7.40269e-05,7.40269e-05,3.27818e-36,1.026e-30,0.0168764,0,0,0.000585252,0.00103541,0.00103541,0
152,0,0,0,0.13163,0.0262719,0,0.982979,0.0253775,0.0262719,2.27451e-05,2.27451e-05,2.27451e-05,1.07094e-33,3.54456e-32,0.0334631,0,0,0.004432,0.00326199,0.00326199,0
153,0,0,7,0.13333,0.0289648,0,0.00851064,-0.0284718,0.0289648,1.4067e-05,1.4067e-05,1.4067e-05,1.18322e-35,1.36977e-31,0.0168764,0,0,0.000585252,0.00103541,0.00103541,0
154,2,0,0,0.134301,0.0935756,0,0.98617,0.0909873,0.0935756,0.000236001,0.000236001,0.000236001,4.33363e-32,4.5415e-32,0.027277,0,0,0.00190164,0,0,0
155,1,0,0,0.135067,-0.00264385,0,0.0148936,0.0025651,-0.00264385,2.0244e-07,2.0244e-07,2.0244e-07,5.60236e-39,4.42535e-35,0.0293436,0,0,0.0057274,0.00509893,0.00509893,0
156,1,0,0,0.135471,-0.0431247,0,0.991489,-0.0423907,-0.0431247,3.11827e-05,3.11827e-05,3.11827e-05,4.43988e-34,8.53733e-34,0.0168764,0,0,0.000585252,0.00103541,0.00103541,0
157,0,0,0,0.135762,-0.0756872,0,0.00744681,0.0745599,-0.0756872,8.42273e-05,8.42273e-05,8.42273e-05,2.86841e-36,5.20574e-31,0.0147827,0,0,0.000784139,0,0,0
158,0,0,0,0.136117,0.141284,0,0.980851,0.135873,0.141284,0.000736763,0.000736763,0.000736763,2.6291e-33,1.819e-30,0.0375645,0,0,0.0034551,0.00189101,0.00189101,0
159,2,0,0,0.137184,0.0737147,0,0.012766,-0.0718326,0.0737147,0.000135483,0.000135483,0.000135483,4.91727e-36,8.46341e-32,0.025206,0,0,0.00228851,0,0,0
160,2,0,0,0.139947,0.0330507,0,0.991489,0.0324881,0.0330507,1.83156e-05,1.83156e-05,1.83156e-05,7.84919e-34,4.18329e-32,0.0168764,0,0,0.000585252,0.00103541,0.00103541,0
161,1,0,48,0.142643,-0.0393771,0,0.0191489,0.0378691,-0.0393771,5.72306e-05,5.72306e-05,5.72306e-05,4.63043e-35,5.34563e-32,0.0375645,0,0,0.000730369,0,0,0
162,2,0,0,0.143471,0.0145767,0,0.981915,0.0140494,0.0145767,7.42322e-06,7.42322e-06,7.42322e-06,7.35797e-35,4.60464e-32,0.0355161,0,0,0.00125579,0.00241367,0.00241367,0
163,2,0,0,0.143924,0.00583285,0,0.00106383,-0.00582044,0.00583285,7.23875e-08,7.23875e-08,7.23875e-08,1.60067e-39,3.38542e-34,0.0021254,0,0,7.26111e-05,0,0,0
164,0,0,0,0.146041,0.022702,0,0.976596,0.0216394,0.022702,2.30441e-05,2.30441e-05,2.30441e-05,3.09532e-34,3.88635e-33,0.045713,0,0,0.000135415,0,0,0
165,2,0,0,0.147294,0.031077,0,0.0170213,-0.0300191,0.031077,3.18261e-05,3.18261e-05,3.18261e-05,4.09772e-37,1.1419e-31,0.0334631,0,0,5.12429e-07,0,0,0
166,0,0,2,0.147533,0.0998895,0,0.958511,0.0916008,0.0998895,0.000803421,0.000803421,0.000803421,1.46305e-32,4.85719e-31,0.079536,0.0102166,0.000532067,0.00968966,0.0127718,0.0127718,0
167,1,0,0,0.148066,-0.101935,0,0.0553191,0.090657,-0.101935,0.00106891,0.00106891,0.00106891,9.64604e-34,9.30504e-31,0.104518,0,0,0.000630657,0,0,0
168,2,0,0,0.148328,-0.0916487,0,0.998936,-0.0914537,-0.0916487,1.78712e-05,1.78712e-05,1.78712e-05,7.4681e-33,3.01986e-31,0.0021254,0,0,7.26111e-05,0,0,0
169,2,0,0,0.152639,-0.00281408,0,0.00425532,0.00279013,-0.00281408,6.69651e-08,6.69651e-08,6.69651e-08,1.86478e-37,1.34924e-34,0.00847442,0,0,0.000291375,0.000439939,0.000439939,0
170,2,0,0,0.152648,0.0941974,0,1,0.0941974,0,0,0,0,0,1.39349e-31,0,0,0,0,0,0,0
171,2,0,0,0.152978,0.0226765,0,0.00957447,-0.0222423,0.0226765,9.67891e-06,9.67891e-06,9.67891e-06,0,1.04356e-32,0.0189656,0,0,0.000361654,0,0,0
172,0,0,0,0.153431,0.0234321,0,0.956383,0.021388,0.0234321,4.61534e-05,4.61534e-05,4.61534e-05,9.01499e-36,7.1514e-33,0.0834292,0.00539895,0.00282803,0.00257821,0.00158759,0.00158759,0
173,1,0,6,0.153517,0.133107,0,0.0308511,-0.124894,0.133107,0.00102794,0.00102794,0.00102794,1.18834e-35,1.5777e-30,0.0597986,0,0,1.4051e-05,0,0,0
174,2,0,0,0.157299,-0.0170251,0,0.979787,-0.0163368,-0.0170251,1.12678e-05,1.12678e-05,1.12678e-05,9.11282e-34,3.00026e-32,0.0396084,0,0,4.32925e-05,0,0,0
175,2,0,0,0.16049,0.0183248,0,0.0138298,-0.0178179,0.0183248,9.05037e-06,9.05037e-06,9.05037e-06,0,1.0345e-32,0.027277,0,0,4.0233e-05,0,0,0
176,2,0,0,0.160916,0.0198173,0,0.971277,0.0186789,0.0198173,2.13101e-05,2.13101e-05,2.13101e-05,5.87511e-34,1.3098e-32,0.0557967,0,0,5.19372e-05,0,0,0
177,0,0,0,0.161973,0.020773,0,0.0223404,-0.0198448,0.020773,1.84583e-05,1.84583e-05,1.84583e-05,0,2.07428e-34,0.0436827,0,0,0.000100492,0,0,0
178,0,0,20,0.162916,0.0857947,0,0.992553,0.0845169,0.0857947,0.000108225,0.000108225,0.000108225,1.12159e-32,1.37273e-31,0.0147827,0,0,0.000511546,0.000885578,0.000885578,0
179,2,0,0,0.163881,-0.024518,0,0.056383,0.0217532,-0.024518,6.02716e-05,6.02716e-05,6.02716e-05,1.35737e-36,2.6221e-32,0.106408,0,0,0.00243802,0.00176088,0.00176088,0
180,1,0,0,0.163927,0.029904,0,0.996809,0.0297132,0.029904,5.68364e-06,5.68364e-06,5.68364e-06,1.22932e-34,3.1067e-32,0.00636261,0,0,0.000218298,0.000292664,0.000292664,0
181,2,0,0,0.164016,-0.086163,0,0.0361702,0.0799299,-0.086163,0.000499271,0.000499271,0.000499271,1.39323e-35,4.33281e-32,0.0697239,0,0,1.57398e-05,0,0,0
182,2,0,0,0.16534,0.065836,0,0.92766,0.0563108,0.065836,0.000574482,0.000574482,0.000574482,2.00461e-33,8.63017e-31,0.134215,0,0,0.000122779,0,0,0
183,2,0,0,0.166337,0.018389,0,0.0191489,-0.0176847,0.018389,1.24811e-05,1.24811e-05,1.24811e-05,0,1.22736e-32,0.0375645,0,0,2.23676e-05,0,0,0
184,2,0,0,0.167361,0.0274286,0,1,0.0274286,0,0,0,0,0,9.27382e-32,0,0,0,0,0,0,0
185,2,0,0,0.167893,-0.0323307,0,0.0180851,0.0311613,-0.0323307,3.65181e-05,3.65181e-05,3.65181e-05,4.68421e-35,1.13939e-31,0.0355161,0,0,0.00125579,0.00241367,0.00241367,0
186,0,0,0,0.168815,-0.0308444,0,0.993617,-0.0304506,-0.0308444,1.20158e-05,1.20158e-05,1.20158e-05,1.05573e-33,2.77807e-31,0.0126845,0,0,0.000437999,0.000736391,0.000736391,0
187,0,0,0,0.169319,-0.0344949,0,0.0223404,0.0329536,-0.0344949,5.08984e-05,5.08984e-05,5.08984e-05,0,4.87685e-32,0.0436827,0,0,0.000100492,0,0,0
188,0,0,0,0.172178,0.0273466,0,0.989362,0.0267647,0.0273466,1.5606e-05,1.5606e-05,1.5606e-05,2.10008e-35,4.99633e-32,0.0210502,0,0,0.000235419,0,0,0
189,2,0,0,0.17649,-0.0262448,0,0.0191489,0.0252396,-0.0262448,2.54229e-05,2.54229e-05,2.54229e-05,4.60994e-37,4.6983e-32,0.0375645,0,0,0.000730369,0,0,0
190,0,0,0,0.177801,-0.0265713,0,0.993617,-0.0262321,-0.0265713,8.91712e-06,8.91712e-06,8.91712e-06,3.84162e-36,1.26923e-31,0.0126845,0,0,0.000437999,0.000736391,0.000736391,0
191,2,0,0,0.178674,-0.0403534,0,0.0287234,0.0380353,-0.0403534,8.83605e-05,8.83605e-05,8.83605e-05,0,8.74107e-32,0.0557967,0,0,5.19372e-05,0,0,0
192,1,0,0,0.179045,0.0490509,0,0.989362,0.0480073,0.0490509,5.02089e-05,5.02089e-05,5.02089e-05,5.80955e-33,9.07651e-32,0.0210502,0,0,0.00333659,0.00047211,0.00047211,0
193,0,0,0,0.180572,0.00598916,0,0.0117021,-0.00584899,0.00598916,8.21613e-07,8.21613e-07,8.21613e-07,1.76074e-38,4.77107e-34,0.0231304,0,0,0.00080732,0.00148883,0.00148883,0
194,1,0,0,0.181555,-0.0159934,0,1,-0.0159934,0,0,0,0,0,1.06393e-32,0,0,0,0,0,0,0
195,0,0,0,0.181708,0.0173955,0,0.012766,-0.0169514,0.0173955,7.54488e-06,7.54488e-06,7.54488e-06,3.07329e-37,1.03677e-32,0.025206,0,0,0.000881661,0.00164128,0.00164128,0
196,0,0,0,0.182498,-0.0344198,0,0.990426,-0.0337607,-0.0344198,2.22992e-05,2.22992e-05,2.22992e-05,3.13681e-34,2.27264e-31,0.0189656,0,0,0.00405867,0.00125693,0.00125693,0
197,2,0,0,0.182587,0.0675657,0,0.0244681,-0.0642593,0.0675657,0.00021292,0.00021292,0.00021292,0,2.67629e-31,0.0477388,0,0,0.00017385,0,0,0
198,1,0,0,0.185616,-0.0327434,0,0.988298,-0.0319771,-0.0327434,2.45574e-05,2.45574e-05,2.45574e-05,0,4.98547e-32,0.0231304,0,0,0.00080732,0.00148883,0.00148883,0
199,0,0,1,0.185831,0.0171945,0,0.0159574,-0.0166457,0.0171945,1.04147e-05,1.04147e-05,1.04147e-05,1.37274e-35,1.5823e-32,0.0314056,0.119279,0.118304,0.00110565,0.00183054,0.00183054,0
200,2,0,0,0.185938,0.00487668,0,0.994681,0.0048248,0.00487668,2.50842e-07,2.50842e-07,2.50842e-07,3.63017e-34,4.84686e-33,0.0105817,0,0,0.000364609,0.000587846,0.000587846,0
201,0,0,0,0.186046,-0.0240852,0,0.00425532,0.0238803,-0.0240852,4.90543e-06,4.90543e-06,4.90543e-06,4.09772e-37,1.53089e-33,0.00847442,0,0,0.000291375,0.000439939,0.000439939,0
202,2,0,0,0.187801,-0.0559703,0,0.968085,-0.0523978,-0.0559703,0.000187594,0.000187594,0.000187594,9.42476e-35,2.63438e-31,0.0617927,0,0,0.000513098,0,0,0
203,2,0,0,0.188978,-0.100258,0,0.0287234,0.0944988,-0.100258,0.000588293,0.000588293,0.000588293,6.53177e-34,7.0597e-31,0.0557967,0.0466918,0.045636,0.00110635,0,0,0
204,0,0,0,0.190291,-0.0253304,0,0.965957,-0.0236058,-0.0253304,4.07979e-05,4.07979e-05,4.07979e-05,6.08666e-34,0,0.0657673,0,0,0.000527977,0,0,0
205,1,0,0,0.190907,-0.0503117,0,0.0223404,0.0480638,-0.0503117,0.000108276,0.000108276,0.000108276,2.1513e-36,5.90016e-33,0.0436827,0,0,0.00155802,0.00304397,0.00304397,0
206,2,0,0,0.1922,-0.0421454,0,0.996809,-0.0418764,-0.0421454,1.12893e-05,1.12893e-05,1.12893e-05,3.07329e-33,3.83543e-34,0.00636261,0,0,0.000218298,0.000292664,0.000292664,0
207,0,0,16,0.192211,-0.0998385,0,0.0180851,0.0962273,-0.0998385,0.000348235,0.000348235,0.000348235,6.96613e-36,1.82302e-32,0.0355161,0,0,0.00391075,0.00252848,0.00252848,0
208,2,0,0,0.192282,0.0446354,0,0.976596,0.0425461,0.0446354,8.90817e-05,8.90817e-05,8.90817e-05,2.94442e-33,8.83973e-32,0.045713,0,0,0.000294088,0,0,0
209,0,0,44,0.192836,-0.0291262,0,0.0255319,0.0276389,-0.0291262,4.11948e-05,4.11948e-05,4.11948e-05,0,8.80027e-32,0.0497601,0,0,0.000166788,0,0,0
210,2,0,0,0.192939,0.00578498,0,0.997872,0.00576036,0.00578498,1.42105e-07,1.42105e-07,1.42105e-07,6.74524e-34,1.50142e-36,0.00424627,0,0,0.000145377,0.00014602,0.00014602,0
211,0,0,3,0.192991,0.00912163,0,0.00851064,-0.00896637,0.00912163,1.3951e-06,1.3951e-06,1.3951e-06,5.12215e-38,6.45636e-33,0.0168764,0,0,0.000585252,0.00103541,0.00103541,0
212,1,0,0,0.194541,0.0118231,0,0.975532,0.0112445,0.0118231,6.51969e-06,6.51969e-06,6.51969e-06,1.00778e-35,9.17794e-35,0.0477388,0,0,0.0162963,0.0262387,0.0262387,0
213,1,0,0,0.197382,-0.0427944,0,0.056383,0.0379687,-0.0427944,0.000183618,0.000183618,0.000183618,4.27188e-35,4.19537e-33,0.106408,0,0,0.000680853,2.73521e-05,2.73521e-05,0
214,0,0,0,0.19773,0.0528828,0,0.980851,0.0508575,0.0528828,0.000103221,0.000103221,0.000103221,7.73548e-33,2.08814e-32,0.0375645,0,0,0.0034551,0.00189101,0.00189101,0
215,2,0,0,0.198261,-0.0279326,0,0.0180851,0.0269223,-0.0279326,2.72583e-05,2.72583e-05,2.72583e-05,0,2.32528e-33,0.0355161,0,0,7.72495e-06,0,0,0
216,0,0,0,0.199774,0.0412949,0,1,0.0412949,0,0,0,0,0,4.67069e-32,0,0,0,0,0,0,0
217,1,0,2,0.199816,0.066394,0,0.0393617,-0.0611673,0.066394,0.000339187,0.000339187,0.000339187,5.05966e-34,5.147e-31,0.0756247,0.0152944,0,0.0159231,0.0242203,0.0242203,0
218,0,0,1,0.200043,0.0428551,0,0.988298,0.0418521,0.0428551,4.20668e-05,4.20668e-05,4.20668e-05,1.12995e-33,9.42433e-33,0.0231304,0,0,0.00080732,0.00148883,0.00148883,0
219,2,0,0,0.201163,0.0220582,0,0.012766,-0.0214951,0.0220582,1.21316e-05,1.21316e-05,1.21316e-05,3.07329e-37,4.60786e-33,0.025206,0,0,8.23156e-05,0,0,0
220,1,0,1,0.202703,-0.0391732,0,1,-0.0391732,0,0,0,0,0,2.17129e-32,0,0,0,0,0,0,0
221,0,0,0,0.202777,0.0220133,0,0.0244681,-0.020936,0.0220133,2.26013e-05,2.26013e-05,2.26013e-05,1.20371e-35,3.48991e-32,0.0477388,0,0,0.00017385,0,0,0
222,2,0,0,0.20328,-0.0531082,0,0.992553,-0.0523172,-0.0531082,4.14697e-05,4.14697e-05,4.14697e-05,1.32592e-33,8.55581e-32,0.0147827,0,0,0.000784139,0,0,0
223,0,0,2,0.204321,-0.0359243,0,0.00957447,0.0352364,-0.0359243,2.42913e-05,2.42913e-05,2.42913e-05,0,1.75015e-31,0.0189656,0,0,0.0234361,0.0345712,0.0345712,0
224,0,0,0,0.20583,0.0528852,0,0.995745,0.0524351,0.0528852,2.36507e-05,2.36507e-05,2.36507e-05,3.561e-32,1.87534e-32,0.00847442,0,0,0.000291375,0.000439939,0.000439939,0
225,0,0,0,0.205907,-0.0229959,0,0.0138298,0.0223598,-0.0229959,1.42525e-05,1.42525e-05,1.42525e-05,0,4.13802e-32,0.027277,0,0,4.0233e-05,0,0,0
226,0,0,0,0.20598,-0.014249,0,0.978723,-0.0136427,-0.014249,9.15559e-06,9.15559e-06,9.15559e-06,2.09381e-34,4.86732e-33,0.0416478,0.0804348,0.0790698,0.00148221,0.00259874,0.00259874,0
227,0,0,3,0.20651,0.0205182,0,0.0212766,-0.0196451,0.0205182,1.7189e-05,1.7189e-05,1.7189e-05,1.15248e-35,3.32623e-33,0.0416478,0,0,0.000475955,0,0,0
228,1,0,6,0.207696,-0.0425879,0,0.973404,-0.0403226,-0.0425879,9.15381e-05,9.15381e-05,9.15381e-05,2.07447e-34,2.3765e-31,0.0517768,0,0,0.000259646,0,0,0
229,0,0,7,0.208475,0.00846186,0,0.00531915,-0.00837184,0.00846186,7.55238e-07,7.55238e-07,7.55238e-07,3.20135e-38,1.5276e-33,0.0105817,0,0,0.000364609,0.000587846,0.000587846,0
230,2,0,0,0.209203,0.161665,0,0.965957,0.150658,0.161665,0.00177328,0.00177328,0.00177328,2.91758e-32,2.3075e-30,0.0657673,0.0294604,0.0288524,0.000626012,9.4735e-05,9.4735e-05,0
231,2,0,0,0.209708,-0.0484203,0,0.00851064,0.0475961,-0.0484203,3.93111e-05,3.93111e-05,3.93111e-05,8.19545e-37,2.09544e-31,0.0168764,0,0,0.000585252,0.00103541,0.00103541,0
232,2,0,0,0.210598,-0.0118547,0,0.984043,-0.0114764,-0.0118547,4.35127e-06,4.35127e-06,4.35127e-06,4.93968e-35,1.34528e-32,0.0314056,0,0,0.00110565,0.00210268,0.00210268,0
233,2,0,0,0.210619,-0.0192587,0,0.012766,0.018767,-0.0192587,9.24766e-06,9.24766e-06,9.24766e-06,1.20371e-35,2.56018e-32,0.025206,0,0,8.23156e-05,0,0,0
234,2,0,0,0.211411,0.0258987,0,0.996809,0.0257333,0.0258987,4.26306e-06,4.26306e-06,4.26306e-06,3.16908e-34,1.87936e-32,0.00636261,0,0,0.000218298,0.000292664,0.000292664,0
235,0,0,1,0.212009,0.0427615,0,0.00106383,-0.0426706,0.0427615,3.89053e-06,3.89053e-06,3.89053e-06,1.02443e-37,4.19468e-31,0.0021254,0,0,7.26111e-05,1.20703e-12,0,0
236,0,0,0,0.212274,0.0188417,0,0.980851,0.0181201,0.0188417,1.46172e-05,1.46172e-05,1.46172e-05,9.29671e-35,3.35771e-32,0.0375645,0.0937575,0.0925496,0.0013311,0.00228895,0.00228895,0
237,2,0,0,0.212697,-0.0121797,0,0.012766,0.0118687,-0.0121797,3.6987e-06,3.6987e-06,3.6987e-06,3.07329e-37,3.38537e-33,0.025206,0,0,0.000881661,0.00164128,0.00164128,0
238,2,0,0,0.213234,0.0227329,0,0.993617,0.0224426,0.0227329,6.52689e-06,6.52689e-06,6.52689e-06,3.04768e-35,3.8108e-32,0.0126845,0,0,0.000437999,0.000736391,0.000736391,0
239,0,0,14,0.213781,-0.0202459,0,0.0255319,0.0192121,-0.0202459,1.99044e-05,1.99044e-05,1.99044e-05,6.14658e-37,1.12178e-33,0.0497601,0,0,0.00915576,0.0127821,0.0127821,0
240,0,0,0,0.214388,0.027806,0,0.960638,0.025617,0.027806,5.94918e-05,5.94918e-05,5.94918e-05,1.01885e-33,8.28948e-32,0.0756247,0.0152944,0.0150934,0.00020407,0,0,0
241,1,0,0,0.214608,-0.187441,0,0.0244681,0.178269,-0.187441,0.00163869,0.00163869,0.00163869,3.76991e-35,1.59916e-30,0.0477388,0,0,0.00186206,0,0,0
242,0,0,0,0.214887,-0.0914838,0,0.973404,-0.0866177,-0.0914838,0.000458084,0.000458084,0.000458084,5.06028e-33,1.61537e-31,0.0517768,0.0548634,0.0546179,0.000259646,0,0,0
243,2,0,0,0.217412,-0.0547852,0,0.00744681,0.0539693,-0.0547852,4.41302e-05,4.41302e-05,4.41302e-05,0,7.45306e-32,0.0147827,0,0,0.000511546,0.000885578,0.000885578,0
244,1,0,1,0.217511,0.0479279,0,0.98617,0.0466022,0.0479279,6.19107e-05,6.19107e-05,6.19107e-05,2.17763e-33,9.01731e-32,0.027277,0,0,0.000956164,0.00179441,0.00179441,0
245,2,0,0,0.217748,-0.0724221,0,0.0212766,0.0693403,-0.0724221,0.000214148,0.000214148,0.000214148,0,2.12879e-31,0.0416478,0,0,6.95817e-05,0,0,0
246,0,0,0,0.218438,-0.0338528,0,0.973404,-0.0320522,-0.0338528,5.78388e-05,5.78388e-05,5.78388e-05,9.70136e-34,1.54413e-32,0.0517768,0,0,0.00186289,0.0036856,0.0036856,0
247,0,0,1,0.220405,-0.273495,0,0.012766,0.266512,-0.273495,0.00186498,0.00186498,0.00186498,0,7.79988e-30,0.025206,0,0,0.00228851,0,0,0
248,2,0,0,0.220545,-0.119124,0,0.993617,-0.117603,-0.119124,0.000179224,0.000179224,0.000179224,5.68199e-32,4.40528e-31,0.0126845,0,0,0.0011369,0,0,0
249,2,0,0,0.221102,-0.0195087,0,0.0255319,0.0185125,-0.0195087,2.01043e-05,2.01043e-05,2.01043e-05,1.32664e-35,1.46847e-33,0.0497601,0.0593159,0.0591132,0.000215377,0,0,0
250,1,0,0,0.221692,-0.0395288,0,0.989362,-0.0386878,-0.0395288,3.26073e-05,3.26073e-05,3.26073e-05,1.85422e-33,4.99633e-32,0.0210502,0,0,0.000235419,0,0,0
251,2,0,0,0.22266,-0.0601186,0,0.0223404,0.0574325,-0.0601186,0.000154601,0.000154601,0.000154601,4.81482e-35,2.39786e-31,0.0436827,0,0,0.00155802,0.00304397,0.00304397,0
252,2,0,0,0.228267,0.0261301,0,0.967021,0.0244066,0.0261301,4.21538e-05,4.21538e-05,4.21538e-05,2.1449e-34,4.16657e-32,0.0637823,0,0,0.00232523,0.00466996,0.00466996,0
253,2,0,0,0.229589,0.0602947,0,0.0106383,-0.0590119,0.0602947,7.58658e-05,7.58658e-05,7.58658e-05,4.81482e-35,2.12509e-32,0.0210502,0,0,0.000235419,0,0,0
254,0,0,0,0.230472,-0.0227959,0,0.996809,-0.0226504,-0.0227959,3.30279e-06,3.30279e-06,3.30279e-06,3.14703e-33,2.39715e-35,0.00636261,0,0,0.000218298,0.000292664,0.000292664,0
255,2,0,0,0.231225,0.00957681,0,0.00638298,-0.00945455,0.00957681,1.15835e-06,1.15835e-06,1.15835e-06,2.97085e-36,1.05035e-32,0.0126845,0,0,0.000437999,0.000736391,0.000736391,0
256,2,0,0,0.231593,-0.0547746,0,0.996809,-0.0544249,-0.0547746,1.90689e-05,1.90689e-05,1.90689e-05,1.73102e-32,3.45189e-31,0.00636261,0,0,0.000218298,0.000292664,0.000292664,0
257,0,0,0,0.232743,0.0313914,0,0.00851064,-0.0308571,0.0313914,1.65228e-05,1.65228e-05,1.65228e-05,4.75336e-35,1.22938e-31,0.0168764,0,0,0.000537497,0,0,0
258,2,0,0,0.233564,0.07065,0,0.991489,0.0694474,0.07065,8.36923e-05,8.36923e-05,8.36923e-05,4.56322e-32,9.48592e-31,0.0168764,0,0,0.000585252,0.00103541,0.00103541,0
259,0,0,0,0.233569,0.0457653,0,0.012766,-0.0445969,0.0457653,5.22215e-05,5.22215e-05,5.22215e-05,1.22932e-36,7.37257e-32,0.025206,0,0,8.23156e-05,0,0,0
260,0,0,0,0.234846,-0.0683737,0,0.968085,-0.0640095,-0.0683737,0.000299887,0.000299887,0.000299887,3.8998e-33,5.50891e-31,0.0617927,0.0358974,0.0337255,0.00224775,0.00419495,0.00419495,0
261,0,0,0,0.235219,-0.0398354,0,0.00851064,0.0391573,-0.0398354,2.66072e-05,2.66072e-05,2.66072e-05,0,4.18329e-32,0.0168764,0,0,0.000585252,0.00103541,0.00103541,0
262,0,0,0,0.237634,0.0835792,0,0.96383,0.077533,0.0835792,0.000499565,0.000499565,0.000499565,6.54816e-34,3.23014e-31,0.0697239,0.0235034,0.0192368,0.00435033,0.00436446,0.00436446,0
263,2,0,0,0.238036,0.0551267,0,0.0276596,-0.0520771,0.0551267,0.000159151,0.000159151,0.000159151,4.81482e-35,1.53246e-31,0.053789,0,0,8.16106e-05,0,0,0
264,0,0,0,0.24269,0.104675,0,0.996809,0.104007,0.104675,6.96388e-05,6.96388e-05,6.96388e-05,3.07329e-35,9.81871e-32,0.00636261,0,0,0.000218298,0.000292664,0.000292664,0
265,0,0,1,0.242902,-0.0214558,0,0.0340426,0.019995,-0.0214558,2.92714e-05,2.92714e-05,2.92714e-05,1.20371e-35,1.40518e-32,0.0657673,0,0,0.000527977,0,0,0
266,2,0,0,0.244194,-0.0174716,0,0.988298,-0.0170627,-0.0174716,6.99195e-06,6.99195e-06,6.99195e-06,7.5142e-35,1.47255e-32,0.0231304,0,0,0.00080732,0.00148883,0.00148883,0
267,0,0,1,0.248472,0.0216802,0,0.0212766,-0.0207576,0.0216802,1.9191e-05,1.9191e-05,1.9191e-05,1.15248e-35,5.10253e-32,0.0416478,0,0,6.95817e-05,0,0,0
