655	1	0.645298	-0.00589345	0.132108
656	0	0.64552	-0.0282162	0.0297526
657	0	0.645977	0.0466272	0.0206512
658	2	0.646002	0.0571957	0.00767386
659	0	0.64656	0.0361358	0.0203881
660	2	0.647226	-0.0466603	0.00678513
661	0	0.64788	0.0371499	0.00615465
662	2	0.649485	0.0378097	0.0213879
663	0	0.650057	0.0410586	0.00417096
664	0	0.650324	0.0380543	0.0449534
665	0	0.651365	-0.035644	0.0376683
666	1	0.651806	0.106252	0.171799
667	2	0.652439	-0.0368135	0.0238306
668	2	0.65331	0.0257392	0.0319824
669	2	0.65429	0.0486757	0.0167347
670	1	0.654573	0.0109816	0.0963522
671	2	0.655085	0.0258028	0.0414018
672	2	0.656281	0.0282339	0.0726334
673	2	0.65643	0.0262283	0.0388743
674	0	0.656525	-0.0129119	0.00962388
675	1	0.662474	-0.0611963	0.0615057
676	2	0.665685	-0.0812343	0.0838447
677	0	0.666244	-0.025299	0.0193839
678	2	0.667564	0.0623492	0.0375958
679	2	0.667678	-0.0110735	0.0435232
680	0	0.668461	-0.0304941	0.0474169
681	1	0.668966	-0.0255445	0.0546112
682	0	0.669296	-0.00850082	0.0572224
683	1	0.670104	0.0996697	0.0914997
684	1	0.670878	0.0166612	0.0475237
685	1	0.671579	0.0322454	0.0144046
686	2	0.673951	0.0364674	0.0292607
687	0	0.674442	0.00752921	0.0254466
688	0	0.6759	0.093404	0.0525575
689	0	0.679121	0.0475602	0.045686
690	0	0.680378	-0.034727	0.0186773
691	2	0.683094	-0.0136374	0.0283192
692	2	0.683502	0.0299259	0.0680783
693	1	0.686107	-0.0573354	0.060976
694	2	0.686347	0.0339132	0.0697317
695	0	0.687216	-0.0100755	0.00835618
696	0	0.688425	-0.00341992	0.0235885
697	1	0.688874	-0.0198542	0.00756365
698	1	0.688969	0.0373574	0.00712927
699	2	0.691294	-0.00676876	0.0128957
700	0	0.691664	-0.0569427	0.0150106
701	1	0.691888	-0.114761	0.0431288
702	1	0.694358	0.0630781	0.088427
703	1	0.698641	-0.0275491	0.0606264
704	1	0.69901	-0.0320039	0.0996029
705	1	0.699617	-0.00653419	0.0219227
706	2	0.699627	-0.0319618	0.0755818
707	2	0.700674	0.0712031	0.0496496
708	2	0.701826	-0.0316618	0.0692385
709	2	0.704021	-0.0568053	0.0722846
710	0	0.706912	0.0157246	0.001261
711	1	0.706966	0.17922	0.0406771
712	0	0.70709	-0.0245744	0.0658639
713	1	0.707588	-0.0954235	0.0180598
714	0	0.70871	-0.0512957	0.0547975
715	0	0.710882	0.0151615	0.0355011
716	0	0.711838	-0.00828912	0.0437518
717	0	0.712498	0.105105	0.0604865
718	2	0.714459	0.0498617	0.0507481
719	0	0.714473	0.0292536	0.0168545
720	0	0.715067	-0.0431784	0.0632355
721	2	0.715781	0.0201993	0.0533131
722	2	0.715817	-0.0267643	0.0125626
723	2	0.716302	-0.062037	0.0383794
724	0	0.716888	-0.0106322	0.0159565
725	0	0.717223	0.0403653	0.0161349
726	0	0.717599	-0.0576923	0.00888614
727	0	0.718924	0.0153475	0.0441837
728	0	0.719161	0.123413	0.00573503
729	0	0.719702	0.058374	0.0909479
730	0	0.720327	0.0232675	0.0107722
731	0	0.722014	0.0800085	0.0151934
732	2	0.722418	-0.0573028	0.0177431
733	0	0.722766	-0.0393911	0.0649446
734	1	0.722792	-0.0566772	0.0564498
735	0	0.726388	-0.172233	0.0162751
736	1	0.726737	-0.0038174	0.0239677
737	1	0.727247	0.0539141	0.0142903
738	0	0.727485	-0.102853	0.120604
739	0	0.729731	-0.0573881	0.0957957
740	0	0.729955	0.115515	0.0739943
741	0	0.730021	0.0442589	0.0325585
742	0	0.73038	0.0196391	0.0101121
743	2	0.73093	-0.0709944	0.110851
744	0	0.731466	-0.0250372	0.0354261
745	2	0.731623	-0.0255894	0.0111132
746	2	0.732989	0.0194159	0.0556472
747	2	0.733603	-0.0706254	0.016878
748	2	0.735867	-0.0669758	0.0814909
749	2	0.736583	0.0313578	0.012117
750	0	0.737635	0.0550248	0.0458545
751	0	0.741645	0.0194602	0.00529075
752	2	0.742431	0.0412553	0.00528953
753	0	0.743019	-0.0188195	0.00254606
754	0	0.74369	-0.0139016	0.0632379
755	1	0.745389	-0.0539234	0.0601081
756	0	0.745703	0.00789972	0.0870022
757	0	0.745776	0.0326833	0.0322036
758	2	0.746971	0.065807	0.0829895
759	2	0.74701	0.0345611	0.0681395
760	0	0.747719	0.0220558	0.0816626
761	1	0.750108	0.0751864	0.0600023
762	2	0.750766	-0.0465746	0.00632864
763	0	0.751764	-0.0248401	0.0590983
764	2	0.753015	0.04107	0.00858907
765	2	0.753121	-0.0511306	0.0796868
766	2	0.755171	0.0583609	0.0141412
767	0	0.757099	0.0885611	0.00103044
768	2	0.757878	-0.183958	0.0589235
769	0	0.759476	0.124996	0.0369332
770	2	0.759476	-0.0232866	0.0362635
771	1	0.761184	0.170598	0.0977221
772	0	0.761358	-0.0359386	0.0295601
773	2	0.761886	0.0146573	0.0191447
774	0	0.761917	-0.0436371	0.0538076
775	1	0.764448	0.0718846	0.0568184
776	2	0.767174	-0.0651902	0.0468265
777	0	0.768115	0.0343936	0.0355623
778	1	0.770622	-0.0732286	0.0316794
779	2	0.770813	-0.0186031	0.0229181
780	0	0.771011	-0.0413863	0.0253217
781	0	0.772769	0.00662982	0.0600003
782	0	0.773769	-0.125084	0.00113259
783	2	0.776798	-0.0206971	0.0435808
784	0	0.777722	-0.0507718	0.0267361
785	1	0.778843	-0.0125081	0.0228266
786	0	0.779336	0.0861576	0.0224606
787	2	0.77985	-0.00990862	0.00476599
788	0	0.781409	-0.0324735	0.0697961
789	2	0.782666	-0.0361834	0.0272081
790	2	0.783327	-0.0536053	0.0709038
791	0	0.78343	0.0232446	0.0970797
792	0	0.784665	-0.0450676	0.0396248
793	0	0.786964	-0.00991533	0.032889
794	0	0.789454	-0.0675623	0.017325
795	1	0.790745	0.0101118	0.0757796
796	0	0.792198	-0.0111745	0.00377079
797	0	0.792948	0.0290659	0.102728
798	0	0.793198	0.0402643	0.0142445
799	0	0.793472	0.0201311	0.0454408
800	2	0.794336	-0.043269	0.0149173
801	2	0.794571	0.0328943	0.0910571
802	2	0.796009	-0.00415416	0.0488856
803	1	0.796104	-0.00544254	0.0134479
804	1	0.796943	-0.0507111	0.0779092
805	2	0.79729	-0.0154439	0.135968
806	0	0.79863	-0.073897	0.00303951
807	1	0.799401	-0.0528187	0.0711553
808	0	0.799602	-0.0131956	0.0490404
809	2	0.801578	-0.0644527	0.0282828
810	2	0.802124	-0.0338407	0.0401794
811	0	0.802853	-0.121497	0.0520937
812	0	0.803176	0.0366268	0.0990881
813	2	0.803523	-0.0496932	0.0530697
814	1	0.803956	-0.00925529	0.207524
815	2	0.804084	0.0345947	0.0504012
816	2	0.805997	-0.001101	0.133876
817	2	0.807718	0.0756464	0.017153
818	1	0.808517	-0.14016	0.0221771
819	2	0.808868	-0.0625863	0.0447298
820	1	0.809246	-0.0357935	0.14016
821	2	0.809254	0.0281634	0.0360062
822	0	0.809858	-0.0608464	0.0295231
823	1	0.811671	0.0211804	0.139007
824	1	0.813264	-0.0332606	0.0193819
825	1	0.8139	0.0788915	0.0603353
826	0	0.816737	-0.0731689	0.099953
827	0	0.817257	-0.0291494	0.0605402
828	0	0.818139	0.119124	0.0493487
829	1	0.818514	-0.0565188	0.0884014
830	2	0.819952	-0.0167493	0.111642
831	0	0.822766	0.0369398	0.079445
832	2	0.823209	-0.0594077	0.0369108
833	0	0.823524	-0.10575	0.0089497
834	1	0.823863	-0.0343037	0.0523442
835	2	0.82533	0.029594	0.0123338
836	0	0.826549	0.0556941	0.112667
837	0	0.82773	0.0549309	0.0696264
838	0	0.831668	0.0341009	0.0362353
839	2	0.83167	0.0381912	0.0117005
840	2	0.832232	0.0285938	0.00519806
841	2	0.833326	0.0110898	0.00253134
842	1	0.833612	-0.136459	0.0166878
843	1	0.834175	-0.0947723	0.00783327
844	1	0.834195	0.101087	0.049132
845	0	0.834721	-0.00815106	0.0662711
846	0	0.835441	-0.0115912	0.00293879
847	2	0.835875	0.0473868	0.0994793
848	0	0.836345	0.0434726	0.0663995
849	0	0.838546	0.0234718	0.0202878
850	1	0.841704	0.0588385	0.125342
851	2	0.842678	-0.0206402	0.00549581
852	0	0.844533	-0.0858883	0.00695247
853	0	0.844599	0.0208612	0.0475427
854	1	0.844914	-0.0779056	0.028836
855	2	0.844957	0.00560106	0.0107078
856	0	0.8454	-0.0430299	0.107704
857	2	0.845407	0.05894	0.032807
858	2	0.845939	0.0281908	0.0268253
859	1	0.846273	0.00686223	0.0536605
860	2	0.846551	-0.0733538	0.0298266
861	0	0.846592	0.0207029	0.0444206
862	1	0.847678	-0.0374663	0.0348674
863	2	0.848219	-0.0369532	0.0268066
864	0	0.849541	-0.0637943	0.0211038
865	0	0.851728	0.0886934	0.0173439
866	1	0.854052	-0.0152112	0.165719
867	1	0.85469	0.0625103	0.104509
868	2	0.855308	-0.0681477	0.0764988
869	1	0.856134	-0.0131618	0.0659159
870	2	0.856203	-0.0982699	0.0599325
871	0	0.858136	-0.0358646	0.0470586
872	0	0.859283	-0.0360239	0.0460885
873	2	0.860146	-0.0606921	0.0551465
874	0	0.860223	-0.0583356	0.0197784
875	2	0.860374	0.0657332	0.0138189
876	0	0.862244	0.0908616	0.0168418
877	0	0.862898	-0.111122	0.0422774
878	0	0.86386	-0.0251666	0.0206063
879	2	0.864016	-0.0173622	0.0850736
880	2	0.864338	-0.00573503	0.0462019
881	2	0.865322	-0.0925322	0.0154456
882	1	0.866006	0.0418629	0.0544548
883	2	0.867194	0.0405211	0.0632166
884	2	0.867403	0.00387743	0.0122739
885	1	0.868192	0.00215409	0.0335754
886	2	0.870251	-0.0759862	0.0563168
887	2	0.871006	-0.0222938	0.0323001
888	0	0.872667	-0.0216132	0.00567541
889	2	0.873223	0.0439757	0.00589489
890	2	0.873244	0.0665596	0.0326579
891	2	0.873352	0.0568953	0.0644873
892	2	0.874942	0.0607863	0.0300414
893	2	0.8768	0.0357439	0.0100829
894	0	0.876967	-0.094171	0.00792657
895	0	0.877553	0.0766729	0.0274161
896	0	0.877725	0.0932123	0.136395
897	0	0.880493	-0.0625953	0.0668303
898	2	0.881482	-0.0217584	0.0214674
899	1	0.881795	0.230442	0.00326065
900	2	0.881827	-0.00638865	0.0059386
901	2	0.88303	-0.012974	0.0357503
902	2	0.884126	-0.0956663	0.0197612
903	2	0.884344	0.0194493	0.0323857
904	0	0.884948	0.0529137	0.0198137
905	1	0.884968	0.0510722	0.020645
906	0	0.88872	0.0405525	0.00280429
907	2	0.889045	0.0404734	0.00135574
908	0	0.889317	0.0101613	0.0369154
909	2	0.890378	0.0485858	0.00734164
910	0	0.890588	0.0296397	0.0189652
911	2	0.893158	0.0678313	0.102648
912	1	0.893198	0.0317502	0.0538635
913	1	0.894077	-0.0552098	0.128303
914	0	0.894114	0.00327905	0.0508349
915	1	0.895655	0.039436	0.0527185
916	1	0.896317	0.046743	0.0445454
917	2	0.896643	0.0159117	0.034002
918	0	0.896984	0.0394172	0.0369192
919	0	0.898697	-0.0234269	0.0434293
920	0	0.902752	0.0107901	0.0608501
921	1	0.904973	-0.0905323	0.0424422
922	0	0.905294	0.0427871	0.013771
923	0	0.906814	0.0452365	0.0137975
924	1	0.907591	0.109167	0.11212
925	2	0.909591	0.00571409	0.00613321
926	1	0.91042	0.0437338	0.00307143
927	2	0.910635	0.0184433	0.0262302
928	0	0.910761	-0.027088	0.0246646
929	0	0.911492	0.0194107	0.0319667
930	2	0.911766	-0.0864914	0.00137622
931	2	0.918981	0.0117924	0.0227451
932	2	0.920206	-0.00381515	0.0198808
933	1	0.920897	0.110144	0.0575167
934	1	0.926525	0.0142631	0.0744557
935	0	0.926596	0.0231049	0.0103626
936	0	0.927392	0.0211341	0.0591876
937	1	0.928016	0.0223939	0.00960035
938	2	0.928749	-0.0216411	0.00819581
939	1	0.929962	0.283555	0.0140545
940	2	0.930416	-0.0200751	0.0583793
941	0	0.931757	0.0386193	0.0104391
942	1	0.934472	-0.0589719	0.0101262
943	0	0.935622	0.0888546	0.0325341
944	0	0.936018	-0.0286078	0.0343892
945	1	0.93615	-0.0226969	0.0288976
946	2	0.937819	-0.0490347	0.0476508
947	2	0.938368	0.0610517	0.00617687
948	2	0.939393	0.101008	0.033153
949	2	0.939659	-0.00844479	0.0960344
950	1	0.940329	-0.0331797	0.0773145
951	2	0.943032	0.0203668	0.0688391
952	0	0.94356	0.0264933	0.0472309
953	0	0.945255	0.0427534	0.0833245
954	2	0.947263	0.0466194	0.023802
955	0	0.94897	-0.0591472	0.00591216
956	0	0.952328	0.0256108	0.0194755
957	2	0.952692	0.0317849	0.00205216
958	2	0.953245	0.0524598	0.0288434
959	0	0.95338	-0.00888797	0.00177517
960	2	0.954429	0.0991236	0.0273963
961	0	0.954718	0.053273	0.0351192
962	1	0.954728	-0.0224284	0.0148764
963	0	0.958511	0.0490596	0.0555382
964	1	0.959291	0.0687922	0.108244
965	2	0.96026	-0.0394002	0.105731
966	0	0.963104	0.0195237	0.0693762
967	0	0.963822	0.0317207	0.0505834
968	1	0.964197	0.0686688	0.00807488
969	2	0.964384	0.075923	0.0151111
970	2	0.964403	-0.0576027	0.0112896
971	0	0.965209	0.0048006	0.00130899
972	1	0.96646	0.0934997	0.0594238
973	0	0.968738	0.0358992	0.00969094
974	1	0.96911	-0.0498902	0.0714455
975	2	0.969197	-0.0690059	0.00951351
976	2	0.969914	-0.0405502	0.0460892
977	0	0.971439	0.0512784	0.0264028
978	2	0.972489	0.0405636	0.0432197
979	2	0.97326	0.0087499	0.0330881
980	1	0.974332	0.051466	0.0311379
981	2	0.974457	-0.102954	0.0076311
982	0	0.975064	-0.0664787	0.0214385
983	0	0.975342	0.0423712	0.00508446
984	2	0.979395	0.00784361	0.099307
985	2	0.984495	0.132892	0.0637624
986	2	0.985551	0.110756	0.00409605
987	0	0.9869	0.0123956	0.0195436
988	0	0.989348	-0.0151144	0.0420998
989	2	0.991711	-0.0119975	0.0179008
990	1	0.991867	0.059586	0.0778369
991	2	0.991882	-0.0832726	0.0193316
992	2	0.994214	-0.0564489	0.0203016
993	2	0.995028	0.0614843	0.000932507
994	2	0.99567	-0.044035	0.00314714
995	0	0.996609	0.0206635	0.0456109
996	0	0.996667	-0.018356	0.0188797
997	1	0.996951	-0.0544101	0.0453155
998	0	0.998701	-0.0950459	0.00427663
999	1	0.999847	0.0540023	0.0882741
5	534	-0.0160751
5	462	0.023223
12	155	-0.0541451
12	322	-0.0530955
20	330	-0.0319796
20	152	0.10486
20	648	-0.0297953
21	806	-0.0320859
21	509	-0.0470502
21	719	0.0369206
21	278	-0.00800477
21	539	0.0280286
21	143	-0.0262564
21	895	-0.0321282
21	485	0.0119832
28	52	0.0687178
28	12	-0.0313443
28	342	-0.0486505
28	64	-0.0183783
28	238	0.0549409
28	618	-0.0444504
28	248	0.0304015
30	68	0.0261147
31	472	0.0137392
31	305	-0.0297311
40	292	0.0275613
42	687	-0.00841097
51	922	0.0449168
51	943	-0.0218404
52	599	0.0316147
52	273	0.04125
52	12	0.0207698
52	536	-0.0444617
52	232	0.0482666
55	12	-0.0463515
55	264	0.0513105
55	368	-0.0603999
55	365	0.052851
56	44	0.0446199
59	352	-0.0324862
59	613	-0.0404547
60	711	-0.0150109
60	654	-0.0442442
60	980	0.0522936
60	785	-0.0215472
64	624	0.0299852
65	827	-0.0276541
65	760	-0.0468248
65	955	-0.0212037
74	263	-0.0312508
74	696	0.0204722
74	476	0.0457729
74	310	0.0165111
79	719	-0.0449003
79	871	0.0255108
79	983	0.0366163
79	920	-0.0219071
81	794	0.0338248
81	601	0.0425035
81	9	0.0208723
83	712	0.0370365
83	177	0.0181145
83	218	0.0193578
83	325	-0.0421637
83	689	-0.0105193
83	680	-0.022679
83	914	0.0251904
83	642	-0.0520038
83	688	-0.0165397
83	550	0.0268134
83	636	0.0043946
83	173	0.0349831
83	74	0.030409
83	170	-0.0266127
83	767	-0.0340832
83	594	-0.039976
83	40	0.0312094
83	67	-0.0177733
83	14	0.0453118
83	811	0.0336301
83	874	0.0149913
83	244	-0.0378016
83	283	-0.0277172
83	133	0.0420645
86	65	-0.0396641
86	888	-0.0371562
86	393	-0.0367522
86	389	-0.0226586
86	876	-0.0393778
89	982	0.0108071
89	81	-0.0374519
89	659	0.03184
89	910	-0.0174157
89	463	0.0239533
89	729	-0.0129846
89	410	-0.00967302
89	202	-0.0328014
91	331	0.0167764
91	154	-0.0258082
100	217	0.0400705
107	461	0.0370558
107	987	-0.0154372
107	956	0.0255883
107	983	0.0341334
107	621	0.0202912
107	542	0.0294131
107	777	0.0146501
110	689	0.0157427
110	680	-0.017903
110	507	0.0445386
110	122	0.00815923
110	636	0.0161138
110	517	0.0305131
110	157	0.0145092
110	888	0.0304898
110	956	-0.0213836
110	731	0.0164563
110	433	0.0450423
110	966	-0.0364563
110	331	0.0233704
110	904	0.0273551
110	56	0.0164378
110	784	-0.0333254
110	831	-0.0181635
110	476	-0.019655
110	159	-0.0491477
110	625	-0.0178447
110	845	-0.0101876
112	836	0.0197248
120	941	0.0447142
120	497	-0.0234926
120	983	0.0261033
120	142	0.0283655
120	30	-0.032763
122	107	0.0167667
122	297	0.0312744
122	146	0.0364113
122	782	0.0190985
122	433	0.0572921
122	601	-0.0504962
122	598	-0.021253
122	468	0.0132809
122	215	0.0307887
124	988	-0.0118064
124	170	0.0270318
124	919	0.0213857
124	611	0.0181351
124	467	0.0287467
124	479	0.0175894
125	899	-0.0655169
125	3	0.10337
132	118	0.0104044
137	788	-0.0330948
137	335	-0.0628348
137	300	-0.0503882
137	922	-0.0159057
137	727	-0.0554298
137	837	-0.0194044
137	67	0.0272784
137	208	-0.0225411
137	227	0.0443388
137	339	0.0185007
137	358	-0.0152393
144	252	-0.0260507
144	317	0.0452521
146	302	-0.0385971
146	142	0.0590191
149	864	-0.0371817
150	120	-0.017594
150	944	-0.0274016
150	562	-0.0203263
150	695	0.0176525
150	772	0.0136995
150	929	-0.0412682
150	380	0.0196384
150	443	-0.033999
150	452	-0.0637784
150	230	0.0231389
151	695	0.0322491
151	604	-0.029509
151	772	-0.0345503
151	897	-0.0208781
151	278	0.0145971
151	455	0.0332311
157	635	-0.0190882
157	871	-0.0246857
157	415	-0.0322946
160	185	-0.0691929
160	942	-0.079284
161	862	0.0388137
161	259	0.0587172
163	833	-0.018019
163	941	-0.0206948
163	449	-0.0329508
163	488	0.0342457
165	701	0.0375132
165	273	0.0430114
165	55	0.0245111
165	469	0.0482037
165	698	-0.0439721
165	125	-0.0119804
165	775	0.0216954
165	972	-0.0313562
165	212	0.0298646
165	184	-0.0608728
165	390	-0.00579861
170	966	-0.0090294
170	202	-0.0241107
171	611	-0.0284589
171	445	-0.0518002
173	74	-0.027117
173	98	-0.0305242
173	591	0.0245458
173	959	-0.0159355
173	347	-0.019231
174	463	-0.0234497
174	987	-0.0234627
174	479	-0.0237944
177	325	0.0450781
177	680	0.0282618
177	447	-0.0208662
177	120	-0.0288489
177	636	-0.026649
177	998	0.0179554
177	806	-0.0260046
177	923	0.028609
177	91	0.0395131
177	174	-0.0217133
177	782	-0.0604073
177	392	0.0415866
177	904	0.0132185
177	631	0.0223967
177	700	-0.0336162
177	116	0.00987985
177	757	-0.0689513
177	313	-0.0231518
177	376	-0.0209619
177	50	0.0246571
179	300	0.040048
179	534	-0.0251156
179	602	-0.034041
179	864	-0.0375536
179	449	-0.0387121
184	921	-0.0304592
185	823	0.0924316
185	588	-0.02632
186	394	-0.0279992
194	239	-0.0176064
194	157	0.0165376
194	389	-0.0572248
194	602	-0.0237202
194	906	0.0225147
198	941	-0.0195844
198	56	-0.0232488
198	304	0.0327945
203	677	-0.0168296
207	547	-0.0471725
207	144	-0.0604324
207	968	-0.0356829
208	687	0.0332047
218	689	0.0210636
218	431	0.0393295
218	936	-0.0411674
218	872	-0.033464
218	517	0.0381783
218	151	0.0154221
218	42	0.0193587
218	635	-0.0256965
218	203	0.0128886
218	961	-0.0174065
218	794	-0.0138379
218	498	-0.0138661
218	782	0.0292886
218	690	0.0376825
218	459	-0.0335201
218	538	0.0280183
218	14	0.0171832
218	349	-0.0271713
218	7	-0.0134326
218	102	-0.0472513
218	591	0.0421136
222	923	-0.0156592
222	715	-0.0175021
222	361	-0.0266613
223	540	-0.0380979
223	459	-0.0448443
231	480	0.0326897
231	326	-0.0243477
231	727	-0.0119896
231	112	0.0245882
231	49	-0.020691
238	698	-0.0212727
238	318	0.050581
239	419	0.052114
239	326	-0.0332175
239	602	-0.0278231
239	9	-0.027614
239	449	0.0308024
241	626	0.0339381
241	755	0.0412208
241	844	-0.0546458
241	369	-0.0381024
241	377	0.0294003
241	295	-0.0181925
241	905	-0.0447143
241	165	0.0728132
241	803	0.0429167
241	939	-0.0322595
241	615	0.0147414
241	945	-0.0463542
241	675	0.0469301
241	824	-0.0207376
241	52	0.0346141
241	666	0.0359213
241	630	0.0477872
241	795	0.0869424
241	547	0.0209097
241	384	0.0244001
241	713	-0.0526165
241	386	-0.0402349
241	341	0.0160173
241	834	-0.0207539
241	823	0.0139997
241	401	0.040826
241	859	-0.0317266
241	491	-0.0357225
241	624	0.0179671
241	912	-0.0357002
241	328	0.0454482
241	634	0.0394335
241	866	0.0276659
242	266	0.0450779
242	426	-0.0191338
246	772	0.010543
246	274	0.0512426
246	472	-0.00724235
246	139	-0.0186596
246	609	0.037622
249	387	0.0272838
251	869	-0.0476458
252	6	-0.0433224
260	515	0.0231594
263	728	0.0225982
264	352	-0.0690839
264	543	-0.0654295
266	934	-0.0473817
268	784	0.0464817
269	222	-0.0190229
269	982	0.0284169
269	604	-0.0222078
269	31	0.0119809
269	268	-0.0508785
269	435	0.0130705
269	304	0.0224118
269	121	0.0326819
273	570	0.0893419
273	332	0.0333093
273	574	-0.0525702
273	232	-0.0425465
274	463	-0.0267146
274	406	-0.0360925
278	392	0.0319234
286	952	0.0123797
293	222	-0.0194258
293	741	0.0450063
293	5	0.017728
293	664	0.047169
293	230	0.0348217
293	429	0.00464386
295	615	-0.0480631
295	945	0.0331879
295	950	0.0322472
295	685	-0.0182398
295	666	-0.0442685
295	59	0.0330747
295	207	-0.0867018
295	570	-0.0326054
295	937	-0.0456953
295	465	-0.0291763
295	711	0.0834829
295	654	-0.0635993
295	251	-0.0186767
295	862	0.0279528
295	942	-0.0185674
295	460	0.0179645
295	72	0.0717855
295	101	0.0978245
297	741	0.0601323
297	438	-0.0405843
297	983	0.0284617
297	895	0.0258637
300	397	0.069966
300	897	-0.0576299
300	405	0.0271049
302	952	0.0209334
305	510	-0.0179064
308	935	0.0393938
308	793	-0.0192221
308	83	-0.0238277
308	110	0.0213531
308	177	0.0304864
308	218	-0.0225575
308	689	-0.0194062
308	856	-0.0208082
308	750	-0.0183233
308	327	-0.0287082
308	150	-0.0311862
308	797	-0.0105359
308	788	-0.0506725
308	151	-0.0355764
308	79	0.014768
308	239	-0.0199286
308	982	0.021152
308	157	0.0276512
308	682	-0.0325386
308	760	0.0342661
308	146	0.0341321
308	91	0.0272907
308	540	0.0456791
308	729	-0.015979
308	452	-0.0234245
308	387	-0.0181425
308	134	0.0218632
308	822	-0.0144218
308	496	-0.0117393
325	872	-0.0369903
325	246	0.0366994
325	806	-0.0243203
325	562	-0.0272629
325	741	0.0290622
325	51	0.0263631
325	274	-0.0293221
325	541	0.0316865
325	393	0.0248041
325	305	-0.0242802
325	331	0.0249237
325	467	0.0369127
325	601	-0.0459402
325	459	-0.0217024
325	190	0.0411971
325	735	0.0180997
325	108	-0.0411032
325	652	0.061673
325	209	0.0420905
326	727	0.0386783
327	788	-0.0108648
327	550	-0.0174946
327	996	-0.0157864
327	42	-0.0306253
327	941	-0.0335215
327	51	0.0579599
327	286	-0.0250153
327	565	0.0531889
327	180	0.019491
327	725	-0.0407878
328	72	-0.127114
330	384	0.0205276
331	43	0.0370445
332	515	0.0366514
334	458	0.0259008
335	808	0.0151377
335	988	0.0201357
335	127	0.0140479
335	594	-0.0273356
335	539	-0.0417265
335	811	-0.0203798
335	928	-0.0416369
342	152	0.0390126
342	713	-0.0634125
342	681	0.0276415
352	630	-0.047196
359	38	-0.0170353
369	295	-0.0206709
369	803	-0.0371101
369	945	0.0296864
369	675	0.0972169
369	824	0.0311852
369	52	-0.0632065
369	933	-0.0159922
369	670	-0.0708084
369	926	0.0570371
369	734	-0.0135131
369	444	-0.0567783
369	582	-0.0270462
369	684	-0.0408373
369	242	0.0378014
369	713	0.0386522
369	260	0.0476916
369	401	0.0366678
369	536	-0.0117321
369	820	-0.101864
369	167	-0.0367882
369	236	0.0610054
369	567	-0.0415472
372	720	-0.022461
377	905	-0.0534403
377	850	-0.0320069
377	513	0.0665497
377	926	-0.0329354
377	59	-0.0775854
377	264	0.0472907
377	330	-0.0263426
377	574	0.0578239
377	547	0.0385611
377	384	-0.0194932
377	804	-0.0618083
377	106	0.0479705
377	697	-0.0764876
377	258	0.0367476
377	882	0.0269499
377	972	-0.0344059
377	155	0.0115918
377	771	-0.03531
378	330	-0.0425125
378	144	-0.05618
378	168	0.0213215
378	761	-0.036854
378	181	0.0319053
380	131	0.0150031
380	142	0.0111987
380	476	0.0229865
381	179	0.0324022
381	231	0.00827473
381	472	-0.0496899
381	249	-0.0179846
381	621	0.0203644
392	896	-0.0389467
392	493	-0.0123469
393	127	-0.0348607
393	443	-0.0311247
394	6	-0.0420489
397	733	0.031698
397	149	-0.0263947
397	565	0.0287504
397	643	0.0236951
403	5	0.018952
403	848	0.0260232
403	715	-0.0365621
403	799	0.0363887
403	97	-0.0173213
413	685	0.0396766
413	630	-0.0252169
413	842	-0.0439731
413	465	0.0234401
413	899	0.0401581
413	693	0.0319786
413	167	0.0354645
413	921	0.0342549
419	966	-0.0276108
419	837	0.0405237
419	54	0.0275679
419	462	0.0135593
420	121	-0.0302606
425	424	-0.0653885
425	457	0.03329
431	381	-0.0485074
431	89	-0.0290991
431	846	-0.0409498
431	297	0.0239708
431	794	0.0287936
431	393	0.0349564
431	696	0.0263156
431	542	0.0291646
431	728	-0.03517
438	649	-0.03184
442	613	0.0381067
442	775	-0.046458
444	582	0.0275402
444	842	0.0371809
445	744	0.00800596
447	688	-0.0285911
447	936	-0.0337946
447	403	-0.0172622
447	194	-0.0442345
447	203	0.0288892
447	659	0.0306116
447	170	0.0185778
447	174	0.018636
447	690	0.0199639
447	467	0.0361177
447	631	0.0209305
447	82	-0.0223749
447	488	0.00859454
447	116	-0.0266417
447	643	-0.0271496
447	311	0.0303922
450	286	-0.0209043
450	526	-0.0189703
450	852	-0.0229055
453	578	-0.0173478
453	733	-0.0627103
453	754	0.0269425
453	598	0.0364713
453	420	0.0541436
453	918	0.0132165
453	417	-0.0386837
459	304	-0.031146
461	190	0.0377104
461	649	-0.0193136
465	820	-0.0524857
465	785	-0.0689152
468	427	0.0176292
469	693	0.0393315
469	825	-0.0777823
480	690	-0.01898
480	405	0.0292053
488	108	0.0147986
490	811	0.0236964
497	249	0.0631004
497	114	0.0320492
498	149	0.0322847
498	361	-0.0198754
498	193	0.0503133
500	212	0.0418401
507	453	0.0597808
507	497	0.0211415
507	51	-0.0296546
507	786	-0.0210978
507	146	0.0215644
507	31	0.0359891
507	81	-0.0200296
507	540	-0.0448291
507	154	-0.0265426
507	190	-0.0277988
507	738	-0.03009
507	30	0.0277112
507	38	-0.0299059
509	203	0.0183022
509	956	-0.0264841
509	227	0.0278643
509	490	-0.038375
509	906	0.0238393
510	225	0.0309839
513	685	-0.0326367
513	818	-0.0397074
513	352	0.0355369
513	934	-0.0462226
513	298	-0.0120399
517	194	-0.02402
517	198	0.00769998
517	827	0.0188455
