,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
405,1,0,0.692595,0.143264,-0.393939,-0.36556,-0.744531
406,1,0,0.72535,0.128161,-0.433342,-0.178101,-0.763304
407,1,0,0.671745,0.153389,-0.369226,-0.33703,-0.558381
408,1,0,0.688779,0.145086,-0.389398,-0.396794,-0.683624
409,1,0,0.481289,0.269638,-0.144846,-0.336851,-0.903822
410,1,0,0.473873,0.27525,-0.135815,-0.224122,-0.514615
411,1,0,0.419269,0.319846,-0.0676687,-0.696406,-0.442232
412,2,0,0.326324,0.411923,0.0582366,-0.147246,-0.633308
413,2,0,0.339425,0.397479,0.0394727,-0.31481,-0.602152
414,1,0,0.759569,0.113339,-0.475591,-0.288175,-0.455953
415,1,0,0.757789,0.114088,-0.473359,-0.0138891,-1.12117
416,1,0,0.761086,0.112703,-0.477497,-0.189464,-0.603836
417,1,0,0.370579,0.36519,-0.0036621,-0.0657367,-0.717388
418,1,0,0.509599,0.249098,-0.178945,-0.284702,-0.644873
419,1,0,0.563249,0.213646,-0.24235,0.0384151,-0.539056
420,1,0,0.591124,0.196825,-0.274927,-0.160093,-0.51754
421,1,0,0.49827,0.257154,-0.165366,-0.323066,-0.633156
422,1,0,0.583059,0.201588,-0.265516,-0.154354,-0.89059
423,1,0,0.485833,0.266249,-0.150359,-0.169022,-0.688857
424,1,0,0.54581,0.224704,-0.221871,-0.218131,-1.0334
425,1,0,0.561208,0.214919,-0.239958,-0.429715,-1.07184
426,1,0,0.580945,0.20285,-0.263047,0.00170426,-0.577806
427,1,0,0.603596,0.189619,-0.289472,-0.0705235,-0.940927
428,1,0,0.500195,0.25577,-0.16768,-0.0106742,-0.841605
429,1,0,0.529799,0.235243,-0.20297,-0.424659,-0.592393
430,1,0,0.563826,0.213288,-0.243026,0.17048,-0.470908
431,1,0,0.453381,0.291288,-0.110605,0.092152,-0.57917
432,1,0,0.60672,0.187844,-0.293114,-0.501557,-0.716293
433,1,0,0.39179,0.344722,-0.0319968,-0.00640838,-0.994236
434,1,0,0.511771,0.247577,-0.181539,-0.285054,-0.682134
435,1,0,0.821017,0.0888443,-0.555915,-0.637023,-0.456395
436,1,0,0.538743,0.229309,-0.213542,-0.557502,-0.54646
437,1,0,0.474278,0.274941,-0.13631,-0.307298,-0.622554
438,1,0,0.779468,0.105128,-0.500857,-0.101051,-0.558099
439,2,0,0.323536,0.415068,0.0622829,0.217747,-0.542608
440,1,0,0.721764,0.129769,-0.428986,-0.350909,-0.674465
441,1,0,0.545079,0.225177,-0.221011,-0.188525,-1.07185
442,2,0,0.350507,0.385672,0.0239018,0.14984,-0.913918
443,1,0,0.514764,0.245494,-0.185109,-0.525182,-0.468493
444,1,0,0.496417,0.258493,-0.163137,-0.160651,-0.610553
445,1,0,0.43662,0.305016,-0.0896752,-0.220266,-0.726826
446,1,0,0.638511,0.170424,-0.330212,-0.331024,-0.806999
447,1,0,0.463859,0.282987,-0.123545,-0.0231108,-0.796633
448,1,0,0.61003,0.185976,-0.296973,-0.319561,-0.841905
449,1,0,0.7409,0.121311,-0.452378,-0.348236,-0.726624
450,1,0,0.592634,0.195942,-0.276689,0.00154404,-0.75885
451,1,0,0.632249,0.173765,-0.322895,-0.70001,-0.773957
452,1,0,0.689307,0.144833,-0.390025,-0.369932,-0.608693
453,1,0,0.775953,0.106558,-0.49635,-0.561743,-0.698619
454,1,0,0.662413,0.158058,-0.358232,-0.320171,-0.608162
455,1,0,0.804322,0.0952563,-0.533357,-0.336354,-0.466073
456,1,0,0.610957,0.185455,-0.298054,-0.407619,-0.828386
457,1,0,0.797163,0.0980584,-0.523874,-0.104991,-0.577137
458,1,0,0.954848,0.0413202,-0.78505,-0.141307,-0.690426
459,1,0,0.690941,0.144052,-0.39197,-0.310912,-0.626799
460,1,0,0.765998,0.110655,-0.483691,-0.0490573,-0.575264
461,1,0,0.371849,0.363931,-0.00538049,-0.0997123,-0.2367
462,1,0,0.488755,0.264088,-0.153894,0.142595,-0.440686
463,1,0,0.54774,0.223459,-0.224143,-0.131258,-0.673188
464,1,0,0.910803,0.0566543,-0.69434,-0.286724,-0.814404
465,1,0,0.525353,0.238238,-0.1977,-0.331066,-0.678887
466,1,0,0.73681,0.123093,-0.447347,-0.0382209,-0.640986
467,1,0,0.621663,0.179512,-0.310538,-0.360226,-0.601282
468,1,0,0.445198,0.297919,-0.100424,-0.36861,-0.849686
469,2,0,0.209021,0.570748,0.251129,-0.198222,-0.870069
470,2,0,0.316265,0.423389,0.0729275,-0.368426,-0.782948
471,1,0,0.646026,0.166471,-0.339004,0.0250539,-0.727198
472,1,0,0.491293,0.262224,-0.156961,-0.232898,-0.848304
473,1,0,0.421533,0.317874,-0.0705611,-0.299168,-0.670791
474,1,0,0.874356,0.0693518,-0.633574,-0.363768,-0.516794
475,1,0,0.686947,0.145966,-0.387221,-0.422597,-0.711846
476,1,0,0.991644,0.0262006,-0.908395,-0.504964,-0.472129
477,1,0,0.910883,0.0566269,-0.694483,-0.242478,-0.827467
478,1,0,0.656594,0.161013,-0.351395,-0.398298,-0.901303
479,1,0,0.658212,0.160188,-0.353294,-0.322602,-0.563979
480,1,0,0.794224,0.0992185,-0.52001,-0.371147,-0.945895
481,1,0,0.587664,0.198858,-0.270891,-0.155938,-1.09687
482,1,0,0.59417,0.195047,-0.278481,-0.0418787,-0.988813
483,1,0,0.530045,0.235078,-0.203261,-0.231601,-0.866971
484,2,0,0.20175,0.582787,0.265199,-0.397571,-0.5801
485,1,0,0.614713,0.183355,-0.302434,-0.298379,-0.853393
486,1,0,0.711706,0.134338,-0.416827,-0.451174,-0.940616
487,1,0,0.740376,0.121538,-0.451733,-0.436377,-0.580841
488,1,0,0.532867,0.233194,-0.2066,-0.457767,-0.488956
489,1,0,0.581206,0.202694,-0.263352,-0.436405,-0.371348
490,1,0,0.454998,0.289992,-0.11261,-0.415993,-0.422605
491,1,0,0.585455,0.200164,-0.268313,-0.285871,-0.698663
492,1,0,0.853976,0.0766407,-0.602693,-0.432201,-0.881616
493,1,0,0.602347,0.190332,-0.288016,-0.287526,-0.639124
494,2,0,0.366122,0.369641,0.0023919,-0.444068,-0.673244
495,1,0,0.609311,0.186381,-0.296134,-0.467313,-0.694559
496,2,0,0.296705,0.446683,0.102277,-0.619123,-0.503501
497,1,0,0.513452,0.246405,-0.183546,-0.13401,-0.607987
498,1,0,0.75732,0.114285,-0.472772,-0.33717,-0.843347
499,1,0,0.548253,0.22313,-0.224746,-0.399411,-0.777057
500,1,0,0.493848,0.260357,-0.160043,-0.47777,-0.239618
501,1,0,0.800092,0.096908,-0.527741,-0.351704,-1.0504
502,1,0,0.724445,0.128566,-0.432242,-0.439655,-0.977006
503,1,0,0.987133,0.0285028,-0.8862,-0.251241,-0.731791
504,1,0,0.933922,0.0486788,-0.738537,-0.493674,-0.668314
505,1,0,0.55361,0.219705,-0.231043,-0.394369,-0.760602
506,1,0,0.704715,0.137565,-0.408424,-0.27726,-0.954304
507,1,0,0.731645,0.125364,-0.441019,-0.19099,-0.72808
508,1,0,0.652601,0.163062,-0.346709,-0.471527,-0.748952
509,1,0,0.888155,0.0645042,-0.655604,-0.57342,-0.861928
510,1,0,0.679377,0.149634,-0.378245,-0.374961,-0.635931
511,1,0,0.425266,0.314646,-0.0753165,-0.293412,-0.734421
512,1,0,0.709146,0.135514,-0.413746,-0.219057,-0.72842
513,1,0,0.907832,0.0576793,-0.68904,-0.453978,-0.531903
514,1,0,0.669795,0.154357,-0.366925,-0.227321,-0.641575
515,1,0,0.600881,0.191172,-0.286306,-0.156735,-0.647637
516,1,0,0.60793,0.18716,-0.294524,-0.539147,-0.553877
517,1,0,0.40027,0.336855,-0.0431216,-0.22363,-0.633845
518,1,0,0.505536,0.251962,-0.174085,-0.275597,-0.699711
519,1,0,0.864172,0.0729725,-0.617922,-0.349089,-0.866527
520,2,0,0.334213,0.403161,0.0468891,-0.248826,-0.97492
521,1,0,0.758445,0.113811,-0.474182,-0.206125,-0.823004
522,1,0,0.827017,0.0865796,-0.56419,-0.229181,-1.11527
523,1,0,0.631681,0.174071,-0.322231,-0.431488,-0.545701
524,1,0,0.60593,0.188292,-0.292193,-0.481549,-0.2392
525,1,0,0.85792,0.0752164,-0.608535,-0.592658,-0.500364
526,1,0,0.555974,0.218207,-0.233819,-0.583627,-1.00958
527,1,0,0.514336,0.245791,-0.184599,-0.487949,-0.863142
528,1,0,0.768081,0.109792,-0.486327,-0.0487223,-0.74218
529,1,0,0.377934,0.35796,-0.0135745,-0.20746,-0.773756
530,1,0,0.535479,0.231461,-0.209688,-0.126468,-0.905233
531,1,0,0.602256,0.190384,-0.28791,-0.465872,-0.616322
532,1,0,0.518269,0.243072,-0.189284,-0.368467,-0.274334
533,1,0,0.517044,0.243916,-0.187826,0.266981,-0.900809
534,1,0,0.5669,0.211384,-0.246627,-0.175038,-0.641933
535,1,0,0.575505,0.206125,-0.256691,-0.0427913,-0.493821
536,1,0,0.715551,0.132581,-0.421465,-0.118822,-0.541367
537,1,0,0.62767,0.176236,-0.317548,0.057164,-0.252594
538,1,0,0.420198,0.319035,-0.0688564,-0.199161,-0.695165
539,1,0,0.562624,0.214035,-0.241618,-0.443124,-0.531418
540,1,0,0.637657,0.170877,-0.329213,-0.494978,-0.923361
541,1,0,0.829148,0.0857801,-0.567153,-0.629274,-0.580157
542,1,0,0.80829,0.0937172,-0.53866,-0.251841,-0.580465
543,1,0,0.72502,0.128308,-0.43294,-0.388669,-1.04295
544,1,0,0.515758,0.244805,-0.186294,-0.504257,-0.822982
545,1,0,0.89298,0.0628228,-0.663562,-0.413909,-0.637282
546,1,0,0.765291,0.110949,-0.482797,-0.377216,-0.652105
547,1,0,0.566231,0.211798,-0.245843,-0.438422,-0.804479
548,1,0,0.857462,0.0753812,-0.607855,-0.343658,-0.73712
549,1,0,0.830355,0.0853285,-0.568836,-0.193277,-0.994319
550,1,0,0.860216,0.0743905,-0.611964,-0.482108,-0.898643
551,1,0,0.732396,0.125032,-0.441938,-0.423876,-1.02564
552,1,0,0.557432,0.217287,-0.23553,-0.17819,-0.443092
553,1,0,0.717128,0.131864,-0.423371,-0.0685447,-0.887461
554,1,0,0.454794,0.290156,-0.112356,-0.656313,-0.831152
555,1,0,0.508638,0.249773,-0.177796,-0.386641,-0.767322
556,1,0,0.650875,0.163953,-0.344685,-0.478656,-0.862981
557,1,0,0.90136,0.0599156,-0.677742,-0.530348,-0.458402
558,1,0,0.694234,0.142485,-0.395892,-0.450158,-0.442983
559,1,0,0.659152,0.15971,-0.354399,-0.402154,-0.972734
560,1,0,0.65025,0.164276,-0.343953,-0.451147,-0.821352
561,1,0,0.742981,0.120408,-0.454946,-0.384396,-0.656466
562,1,0,0.668095,0.155205,-0.364922,-0.38635,-0.844859
563,1,0,0.588251,0.198512,-0.271576,-0.290327,-0.567246
564,1,0,0.639529,0.169885,-0.331402,-0.0647861,-0.448078
565,1,0,0.657212,0.160698,-0.35212,-0.190001,-0.673648
566,1,0,0.61273,0.184462,-0.30012,-0.2517,-0.837558
567,1,0,0.579307,0.203832,-0.261134,0.00817422,-0.623939
568,1,0,0.771613,0.108336,-0.490812,-0.272391,-0.61347
569,1,0,0.61958,0.180658,-0.308108,-0.349661,-1.07181
570,1,0,0.755695,0.114971,-0.470739,-0.388641,-0.45814
571,1,0,0.73005,0.126069,-0.439071,-0.128115,-0.697098
572,1,0,0.902352,0.0595725,-0.679453,-0.0226736,-0.721584
573,1,0,0.888693,0.0643166,-0.656484,-0.453871,-0.586147
574,1,0,0.75425,0.115583,-0.468934,-0.305883,-0.678504
575,1,0,0.767836,0.109894,-0.486016,-0.615231,-0.387033
576,1,0,0.718612,0.131191,-0.425166,-0.402152,-0.539265
577,1,0,0.789667,0.101028,-0.514054,-0.42559,-0.53684
578,1,0,0.867993,0.0716094,-0.623739,-0.40745,-0.787979
579,1,0,0.637821,0.17079,-0.329405,-0.485674,-0.760678
580,1,0,0.811744,0.092385,-0.543305,-0.258435,-1.0801
581,1,0,0.846822,0.0792426,-0.592244,-0.0878248,-0.656766
582,1,0,0.614683,0.183372,-0.302398,-0.128727,-0.500823
583,1,0,0.586378,0.199618,-0.26939,-0.310744,-0.539336
584,1,0,0.6439,0.167583,-0.336516,-0.538761,-0.521093
585,1,0,0.535916,0.231172,-0.210204,-0.159649,-0.668093
586,1,0,0.541838,0.227284,-0.217192,-0.336648,-0.813776
587,1,0,0.515879,0.244721,-0.186438,0.0295425,-0.823536
588,1,0,0.547487,0.223622,-0.223845,-0.119053,-0.803433
589,1,0,0.579496,0.203719,-0.261355,-0.17505,-0.896967
590,1,0,0.661406,0.158567,-0.357048,0.114685,-0.934216
591,1,0,0.801336,0.0964213,-0.529388,-0.136452,-0.570471
592,1,0,0.769978,0.109009,-0.488734,-0.492533,-0.648872
593,1,0,0.643789,0.167642,-0.336385,-0.455161,-0.558013
594,1,0,0.696277,0.141519,-0.398329,-0.257553,-0.725024
595,1,0,0.650777,0.164003,-0.34457,-0.198522,-0.806756
596,1,0,0.381526,0.354482,-0.0183802,-0.00540974,-0.9032
597,1,0,0.395965,0.340826,-0.0374886,-0.312301,-0.769506
598,1,0,0.948365,0.0436301,-0.769748,-0.523747,-1.05812
599,1,0,0.784647,0.103037,-0.507535,-0.934725,-0.966867
600,1,0,0.542479,0.226866,-0.217948,-0.52833,-0.598319
601,1,0,0.783275,0.103589,-0.505762,-0.322074,-0.498527
602,1,0,0.919477,0.0536657,-0.710257,-0.339463,-0.878389
603,1,0,0.449122,0.294722,-0.105316,-0.589537,-0.498686
604,1,0,0.614721,0.18335,-0.302442,-0.362217,-0.973831
605,1,0,0.832116,0.0846708,-0.5713,-0.426933,-1.10767
606,1,0,0.596073,0.193943,-0.2807,-0.385901,-0.430208
607,1,0,0.533928,0.232489,-0.207855,-0.204344,-0.688951
608,1,0,0.785768,0.102587,-0.508988,-0.304854,-0.67285
609,1,0,0.733054,0.124742,-0.442742,-0.344506,-0.798488
610,1,0,0.872095,0.070152,-0.630059,-0.235234,-0.756073
611,1,0,0.730701,0.125781,-0.439866,-0.296963,-0.77612
612,1,0,0.996069,0.0234495,-0.937242,-0.32487,-0.806357
613,1,0,0.923478,0.0522868,-0.717851,-0.323027,-0.892004
614,1,0,0.896449,0.0616177,-0.669373,-0.17559,-0.890688
615,1,0,0.863591,0.0731803,-0.617043,-0.345426,-0.600845
616,1,0,0.701548,0.139041,-0.40463,-0.478643,-1.03448
617,1,0,0.636505,0.17149,-0.327867,-0.451078,-1.11292
618,1,0,0.85218,0.0772916,-0.600053,-0.317801,-0.709093
619,1,0,0.986685,0.0287163,-0.884222,-0.413378,-0.666477
620,1,0,0.97418,0.0340746,-0.838261,-0.21904,-1.0883
621,1,0,0.862259,0.0736573,-0.615033,-0.273075,-0.989955
622,1,0,0.91002,0.0569245,-0.692935,-0.368388,-1.18246
623,1,0,0.836587,0.0830087,-0.577596,-0.684082,-0.568428
624,1,0,0.879108,0.0676755,-0.641046,-0.56481,-0.290851
625,1,0,0.922007,0.0527939,-0.715039,-0.332577,-0.631591
626,1,0,0.824124,0.0876688,-0.560189,-0.353862,-0.618437
627,1,0,0.968424,0.0363125,-0.820877,-0.268714,-0.632364
628,1,0,0.913819,0.0556148,-0.699796,-0.4804,-0.614743
629,1,0,0.799459,0.0971561,-0.526904,-0.674579,-0.886541
630,1,0,0.424377,0.315413,-0.0741847,-0.34129,-0.44774
631,1,0,0.583278,0.201457,-0.265772,-0.318025,-0.687903
632,1,0,0.678492,0.150067,-0.377198,-0.103553,-0.191365
633,1,0,0.865389,0.0725375,-0.619769,-0.325037,-0.416116
634,1,0,0.869343,0.071129,-0.625811,-0.21685,-0.269923
635,1,0,0.485244,0.266686,-0.149645,-0.24309,-0.216768
636,1,0,0.673226,0.152656,-0.370974,-0.484555,-0.460693
637,1,0,0.586922,0.199296,-0.270025,-0.217378,-0.163987
638,1,0,0.783988,0.103303,-0.506683,-0.42393,-0.422051
639,1,0,0.944832,0.0448752,-0.761781,-0.238521,-0.645687
640,1,0,0.74928,0.117699,-0.462746,-0.186461,-0.549855
641,1,0,0.947561,0.043914,-0.767914,-0.449954,-0.641482
642,1,0,0.698379,0.140528,-0.400839,-0.145177,-0.667589
643,1,0,0.588427,0.198408,-0.271782,-0.170141,-0.36612
644,1,0,0.746993,0.118679,-0.459908,-0.226403,-0.371872
645,1,0,0.52458,0.238762,-0.196783,-0.038634,-0.754226
646,1,0,0.678501,0.150063,-0.377208,-0.0250174,-0.821191
647,1,0,0.453949,0.290832,-0.111309,-0.362713,-1.00853
648,2,0,0.347393,0.388952,0.0282496,-0.451285,-0.486074
649,1,0,0.593039,0.195706,-0.277162,-0.0806887,-0.576328
650,2,0,0.296206,0.447295,0.103041,-0.394027,-0.255433
651,1,0,0.560013,0.215666,-0.238558,-0.173544,-0.729335
652,1,0,0.652228,0.163254,-0.346271,-0.34421,-0.60253
653,1,0,0.421752,0.317684,-0.0708399,-0.324413,-0.465921
654,1,0,0.856502,0.0757275,-0.606429,-0.693588,-0.61535
655,1,0,0.739101,0.122093,-0.450163,-0.887994,-0.649006
656,1,0,0.943261,0.0454261,-0.758314,-0.577879,-0.60921
657,1,0,0.749886,0.11744,-0.463498,0.0245614,-0.642363
658,2,0,0.32468,0.413774,0.0606198,-0.761085,-0.802769
659,1,0,0.404201,0.333267,-0.0482417,-0.398063,-0.982267
660,1,0,0.47834,0.271858,-0.14126,-0.289607,-0.773702
661,1,0,0.906671,0.0580799,-0.68699,-0.407901,-0.491335
662,1,0,0.718596,0.131198,-0.425147,-0.329112,-0.545071
663,1,0,0.43121,0.309571,-0.0828521,-0.21998,-0.663736
664,2,0,0.313228,0.426918,0.077415,-0.338486,-0.744957
665,1,0,0.49465,0.259774,-0.16101,-0.422828,-0.497329
666,1,0,0.604501,0.189104,-0.290527,-0.266423,-0.52818
667,1,0,0.389756,0.346634,-0.0293129,-0.484934,-0.759735
668,1,0,0.647575,0.165664,-0.340819,-0.446955,-0.679312
669,1,0,0.560623,0.215284,-0.239272,-0.295058,-0.721318
670,1,0,0.469233,0.278812,-0.13014,-0.203933,-0.397765
671,1,0,0.496093,0.258727,-0.162748,-0.347557,-0.538496
672,1,0,0.447576,0.295978,-0.10339,-0.359818,-0.316265
673,1,0,0.652211,0.163263,-0.346252,-0.758802,-0.555766
674,1,0,0.692867,0.143135,-0.394263,-0.747609,-0.718372
675,1,0,0.73509,0.123847,-0.445237,-0.185754,-0.524224
676,1,0,0.859133,0.0747798,-0.610344,-0.186592,-0.53522
677,1,0,0.742002,0.120832,-0.453737,-0.340718,-0.506119
678,1,0,0.777939,0.105749,-0.498895,0.0104001,-0.253435
679,1,0,0.411477,0.326721,-0.0576619,-0.0143274,-0.61928
680,1,0,0.735557,0.123642,-0.445809,-0.0889772,-0.474266
681,1,0,0.770175,0.108927,-0.488984,-0.275132,-0.687222
682,1,0,0.492924,0.261031,-0.158929,-0.0916419,-0.691234
683,1,0,0.89571,0.0618742,-0.668128,-0.0954103,-0.841529
684,1,0,0.92429,0.052007,-0.719412,-0.240327,-0.798013
685,1,0,0.667526,0.155489,-0.36425,-0.166913,-0.526508
686,1,0,0.728644,0.126693,-0.437354,-0.339877,-0.570866
687,1,0,0.564858,0.212648,-0.244234,-0.201917,-0.713729
688,1,0,0.720192,0.130477,-0.42708,-0.236979,-0.76883
689,1,0,0.537479,0.230141,-0.212049,-0.261942,-0.751383
690,1,0,0.407979,0.329853,-0.053142,-0.598564,-0.884277
691,1,0,0.802358,0.096022,-0.530744,-0.641159,-0.6091
692,1,0,0.736513,0.123223,-0.446982,-0.167838,-0.680402
693,1,0,0.694753,0.14224,-0.39651,-0.277421,-0.744225
694,1,0,0.662257,0.158136,-0.358049,0.216423,-0.527851
695,1,0,0.776981,0.106139,-0.497666,-0.370652,-0.593886
696,1,0,0.897166,0.0613687,-0.670585,-0.318829,-0.698716
697,1,0,0.857779,0.0752671,-0.608326,-0.596103,-0.596002
698,1,0,0.846627,0.0793138,-0.591962,-0.164882,-0.948938
699,1,0,0.761377,0.112581,-0.477863,0.0395743,-0.51459
700,1,0,0.848626,0.0785841,-0.594862,-0.502138,-0.506293
701,1,0,0.752075,0.116507,-0.466222,-0.584757,-0.850805
702,1,0,0.617602,0.181751,-0.305802,-0.00511632,-1.28794
703,1,0,0.613387,0.184094,-0.300887,-0.31206,-1.09364
704,1,0,0.406026,0.331613,-0.0506122,-0.0210023,-0.383264
705,1,0,0.400499,0.336645,-0.0434205,-0.487738,-0.772742
706,1,0,0.492247,0.261525,-0.158113,-0.0158754,-0.926859
707,1,0,0.685179,0.146818,-0.385122,-0.495587,-0.875382
708,1,0,0.836623,0.0829953,-0.577647,-0.342689,-0.89158
709,1,0,0.808783,0.0935264,-0.539322,-0.613045,-0.704588
710,2,0,0.353197,0.382861,0.020162,-0.66269,-0.889399
711,1,0,0.759833,0.113228,-0.475923,-0.253395,-0.550069
712,1,0,0.82086,0.0889036,-0.5557,-0.446553,-0.774717
713,1,0,0.616923,0.182127,-0.30501,-0.431725,-0.92745
714,1,0,0.629992,0.17498,-0.320259,-0.109576,-0.868928
715,1,0,0.578737,0.204175,-0.260468,-0.223316,-1.30673
716,1,0,0.535368,0.231534,-0.209557,-0.374221,-0.703106
717,1,0,0.638066,0.17066,-0.329692,-0.184331,-0.74454
718,1,0,0.720238,0.130457,-0.427135,-0.373749,-0.688994
719,1,0,0.999576,0.0168597,-1.0206,-0.322898,-0.611134
720,1,0,0.582979,0.201635,-0.265422,-0.446715,-0.602861
721,1,0,0.509537,0.249141,-0.178872,-0.467048,-0.472998
722,1,0,0.816208,0.0906742,-0.549349,-0.228597,-0.631532
723,1,0,0.779919,0.104946,-0.501437,-0.731033,-0.856014
724,1,0,0.371945,0.363837,-0.00551009,-0.396267,-0.892842
725,1,0,0.448625,0.295125,-0.104697,-0.449042,-0.68109
726,1,0,0.55608,0.218141,-0.233943,-0.613521,-0.761925
727,1,0,0.600712,0.191268,-0.286109,-0.0812163,-0.523419
728,1,0,0.80094,0.0965762,-0.528863,-0.44776,-0.687205
729,1,0,0.858934,0.0748513,-0.610047,-0.505741,-0.426356
730,1,0,0.679577,0.149537,-0.378482,-0.518613,-0.900399
731,1,0,0.635446,0.172054,-0.326629,-0.317549,-0.598695
732,1,0,0.592624,0.195948,-0.276678,-0.0842656,-0.662114
733,1,0,0.704946,0.137458,-0.408701,-0.306631,-0.702534
734,1,0,0.534632,0.232022,-0.208687,-0.493531,-0.766764
735,2,0,0.265079,0.487412,0.15227,-0.368186,-0.713427
736,1,0,0.96938,0.0359472,-0.823651,-0.301959,-0.758494
737,1,0,0.450793,0.293371,-0.107393,0.0304641,-0.70496
738,1,0,0.463533,0.283243,-0.123144,-0.165775,-0.86213
739,1,0,0.80917,0.093377,-0.539841,-0.147351,-0.906628
740,1,0,0.523712,0.239351,-0.195753,-0.361882,-0.703826
741,1,0,0.634445,0.172589,-0.32546,-0.241641,-0.592965
742,1,0,0.702882,0.138418,-0.406227,-0.329351,-0.71935
743,1,0,0.547261,0.223768,-0.223579,-0.0652868,-0.755234
744,2,0,0.352776,0.383299,0.0207458,-0.279165,-0.827546
745,2,0,0.359955,0.375891,0.0108301,-0.265824,-0.54445
746,1,0,0.56429,0.213,-0.243569,-0.287944,-0.646873
747,1,0,0.775303,0.106824,-0.495519,-0.240199,-0.575693
748,1,0,0.375543,0.360295,-0.0103623,-0.214862,-0.472307
749,1,0,0.533541,0.232746,-0.207397,-0.316827,-0.258548
750,1,0,0.86524,0.072591,-0.619541,-0.187151,-0.403871
751,1,0,0.777876,0.105775,-0.498813,-0.40624,-0.481717
752,1,0,0.831997,0.0847151,-0.571134,-0.207043,-0.271659
753,1,0,0.770339,0.10886,-0.489193,-0.205346,-0.461741
754,2,0,0.364464,0.371311,0.00465344,-0.571021,-0.841905
755,1,0,0.547846,0.223391,-0.224267,-0.296476,-0.476558
756,1,0,0.424127,0.315628,-0.0738669,-0.10363,-0.628742
757,1,0,0.38253,0.353515,-0.0197205,-0.25853,-0.236942
758,1,0,0.630254,0.174839,-0.320565,-0.186327,-0.234234
759,1,0,0.634603,0.172505,-0.325644,-0.394353,-0.59103
760,1,0,0.785191,0.102819,-0.50824,-0.498203,-0.747346
761,1,0,0.748565,0.118005,-0.461857,-0.346039,-0.538965
762,1,0,0.609199,0.186443,-0.296004,-0.27741,-0.703083
763,1,0,0.718238,0.131361,-0.424714,-0.626837,-0.852959
764,1,0,0.961048,0.0390689,-0.800674,-0.440721,-0.723699
765,1,0,0.80361,0.0955334,-0.53241,-0.253825,-0.737228
766,1,0,0.591992,0.196317,-0.275941,-0.316485,-0.525292
767,1,0,0.76142,0.112563,-0.477918,-0.336437,-0.813087
768,1,0,0.684818,0.146992,-0.384694,-0.245403,-0.826767
769,1,0,0.726273,0.127749,-0.434466,-0.17657,-0.619868
770,1,0,0.465462,0.281736,-0.125515,-0.474537,-0.726713
771,1,0,0.491217,0.262279,-0.15687,-0.16281,-0.868962
772,1,0,0.668169,0.155168,-0.365008,-0.126793,-0.901879
773,1,0,0.70602,0.136959,-0.40999,-0.31721,-1.01752
774,1,0,0.457665,0.287869,-0.115908,-0.237412,-0.70115
775,1,0,0.40904,0.3289,-0.0545142,0.316182,-0.997655
776,1,0,0.600965,0.191123,-0.286404,0.426757,-1.01574
777,1,0,0.634865,0.172365,-0.32595,-0.149675,-0.708533
778,1,0,0.795531,0.0987019,-0.521726,-0.142231,-0.586778
779,1,0,0.934714,0.0484041,-0.740164,-0.0253294,-0.632739
780,1,0,0.589516,0.197768,-0.273052,-0.248411,-0.716056
781,1,0,0.504612,0.252618,-0.172978,-0.367113,-0.601328
782,1,0,0.920622,0.0532709,-0.712415,-0.472066,-0.320082
783,1,0,0.827299,0.0864736,-0.564582,-0.351044,-0.476974
784,1,0,0.788586,0.101459,-0.512646,-0.291359,-0.839906
785,1,0,0.535308,0.231574,-0.209486,0.00930864,-0.66841
786,1,0,0.605745,0.188397,-0.291977,-0.359076,-0.769481
787,2,0,0.334806,0.40251,0.046042,-0.208168,-0.567732
788,1,0,0.817347,0.0902396,-0.550899,-0.389739,-0.668123
789,1,0,0.652642,0.163041,-0.346757,-0.230581,-0.769235
790,1,0,0.830991,0.0850909,-0.569725,-0.199454,-0.828888
791,1,0,0.745003,0.119535,-0.457444,0.194774,-0.659783
792,1,0,0.926307,0.0513112,-0.723324,-0.407944,-0.843388
793,1,0,0.724829,0.128394,-0.432708,-0.699802,-0.508918
794,1,0,0.644232,0.167409,-0.336904,-0.370498,-0.298693
795,1,0,0.607308,0.187511,-0.293799,0.0307879,-0.756043
796,1,0,0.62717,0.176507,-0.316965,-0.615395,-0.678603
797,1,0,0.876914,0.0684482,-0.637583,-0.0822271,-0.907133
798,1,0,0.575392,0.206193,-0.256559,-0.28181,-1.04388
799,1,0,0.690862,0.14409,-0.391876,-0.281729,-0.890565
800,1,0,0.581498,0.202519,-0.263693,-0.466329,-0.685455
801,1,0,0.603626,0.189602,-0.289507,-0.251668,-0.745184
802,1,0,0.495561,0.259113,-0.162106,-0.00813608,-1.04585
803,1,0,0.632077,0.173858,-0.322694,-0.694673,-0.676434
804,1,0,0.593948,0.195176,-0.278222,-0.333655,-0.804973
805,1,0,0.835395,0.0834508,-0.575912,-0.334548,-0.176566
806,1,0,0.8348,0.0836718,-0.575072,-0.74302,-0.882178
807,1,0,0.907719,0.0577183,-0.68884,-0.379559,-0.870155
808,1,0,0.983767,0.0300575,-0.872069,-0.150048,-0.457486
809,1,0,0.424545,0.315267,-0.0743994,-0.390648,-0.912691
810,1,0,0.82039,0.089082,-0.555056,-0.318412,-0.546961
811,1,0,0.482183,0.268968,-0.145933,-0.20688,-0.819711
