from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
113,267,0,0,-0.0177122,0.0358057,0.0358057
267,113,0,0,-0.0177122,0.0358057,0.0358057
113,799,-0,0,0.0711793,0.144507,0.144507
799,113,-0,0,0.0711793,0.144507,0.144507
113,520,-0,0,0.0229611,0.0466151,0.0466151
520,113,-0,0,0.0229611,0.0466151,0.0466151
116,389,0,0,0.0310644,-0.0636285,-0.0636285
389,116,0,0,0.0310644,-0.0636285,-0.0636285
116,20,-0,0,-0.0252049,0.0512821,0.0512821
20,116,-0,0,-0.0252049,0.0512821,0.0512821
117,879,0,0,-0.010142,-0.0203279,-0.0203279
879,117,0,0,-0.010142,-0.0203279,-0.0203279
122,718,0,0,-0.0204945,-0.0415183,-0.0415183
718,122,0,0,-0.0204945,-0.0415183,-0.0415183
122,502,-0,0,-0.0166644,0.0336134,0.0336134
502,122,-0,0,-0.0166644,0.0336134,0.0336134
123,156,-0,0,0.0248526,0.0505666,0.0505666
156,123,-0,0,0.0248526,0.0505666,0.0505666
123,240,-0,0,-0.0819944,0.166102,0.166102
240,123,-0,0,-0.0819944,0.166102,0.166102
130,249,-0,0,0,0,0
249,130,-0,0,0,0,0
130,149,-0,0,0,0,0
149,130,-0,0,0,0,0
130,936,-0,0,0,0,0
936,130,-0,0,0,0,0
130,424,0,0,0,0,0
424,130,0,0,0,0,0
130,569,0,0,0,0,0
569,130,0,0,0,0,0
130,379,-0,0,0,0,0
379,130,-0,0,0,0,0
130,771,0,0,0,0,0
771,130,0,0,0,0,0
130,277,0,0,0,0,0
277,130,0,0,0,0,0
130,77,-0,0,0,0,0
77,130,-0,0,0,0,0
130,748,0,0,0,0,0
748,130,0,0,0,0,0
130,536,-0,0,0,0,0
536,130,-0,0,0,0,0
130,397,0,0,0,0,0
397,130,0,0,0,0,0
130,582,0,0,0,0,0
582,130,0,0,0,0,0
130,352,0,0,0,0,0
352,130,0,0,0,0,0
130,268,0,0,0,0,0
268,130,0,0,0,0,0
130,978,0,0,0,0,0
978,130,0,0,0,0,0
130,142,-0,0,0,0,0
142,130,-0,0,0,0,0
130,320,-0,0,0,0,0
320,130,-0,0,0,0,0
130,514,-0,0,0,0,0
514,130,-0,0,0,0,0
130,179,-0,0,0,0,0
179,130,-0,0,0,0,0
130,205,-0,0,0,0,0
205,130,-0,0,0,0,0
132,50,0,0,-0.01867,0.0317047,0.0317047
50,132,0,0,-0.01867,0.0317047,0.0317047
132,728,0,0,0,0,0
728,132,0,0,0,0,0
132,620,-0,0,0.147344,0.300498,0.300498
620,132,-0,0,0.147344,0.300498,0.300498
132,887,-0,0,0.0117351,0.023571,0.023571
887,132,-0,0,0.0117351,0.023571,0.023571
132,223,0,0,0.0166644,0.0336134,0.0336134
223,132,0,0,0.0166644,0.0336134,0.0336134
132,535,0,0,0.0266816,-0.0545403,-0.0545403
535,132,0,0,0.0266816,-0.0545403,-0.0545403
132,803,-0,0,-0.111443,0.22479,0.22479
803,132,-0,0,-0.111443,0.22479,0.22479
132,769,-0,0,0.0204945,0.0415183,0.0415183
769,132,-0,0,0.0204945,0.0415183,0.0415183
132,991,-0,0,-0.133219,-0.268144,-0.268144
991,132,-0,0,-0.133219,-0.268144,-0.268144
132,356,0,0,-0.0117351,-0.023571,-0.023571
356,132,0,0,-0.0117351,-0.023571,-0.023571
132,563,0,0,0.0144021,-0.0289886,-0.0289886
563,132,0,0,0.0144021,-0.0289886,-0.0289886
132,867,-0,0,0.0221829,-0.0394559,-0.0394559
867,132,-0,0,0.0221829,-0.0394559,-0.0394559
132,107,-0,0,0.0166644,-0.0336134,-0.0336134
107,132,-0,0,0.0166644,-0.0336134,-0.0336134
132,60,0,0,-0.0117351,0.023571,0.023571
60,132,0,0,-0.0117351,0.023571,0.023571
132,233,-0,0,-0.13741,-0.280882,-0.280882
233,132,-0,0,-0.13741,-0.280882,-0.280882
132,732,-0,0,-0.0166644,0.0336134,0.0336134
732,132,-0,0,-0.0166644,0.0336134,0.0336134
132,13,-0,0,0.01867,0.0377399,0.0377399
13,132,-0,0,0.01867,0.0377399,0.0377399
132,501,-0,0,0.0117351,0.023571,0.023571
501,132,-0,0,0.0117351,0.023571,0.023571
132,312,-0,0,-0.0166644,-0.0336134,-0.0336134
312,132,-0,0,-0.0166644,-0.0336134,-0.0336134
132,221,-0,0,0.01867,-0.0377399,-0.0377399
221,132,-0,0,0.01867,-0.0377399,-0.0377399
132,240,0,0,0.0961504,0.19436,0.19436
240,132,0,0,0.0961504,0.19436,0.19436
132,220,-0,0,-0.0204945,0.0415183,0.0415183
220,132,-0,0,-0.0204945,0.0415183,0.0415183
132,830,-0,0,-0.0204945,0.0415183,0.0415183
830,132,-0,0,-0.0204945,0.0415183,0.0415183
132,411,0,0,0.01867,-0.0377399,-0.0377399
411,132,0,0,0.01867,-0.0377399,-0.0377399
132,476,-0,0,-0.0166644,-0.0336134,-0.0336134
476,132,-0,0,-0.0166644,-0.0336134,-0.0336134
132,480,0,0,-0.0144021,-0.0289886,-0.0289886
480,132,0,0,-0.0144021,-0.0289886,-0.0289886
132,519,0,0,0.0144021,-0.0289886,-0.0289886
519,132,0,0,0.0144021,-0.0289886,-0.0289886
132,511,-0,0,0.0166644,0.0336134,0.0336134
511,132,-0,0,0.0166644,0.0336134,0.0336134
132,257,-0,0,0.0237642,-0.0483562,-0.0483562
257,132,-0,0,0.0237642,-0.0483562,-0.0483562
132,93,-0,0,0.0237642,-0.0483562,-0.0483562
93,132,-0,0,0.0237642,-0.0483562,-0.0483562
132,742,-0,0,-0.0117351,0.023571,0.023571
742,132,-0,0,-0.0117351,0.023571,0.023571
132,48,-0,0,-0.0237642,0.0483562,0.0483562
48,132,-0,0,-0.0237642,0.0483562,0.0483562
132,750,-0,0,-0.00828103,0.0165988,0.0165988
750,132,-0,0,-0.00828103,0.0165988,0.0165988
132,693,0,0,0.00828103,0.0165988,0.0165988
693,132,0,0,0.00828103,0.0165988,0.0165988
132,88,0,0,-0.0166644,0.0336134,0.0336134
88,132,0,0,-0.0166644,0.0336134,0.0336134
132,152,-0,0,0.0752633,-0.152807,-0.152807
152,132,-0,0,0.0752633,-0.152807,-0.152807
132,83,0,0,0.0117351,-0.023571,-0.023571
83,132,0,0,0.0117351,-0.023571,-0.023571
132,556,0,0,-0.0221829,-0.0450377,-0.0450377
556,132,0,0,-0.0221829,-0.0450377,-0.0450377
132,522,0,0,-0.0144021,-0.0289886,-0.0289886
522,132,0,0,-0.0144021,-0.0289886,-0.0289886
136,17,-0,0,-0.189977,0.385752,0.385752
17,136,-0,0,-0.189977,0.385752,0.385752
136,978,-0,0,-0.0205381,0.0417029,0.0417029
978,136,-0,0,-0.0205381,0.0417029,0.0417029
137,639,0,0,-0.0167349,0.0339093,0.0339093
639,137,0,0,-0.0167349,0.0339093,0.0339093
137,762,0,0,-0.137115,0.279607,0.279607
762,137,0,0,-0.137115,0.279607,0.279607
137,621,0,0,0.0204515,0.0421731,0.0421731
621,137,0,0,0.0204515,0.0421731,0.0421731
137,379,-0,0,-0.0292262,-0.0597281,-0.0597281
379,137,-0,0,-0.0292262,-0.0597281,-0.0597281
137,562,-0,0,0.0360204,0.074108,0.074108
562,137,-0,0,0.0360204,0.074108,0.074108
137,577,-0,0,0.120558,-0.246378,-0.246378
577,137,-0,0,0.120558,-0.246378,-0.246378
137,998,0,0,0.0266243,-0.0542925,-0.0542925
998,137,0,0,0.0266243,-0.0542925,-0.0542925
137,857,-0,0,0.0456659,0.0933252,0.0933252
857,137,-0,0,0.0456659,0.0933252,0.0933252
143,801,-0,0,-0.0144021,-0.0289886,-0.0289886
801,143,-0,0,-0.0144021,-0.0289886,-0.0289886
144,352,-0,0,-0.01867,-0.0377399,-0.0377399
352,144,-0,0,-0.01867,-0.0377399,-0.0377399
144,793,-0,0,0.00828103,0.0165988,0.0165988
793,144,-0,0,0.00828103,0.0165988,0.0165988
144,227,-0,0,0.01867,0.0377399,0.0377399
227,144,-0,0,0.01867,0.0377399,0.0377399
149,639,-0,0,-0.0167349,-0.0339093,-0.0339093
639,149,-0,0,-0.0167349,-0.0339093,-0.0339093
149,936,0,0,0.0292262,0.0597281,0.0597281
936,149,0,0,0.0292262,0.0597281,0.0597281
149,251,-0,0,-0.0237642,0.0483562,0.0483562
251,149,-0,0,-0.0237642,0.0483562,0.0483562
149,268,-0,0,-0.0675796,-0.137513,-0.137513
268,149,-0,0,-0.0675796,-0.137513,-0.137513
149,888,0,0,0.0266243,0.0542925,0.0542925
888,149,0,0,0.0266243,0.0542925,0.0542925
149,490,0,0,0.0292262,0.0597281,0.0597281
490,149,0,0,0.0292262,0.0597281,0.0597281
149,91,0,0,-0.0118092,-0.023879,-0.023879
91,149,0,0,-0.0118092,-0.023879,-0.023879
149,430,0,0,0.0237642,0.0483562,0.0483562
430,149,0,0,0.0237642,0.0483562,0.0483562
149,542,0,0,-0.0159056,-0.0328752,-0.0328752
542,149,0,0,-0.0159056,-0.0328752,-0.0328752
153,579,0,0,-0.0101843,0.0205023,0.0205023
579,153,0,0,-0.0101843,0.0205023,0.0205023
153,788,0,0,0.0110233,-0.0222403,-0.0222403
788,153,0,0,0.0110233,-0.0222403,-0.0222403
153,719,0,0,-0.0118092,-0.023879,-0.023879
719,153,0,0,-0.0118092,-0.023879,-0.023879
156,432,-0,0,0,0,0
432,156,-0,0,0,0,0
156,697,-0,0,0.0272813,-0.0556292,-0.0556292
697,156,-0,0,0.0272813,-0.0556292,-0.0556292
158,217,-0,0,-0.133219,0.268144,0.268144
217,158,-0,0,-0.133219,0.268144,0.268144
165,693,-0,0,-0.00411509,0.00819672,0.00819672
693,165,-0,0,-0.00411509,0.00819672,0.00819672
182,635,-0,0,0.0204945,0.0415183,0.0415183
635,182,-0,0,0.0204945,0.0415183,0.0415183
182,974,0,0,0.052614,-0.107285,-0.107285
974,182,0,0,0.052614,-0.107285,-0.107285
190,871,0,0,-0.210971,-0.426461,-0.426461
871,190,0,0,-0.210971,-0.426461,-0.426461
192,938,-0,0,-0.0144021,-0.0289886,-0.0289886
938,192,-0,0,-0.0144021,-0.0289886,-0.0289886
192,527,0,0,0.0237642,0.0483562,0.0483562
527,192,0,0,0.0237642,0.0483562,0.0483562
192,136,0,0,0.158923,-0.323382,-0.323382
136,192,0,0,0.158923,-0.323382,-0.323382
192,17,0,0,0.0144021,0.0289886,0.0289886
17,192,0,0,0.0144021,0.0289886,0.0289886
192,230,-0,0,-0.0237642,0.0483562,0.0483562
230,192,-0,0,-0.0237642,0.0483562,0.0483562
192,485,-0,0,0.0166644,0.0336134,0.0336134
485,192,-0,0,0.0166644,0.0336134,0.0336134
192,855,0,0,0.01867,0.0377399,0.0377399
855,192,0,0,0.01867,0.0377399,0.0377399
193,741,0,0,-0.0344888,0.0647945,0.0647945
741,193,0,0,-0.0344888,0.0647945,0.0647945
193,827,-0,0,-0.0204945,0.0415183,0.0415183
827,193,-0,0,-0.0204945,0.0415183,0.0415183
193,233,0,0,-0.032814,0.0673664,0.0673664
233,193,0,0,-0.032814,0.0673664,0.0673664
193,905,0,0,-0.0204945,-0.0415183,-0.0415183
905,193,0,0,-0.0204945,-0.0415183,-0.0415183
193,955,0,0,0.16532,-0.335629,-0.335629
955,193,0,0,0.16532,-0.335629,-0.335629
196,997,0,0,0.0252589,0.051514,0.051514
997,196,0,0,0.0252589,0.051514,0.051514
197,545,0,0,-0.0328855,0.067682,0.067682
545,197,0,0,-0.0328855,0.067682,0.067682
197,616,-0,0,0.0229611,-0.0466151,-0.0466151
616,197,-0,0,0.0229611,-0.0466151,-0.0466151
198,163,-0,0,-0.0610424,-0.124492,-0.124492
163,198,-0,0,-0.0610424,-0.124492,-0.124492
198,909,-0,0,0.0282989,0.0578379,0.0578379
909,198,-0,0,0.0282989,0.0578379,0.0578379
201,476,-0,0,0.0204945,-0.0415183,-0.0415183
476,201,-0,0,0.0204945,-0.0415183,-0.0415183
206,717,-0,0,-0.19545,0.399432,0.399432
717,206,-0,0,-0.19545,0.399432,0.399432
206,841,-0,0,0.0272813,0.0556292,0.0556292
841,206,-0,0,0.0272813,0.0556292,0.0556292
206,478,0,0,0.0845399,-0.171263,-0.171263
478,206,0,0,0.0845399,-0.171263,-0.171263
206,19,0,0,-0.133499,0.269306,0.269306
19,206,0,0,-0.133499,0.269306,0.269306
207,942,-0,0,0.0252589,-0.051514,-0.051514
942,207,-0,0,0.0252589,-0.051514,-0.051514
209,929,-0,0,0.0845399,0.171263,0.171263
929,209,-0,0,0.0845399,0.171263,0.171263
212,299,-0,0,0.0197482,0.0402911,0.0402911
299,212,-0,0,0.0197482,0.0402911,0.0402911
212,150,-0,0,-0.00826391,0.0165289,0.0165289
150,212,-0,0,-0.00826391,0.0165289,0.0165289
212,24,0,0,-0.0144323,0.0291142,0.0291142
24,212,0,0,-0.0144323,0.0291142,0.0291142
213,354,-0,0,0.0248526,0.0505666,0.0505666
354,213,-0,0,0.0248526,0.0505666,0.0505666
214,936,-0,0,-0.0101843,-0.0205023,-0.0205023
936,214,-0,0,-0.0101843,-0.0205023,-0.0205023
214,424,0,0,-0.0125519,-0.0254383,-0.0254383
424,214,0,0,-0.0125519,-0.0254383,-0.0254383
214,800,-0,0,-0.00715681,-0.014315,-0.014315
800,214,-0,0,-0.00715681,-0.014315,-0.014315
214,751,0,0,0.00583153,0.0116397,0.0116397
751,214,0,0,0.00583153,0.0116397,0.0116397
214,278,-0,0,-0.0110233,-0.0222403,-0.0222403
278,214,-0,0,-0.0110233,-0.0222403,-0.0222403
214,461,0,0,0.0139356,-0.0283731,-0.0283731
461,214,0,0,0.0139356,-0.0283731,-0.0283731
214,122,0,0,-0.00828103,0.0165988,0.0165988
122,214,0,0,-0.00828103,0.0165988,0.0165988
214,828,-0,0,-0.0132589,0.0269328,0.0269328
828,214,-0,0,-0.0132589,0.0269328,0.0269328
214,892,-0,0,-0.0118092,-0.023879,-0.023879
892,214,-0,0,-0.0118092,-0.023879,-0.023879
214,841,0,0,0.0110233,0.0222403,0.0222403
841,214,0,0,0.0110233,0.0222403,0.0222403
214,489,-0,0,0.00715681,0.014315,0.014315
489,214,-0,0,0.00715681,0.014315,0.014315
214,485,-0,0,0.00828103,0.0165988,0.0165988
485,214,-0,0,0.00828103,0.0165988,0.0165988
214,400,0,0,-0.00927767,-0.0186365,-0.0186365
400,214,0,0,-0.00927767,-0.0186365,-0.0186365
214,617,-0,0,0.00828103,0.0165988,0.0165988
617,214,-0,0,0.00828103,0.0165988,0.0165988
216,517,0,0,0,0,0
517,216,0,0,0,0,0
216,553,-0,0,0.0266816,0.0545403,0.0545403
553,216,-0,0,0.0266816,0.0545403,0.0545403
216,411,0,0,0.0298927,-0.0612357,-0.0612357
411,216,0,0,0.0298927,-0.0612357,-0.0612357
216,993,0,0,-0.212318,0.30434,0.30434
993,216,0,0,-0.212318,0.30434,0.30434
216,779,-0,0,-0.0553643,-0.113171,-0.113171
779,216,-0,0,-0.0553643,-0.113171,-0.113171
218,939,-0,0,0.0156212,-0.0315822,-0.0315822
939,218,-0,0,0.0156212,-0.0315822,-0.0315822
218,572,0,0,-0.010142,-0.0203279,-0.0203279
572,218,0,0,-0.010142,-0.0203279,-0.0203279
218,942,-0,0,-0.0117351,-0.023571,-0.023571
942,218,-0,0,-0.0117351,-0.023571,-0.023571
218,415,0,0,0.010142,0.0203279,0.0203279
415,218,0,0,0.010142,0.0203279,0.0203279
220,474,-0,0,-0.0177122,-0.0358057,-0.0358057
474,220,-0,0,-0.0177122,-0.0358057,-0.0358057
221,289,0,0,-0.0161354,0.0325472,0.0325472
289,221,0,0,-0.0161354,0.0325472,0.0325472
221,488,-0,0,-0.116175,0.23434,0.23434
488,221,-0,0,-0.116175,0.23434,0.23434
222,111,-0,0,0.0124469,0.0192688,0.0192688
111,222,-0,0,0.0124469,0.0192688,0.0192688
222,559,-0,0,0.0205381,0.0417029,0.0417029
559,222,-0,0,0.0205381,0.0417029,0.0417029
222,793,0,0,0.00715681,0.014315,0.014315
793,222,0,0,0.00715681,0.014315,0.014315
222,502,0,0,-0.0144021,-0.0289886,-0.0289886
502,222,0,0,-0.0144021,-0.0289886,-0.0289886
222,143,-0,0,0.0124469,-0.025,-0.025
143,222,-0,0,0.0124469,-0.025,-0.025
223,535,0,0,-0.0266816,0.0545403,0.0545403
535,223,0,0,-0.0266816,0.0545403,0.0545403
223,760,-0,0,0.0144021,0.0289886,0.0289886
760,223,-0,0,0.0144021,0.0289886,0.0289886
223,670,0,0,0.0166644,0.0336134,0.0336134
670,223,0,0,0.0166644,0.0336134,0.0336134
223,335,-0,0,-0.0204945,-0.0415183,-0.0415183
335,223,-0,0,-0.0204945,-0.0415183,-0.0415183
223,261,0,0,-0.0221829,0.0450377,0.0450377
261,223,0,0,-0.0221829,0.0450377,0.0450377
223,815,-0,0,-0.0144021,-0.0289886,-0.0289886
815,223,-0,0,-0.0144021,-0.0289886,-0.0289886
223,240,0,0,0.01867,0.0377399,0.0377399
240,223,0,0,0.01867,0.0377399,0.0377399
223,331,-0,0,-0.0237642,0.0429534,0.0429534
331,223,-0,0,-0.0237642,0.0429534,0.0429534
223,755,0,0,-0.0204945,0.0415183,0.0415183
755,223,0,0,-0.0204945,0.0415183,0.0415183
223,285,-0,0,-0.00828103,-0.0165988,-0.0165988
285,223,-0,0,-0.00828103,-0.0165988,-0.0165988
223,237,0,0,-0.0221829,-0.0450377,-0.0450377
237,223,0,0,-0.0221829,-0.0450377,-0.0450377
223,61,-0,0,-0.0117351,0.023571,0.023571
61,223,-0,0,-0.0117351,0.023571,0.023571
223,219,0,0,-0.01867,0.0377399,0.0377399
219,223,0,0,-0.01867,0.0377399,0.0377399
223,709,0,0,-0.01867,0.0377399,0.0377399
709,223,0,0,-0.01867,0.0377399,0.0377399
223,665,0,0,0.133219,-0.268144,-0.268144
665,223,0,0,0.133219,-0.268144,-0.268144
223,712,-0,0,0.0204945,0.0415183,0.0415183
712,223,-0,0,0.0204945,0.0415183,0.0415183
223,974,-0,0,-0.0752633,0.152807,0.152807
974,223,-0,0,-0.0752633,0.152807,0.152807
223,744,0,0,0.0221829,0.0450377,0.0450377
744,223,0,0,0.0221829,0.0450377,0.0450377
223,683,-0,0,-0.0221829,0.0394559,0.0394559
683,223,-0,0,-0.0221829,0.0394559,0.0394559
223,862,0,0,-0.0752633,-0.152807,-0.152807
862,223,0,0,-0.0752633,-0.152807,-0.152807
223,909,0,0,-0.01867,-0.0377399,-0.0377399
909,223,0,0,-0.01867,-0.0377399,-0.0377399
223,466,0,0,0.01867,-0.0377399,-0.0377399
466,223,0,0,0.01867,-0.0377399,-0.0377399
228,182,0,0,-0.0292262,-0.0597281,-0.0597281
182,228,0,0,-0.0292262,-0.0597281,-0.0597281
228,648,0,0,-0.0118092,-0.023879,-0.023879
648,228,0,0,-0.0118092,-0.023879,-0.023879
228,511,-0,0,0.0237642,0.0483562,0.0483562
511,228,-0,0,0.0237642,0.0483562,0.0483562
228,378,0,0,-0.0237642,0.0483562,0.0483562
378,228,0,0,-0.0237642,0.0483562,0.0483562
228,874,-0,0,-0.0237642,-0.0483562,-0.0483562
874,228,-0,0,-0.0237642,-0.0483562,-0.0483562
233,956,0,0,0.0187892,0.0382457,0.0382457
956,233,0,0,0.0187892,0.0382457,0.0382457
233,58,-0,0,-0.0553643,0.113171,0.113171
58,233,-0,0,-0.0553643,0.113171,0.113171
233,276,-0,0,-0.0268916,-0.0553297,-0.0553297
276,233,-0,0,-0.0268916,-0.0553297,-0.0553297
233,972,0,0,0.032814,0.0673664,0.0673664
972,233,0,0,0.032814,0.0673664,0.0673664
237,997,0,0,-0.0221829,0.0450377,0.0450377
997,237,0,0,-0.0221829,0.0450377,0.0450377
238,953,-0,0,0.0205381,0.0417029,0.0417029
953,238,-0,0,0.0205381,0.0417029,0.0417029
238,413,-0,0,0.0237642,-0.0483562,-0.0483562
413,238,-0,0,0.0237642,-0.0483562,-0.0483562
238,460,0,0,-0.0316338,-0.0647912,-0.0647912
460,238,0,0,-0.0316338,-0.0647912,-0.0647912
239,890,-0,0,0.01867,-0.0377399,-0.0377399
890,239,-0,0,0.01867,-0.0377399,-0.0377399
239,356,0,0,0.0117351,0.023571,0.023571
356,239,0,0,0.0117351,0.023571,0.023571
239,193,-0,0,-0.0204945,0.0415183,0.0415183
193,239,-0,0,-0.0204945,0.0415183,0.0415183
239,165,-0,0,-0.00828103,0.0165988,0.0165988
165,239,-0,0,-0.00828103,0.0165988,0.0165988
239,113,0,0,-0.0204945,0.0415183,0.0415183
113,239,0,0,-0.0204945,0.0415183,0.0415183
239,752,-0,0,0.0204945,-0.0415183,-0.0415183
752,239,-0,0,0.0204945,-0.0415183,-0.0415183
239,272,0,0,0.0166644,0.0336134,0.0336134
272,239,0,0,0.0166644,0.0336134,0.0336134
239,696,0,0,0.00828103,0.0165988,0.0165988
696,239,0,0,0.00828103,0.0165988,0.0165988
239,627,-0,0,-0.0221829,0.0450377,0.0450377
627,239,-0,0,-0.0221829,0.0450377,0.0450377
239,432,-0,0,0,0,0
432,239,-0,0,0,0,0
239,623,-0,0,-0.0144021,0.0289886,0.0289886
623,239,-0,0,-0.0144021,0.0289886,0.0289886
239,744,0,0,0.0221829,0.0450377,0.0450377
744,239,0,0,0.0221829,0.0450377,0.0450377
239,829,0,0,-0.0293529,-0.0602817,-0.0602817
829,239,0,0,-0.0293529,-0.0602817,-0.0602817
239,683,-0,0,-0.0221829,0.0394559,0.0394559
683,239,-0,0,-0.0221829,0.0394559,0.0394559
241,847,-0,0,-0.0101843,0.0205023,0.0205023
847,241,-0,0,-0.0101843,0.0205023,0.0205023
241,732,0,0,0.00828103,0.0165988,0.0165988
732,241,0,0,0.00828103,0.0165988,0.0165988
241,331,-0,0,-0.0118092,-0.021211,-0.021211
331,241,-0,0,-0.0118092,-0.021211,-0.021211
241,437,0,0,-0.0110233,0.0222403,0.0222403
437,241,0,0,-0.0110233,0.0222403,0.0222403
241,830,0,0,-0.198594,-0.399795,-0.399795
830,241,0,0,-0.198594,-0.399795,-0.399795
241,53,-0,0,0.128738,0.263357,0.263357
53,241,-0,0,0.128738,0.263357,0.263357
241,494,-0,0,0.0132589,0.0269328,0.0269328
494,241,-0,0,0.0132589,0.0269328,0.0269328
241,80,0,0,0.00715681,0.014315,0.014315
80,241,0,0,0.00715681,0.014315,0.014315
241,784,0,0,0.00828103,0.0165988,0.0165988
784,241,0,0,0.00828103,0.0165988,0.0165988
241,183,-0,0,-0.00927767,-0.0186365,-0.0186365
183,241,-0,0,-0.00927767,-0.0186365,-0.0186365
241,910,0,0,0.00715681,-0.014315,-0.014315
910,241,0,0,0.00715681,-0.014315,-0.014315
241,560,-0,0,-0.158991,-0.322219,-0.322219
560,241,-0,0,-0.158991,-0.322219,-0.322219
241,556,-0,0,0.0110233,-0.0222403,-0.0222403
556,241,-0,0,0.0110233,-0.0222403,-0.0222403
241,658,0,0,0.00927767,-0.0186365,-0.0186365
658,241,0,0,0.00927767,-0.0186365,-0.0186365
241,558,-0,0,0.0110233,-0.0222403,-0.0222403
558,241,-0,0,0.0110233,-0.0222403,-0.0222403
244,59,0,0,-0.0456659,0.0933252,0.0933252
59,244,0,0,-0.0456659,0.0933252,0.0933252
245,980,0,0,0.0132589,-0.0269328,-0.0269328
980,245,0,0,0.0132589,-0.0269328,-0.0269328
246,130,-0,0,0,0,0
130,246,-0,0,0,0,0
246,549,0,0,0.032814,0.0610483,0.0610483
549,246,0,0,0.032814,0.0610483,0.0610483
246,530,-0,0,-0.0360992,-0.0744581,-0.0744581
530,246,-0,0,-0.0360992,-0.0744581,-0.0744581
246,214,-0,0,-0.0101843,-0.0205023,-0.0205023
214,246,-0,0,-0.0101843,-0.0205023,-0.0205023
246,249,0,0,0.0229611,0.0466151,0.0466151
249,246,0,0,0.0229611,0.0466151,0.0466151
246,762,-0,0,-0.0229611,-0.0466151,-0.0466151
762,246,-0,0,-0.0229611,-0.0466151,-0.0466151
246,984,-0,0,-0.0252049,0.0512821,0.0512821
984,246,-0,0,-0.0252049,0.0512821,0.0512821
246,386,-0,0,-0.0272813,0.0556292,0.0556292
386,246,-0,0,-0.0272813,0.0556292,0.0556292
246,621,0,0,-0.101723,0.208836,0.208836
621,246,0,0,-0.101723,0.208836,0.208836
246,355,-0,0,0.0177122,-0.0358057,-0.0358057
355,246,-0,0,0.0177122,-0.0358057,-0.0358057
246,569,0,0,0.0229611,0.0466151,0.0466151
569,246,0,0,0.0229611,0.0466151,0.0466151
246,597,-0,0,0.0252049,-0.0512821,-0.0512821
597,246,-0,0,0.0252049,-0.0512821,-0.0512821
246,916,-0,0,-0.0292262,0.0597281,0.0597281
916,246,-0,0,-0.0292262,0.0597281,0.0597281
246,771,-0,0,0.0177122,-0.0358057,-0.0358057
771,246,-0,0,0.0177122,-0.0358057,-0.0358057
246,527,0,0,-0.0456659,-0.0933252,-0.0933252
527,246,0,0,-0.0456659,-0.0933252,-0.0933252
246,461,0,0,-0.0297858,0.0612916,0.0612916
461,246,0,0,-0.0297858,0.0612916,0.0612916
246,190,0,0,-0.0229611,0.0466151,0.0466151
190,246,0,0,-0.0229611,0.0466151,0.0466151
246,811,0,0,-0.0255703,-0.0527411,-0.0527411
811,246,0,0,-0.0255703,-0.0527411,-0.0527411
246,841,-0,0,0.0272813,0.0556292,0.0556292
841,246,-0,0,0.0272813,0.0556292,0.0556292
246,787,0,0,0.0177122,-0.0358057,-0.0358057
787,246,0,0,0.0177122,-0.0358057,-0.0358057
246,582,0,0,-0.0204945,0.0415183,0.0415183
582,246,0,0,-0.0204945,0.0415183,0.0415183
246,352,0,0,-0.0229611,-0.0466151,-0.0466151
352,246,0,0,-0.0229611,-0.0466151,-0.0466151
246,59,-0,0,0.0292262,0.0597281,0.0597281
59,246,-0,0,0.0292262,0.0597281,0.0597281
246,385,-0,0,-0.0396933,0.0813031,0.0813031
385,246,-0,0,-0.0396933,0.0813031,0.0813031
246,94,0,0,-0.0177122,0.0358057,0.0358057
94,246,0,0,-0.0177122,0.0358057,0.0358057
246,433,0,0,0.0229611,0.0466151,0.0466151
433,246,0,0,0.0229611,0.0466151,0.0466151
249,722,0,0,0.0131475,-0.0264647,-0.0264647
722,249,0,0,0.0131475,-0.0264647,-0.0264647
249,639,0,0,-0.0131475,-0.0264647,-0.0264647
639,249,0,0,-0.0131475,-0.0264647,-0.0264647
249,192,-0,0,0.01867,0.0377399,0.0377399
192,249,-0,0,0.01867,0.0377399,0.0377399
249,936,0,0,0.0229611,0.0466151,0.0466151
936,249,0,0,0.0229611,0.0466151,0.0466151
249,418,-0,0,0.0229611,-0.0401135,-0.0401135
418,249,-0,0,0.0229611,-0.0401135,-0.0401135
249,424,-0,0,-0.126402,-0.258343,-0.258343
424,249,-0,0,-0.126402,-0.258343,-0.258343
249,82,-0,0,0.0266243,0.0542925,0.0542925
82,249,-0,0,0.0266243,0.0542925,0.0542925
249,309,0,0,-0.0248526,-0.0505666,-0.0505666
309,249,0,0,-0.0248526,-0.0505666,-0.0505666
249,371,0,0,-0.01867,-0.0377399,-0.0377399
371,249,0,0,-0.01867,-0.0377399,-0.0377399
249,892,-0,0,0.0266243,0.0542925,0.0542925
892,249,-0,0,0.0266243,0.0542925,0.0542925
249,731,-0,0,-0.0209169,0.0423729,0.0423729
731,249,-0,0,-0.0209169,0.0423729,0.0423729
249,822,-0,0,0.00927767,0.0186365,0.0186365
822,249,-0,0,0.00927767,0.0186365,0.0186365
249,205,0,0,-0.00927767,0.0186365,0.0186365
205,249,0,0,-0.00927767,0.0186365,0.0186365
249,768,-0,0,0.0131475,-0.0264647,-0.0264647
768,249,-0,0,0.0131475,-0.0264647,-0.0264647
