from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
497,193,0,0,-0.0171386,-0.0279365,-0.0279365
193,14,-0,0,0.014798,0.0296913,0.0296913
14,193,-0,0,0.014798,0.0296913,0.0296913
193,139,0,0,-0.0192195,-0.0388075,-0.0388075
139,193,0,0,-0.0192195,-0.0388075,-0.0388075
194,491,0,0,0.0273438,-0.0555556,-0.0555556
491,194,0,0,0.0273438,-0.0555556,-0.0555556
194,750,0,0,-0.0171386,-0.0344956,-0.0344956
750,194,0,0,-0.0171386,-0.0344956,-0.0344956
194,822,-0,0,-0.0273438,-0.0555556,-0.0555556
822,194,-0,0,-0.0273438,-0.0555556,-0.0555556
194,612,0,0,-0.0171386,-0.0344956,-0.0344956
612,194,0,0,-0.0171386,-0.0344956,-0.0344956
194,710,0,0,-0.0273438,-0.0555556,-0.0555556
710,194,0,0,-0.0273438,-0.0555556,-0.0555556
197,33,0,0,0.0503896,-0.103376,-0.103376
33,197,0,0,0.0503896,-0.103376,-0.103376
197,677,0,0,-0.0259415,-0.0527128,-0.0527128
677,197,0,0,-0.0259415,-0.0527128,-0.0527128
197,833,0,0,-0.0401096,-0.0825589,-0.0825589
833,197,0,0,-0.0401096,-0.0825589,-0.0825589
197,317,-0,0,-0.021118,-0.0427797,-0.0427797
317,197,-0,0,-0.021118,-0.0427797,-0.0427797
197,432,-0,0,0.021118,0.0427797,0.0427797
432,197,-0,0,0.021118,0.0427797,0.0427797
197,845,-0,0,-0.0259415,0.0527128,0.0527128
845,197,-0,0,-0.0259415,0.0527128,0.0527128
197,420,0,0,0.0336927,0.0688973,0.0688973
420,197,0,0,0.0336927,0.0688973,0.0688973
197,406,0,0,0.0259415,-0.0527128,-0.0527128
406,197,0,0,0.0259415,-0.0527128,-0.0527128
197,639,0,0,-0.0370209,-0.0759494,-0.0759494
639,197,0,0,-0.0370209,-0.0759494,-0.0759494
197,918,-0,0,-0.0331544,-0.0684734,-0.0684734
918,197,-0,0,-0.0331544,-0.0684734,-0.0684734
197,288,-0,0,0.0336927,-0.0688973,-0.0688973
288,197,-0,0,0.0336927,-0.0688973,-0.0688973
197,419,-0,0,-0.0300448,-0.061242,-0.061242
419,197,-0,0,-0.0300448,-0.061242,-0.061242
197,895,-0,0,0.0965602,-0.196209,-0.196209
895,197,-0,0,0.0965602,-0.196209,-0.196209
197,931,-0,0,0.06177,-0.126312,-0.126312
931,197,-0,0,0.06177,-0.126312,-0.126312
197,6,-0,0,-0.0763639,0.155657,0.155657
6,197,-0,0,-0.0763639,0.155657,0.155657
197,687,0,0,-0.021118,0.0427797,0.0427797
687,197,0,0,-0.021118,0.0427797,0.0427797
197,307,0,0,-0.0300448,-0.061242,-0.061242
307,197,0,0,-0.0300448,-0.061242,-0.061242
197,352,-0,0,0.0259415,0.0527128,0.0527128
352,197,-0,0,0.0259415,0.0527128,0.0527128
198,49,-0,0,0.0259415,0.0527128,0.0527128
49,198,-0,0,0.0259415,0.0527128,0.0527128
198,718,0,0,-0.0104327,0.0208696,0.0208696
718,198,0,0,-0.0104327,0.0208696,0.0208696
206,632,-0,0,0.128074,0.258573,0.258573
632,206,-0,0,0.128074,0.258573,0.258573
206,573,0,0,0.014798,0.0296913,0.0296913
573,206,0,0,0.014798,0.0296913,0.0296913
206,314,-0,0,-0.014798,-0.0296913,-0.0296913
314,206,-0,0,-0.014798,-0.0296913,-0.0296913
206,949,-0,0,0.0281059,-0.0573001,-0.0573001
949,206,-0,0,0.0281059,-0.0573001,-0.0573001
206,58,-0,0,-0.0236094,0.0478183,0.0478183
58,206,-0,0,-0.0236094,0.0478183,0.0478183
212,150,-0,0,-0.0306638,-0.0625,-0.0625
150,212,-0,0,-0.0306638,-0.0625,-0.0625
212,440,-0,0,0,0,0
440,212,-0,0,0,0,0
212,48,-0,0,0.0888673,0.180556,0.180556
48,212,-0,0,0.0888673,0.180556,0.180556
212,322,0,0,0,0,0
322,212,0,0,0,0,0
216,238,0,0,-0.0325515,-0.0665716,-0.0665716
238,216,0,0,-0.0325515,-0.0665716,-0.0665716
221,660,0,0,0.00849291,0.016937,0.016937
660,221,0,0,0.00849291,0.016937,0.016937
221,573,-0,0,-0.0120465,0.0240964,0.0240964
573,221,-0,0,-0.0120465,0.0240964,0.0240964
221,394,-0,0,0.0171386,0.0344956,0.0344956
394,221,-0,0,0.0171386,0.0344956,0.0344956
223,300,0,0,0.0120829,0.0242464,0.0242464
300,223,0,0,0.0120829,0.0242464,0.0242464
225,516,0,0,0.0210532,-0.0425051,-0.0425051
516,225,0,0,0.0210532,-0.0425051,-0.0425051
226,471,0,0,0.0210532,-0.032686,-0.032686
471,226,0,0,0.0210532,-0.032686,-0.032686
233,206,0,0,-0.128074,-0.258573,-0.258573
206,233,0,0,-0.128074,-0.258573,-0.258573
233,458,-0,0,0.0171386,0.0344956,0.0344956
458,233,-0,0,0.0171386,0.0344956,0.0344956
233,418,-0,0,0.0120829,-0.0242464,-0.0242464
418,233,-0,0,0.0120829,-0.0242464,-0.0242464
242,600,-0,0,-0.0181779,0.0365854,0.0365854
600,242,-0,0,-0.0181779,0.0365854,0.0365854
242,971,0,0,0.0104327,-0.0208696,-0.0208696
971,242,0,0,0.0104327,-0.0208696,-0.0208696
242,929,0,0,0.0181779,-0.0281338,-0.0281338
929,242,0,0,0.0181779,-0.0281338,-0.0281338
249,437,-0,0,-0.0171386,-0.0344956,-0.0344956
437,249,-0,0,-0.0171386,-0.0344956,-0.0344956
249,643,-0,0,-0.0243832,-0.0493827,-0.0493827
643,249,-0,0,-0.0243832,-0.0493827,-0.0493827
249,254,-0,0,0.0273438,0.0555556,0.0555556
254,249,-0,0,0.0273438,0.0555556,0.0555556
249,521,0,0,-0.0171386,0.0344956,0.0344956
521,249,0,0,-0.0171386,0.0344956,0.0344956
249,413,-0,0,-0.0171386,-0.0344956,-0.0344956
413,249,-0,0,-0.0171386,-0.0344956,-0.0344956
249,113,-0,0,0.0888673,0.180556,0.180556
113,249,-0,0,0.0888673,0.180556,0.180556
249,720,0,0,0.0349062,-0.0716287,-0.0716287
720,249,0,0,0.0349062,-0.0716287,-0.0716287
250,26,-0,0,-0.0148885,-0.0300692,-0.0300692
26,250,-0,0,-0.0148885,-0.0300692,-0.0300692
250,833,-0,0,0.0161306,0.032686,0.032686
833,250,-0,0,0.0161306,0.032686,0.032686
250,184,-0,0,-0.0120829,0.0242464,0.0242464
184,250,-0,0,-0.0120829,0.0242464,0.0242464
250,556,-0,0,-0.0104327,0.0208696,0.0208696
556,250,-0,0,-0.0104327,0.0208696,0.0208696
250,757,-0,0,0,0,0
757,250,-0,0,0,0,0
250,918,-0,0,-0.0172975,-0.035169,-0.035169
918,250,-0,0,-0.0172975,-0.035169,-0.035169
250,198,0,0,-0.0104327,-0.0208696,-0.0208696
198,250,0,0,-0.0104327,-0.0208696,-0.0208696
250,903,-0,0,0.0104327,-0.0208696,-0.0208696
903,250,-0,0,0.0104327,-0.0208696,-0.0208696
250,591,-0,0,0.00849291,0.016937,0.016937
591,250,-0,0,0.00849291,0.016937,0.016937
250,646,-0,0,-0.0104327,0.0208696,0.0208696
646,250,-0,0,-0.0104327,0.0208696,0.0208696
250,251,0,0,-0.2168,-0.436436,-0.436436
251,250,0,0,-0.2168,-0.436436,-0.436436
250,874,-0,0,-0.0104327,-0.0208696,-0.0208696
874,250,-0,0,-0.0104327,-0.0208696,-0.0208696
250,784,-0,0,0,0,0
784,250,-0,0,0,0,0
250,686,0,0,-0.01355,0.0272772,0.0272772
686,250,0,0,-0.01355,0.0272772,0.0272772
250,488,-0,0,-0.0148885,0.0300692,0.0300692
488,250,-0,0,-0.0148885,0.0300692,0.0300692
250,522,0,0,-0.00849291,0.016937,0.016937
522,250,0,0,-0.00849291,0.016937,0.016937
254,759,-0,0,0.0192195,-0.0388075,-0.0388075
759,254,-0,0,0.0192195,-0.0388075,-0.0388075
254,739,0,0,-0.06177,-0.126312,-0.126312
739,254,0,0,-0.06177,-0.126312,-0.126312
254,670,0,0,-0.0306638,0.0523567,0.0523567
670,254,0,0,-0.0306638,0.0523567,0.0523567
254,718,0,0,-0.01355,0.0272772,0.0272772
718,254,0,0,-0.01355,0.0272772,0.0272772
254,642,-0,0,-0.0192195,-0.0388075,-0.0388075
642,254,-0,0,-0.0192195,-0.0388075,-0.0388075
254,428,0,0,0.144147,-0.291056,-0.291056
428,254,0,0,0.144147,-0.291056,-0.291056
254,383,-0,0,0.0236094,0.0478183,0.0478183
383,254,-0,0,0.0236094,0.0478183,0.0478183
256,913,-0,0,-0.244679,0.49099,0.49099
913,256,-0,0,-0.244679,0.49099,0.49099
258,529,-0,0,0.0259415,-0.0452233,-0.0452233
529,258,-0,0,0.0259415,-0.0452233,-0.0452233
259,464,-0,0,0.0181779,-0.0365854,-0.0365854
464,259,-0,0,0.0181779,-0.0365854,-0.0365854
259,471,-0,0,-0.0181779,0.0281338,0.0281338
471,259,-0,0,-0.0181779,0.0281338,0.0281338
261,54,0,0,0.01355,0.0272772,0.0272772
54,261,0,0,0.01355,0.0272772,0.0272772
261,106,0,0,0.0104327,-0.0208696,-0.0208696
106,261,0,0,0.0104327,-0.0208696,-0.0208696
262,336,-0,0,-0.0161306,-0.032686,-0.032686
336,262,-0,0,-0.0161306,-0.032686,-0.032686
266,78,-0,0,0.19484,0.390936,0.390936
78,266,-0,0,0.19484,0.390936,0.390936
266,148,0,0,-0.0236094,-0.0478183,-0.0478183
148,266,0,0,-0.0236094,-0.0478183,-0.0478183
266,849,-0,0,0.0210532,-0.0425051,-0.0425051
849,266,-0,0,0.0210532,-0.0425051,-0.0425051
266,676,-0,0,-0.014798,0.0296913,0.0296913
676,266,-0,0,-0.014798,0.0296913,0.0296913
267,70,-0,0,0.0171386,-0.0344956,-0.0344956
70,267,-0,0,0.0171386,-0.0344956,-0.0344956
267,32,0,0,0.014798,0.0296913,0.0296913
32,267,0,0,0.014798,0.0296913,0.0296913
271,768,-0,0,0.0120465,0.0240964,0.0240964
768,271,-0,0,0.0120465,0.0240964,0.0240964
271,601,0,0,-0.0192195,0.0388075,0.0388075
601,271,0,0,-0.0192195,0.0388075,0.0388075
271,212,-0,0,0.0192195,-0.0388075,-0.0388075
212,271,-0,0,0.0192195,-0.0388075,-0.0388075
271,681,-0,0,-0.0192195,-0.0388075,-0.0388075
681,271,-0,0,-0.0192195,-0.0388075,-0.0388075
271,942,-0,0,0.014798,0.0296913,0.0296913
942,271,-0,0,0.014798,0.0296913,0.0296913
271,693,0,0,-0.014798,0.0296913,0.0296913
693,271,0,0,-0.014798,0.0296913,0.0296913
271,701,0,0,0.144147,0.291056,0.291056
701,271,0,0,0.144147,0.291056,0.291056
271,217,-0,0,-0.00849291,0.016937,0.016937
217,271,-0,0,-0.00849291,0.016937,0.016937
271,978,0,0,0.0120465,-0.0240964,-0.0240964
978,271,0,0,0.0120465,-0.0240964,-0.0240964
281,505,0,0,-0.0365038,0.0654006,0.0654006
505,281,0,0,-0.0365038,0.0654006,0.0654006
282,96,0,0,-0.014798,-0.0296913,-0.0296913
96,282,0,0,-0.014798,-0.0296913,-0.0296913
286,88,0,0,0.128468,0.260243,0.260243
88,286,0,0,0.128468,0.260243,0.260243
288,198,0,0,-0.0236094,0.0478183,0.0478183
198,288,0,0,-0.0236094,0.0478183,0.0478183
288,784,0,0,0,0,0
784,288,0,0,0,0,0
288,912,-0,0,-0.01355,0.0272772,0.0272772
912,288,-0,0,-0.01355,0.0272772,0.0272772
296,808,-0,0,-0.0192195,0.0388075,0.0388075
808,296,-0,0,-0.0192195,0.0388075,0.0388075
296,742,-0,0,-0.0120465,-0.0240964,-0.0240964
742,296,-0,0,-0.0120465,-0.0240964,-0.0240964
296,692,-0,0,-0.014798,0.0296913,0.0296913
692,296,-0,0,-0.014798,0.0296913,0.0296913
298,741,0,0,0.01355,-0.0272772,-0.0272772
741,298,0,0,0.01355,-0.0272772,-0.0272772
303,699,-0,0,-0.0210532,-0.0425051,-0.0425051
699,303,-0,0,-0.0210532,-0.0425051,-0.0425051
303,226,-0,0,0.0210532,0.0425051,0.0425051
226,303,-0,0,0.0210532,0.0425051,0.0425051
303,335,0,0,-0.0181779,-0.0365854,-0.0365854
335,303,0,0,-0.0181779,-0.0365854,-0.0365854
314,949,0,0,0.02288,-0.0465026,-0.0465026
949,314,0,0,0.02288,-0.0465026,-0.0465026
317,639,0,0,-0.021118,-0.0427797,-0.0427797
639,317,0,0,-0.021118,-0.0427797,-0.0427797
317,51,-0,0,-0.0192195,0.0388075,0.0388075
51,317,-0,0,-0.0192195,0.0388075,0.0388075
317,468,-0,0,-0.164959,0.33202,0.33202
468,317,-0,0,-0.164959,0.33202,0.33202
317,783,0,0,-0.014798,0.0296913,0.0296913
783,317,0,0,-0.014798,0.0296913,0.0296913
317,154,0,0,0.00849291,0.016937,0.016937
154,317,0,0,0.00849291,0.016937,0.016937
317,979,-0,0,-0.0171386,0.0344956,0.0344956
979,317,-0,0,-0.0171386,0.0344956,0.0344956
317,398,-0,0,0.0171386,-0.0344956,-0.0344956
398,317,-0,0,0.0171386,-0.0344956,-0.0344956
318,470,-0,0,-0.00849291,0.016937,0.016937
470,318,-0,0,-0.00849291,0.016937,0.016937
332,721,-0,0,0.0281059,0.0573001,0.0573001
721,332,-0,0,0.0281059,0.0573001,0.0573001
332,382,-0,0,0.182693,-0.377289,-0.377289
382,332,-0,0,0.182693,-0.377289,-0.377289
332,952,-0,0,0.0662655,-0.135521,-0.135521
952,332,-0,0,0.0662655,-0.135521,-0.135521
332,786,0,0,-0.0524246,-0.0987661,-0.0987661
786,332,0,0,-0.0524246,-0.0987661,-0.0987661
332,971,-0,0,0.0161306,0.032686,0.032686
971,332,-0,0,0.0161306,0.032686,0.032686
332,363,0,0,-0.085656,-0.174629,-0.174629
363,332,0,0,-0.085656,-0.174629,-0.174629
332,64,-0,0,-0.0365038,-0.0748931,-0.0748931
64,332,-0,0,-0.0365038,-0.0748931,-0.0748931
334,399,-0,0,0.0171386,-0.0344956,-0.0344956
399,334,-0,0,0.0171386,-0.0344956,-0.0344956
334,148,0,0,-0.0273438,-0.0555556,-0.0555556
148,334,0,0,-0.0273438,-0.0555556,-0.0555556
334,261,-0,0,0.0120829,0.0242464,0.0242464
261,334,-0,0,0.0120829,0.0242464,0.0242464
334,256,-0,0,-0.0120829,-0.0242464,-0.0242464
256,334,-0,0,-0.0120829,-0.0242464,-0.0242464
334,405,-0,0,0.0273438,0.0555556,0.0555556
405,334,-0,0,0.0273438,0.0555556,0.0555556
334,645,0,0,0.0171386,0.0344956,0.0344956
645,334,0,0,0.0171386,0.0344956,0.0344956
334,23,0,0,0.0210532,0.0425051,0.0425051
23,334,0,0,0.0210532,0.0425051,0.0425051
334,589,0,0,0.0300448,-0.061242,-0.061242
589,334,0,0,0.0300448,-0.061242,-0.061242
334,165,0,0,0.0273438,0.0555556,0.0555556
165,334,0,0,0.0273438,0.0555556,0.0555556
338,918,0,0,-0.030139,-0.0616529,-0.0616529
918,338,0,0,-0.030139,-0.0616529,-0.0616529
338,781,-0,0,0.0181779,-0.0365854,-0.0365854
781,338,-0,0,0.0181779,-0.0365854,-0.0365854
338,980,0,0,-0.0259415,0.0527128,0.0527128
980,338,0,0,-0.0259415,0.0527128,0.0527128
338,231,0,0,0.0259415,0.0527128,0.0527128
231,338,0,0,0.0259415,0.0527128,0.0527128
338,817,-0,0,-0.128074,-0.258573,-0.258573
817,338,-0,0,-0.128074,-0.258573,-0.258573
338,318,0,0,-0.0104327,0.0208696,0.0208696
318,338,0,0,-0.0104327,0.0208696,0.0208696
338,877,-0,0,0.014798,0.0296913,0.0296913
877,338,-0,0,0.014798,0.0296913,0.0296913
340,267,0,0,0.0120465,0.0240964,0.0240964
267,340,0,0,0.0120465,0.0240964,0.0240964
340,114,0,0,-0.014798,-0.0296913,-0.0296913
114,340,0,0,-0.014798,-0.0296913,-0.0296913
340,742,0,0,-0.0120465,0.0240964,0.0240964
742,340,0,0,-0.0120465,0.0240964,0.0240964
340,319,0,0,0.0120465,-0.0240964,-0.0240964
319,340,0,0,0.0120465,-0.0240964,-0.0240964
346,601,0,0,0.01355,-0.0272772,-0.0272772
601,346,0,0,0.01355,-0.0272772,-0.0272772
346,574,-0,0,-0.0148885,0.0300692,0.0300692
574,346,-0,0,-0.0148885,0.0300692,0.0300692
346,970,0,0,-0.0148885,0.0300692,0.0300692
970,346,0,0,-0.0148885,0.0300692,0.0300692
346,572,-0,0,-0.0104327,0.0208696,0.0208696
572,346,-0,0,-0.0104327,0.0208696,0.0208696
346,566,-0,0,-0.00849291,0.016937,0.016937
566,346,-0,0,-0.00849291,0.016937,0.016937
346,546,0,0,-0.00849291,-0.016937,-0.016937
546,346,0,0,-0.00849291,-0.016937,-0.016937
348,758,-0,0,-0.0273438,-0.0555556,-0.0555556
758,348,-0,0,-0.0273438,-0.0555556,-0.0555556
348,568,0,0,-0.0192195,-0.0388075,-0.0388075
568,348,0,0,-0.0192195,-0.0388075,-0.0388075
348,404,-0,0,0,0,0
404,348,-0,0,0,0,0
348,649,0,0,0.0192195,-0.0388075,-0.0388075
649,348,0,0,0.0192195,-0.0388075,-0.0388075
348,653,0,0,0.0236094,0.0478183,0.0478183
653,348,0,0,0.0236094,0.0478183,0.0478183
348,995,0,0,-0.110177,0.223152,0.223152
995,348,0,0,-0.110177,0.223152,0.223152
348,360,-0,0,-0.0273438,0.0555556,0.0555556
360,348,-0,0,-0.0273438,0.0555556,0.0555556
348,142,-0,0,-0.0391444,0.0805823,0.0805823
142,348,-0,0,-0.0391444,0.0805823,0.0805823
348,206,-0,0,0.110177,0.223152,0.223152
206,348,-0,0,0.110177,0.223152,0.223152
348,221,0,0,0.0192195,-0.0388075,-0.0388075
221,348,0,0,0.0192195,-0.0388075,-0.0388075
348,29,0,0,0.0192195,-0.0388075,-0.0388075
29,348,0,0,0.0192195,-0.0388075,-0.0388075
348,699,0,0,0.0273438,0.0555556,0.0555556
699,348,0,0,0.0273438,0.0555556,0.0555556
348,553,-0,0,0.0273438,-0.0555556,-0.0555556
553,348,-0,0,0.0273438,-0.0555556,-0.0555556
348,953,0,0,0.0273438,-0.0555556,-0.0555556
953,348,0,0,0.0273438,-0.0555556,-0.0555556
348,15,0,0,0.01355,0.0272772,0.0272772
15,348,0,0,0.01355,0.0272772,0.0272772
348,55,0,0,0.0306638,-0.0625,-0.0625
55,348,0,0,0.0306638,-0.0625,-0.0625
348,241,0,0,0.01355,0.0272772,0.0272772
241,348,0,0,0.01355,0.0272772,0.0272772
348,634,-0,0,-0.0192195,0.0388075,0.0388075
634,348,-0,0,-0.0192195,0.0388075,0.0388075
348,182,-0,0,-0.0236094,0.0478183,0.0478183
182,348,-0,0,-0.0236094,0.0478183,0.0478183
348,329,0,0,-0.144147,0.291056,0.291056
329,348,0,0,-0.144147,0.291056,0.291056
360,625,0,0,0.0210532,0.0425051,0.0425051
625,360,0,0,0.0210532,0.0425051,0.0425051
360,221,-0,0,0.0171386,0.0344956,0.0344956
221,360,-0,0,0.0171386,0.0344956,0.0344956
360,75,0,0,0.0120829,-0.0242464,-0.0242464
75,360,0,0,0.0120829,-0.0242464,-0.0242464
360,400,0,0,0.244679,-0.49099,-0.49099
400,360,0,0,0.244679,-0.49099,-0.49099
360,601,0,0,0.0273438,0.0555556,0.0555556
601,360,0,0,0.0273438,0.0555556,0.0555556
360,724,-0,0,0,0,0
724,360,-0,0,0,0,0
360,144,-0,0,-0.0171386,0.0344956,0.0344956
144,360,-0,0,-0.0171386,0.0344956,0.0344956
360,423,-0,0,-0.182773,0.372556,0.372556
423,360,-0,0,-0.182773,0.372556,0.372556
363,480,-0,0,-0.0965602,-0.196209,-0.196209
480,363,-0,0,-0.0965602,-0.196209,-0.196209
364,945,-0,0,-0.285162,0.570436,0.570436
945,364,-0,0,-0.285162,0.570436,0.570436
364,171,0,0,0.01355,-0.0228504,-0.0228504
171,364,0,0,0.01355,-0.0228504,-0.0228504
364,952,-0,0,-0.0120829,0.0242464,0.0242464
952,364,-0,0,-0.0120829,0.0242464,0.0242464
364,658,0,0,0,0,0
658,364,0,0,0,0,0
364,728,0,0,-0.01355,0.0272772,0.0272772
728,364,0,0,-0.01355,0.0272772,0.0272772
364,510,0,0,-0.0172975,0.035169,0.035169
510,364,0,0,-0.0172975,0.035169,0.035169
364,930,-0,0,-0.0120829,-0.0242464,-0.0242464
930,364,-0,0,-0.0120829,-0.0242464,-0.0242464
364,771,0,0,0,0,0
771,364,0,0,0,0,0
364,623,0,0,0.0059876,0.0119048,0.0119048
623,364,0,0,0.0059876,0.0119048,0.0119048
367,433,-0,0,-0.0120465,-0.0240964,-0.0240964
433,367,-0,0,-0.0120465,-0.0240964,-0.0240964
370,409,0,0,0.0245351,-0.0500352,-0.0500352
409,370,0,0,0.0245351,-0.0500352,-0.0500352
370,516,0,0,-0.014798,-0.0296913,-0.0296913
516,370,0,0,-0.014798,-0.0296913,-0.0296913
370,300,0,0,-0.0171386,-0.0344956,-0.0344956
300,370,0,0,-0.0171386,-0.0344956,-0.0344956
370,958,0,0,-0.0171386,0.0344956,0.0344956
958,370,0,0,-0.0171386,0.0344956,0.0344956
370,9,0,0,0.014798,0.0296913,0.0296913
9,370,0,0,0.014798,0.0296913,0.0296913
370,443,-0,0,0.0120465,0.0240964,0.0240964
443,370,-0,0,0.0120465,0.0240964,0.0240964
370,353,0,0,0.014798,0.0296913,0.0296913
353,370,0,0,0.014798,0.0296913,0.0296913
370,326,0,0,-0.0120465,-0.0240964,-0.0240964
326,370,0,0,-0.0120465,-0.0240964,-0.0240964
372,249,0,0,0.0171386,-0.0344956,-0.0344956
249,372,0,0,0.0171386,-0.0344956,-0.0344956
372,677,-0,0,-0.19484,0.390936,0.390936
677,372,-0,0,-0.19484,0.390936,0.390936
372,317,-0,0,0.0120465,-0.0240964,-0.0240964
317,372,-0,0,0.0120465,-0.0240964,-0.0240964
372,338,-0,0,-0.014798,0.0296913,0.0296913
338,372,-0,0,-0.014798,0.0296913,0.0296913
372,472,0,0,-0.0171386,-0.0344956,-0.0344956
472,372,0,0,-0.0171386,-0.0344956,-0.0344956
372,51,0,0,0.0192195,0.0388075,0.0388075
51,372,0,0,0.0192195,0.0388075,0.0388075
372,524,-0,0,-0.0120465,0.0240964,0.0240964
524,372,-0,0,-0.0120465,0.0240964,0.0240964
372,47,0,0,0.0120465,-0.0240964,-0.0240964
47,372,0,0,0.0120465,-0.0240964,-0.0240964
372,903,0,0,0.014798,0.0296913,0.0296913
903,372,0,0,0.014798,0.0296913,0.0296913
372,428,-0,0,-0.0120465,-0.0240964,-0.0240964
428,372,-0,0,-0.0120465,-0.0240964,-0.0240964
372,975,0,0,0.0192195,0.0325094,0.0325094
975,372,0,0,0.0192195,0.0325094,0.0325094
372,96,-0,0,-0.0120465,0.0240964,0.0240964
96,372,-0,0,-0.0120465,0.0240964,0.0240964
372,656,-0,0,-0.0120465,-0.0240964,-0.0240964
656,372,-0,0,-0.0120465,-0.0240964,-0.0240964
372,878,0,0,-0.0171386,-0.0344956,-0.0344956
878,372,0,0,-0.0171386,-0.0344956,-0.0344956
382,681,-0,0,-0.0521483,-0.10699,-0.10699
681,382,-0,0,-0.0521483,-0.10699,-0.10699
382,822,-0,0,-0.0365038,-0.0748931,-0.0748931
822,382,-0,0,-0.0365038,-0.0748931,-0.0748931
382,726,-0,0,-0.0325515,-0.0665716,-0.0665716
726,382,-0,0,-0.0325515,-0.0665716,-0.0665716
384,723,0,0,0.0273438,-0.0555556,-0.0555556
723,384,0,0,0.0273438,-0.0555556,-0.0555556
389,256,-0,0,0.01355,0.0272772,0.0272772
256,389,-0,0,0.01355,0.0272772,0.0272772
397,496,-0,0,0.00849291,0.016937,0.016937
496,397,-0,0,0.00849291,0.016937,0.016937
397,367,0,0,-0.0120465,-0.0240964,-0.0240964
367,397,0,0,-0.0120465,-0.0240964,-0.0240964
399,972,0,0,0.0171386,0.0344956,0.0344956
972,399,0,0,0.0171386,0.0344956,0.0344956
399,397,-0,0,-0.0120465,-0.0240964,-0.0240964
397,399,-0,0,-0.0120465,-0.0240964,-0.0240964
399,572,0,0,0.014798,-0.0296913,-0.0296913
572,399,0,0,0.014798,-0.0296913,-0.0296913
399,135,-0,0,-0.0171386,-0.0344956,-0.0344956
135,399,-0,0,-0.0171386,-0.0344956,-0.0344956
399,229,-0,0,-0.014798,-0.0296913,-0.0296913
229,399,-0,0,-0.014798,-0.0296913,-0.0296913
399,128,0,0,0.021118,0.0427797,0.0427797
128,399,0,0,0.021118,0.0427797,0.0427797
400,135,-0,0,0.0120829,0.0242464,0.0242464
135,400,-0,0,0.0120829,0.0242464,0.0242464
400,356,0,0,-0.0120829,0.0196362,0.0196362
356,400,0,0,-0.0120829,0.0196362,0.0196362
402,589,-0,0,0.0336927,0.0688973,0.0688973
589,402,-0,0,0.0336927,0.0688973,0.0688973
404,271,-0,0,0,0,0
271,404,-0,0,0,0,0
404,360,0,0,0,0,0
360,404,0,0,0,0,0
404,266,0,0,0,0,0
266,404,0,0,0,0,0
404,174,-0,0,0,0,0
174,404,-0,0,0,0,0
404,462,0,0,0,0,0
462,404,0,0,0,0,0
404,971,0,0,0,0,0
971,404,0,0,0,0,0
404,728,0,0,0,0,0
728,404,0,0,0,0,0
404,566,0,0,0,0,0
566,404,0,0,0,0,0
404,849,0,0,0,0,0
849,404,0,0,0,0,0
404,314,-0,0,0,0,0
314,404,-0,0,0,0,0
404,608,-0,0,0,0,0
608,404,-0,0,0,0,0
404,907,-0,0,0,0,0
907,404,-0,0,0,0,0
404,53,-0,0,0,0,0
53,404,-0,0,0,0,0
404,102,-0,0,0,0,0
102,404,-0,0,0,0,0
405,800,0,0,0.0192195,0.0388075,0.0388075
800,405,0,0,0.0192195,0.0388075,0.0388075
405,269,-0,0,0.0888673,-0.180556,-0.180556
269,405,-0,0,0.0888673,-0.180556,-0.180556
406,590,-0,0,-0.014798,0.0296913,0.0296913
590,406,-0,0,-0.014798,0.0296913,0.0296913
406,231,0,0,-0.0965602,0.196209,0.196209
231,406,0,0,-0.0965602,0.196209,0.196209
406,384,0,0,-0.0236094,0.0478183,0.0478183
384,406,0,0,-0.0236094,0.0478183,0.0478183
406,262,0,0,-0.0104327,-0.0208696,-0.0208696
262,406,0,0,-0.0104327,-0.0208696,-0.0208696
406,782,0,0,-0.0236094,0.0478183,0.0478183
782,406,0,0,-0.0236094,0.0478183,0.0478183
409,648,0,0,0.030139,-0.0616529,-0.0616529
648,409,0,0,0.030139,-0.0616529,-0.0616529
409,402,-0,0,0.0391444,-0.0805823,-0.0805823
402,409,-0,0,0.0391444,-0.0805823,-0.0805823
409,178,-0,0,0.0430111,-0.0888304,-0.0888304
178,409,-0,0,0.0430111,-0.0888304,-0.0888304
411,971,-0,0,-0.0120829,-0.0242464,-0.0242464
971,411,-0,0,-0.0120829,-0.0242464,-0.0242464
411,367,-0,0,-0.0171386,0.0344956,0.0344956
367,411,-0,0,-0.0171386,0.0344956,0.0344956
411,223,-0,0,-0.0120829,0.0242464,0.0242464
223,411,-0,0,-0.0120829,0.0242464,0.0242464
413,977,-0,0,-0.0171386,0.0344956,0.0344956
977,413,-0,0,-0.0171386,0.0344956,0.0344956
413,960,-0,0,0.0192195,0.0388075,0.0388075
960,413,-0,0,0.0192195,0.0388075,0.0388075
413,975,0,0,-0.0192195,0.0325094,0.0325094
975,413,0,0,-0.0192195,0.0325094,0.0325094
413,285,0,0,-0.0120465,-0.0240964,-0.0240964
285,413,0,0,-0.0120465,-0.0240964,-0.0240964
417,899,0,0,-0.0243832,0.0493827,0.0493827
899,417,0,0,-0.0243832,0.0493827,0.0493827
