,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
414,1,0,0.354804,0.000110784,-2.01793,0.546949,2.48116
415,1,0,0.159395,1.2918e-05,-2.35513,0.484729,2.50751
416,1,0,0.267575,4.96188e-05,-2.1482,0.94535,2.49412
417,1,0,0.44932,0.000229922,-1.89444,0.661911,2.24483
418,1,0,0.313004,7.69366e-05,-2.07775,0.735954,2.25569
419,1,0,0.324265,8.51506e-05,-2.06122,1.14445,2.57348
420,1,0,0.260573,4.61501e-05,-2.15969,0.375451,1.89544
421,1,0,0.495977,0.000318847,-1.83739,1.09117,2.66688
422,1,0,0.267923,4.97958e-05,-2.14763,0.80238,1.94314
423,1,0,0.474764,0.000275388,-1.8631,0.518332,2.13398
424,1,0,0.359834,0.000115516,-2.011,0.723579,2.44624
425,1,0,0.408767,0.000170297,-1.94584,0.806693,2.25669
426,1,0,0.30758,7.31989e-05,-2.08583,0.690111,2.16352
427,1,0,0.396594,0.000155076,-1.96169,0.828848,2.53244
428,1,0,0.468602,0.000263744,-1.87063,0.863934,2.32545
429,1,0,0.517798,0.00036953,-1.81128,0.776923,2.19053
