from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
293,194,0,0,0.0166622,-0.0336991,-0.0336991
194,676,0,0,-0.0125273,-0.0251936,-0.0251936
676,194,0,0,-0.0125273,-0.0251936,-0.0251936
195,695,-0,0,-0.00885848,-0.0178174,-0.0178174
695,195,-0,0,-0.00885848,-0.0178174,-0.0178174
196,571,-0,0,0.0192744,-0.0342443,-0.0342443
571,196,-0,0,0.0192744,-0.0342443,-0.0342443
196,129,0,0,-0.174847,0.310644,0.310644
129,196,0,0,-0.174847,0.310644,0.310644
197,513,-0,0,0.0299445,0.061372,0.061372
513,197,-0,0,0.0299445,0.061372,0.061372
197,266,-0,0,0.0362802,-0.0687979,-0.0687979
266,197,-0,0,0.0362802,-0.0687979,-0.0687979
207,34,0,0,0.0189622,0.0384995,0.0384995
34,207,0,0,0.0189622,0.0384995,0.0384995
207,615,-0,0,-0.0108295,-0.0217391,-0.0217391
615,207,-0,0,-0.0108295,-0.0217391,-0.0217391
207,487,-0,0,-0.0125273,0.0251936,0.0251936
487,207,-0,0,-0.0125273,0.0251936,0.0251936
210,194,-0,0,-0.0238697,-0.0489534,-0.0489534
194,210,-0,0,-0.0238697,-0.0489534,-0.0489534
210,468,-0,0,0.0689544,-0.142479,-0.142479
468,210,-0,0,0.0689544,-0.142479,-0.142479
210,342,-0,0,0.0447676,-0.0930437,-0.0930437
342,210,-0,0,0.0447676,-0.0930437,-0.0930437
210,293,-0,0,0.0367257,-0.0758855,-0.0758855
293,210,-0,0,0.0367257,-0.0758855,-0.0758855
210,21,0,0,-0.109219,-0.226112,-0.226112
21,210,0,0,-0.109219,-0.226112,-0.226112
210,554,0,0,0.0313685,0.0645711,0.0645711
554,210,0,0,0.0313685,0.0645711,0.0645711
210,264,-0,0,-0.0276118,-0.0567325,-0.0567325
264,210,-0,0,-0.0276118,-0.0567325,-0.0567325
210,865,-0,0,0.0276118,-0.0567325,-0.0567325
865,210,-0,0,0.0276118,-0.0567325,-0.0567325
214,714,-0,0,-0.0256364,-0.0522388,-0.0522388
714,214,-0,0,-0.0256364,-0.0522388,-0.0522388
214,146,0,0,0.128874,-0.265742,-0.265742
146,214,0,0,0.128874,-0.265742,-0.265742
214,691,-0,0,0.0236916,0.0481843,0.0481843
691,214,-0,0,0.0236916,0.0481843,0.0481843
214,763,-0,0,0.0192744,-0.0390541,-0.0390541
763,214,-0,0,0.0192744,-0.0390541,-0.0390541
214,483,0,0,0.0215883,0.043824,0.043824
483,214,0,0,0.0215883,0.043824,0.043824
214,513,0,0,0.0291752,0.0596803,0.0596803
513,214,0,0,0.0291752,0.0596803,0.0596803
218,252,-0,0,0,0,0
252,218,-0,0,0,0,0
218,981,0,0,0.0215883,0.043824,0.043824
981,218,0,0,0.0215883,0.043824,0.043824
218,18,0,0,-0.0245684,-0.0500668,-0.0500668
18,218,0,0,-0.0245684,-0.0500668,-0.0500668
218,550,0,0,-0.0215883,-0.043824,-0.043824
550,218,0,0,-0.0215883,-0.043824,-0.043824
218,133,0,0,0.023121,0.0470256,0.0470256
133,218,0,0,0.023121,0.0470256,0.0470256
221,156,0,0,0.026962,-0.0494872,-0.0494872
156,221,0,0,0.026962,-0.0494872,-0.0494872
229,547,0,0,-0.0265579,0.0544548,0.0544548
547,229,0,0,-0.0265579,0.0544548,0.0544548
231,19,0,0,-0.039333,0.0814294,0.0814294
19,231,0,0,-0.039333,0.0814294,0.0814294
231,177,0,0,-0.023121,0.0470256,0.0470256
177,231,0,0,-0.023121,0.0470256,0.0470256
231,234,-0,0,-0.139882,0.239198,0.239198
234,231,-0,0,-0.139882,0.239198,0.239198
231,29,-0,0,0.0299445,-0.061372,-0.061372
29,231,-0,0,0.0299445,-0.061372,-0.061372
231,757,-0,0,0.0702929,-0.144929,-0.144929
757,231,-0,0,0.0702929,-0.144929,-0.144929
231,287,-0,0,0.161272,-0.3274,-0.3274
287,231,-0,0,0.161272,-0.3274,-0.3274
231,151,0,0,-0.0206428,-0.0419072,-0.0419072
151,231,0,0,-0.0206428,-0.0419072,-0.0419072
231,608,-0,0,0.0178451,-0.036161,-0.036161
608,231,-0,0,0.0178451,-0.036161,-0.036161
231,150,0,0,0.0178451,-0.036161,-0.036161
150,231,0,0,0.0178451,-0.036161,-0.036161
231,691,0,0,-0.0253736,0.0517044,0.0517044
691,231,0,0,-0.0253736,0.0517044,0.0517044
231,46,0,0,0.0312465,0.0640403,0.0640403
46,231,0,0,0.0312465,0.0640403,0.0640403
231,567,0,0,-0.0102662,0.0207279,0.0207279
567,231,0,0,-0.0102662,0.0207279,0.0207279
231,515,-0,0,-0.0362802,-0.0748023,-0.0748023
515,231,-0,0,-0.0362802,-0.0748023,-0.0748023
231,470,0,0,0.0312465,0.0640403,0.0640403
470,231,0,0,0.0312465,0.0640403,0.0640403
231,219,-0,0,-0.0102662,0.0207279,0.0207279
219,231,-0,0,-0.0102662,0.0207279,0.0207279
231,866,0,0,-0.0647505,0.123702,0.123702
866,231,0,0,-0.0647505,0.123702,0.123702
234,485,0,0,0.0245684,-0.0420937,-0.0420937
485,234,0,0,0.0245684,-0.0420937,-0.0420937
234,501,0,0,0.0259449,0.0404028,0.0404028
501,234,0,0,0.0259449,0.0404028,0.0404028
234,95,-0,0,0.0215883,-0.036845,-0.036845
95,234,-0,0,0.0215883,-0.036845,-0.036845
234,563,-0,0,0.0114359,0.019337,0.019337
563,234,-0,0,0.0114359,0.019337,0.019337
234,776,-0,0,-0.0215883,-0.036845,-0.036845
776,234,-0,0,-0.0215883,-0.036845,-0.036845
234,32,0,0,-0.0162309,0.0275456,0.0275456
32,234,0,0,-0.0162309,0.0275456,0.0275456
235,789,-0,0,-0.0297462,0.0611058,0.0611058
789,235,-0,0,-0.0297462,0.0611058,0.0611058
235,267,-0,0,-0.0265579,-0.0544548,-0.0544548
267,235,-0,0,-0.0265579,-0.0544548,-0.0544548
235,499,0,0,-0.0265579,0.0544548,0.0544548
499,235,0,0,-0.0265579,0.0544548,0.0544548
237,980,0,0,0.0178123,-0.0360229,-0.0360229
980,237,0,0,0.0178123,-0.0360229,-0.0360229
237,246,-0,0,0.0125501,0.0252881,0.0252881
246,237,-0,0,0.0125501,0.0252881,0.0252881
237,324,0,0,0.0199507,0.0404226,0.0404226
324,237,0,0,0.0199507,0.0404226,0.0404226
237,859,0,0,0.0491613,-0.100177,-0.100177
859,237,0,0,0.0491613,-0.100177,-0.100177
237,731,-0,0,0.0638587,0.12963,0.12963
731,237,-0,0,0.0638587,0.12963,0.12963
237,543,0,0,-0.00885848,0.0178174,0.0178174
543,237,0,0,-0.00885848,0.0178174,0.0178174
237,26,0,0,-0.0558445,0.113577,0.113577
26,237,0,0,-0.0558445,0.113577,0.113577
237,702,0,0,0,0,0
702,237,0,0,0,0,0
237,795,0,0,-0.0218944,0.0444444,0.0444444
795,237,0,0,-0.0218944,0.0444444,0.0444444
237,196,0,0,0.0236916,0.04225,0.04225
196,237,0,0,0.0236916,0.04225,0.04225
237,8,-0,0,-0.0558445,0.113577,0.113577
8,237,-0,0,-0.0558445,0.113577,0.113577
237,487,0,0,-0.0178123,0.0360229,0.0360229
487,237,0,0,-0.0178123,0.0360229,0.0360229
237,943,-0,0,-0.0218944,0.0444444,0.0444444
943,237,-0,0,-0.0218944,0.0444444,0.0444444
239,354,0,0,0.0215883,-0.043824,-0.043824
354,239,0,0,0.0215883,-0.043824,-0.043824
239,993,0,0,-0.0114359,-0.0229998,-0.0229998
993,239,0,0,-0.0114359,-0.0229998,-0.0229998
239,423,0,0,-0.0114359,0.0229998,0.0229998
423,239,0,0,-0.0114359,0.0229998,0.0229998
239,356,-0,0,0.0215883,0.043824,0.043824
356,239,-0,0,0.0215883,0.043824,0.043824
239,195,0,0,-0.00807203,0.0162051,0.0162051
195,239,0,0,-0.00807203,0.0162051,0.0162051
239,154,0,0,0.023121,-0.0470256,-0.0470256
154,239,0,0,0.023121,-0.0470256,-0.0470256
239,402,-0,0,0.0140312,0.0282707,0.0282707
402,239,-0,0,0.0140312,0.0282707,0.0282707
242,635,-0,0,0.0346715,0.0652019,0.0652019
635,242,-0,0,0.0346715,0.0652019,0.0652019
242,708,0,0,-0.0145444,-0.0294189,-0.0294189
708,242,0,0,-0.0145444,-0.0294189,-0.0294189
242,747,0,0,0.023121,-0.0470256,-0.0470256
747,242,0,0,0.023121,-0.0470256,-0.0470256
242,899,-0,0,0.0294056,-0.0534794,-0.0534794
899,242,-0,0,0.0294056,-0.0534794,-0.0534794
246,80,0,0,-0.00719388,-0.0143885,-0.0143885
80,246,0,0,-0.00719388,-0.0143885,-0.0143885
246,92,-0,0,-0.0154549,-0.0313215,-0.0313215
92,246,-0,0,-0.0154549,-0.0313215,-0.0313215
246,455,0,0,0.0163208,-0.0331415,-0.0331415
455,246,0,0,0.0163208,-0.0331415,-0.0331415
246,26,-0,0,-0.0135803,0.027416,0.027416
26,246,-0,0,-0.0135803,0.027416,0.027416
246,641,-0,0,0.0102102,-0.0204964,-0.0204964
641,246,-0,0,0.0102102,-0.0204964,-0.0204964
246,104,-0,0,-0.00507778,-0.0101378,-0.0101378
104,246,-0,0,-0.00507778,-0.0101378,-0.0101378
246,773,-0,0,0.0102102,0.0204964,0.0204964
773,246,-0,0,0.0102102,0.0204964,0.0204964
246,664,0,0,-0.0102102,0.0204964,0.0204964
664,246,0,0,-0.0102102,0.0204964,0.0204964
247,288,-0,0,0.0166622,0.0336991,0.0336991
288,247,-0,0,0.0166622,0.0336991,0.0336991
250,134,0,0,-0.0135803,-0.027416,-0.027416
134,250,0,0,-0.0135803,-0.027416,-0.027416
252,229,0,0,0,0,0
229,252,0,0,0,0,0
252,537,0,0,0,0,0
537,252,0,0,0,0,0
252,397,-0,0,0,0,0
397,252,-0,0,0,0,0
262,711,-0,0,0.0276118,0.0567325,0.0567325
711,262,-0,0,0.0276118,0.0567325,0.0567325
262,29,-0,0,0.0417953,-0.0866955,-0.0866955
29,262,-0,0,0.0417953,-0.0866955,-0.0866955
262,956,0,0,-0.0194547,0.0398263,0.0398263
956,262,0,0,-0.0194547,0.0398263,0.0398263
262,242,-0,0,-0.039333,0.0814294,0.0814294
242,262,-0,0,-0.039333,0.0814294,0.0814294
262,690,0,0,0,0,0
690,262,0,0,0,0,0
262,741,0,0,-0.0785135,-0.160727,-0.160727
741,262,0,0,-0.0785135,-0.160727,-0.160727
262,720,0,0,-0.0417953,0.0866955,0.0866955
720,262,0,0,-0.0417953,0.0866955,0.0866955
267,110,-0,0,0.0144913,-0.0291971,-0.0291971
110,267,-0,0,0.0144913,-0.0291971,-0.0291971
277,287,0,0,0.0981972,0.198217,0.198217
287,277,0,0,0.0981972,0.198217,0.198217
277,465,-0,0,-0.0114359,0.0229998,0.0229998
465,277,-0,0,-0.0114359,0.0229998,0.0229998
277,713,-0,0,-0.0140312,-0.0282707,-0.0282707
713,277,-0,0,-0.0140312,-0.0282707,-0.0282707
277,526,0,0,0.0114359,-0.0229998,-0.0229998
526,277,0,0,0.0114359,-0.0229998,-0.0229998
277,299,-0,0,-0.0114359,0.0229998,0.0229998
299,277,-0,0,-0.0114359,0.0229998,0.0229998
277,479,0,0,-0.0114359,-0.0229998,-0.0229998
479,277,0,0,-0.0114359,-0.0229998,-0.0229998
287,928,0,0,0.0125273,-0.0251936,-0.0251936
928,287,0,0,0.0125273,-0.0251936,-0.0251936
287,953,-0,0,0.0536574,0.109575,0.109575
953,287,-0,0,0.0536574,0.109575,0.109575
289,170,-0,0,0.0259449,-0.0529761,-0.0529761
170,289,-0,0,0.0259449,-0.0529761,-0.0529761
290,13,0,0,-0.0911355,-0.149293,-0.149293
13,290,0,0,-0.0911355,-0.149293,-0.149293
290,453,-0,0,0.0274564,-0.0437004,-0.0437004
453,290,-0,0,0.0274564,-0.0437004,-0.0437004
291,324,0,0,0.0140312,0.0282707,0.0282707
324,291,0,0,0.0140312,0.0282707,0.0282707
291,298,-0,0,0.0210408,0.042889,0.042889
298,291,-0,0,0.0210408,0.042889,0.042889
291,192,-0,0,0.00623012,0.0124611,0.0124611
192,291,-0,0,0.00623012,0.0124611,0.0124611
291,87,-0,0,0.134668,-0.270832,-0.270832
87,291,-0,0,0.134668,-0.270832,-0.270832
291,835,0,0,-0.022017,0.0449694,0.0449694
835,291,0,0,-0.022017,0.0449694,0.0449694
291,946,-0,0,0.0125273,-0.0251936,-0.0251936
946,291,-0,0,0.0125273,-0.0251936,-0.0251936
291,220,0,0,0.0140312,0.0282707,0.0282707
220,291,0,0,0.0140312,0.0282707,0.0282707
291,62,0,0,-0.0600455,-0.122892,-0.122892
62,291,0,0,-0.0600455,-0.122892,-0.122892
296,665,0,0,0.0126662,-0.025777,-0.025777
665,296,0,0,0.0126662,-0.025777,-0.025777
298,719,0,0,-0.20267,-0.412366,-0.412366
719,298,0,0,-0.20267,-0.412366,-0.412366
298,249,0,0,-0.0536574,0.109575,0.109575
249,298,0,0,-0.0536574,0.109575,0.109575
298,267,0,0,-0.0536574,0.109575,0.109575
267,298,0,0,-0.0536574,0.109575,0.109575
298,509,-0,0,-0.0979115,-0.200698,-0.200698
509,298,-0,0,-0.0979115,-0.200698,-0.200698
302,81,-0,0,-0.0653818,0.132724,0.132724
81,302,-0,0,-0.0653818,0.132724,0.132724
302,780,-0,0,-0.00958563,-0.0193167,-0.0193167
780,302,-0,0,-0.00958563,-0.0193167,-0.0193167
302,558,-0,0,-0.0215883,-0.043824,-0.043824
558,302,-0,0,-0.0215883,-0.043824,-0.043824
302,530,0,0,0,0,0
530,302,0,0,0,0,0
306,225,-0,0,0.0346715,0.0713418,0.0713418
225,306,-0,0,0.0346715,0.0713418,0.0713418
310,638,-0,0,0.130047,-0.265197,-0.265197
638,310,-0,0,0.130047,-0.265197,-0.265197
311,608,0,0,0.0140312,0.0282707,0.0282707
608,311,0,0,0.0140312,0.0282707,0.0282707
311,325,-0,0,-0.0140312,0.0282707,0.0282707
325,311,-0,0,-0.0140312,0.0282707,0.0282707
311,990,-0,0,0.0199507,-0.0404226,-0.0404226
990,311,-0,0,0.0199507,-0.0404226,-0.0404226
311,999,-0,0,-0.0245684,-0.0500668,-0.0500668
999,311,-0,0,-0.0245684,-0.0500668,-0.0500668
311,515,-0,0,-0.0285263,0.0584805,0.0584805
515,311,-0,0,-0.0285263,0.0584805,0.0584805
311,318,-0,0,0.0309266,-0.0636616,-0.0636616
318,311,-0,0,0.0309266,-0.0636616,-0.0636616
311,547,-0,0,-0.0297462,-0.0611058,-0.0611058
547,311,-0,0,-0.0297462,-0.0611058,-0.0611058
315,319,-0,0,0.0434388,-0.0886887,-0.0886887
319,315,-0,0,0.0434388,-0.0886887,-0.0886887
315,881,0,0,-0.0253736,0.0517044,0.0517044
881,315,0,0,-0.0253736,0.0517044,0.0517044
324,416,-0,0,-0.0215883,0.043824,0.043824
416,324,-0,0,-0.0215883,0.043824,0.043824
324,609,-0,0,0.0181795,0.0367647,0.0367647
609,324,-0,0,0.0181795,0.0367647,0.0367647
324,795,-0,0,0.0199507,-0.0404226,-0.0404226
795,324,-0,0,0.0199507,-0.0404226,-0.0404226
324,480,-0,0,-0.0114359,0.0229998,0.0229998
480,324,-0,0,-0.0114359,0.0229998,0.0229998
324,100,0,0,-0.0215883,0.043824,0.043824
100,324,0,0,-0.0215883,0.043824,0.043824
324,531,0,0,-0.0981972,-0.198217,-0.198217
531,324,0,0,-0.0981972,-0.198217,-0.198217
325,827,-0,0,-0.0166622,-0.0336991,-0.0336991
827,325,-0,0,-0.0166622,-0.0336991,-0.0336991
327,976,0,0,0.0108295,-0.0217391,-0.0217391
976,327,0,0,0.0108295,-0.0217391,-0.0217391
327,231,0,0,-0.0178451,-0.036161,-0.036161
231,327,0,0,-0.0178451,-0.036161,-0.036161
327,262,-0,0,-0.0562642,-0.11539,-0.11539
262,327,-0,0,-0.0562642,-0.11539,-0.11539
327,845,-0,0,0,0,0
845,327,-0,0,0,0,0
327,549,0,0,0.207087,-0.418831,-0.418831
549,327,0,0,0.207087,-0.418831,-0.418831
327,890,0,0,0.0108295,0.0217391,0.0217391
890,327,0,0,0.0108295,0.0217391,0.0217391
327,769,0,0,0,0,0
769,327,0,0,0,0,0
327,867,-0,0,-0.0140312,-0.0282707,-0.0282707
867,327,-0,0,-0.0140312,-0.0282707,-0.0282707
327,999,0,0,-0.0189622,0.0384995,0.0384995
999,327,0,0,-0.0189622,0.0384995,0.0384995
327,75,-0,0,-0.00882644,-0.017686,-0.017686
75,327,-0,0,-0.00882644,-0.017686,-0.017686
327,870,-0,0,0.0189622,-0.0384995,-0.0384995
870,327,-0,0,0.0189622,-0.0384995,-0.0384995
327,805,0,0,-0.0210408,-0.042889,-0.042889
805,327,0,0,-0.0210408,-0.042889,-0.042889
327,483,-0,0,-0.0140312,0.0282707,0.0282707
483,327,-0,0,-0.0140312,0.0282707,0.0282707
327,693,0,0,-0.0166622,0.0336991,0.0336991
693,327,0,0,-0.0166622,0.0336991,0.0336991
327,30,-0,0,0.0125273,-0.0251936,-0.0251936
30,327,-0,0,0.0125273,-0.0251936,-0.0251936
327,60,0,0,0.0247537,-0.047455,-0.047455
60,327,0,0,0.0247537,-0.047455,-0.047455
327,524,0,0,0.0153982,0.0310835,0.0310835
524,327,0,0,0.0153982,0.0310835,0.0310835
327,557,-0,0,-0.0125273,0.0251936,0.0251936
557,327,-0,0,-0.0125273,0.0251936,0.0251936
327,15,0,0,-0.0140312,-0.0282707,-0.0282707
15,327,0,0,-0.0140312,-0.0282707,-0.0282707
337,194,-0,0,0.0125273,-0.0251936,-0.0251936
194,337,-0,0,0.0125273,-0.0251936,-0.0251936
337,441,-0,0,-0.0206428,-0.0419072,-0.0419072
441,337,-0,0,-0.0206428,-0.0419072,-0.0419072
337,875,-0,0,-0.0102102,-0.0204964,-0.0204964
875,337,-0,0,-0.0102102,-0.0204964,-0.0204964
337,34,0,0,0.021935,-0.0446174,-0.0446174
34,337,0,0,0.021935,-0.0446174,-0.0446174
337,424,-0,0,0.0162309,-0.0327631,-0.0327631
424,337,-0,0,0.0162309,-0.0327631,-0.0327631
337,626,0,0,-0.0536574,-0.109575,-0.109575
626,337,0,0,-0.0536574,-0.109575,-0.109575
337,63,-0,0,-0.0178123,0.0360229,0.0360229
63,337,-0,0,-0.0178123,0.0360229,0.0360229
337,249,0,0,0.113213,0.228102,0.228102
249,337,0,0,0.113213,0.228102,0.228102
337,499,-0,0,-0.0144913,0.0291971,0.0291971
499,337,-0,0,-0.0144913,0.0291971,0.0291971
337,920,-0,0,-0.0584892,0.119205,0.119205
920,337,-0,0,-0.0584892,0.119205,0.119205
337,104,-0,0,0.00720685,-0.0144413,-0.0144413
104,337,-0,0,0.00720685,-0.0144413,-0.0144413
337,964,0,0,0.0102102,-0.0204964,-0.0204964
964,337,0,0,0.0102102,-0.0204964,-0.0204964
342,366,-0,0,0.193549,-0.395202,-0.395202
366,342,-0,0,0.193549,-0.395202,-0.395202
348,923,0,0,0.0236916,-0.0481843,-0.0481843
923,348,0,0,0.0236916,-0.0481843,-0.0481843
348,801,-0,0,0.0199507,0.0404226,0.0404226
801,348,-0,0,0.0199507,0.0404226,0.0404226
348,542,0,0,-0.0178123,0.0360229,0.0360229
542,348,0,0,-0.0178123,0.0360229,0.0360229
350,296,-0,0,0.0621105,0.128309,0.128309
296,350,-0,0,0.0621105,0.128309,0.128309
350,467,-0,0,-0.0361217,0.0738899,0.0738899
467,350,-0,0,-0.0361217,0.0738899,0.0738899
354,27,0,0,0.0308098,-0.0631482,-0.0631482
27,354,0,0,0.0308098,-0.0631482,-0.0631482
354,608,0,0,-0.0166622,-0.0336991,-0.0336991
608,354,0,0,-0.0166622,-0.0336991,-0.0336991
354,72,0,0,-0.0215883,0.036845,0.036845
72,354,0,0,-0.0215883,0.036845,0.036845
354,409,0,0,0.0135803,-0.027416,-0.027416
409,354,0,0,0.0135803,-0.027416,-0.027416
354,693,-0,0,-0.0481336,-0.098081,-0.098081
693,354,-0,0,-0.0481336,-0.098081,-0.098081
354,289,-0,0,-0.152352,-0.309272,-0.309272
289,354,-0,0,-0.152352,-0.309272,-0.309272
354,510,-0,0,-0.0323732,-0.0664846,-0.0664846
510,354,-0,0,-0.0323732,-0.0664846,-0.0664846
356,552,0,0,0.0481336,-0.098081,-0.098081
552,356,0,0,0.0481336,-0.098081,-0.098081
357,590,0,0,0.0178123,0.0360229,0.0360229
590,357,0,0,0.0178123,0.0360229,0.0360229
357,365,0,0,-0.0125273,0.0251936,0.0251936
365,357,0,0,-0.0125273,0.0251936,0.0251936
357,961,-0,0,-0.0178123,0.0360229,0.0360229
961,357,-0,0,-0.0178123,0.0360229,0.0360229
357,705,0,0,-0.0276118,0.0527065,0.0527065
705,357,0,0,-0.0276118,0.0527065,0.0527065
357,892,0,0,0.0162309,-0.0327631,-0.0327631
892,357,0,0,0.0162309,-0.0327631,-0.0327631
357,237,-0,0,-0.0178123,-0.0360229,-0.0360229
237,357,-0,0,-0.0178123,-0.0360229,-0.0360229
357,520,0,0,-0.174847,0.354276,0.354276
520,357,0,0,-0.174847,0.354276,0.354276
357,636,0,0,0.0102102,-0.0204964,-0.0204964
636,357,0,0,0.0102102,-0.0204964,-0.0204964
357,111,-0,0,-0.0192744,0.0390541,0.0390541
111,357,-0,0,-0.0192744,0.0390541,0.0390541
357,302,0,0,-0.0777861,0.157611,0.157611
302,357,0,0,-0.0777861,0.157611,0.157611
357,712,0,0,0.0102102,0.0204964,0.0204964
712,357,0,0,0.0102102,0.0204964,0.0204964
357,840,0,0,0.0144913,-0.0291971,-0.0291971
840,357,0,0,0.0144913,-0.0291971,-0.0291971
357,489,-0,0,-0.0254687,-0.0521153,-0.0521153
489,357,-0,0,-0.0254687,-0.0521153,-0.0521153
357,627,0,0,-0.0206428,-0.0419072,-0.0419072
627,357,0,0,-0.0206428,-0.0419072,-0.0419072
357,142,-0,0,0.0162309,0.0327631,0.0327631
142,357,-0,0,0.0162309,0.0327631,0.0327631
357,631,-0,0,-0.0178123,-0.0360229,-0.0360229
631,357,-0,0,-0.0178123,-0.0360229,-0.0360229
357,731,0,0,-0.0178123,-0.0360229,-0.0360229
731,357,0,0,-0.0178123,-0.0360229,-0.0360229
357,455,-0,0,0.0584892,-0.119205,-0.119205
455,357,-0,0,0.0584892,-0.119205,-0.119205
357,744,0,0,0.0178123,-0.0360229,-0.0360229
744,357,0,0,0.0178123,-0.0360229,-0.0360229
357,91,0,0,-0.0144913,-0.0291971,-0.0291971
91,357,0,0,-0.0144913,-0.0291971,-0.0291971
357,795,-0,0,0.0868349,-0.175612,-0.175612
795,357,-0,0,0.0868349,-0.175612,-0.175612
357,902,-0,0,0.0125273,-0.0251936,-0.0251936
902,357,-0,0,0.0125273,-0.0251936,-0.0251936
357,888,0,0,0.021935,-0.0401101,-0.0401101
888,357,0,0,0.021935,-0.0401101,-0.0401101
357,93,-0,0,-0.0206428,0.0419072,0.0419072
93,357,-0,0,-0.0206428,0.0419072,0.0419072
357,821,-0,0,0,0,0
821,357,-0,0,0,0,0
357,927,-0,0,0.14989,-0.304885,-0.304885
927,357,-0,0,0.14989,-0.304885,-0.304885
357,238,0,0,-0.0981972,-0.198217,-0.198217
238,357,0,0,-0.0981972,-0.198217,-0.198217
357,809,-0,0,0.0868349,-0.175612,-0.175612
809,357,-0,0,0.0868349,-0.175612,-0.175612
357,220,-0,0,0.0162309,0.0327631,0.0327631
220,357,-0,0,0.0162309,0.0327631,0.0327631
357,65,-0,0,-0.0206428,-0.0419072,-0.0419072
65,357,-0,0,-0.0206428,-0.0419072,-0.0419072
357,248,-0,0,0.0254687,-0.047932,-0.047932
248,357,-0,0,0.0254687,-0.047932,-0.047932
357,129,-0,0,-0.0144913,0.0291971,0.0291971
129,357,-0,0,-0.0144913,0.0291971,0.0291971
357,98,0,0,0.0162309,-0.0327631,-0.0327631
98,357,0,0,0.0162309,-0.0327631,-0.0327631
357,326,0,0,0.021935,0.0446174,0.0446174
326,357,0,0,0.021935,0.0446174,0.0446174
357,427,0,0,-0.0178123,0.0360229,0.0360229
427,357,0,0,-0.0178123,0.0360229,0.0360229
357,878,0,0,0.0102102,0.0204964,0.0204964
878,357,0,0,0.0102102,0.0204964,0.0204964
365,892,0,0,0.0140312,0.0282707,0.0282707
892,365,0,0,0.0140312,0.0282707,0.0282707
365,66,0,0,0.0189622,0.0384995,0.0384995
66,365,0,0,0.0189622,0.0384995,0.0384995
365,337,0,0,-0.0125273,-0.0251936,-0.0251936
337,365,0,0,-0.0125273,-0.0251936,-0.0251936
365,962,0,0,0.0140312,-0.0282707,-0.0282707
962,365,0,0,0.0140312,-0.0282707,-0.0282707
365,302,-0,0,-0.0952126,-0.192566,-0.192566
302,365,-0,0,-0.0952126,-0.192566,-0.192566
365,468,-0,0,0.0166622,0.0336991,0.0336991
468,365,-0,0,0.0166622,0.0336991,0.0336991
365,441,0,0,-0.0178451,-0.036161,-0.036161
441,365,0,0,-0.0178451,-0.036161,-0.036161
365,777,-0,0,-0.0108295,0.0217391,0.0217391
777,365,-0,0,-0.0108295,0.0217391,0.0217391
365,712,-0,0,0.00882644,-0.017686,-0.017686
712,365,-0,0,0.00882644,-0.017686,-0.017686
365,685,-0,0,0.105221,0.212404,0.212404
685,365,-0,0,0.105221,0.212404,0.212404
365,875,0,0,-0.00882644,-0.017686,-0.017686
875,365,0,0,-0.00882644,-0.017686,-0.017686
365,290,-0,0,0.0178451,0.0321506,0.0321506
290,365,-0,0,0.0178451,0.0321506,0.0321506
365,416,-0,0,0.0166622,0.0336991,0.0336991
416,365,-0,0,0.0166622,0.0336991,0.0336991
365,207,0,0,-0.0108295,0.0217391,0.0217391
207,365,0,0,-0.0108295,0.0217391,0.0217391
365,702,-0,0,0,0,0
702,365,-0,0,0,0,0
365,795,-0,0,-0.0153982,-0.0310835,-0.0310835
795,365,-0,0,-0.0153982,-0.0310835,-0.0310835
365,247,0,0,-0.0108295,0.0217391,0.0217391
247,365,0,0,-0.0108295,0.0217391,0.0217391
365,249,-0,0,-0.0125273,-0.0251936,-0.0251936
249,365,-0,0,-0.0125273,-0.0251936,-0.0251936
365,556,0,0,0.0189622,-0.0384995,-0.0384995
556,365,0,0,0.0189622,-0.0384995,-0.0384995
365,87,-0,0,-0.0125273,-0.0251936,-0.0251936
87,365,-0,0,-0.0125273,-0.0251936,-0.0251936
365,734,0,0,0.0153982,0.0267708,0.0267708
734,365,0,0,0.0153982,0.0267708,0.0267708
365,8,-0,0,0.0166622,0.0336991,0.0336991
8,365,-0,0,0.0166622,0.0336991,0.0336991
365,743,0,0,-0.0140312,-0.0282707,-0.0282707
743,365,0,0,-0.0140312,-0.0282707,-0.0282707
365,721,-0,0,-0.00623012,0.0124611,0.0124611
721,365,-0,0,-0.00623012,0.0124611,0.0124611
365,98,0,0,0.0140312,0.0282707,0.0282707
98,365,0,0,0.0140312,0.0282707,0.0282707
365,588,0,0,0.0153982,0.0310835,0.0310835
588,365,0,0,0.0153982,0.0310835,0.0310835
365,161,-0,0,-0.0189622,0.0384995,0.0384995
161,365,-0,0,-0.0189622,0.0384995,0.0384995
384,239,0,0,0.0181795,-0.0367647,-0.0367647
239,384,0,0,0.0181795,-0.0367647,-0.0367647
384,889,0,0,0.0140312,-0.0282707,-0.0282707
889,384,0,0,0.0140312,-0.0282707,-0.0282707
384,1,0,0,0.0181795,-0.0367647,-0.0367647
1,384,0,0,0.0181795,-0.0367647,-0.0367647
384,36,0,0,-0.0162309,-0.0266217,-0.0266217
36,384,0,0,-0.0162309,-0.0266217,-0.0266217
384,168,-0,0,0.139882,0.252952,0.252952
168,384,-0,0,0.139882,0.252952,0.252952
384,394,0,0,-0.033186,0.0642211,0.0642211
