,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
441,2,0,0.209803,0.569471,0.249635,1.89411,0.235521
442,2,0,0.143842,0.691382,0.392494,1.90737,0.51025
443,2,0,0.230011,0.537676,0.212282,1.93403,0.484808
444,2,0,0.246769,0.512929,0.182921,1.88684,0.10355
445,2,0,0.258717,0.496106,0.162764,1.59912,0.262908
446,2,0,0.110007,0.767561,0.485668,1.84508,0.606683
447,2,0,0.0726413,0.865099,0.619327,1.86404,0.659812
448,2,0,0.104466,0.781104,0.502962,1.6605,-0.20715
449,2,0,0.109524,0.76873,0.48715,1.80039,0.237251
450,2,0,0.247035,0.512548,0.182466,2.18523,0.178172
451,2,0,0.190293,0.602416,0.288096,1.85043,0.533127
452,2,0,0.20083,0.584332,0.267002,1.46394,0.197774
453,1,0,0.57471,0.206607,-0.255762,1.95401,0.692466
454,2,0,0.126398,0.729309,0.438165,1.91199,0.0220739
455,2,0,0.119216,0.745744,0.458361,2.00694,0.362689
456,2,0,0.364292,0.371484,0.00488736,1.73742,0.0883371
457,2,0,0.21555,0.560198,0.238774,1.91556,0.210046
458,2,0,0.128914,0.723667,0.431296,2.40058,0.18301
459,2,0,0.239904,0.522899,0.194787,2.17286,0.0196635
460,2,0,0.302295,0.439888,0.0937792,2.48809,0.0702394
461,1,0,0.478199,0.271965,-0.141089,2.0097,0.290119
462,1,0,0.391926,0.344594,-0.0321771,1.65712,0.440576
463,2,0,0.200079,0.585598,0.26848,1.9867,0.258624
464,2,0,0.313806,0.426245,0.0765599,1.45304,0.424855
465,2,0,0.210545,0.568262,0.24822,1.56008,0.34392
466,1,0,0.508875,0.249606,-0.17808,2.04326,0.025449
467,2,0,0.288773,0.456528,0.114502,1.9938,-0.0498888
468,2,0,0.31049,0.430126,0.0814815,1.36186,0.137618
469,2,0,0.314835,0.425047,0.0750377,2.18758,0.310976
470,2,0,0.151177,0.676226,0.374518,1.66818,0.615567
471,2,0,0.23478,0.530491,0.203789,1.53717,0.646412
472,2,0,0.0906077,0.816382,0.549586,1.81342,0.130052
473,2,0,0.0651139,0.88641,0.65276,2.03978,0.122715
474,2,0,0.183095,0.61518,0.302978,1.69382,0.520537
475,2,0,0.243727,0.517319,0.188153,1.64816,0.732668
476,2,0,0.237547,0.526375,0.198912,2.0142,0.348673
477,2,0,0.0943075,0.806765,0.536618,1.79504,0.568227
478,2,0,0.15654,0.665427,0.361779,1.83975,0.366461
479,2,0,0.143349,0.692416,0.393726,2.06191,0.382894
480,2,0,0.113623,0.758893,0.474743,1.66399,0.349348
481,2,0,0.21308,0.564161,0.243419,1.77626,0.420551
482,2,0,0.088456,0.822042,0.557321,1.94291,0.328604
483,2,0,0.135075,0.710101,0.414895,2.10367,0.156718
484,2,0,0.213703,0.563158,0.242243,2.00366,0.264845
485,2,0,0.177805,0.624784,0.31418,1.62117,0.0862022
486,2,0,0.146037,0.686799,0.387046,1.66191,0.364308
487,2,0,0.153948,0.670619,0.367897,1.95661,0.474401
488,2,0,0.193938,0.596082,0.28071,1.71507,-0.0181738
489,2,0,0.35895,0.376919,0.0122121,1.64268,-0.0225358
490,2,0,0.0624134,0.894158,0.665525,1.99743,0.518849
491,2,0,0.0625102,0.893879,0.66506,1.73683,0.207015
492,2,0,0.0483071,0.934994,0.74074,1.76847,0.172058
493,2,0,0.0678041,0.878742,0.640467,1.77815,0.328418
494,2,0,0.11003,0.767507,0.4856,1.79179,0.621708
495,2,0,0.0819157,0.839542,0.581791,1.95047,0.310641
496,2,0,0.0339213,0.974565,0.839487,2.04034,0.34726
497,2,0,0.188213,0.606069,0.292354,1.76981,0.268171
498,2,0,0.183027,0.615302,0.303119,1.93138,0.284816
499,2,0,0.205923,0.575838,0.257081,1.80752,0.158363
500,2,0,0.306052,0.435383,0.0881184,1.88802,0.431774
501,2,0,0.263073,0.490134,0.155561,2.00618,-0.0738435
502,2,0,0.0184552,0.999996,0.998102,1.9907,0.604931
503,2,0,0.0658929,0.884184,0.649159,1.66006,0.303327
504,2,0,0.192163,0.599154,0.284293,1.94981,0.257618
505,2,0,0.0311768,0.981211,0.862278,2.15804,0.219742
506,2,0,0.0775582,0.851446,0.598977,1.84706,0.333731
507,2,0,0.0836988,0.834727,0.57497,1.74075,0.304828
508,2,0,0.306636,0.434688,0.0872422,1.93883,0.278915
509,2,0,0.296496,0.44694,0.102598,1.67748,0.204545
510,2,0,0.347057,0.389308,0.0287201,2.08671,0.276642
511,2,0,0.0738831,0.861629,0.614085,2.20029,0.451393
512,2,0,0.142845,0.693477,0.39499,1.99972,0.534155
513,2,0,0.149299,0.680064,0.379059,1.89985,0.451702
514,2,0,0.210242,0.568755,0.248797,2.08533,0.679305
515,2,0,0.166943,0.645123,0.337947,2.21266,0.707647
516,2,0,0.0812371,0.841384,0.584419,2.23667,0.482837
517,2,0,0.165539,0.647815,0.3411,1.62556,0.0523141
518,2,0,0.0977699,0.797896,0.524841,1.66095,0.610055
519,2,0,0.0701671,0.872053,0.629993,2.05282,0.557604
520,2,0,0.212533,0.565042,0.24445,2.0304,0.508246
521,2,0,0.116578,0.751906,0.466012,1.93001,0.290237
522,2,0,0.104299,0.781517,0.503494,1.70256,0.379016
523,2,0,0.0423269,0.952035,0.778295,1.7055,0.546364
524,2,0,0.252121,0.505312,0.173817,1.78903,0.211557
525,2,0,0.158878,0.660791,0.356325,2.13006,0.221098
526,2,0,0.113703,0.758702,0.474504,2.03453,0.0929907
527,2,0,0.16371,0.651345,0.345236,1.79972,0.478303
528,2,0,0.0809435,0.842182,0.585561,2.22259,0.473507
529,2,0,0.245096,0.515338,0.185793,1.9679,0.246668
530,2,0,0.13346,0.713623,0.419138,1.8053,0.542624
531,2,0,0.157918,0.66269,0.358558,1.96113,0.0827925
532,2,0,0.154043,0.670427,0.367671,1.78864,0.536753
533,2,0,0.137179,0.705545,0.40942,2.18582,0.151898
534,2,0,0.0839825,0.833964,0.573895,1.86256,-0.10539
535,2,0,0.163443,0.651863,0.345843,1.69455,0.533135
536,2,0,0.0895366,0.819193,0.553418,2.15736,0.312056
537,2,0,0.0790753,0.84728,0.592908,1.78589,-0.0981858
538,2,0,0.0714252,0.86851,0.624532,1.90024,-0.014834
539,2,0,0.261387,0.492436,0.158341,2.25501,0.18243
540,2,0,0.237878,0.525885,0.198332,1.72693,0.142127
541,2,0,0.279333,0.468559,0.129314,2.03821,0.372714
542,2,0,0.185105,0.611581,0.298781,2.03267,0.633999
543,2,0,0.195539,0.593326,0.277496,1.96261,0.409348
544,2,0,0.145195,0.688552,0.389128,1.83109,0.458612
545,2,0,0.0912298,0.814755,0.547376,1.75786,0.558044
546,2,0,0.129409,0.722563,0.429956,2.11105,0.427199
547,2,0,0.0347163,0.972554,0.833179,1.96078,0.547103
548,2,0,0.0412553,0.955028,0.78549,2.37055,0.560233
549,2,0,0.26238,0.491079,0.156703,2.02326,0.415232
550,2,0,0.113807,0.758456,0.474195,1.76233,0.22854
551,2,0,0.12821,0.72524,0.433208,2.16616,0.402737
552,2,0,0.110574,0.766194,0.483938,1.89319,0.53069
553,2,0,0.309645,0.431122,0.0827406,1.59832,0.13117
554,2,0,0.290387,0.454505,0.111999,1.73676,-0.0115966
555,2,0,0.0952062,0.804451,0.533529,2.10276,0.440349
556,2,0,0.228186,0.540456,0.215563,2.07523,0.133347
557,2,0,0.151033,0.67652,0.374865,1.8431,0.477009
558,2,0,0.347894,0.388423,0.0275495,1.93471,0.584142
559,2,0,0.286095,0.459904,0.118673,1.70757,0.575991
560,2,0,0.104856,0.78014,0.501721,1.89051,0.413725
561,2,0,0.0958559,0.802783,0.53131,1.947,0.42859
562,2,0,0.223574,0.547563,0.223934,1.84128,0.772984
563,2,0,0.119057,0.746115,0.45882,1.9207,0.403673
564,2,0,0.0701964,0.87197,0.629865,1.85946,0.108367
565,2,0,0.0980026,0.797305,0.524061,1.94794,0.394304
566,2,0,0.0833795,0.835587,0.576183,2.17462,0.682929
567,2,0,0.160479,0.657641,0.352624,2.03578,0.416814
568,2,0,0.074805,0.859063,0.610239,1.88249,0.341622
569,2,0,0.126123,0.72993,0.438924,2.21905,0.188216
570,2,0,0.170544,0.638285,0.329948,2.02321,0.697535
571,2,0,0.14587,0.687147,0.387459,1.85749,0.478671
572,2,0,0.205446,0.576628,0.258004,1.65805,0.218763
573,2,0,0.0842408,0.83327,0.57292,1.8367,0.179144
574,2,0,0.0678288,0.878672,0.640356,1.89714,0.480584
575,2,0,0.221572,0.550682,0.227603,1.95749,0.274753
576,2,0,0.34107,0.395703,0.0371442,1.90324,0.335415
577,2,0,0.0507584,0.927909,0.726464,1.83004,0.782965
578,2,0,0.104333,0.781432,0.503384,1.71387,0.403902
579,2,0,0.179916,0.620929,0.309682,1.69907,0.397904
580,2,0,0.0521348,0.923919,0.718698,1.70705,0.656296
581,2,0,0.129472,0.722424,0.429787,2.08981,0.624008
582,2,0,0.155081,0.668342,0.365213,1.88525,0.355106
583,2,0,0.0912198,0.814781,0.547412,1.51561,0.106834
584,2,0,0.110748,0.765775,0.483408,1.80986,0.241533
585,2,0,0.171798,0.635926,0.32719,1.74727,0.390923
586,2,0,0.194234,0.59557,0.280114,2.04019,0.51442
587,2,0,0.0689841,0.875396,0.6352,2.18022,0.693309
588,2,0,0.0798147,0.845258,0.589983,1.84865,0.100435
589,2,0,0.258531,0.496364,0.163073,1.55167,0.197735
590,1,0,0.611955,0.184896,-0.299217,1.89286,0.273255
591,2,0,0.157877,0.662771,0.358654,1.70167,0.480273
