from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
580,145,-0,0,0.0229452,-0.0470154,-0.0470154
145,823,-0,0,-0.0156968,-0.0317942,-0.0317942
823,145,-0,0,-0.0156968,-0.0317942,-0.0317942
155,604,-0,0,0.024146,0.0484469,0.0484469
604,155,-0,0,0.024146,0.0484469,0.0484469
155,330,0,0,0.0149801,0.0303728,0.0303728
330,155,0,0,0.0149801,0.0303728,0.0303728
155,675,0,0,-0.0105265,-0.0212047,-0.0212047
675,155,0,0,-0.0105265,-0.0212047,-0.0212047
155,266,-0,0,0.00973696,0.0195965,0.0195965
266,155,-0,0,0.00973696,0.0195965,0.0195965
155,398,0,0,-0.0460102,-0.093288,-0.093288
398,155,0,0,-0.0460102,-0.093288,-0.093288
155,472,-0,0,-0.135915,-0.277169,-0.277169
472,155,-0,0,-0.135915,-0.277169,-0.277169
155,534,0,0,0.0112633,-0.0227097,-0.0227097
534,155,0,0,0.0112633,-0.0227097,-0.0227097
155,737,-0,0,-0.0149801,-0.0303728,-0.0303728
737,155,-0,0,-0.0149801,-0.0303728,-0.0303728
156,253,-0,0,0.0242382,-0.0496088,-0.0496088
253,156,-0,0,0.0242382,-0.0496088,-0.0496088
156,460,-0,0,-0.00924561,0.0186253,0.0186253
460,156,-0,0,-0.00924561,0.0186253,0.0186253
156,986,0,0,-0.0229527,0.0468864,0.0468864
986,156,0,0,-0.0229527,0.0468864,0.0468864
158,822,-0,0,0.138819,-0.281699,-0.281699
822,158,-0,0,0.138819,-0.281699,-0.281699
159,72,-0,0,0.00613645,0.0123059,0.0123059
72,159,-0,0,0.00613645,0.0123059,0.0123059
160,312,0,0,-0.0186397,-0.0378596,-0.0378596
312,160,0,0,-0.0186397,-0.0378596,-0.0378596
160,831,-0,0,0.0164095,0.0332687,0.0332687
831,160,-0,0,0.0164095,0.0332687,0.0332687
166,12,-0,0,-0.025204,-0.0515289,-0.0515289
12,166,-0,0,-0.025204,-0.0515289,-0.0515289
168,167,0,0,-0.0498039,0.101929,0.101929
167,168,0,0,-0.0498039,0.101929,0.101929
170,891,0,0,0.00725849,-0.0140012,-0.0140012
891,170,0,0,0.00725849,-0.0140012,-0.0140012
175,610,0,0,0.0087013,-0.0174965,-0.0174965
610,175,0,0,0.0087013,-0.0174965,-0.0174965
175,799,-0,0,-0.0106853,-0.0215449,-0.0215449
799,175,-0,0,-0.0106853,-0.0215449,-0.0215449
175,673,0,0,-0.0106853,-0.0215449,-0.0215449
673,175,0,0,-0.0106853,-0.0215449,-0.0215449
175,553,0,0,-0.0118342,-0.0239055,-0.0239055
553,175,0,0,-0.0118342,-0.0239055,-0.0239055
175,541,0,0,-0.0106853,0.0215449,0.0215449
541,175,0,0,-0.0106853,0.0215449,0.0215449
175,952,-0,0,0.0160873,0.032777,0.032777
952,175,-0,0,0.0160873,0.032777,0.032777
175,611,-0,0,-0.0147914,-0.0300493,-0.0300493
611,175,-0,0,-0.0147914,-0.0300493,-0.0300493
179,741,0,0,-0.004691,-0.00941602,-0.00941602
741,179,0,0,-0.004691,-0.00941602,-0.00941602
179,441,0,0,-0.00940683,-0.0189323,-0.0189323
441,179,0,0,-0.00940683,-0.0189323,-0.0189323
179,860,0,0,0.0190163,-0.0387,-0.0387
860,179,0,0,0.0190163,-0.0387,-0.0387
179,136,0,0,0.00813936,-0.0163668,-0.0163668
136,179,0,0,0.00813936,-0.0163668,-0.0163668
179,569,-0,0,-0.0133505,-0.0269669,-0.0269669
569,179,-0,0,-0.0133505,-0.0269669,-0.0269669
188,317,0,0,0.0209926,0.038173,0.038173
317,188,0,0,0.0209926,0.038173,0.038173
188,570,-0,0,-0.014285,0.0257575,0.0257575
570,188,-0,0,-0.014285,0.0257575,0.0257575
189,300,0,0,-0.100739,-0.205376,-0.205376
300,189,0,0,-0.100739,-0.205376,-0.205376
189,741,-0,0,-0.00616941,-0.0124409,-0.0124409
741,189,-0,0,-0.00616941,-0.0124409,-0.0124409
189,133,-0,0,-0.013844,0.0280166,0.0280166
133,189,-0,0,-0.013844,0.0280166,0.0280166
189,860,0,0,-0.012114,0.0247671,0.0247671
860,189,0,0,-0.012114,0.0247671,0.0247671
189,433,0,0,-0.0265746,0.0544365,0.0544365
433,189,0,0,-0.0265746,0.0544365,0.0544365
189,148,0,0,0.0265746,0.0514698,0.0514698
148,189,0,0,0.0265746,0.0514698,0.0514698
189,281,-0,0,-0.0224825,-0.0458349,-0.0458349
281,189,-0,0,-0.0224825,-0.0458349,-0.0458349
189,40,-0,0,0.0196655,0.03998,0.03998
40,189,-0,0,0.0196655,0.03998,0.03998
189,193,-0,0,-0.0151788,0.0307456,0.0307456
193,189,-0,0,-0.0151788,0.0307456,0.0307456
189,47,0,0,0.129032,-0.263555,-0.263555
47,189,0,0,0.129032,-0.263555,-0.263555
189,319,0,0,-0.0301766,-0.0621187,-0.0621187
319,189,0,0,-0.0301766,-0.0621187,-0.0621187
189,4,0,0,0.0241935,0.0494166,0.0494166
4,189,0,0,0.0241935,0.0494166,0.0494166
194,640,-0,0,-0.0213381,0.0435932,0.0435932
640,194,-0,0,-0.0213381,0.0435932,0.0435932
197,474,-0,0,0.00873255,0.0176251,0.0176251
474,197,-0,0,0.00873255,0.0176251,0.0176251
203,738,0,0,0.0177561,-0.0360667,-0.0360667
738,203,0,0,0.0177561,-0.0360667,-0.0360667
203,102,-0,0,0.014173,-0.0286545,-0.0286545
102,203,-0,0,0.014173,-0.0286545,-0.0286545
205,959,0,0,-0.00562181,0.0113155,0.0113155
959,205,0,0,-0.00562181,0.0113155,0.0113155
205,743,0,0,-0.0169853,-0.034435,-0.034435
743,205,0,0,-0.0169853,-0.034435,-0.034435
205,308,-0,0,-0.0269731,-0.0539551,-0.0539551
308,205,-0,0,-0.0269731,-0.0539551,-0.0539551
206,336,0,0,-0.00813936,0.0163668,0.0163668
336,206,0,0,-0.00813936,0.0163668,0.0163668
206,453,0,0,-0.0273681,0.05575,0.05575
453,206,0,0,-0.0273681,0.05575,0.05575
206,885,0,0,-0.0814675,0.165636,0.165636
885,206,0,0,-0.0814675,0.165636,0.165636
206,699,-0,0,0.0202064,0.041201,0.041201
699,206,-0,0,0.0202064,0.041201,0.041201
206,557,-0,0,0.00813936,0.0163668,0.0163668
557,206,-0,0,0.00813936,0.0163668,0.0163668
206,347,0,0,0.014953,-0.0275396,-0.0275396
347,206,0,0,0.014953,-0.0275396,-0.0275396
206,155,-0,0,0.0105265,0.0212047,0.0212047
155,206,-0,0,0.0105265,0.0212047,0.0212047
206,535,-0,0,0.014953,-0.0302594,-0.0302594
535,206,-0,0,0.014953,-0.0302594,-0.0302594
206,965,0,0,0.0177561,0.0360667,0.0360667
965,206,0,0,0.0177561,0.0360667,0.0360667
206,345,-0,0,0.0196193,0.0399654,0.0399654
345,206,-0,0,0.0196193,0.0399654,0.0399654
206,37,0,0,0.0124772,-0.0251799,-0.0251799
37,206,0,0,0.0124772,-0.0251799,-0.0251799
206,524,-0,0,0,0,0
524,206,-0,0,0,0,0
206,231,-0,0,-0.0115487,0.0237833,0.0237833
231,206,-0,0,-0.0115487,0.0237833,0.0237833
206,790,-0,0,-0.0105265,0.0212047,0.0212047
790,206,-0,0,-0.0105265,0.0212047,0.0212047
206,127,-0,0,-0.0338816,-0.0688211,-0.0688211
127,206,-0,0,-0.0338816,-0.0688211,-0.0688211
206,387,0,0,0.004691,-0.00941602,-0.00941602
387,206,0,0,0.004691,-0.00941602,-0.00941602
206,721,0,0,0.0244629,-0.0502763,-0.0502763
721,206,0,0,0.0244629,-0.0502763,-0.0502763
206,186,0,0,-0.0207789,0.0424094,0.0424094
186,206,0,0,-0.0207789,0.0424094,0.0424094
206,720,-0,0,-0.0183959,-0.0350184,-0.0350184
720,206,-0,0,-0.0183959,-0.0350184,-0.0350184
206,568,-0,0,-0.0124772,0.0251799,0.0251799
568,206,-0,0,-0.0124772,0.0251799,0.0251799
206,997,-0,0,-0.1005,0.203565,0.203565
997,206,-0,0,-0.1005,0.203565,0.203565
206,998,0,0,-0.014953,-0.0302594,-0.0302594
998,206,0,0,-0.014953,-0.0302594,-0.0302594
206,448,-0,0,-0.0213381,-0.0435932,-0.0435932
448,206,-0,0,-0.0213381,-0.0435932,-0.0435932
206,277,-0,0,0.0124772,-0.0251799,-0.0251799
277,206,-0,0,0.0124772,-0.0251799,-0.0251799
206,363,-0,0,0.014173,-0.0286545,-0.0286545
363,206,-0,0,0.014173,-0.0286545,-0.0286545
206,630,0,0,-0.0124772,0.0251799,0.0251799
630,206,0,0,-0.0124772,0.0251799,0.0251799
214,799,-0,0,0.0178302,-0.0361816,-0.0361816
799,214,-0,0,0.0178302,-0.0361816,-0.0361816
214,602,0,0,-0.0156968,0.0317942,0.0317942
602,214,0,0,-0.0156968,0.0317942,0.0317942
214,627,0,0,0.0156968,0.0317942,0.0317942
627,214,0,0,0.0156968,0.0317942,0.0317942
214,659,0,0,0.022338,-0.0455408,-0.0455408
659,214,0,0,0.022338,-0.0455408,-0.0455408
214,644,-0,0,-0.0145195,-0.0293829,-0.0293829
644,214,-0,0,-0.0145195,-0.0293829,-0.0293829
214,878,0,0,0.0239281,-0.0486909,-0.0486909
878,214,0,0,0.0239281,-0.0486909,-0.0486909
215,53,0,0,-0.015165,0.0306882,0.0306882
53,215,0,0,-0.015165,0.0306882,0.0306882
215,526,0,0,-0.040999,-0.0830429,-0.0830429
526,215,0,0,-0.040999,-0.0830429,-0.0830429
215,189,0,0,-0.0175581,-0.0356299,-0.0356299
189,215,0,0,-0.0175581,-0.0356299,-0.0356299
215,104,-0,0,0.0222333,-0.0454194,-0.0454194
104,215,-0,0,0.0222333,-0.0454194,-0.0454194
215,300,0,0,0.0182914,0.0371529,0.0371529
300,215,0,0,0.0182914,0.0371529,0.0371529
215,803,-0,0,0.0669909,-0.136588,-0.136588
803,215,-0,0,0.0669909,-0.136588,-0.136588
215,216,0,0,0.0196835,-0.0375038,-0.0375038
216,215,0,0,0.0196835,-0.0375038,-0.0375038
215,286,0,0,0.0239897,-0.046896,-0.046896
286,215,0,0,0.0239897,-0.046896,-0.046896
215,866,-0,0,0.0216207,0.0441251,0.0441251
866,215,-0,0,0.0216207,0.0441251,0.0441251
215,410,0,0,0.00710467,-0.0142865,-0.0142865
410,215,0,0,0.00710467,-0.0142865,-0.0142865
215,25,-0,0,-0.0261752,-0.0538446,-0.0538446
25,215,-0,0,-0.0261752,-0.0538446,-0.0538446
215,891,0,0,0.0121589,-0.0238979,-0.0238979
891,215,0,0,0.0121589,-0.0238979,-0.0238979
215,518,-0,0,0.00870908,-0.0175284,-0.0175284
518,215,-0,0,0.00870908,-0.0175284,-0.0175284
215,61,0,0,-0.0261752,0.0497944,0.0497944
61,215,0,0,-0.0261752,0.0497944,0.0497944
215,530,0,0,-0.0448632,0.090786,0.090786
530,215,0,0,-0.0448632,0.090786,0.090786
215,602,-0,0,-0.122539,0.247518,0.247518
602,215,-0,0,-0.122539,0.247518,0.247518
215,715,0,0,0.0345675,-0.0701463,-0.0701463
715,215,0,0,0.0345675,-0.0701463,-0.0701463
215,203,-0,0,-0.0133505,-0.0269669,-0.0269669
203,215,-0,0,-0.0133505,-0.0269669,-0.0269669
215,24,-0,0,0.00710467,-0.0142865,-0.0142865
24,215,-0,0,0.00710467,-0.0142865,-0.0142865
215,197,-0,0,-0.00710467,-0.0142865,-0.0142865
197,215,-0,0,-0.00710467,-0.0142865,-0.0142865
215,816,-0,0,0.0251023,0.0474005,0.0474005
816,215,-0,0,0.0251023,0.0474005,0.0474005
215,588,-0,0,0.0112633,-0.0227097,-0.0227097
588,215,-0,0,0.0112633,-0.0227097,-0.0227097
215,541,-0,0,0.104891,0.21226,0.21226
541,215,-0,0,0.104891,0.21226,0.21226
215,522,-0,0,0.00501935,0.0100843,0.0100843
522,215,-0,0,0.00501935,0.0100843,0.0100843
215,772,0,0,0.0112633,-0.0227097,-0.0227097
772,215,0,0,0.0112633,-0.0227097,-0.0227097
215,47,-0,0,-0.0196835,0.0400561,0.0400561
47,215,-0,0,-0.0196835,0.0400561,0.0400561
215,603,0,0,-0.00501935,0.0100843,0.0100843
603,215,0,0,-0.00501935,0.0100843,0.0100843
216,597,-0,0,0.0155198,0.0294901,0.0294901
597,216,-0,0,0.0155198,0.0294901,0.0294901
216,214,0,0,-0.0231428,0.0442172,0.0442172
214,216,0,0,-0.0231428,0.0442172,0.0442172
216,25,0,0,0.0360672,-0.0699209,-0.0699209
25,216,0,0,0.0360672,-0.0699209,-0.0699209
216,343,0,0,-0.0568051,-0.108533,-0.108533
343,216,0,0,-0.0568051,-0.108533,-0.108533
216,605,-0,0,-0.0198415,0.0378745,0.0378745
605,216,-0,0,-0.0198415,0.0378745,0.0378745
216,560,0,0,-0.0196835,0.0375038,0.0375038
560,216,0,0,-0.0196835,0.0375038,0.0375038
216,743,-0,0,0.0208961,-0.0398508,-0.0398508
743,216,-0,0,0.0208961,-0.0398508,-0.0398508
216,253,-0,0,0.001573,0.00303132,0.00303132
253,216,-0,0,0.001573,0.00303132,0.00303132
216,458,-0,0,0.0168311,0.032158,0.032158
458,216,-0,0,0.0168311,0.032158,0.032158
216,586,0,0,0.0645483,0.124149,0.124149
586,216,0,0,0.0645483,0.124149,0.124149
219,818,0,0,0.00500598,0.0100299,0.0100299
818,219,0,0,0.00500598,0.0100299,0.0100299
222,37,-0,0,0.0183959,-0.0374016,-0.0374016
37,222,-0,0,0.0183959,-0.0374016,-0.0374016
222,168,-0,0,-0.0220461,-0.0449467,-0.0449467
168,222,-0,0,-0.0220461,-0.0449467,-0.0449467
222,312,0,0,0.111446,0.227002,0.227002
312,222,0,0,0.111446,0.227002,0.227002
222,387,0,0,0.00691623,-0.0139864,-0.0139864
387,222,0,0,0.00691623,-0.0139864,-0.0139864
222,513,-0,0,-0.0448782,-0.0918388,-0.0918388
513,222,-0,0,-0.0448782,-0.0918388,-0.0918388
222,653,-0,0,0.0280369,-0.0540183,-0.0540183
653,222,-0,0,0.0280369,-0.0540183,-0.0540183
222,680,-0,0,0.0738132,-0.15021,-0.15021
680,222,-0,0,0.0738132,-0.15021,-0.15021
222,999,0,0,0,2.41107e-14,-1.51002e-16
999,222,0,0,0,2.41107e-14,-1.51002e-16
231,255,0,0,-0.0348458,-0.0721605,-0.0721605
255,231,0,0,-0.0348458,-0.0721605,-0.0721605
231,591,0,0,0.0315683,-0.0651908,-0.0651908
591,231,0,0,0.0315683,-0.0651908,-0.0651908
231,997,-0,0,-0.031996,-0.0661353,-0.0661353
997,231,-0,0,-0.031996,-0.0661353,-0.0661353
233,405,0,0,0.00736953,0.0150954,0.0150954
405,233,0,0,0.00736953,0.0150954,0.0150954
234,181,-0,0,-0.0378601,-0.0794476,-0.0794476
181,234,-0,0,-0.0378601,-0.0794476,-0.0794476
249,318,-0,0,0.000320795,0.000659619,0.000659619
318,249,-0,0,0.000320795,0.000659619,0.000659619
249,925,0,0,-0.0160433,0.0325904,0.0325904
925,249,0,0,-0.0160433,0.0325904,0.0325904
249,909,-0,0,-0.0190163,-0.0387,-0.0387
909,249,-0,0,-0.0190163,-0.0387,-0.0387
249,887,-0,0,0.00964502,-0.0197378,-0.0197378
887,249,-0,0,0.00964502,-0.0197378,-0.0197378
250,674,0,0,-0.0178302,0.0361816,0.0361816
674,250,0,0,-0.0178302,0.0361816,0.0361816
257,896,-0,0,0.0075289,0.0151255,0.0151255
896,257,-0,0,0.0075289,0.0151255,0.0151255
257,309,-0,0,-0.00973696,0.0195965,0.0195965
309,257,-0,0,-0.00973696,0.0195965,0.0195965
257,748,0,0,-0.0419645,0.0850818,0.0850818
748,257,0,0,-0.0419645,0.0850818,0.0850818
257,72,0,0,0.0075289,-0.0151255,-0.0151255
72,257,0,0,0.0075289,-0.0151255,-0.0151255
257,428,0,0,0.01311,-0.0264814,-0.0264814
428,257,0,0,0.01311,-0.0264814,-0.0264814
257,354,0,0,0.0106758,0.0215054,0.0215054
354,257,0,0,0.0106758,0.0215054,0.0215054
257,5,0,0,0.0393012,0.0797572,0.0797572
5,257,0,0,0.0393012,0.0797572,0.0797572
257,904,-0,0,0.0145195,0.0293829,0.0293829
904,257,-0,0,0.0145195,0.0293829,0.0293829
257,761,-0,0,0.117123,-0.22787,-0.22787
761,257,-0,0,0.117123,-0.22787,-0.22787
257,200,0,0,0,0,0
200,257,0,0,0,0,0
259,344,0,0,0.0224825,-0.0458349,-0.0458349
344,259,0,0,0.0224825,-0.0458349,-0.0458349
259,206,0,0,0.0164095,-0.0332687,-0.0332687
206,259,0,0,0.0164095,-0.0332687,-0.0332687
259,336,0,0,0.0107046,0.0216245,0.0216245
336,259,0,0,0.0107046,0.0216245,0.0216245
259,453,0,0,-0.0258025,-0.0528039,-0.0528039
453,259,0,0,-0.0258025,-0.0528039,-0.0528039
259,885,-0,0,0.0141129,0.0288264,0.0288264
885,259,-0,0,0.0141129,0.0288264,0.0288264
259,110,0,0,0.00395004,-0.00816396,-0.00816396
110,259,0,0,0.00395004,-0.00816396,-0.00816396
259,699,-0,0,-0.0265746,0.0544365,0.0544365
699,259,-0,0,-0.0265746,0.0544365,0.0544365
259,557,0,0,-0.0107046,0.0216245,0.0216245
557,259,0,0,-0.0107046,0.0216245,0.0216245
259,347,0,0,-0.0196655,-0.0363865,-0.0363865
347,259,0,0,-0.0196655,-0.0363865,-0.0363865
259,141,-0,0,0.0270401,-0.0549725,-0.0549725
141,259,-0,0,0.0270401,-0.0549725,-0.0549725
259,155,-0,0,-0.013844,0.0280166,0.0280166
155,259,-0,0,-0.013844,0.0280166,0.0280166
259,801,0,0,-0.0175581,-0.0356299,-0.0356299
801,259,0,0,-0.0175581,-0.0356299,-0.0356299
259,637,0,0,-0.0308538,-0.0635762,-0.0635762
637,259,0,0,-0.0308538,-0.0635762,-0.0635762
259,713,0,0,-0.0123715,0.0250142,0.0250142
713,259,0,0,-0.0123715,0.0250142,0.0250142
259,535,-0,0,0.0270401,0.0549725,0.0549725
535,259,-0,0,0.0270401,0.0549725,0.0549725
259,222,-0,0,-0.0141129,0.0288264,0.0288264
222,259,-0,0,-0.0141129,0.0288264,0.0288264
259,79,-0,0,-0.0164095,0.0332687,0.0332687
79,259,-0,0,-0.0164095,0.0332687,0.0332687
259,332,-0,0,0.00616941,-0.0124409,-0.0124409
332,259,-0,0,0.00616941,-0.0124409,-0.0124409
259,662,-0,0,0.00157595,-0.00325059,-0.00325059
662,259,-0,0,0.00157595,-0.00325059,-0.00325059
259,160,-0,0,0.0215811,-0.043956,-0.043956
160,259,-0,0,0.0215811,-0.043956,-0.043956
259,168,0,0,0.0196655,-0.03998,-0.03998
168,259,0,0,0.0196655,-0.03998,-0.03998
259,670,-0,0,0.00873255,-0.0176251,-0.0176251
670,259,-0,0,0.00873255,-0.0176251,-0.0176251
259,107,0,0,0.0638441,0.130037,0.130037
107,259,0,0,0.0638441,0.130037,0.130037
259,598,0,0,0.0241935,0.0494166,0.0494166
598,259,0,0,0.0241935,0.0494166,0.0494166
259,790,0,0,-0.117674,-0.238141,-0.238141
790,259,0,0,-0.117674,-0.238141,-0.238141
259,695,-0,0,-0.013844,0.0280166,0.0280166
695,259,-0,0,-0.013844,0.0280166,0.0280166
259,295,-0,0,-0.00616941,-0.0124409,-0.0124409
295,259,-0,0,-0.00616941,-0.0124409,-0.0124409
259,342,0,0,0,0,0
342,259,0,0,0,0,0
259,49,-0,0,0.0954936,-0.194866,-0.194866
49,259,-0,0,0.0954936,-0.194866,-0.194866
259,80,-0,0,0.0233521,-0.0476528,-0.0476528
80,259,-0,0,0.0233521,-0.0476528,-0.0476528
259,720,-0,0,0.0241935,-0.0462679,-0.0462679
720,259,-0,0,0.0241935,-0.0462679,-0.0462679
259,118,-0,0,0.00616941,0.0124409,0.0124409
118,259,-0,0,0.00616941,0.0124409,0.0124409
259,680,0,0,-0.086693,-0.175923,-0.175923
680,259,0,0,-0.086693,-0.175923,-0.175923
259,926,-0,0,0.0258025,-0.0528039,-0.0528039
926,259,-0,0,0.0258025,-0.0528039,-0.0528039
259,639,0,0,-0.0196655,-0.03998,-0.03998
639,259,0,0,-0.0196655,-0.03998,-0.03998
259,124,0,0,-0.0751508,0.154091,0.154091
124,259,0,0,-0.0751508,0.154091,0.154091
259,938,0,0,-0.0524193,-0.107069,-0.107069
938,259,0,0,-0.0524193,-0.107069,-0.107069
259,419,-0,0,-0.028063,0.0547293,0.0547293
419,259,-0,0,-0.028063,0.0547293,0.0547293
259,655,-0,0,-0.0233521,-0.0476528,-0.0476528
655,259,-0,0,-0.0233521,-0.0476528,-0.0476528
259,103,0,0,-0.0258025,0.0528039,0.0528039
103,259,0,0,-0.0258025,0.0528039,0.0528039
259,548,-0,0,0.0123715,-0.0250142,-0.0250142
548,259,-0,0,0.0123715,-0.0250142,-0.0250142
259,911,-0,0,0.012114,0.0247671,0.0247671
911,259,-0,0,0.012114,0.0247671,0.0247671
259,985,-0,0,-0.0107046,-0.0216245,-0.0216245
985,259,-0,0,-0.0107046,-0.0216245,-0.0216245
261,628,-0,0,-0.0325593,0.0662646,0.0662646
628,261,-0,0,-0.0325593,0.0662646,0.0662646
265,477,-0,0,-0.0116464,0.0237099,0.0237099
477,265,-0,0,-0.0116464,0.0237099,0.0237099
275,222,-0,0,0.0241935,0.0494166,0.0494166
222,275,-0,0,0.0241935,0.0494166,0.0494166
275,10,-0,0,0.0175581,-0.0356299,-0.0356299
10,275,-0,0,0.0175581,-0.0356299,-0.0356299
275,404,-0,0,0.013844,-0.0280166,-0.0280166
404,275,-0,0,0.013844,-0.0280166,-0.0280166
275,703,-0,0,-0.0123715,0.0250142,0.0250142
703,275,-0,0,-0.0123715,0.0250142,0.0250142
275,238,-0,0,0.0224825,-0.0458349,-0.0458349
238,275,-0,0,0.0224825,-0.0458349,-0.0458349
276,521,0,0,0.0374977,0.0722841,0.0722841
521,276,0,0,0.0374977,0.0722841,0.0722841
276,758,-0,0,0.0617291,0.125851,0.125851
758,276,-0,0,0.0617291,0.125851,0.125851
277,22,-0,0,0.0133505,0.0269669,0.0269669
22,277,-0,0,0.0133505,0.0269669,0.0269669
278,145,0,0,0.0183959,-0.0374016,-0.0374016
145,278,0,0,0.0183959,-0.0374016,-0.0374016
278,342,0,0,0,0,0
342,278,0,0,0,0,0
278,43,0,0,0.0297915,-0.061199,-0.061199
43,278,0,0,0.0297915,-0.061199,-0.061199
279,173,0,0,-0.014285,0.0257575,0.0257575
173,279,0,0,-0.014285,0.0257575,0.0257575
279,228,0,0,0.015165,0.0306882,0.0306882
228,279,0,0,0.015165,0.0306882,0.0306882
279,468,-0,0,0.00870908,-0.0175284,-0.0175284
468,279,-0,0,0.00870908,-0.0175284,-0.0175284
286,891,0,0,-0.0033533,-0.00637265,-0.00637265
891,286,0,0,-0.0033533,-0.00637265,-0.00637265
286,365,-0,0,0.0257574,0.0495223,0.0495223
365,286,-0,0,0.0257574,0.0495223,0.0495223
286,530,-0,0,0.157822,0.3088,0.3088
530,286,-0,0,0.157822,0.3088,0.3088
286,315,-0,0,0.0402873,0.0798113,0.0798113
315,286,-0,0,0.0402873,0.0798113,0.0798113
286,952,-0,0,0.0858351,0.16971,0.16971
952,286,-0,0,0.0858351,0.16971,0.16971
286,474,-0,0,0.129673,-0.25443,-0.25443
474,286,-0,0,0.129673,-0.25443,-0.25443
291,650,0,0,-0.0249853,0.0514739,0.0514739
650,291,0,0,-0.0249853,0.0514739,0.0514739
291,281,-0,0,-0.0268802,-0.055061,-0.055061
281,291,-0,0,-0.0268802,-0.055061,-0.055061
291,899,0,0,0.0129349,0.0264462,0.0264462
899,291,0,0,0.0129349,0.0264462,0.0264462
291,466,-0,0,-0.00636257,0.0123271,0.0123271
466,291,-0,0,-0.00636257,0.0123271,0.0123271
293,741,0,0,-0.00616941,0.011482,0.011482
741,293,0,0,-0.00616941,0.011482,0.011482
293,159,0,0,0.13454,0.251063,0.251063
159,293,0,0,0.13454,0.251063,0.251063
293,674,-0,0,0.0186397,0.0349416,0.0349416
674,293,-0,0,0.0186397,0.0349416,0.0349416
293,671,0,0,0.0786165,-0.140529,-0.140529
671,293,0,0,0.0786165,-0.140529,-0.140529
293,319,0,0,0.00098402,-0.00186949,-0.00186949
319,293,0,0,0.00098402,-0.00186949,-0.00186949
294,725,-0,0,0.026179,0.0535726,0.0535726
725,294,-0,0,0.026179,0.0535726,0.0535726
294,864,0,0,-0.0233521,0.0476528,0.0476528
864,294,0,0,-0.0233521,0.0476528,0.0476528
294,677,-0,0,0.0243275,0.0496897,0.0496897
677,294,-0,0,0.0243275,0.0496897,0.0496897
294,435,-0,0,0.0164244,-0.0333313,-0.0333313
435,294,-0,0,0.0164244,-0.0333313,-0.0333313
294,189,0,0,0.0233521,-0.0476528,-0.0476528
189,294,0,0,0.0233521,-0.0476528,-0.0476528
294,593,0,0,0.00944918,0.0191074,0.0191074
593,294,0,0,0.00944918,0.0191074,0.0191074
294,84,-0,0,-0.0252685,0.045301,0.045301
84,294,-0,0,-0.0252685,0.045301,0.045301
294,379,-0,0,0.0177561,0.0360667,0.0360667
379,294,-0,0,0.0177561,0.0360667,0.0360667
294,716,0,0,-0.00944918,-0.0191074,-0.0191074
716,294,0,0,-0.00944918,-0.0191074,-0.0191074
294,98,0,0,0,0,0
98,294,0,0,0,0,0
294,879,-0,0,0.0149801,0.0303728,0.0303728
879,294,-0,0,0.0149801,0.0303728,0.0303728
294,780,0,0,0.0148926,0.0278589,0.0278589
780,294,0,0,0.0148926,0.0278589,0.0278589
294,597,0,0,0.0149801,0.0303728,0.0303728
597,294,0,0,0.0149801,0.0303728,0.0303728
294,657,0,0,0.0164244,-0.0333313,-0.0333313
657,294,0,0,0.0164244,-0.0333313,-0.0333313
294,306,-0,0,-0.0177561,0.0360667,0.0360667
306,294,-0,0,-0.0177561,0.0360667,0.0360667
294,626,-0,0,0,0,0
626,294,-0,0,0,0,0
294,6,-0,0,0.0710731,-0.14463,-0.14463
6,294,-0,0,0.0710731,-0.14463,-0.14463
294,362,0,0,0.051863,0.105932,0.105932
362,294,0,0,0.051863,0.105932,0.105932
294,924,-0,0,-0.00944918,-0.0191074,-0.0191074
924,294,-0,0,-0.00944918,-0.0191074,-0.0191074
294,249,-0,0,0.0270619,0.0554323,0.0554323
249,294,-0,0,0.0270619,0.0554323,0.0554323
294,75,-0,0,0.026179,0.0535726,0.0535726
75,294,-0,0,0.026179,0.0535726,0.0535726
294,441,0,0,0.0133867,-0.0271179,-0.0271179
441,294,0,0,0.0133867,-0.0271179,-0.0271179
294,679,0,0,-0.0254519,-0.0517932,-0.0517932
679,294,0,0,-0.0254519,-0.0517932,-0.0517932
294,234,-0,0,-0.0212794,-0.0433424,-0.0433424
234,294,-0,0,-0.0212794,-0.0433424,-0.0433424
294,489,-0,0,0.0149801,-0.0303728,-0.0303728
489,294,-0,0,0.0149801,-0.0303728,-0.0303728
294,710,-0,0,0,0,0
710,294,-0,0,0,0,0
294,56,-0,0,0,0,0
56,294,-0,0,0,0,0
294,727,0,0,0.0164244,0.0333313,0.0333313
727,294,0,0,0.0164244,0.0333313,0.0333313
294,578,-0,0,-0.0133867,-0.0271179,-0.0271179
578,294,-0,0,-0.0133867,-0.0271179,-0.0271179
294,860,0,0,-0.0270619,-0.0554323,-0.0554323
860,294,0,0,-0.0270619,-0.0554323,-0.0554323
294,159,-0,0,0.0133867,0.0271179,0.0271179
159,294,-0,0,0.0133867,0.0271179,0.0271179
294,406,-0,0,0.0148926,-0.0297792,-0.0297792
406,294,-0,0,0.0148926,-0.0297792,-0.0297792
294,5,0,0,0.0252685,-0.0516605,-0.0516605
5,294,0,0,0.0252685,-0.0516605,-0.0516605
