from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
207,968,-0,0,-0.277082,0.522576,0.522576
968,207,-0,0,-0.277082,0.522576,0.522576
208,687,0,0,0.0214245,0.0435194,0.0435194
687,208,0,0,0.0214245,0.0435194,0.0435194
218,689,0,0,0.0145586,0.0293416,0.0293416
689,218,0,0,0.0145586,0.0293416,0.0293416
218,431,0,0,0.0269329,-0.0550382,-0.0550382
431,218,0,0,0.0269329,-0.0550382,-0.0550382
218,936,-0,0,-0.0207047,-0.0419714,-0.0419714
936,218,-0,0,-0.0207047,-0.0419714,-0.0419714
218,872,-0,0,-0.00837433,0.0168144,0.0168144
872,218,-0,0,-0.00837433,0.0168144,0.0168144
218,517,0,0,0.0168421,-0.0340089,-0.0340089
517,218,0,0,0.0168421,-0.0340089,-0.0340089
218,151,0,0,0.011865,-0.0238678,-0.0238678
151,218,0,0,0.011865,-0.0238678,-0.0238678
218,42,0,0,-0.0224058,0.0398959,0.0398959
42,218,0,0,-0.0224058,0.0398959,0.0398959
218,635,-0,0,0.0145586,0.0293416,0.0293416
635,218,-0,0,0.0145586,0.0293416,0.0293416
218,203,0,0,0,0,0
203,218,0,0,0,0,0
218,961,-0,0,0.011865,0.0238678,0.0238678
961,218,-0,0,0.011865,0.0238678,0.0238678
218,794,-0,0,-0.0207047,0.0419714,0.0419714
794,218,-0,0,-0.0207047,0.0419714,0.0419714
218,498,-0,0,-0.0188653,0.0381679,0.0381679
498,218,-0,0,-0.0188653,0.0381679,0.0381679
218,782,0,0,0.167018,-0.338569,-0.338569
782,218,0,0,0.167018,-0.338569,-0.338569
218,690,0,0,-0.0207047,0.0361404,0.0361404
690,218,0,0,-0.0207047,0.0361404,0.0361404
218,459,-0,0,0.0207047,0.0419714,0.0419714
459,218,-0,0,0.0207047,0.0419714,0.0419714
218,538,0,0,-0.0207047,0.0419714,0.0419714
538,218,0,0,-0.0207047,0.0419714,0.0419714
218,14,0,0,0,0,0
14,218,0,0,0,0,0
218,349,-0,0,0.0145586,0.0293416,0.0293416
349,218,-0,0,0.0145586,0.0293416,0.0293416
218,7,-0,0,0.011865,0.0238678,0.0238678
7,218,-0,0,0.011865,0.0238678,0.0238678
218,102,-0,0,0,0,0
102,218,-0,0,0,0,0
218,591,0,0,0,0,0
591,218,0,0,0,0,0
222,923,-0,0,0.00915636,0.0183484,0.0183484
923,222,-0,0,0.00915636,0.0183484,0.0183484
222,715,-0,0,0.0172908,0.0349856,0.0349856
715,222,-0,0,0.0172908,0.0349856,0.0349856
222,361,-0,0,0.0145586,0.0293416,0.0293416
361,222,-0,0,0.0145586,0.0293416,0.0293416
223,540,-0,0,0,0,0
540,223,-0,0,0,0,0
223,459,-0,0,-0.0279887,0.0571904,0.0571904
459,223,-0,0,-0.0279887,0.0571904,0.0571904
231,480,0,0,0.0106528,0.0215166,0.0215166
480,231,0,0,0.0106528,0.0215166,0.0215166
231,326,-0,0,0.00919084,0.01849,0.01849
326,231,-0,0,0.00919084,0.01849,0.01849
231,727,-0,0,-0.00646257,-0.0129261,-0.0129261
727,231,-0,0,-0.00646257,-0.0129261,-0.0129261
231,112,0,0,0.0106528,-0.0215166,-0.0215166
112,231,0,0,0.0106528,-0.0215166,-0.0215166
231,49,-0,0,-0.00526688,-0.0105147,-0.0105147
49,231,-0,0,-0.00526688,-0.0105147,-0.0105147
238,698,-0,0,-0.0239981,0.0488415,0.0488415
698,238,-0,0,-0.0239981,0.0488415,0.0488415
238,318,0,0,0.219407,0.440538,0.440538
318,238,0,0,0.219407,0.440538,0.440538
239,419,0,0,-0.0239981,-0.0434147,-0.0434147
419,239,0,0,-0.0239981,-0.0434147,-0.0434147
239,326,-0,0,0.026338,0.047741,0.047741
326,239,-0,0,0.026338,0.047741,0.047741
239,602,-0,0,0,0,0
602,239,-0,0,0,0,0
239,9,-0,0,-0.0305275,-0.0555556,-0.0555556
9,239,-0,0,-0.0305275,-0.0555556,-0.0555556
239,449,0,0,0.0239826,0.0438228,0.0438228
449,239,0,0,0.0239826,0.0438228,0.0438228
241,626,0,0,0.0207047,-0.0419714,-0.0419714
626,241,0,0,0.0207047,-0.0419714,-0.0419714
241,755,0,0,-0.0168421,0.0340089,0.0340089
755,241,0,0,-0.0168421,0.0340089,0.0340089
241,844,-0,0,0.0269329,0.0550382,0.0550382
844,241,-0,0,0.0269329,0.0550382,0.0550382
241,369,-0,0,-0.0188653,-0.0381679,-0.0381679
369,241,-0,0,-0.0188653,-0.0381679,-0.0381679
241,377,0,0,0.117439,0.236689,0.236689
377,241,0,0,0.117439,0.236689,0.236689
241,295,-0,0,-0.0188653,0.0381679,0.0381679
295,241,-0,0,-0.0188653,0.0381679,0.0381679
241,905,-0,0,-0.0296168,-0.0558823,-0.0558823
905,241,-0,0,-0.0296168,-0.0558823,-0.0558823
241,165,0,0,-0.011865,-0.0238678,-0.0238678
165,241,0,0,-0.011865,-0.0238678,-0.0238678
241,803,0,0,0.083762,-0.169466,-0.169466
803,241,0,0,0.083762,-0.169466,-0.169466
241,939,-0,0,-0.0239981,-0.0488415,-0.0488415
939,241,-0,0,-0.0239981,-0.0488415,-0.0488415
241,615,0,0,-0.0188653,-0.0381679,-0.0381679
615,241,0,0,-0.0188653,-0.0381679,-0.0381679
241,945,-0,0,-0.0168421,0.0340089,0.0340089
945,241,-0,0,-0.0168421,0.0340089,0.0340089
241,675,0,0,-0.0321136,0.0614674,0.0614674
675,241,0,0,-0.0321136,0.0614674,0.0614674
241,824,-0,0,0,0,0
824,241,-0,0,0,0,0
241,52,0,0,0.00837433,0.0168144,0.0168144
52,241,0,0,0.00837433,0.0168144,0.0168144
241,666,0,0,0.0255022,0.0520078,0.0520078
666,241,0,0,0.0255022,0.0520078,0.0520078
241,630,0,0,0.00837433,0.0168144,0.0168144
630,241,0,0,0.00837433,0.0168144,0.0168144
241,795,0,0,-0.0224058,-0.0455097,-0.0455097
795,241,0,0,-0.0224058,-0.0455097,-0.0455097
241,547,0,0,-0.0168421,0.0340089,0.0340089
547,241,0,0,-0.0168421,0.0340089,0.0340089
241,384,0,0,0.0207047,0.0419714,0.0419714
384,241,0,0,0.0207047,0.0419714,0.0419714
241,713,-0,0,-0.0207047,0.0419714,0.0419714
713,241,-0,0,-0.0207047,0.0419714,0.0419714
241,386,-0,0,0.00837433,-0.0168144,-0.0168144
386,241,-0,0,0.00837433,-0.0168144,-0.0168144
241,341,0,0,-0.0145586,-0.0293416,-0.0293416
341,241,0,0,-0.0145586,-0.0293416,-0.0293416
241,834,-0,0,0.0168421,-0.0340089,-0.0340089
834,241,-0,0,0.0168421,-0.0340089,-0.0340089
241,823,0,0,-0.0224058,-0.0455097,-0.0455097
823,241,0,0,-0.0224058,-0.0455097,-0.0455097
241,401,0,0,-0.0168421,0.0340089,0.0340089
401,241,0,0,-0.0168421,0.0340089,0.0340089
241,859,-0,0,-0.00837433,-0.0168144,-0.0168144
859,241,-0,0,-0.00837433,-0.0168144,-0.0168144
241,491,-0,0,-0.0255022,0.0520078,0.0520078
491,241,-0,0,-0.0255022,0.0520078,0.0520078
241,624,0,0,0.0283016,-0.057955,-0.057955
624,241,0,0,0.0283016,-0.057955,-0.057955
241,912,-0,0,-0.326737,-0.659772,-0.659772
912,241,-0,0,-0.326737,-0.659772,-0.659772
241,328,0,0,-0.083762,-0.169466,-0.169466
328,241,0,0,-0.083762,-0.169466,-0.169466
241,634,0,0,0,0,0
634,241,0,0,0,0,0
241,866,0,0,0.0168421,-0.0340089,-0.0340089
866,241,0,0,0.0168421,-0.0340089,-0.0340089
242,266,0,0,-0.00746228,-0.0149254,-0.0149254
266,242,0,0,-0.00746228,-0.0149254,-0.0149254
242,426,-0,0,-0.0105926,-0.021267,-0.021267
426,242,-0,0,-0.0105926,-0.021267,-0.021267
246,772,0,0,-0.0150359,-0.030303,-0.030303
772,246,0,0,-0.0150359,-0.030303,-0.030303
246,274,0,0,-0.0200029,-0.0405506,-0.0405506
274,246,0,0,-0.0200029,-0.0405506,-0.0405506
246,472,-0,0,-0.0150359,-0.030303,-0.030303
472,246,-0,0,-0.0150359,-0.030303,-0.030303
246,139,-0,0,0.0168421,-0.0340089,-0.0340089
139,246,-0,0,0.0168421,-0.0340089,-0.0340089
246,609,0,0,-0.0976844,-0.197252,-0.197252
609,246,0,0,-0.0976844,-0.197252,-0.197252
249,387,0,0,-0.0177998,0.0362413,0.0362413
387,249,0,0,-0.0177998,0.0362413,0.0362413
251,869,-0,0,-0.00746228,-0.0149254,-0.0149254
869,251,-0,0,-0.00746228,-0.0149254,-0.0149254
252,6,-0,0,-0.0168421,-0.0340089,-0.0340089
6,252,-0,0,-0.0168421,-0.0340089,-0.0340089
260,515,0,0,0.0224058,0.0455097,0.0455097
515,260,0,0,0.0224058,0.0455097,0.0455097
263,728,0,0,0.0240446,0.0490408,0.0490408
728,263,0,0,0.0240446,0.0490408,0.0490408
264,352,-0,0,-0.016939,-0.0344173,-0.0344173
352,264,-0,0,-0.016939,-0.0344173,-0.0344173
264,543,-0,0,-0.057707,0.117698,0.117698
543,264,-0,0,-0.057707,0.117698,0.117698
266,934,-0,0,-0.0105926,-0.021267,-0.021267
934,266,-0,0,-0.0105926,-0.021267,-0.021267
268,784,0,0,0.134305,-0.270158,-0.270158
784,268,0,0,0.134305,-0.270158,-0.270158
269,222,-0,0,0.0145586,0.0293416,0.0293416
222,269,-0,0,0.0145586,0.0293416,0.0293416
269,982,0,0,0.0168421,-0.0340089,-0.0340089
982,269,0,0,0.0168421,-0.0340089,-0.0340089
269,604,-0,0,0.0188653,0.0381679,0.0381679
604,269,-0,0,0.0188653,0.0381679,0.0381679
269,31,0,0,-0.00837433,-0.0168144,-0.0168144
31,269,0,0,-0.00837433,-0.0168144,-0.0168144
269,268,-0,0,0.0145586,0.0293416,0.0293416
268,269,-0,0,0.0145586,0.0293416,0.0293416
269,435,0,0,-0.0308856,-0.0635139,-0.0635139
435,269,0,0,-0.0308856,-0.0635139,-0.0635139
269,304,0,0,0.0188653,-0.0381679,-0.0381679
304,269,0,0,0.0188653,-0.0381679,-0.0381679
269,121,0,0,-0.0145586,0.0293416,0.0293416
121,269,0,0,-0.0145586,0.0293416,0.0293416
273,570,0,0,0,0,0
570,273,0,0,0,0,0
273,332,0,0,0.018627,-0.0380051,-0.0380051
332,273,0,0,0.018627,-0.0380051,-0.0380051
273,574,-0,0,0.016939,0.0344173,0.0344173
574,273,-0,0,0.016939,0.0344173,0.0344173
273,232,-0,0,0.00526688,0.0105147,0.0105147
232,273,-0,0,0.00526688,0.0105147,0.0105147
274,463,-0,0,0.0172908,0.0349856,0.0349856
463,274,-0,0,0.0172908,0.0349856,0.0349856
274,406,-0,0,-0.0245904,0.0500447,0.0500447
406,274,-0,0,-0.0245904,0.0500447,0.0500447
278,392,0,0,-0.0105926,-0.021267,-0.021267
392,278,0,0,-0.0105926,-0.021267,-0.021267
286,952,0,0,-0.0184843,-0.0373979,-0.0373979
952,286,0,0,-0.0184843,-0.0373979,-0.0373979
293,222,-0,0,-0.206667,-0.418161,-0.418161
222,293,-0,0,-0.206667,-0.418161,-0.418161
293,741,0,0,-0.0302883,-0.0620117,-0.0620117
741,293,0,0,-0.0302883,-0.0620117,-0.0620117
293,5,0,0,-0.0224058,-0.0455097,-0.0455097
5,293,0,0,-0.0224058,-0.0455097,-0.0455097
293,664,0,0,0.033613,0.0691028,0.0691028
664,293,0,0,0.033613,0.0691028,0.0691028
293,230,0,0,0.0266108,-0.04757,-0.04757
230,293,0,0,0.0266108,-0.04757,-0.04757
293,429,0,0,-0.0266108,-0.04757,-0.04757
429,293,0,0,-0.0266108,-0.04757,-0.04757
295,615,-0,0,0.083762,-0.169466,-0.169466
615,295,-0,0,0.083762,-0.169466,-0.169466
295,945,0,0,-0.0168421,-0.0340089,-0.0340089
945,295,0,0,-0.0168421,-0.0340089,-0.0340089
295,950,0,0,0.0269329,0.0550382,0.0550382
950,295,0,0,0.0269329,0.0550382,0.0550382
295,685,-0,0,0.117439,-0.236689,-0.236689
685,295,-0,0,0.117439,-0.236689,-0.236689
295,666,-0,0,-0.0515711,0.105171,0.105171
666,295,-0,0,-0.0515711,0.105171,0.105171
295,59,0,0,-0.0145586,-0.0293416,-0.0293416
59,295,0,0,-0.0145586,-0.0293416,-0.0293416
295,207,-0,0,-0.0255022,-0.0520078,-0.0520078
207,295,-0,0,-0.0255022,-0.0520078,-0.0520078
295,570,-0,0,0,0,0
570,295,-0,0,0,0,0
295,937,-0,0,-0.0188653,0.0320833,0.0320833
937,295,-0,0,-0.0188653,0.0320833,0.0320833
295,465,-0,0,-0.00837433,0.0168144,0.0168144
465,295,-0,0,-0.00837433,0.0168144,0.0168144
295,711,0,0,-0.0207047,0.0419714,0.0419714
711,295,0,0,-0.0207047,0.0419714,0.0419714
295,654,-0,0,0.00837433,0.0168144,0.0168144
654,295,-0,0,0.00837433,0.0168144,0.0168144
295,251,-0,0,-0.011865,-0.0238678,-0.0238678
251,295,-0,0,-0.011865,-0.0238678,-0.0238678
295,862,0,0,0.0296168,0.0607756,0.0607756
862,295,0,0,0.0296168,0.0607756,0.0607756
295,942,-0,0,0.0239981,0.0488415,0.0488415
942,295,-0,0,0.0239981,0.0488415,0.0488415
295,460,0,0,0.0207047,0.0419714,0.0419714
460,295,0,0,0.0207047,0.0419714,0.0419714
295,72,0,0,0.0255022,0.0520078,0.0520078
72,295,0,0,0.0255022,0.0520078,0.0520078
295,101,0,0,-0.0145586,-0.0293416,-0.0293416
101,295,0,0,-0.0145586,-0.0293416,-0.0293416
297,741,0,0,-0.0279887,-0.0571904,-0.0571904
741,297,0,0,-0.0279887,-0.0571904,-0.0571904
297,438,-0,0,0.0227235,0.0461538,0.0461538
438,297,-0,0,0.0227235,0.0461538,0.0461538
297,983,0,0,0.0631208,0.110394,0.110394
983,297,0,0,0.0631208,0.110394,0.110394
297,895,0,0,-0.0184843,-0.0373979,-0.0373979
895,297,0,0,-0.0184843,-0.0373979,-0.0373979
300,397,0,0,0.0168421,0.0340089,0.0340089
397,300,0,0,0.0168421,0.0340089,0.0340089
300,897,-0,0,0.0145586,-0.0293416,-0.0293416
897,300,-0,0,0.0145586,-0.0293416,-0.0293416
300,405,0,0,0.0224058,0.0455097,0.0455097
405,300,0,0,0.0224058,0.0455097,0.0455097
302,952,0,0,-0.026338,-0.0537086,-0.0537086
952,302,0,0,-0.026338,-0.0537086,-0.0537086
305,510,-0,0,0.0129973,-0.0261443,-0.0261443
510,305,-0,0,0.0129973,-0.0261443,-0.0261443
308,935,0,0,0.0140917,-0.0284588,-0.0284588
935,308,0,0,0.0140917,-0.0284588,-0.0284588
308,793,-0,0,0.011865,0.0238678,0.0238678
793,308,-0,0,0.011865,0.0238678,0.0238678
308,83,-0,0,0.018627,0.0380051,0.0380051
83,308,-0,0,0.018627,0.0380051,0.0380051
308,110,0,0,-0.0140917,-0.0284588,-0.0284588
110,308,0,0,-0.0140917,-0.0284588,-0.0284588
308,177,0,0,0.0140917,0.0284588,0.0284588
177,308,0,0,0.0140917,0.0284588,0.0284588
308,218,-0,0,-0.011865,0.0238678,0.0238678
218,308,-0,0,-0.011865,0.0238678,0.0238678
308,689,-0,0,-0.198388,0.397548,0.397548
689,308,-0,0,-0.198388,0.397548,0.397548
308,856,-0,0,-0.00915636,-0.0183484,-0.0183484
856,308,-0,0,-0.00915636,-0.0183484,-0.0183484
308,750,-0,0,-0.00746228,0.0149254,0.0149254
750,308,-0,0,-0.00746228,0.0149254,0.0149254
308,327,-0,0,0.0105926,0.021267,0.021267
327,308,-0,0,0.0105926,0.021267,0.021267
308,150,-0,0,-0.011865,-0.0238678,-0.0238678
150,308,-0,0,-0.011865,-0.0238678,-0.0238678
308,797,-0,0,0.0150932,-0.0305424,-0.0305424
797,308,-0,0,0.0150932,-0.0305424,-0.0305424
308,788,-0,0,-0.0160392,-0.0325224,-0.0325224
788,308,-0,0,-0.0160392,-0.0325224,-0.0325224
308,151,-0,0,0.00746228,0.0149254,0.0149254
151,308,-0,0,0.00746228,0.0149254,0.0149254
308,79,0,0,0.011865,0.0238678,0.0238678
79,308,0,0,0.011865,0.0238678,0.0238678
308,239,-0,0,-0.113199,0.203616,0.203616
239,308,-0,0,-0.113199,0.203616,0.203616
308,982,0,0,-0.0105926,-0.021267,-0.021267
982,308,0,0,-0.0105926,-0.021267,-0.021267
308,157,0,0,0.0105926,0.021267,0.021267
157,308,0,0,0.0105926,0.021267,0.021267
308,682,-0,0,-0.0105926,-0.021267,-0.021267
682,308,-0,0,-0.0105926,-0.021267,-0.021267
308,760,0,0,-0.0130219,0.0262462,0.0262462
760,308,0,0,-0.0130219,0.0262462,0.0262462
308,146,0,0,0.122799,0.247998,0.247998
146,308,0,0,0.122799,0.247998,0.247998
308,91,0,0,0.0140917,-0.0284588,-0.0284588
91,308,0,0,0.0140917,-0.0284588,-0.0284588
308,540,0,0,0,0,0
540,308,0,0,0,0,0
308,729,-0,0,0.019425,-0.0397175,-0.0397175
729,308,-0,0,0.019425,-0.0397175,-0.0397175
308,452,-0,0,-0.021676,0.04461,0.04461
452,308,-0,0,-0.021676,0.04461,0.04461
308,387,-0,0,0.00746228,-0.0149254,-0.0149254
387,308,-0,0,0.00746228,-0.0149254,-0.0149254
308,134,0,0,-0.00526688,0.0105147,0.0105147
134,308,0,0,-0.00526688,0.0105147,0.0105147
308,822,-0,0,0,0,0
822,308,-0,0,0,0,0
308,496,-0,0,0.134559,-0.271211,-0.271211
496,308,-0,0,0.134559,-0.271211,-0.271211
325,872,-0,0,0.00526688,0.0105147,0.0105147
872,325,-0,0,0.00526688,0.0105147,0.0105147
325,246,0,0,0.0105926,0.021267,0.021267
246,325,0,0,0.0105926,0.021267,0.021267
325,806,-0,0,0.00915636,0.0183484,0.0183484
806,325,-0,0,0.00915636,0.0183484,0.0183484
325,562,-0,0,0.0130219,0.0262462,0.0262462
562,325,-0,0,0.0130219,0.0262462,0.0262462
325,741,0,0,-0.0160392,0.0325224,0.0325224
741,325,0,0,-0.0160392,0.0325224,0.0325224
325,51,0,0,-0.0130219,0.0262462,0.0262462
51,325,0,0,-0.0130219,0.0262462,0.0262462
325,274,-0,0,0.0140917,0.0284588,0.0284588
274,325,-0,0,0.0140917,0.0284588,0.0284588
325,541,0,0,-0.0140917,-0.0284588,-0.0284588
541,325,0,0,-0.0140917,-0.0284588,-0.0284588
325,393,0,0,-0.0105926,0.021267,0.021267
393,325,0,0,-0.0105926,0.021267,0.021267
325,305,-0,0,-0.00915636,-0.0183484,-0.0183484
305,325,-0,0,-0.00915636,-0.0183484,-0.0183484
325,331,0,0,-0.00746228,-0.0149254,-0.0149254
331,325,0,0,-0.00746228,-0.0149254,-0.0149254
325,467,0,0,-0.0130219,-0.0225999,-0.0225999
467,325,0,0,-0.0130219,-0.0225999,-0.0225999
325,601,-0,0,-0.0105926,-0.021267,-0.021267
601,325,-0,0,-0.0105926,-0.021267,-0.021267
325,459,-0,0,-0.0130219,0.0262462,0.0262462
459,325,-0,0,-0.0130219,0.0262462,0.0262462
325,190,0,0,0.0140917,-0.0284588,-0.0284588
190,325,0,0,0.0140917,-0.0284588,-0.0284588
325,735,0,0,-0.0105926,-0.021267,-0.021267
735,325,0,0,-0.0105926,-0.021267,-0.021267
325,108,-0,0,0.00915636,0.0183484,0.0183484
108,325,-0,0,0.00915636,0.0183484,0.0183484
325,652,0,0,0.00915636,0.0183484,0.0183484
652,325,0,0,0.00915636,0.0183484,0.0183484
325,209,0,0,-0.0160392,0.0325224,0.0325224
209,325,0,0,-0.0160392,0.0325224,0.0325224
326,727,0,0,0.0159781,0.0322655,0.0322655
727,326,0,0,0.0159781,0.0322655,0.0322655
327,788,-0,0,0.0227673,0.0463407,0.0463407
788,327,-0,0,0.0227673,0.0463407,0.0463407
327,550,-0,0,0.00747624,0.0149822,0.0149822
550,327,-0,0,0.00747624,0.0149822,0.0149822
327,996,-0,0,0.0105926,0.021267,0.021267
996,327,-0,0,0.0105926,0.021267,0.021267
327,42,-0,0,-0.271468,-0.482445,-0.482445
42,327,-0,0,-0.271468,-0.482445,-0.482445
327,941,-0,0,-0.0168421,0.0285873,0.0285873
941,327,-0,0,-0.0168421,0.0285873,0.0285873
327,51,0,0,0.08626,-0.174523,-0.174523
51,327,0,0,0.08626,-0.174523,-0.174523
327,286,-0,0,0.0150359,-0.030303,-0.030303
286,327,-0,0,0.0150359,-0.030303,-0.030303
327,565,0,0,-0.0240446,-0.0490408,-0.0490408
565,327,0,0,-0.0240446,-0.0490408,-0.0490408
327,180,0,0,-0.149252,0.303789,0.303789
180,327,0,0,-0.149252,0.303789,0.303789
327,725,-0,0,0.169481,-0.340272,-0.340272
725,327,-0,0,0.169481,-0.340272,-0.340272
328,72,-0,0,0.0515711,-0.105171,-0.105171
72,328,-0,0,0.0515711,-0.105171,-0.105171
330,384,0,0,-0.026338,0.0537086,0.0537086
384,330,0,0,-0.026338,0.0537086,0.0537086
331,43,0,0,-0.0150932,0.0305424,0.0305424
43,331,0,0,-0.0150932,0.0305424,0.0305424
332,515,0,0,0.0296168,-0.0607756,-0.0607756
515,332,0,0,0.0296168,-0.0607756,-0.0607756
334,458,0,0,0.040717,-0.0739509,-0.0739509
458,334,0,0,0.040717,-0.0739509,-0.0739509
335,808,0,0,-0.0343434,-0.0703125,-0.0703125
808,335,0,0,-0.0343434,-0.0703125,-0.0703125
335,988,0,0,0.026338,0.0537086,0.0537086
988,335,0,0,0.026338,0.0537086,0.0537086
335,127,0,0,-0.026338,0.0537086,0.0537086
127,335,0,0,-0.026338,0.0537086,0.0537086
335,594,-0,0,-0.0482864,-0.0984658,-0.0984658
594,335,-0,0,-0.0482864,-0.0984658,-0.0984658
335,539,-0,0,-0.0324408,-0.0665517,-0.0665517
539,335,-0,0,-0.0324408,-0.0665517,-0.0665517
335,811,-0,0,-0.0285019,-0.0582364,-0.0582364
811,335,-0,0,-0.0285019,-0.0582364,-0.0582364
335,928,-0,0,0.0150932,0.0305424,0.0305424
928,335,-0,0,0.0150932,0.0305424,0.0305424
342,152,0,0,0,0,0
152,342,0,0,0,0,0
342,713,-0,0,0,0,0
713,342,-0,0,0,0,0
342,681,0,0,0,0,0
681,342,0,0,0,0,0
352,630,-0,0,-0.00526688,0.0105147,0.0105147
630,352,-0,0,-0.00526688,0.0105147,0.0105147
359,38,-0,0,0.00837433,0.0168144,0.0168144
38,359,-0,0,0.00837433,0.0168144,0.0168144
369,295,-0,0,-0.0188653,0.0381679,0.0381679
295,369,-0,0,-0.0188653,0.0381679,0.0381679
369,803,-0,0,0.083762,-0.169466,-0.169466
803,369,-0,0,0.083762,-0.169466,-0.169466
369,945,0,0,-0.0168421,0.0340089,0.0340089
945,369,0,0,-0.0168421,0.0340089,0.0340089
369,675,0,0,0.0302785,-0.057955,-0.057955
675,369,0,0,0.0302785,-0.057955,-0.057955
369,824,0,0,0,0,0
824,369,0,0,0,0,0
369,52,-0,0,0.00837433,0.0168144,0.0168144
52,369,-0,0,0.00837433,0.0168144,0.0168144
369,933,-0,0,-0.011865,-0.0238678,-0.0238678
933,369,-0,0,-0.011865,-0.0238678,-0.0238678
369,670,-0,0,0.0255022,0.0520078,0.0520078
670,369,-0,0,0.0255022,0.0520078,0.0520078
369,926,0,0,0.00837433,0.0168144,0.0168144
926,369,0,0,0.00837433,0.0168144,0.0168144
369,734,-0,0,0.0239981,-0.0488415,-0.0488415
734,369,-0,0,0.0239981,-0.0488415,-0.0488415
369,444,-0,0,-0.083762,-0.169466,-0.169466
444,369,-0,0,-0.083762,-0.169466,-0.169466
369,582,-0,0,0.0224058,-0.0455097,-0.0455097
582,369,-0,0,0.0224058,-0.0455097,-0.0455097
369,684,-0,0,0.0145586,0.0293416,0.0293416
684,369,-0,0,0.0145586,0.0293416,0.0293416
369,242,0,0,0.011865,0.0238678,0.0238678
242,369,0,0,0.011865,0.0238678,0.0238678
369,713,0,0,-0.0207047,0.0419714,0.0419714
713,369,0,0,-0.0207047,0.0419714,0.0419714
369,260,0,0,0.0224058,-0.0455097,-0.0455097
260,369,0,0,0.0224058,-0.0455097,-0.0455097
369,401,0,0,-0.0168421,0.0340089,0.0340089
401,369,0,0,-0.0168421,0.0340089,0.0340089
369,536,-0,0,0.0224058,-0.0455097,-0.0455097
536,369,-0,0,0.0224058,-0.0455097,-0.0455097
369,820,-0,0,0,0,0
820,369,-0,0,0,0,0
369,167,-0,0,-0.0255022,0.0520078,0.0520078
167,369,-0,0,-0.0255022,0.0520078,0.0520078
369,236,0,0,0.0255022,0.0520078,0.0520078
236,369,0,0,0.0255022,0.0520078,0.0520078
369,567,-0,0,-0.0239981,0.0488415,0.0488415
567,369,-0,0,-0.0239981,0.0488415,0.0488415
372,720,-0,0,-0.0172908,-0.0349856,-0.0349856
720,372,-0,0,-0.0172908,-0.0349856,-0.0349856
377,905,-0,0,-0.0228556,-0.0429595,-0.0429595
905,377,-0,0,-0.0228556,-0.0429595,-0.0429595
377,850,-0,0,0.00915636,0.0183484,0.0183484
850,377,-0,0,0.00915636,0.0183484,0.0183484
377,513,0,0,-0.0129973,-0.0261443,-0.0261443
513,377,0,0,-0.0129973,-0.0261443,-0.0261443
377,926,-0,0,0.00646257,0.0129261,0.0129261
926,377,-0,0,0.00646257,0.0129261,0.0129261
377,59,-0,0,-0.011235,0.0225564,0.0225564
59,377,-0,0,-0.011235,0.0225564,0.0225564
377,264,0,0,0.0207845,-0.0423106,-0.0423106
264,377,0,0,0.0207845,-0.0423106,-0.0423106
377,330,-0,0,0.0185196,-0.037547,-0.037547
330,377,-0,0,0.0185196,-0.037547,-0.037547
377,574,0,0,-0.261884,0.533114,0.533114
574,377,0,0,-0.261884,0.533114,0.533114
377,547,0,0,-0.0129973,0.0261443,0.0261443
547,377,0,0,-0.0129973,0.0261443,0.0261443
377,384,-0,0,-0.104745,-0.211518,-0.211518
384,377,-0,0,-0.104745,-0.211518,-0.211518
377,804,-0,0,-0.0681693,0.127059,0.127059
804,377,-0,0,-0.0681693,0.127059,0.127059
377,106,0,0,0.0159781,0.0322655,0.0322655
106,377,0,0,0.0159781,0.0322655,0.0322655
377,697,-0,0,-0.00915636,0.0183484,0.0183484
697,377,-0,0,-0.00915636,0.0183484,0.0183484
377,258,0,0,-0.134305,0.270158,0.270158
258,377,0,0,-0.134305,0.270158,0.270158
377,882,0,0,0.011235,0.0225564,0.0225564
882,377,0,0,0.011235,0.0225564,0.0225564
377,972,-0,0,0.0129973,0.0261443,0.0261443
972,377,-0,0,0.0129973,0.0261443,0.0261443
377,155,0,0,-0.0172908,-0.0349856,-0.0349856
155,377,0,0,-0.0172908,-0.0349856,-0.0349856
377,771,-0,0,-0.011235,-0.0225564,-0.0225564
771,377,-0,0,-0.011235,-0.0225564,-0.0225564
378,330,-0,0,-0.0239981,-0.0488415,-0.0488415
330,378,-0,0,-0.0239981,-0.0488415,-0.0488415
378,144,-0,0,-0.011865,-0.0238678,-0.0238678
144,378,-0,0,-0.011865,-0.0238678,-0.0238678
378,168,0,0,-0.0145586,0.0293416,0.0293416
168,378,0,0,-0.0145586,0.0293416,0.0293416
378,761,-0,0,0.0321136,-0.0614674,-0.0614674
761,378,-0,0,0.0321136,-0.0614674,-0.0614674
378,181,0,0,0.0224058,-0.0455097,-0.0455097
181,378,0,0,0.0224058,-0.0455097,-0.0455097
380,131,0,0,0.0106528,-0.0215166,-0.0215166
131,380,0,0,0.0106528,-0.0215166,-0.0215166
380,142,0,0,-0.0106528,0.0215166,0.0215166
142,380,0,0,-0.0106528,0.0215166,0.0215166
380,476,0,0,-0.0185196,-0.037547,-0.037547
476,380,0,0,-0.0185196,-0.037547,-0.037547
