,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
429,2,0,0.808011,0.0938251,-0.538286,0.839379,0.334007
430,1,0,0.723187,0.129129,-0.430714,1.04591,0.563865
431,2,0,0.866417,0.0721708,-0.621333,0.951684,0.447923
432,2,0,0.935634,0.0480849,-0.742064,0.751375,0.454466
433,2,0,0.94338,0.0453846,-0.758574,0.697579,0.200969
434,1,0,0.696419,0.141452,-0.398498,1.04137,0.48385
435,2,0,0.790888,0.100542,-0.515646,1.05864,0.583667
436,1,0,0.486467,0.265778,-0.151127,0.637216,0.244177
437,1,0,0.415335,0.3233,-0.0626261,0.948656,0.389904
438,1,0,0.718711,0.131147,-0.425286,0.826954,0.261142
439,1,0,0.715292,0.132699,-0.421152,0.927181,0.493528
440,2,0,0.797512,0.097921,-0.524334,1.05883,0.937317
441,2,0,0.779068,0.105291,-0.500343,1.17753,0.443291
442,2,0,0.847594,0.0789607,-0.593363,1.24535,0.767602
443,2,0,0.996511,0.0231212,-0.940877,1.05872,0.62033
444,2,0,0.910052,0.0569135,-0.692992,1.35548,0.65192
445,2,0,0.951595,0.0424838,-0.777254,1.07383,0.565914
446,2,0,0.983324,0.0302546,-0.870322,1.32948,0.519078
447,1,0,0.543903,0.22594,-0.219626,0.742317,0.488593
448,1,0,0.651068,0.163853,-0.344912,0.488355,0.455317
449,1,0,0.515891,0.244713,-0.186453,1.02607,0.193227
450,2,0,0.791687,0.100224,-0.51669,0.905242,0.136065
451,2,0,0.845015,0.0799035,-0.589634,0.919399,0.463228
452,1,0,0.651722,0.163515,-0.345678,0.893517,0.00985428
453,2,0,0.800485,0.0967542,-0.528261,0.920081,-0.12977
454,1,0,0.738275,0.122453,-0.449148,1.0342,0.12911
455,2,0,0.827866,0.0862606,-0.56537,0.993688,-0.0550012
456,2,0,0.904225,0.058925,-0.682703,0.993762,0.19154
457,1,0,0.613975,0.183766,-0.301572,0.722994,0.662321
458,2,0,0.787255,0.101991,-0.510916,0.72733,0.533245
459,1,0,0.624375,0.178028,-0.313702,0.755364,0.4651
460,1,0,0.607134,0.187609,-0.293597,0.831077,0.150852
461,2,0,0.776816,0.106206,-0.497455,1.17633,-0.0459947
462,1,0,0.701526,0.139052,-0.404603,0.821722,0.357388
463,1,0,0.684768,0.147016,-0.384634,0.781847,0.736517
464,2,0,0.951528,0.0425078,-0.777095,0.988888,0.190244
465,2,0,0.970707,0.0354358,-0.827576,1.07731,0.692958
466,2,0,0.880135,0.0673141,-0.642676,0.692321,0.446662
467,2,0,0.806351,0.0944682,-0.536064,0.63582,0.203522
468,2,0,0.859792,0.0745427,-0.61133,1.01371,0.343446
469,1,0,0.425643,0.314323,-0.0757947,0.930393,0.473298
470,1,0,0.439627,0.302511,-0.0934519,0.576653,0.675237
471,2,0,0.77513,0.106894,-0.495297,0.976058,0.397009
472,1,0,0.665198,0.156655,-0.361509,0.505232,0.493826
473,1,0,0.588306,0.19848,-0.27164,0.448427,0.762774
474,1,0,0.660468,0.159042,-0.355945,0.77212,0.620699
475,1,0,0.768213,0.109737,-0.486494,0.88217,0.396912
476,1,0,0.638457,0.170453,-0.330149,0.794559,0.133525
477,1,0,0.597146,0.193322,-0.281951,0.971239,0.201972
478,2,0,0.827742,0.0863073,-0.565197,1.00117,0.23751
479,1,0,0.640358,0.169447,-0.332372,0.875835,0.61237
480,2,0,0.885052,0.065589,-0.65056,0.850818,0.670827
481,2,0,0.932532,0.0491603,-0.735704,0.676467,0.537018
482,2,0,0.805435,0.0948238,-0.534841,0.62947,0.451645
483,2,0,0.795535,0.0987004,-0.521731,0.87243,0.585528
484,1,0,0.706057,0.136942,-0.410035,1.07065,0.735891
485,2,0,0.804167,0.0953167,-0.533151,1.02718,0.713934
486,1,0,0.756779,0.114513,-0.472095,1.10561,0.336337
487,2,0,0.783687,0.103424,-0.506294,0.625821,0.495383
488,2,0,0.853884,0.0766739,-0.602559,0.930636,0.578836
489,2,0,0.803202,0.0956927,-0.531866,0.920239,0.217609
490,1,0,0.648034,0.165425,-0.341356,0.969148,0.425739
491,2,0,0.995411,0.0239134,-0.932179,0.997175,0.441587
492,2,0,0.822001,0.0884713,-0.557266,0.887301,0.232282
493,2,0,0.795555,0.0986924,-0.521758,0.659279,0.588708
494,1,0,0.696324,0.141496,-0.398385,0.525135,0.663009
495,1,0,0.730977,0.125659,-0.440203,0.954694,0.301324
496,1,0,0.753788,0.115779,-0.468357,0.886367,0.308597
497,2,0,0.785212,0.102811,-0.508266,0.990335,0.10354
498,2,0,0.849864,0.0781332,-0.596665,0.857076,0.402629
499,1,0,0.614836,0.183286,-0.302577,0.987983,0.596393
500,1,0,0.769898,0.109042,-0.488632,0.786673,0.706777
501,1,0,0.746438,0.118918,-0.459221,0.830044,0.895767
502,2,0,0.936346,0.0478376,-0.743543,0.885443,0.093179
503,2,0,0.809526,0.0932395,-0.540319,0.881238,0.554027
504,2,0,0.920414,0.0533427,-0.712022,0.684175,0.548268
505,2,0,0.952392,0.0421995,-0.779142,1.24229,0.223905
506,1,0,0.756144,0.114781,-0.471301,0.70513,0.262126
507,2,0,0.946155,0.0444098,-0.764737,0.875154,0.468881
508,1,0,0.71523,0.132727,-0.421077,0.648112,0.470973
509,1,0,0.441678,0.300813,-0.0960232,0.843919,0.0672058
510,1,0,0.765982,0.110662,-0.48367,0.929003,0.508409
511,1,0,0.611095,0.185378,-0.298214,0.529528,0.303025
512,1,0,0.533106,0.233035,-0.206882,0.796962,0.435185
513,1,0,0.635015,0.172284,-0.326126,0.833613,0.348373
514,1,0,0.690702,0.144166,-0.391685,0.699757,-0.0757082
515,2,0,0.866357,0.0721921,-0.621242,0.780628,0.551595
516,1,0,0.675156,0.151704,-0.373254,0.583224,0.286374
517,1,0,0.771105,0.108544,-0.490166,0.912493,0.504455
518,1,0,0.563857,0.213269,-0.243062,0.858556,0.692606
519,2,0,0.925557,0.05157,-0.721864,1.19702,0.356135
520,2,0,0.78869,0.101418,-0.512781,1.13753,0.835778
521,1,0,0.723179,0.129133,-0.430703,0.408032,0.472897
522,1,0,0.449504,0.294413,-0.105791,0.812952,0.408269
523,2,0,0.883375,0.0661765,-0.647856,0.582472,0.223225
524,2,0,0.27244,0.47757,0.140323,0.901072,0.291992
525,2,0,0.97026,0.0356087,-0.826243,0.950548,0.33436
526,1,0,0.664202,0.157156,-0.360337,0.834157,0.494885
527,2,0,0.961652,0.0388468,-0.802257,0.749005,0.578931
528,1,0,0.759058,0.113554,-0.474951,0.841946,0.354186
529,2,0,0.935051,0.0482872,-0.740859,1.03299,0.564699
530,1,0,0.774463,0.107167,-0.494445,0.892799,0.517398
531,1,0,0.683143,0.147803,-0.382707,0.644319,0.478366
532,2,0,0.78043,0.104739,-0.502094,1.02127,0.550774
533,1,0,0.755749,0.114949,-0.470806,1.1848,0.43693
534,1,0,0.531378,0.234187,-0.204838,0.967546,0.731952
535,2,0,0.965422,0.0374468,-0.812411,1.00466,0.389063
536,1,0,0.769565,0.109179,-0.488209,1.00585,0.570832
537,2,0,0.788269,0.101586,-0.512234,0.657892,0.320267
538,2,0,0.892787,0.0628901,-0.66324,0.872845,0.533373
539,1,0,0.576633,0.205443,-0.25801,0.618596,0.739462
540,2,0,0.811399,0.0925178,-0.54284,0.829732,0.663104
541,1,0,0.600162,0.191584,-0.285468,0.75831,0.602694
542,2,0,0.845584,0.0796952,-0.590454,0.852882,0.253871
543,1,0,0.574338,0.206832,-0.255328,0.77038,0.480289
544,2,0,0.910664,0.0567024,-0.694089,1.00369,0.634707
545,2,0,0.933452,0.0488415,-0.737577,0.769976,0.481012
546,1,0,0.749036,0.117803,-0.462442,0.911373,0.507973
547,2,0,0.919005,0.053828,-0.709374,1.01863,0.621444
548,2,0,0.910014,0.0569266,-0.692924,0.809204,0.888832
549,2,0,0.815631,0.0908947,-0.548565,0.65321,0.70009
550,2,0,0.965529,0.0374068,-0.812706,0.880792,0.117546
551,2,0,0.940168,0.0465075,-0.751611,0.752312,0.824552
552,2,0,0.934708,0.048406,-0.740153,1.31512,0.345334
553,1,0,0.730825,0.125726,-0.440017,0.653131,0.671632
554,1,0,0.433216,0.307874,-0.0853864,0.321782,0.35294
555,2,0,0.815084,0.0911038,-0.547823,0.667237,0.180489
556,1,0,0.741181,0.121189,-0.452724,0.952349,0.588606
557,1,0,0.536148,0.231018,-0.210478,1.08017,0.795355
558,1,0,0.734074,0.124293,-0.443992,0.700705,0.406666
559,1,0,0.646445,0.166253,-0.339495,1.23665,0.528796
560,1,0,0.55725,0.217402,-0.235316,0.914858,0.743927
561,2,0,0.928288,0.0506274,-0.727212,0.75866,0.650777
562,1,0,0.597189,0.193297,-0.282001,0.935806,0.435977
563,1,0,0.708522,0.135802,-0.412995,1.01392,0.505569
564,1,0,0.453499,0.291193,-0.110752,0.931623,0.333227
565,2,0,0.857698,0.0752964,-0.608205,0.508023,0.682945
566,1,0,0.490149,0.263062,-0.15558,1.03516,0.608275
567,2,0,0.779788,0.104999,-0.501269,0.864998,0.316241
568,1,0,0.708166,0.135967,-0.412567,0.77759,0.580275
569,1,0,0.682938,0.147902,-0.382463,0.22853,0.591547
570,1,0,0.767509,0.110029,-0.485602,0.528644,0.375897
571,1,0,0.58067,0.203014,-0.262727,0.756855,0.551448
572,1,0,0.546302,0.224387,-0.22245,0.300015,0.576487
573,2,0,0.821649,0.0886046,-0.556782,0.802004,0.594179
574,1,0,0.6093,0.186387,-0.296122,0.839381,0.350863
575,2,0,0.997448,0.022363,-0.949448,1.16474,0.779302
576,2,0,0.894903,0.0621543,-0.666774,0.860958,0.0862745
577,1,0,0.536512,0.230778,-0.210908,0.877138,-0.125208
578,2,0,0.817884,0.0900348,-0.551631,1.2681,0.123237
579,1,0,0.766101,0.110612,-0.48382,0.978282,0.431924
580,2,0,0.973725,0.0342549,-0.836825,0.979191,0.357453
581,1,0,0.698673,0.14039,-0.40119,0.680397,0.654774
582,1,0,0.674926,0.151817,-0.372981,0.690731,0.733142
583,1,0,0.579615,0.203647,-0.261494,0.828428,0.294594
584,1,0,0.738931,0.122167,-0.449954,0.978848,0.607982
585,1,0,0.554013,0.219449,-0.231517,0.894943,0.651514
586,2,0,0.814708,0.0912478,-0.547313,0.891992,0.605401
587,1,0,0.741224,0.12117,-0.452777,1.00292,0.560152
588,1,0,0.58695,0.19928,-0.270058,0.831293,0.797374
589,1,0,0.673466,0.152537,-0.371257,0.858343,0.559705
590,2,0,0.910772,0.056665,-0.694284,0.487633,0.421024
591,2,0,0.999613,0.0198082,-0.980318,0.59211,0.328786
592,2,0,0.781289,0.104391,-0.5032,0.908735,0.427772
593,1,0,0.769931,0.109028,-0.488674,0.690271,0.447331
594,1,0,0.625376,0.177482,-0.314871,0.971918,0.498449
595,1,0,0.59971,0.191844,-0.284941,0.72367,0.430069
596,2,0,0.823111,0.0880515,-0.558792,1.09428,0.222899
597,2,0,0.793264,0.0995984,-0.518752,0.746485,0.584342
598,1,0,0.760129,0.113104,-0.476295,0.681015,0.523682
599,1,0,0.657028,0.160792,-0.351904,0.654632,0.548114
600,2,0,0.818728,0.0897136,-0.552782,0.89589,0.452671
601,2,0,0.878431,0.0679138,-0.639974,0.613042,0.341319
602,2,0,0.791453,0.100317,-0.516383,0.859527,-0.020044
603,2,0,0.794877,0.09896,-0.520868,0.706645,0.6212
604,2,0,0.896274,0.0616783,-0.669078,1.14717,0.333309
605,2,0,0.859684,0.0745816,-0.611168,0.74435,-0.087824
606,2,0,0.8952,0.0620512,-0.667272,0.708849,0.106572
607,2,0,0.922825,0.052512,-0.716599,0.621619,0.291109
608,1,0,0.743506,0.120181,-0.455594,0.606597,0.469159
609,1,0,0.572853,0.207736,-0.253591,0.971354,0.901115
610,2,0,0.973881,0.00930502,-1.16268,0.882507,0.658474
611,2,0,0.935272,0.0482104,-0.741316,0.686241,0.0760095
612,1,0,0.590586,0.19714,-0.2743,0.637287,0.539336
613,1,0,0.591,0.196897,-0.274783,0.86866,0.300687
614,2,0,0.878364,0.0679374,-0.639869,0.973284,0.545208
615,1,0,0.46987,0.278321,-0.130921,0.250825,0.248424
616,1,0,0.764918,0.111104,-0.482325,0.866905,0.662858
617,2,0,0.877374,0.0682861,-0.638307,0.901754,0.512495
618,1,0,0.524778,0.238627,-0.197018,1.00998,0.388756
619,2,0,0.839591,0.0818978,-0.581861,0.823366,0.588584
620,1,0,0.723501,0.128988,-0.431095,0.755969,0.412819
621,1,0,0.682649,0.148042,-0.382121,0.995753,0.750106
622,1,0,0.443286,0.299487,-0.0980358,0.800428,0.277027
623,1,0,0.681278,0.148708,-0.380497,0.871504,0.217857
624,1,0,0.666693,0.155906,-0.363269,0.576209,0.596383
625,1,0,0.740128,0.121646,-0.451427,0.777546,0.411128
626,1,0,0.693187,0.142983,-0.394644,0.652117,0.606675
627,1,0,0.742262,0.12072,-0.454058,0.0885283,0.339164
628,2,0,0.781688,0.10423,-0.503714,0.653935,0.573932
629,2,0,0.788319,0.101566,-0.512299,0.693284,0.254897
630,1,0,0.515123,0.245245,-0.185537,0.698141,0.698622
631,2,0,0.987294,0.0284256,-0.886919,0.689841,0.706679
632,2,0,0.856827,0.0756102,-0.606911,0.832646,0.84387
633,2,0,0.877516,0.0682359,-0.638531,1.12538,0.83905
634,2,0,0.917013,0.0545145,-0.705663,0.592484,0.558929
635,1,0,0.630734,0.17458,-0.321125,0.815807,0.502028
636,2,0,0.853861,0.0766824,-0.602524,0.561539,0.606856
637,2,0,0.789553,0.101073,-0.513905,0.652343,0.306544
638,1,0,0.559077,0.216253,-0.23746,0.848875,0.613129
639,2,0,0.862707,0.0734969,-0.615708,0.695725,0.566216
640,2,0,0.815294,0.0910234,-0.548108,0.46126,0.266942
641,1,0,0.574045,0.20701,-0.254985,0.969604,0.544115
642,2,0,0.964434,0.0378164,-0.8097,1.19246,0.677678
643,2,0,0.913478,0.0557323,-0.699175,1.04726,0.497406
644,1,0,0.64519,0.166908,-0.338025,0.923353,0.693303
645,1,0,0.745822,0.119183,-0.458457,1.06289,0.518455
646,2,0,0.775324,0.106815,-0.495546,1.06173,-0.145518
647,1,0,0.497815,0.257482,-0.16482,0.800839,0.30252
648,1,0,0.729442,0.126339,-0.438328,0.778046,0.684226
649,1,0,0.668018,0.155243,-0.36483,0.595331,0.652191
650,1,0,0.606064,0.188216,-0.292349,0.930806,0.456479
651,1,0,0.650271,0.164265,-0.343977,0.869629,0.839642
652,1,0,0.586045,0.199815,-0.269001,0.850853,0.387671
653,2,0,0.800046,0.096926,-0.52768,0.873901,1.07846
654,1,0,0.669376,0.154566,-0.366432,0.989803,0.756251
655,1,0,0.722449,0.129461,-0.429817,0.848251,0.568754
656,1,0,0.728252,0.126867,-0.436876,0.625563,0.636321
657,2,0,0.85241,0.0772083,-0.60039,0.824754,0.228343
658,2,0,0.863016,0.0733861,-0.616175,0.849876,0.033636
659,2,0,0.854306,0.076521,-0.603181,0.72666,0.596993
660,2,0,0.880063,0.0673393,-0.642562,0.851967,0.591297
661,2,0,0.982934,0.0304271,-0.868802,0.815119,0.593909
662,1,0,0.583664,0.201228,-0.266222,0.809179,0.715663
663,1,0,0.763117,0.111854,-0.480054,0.995017,0.748198
664,2,0,0.900941,0.0600606,-0.677021,0.816527,0.611176
665,1,0,0.759602,0.113325,-0.475633,1.02298,0.26499
666,1,0,0.737993,0.122576,-0.4488,1.04574,0.523664
667,1,0,0.558563,0.216576,-0.236857,0.794197,0.571895
668,1,0,0.72186,0.129725,-0.429103,0.925028,0.444927
669,2,0,0.78347,0.103511,-0.506013,0.857108,0.614286
670,1,0,0.749301,0.11769,-0.462771,1.1525,0.407697
671,1,0,0.443458,0.299346,-0.0982508,1.17152,0.200742
672,1,0,0.406379,0.331295,-0.0510692,0.380923,0.473927
673,1,0,0.534135,0.232351,-0.2081,0.632297,0.611217
674,2,0,0.892942,0.0628362,-0.663497,0.980259,0.0726456
675,2,0,0.825952,0.0869802,-0.562714,0.863549,0.392886
