id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
140,1,0,0,0.124344,0.089833,0,0.981132,0.0864431,0.089833,0.000295826,0.000295826,0.000295826,9.14272e-33,3.36763e-33,0.0370239,0,0,0.00781947,0.00490196,0.00490196,0
141,2,0,0,0.124454,-0.0884567,0,0.0235849,0.0842842,-0.0884567,0.000355024,0.000355024,0.000355024,0,3.70512e-34,0.0460573,0,0,0.000113422,0,0,0
142,1,0,0,0.124781,0.00936958,0,1,0.00936958,0,0,0,0,0,7.35178e-34,0,0,0,0,0,0,0
143,1,0,3,0.126558,0.0419337,0,0.0283019,-0.0395601,0.0419337,0.000128288,0.000128288,0.000128288,7.72189e-36,2.3157e-33,0.0550018,0.313916,0.309482,0.0064209,0,0,0
144,2,0,0,0.126832,-0.0901429,0,1,-0.0901429,0,0,0,0,0,3.49969e-33,0,0,0,0,0,0,0
145,2,0,0,0.128708,-0.0101912,0,0.00943396,0.00999895,-0.0101912,1.94098e-06,1.94098e-06,1.94098e-06,2.95249e-36,7.21307e-34,0.0186899,0,0,0.000169082,0,0,0
146,0,0,0,0.128735,0.0698175,0,1,0.0698175,0,0,0,0,0,5.5995e-32,0,0,0,0,0,0,0
147,2,0,0,0.129153,-0.0764416,0,0,0.0764416,0,0,0,0,0,3.88854e-32,0,0,0,0,0,0,0
148,0,0,0,0.12947,0.0229831,0,1,0.0229831,0,0,0,0,0,4.76347e-33,0,0,0,0,0,0,0
149,0,0,4,0.129829,-0.0456724,0,0.0283019,0.0430872,-0.0456724,0.000112451,0.000112451,0.000112451,0,5.8695e-33,0.0550018,0,0,0.0064209,0.00259887,0.00259887,0
150,2,0,0,0.129912,-0.0806454,0,0.985849,-0.078363,-0.0806454,0.00018056,0.00018056,0.00018056,1.12249e-32,2.41823e-32,0.0279014,0,0,0.00059173,0,0,0
151,2,0,0,0.130484,0.0772708,0,0.0188679,-0.0743549,0.0772708,0.000218875,0.000218875,0.000218875,0,6.32365e-32,0.0370239,0,0,0.00264946,0,0,0
152,2,0,0,0.130966,-0.0377825,0,0.995283,-0.0374261,-0.0377825,1.34672e-05,1.34672e-05,1.34672e-05,2.16345e-32,2.40741e-33,0.00938946,0,0,0.00618174,0,0,0
153,2,0,0,0.132183,-0.00734562,0,0.00943396,0.00720702,-0.00734562,1.00838e-06,1.00838e-06,1.00838e-06,7.949e-37,2.92099e-34,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
154,0,0,0,0.132638,-0.0892757,0,0.962264,-0.082538,-0.0892757,0.00056142,0.00056142,0.00056142,1.55964e-32,1.29422e-32,0.0726237,0,0,0.00582641,0.00171509,0.00171509,0
155,1,0,2,0.135843,0.0762343,0,0.0235849,-0.0726383,0.0762343,0.000263692,0.000263692,0.000263692,1.92593e-34,2.37128e-32,0.0460573,0,0,0.000113422,0,0,0
156,1,0,0,0.136316,-0.0247419,0,0.985849,-0.0240417,-0.0247419,1.69953e-05,1.69953e-05,1.69953e-05,7.32557e-34,1.15716e-33,0.0279014,0,0,0.00059173,0,0,0
157,2,0,0,0.136892,0.0095117,0,0.0377358,-0.00879383,0.0095117,6.3729e-06,6.3729e-06,6.3729e-06,0,3.59507e-34,0.0726237,0,0,0.00540281,0.00262308,0.00262308,0
158,1,0,3,0.137302,0.0291827,0,0.990566,0.0286321,0.0291827,1.59155e-05,1.59155e-05,1.59155e-05,7.35851e-35,7.72573e-33,0.0186899,0,0,0.0124224,0.0128205,0.0128205,0
159,2,0,0,0.137414,-0.0511108,0,0,0.0511108,0,0,0,0,0,1.64291e-32,0,0,0,0,0,0,0
160,2,0,0,0.138698,0.00687644,0,0.90566,0.005579,0.00687644,8.20804e-06,8.20804e-06,8.20804e-06,1.54012e-35,4.4881e-35,0.170879,0.00625,0,0.0116908,0.012937,0.012937,0
161,2,0,0,0.138954,0.0673635,0,0.00943396,-0.0660925,0.0673635,8.48042e-05,8.48042e-05,8.48042e-05,0,9.53794e-33,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
162,1,0,0,0.140224,0.0298037,0,0.990566,0.0292413,0.0298037,1.66e-05,1.66e-05,1.66e-05,3.81779e-34,4.02978e-33,0.0186899,0,0,0.000169082,0,0,0
163,1,0,1,0.140896,0.153703,0,0.0235849,-0.146453,0.153703,0.00107192,0.00107192,0.00107192,0,9.48511e-32,0.0460573,0,0,0.000113422,0,0,0
164,2,0,0,0.141376,0.0108614,0,0.95283,0.00983673,0.0108614,1.01753e-05,1.01753e-05,1.01753e-05,9.29466e-35,5.50266e-36,0.0898896,0,0,0.0224774,0.0397246,0.0397246,0
165,2,0,0,0.142024,-0.0409819,0,0.0141509,0.0398221,-0.0409819,4.66281e-05,4.66281e-05,4.66281e-05,4.67856e-35,8.50161e-34,0.0279014,0,0,0.00059173,0,0,0
166,0,0,1,0.143154,0.00961101,0,0.938679,0.0084323,0.00961101,1.00339e-05,1.00339e-05,1.00339e-05,3.25341e-35,2.61204e-34,0.115121,0,0,0.00875335,0.00848626,0.00848626,0
167,2,0,0,0.143281,-0.108487,0,0.0377358,0.1003,-0.108487,0.000829049,0.000829049,0.000829049,1.92593e-34,0,0.0726237,0,0,0.00540281,0.00262308,0.00262308,0
168,2,0,0,0.143604,-0.0456482,0,0.962264,-0.042203,-0.0456482,0.00014678,0.00014678,0.00014678,5.67786e-34,4.40396e-33,0.0726237,0,0,0.00582641,0.00171509,0.00171509,0
169,2,0,0,0.145628,-0.0343503,0,0.0235849,0.03273,-0.0343503,5.35375e-05,5.35375e-05,5.35375e-05,0,8.33653e-34,0.0460573,0,0,0.0131751,0.0158416,0.0158416,0
170,0,0,0,0.146518,0.0573921,0,1,0.0573921,0,0,0,0,0,1.64291e-32,0,0,0,0,0,0,0
171,2,0,0,0.146581,-0.0219275,0,0.103774,0.0173765,-0.0219275,8.89915e-05,8.89915e-05,8.89915e-05,1.13557e-35,1.57857e-33,0.186009,0,0,0.00585951,0.00223795,0.00223795,0
172,0,0,0,0.146846,-0.101507,0,0.933962,-0.0881007,-0.101507,0.00138864,0.00138864,0.00138864,3.48848e-34,2.76343e-32,0.123354,0.0822511,0.0810976,0.00125531,0,0,0
173,2,0,0,0.1472,0.0135485,0,0.0141509,-0.0131651,0.0135485,5.0962e-06,5.0962e-06,5.0962e-06,8.51679e-38,8.50161e-34,0.0279014,0,0,0.00316437,0,0,0
174,0,0,2,0.148102,0.0157195,0,1,0.0157195,0,0,0,0,0,8.74922e-34,0,0,0,0,0,0,0
175,2,0,0,0.150544,0.00478548,0,0.0188679,-0.00460489,0.00478548,8.3949e-07,8.3949e-07,8.3949e-07,7.23927e-37,2.47018e-34,0.0370239,0,0,0.000341416,0,0,0
176,1,0,0,0.15122,0.0226408,0,0.943396,0.0200777,0.0226408,5.19513e-05,5.19513e-05,5.19513e-05,3.09784e-34,2.6078e-33,0.1068,0,0,0.00247343,0,0,0
177,0,0,0,0.15129,0.0184977,0,0,-0.0184977,0,0,0,0,0,8.74922e-34,0,0,0,0,0,0,0
178,1,0,3,0.15169,-0.015902,0,0.981132,-0.0153019,-0.015902,9.26974e-06,9.26974e-06,9.26974e-06,1.67043e-34,2.82974e-33,0.0370239,0,0,0.00264946,0,0,0
179,0,0,12,0.151925,0.0327956,0,0.0283019,-0.0309393,0.0327956,5.79813e-05,5.79813e-05,5.79813e-05,0,9.17109e-35,0.0550018,0,0,0.00120069,0,0,0
180,1,0,3,0.153146,-0.189211,0,0.995283,-0.187426,-0.189211,0.000337745,0.000337745,0.000337745,2.46439e-31,6.16298e-33,0.00938946,0,0,0.00363349,0,0,0
181,2,0,0,0.154415,0.00911257,0,0.0377358,-0.00842483,0.00911257,5.84929e-06,5.84929e-06,5.84929e-06,2.27114e-37,5.05557e-35,0.0726237,0,0,0.000696221,0,0,0
182,0,0,1,0.154864,-0.0680127,0,0.985849,-0.0660878,-0.0680127,0.000128423,0.000128423,0.000128423,5.45075e-34,1.85146e-32,0.0279014,0,0,0.0110048,0.015139,0.015139,0
183,2,0,0,0.15523,0.0671252,0,0.0141509,-0.0652254,0.0671252,0.000125093,0.000125093,0.000125093,1.87142e-34,9.44623e-33,0.0279014,0,0,0.00059173,0,0,0
184,0,0,0,0.156759,0.0742396,0,0.966981,0.069337,0.0742396,0.000448151,0.000448151,0.000448151,5.88862e-33,3.66844e-34,0.0638572,0.261324,0.261321,4.03979e-06,0,0,0
185,2,0,0,0.158941,-0.00962753,0,0,0.00962753,0,0,0,0,0,7.35178e-34,0,0,0,0,0,0,0
186,0,0,0,0.159714,-0.0775706,0,0.985849,-0.0753752,-0.0775706,0.000167054,0.000167054,0.000167054,1.87142e-34,9.44623e-33,0.0279014,0,0,0.00316437,0,0,0
187,2,0,0,0.163335,-0.0507845,0,0.00471698,0.0503054,-0.0507845,2.43308e-05,2.43308e-05,2.43308e-05,4.54229e-37,3.85186e-34,0.00938946,0,0,0.00363349,0,0,0
188,2,0,0,0.164027,-0.0213493,0,0.990566,-0.0209464,-0.0213493,8.51792e-06,8.51792e-06,8.51792e-06,1.00157e-34,3.43366e-33,0.0186899,0,0,0.000169082,0,0,0
189,0,0,4,0.164173,0.0164252,0,0.0141509,-0.0159603,0.0164252,7.49003e-06,7.49003e-06,7.49003e-06,0,0,0.0279014,0,0,0.0110048,0.015139,0.015139,0
190,1,0,1,0.164409,-0.108304,0,0.962264,-0.10013,-0.108304,0.00082625,0.00082625,0.00082625,1.38267e-32,8.98767e-33,0.0726237,0,0,0.000696221,0,0,0
191,0,0,4,0.164561,-0.0133042,0,0.0141509,0.0129277,-0.0133042,4.91408e-06,4.91408e-06,4.91408e-06,0,5.90389e-36,0.0279014,0,0,0.00059173,0,0,0
192,2,0,0,0.164684,0.0785554,0,0.985849,0.0763321,0.0785554,0.000171323,0.000171323,0.000171323,4.58408e-33,9.67294e-32,0.0279014,0,0,0.00059173,0,0,0
193,0,0,17,0.1647,0.0115635,0,0.0330189,-0.0107999,0.0115635,8.32569e-06,8.32569e-06,8.32569e-06,0,0,0.0638572,0,0,0.00262687,0,0,0
194,2,0,0,0.16487,-0.0331644,0,0.943396,-0.0294099,-0.0331644,0.00011147,0.00011147,0.00011147,5.49617e-35,1.2414e-32,0.1068,0,0,7.30676e-05,0,0,0
195,0,0,0,0.167666,-0.0500756,0,0.0235849,0.0477135,-0.0500756,0.000113775,0.000113775,0.000113775,5.49617e-35,3.33461e-33,0.0460573,0,0,0.00538262,0.00268501,0.00268501,0
196,1,0,0,0.169312,0.0647224,0,0.971698,0.0610588,0.0647224,0.000225821,0.000225821,0.000225821,1.06471e-33,3.30159e-33,0.0550018,0,0,0.0223301,0.0389831,0.0389831,0
197,0,0,0,0.17231,-0.034873,0,0.0330189,0.0325701,-0.034873,7.5721e-05,7.5721e-05,7.5721e-05,4.49686e-35,2.26985e-33,0.0638572,0,0,0.00305509,0,0,0
198,0,0,11,0.172325,0.0182135,0,0.966981,0.0170107,0.0182135,2.06549e-05,2.06549e-05,2.06549e-05,5.37353e-34,3.26858e-33,0.0638572,0,0,0.01178,0.0164355,0.0164355,0
199,0,0,0,0.172838,0.0860376,0,0.0283019,-0.0811676,0.0860376,0.000399055,0.000399055,0.000399055,1.92593e-34,3.66844e-34,0.0550018,0,0,0.0064209,0.00259887,0.00259887,0
200,1,0,0,0.173334,-0.00991914,0,1,-0.00991914,0,0,0,0,0,1.51896e-34,0,0,0,0,0,0,0
201,1,0,0,0.173898,-0.0527922,0,0.00471698,0.0522942,-0.0527922,2.62926e-05,2.62926e-05,2.62926e-05,0,3.12001e-32,0.00938946,0,0,0.00363349,0,0,0
202,2,0,0,0.174807,0.0104808,0,1,0.0104808,0,0,0,0,0,6.07585e-36,0,0,0,0,0,0,0
203,2,0,0,0.176419,-0.0228247,0,0.00943396,0.0223941,-0.0228247,9.73596e-06,9.73596e-06,9.73596e-06,2.27114e-37,8.58414e-34,0.0186899,0,0,0.000169082,0,0,0
204,0,0,0,0.178794,-0.0352618,0,0.971698,-0.0332659,-0.0352618,6.70295e-05,6.70295e-05,6.70295e-05,6.13209e-34,4.49384e-33,0.0550018,0,0,0.0064209,0.00259887,0.00259887,0
205,2,0,0,0.179882,-0.0622023,0,0.0188679,0.0598551,-0.0622023,0.000141833,0.000141833,0.000141833,5.3599e-35,1.58091e-32,0.0370239,0,0,0.0147436,0.0229312,0.0229312,0
206,2,0,0,0.180409,-0.0120449,0,0.962264,-0.0111358,-0.0120449,1.02194e-05,1.02194e-05,1.02194e-05,1.41946e-34,2.75247e-34,0.0726237,0,0,0.000555023,0,0,0
207,0,0,0,0.182047,0.107005,0,0.00471698,-0.105995,0.107005,0.000108019,0.000108019,0.000108019,1.81692e-36,6.16298e-33,0.00938946,0,0,0.00363349,0,0,0
208,0,0,4,0.18373,0.0672363,0,0.990566,0.0659676,0.0672363,8.44841e-05,8.44841e-05,8.44841e-05,1.94773e-33,5.49385e-32,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
209,2,0,0,0.184047,-0.0212744,0,0.0566038,0.018866,-0.0212744,4.58699e-05,4.58699e-05,4.58699e-05,0,2.6078e-33,0.1068,0,0,0.0082663,0.00898545,0.00898545,0
210,2,0,0,0.184257,-0.0362372,0,0.929245,-0.0311093,-0.0362372,0.000161045,0.000161045,0.000161045,1.53302e-35,2.08642e-33,0.131497,0,0,0.000357537,0,0,0
211,1,0,0,0.185065,0.0806088,0,0.0377358,-0.0745251,0.0806088,0.000457705,0.000457705,0.000457705,0,3.59507e-32,0.0726237,0,0,0.000555023,0,0,0
212,1,0,0,0.186576,0.0299221,0,0.985849,0.0290753,0.0299221,2.48569e-05,2.48569e-05,2.48569e-05,2.74525e-33,8.52522e-33,0.0279014,0,0,0.0110048,0.015139,0.015139,0
213,0,0,0,0.18814,-0.0188888,0,0.0235849,0.0179978,-0.0188888,1.61884e-05,1.61884e-05,1.61884e-05,1.20371e-35,2.3157e-33,0.0460573,0,0,0.000113422,0,0,0
214,0,0,0,0.188792,-0.108118,0,0.985849,-0.105058,-0.108118,0.000324531,0.000324531,0.000324531,2.84438e-32,6.38565e-32,0.0279014,0,0,0.00316437,0,0,0
215,2,0,0,0.189517,-0.0279037,0,0.0141509,0.027114,-0.0279037,2.16166e-05,2.16166e-05,2.16166e-05,3.40672e-37,0,0.0279014,0,0,0.00059173,0,0,0
216,2,0,0,0.192876,0.0246429,0,0.995283,0.0244104,0.0246429,5.72897e-06,5.72897e-06,5.72897e-06,8.94672e-33,3.85186e-34,0.00938946,0,0,0.00618174,0,0,0
217,0,0,1,0.19443,0.0630962,0,0.0471698,-0.0571438,0.0630962,0.000343386,0.000343386,0.000343386,4.54229e-36,1.26781e-32,0.0898896,0,0,0.0142639,0.0194562,0.0194562,0
218,2,0,0,0.195392,-0.0380789,0,1,-0.0380789,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,0,0,0.195738,-0.00470807,0,0.0235849,0.00448599,-0.00470807,1.00573e-06,1.00573e-06,1.00573e-06,3.54866e-38,5.21033e-35,0.0460573,0,0,0.00271092,0,0,0
220,2,0,0,0.195742,0.133853,0,1,0.133853,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0.195842,-0.0617482,0,0.0188679,0.0594181,-0.0617482,0.00013977,0.00013977,0.00013977,1.81692e-36,5.98689e-33,0.0370239,0,0,0.000341416,0,0,0
222,1,0,1,0.196995,-0.163488,0,0.985849,-0.158861,-0.163488,0.000742053,0.000742053,0.000742053,1.04553e-31,7.40584e-32,0.0279014,0,0,0.00316437,0,0,0
223,2,0,0,0.198123,-0.0442824,0,0.0141509,0.0430291,-0.0442824,5.4441e-05,5.4441e-05,5.4441e-05,0,3.77849e-34,0.0279014,0,0,0.00316437,0,0,0
224,2,0,0,0.198186,0.0135894,0,0.976415,0.0129484,0.0135894,8.37906e-06,8.37906e-06,8.37906e-06,1.39278e-34,2.83673e-34,0.0460573,0,0,0.00271092,0,0,0
225,1,0,0,0.200224,0.0309287,0,0.0141509,-0.0300533,0.0309287,2.65574e-05,2.65574e-05,2.65574e-05,1.20371e-35,3.40064e-33,0.0279014,0,0,0.00316437,0,0,0
226,0,0,6,0.200394,-0.0907443,0,0.971698,-0.0856078,-0.0907443,0.00044391,0.00044391,0.00044391,2.63453e-33,9.3912e-32,0.0550018,0,0,0.0189121,0.0277778,0.0277778,0
227,2,0,0,0.201817,0.0375435,0,0.00471698,-0.0371894,0.0375435,1.32973e-05,1.32973e-05,1.32973e-05,0,9.62965e-33,0.00938946,0,0,0.00363349,0,0,0
228,0,0,4,0.202042,0.10557,0,0.990566,0.103578,0.10557,0.00020828,0.00020828,0.00020828,6.90791e-33,9.53794e-33,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
229,2,0,0,0.204207,0.0510352,0,0.0188679,-0.0491094,0.0510352,9.54784e-05,9.54784e-05,9.54784e-05,1.81692e-36,2.33863e-33,0.0370239,0,0,0.000341416,0,0,0
230,1,0,5,0.205227,-0.0821119,0,0.938679,-0.0720416,-0.0821119,0.000860818,0.000860818,0.000860818,6.75892e-34,1.2414e-32,0.115121,0.0985698,0.0822804,0.0177498,0.0215969,0.0215969,0
231,2,0,0,0.207933,-0.00680287,0,0.0707547,0.0058402,-0.00680287,7.43875e-06,7.43875e-06,7.43875e-06,4.2513e-36,2.61204e-34,0.131497,0.210829,0.210567,0.000331543,0,0,0
232,1,0,0,0.210939,-0.109887,0,0.990566,-0.107814,-0.109887,0.000225663,0.000225663,0.000225663,2.70648e-32,9.53794e-33,0.0186899,0,0,0.0124224,0.0128205,0.0128205,0
233,0,0,3,0.211016,0.084104,0,0.0754717,-0.0714091,0.084104,0.000915168,0.000915168,0.000915168,0,5.28255e-33,0.139551,0,0,0.0121284,0.0162429,0.0162429,0
234,1,0,0,0.211792,0.0223933,0,0.995283,0.0221821,0.0223933,4.73076e-06,4.73076e-06,4.73076e-06,2.69312e-33,1.17963e-33,0.00938946,0,0,0.00363349,0,0,0
235,0,0,1,0.21248,0.021181,0,0.00943396,-0.0207814,0.021181,8.38421e-06,8.38421e-06,8.38421e-06,2.27114e-37,5.36509e-33,0.0186899,0,0,0.000169082,0,0,0
236,0,0,1,0.213587,-0.0393334,0,1,-0.0393334,0,0,0,0,0,6.22167e-33,0,0,0,0,0,0,0
237,2,0,0,0.214415,-0.00585383,0,0.00943396,0.00574338,-0.00585383,6.40396e-07,6.40396e-07,6.40396e-07,0,1.4903e-36,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
238,0,0,0,0.215146,0.0261505,0,0.976415,0.024917,0.0261505,3.10282e-05,3.10282e-05,3.10282e-05,3.27045e-34,3.70512e-34,0.0460573,0,0,0.00271092,0,0,0
239,1,0,0,0.215347,0.0141224,0,0.0235849,-0.0134562,0.0141224,9.04924e-06,9.04924e-06,9.04924e-06,3.00927e-36,1.30258e-33,0.0460573,0,0,0.00271092,0,0,0
240,2,0,0,0.215458,-0.035476,0,0.976415,-0.0338026,-0.035476,5.71037e-05,5.71037e-05,5.71037e-05,8.91379e-33,3.33461e-33,0.0460573,0,0,0.00271092,0,0,0
241,2,0,0,0.215464,-0.00803371,0,0.0188679,0.00773055,-0.00803371,2.3659e-06,2.3659e-06,2.3659e-06,0,3.74181e-34,0.0370239,0,0,0.0147436,0.0229312,0.0229312,0
242,0,0,2,0.216064,-0.0169727,0,0.948113,-0.0152114,-0.0169727,2.70471e-05,2.70471e-05,2.70471e-05,1.8595e-35,1.06729e-33,0.0983891,0,0,0.00110187,0,0,0
243,0,0,0,0.216578,0.0322753,0,0.0141509,-0.0313618,0.0322753,2.89203e-05,2.89203e-05,2.89203e-05,4.81482e-35,9.44623e-33,0.0279014,0,0,0.00316437,0,0,0
244,0,0,0,0.216825,0.108363,0,0.990566,0.106318,0.108363,0.000219447,0.000219447,0.000219447,3.03788e-33,1.23612e-31,0.0186899,0,0,0.0124224,0.0128205,0.0128205,0
245,0,0,0,0.216983,-0.0288079,0,0.0141509,0.0279926,-0.0288079,2.30402e-05,2.30402e-05,2.30402e-05,3.40672e-37,1.91286e-33,0.0279014,0,0,0.00059173,0,0,0
246,0,0,0,0.218037,0.00156618,0,0.985849,0.00152186,0.00156618,6.81e-08,6.81e-08,6.81e-08,3.84586e-37,3.32094e-36,0.0279014,0,0,0.00316437,0,0,0
247,0,0,4,0.218076,0.0135823,0,0.0141509,-0.0131979,0.0135823,5.12167e-06,5.12167e-06,5.12167e-06,0,9.44623e-35,0.0279014,0,0,0.00059173,0,0,0
248,2,0,0,0.220175,-0.053772,0,0.981132,-0.0517429,-0.053772,0.000105993,0.000105993,0.000105993,1.4717e-34,2.39476e-32,0.0370239,0,0,0.00264946,0,0,0
249,0,0,0,0.220278,0.0775284,0,0.00943396,-0.0760656,0.0775284,0.000112329,0.000112329,0.000112329,0,4.61636e-32,0.0186899,0,0,0.000169082,0,0,0
250,2,0,0,0.220357,-0.0122234,0,0.985849,-0.0118775,-0.0122234,6.99402e-06,6.99402e-06,6.99402e-06,4.82618e-36,5.96121e-34,0.0279014,0.661882,0.65812,0.0110048,0.00598588,0.00598588,0
251,1,0,0,0.220474,0.0826027,0,0.0141509,-0.0802649,0.0826027,0.000189432,0.000189432,0.000189432,5.45075e-36,6.04559e-33,0.0279014,0,0,0.00059173,0,0,0
252,0,0,0,0.223252,0.044908,0,0.990566,0.0440607,0.044908,3.76891e-05,3.76891e-05,3.76891e-05,5.15731e-33,3.81518e-34,0.0186899,0,0,0.000169082,0,0,0
253,2,0,0,0.223812,0.00386824,0,0.0235849,-0.00368577,0.00386824,6.78926e-07,6.78926e-07,6.78926e-07,0,7.09184e-35,0.0460573,0,0,0.00538262,0.00268501,0.00268501,0
254,0,0,0,0.223895,0.0350104,0,0.990566,0.0343499,0.0350104,2.29068e-05,2.29068e-05,2.29068e-05,7.12231e-34,4.67359e-33,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
255,0,0,1,0.225251,-0.0255337,0,0.00471698,0.0252929,-0.0255337,6.15068e-06,6.15068e-06,6.15068e-06,0,1.54074e-33,0.00938946,0,0,0.00363349,0,0,0
256,2,0,0,0.226984,-0.045,0,0.948113,-0.0403302,-0.045,0.000190128,0.000190128,0.000190128,4.81482e-35,2.17814e-33,0.0983891,0,0,9.43897e-05,0,0,0
257,2,0,0,0.227251,-0.0185557,0,0.0188679,0.0178554,-0.0185557,1.26217e-05,1.26217e-05,1.26217e-05,4.54229e-37,1.89429e-33,0.0370239,0,0,0.00781947,0.00490196,0.00490196,0
258,1,0,21,0.227814,0.0315991,0,0.933962,0.0274256,0.0315991,0.000134569,0.000134569,0.000134569,2.33474e-34,0,0.123354,0.0822511,0.0705767,0.0125609,0.0126177,0.0126177,0
259,2,0,0,0.22951,0.0298837,0,0.0188679,-0.0287561,0.0298837,3.27367e-05,3.27367e-05,3.27367e-05,1.20371e-35,5.26192e-33,0.0370239,0,0,0.0147436,0.0229312,0.0229312,0
260,2,0,0,0.234899,-0.0387069,0,0.985849,-0.0376114,-0.0387069,4.15949e-05,4.15949e-05,4.15949e-05,1.86552e-33,2.41823e-32,0.0279014,0,0,0.0110048,0.015139,0.015139,0
261,0,0,0,0.235415,-0.0491274,0,0.0188679,0.0472735,-0.0491274,8.84733e-05,8.84733e-05,8.84733e-05,4.63313e-35,1.83349e-32,0.0370239,0,0,0.000341416,0,0,0
262,0,0,0,0.235456,-0.0484107,0,0.985849,-0.0470406,-0.0484107,6.50647e-05,6.50647e-05,6.50647e-05,8.90833e-33,3.06058e-32,0.0279014,0,0,0.00316437,0,0,0
263,0,0,6,0.235678,-0.0302221,0,0.0235849,0.0287966,-0.0302221,4.14426e-05,4.14426e-05,4.14426e-05,5.67786e-37,2.08413e-34,0.0460573,0,0,0.00538262,0.00268501,0.00268501,0
264,0,0,0,0.235888,0.00804174,0,0.995283,0.00796587,0.00804174,6.1009e-07,6.1009e-07,6.1009e-07,5.5643e-34,2.94908e-34,0.00938946,0,0,0.00618174,0,0,0
265,0,0,5,0.23705,-0.0197001,0,0.0471698,0.0178416,-0.0197001,3.34743e-05,3.34743e-05,3.34743e-05,0,1.07852e-33,0.0898896,0,0,0.000878892,0,0,0
266,2,0,0,0.238048,-0.0357387,0,0.995283,-0.0354016,-0.0357387,1.20496e-05,1.20496e-05,1.20496e-05,3.47921e-32,3.46667e-33,0.00938946,0,0,0.00363349,0,0,0
267,2,0,0,0.238334,-0.036452,0,0.0377358,0.0337009,-0.036452,9.35972e-05,9.35972e-05,9.35972e-05,0,4.40396e-33,0.0726237,0,0,0.000555023,0,0,0
268,1,0,2,0.23874,0.0117538,0,1,0.0117538,0,0,0,0,0,4.92144e-34,0,0,0,0,0,0,0
269,0,0,0,0.241059,0.0380971,0,0.0141509,-0.0370189,0.0380971,4.02947e-05,4.02947e-05,4.02947e-05,4.81482e-35,9.44623e-33,0.0279014,0,0,0.0110048,0.015139,0.015139,0
270,2,0,0,0.242124,0.0733692,0,0.981132,0.0706005,0.0733692,0.00019733,0.00019733,0.00019733,1.81692e-34,1.83349e-32,0.0370239,0,0,0.00264946,0,0,0
271,2,0,0,0.242998,0.0360221,0,0,-0.0360221,0,0,0,0,0,2.43034e-33,0,0,0,0,0,0,0
272,2,0,0,0.243465,0.0362628,0,0.990566,0.0355786,0.0362628,2.45748e-05,2.45748e-05,2.45748e-05,2.89616e-33,3.43366e-33,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
273,2,0,0,0.243529,-0.0483915,0,0.0188679,0.0465654,-0.0483915,8.58427e-05,8.58427e-05,8.58427e-05,1.81692e-36,3.74181e-34,0.0370239,0,0,0.00264946,0,0,0
274,2,0,0,0.243823,-0.00207332,0,0.985849,-0.00201464,-0.00207332,1.19343e-07,1.19343e-07,1.19343e-07,3.7811e-36,1.80807e-35,0.0279014,0,0,0.00316437,0,0,0
275,0,0,1,0.244267,0.0394861,0,0.0188679,-0.037996,0.0394861,5.71548e-05,5.71548e-05,5.71548e-05,0,2.33863e-33,0.0370239,0,0,0.00264946,0,0,0
276,2,0,0,0.244393,0.0566596,0,0.981132,0.0545215,0.0566596,0.000117682,0.000117682,0.000117682,2.9534e-33,1.83349e-32,0.0370239,0,0,0.000341416,0,0,0
277,2,0,0,0.245042,-0.0643086,0,0.0424528,0.0588484,-0.0643086,0.000324382,0.000324382,0.000324382,1.63522e-35,0,0.0813012,0,0,0.00182766,0,0,0
278,0,0,2,0.245832,-0.0501864,0,1,-0.0501864,0,0,0,0,0,1.17628e-32,0,0,0,0,0,0,0
279,1,0,0,0.246695,0.0210924,0,0.0141509,-0.0204954,0.0210924,1.23513e-05,1.23513e-05,1.23513e-05,1.20371e-35,1.15716e-33,0.0279014,0,0,0.00059173,0,0,0
280,2,0,0,0.247744,-0.119903,0,0.985849,-0.116509,-0.119903,0.000399138,0.000399138,0.000399138,6.30106e-33,0,0.0279014,0,0,0.00316437,0,0,0
281,0,0,0,0.249056,-0.0124194,0,0.0141509,0.0120679,-0.0124194,4.28215e-06,4.28215e-06,4.28215e-06,0,9.44623e-35,0.0279014,0,0,0.0110048,0.015139,0.015139,0
282,1,0,0,0.249599,-0.131242,0,0.985849,-0.127527,-0.131242,0.000478197,0.000478197,0.000478197,1.96227e-32,1.22423e-31,0.0279014,0,0,0.00059173,0,0,0
283,1,0,0,0.25071,-0.0174556,0,0.0613208,0.0153148,-0.0174556,3.89016e-05,3.89016e-05,3.89016e-05,4.62746e-36,1.05605e-33,0.115121,0.0985698,0.0959443,0.00290415,0,0,0
