,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
405,1,0,0.817347,0.0902396,-0.550899,-0.389739,-0.668123
406,1,0,0.987133,0.0285028,-0.8862,-0.251241,-0.731791
407,1,0,0.69643,0.141446,-0.398512,-0.369769,-0.585981
408,1,0,0.933922,0.0486788,-0.738537,-0.493674,-0.668314
409,1,0,0.704715,0.137565,-0.408424,-0.27726,-0.954304
410,1,0,0.731645,0.125364,-0.441019,-0.19099,-0.72808
411,1,0,0.652601,0.163062,-0.346709,-0.471527,-0.748952
412,1,0,0.652642,0.163041,-0.346757,-0.230581,-0.769235
413,1,0,0.709146,0.135514,-0.413746,-0.219057,-0.72842
414,1,0,0.669795,0.154357,-0.366925,-0.227321,-0.641575
415,1,0,0.600881,0.191172,-0.286306,-0.156735,-0.647637
416,1,0,0.60793,0.18716,-0.294524,-0.539147,-0.553877
417,1,0,0.505536,0.251962,-0.174085,-0.275597,-0.699711
418,1,0,0.830991,0.0850909,-0.569725,-0.199454,-0.828888
419,1,0,0.864172,0.0729725,-0.617922,-0.349089,-0.866527
420,1,0,0.745003,0.119535,-0.457444,0.194774,-0.659783
421,1,0,0.827017,0.0865796,-0.56419,-0.229181,-1.11527
422,1,0,0.85792,0.0752164,-0.608535,-0.592658,-0.500364
423,1,0,0.610655,0.185625,-0.297701,-0.548683,-0.647162
424,1,0,0.514336,0.245791,-0.184599,-0.487949,-0.863142
425,1,0,0.926307,0.0513112,-0.723324,-0.407944,-0.843388
426,1,0,0.724829,0.128394,-0.432708,-0.699802,-0.508918
427,1,0,0.535479,0.231461,-0.209688,-0.126468,-0.905233
428,1,0,0.518269,0.243072,-0.189284,-0.368467,-0.274334
429,1,0,0.644232,0.167409,-0.336904,-0.370498,-0.298693
430,1,0,0.517044,0.243916,-0.187826,0.266981,-0.900809
431,1,0,0.575505,0.206125,-0.256691,-0.0427913,-0.493821
432,1,0,0.607308,0.187511,-0.293799,0.0307879,-0.756043
433,1,0,0.715551,0.132581,-0.421465,-0.118822,-0.541367
434,1,0,0.62767,0.176236,-0.317548,0.057164,-0.252594
435,1,0,0.420198,0.319035,-0.0688564,-0.199161,-0.695165
436,1,0,0.637657,0.170877,-0.329213,-0.494978,-0.923361
437,1,0,0.80829,0.0937172,-0.53866,-0.251841,-0.580465
438,1,0,0.515758,0.244805,-0.186294,-0.504257,-0.822982
439,1,0,0.765291,0.110949,-0.482797,-0.377216,-0.652105
440,1,0,0.62717,0.176507,-0.316965,-0.615395,-0.678603
441,1,0,0.857462,0.0753812,-0.607855,-0.343658,-0.73712
442,1,0,0.876914,0.0684482,-0.637583,-0.0822271,-0.907133
443,1,0,0.575392,0.206193,-0.256559,-0.28181,-1.04388
444,1,0,0.830355,0.0853285,-0.568836,-0.193277,-0.994319
445,1,0,0.732396,0.125032,-0.441938,-0.423876,-1.02564
446,1,0,0.661048,0.158748,-0.356628,-0.602897,-0.906607
447,1,0,0.557432,0.217287,-0.23553,-0.17819,-0.443092
448,1,0,0.717128,0.131864,-0.423371,-0.0685447,-0.887461
449,1,0,0.454794,0.290156,-0.112356,-0.656313,-0.831152
450,1,0,0.650875,0.163953,-0.344685,-0.478656,-0.862981
451,1,0,0.690862,0.14409,-0.391876,-0.281729,-0.890565
452,1,0,0.659152,0.15971,-0.354399,-0.402154,-0.972734
453,1,0,0.742981,0.120408,-0.454946,-0.384396,-0.656466
454,1,0,0.581498,0.202519,-0.263693,-0.466329,-0.685455
455,1,0,0.668095,0.155205,-0.364922,-0.38635,-0.844859
456,1,0,0.603626,0.189602,-0.289507,-0.251668,-0.745184
457,1,0,0.657212,0.160698,-0.35212,-0.190001,-0.673648
458,1,0,0.579307,0.203832,-0.261134,0.00817422,-0.623939
459,1,0,0.755695,0.114971,-0.470739,-0.388641,-0.45814
460,1,0,0.734465,0.124121,-0.444471,-0.293037,-0.852336
461,1,0,0.669202,0.154653,-0.366226,-0.477563,-0.811384
462,1,0,0.718612,0.131191,-0.425166,-0.402152,-0.539265
463,1,0,0.789667,0.101028,-0.514054,-0.42559,-0.53684
464,1,0,0.637821,0.17079,-0.329405,-0.485674,-0.760678
465,1,0,0.846822,0.0792426,-0.592244,-0.0878248,-0.656766
466,1,0,0.614683,0.183372,-0.302398,-0.128727,-0.500823
467,1,0,0.535916,0.231172,-0.210204,-0.159649,-0.668093
468,1,0,0.495561,0.259113,-0.162106,-0.00813608,-1.04585
469,1,0,0.515879,0.244721,-0.186438,0.0295425,-0.823536
470,1,0,0.661406,0.158567,-0.357048,0.114685,-0.934216
471,1,0,0.4971,0.257999,-0.163959,-0.293665,-0.881191
472,1,0,0.643789,0.167642,-0.336385,-0.455161,-0.558013
473,1,0,0.650777,0.164003,-0.34457,-0.198522,-0.806756
474,2,0,0.32297,0.41571,0.0631071,-0.227136,-0.832647
475,1,0,0.395965,0.340826,-0.0374886,-0.312301,-0.769506
476,1,0,0.632077,0.173858,-0.322694,-0.694673,-0.676434
477,1,0,0.542479,0.226866,-0.217948,-0.52833,-0.598319
478,1,0,0.919477,0.0536657,-0.710257,-0.339463,-0.878389
479,1,0,0.614721,0.18335,-0.302442,-0.362217,-0.973831
480,1,0,0.832116,0.0846708,-0.5713,-0.426933,-1.10767
481,1,0,0.593948,0.195176,-0.278222,-0.333655,-0.804973
482,1,0,0.835395,0.0834508,-0.575912,-0.334548,-0.176566
483,1,0,0.533928,0.232489,-0.207855,-0.204344,-0.688951
484,1,0,0.730701,0.125781,-0.439866,-0.296963,-0.77612
485,1,0,0.896449,0.0616177,-0.669373,-0.17559,-0.890688
486,1,0,0.8348,0.0836718,-0.575072,-0.74302,-0.882178
487,1,0,0.907719,0.0577183,-0.68884,-0.379559,-0.870155
488,1,0,0.701548,0.139041,-0.40463,-0.478643,-1.03448
489,1,0,0.636505,0.17149,-0.327867,-0.451078,-1.11292
490,1,0,0.928078,0.0506998,-0.726799,-0.128793,-0.788322
491,1,0,0.983767,0.0300575,-0.872069,-0.150048,-0.457486
492,1,0,0.986685,0.0287163,-0.884222,-0.413378,-0.666477
493,1,0,0.855401,0.0761251,-0.604798,-0.316373,-1.01635
494,1,0,0.91002,0.0569245,-0.692935,-0.368388,-1.18246
495,1,0,0.879108,0.0676755,-0.641046,-0.56481,-0.290851
496,1,0,0.959529,0.0396251,-0.796745,-0.432911,-0.485037
497,1,0,0.913819,0.0556148,-0.699796,-0.4804,-0.614743
498,1,0,0.834643,0.08373,-0.574852,-0.552294,-0.799065
499,1,0,0.424377,0.315413,-0.0741847,-0.34129,-0.44774
500,1,0,0.869343,0.071129,-0.625811,-0.21685,-0.269923
501,1,0,0.665898,0.156304,-0.362333,-0.360607,-0.813885
502,1,0,0.586922,0.199296,-0.270025,-0.217378,-0.163987
503,1,0,0.714885,0.132884,-0.420661,-0.216168,-0.461142
504,1,0,0.785086,0.102861,-0.508104,-0.233348,-0.582947
505,1,0,0.947561,0.043914,-0.767914,-0.449954,-0.641482
506,1,0,0.698379,0.140528,-0.400839,-0.145177,-0.667589
507,1,0,0.566891,0.21139,-0.246616,0.0542658,-1.06336
508,1,0,0.588427,0.198408,-0.271782,-0.170141,-0.36612
509,1,0,0.512189,0.247285,-0.182038,-0.0252966,-0.476087
510,1,0,0.52458,0.238762,-0.196783,-0.038634,-0.754226
511,1,0,0.424545,0.315267,-0.0743994,-0.390648,-0.912691
512,1,0,0.716119,0.132322,-0.422152,-0.327245,-0.859031
513,1,0,0.582221,0.202088,-0.264537,-0.129211,-0.965691
514,2,0,0.347393,0.388952,0.0282496,-0.451285,-0.486074
515,2,0,0.296206,0.447295,0.103041,-0.394027,-0.255433
516,1,0,0.421752,0.317684,-0.0708399,-0.324413,-0.465921
517,1,0,0.628807,0.17562,-0.318875,-0.0277282,-0.729385
518,1,0,0.82039,0.089082,-0.555056,-0.318412,-0.546961
519,1,0,0.943261,0.0454261,-0.758314,-0.577879,-0.60921
520,1,0,0.622512,0.179047,-0.311529,-0.151219,-0.91056
521,1,0,0.404201,0.333267,-0.0482417,-0.398063,-0.982267
522,1,0,0.482183,0.268968,-0.145933,-0.20688,-0.819711
523,1,0,0.47834,0.271858,-0.14126,-0.289607,-0.773702
524,1,0,0.851315,0.0776058,-0.598785,-0.46356,-0.996935
525,1,0,0.43121,0.309571,-0.0828521,-0.21998,-0.663736
526,2,0,0.313228,0.426918,0.077415,-0.338486,-0.744957
527,1,0,0.411241,0.326932,-0.057357,-0.499556,-0.772012
528,1,0,0.389756,0.346634,-0.0293129,-0.484934,-0.759735
529,1,0,0.574533,0.206714,-0.255555,-0.4042,-0.569533
530,1,0,0.682863,0.147938,-0.382375,-0.363342,-0.706821
531,1,0,0.647575,0.165664,-0.340819,-0.446955,-0.679312
532,1,0,0.594993,0.194569,-0.279441,-0.239718,-0.937383
533,1,0,0.807893,0.0938706,-0.538128,-0.520694,-0.531946
534,1,0,0.789637,0.10104,-0.514014,-0.628367,-0.754092
535,1,0,0.447576,0.295978,-0.10339,-0.359818,-0.316265
536,1,0,0.692867,0.143135,-0.394263,-0.747609,-0.718372
537,1,0,0.624206,0.17812,-0.313505,-0.681191,-0.657229
538,1,0,0.510766,0.248279,-0.18034,-0.401497,-0.289516
539,1,0,0.736734,0.123126,-0.447254,-0.646788,-0.888862
540,1,0,0.742002,0.120832,-0.453737,-0.340718,-0.506119
541,1,0,0.735557,0.123642,-0.445809,-0.0889772,-0.474266
542,1,0,0.80525,0.0948953,-0.534595,-0.47221,-0.635868
543,1,0,0.89571,0.0618742,-0.668128,-0.0954103,-0.841529
544,1,0,0.92429,0.052007,-0.719412,-0.240327,-0.798013
545,1,0,0.667526,0.155489,-0.36425,-0.166913,-0.526508
546,1,0,0.691166,0.143945,-0.392237,-0.30928,-0.598934
547,1,0,0.708076,0.136008,-0.41246,-0.266514,-0.783106
548,1,0,0.744953,0.119557,-0.457383,-0.354655,-0.894239
549,1,0,0.433595,0.307555,-0.0858644,-0.13138,-0.848649
550,1,0,0.700267,0.139641,-0.403097,-0.173219,-0.866955
551,1,0,0.655517,0.161565,-0.35013,0.0777287,-0.766274
552,1,0,0.587434,0.198994,-0.270623,-0.387121,-0.918923
553,1,0,0.584755,0.200579,-0.267496,-0.144617,-0.585914
554,1,0,0.748064,0.11822,-0.461235,-0.58512,-0.745077
555,1,0,0.619121,0.180911,-0.307574,-0.391909,-0.918496
556,1,0,0.874917,0.0691535,-0.63445,-0.432456,-0.344773
557,1,0,0.738095,0.122532,-0.448926,-0.125938,-0.649211
558,1,0,0.758694,0.113707,-0.474493,-0.392505,-0.755089
559,1,0,0.72692,0.12746,-0.435254,-0.0753595,-0.491159
560,1,0,0.59241,0.196073,-0.276428,-0.426361,-0.538076
561,1,0,0.733941,0.124352,-0.443829,-0.480994,-0.357199
562,2,0,0.302881,0.439181,0.092893,-0.380662,-0.761305
563,1,0,0.443577,0.299249,-0.0983987,-0.158829,-0.727545
564,1,0,0.521619,0.240776,-0.193267,-0.292265,-0.564982
565,1,0,0.447135,0.296337,-0.102841,-0.491467,-0.968131
566,2,0,0.305942,0.435514,0.088283,-0.461586,-0.651158
567,1,0,0.483752,0.267797,-0.147836,-0.24924,-0.379668
568,1,0,0.515153,0.245224,-0.185573,-0.135028,-0.534137
569,1,0,0.743404,0.120226,-0.455467,-0.280771,-0.533703
570,1,0,0.612419,0.184635,-0.299759,-0.414033,-0.610218
571,1,0,0.617811,0.181635,-0.306046,-0.328446,-0.224269
572,1,0,0.488378,0.264366,-0.153439,-0.355369,-0.576621
573,1,0,0.414993,0.323602,-0.0621866,-0.0322523,-0.562681
574,1,0,0.777081,0.106099,-0.497794,-0.374403,-0.695937
575,1,0,0.552236,0.22058,-0.229429,-0.234745,-0.578523
576,1,0,0.85336,0.0768637,-0.601787,-0.0782792,-0.432096
577,1,0,0.62777,0.176181,-0.317665,-0.115466,-0.732129
578,1,0,0.673642,0.15245,-0.371465,-0.13075,-0.380062
579,1,0,0.392217,0.344321,-0.0325604,-0.144169,-0.936936
580,1,0,0.751352,0.116814,-0.465322,-0.585657,-0.728352
581,1,0,0.757476,0.11422,-0.472967,-0.166859,-0.444807
582,1,0,0.941723,0.0459645,-0.754961,0.0766919,-0.4615
583,1,0,0.723308,0.129075,-0.43086,-0.228356,-0.598318
584,1,0,0.49325,0.260793,-0.159322,-0.147257,-0.45819
585,1,0,0.550772,0.221515,-0.227708,-0.356411,-0.693266
586,1,0,0.790763,0.100591,-0.515483,-0.223303,-0.853026
587,1,0,0.477491,0.2725,-0.140227,-0.314297,-0.636778
588,1,0,0.417283,0.321585,-0.0651257,0.125195,-0.985435
589,1,0,0.727614,0.127151,-0.436099,-0.255972,-0.496616
590,1,0,0.721114,0.130062,-0.428197,-0.390333,-0.0409099
591,1,0,0.565171,0.212453,-0.244601,-0.606627,-0.551254
592,1,0,0.741483,0.121057,-0.453097,-0.557757,-0.850309
593,1,0,0.520124,0.241799,-0.19149,-0.564442,-0.56547
594,1,0,0.577375,0.204995,-0.258877,-0.217381,-0.897396
595,1,0,0.520618,0.241461,-0.192077,-0.382715,-0.644773
596,1,0,0.87288,0.0698739,-0.631277,-0.59906,-0.693268
597,1,0,0.421919,0.317539,-0.0710527,-0.175824,-0.541997
598,1,0,0.726869,0.127483,-0.435191,-0.600122,-0.631273
599,1,0,0.654971,0.161844,-0.349489,-0.122635,-0.806137
600,1,0,0.590921,0.196944,-0.274691,-0.236393,-0.843223
601,1,0,0.613378,0.184099,-0.300876,-0.294014,-0.64851
602,1,0,0.833249,0.0842485,-0.57289,-0.257234,-0.674699
603,1,0,0.763151,0.11184,-0.480097,-0.0536141,-0.610105
604,1,0,0.729143,0.126472,-0.437963,-0.511491,-0.397794
605,1,0,0.615823,0.182737,-0.303728,-0.396894,-1.04523
606,1,0,0.695478,0.141896,-0.397376,-0.365287,-0.5873
607,1,0,0.71112,0.134607,-0.416121,-0.310963,-0.578734
608,1,0,0.811751,0.0923823,-0.543315,-0.420365,-0.822735
609,1,0,0.870071,0.0708702,-0.626931,-0.175338,-0.723763
610,1,0,0.844989,0.0799132,-0.589596,-0.597519,-0.601166
611,1,0,0.865029,0.0726663,-0.619221,-0.0190444,-0.691172
612,1,0,0.652573,0.163076,-0.346676,-0.16258,-0.816474
613,1,0,0.737439,0.122818,-0.44812,-0.123857,-0.233789
614,2,0,0.26043,0.493748,0.159923,-0.083345,-1.06718
615,1,0,0.473229,0.275742,-0.135029,-0.605946,-1.17655
616,1,0,0.538718,0.229326,-0.213512,-0.411631,-0.765261
617,1,0,0.737105,0.122964,-0.447709,-0.127901,-0.527799
618,1,0,0.611916,0.184917,-0.299171,-0.464149,-0.738371
619,1,0,0.878135,0.068018,-0.639507,-0.351819,-0.74892
620,1,0,0.68861,0.145167,-0.389197,-0.4216,-0.373182
621,1,0,0.64256,0.168287,-0.334948,-0.263426,-0.575678
622,1,0,0.577565,0.20488,-0.259099,-0.173135,-0.896571
623,1,0,0.624913,0.177734,-0.314331,-0.160601,-0.686655
624,1,0,0.540637,0.228068,-0.215777,-0.290646,-0.499074
625,1,0,0.651942,0.163402,-0.345936,-0.150289,-0.788678
626,1,0,0.557,0.21756,-0.235023,-0.164666,-0.505584
627,1,0,0.635933,0.171795,-0.327198,-0.457865,-0.490051
628,1,0,0.54892,0.222701,-0.225531,-0.403634,-0.857682
629,1,0,0.897295,0.061324,-0.670803,-0.622192,-0.716194
630,1,0,0.558518,0.216604,-0.236804,-0.130612,-0.762092
631,1,0,0.679128,0.149756,-0.37795,-0.57223,-0.965565
632,2,0,0.29816,0.444904,0.100057,-0.452366,-0.581618
633,2,0,0.33276,0.40476,0.0489682,-0.594374,-0.351812
634,1,0,0.448533,0.2952,-0.104582,-0.442015,-0.660234
635,1,0,0.552994,0.220097,-0.23032,-0.557735,-0.779881
636,1,0,0.59439,0.19492,-0.278737,-0.141459,-0.911343
637,1,0,0.757127,0.114367,-0.47253,-0.537735,-1.07385
638,1,0,0.819727,0.0893335,-0.554149,-0.641974,-0.638211
639,1,0,0.690567,0.144231,-0.391525,-0.47055,-0.797414
640,1,0,0.7374,0.122835,-0.448072,-0.388031,-0.385081
641,1,0,0.65763,0.160485,-0.352611,0.0610327,-0.793571
642,1,0,0.704905,0.137477,-0.408652,-0.685649,-0.93
643,1,0,0.529186,0.235655,-0.202243,-0.281588,-0.600317
644,1,0,0.417106,0.321741,-0.0648979,-0.321616,-0.90792
645,2,0,0.310478,0.430141,0.0815,-0.395689,-0.673754
646,1,0,0.541604,0.227436,-0.216916,-0.539648,-0.798532
647,1,0,0.514697,0.24554,-0.185029,0.0210396,-0.608159
648,1,0,0.447432,0.296095,-0.103211,0.102469,-0.821062
649,1,0,0.400014,0.337089,-0.0427881,-0.0525596,-0.974385
650,1,0,0.641656,0.168763,-0.333889,-0.41703,-0.881611
651,1,0,0.741293,0.12114,-0.452862,0.100026,-0.798012
652,1,0,0.551088,0.221312,-0.22808,0.0920378,-0.431471
653,1,0,0.447541,0.296006,-0.103347,-0.0998651,-0.569418
654,1,0,0.398309,0.338658,-0.0405595,-0.192771,-0.480118
655,1,0,0.587725,0.198822,-0.270962,-0.0399182,-0.421803
656,1,0,0.471226,0.277277,-0.13258,-0.140677,-0.622393
657,1,0,0.824264,0.0876162,-0.560381,-0.383847,-0.656881
658,1,0,0.565064,0.21252,-0.244476,-0.197572,-0.540478
659,1,0,0.431689,0.309165,-0.0834573,-0.544982,-0.798867
660,2,0,0.342748,0.3939,0.0347751,-0.484616,-0.625308
661,1,0,0.513044,0.246689,-0.183058,0.21612,-0.450467
662,1,0,0.677625,0.150492,-0.376172,-0.0775415,-0.633745
663,1,0,0.52497,0.238497,-0.197246,-0.01618,-0.682152
664,1,0,0.753389,0.115948,-0.46786,-0.212127,-0.38617
665,1,0,0.71979,0.130659,-0.426592,-0.338202,-0.885261
666,1,0,0.555772,0.218335,-0.233582,-0.299962,-1.03406
667,1,0,0.684315,0.147235,-0.384097,-0.364132,-0.828607
668,1,0,0.566083,0.211889,-0.24567,-0.108514,-0.662176
669,1,0,0.769881,0.109049,-0.48861,-0.439511,-0.441856
670,1,0,0.915279,0.0551118,-0.702466,-0.454812,-1.12421
671,1,0,0.945273,0.0447201,-0.762763,-0.0559752,-0.454989
672,1,0,0.513447,0.246409,-0.183539,-0.226232,-0.839723
673,1,0,0.605462,0.188557,-0.291648,-0.345955,-0.385539
674,1,0,0.41956,0.319592,-0.0680399,-0.269273,-0.77411
675,1,0,0.526312,0.237589,-0.198838,-0.333944,-0.538424
676,1,0,0.368373,0.367387,-0.000670004,0.0724366,-0.413572
677,1,0,0.560673,0.215253,-0.239331,-0.00934735,-0.929983
678,1,0,0.553338,0.219878,-0.230724,-0.28583,-0.562093
679,1,0,0.756041,0.114825,-0.471172,-0.226504,-0.796552
680,1,0,0.682285,0.148219,-0.38169,-0.465355,-0.414824
681,1,0,0.786162,0.102429,-0.509498,-0.136955,-0.930017
682,1,0,0.975487,0.033552,-0.84246,-0.290519,-0.911855
683,1,0,0.685384,0.146719,-0.385365,0.0138028,-0.423247
684,1,0,0.651417,0.163673,-0.345321,-0.106252,-0.691226
685,1,0,0.514608,0.245602,-0.184923,-0.206881,-0.926462
686,1,0,0.651025,0.163875,-0.344861,-0.0748313,-0.536268
687,1,0,0.661116,0.158714,-0.356706,-0.633102,-0.652684
688,1,0,0.49359,0.260545,-0.159732,-0.0612614,-0.838102
689,1,0,0.440901,0.301456,-0.0950493,-0.299991,-0.954562
690,1,0,0.936324,0.0478453,-0.743497,-0.230976,-0.665213
691,1,0,0.775116,0.1069,-0.495279,-0.456107,-0.688424
692,1,0,0.699481,0.14001,-0.402157,-0.202113,-0.903986
693,1,0,0.668781,0.154862,-0.36573,-0.20769,-0.644357
694,1,0,0.527658,0.236682,-0.200433,-0.0949866,-0.672784
695,1,0,0.508796,0.249661,-0.177986,-0.308826,-1.16773
696,1,0,0.899808,0.0604531,-0.675078,-0.722829,-0.598192
697,1,0,0.832439,0.0845503,-0.571754,-0.545219,-0.427608
698,1,0,0.760179,0.113083,-0.476358,-0.488049,-0.493427
699,1,0,0.550584,0.221635,-0.227487,-0.212307,-0.697378
700,2,0,0.327269,0.410863,0.0568696,-0.427399,-1.00062
701,1,0,0.71101,0.134657,-0.415989,-0.351649,-0.735667
702,1,0,0.603657,0.189584,-0.289543,0.056363,-0.518053
703,1,0,0.892957,0.0628307,-0.663524,-0.243948,-0.363517
704,1,0,0.773802,0.107437,-0.493602,-0.422078,-0.690064
705,1,0,0.819059,0.0895875,-0.553235,-0.436432,-0.731859
706,1,0,0.76741,0.11007,-0.485476,-0.300243,-0.71287
707,1,0,0.576796,0.205344,-0.258201,-0.0567348,-0.360862
708,1,0,0.585131,0.200356,-0.267934,-0.412333,-0.704974
709,1,0,0.498069,0.257299,-0.165125,-0.380098,-0.505571
710,1,0,0.532315,0.233562,-0.205947,-0.352709,-0.717176
711,1,0,0.444069,0.298844,-0.0990148,0.352667,-1.08788
712,1,0,0.731266,0.125531,-0.440556,-0.438264,-0.181947
713,1,0,0.85204,0.0773424,-0.599848,-0.418934,-0.593729
714,1,0,0.726175,0.127792,-0.434346,-0.458112,-0.738439
715,1,0,0.522471,0.240195,-0.19428,-0.257947,-0.74884
716,1,0,0.376549,0.35931,-0.0117157,-0.516983,-0.557539
717,1,0,0.435814,0.305691,-0.0886601,-0.284127,-0.825509
718,1,0,0.672317,0.153106,-0.3699,-0.323015,-0.734217
719,1,0,0.76653,0.110434,-0.484364,-0.347573,-0.992284
720,1,0,0.490746,0.262624,-0.156301,-0.101211,-0.754138
721,1,0,0.493094,0.260907,-0.159134,-0.038001,-0.18791
722,1,0,0.600194,0.191566,-0.285506,-0.022652,-0.702385
723,1,0,0.554626,0.219061,-0.232236,-0.106803,-0.725691
724,1,0,0.7275,0.127202,-0.43596,0.0244459,-0.551736
725,1,0,0.475229,0.274217,-0.137469,-0.155137,-0.783062
726,1,0,0.753597,0.11586,-0.468118,-0.260054,-0.797538
727,1,0,0.388295,0.348015,-0.0273795,-0.361399,-0.439291
728,1,0,0.712544,0.133954,-0.417837,-0.45211,-0.629086
729,1,0,0.782934,0.103727,-0.505322,-0.423359,-0.865526
730,1,0,0.724817,0.128399,-0.432694,-0.474573,-0.937513
731,1,0,0.577701,0.204798,-0.259258,-0.679264,-1.15643
732,1,0,0.506554,0.251242,-0.175303,-0.239675,-0.714716
733,1,0,0.566289,0.211762,-0.245911,-0.457274,-0.578437
734,1,0,0.707737,0.136165,-0.412052,-0.241399,-0.913525
735,1,0,0.576512,0.205516,-0.257868,-0.274723,-0.655288
736,1,0,0.5763,0.205644,-0.257621,-0.138683,-0.844047
737,1,0,0.783401,0.103539,-0.505925,0.00290057,-0.678837
738,1,0,0.652695,0.163014,-0.346819,-0.290253,-0.407596
739,1,0,0.797238,0.0980288,-0.523973,-0.456834,-0.911983
740,1,0,0.739867,0.121759,-0.451106,-0.0827727,-0.212239
741,1,0,0.778995,0.10532,-0.50025,-0.168319,-0.418073
742,1,0,0.729855,0.126156,-0.438832,-0.311235,-0.700012
743,1,0,0.376259,0.359595,-0.0113249,-0.473809,-0.711925
744,1,0,0.429065,0.311394,-0.0801378,-0.273654,-0.754037
745,1,0,0.550716,0.22155,-0.227643,-0.372581,-0.719529
746,2,0,0.306599,0.434732,0.0872971,-0.213053,-1.00949
747,2,0,0.2898,0.455239,0.112908,-0.699444,-0.456811
748,1,0,0.522369,0.240265,-0.194158,-0.430435,-0.759476
749,1,0,0.701969,0.138844,-0.405134,-0.137979,-0.230931
750,1,0,0.56452,0.212857,-0.243839,-0.142449,-0.543768
751,1,0,0.610391,0.185773,-0.297394,-0.283745,-0.503804
752,1,0,0.61018,0.185891,-0.297148,-0.0762533,-0.309865
753,1,0,0.731057,0.125624,-0.4403,-0.669584,-0.878611
754,1,0,0.663423,0.157548,-0.359421,-0.0275579,-1.03147
755,1,0,0.645535,0.166728,-0.33843,-0.446909,-0.948037
756,1,0,0.728391,0.126806,-0.437045,0.0253093,-0.774534
757,1,0,0.78163,0.104253,-0.50364,-0.1975,-0.74543
758,1,0,0.628422,0.175828,-0.318426,-0.246152,-0.741153
759,1,0,0.911738,0.0563321,-0.696022,-0.367586,-1.04742
760,1,0,0.515116,0.24525,-0.185529,-0.25397,-0.645231
761,1,0,0.475665,0.273885,-0.138001,-0.463171,-0.587403
762,1,0,0.457236,0.288209,-0.115379,-0.109735,-0.600364
763,1,0,0.577237,0.205078,-0.258716,-0.185478,-0.570271
764,1,0,0.468416,0.279443,-0.129139,-0.136494,-0.95017
765,1,0,0.490867,0.262535,-0.156447,-0.169151,-0.0344726
766,1,0,0.824684,0.0874578,-0.560961,-0.332635,-0.612038
767,1,0,0.537479,0.230141,-0.212049,-0.261942,-0.751383
