id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
139,2,0,0,0.136203,0.0602648,0,0.0255814,-0.0571815,0.0602648,0.000177133,0.000177133,0.000177133,0,6.20545e-32,0.049854,0,0,0.00326241,0.00396118,0.00396118,0
140,2,0,0,0.136573,-0.0199255,0,0.960465,-0.01835,-0.0199255,2.90456e-05,2.90456e-05,2.90456e-05,2.0271e-33,4.36574e-33,0.0759438,0,0,0.000959856,0,0,0
141,2,0,0,0.13662,-0.0404425,0,0.0162791,0.0391257,-0.0404425,5.17588e-05,5.17588e-05,5.17588e-05,4.81482e-35,3.74386e-32,0.0320281,0,0,0.00314618,0,0,0
142,2,0,0,0.136785,-0.0732827,0,0.986047,-0.0712376,-0.0732827,0.000146369,0.000146369,0.000146369,4.83722e-35,6.35755e-32,0.0275176,0,0,0.00043635,0,0,0
143,1,0,16,0.136971,0.0560853,0,0.0139535,-0.0545201,0.0560853,8.5732e-05,8.5732e-05,8.5732e-05,0,4.60828e-33,0.0275176,0,0,0.00451441,0.00767913,0.00767913,0
144,2,0,0,0.137745,0.0121797,0,0.976744,0.0116132,0.0121797,6.60954e-06,6.60954e-06,6.60954e-06,1.1298e-33,0,0.04543,0,0,0.00324726,0,0,0
145,0,0,0,0.139693,0.0133295,0,0.0209302,-0.0127715,0.0133295,7.15952e-06,7.15952e-06,7.15952e-06,2.8833e-36,1.30355e-33,0.0409843,0,0,0.00199308,0.00106543,0.00106543,0
146,2,0,0,0.142073,0.0550729,0,0.962791,0.0509745,0.0550729,0.000238239,0.000238239,0.000238239,5.02197e-33,1.04036e-31,0.0716495,0.0911836,0.0798387,0.0123292,0.0211386,0.0211386,0
147,2,0,0,0.143634,-0.0438023,0,0.0209302,0.0419687,-0.0438023,7.73128e-05,7.73128e-05,7.73128e-05,0,3.70787e-34,0.0409843,0,0,0.00478472,0.00257427,0.00257427,0
148,2,0,0,0.143757,-0.0186502,0,0.974419,-0.017696,-0.0186502,1.69643e-05,1.69643e-05,1.69643e-05,5.29351e-34,3.30468e-33,0.049854,0,0,0.000516154,0,0,0
149,0,0,32,0.144769,0.0145702,0,0.0139535,-0.0141636,0.0145702,5.78599e-06,5.78599e-06,5.78599e-06,3.00927e-36,6.79487e-33,0.0275176,0,0,0.00514257,0.002474,0.002474,0
150,0,0,0,0.14524,-0.00560178,0,0.990698,-0.00549756,-0.00560178,5.75628e-07,5.75628e-07,5.75628e-07,0,1.79508e-34,0.0184316,0,0,3.39262e-06,0,0,0
151,0,0,0,0.145655,0.0360834,0,0.0186047,-0.0347407,0.0360834,4.68621e-05,4.68621e-05,4.68621e-05,1.79156e-36,4.92746e-32,0.036517,0,0,0.00141188,0,0,0
152,2,0,0,0.146773,0.0317939,0,0.995349,0.0314982,0.0317939,9.35936e-06,9.35936e-06,9.35936e-06,1.99871e-33,1.61981e-32,0.00925906,0,0,0.00149074,0.00150698,0.00150698,0
153,2,0,0,0.146868,0.0152537,0,0.0139535,-0.014828,0.0152537,6.34152e-06,6.34152e-06,6.34152e-06,0,4.76111e-34,0.0275176,0,0,0.00043635,0,0,0
154,1,0,6,0.148185,0.0746786,0,0.995349,0.0739839,0.0746786,5.16357e-05,5.16357e-05,5.16357e-05,3.89047e-32,2.79488e-31,0.00925906,0,0,0.00169817,0,0,0
155,2,0,0,0.149228,-0.0269682,0,0.0116279,0.026341,-0.0269682,1.65974e-05,1.65974e-05,1.65974e-05,1.17571e-35,2.89396e-32,0.0229854,0,0,0.00375316,0.00611405,0.00611405,0
156,0,0,0,0.149269,-0.0397196,0,0.97907,-0.0380569,-0.0397196,6.35722e-05,6.35722e-05,6.35722e-05,5.03877e-35,1.48315e-33,0.0409843,0,0,0.0210391,0.0333378,0.0333378,0
157,1,0,0,0.150965,-0.0431554,0,0,0.0431554,0,0,0,0,0,1.11839e-31,0,0,0,0,0,0,0
158,2,0,0,0.1521,-0.0780859,0,0.972093,-0.0737276,-0.0780859,0.000322827,0.000322827,0.000322827,1.10575e-32,0,0.0542564,0,0,0.00915842,0.0173934,0.0173934,0
159,0,0,1,0.153731,0.0402374,0,0.00930233,-0.0394888,0.0402374,2.96996e-05,2.96996e-05,2.96996e-05,8.95781e-37,3.79786e-34,0.0184316,0,0,3.39262e-06,0,0,0
160,1,0,37,0.155164,-0.0332619,0,0.974419,-0.0315602,-0.0332619,5.39592e-05,5.39592e-05,5.39592e-05,8.89287e-34,3.31386e-32,0.049854,0,0,0.00326241,0.00396118,0.00396118,0
161,0,0,4,0.157013,-0.0548417,0,0.0232558,0.0522909,-0.0548417,0.000162114,0.000162114,0.000162114,6.65118e-35,4.08792e-32,0.04543,0.180952,0.180766,0.000227533,0,0,0
162,2,0,0,0.159346,-0.0480232,0,0.997674,-0.0477998,-0.0480232,1.07266e-05,1.07266e-05,1.07266e-05,1.35982e-31,8.66668e-34,0.00464035,0,0,0.000743633,0,0,0
163,0,0,0,0.160566,-0.00421486,0,0.00465116,0.00417565,-0.00421486,1.64484e-07,1.64484e-07,1.64484e-07,6.99829e-39,7.92231e-34,0.00925906,0,0,0.00149074,0.00150698,0.00150698,0
164,0,0,0,0.162525,0.0236107,0,0.976744,0.0225125,0.0236107,2.48381e-05,2.48381e-05,2.48381e-05,8.1992e-34,4.52009e-33,0.04543,0,0,0.0166549,0.0252362,0.0252362,0
165,0,0,3,0.163221,0.0959302,0,0.0209302,-0.0919145,0.0959302,0.000370824,0.000370824,0.000370824,0,1.79461e-31,0.0409843,0,0,0.00478472,0.00257427,0.00257427,0
166,0,0,3,0.16346,-0.0493189,0,0.97907,-0.0472544,-0.0493189,9.80132e-05,9.80132e-05,9.80132e-05,1.54701e-33,5.33933e-32,0.0409843,0,0,0.000975508,0,0,0
167,2,0,0,0.163753,0.0444392,0,0.0116279,-0.0434058,0.0444392,4.50682e-05,4.50682e-05,4.50682e-05,0,3.77986e-34,0.0229854,0,0,0.00822946,0.00744614,0.00744614,0
168,2,0,0,0.16404,-0.0910348,0,0.986047,-0.0884942,-0.0910348,0.000225871,0.000225871,0.000225871,2.08717e-34,1.84331e-32,0.0275176,0,0,0.000645737,0,0,0
169,2,0,0,0.165653,-0.0488452,0,0.00697674,0.0481637,-0.0488452,3.29799e-05,3.29799e-05,3.29799e-05,6.71836e-37,3.43428e-33,0.0138561,0,0,0.0003206,0,0,0
170,2,0,0,0.166506,0.0421443,0,0.974419,0.039988,0.0421443,8.66258e-05,8.66258e-05,8.66258e-05,1.8415e-33,0,0.049854,0,0,0.000516154,0,0,0
171,2,0,0,0.166677,-0.104168,0,0.0348837,0.0969003,-0.104168,0.000808927,0.000808927,0.000808927,4.55953e-34,1.75105e-31,0.0673337,0.102008,0.101698,0.000345412,0,0,0
172,0,0,0,0.168876,-0.00927303,0,1,-0.00927303,0,0,0,0,0,2.66657e-33,0,0,0,0,0,0,0
173,0,0,2,0.169138,-0.0282929,0,0.0116279,0.027635,-0.0282929,1.82681e-05,1.82681e-05,1.82681e-05,2.79932e-37,1.98679e-32,0.0229854,0,0,0.000112428,0,0,0
174,1,0,0,0.169342,-0.0613715,0,0.993023,-0.0605152,-0.0613715,5.20641e-05,5.20641e-05,5.20641e-05,1.78216e-32,1.60362e-31,0.0138561,0,0,0.00224135,0.00302819,0.00302819,0
175,0,0,2,0.170442,0.0626568,0,0,-0.0626568,0,0,0,0,0,3.13459e-32,0,0,0,0,0,0,0
176,1,0,0,0.171771,0.0503837,0,0.988372,0.049212,0.0503837,5.79319e-05,5.79319e-05,5.79319e-05,4.35126e-33,3.41133e-32,0.0229854,0,0,0.00822946,0.00744614,0.00744614,0
177,2,0,0,0.171871,0.0246782,0,0.0139535,-0.0239895,0.0246782,1.65987e-05,1.65987e-05,1.65987e-05,3.35918e-37,5.87791e-34,0.0275176,0,0,0.00043635,0,0,0
178,2,0,0,0.172368,0.0451359,0,0.960465,0.041567,0.0451359,0.000149041,0.000149041,0.000149041,5.38924e-33,2.22742e-33,0.0759438,0,0,0.00752077,0.01338,0.01338,0
179,2,0,0,0.172836,0.0135933,0,0.0209302,-0.0130243,0.0135933,7.44576e-06,7.44576e-06,7.44576e-06,1.25969e-37,2.55495e-33,0.0409843,0,0,0.00199308,0.00106543,0.00106543,0
180,2,0,0,0.173111,-0.00380237,0,0.988372,-0.00371395,-0.00380237,3.29949e-07,3.29949e-07,3.29949e-07,1.93328e-36,1.95268e-34,0.0229854,0,0,0.00375316,0.00611405,0.00611405,0
181,0,0,0,0.173879,-0.0917295,0,0.027907,0.0866097,-0.0917295,0.000445495,0.000445495,0.000445495,1.07494e-35,1.76847e-31,0.0542564,0,0,0.000885228,0,0,0
182,2,0,0,0.175149,0.00919807,0,0.988372,0.00898416,0.00919807,1.93077e-06,1.93077e-06,1.93077e-06,5.45867e-36,3.12429e-33,0.0229854,0,0,0.00375316,0.00611405,0.00611405,0
183,1,0,0,0.175445,-0.0630812,0,0.00697674,0.062201,-0.0630812,5.50053e-05,5.50053e-05,5.50053e-05,0,2.19794e-31,0.0138561,0,0,0.0069145,0.00376125,0.00376125,0
184,0,0,0,0.175784,0.0211202,0,0.990698,0.0207273,0.0211202,8.18253e-06,8.18253e-06,8.18253e-06,3.02046e-34,9.49465e-35,0.0184316,0,0,0.0132222,0.0156119,0.0156119,0
185,2,0,0,0.176425,0.115945,0,0.0348837,-0.107856,0.115945,0.00087654,0.00087654,0.00087654,5.37469e-35,1.43995e-31,0.0673337,0,0,0.00164935,0,0,0
186,2,0,0,0.176737,-0.0201519,0,0.97907,-0.0193083,-0.0201519,1.6364e-05,1.6364e-05,1.6364e-05,2.13084e-34,1.02198e-32,0.0409843,0,0,4.49626e-05,0,0,0
187,0,0,0,0.177016,0.0372506,0,0.0488372,-0.0336121,0.0372506,0.000135835,0.000135835,0.000135835,6.1585e-35,3.16766e-32,0.0929043,0.0487833,0.0482708,0.000538514,0,0,0
188,2,0,0,0.177399,0.0137585,0,0.981395,0.0132466,0.0137585,6.8132e-06,6.8132e-06,6.8132e-06,2.19466e-35,1.88622e-33,0.036517,0,0,6.84956e-06,0,0,0
189,0,0,1,0.178639,-0.0610746,0,0.0372093,0.0565295,-0.0610746,0.000292993,0.000292993,0.000292993,1.5721e-34,8.09971e-32,0.0716495,0.0911836,0.0849793,0.00678046,0.0101731,0.0101731,0
190,2,0,0,0.182381,-0.0984753,0,0.97907,-0.0943531,-0.0984753,0.000390762,0.000390762,0.000390762,7.25583e-35,1.33854e-31,0.0409843,0,0,4.49626e-05,0,0,0
191,2,0,0,0.183081,-0.0326227,0,0.00465116,0.0323192,-0.0326227,9.85365e-06,9.85365e-06,9.85365e-06,0,1.15974e-32,0.00925906,0,0,0.00149074,0.00150698,0.00150698,0
192,2,0,0,0.184346,-0.0495811,0,0.983721,-0.0479668,-0.0495811,7.77931e-05,7.77931e-05,7.77931e-05,6.12491e-34,3.37884e-32,0.0320281,0,0,0.000884592,0,0,0
193,2,0,0,0.185158,-0.0375777,0,0.0116279,0.0367038,-0.0375777,3.22253e-05,3.22253e-05,3.22253e-05,1.11973e-36,4.99887e-32,0.0229854,0,0,0.00160453,0,0,0
194,0,0,0,0.185607,-0.0282203,0,1,-0.0282203,0,0,0,0,0,1.54794e-33,0,0,0,0,0,0,0
195,2,0,0,0.18566,-0.0253586,0,0.027907,0.0239433,-0.0253586,3.40468e-05,3.40468e-05,3.40468e-05,6.71836e-37,7.39908e-33,0.0542564,0,0,1.03727e-05,0,0,0
196,1,0,20,0.185944,-0.0486183,0,0.97907,-0.0465831,-0.0486183,9.52481e-05,9.52481e-05,9.52481e-05,2.01551e-34,3.34635e-32,0.0409843,0,0,4.49626e-05,0,0,0
197,0,0,0,0.18638,0.0218311,0,0.0232558,-0.0208157,0.0218311,2.12351e-05,2.12351e-05,2.12351e-05,1.20371e-35,3.68987e-34,0.04543,0,0,0.000438914,0,0,0
198,0,0,2,0.186598,-0.0221684,0,0.981395,-0.0213435,-0.0221684,1.76879e-05,1.76879e-05,1.76879e-05,1.61017e-34,3.72586e-34,0.036517,0,0,0.00688926,0.00616231,0.00616231,0
199,2,0,0,0.187036,0.0440493,0,0.0348837,-0.0409761,0.0440493,0.000126517,0.000126517,0.000126517,3.35918e-36,2.60091e-32,0.0673337,0,0,0.0023217,0.00148874,0.00148874,0
200,0,0,0,0.188003,0.0592171,0,0.995349,0.0586663,0.0592171,3.24677e-05,3.24677e-05,3.24677e-05,2.93149e-32,1.61981e-32,0.00925906,0,0,0.00169817,0,0,0
201,0,0,3,0.188791,0.0445322,0,0.0162791,-0.0430823,0.0445322,6.27564e-05,6.27564e-05,6.27564e-05,0,3.37884e-32,0.0320281,0,0,0.00527926,0.00925926,0.00925926,0
202,0,0,0,0.190466,0.05666,0,0.981395,0.0545517,0.05666,0.000115548,0.000115548,0.000115548,1.59001e-33,3.72586e-32,0.036517,0,0,0.00141188,0,0,0
203,2,0,0,0.190469,-0.0149989,0,0.0255814,0.0142315,-0.0149989,1.09721e-05,1.09721e-05,1.09721e-05,0,3.58581e-33,0.049854,0,0,0.000136411,0,0,0
204,0,0,0,0.191955,0.0478305,0,0.965116,0.0444935,0.0478305,0.000149169,0.000149169,0.000149169,5.77779e-33,1.08896e-32,0.0673337,0,0,0.00605016,0.0101399,0.0101399,0
205,2,0,0,0.192175,0.161728,0,0.0186047,-0.15571,0.161728,0.000941412,0.000941412,0.000941412,7.41707e-34,1.49035e-31,0.036517,0,0,0.00141188,0,0,0
206,0,0,2,0.192349,-0.0213941,0,0.97907,-0.0204985,-0.0213941,1.84435e-05,1.84435e-05,1.84435e-05,7.25583e-35,1.87711e-33,0.0409843,0,0,0.00478472,0.00257427,0.00257427,0
207,1,0,0,0.192601,-0.0750812,0,0.00232558,0.074732,-0.0750812,2.62195e-05,2.62195e-05,2.62195e-05,8.95781e-37,2.46519e-32,0.00464035,0,0,0.000743633,0,0,0
208,2,0,0,0.194517,-0.0380733,0,0.988372,-0.0371879,-0.0380733,3.3081e-05,3.3081e-05,3.3081e-05,1.79156e-33,4.57363e-32,0.0229854,0,0,0.000112428,0,0,0
209,0,0,4,0.195282,0.0346324,0,0.0209302,-0.0331827,0.0346324,4.83307e-05,4.83307e-05,4.83307e-05,0,5.93258e-33,0.0409843,0,0,4.49626e-05,0,0,0
210,0,0,0,0.196316,-0.0501852,0,0.990698,-0.0492516,-0.0501852,4.62e-05,4.62e-05,4.62e-05,6.53025e-34,1.86095e-32,0.0184316,0,0,0.00299548,0.00456381,0.00456381,0
211,1,0,0,0.196443,0.142352,0,0.0209302,-0.136393,0.142352,0.000816556,0.000816556,0.000816556,0,2.50652e-31,0.0409843,0,0,4.49626e-05,0,0,0
212,2,0,0,0.196766,-0.0305172,0,0.983721,-0.0295236,-0.0305172,2.94713e-05,2.94713e-05,2.94713e-05,1.1326e-34,2.10592e-32,0.0320281,0,0,0.000884592,0,0,0
213,2,0,0,0.197014,-0.0461708,0,0.00930233,0.0453119,-0.0461708,3.91044e-05,3.91044e-05,3.91044e-05,0,9.49465e-33,0.0184316,0,0,0.0132222,0.0156119,0.0156119,0
214,2,0,0,0.197823,-0.0552358,0,0.986047,-0.0536943,-0.0552358,8.31547e-05,8.31547e-05,8.31547e-05,5.21793e-35,0,0.0275176,0,0,0.00451441,0.00767913,0.00767913,0
215,2,0,0,0.197838,0.119118,0,0.00697674,-0.117456,0.119118,0.000196137,0.000196137,0.000196137,2.68734e-36,6.10538e-33,0.0138561,0,0,0.0003206,0,0,0
216,2,0,0,0.198826,0.0138486,0,0.990698,0.013591,0.0138486,3.51807e-06,3.51807e-06,3.51807e-06,3.09534e-34,8.54519e-34,0.0184316,0,0,3.39262e-06,0,0,0
217,2,0,0,0.199269,0.0398672,0,0.0162791,-0.0385692,0.0398672,5.02969e-05,5.02969e-05,5.02969e-05,0,1.34779e-32,0.0320281,0,0,0.00314618,0,0,0
218,2,0,0,0.202435,0.0112721,0,0.997674,0.0112197,0.0112721,5.90983e-07,5.90983e-07,5.90983e-07,1.01605e-32,7.3727e-33,0.00464035,0,0,0.000743633,0,0,0
219,1,0,4,0.20265,-0.0163208,0,0.027907,0.0154098,-0.0163208,1.41028e-05,1.41028e-05,1.41028e-05,0,2.28367e-33,0.0542564,0,0,0.00393458,0.00546332,0.00546332,0
220,0,0,0,0.204011,-0.0142149,0,0.988372,-0.0138843,-0.0142149,4.61128e-06,4.61128e-06,4.61128e-06,1.11973e-36,5.6757e-33,0.0229854,0,0,0.00822946,0.00744614,0.00744614,0
221,2,0,0,0.205444,-0.0123795,0,0.0372093,0.0114582,-0.0123795,1.06053e-05,1.06053e-05,1.06053e-05,2.23945e-37,4.5333e-34,0.0716495,0,0,0.00105172,0,0,0
222,0,0,0,0.206596,-0.00414838,0,0.960465,-0.00382037,-0.00414838,1.41982e-06,1.41982e-06,1.41982e-06,6.02019e-35,3.49792e-35,0.0759438,0.0813274,0.074366,0.00752077,0.0116952,0.0116952,0
223,2,0,0,0.208196,-0.102667,0,0.0255814,0.0974142,-0.102667,0.000514081,0.000514081,0.000514081,9.8536e-36,3.99866e-31,0.049854,0,0,0.00326241,0.00396118,0.00396118,0
224,2,0,0,0.208244,-0.0819646,0,0.988372,-0.0800584,-0.0819646,0.000153317,0.000153317,0.000153317,1.52552e-32,9.44966e-33,0.0229854,0,0,0.00160453,0,0,0
225,1,0,0,0.209259,0.0154653,0,0.00465116,-0.0153214,0.0154653,2.21449e-06,2.21449e-06,2.21449e-06,0,1.53354e-33,0.00925906,0,0,0.00169817,0,0,0
226,2,0,0,0.209263,-0.0409876,0,0.990698,-0.040225,-0.0409876,3.08173e-05,3.08173e-05,3.08173e-05,5.08602e-33,8.54519e-34,0.0184316,0,0,3.39262e-06,0,0,0
227,2,0,0,0.210471,0.019781,0,0.0325581,-0.0184929,0.019781,2.39313e-05,2.39313e-05,2.39313e-05,3.13523e-36,4.43189e-33,0.0629962,0,0,0.0024392,0,0,0
228,1,0,0,0.21103,0.071643,0,0.986047,0.0696437,0.071643,0.000139892,0.000139892,0.000139892,3.4398e-34,1.21884e-31,0.0275176,0,0,0.00043635,0,0,0
229,0,0,0,0.211183,-0.0069743,0,0.0186047,0.00671479,-0.0069743,1.75069e-06,1.75069e-06,1.75069e-06,2.79932e-38,1.49035e-33,0.036517,0,0,6.84956e-06,0,0,0
230,2,0,0,0.212865,-0.0137669,0,0.981395,-0.0132547,-0.0137669,6.82153e-06,6.82153e-06,6.82153e-06,4.68886e-36,8.40648e-33,0.036517,0,0,0.00141188,0,0,0
231,1,0,0,0.214883,0.044212,0,0.0325581,-0.041333,0.044212,0.00011955,0.00011955,0.00011955,0,3.25608e-33,0.0629962,0,0,0.0024392,0,0,0
232,1,0,0,0.215522,-0.0122524,0,0.997674,-0.0121955,-0.0122524,6.98244e-07,6.98244e-07,6.98244e-07,9.94744e-33,2.40741e-33,0.00464035,0,0,0.000743633,0,0,0
233,0,0,0,0.216379,0.0791115,0,0.0139535,-0.0769037,0.0791115,0.000170579,0.000170579,0.000170579,5.37469e-36,1.65898e-31,0.0275176,0,0,0.00514257,0.002474,0.002474,0
234,0,0,6,0.216767,-0.0146002,0,0.95814,-0.0133778,-0.0146002,1.64287e-05,1.64287e-05,1.64287e-05,1.68491e-34,7.58484e-33,0.0802163,0,0,9.18896e-05,0,0,0
235,2,0,0,0.218842,0.0475756,0,0.0139535,-0.0462479,0.0475756,6.16899e-05,6.16899e-05,6.16899e-05,1.34367e-36,9.40466e-33,0.0275176,0,0,0.00514257,0.002474,0.002474,0
236,0,0,0,0.220021,0.070372,0,0.953488,0.0638257,0.070372,0.00041977,0.00041977,0.00041977,2.75453e-33,1.85672e-31,0.0886966,0,0,0.00535371,0.00836266,0.00836266,0
237,1,0,18,0.222119,-0.0233411,0,0.00930233,0.0229069,-0.0233411,9.99388e-06,9.99388e-06,9.99388e-06,1.20371e-35,1.92267e-33,0.0184316,0,0,0.00341229,0,0,0
238,2,0,0,0.222489,-0.0809115,0,0.967442,-0.0756429,-0.0809115,0.000400399,0.000400399,0.000400399,4.34454e-33,1.44715e-33,0.0629962,0,0,0.0024392,0,0,0
239,2,0,0,0.222713,0.0126895,0,0.0534884,-0.011332,0.0126895,1.69597e-05,1.69597e-05,1.69597e-05,2.30944e-36,9.1732e-34,0.101255,0.0353595,0.0235157,0.012129,0.0213897,0.0213897,0
240,2,0,0,0.224425,-0.0108034,0,0.983721,-0.0104516,-0.0108034,3.69341e-06,3.69341e-06,3.69341e-06,1.56762e-36,5.84979e-36,0.0320281,0,0,0.00314618,0,0,0
241,0,0,4,0.224773,0.0421634,0,0.00232558,-0.0419673,0.0421634,8.2686e-06,8.2686e-06,8.2686e-06,0,5.54668e-32,0.00464035,0,0,0.0073068,0,0,0
242,2,0,0,0.225091,-0.0493509,0,0.983721,-0.0477441,-0.0493509,7.70724e-05,7.70724e-05,7.70724e-05,1.70714e-33,6.32713e-32,0.0320281,0,0,0.000884592,0,0,0
243,1,0,0,0.22579,-0.0368206,0,0.0255814,0.0349368,-0.0368206,6.61231e-05,6.61231e-05,6.61231e-05,4.81482e-35,2.34999e-32,0.049854,0,0,0.00212318,0,0,0
244,0,0,0,0.226348,0.000443881,0,0.988372,0.000433558,0.000443881,4.49646e-09,4.49646e-09,4.49646e-09,1.44613e-37,1.86871e-36,0.0229854,0,0,0.00375316,0.00611405,0.00611405,0
245,2,0,0,0.227678,0.0521615,0,0.0255814,-0.0494928,0.0521615,0.000158128,0.000158128,0.000158128,2.27752e-34,1.33204e-31,0.049854,0.160338,0.159905,0.000516154,0,0,0
246,0,0,2,0.227722,-0.0455431,0,0.981395,-0.0438485,-0.0455431,7.4654e-05,7.4654e-05,7.4654e-05,6.44067e-34,5.96138e-33,0.036517,0,0,0.00688926,0.00616231,0.00616231,0
247,2,0,0,0.228183,0.0367522,0,0.0255814,-0.0348718,0.0367522,6.58774e-05,6.58774e-05,6.58774e-05,4.81482e-35,5.87499e-33,0.049854,0,0,0.00837518,0.0157347,0.0157347,0
248,2,0,0,0.228242,0.0313149,0,0.97907,0.030004,0.0313149,3.95147e-05,3.95147e-05,3.95147e-05,1.06648e-33,1.48315e-33,0.0409843,0,0,4.49626e-05,0,0,0
249,1,0,19,0.228278,0.0730293,0,0.0418605,-0.0669152,0.0730293,0.000411036,0.000411036,0.000411036,0,8.86468e-33,0.0802163,0,0,0.0158771,0.0257272,0.0257272,0
250,2,0,0,0.22915,0.042409,0,0.969767,0.0398447,0.042409,0.00010265,0.00010265,0.00010265,2.32769e-33,7.1263e-32,0.0586371,0,0,0.000736827,0,0,0
251,2,0,0,0.230183,-0.0413894,0,0.0395349,0.0381168,-0.0413894,0.000125326,0.000125326,0.000125326,0,1.28299e-32,0.0759438,0,0,0.000959856,0,0,0
252,1,0,2,0.230881,0.063627,0,0.962791,0.0588919,0.063627,0.000317994,0.000317994,0.000317994,8.61786e-33,8.09971e-32,0.0716495,0.0911836,0.0906172,0.000622833,0,0,0
253,1,0,0,0.231209,-0.013398,0,0.00697674,0.0132111,-0.013398,2.48134e-06,2.48134e-06,2.48134e-06,3.00927e-36,4.82945e-34,0.0138561,0,0,0.0069145,0.00376125,0.00376125,0
254,0,0,2,0.231952,-0.0366776,0,0.974419,-0.0348011,-0.0366776,6.56104e-05,6.56104e-05,6.56104e-05,3.54729e-34,0,0.049854,0,0,0.00326241,0.00396118,0.00396118,0
255,2,0,0,0.23234,-0.018467,0,0.0116279,0.0180376,-0.018467,7.78273e-06,7.78273e-06,7.78273e-06,0,9.44966e-33,0.0229854,0,0,0.000112428,0,0,0
256,0,0,0,0.232477,0.0293827,0,0.97907,0.0281528,0.0293827,3.4789e-05,3.4789e-05,3.4789e-05,2.09389e-34,3.17254e-32,0.0409843,0,0,0.00478472,0.00257427,0.00257427,0
257,0,0,4,0.232637,-0.00701693,0,0.00232558,0.00698429,-0.00701693,2.29011e-07,2.29011e-07,2.29011e-07,7.48817e-37,2.52929e-33,0.00464035,0,0,0.000743633,1.07048e-12,0,0
258,0,0,0,0.236803,-0.0204077,0,0.986047,-0.0198382,-0.0204077,1.1351e-05,1.1351e-05,1.1351e-05,2.00991e-35,1.13796e-32,0.0275176,0,0,0.000645737,0,0,0
259,0,0,0,0.236954,-0.00962954,0,0.0232558,0.00918165,-0.00962954,4.13155e-06,4.13155e-06,4.13155e-06,0,2.54255e-33,0.04543,0,0,0.00261312,0.00249322,0.00249322,0
260,2,0,0,0.237439,-0.0340193,0,0.974419,-0.0322788,-0.0340193,5.64444e-05,5.64444e-05,5.64444e-05,1.66391e-34,1.32187e-32,0.049854,0,0,0.00326241,0.00396118,0.00396118,0
261,2,0,0,0.237757,-0.117744,0,0.0325581,0.110077,-0.117744,0.000847914,0.000847914,0.000847914,1.25409e-35,2.63743e-31,0.0629962,0,0,0.00179895,0.000270976,0.000270976,0
262,0,0,0,0.238793,-0.0185789,0,0.986047,-0.0180604,-0.0185789,9.40771e-06,9.40771e-06,9.40771e-06,3.02326e-34,0,0.0275176,0,0,0.00514257,0.002474,0.002474,0
263,0,0,9,0.23927,0.0227477,0,0.0116279,-0.0222187,0.0227477,1.6645e-05,1.6645e-05,1.6645e-05,1.2485e-35,3.79786e-34,0.0229854,0.392941,0.391966,0.00160453,0,0,0
264,1,0,2,0.240131,-0.0709788,0,0.95814,-0.0650364,-0.0709788,0.000388279,0.000388279,0.000388279,6.62609e-33,5.99252e-32,0.0802163,0,0,0.00977848,0.0134995,0.0134995,0
265,0,0,0,0.241145,0.0175569,0,0.0116279,-0.0171486,0.0175569,7.03451e-06,7.03451e-06,7.03451e-06,0,2.85852e-33,0.0229854,0,0,0.000112428,0,0,0
266,2,0,0,0.241161,0.0332394,0,0.995349,0.0329302,0.0332394,1.02297e-05,1.02297e-05,1.02297e-05,7.90079e-34,7.51437e-32,0.00925906,0,0,0.0146477,0.0150051,0.0150051,0
267,2,0,0,0.245401,-0.0135139,0,0.0139535,0.0131367,-0.0135139,4.97742e-06,4.97742e-06,4.97742e-06,0,3.10942e-33,0.0275176,0,0,0.000645737,0,0,0
268,2,0,0,0.24563,0.0280518,0,1,0.0280518,0,0,0,0,0,5.44199e-33,0,0,0,0,0,0,0
269,0,0,18,0.245824,0.0221261,0,0.00697674,-0.0218174,0.0221261,6.76729e-06,6.76729e-06,6.76729e-06,1.67959e-37,2.92152e-32,0.0138561,0,0,0.00224135,0.00302819,0.00302819,0
270,0,0,1,0.246104,-0.0966195,0,0.97907,-0.0925749,-0.0966195,0.000376172,0.000376172,0.000376172,1.58016e-33,7.26742e-32,0.0409843,0,0,0.0210391,0.0333378,0.0333378,0
271,0,0,0,0.246246,0.0586741,0,0.00465116,-0.0581283,0.0586741,3.1875e-05,3.1875e-05,3.1875e-05,4.81482e-35,1.85559e-31,0.00925906,0,0,0.0146477,0.0150051,0.0150051,0
272,2,0,0,0.247748,-0.00966453,0,0.97907,-0.00925997,-0.00966453,3.76374e-06,3.76374e-06,3.76374e-06,3.64051e-35,1.13553e-33,0.0409843,0,0,4.49626e-05,0,0,0
273,1,0,0,0.248697,-0.113069,0,0.0302326,0.106233,-0.113069,0.000729681,0.000729681,0.000729681,1.16452e-35,9.30782e-32,0.0586371,0,0,0.00462521,0.00699557,0.00699557,0
274,2,0,0,0.24872,-0.0291176,0,0.972093,-0.0274925,-0.0291176,4.48887e-05,4.48887e-05,4.48887e-05,1.62528e-34,9.13467e-33,0.0542564,0,0,0.00393458,0.00546332,0.00546332,0
275,2,0,0,0.254946,-0.0352089,0,0.00697674,0.0347176,-0.0352089,1.7136e-05,1.7136e-05,1.7136e-05,0,5.96228e-32,0.0138561,0,0,0.00224135,0.00302819,0.00302819,0
