from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
143,2,-0,0,0,0,0
2,143,-0,0,0,0,0
143,180,0,0,0,0,0
180,143,0,0,0,0,0
147,148,0,0,0,0,0
148,147,0,0,0,0,0
149,500,0,0,0.00688834,-0.0138699,-0.0138699
500,149,0,0,0.00688834,-0.0138699,-0.0138699
149,969,-0,0,0.0156956,-0.0314665,-0.0314665
969,149,-0,0,0.0156956,-0.0314665,-0.0314665
151,521,-0,0,0.0126734,0.0262888,0.0262888
521,151,-0,0,0.0126734,0.0262888,0.0262888
151,193,-0,0,0.00280797,0.00581656,0.00581656
193,151,-0,0,0.00280797,0.00581656,0.00581656
151,940,0,0,0.0214559,-0.0445896,-0.0445896
940,151,0,0,0.0214559,-0.0445896,-0.0445896
151,562,0,0,0.02011,-0.0404274,-0.0404274
562,151,0,0,0.02011,-0.0404274,-0.0404274
151,487,-0,0,-0.0173885,-0.03584,-0.03584
487,151,-0,0,-0.0173885,-0.03584,-0.03584
151,383,0,0,-0.0146155,0.0302893,0.0302893
383,151,0,0,-0.0146155,0.0302893,0.0302893
151,6,-0,0,0.032749,-0.0679637,-0.0679637
6,151,-0,0,0.032749,-0.0679637,-0.0679637
152,711,0,0,0.0249087,0.0455023,0.0455023
711,152,0,0,0.0249087,0.0455023,0.0455023
159,453,-0,0,-0.0101001,0.0205906,0.0205906
453,159,-0,0,-0.0101001,0.0205906,0.0205906
159,476,0,0,0.00619345,0.0127123,0.0127123
476,159,0,0,0.00619345,0.0127123,0.0127123
159,925,-0,0,-0.0250398,-0.0507045,-0.0507045
925,159,-0,0,-0.0250398,-0.0507045,-0.0507045
159,227,0,0,0,0,0
227,159,0,0,0,0,0
159,338,-0,0,0.036515,-0.0736157,-0.0736157
338,159,-0,0,0.036515,-0.0736157,-0.0736157
159,173,-0,0,-0.020281,0.0415131,0.0415131
173,159,-0,0,-0.020281,0.0415131,0.0415131
159,462,0,0,-0.048288,-0.0988407,-0.0988407
462,159,0,0,-0.048288,-0.0988407,-0.0988407
159,30,0,0,0.037981,-0.0788167,-0.0788167
30,159,0,0,0.037981,-0.0788167,-0.0788167
159,970,0,0,-0.00895107,0.0179103,0.0179103
970,159,0,0,-0.00895107,0.0179103,0.0179103
159,464,-0,0,0.0194089,-0.0397101,-0.0397101
464,159,-0,0,0.0194089,-0.0397101,-0.0397101
159,706,0,0,0.0175404,-0.0358548,-0.0358548
706,159,0,0,0.0175404,-0.0358548,-0.0358548
159,526,0,0,0.00419158,-0.00865611,-0.00865611
526,159,0,0,0.00419158,-0.00865611,-0.00865611
159,903,0,0,-0.028836,0.0593524,0.0593524
903,159,0,0,-0.028836,0.0593524,0.0593524
160,273,-0,0,0.00790223,0.0161878,0.0161878
273,160,-0,0,0.00790223,0.0161878,0.0161878
160,739,-0,0,0.0189239,0.0376795,0.0376795
739,160,-0,0,0.0189239,0.0376795,0.0376795
160,239,0,0,-0.0141031,0.0275932,0.0275932
239,160,0,0,-0.0141031,0.0275932,0.0275932
160,192,-0,0,-0.0132608,0.0255551,0.0255551
192,160,-0,0,-0.0132608,0.0255551,0.0255551
160,875,-0,0,-0.00967613,-0.0191053,-0.0191053
875,160,-0,0,-0.00967613,-0.0191053,-0.0191053
160,487,0,0,0.00721808,-0.0145203,-0.0145203
487,160,0,0,0.00721808,-0.0145203,-0.0145203
160,365,0,0,0.0122094,0.0246841,0.0246841
365,160,0,0,0.0122094,0.0246841,0.0246841
160,150,-0,0,-0.00588833,-0.0118348,-0.0118348
150,160,-0,0,-0.00588833,-0.0118348,-0.0118348
160,353,0,0,0.00834211,0.0167965,0.0167965
353,160,0,0,0.00834211,0.0167965,0.0167965
160,311,0,0,0.0160328,0.0325967,0.0325967
311,160,0,0,0.0160328,0.0325967,0.0325967
160,135,-0,0,0.00721808,0.0145203,0.0145203
135,160,-0,0,0.00721808,0.0145203,0.0145203
160,461,-0,0,-0.0497368,-0.100098,-0.100098
461,160,-0,0,-0.0497368,-0.100098,-0.100098
161,932,0,0,0.00948948,-0.0187246,-0.0187246
932,161,0,0,0.00948948,-0.0187246,-0.0187246
161,798,0,0,0.0484846,-0.0938354,-0.0938354
798,161,0,0,0.0484846,-0.0938354,-0.0938354
161,796,-0,0,-0.104977,-0.210226,-0.210226
796,161,-0,0,-0.104977,-0.210226,-0.210226
161,258,0,0,-0.00553581,-0.0109525,-0.0109525
258,161,0,0,-0.00553581,-0.0109525,-0.0109525
161,304,-0,0,0.00828607,0.0165382,0.0165382
304,161,-0,0,0.00828607,0.0165382,0.0165382
161,54,-0,0,0.013432,-0.0265275,-0.0265275
54,161,-0,0,0.013432,-0.0265275,-0.0265275
164,368,-0,0,-0.0085907,-0.0174252,-0.0174252
368,164,-0,0,-0.0085907,-0.0174252,-0.0174252
164,515,0,0,0.0226423,-0.0462685,-0.0462685
515,164,0,0,0.0226423,-0.0462685,-0.0462685
164,653,-0,0,-0.033955,-0.0691304,-0.0691304
653,164,-0,0,-0.033955,-0.0691304,-0.0691304
164,336,-0,0,0.0486398,-0.100105,-0.100105
336,164,-0,0,0.0486398,-0.100105,-0.100105
164,165,-0,0,-0.0140043,0.0274865,0.0274865
165,164,-0,0,-0.0140043,0.0274865,0.0274865
164,696,0,0,-0.0242383,-0.0495993,-0.0495993
696,164,0,0,-0.0242383,-0.0495993,-0.0495993
171,635,0,0,-0.0140573,0.0282594,0.0282594
635,171,0,0,-0.0140573,0.0282594,0.0282594
171,739,-0,0,-0.028708,0.0575316,0.0575316
739,171,-0,0,-0.028708,0.0575316,0.0575316
171,973,-0,0,0.0242855,-0.047145,-0.047145
973,171,-0,0,0.0242855,-0.047145,-0.047145
171,25,-0,0,-0.0251697,0.0515542,0.0515542
25,171,-0,0,-0.0251697,0.0515542,0.0515542
171,791,-0,0,0.00168912,-0.00344346,-0.00344346
791,171,-0,0,0.00168912,-0.00344346,-0.00344346
171,408,0,0,-0.0138707,-0.0281603,-0.0281603
408,171,0,0,-0.0138707,-0.0281603,-0.0281603
171,894,0,0,0.025584,0.0524279,0.0524279
894,171,0,0,0.025584,0.0524279,0.0524279
171,42,0,0,0.0173829,-0.0353389,-0.0353389
42,171,0,0,0.0173829,-0.0353389,-0.0353389
173,782,0,0,0.0173369,0.0352977,0.0352977
782,173,0,0,0.0173369,0.0352977,0.0352977
173,283,-0,0,0.0214031,0.0433109,0.0433109
283,173,-0,0,0.0214031,0.0433109,0.0433109
192,650,0,0,-0.0174903,0.0338298,0.0338298
650,192,0,0,-0.0174903,0.0338298,0.0338298
193,875,-0,0,-0.0213572,0.0422851,0.0422851
875,193,-0,0,-0.0213572,0.0422851,0.0422851
195,745,0,0,0.05594,-0.113199,-0.113199
745,195,0,0,0.05594,-0.113199,-0.113199
195,807,-0,0,-0.0202064,-0.0411943,-0.0411943
807,195,-0,0,-0.0202064,-0.0411943,-0.0411943
195,478,0,0,0.0216407,-0.0442026,-0.0442026
478,195,0,0,0.0216407,-0.0442026,-0.0442026
199,706,0,0,0.0103554,0.0208977,0.0208977
706,199,0,0,0.0103554,0.0208977,0.0208977
199,292,-0,0,0.0180811,-0.0354408,-0.0354408
292,199,-0,0,0.0180811,-0.0354408,-0.0354408
206,121,0,0,0,0,0
121,206,0,0,0,0,0
208,152,0,0,-0.0192781,-0.0343719,-0.0343719
152,208,0,0,-0.0192781,-0.0343719,-0.0343719
208,2,0,0,0.00754016,-0.0145909,-0.0145909
2,208,0,0,0.00754016,-0.0145909,-0.0145909
208,556,-0,0,0,0,0
556,208,-0,0,0,0,0
208,868,0,0,-0.0188459,0.0365026,0.0365026
868,208,0,0,-0.0188459,0.0365026,0.0365026
212,637,-0,0,0.0229633,0.0450062,0.0450062
637,212,-0,0,0.0229633,0.0450062,0.0450062
212,660,0,0,-0.0147303,-0.0299065,-0.0299065
660,212,0,0,-0.0147303,-0.0299065,-0.0299065
212,414,-0,0,-0.020386,-0.0415598,-0.0415598
414,212,-0,0,-0.020386,-0.0415598,-0.0415598
213,327,-0,0,-0.014415,-0.029698,-0.029698
327,213,-0,0,-0.014415,-0.029698,-0.029698
215,143,0,0,0,0,0
143,215,0,0,0,0,0
215,540,-0,0,0.00795036,-0.0160005,-0.0160005
540,215,-0,0,0.00795036,-0.0160005,-0.0160005
215,786,0,0,0.016832,0.0343047,0.0343047
786,215,0,0,0.016832,0.0343047,0.0343047
215,82,0,0,0.00687911,0.0138322,0.0138322
82,215,0,0,0.00687911,0.0138322,0.0138322
216,865,-0,0,0.0138944,0.0282241,0.0282241
865,216,-0,0,0.0138944,0.0282241,0.0282241
216,329,0,0,-0.0200374,0.0393009,0.0393009
329,216,0,0,-0.0200374,0.0393009,0.0393009
216,17,0,0,0.00354294,0.0071049,0.0071049
17,216,0,0,0.00354294,0.0071049,0.0071049
216,906,-0,0,-0.0110029,-0.0222352,-0.0222352
906,216,-0,0,-0.0110029,-0.0222352,-0.0222352
218,133,-0,0,-0.0117446,-0.023843,-0.023843
133,218,-0,0,-0.0117446,-0.023843,-0.023843
218,147,-0,0,0,0,0
147,218,-0,0,0,0,0
221,826,0,0,0,0,0
826,221,0,0,0,0,0
221,770,-0,0,0,0,0
770,221,-0,0,0,0,0
221,457,0,0,0,0,0
457,221,0,0,0,0,0
221,608,-0,0,0,0,0
608,221,-0,0,0,0,0
221,508,-0,0,0,0,0
508,221,-0,0,0,0,0
225,719,-0,0,-0.03944,-0.0780452,-0.0780452
719,225,-0,0,-0.03944,-0.0780452,-0.0780452
227,366,0,0,0,0,0
366,227,0,0,0,0,0
227,471,0,0,0,0,0
471,227,0,0,0,0,0
227,362,-0,0,0,0,0
362,227,-0,0,0,0,0
227,595,0,0,0,0,0
595,227,0,0,0,0,0
227,569,0,0,0,0,0
569,227,0,0,0,0,0
227,970,-0,0,0,0,0
970,227,-0,0,0,0,0
227,424,-0,0,0,0,0
424,227,-0,0,0,0,0
237,756,0,0,0.0115966,0.021772,0.021772
756,237,0,0,0.0115966,0.021772,0.021772
237,97,0,0,0.0648267,0.131795,0.131795
97,237,0,0,0.0648267,0.131795,0.131795
237,978,-0,0,0.00785387,-0.0158137,-0.0158137
978,237,-0,0,0.00785387,-0.0158137,-0.0158137
237,324,-0,0,-0.0428166,-0.087768,-0.087768
324,237,-0,0,-0.0428166,-0.087768,-0.087768
237,409,0,0,-0.0147917,0.0286064,0.0286064
409,237,0,0,-0.0147917,0.0286064,0.0286064
238,419,-0,0,0.0250104,0.0519029,0.0519029
419,238,-0,0,0.0250104,0.0519029,0.0519029
238,637,-0,0,0.0305741,-0.0605089,-0.0605089
637,238,-0,0,0.0305741,-0.0605089,-0.0605089
238,363,-0,0,-0.0240332,0.0496837,0.0496837
363,238,-0,0,-0.0240332,0.0496837,0.0496837
239,437,-0,0,-0.021966,-0.041287,-0.041287
437,239,-0,0,-0.021966,-0.041287,-0.041287
239,242,-0,0,-0.0624826,0.121758,0.121758
242,239,-0,0,-0.0624826,0.121758,0.121758
239,541,0,0,0,0,0
541,239,0,0,0,0,0
242,79,0,0,0,0,0
79,242,0,0,0,0,0
245,577,0,0,0.000987195,-0.00194148,-0.00194148
577,245,0,0,0.000987195,-0.00194148,-0.00194148
245,991,0,0,0.0785223,0.154867,0.154867
991,245,0,0,0.0785223,0.154867,0.154867
245,389,-0,0,-0.022462,0.0439503,0.0439503
389,245,-0,0,-0.022462,0.0439503,0.0439503
245,602,-0,0,0.0275964,0.0541712,0.0541712
602,245,-0,0,0.0275964,0.0541712,0.0541712
245,129,0,0,-0.0126823,-0.0249184,-0.0249184
129,245,0,0,-0.0126823,-0.0249184,-0.0249184
245,868,0,0,0.0282585,0.0554967,0.0554967
868,245,0,0,0.0282585,0.0554967,0.0554967
245,48,-0,0,0.0216353,0.0423134,0.0423134
48,245,-0,0,0.0216353,0.0423134,0.0423134
245,100,0,0,0.0179696,0.0350806,0.0350806
100,245,0,0,0.0179696,0.0350806,0.0350806
250,768,0,0,-0.0159878,0.0328008,0.0328008
768,250,0,0,-0.0159878,0.0328008,0.0328008
252,40,-0,0,-0.0050149,0.0100656,0.0100656
40,252,-0,0,-0.0050149,0.0100656,0.0100656
253,553,-0,0,0.00511775,0.0105124,0.0105124
553,253,-0,0,0.00511775,0.0105124,0.0105124
253,493,-0,0,0,0,0
493,253,-0,0,0,0,0
254,481,0,0,0.0177513,0.0349321,0.0349321
481,254,0,0,0.0177513,0.0349321,0.0349321
254,76,-0,0,-0.0346541,0.0678194,0.0678194
76,254,-0,0,-0.0346541,0.0678194,0.0678194
254,714,-0,0,-7.55012e-05,-0.000148986,-0.000148986
714,254,-0,0,-7.55012e-05,-0.000148986,-0.000148986
258,723,0,0,0.0090769,-0.0182926,-0.0182926
723,258,0,0,0.0090769,-0.0182926,-0.0182926
264,476,-0,0,-0.0236467,0.0471296,0.0471296
476,264,-0,0,-0.0236467,0.0471296,0.0471296
264,925,-0,0,0.00147699,-0.0029042,-0.0029042
925,264,-0,0,0.00147699,-0.0029042,-0.0029042
264,338,0,0,-0.00739486,-0.0144764,-0.0144764
338,264,0,0,-0.00739486,-0.0144764,-0.0144764
264,843,0,0,0.0247004,0.0486618,0.0486618
843,264,0,0,0.0247004,0.0486618,0.0486618
264,38,-0,0,-0.0123911,0.024551,0.024551
38,264,-0,0,-0.0123911,0.024551,0.024551
264,780,-0,0,0.0997058,0.199559,0.199559
780,264,-0,0,0.0997058,0.199559,0.199559
264,484,-0,0,-0.0027735,-0.00552522,-0.00552522
484,264,-0,0,-0.0027735,-0.00552522,-0.00552522
264,826,-0,0,0.0284616,0.0573796,0.0573796
826,264,-0,0,0.0284616,0.0573796,0.0573796
264,379,0,0,0.0184279,0.0366106,0.0366106
379,264,0,0,0.0184279,0.0366106,0.0366106
264,284,0,0,-0.0229144,-0.0450056,-0.0450056
284,264,0,0,-0.0229144,-0.0450056,-0.0450056
264,659,-0,0,-0.0221879,-0.0443666,-0.0443666
659,264,-0,0,-0.0221879,-0.0443666,-0.0443666
264,360,-0,0,0.0030036,-0.00597267,-0.00597267
360,264,-0,0,0.0030036,-0.00597267,-0.00597267
264,900,-0,0,0.00430978,-0.00868012,-0.00868012
900,264,-0,0,0.00430978,-0.00868012,-0.00868012
264,748,0,0,0.0165261,-0.0324586,-0.0324586
748,264,0,0,0.0165261,-0.0324586,-0.0324586
264,269,-0,0,0.0192559,0.0382729,0.0382729
269,264,-0,0,0.0192559,0.0382729,0.0382729
264,350,-0,0,-0.0255757,0.0510452,0.0510452
350,264,-0,0,-0.0255757,0.0510452,0.0510452
268,159,-0,0,-0.024493,-0.0489386,-0.0489386
159,268,-0,0,-0.024493,-0.0489386,-0.0489386
268,264,0,0,0.0139379,-0.027042,-0.027042
264,268,0,0,0.0139379,-0.027042,-0.027042
268,453,0,0,0.00863397,-0.0169393,-0.0169393
453,268,0,0,0.00863397,-0.0169393,-0.0169393
268,787,0,0,-0.00612114,0.0121594,0.0121594
787,268,0,0,-0.00612114,0.0121594,0.0121594
268,913,0,0,0,0,0
913,268,0,0,0,0,0
268,744,-0,0,0.00715944,0.0142152,0.0142152
744,268,-0,0,0.00715944,0.0142152,0.0142152
268,511,0,0,-0.010514,0.0208461,0.0208461
511,268,0,0,-0.010514,0.0208461,0.0208461
268,456,0,0,-0.0149942,-0.0294968,-0.0294968
456,268,0,0,-0.0149942,-0.0294968,-0.0294968
268,471,-0,0,0.00490523,-0.00971188,-0.00971188
471,268,-0,0,0.00490523,-0.00971188,-0.00971188
268,387,-0,0,0.0187427,0.0369546,0.0369546
387,268,-0,0,0.0187427,0.0369546,0.0369546
268,252,0,0,-0.0141304,0.027785,0.027785
252,268,0,0,-0.0141304,0.027785,0.027785
268,333,-0,0,-0.0213705,0.0420024,0.0420024
333,268,-0,0,-0.0213705,0.0420024,0.0420024
268,638,0,0,-0.00921883,-0.0182954,-0.0182954
638,268,0,0,-0.00921883,-0.0182954,-0.0182954
268,687,-0,0,-0.00739138,-0.0145668,-0.0145668
687,268,-0,0,-0.00739138,-0.0145668,-0.0145668
268,68,-0,0,-0.0194092,0.0382862,0.0382862
68,268,-0,0,-0.0194092,0.0382862,0.0382862
268,706,-0,0,0.0155317,-0.030554,-0.030554
706,268,-0,0,0.0155317,-0.030554,-0.030554
268,70,-0,0,-0.0252389,0.0488316,0.0488316
70,268,-0,0,-0.0252389,0.0488316,0.0488316
268,590,0,0,0.00823549,-0.0163439,-0.0163439
590,268,0,0,0.00823549,-0.0163439,-0.0163439
268,551,-0,0,0.00921883,0.0176446,0.0176446
551,268,-0,0,0.00921883,0.0176446,0.0176446
268,176,-0,0,0.0506254,0.10028,0.10028
176,268,-0,0,0.0506254,0.10028,0.10028
268,530,-0,0,-0.00758284,0.0150345,0.0150345
530,268,-0,0,-0.00758284,0.0150345,0.0150345
268,153,0,0,0.0141304,-0.027785,-0.027785
153,268,0,0,0.0141304,-0.027785,-0.027785
273,739,-0,0,-0.0505177,-0.102198,-0.102198
739,273,-0,0,-0.0505177,-0.102198,-0.102198
273,547,-0,0,-0.0333247,-0.0689046,-0.0689046
547,273,-0,0,-0.0333247,-0.0689046,-0.0689046
273,776,-0,0,0.0295384,-0.0565894,-0.0565894
776,273,-0,0,0.0295384,-0.0565894,-0.0565894
273,933,0,0,0.0212273,-0.0437664,-0.0437664
933,273,0,0,0.0212273,-0.0437664,-0.0437664
273,577,0,0,0.00904842,-0.018656,-0.018656
577,273,0,0,0.00904842,-0.018656,-0.018656
273,804,0,0,0.0205555,0.0422626,0.0422626
804,273,0,0,0.0205555,0.0422626,0.0422626
273,650,-0,0,0.00662289,0.0136168,0.0136168
650,273,-0,0,0.00662289,0.0136168,0.0136168
273,906,0,0,-0.0351749,-0.0723205,-0.0723205
906,273,0,0,-0.0351749,-0.0723205,-0.0723205
273,182,-0,0,0.0139994,0.0288503,0.0288503
182,273,-0,0,0.0139994,0.0288503,0.0288503
273,673,-0,0,-0.0362903,0.0746832,0.0746832
673,273,-0,0,-0.0362903,0.0746832,0.0746832
274,867,0,0,0.0216606,-0.041688,-0.041688
867,274,0,0,0.0216606,-0.041688,-0.041688
277,258,0,0,0.00434112,-0.00870938,-0.00870938
258,277,0,0,0.00434112,-0.00870938,-0.00870938
277,837,-0,0,-0.0034274,0.006867,0.006867
837,277,-0,0,-0.0034274,0.006867,0.006867
277,437,-0,0,-0.00724402,-0.0139807,-0.0139807
437,277,-0,0,-0.00724402,-0.0139807,-0.0139807
277,409,-0,0,-0.00707429,-0.0136199,-0.0136199
409,277,-0,0,-0.00707429,-0.0136199,-0.0136199
277,642,-0,0,0.0121725,0.0241584,0.0241584
642,277,-0,0,0.0121725,0.0241584,0.0241584
279,299,0,0,0,0,0
299,279,0,0,0,0,0
279,547,-0,0,-0.0246501,0.0504661,0.0504661
547,279,-0,0,-0.0246501,0.0504661,0.0504661
279,321,0,0,0,0,0
321,279,0,0,0,0,0
279,195,0,0,-0.0186738,-0.037998,-0.037998
195,279,0,0,-0.0186738,-0.037998,-0.037998
279,315,0,0,0.0525313,-0.106942,-0.106942
315,279,0,0,0.0525313,-0.106942,-0.106942
279,745,0,0,-0.0152064,0.0308574,0.0308574
745,279,0,0,-0.0152064,0.0308574,0.0308574
279,916,0,0,0.0186738,0.037998,0.037998
916,279,0,0,0.0186738,0.037998,0.037998
279,500,-0,0,-0.0366962,0.0745673,0.0745673
500,279,-0,0,-0.0366962,0.0745673,0.0745673
280,444,-0,0,0.0614603,-0.117903,-0.117903
444,280,-0,0,0.0614603,-0.117903,-0.117903
282,69,0,0,0.00469939,-0.00944965,-0.00944965
69,282,0,0,0.00469939,-0.00944965,-0.00944965
282,63,-0,0,0.0190512,-0.038842,-0.038842
63,282,-0,0,0.0190512,-0.038842,-0.038842
282,575,0,0,0.0164394,-0.0333899,-0.0333899
575,282,0,0,0.0164394,-0.0333899,-0.0333899
282,317,-0,0,0.016086,0.0326569,0.0326569
317,282,-0,0,0.016086,0.0326569,0.0326569
282,208,0,0,-0.0149801,-0.028908,-0.028908
208,282,0,0,-0.0149801,-0.028908,-0.028908
282,715,0,0,-0.0544541,0.110191,0.110191
715,282,0,0,-0.0544541,0.110191,0.110191
282,54,0,0,-0.00665181,-0.0133875,-0.0133875
54,282,0,0,-0.00665181,-0.0133875,-0.0133875
282,637,-0,0,0.0164394,-0.0320257,-0.0320257
637,282,-0,0,0.0164394,-0.0320257,-0.0320257
282,133,-0,0,-0.0570778,-0.115447,-0.115447
133,282,-0,0,-0.0570778,-0.115447,-0.115447
282,250,0,0,-0.00815397,0.0164254,0.0164254
250,282,0,0,-0.00815397,0.0164254,0.0164254
282,772,-0,0,-0.0133747,-0.0254756,-0.0254756
772,282,-0,0,-0.0133747,-0.0254756,-0.0254756
282,81,0,0,0,0,0
81,282,0,0,0,0,0
282,964,-0,0,0.0758296,0.154677,0.154677
964,282,-0,0,0.0758296,0.154677,0.154677
282,579,-0,0,0.011065,-0.0223397,-0.0223397
579,282,-0,0,0.011065,-0.0223397,-0.0223397
282,650,0,0,0.0165695,-0.0335757,-0.0335757
650,282,0,0,0.0165695,-0.0335757,-0.0335757
282,920,0,0,0.110061,-0.223023,-0.223023
920,282,0,0,0.110061,-0.223023,-0.223023
297,495,0,0,-0.00911695,-0.0187005,-0.0187005
495,297,0,0,-0.00911695,-0.0187005,-0.0187005
297,853,0,0,-0.0139682,-0.0283464,-0.0283464
853,297,0,0,-0.0139682,-0.0283464,-0.0283464
297,987,-0,0,0.0473289,0.0916265,0.0916265
987,297,-0,0,0.0473289,0.0916265,0.0916265
297,913,0,0,0,0,0
913,297,0,0,0,0,0
297,810,-0,0,0.0186824,-0.0380341,-0.0380341
810,297,-0,0,0.0186824,-0.0380341,-0.0380341
297,682,0,0,0.0154562,-0.0313944,-0.0313944
682,297,0,0,0.0154562,-0.0313944,-0.0313944
297,366,0,0,0,0,0
366,297,0,0,0,0,0
297,38,-0,0,-0.0333341,-0.0675256,-0.0675256
38,297,-0,0,-0.0333341,-0.0675256,-0.0675256
297,456,0,0,-0.0186818,-0.0379119,-0.0379119
456,297,0,0,-0.0186818,-0.0379119,-0.0379119
297,221,-0,0,0,0,0
221,297,-0,0,0,0,0
297,586,0,0,0.019266,-0.0392403,-0.0392403
586,297,0,0,0.019266,-0.0392403,-0.0392403
297,595,-0,0,-0.00463963,-0.00938192,-0.00938192
595,297,-0,0,-0.00463963,-0.00938192,-0.00938192
297,333,0,0,-0.0123079,0.0249546,0.0249546
333,297,0,0,-0.0123079,0.0249546,0.0249546
297,782,-0,0,0.0261807,-0.0536756,-0.0536756
782,297,-0,0,0.0261807,-0.0536756,-0.0536756
297,451,-0,0,0.00519957,0.0107876,0.0107876
451,297,-0,0,0.00519957,0.0107876,0.0107876
297,199,-0,0,0.184784,-0.376016,-0.376016
199,297,-0,0,0.184784,-0.376016,-0.376016
297,734,0,0,0.00463963,-0.00938192,-0.00938192
734,297,0,0,0.00463963,-0.00938192,-0.00938192
297,896,0,0,-0.0326193,0.0642955,0.0642955
896,297,0,0,-0.0326193,0.0642955,0.0642955
297,94,0,0,0.0154562,0.0313944,0.0313944
94,297,0,0,0.0154562,0.0313944,0.0313944
297,748,0,0,-0.0318306,-0.0639178,-0.0639178
748,297,0,0,-0.0318306,-0.0639178,-0.0639178
297,508,0,0,0.0184423,-0.0372876,-0.0372876
508,297,0,0,0.0184423,-0.0372876,-0.0372876
297,766,-0,0,0.00371684,0.00679354,0.00679354
766,297,-0,0,0.00371684,0.00679354,0.00679354
297,24,-0,0,0.0180811,0.0367931,0.0367931
24,297,-0,0,0.0180811,0.0367931,0.0367931
299,459,-0,0,0,0,0
459,299,-0,0,0,0,0
299,951,-0,0,0,0,0
951,299,-0,0,0,0,0
299,711,-0,0,0,0,0
711,299,-0,0,0,0,0
299,850,-0,0,0,0,0
850,299,-0,0,0,0,0
299,549,0,0,0,0,0
549,299,0,0,0,0,0
299,129,-0,0,0,0,0
129,299,-0,0,0,0,0
299,870,0,0,0,0,0
870,299,0,0,0,0,0
299,949,-0,0,0,0,0
949,299,-0,0,0,0,0
302,940,-0,0,-0.0220766,-0.0450688,-0.0450688
940,302,-0,0,-0.0220766,-0.0450688,-0.0450688
302,978,0,0,-0.01095,0.0221706,0.0221706
978,302,0,0,-0.01095,0.0221706,0.0221706
302,371,-0,0,0.00893275,-0.0180701,-0.0180701
371,302,-0,0,0.00893275,-0.0180701,-0.0180701
302,857,-0,0,0,0,0
857,302,-0,0,0,0,0
304,840,0,0,-0.00538637,0.010617,0.010617
840,304,0,0,-0.00538637,0.010617,0.010617
304,957,0,0,0.0313759,0.0631975,0.0631975
957,304,0,0,0.0313759,0.0631975,0.0631975
304,348,0,0,0.0708675,-0.145643,-0.145643
348,304,0,0,0.0708675,-0.145643,-0.145643
315,764,0,0,0.0191941,0.0390748,0.0390748
764,315,0,0,0.0191941,0.0390748,0.0390748
317,57,0,0,-0.0142397,-0.0288692,-0.0288692
57,317,0,0,-0.0142397,-0.0288692,-0.0288692
317,643,0,0,-0.015494,0.0314406,0.0314406
643,317,0,0,-0.015494,0.0314406,0.0314406
317,206,0,0,-0.03768,-0.0769959,-0.0769959
206,317,0,0,-0.03768,-0.0769959,-0.0769959
317,969,0,0,-0.0238833,0.0482982,0.0482982
969,317,0,0,-0.0238833,0.0482982,0.0482982
317,950,0,0,-0.0362376,-0.0740838,-0.0740838
950,317,0,0,-0.0362376,-0.0740838,-0.0740838
318,744,0,0,-0.0233081,-0.0476508,-0.0476508
744,318,0,0,-0.0233081,-0.0476508,-0.0476508
318,338,-0,0,-0.00937956,0.0187376,0.0187376
338,318,-0,0,-0.00937956,0.0187376,0.0187376
318,173,-0,0,0.0148795,-0.03018,-0.03018
173,318,-0,0,0.0148795,-0.03018,-0.03018
318,483,-0,0,0.0113392,-0.0229474,-0.0229474
483,318,-0,0,0.0113392,-0.0229474,-0.0229474
318,398,-0,0,-0.0299169,0.0603182,0.0603182
398,318,-0,0,-0.0299169,0.0603182,0.0603182
318,213,0,0,-0.0198284,0.0404794,0.0404794
213,318,0,0,-0.0198284,0.0404794,0.0404794
318,412,-0,0,0.161498,-0.329076,-0.329076
412,318,-0,0,0.161498,-0.329076,-0.329076
318,95,-0,0,-0.006797,-0.0138242,-0.0138242
95,318,-0,0,-0.006797,-0.0138242,-0.0138242
318,176,0,0,-0.0211561,-0.0431491,-0.0431491
176,318,0,0,-0.0211561,-0.0431491,-0.0431491
318,94,0,0,0.0177293,0.0359438,0.0359438
94,318,0,0,0.0177293,0.0359438,0.0359438
318,217,-0,0,-0.0348541,-0.0712892,-0.0712892
217,318,-0,0,-0.0348541,-0.0712892,-0.0712892
318,608,-0,0,-0.0121275,-0.0245537,-0.0245537
608,318,-0,0,-0.0121275,-0.0245537,-0.0245537
318,805,0,0,-0.00152214,-0.00306892,-0.00306892
805,318,0,0,-0.00152214,-0.00306892,-0.00306892
321,545,-0,0,0,0,0
545,321,-0,0,0,0,0
321,612,-0,0,0,0,0
612,321,-0,0,0,0,0
321,501,-0,0,0,0,0
501,321,-0,0,0,0,0
321,990,0,0,0,0,0
990,321,0,0,0,0,0
322,475,-0,0,0.00776645,-0.0156668,-0.0156668
475,322,-0,0,0.00776645,-0.0156668,-0.0156668
324,688,0,0,0.0248347,-0.0489134,-0.0489134
688,324,0,0,0.0248347,-0.0489134,-0.0489134
324,81,0,0,0,0,0
81,324,0,0,0,0,0
329,894,-0,0,0.0238817,0.0473659,0.0473659
894,329,-0,0,0.0238817,0.0473659,0.0473659
331,659,-0,0,-0.00741936,-0.0152041,-0.0152041
659,331,-0,0,-0.00741936,-0.0152041,-0.0152041
331,230,-0,0,-0.123218,0.251798,0.251798
230,331,-0,0,-0.123218,0.251798,0.251798
338,462,-0,0,-0.0192559,0.0382729,0.0382729
