from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
221,160,-0,0,-0.0484248,-0.0983117,-0.0983117
160,311,-0,0,-0.0350136,-0.0713862,-0.0713862
311,160,-0,0,-0.0350136,-0.0713862,-0.0713862
160,937,-0,0,0.0305421,-0.0629149,-0.0629149
937,160,-0,0,0.0305421,-0.0629149,-0.0629149
160,684,-0,0,-0.0122195,0.0246389,0.0246389
684,160,-0,0,-0.0122195,0.0246389,0.0246389
160,241,-0,0,0.0287166,-0.0589768,-0.0589768
241,160,-0,0,0.0287166,-0.0589768,-0.0589768
160,524,0,0,-0.0213344,-0.0433736,-0.0433736
524,160,0,0,-0.0213344,-0.0433736,-0.0433736
160,714,-0,0,-0.0158171,0.0319793,0.0319793
714,160,-0,0,-0.0158171,0.0319793,0.0319793
161,27,0,0,-0.00966665,0.0196058,0.0196058
27,161,0,0,-0.00966665,0.0196058,0.0196058
161,800,-0,0,0.0339804,-0.0699722,-0.0699722
800,161,-0,0,0.0339804,-0.0699722,-0.0699722
162,860,-0,0,-0.0267888,0.0510605,0.0510605
860,162,-0,0,-0.0267888,0.0510605,0.0510605
162,654,0,0,-0.0368026,-0.0707468,-0.0707468
654,162,0,0,-0.0368026,-0.0707468,-0.0707468
165,684,-0,0,0.00920036,0.0184753,0.0184753
684,165,-0,0,0.00920036,0.0184753,0.0184753
166,211,-0,0,0,0,0
211,166,-0,0,0,0,0
166,627,-0,0,0.0146243,0.0295269,0.0295269
627,166,-0,0,0.0146243,0.0295269,0.0295269
166,673,-0,0,0.0189812,-0.038538,-0.038538
673,166,-0,0,0.0189812,-0.038538,-0.038538
166,407,0,0,-0.178258,-0.334438,-0.334438
407,166,0,0,-0.178258,-0.334438,-0.334438
166,891,-0,0,0.0133324,-0.0268817,-0.0268817
891,166,-0,0,0.0133324,-0.0268817,-0.0268817
166,304,0,0,-0.0158171,0.0319793,0.0319793
304,166,0,0,-0.0158171,0.0319793,0.0319793
166,273,-0,0,0.0119091,0.0239794,0.0239794
273,166,-0,0,0.0119091,0.0239794,0.0239794
166,318,-0,0,-0.0146243,-0.0295269,-0.0295269
318,166,-0,0,-0.0146243,-0.0295269,-0.0295269
166,894,0,0,-0.0146243,-0.0295269,-0.0295269
894,166,0,0,-0.0146243,-0.0295269,-0.0295269
172,125,0,0,0.0100452,-0.0204033,-0.0204033
125,172,0,0,0.0100452,-0.0204033,-0.0204033
172,501,0,0,0.0247686,0.0506486,0.0506486
501,172,0,0,0.0247686,0.0506486,0.0506486
172,796,-0,0,-0.0247686,0.0506486,0.0506486
796,172,-0,0,-0.0247686,0.0506486,0.0506486
172,363,-0,0,0.030457,0.0625407,0.0625407
363,172,-0,0,0.030457,0.0625407,0.0625407
172,498,0,0,-0.00358647,-0.0074285,-0.0074285
498,172,0,0,-0.00358647,-0.0074285,-0.0074285
172,831,0,0,0.0507673,0.106617,0.106617
831,172,0,0,0.0507673,0.106617,0.106617
172,996,0,0,-0.0201699,0.0411326,0.0411326
996,172,0,0,-0.0201699,0.0411326,0.0411326
172,932,0,0,-0.0174446,-0.035527,-0.035527
932,172,0,0,-0.0174446,-0.035527,-0.035527
172,253,-0,0,-0.110829,0.229217,0.229217
253,172,-0,0,-0.110829,0.229217,0.229217
172,42,0,0,-0.0267888,0.0548552,0.0548552
42,172,0,0,-0.0267888,0.0548552,0.0548552
172,892,0,0,0.0390321,-0.0797064,-0.0797064
892,172,0,0,0.0390321,-0.0797064,-0.0797064
172,415,-0,0,0.0165678,-0.0329138,-0.0329138
415,172,-0,0,0.0165678,-0.0329138,-0.0329138
172,758,-0,0,0,0,0
758,172,-0,0,0,0,0
172,481,-0,0,0.035311,0.0670963,0.0670963
481,172,-0,0,0.035311,0.0670963,0.0670963
172,287,0,0,-0.0417038,-0.0873053,-0.0873053
287,172,0,0,-0.0417038,-0.0873053,-0.0873053
172,963,0,0,-0.022493,0.0467987,0.0467987
963,172,0,0,-0.022493,0.0467987,0.0467987
172,268,0,0,0.0988292,0.205005,0.205005
268,172,0,0,0.0988292,0.205005,0.205005
172,675,-0,0,0.0174446,0.035527,0.035527
675,172,-0,0,0.0174446,0.035527,0.035527
172,200,0,0,0.0117109,-0.0218826,-0.0218826
200,172,0,0,0.0117109,-0.0218826,-0.0218826
172,540,-0,0,-0.0225805,-0.0461111,-0.0461111
540,172,-0,0,-0.0225805,-0.0461111,-0.0461111
177,722,-0,0,-0.117418,0.239451,0.239451
722,177,-0,0,-0.117418,0.239451,0.239451
179,374,-0,0,0.0382437,-0.079096,-0.079096
374,179,-0,0,0.0382437,-0.079096,-0.079096
182,645,-0,0,0.0119091,-0.0239794,-0.0239794
645,182,-0,0,0.0119091,-0.0239794,-0.0239794
182,398,0,0,-0.0217296,0.0410499,0.0410499
398,182,0,0,-0.0217296,0.0410499,0.0410499
182,391,-0,0,0.0179829,-0.0364598,-0.0364598
391,182,-0,0,0.0179829,-0.0364598,-0.0364598
182,780,-0,0,-0.0189812,0.038538,0.038538
780,182,-0,0,-0.0189812,0.038538,0.038538
183,924,-0,0,0.0209063,0.0426971,0.0426971
924,183,-0,0,0.0209063,0.0426971,0.0426971
183,591,-0,0,-0.0160631,-0.0325233,-0.0325233
591,183,-0,0,-0.0160631,-0.0325233,-0.0325233
185,153,0,0,0,0,0
153,185,0,0,0,0,0
185,865,-0,0,0,0,0
865,185,-0,0,0,0,0
185,792,-0,0,0,0,0
792,185,-0,0,0,0,0
185,416,0,0,0,0,0
416,185,0,0,0,0,0
185,487,-0,0,0,0,0
487,185,-0,0,0,0,0
185,150,0,0,0,0,0
150,185,0,0,0,0,0
185,18,0,0,0,0,0
18,185,0,0,0,0,0
185,432,0,0,0,0,0
432,185,0,0,0,0,0
185,214,-0,0,0,0,0
214,185,-0,0,0,0,0
185,221,-0,0,0,0,0
221,185,-0,0,0,0,0
185,548,0,0,0,0,0
548,185,0,0,0,0,0
185,882,-0,0,0,0,0
882,185,-0,0,0,0,0
185,103,-0,0,0,0,0
103,185,-0,0,0,0,0
185,190,-0,0,0,0,0
190,185,-0,0,0,0,0
185,289,-0,0,0,0,0
289,185,-0,0,0,0,0
185,62,0,0,0,0,0
62,185,0,0,0,0,0
185,347,-0,0,0,0,0
347,185,-0,0,0,0,0
185,382,-0,0,0,0,0
382,185,-0,0,0,0,0
186,87,0,0,0.0146243,-0.0295269,-0.0295269
87,186,0,0,0.0146243,-0.0295269,-0.0295269
186,202,0,0,-0.0083988,-0.016866,-0.016866
202,186,0,0,-0.0083988,-0.016866,-0.016866
191,437,-0,0,0.0262744,-0.0538869,-0.0538869
437,191,-0,0,0.0262744,-0.0538869,-0.0538869
191,798,-0,0,0.0307403,0.0632209,0.0632209
798,191,-0,0,0.0307403,0.0632209,0.0632209
191,263,-0,0,-0.00603956,-0.0125281,-0.0125281
263,191,-0,0,-0.00603956,-0.0125281,-0.0125281
191,916,-0,0,0.0186999,0.0381964,0.0381964
916,191,-0,0,0.0186999,0.0381964,0.0381964
191,608,0,0,0.0186999,0.0381964,0.0381964
608,191,0,0,0.0186999,0.0381964,0.0381964
191,176,0,0,0.0409958,-0.085039,-0.085039
176,191,0,0,0.0409958,-0.085039,-0.085039
193,741,-0,0,-0.0178063,0.0361551,0.0361551
741,193,-0,0,-0.0178063,0.0361551,0.0361551
193,892,0,0,0.0199344,-0.0405311,-0.0405311
892,193,0,0,0.0199344,-0.0405311,-0.0405311
193,371,0,0,-0.0218661,-0.0445195,-0.0445195
371,193,0,0,-0.0218661,-0.0445195,-0.0445195
196,44,0,0,0,0,0
44,196,0,0,0,0,0
196,349,-0,0,0,0,0
349,196,-0,0,0,0,0
196,748,0,0,0,0,0
748,196,0,0,0,0,0
199,882,-0,0,0.0158171,-0.0319793,-0.0319793
882,199,-0,0,0.0158171,-0.0319793,-0.0319793
199,210,0,0,0.0277668,0.0569416,0.0569416
210,199,0,0,0.0277668,0.0569416,0.0569416
199,878,-0,0,0.0122195,-0.0246389,-0.0246389
878,199,-0,0,0.0122195,-0.0246389,-0.0246389
206,996,-0,0,0.038007,0.0735886,0.0735886
996,206,-0,0,0.038007,0.0735886,0.0735886
206,766,-0,0,0.071643,-0.139092,-0.139092
766,206,-0,0,0.071643,-0.139092,-0.139092
211,741,0,0,0,0,0
741,211,0,0,0,0,0
211,183,-0,0,0,0,0
183,211,-0,0,0,0,0
211,692,-0,0,0,0,0
692,211,-0,0,0,0,0
211,726,-0,0,0,0,0
726,211,-0,0,0,0,0
212,441,0,0,0.021503,-0.0389308,-0.0389308
441,212,0,0,0.021503,-0.0389308,-0.0389308
212,610,0,0,0.0334465,0.0551807,0.0551807
610,212,0,0,0.0334465,0.0551807,0.0551807
213,84,0,0,0.042553,-0.0839824,-0.0839824
84,213,0,0,0.042553,-0.0839824,-0.0839824
213,584,-0,0,0.0509939,-0.101385,-0.101385
584,213,-0,0,0.0509939,-0.101385,-0.101385
214,649,-0,0,0.0151242,-0.0305794,-0.0305794
649,214,-0,0,0.0151242,-0.0305794,-0.0305794
214,708,0,0,-0.0160631,0.0325233,0.0325233
708,214,0,0,-0.0160631,0.0325233,0.0325233
221,350,0,0,0.0241056,0.0491451,0.0491451
350,221,0,0,0.0241056,0.0491451,0.0491451
221,356,0,0,0.0228379,0.0464949,0.0464949
356,221,0,0,0.0228379,0.0464949,0.0464949
221,806,-0,0,0.0106663,-0.0215082,-0.0215082
806,221,-0,0,0.0106663,-0.0215082,-0.0215082
223,907,-0,0,-0.0185725,0.0376538,0.0376538
907,223,-0,0,-0.0185725,0.0376538,0.0376538
226,871,-0,0,0.0247345,-0.0505015,-0.0505015
871,226,-0,0,0.0247345,-0.0505015,-0.0505015
226,838,-0,0,-0.0208489,0.0424515,0.0424515
838,226,-0,0,-0.0208489,0.0424515,0.0424515
235,205,0,0,-0.0243066,-0.050018,-0.050018
205,235,0,0,-0.0243066,-0.050018,-0.050018
238,536,-0,0,-0.0130631,0.026339,0.026339
536,238,-0,0,-0.0130631,0.026339,0.026339
238,957,-0,0,0.0173498,0.0351261,0.0351261
957,238,-0,0,0.0173498,0.0351261,0.0351261
238,880,0,0,-0.0130631,0.026339,0.026339
880,238,0,0,-0.0130631,0.026339,0.026339
238,674,-0,0,0.0690673,0.13964,0.13964
674,238,-0,0,0.0690673,0.13964,0.13964
238,577,-0,0,0.0146243,0.0295269,0.0295269
577,238,-0,0,0.0146243,0.0295269,0.0295269
238,932,0,0,-0.011298,0.0227495,0.0227495
932,238,0,0,-0.011298,0.0227495,0.0227495
238,600,0,0,0.045458,0.092421,0.092421
600,238,0,0,0.045458,0.092421,0.092421
238,739,0,0,0.0146243,-0.0295269,-0.0295269
739,238,0,0,0.0146243,-0.0295269,-0.0295269
238,84,0,0,-0.0228692,0.0466288,0.0466288
84,238,0,0,-0.0228692,0.0466288,0.0466288
238,272,-0,0,-0.0173498,0.0351261,0.0351261
272,238,-0,0,-0.0173498,0.0351261,0.0351261
238,633,-0,0,0.0146243,0.0295269,0.0295269
633,238,-0,0,0.0146243,0.0295269,0.0295269
239,275,0,0,-0.0218661,0.0445195,0.0445195
275,239,0,0,-0.0218661,0.0445195,0.0445195
239,384,0,0,0.0218661,0.0445195,0.0445195
384,239,0,0,0.0218661,0.0445195,0.0445195
239,352,0,0,0.0173498,-0.0351261,-0.0351261
352,239,0,0,0.0173498,-0.0351261,-0.0351261
239,319,0,0,-0.0146243,-0.0295269,-0.0295269
319,239,0,0,-0.0146243,-0.0295269,-0.0295269
239,18,-0,0,0.0218661,-0.0445195,-0.0445195
18,239,-0,0,0.0218661,-0.0445195,-0.0445195
239,372,0,0,0.011298,-0.0227495,-0.0227495
372,239,0,0,0.011298,-0.0227495,-0.0227495
239,118,0,0,0.0185725,-0.0376538,-0.0376538
118,239,0,0,0.0185725,-0.0376538,-0.0376538
239,421,-0,0,-0.0185725,-0.0376538,-0.0376538
421,239,-0,0,-0.0185725,-0.0376538,-0.0376538
239,212,0,0,0.0185725,-0.0335323,-0.0335323
212,239,0,0,0.0185725,-0.0335323,-0.0335323
239,355,0,0,-0.011298,-0.0227495,-0.0227495
355,239,0,0,-0.011298,-0.0227495,-0.0227495
239,587,-0,0,-0.0256728,0.052575,0.052575
587,239,-0,0,-0.0256728,0.052575,0.052575
239,83,-0,0,-0.0247686,0.0471449,0.0471449
83,239,-0,0,-0.0247686,0.0471449,0.0471449
239,328,-0,0,0.0228692,0.0466288,0.0466288
328,239,-0,0,0.0228692,0.0466288,0.0466288
239,747,-0,0,-0.0208204,0.0384653,0.0384653
747,239,-0,0,-0.0208204,0.0384653,0.0384653
239,931,-0,0,-0.0130631,-0.026339,-0.026339
931,239,-0,0,-0.0130631,-0.026339,-0.026339
239,579,-0,0,-0.0228692,0.0466288,0.0466288
579,239,-0,0,-0.0228692,0.0466288,0.0466288
239,40,0,0,0.0218661,-0.0407608,-0.0407608
40,239,0,0,0.0218661,-0.0407608,-0.0407608
239,142,-0,0,0.0256728,-0.052575,-0.052575
142,239,-0,0,0.0256728,-0.052575,-0.052575
239,52,-0,0,-0.0928964,-0.189684,-0.189684
52,239,-0,0,-0.0928964,-0.189684,-0.189684
239,617,-0,0,-0.0197255,-0.0400475,-0.0400475
617,239,-0,0,-0.0197255,-0.0400475,-0.0400475
239,947,-0,0,0,0,0
947,239,-0,0,0,0,0
239,37,-0,0,0,0,0
37,239,-0,0,0,0,0
239,39,0,0,-0.0185725,0.0376538,0.0376538
39,239,0,0,-0.0185725,0.0376538,0.0376538
239,777,-0,0,-0.0146243,-0.0295269,-0.0295269
777,239,-0,0,-0.0146243,-0.0295269,-0.0295269
239,167,-0,0,-0.0173498,0.0351261,0.0351261
167,239,-0,0,-0.0173498,0.0351261,0.0351261
239,659,-0,0,-0.0282389,0.0580902,0.0580902
659,239,-0,0,-0.0282389,0.0580902,0.0580902
239,561,-0,0,-0.0146243,-0.0295269,-0.0295269
561,239,-0,0,-0.0146243,-0.0295269,-0.0295269
239,789,-0,0,0,0,0
789,239,-0,0,0,0,0
246,594,0,0,-0.0194099,-0.0342703,-0.0342703
594,246,0,0,-0.0194099,-0.0342703,-0.0342703
251,246,-0,0,0.0275961,-0.0489924,-0.0489924
246,251,-0,0,0.0275961,-0.0489924,-0.0489924
251,455,-0,0,-0.0200873,0.0407812,0.0407812
455,251,-0,0,-0.0200873,0.0407812,0.0407812
253,726,-0,0,-0.0390321,0.0797064,0.0797064
726,253,-0,0,-0.0390321,0.0797064,0.0797064
254,739,0,0,0.0102999,0.0207114,0.0207114
739,254,0,0,0.0102999,0.0207114,0.0207114
256,425,-0,0,-0.027456,0.0577302,0.0577302
425,256,-0,0,-0.027456,0.0577302,0.0577302
256,711,0,0,0.0264861,0.054493,0.054493
711,256,0,0,0.0264861,0.054493,0.054493
256,482,-0,0,0.0279756,0.0581249,0.0581249
482,256,-0,0,0.0279756,0.0581249,0.0581249
256,594,0,0,0.0357991,-0.073554,-0.073554
594,256,0,0,0.0357991,-0.073554,-0.073554
257,516,-0,0,0.0208489,-0.035741,-0.035741
516,257,-0,0,0.0208489,-0.035741,-0.035741
263,497,0,0,0.0486239,-0.099159,-0.099159
497,263,0,0,0.0486239,-0.099159,-0.099159
263,433,-0,0,-0.0225805,-0.0461111,-0.0461111
433,263,-0,0,-0.0225805,-0.0461111,-0.0461111
263,860,-0,0,0.0267888,-0.0548552,-0.0548552
860,263,-0,0,0.0267888,-0.0548552,-0.0548552
273,318,-0,0,0.0130631,0.026339,0.026339
318,273,-0,0,0.0130631,0.026339,0.026339
275,585,0,0,-0.0199344,-0.0405311,-0.0405311
585,275,0,0,-0.0199344,-0.0405311,-0.0405311
275,641,0,0,-0.0178063,-0.0361551,-0.0361551
641,275,0,0,-0.0178063,-0.0361551,-0.0361551
275,12,0,0,0.0349947,0.0721688,0.0721688
12,275,0,0,0.0349947,0.0721688,0.0721688
275,102,-0,0,0.0125578,0.0254299,0.0254299
102,275,-0,0,0.0125578,0.0254299,0.0254299
275,432,-0,0,0.0178063,0.0361551,0.0361551
432,275,-0,0,0.0178063,0.0361551,0.0361551
275,129,0,0,-0.0324898,0.066807,0.066807
129,275,0,0,-0.0324898,0.066807,0.066807
275,474,-0,0,-0.00811167,0.0167039,0.0167039
474,275,-0,0,-0.00811167,0.0167039,0.0167039
275,355,0,0,-0.0154003,0.0312278,0.0312278
355,275,0,0,-0.0154003,0.0312278,0.0312278
275,329,-0,0,-0.0154003,-0.0312278,-0.0312278
329,275,-0,0,-0.0154003,-0.0312278,-0.0312278
275,513,-0,0,-0.0268878,0.0549725,0.0549725
513,275,-0,0,-0.0268878,0.0549725,0.0549725
275,666,-0,0,-0.000799071,0.00165283,0.00165283
666,275,-0,0,-0.000799071,0.00165283,0.00165283
275,687,0,0,-0.0298056,0.0611111,0.0611111
687,275,0,0,-0.0298056,0.0611111,0.0611111
275,37,-0,0,0,0,0
37,275,-0,0,0,0,0
275,24,0,0,-0.0172429,0.0323687,0.0323687
24,275,0,0,-0.0172429,0.0323687,0.0323687
275,464,0,0,0.00901787,-0.0178997,-0.0178997
464,275,0,0,0.00901787,-0.0178997,-0.0178997
275,959,-0,0,-0.0298056,0.0611111,0.0611111
959,275,-0,0,-0.0298056,0.0611111,0.0611111
275,78,-0,0,0.0199344,-0.0405311,-0.0405311
78,275,-0,0,0.0199344,-0.0405311,-0.0405311
279,257,-0,0,0.0590398,0.121224,0.121224
257,279,-0,0,0.0590398,0.121224,0.121224
279,53,0,0,-0.0199344,-0.0405311,-0.0405311
53,279,0,0,-0.0199344,-0.0405311,-0.0405311
280,434,0,0,0.0737665,-0.15104,-0.15104
434,280,0,0,0.0737665,-0.15104,-0.15104
280,375,-0,0,0.043168,0.0898202,0.0898202
375,280,-0,0,0.043168,0.0898202,0.0898202
304,213,0,0,0.032283,0.0632651,0.0632651
213,304,0,0,0.032283,0.0632651,0.0632651
304,748,-0,0,-0.0173498,-0.0351261,-0.0351261
748,304,-0,0,-0.0173498,-0.0351261,-0.0351261
308,643,0,0,0.0173498,0.0351261,0.0351261
643,308,0,0,0.0173498,0.0351261,0.0351261
311,643,-0,0,0.0350136,-0.0713862,-0.0713862
643,311,-0,0,0.0350136,-0.0713862,-0.0713862
311,366,-0,0,0.031173,0.0640065,0.0640065
366,311,-0,0,0.031173,0.0640065,0.0640065
313,226,-0,0,0.0339804,-0.0699722,-0.0699722
226,313,-0,0,0.0339804,-0.0699722,-0.0699722
313,186,-0,0,0.0217296,0.0443088,0.0443088
186,313,-0,0,0.0217296,0.0443088,0.0443088
313,649,-0,0,-0.0275961,-0.0565043,-0.0565043
649,313,-0,0,-0.0275961,-0.0565043,-0.0565043
313,236,0,0,0.0339804,0.0699722,0.0699722
236,313,0,0,0.0339804,0.0699722,0.0699722
313,0,0,0,0.0309362,0.0635217,0.0635217
0,313,0,0,0.0309362,0.0635217,0.0635217
313,938,0,0,0.0167872,-0.0341384,-0.0341384
938,313,0,0,0.0167872,-0.0341384,-0.0341384
313,400,0,0,0.0136887,0.0278001,0.0278001
400,313,0,0,0.0136887,0.0278001,0.0278001
314,980,0,0,-0.026551,0.0544541,0.0544541
980,314,0,0,-0.026551,0.0544541,0.0544541
314,753,-0,0,0.0424925,0.0825059,0.0825059
753,314,-0,0,0.0424925,0.0825059,0.0825059
314,640,-0,0,0,0,0
640,314,-0,0,0,0,0
314,191,0,0,0.0111581,-0.0232143,-0.0232143
191,314,0,0,0.0111581,-0.0232143,-0.0232143
314,960,0,0,-0.0307403,0.0632209,0.0632209
960,314,0,0,-0.0307403,0.0632209,0.0632209
314,768,0,0,-0.0186999,0.0381964,0.0381964
768,314,0,0,-0.0186999,0.0381964,0.0381964
314,700,0,0,0.0335851,-0.0687864,-0.0687864
700,314,0,0,0.0335851,-0.0687864,-0.0687864
314,6,0,0,-0.0409958,-0.085039,-0.085039
6,314,0,0,-0.0409958,-0.085039,-0.085039
314,738,-0,0,-0.0287166,0.0589768,0.0589768
738,314,-0,0,-0.0287166,0.0589768,0.0589768
314,937,0,0,0.0467396,-0.0975336,-0.0975336
937,314,0,0,0.0467396,-0.0975336,-0.0975336
314,186,-0,0,-0.0242055,-0.0495758,-0.0495758
186,314,-0,0,-0.0242055,-0.0495758,-0.0495758
314,834,-0,0,0.112767,-0.21491,-0.21491
834,314,-0,0,0.112767,-0.21491,-0.21491
314,764,0,0,-0.0287166,0.0589768,0.0589768
764,314,0,0,-0.0287166,0.0589768,0.0589768
314,392,-0,0,-0.0242055,-0.0495758,-0.0495758
392,314,-0,0,-0.0242055,-0.0495758,-0.0495758
314,860,0,0,-0.0287166,-0.0589768,-0.0589768
860,314,0,0,-0.0287166,-0.0589768,-0.0589768
314,701,0,0,0.0152483,-0.0311046,-0.0311046
701,314,0,0,0.0152483,-0.0311046,-0.0311046
314,43,0,0,-0.0429049,0.0877554,0.0877554
43,314,0,0,-0.0429049,0.0877554,0.0877554
314,718,0,0,0.00308452,-0.00637059,-0.00637059
718,314,0,0,0.00308452,-0.00637059,-0.00637059
314,832,-0,0,-0.0287166,0.0589768,0.0589768
832,314,-0,0,-0.0287166,0.0589768,0.0589768
314,47,0,0,0.0216214,0.0442232,0.0442232
47,314,0,0,0.0216214,0.0442232,0.0442232
316,679,-0,0,0.0070364,-0.0141502,-0.0141502
679,316,-0,0,0.0070364,-0.0141502,-0.0141502
316,121,-0,0,0.0100452,0.0204033,0.0204033
121,316,-0,0,0.0100452,0.0204033,0.0204033
317,660,0,0,0.0173498,-0.0351261,-0.0351261
660,317,0,0,0.0173498,-0.0351261,-0.0351261
319,94,0,0,0.0158171,-0.0319793,-0.0319793
94,319,0,0,0.0158171,-0.0319793,-0.0319793
319,798,0,0,0.0169318,0.0342806,0.0342806
798,319,0,0,0.0169318,0.0342806,0.0342806
319,328,-0,0,0.0208489,0.0424515,0.0424515
328,319,-0,0,0.0208489,0.0424515,0.0424515
319,472,0,0,0.0158171,0.0319793,0.0319793
472,319,0,0,0.0158171,0.0319793,0.0319793
319,9,0,0,-0.0158171,-0.0319793,-0.0319793
9,319,0,0,-0.0158171,-0.0319793,-0.0319793
319,484,-0,0,-0.0492924,-0.100222,-0.100222
484,319,-0,0,-0.0492924,-0.100222,-0.100222
319,764,0,0,0.0158171,0.0319793,0.0319793
764,319,0,0,0.0158171,0.0319793,0.0319793
319,580,0,0,0.0133324,-0.0268817,-0.0268817
580,319,0,0,0.0133324,-0.0268817,-0.0268817
319,154,0,0,-0.0639176,-0.129409,-0.129409
154,319,0,0,-0.0639176,-0.129409,-0.129409
319,538,0,0,0.0119091,-0.0239794,-0.0239794
538,319,0,0,0.0119091,-0.0239794,-0.0239794
326,51,0,0,0.0241056,0.0491451,0.0491451
51,326,0,0,0.0241056,0.0491451,0.0491451
326,25,0,0,0.0169548,0.0343772,0.0343772
25,326,0,0,0.0169548,0.0343772,0.0343772
326,173,0,0,0.0119573,-0.0241794,-0.0241794
173,326,0,0,0.0119573,-0.0241794,-0.0241794
326,73,0,0,-0.017562,-0.0360082,-0.0360082
73,326,0,0,-0.017562,-0.0360082,-0.0360082
328,484,0,0,-0.031173,-0.0640065,-0.0640065
484,328,0,0,-0.031173,-0.0640065,-0.0640065
329,403,0,0,-0.0102999,0.0207114,0.0207114
403,329,0,0,-0.0102999,0.0207114,0.0207114
329,381,0,0,-0.0210224,-0.0432015,-0.0432015
381,329,0,0,-0.0210224,-0.0432015,-0.0432015
330,150,-0,0,0.0185375,-0.0380096,-0.0380096
150,330,-0,0,0.0185375,-0.0380096,-0.0380096
330,146,0,0,0.0287312,0.0586577,0.0586577
146,330,0,0,0.0287312,0.0586577,0.0586577
330,834,-0,0,-0.0281214,0.0530526,0.0530526
834,330,-0,0,-0.0281214,0.0530526,0.0530526
330,411,0,0,0.0138927,0.028091,0.028091
411,330,0,0,0.0138927,0.028091,0.028091
330,874,0,0,-0.0268878,0.0549725,0.0549725
874,330,0,0,-0.0268878,0.0549725,0.0549725
330,701,-0,0,-0.229086,0.462592,0.462592
701,330,-0,0,-0.229086,0.462592,0.462592
330,846,0,0,-0.0242557,-0.0494505,-0.0494505
846,330,0,0,-0.0242557,-0.0494505,-0.0494505
330,607,0,0,0.0213344,-0.0433736,-0.0433736
607,330,0,0,0.0213344,-0.0433736,-0.0433736
330,595,-0,0,0.0160631,-0.0325233,-0.0325233
595,330,-0,0,0.0160631,-0.0325233,-0.0325233
339,419,-0,0,-0.00844395,0.0170523,0.0170523
419,339,-0,0,-0.00844395,0.0170523,0.0170523
341,816,-0,0,0.0162177,-0.0331816,-0.0331816
816,341,-0,0,0.0162177,-0.0331816,-0.0331816
341,115,-0,0,-0.0384924,-0.0730072,-0.0730072
115,341,-0,0,-0.0384924,-0.0730072,-0.0730072
345,153,0,0,-0.0238353,0.0486689,0.0486689
153,345,0,0,-0.0238353,0.0486689,0.0486689
345,313,0,0,-0.0354158,-0.0730337,-0.0730337
313,345,0,0,-0.0354158,-0.0730337,-0.0730337
345,544,0,0,0.0339804,-0.0699722,-0.0699722
544,345,0,0,0.0339804,-0.0699722,-0.0699722
345,18,0,0,0.0324898,0.066807,0.066807
18,345,0,0,0.0324898,0.066807,0.066807
345,99,0,0,0.0076238,0.0156989,0.0156989
99,345,0,0,0.0076238,0.0156989,0.0156989
345,905,0,0,0.0381015,0.0800287,0.0800287
905,345,0,0,0.0381015,0.0800287,0.0800287
345,94,-0,0,-0.0283289,-0.0579242,-0.0579242
94,345,-0,0,-0.0283289,-0.0579242,-0.0579242
345,251,0,0,0.124448,-0.254812,-0.254812
251,345,0,0,0.124448,-0.254812,-0.254812
345,499,0,0,-0.0324898,0.066807,0.066807
499,345,0,0,-0.0324898,0.066807,0.066807
345,493,0,0,0.0345306,0.0705075,0.0705075
493,345,0,0,0.0345306,0.0705075,0.0705075
345,401,-0,0,0.287231,0.589775,0.589775
401,345,-0,0,0.287231,0.589775,0.589775
345,592,0,0,0.0293093,0.0600962,0.0600962
592,345,0,0,0.0293093,0.0600962,0.0600962
345,131,0,0,-0.0238353,0.0486689,0.0486689
131,345,0,0,-0.0238353,0.0486689,0.0486689
345,699,-0,0,-0.0167872,0.0341384,0.0341384
699,345,-0,0,-0.0167872,0.0341384,0.0341384
345,111,-0,0,-0.0194099,0.0395249,0.0395249
111,345,-0,0,-0.0194099,0.0395249,0.0395249
345,189,-0,0,-0.00966665,0.0196058,0.0196058
189,345,-0,0,-0.00966665,0.0196058,0.0196058
352,539,0,0,-0.0877485,0.17916,0.17916
539,352,0,0,-0.0877485,0.17916,0.17916
352,311,0,0,-0.0350136,-0.0713862,-0.0713862
311,352,0,0,-0.0350136,-0.0713862,-0.0713862
352,661,-0,0,0.0173498,0.0351261,0.0351261
661,352,-0,0,0.0173498,0.0351261,0.0351261
352,942,0,0,-0.00996406,0.0200643,0.0200643
942,352,0,0,-0.00996406,0.0200643,0.0200643
352,350,0,0,-0.0225186,-0.0458459,-0.0458459
350,352,0,0,-0.0225186,-0.0458459,-0.0458459
352,433,-0,0,0.0158171,-0.0319793,-0.0319793
433,352,-0,0,0.0158171,-0.0319793,-0.0319793
352,425,-0,0,-0.0117602,-0.0242996,-0.0242996
425,352,-0,0,-0.0117602,-0.0242996,-0.0242996
352,418,0,0,-0.00996406,-0.0200643,-0.0200643
418,352,0,0,-0.00996406,-0.0200643,-0.0200643
352,647,0,0,-0.00991527,0.0205192,0.0205192
647,352,0,0,-0.00991527,0.0205192,0.0205192
352,607,0,0,0.0187649,-0.0380435,-0.0380435
607,352,0,0,0.0187649,-0.0380435,-0.0380435
353,983,0,0,-0.0339804,-0.0699722,-0.0699722
983,353,0,0,-0.0339804,-0.0699722,-0.0699722
353,0,0,0,-0.150873,-0.309791,-0.309791
0,353,0,0,-0.150873,-0.309791,-0.309791
