id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,0,0,0,0.138082,-0.154532,0,0.0116279,0.150938,-0.154532,0.000548816,0.000548816,0.000548816,7.52456e-34,1.23332e-31,0.0229854,0,0,0,0,0,0
148,0,0,15,0.140034,0.0330441,0,0.982558,0.0318914,0.0330441,3.71938e-05,3.71938e-05,3.71938e-05,9.67444e-34,9.40307e-35,0.0342753,0,0,0,0,0,0
149,2,0,0,0.147658,-0.0168125,0,0.0348837,0.0156395,-0.0168125,1.85604e-05,1.85604e-05,1.85604e-05,0,2.03922e-34,0.0673337,0,0,0,0,0,0
150,2,0,0,0.14818,-0.0634884,0,0.982558,-0.0612737,-0.0634884,0.0001373,0.0001373,0.0001373,7.72555e-33,1.843e-32,0.0342753,0,0,0,0,0,0
151,0,0,10,0.148507,-0.0385667,0,0.00581395,0.0381182,-0.0385667,1.72952e-05,1.72952e-05,1.72952e-05,0,3.46667e-33,0.0115603,0,0,0,0,0,0
152,0,0,0,0.149064,-0.0222527,0,0.97093,-0.0209589,-0.0222527,2.74349e-05,2.74349e-05,2.74349e-05,5.85001e-33,1.85824e-33,0.0564494,0,0,0,0,0,0
153,2,0,0,0.150575,0.0345282,0,0.0348837,-0.0321193,0.0345282,7.8284e-05,7.8284e-05,7.8284e-05,4.47891e-35,3.62528e-34,0.0673337,0,0,0,0,0,0
154,0,0,0,0.150923,-0.0405094,0,0.982558,-0.0390963,-0.0405094,5.58977e-05,5.58977e-05,5.58977e-05,1.09621e-33,4.6075e-33,0.0342753,0,0,0,0,0,0
155,0,0,0,0.152227,0.00283362,0,0.0465116,-0.00257003,0.00283362,6.85411e-07,6.85411e-07,6.85411e-07,0,2.79596e-35,0.0886966,0,0,0,0,0,0
156,1,0,1,0.153133,-0.0256535,0,0.976744,-0.0244604,-0.0256535,2.95292e-05,2.95292e-05,2.95292e-05,9.4169e-34,9.28978e-35,0.04543,0,0,0,0,0,0
157,2,0,0,0.155003,0.0434376,0,0.0232558,-0.0414172,0.0434376,8.46618e-05,8.46618e-05,8.46618e-05,0,1.12406e-32,0.04543,0,0,0,0,0,0
158,0,0,10,0.157001,-0.0232521,0,0.982558,-0.022441,-0.0232521,1.84165e-05,1.84165e-05,1.84165e-05,3.65857e-33,3.76123e-34,0.0342753,0,0,0,0,0,0
159,2,0,0,0.159274,-0.0830639,0,0.0232558,0.0792005,-0.0830639,0.000309586,0.000309586,0.000309586,0,1.8208e-32,0.04543,0,0,0,0,0,0
160,0,0,0,0.165882,-0.0746001,0,0.988372,-0.0728652,-0.0746001,0.0001279,0.0001279,0.0001279,4.47891e-36,1.37036e-32,0.0229854,0,0,0,0,0,0
161,0,0,1,0.166653,-0.0354766,0,0.0116279,0.0346516,-0.0354766,2.89252e-05,2.89252e-05,2.89252e-05,0,4.66302e-33,0.0229854,0,0,0,0,0,0
162,0,0,0,0.166921,-0.0358252,0,0.982558,-0.0345754,-0.0358252,4.37178e-05,4.37178e-05,4.37178e-05,6.06332e-34,4.6075e-33,0.0342753,0,0,0,0,0,0
163,2,0,0,0.168273,0.0776913,0,0.00581395,-0.0767879,0.0776913,7.01854e-05,7.01854e-05,7.01854e-05,0,1.54074e-33,0.0115603,0,0,0,0,0,0
164,0,0,3,0.171262,0.0389104,0,0.982558,0.037553,0.0389104,5.15718e-05,5.15718e-05,5.15718e-05,2.42533e-33,3.76123e-34,0.0342753,0,0,0,0,0,0
165,0,0,2,0.174762,0.00427904,0,0.0116279,-0.00417953,0.00427904,4.20809e-07,4.20809e-07,4.20809e-07,0,3.71733e-35,0.0229854,0,0,0,0,0,0
166,0,0,0,0.174958,0.0182677,0,0.959302,0.0167808,0.0182677,2.52449e-05,2.52449e-05,2.52449e-05,1.11119e-33,8.05492e-34,0.0780827,0,0,0,0,0,0
167,2,0,0,0.175784,-0.0424452,0,0.0116279,0.0414581,-0.0424452,4.14046e-05,4.14046e-05,4.14046e-05,0,1.15148e-32,0.0229854,0,0,0,0,0,0
168,2,0,0,0.176639,-0.0285219,0,0.965116,-0.026532,-0.0285219,5.3417e-05,5.3417e-05,5.3417e-05,5.13059e-33,1.11024e-33,0.0673337,0,0,0,0,0,0
169,0,0,1,0.177685,0.036805,0,0.0116279,-0.0359491,0.036805,3.11319e-05,3.11319e-05,3.11319e-05,4.70285e-35,1.52262e-33,0.0229854,0,0,0,0,0,0
170,0,0,0,0.178035,-0.0309494,0,0.982558,-0.0298698,-0.0309494,3.26277e-05,3.26277e-05,3.26277e-05,3.00927e-33,5.87692e-34,0.0342753,0,0,0,0,0,0
171,2,0,0,0.178412,-0.03771,0,0.0232558,0.035956,-0.03771,6.38071e-05,6.38071e-05,6.38071e-05,0,7.52472e-33,0.04543,0,0,0,0,0,0
172,1,0,0,0.179559,-0.108858,0,0.97093,-0.102529,-0.108858,0.000656536,0.000656536,0.000656536,1.2998e-31,4.44142e-32,0.0564494,0,0,0,0,0,0
173,2,0,0,0.179757,-0.0241814,0,0.0174419,0.0233378,-0.0241814,1.99179e-05,1.99179e-05,1.99179e-05,0,6.01796e-33,0.0342753,0,0,0,0,0,0
174,1,0,10,0.181019,0.00918848,0,0.988372,0.00897479,0.00918848,1.94035e-06,1.94035e-06,1.94035e-06,9.87459e-35,5.35295e-35,0.0229854,0,0,0,0,0,0
175,2,0,0,0.182286,-0.0494581,0,0.0174419,0.0477328,-0.0494581,8.33214e-05,8.33214e-05,8.33214e-05,1.67959e-36,1.13777e-32,0.0342753,0,0,0,0,0,0
176,1,0,0,0.183292,-0.0351255,0,0.976744,-0.0334918,-0.0351255,5.53607e-05,5.53607e-05,5.53607e-05,8.51664e-33,0,0.04543,0,0,0,0,0,0
177,0,0,0,0.184377,0.0359687,0,0.0174419,-0.034714,0.0359687,4.40689e-05,4.40689e-05,4.40689e-05,1.67959e-36,8.46276e-34,0.0342753,0,0,0,0,0,0
178,0,0,0,0.185375,-0.0147325,0,0.982558,-0.0142186,-0.0147325,7.39327e-06,7.39327e-06,7.39327e-06,5.86457e-34,1.46923e-34,0.0342753,0,0,0,0,0,0
179,0,0,0,0.185951,-0.0148412,0,0.0116279,0.0144961,-0.0148412,5.06212e-06,5.06212e-06,5.06212e-06,0,1.52262e-33,0.0229854,0,0,0,0,0,0
180,2,0,0,0.186301,0.0478487,0,0.976744,0.0456232,0.0478487,0.00010273,0.00010273,0.00010273,8.51664e-33,1.33773e-32,0.04543,0,0,0,0,0,0
181,1,0,2,0.186392,-0.0437983,0,0.0290698,0.0412519,-0.0437983,0.00010628,0.00010628,0.00010628,4.81482e-35,3.30354e-33,0.0564494,0,0,0,0,0,0
182,0,0,1,0.186981,0.0904625,0,0.988372,0.0883587,0.0904625,0.000188074,0.000188074,0.000188074,1.97968e-33,1.37036e-32,0.0229854,0,0,0,0,0,0
183,1,0,0,0.188532,0.0270576,0,0.00581395,-0.026743,0.0270576,8.51296e-06,8.51296e-06,8.51296e-06,1.20371e-35,1.54074e-33,0.0115603,0,0,0,0,0,0
184,2,0,0,0.190847,-0.134149,0,0.982558,-0.129469,-0.134149,0.000612992,0.000612992,0.000612992,9.45049e-33,1.35404e-32,0.0342753,0,0,0,0,0,0
185,1,0,3,0.191681,-0.0271977,0,0.0174419,0.0262489,-0.0271977,2.51969e-05,2.51969e-05,2.51969e-05,0,2.84443e-33,0.0342753,0,0,0,0,0,0
186,0,0,13,0.19277,-0.0201342,0,0.988372,-0.019666,-0.0201342,9.31666e-06,9.31666e-06,9.31666e-06,4.47891e-34,2.14118e-34,0.0229854,0,0,0,0,0,0
187,0,0,3,0.193452,0.048057,0,0,-0.048057,0,0,0,0,0,6.23548e-33,0,0,0,0,0,0,0
188,0,0,2,0.194097,-0.0685796,0,0.982558,-0.0661873,-0.0685796,0.000160203,0.000160203,0.000160203,1.5665e-32,9.40307e-33,0.0342753,0,0,0,0,0,0
189,2,0,0,0.194532,0.0852747,0,0.0348837,-0.0793253,0.0852747,0.00047749,0.00047749,0.00047749,0,9.0632e-33,0.0673337,0,0,0,0,0,0
190,0,0,0,0.194798,0.0686,0,0.988372,0.0670046,0.0686,0.000108153,0.000108153,0.000108153,1.06598e-33,6.09047e-33,0.0229854,0,0,0,0,0,0
191,2,0,0,0.194925,-0.00952871,0,0.0116279,0.00930711,-0.00952871,2.0867e-06,2.0867e-06,2.0867e-06,3.00927e-36,5.35295e-35,0.0229854,0,0,0,0,0,0
192,2,0,0,0.194981,0.0622523,0,0.976744,0.0593569,0.0622523,0.000173887,0.000173887,0.000173887,2.18056e-32,3.71591e-34,0.04543,0,0,0,0,0,0
193,2,0,0,0.195195,0.121094,0,0.00581395,-0.119686,0.121094,0.000170509,0.000170509,0.000170509,0,1.38667e-32,0.0115603,0,0,0,0,0,0
194,2,0,0,0.195267,0.0482537,0,0.953488,0.043765,0.0482537,0.00019876,0.00019876,0.00019876,8.77866e-34,5.65544e-33,0.0886966,0,0,0,0,0,0
195,1,0,0,0.195344,0.122244,0,0.00581395,-0.120823,0.122244,0.000173764,0.000173764,0.000173764,1.90354e-34,9.62965e-33,0.0115603,0,0,0,0,0,0
196,1,0,0,0.196712,-0.153481,0,0.976744,-0.146343,-0.153481,0.00105698,0.00105698,0.00105698,2.96844e-31,1.33773e-32,0.04543,0,0,0,0,0,0
197,0,0,6,0.196917,-0.0233439,0,0.0232558,0.0222581,-0.0233439,2.44514e-05,2.44514e-05,2.44514e-05,0,1.138e-33,0.04543,0,0,0,0,0,0
198,2,0,0,0.197055,0.0357347,0,0.988372,0.0349037,0.0357347,2.93476e-05,2.93476e-05,2.93476e-05,8.16281e-34,4.66302e-33,0.0229854,0,0,0,0,0,0
199,1,0,0,0.197403,0.0807045,0,0.0174419,-0.0778893,0.0807045,0.000221859,0.000221859,0.000221859,1.85875e-34,9.40307e-33,0.0342753,0,0,0,0,0,0
200,2,0,0,0.198394,-0.0481757,0,0.982558,-0.0464951,-0.0481757,7.90565e-05,7.90565e-05,7.90565e-05,1.67959e-36,7.61649e-33,0.0342753,0,0,0,0,0,0
201,1,0,0,0.198903,-0.0555507,0,0.0116279,0.0542588,-0.0555507,7.09204e-05,7.09204e-05,7.09204e-05,0,0,0.0229854,0,0,0,0,0,0
202,2,0,0,0.199188,0.0409666,0,0.988372,0.0400139,0.0409666,3.85703e-05,3.85703e-05,3.85703e-05,2.73549e-33,6.09047e-33,0.0229854,0,0,0,0,0,0
203,0,0,4,0.199272,0.00589898,0,0.0290698,-0.00555601,0.00589898,1.92793e-06,1.92793e-06,1.92793e-06,0,1.1614e-34,0.0564494,0,0,0,0,0,0
204,2,0,0,0.200102,0.0597638,0,0.976744,0.0569841,0.0597638,0.000160263,0.000160263,0.000160263,1.1793e-32,9.28978e-35,0.04543,0,0,0,0,0,0
205,0,0,4,0.201651,-0.0496186,0,0.00581395,0.0490416,-0.0496186,2.8628e-05,2.8628e-05,2.8628e-05,0,3.85186e-34,0.0115603,0,0,0,0,0,0
206,0,0,1,0.204269,-0.0322298,0,0.982558,-0.0311055,-0.0322298,3.53832e-05,3.53832e-05,3.53832e-05,1.1354e-33,6.01796e-33,0.0342753,0,0,0,0,0,0
207,1,0,0,0.205026,-0.0263734,0,0.0523256,0.0236134,-0.0263734,6.59399e-05,6.59399e-05,6.59399e-05,5.03877e-36,7.851e-34,0.0991752,0,0,0,0,0,0
208,0,0,0,0.207929,-0.0374498,0,0.994186,-0.0370144,-0.0374498,1.6308e-05,1.6308e-05,1.6308e-05,9.50928e-33,0,0.0115603,0,0,0,0,0,0
209,2,0,0,0.209898,-0.0453774,0,0.0174419,0.0437944,-0.0453774,7.01392e-05,7.01392e-05,7.01392e-05,0,9.40307e-33,0.0342753,0,0,0,0,0,0
210,2,0,0,0.210151,-0.0249848,0,0.976744,-0.0238227,-0.0249848,2.80097e-05,2.80097e-05,2.80097e-05,4.84198e-33,2.81016e-33,0.04543,0,0,0,0,0,0
211,1,0,1,0.212645,0.00613014,0,0.0116279,-0.00598758,0.00613014,8.63639e-07,8.63639e-07,8.63639e-07,1.74957e-38,5.35295e-35,0.0229854,0,0,0,0,0,0
212,2,0,0,0.213881,0.0182712,0,0.982558,0.0176339,0.0182712,1.13715e-05,1.13715e-05,1.13715e-05,3.06105e-34,2.35077e-33,0.0342753,0,0,0,0,0,0
213,0,0,0,0.215002,-0.0498581,0,0.00581395,0.0492784,-0.0498581,2.8905e-05,2.8905e-05,2.8905e-05,0,2.16667e-32,0.0115603,0,0,0,0,0,0
214,0,0,48,0.216229,-0.0208775,0,0.982558,-0.0201492,-0.0208775,1.4847e-05,1.4847e-05,1.4847e-05,2.53604e-33,5.87692e-34,0.0342753,0,0,0,0,0,0
215,1,0,0,0.217873,-0.00937714,0,0.0116279,0.00915906,-0.00937714,2.02084e-06,2.02084e-06,2.02084e-06,2.93928e-36,5.94772e-34,0.0229854,0,0,0,0,0,0
216,2,0,0,0.223889,-0.0106996,0,0.988372,-0.0104507,-0.0106996,2.63102e-06,2.63102e-06,2.63102e-06,3.99602e-35,3.80654e-34,0.0229854,0,0,0,0,0,0
217,0,0,0,0.224384,0.00384797,0,0.0348837,-0.00357951,0.00384797,9.72273e-07,9.72273e-07,9.72273e-07,1.31218e-38,3.18628e-36,0.0673337,0,0,0,0,0,0
218,1,0,0,0.227124,-0.0207666,0,0.976744,-0.0198008,-0.0207666,1.93504e-05,1.93504e-05,1.93504e-05,2.54206e-33,8.3608e-34,0.04543,0,0,0,0,0,0
219,0,0,0,0.229819,-0.0348791,0,0.0116279,0.034068,-0.0348791,2.79591e-05,2.79591e-05,2.79591e-05,0,1.52262e-33,0.0229854,0,0,0,0,0,0
220,2,0,0,0.229991,-0.0351515,0,0.994186,-0.0347427,-0.0351515,1.43678e-05,1.43678e-05,1.43678e-05,1.07096e-32,1.16519e-32,0.0115603,0,0,0,0,0,0
221,2,0,0,0.230067,0.0529782,0,0,-0.0529782,0,0,0,0,0,7.89178e-33,0,0,0,0,0,0,0
222,1,0,7,0.230895,0.0422889,0,0.988372,0.0413054,0.0422889,4.11002e-05,4.11002e-05,4.11002e-05,1.01895e-34,6.09047e-33,0.0229854,0,0,0,0,0,0
223,0,0,3,0.233592,-0.071721,0,0.00581395,0.0708871,-0.071721,5.98129e-05,5.98129e-05,5.98129e-05,0,3.85186e-32,0.0115603,0,0,0,0,0,0
224,0,0,0,0.233719,0.0935676,0,0.982558,0.0903036,0.0935676,0.000298217,0.000298217,0.000298217,2.12748e-33,3.76123e-32,0.0342753,0,0,0,0,0,0
225,1,0,0,0.234995,0.0621075,0,0.0290698,-0.0584966,0.0621075,0.000213711,0.000213711,0.000213711,5.65462e-35,3.30354e-33,0.0564494,0,0,0,0,0,0
226,0,0,0,0.235333,-0.0108366,0,0.988372,-0.0105846,-0.0108366,2.69886e-06,2.69886e-06,2.69886e-06,8.09003e-35,4.81766e-34,0.0229854,0,0,0,0,0,0
227,2,0,0,0.235557,-0.0143539,0,0.0290698,0.0135194,-0.0143539,1.1415e-05,1.1415e-05,1.1415e-05,1.74957e-37,8.25884e-34,0.0564494,0,0,0,0,0,0
228,0,0,5,0.237227,0.0711327,0,0.982558,0.0686513,0.0711327,0.000172354,0.000172354,0.000172354,5.08356e-33,9.40307e-33,0.0342753,0,0,0,0,0,0
229,2,0,0,0.237286,0.0994951,0,0.0116279,-0.0971812,0.0994951,0.000227507,0.000227507,0.000227507,0,3.42589e-33,0.0229854,0,0,0,0,0,0
230,2,0,0,0.238123,0.0603947,0,0.976744,0.0575857,0.0603947,0.000163664,0.000163664,0.000163664,1.02365e-32,7.52472e-33,0.04543,0,0,0,0,0,0
231,2,0,0,0.239948,0.025035,0,0.0174419,-0.0241617,0.025035,2.13489e-05,2.13489e-05,2.13489e-05,1.16172e-35,2.35077e-33,0.0342753,0,0,0,0,0,0
232,0,0,2,0.241318,-0.0965314,0,0.988372,-0.0942865,-0.0965314,0.000214156,0.000214156,0.000214156,2.19466e-34,6.09047e-33,0.0229854,0,0,0,0,0,0
233,0,0,0,0.243354,0.0530214,0,0.0348837,-0.0493223,0.0530214,0.000184598,0.000184598,0.000184598,3.35918e-36,3.26275e-33,0.0673337,0,0,0,0,0,0
234,1,0,4,0.24458,0.0686888,0,0.959302,0.0630978,0.0686888,0.000356927,0.000356927,0.000356927,1.13048e-32,2.29118e-32,0.0780827,0,0,0,0,0,0
235,1,0,11,0.245074,0.0242437,0,0.0290698,-0.0228342,0.0242437,3.25638e-05,3.25638e-05,3.25638e-05,0,9.17649e-35,0.0564494,0,0,0,0,0,0
236,2,0,0,0.246625,0.0257519,0,0.959302,0.0236558,0.0257519,5.0168e-05,5.0168e-05,5.0168e-05,9.85779e-34,8.05492e-34,0.0780827,0,0,0,0,0,0
237,2,0,0,0.247595,-0.023678,0,0.0174419,0.022852,-0.023678,1.90973e-05,1.90973e-05,1.90973e-05,1.20371e-35,1.50449e-33,0.0342753,0,0,0,0,0,0
238,1,0,0,0.247666,0.0667037,0,0.982558,0.0643769,0.0667037,0.000151559,0.000151559,0.000151559,1.09353e-32,9.40307e-33,0.0342753,0,0,0,0,0,0
239,0,0,2,0.247766,0.0383315,0,0.0116279,-0.0374401,0.0383315,3.37678e-05,3.37678e-05,3.37678e-05,0,1.15148e-32,0.0229854,0,0,0,0,0,0
240,0,0,0,0.248417,0.0182183,0,0.982558,0.0175828,0.0182183,1.13057e-05,1.13057e-05,1.13057e-05,6.71836e-36,5.87692e-34,0.0342753,0,0,0,0,0,0
241,1,0,1,0.251019,-0.0199432,0,0.0465116,0.018088,-0.0199432,3.39514e-05,3.39514e-05,3.39514e-05,0,5.52289e-34,0.0886966,0,0,0,0,0,0
242,2,0,0,0.251131,0.0184668,0,0.976744,0.0176078,0.0184668,1.53016e-05,1.53016e-05,1.53016e-05,6.58679e-34,8.3608e-34,0.04543,0,0,0,0,0,0
243,0,0,1,0.251972,-0.0135348,0,0.0232558,0.0129053,-0.0135348,8.21976e-06,8.21976e-06,8.21976e-06,1.39966e-37,0,0.04543,0,0,0,0,0,0
244,2,0,0,0.252212,0.101517,0,0.97093,0.0956151,0.101517,0.000570976,0.000570976,0.000570976,9.52328e-32,1.79859e-32,0.0564494,0,0,0,0,0,0
245,2,0,0,0.252226,-0.0200028,0,0.0232558,0.0190725,-0.0200028,1.79531e-05,1.79531e-05,1.79531e-05,1.14772e-35,2.32244e-33,0.04543,0,0,0,0,0,0
246,1,0,2,0.25268,0.0257873,0,0.976744,0.0245879,0.0257873,2.9838e-05,2.9838e-05,2.9838e-05,5.13059e-33,1.138e-33,0.04543,0,0,0,0,0,0
247,0,0,0,0.25445,0.0215386,0,0.0232558,-0.0205368,0.0215386,3.17313e-05,3.17313e-05,3.17313e-05,3.77908e-36,8.46276e-34,0.04543,0.488095,0.488095,0,0,0,0
248,0,0,2,0.254846,0.0410157,0,0.994186,0.0405388,0.0410157,1.95615e-05,1.95615e-05,1.95615e-05,1.71408e-32,2.40741e-33,0.0115603,0,0,0,0,0,0
249,0,0,0,0.255138,-0.0175513,0,0.0174419,0.016939,-0.0175513,1.0493e-05,1.0493e-05,1.0493e-05,0,9.40307e-35,0.0342753,0,0,0,0,0,0
250,1,0,10,0.255296,0.167995,0,0.988372,0.164088,0.167995,0.000648611,0.000648611,0.000648611,6.44963e-34,1.52262e-33,0.0229854,0,0,0,0,0,0
251,0,0,0,0.256533,-0.0735381,0,0.00581395,0.072683,-0.0735381,6.2882e-05,6.2882e-05,6.2882e-05,0,3.46667e-33,0.0115603,0,0,0,0,0,0
252,0,0,0,0.257143,-0.123971,0,0.988372,-0.121088,-0.123971,0.00035321,0.00035321,0.00035321,4.03102e-35,3.42589e-33,0.0229854,0,0,0,0,0,0
253,2,0,0,0.258259,-0.0228199,0,0.0174419,0.0220239,-0.0228199,1.77383e-05,1.77383e-05,1.77383e-05,4.19898e-37,1.50449e-33,0.0342753,0,0,0,0,0,0
254,2,0,0,0.260767,0.154952,0,0.988372,0.151348,0.154952,0.000551804,0.000551804,0.000551804,2.31774e-31,7.46083e-32,0.0229854,0,0,0,0,0,0
255,2,0,0,0.262006,-0.0112861,0,0.0174419,0.0108924,-0.0112861,4.33879e-06,4.33879e-06,4.33879e-06,2.90429e-36,2.87969e-34,0.0342753,0,0,0,0,0,0
256,0,0,1,0.263409,-0.0260682,0,0.97093,-0.0245526,-0.0260682,3.76496e-05,3.76496e-05,3.76496e-05,4.11793e-33,2.29412e-33,0.0564494,0,0,0,0,0,0
257,0,0,0,0.263618,0.0351277,0,0.0232558,-0.0334939,0.0351277,8.44019e-05,8.44019e-05,8.44019e-05,6.1585e-36,3.38511e-33,0.04543,0.488095,0.488095,0,0,0,0
258,0,0,0,0.263868,-0.0146173,0,0.988372,-0.0142774,-0.0146173,4.91053e-06,4.91053e-06,4.91053e-06,3.09325e-35,2.91439e-34,0.0229854,0,0,0,0,0,0
259,1,0,17,0.264255,0.0861689,0,0.0232558,-0.082161,0.0861689,0.000333164,0.000333164,0.000333164,0,2.37818e-32,0.04543,0,0,0,0,0,0
260,1,0,1,0.264623,0.119892,0,0.965116,0.111528,0.119892,0.000943859,0.000943859,0.000943859,1.77329e-31,3.62528e-34,0.0673337,0,0,0,0,0,0
261,1,0,0,0.264734,-0.0655507,0,0.0697674,0.0564041,-0.0655507,0.000521975,0.000521975,0.000521975,0,1.20722e-32,0.1298,0,0,0,0,0,0
262,2,0,0,0.265577,0.02246,0,0.982558,0.0216765,0.02246,1.7183e-05,1.7183e-05,1.7183e-05,1.5581e-33,2.35077e-35,0.0342753,0,0,0,0,0,0
263,2,0,0,0.266508,0.0520803,0,0.00581395,-0.0514747,0.0520803,3.15391e-05,3.15391e-05,3.15391e-05,0,3.85186e-34,0.0115603,0,0,0,0,0,0
264,2,0,0,0.268625,0.073383,0,0.982558,0.0708231,0.073383,0.000183431,0.000183431,0.000183431,3.73989e-33,3.04659e-32,0.0342753,0,0,0,0,0,0
265,0,0,4,0.268807,0.0388357,0,0.00581395,-0.0383841,0.0388357,1.75373e-05,1.75373e-05,1.75373e-05,4.75884e-35,6.16298e-33,0.0115603,0,0,0,0,0,0
266,0,0,0,0.271636,0.0670398,0,0.982558,0.0647012,0.0670398,0.00015309,0.00015309,0.00015309,5.83602e-33,0,0.0342753,0,0,0,0,0,0
267,2,0,0,0.271713,0.101426,0,0.0232558,-0.0967089,0.101426,0.000461592,0.000461592,0.000461592,8.95781e-36,9.28978e-33,0.04543,0,0,0,0,0,0
268,1,0,0,0.272106,0.0730043,0,0.97093,0.0687598,0.0730043,0.00029528,0.00029528,0.00029528,5.02108e-32,1.32141e-32,0.0564494,0,0,0,0,0,0
269,0,0,1,0.274145,-0.115257,0,0.0174419,0.111237,-0.115257,0.00076507,0.00076507,0.00076507,2.91129e-35,3.80654e-32,0.0342753,0.66075,0.66075,0,0,0,0
270,0,0,0,0.275411,0.0443387,0,0.976744,0.0422765,0.0443387,8.8211e-05,8.8211e-05,8.8211e-05,8.74619e-33,8.3608e-34,0.04543,0,0,0,0,0,0
271,2,0,0,0.277267,-0.0301453,0,0.0290698,0.0283926,-0.0301453,5.03473e-05,5.03473e-05,5.03473e-05,0,9.17649e-35,0.0564494,0,0,0,0,0,0
272,2,0,0,0.277822,-0.0175446,0,0.97093,-0.0165246,-0.0175446,1.70539e-05,1.70539e-05,1.70539e-05,2.21902e-33,1.46824e-33,0.0564494,0,0,0,0,0,0
273,2,0,0,0.280397,-0.0492461,0,0.0465116,0.0446651,-0.0492461,0.000264082,0.000264082,0.000264082,5.59863e-37,0,0.0886966,0.213415,0.213415,0,0,0,0
274,2,0,0,0.280652,-0.0280029,0,0.976744,-0.0267004,-0.0280029,3.51853e-05,3.51853e-05,3.51853e-05,1.17963e-33,9.28978e-35,0.04543,0,0,0,0,0,0
275,1,0,0,0.280913,0.0143036,0,0.0290698,-0.013472,0.0143036,1.13351e-05,1.13351e-05,1.13351e-05,3.00927e-36,2.8103e-34,0.0564494,0,0,0,0,0,0
276,1,0,0,0.281363,-0.0393175,0,0.976744,-0.0374887,-0.0393175,6.93629e-05,6.93629e-05,6.93629e-05,7.71716e-33,3.34432e-33,0.04543,0,0,0,0,0,0
277,0,0,0,0.284284,0.0322587,0,0.0116279,-0.0315085,0.0322587,2.39159e-05,2.39159e-05,2.39159e-05,0,9.51636e-33,0.0229854,0,0,0,0,0,0
278,0,0,1,0.284574,0.164245,0,0.982558,0.158515,0.164245,0.000918891,0.000918891,0.000918891,8.80553e-32,1.82043e-31,0.0342753,0,0,0,0,0,0
279,0,0,3,0.285532,-0.0307114,0,0.0290698,0.0289258,-0.0307114,7.44487e-05,7.44487e-05,7.44487e-05,7.27822e-36,2.81016e-33,0.0564494,0.382036,0.382036,0,0,0,0
280,2,0,0,0.286892,0.0565456,0,0.988372,0.0552306,0.0565456,7.34834e-05,7.34834e-05,7.34834e-05,1.59001e-34,2.75023e-32,0.0229854,0,0,0,0,0,0
281,2,0,0,0.287309,-0.00843501,0,0.0116279,0.00823885,-0.00843501,1.63517e-06,1.63517e-06,1.63517e-06,0,9.51636e-35,0.0229854,0,0,0,0,0,0
282,0,0,0,0.287465,-0.0571812,0,0.976744,-0.0545216,-0.0571812,0.000146711,0.000146711,0.000146711,1.33483e-32,4.55199e-33,0.04543,0,0,0,0,0,0
283,0,0,0,0.287735,-0.0698583,0,0.0174419,0.0674214,-0.0698583,0.000166233,0.000166233,0.000166233,6.71836e-36,3.76123e-34,0.0342753,0,0,0,0,0,0
284,0,0,0,0.288855,0.0223933,0,0.97093,0.0210913,0.0223933,2.77826e-05,2.77826e-05,2.77826e-05,3.05881e-33,3.30354e-33,0.0564494,0,0,0,0,0,0
285,1,0,3,0.289134,0.0259668,0,0.0348837,-0.0241552,0.0259668,4.42752e-05,4.42752e-05,4.42752e-05,8.39795e-37,2.2658e-33,0.0673337,0,0,0,0,0,0
286,1,0,0,0.289469,0.0765725,0,0.988372,0.0747917,0.0765725,0.000134753,0.000134753,0.000134753,1.00775e-33,3.42589e-33,0.0229854,0,0,0,0,0,0
287,0,0,0,0.289546,-0.0153538,0,0.0232558,0.0146397,-0.0153538,1.05776e-05,1.05776e-05,1.05776e-05,0,5.80611e-34,0.04543,0,0,0,0,0,0
288,0,0,0,0.289617,0.150066,0,0.976744,0.143086,0.150066,0.00101047,0.00101047,0.00101047,9.6189e-32,7.28319e-32,0.04543,0,0,0,0,0,0
289,2,0,0,0.290262,0.0590397,0,0.0406977,-0.0542341,0.0590397,0.000263691,0.000263691,0.000263691,4.42292e-35,7.24943e-33,0.0780827,0,0,0,0,0,0
290,2,0,0,0.290803,0.0257111,0,0.953488,0.0233194,0.0257111,5.64299e-05,5.64299e-05,5.64299e-05,4.47891e-36,1.78942e-33,0.0886966,0,0,0,0,0,0
291,1,0,0,0.291995,-0.0450929,0,0.0116279,0.0440442,-0.0450929,4.67313e-05,4.67313e-05,4.67313e-05,1.11973e-36,9.51636e-33,0.0229854,0,0,0,0,0,0
292,0,0,0,0.29638,-0.0427524,0,0.988372,-0.0417582,-0.0427524,4.20062e-05,4.20062e-05,4.20062e-05,5.40828e-34,1.52262e-33,0.0229854,0,0,0,0,0,0
293,0,0,0,0.299091,-0.0318288,0,0.0290698,0.0299783,-0.0318288,5.61279e-05,5.61279e-05,5.61279e-05,6.99829e-37,0,0.0564494,0,0,0,0,0,0
294,2,0,0,0.300219,0.0313238,0,1,0.0313238,0,0,0,0,0,3.50746e-33,0,0,0,0,0,0,0
295,0,0,7,0.301443,-0.00901067,0,0.0116279,0.00880112,-0.00901067,1.86598e-06,1.86598e-06,1.86598e-06,0,5.94772e-36,0.0229854,0,0,0,0,0,0
