,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
420,2,0,0.255962,0.499927,0.167358,0.872212,-1.92622
421,1,0,0.495627,0.259065,-0.162187,1.09696,-2.11385
422,1,0,0.630367,0.174778,-0.320697,1.06777,-2.089
423,1,0,0.509359,0.249266,-0.178659,1.14093,-1.86067
424,1,0,0.388068,0.34823,-0.0270797,1.00959,-1.91623
425,2,0,0.340751,0.396047,0.0375954,0.989917,-1.84781
426,1,0,0.5968,0.193522,-0.281548,0.514948,-1.99412
427,2,0,0.211354,0.56695,0.246685,0.710019,-1.96188
428,1,0,0.400487,0.336656,-0.0434048,0.900828,-2.05155
429,1,0,0.528266,0.236272,-0.201154,0.887614,-1.8848
430,1,0,0.55172,0.220909,-0.228823,0.8692,-1.91011
431,1,0,0.549865,0.222095,-0.226642,0.87418,-1.86078
432,1,0,0.59639,0.193759,-0.28107,1.01668,-2.07394
433,1,0,0.60474,0.188967,-0.290806,0.682957,-1.98545
434,2,0,0.219936,0.553247,0.230617,0.47347,-1.99609
435,1,0,0.593584,0.195388,-0.277798,1.08088,-1.8549
436,1,0,0.678932,0.149852,-0.377718,0.943198,-1.3586
437,1,0,0.385562,0.350612,-0.0237549,0.88627,-1.85358
438,1,0,0.688029,0.145446,-0.388507,0.825858,-1.71628
439,1,0,0.658668,0.159956,-0.35383,0.777505,-1.79936
440,1,0,0.533029,0.233086,-0.206792,0.574593,-1.74602
441,1,0,0.428665,0.311734,-0.0796313,0.742911,-1.8967
442,1,0,0.463387,0.283357,-0.122964,0.854606,-2.29124
443,1,0,0.546961,0.223961,-0.223226,0.85118,-1.91672
444,1,0,0.434765,0.306571,-0.087339,0.742709,-1.93784
445,1,0,0.458524,0.287187,-0.116969,0.79206,-1.95288
446,1,0,0.515423,0.245037,-0.185894,0.640986,-1.68637
447,1,0,0.547564,0.223573,-0.223936,0.705861,-1.52629
448,1,0,0.459655,0.286292,-0.118366,0.922636,-1.77565
449,1,0,0.622114,0.179265,-0.311064,1.028,-1.80579
450,1,0,0.379291,0.356643,-0.0153921,0.687428,-1.80807
451,1,0,0.629386,0.175307,-0.319552,0.681938,-1.95169
452,2,0,0.298776,0.444152,0.0991177,0.653442,-1.78013
453,1,0,0.375101,0.360728,-0.00976767,0.886188,-1.98523
454,1,0,0.86257,0.0735458,-0.615502,1.07948,-1.77545
455,1,0,0.635329,0.172117,-0.326493,1.18757,-2.18235
456,1,0,0.690642,0.144195,-0.391614,0.795064,-2.00471
457,2,0,0.362759,0.373035,0.00698352,0.488693,-2.07432
458,1,0,0.571295,0.208686,-0.251769,0.539212,-2.06968
459,1,0,0.634086,0.172781,-0.32504,0.860855,-1.73924
460,1,0,0.541818,0.227296,-0.217169,0.692576,-1.6052
461,1,0,0.437015,0.304686,-0.090171,0.848868,-2.37249
462,1,0,0.480025,0.270587,-0.143311,1.0204,-1.79776
463,1,0,0.445878,0.297363,-0.101273,0.754399,-1.93745
464,1,0,0.496009,0.258788,-0.162646,0.658196,-1.96527
465,1,0,0.519093,0.242506,-0.190264,0.887589,-2.05824
466,1,0,0.438345,0.303576,-0.0918433,0.781744,-2.00184
467,1,0,0.464005,0.282873,-0.123724,1.03665,-2.09603
468,1,0,0.598905,0.192307,-0.284003,0.722578,-1.79577
469,1,0,0.641354,0.168922,-0.333536,0.860303,-1.75673
470,1,0,0.585329,0.200239,-0.268166,1.00527,-1.93376
471,1,0,0.393174,0.343426,-0.0338205,0.881977,-1.5925
472,1,0,0.614236,0.183621,-0.301877,0.855548,-2.09794
473,2,0,0.243893,0.517078,0.187866,0.893013,-1.84752
474,1,0,0.990304,0.0269195,-0.90129,0.817135,-1.83281
475,1,0,0.370973,0.364798,-0.00419638,0.670833,-2.08441
476,1,0,0.499755,0.256086,-0.167151,0.936135,-1.64522
477,1,0,0.720717,0.13024,-0.427716,0.518666,-1.99957
478,1,0,0.799033,0.0973232,-0.526341,0.439842,-1.92109
479,1,0,0.529643,0.235348,-0.202784,1.01508,-2.02769
480,1,0,0.669849,0.15433,-0.366989,0.41271,-2.07051
481,1,0,0.401583,0.335652,-0.0448346,0.886618,-2.06786
482,1,0,0.400466,0.336675,-0.0433772,0.6212,-2.4555
483,1,0,0.43841,0.303522,-0.0919247,0.935431,-1.75264
484,2,0,0.350546,0.385631,0.0238476,0.86994,-1.8733
485,1,0,0.39867,0.338326,-0.0410315,1.11682,-1.64899
486,1,0,0.417052,0.321789,-0.0648287,0.607362,-1.89763
487,1,0,0.545631,0.22482,-0.22166,0.856479,-1.65591
488,1,0,0.567911,0.210762,-0.247809,0.334528,-2.08035
489,1,0,0.57259,0.207896,-0.253283,0.731239,-1.55829
490,1,0,0.680927,0.148879,-0.380081,0.840981,-1.98261
491,1,0,0.603435,0.189711,-0.289284,0.932777,-1.62316
492,1,0,0.640801,0.169213,-0.33289,0.927197,-1.45485
493,1,0,0.623261,0.178637,-0.312403,1.25107,-1.69417
494,1,0,0.548748,0.222811,-0.225329,0.853845,-1.98062
495,1,0,0.412002,0.326254,-0.0583381,0.943217,-1.87882
496,1,0,0.743798,0.120055,-0.455955,0.922762,-1.70538
497,1,0,0.666459,0.156023,-0.362994,1.19667,-1.94939
498,1,0,0.538779,0.229286,-0.213584,0.924717,-1.96553
499,1,0,0.421314,0.318064,-0.0702817,0.732825,-2.11264
500,2,0,0.317865,0.421543,0.0705738,1.0988,-2.42958
501,1,0,0.635025,0.172279,-0.326137,0.788841,-1.91463
502,1,0,0.541151,0.227732,-0.216383,0.669907,-2.01718
503,1,0,0.57783,0.204721,-0.259408,0.889245,-1.61417
504,1,0,0.47142,0.277128,-0.132818,0.997481,-1.55673
505,1,0,0.453307,0.291347,-0.110513,0.993722,-1.76023
506,1,0,0.665466,0.156521,-0.361824,1.00096,-2.36964
507,1,0,0.815569,0.0909182,-0.548482,0.865431,-1.98965
508,1,0,0.63467,0.172468,-0.325723,0.833431,-1.67105
509,2,0,0.295778,0.447822,0.103697,0.797034,-1.91694
510,1,0,0.520817,0.241325,-0.192314,0.658757,-1.75663
511,1,0,0.377081,0.358792,-0.012429,0.837392,-1.60467
512,2,0,0.272298,0.477758,0.140552,0.864981,-1.48335
513,1,0,0.554907,0.218883,-0.232566,0.944169,-1.78727
514,1,0,0.77161,0.108337,-0.490809,1.08585,-1.94195
515,1,0,0.448541,0.295194,-0.104592,1.01031,-1.88653
516,1,0,0.520539,0.241514,-0.191984,0.739179,-1.45678
517,1,0,0.702492,0.1386,-0.40576,1.01845,-1.94122
518,1,0,0.474738,0.274591,-0.13687,1.08522,-1.83959
519,2,0,0.247046,0.512531,0.182447,0.986103,-1.78826
520,2,0,0.257303,0.498064,0.165119,1.0096,-1.42392
521,1,0,0.513381,0.246454,-0.18346,1.0205,-1.73447
522,1,0,0.597933,0.192867,-0.28287,0.292964,-2.03775
523,2,0,0.350921,0.385238,0.0233244,0.56817,-1.96751
524,1,0,0.472504,0.276297,-0.134142,0.669156,-1.85267
525,2,0,0.174633,0.630636,0.32101,0.978975,-1.74768
526,1,0,0.637247,0.171095,-0.328734,0.745911,-2.12617
527,1,0,0.707045,0.136485,-0.41122,0.7584,-1.74803
528,1,0,0.611594,0.185098,-0.298797,0.409238,-1.95485
529,1,0,0.453319,0.291337,-0.110529,0.447591,-1.92752
530,1,0,0.532925,0.233155,-0.206669,0.816153,-1.65678
531,1,0,0.410267,0.327802,-0.0560997,0.880076,-1.53086
532,1,0,0.56369,0.213372,-0.242867,1.06186,-1.93196
533,2,0,0.331477,0.406177,0.0508081,0.988307,-1.68538
534,1,0,0.458037,0.287573,-0.116368,0.376271,-2.26647
535,1,0,0.554066,0.219416,-0.231578,0.328702,-2.04917
536,1,0,0.681778,0.148465,-0.381089,0.891106,-1.65497
537,1,0,0.460786,0.2854,-0.119761,0.914344,-1.6315
538,1,0,0.851496,0.07754,-0.59905,1.02277,-1.93405
539,1,0,0.549413,0.222385,-0.226111,0.645667,-1.72229
540,1,0,0.389358,0.34701,-0.0287867,0.906648,-1.94759
541,1,0,0.616431,0.1824,-0.304436,1.12352,-2.28497
542,1,0,0.617014,0.182077,-0.305116,1.04664,-1.84689
543,1,0,0.452755,0.29179,-0.10983,0.705883,-2.2014
544,2,0,0.36464,0.371133,0.00441206,1.20884,-1.9922
545,2,0,0.27779,0.470559,0.131763,0.979708,-2.14852
546,1,0,0.48081,0.269997,-0.144265,0.870089,-2.52743
547,1,0,0.444897,0.298165,-0.100049,0.471288,-2.1262
548,1,0,0.53427,0.232262,-0.208259,0.841654,-1.76933
549,1,0,0.658764,0.159907,-0.353943,1.02758,-1.75113
550,1,0,0.462873,0.28376,-0.122331,0.423601,-1.97769
551,1,0,0.708777,0.135685,-0.413302,0.743744,-2.12247
552,1,0,0.610187,0.185888,-0.297155,0.844853,-1.87543
553,2,0,0.219257,0.554317,0.231873,1.03057,-1.78197
554,1,0,0.565646,0.212159,-0.245158,0.465186,-2.00655
555,2,0,0.34962,0.386603,0.0251378,1.05333,-1.7395
556,1,0,0.564222,0.213042,-0.24349,0.784975,-1.83091
557,1,0,0.448744,0.295029,-0.104844,0.796123,-2.05317
558,1,0,0.397915,0.339022,-0.0400438,1.11454,-2.02206
559,2,0,0.215698,0.559963,0.238498,0.949463,-1.91151
560,1,0,0.578977,0.20403,-0.260748,1.07292,-1.72819
561,1,0,0.646946,0.165992,-0.340081,0.829058,-1.776
562,2,0,0.341952,0.394753,0.0358974,0.7004,-1.89411
563,2,0,0.265516,0.486821,0.151555,1.11954,-1.72532
564,2,0,0.337785,0.399257,0.041799,0.855057,-2.2944
565,1,0,0.411687,0.326534,-0.0579324,0.879969,-1.87832
566,2,0,0.35372,0.382317,0.0194365,0.74893,-2.18316
567,1,0,0.487706,0.264862,-0.152626,0.611067,-1.8727
