from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
793,119,-0,0,-0.037078,0.0763233,0.0763233
119,586,0,0,0.0240526,0.04904,0.04904
586,119,0,0,0.0240526,0.04904,0.04904
119,514,-0,0,-0.12408,0.254177,0.254177
514,119,-0,0,-0.12408,0.254177,0.254177
124,988,0,0,-0.0252933,-0.0431789,-0.0431789
988,124,0,0,-0.0252933,-0.0431789,-0.0431789
124,403,-0,0,0,0,0
403,124,-0,0,0,0,0
127,132,-0,0,0.0322152,0.0659859,0.0659859
132,127,-0,0,0.0322152,0.0659859,0.0659859
131,779,-0,0,-0.0078724,0.0157466,0.0157466
779,131,-0,0,-0.0078724,0.0157466,0.0157466
131,457,-0,0,-0.013697,0.0275229,0.0275229
457,131,-0,0,-0.013697,0.0275229,0.0275229
131,849,-0,0,-0.0195032,0.0394703,0.0394703
849,131,-0,0,-0.0195032,0.0394703,0.0394703
131,335,0,0,-0.013697,0.0275229,0.0275229
335,131,0,0,-0.013697,0.0275229,0.0275229
133,449,-0,0,-0.0177633,-0.0358625,-0.0358625
449,133,-0,0,-0.0177633,-0.0358625,-0.0358625
133,925,0,0,-0.013697,-0.0275229,-0.0275229
925,133,0,0,-0.013697,-0.0275229,-0.0275229
133,5,-0,0,-0.0195032,0.0394703,0.0394703
5,133,-0,0,-0.0195032,0.0394703,0.0394703
133,461,-0,0,-0.0078724,0.0157466,0.0157466
461,133,-0,0,-0.0078724,0.0157466,0.0157466
136,214,0,0,-0.0146061,-0.0297193,-0.0297193
214,136,0,0,-0.0146061,-0.0297193,-0.0297193
136,465,0,0,0.0102095,-0.0205178,-0.0205178
465,136,0,0,0.0102095,-0.0205178,-0.0205178
136,592,-0,0,-0.00641329,-0.0127984,-0.0127984
592,136,-0,0,-0.00641329,-0.0127984,-0.0127984
136,223,0,0,0.0078724,0.0157466,0.0157466
223,136,0,0,0.0078724,0.0157466,0.0157466
136,954,-0,0,-0.0130035,-0.0263249,-0.0263249
954,136,-0,0,-0.0130035,-0.0263249,-0.0263249
136,559,-0,0,0.0091109,0.0182666,0.0182666
559,136,-0,0,0.0091109,0.0182666,0.0182666
138,223,0,0,0.0111583,-0.02237,-0.02237
223,138,0,0,0.0111583,-0.02237,-0.02237
138,529,-0,0,0.0144709,-0.0291482,-0.0291482
529,138,-0,0,0.0144709,-0.0291482,-0.0291482
138,127,0,0,0.0184311,-0.0373979,-0.0373979
127,138,0,0,0.0184311,-0.0373979,-0.0373979
140,795,-0,0,0.0273828,-0.0558146,-0.0558146
795,140,-0,0,0.0273828,-0.0558146,-0.0558146
141,220,0,0,0.0129137,0.02595,0.02595
220,141,0,0,0.0129137,0.02595,0.02595
143,282,0,0,0.0244362,-0.0496904,-0.0496904
282,143,0,0,0.0244362,-0.0496904,-0.0496904
143,482,-0,0,0.0325487,-0.0666667,-0.0666667
482,143,-0,0,0.0325487,-0.0666667,-0.0666667
143,968,-0,0,0.0121356,-0.0245072,-0.0245072
968,143,-0,0,0.0121356,-0.0245072,-0.0245072
143,802,0,0,0.0325487,-0.0666667,-0.0666667
802,143,0,0,0.0325487,-0.0666667,-0.0666667
143,301,-0,0,0.0288384,0.0593625,0.0593625
301,143,-0,0,0.0288384,0.0593625,0.0593625
143,141,0,0,-0.017201,0.0348155,0.0348155
141,143,0,0,-0.017201,0.0348155,0.0348155
143,680,-0,0,0.0273828,0.0558146,0.0558146
680,143,-0,0,0.0273828,0.0558146,0.0558146
143,866,-0,0,0.0325487,0.0666667,0.0666667
866,143,-0,0,0.0325487,0.0666667,0.0666667
143,900,0,0,0.0244362,0.0496904,0.0496904
900,143,0,0,0.0244362,0.0496904,0.0496904
143,429,-0,0,-0.030065,0.0614295,0.0614295
429,143,-0,0,-0.030065,0.0614295,0.0614295
143,794,0,0,-0.130282,-0.266195,-0.266195
794,143,0,0,-0.130282,-0.266195,-0.266195
143,297,0,0,-0.0325487,0.0666667,0.0666667
297,143,0,0,-0.0325487,0.0666667,0.0666667
143,207,-0,0,-0.030065,-0.0614295,-0.0614295
207,143,-0,0,-0.030065,-0.0614295,-0.0614295
143,307,0,0,-0.0211144,-0.0428353,-0.0428353
307,143,0,0,-0.0211144,-0.0428353,-0.0428353
153,213,-0,0,-0.0279693,-0.0527562,-0.0527562
213,153,-0,0,-0.0279693,-0.0527562,-0.0527562
153,136,-0,0,0.0160755,0.0301832,0.0301832
136,153,-0,0,0.0160755,0.0301832,0.0301832
153,462,-0,0,-0.0835464,-0.157223,-0.157223
462,153,-0,0,-0.0835464,-0.157223,-0.157223
153,328,0,0,-0.0143719,-0.027369,-0.027369
328,153,0,0,-0.0143719,-0.027369,-0.027369
153,628,-0,0,0.0227854,-0.042879,-0.042879
628,153,-0,0,0.0227854,-0.042879,-0.042879
153,241,-0,0,-0.0323695,-0.061199,-0.061199
241,153,-0,0,-0.0323695,-0.061199,-0.061199
153,527,-0,0,0.0314364,0.059576,0.059576
527,153,-0,0,0.0314364,0.059576,0.059576
153,480,0,0,0.0461993,0.0881972,0.0881972
480,153,0,0,0.0461993,0.0881972,0.0881972
153,6,-0,0,-0.0314364,0.059576,0.059576
6,153,-0,0,-0.0314364,0.059576,0.059576
154,342,-0,0,-0.0177633,-0.0358625,-0.0358625
342,154,-0,0,-0.0177633,-0.0358625,-0.0358625
154,829,0,0,0.0111583,0.02237,0.02237
829,154,0,0,0.0111583,0.02237,0.02237
154,343,-0,0,0.0078724,0.0157466,0.0157466
343,154,-0,0,0.0078724,0.0157466,0.0157466
162,319,-0,0,0.0225715,0.0457869,0.0457869
319,162,-0,0,0.0225715,0.0457869,0.0457869
162,233,0,0,0.0158884,0.0320805,0.0320805
233,162,0,0,0.0158884,0.0320805,0.0320805
169,140,-0,0,0.0252933,-0.0514299,-0.0514299
140,169,-0,0,0.0252933,-0.0514299,-0.0514299
169,998,0,0,0.030065,0.0537788,0.0537788
998,169,0,0,0.030065,0.0537788,0.0537788
169,550,-0,0,0.0277709,-0.0486771,-0.0486771
550,169,-0,0,0.0277709,-0.0486771,-0.0486771
170,766,0,0,-0.0183456,-0.037037,-0.037037
766,170,0,0,-0.0183456,-0.037037,-0.037037
170,38,0,0,-0.0261837,0.0533761,0.0533761
38,170,0,0,-0.0261837,0.0533761,0.0533761
170,58,0,0,-0.0129137,-0.02595,-0.02595
58,170,0,0,-0.0129137,-0.02595,-0.02595
173,666,-0,0,-0.163563,0.33258,0.33258
666,173,-0,0,-0.163563,0.33258,0.33258
173,799,0,0,-0.0225715,-0.0457869,-0.0457869
799,173,0,0,-0.0225715,-0.0457869,-0.0457869
177,68,-0,0,0.0144709,0.0291482,0.0291482
68,177,-0,0,0.0144709,0.0291482,0.0291482
177,431,0,0,-0.017201,0.0348155,0.0348155
431,177,0,0,-0.017201,0.0348155,0.0348155
177,368,0,0,0.0158884,0.027588,0.027588
368,177,0,0,0.0158884,0.027588,0.027588
179,688,-0,0,0,0,0
688,179,-0,0,0,0,0
181,450,0,0,0.013697,0.0275229,0.0275229
450,181,0,0,0.013697,0.0275229,0.0275229
181,446,0,0,0.0211144,-0.0428353,-0.0428353
446,181,0,0,0.0211144,-0.0428353,-0.0428353
181,734,-0,0,0.0158518,-0.0319275,-0.0319275
734,181,-0,0,0.0158518,-0.0319275,-0.0319275
181,931,0,0,-0.0158518,-0.0319275,-0.0319275
931,181,0,0,-0.0158518,-0.0319275,-0.0319275
184,326,0,0,0.0639557,0.131068,0.131068
326,184,0,0,0.0639557,0.131068,0.131068
184,254,0,0,-0.0569157,0.119589,0.119589
254,184,0,0,-0.0569157,0.119589,0.119589
184,380,0,0,-0.0441286,-0.0915301,-0.0915301
380,184,0,0,-0.0441286,-0.0915301,-0.0915301
188,166,-0,0,0.238493,-0.481481,-0.481481
166,188,-0,0,0.238493,-0.481481,-0.481481
189,446,-0,0,0.0391748,0.0732056,0.0732056
446,189,-0,0,0.0391748,0.0732056,0.0732056
193,12,0,0,0.0144709,-0.0291482,-0.0291482
12,193,0,0,0.0144709,-0.0291482,-0.0291482
193,680,-0,0,0.0230367,-0.046729,-0.046729
680,193,-0,0,0.0230367,-0.046729,-0.046729
193,913,0,0,0.069135,-0.140575,-0.140575
913,193,0,0,0.069135,-0.140575,-0.140575
193,834,0,0,0.0205578,-0.0416017,-0.0416017
834,193,0,0,0.0205578,-0.0416017,-0.0416017
193,716,0,0,0.0177633,-0.0358625,-0.0358625
716,193,0,0,0.0177633,-0.0358625,-0.0358625
193,179,0,0,-0.0144709,0.0291482,0.0291482
179,193,0,0,-0.0144709,0.0291482,0.0291482
193,854,-0,0,0,0,0
854,193,-0,0,0,0,0
193,587,0,0,-0.0144709,0.0291482,0.0291482
587,193,0,0,-0.0144709,0.0291482,0.0291482
193,788,-0,0,0.0177633,-0.0358625,-0.0358625
788,193,-0,0,0.0177633,-0.0358625,-0.0358625
195,314,0,0,0.0309186,-0.0579389,-0.0579389
314,195,0,0,0.0309186,-0.0579389,-0.0579389
195,175,-0,0,-0.0183456,0.037037,0.037037
175,195,-0,0,-0.0183456,0.037037,0.037037
195,657,0,0,0.167879,0.33735,0.33735
657,195,0,0,0.167879,0.33735,0.33735
197,241,-0,0,0.0827623,-0.167885,-0.167885
241,197,-0,0,0.0827623,-0.167885,-0.167885
197,346,0,0,0.0195032,0.0394703,0.0394703
346,197,0,0,0.0195032,0.0394703,0.0394703
197,613,-0,0,-0.0225715,-0.0457869,-0.0457869
613,197,-0,0,-0.0225715,-0.0457869,-0.0457869
197,773,0,0,-0.0277709,0.0566038,0.0566038
773,197,0,0,-0.0277709,0.0566038,0.0566038
197,554,-0,0,0.0277709,0.0566038,0.0566038
554,197,-0,0,0.0277709,0.0566038,0.0566038
197,983,0,0,-0.0158884,-0.0320805,-0.0320805
983,197,0,0,-0.0158884,-0.0320805,-0.0320805
197,830,0,0,-0.0827623,-0.167885,-0.167885
830,197,0,0,-0.0827623,-0.167885,-0.167885
201,429,0,0,-0.0225715,-0.0457869,-0.0457869
429,201,0,0,-0.0225715,-0.0457869,-0.0457869
205,675,-0,0,0,0,0
675,205,-0,0,0,0,0
205,696,-0,0,0.0391748,0.0640883,0.0640883
696,205,-0,0,0.0391748,0.0640883,0.0640883
205,266,0,0,0.0121356,0.0214549,0.0214549
266,205,0,0,0.0121356,0.0214549,0.0214549
205,153,-0,0,0.0143719,0.0239604,0.0239604
153,205,-0,0,0.0143719,0.0239604,0.0239604
205,865,-0,0,-0.0391748,-0.0707764,-0.0707764
865,205,-0,0,-0.0391748,-0.0707764,-0.0707764
205,64,0,0,0.017201,-0.0304795,-0.0304795
64,205,0,0,0.017201,-0.0304795,-0.0304795
205,868,-0,0,0.030065,0.0537788,0.0537788
868,205,-0,0,0.030065,0.0537788,0.0537788
205,197,-0,0,-0.030065,0.0537788,0.0537788
197,205,-0,0,-0.030065,0.0537788,0.0537788
205,703,0,0,-0.0244362,0.0435018,0.0435018
703,205,0,0,-0.0244362,0.0435018,0.0435018
205,411,0,0,-0.0121356,0.0214549,0.0214549
411,205,0,0,-0.0121356,0.0214549,0.0214549
205,258,0,0,0.0391748,0.0707764,0.0707764
258,205,0,0,0.0391748,0.0707764,0.0707764
205,614,-0,0,0.017201,-0.0304795,-0.0304795
614,205,-0,0,0.017201,-0.0304795,-0.0304795
205,823,0,0,-0.0244362,0.0435018,0.0435018
823,205,0,0,-0.0244362,0.0435018,0.0435018
205,879,-0,0,-0.017201,0.0304795,0.0304795
879,205,-0,0,-0.017201,0.0304795,0.0304795
205,238,0,0,0.0273828,0.0488632,0.0488632
238,205,0,0,0.0273828,0.0488632,0.0488632
205,572,0,0,0.0211144,0.0375004,0.0375004
572,205,0,0,0.0211144,0.0375004,0.0375004
205,369,0,0,-0.0211144,0.0375004,0.0375004
369,205,0,0,-0.0211144,0.0375004,0.0375004
205,598,0,0,0.0273828,0.0488632,0.0488632
598,205,0,0,0.0273828,0.0488632,0.0488632
205,115,-0,0,0.0947549,0.170756,0.170756
115,205,-0,0,0.0947549,0.170756,0.170756
213,862,0,0,0.0078724,-0.0157466,-0.0157466
862,213,0,0,0.0078724,-0.0157466,-0.0157466
213,628,0,0,-0.19713,0.395203,0.395203
628,213,0,0,-0.19713,0.395203,0.395203
213,384,-0,0,0.0195032,-0.0394703,-0.0394703
384,213,-0,0,0.0195032,-0.0394703,-0.0394703
213,97,-0,0,-0.0111583,0.02237,0.02237
97,213,-0,0,-0.0111583,0.02237,0.02237
213,660,0,0,0.0078724,0.0157466,0.0157466
660,213,0,0,0.0078724,0.0157466,0.0157466
213,677,-0,0,-0.0254128,0.0519454,0.0519454
677,213,-0,0,-0.0254128,0.0519454,0.0519454
213,972,0,0,0.0195032,0.0394703,0.0394703
972,213,0,0,0.0195032,0.0394703,0.0394703
213,831,-0,0,-0.0211144,-0.0428353,-0.0428353
831,213,-0,0,-0.0211144,-0.0428353,-0.0428353
214,518,0,0,-0.0361856,0.0744942,0.0744942
518,214,0,0,-0.0361856,0.0744942,0.0744942
218,431,0,0,0.030065,0.0614295,0.0614295
431,218,0,0,0.030065,0.0614295,0.0614295
220,876,-0,0,0.118688,-0.244444,-0.244444
876,220,-0,0,0.118688,-0.244444,-0.244444
235,177,-0,0,0.110587,-0.199172,-0.199172
177,235,-0,0,0.110587,-0.199172,-0.199172
235,118,-0,0,0.0441286,-0.0812444,-0.0812444
118,235,-0,0,0.0441286,-0.0812444,-0.0812444
235,476,0,0,0.0348765,-0.0635642,-0.0635642
476,235,0,0,0.0348765,-0.0635642,-0.0635642
235,762,-0,0,0.0293411,0.0532171,0.0532171
762,235,-0,0,0.0293411,0.0532171,0.0532171
235,766,-0,0,0.0261837,0.0473779,0.0473779
766,235,-0,0,0.0261837,0.0473779,0.0473779
235,76,-0,0,0.0322152,0.0585707,0.0585707
76,235,-0,0,0.0322152,0.0585707,0.0585707
235,465,-0,0,-0.0293411,-0.0532171,-0.0532171
465,235,-0,0,-0.0293411,-0.0532171,-0.0532171
235,252,-0,0,0.0130035,0.0233667,0.0233667
252,235,-0,0,0.0130035,0.0233667,0.0233667
235,320,0,0,0.0184311,-0.0331953,-0.0331953
320,235,0,0,0.0184311,-0.0331953,-0.0331953
238,431,-0,0,0.0273828,-0.0558146,-0.0558146
431,238,-0,0,0.0273828,-0.0558146,-0.0558146
241,992,-0,0,0.0183456,-0.037037,-0.037037
992,241,-0,0,0.0183456,-0.037037,-0.037037
245,586,0,0,0.0195032,-0.0394703,-0.0394703
586,245,0,0,0.0195032,-0.0394703,-0.0394703
255,750,-0,0,0.0158518,-0.0319275,-0.0319275
750,255,-0,0,0.0158518,-0.0319275,-0.0319275
258,594,-0,0,-0.0361856,-0.0744942,-0.0744942
594,258,-0,0,-0.0361856,-0.0744942,-0.0744942
258,227,0,0,-0.0235049,0.0485071,0.0485071
227,258,0,0,-0.0235049,0.0485071,0.0485071
260,330,0,0,-0.013697,0.0275229,0.0275229
330,260,0,0,-0.013697,0.0275229,0.0275229
260,213,-0,0,0.013697,0.0275229,0.0275229
213,260,-0,0,0.013697,0.0275229,0.0275229
260,455,0,0,0.0158518,-0.0319275,-0.0319275
455,260,0,0,0.0158518,-0.0319275,-0.0319275
260,32,0,0,-0.0240526,0.04904,0.04904
32,260,0,0,-0.0240526,0.04904,0.04904
260,25,-0,0,0.0158518,0.0319275,0.0319275
25,260,-0,0,0.0158518,0.0319275,0.0319275
260,568,-0,0,-0.013697,-0.0275229,-0.0275229
568,260,-0,0,-0.013697,-0.0275229,-0.0275229
260,782,0,0,-0.0195032,-0.0394703,-0.0394703
782,260,0,0,-0.0195032,-0.0394703,-0.0394703
260,80,-0,0,0,0,0
80,260,-0,0,0,0,0
260,37,-0,0,0.0211144,-0.0375004,-0.0375004
37,260,-0,0,0.0211144,-0.0375004,-0.0375004
260,411,0,0,0.0078724,-0.0157466,-0.0157466
411,260,0,0,0.0078724,-0.0157466,-0.0157466
260,505,-0,0,0.0078724,-0.0157466,-0.0157466
505,260,-0,0,0.0078724,-0.0157466,-0.0157466
260,852,-0,0,-0.0158518,-0.0319275,-0.0319275
852,260,-0,0,-0.0158518,-0.0319275,-0.0319275
260,175,0,0,0.0158518,-0.0319275,-0.0319275
175,260,0,0,0.0158518,-0.0319275,-0.0319275
260,772,-0,0,-0.0211144,-0.0428353,-0.0428353
772,260,-0,0,-0.0211144,-0.0428353,-0.0428353
260,413,-0,0,0.0158518,0.0319275,0.0319275
413,260,-0,0,0.0158518,0.0319275,0.0319275
260,431,-0,0,0.0211144,-0.0428353,-0.0428353
431,260,-0,0,0.0211144,-0.0428353,-0.0428353
260,35,0,0,0.0177633,0.0358625,0.0358625
35,260,0,0,0.0177633,0.0358625,0.0358625
260,492,-0,0,-0.013697,-0.0275229,-0.0275229
492,260,-0,0,-0.013697,-0.0275229,-0.0275229
260,518,-0,0,-0.0195032,0.0394703,0.0394703
518,260,-0,0,-0.0195032,0.0394703,0.0394703
260,774,-0,0,0.327205,0.657492,0.657492
774,260,-0,0,0.327205,0.657492,0.657492
260,711,-0,0,0.0111583,0.02237,0.02237
711,260,-0,0,0.0111583,0.02237,0.02237
260,977,0,0,0.0211144,0.0428353,0.0428353
977,260,0,0,0.0211144,0.0428353,0.0428353
260,919,0,0,0.0158518,-0.0319275,-0.0319275
919,260,0,0,0.0158518,-0.0319275,-0.0319275
260,538,-0,0,-0.0195032,-0.0394703,-0.0394703
538,260,-0,0,-0.0195032,-0.0394703,-0.0394703
260,666,-0,0,0.114869,0.231911,0.231911
666,260,-0,0,0.114869,0.231911,0.231911
260,125,-0,0,0.0111583,-0.02237,-0.02237
125,260,-0,0,0.0111583,-0.02237,-0.02237
266,615,0,0,-0.198036,-0.398948,-0.398948
615,266,0,0,-0.198036,-0.398948,-0.398948
266,277,0,0,0.0078724,0.0157466,0.0157466
277,266,0,0,0.0078724,0.0157466,0.0157466
266,138,0,0,-0.00641329,0.0127984,0.0127984
138,266,0,0,-0.00641329,0.0127984,0.0127984
266,879,-0,0,0.00641329,-0.0127984,-0.0127984
879,266,-0,0,0.00641329,-0.0127984,-0.0127984
266,45,0,0,-0.245994,0.493197,0.493197
45,266,0,0,-0.245994,0.493197,0.493197
266,35,-0,0,0.0102095,0.0205178,0.0205178
35,266,-0,0,0.0102095,0.0205178,0.0205178
266,412,-0,0,-0.0112096,0.0225819,0.0225819
412,266,-0,0,-0.0112096,0.0225819,0.0225819
266,388,-0,0,-0.0078724,0.0157466,0.0157466
388,266,-0,0,-0.0078724,0.0157466,0.0157466
266,717,0,0,0.00641329,-0.0127984,-0.0127984
717,266,0,0,0.00641329,-0.0127984,-0.0127984
266,774,-0,0,-0.0078724,-0.0157466,-0.0157466
774,266,-0,0,-0.0078724,-0.0157466,-0.0157466
266,299,0,0,0.00641329,0.0127984,0.0127984
299,266,0,0,0.00641329,0.0127984,0.0127984
266,697,-0,0,0.0091109,-0.0182666,-0.0182666
697,266,-0,0,0.0091109,-0.0182666,-0.0182666
266,941,0,0,0.0138243,-0.0251793,-0.0251793
941,266,0,0,0.0138243,-0.0251793,-0.0251793
269,403,-0,0,0,0,0
403,269,-0,0,0,0,0
272,575,-0,0,0.0158884,0.0320805,0.0320805
575,272,-0,0,0.0158884,0.0320805,0.0320805
272,955,0,0,0.0158884,0.0320805,0.0320805
955,272,0,0,0.0158884,0.0320805,0.0320805
272,166,0,0,0.0827623,0.167885,0.167885
166,272,0,0,0.0827623,0.167885,0.167885
272,93,0,0,0.0252933,-0.0514299,-0.0514299
93,272,0,0,0.0252933,-0.0514299,-0.0514299
272,704,0,0,-0.0195032,0.0394703,0.0394703
704,272,0,0,-0.0195032,0.0394703,0.0394703
274,802,0,0,0.171053,-0.347833,-0.347833
802,274,0,0,0.171053,-0.347833,-0.347833
274,834,0,0,-0.0183456,-0.037037,-0.037037
834,274,0,0,-0.0183456,-0.037037,-0.037037
274,822,-0,0,-0.0225715,0.0457869,0.0457869
822,274,-0,0,-0.0225715,0.0457869,0.0457869
274,794,-0,0,-0.0225715,-0.0457869,-0.0457869
794,274,-0,0,-0.0225715,-0.0457869,-0.0457869
274,254,-0,0,0.0389666,-0.0804674,-0.0804674
254,274,-0,0,0.0389666,-0.0804674,-0.0804674
274,385,0,0,0.0225715,0.0457869,0.0457869
385,274,0,0,0.0225715,0.0457869,0.0457869
274,353,0,0,-0.167879,-0.33735,-0.33735
353,274,0,0,-0.167879,-0.33735,-0.33735
274,233,-0,0,0.0129137,0.02595,0.02595
233,274,-0,0,0.0129137,0.02595,0.02595
277,413,0,0,-0.0158518,-0.0319275,-0.0319275
413,277,0,0,-0.0158518,-0.0319275,-0.0319275
277,627,0,0,0.175495,0.35781,0.35781
627,277,0,0,0.175495,0.35781,0.35781
277,657,0,0,0.19713,0.395203,0.395203
657,277,0,0,0.19713,0.395203,0.395203
279,745,0,0,-0.00909017,-0.0181818,-0.0181818
745,279,0,0,-0.00909017,-0.0181818,-0.0181818
279,619,0,0,-0.0111583,0.02237,0.02237
619,279,0,0,-0.0111583,0.02237,0.02237
281,844,-0,0,0.017201,0.0348155,0.0348155
844,281,-0,0,0.017201,0.0348155,0.0348155
282,702,-0,0,-0.0205578,0.0416017,0.0416017
702,282,-0,0,-0.0205578,0.0416017,0.0416017
282,669,0,0,0.0183456,-0.037037,-0.037037
669,282,0,0,0.0183456,-0.037037,-0.037037
282,791,-0,0,0.0129137,-0.02595,-0.02595
791,282,-0,0,0.0129137,-0.02595,-0.02595
282,991,0,0,0.0244362,-0.0496904,-0.0496904
991,282,0,0,0.0244362,-0.0496904,-0.0496904
282,74,0,0,-0.0183456,-0.037037,-0.037037
74,282,0,0,-0.0183456,-0.037037,-0.037037
282,363,-0,0,0.0261837,0.0533761,0.0533761
363,282,-0,0,0.0261837,0.0533761,0.0533761
282,716,0,0,-0.0158518,0.0319275,0.0319275
716,282,0,0,-0.0158518,0.0319275,0.0319275
282,280,0,0,0.110074,-0.222222,-0.222222
280,282,0,0,0.110074,-0.222222,-0.222222
282,137,0,0,0.0205578,-0.0416017,-0.0416017
137,282,0,0,0.0205578,-0.0416017,-0.0416017
282,353,-0,0,-0.167879,0.33735,0.33735
353,282,-0,0,-0.167879,0.33735,0.33735
282,207,0,0,0.0225715,-0.0457869,-0.0457869
207,282,0,0,0.0225715,-0.0457869,-0.0457869
282,112,0,0,-0.0205578,0.0416017,0.0416017
112,282,0,0,-0.0205578,0.0416017,0.0416017
282,202,0,0,-0.0091109,-0.0182666,-0.0182666
202,282,0,0,-0.0091109,-0.0182666,-0.0182666
282,468,-0,0,-0.0278366,-0.0510532,-0.0510532
468,282,-0,0,-0.0278366,-0.0510532,-0.0510532
282,151,0,0,0.0183456,0.037037,0.037037
151,282,0,0,0.0183456,0.037037,0.037037
286,948,0,0,0,0,0
948,286,0,0,0,0,0
286,69,0,0,0,0,0
69,286,0,0,0,0,0
286,662,0,0,0,0,0
662,286,0,0,0,0,0
287,671,-0,0,-0.0225715,-0.039375,-0.039375
671,287,-0,0,-0.0225715,-0.039375,-0.039375
287,469,0,0,0,0,0
469,287,0,0,0,0,0
287,54,-0,0,0.0252933,-0.0442278,-0.0442278
54,287,-0,0,0.0252933,-0.0442278,-0.0442278
287,418,-0,0,-0.0367857,-0.0649589,-0.0649589
418,287,-0,0,-0.0367857,-0.0649589,-0.0649589
287,9,0,0,-0.0195032,-0.0339429,-0.0339429
9,287,0,0,-0.0195032,-0.0339429,-0.0339429
287,10,0,0,-0.178384,-0.320039,-0.320039
10,287,0,0,-0.178384,-0.320039,-0.320039
287,143,0,0,-0.030065,-0.0528271,-0.0528271
143,287,0,0,-0.030065,-0.0528271,-0.0528271
287,669,-0,0,-0.0225715,-0.039375,-0.039375
669,287,-0,0,-0.0225715,-0.039375,-0.039375
287,791,0,0,-0.0158884,-0.027588,-0.027588
791,287,0,0,-0.0158884,-0.027588,-0.027588
287,17,-0,0,-0.0225715,0.039375,0.039375
17,287,-0,0,-0.0225715,0.039375,0.039375
287,338,-0,0,0.0158884,0.027588,0.027588
338,287,-0,0,0.0158884,0.027588,0.027588
287,61,0,0,-0.0112096,-0.0194196,-0.0194196
61,287,0,0,-0.0112096,-0.0194196,-0.0194196
287,74,0,0,0.0225715,-0.039375,-0.039375
74,287,0,0,0.0225715,-0.039375,-0.039375
287,162,-0,0,-0.0586274,-0.102763,-0.102763
162,287,-0,0,-0.0586274,-0.102763,-0.102763
287,315,0,0,-0.0225715,0.039375,0.039375
315,287,0,0,-0.0225715,0.039375,0.039375
287,326,-0,0,0.0195032,0.0339429,0.0339429
326,287,-0,0,0.0195032,0.0339429,0.0339429
287,220,-0,0,0.0225715,-0.039375,-0.039375
220,287,-0,0,0.0225715,-0.039375,-0.039375
287,733,-0,0,-0.030065,0.0462478,0.0462478
733,287,-0,0,-0.030065,0.0462478,0.0462478
287,736,-0,0,0.0398259,-0.0708749,-0.0708749
736,287,-0,0,0.0398259,-0.0708749,-0.0708749
287,938,0,0,0.0252933,-0.0371322,-0.0371322
938,287,0,0,0.0252933,-0.0371322,-0.0371322
287,319,0,0,-0.0225715,-0.039375,-0.039375
319,287,0,0,-0.0225715,-0.039375,-0.039375
287,191,-0,0,-0.0195032,-0.0339429,-0.0339429
191,287,-0,0,-0.0195032,-0.0339429,-0.0339429
287,137,0,0,-0.0252933,-0.0442278,-0.0442278
137,287,0,0,-0.0252933,-0.0442278,-0.0442278
287,75,-0,0,-0.030065,-0.0528271,-0.0528271
75,287,-0,0,-0.030065,-0.0528271,-0.0528271
287,73,-0,0,-0.0252933,-0.0442278,-0.0442278
73,287,-0,0,-0.0252933,-0.0442278,-0.0442278
287,688,-0,0,0,0,0
688,287,-0,0,0,0,0
287,887,-0,0,0.069135,0.120889,0.120889
887,287,-0,0,0.069135,0.120889,0.120889
287,443,0,0,0,0,0
443,287,0,0,0,0,0
287,81,-0,0,-0.0225715,-0.039375,-0.039375
81,287,-0,0,-0.0225715,-0.039375,-0.039375
287,806,-0,0,0.030065,0.0528271,0.0528271
806,287,-0,0,0.030065,0.0528271,0.0528271
287,130,0,0,0.0277709,0.0486771,0.0486771
130,287,0,0,0.0277709,0.0486771,0.0486771
287,603,0,0,-0.0277709,0.0486771,0.0486771
603,287,0,0,-0.0277709,0.0486771,0.0486771
287,394,0,0,0.0277709,-0.0486771,-0.0486771
394,287,0,0,0.0277709,-0.0486771,-0.0486771
297,650,0,0,-0.0143719,0.0298142,0.0298142
650,297,0,0,-0.0143719,0.0298142,0.0298142
301,67,0,0,0.178854,0.315835,0.315835
67,301,0,0,0.178854,0.315835,0.315835
301,793,0,0,-0.037078,-0.0763233,-0.0763233
793,301,0,0,-0.037078,-0.0763233,-0.0763233
301,307,0,0,-0.0240526,-0.04904,-0.04904
307,301,0,0,-0.0240526,-0.04904,-0.04904
305,191,-0,0,-0.0211144,-0.0428353,-0.0428353
191,305,-0,0,-0.0211144,-0.0428353,-0.0428353
305,740,0,0,0.0244362,-0.0496904,-0.0496904
740,305,0,0,0.0244362,-0.0496904,-0.0496904
305,566,0,0,-0.0914957,0.18562,0.18562
566,305,0,0,-0.0914957,0.18562,0.18562
305,483,0,0,-0.0121356,-0.0245072,-0.0245072
483,305,0,0,-0.0121356,-0.0245072,-0.0245072
311,195,-0,0,-0.0129137,0.02595,0.02595
195,311,-0,0,-0.0129137,0.02595,0.02595
311,42,-0,0,0.0195946,0.0398585,0.0398585
42,311,-0,0,0.0195946,0.0398585,0.0398585
311,60,-0,0,0.017201,0.0348155,0.0348155
60,311,-0,0,0.017201,0.0348155,0.0348155
311,567,-0,0,0,0,0
567,311,-0,0,0,0,0
311,472,0,0,0.0111583,0.02237,0.02237
472,311,0,0,0.0111583,0.02237,0.02237
312,297,0,0,0.0273828,0.0558146,0.0558146
297,312,0,0,0.0273828,0.0558146,0.0558146
