from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
207,144,-0,0,-0.00951445,-0.0195411,-0.0195411
144,207,-0,0,-0.00951445,-0.0195411,-0.0195411
207,968,-0,0,-0.161654,0.333282,0.333282
968,207,-0,0,-0.161654,0.333282,0.333282
208,687,0,0,0.0148771,0.0298184,0.0298184
687,208,0,0,0.0148771,0.0298184,0.0298184
218,689,0,0,0.0130838,0.0264833,0.0264833
689,218,0,0,0.0130838,0.0264833,0.0264833
218,431,0,0,-0.0133091,0.0273054,0.0273054
431,218,0,0,-0.0133091,0.0273054,0.0273054
218,936,-0,0,0.003535,0.00720459,0.00720459
936,218,-0,0,0.003535,0.00720459,0.00720459
218,872,-0,0,-0.00825162,0.0166546,0.0166546
872,218,-0,0,-0.00825162,0.0166546,0.0166546
218,517,0,0,-0.026099,0.0532182,0.0532182
517,218,0,0,-0.026099,0.0532182,0.0532182
218,151,0,0,0.0101156,-0.0204362,-0.0204362
151,218,0,0,0.0101156,-0.0204362,-0.0204362
218,42,0,0,-0.0216734,0.0426079,0.0426079
42,218,0,0,-0.0216734,0.0426079,0.0426079
218,635,-0,0,0.0137289,0.0278024,0.0278024
635,218,-0,0,0.0137289,0.0278024,0.0278024
218,203,0,0,0,0,0
203,218,0,0,0,0,0
218,961,-0,0,0,0,0
961,218,-0,0,0,0,0
218,794,-0,0,-0.0212581,0.043369,0.043369
794,218,-0,0,-0.0212581,0.043369,0.043369
218,498,-0,0,-0.0236518,0.0483997,0.0483997
498,218,-0,0,-0.0236518,0.0483997,0.0483997
218,782,0,0,0.0807342,-0.16211,-0.16211
782,218,0,0,0.0807342,-0.16211,-0.16211
218,690,0,0,0.000929465,-0.00182724,-0.00182724
690,218,0,0,0.000929465,-0.00182724,-0.00182724
218,459,-0,0,0.0165969,0.0336921,0.0336921
459,218,-0,0,0.0165969,0.0336921,0.0336921
218,538,0,0,0.00546296,-0.0111228,-0.0111228
538,218,0,0,0.00546296,-0.0111228,-0.0111228
218,14,0,0,0,0,0
14,218,0,0,0,0,0
218,349,-0,0,0.0101156,0.0204362,0.0204362
349,218,-0,0,0.0101156,0.0204362,0.0204362
218,7,-0,0,0.00825162,0.0166546,0.0166546
7,218,-0,0,0.00825162,0.0166546,0.0166546
218,102,-0,0,0,0,0
102,218,-0,0,0,0,0
218,591,0,0,0,0,0
591,218,0,0,0,0,0
222,923,-0,0,0.0137683,0.0278964,0.0278964
923,222,-0,0,0.0137683,0.0278964,0.0278964
222,715,-0,0,0.0140991,0.0285807,0.0285807
715,222,-0,0,0.0140991,0.0285807,0.0285807
222,361,-0,0,0.0147401,0.0299099,0.0299099
361,222,-0,0,0.0147401,0.0299099,0.0299099
223,540,-0,0,0,0,0
540,223,-0,0,0,0,0
223,459,-0,0,-0.0206028,0.0420339,0.0420339
459,223,-0,0,-0.0206028,0.0420339,0.0420339
231,480,0,0,0.0059836,0.0114895,0.0114895
480,231,0,0,0.0059836,0.0114895,0.0114895
231,326,-0,0,0.00736353,0.0149302,0.0149302
326,231,-0,0,0.00736353,0.0149302,0.0149302
231,727,-0,0,-0.00441866,-0.00887528,-0.00887528
727,231,-0,0,-0.00441866,-0.00887528,-0.00887528
231,112,0,0,0.00808971,-0.0164533,-0.0164533
112,231,0,0,0.00808971,-0.0164533,-0.0164533
231,49,-0,0,-0.00516965,-0.0104039,-0.0104039
49,231,-0,0,-0.00516965,-0.0104039,-0.0104039
238,698,-0,0,-0.0357336,0.0698576,0.0698576
698,238,-0,0,-0.0357336,0.0698576,0.0698576
238,318,0,0,0.0946683,0.18417,0.18417
318,238,0,0,0.0946683,0.18417,0.18417
239,419,0,0,-0.0182134,-0.0357628,-0.0357628
419,239,0,0,-0.0182134,-0.0357628,-0.0357628
239,326,-0,0,0.0278934,0.0552345,0.0552345
326,239,-0,0,0.0278934,0.0552345,0.0552345
239,602,-0,0,0,0,0
602,239,-0,0,0,0,0
239,9,-0,0,-0.0162927,-0.032413,-0.032413
9,239,-0,0,-0.0162927,-0.032413,-0.032413
239,449,0,0,0.00464217,0.00938822,0.00938822
449,239,0,0,0.00464217,0.00938822,0.00938822
241,626,0,0,0.0184775,-0.0361185,-0.0361185
626,241,0,0,0.0184775,-0.0361185,-0.0361185
241,755,0,0,-0.0160623,0.0325909,0.0325909
755,241,0,0,-0.0160623,0.0325909,0.0325909
241,844,-0,0,0.0219683,0.043622,0.043622
844,241,-0,0,0.0219683,0.043622,0.043622
241,369,-0,0,0.011805,0.0239764,0.0239764
369,241,-0,0,0.011805,0.0239764,0.0239764
241,377,0,0,0.050204,0.101178,0.101178
377,241,0,0,0.050204,0.101178,0.101178
241,295,-0,0,-0.0199391,0.04066,0.04066
295,241,-0,0,-0.0199391,0.04066,0.04066
241,905,-0,0,-0.0213108,-0.0435461,-0.0435461
905,241,-0,0,-0.0213108,-0.0435461,-0.0435461
241,165,0,0,-0.00633447,-0.0127541,-0.0127541
165,241,0,0,-0.00633447,-0.0127541,-0.0127541
241,803,0,0,0.0772641,-0.156694,-0.156694
803,241,0,0,0.0772641,-0.156694,-0.156694
241,939,-0,0,-0.0253198,-0.0497776,-0.0497776
939,241,-0,0,-0.0253198,-0.0497776,-0.0497776
241,615,0,0,-0.0192208,-0.0377122,-0.0377122
615,241,0,0,-0.0192208,-0.0377122,-0.0377122
241,945,-0,0,-0.0147188,0.0298209,0.0298209
945,241,-0,0,-0.0147188,0.0298209,0.0298209
241,675,0,0,-0.0258897,0.0521412,0.0521412
675,241,0,0,-0.0258897,0.0521412,0.0521412
241,824,-0,0,0,0,0
824,241,-0,0,0,0,0
241,52,0,0,-0.0358576,-0.0723687,-0.0723687
52,241,0,0,-0.0358576,-0.0723687,-0.0723687
241,666,0,0,-0.000418443,-0.000830896,-0.000830896
666,241,0,0,-0.000418443,-0.000830896,-0.000830896
241,630,0,0,0.00731785,0.014741,0.014741
630,241,0,0,0.00731785,0.014741,0.014741
241,795,0,0,-0.020635,-0.0421221,-0.0421221
795,241,0,0,-0.020635,-0.0421221,-0.0421221
241,547,0,0,-0.0137551,0.0278413,0.0278413
547,241,0,0,-0.0137551,0.0278413,0.0278413
241,384,0,0,0.0169026,0.0343299,0.0343299
384,241,0,0,0.0169026,0.0343299,0.0343299
241,713,-0,0,-0.0147188,0.0298209,0.0298209
713,241,-0,0,-0.0147188,0.0298209,0.0298209
241,386,-0,0,0.00365379,-0.00734976,-0.00734976
386,241,-0,0,0.00365379,-0.00734976,-0.00734976
241,341,0,0,-0.00969425,-0.0195558,-0.0195558
341,241,0,0,-0.00969425,-0.0195558,-0.0195558
241,834,-0,0,-0.0129151,0.0262181,0.0262181
834,241,-0,0,-0.0129151,0.0262181,0.0262181
241,823,0,0,-0.0192208,-0.0391556,-0.0391556
823,241,0,0,-0.0192208,-0.0391556,-0.0391556
241,401,0,0,-0.0121753,0.0246079,0.0246079
401,241,0,0,-0.0121753,0.0246079,0.0246079
241,859,-0,0,-0.00365379,-0.00734976,-0.00734976
859,241,-0,0,-0.00365379,-0.00734976,-0.00734976
241,491,-0,0,-0.0229237,0.0456868,0.0456868
491,241,-0,0,-0.0229237,0.0456868,0.0456868
241,624,0,0,0.0216417,-0.044245,-0.044245
624,241,0,0,0.0216417,-0.044245,-0.044245
241,912,-0,0,-0.132145,-0.267341,-0.267341
912,241,-0,0,-0.132145,-0.267341,-0.267341
241,328,0,0,-0.0107523,-0.0218493,-0.0218493
328,241,0,0,-0.0107523,-0.0218493,-0.0218493
241,634,0,0,0,0,0
634,241,0,0,0,0,0
241,866,0,0,0.0103685,-0.0209259,-0.0209259
866,241,0,0,0.0103685,-0.0209259,-0.0209259
242,266,0,0,-0.00766771,-0.0154304,-0.0154304
266,242,0,0,-0.00766771,-0.0154304,-0.0154304
242,426,-0,0,-0.0113239,-0.0228648,-0.0228648
426,242,-0,0,-0.0113239,-0.0228648,-0.0228648
246,772,0,0,0.0483589,0.098025,0.098025
772,246,0,0,0.0483589,0.098025,0.098025
246,274,0,0,-0.014213,-0.028782,-0.028782
274,246,0,0,-0.014213,-0.028782,-0.028782
246,472,-0,0,-0.0119895,-0.0242324,-0.0242324
472,246,-0,0,-0.0119895,-0.0242324,-0.0242324
246,139,-0,0,-0.00644374,0.01312,0.01312
139,246,-0,0,-0.00644374,0.01312,0.01312
246,609,0,0,-0.0506633,-0.0997894,-0.0997894
609,246,0,0,-0.0506633,-0.0997894,-0.0997894
249,387,0,0,-0.0149506,0.0304636,0.0304636
387,249,0,0,-0.0149506,0.0304636,0.0304636
251,869,-0,0,-0.0127227,-0.0257267,-0.0257267
869,251,-0,0,-0.0127227,-0.0257267,-0.0257267
252,6,-0,0,-0.0112045,-0.0226238,-0.0226238
6,252,-0,0,-0.0112045,-0.0226238,-0.0226238
260,515,0,0,-0.0216116,-0.0441812,-0.0441812
515,260,0,0,-0.0216116,-0.0441812,-0.0441812
263,728,0,0,0.0155207,0.0313663,0.0313663
728,263,0,0,0.0155207,0.0313663,0.0313663
264,352,-0,0,-0.0131752,-0.0267047,-0.0267047
352,264,-0,0,-0.0131752,-0.0267047,-0.0267047
264,543,-0,0,-0.00169568,0.00344513,0.00344513
543,264,-0,0,-0.00169568,0.00344513,0.00344513
266,934,-0,0,-0.00692916,-0.0139308,-0.0139308
934,266,-0,0,-0.00692916,-0.0139308,-0.0139308
268,784,0,0,0.0795994,-0.160648,-0.160648
784,268,0,0,0.0795994,-0.160648,-0.160648
269,222,-0,0,0.0103635,0.0209055,0.0209055
222,269,-0,0,0.0103635,0.0209055,0.0209055
269,982,0,0,0.0086585,-0.017441,-0.017441
982,269,0,0,0.0086585,-0.017441,-0.017441
269,604,-0,0,0.0154593,0.0299794,0.0299794
604,269,-0,0,0.0154593,0.0299794,0.0299794
269,31,0,0,-0.00565768,-0.0113748,-0.0113748
31,269,0,0,-0.00565768,-0.0113748,-0.0113748
269,268,-0,0,0.00982707,0.0198138,0.0198138
268,269,-0,0,0.00982707,0.0198138,0.0198138
269,435,0,0,-0.0062983,-0.0130309,-0.0130309
435,269,0,0,-0.0062983,-0.0130309,-0.0130309
269,304,0,0,-0.0148403,0.0301272,0.0301272
304,269,0,0,-0.0148403,0.0301272,0.0301272
269,121,0,0,-0.0158143,0.0321047,0.0321047
121,269,0,0,-0.0158143,0.0321047,0.0321047
273,570,0,0,0,0,0
570,273,0,0,0,0,0
273,332,0,0,0.0263514,-0.052042,-0.052042
332,273,0,0,0.0263514,-0.052042,-0.052042
273,574,-0,0,0.0155118,0.0315896,0.0315896
574,273,-0,0,0.0155118,0.0315896,0.0315896
273,232,-0,0,0.00461077,0.00925219,0.00925219
232,273,-0,0,0.00461077,0.00925219,0.00925219
274,463,-0,0,0.014213,0.028782,0.028782
463,274,-0,0,0.014213,0.028782,0.028782
274,406,-0,0,-0.0146573,0.0296965,0.0296965
406,274,-0,0,-0.0146573,0.0296965,0.0296965
278,392,0,0,-0.0125987,-0.024385,-0.024385
392,278,0,0,-0.0125987,-0.024385,-0.024385
286,952,0,0,-0.0182046,-0.0370487,-0.0370487
952,286,0,0,-0.0182046,-0.0370487,-0.0370487
293,222,-0,0,-0.182872,-0.372582,-0.372582
222,293,-0,0,-0.182872,-0.372582,-0.372582
293,741,0,0,0.0619704,0.119623,0.119623
741,293,0,0,0.0619704,0.119623,0.119623
293,5,0,0,-0.0147494,-0.0294181,-0.0294181
5,293,0,0,-0.0147494,-0.0294181,-0.0294181
293,664,0,0,0.0372836,0.0773598,0.0773598
664,293,0,0,0.0372836,0.0773598,0.0773598
293,230,0,0,0.0209753,-0.0428386,-0.0428386
230,293,0,0,0.0209753,-0.0428386,-0.0428386
293,429,0,0,-0.00283977,-0.00551784,-0.00551784
429,293,0,0,-0.00283977,-0.00551784,-0.00551784
295,615,-0,0,0.0466277,-0.0921256,-0.0921256
615,295,-0,0,0.0466277,-0.0921256,-0.0921256
295,945,0,0,-0.0206028,-0.0420339,-0.0420339
945,295,0,0,-0.0206028,-0.0420339,-0.0420339
295,950,0,0,0.0101551,0.0208532,0.0208532
950,295,0,0,0.0101551,0.0208532,0.0208532
295,685,-0,0,0.0248671,-0.0507589,-0.0507589
685,295,-0,0,0.0248671,-0.0507589,-0.0507589
295,666,-0,0,-0.00166627,0.00333183,0.00333183
666,295,-0,0,-0.00166627,0.00333183,0.00333183
295,59,0,0,0.0260525,0.0528968,0.0528968
59,295,0,0,0.0260525,0.0528968,0.0528968
295,207,-0,0,-0.037023,-0.0768666,-0.0768666
207,295,-0,0,-0.037023,-0.0768666,-0.0768666
295,570,-0,0,0,0,0
570,295,-0,0,0,0,0
295,937,-0,0,-0.0125571,0.025496,0.025496
937,295,-0,0,-0.0125571,0.025496,0.025496
295,465,-0,0,-0.015401,0.031315,0.031315
465,295,-0,0,-0.015401,0.031315,0.031315
295,711,0,0,-0.0236596,0.0483896,0.0483896
711,295,0,0,-0.0236596,0.0483896,0.0483896
295,654,-0,0,0.0162418,0.0330403,0.0330403
654,295,-0,0,0.0162418,0.0330403,0.0330403
295,251,-0,0,-0.0178088,-0.036263,-0.036263
251,295,-0,0,-0.0178088,-0.036263,-0.036263
295,862,0,0,0.0317436,0.064433,0.064433
862,295,0,0,0.0317436,0.064433,0.064433
295,942,-0,0,0.0253295,0.0518823,0.0518823
942,295,-0,0,0.0253295,0.0518823,0.0518823
295,460,0,0,0.026389,0.0520437,0.0520437
460,295,0,0,0.026389,0.0520437,0.0520437
295,72,0,0,0.0274114,0.0562599,0.0562599
72,295,0,0,0.0274114,0.0562599,0.0562599
295,101,0,0,-0.0135696,-0.0275649,-0.0275649
101,295,0,0,-0.0135696,-0.0275649,-0.0275649
297,741,0,0,-0.000147481,-0.000283676,-0.000283676
741,297,0,0,-0.000147481,-0.000283676,-0.000283676
297,438,-0,0,0.0184775,0.0376036,0.0376036
438,297,-0,0,0.0184775,0.0376036,0.0376036
297,983,0,0,0.0615555,0.121269,0.121269
983,297,0,0,0.0615555,0.121269,0.121269
297,895,0,0,-0.0165034,-0.033537,-0.033537
895,297,0,0,-0.0165034,-0.033537,-0.033537
300,397,0,0,0.0147942,0.0300043,0.0300043
397,300,0,0,0.0147942,0.0300043,0.0300043
300,897,-0,0,0.0189877,-0.0386406,-0.0386406
897,300,-0,0,0.0189877,-0.0386406,-0.0386406
300,405,0,0,0.0278545,0.0557057,0.0557057
405,300,0,0,0.0278545,0.0557057,0.0557057
302,952,0,0,-0.026389,-0.0541068,-0.0541068
952,302,0,0,-0.026389,-0.0541068,-0.0541068
305,510,-0,0,-0.0264093,0.0534301,0.0534301
510,305,-0,0,-0.0264093,0.0534301,0.0534301
308,935,0,0,0.0171854,-0.0349399,-0.0349399
935,308,0,0,0.0171854,-0.0349399,-0.0349399
308,793,-0,0,0.0195085,0.0385436,0.0385436
793,308,-0,0,0.0195085,0.0385436,0.0385436
308,83,-0,0,0.026356,0.0544954,0.0544954
83,308,-0,0,0.026356,0.0544954,0.0544954
308,110,0,0,0.00119344,0.00244387,0.00244387
110,308,0,0,0.00119344,0.00244387,0.00244387
308,177,0,0,0.0178767,0.036382,0.036382
177,308,0,0,0.0178767,0.036382,0.036382
308,218,-0,0,-0.014939,0.0302823,0.0302823
218,308,-0,0,-0.014939,0.0302823,0.0302823
308,689,-0,0,-0.122445,0.247119,0.247119
689,308,-0,0,-0.122445,0.247119,0.247119
308,856,-0,0,-0.0102332,-0.0206426,-0.0206426
856,308,-0,0,-0.0102332,-0.0206426,-0.0206426
308,750,-0,0,0.0287481,-0.0580752,-0.0580752
750,308,-0,0,0.0287481,-0.0580752,-0.0580752
308,327,-0,0,0.012322,0.0249042,0.0249042
327,308,-0,0,0.012322,0.0249042,0.0249042
308,150,-0,0,-0.0160982,-0.0326805,-0.0326805
150,308,-0,0,-0.0160982,-0.0326805,-0.0326805
308,797,-0,0,-0.00489737,0.00999747,0.00999747
797,308,-0,0,-0.00489737,0.00999747,0.00999747
308,788,-0,0,-0.0240792,-0.0495442,-0.0495442
788,308,-0,0,-0.0240792,-0.0495442,-0.0495442
308,151,-0,0,0.00834356,0.0168068,0.0168068
151,308,-0,0,0.00834356,0.0168068,0.0168068
308,79,0,0,0.0127932,0.0258691,0.0258691
79,308,0,0,0.0127932,0.0258691,0.0258691
308,239,-0,0,-0.0353261,0.0693642,0.0693642
239,308,-0,0,-0.0353261,0.0693642,0.0693642
308,982,0,0,-0.00901632,-0.0181706,-0.0181706
982,308,0,0,-0.00901632,-0.0181706,-0.0181706
308,157,0,0,0.0136895,0.0260792,0.0260792
157,308,0,0,0.0136895,0.0260792,0.0260792
308,682,-0,0,-0.0153344,-0.0310991,-0.0310991
682,308,-0,0,-0.0153344,-0.0310991,-0.0310991
308,760,0,0,-0.0182134,0.0370861,0.0370861
760,308,0,0,-0.0182134,0.0370861,0.0370861
308,146,0,0,0.0542341,0.109828,0.109828
146,308,0,0,0.0542341,0.109828,0.109828
308,91,0,0,-0.00701607,0.0143006,0.0143006
91,308,0,0,-0.00701607,0.0143006,0.0143006
308,540,0,0,0,0,0
540,308,0,0,0,0,0
308,729,-0,0,0.0277909,-0.0556859,-0.0556859
729,308,-0,0,0.0277909,-0.0556859,-0.0556859
308,452,-0,0,-0.026356,0.0534559,0.0534559
452,308,-0,0,-0.026356,0.0534559,0.0534559
308,387,-0,0,0.00901632,-0.0181706,-0.0181706
387,308,-0,0,0.00901632,-0.0181706,-0.0181706
308,134,0,0,-0.00901632,0.0181706,0.0181706
134,308,0,0,-0.00901632,0.0181706,0.0181706
308,822,-0,0,0,0,0
822,308,-0,0,0,0,0
308,496,-0,0,0.0959736,-0.195126,-0.195126
496,308,-0,0,0.0959736,-0.195126,-0.195126
325,872,-0,0,0.00325419,0.0065176,0.0065176
872,325,-0,0,0.00325419,0.0065176,0.0065176
325,246,0,0,0.00654532,0.013185,0.013185
246,325,0,0,0.00654532,0.013185,0.013185
325,806,-0,0,0.00674996,0.0136039,0.0136039
806,325,-0,0,0.00674996,0.0136039,0.0136039
325,562,-0,0,0.00854733,0.0173123,0.0173123
562,325,-0,0,0.00854733,0.0173123,0.0173123
325,741,0,0,-0.0108703,0.0206862,0.0206862
741,325,0,0,-0.0108703,0.0206862,0.0206862
325,51,0,0,-0.00674996,0.0136039,0.0136039
51,325,0,0,-0.00674996,0.0136039,0.0136039
325,274,-0,0,0.00611678,0.0123098,0.0123098
274,325,-0,0,0.00611678,0.0123098,0.0123098
325,541,0,0,-0.0113868,-0.0233047,-0.0233047
541,325,0,0,-0.0113868,-0.0233047,-0.0233047
325,393,0,0,-0.00654532,0.013185,0.013185
393,325,0,0,-0.00654532,0.013185,0.013185
325,305,-0,0,-0.00489277,-0.00982275,-0.00982275
305,325,-0,0,-0.00489277,-0.00982275,-0.00982275
325,331,0,0,-0.00515986,-0.0103639,-0.0103639
331,325,0,0,-0.00515986,-0.0103639,-0.0103639
325,467,0,0,-0.00733181,-0.0134656,-0.0134656
467,325,0,0,-0.00733181,-0.0134656,-0.0134656
325,601,-0,0,-0.00694895,-0.0132697,-0.0132697
601,325,-0,0,-0.00694895,-0.0132697,-0.0132697
325,459,-0,0,-0.00654532,0.013185,0.013185
459,325,-0,0,-0.00654532,0.013185,0.013185
325,190,0,0,0.00694895,-0.0140119,-0.0140119
190,325,0,0,0.00694895,-0.0140119,-0.0140119
325,735,0,0,-0.00325419,-0.0065176,-0.0065176
735,325,0,0,-0.00325419,-0.0065176,-0.0065176
325,108,-0,0,0.00489277,0.00982275,0.00982275
108,325,-0,0,0.00489277,0.00982275,0.00982275
325,652,0,0,0.00611678,0.0123098,0.0123098
652,325,0,0,0.00611678,0.0123098,0.0123098
325,209,0,0,-0.00886675,0.0179775,0.0179775
209,325,0,0,-0.00886675,0.0179775,0.0179775
326,727,0,0,0.0173422,0.0353139,0.0353139
727,326,0,0,0.0173422,0.0353139,0.0353139
327,788,-0,0,0.0240792,0.0495442,0.0495442
788,327,-0,0,0.0240792,0.0495442,0.0495442
327,550,-0,0,0.00480813,0.00966691,0.00966691
550,327,-0,0,0.00480813,0.00966691,0.00966691
327,996,-0,0,0.0107918,0.0217799,0.0217799
996,327,-0,0,0.0107918,0.0217799,0.0217799
327,42,-0,0,-0.172859,-0.338828,-0.338828
42,327,-0,0,-0.172859,-0.338828,-0.338828
327,941,-0,0,0.0248132,-0.0468555,-0.0468555
941,327,-0,0,0.0248132,-0.0468555,-0.0468555
327,51,0,0,0.0542341,-0.109828,-0.109828
51,327,0,0,0.0542341,-0.109828,-0.109828
327,286,-0,0,0.0127932,-0.0258691,-0.0258691
286,327,-0,0,0.0127932,-0.0258691,-0.0258691
327,565,0,0,-0.0282566,-0.0567339,-0.0567339
565,327,0,0,-0.0282566,-0.0567339,-0.0567339
327,180,0,0,-0.113268,0.226039,0.226039
180,327,0,0,-0.113268,0.226039,0.226039
327,725,-0,0,0.0632182,-0.127222,-0.127222
725,327,-0,0,0.0632182,-0.127222,-0.127222
328,72,-0,0,0.0588698,-0.120402,-0.120402
72,328,-0,0,0.0588698,-0.120402,-0.120402
330,384,0,0,-0.0256799,0.0526561,0.0526561
384,330,0,0,-0.0256799,0.0526561,0.0526561
331,43,0,0,0.00703665,-0.0140063,-0.0140063
43,331,0,0,0.00703665,-0.0140063,-0.0140063
332,515,0,0,0.0385772,-0.0765199,-0.0765199
515,332,0,0,0.0385772,-0.0765199,-0.0765199
334,458,0,0,0.00638998,-0.0127856,-0.0127856
458,334,0,0,0.00638998,-0.0127856,-0.0127856
335,808,0,0,-0.11572,-0.233408,-0.233408
808,335,0,0,-0.11572,-0.233408,-0.233408
335,988,0,0,-0.0786993,-0.161607,-0.161607
988,335,0,0,-0.0786993,-0.161607,-0.161607
335,127,0,0,-0.0156684,0.0323075,0.0323075
127,335,0,0,-0.0156684,0.0323075,0.0323075
335,594,-0,0,-0.0363233,-0.0743261,-0.0743261
594,335,-0,0,-0.0363233,-0.0743261,-0.0743261
335,539,-0,0,-0.035592,-0.072146,-0.072146
539,335,-0,0,-0.035592,-0.072146,-0.072146
335,811,-0,0,0.0260404,0.0531269,0.0531269
811,335,-0,0,0.0260404,0.0531269,0.0531269
335,928,-0,0,0.0159516,0.0324336,0.0324336
928,335,-0,0,0.0159516,0.0324336,0.0324336
342,152,0,0,0,0,0
152,342,0,0,0,0,0
342,713,-0,0,0,0,0
713,342,-0,0,0,0,0
342,681,0,0,0,0,0
681,342,0,0,0,0,0
352,630,-0,0,-0.00325419,0.0065176,0.0065176
630,352,-0,0,-0.00325419,0.0065176,0.0065176
359,38,-0,0,0.00534173,0.0107554,0.0107554
38,359,-0,0,0.00534173,0.0107554,0.0107554
369,295,-0,0,-0.0236596,0.0483896,0.0483896
295,369,-0,0,-0.0236596,0.0483896,0.0483896
369,803,-0,0,0.0864325,-0.175806,-0.175806
803,369,-0,0,0.0864325,-0.175806,-0.175806
369,945,0,0,-0.0174652,0.0354899,0.0354899
945,369,0,0,-0.0174652,0.0354899,0.0354899
369,675,0,0,0.0508048,-0.102622,-0.102622
675,369,0,0,0.0508048,-0.102622,-0.102622
369,824,0,0,0,0,0
824,369,0,0,0,0,0
369,52,-0,0,0.0123032,0.0249039,0.0249039
52,369,-0,0,0.0123032,0.0249039,0.0249039
369,933,-0,0,-0.00868332,-0.0175433,-0.0175433
933,369,-0,0,-0.00868332,-0.0175433,-0.0175433
369,670,-0,0,0.0256799,0.0510763,0.0510763
670,369,-0,0,0.0256799,0.0510763,0.0510763
369,926,0,0,0.0115032,0.0232734,0.0232734
926,369,0,0,0.0115032,0.0232734,0.0232734
369,734,-0,0,0.0236596,-0.0483896,-0.0483896
734,369,-0,0,0.0236596,-0.0483896,-0.0483896
369,444,-0,0,0.0180113,0.0366174,0.0366174
444,369,-0,0,0.0180113,0.0366174,0.0366174
369,582,-0,0,0.0219253,-0.0429847,-0.0429847
582,369,-0,0,0.0219253,-0.0429847,-0.0429847
369,684,-0,0,0.00868332,0.0175433,0.0175433
684,369,-0,0,0.00868332,0.0175433,0.0175433
369,242,0,0,0.0144472,0.0292859,0.0292859
242,369,0,0,0.0144472,0.0292859,0.0292859
369,713,0,0,-0.0174652,0.0354899,0.0354899
713,369,0,0,-0.0174652,0.0354899,0.0354899
369,260,0,0,0.0248892,-0.0509823,-0.0509823
260,369,0,0,0.0248892,-0.0509823,-0.0509823
369,401,0,0,-0.0144472,0.0292859,0.0292859
401,369,0,0,-0.0144472,0.0292859,0.0292859
369,536,-0,0,0.0268278,-0.053562,-0.053562
536,369,-0,0,0.0268278,-0.053562,-0.053562
369,820,-0,0,0,0,0
820,369,-0,0,0,0,0
369,167,-0,0,-0.0300444,0.0619944,0.0619944
167,369,-0,0,-0.0300444,0.0619944,0.0619944
369,236,0,0,0.0149084,0.030812,0.030812
236,369,0,0,0.0149084,0.030812,0.030812
369,567,-0,0,-0.0185423,0.0377154,0.0377154
567,369,-0,0,-0.0185423,0.0377154,0.0377154
372,720,-0,0,-0.0114577,-0.0224485,-0.0224485
720,372,-0,0,-0.0114577,-0.0224485,-0.0224485
377,905,-0,0,-0.0122459,-0.024903,-0.024903
905,377,-0,0,-0.0122459,-0.024903,-0.024903
377,850,-0,0,0.0066676,0.013405,0.013405
850,377,-0,0,0.0066676,0.013405,0.013405
377,513,0,0,-0.0066676,-0.013405,-0.013405
513,377,0,0,-0.0066676,-0.013405,-0.013405
377,926,-0,0,0.00557064,0.0111835,0.0111835
926,377,-0,0,0.00557064,0.0111835,0.0111835
377,59,-0,0,-0.00515499,0.0103442,0.0103442
59,377,-0,0,-0.00515499,0.0103442,0.0103442
377,264,0,0,-0.0123569,0.0250698,0.0250698
264,377,0,0,-0.0123569,0.0250698,0.0250698
377,330,-0,0,0.012436,-0.0253027,-0.0253027
330,377,-0,0,0.012436,-0.0253027,-0.0253027
377,574,0,0,-0.14658,0.298082,0.298082
574,377,0,0,-0.14658,0.298082,0.298082
377,547,0,0,-0.00790414,0.0159218,0.0159218
547,377,0,0,-0.00790414,0.0159218,0.0159218
377,384,-0,0,-0.188243,-0.380496,-0.380496
384,377,-0,0,-0.188243,-0.380496,-0.380496
377,804,-0,0,-0.00896312,0.0180488,0.0180488
804,377,-0,0,-0.00896312,0.0180488,0.0180488
377,106,0,0,0.0110449,0.0223922,0.0223922
106,377,0,0,0.0110449,0.0223922,0.0223922
377,697,-0,0,-0.00557064,0.0111835,0.0111835
697,377,-0,0,-0.00557064,0.0111835,0.0111835
377,258,0,0,-0.146707,0.296246,0.296246
258,377,0,0,-0.146707,0.296246,0.296246
377,882,0,0,0.00515499,0.0103442,0.0103442
882,377,0,0,0.00515499,0.0103442,0.0103442
377,972,-0,0,0.00731089,0.0147125,0.0147125
972,377,-0,0,0.00731089,0.0147125,0.0147125
377,155,0,0,-0.0133514,-0.0265123,-0.0265123
155,377,0,0,-0.0133514,-0.0265123,-0.0265123
377,771,-0,0,-0.00557064,-0.0111835,-0.0111835
771,377,-0,0,-0.00557064,-0.0111835,-0.0111835
378,330,-0,0,-0.0230612,-0.0471933,-0.0471933
330,378,-0,0,-0.0230612,-0.0471933,-0.0471933
378,144,-0,0,-0.0103301,-0.0208589,-0.0208589
144,378,-0,0,-0.0103301,-0.0208589,-0.0208589
378,168,0,0,-0.0135572,0.027441,0.027441
168,378,0,0,-0.0135572,0.027441,0.027441
378,761,-0,0,0.0126771,-0.0257182,-0.0257182
761,378,-0,0,0.0126771,-0.0257182,-0.0257182
378,181,0,0,0.0227086,-0.0464478,-0.0464478
181,378,0,0,0.0227086,-0.0464478,-0.0464478
380,131,0,0,0.0114577,-0.0232526,-0.0232526
131,380,0,0,0.0114577,-0.0232526,-0.0232526
380,142,0,0,-0.0135696,0.0275649,0.0275649
142,380,0,0,-0.0135696,0.0275649,0.0275649
