id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
138,0,0,12,0.120576,-0.00950247,0,0.9875,-0.00926491,-0.00950247,2.22885e-06,2.22885e-06,2.22885e-06,1.11569e-34,2.37694e-35,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
139,1,0,1,0.123347,-0.0136607,0,0.0375,0.0126361,-0.0136607,1.31103e-05,1.31103e-05,1.31103e-05,2.78357e-36,5.63761e-34,0.0721875,0,0,4.75715e-05,0,0,0
140,1,0,0,0.124344,0.089833,0,0.98125,0.0864643,0.089833,0.000294963,0.000294963,0.000294963,7.82891e-32,1.83963e-32,0.0367969,0,0,2.33312e-05,0,0,0
141,2,0,0,0.124454,-0.0884567,0,0.025,0.0840339,-0.0884567,0.000376373,0.000376373,0.000376373,0,5.92894e-33,0.04875,0,0,0.00253593,0,0,0
142,1,0,0,0.124781,0.00936958,0,1,0.00936958,0,0,0,0,0,2.1941e-34,0,0,0,0,0,0,0
143,1,0,3,0.126558,0.0419337,0,0.01875,-0.0403611,0.0419337,0.000108789,0.000108789,0.000108789,2.40741e-36,1.52124e-33,0.0367969,0.660297,0.657412,0.00842258,0,0,0
144,2,0,0,0.126832,-0.0901429,0,1,-0.0901429,0,0,0,0,0,6.24099e-33,0,0,0,0,0,0,0
145,2,0,0,0.128708,-0.0101912,0,0.00625,0.0100638,-0.0101912,1.29827e-06,1.29827e-06,1.29827e-06,2.97165e-36,6.01853e-34,0.0124219,0,0,0.00338655,0,0,0
146,0,0,0,0.128735,0.0698175,0,0.99375,0.0689448,0.0698175,6.09311e-05,6.09311e-05,6.09311e-05,2.21482e-33,1.38667e-32,0.0124219,0,0,0.00338655,0,0,0
147,2,0,0,0.129153,-0.0764416,0,0.00625,0.075486,-0.0764416,7.30414e-05,7.30414e-05,7.30414e-05,0,9.62965e-33,0.0124219,0,0,0.0116801,0,0,0
148,0,0,0,0.12947,0.0229831,0,0.9875,0.0224085,0.0229831,1.30384e-05,1.30384e-05,1.30384e-05,4.57709e-34,2.37694e-33,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
149,0,0,4,0.129829,-0.0456724,0,0.025,0.0433888,-0.0456724,0.000100338,0.000100338,0.000100338,2.40741e-36,3.33503e-33,0.04875,0,0,0.00253593,0,0,0
150,2,0,0,0.129912,-0.0806454,0,0.98125,-0.0776212,-0.0806454,0.000237714,0.000237714,0.000237714,3.22015e-32,6.00695e-33,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
151,2,0,0,0.130484,0.0772708,0,0.01875,-0.0743731,0.0772708,0.000218236,0.000218236,0.000218236,0,2.40278e-32,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
152,2,0,0,0.130966,-0.0377825,0,0.98125,-0.0363657,-0.0377825,5.21768e-05,5.21768e-05,5.21768e-05,8.04557e-33,1.50174e-33,0.0367969,0,0,2.33312e-05,0,0,0
153,2,0,0,0.132183,-0.00734562,0,0.0125,0.00716198,-0.00734562,1.33188e-06,1.33188e-06,1.33188e-06,0,1.79756e-34,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
154,0,0,0,0.132638,-0.0892757,0,0.95,-0.0803482,-0.0892757,0.000726394,0.000726394,0.000726394,5.02668e-33,1.2638e-32,0.095,0,0,0.00520532,0,0,0
155,1,0,2,0.135843,0.0762343,0,0.0125,-0.0743284,0.0762343,0.000143452,0.000143452,0.000143452,4.81482e-36,1.86352e-32,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
156,1,0,0,0.136316,-0.0247419,0,0.96875,-0.0231955,-0.0247419,3.63229e-05,3.63229e-05,3.63229e-05,1.88079e-35,8.22787e-34,0.0605469,0,0,0.00319036,0,0,0
157,2,0,0,0.136892,0.0095117,0,0.0375,-0.00879832,0.0095117,6.35597e-06,6.35597e-06,6.35597e-06,0,2.76243e-34,0.0721875,0,0,0.00385329,0,0,0
158,1,0,3,0.137302,0.0291827,0,0.99375,0.0288179,0.0291827,1.06454e-05,1.06454e-05,1.06454e-05,5.43172e-35,6.01853e-34,0.0124219,0,0,0.0116801,0,0,0
159,2,0,0,0.137414,-0.0511108,0,0.00625,0.0504719,-0.0511108,3.26539e-05,3.26539e-05,3.26539e-05,6.01853e-37,9.62965e-33,0.0124219,0,0,0.00338655,0,0,0
160,2,0,0,0.138698,0.00687644,0,0.95,0.0061888,0.00687644,4.30956e-06,4.30956e-06,4.30956e-06,3.91205e-36,4.93672e-35,0.095,0,0,0.000144592,0,0,0
161,2,0,0,0.138954,0.0673635,0,0.0125,-0.0656794,0.0673635,0.00011201,0.00011201,0.00011201,1.92593e-35,0,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
162,1,0,0,0.140224,0.0298037,0,0.975,0.0283135,0.0298037,4.27264e-05,4.27264e-05,4.27264e-05,4.50186e-34,2.31599e-35,0.04875,0,0,0.00253593,0,0,0
163,1,0,1,0.140896,0.153703,0,0.0125,-0.149861,0.153703,0.00058314,0.00058314,0.00058314,0,7.45408e-32,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
164,2,0,0,0.141376,0.0108614,0,0.95,0.00977525,0.0108614,1.07517e-05,1.07517e-05,1.07517e-05,5.41668e-35,4.93672e-35,0.095,0,0,0.00231348,0,0,0
165,2,0,0,0.142024,-0.0409819,0,0.0375,0.0379083,-0.0409819,0.000117991,0.000117991,0.000117991,0,8.11816e-34,0.0721875,0,0,0.00385329,0,0,0
166,0,0,1,0.143154,0.00961101,0,0.975,0.00913046,0.00961101,4.44319e-06,4.44319e-06,4.44319e-06,3.6713e-35,2.08439e-34,0.04875,0,0,0.00253593,0,0,0
167,2,0,0,0.143281,-0.108487,0,0.01875,0.104419,-0.108487,0.000430184,0.000430184,0.000430184,1.85371e-34,3.75434e-34,0.0367969,0,0,2.33312e-05,0,0,0
168,2,0,0,0.143604,-0.0456482,0,0.9625,-0.0422245,-0.0456482,0.00014639,0.00014639,0.00014639,1.98335e-32,4.41989e-33,0.0721875,0,0,0.00575615,0.00220809,0.00220809,0
169,2,0,0,0.145628,-0.0343503,0,0.025,0.0326328,-0.0343503,5.67569e-05,5.67569e-05,5.67569e-05,4.81482e-35,8.33757e-34,0.04875,0,0,0.0180332,0.0182749,0.0182749,0
170,0,0,0,0.146518,0.0573921,0,0.99375,0.0566747,0.0573921,4.11732e-05,4.11732e-05,4.11732e-05,3.52385e-33,9.62965e-33,0.0124219,0,0,0.00338655,0,0,0
171,2,0,0,0.146581,-0.0219275,0,0.05625,0.0194606,-0.0219275,6.07864e-05,6.07864e-05,6.07864e-05,5.56714e-36,7.89875e-34,0.106172,0.175865,0.175805,7.27749e-05,0,0,0
172,0,0,0,0.146846,-0.101507,0,0.98125,-0.0977008,-0.101507,0.000376608,0.000376608,0.000376608,5.41572e-32,2.40278e-32,0.0367969,0,0,0.0354868,0.0500241,0.0500241,0
173,2,0,0,0.1472,0.0135485,0,0.0125,-0.0132098,0.0135485,4.53096e-06,4.53096e-06,4.53096e-06,0,7.19024e-34,0.0246875,0,0,0.00125191,0,0,0
174,0,0,2,0.148102,0.0157195,0,0.9875,0.0153265,0.0157195,6.09934e-06,6.09934e-06,6.09934e-06,6.25927e-35,2.37694e-35,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
175,2,0,0,0.150544,0.00478548,0,0.025,-0.0045462,0.00478548,1.10156e-06,1.10156e-06,1.10156e-06,0,7.09272e-35,0.04875,0,0,0.00112708,0,0,0
176,1,0,0,0.15122,0.0226408,0,0.96875,0.0212257,0.0226408,3.04156e-05,3.04156e-05,3.04156e-05,1.20371e-35,2.28552e-33,0.0605469,0,0,0.000354484,0,0,0
177,0,0,0,0.15129,0.0184977,0,0.00625,-0.0182665,0.0184977,4.27705e-06,4.27705e-06,4.27705e-06,0,6.01853e-34,0.0124219,0,0,0.00338655,0,0,0
178,1,0,3,0.15169,-0.015902,0,0.975,-0.0151069,-0.015902,1.21635e-05,1.21635e-05,1.21635e-05,1.2654e-34,3.70559e-34,0.04875,0,0,0.0138067,0.0216718,0.0216718,0
179,0,0,12,0.151925,0.0327956,0,0.025,-0.0311558,0.0327956,5.17355e-05,5.17355e-05,5.17355e-05,0,9.26397e-35,0.04875,0,0,0.00112708,0,0,0
180,1,0,3,0.153146,-0.189211,0,0.99375,-0.186846,-0.189211,0.000447512,0.000447512,0.000447512,9.51409e-32,1.248e-31,0.0124219,0,0,0.0116801,0,0,0
181,2,0,0,0.154415,0.00911257,0,0.0375,-0.00842913,0.00911257,5.83375e-06,5.83375e-06,5.83375e-06,0,5.63761e-36,0.0721875,0,0,4.75715e-05,0,0,0
182,0,0,1,0.154864,-0.0680127,0,0.975,-0.0646121,-0.0680127,0.000222503,0.000222503,0.000222503,1.93749e-32,1.48223e-33,0.04875,0,0,0.00253593,0,0,0
183,2,0,0,0.15523,0.0671252,0,0.025,-0.0637689,0.0671252,0.000216734,0.000216734,0.000216734,1.82963e-34,0,0.04875,0,0,0.00112708,0,0,0
184,0,0,0,0.156759,0.0742396,0,0.96875,0.0695996,0.0742396,0.000466561,0.000466561,0.000466561,2.40741e-36,3.70559e-34,0.0605469,0.380645,0.380426,0.000354484,0,0,0
185,2,0,0,0.158941,-0.00962753,0,0.00625,0.00950719,-0.00962753,1.15862e-06,1.15862e-06,1.15862e-06,3.76158e-38,6.01853e-34,0.0124219,0,0,0.00338655,0,0,0
186,0,0,0,0.159714,-0.0775706,0,0.99375,-0.0766009,-0.0775706,7.52149e-05,7.52149e-05,7.52149e-05,1.02922e-31,3.85186e-34,0.0124219,0,0,0.0116801,0,0,0
187,2,0,0,0.163335,-0.0507845,0,0.0125,0.0495149,-0.0507845,6.36606e-05,6.36606e-05,6.36606e-05,4.69445e-35,7.70128e-33,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
188,2,0,0,0.164027,-0.0213493,0,0.9875,-0.0208155,-0.0213493,1.12505e-05,1.12505e-05,1.12505e-05,9.75002e-35,1.52124e-33,0.0246875,0,0,0.00125191,0,0,0
189,0,0,4,0.164173,0.0164252,0,0.025,-0.0156039,0.0164252,1.29771e-05,1.29771e-05,1.29771e-05,0,0,0.04875,0,0,0.0138067,0.0216718,0.0216718,0
190,1,0,1,0.164409,-0.108304,0,0.975,-0.102889,-0.108304,0.000564218,0.000564218,0.000564218,1.13148e-32,1.33401e-32,0.04875,0,0,0.0138067,0.0216718,0.0216718,0
191,0,0,4,0.164561,-0.0133042,0,0.01875,0.0128053,-0.0133042,1.09506e-05,1.09506e-05,1.09506e-05,9.78011e-37,7.19024e-34,0.0367969,0.660297,0.656766,0.0102891,0.00561657,0.00561657,0
192,2,0,0,0.164684,0.0785554,0,0.975,0.0746276,0.0785554,0.00029683,0.00029683,0.00029683,2.40741e-34,3.70559e-32,0.04875,0,0,0.00253593,0,0,0
193,0,0,17,0.1647,0.0115635,0,0.03125,-0.0108408,0.0115635,7.93408e-06,7.93408e-06,7.93408e-06,1.88079e-37,2.79976e-34,0.0605469,0,0,0.00886211,0.00174292,0.00174292,0
194,2,0,0,0.16487,-0.0331644,0,0.95625,-0.0302625,-0.0331644,8.89298e-05,8.89298e-05,8.89298e-05,5.70482e-33,3.20338e-33,0.0836719,0,0,0.000831102,0,0,0
195,0,0,0,0.167666,-0.0500756,0,0.025,0.0475718,-0.0500756,0.000120617,0.000120617,0.000120617,2.40741e-36,3.33503e-33,0.04875,0,0,0.00112708,0,0,0
196,1,0,0,0.169312,0.0647224,0,0.98125,0.0622953,0.0647224,0.00015311,0.00015311,0.00015311,2.06478e-32,3.75434e-34,0.0367969,0,0,2.33312e-05,0,0,0
197,0,0,0,0.17231,-0.034873,0,0.025,0.0331293,-0.034873,5.84972e-05,5.84972e-05,5.84972e-05,2.40741e-36,1.48223e-33,0.04875,0,0,0.00112708,0,0,0
198,0,0,11,0.172325,0.0182135,0,0.95625,0.0166198,0.0182135,2.68219e-05,2.68219e-05,2.68219e-05,2.4044e-33,5.56143e-34,0.0836719,0,0,0.0246355,0.0451249,0.0451249,0
199,0,0,0,0.172838,0.0860376,0,0.01875,-0.0828112,0.0860376,0.000270565,0.000270565,0.000270565,0,3.37891e-33,0.0367969,0,0,0.0354868,0.0500241,0.0500241,0
200,1,0,0,0.173334,-0.00991914,0,1,-0.00991914,0,0,0,0,0,9.75154e-35,0,0,0,0,0,0,0
201,1,0,0,0.173898,-0.0527922,0,0.01875,0.0508125,-0.0527922,0.000101867,0.000101867,0.000101867,1.80556e-36,9.38586e-35,0.0367969,0,0,2.33312e-05,0,0,0
202,2,0,0,0.174807,0.0104808,0,0.99375,0.0103498,0.0104808,1.37309e-06,1.37309e-06,1.37309e-06,2.49769e-34,9.62965e-35,0.0124219,0,0,0.0116801,0,0,0
203,2,0,0,0.176419,-0.0228247,0,0.025,0.0216835,-0.0228247,2.50592e-05,2.50592e-05,2.50592e-05,1.20371e-35,2.08439e-34,0.04875,0,0,0.00112708,0,0,0
204,0,0,0,0.178794,-0.0352618,0,0.96875,-0.033058,-0.0352618,7.37775e-05,7.37775e-05,7.37775e-05,7.70372e-34,3.65683e-34,0.0605469,0,0,0.00886211,0.00174292,0.00174292,0
205,2,0,0,0.179882,-0.0622023,0,0.0125,0.0606473,-0.0622023,9.55038e-05,9.55038e-05,9.55038e-05,0,1.60681e-32,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
206,2,0,0,0.180409,-0.0120449,0,0.96875,-0.0112921,-0.0120449,8.60833e-06,8.60833e-06,8.60833e-06,1.80556e-35,8.22787e-34,0.0605469,0,0,0.00319036,0,0,0
207,0,0,0,0.182047,0.107005,0,0.0125,-0.10433,0.107005,0.000282628,0.000282628,0.000282628,4.81482e-36,2.43399e-32,0.0246875,0,0,0.00125191,0,0,0
208,0,0,4,0.18373,0.0672363,0,0.98125,0.0647149,0.0672363,0.000165235,0.000165235,0.000165235,3.03238e-32,1.35156e-32,0.0367969,0,0,2.33312e-05,0,0,0
209,2,0,0,0.184047,-0.0212744,0,0.0375,0.0196788,-0.0212744,3.17966e-05,3.17966e-05,3.17966e-05,0,1.10497e-33,0.0721875,0,0,0.00575615,0.00220809,0.00220809,0
210,2,0,0,0.184257,-0.0362372,0,0.96875,-0.0339724,-0.0362372,7.79155e-05,7.79155e-05,7.79155e-05,1.92593e-34,1.46273e-33,0.0605469,0,0,0.000354484,0,0,0
211,1,0,0,0.185065,0.0806088,0,0.025,-0.0765784,0.0806088,0.000312552,0.000312552,0.000312552,0,1.33401e-32,0.04875,0,0,0.00253593,0,0,0
212,1,0,0,0.186576,0.0299221,0,0.98125,0.0288,0.0299221,3.2725e-05,3.2725e-05,3.2725e-05,2.4518e-33,5.86616e-34,0.0367969,0,0,2.33312e-05,0,0,0
213,0,0,0,0.18814,-0.0188888,0,0.025,0.0179443,-0.0188888,1.71618e-05,1.71618e-05,1.71618e-05,1.20371e-35,1.48223e-33,0.04875,0,0,0.00253593,0,0,0
214,0,0,0,0.188792,-0.108118,0,0.9875,-0.105415,-0.108118,0.000288536,0.000288536,0.000288536,3.51001e-33,3.08051e-32,0.0246875,0,0,0.00125191,0,0,0
215,2,0,0,0.189517,-0.0279037,0,0.0125,0.0272062,-0.0279037,1.92191e-05,1.92191e-05,1.92191e-05,3.00927e-37,2.37694e-33,0.0246875,0,0,0.00125191,0,0,0
216,2,0,0,0.192876,0.0246429,0,0.99375,0.0243348,0.0246429,7.59089e-06,7.59089e-06,7.59089e-06,1.25787e-33,2.40741e-33,0.0124219,0,0,0.0116801,0,0,0
217,0,0,1,0.19443,0.0630962,0,0.01875,-0.0607301,0.0630962,0.000145513,0.000145513,0.000145513,7.22224e-36,9.38586e-33,0.0367969,0,0,0.00842258,0,0,0
218,2,0,0,0.195392,-0.0380789,0,1,-0.0380789,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,0,0,0.195738,-0.00470807,0,0.0125,0.00459037,-0.00470807,5.47134e-07,5.47134e-07,5.47134e-07,0,3.71397e-35,0.0246875,0,0,0.00125191,0,0,0
220,2,0,0,0.195742,0.133853,0,0.99375,0.13218,0.133853,0.000223957,0.000223957,0.000223957,7.28868e-32,0,0.0124219,0,0,0.00338655,0,0,0
221,0,0,0,0.195842,-0.0617482,0,0.01875,0.0594326,-0.0617482,0.000139362,0.000139362,0.000139362,1.80556e-36,3.75434e-34,0.0367969,0,0,2.33312e-05,0,0,0
222,1,0,1,0.196995,-0.163488,0,0.98125,-0.157357,-0.163488,0.000976936,0.000976936,0.000976936,3.25174e-31,1.35156e-32,0.0367969,0,0,2.33312e-05,0,0,0
223,2,0,0,0.198123,-0.0442824,0,0.0125,0.0431754,-0.0442824,4.84028e-05,4.84028e-05,4.84028e-05,1.20371e-36,3.8031e-34,0.0246875,0,0,0.00125191,0,0,0
224,2,0,0,0.198186,0.0135894,0,0.98125,0.0130798,0.0135894,6.74985e-06,6.74985e-06,6.74985e-06,5.64538e-34,2.11182e-34,0.0367969,0,0,2.33312e-05,0,0,0
225,1,0,0,0.200224,0.0309287,0,0.0125,-0.0301555,0.0309287,2.36119e-05,2.36119e-05,2.36119e-05,1.20371e-36,2.8761e-33,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
226,0,0,6,0.200394,-0.0907443,0,0.98125,-0.0873414,-0.0907443,0.000300977,0.000300977,0.000300977,5.17016e-32,5.40626e-32,0.0367969,0,0,0.0354868,0.0500241,0.0500241,0
227,2,0,0,0.201817,0.0375435,0,0.00625,-0.0370742,0.0375435,1.7619e-05,1.7619e-05,1.7619e-05,0,2.40741e-33,0.0124219,0,0,0.00338655,0,0,0
228,0,0,4,0.202042,0.10557,0,0.9875,0.10293,0.10557,0.000275097,0.000275097,0.000275097,2.31112e-33,6.08496e-33,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
229,2,0,0,0.204207,0.0510352,0,0.03125,-0.0478455,0.0510352,0.000154545,0.000154545,0.000154545,0,2.05697e-32,0.0605469,0,0,0.0173697,0.029281,0.029281,0
230,1,0,5,0.205227,-0.0821119,0,0.95625,-0.0749271,-0.0821119,0.00054515,0.00054515,0.00054515,3.69369e-32,8.89828e-33,0.0836719,0,0,0.000831102,0,0,0
231,2,0,0,0.207933,-0.00680287,0,0.0375,0.00629266,-0.00680287,3.25125e-06,3.25125e-06,3.25125e-06,7.52316e-37,1.4094e-34,0.0721875,0,0,0.00385329,0,0,0
232,1,0,0,0.210939,-0.109887,0,0.98125,-0.105766,-0.109887,0.000441355,0.000441355,0.000441355,1.32648e-31,6.00695e-33,0.0367969,0,0,0.00842258,0,0,0
233,0,0,3,0.211016,0.084104,0,0.04375,-0.0767449,0.084104,0.000571923,0.000571923,0.000571923,0,3.20338e-33,0.0836719,0,0,0.00124152,0,0,0
234,1,0,0,0.211792,0.0223933,0,0.99375,0.0221134,0.0223933,6.26826e-06,6.26826e-06,6.26826e-06,1.8352e-33,1.17963e-33,0.0124219,0,0,0.0116801,0,0,0
235,0,0,1,0.21248,0.021181,0,0.0125,-0.0206515,0.021181,1.10739e-05,1.10739e-05,1.10739e-05,1.17361e-35,2.8761e-33,0.0246875,0,0,0.00125191,0,0,0
236,0,0,1,0.213587,-0.0393334,0,0.99375,-0.0388418,-0.0393334,1.9339e-05,1.9339e-05,1.9339e-05,1.55218e-33,3.46667e-33,0.0124219,0,0,0.0116801,0,0,0
237,2,0,0,0.214415,-0.00585383,0,0.00625,0.00578066,-0.00585383,4.28342e-07,4.28342e-07,4.28342e-07,0,9.62965e-35,0.0124219,0,0,0.00338655,0,0,0
238,0,0,0,0.215146,0.0261505,0,0.96875,0.0245161,0.0261505,4.05765e-05,4.05765e-05,4.05765e-05,1.02315e-34,1.46273e-33,0.0605469,0,0,0.00886211,0.00174292,0.00174292,0
239,1,0,0,0.215347,0.0141224,0,0.01875,-0.0135928,0.0141224,7.28972e-06,7.28972e-06,7.28972e-06,0,5.86616e-36,0.0367969,0,0,0.0354868,0.0500241,0.0500241,0
240,2,0,0,0.215458,-0.035476,0,0.98125,-0.0341456,-0.035476,4.60006e-05,4.60006e-05,4.60006e-05,9.03261e-33,3.75434e-34,0.0367969,0,0,0.00842258,0,0,0
241,2,0,0,0.215464,-0.00803371,0,0.025,0.00763202,-0.00803371,3.10448e-06,3.10448e-06,3.10448e-06,2.89642e-36,2.08439e-34,0.04875,0,0,0.0138067,0.0216718,0.0216718,0
242,0,0,2,0.216064,-0.0169727,0,0.975,-0.016124,-0.0169727,1.38566e-05,1.38566e-05,1.38566e-05,2.16667e-35,8.33757e-34,0.04875,0,0,0.0180332,0.0182749,0.0182749,0
243,0,0,0,0.216578,0.0322753,0,0.04375,-0.0294512,0.0322753,8.42254e-05,8.42254e-05,8.42254e-05,4.21297e-36,8.00846e-34,0.0836719,0,0,0.000831102,0,0,0
244,0,0,0,0.216825,0.108363,0,0.975,0.102945,0.108363,0.00086211,0.00086211,0.00086211,7.64835e-33,1.50174e-33,0.04875,0.487179,0.477762,0.0180332,0.00367178,0.00367178,0
245,0,0,0,0.216983,-0.0288079,0,0.0125,0.0280877,-0.0288079,2.04848e-05,2.04848e-05,2.04848e-05,0,1.52124e-33,0.0246875,0,0,0.00125191,0,0,0
246,0,0,0,0.218037,0.00156618,0,0.9875,0.00152703,0.00156618,6.05468e-08,6.05468e-08,6.05468e-08,2.3216e-36,5.94235e-36,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
247,0,0,4,0.218076,0.0135823,0,0.01875,-0.013073,0.0135823,6.74285e-06,6.74285e-06,6.74285e-06,4.5139e-37,3.75434e-34,0.0367969,0,0,2.33312e-05,0,0,0
248,2,0,0,0.220175,-0.053772,0,0.9625,-0.0497391,-0.053772,0.000203132,0.000203132,0.000203132,8.04196e-33,9.02018e-35,0.0721875,0,0,0.020979,0.0370959,0.0370959,0
249,0,0,0,0.220278,0.0775284,0,0.00625,-0.0765593,0.0775284,7.51332e-05,7.51332e-05,7.51332e-05,1.90186e-34,3.85186e-32,0.0124219,0,0,0.00338655,0,0,0
250,2,0,0,0.220357,-0.0122234,0,0.98125,-0.011765,-0.0122234,9.24366e-06,9.24366e-06,9.24366e-06,1.18302e-34,5.94235e-34,0.0367969,0.660297,0.660289,2.33312e-05,0,0,0
251,1,0,0,0.220474,0.0826027,0,0.01875,-0.0795051,0.0826027,0.000249393,0.000249393,0.000249393,0,1.83963e-32,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
252,0,0,0,0.223252,0.044908,0,0.9875,0.0437853,0.044908,4.978e-05,4.978e-05,4.978e-05,4.09862e-33,4.6588e-33,0.0246875,0,0,0.00125191,0,0,0
253,2,0,0,0.223812,0.00386824,0,0.03125,-0.00362647,0.00386824,8.87852e-07,8.87852e-07,8.87852e-07,1.17549e-38,3.57112e-37,0.0605469,0,0,0.000354484,0,0,0
254,0,0,0,0.223895,0.0350104,0,0.98125,0.0336976,0.0350104,4.48013e-05,4.48013e-05,4.48013e-05,5.70858e-33,3.75434e-34,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
255,0,0,1,0.225251,-0.0255337,0,0.00625,0.0252146,-0.0255337,8.14965e-06,8.14965e-06,8.14965e-06,0,1.17963e-33,0.0124219,0,0,0.00338655,0,0,0
256,2,0,0,0.226984,-0.045,0,0.96875,-0.0421875,-0.045,0.000120154,0.000120154,0.000120154,3.00927e-36,2.28552e-33,0.0605469,0,0,0.00886211,0.00174292,0.00174292,0
257,2,0,0,0.227251,-0.0185557,0,0.00625,0.0183237,-0.0185557,4.3039e-06,4.3039e-06,4.3039e-06,1.18866e-35,1.54074e-33,0.0124219,0,0,0.00338655,0,0,0
258,1,0,21,0.227814,0.0315991,0,0.98125,0.0304141,0.0315991,3.64958e-05,3.64958e-05,3.64958e-05,3.08149e-33,8.44728e-34,0.0367969,0,0,0.00842258,0,0,0
259,2,0,0,0.22951,0.0298837,0,0.025,-0.0283896,0.0298837,4.29563e-05,4.29563e-05,4.29563e-05,1.14352e-35,2.31599e-35,0.04875,0,0,0.0138067,0.0216718,0.0216718,0
260,2,0,0,0.234899,-0.0387069,0,0.98125,-0.0372554,-0.0387069,5.4761e-05,5.4761e-05,5.4761e-05,1.34623e-32,9.38586e-33,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
261,0,0,0,0.235415,-0.0491274,0,0.01875,0.0472851,-0.0491274,8.8215e-05,8.8215e-05,8.8215e-05,0,1.13569e-32,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
262,0,0,0,0.235456,-0.0484107,0,0.98125,-0.0465953,-0.0484107,8.56598e-05,8.56598e-05,8.56598e-05,1.11704e-32,1.58621e-32,0.0367969,0,0,2.33312e-05,0,0,0
263,0,0,6,0.235678,-0.0302221,0,0.0125,0.0294666,-0.0302221,2.25454e-05,2.25454e-05,2.25454e-05,3.00927e-37,8.55698e-34,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
264,0,0,0,0.235888,0.00804174,0,0.9875,0.00784069,0.00804174,1.59627e-06,1.59627e-06,1.59627e-06,4.46274e-34,1.48559e-34,0.0246875,0,0,0.00125191,0,0,0
265,0,0,5,0.23705,-0.0197001,0,0.03125,0.0184688,-0.0197001,2.30276e-05,2.30276e-05,2.30276e-05,0,8.22787e-34,0.0605469,0,0,0.00886211,0.00174292,0.00174292,0
266,2,0,0,0.238048,-0.0357387,0,0.99375,-0.035292,-0.0357387,1.59657e-05,1.59657e-05,1.59657e-05,1.02056e-32,3.85186e-34,0.0124219,0,0,0.00338655,0,0,0
267,2,0,0,0.238334,-0.036452,0,0.03125,0.0341737,-0.036452,0.000112481,0.000112481,0.000112481,9.62965e-36,3.33503e-33,0.0605469,0.380645,0.362336,0.0287132,0.0210453,0.0210453,0
268,1,0,2,0.23874,0.0117538,0,1,0.0117538,0,0,0,0,0,4.93672e-34,0,0,0,0,0,0,0
269,0,0,0,0.241059,0.0380971,0,0.0125,-0.0371447,0.0380971,3.58255e-05,3.58255e-05,3.58255e-05,0,3.42279e-33,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
270,2,0,0,0.242124,0.0733692,0,0.975,0.0697007,0.0733692,0.000258931,0.000258931,0.000258931,9.62965e-34,1.33401e-32,0.04875,0,0,0.0138067,0.0216718,0.0216718,0
271,2,0,0,0.242998,0.0360221,0,0,-0.0360221,0,0,0,0,0,9.75154e-35,0,0,0,0,0,0,0
272,2,0,0,0.243465,0.0362628,0,0.98125,0.0349029,0.0362628,4.80637e-05,4.80637e-05,4.80637e-05,4.56024e-33,2.34647e-33,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
273,2,0,0,0.243529,-0.0483915,0,0.01875,0.0465768,-0.0483915,8.5592e-05,8.5592e-05,8.5592e-05,1.80556e-36,7.60255e-33,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
274,2,0,0,0.243823,-0.00207332,0,0.9875,-0.00202149,-0.00207332,1.06106e-07,1.06106e-07,1.06106e-07,1.20371e-36,3.71397e-37,0.0246875,0,0,0.0235081,0.0246914,0.0246914,0
275,0,0,1,0.244267,0.0394861,0,0.025,-0.0375118,0.0394861,7.49971e-05,7.49971e-05,7.49971e-05,0,2.31599e-33,0.04875,0,0,0.00253593,0,0,0
276,2,0,0,0.244393,0.0566596,0,0.98125,0.0545348,0.0566596,0.000117339,0.000117339,0.000117339,2.67415e-32,1.13569e-32,0.0367969,0,0,2.33312e-05,0,0,0
277,2,0,0,0.245042,-0.0643086,0,0.04375,0.0586816,-0.0643086,0.000334381,0.000334381,0.000334381,4.21297e-36,0,0.0836719,0,0,0.00986035,0.00470691,0.00470691,0
