from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
145,823,-0,0,-0.0173653,-0.0350758,-0.0350758
823,145,-0,0,-0.0173653,-0.0350758,-0.0350758
155,604,-0,0,0.0230963,0.0476891,0.0476891
604,155,-0,0,0.0230963,0.0476891,0.0476891
155,330,0,0,0.015563,0.0279987,0.0279987
330,155,0,0,0.015563,0.0279987,0.0279987
155,675,0,0,-0.0109197,-0.0219265,-0.0219265
675,155,0,0,-0.0109197,-0.0219265,-0.0219265
155,266,-0,0,0.0094386,0.0189151,0.0189151
266,155,-0,0,0.0094386,0.0189151,0.0189151
155,398,0,0,0.0134256,0.0270666,0.0270666
398,155,0,0,0.0134256,0.0270666,0.0270666
155,472,-0,0,-0.122463,-0.247395,-0.247395
472,155,-0,0,-0.122463,-0.247395,-0.247395
155,534,0,0,0.0122321,-0.0246108,-0.0246108
534,155,0,0,0.0122321,-0.0246108,-0.0246108
155,737,-0,0,-0.0145295,-0.029352,-0.029352
737,155,-0,0,-0.0145295,-0.029352,-0.029352
156,253,-0,0,0.0247493,-0.0503985,-0.0503985
253,156,-0,0,0.0247493,-0.0503985,-0.0503985
156,460,-0,0,-0.00863296,0.0173359,0.0173359
460,156,-0,0,-0.00863296,0.0173359,0.0173359
156,986,0,0,-0.0277793,0.0568072,0.0568072
986,156,0,0,-0.0277793,0.0568072,0.0568072
158,822,-0,0,0.249165,-0.502293,-0.502293
822,158,-0,0,0.249165,-0.502293,-0.502293
159,72,-0,0,0.00769186,0.0153846,0.0153846
72,159,-0,0,0.00769186,0.0153846,0.0153846
160,312,0,0,-0.0150099,-0.0302586,-0.0302586
312,160,0,0,-0.0150099,-0.0302586,-0.0302586
160,831,-0,0,0.0150099,0.0302586,0.0302586
831,160,-0,0,0.0150099,0.0302586,0.0302586
166,12,-0,0,-0.0253601,-0.0516398,-0.0516398
12,166,-0,0,-0.0253601,-0.0516398,-0.0516398
168,167,0,0,-0.0725909,0.147215,0.147215
167,168,0,0,-0.0725909,0.147215,0.147215
170,891,0,0,-0.0109141,0.0226025,0.0226025
891,170,0,0,-0.0109141,0.0226025,0.0226025
175,610,0,0,0.0122321,-0.0246108,-0.0246108
610,175,0,0,0.0122321,-0.0246108,-0.0246108
175,799,-0,0,-0.0094386,-0.0189151,-0.0189151
799,175,-0,0,-0.0094386,-0.0189151,-0.0189151
175,673,0,0,0.134256,0.270666,0.270666
673,175,0,0,0.134256,0.270666,0.270666
175,553,0,0,-0.0122321,-0.0246108,-0.0246108
553,175,0,0,-0.0122321,-0.0246108,-0.0246108
175,541,0,0,-0.0109197,0.0219265,0.0219265
541,175,0,0,-0.0109197,0.0219265,0.0219265
175,952,-0,0,0.0174683,0.035511,0.035511
952,175,-0,0,0.0174683,0.035511,0.035511
175,611,-0,0,-0.015563,-0.0315049,-0.0315049
611,175,-0,0,-0.015563,-0.0315049,-0.0315049
179,741,0,0,-0.00542862,-0.010837,-0.010837
741,179,0,0,-0.00542862,-0.010837,-0.010837
179,441,0,0,-0.0094386,-0.0189151,-0.0189151
441,179,0,0,-0.0094386,-0.0189151,-0.0189151
179,860,0,0,0.0134256,-0.0270666,-0.0270666
860,179,0,0,0.0134256,-0.0270666,-0.0270666
179,136,0,0,0.00769186,-0.0153846,-0.0153846
136,179,0,0,0.00769186,-0.0153846,-0.0153846
179,569,-0,0,-0.0109197,-0.0219265,-0.0219265
569,179,-0,0,-0.0109197,-0.0219265,-0.0219265
188,317,0,0,0.0194524,0.0393701,0.0393701
317,188,0,0,0.0194524,0.0393701,0.0393701
188,570,-0,0,-0.0150099,0.0302586,0.0302586
570,188,-0,0,-0.0150099,0.0302586,0.0302586
189,300,0,0,-0.173853,-0.352592,-0.352592
300,189,0,0,-0.173853,-0.352592,-0.352592
189,741,-0,0,-0.00770669,-0.0154451,-0.0154451
741,189,-0,0,-0.00770669,-0.0154451,-0.0154451
189,133,-0,0,-0.0133994,0.0269582,0.0269582
133,189,-0,0,-0.0133994,0.0269582,0.0269582
189,860,0,0,0.0190595,-0.0385758,-0.0385758
860,189,0,0,0.0190595,-0.0385758,-0.0385758
189,433,0,0,-0.0220938,0.0449013,0.0449013
433,189,0,0,-0.0220938,0.0449013,0.0449013
189,148,0,0,0.0220938,0.0399043,0.0399043
148,189,0,0,0.0220938,0.0399043,0.0399043
189,281,-0,0,-0.0173653,-0.0350758,-0.0350758
281,189,-0,0,-0.0173653,-0.0350758,-0.0350758
189,40,-0,0,0.0155021,0.03125,0.03125
40,189,-0,0,0.0155021,0.03125,0.03125
189,193,-0,0,-0.0133994,0.0269582,0.0269582
193,189,-0,0,-0.0133994,0.0269582,0.0269582
189,47,0,0,0.0766132,-0.15538,-0.15538
47,189,0,0,0.0766132,-0.15538,-0.15538
189,319,0,0,-0.0247987,-0.050611,-0.050611
319,189,0,0,-0.0247987,-0.050611,-0.050611
189,4,0,0,0.0190595,0.0385758,0.0385758
4,189,0,0,0.0190595,0.0385758,0.0385758
194,640,-0,0,-0.0202952,0.041251,0.041251
640,194,-0,0,-0.0202952,0.041251,0.041251
197,474,-0,0,0.00666139,0.0133239,0.0133239
474,197,-0,0,0.00666139,0.0133239,0.0133239
203,738,0,0,0.0165393,-0.0335515,-0.0335515
738,203,0,0,0.0165393,-0.0335515,-0.0335515
203,102,-0,0,0.0109197,-0.0219265,-0.0219265
102,203,-0,0,0.0109197,-0.0219265,-0.0219265
205,959,0,0,-0.00863296,0.0173359,0.0173359
959,205,0,0,-0.00863296,0.0173359,0.0173359
205,743,0,0,-0.0173653,-0.0350758,-0.0350758
743,205,0,0,-0.0173653,-0.0350758,-0.0350758
205,308,-0,0,-0.0328423,-0.0675994,-0.0675994
308,205,-0,0,-0.0328423,-0.0675994,-0.0675994
206,336,0,0,-0.00666139,0.0133239,0.0133239
336,206,0,0,-0.00666139,0.0133239,0.0133239
206,453,0,0,0.0164744,-0.0332779,-0.0332779
453,206,0,0,0.0164744,-0.0332779,-0.0332779
206,885,0,0,-0.104338,0.21076,0.21076
885,206,0,0,-0.104338,0.21076,0.21076
206,699,-0,0,0.0164744,0.0332779,0.0332779
699,206,-0,0,0.0164744,0.0332779,0.0332779
206,557,-0,0,0.0094386,0.0189151,0.0189151
557,206,-0,0,0.0094386,0.0189151,0.0189151
206,347,0,0,0.0150099,-0.0302586,-0.0302586
347,206,0,0,0.0150099,-0.0302586,-0.0302586
206,155,-0,0,0.0094386,0.0189151,0.0189151
155,206,-0,0,0.0094386,0.0189151,0.0189151
206,535,-0,0,0.0150099,-0.0302586,-0.0302586
535,206,-0,0,0.0150099,-0.0302586,-0.0302586
206,965,0,0,0.0150099,0.0302586,0.0302586
965,206,0,0,0.0150099,0.0302586,0.0302586
206,345,-0,0,0.0164744,0.0332779,0.0332779
345,206,-0,0,0.0164744,0.0332779,0.0332779
206,37,0,0,0.0094386,-0.0189151,-0.0189151
37,206,0,0,0.0094386,-0.0189151,-0.0189151
206,524,-0,0,0,0,0
524,206,-0,0,0,0,0
206,231,-0,0,0.0225257,-0.04598,-0.04598
231,206,-0,0,0.0225257,-0.04598,-0.04598
206,790,-0,0,-0.011582,0.0232558,0.0232558
790,206,-0,0,-0.011582,0.0232558,0.0232558
206,127,-0,0,0.0190971,0.0387347,0.0387347
127,206,-0,0,0.0190971,0.0387347,0.0387347
206,387,0,0,0.00666139,-0.0133239,-0.0133239
387,206,0,0,0.00666139,-0.0133239,-0.0133239
206,721,0,0,0.0214351,-0.0436602,-0.0436602
721,206,0,0,0.0214351,-0.0436602,-0.0436602
206,186,0,0,-0.0225257,0.04598,0.04598
186,206,0,0,-0.0225257,0.04598,0.04598
206,720,-0,0,-0.0164744,-0.0286495,-0.0286495
720,206,-0,0,-0.0164744,-0.0286495,-0.0286495
206,568,-0,0,-0.0133994,0.0269582,0.0269582
568,206,-0,0,-0.0133994,0.0269582,0.0269582
206,997,-0,0,-0.133994,0.269582,0.269582
997,206,-0,0,-0.133994,0.269582,0.269582
206,998,0,0,-0.0178289,-0.0360877,-0.0360877
998,206,0,0,-0.0178289,-0.0360877,-0.0360877
206,448,-0,0,-0.0202952,-0.041251,-0.041251
448,206,-0,0,-0.0202952,-0.041251,-0.041251
206,277,-0,0,0.011582,-0.0232558,-0.0232558
277,206,-0,0,0.011582,-0.0232558,-0.0232558
206,363,-0,0,0.0150099,-0.0302586,-0.0302586
363,206,-0,0,0.0150099,-0.0302586,-0.0302586
206,630,0,0,-0.00666139,0.0133239,0.0133239
630,206,0,0,-0.00666139,0.0133239,0.0133239
214,799,-0,0,0.0164744,-0.0332779,-0.0332779
799,214,-0,0,0.0164744,-0.0332779,-0.0332779
214,602,0,0,-0.0190595,0.0385758,0.0385758
602,214,0,0,-0.0190595,0.0385758,0.0385758
214,627,0,0,0.0213503,0.0432986,0.0432986
627,214,0,0,0.0213503,0.0432986,0.0432986
214,659,0,0,0.0234333,-0.047619,-0.047619
659,214,0,0,0.0234333,-0.047619,-0.047619
214,644,-0,0,-0.0164744,-0.0332779,-0.0332779
644,214,-0,0,-0.0164744,-0.0332779,-0.0332779
214,878,0,0,-0.0253601,0.0516398,0.0516398
878,214,0,0,-0.0253601,0.0516398,0.0516398
215,53,0,0,-0.0164744,0.0332779,0.0332779
53,215,0,0,-0.0164744,0.0332779,0.0332779
215,526,0,0,-0.0942387,-0.19075,-0.19075
526,215,0,0,-0.0942387,-0.19075,-0.19075
215,189,0,0,-0.0133994,-0.0269582,-0.0269582
189,215,0,0,-0.0133994,-0.0269582,-0.0269582
215,104,-0,0,-0.062864,0.128598,0.128598
104,215,-0,0,-0.062864,0.128598,0.128598
215,300,0,0,-0.0942387,-0.19075,-0.19075
300,215,0,0,-0.0942387,-0.19075,-0.19075
215,803,-0,0,-0.0178289,0.0360877,0.0360877
803,215,-0,0,-0.0178289,0.0360877,0.0360877
215,216,0,0,0.0150099,-0.0254306,-0.0254306
216,215,0,0,0.0150099,-0.0254306,-0.0254306
215,286,0,0,0.0190971,-0.0387347,-0.0387347
286,215,0,0,0.0190971,-0.0387347,-0.0387347
215,866,-0,0,0.0178289,0.0360877,0.0360877
866,215,-0,0,0.0178289,0.0360877,0.0360877
215,410,0,0,0.0094386,-0.0189151,-0.0189151
410,215,0,0,0.0094386,-0.0189151,-0.0189151
215,25,-0,0,-0.0225257,-0.04598,-0.04598
25,215,-0,0,-0.0225257,-0.04598,-0.04598
215,891,0,0,0.0859371,-0.174306,-0.174306
891,215,0,0,0.0859371,-0.174306,-0.174306
215,518,-0,0,0.0133994,-0.0269582,-0.0269582
518,215,-0,0,0.0133994,-0.0269582,-0.0269582
215,61,0,0,-0.0225257,0.0420028,0.0420028
61,215,0,0,-0.0225257,0.0420028,0.0420028
215,530,0,0,0.0133994,-0.0269582,-0.0269582
530,215,0,0,0.0133994,-0.0269582,-0.0269582
215,602,-0,0,-0.133994,0.269582,0.269582
602,215,-0,0,-0.133994,0.269582,0.269582
215,715,0,0,-0.0133994,0.0269582,0.0269582
715,215,0,0,-0.0133994,0.0269582,0.0269582
215,203,-0,0,-0.0094386,-0.0189151,-0.0189151
203,215,-0,0,-0.0094386,-0.0189151,-0.0189151
215,24,-0,0,0.00666139,-0.0133239,-0.0133239
24,215,-0,0,0.00666139,-0.0133239,-0.0133239
215,197,-0,0,-0.00666139,-0.0133239,-0.0133239
197,215,-0,0,-0.00666139,-0.0133239,-0.0133239
215,816,-0,0,0.0178289,0.0316302,0.0316302
816,215,-0,0,0.0178289,0.0316302,0.0316302
215,588,-0,0,0.0094386,-0.0189151,-0.0189151
588,215,-0,0,0.0094386,-0.0189151,-0.0189151
215,541,-0,0,0.133994,0.269582,0.269582
541,215,-0,0,0.133994,0.269582,0.269582
215,522,-0,0,0.00666139,0.0133239,0.0133239
522,215,-0,0,0.00666139,0.0133239,0.0133239
215,772,0,0,0.011582,-0.0232558,-0.0232558
772,215,0,0,0.011582,-0.0232558,-0.0232558
215,47,-0,0,-0.0178289,0.0360877,0.0360877
47,215,-0,0,-0.0178289,0.0360877,0.0360877
215,603,0,0,-0.00666139,0.0133239,0.0133239
603,215,0,0,-0.00666139,0.0133239,0.0133239
216,597,-0,0,0.0194524,0.0330882,0.0330882
597,216,-0,0,0.0194524,0.0330882,0.0330882
216,214,0,0,-0.0213503,0.0363899,0.0363899
214,216,0,0,-0.0213503,0.0363899,0.0363899
216,25,0,0,0.0291927,-0.0502798,-0.0502798
25,216,0,0,0.0291927,-0.0502798,-0.0502798
216,343,0,0,-0.166532,-0.283841,-0.283841
343,216,0,0,-0.166532,-0.283841,-0.283841
216,605,-0,0,0.0194524,-0.0330882,-0.0330882
605,216,-0,0,0.0194524,-0.0330882,-0.0330882
216,560,0,0,-0.0150099,0.0254306,0.0254306
560,216,0,0,-0.0150099,0.0254306,0.0254306
216,743,-0,0,0.0173653,-0.0294792,-0.0294792
743,216,-0,0,0.0173653,-0.0294792,-0.0294792
216,253,-0,0,-0.0569234,-0.0974209,-0.0974209
253,216,-0,0,-0.0569234,-0.0974209,-0.0974209
216,458,-0,0,-0.0194524,-0.0330882,-0.0330882
458,216,-0,0,-0.0194524,-0.0330882,-0.0330882
216,586,0,0,0.0725909,0.123726,0.123726
586,216,0,0,0.0725909,0.123726,0.123726
219,818,0,0,0.0122321,0.0246108,0.0246108
818,219,0,0,0.0122321,0.0246108,0.0246108
222,37,-0,0,0.0134256,-0.0270666,-0.0270666
37,222,-0,0,0.0134256,-0.0270666,-0.0270666
222,168,-0,0,-0.0213503,-0.0432986,-0.0432986
168,222,-0,0,-0.0213503,-0.0432986,-0.0432986
222,312,0,0,0.104338,0.21076,0.21076
312,222,0,0,0.104338,0.21076,0.21076
222,387,0,0,0.00947525,-0.0190658,-0.0190658
387,222,0,0,0.00947525,-0.0190658,-0.0190658
222,513,-0,0,-0.0725909,-0.147215,-0.147215
513,222,-0,0,-0.0725909,-0.147215,-0.147215
222,653,-0,0,0.0288682,-0.0530413,-0.0530413
653,222,-0,0,0.0288682,-0.0530413,-0.0530413
222,680,-0,0,0.0857678,-0.173591,-0.173591
680,222,-0,0,0.0857678,-0.173591,-0.173591
222,999,0,0,0.0320409,-0.0657952,-0.0657952
999,222,0,0,0.0320409,-0.0657952,-0.0657952
231,255,0,0,-0.0394721,-0.0815591,-0.0815591
255,231,0,0,-0.0394721,-0.0815591,-0.0815591
231,591,0,0,-0.0225257,0.04598,0.04598
591,231,0,0,-0.0225257,0.04598,0.04598
231,997,-0,0,-0.0260605,-0.0533002,-0.0533002
997,231,-0,0,-0.0260605,-0.0533002,-0.0533002
233,405,0,0,-0.026302,-0.0536725,-0.0536725
405,233,0,0,-0.026302,-0.0536725,-0.0536725
234,181,-0,0,-0.113642,-0.235654,-0.235654
181,234,-0,0,-0.113642,-0.235654,-0.235654
249,318,-0,0,0.0277793,0.0568072,0.0568072
318,249,-0,0,0.0277793,0.0568072,0.0568072
249,925,0,0,-0.0150099,0.0302586,0.0302586
925,249,0,0,-0.0150099,0.0302586,0.0302586
249,909,-0,0,-0.0213503,-0.0432986,-0.0432986
909,249,-0,0,-0.0213503,-0.0432986,-0.0432986
249,887,-0,0,-0.0213503,0.0432986,0.0432986
887,249,-0,0,-0.0213503,0.0432986,0.0432986
250,674,0,0,-0.0231058,0.0469545,0.0469545
674,250,0,0,-0.0231058,0.0469545,0.0469545
257,896,-0,0,0.0094386,0.0189151,0.0189151
896,257,-0,0,0.0094386,0.0189151,0.0189151
257,309,-0,0,-0.011582,0.0232558,0.0232558
309,257,-0,0,-0.011582,0.0232558,0.0232558
257,748,0,0,0.0150099,-0.0302586,-0.0302586
748,257,0,0,0.0150099,-0.0302586,-0.0302586
257,72,0,0,0.0094386,-0.0189151,-0.0189151
72,257,0,0,0.0094386,-0.0189151,-0.0189151
257,428,0,0,0.0150099,-0.0302586,-0.0302586
428,257,0,0,0.0150099,-0.0302586,-0.0302586
257,354,0,0,0.011582,0.0232558,0.0232558
354,257,0,0,0.011582,0.0232558,0.0232558
257,5,0,0,-0.0164744,-0.0332779,-0.0332779
5,257,0,0,-0.0164744,-0.0332779,-0.0332779
257,904,-0,0,0.0150099,0.0302586,0.0302586
904,257,-0,0,0.0150099,0.0302586,0.0302586
257,761,-0,0,0.206306,-0.417587,-0.417587
761,257,-0,0,0.206306,-0.417587,-0.417587
257,200,0,0,0,0,0
200,257,0,0,0,0,0
259,344,0,0,0.0231058,-0.0469545,-0.0469545
344,259,0,0,0.0231058,-0.0469545,-0.0469545
259,206,0,0,0.0150099,-0.0302586,-0.0302586
206,259,0,0,0.0150099,-0.0302586,-0.0302586
259,336,0,0,0.00863296,0.0173359,0.0173359
336,259,0,0,0.00863296,0.0173359,0.0173359
259,453,0,0,-0.0213503,-0.0432986,-0.0432986
453,259,0,0,-0.0213503,-0.0432986,-0.0432986
259,885,-0,0,-0.0213503,-0.0432986,-0.0432986
885,259,-0,0,-0.0213503,-0.0432986,-0.0432986
259,110,0,0,-0.0328423,0.0675994,0.0675994
110,259,0,0,-0.0328423,0.0675994,0.0675994
259,699,-0,0,-0.0213503,0.0432986,0.0432986
699,259,-0,0,-0.0213503,0.0432986,0.0432986
259,557,0,0,-0.0122321,0.0246108,0.0246108
557,259,0,0,-0.0122321,0.0246108,0.0246108
259,347,0,0,-0.0194524,-0.0393701,-0.0393701
347,259,0,0,-0.0194524,-0.0393701,-0.0393701
259,141,-0,0,0.064036,-0.130131,-0.130131
141,259,-0,0,0.064036,-0.130131,-0.130131
259,155,-0,0,-0.0122321,0.0246108,0.0246108
155,259,-0,0,-0.0122321,0.0246108,0.0246108
259,801,0,0,-0.0194524,-0.0393701,-0.0393701
801,259,0,0,-0.0194524,-0.0393701,-0.0393701
259,637,0,0,-0.0277793,-0.0568072,-0.0568072
637,259,0,0,-0.0277793,-0.0568072,-0.0568072
259,713,0,0,-0.0122321,0.0246108,0.0246108
713,259,0,0,-0.0122321,0.0246108,0.0246108
259,535,-0,0,-0.0194524,-0.0393701,-0.0393701
535,259,-0,0,-0.0194524,-0.0393701,-0.0393701
259,222,-0,0,0.0213503,-0.0432986,-0.0432986
222,259,-0,0,0.0213503,-0.0432986,-0.0432986
259,79,-0,0,-0.0150099,0.0302586,0.0302586
79,259,-0,0,-0.0150099,0.0302586,0.0302586
259,332,-0,0,0.0122321,-0.0246108,-0.0246108
332,259,-0,0,0.0122321,-0.0246108,-0.0246108
259,662,-0,0,0.0247493,-0.0503985,-0.0503985
662,259,-0,0,0.0247493,-0.0503985,-0.0503985
259,160,-0,0,0.0194524,-0.0393701,-0.0393701
160,259,-0,0,0.0194524,-0.0393701,-0.0393701
259,168,0,0,0.0194524,-0.0393701,-0.0393701
168,259,0,0,0.0194524,-0.0393701,-0.0393701
259,670,-0,0,0.00863296,-0.0173359,-0.0173359
670,259,-0,0,0.00863296,-0.0173359,-0.0173359
259,107,0,0,0.064036,0.130131,0.130131
107,259,0,0,0.064036,0.130131,0.130131
259,598,0,0,0.0213503,0.0432986,0.0432986
598,259,0,0,0.0213503,0.0432986,0.0432986
259,790,0,0,-0.117077,-0.236017,-0.236017
790,259,0,0,-0.117077,-0.236017,-0.236017
259,695,-0,0,-0.0122321,0.0246108,0.0246108
695,259,-0,0,-0.0122321,0.0246108,0.0246108
259,295,-0,0,-0.00863296,-0.0173359,-0.0173359
295,259,-0,0,-0.00863296,-0.0173359,-0.0173359
259,342,0,0,0,0,0
342,259,0,0,0,0,0
259,49,-0,0,0.0725909,-0.147215,-0.147215
49,259,-0,0,0.0725909,-0.147215,-0.147215
259,80,-0,0,0.0194524,-0.0393701,-0.0393701
80,259,-0,0,0.0194524,-0.0393701,-0.0393701
259,720,-0,0,0.0213503,-0.0372764,-0.0372764
720,259,-0,0,0.0213503,-0.0372764,-0.0372764
259,118,-0,0,0.00863296,0.0173359,0.0173359
118,259,-0,0,0.00863296,0.0173359,0.0173359
259,680,0,0,-0.0972454,-0.196425,-0.196425
680,259,0,0,-0.0972454,-0.196425,-0.196425
259,926,-0,0,0.0231058,-0.0469545,-0.0469545
926,259,-0,0,0.0231058,-0.0469545,-0.0469545
259,639,0,0,-0.0213503,-0.0432986,-0.0432986
639,259,0,0,-0.0213503,-0.0432986,-0.0432986
259,124,0,0,-0.064036,0.130131,0.130131
124,259,0,0,-0.064036,0.130131,0.130131
259,938,0,0,-0.0508506,-0.103767,-0.103767
938,259,0,0,-0.0508506,-0.103767,-0.103767
259,419,-0,0,-0.0247493,0.0503985,0.0503985
419,259,-0,0,-0.0247493,0.0503985,0.0503985
259,655,-0,0,-0.0194524,-0.0393701,-0.0393701
655,259,-0,0,-0.0194524,-0.0393701,-0.0393701
259,103,0,0,-0.0231058,0.0469545,0.0469545
103,259,0,0,-0.0231058,0.0469545,0.0469545
259,548,-0,0,0.0150099,-0.0302586,-0.0302586
548,259,-0,0,0.0150099,-0.0302586,-0.0302586
259,911,-0,0,-0.0213503,-0.0432986,-0.0432986
911,259,-0,0,-0.0213503,-0.0432986,-0.0432986
259,985,-0,0,-0.0122321,-0.0246108,-0.0246108
985,259,-0,0,-0.0122321,-0.0246108,-0.0246108
261,628,-0,0,0.0150099,-0.0302586,-0.0302586
628,261,-0,0,0.0150099,-0.0302586,-0.0302586
265,477,-0,0,-0.015563,0.0315049,0.0315049
477,265,-0,0,-0.015563,0.0315049,0.0315049
275,222,-0,0,0.0164744,0.0332779,0.0332779
222,275,-0,0,0.0164744,0.0332779,0.0332779
275,10,-0,0,0.011582,-0.0232558,-0.0232558
10,275,-0,0,0.011582,-0.0232558,-0.0232558
275,404,-0,0,0.0094386,-0.0189151,-0.0189151
404,275,-0,0,0.0094386,-0.0189151,-0.0189151
275,703,-0,0,-0.011582,0.0232558,0.0232558
703,275,-0,0,-0.011582,0.0232558,0.0232558
275,238,-0,0,0.0150099,-0.0302586,-0.0302586
238,275,-0,0,0.0150099,-0.0302586,-0.0302586
276,521,0,0,0.0277793,0.0568072,0.0568072
521,276,0,0,0.0277793,0.0568072,0.0568072
276,758,-0,0,-0.0231058,-0.0469545,-0.0469545
758,276,-0,0,-0.0231058,-0.0469545,-0.0469545
277,22,-0,0,0.011582,0.0232558,0.0232558
22,277,-0,0,0.011582,0.0232558,0.0232558
278,145,0,0,0.0190595,-0.0385758,-0.0385758
145,278,0,0,0.0190595,-0.0385758,-0.0385758
278,342,0,0,0,0,0
342,278,0,0,0,0,0
278,43,0,0,0.027164,-0.0554274,-0.0554274
43,278,0,0,0.027164,-0.0554274,-0.0554274
279,173,0,0,-0.0173653,0.0284913,0.0284913
173,279,0,0,-0.0173653,0.0284913,0.0284913
279,228,0,0,0.0150099,0.0302586,0.0302586
228,279,0,0,0.0150099,0.0302586,0.0302586
279,468,-0,0,0.0150099,-0.0302586,-0.0302586
468,279,-0,0,0.0150099,-0.0302586,-0.0302586
286,891,0,0,-0.0334566,-0.0685484,-0.0685484
891,286,0,0,-0.0334566,-0.0685484,-0.0685484
286,365,-0,0,-0.0229733,-0.0428579,-0.0428579
365,286,-0,0,-0.0229733,-0.0428579,-0.0428579
286,530,-0,0,0.0690432,0.140317,0.140317
530,286,-0,0,0.0690432,0.140317,0.140317
286,315,-0,0,0.0314885,0.0645161,0.0645161
315,286,-0,0,0.0314885,0.0645161,0.0645161
286,952,-0,0,0.0229733,0.047268,0.047268
952,286,-0,0,0.0229733,0.047268,0.047268
286,474,-0,0,0.0859371,-0.174306,-0.174306
474,286,-0,0,0.0859371,-0.174306,-0.174306
291,650,0,0,-0.108391,0.224438,0.224438
650,291,0,0,-0.108391,0.224438,0.224438
291,281,-0,0,-0.0277793,-0.0568072,-0.0568072
281,291,-0,0,-0.0277793,-0.0568072,-0.0568072
291,899,0,0,-0.0277793,-0.0568072,-0.0568072
899,291,0,0,-0.0277793,-0.0568072,-0.0568072
291,466,-0,0,0.0473129,-0.098615,-0.098615
466,291,-0,0,0.0473129,-0.098615,-0.098615
293,741,0,0,-0.00863296,0.0173359,0.0173359
741,293,0,0,-0.00863296,0.0173359,0.0173359
293,159,0,0,-0.0122321,-0.0246108,-0.0246108
159,293,0,0,-0.0122321,-0.0246108,-0.0246108
293,674,-0,0,0.0231058,0.0469545,0.0469545
674,293,-0,0,0.0231058,0.0469545,0.0469545
293,671,0,0,0.064036,-0.114057,-0.114057
671,293,0,0,0.064036,-0.114057,-0.114057
293,319,0,0,-0.0277793,0.0568072,0.0568072
319,293,0,0,-0.0277793,0.0568072,0.0568072
294,725,-0,0,0.0274453,0.056,0.056
725,294,-0,0,0.0274453,0.056,0.056
294,864,0,0,-0.0231058,0.0469545,0.0469545
864,294,0,0,-0.0231058,0.0469545,0.0469545
294,677,-0,0,0.0253601,0.0516398,0.0516398
677,294,-0,0,0.0253601,0.0516398,0.0516398
294,435,-0,0,0.0145295,-0.029352,-0.029352
435,294,-0,0,0.0145295,-0.029352,-0.029352
294,189,0,0,0.0206266,-0.041833,-0.041833
189,294,0,0,0.0206266,-0.041833,-0.041833
294,593,0,0,0.0102543,0.0206756,0.0206756
593,294,0,0,0.0102543,0.0206756,0.0206756
294,84,-0,0,-0.0206266,0.041833,0.041833
84,294,-0,0,-0.0206266,0.041833,0.041833
294,379,-0,0,0.0178289,0.0360877,0.0360877
379,294,-0,0,0.0178289,0.0360877,0.0360877
294,716,0,0,-0.0102543,-0.0206756,-0.0206756
716,294,0,0,-0.0102543,-0.0206756,-0.0206756
294,98,0,0,0,0,0
98,294,0,0,0,0,0
294,879,-0,0,0.0178289,0.0360877,0.0360877
879,294,-0,0,0.0178289,0.0360877,0.0360877
294,780,0,0,0.0104956,0.0191032,0.0191032
780,294,0,0,0.0104956,0.0191032,0.0191032
294,597,0,0,0.0231058,0.0469545,0.0469545
597,294,0,0,0.0231058,0.0469545,0.0469545
294,657,0,0,0.0178289,-0.0360877,-0.0360877
657,294,0,0,0.0178289,-0.0360877,-0.0360877
294,306,-0,0,-0.0178289,0.0360877,0.0360877
306,294,-0,0,-0.0178289,0.0360877,0.0360877
294,626,-0,0,0,0,0
626,294,-0,0,0,0,0
294,6,-0,0,0.0766132,-0.15538,-0.15538
6,294,-0,0,0.0766132,-0.15538,-0.15538
294,362,0,0,0.0543431,0.110657,0.110657
362,294,0,0,0.0543431,0.110657,0.110657
294,924,-0,0,-0.0102543,-0.0206756,-0.0206756
924,294,-0,0,-0.0102543,-0.0206756,-0.0206756
294,249,-0,0,0.0231058,0.0469545,0.0469545
249,294,-0,0,0.0231058,0.0469545,0.0469545
294,75,-0,0,0.0274453,0.056,0.056
75,294,-0,0,0.0274453,0.056,0.056
294,441,0,0,0.0178289,-0.0360877,-0.0360877
441,294,0,0,0.0178289,-0.0360877,-0.0360877
294,679,0,0,0.0178289,0.0360877,0.0360877
679,294,0,0,0.0178289,0.0360877,0.0360877
294,234,-0,0,-0.0178289,-0.0360877,-0.0360877
234,294,-0,0,-0.0178289,-0.0360877,-0.0360877
294,489,-0,0,0.0145295,-0.029352,-0.029352
489,294,-0,0,0.0145295,-0.029352,-0.029352
294,710,-0,0,0,0,0
710,294,-0,0,0,0,0
294,56,-0,0,0,0,0
56,294,-0,0,0,0,0
294,727,0,0,0.0145295,0.029352,0.029352
727,294,0,0,0.0145295,0.029352,0.029352
294,578,-0,0,-0.0145295,-0.029352,-0.029352
578,294,-0,0,-0.0145295,-0.029352,-0.029352
294,860,0,0,-0.0253601,-0.0516398,-0.0516398
860,294,0,0,-0.0253601,-0.0516398,-0.0516398
294,159,-0,0,0.0145295,0.029352,0.029352
159,294,-0,0,0.0145295,0.029352,0.029352
294,406,-0,0,-0.0312418,0.0640122,0.0640122
406,294,-0,0,-0.0312418,0.0640122,0.0640122
294,5,0,0,0.0253601,-0.0516398,-0.0516398
5,294,0,0,0.0253601,-0.0516398,-0.0516398
294,224,0,0,-0.0178289,0.0360877,0.0360877
