id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,0,0,1,0.137993,-0.00526733,0,0.00609081,0.00520316,-0.00526733,3.34229e-07,3.34229e-07,3.34229e-07,0,6.2866e-33,0.0121074,0,0,0.0018772,0.00255438,0.00255438,0
134,1,0,2,0.138229,-0.0714355,0,0.990033,-0.0700115,-0.0714355,9.98044e-05,9.98044e-05,9.98044e-05,8.94527e-32,7.99692e-31,0.0197349,0,0,0.000570699,9.45844e-05,9.45844e-05,0
135,0,0,0,0.138332,0.0376955,0,0.0238095,-0.0359005,0.0376955,6.45136e-05,6.45136e-05,6.45136e-05,2.29277e-36,5.02766e-31,0.0464853,0,0,0.000352159,0,0,0
136,0,0,0,0.141579,-0.0278346,0,0.988372,-0.0271873,-0.0278346,1.76183e-05,1.76183e-05,1.76183e-05,7.00053e-33,9.64212e-32,0.0229854,0,0,2.81943e-05,0,0,0
137,1,0,0,0.143094,0.0290699,0,0.00442968,-0.0288123,0.0290699,7.42856e-06,7.42856e-06,7.42856e-06,1.2357e-35,5.05455e-32,0.00882011,0,0,4.16882e-05,0,0,0
138,0,0,1,0.144058,0.0175078,0,0.998339,0.0174496,0.0175078,1.01609e-06,1.01609e-06,1.01609e-06,4.67742e-33,1.24524e-31,0.00331674,0,0,9.43252e-05,0,0,0
139,2,0,0,0.145312,-0.0415933,0,0.0243632,0.0395666,-0.0415933,8.41143e-05,8.41143e-05,8.41143e-05,4.32215e-34,8.11256e-31,0.0475393,0.021618,0.0215785,4.03655e-05,0,0,0
140,1,0,5,0.145514,0.0802246,0,0.975637,0.0763155,0.0802246,0.000312923,0.000312923,0.000312923,3.74501e-33,4.20465e-30,0.0475393,0.021618,0.0202807,0.00136497,0.0015287,0.0015287,0
141,1,0,10,0.152629,0.0479429,0,0.0182724,-0.0461909,0.0479429,8.10193e-05,8.10193e-05,8.10193e-05,0,2.23005e-31,0.0358771,0,0,0.000301339,0,0,0
142,2,0,0,0.154131,0.0404743,0,0.988926,0.0395779,0.0404743,3.55186e-05,3.55186e-05,3.55186e-05,2.37823e-32,1.87414e-30,0.0219031,0,0,0.000468799,0,0,0
143,2,0,0,0.155125,0.0840218,0,0.0121816,-0.0819747,0.0840218,0.000167992,0.000167992,0.000167992,1.87901e-34,9.63119e-32,0.0240665,0,0,0.00169552,0.00224963,0.00224963,0
144,1,0,13,0.155245,0.0434162,0,0.990033,0.0425508,0.0434162,3.6866e-05,3.6866e-05,3.6866e-05,1.95415e-32,6.50884e-31,0.0197349,0,0,0.000570699,9.45844e-05,9.45844e-05,0
145,1,0,2,0.155781,-0.052853,0,0.0127353,0.0515068,-0.052853,7.56091e-05,7.56091e-05,7.56091e-05,1.15705e-35,2.11623e-32,0.0251463,0.0751786,0.0666962,0.00908855,0.0156348,0.0156348,0
146,0,0,0,0.155873,0.0718476,0,0.993909,0.0709723,0.0718476,6.21852e-05,6.21852e-05,6.21852e-05,6.50081e-34,1.52366e-31,0.0121074,0,0,0.000216892,0,0,0
147,2,0,0,0.156055,0.110381,0,0.00664452,-0.108914,0.110381,0.000159939,0.000159939,0.000159939,2.55938e-36,2.14025e-30,0.0132007,0,0,0.00110009,0.00119369,0.00119369,0
148,0,0,0,0.156167,0.077339,0,0.968439,0.0724571,0.077339,0.000393905,0.000393905,0.000393905,3.36046e-33,1.72612e-30,0.0611307,0.0761036,0.0699767,0.00658793,0.011249,0.011249,0
149,0,0,0,0.15618,0.0507791,0,0.0199336,-0.0487547,0.0507791,9.88091e-05,9.88091e-05,9.88091e-05,0,4.66595e-31,0.0390724,0,0,0.00483373,0.0086691,0.0086691,0
150,0,0,0,0.15659,0.0073562,0,0.96124,0.00678595,0.0073562,3.87396e-06,3.87396e-06,3.87396e-06,2.79144e-34,7.35063e-34,0.0745148,0,0,0.000958847,0.000860263,0.000860263,0
151,2,0,0,0.156909,0.0518289,0,0.0769657,-0.0438508,0.0518289,0.000362146,0.000362146,0.000362146,1.08843e-33,8.84503e-31,0.142084,0,0,0.000402127,0,0,0
152,2,0,0,0.156939,0.0347033,0,0.990033,0.0340116,0.0347033,2.62243e-05,2.62243e-05,2.62243e-05,8.0479e-33,1.43869e-31,0.0197349,0.102163,0.10165,0.000570699,0,0,0
153,0,0,0,0.159165,0.0188162,0,0.0337763,-0.0175451,0.0188162,2.23259e-05,2.23259e-05,2.23259e-05,8.13135e-37,2.44728e-32,0.0652709,0,0,0.000248863,0,0,0
154,0,0,0,0.159367,0.0257804,0,0.993909,0.0254663,0.0257804,8.00647e-06,8.00647e-06,8.00647e-06,3.52061e-34,5.71969e-31,0.0121074,0,0,0.000793651,0.000565462,0.000565462,0
155,1,0,8,0.160809,0.0534814,0,0.00885936,-0.0525338,0.0534814,4.98374e-05,4.98374e-05,4.98374e-05,3.4125e-36,4.00087e-31,0.0175617,0,0,0.00252151,0.00409663,0.00409663,0
156,0,0,3,0.160923,0.048737,0,0.984496,0.0472258,0.048737,7.67146e-05,7.67146e-05,7.67146e-05,1.25742e-32,3.74083e-34,0.030527,0.0568054,0.0551477,0.00175446,0.00229235,0.00229235,0
157,0,0,0,0.161277,-0.0410498,0,0.0393134,0.0378222,-0.0410498,0.000122211,0.000122211,0.000122211,4.81482e-35,8.35739e-31,0.0755357,0,0,0.00213967,0.00340213,0.00340213,0
158,0,0,1,0.161967,0.080444,0,0.983389,0.0777714,0.080444,0.000208079,0.000208079,0.000208079,2.07309e-33,6.2668e-31,0.0326707,0,0,0.00157213,0.00215541,0.00215541,0
159,0,0,1,0.162218,-0.0845862,0,0.00775194,0.0832748,-0.0845862,0.000109329,0.000109329,0.000109329,0,1.50677e-30,0.0153837,0,0,1.70594e-05,0,0,0
160,1,0,2,0.162297,0.055825,0,0.986157,0.0542795,0.055825,8.39843e-05,8.39843e-05,8.39843e-05,2.13281e-33,5.70279e-31,0.0273022,0,0,0.000152231,0,0,0
161,0,0,0,0.162837,-0.0282478,0,0.0409745,0.0259329,-0.0282478,6.18672e-05,6.18672e-05,6.18672e-05,4.42692e-35,7.45209e-32,0.0785912,0,0,0.00343031,0.00591947,0.00591947,0
162,2,0,0,0.162892,0.0249086,0,0.983942,0.0241086,0.0249086,2.06826e-05,2.06826e-05,2.06826e-05,1.40326e-34,1.42083e-31,0.0315995,0.0537714,0.0537706,8.31027e-07,0,0,0
163,2,0,0,0.163061,-0.028411,0,0.0498339,0.0255793,-0.028411,7.60918e-05,7.60918e-05,7.60918e-05,5.03837e-34,4.51052e-31,0.0947009,0,0,0.000185595,0,0,0
164,0,0,0,0.168278,-0.042545,0,0.998893,-0.0424507,-0.042545,4.00458e-06,4.00458e-06,4.00458e-06,1.94497e-31,1.11195e-31,0.00221239,0,0,1.03874e-05,0,0,0
165,2,0,0,0.168861,-0.0159901,0,0,0.0159901,0,0,0,0,0,4.66592e-32,0,0,0,0,0,0,0
166,0,0,1,0.169489,0.0371279,0,0.979513,0.0356066,0.0371279,5.42282e-05,5.42282e-05,5.42282e-05,4.90067e-34,6.06585e-31,0.0401351,0,0,0.000101443,0,0,0
167,1,0,0,0.169573,-0.115053,0,0.0215947,0.110084,-0.115053,0.000547618,0.000547618,0.000547618,8.31797e-36,8.30157e-30,0.0422567,0,0,0.000153998,0,0,0
168,1,0,1,0.170287,0.039698,0,0.988926,0.0388187,0.039698,3.41691e-05,3.41691e-05,3.41691e-05,9.61109e-33,1.36123e-31,0.0219031,0,0,0.00286724,0.00480256,0.00480256,0
169,0,0,0,0.172369,-0.0270332,0,0.00498339,0.0267638,-0.0270332,7.21907e-06,7.21907e-06,7.21907e-06,1.20371e-35,2.19899e-31,0.00991711,0,0,0.00028392,0,0,0
170,0,0,1,0.173472,0.0517648,0,0.955703,0.0471788,0.0517648,0.000216603,0.000216603,0.000216603,3.51978e-33,1.57766e-30,0.0846692,0,0,6.24815e-07,0,0,0
171,1,0,0,0.173499,0.0386461,0,0.0332226,-0.0360782,0.0386461,9.2746e-05,9.2746e-05,9.2746e-05,3.19922e-36,6.56083e-32,0.0642377,0,0,0.000921716,0.000768587,0.000768587,0
172,2,0,0,0.174932,0.0219058,0,0.977298,0.0209111,0.0219058,2.08216e-05,2.08216e-05,2.08216e-05,5.36709e-34,1.98984e-31,0.0443734,0,0,1.53731e-05,0,0,0
173,0,0,0,0.175571,-0.0765054,0,0.0127353,0.0745567,-0.0765054,0.000145445,0.000145445,0.000145445,4.90547e-36,0,0.0251463,0,0,0.00056333,7.65516e-05,7.65516e-05,0
174,2,0,0,0.176952,-0.0143189,0,0.962901,-0.0132564,-0.0143189,1.45541e-05,1.45541e-05,1.45541e-05,1.14055e-34,6.75764e-32,0.0714445,0,0,0.0128709,0.0249738,0.0249738,0
175,0,0,7,0.177263,-0.0319355,0,0.00276855,0.0317587,-0.0319355,5.62212e-06,5.62212e-06,5.62212e-06,0,3.68522e-31,0.00552177,0,0,0.000246095,0,0,0
176,1,0,0,0.177925,-0.0483874,0,0.993909,-0.047798,-0.0483874,2.82051e-05,2.82051e-05,2.82051e-05,9.21199e-33,1.84363e-31,0.0121074,0,0,0.000842563,0.000508766,0.000508766,0
177,2,0,0,0.177988,-0.0433704,0,0.0276855,0.0409689,-0.0433704,0.000106836,0.000106836,0.000106836,7.07561e-35,1.78907e-32,0.053838,0.0538041,0.052886,0.00096939,0.000764808,0.000764808,0
178,0,0,0,0.182533,-0.0924888,0,1,-0.0924888,0,0,0,0,0,1.4823e-30,0,0,0,0,0,0,0
179,0,0,5,0.182894,0.0132949,0,0.00498339,-0.0131624,0.0132949,1.74606e-06,1.74606e-06,1.74606e-06,1.19971e-37,2.14745e-32,0.00991711,0,0,0.000933324,0.000676355,0.000676355,0
180,2,0,0,0.184038,-0.0602299,0,0.98948,-0.0589626,-0.0602299,7.4806e-05,7.4806e-05,7.4806e-05,2.51601e-32,1.16279e-30,0.0208196,0,0,0.000794435,0.000555406,0.000555406,0
181,0,0,0,0.184143,-0.0452768,0,0.0791805,0.0381067,-0.0452768,0.000314439,0.000314439,0.000314439,1.90124e-33,2.85783e-31,0.145822,0.0507088,0.0456835,0.0052658,0.0089817,0.0089817,0
182,2,0,0,0.186002,-0.113093,0,0.984496,-0.109586,-0.113093,0.000413075,0.000413075,0.000413075,4.79497e-32,2.57706e-30,0.030527,0.0568054,0.0567961,9.86884e-06,0,0,0
183,2,0,0,0.186414,0.10033,0,0.0393134,-0.0924412,0.10033,0.000796999,0.000796999,0.000796999,7.35394e-34,3.20917e-31,0.0755357,0.0470431,0.0416695,0.00560725,0.00969617,0.00969617,0
184,0,0,0,0.187366,0.0349266,0,0.987818,0.0340757,0.0349266,3.17329e-05,3.17329e-05,3.17329e-05,1.03809e-33,6.33141e-31,0.0240665,0.0796983,0.0796146,9.09353e-05,0,0,0
185,2,0,0,0.188115,0.00779925,0,0.0232558,-0.00743649,0.00779925,2.8355e-06,2.8355e-06,2.8355e-06,5.1804e-36,8.97399e-33,0.04543,0.0249433,0.0240825,0.000882099,0.000564541,0.000564541,0
186,1,0,0,0.188355,-0.0293701,0,0.959579,-0.0269958,-0.0293701,7.18185e-05,7.18185e-05,7.18185e-05,2.42269e-33,8.90369e-33,0.077574,0.0720818,0.0706354,0.0015564,0.00185143,0.00185143,0
187,2,0,0,0.18881,0.0100556,0,0.0282392,-0.0094877,0.0100556,5.39428e-06,5.39428e-06,5.39428e-06,0,3.11306e-32,0.0548835,0,0,0.000394375,0,0,0
188,1,0,2,0.189612,-0.137707,0,0.982835,-0.132979,-0.137707,0.000629353,0.000629353,0.000629353,7.1764e-32,1.20649e-29,0.0337407,0,0,0.00470383,0.00858364,0.00858364,0
189,0,0,12,0.189662,0.0534323,0,0.0260244,-0.0506513,0.0534323,0.000147352,0.000147352,0.000147352,3.8444e-35,8.79241e-32,0.0506942,0.0169705,0.0169678,2.71725e-06,0,0,0
190,2,0,0,0.18997,0.0055811,0,0.98948,0.00546367,0.0055811,6.42319e-07,6.42319e-07,6.42319e-07,2.78278e-34,3.77499e-34,0.0208196,0,0,0.000794435,0.000555406,0.000555406,0
191,2,0,0,0.190208,-0.0192468,0,0.0393134,0.0177335,-0.0192468,2.93303e-05,2.93303e-05,2.93303e-05,6.86099e-35,4.5129e-32,0.0755357,0.0470431,0.0462364,0.000845735,0.000525517,0.000525517,0
192,2,0,0,0.191317,-0.0538363,0,0.988372,-0.0525843,-0.0538363,6.5909e-05,6.5909e-05,6.5909e-05,1.25331e-32,7.38225e-32,0.0229854,0,0,0.000679459,0.00021629,0.00021629,0
193,0,0,0,0.191631,-0.00913424,0,0.00664452,0.00901285,-0.00913424,1.09524e-06,1.09524e-06,1.09524e-06,0,2.14025e-34,0.0132007,0,0,6.26718e-05,0,0,0
194,1,0,1,0.192353,0.0159637,0,0.960133,0.0146909,0.0159637,1.92852e-05,1.92852e-05,1.92852e-05,1.20441e-33,1.92058e-31,0.0765554,0,0,7.58573e-05,0,0,0
195,2,0,0,0.196064,0.0494971,0,0.0204873,-0.047469,0.0494971,9.63797e-05,9.63797e-05,9.63797e-05,7.89141e-36,5.917e-31,0.0401351,0,0,0.00582505,0.0109114,0.0109114,0
196,2,0,0,0.196365,0.0202457,0,0.987265,0.01973,0.0202457,1.01855e-05,1.01855e-05,1.01855e-05,8.40755e-34,3.66984e-31,0.0251463,0,0,1.51308e-05,0,0,0
197,0,0,1,0.197247,0.00749289,0,0.00442968,-0.00742651,0.00749289,4.93534e-07,4.93534e-07,4.93534e-07,6.66504e-39,1.0285e-32,0.00882011,0,0,0.00321696,0.00517892,0.00517892,0
198,2,0,0,0.197499,0.105979,0,0.981174,0.101988,0.105979,0.000407419,0.000407419,0.000407419,3.83335e-32,3.27898e-30,0.0369434,0,0,2.7267e-05,0,0,0
199,2,0,0,0.198427,0.00425466,0,0.00110742,-0.00424524,0.00425466,4.00489e-08,4.00489e-08,4.00489e-08,1.66626e-39,1.1905e-32,0.00221239,0,0,0.00134505,0.00134985,0.00134985,0
200,0,0,0,0.19931,-0.0246417,0,1,-0.0246417,0,0,0,0,0,8.38949e-32,0,0,0,0,0,0,0
201,2,0,0,0.199738,-0.0134233,0,0.0138427,0.0130517,-0.0134233,5.25531e-06,5.25531e-06,5.25531e-06,9.49768e-36,1.4082e-32,0.0273022,0.0670859,0.0620374,0.00538238,0.00885211,0.00885211,0
202,1,0,0,0.200938,0.0428015,0,0.998893,0.0427067,0.0428015,4.05301e-06,4.05301e-06,4.05301e-06,8.52326e-32,2.16427e-32,0.00221239,0,0,1.03874e-05,0,0,0
203,0,0,2,0.201597,0.0231824,0,0.017165,-0.0223866,0.0231824,1.78362e-05,1.78362e-05,1.78362e-05,1.20371e-35,1.52697e-31,0.0337407,0,0,7.43537e-05,0,0,0
204,2,0,0,0.204164,0.0300481,0,0.978405,0.0287503,0.0300481,3.73523e-05,3.73523e-05,3.73523e-05,1.61868e-33,3.1569e-32,0.0422567,0,0,0.00125121,0.00150083,0.00150083,0
205,0,0,3,0.204749,0.0393675,0,0.017165,-0.038016,0.0393675,5.14352e-05,5.14352e-05,5.14352e-05,0,1.56491e-31,0.0337407,0,0,3.23949e-09,0,0,0
206,1,0,26,0.208217,0.0409755,0,0.98948,0.0401133,0.0409755,3.46226e-05,3.46226e-05,3.46226e-05,1.43934e-32,5.45109e-31,0.0208196,0,0,0.000238187,0,0,0
207,0,0,0,0.208603,-0.0812007,0,0.0260244,0.0769743,-0.0812007,0.000340304,0.000340304,0.000340304,1.49297e-35,2.3422e-32,0.0506942,0.0169705,0.0167304,0.000244143,0,0,0
208,2,0,0,0.208836,0.0324283,0,0.968992,0.0304173,0.0324283,6.12387e-05,6.12387e-05,6.12387e-05,1.42541e-33,1.91339e-31,0.0600925,0,0,0.000449287,0,0,0
209,0,0,0,0.210489,-0.0148717,0,0.021041,0.0142458,-0.0148717,8.92533e-06,8.92533e-06,8.92533e-06,2.88263e-36,1.02095e-31,0.0411965,0,0,1.72525e-06,0,0,0
210,0,0,0,0.210725,-0.0156956,0,1,-0.0156956,0,0,0,0,0,1.99579e-31,0,0,0,0,0,0,0
211,0,0,0,0.213125,0.044779,0,0.0337763,-0.041754,0.044779,0.000139781,0.000139781,0.000139781,4.81482e-35,8.11901e-34,0.0652709,0.066842,0.0667688,7.84924e-05,0,0,0
212,2,0,0,0.217667,-0.0256071,0,0.983389,-0.0247564,-0.0256071,2.10844e-05,2.10844e-05,2.10844e-05,8.92742e-34,6.30035e-32,0.0326707,0,0,0.000158267,0,0,0
213,2,0,0,0.218348,-0.0294163,0,0.0249169,0.0279504,-0.0294163,4.29374e-05,4.29374e-05,4.29374e-05,3.33252e-37,5.73162e-34,0.0485922,0.0200265,0.0110706,0.00905615,0.0167919,0.0167919,0
214,0,0,6,0.218356,0.0121112,0,0.983389,0.0117088,0.0121112,4.71642e-06,4.71642e-06,4.71642e-06,5.44407e-34,6.66908e-32,0.0326707,0,0,0.000183191,0,0,0
215,0,0,27,0.220494,0.0684411,0,0.0215947,-0.0654852,0.0684411,0.00020417,0.00020417,0.00020417,1.365e-35,2.36407e-32,0.0422567,0.0303426,0.0229308,0.00758573,0.0135054,0.0135054,0
216,0,0,10,0.222366,-0.0387397,0,0.968992,-0.0363373,-0.0387397,9.07234e-05,9.07234e-05,9.07234e-05,1.57028e-33,2.44797e-31,0.0600925,0.00485714,0,0.00563746,0.0100335,0.0100335,0
217,1,0,0,0.222472,0.112479,0,0.0149502,-0.109116,0.112479,0.000367383,0.000367383,0.000367383,2.30344e-35,8.98173e-31,0.0294533,0,0,0.00511486,0.00916838,0.00916838,0
218,2,0,0,0.223077,0.0263507,0,1,0.0263507,0,0,0,0,0,2.02688e-32,0,0,0,0,0,0,0
219,1,0,1,0.223261,-0.0563918,0,0.00166113,0.0562044,-0.0563918,1.05415e-05,1.05415e-05,1.05415e-05,1.59961e-37,5.2615e-31,0.00331674,0,0,9.43252e-05,0,0,0
220,0,0,0,0.224092,0.0289889,0,0.967885,0.0271269,0.0289889,5.24288e-05,5.24288e-05,5.24288e-05,3.43224e-33,3.87487e-31,0.0621676,0.00244615,0.0024211,2.51075e-05,0,0,0
221,2,0,0,0.224239,-0.0129974,0,0.0315615,0.012177,-0.0129974,1.00015e-05,1.00015e-05,1.00015e-05,1.89954e-37,9.0318e-33,0.0611307,0,0,0.000204271,0,0,0
222,1,0,8,0.224783,0.0662851,0,0.982835,0.0640095,0.0662851,0.000145819,0.000145819,0.000145819,3.10175e-33,2.20781e-30,0.0337407,0,0,0.000663307,0.000282256,0.000282256,0
223,0,0,0,0.225692,0.0395009,0,0.00498339,-0.0391072,0.0395009,1.54134e-05,1.54134e-05,1.54134e-05,4.76684e-35,2.38606e-33,0.00991711,0,0,0.00214836,0.00307394,0.00307394,0
224,0,0,0,0.225964,0.121689,0,0.992802,0.119937,0.121689,0.000243182,0.000243182,0.000243182,1.52502e-31,1.52195e-29,0.0142928,0.147711,0.14549,0.00259927,0.00356092,0.00356092,0
225,2,0,0,0.226628,0.0115916,0,0.021041,-0.0111038,0.0115916,5.42244e-06,5.42244e-06,5.42244e-06,0,9.0182e-32,0.0411965,0,0,4.14564e-05,0,0,0
226,2,0,0,0.229614,0.0635857,0,0.947398,0.0568962,0.0635857,0.00039896,0.00039896,0.00039896,7.06324e-33,1.46142e-30,0.0996708,0,0,0.00353143,0.00609479,0.00609479,0
227,2,0,0,0.229905,0.00813038,0,0.00830565,-0.00799532,0.00813038,1.08101e-06,1.08101e-06,1.08101e-06,2.95928e-36,3.24459e-32,0.0164733,0,0,0.00156075,0.00195028,0.00195028,0
228,0,0,0,0.23017,0.0448915,0,0.986157,0.0436487,0.0448915,5.43087e-05,5.43087e-05,5.43087e-05,1.61294e-34,4.20773e-31,0.0273022,0,0,0.000663166,0.000191415,0.000191415,0
229,2,0,0,0.23078,0.0544372,0,0.0188261,-0.0523876,0.0544372,0.000107497,0.000107497,0.000107497,0,1.66584e-30,0.0369434,0,0,0.000373916,0,0,0
230,2,0,0,0.232773,-0.0475297,0,0.984496,-0.0460559,-0.0475297,7.29609e-05,7.29609e-05,7.29609e-05,4.95634e-33,8.98735e-32,0.030527,0.0568054,0.0553565,0.00153379,0.00171933,0.00171933,0
231,1,0,3,0.234839,-0.00427138,0,0.0653378,0.00371322,-0.00427138,2.11534e-06,2.11534e-06,2.11534e-06,5.54365e-36,8.60234e-33,0.122137,0,0,0.00756263,0.0149222,0.0149222,0
232,2,0,0,0.23663,-0.033157,0,0.985604,-0.0322023,-0.033157,3.32148e-05,3.32148e-05,3.32148e-05,1.25465e-32,3.26289e-31,0.0283784,0.0634399,0.0631904,0.000266413,0,0,0
233,0,0,1,0.238642,-0.0714578,0,0.0227021,0.0682133,-0.0714578,0.000221562,0.000221562,0.000221562,8.74453e-36,4.29357e-30,0.0443734,0,0,0.00315926,0.00544186,0.00544186,0
234,0,0,1,0.238762,-0.072789,0,0.978959,-0.0697259,-0.072789,0.000213814,0.000213814,0.000213814,9.94957e-34,5.14333e-30,0.0411965,0,0,1.72525e-06,0,0,0
235,1,0,0,0.239957,-0.0757512,0,0.0127353,0.0738217,-0.0757512,0.000142592,0.000142592,0.000142592,4.90547e-36,4.87025e-31,0.0251463,0,0,0.000669634,0.000200678,0.000200678,0
236,2,0,0,0.240851,0.0511852,0,0.997231,0.0509017,0.0511852,1.44424e-05,1.44424e-05,1.44424e-05,5.49006e-32,4.96987e-31,0.00552177,0,0,0.00336823,0.00541744,0.00541744,0
237,2,0,0,0.241165,0.0270829,0,0.0293466,-0.0254933,0.0270829,4.21949e-05,4.21949e-05,4.21949e-05,1.02428e-34,1.79909e-31,0.0569708,0.00864287,0.00860424,3.89591e-05,0,0,0
238,1,0,0,0.241672,-0.0230197,0,0.971207,-0.0216941,-0.0230197,3.11396e-05,3.11396e-05,3.11396e-05,3.52191e-33,1.11555e-33,0.0559278,0.0495571,0.049463,9.89394e-05,0,0,0
239,0,0,0,0.243508,-0.0242827,0,0.0116279,0.023718,-0.0242827,1.34087e-05,1.34087e-05,1.34087e-05,1.11973e-36,2.35403e-35,0.0229854,0,0,0.00132822,0.00151068,0.00151068,0
240,2,0,0,0.244035,0.0557558,0,0.96567,0.0519276,0.0557558,0.000199009,0.000199009,0.000199009,4.81482e-35,1.66011e-31,0.0663029,0,0,0.00536503,0.00995106,0.00995106,0
241,0,0,0,0.247981,-0.131887,0,0.0265781,0.124876,-0.131887,0.000914992,0.000914992,0.000914992,2.23775e-33,4.10723e-30,0.0517434,0.0155006,0.0100904,0.00546536,0.0097616,0.0097616,0
242,1,0,0,0.248356,0.00591824,0,0.959025,0.00543325,0.00591824,2.79334e-06,2.79334e-06,2.79334e-06,3.90655e-36,1.08678e-33,0.0785912,0.0136383,0.0132715,0.000371739,0,0,0
243,2,0,0,0.249317,-0.0695565,0,0.00166113,0.0693254,-0.0695565,1.60378e-05,1.60378e-05,1.60378e-05,6.39844e-37,8.13246e-31,0.00331674,0,0,9.43252e-05,0,0,0
244,2,0,0,0.250795,-0.0459356,0,0.972315,-0.0433921,-0.0459356,0.000115169,0.000115169,0.000115169,3.48555e-33,6.74309e-31,0.053838,0.0126651,0.0113352,0.00134521,0.00149806,0.00149806,0
245,2,0,0,0.250818,0.0219739,0,0.0282392,-0.0207328,0.0219739,2.5759e-05,2.5759e-05,2.5759e-05,1.13572e-35,2.78561e-32,0.0548835,0,0,4.90896e-05,0,0,0
246,2,0,0,0.253629,-0.0184568,0,0.981728,-0.0177823,-0.0184568,1.27628e-05,1.27628e-05,1.27628e-05,3.46462e-34,2.96838e-31,0.0358771,0.0431216,0.0428805,0.00025182,0,0,0
247,2,0,0,0.254572,-0.0696135,0,0.00996678,0.0682259,-0.0696135,9.47783e-05,9.47783e-05,9.47783e-05,0,3.63187e-31,0.0197349,0,0,9.43231e-05,0,0,0
248,0,0,0,0.254988,0.0514022,0,0.960133,0.0473037,0.0514022,0.000205807,0.000205807,0.000205807,3.4574e-33,3.7573e-31,0.0765554,0.0163399,0.00957633,0.00682894,0.0124301,0.0124301,0
249,0,0,4,0.256107,-0.0583674,0,0.0276855,0.0551355,-0.0583674,0.000178388,0.000178388,0.000178388,4.81482e-35,7.13952e-32,0.053838,0,0,0.00199786,0.00306129,0.00306129,0
250,0,0,1,0.256186,0.111374,0,0.987818,0.108661,0.111374,0.000295172,0.000295172,0.000295172,1.59965e-32,6.26065e-30,0.0240665,0,0,0.00251062,0.00407451,0.00407451,0
251,1,0,0,0.257214,0.0383879,0,0.0271318,-0.0363048,0.0383879,7.89766e-05,7.89766e-05,7.89766e-05,5.07076e-35,9.12788e-33,0.0527913,0.0140662,0.0140319,3.47223e-05,0,0,0
252,0,0,0,0.257508,-0.00602041,0,0.996678,-0.0059804,-0.00602041,2.39498e-07,2.39498e-07,2.39498e-07,1.6196e-36,1.43704e-32,0.00662244,0,0,0.00195881,0.00266152,0.00266152,0
253,0,0,0,0.258021,-0.0708519,0,0.0437431,0.0646533,-0.0708519,0.000423463,0.000423463,0.000423463,5.51119e-34,3.84124e-31,0.0836592,0.007205,0.00383344,0.00338454,0.0056675,0.0056675,0
254,2,0,0,0.258317,0.0470582,0,0.947398,0.0421075,0.0470582,0.000223425,0.000223425,0.000223425,5.38978e-33,4.19057e-32,0.0996708,0.0111415,0.0105457,0.000602143,0.000104305,0.000104305,0
255,1,0,0,0.258702,-0.0331094,0,0.0293466,0.0311661,-0.0331094,6.06321e-05,6.06321e-05,6.06321e-05,0,4.70422e-31,0.0569708,0,0,0.000713903,0.000333097,0.000333097,0
256,2,0,0,0.258783,0.020622,0,0.992248,0.0203022,0.020622,6.49824e-06,6.49824e-06,6.49824e-06,2.41861e-34,1.16263e-31,0.0153837,0,0,7.31987e-05,0,0,0
257,0,0,10,0.259051,0.0148119,0,0.00830565,-0.0145658,0.0148119,3.58782e-06,3.58782e-06,3.58782e-06,4.99878e-38,1.71236e-33,0.0164733,0,0,0.00581923,0.0104641,0.0104641,0
258,2,0,0,0.259648,0.0181513,0,0.992248,0.0178699,0.0181513,5.03446e-06,5.03446e-06,5.03446e-06,6.73702e-35,1.06511e-31,0.0153837,0,0,7.31987e-05,0,0,0
259,1,0,43,0.259861,-0.0379382,0,0.0199336,0.0364258,-0.0379382,5.51546e-05,5.51546e-05,5.51546e-05,4.62287e-35,3.11372e-31,0.0390724,0,0,4.47591e-06,0,0,0
260,0,0,0,0.263713,-0.0213914,0,0.977298,-0.0204201,-0.0213914,1.98552e-05,1.98552e-05,1.98552e-05,1.64093e-35,2.20955e-31,0.0443734,0,0,0.00167249,0.00226357,0.00226357,0
261,1,0,1,0.265549,0.0211657,0,0.0138427,-0.0205798,0.0211657,1.20728e-05,1.20728e-05,1.20728e-05,1.20371e-35,5.27255e-33,0.0273022,0,0,0.000263395,0,0,0
262,1,0,0,0.266824,0.0616974,0,0.996124,0.0612191,0.0616974,2.9312e-05,2.9312e-05,2.9312e-05,5.20807e-32,1.87486e-30,0.00772189,0,0,0.000224724,0,0,0
263,2,0,0,0.267804,0.0273762,0,0.0315615,-0.0256481,0.0273762,4.60325e-05,4.60325e-05,4.60325e-05,3.49381e-35,6.59196e-32,0.0611307,0.00364118,0.00291322,0.000730086,0.00030913,0.00030913,0
264,0,0,0,0.268642,0.0157729,0,0.971207,0.0148646,0.0157729,1.4068e-05,1.4068e-05,1.4068e-05,6.24121e-34,9.02536e-32,0.0559278,0.00995527,0.00863016,0.00133664,0.00158892,0.00158892,0
265,0,0,1,0.2725,-0.0375144,0,0.00387597,0.0372236,-0.0375144,1.0837e-05,1.0837e-05,1.0837e-05,3.73242e-37,1.28715e-30,0.00772189,0,0,0.000433495,0,0,0
