id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
131,0,0,1,0.117495,0.03043,0,0.0154255,-0.0294912,0.03043,2.96881e-05,2.96881e-05,2.96881e-05,2.82589e-34,5.83706e-31,0.0303752,0.0543788,0.0533314,0.00110639,0.00115507,0.00115507,0
132,0,0,0,0.118103,-0.0411985,0,0.96117,-0.037999,-0.0411985,0.000128936,0.000128936,0.000128936,1.75521e-33,1.80464e-31,0.0746441,0.0166097,0.00234028,0.0143029,0.0268696,0.0268696,0
133,2,0,0,0.119448,0.0184783,0,0.00585106,-0.0182621,0.0184783,3.95312e-06,3.95312e-06,3.95312e-06,0,3.62268e-32,0.0116337,0,0,0.00402914,0.00738231,0.00738231,0
134,1,0,0,0.120674,0.0405608,0,0.996277,0.0402587,0.0405608,1.2173e-05,1.2173e-05,1.2173e-05,9.92802e-33,2.79006e-31,0.00741908,0,0,7.62733e-06,0,0,0
135,0,0,0,0.126406,0.0437751,0,0.0303191,-0.0411206,0.0437751,0.000109269,0.000109269,0.000109269,2.91963e-36,6.38946e-31,0.0587998,0,0,0.00468434,0.00846928,0.00846928,0
136,0,0,0,0.12726,-0.0069005,0,0.978191,-0.00659952,-0.0069005,1.98844e-06,1.98844e-06,1.98844e-06,1.77743e-34,3.32822e-32,0.0426658,0,0,6.29203e-06,0,0,0
137,0,0,0,0.127934,-0.016914,0,0.00691489,0.0166801,-0.016914,3.90592e-06,3.90592e-06,3.90592e-06,0,1.52105e-31,0.0137342,0,0,8.78081e-05,0,0,0
138,0,0,0,0.128171,0.0191903,0,0.992553,0.0189045,0.0191903,5.4089e-06,5.4089e-06,5.4089e-06,5.94324e-34,3.82916e-31,0.0147827,0,0,0.0029485,0.00463135,0.00463135,0
139,2,0,0,0.129027,0.0433228,0,0.0244681,-0.0412027,0.0433228,9.14424e-05,9.14424e-05,9.14424e-05,4.91215e-35,9.17842e-33,0.0477388,0.019487,0.0169083,0.00262305,0.00398119,0.00398119,0
140,0,0,24,0.12929,0.0125578,0,0.989894,0.012304,0.0125578,3.12644e-06,3.12644e-06,3.12644e-06,6.84128e-36,4.3034e-33,0.0200085,0,0,6.09905e-05,0,0,0
141,0,0,0,0.129929,-0.0470573,0,0.0159574,0.0455554,-0.0470573,6.84893e-05,6.84893e-05,6.84893e-05,4.81482e-35,1.34384e-32,0.0314056,0,0,0.000760768,0.000567469,0.000567469,0
142,0,0,1,0.13026,-0.0173793,0,0.951596,-0.0156969,-0.0173793,3.02976e-05,3.02976e-05,3.02976e-05,3.41366e-34,5.70153e-32,0.0921226,0.0877094,0.0809616,0.00734218,0.0125962,0.0125962,0
143,0,0,0,0.138631,-0.0736513,0,0.00904255,0.0723193,-0.0736513,9.64314e-05,9.64314e-05,9.64314e-05,3.48306e-36,8.72347e-31,0.0179216,0,0,1.09556e-06,0,0,0
144,0,0,11,0.140585,-0.0106411,0,0.958511,-0.00975807,-0.0106411,9.10772e-06,9.10772e-06,9.10772e-06,4.17686e-34,3.11502e-32,0.079536,0.0102166,0.00820047,0.00203277,0.00288301,0.00288301,0
145,2,0,0,0.143831,-0.0107336,0,0.0143617,0.0104253,-0.0107336,3.21762e-06,3.21762e-06,3.21762e-06,8.64364e-38,1.31667e-33,0.0283109,0,0,7.8335e-05,0,0,0
146,0,0,6,0.14499,-0.0289477,0,0.980319,-0.0278082,-0.0289477,3.35041e-05,3.35041e-05,3.35041e-05,1.91684e-34,1.23509e-31,0.038587,0.0350633,0.0350088,5.64718e-05,0,0,0
147,2,0,0,0.145507,0.102701,0,0.0111702,-0.100407,0.102701,0.000230617,0.000230617,0.000230617,1.92593e-34,3.6228e-31,0.0220909,0,0,3.02839e-05,0,0,0
148,1,0,2,0.146489,0.0467661,0,0.998936,0.0466666,0.0467661,4.64839e-06,4.64839e-06,4.64839e-06,2.03343e-32,4.65579e-32,0.0021254,0,0,0.000729061,0.000731148,0.000731148,0
149,2,0,0,0.146623,-0.0513274,0,0.00797872,0.0505083,-0.0513274,4.14131e-05,4.14131e-05,4.14131e-05,7.68323e-37,7.68372e-31,0.0158301,0,0,0.000121163,0,0,0
150,0,0,7,0.147521,0.0500695,0,0.973936,0.0474595,0.0500695,0.000124001,0.000124001,0.000124001,4.06141e-33,2.37664e-31,0.050769,0,0,3.8494e-05,0,0,0
151,0,0,0,0.154278,-0.0561109,0,0.0255319,0.0532457,-0.0561109,0.00015943,0.00015943,0.00015943,4.51825e-34,7.58367e-31,0.0497601,0.0165575,0.0165462,1.14861e-05,0,0,0
152,2,0,0,0.156034,0.0344784,0,0.979787,0.0330846,0.0344784,4.61627e-05,4.61627e-05,4.61627e-05,2.81718e-34,1.33203e-32,0.0396084,0,0,0.00422117,0.00774074,0.00774074,0
153,0,0,14,0.156155,0.0116268,0,0.0239362,-0.0110702,0.0116268,6.4562e-06,6.4562e-06,6.4562e-06,2.31393e-35,4.54897e-32,0.0467265,0.0210112,0.0203333,0.000691998,0.000243901,0.000243901,0
154,0,0,0,0.156881,0.116,0,0.978191,0.110941,0.116,0.000619234,0.000619234,0.000619234,6.44469e-33,6.05549e-30,0.0426658,0.0774413,0.0692375,0.00881408,0.0155676,0.0155676,0
155,2,0,0,0.157496,-0.0121183,0,0.0308511,0.0113706,-0.0121183,8.5111e-06,8.5111e-06,8.5111e-06,0,2.73614e-33,0.0597986,0,0,7.24584e-06,0,0,0
156,1,0,5,0.157983,-0.0139362,0,0.995745,-0.0138176,-0.0139362,1.64059e-06,1.64059e-06,1.64059e-06,3.27534e-33,9.33385e-32,0.00847442,0,0,1.74474e-05,0,0,0
157,0,0,0,0.158011,0.0394051,0,0.0159574,-0.0381475,0.0394051,4.80257e-05,4.80257e-05,4.80257e-05,0,4.5728e-33,0.0314056,0,0,2.73876e-06,0,0,0
158,2,0,0,0.160397,-0.0168316,0,0.92234,-0.0142173,-0.0168316,4.0828e-05,4.0828e-05,4.0828e-05,2.33442e-34,4.34001e-32,0.143257,0.00491381,0.00460796,0.000307267,0,0,0
159,1,0,0,0.161636,-0.0417912,0,0.0574468,0.0369896,-0.0417912,0.000192676,0.000192676,0.000192676,2.83767e-34,4.14951e-32,0.108293,0.0176407,0.017463,0.000180832,0,0,0
160,0,0,7,0.16263,-0.0138444,0,0.990426,-0.0135793,-0.0138444,3.60377e-06,3.60377e-06,3.60377e-06,5.2301e-34,3.59538e-32,0.0189656,0,0,5.80526e-05,0,0,0
161,0,0,2,0.166783,-0.0148555,0,0.0303191,0.0139547,-0.0148555,1.3054e-05,1.3054e-05,1.3054e-05,8.51398e-35,1.58019e-31,0.0587998,0.00491767,0.00422895,0.000691644,0.000378633,0.000378633,0
162,0,0,2,0.167592,0.0646304,0,0.962234,0.0597488,0.0646304,0.000318675,0.000318675,0.000318675,1.6921e-32,1.75274e-32,0.0726794,0.0485756,0.0336816,0.0154131,0.0286106,0.0286106,0
163,2,0,0,0.168431,0.0386573,0,0.025,-0.0367244,0.0386573,7.42419e-05,7.42419e-05,7.42419e-05,3.69307e-35,7.18784e-32,0.04875,0.0180033,0.0179461,5.82215e-05,0,0,0
164,2,0,0,0.168689,-0.032134,0,0.976596,-0.0306299,-0.032134,4.61209e-05,4.61209e-05,4.61209e-05,8.1724e-34,2.48462e-31,0.045713,0,0,0.000425867,0,0,0
165,0,0,1,0.169083,0.0229786,0,0.00691489,-0.0226608,0.0229786,7.20903e-06,7.20903e-06,7.20903e-06,1.6647e-37,1.09896e-31,0.0137342,0,0,0.000890173,0.000872203,0.000872203,0
166,1,0,9,0.170562,-0.103043,0,0.979255,-0.0987681,-0.103043,0.000422703,0.000422703,0.000422703,1.23382e-32,2.86217e-30,0.0406287,0,0,0.00295244,0.00482845,0.00482845,0
167,0,0,0,0.170851,-0.040479,0,0.0154255,0.0392302,-0.040479,4.90436e-05,4.90436e-05,4.90436e-05,0,2.24314e-31,0.0303752,0,0,0.00176822,0.0026632,0.0026632,0
168,0,0,0,0.170902,-0.0319011,0,0.970745,-0.0300346,-0.0319011,5.82885e-05,5.82885e-05,5.82885e-05,2.19962e-33,1.07952e-30,0.0567989,0.00732254,0,0.0101135,0.0188379,0.0188379,0
169,2,0,0,0.172247,0.0684333,0,0.0228723,-0.0653028,0.0684333,0.000224595,0.000224595,0.000224595,5.4807e-34,3.54395e-31,0.0446984,0.071793,0.0697466,0.00219983,0.00314502,0.00314502,0
170,1,0,0,0.174287,-0.0483971,0,0.957447,-0.0442782,-0.0483971,0.00019255,0.00019255,0.00019255,4.60144e-33,7.48217e-31,0.0814848,0.00777778,0.00777094,6.89375e-06,0,0,0
171,2,0,0,0.174519,0.0578834,0,0.00851064,-0.0568981,0.0578834,5.61185e-05,5.61185e-05,5.61185e-05,0,7.5058e-31,0.0168764,0,0,0.000311847,0,0,0
172,1,0,20,0.174597,-0.0390184,0,0.971277,-0.0367769,-0.0390184,8.25225e-05,8.25225e-05,8.25225e-05,4.43681e-34,8.72631e-31,0.0557967,0,0,0.0027279,0.00444662,0.00444662,0
173,0,0,0,0.176527,0.046597,0,0.00212766,-0.0463987,0.046597,9.20998e-06,9.20998e-06,9.20998e-06,2.04886e-37,4.05553e-31,0.00424627,0,0,0.0010436,0.000744498,0.000744498,0
174,2,0,0,0.177407,-0.0435012,0,1,-0.0435012,0,0,0,0,0,1.95208e-31,0,0,0,0,0,0,0
175,2,0,0,0.178969,-0.0361833,0,0.00797872,0.0356059,-0.0361833,2.05805e-05,2.05805e-05,2.05805e-05,0,7.18001e-31,0.0158301,0,0,0.00356397,0.00586178,0.00586178,0
176,0,0,0,0.178999,-0.0473192,0,0.963298,-0.0438458,-0.0473192,0.000161996,0.000161996,0.000161996,2.20253e-34,1.73326e-31,0.0707102,0.0220792,0.0212544,0.000842801,0.000632817,0.000632817,0
177,0,0,1,0.179021,-0.0726582,0,0.00691489,0.0716533,-0.0726582,7.20773e-05,7.20773e-05,7.20773e-05,0,1.10885e-30,0.0137342,0,0,0.000281131,0,0,0
178,2,0,0,0.17921,0.0503257,0,0.983511,0.048666,0.0503257,8.08558e-05,8.08558e-05,8.08558e-05,1.36067e-32,4.93133e-32,0.0324349,0,0,0.000488085,0,0,0
179,1,0,1,0.179437,-0.107635,0,0.0319149,0.100765,-0.107635,0.000717703,0.000717703,0.000717703,2.27014e-34,8.13136e-32,0.0617927,0.0014652,0.000365634,0.00109997,0.00121159,0.00121159,0
180,0,0,0,0.182771,-0.0060703,0,0.978723,-0.00581199,-0.0060703,1.58138e-06,1.58138e-06,1.58138e-06,3.78719e-36,7.27791e-33,0.0416478,0.0293478,0.0268545,0.00256214,0.00380785,0.00380785,0
181,0,0,0,0.182805,0.0720071,0,0,-0.0720071,0,0,0,0,0,6.61722e-30,0,0,0,0,0,0,0
182,0,0,4,0.183588,-0.040891,0,0.984574,-0.0396294,-0.040891,5.36083e-05,5.36083e-05,5.36083e-05,1.00758e-32,1.21548e-30,0.0303752,0.0543788,0.0494249,0.00521144,0.00858635,0.00858635,0
183,1,0,2,0.184475,-0.0288498,0,0.012766,0.0281132,-0.0288498,2.07299e-05,2.07299e-05,2.07299e-05,1.20371e-35,2.49147e-31,0.025206,0,0,0.0055941,0.010543,0.010543,0
184,2,0,0,0.184872,0.065672,0,0.962766,0.0607815,0.065672,0.000297567,0.000297567,0.000297567,1.4342e-35,1.28834e-31,0.0716953,0,0,0.000388701,0,0,0
185,0,0,18,0.185278,0.00714244,0,0,-0.00714244,0,0,0,0,0,1.16643e-32,0,0,0,0,0,0,0
186,0,0,2,0.186196,-0.110889,0,0.989894,-0.108648,-0.110889,0.000243781,0.000243781,0.000243781,1.92636e-32,1.22748e-30,0.0200085,0,0,0.0062111,0.0111886,0.0111886,0
187,0,0,0,0.186762,-0.0436675,0,0.0111702,0.042692,-0.0436675,4.16926e-05,4.16926e-05,4.16926e-05,5.13752e-35,5.89034e-32,0.0220909,0,0,0.00453339,0.0083672,0.0083672,0
188,2,0,0,0.188676,-0.0479285,0,0.980319,-0.0460419,-0.0479285,8.69528e-05,8.69528e-05,8.69528e-05,4.26419e-34,1.08014e-30,0.038587,0,0,0.00740402,0.0143006,0.0143006,0
189,0,0,0,0.190109,0.0593282,0,0.00212766,-0.0590757,0.0593282,1.49302e-05,1.49302e-05,1.49302e-05,4.81482e-35,1.85834e-31,0.00424627,0,0,0.0010436,0.000744498,0.000744498,0
190,0,0,0,0.192057,0.0198351,0,0.970745,0.0186745,0.0198351,2.2534e-05,2.2534e-05,2.2534e-05,5.83669e-34,1.49035e-31,0.0567989,0.00732254,0.00445521,0.00288016,0.00478527,0.00478527,0
191,0,0,6,0.192071,0.00969047,0,0.0393617,-0.00892761,0.00969047,7.01784e-06,7.01784e-06,7.01784e-06,4.60258e-35,8.40726e-32,0.0756247,0,0,0.00194939,0.00279518,0.00279518,0
192,0,0,0,0.192278,0.0614575,0,0.983511,0.0594307,0.0614575,0.000120582,0.000120582,0.000120582,1.53593e-32,1.95995e-30,0.0324349,0,0,0.00812263,0.0157498,0.0157498,0
193,1,0,3,0.192958,-0.0130633,0,0.0148936,0.0126742,-0.0130633,4.93706e-06,4.93706e-06,4.93706e-06,8.96377e-38,3.28808e-32,0.0293436,0,0,0.000151954,0,0,0
194,2,0,0,0.194269,0.0273171,0,0.975,0.0259513,0.0273171,3.54834e-05,3.54834e-05,3.54834e-05,3.1838e-34,1.39292e-31,0.04875,0,0,3.89747e-05,0,0,0
195,0,0,0,0.194659,-0.0287402,0,0.0680851,0.0248266,-0.0287402,0.000111338,0.000111338,0.000111338,1.74461e-34,4.12137e-33,0.126899,0.0610731,0.0602177,0.000910164,0.000701184,0.000701184,0
196,1,0,3,0.194701,-0.0194621,0,1,-0.0194621,0,0,0,0,0,2.62446e-32,0,0,0,0,0,0,0
197,2,0,0,0.195383,0.0122823,0,0.037766,-0.0113546,0.0122823,1.08662e-05,1.08662e-05,1.08662e-05,3.33644e-35,6.0313e-32,0.0726794,0,0,6.95607e-07,0,0,0
198,2,0,0,0.195434,0.0633512,0,0.990426,0.0621381,0.0633512,7.54605e-05,7.54605e-05,7.54605e-05,2.2915e-32,4.90163e-31,0.0189656,0,0,1.2264e-05,0,0,0
199,0,0,3,0.19628,0.0160678,0,0.012234,-0.0156747,0.0160678,6.16905e-06,6.16905e-06,6.16905e-06,0,4.97473e-32,0.0241687,0,0,0.00726727,0.0133646,0.0133646,0
200,1,0,0,0.196897,0.0365319,0,0.967553,0.0341612,0.0365319,8.10719e-05,8.10719e-05,8.10719e-05,7.31444e-35,1.8254e-31,0.062788,0,0,0.000385104,0,0,0
201,0,0,0,0.198,0.0132356,0,0.0175532,-0.0127709,0.0132356,5.94036e-06,5.94036e-06,5.94036e-06,3.00927e-36,3.27005e-32,0.0344902,0,0,0.0001718,0,0,0
202,0,0,0,0.198012,-0.0448335,0,0.996809,-0.0445473,-0.0448335,1.27617e-05,1.27617e-05,1.27617e-05,1.02278e-32,1.036e-30,0.00636261,0,0,0.000762667,0.000663158,0.000663158,0
203,2,0,0,0.19839,-0.0417261,0,0.0329787,0.0389739,-0.0417261,0.000114793,0.000114793,0.000114793,7.42712e-35,2.60811e-32,0.0637823,0.0326129,0.02763,0.00512448,0.00870223,0.00870223,0
204,2,0,0,0.198766,-0.0518792,0,0.996277,-0.0514929,-0.0518792,1.99147e-05,1.99147e-05,1.99147e-05,1.96565e-32,9.95467e-31,0.00741908,0,0,0.000422013,0,0,0
205,0,0,0,0.200433,-0.00500492,0,0.062766,0.00437664,-0.00500492,2.91273e-06,2.91273e-06,2.91273e-06,2.88441e-36,2.11514e-35,0.117653,0,0,0.00284864,0.0047827,0.0047827,0
206,1,0,2,0.200601,0.0519283,0,0.952128,0.0469565,0.0519283,0.000245197,0.000245197,0.000245197,5.33728e-34,1.61555e-31,0.0911612,0,0,0.000328765,0,0,0
207,2,0,0,0.201664,-0.0664013,0,0.0244681,0.0631519,-0.0664013,0.000214817,0.000214817,0.000214817,2.54038e-33,4.68797e-30,0.0477388,0.019487,0.0194638,2.36396e-05,0,0,0
208,0,0,0,0.201849,0.0525614,0,0.994681,0.0520022,0.0525614,2.91087e-05,2.91087e-05,2.91087e-05,4.57357e-33,7.47728e-32,0.0105817,0,0,0.00208087,0.00337407,0.00337407,0
209,2,0,0,0.202015,-0.0127253,0,0.0175532,0.0122786,-0.0127253,5.83609e-06,5.83609e-06,5.83609e-06,2.74419e-35,4.92591e-32,0.0344902,0.0438221,0.0437995,2.36233e-05,0,0,0
210,0,0,0,0.202272,0.045401,0,0.957979,0.0415854,0.045401,0.000176404,0.000176404,0.000176404,1.63742e-32,8.00586e-31,0.080511,0.0618433,0.0584608,0.0035925,0.00583728,0.00583728,0
211,1,0,4,0.203286,-0.0461224,0,0,0.0461224,0,0,0,0,0,1.18089e-31,0,0,0,0,0,0,0
212,0,0,2,0.203518,-0.0660444,0,0.982979,-0.0637961,-0.0660444,0.000143587,0.000143587,0.000143587,1.06762e-32,8.5817e-31,0.0334631,0,0,0.00700384,0.012956,0.012956,0
213,1,0,2,0.203911,0.0826013,0,0.0505319,-0.0742533,0.0826013,0.000664124,0.000664124,0.000664124,2.47748e-33,1.65615e-30,0.0959569,0.013298,0.0130201,0.000281528,0,0,0
214,0,0,2,0.205789,0.055002,0,0.985638,0.0534221,0.055002,8.44885e-05,8.44885e-05,8.44885e-05,6.5666e-34,1.73122e-31,0.0283109,0,0,0.000732008,0.00050972,0.00050972,0
215,0,0,0,0.205946,-0.0335464,0,0.0239362,0.0319405,-0.0335464,5.854e-05,5.854e-05,5.854e-05,1.17528e-33,9.20919e-31,0.0467265,0.11208,0.107855,0.00473582,0.00725182,0.00725182,0
216,2,0,0,0.208776,-0.03186,0,0.974468,-0.0302331,-0.03186,4.92386e-05,4.92386e-05,4.92386e-05,4.97873e-35,2.56958e-31,0.0497601,0,0,0.0113161,0.0219503,0.0219503,0
217,2,0,0,0.211361,-0.0549408,0,0.0260638,0.0520768,-0.0549408,0.000155733,0.000155733,0.000155733,1.7026e-34,3.51636e-31,0.050769,0.0151473,0.0139683,0.00119574,0.00119418,0.00119418,0
218,2,0,0,0.214196,-0.00396013,0,0.965957,-0.0036905,-0.00396013,1.02952e-06,1.02952e-06,1.02952e-06,1.52612e-35,1.02445e-33,0.0657673,0,0,0.00432235,0.00775281,0.00775281,0
219,2,0,0,0.214443,0.0112021,0,0.0425532,-0.0102487,0.0112021,1.03157e-05,1.03157e-05,1.03157e-05,3.52148e-36,1.38125e-34,0.0814848,0.00777778,0.00777094,6.89375e-06,0,0,0
220,2,0,0,0.215073,-0.0330327,0,0.97766,-0.0315568,-0.0330327,4.66251e-05,4.66251e-05,4.66251e-05,1.5683e-33,2.03431e-31,0.0436827,0,0,0.00349546,0.00624858,0.00624858,0
221,0,0,3,0.215541,-0.0033296,0,0.0234043,0.00317375,-0.0033296,4.95167e-07,4.95167e-07,4.95167e-07,1.88079e-37,6.33157e-34,0.045713,0,0,6.427e-05,0,0,0
222,2,0,0,0.215921,-0.0262087,0,0.98883,-0.0256232,-0.0262087,1.50187e-05,1.50187e-05,1.50187e-05,2.1449e-35,2.903e-31,0.0220909,0,0,3.02839e-05,0,0,0
223,0,0,1,0.217602,0.0082027,0,0.0154255,-0.00794964,0.0082027,2.30051e-06,2.30051e-06,2.30051e-06,1.47198e-35,1.70641e-32,0.0303752,0.124425,0.121805,0.00298278,0.00408551,0.00408551,0
224,2,0,0,0.217724,0.0326178,0,0.982979,0.0315074,0.0326178,3.7289e-05,3.7289e-05,3.7289e-05,2.94268e-34,4.83252e-31,0.0334631,0.0462662,0.0429831,0.00343063,0.00535595,0.00535595,0
225,2,0,0,0.218057,-0.0479782,0,0.00159574,0.0478251,-0.0479782,7.33086e-06,7.33086e-06,7.33086e-06,0,5.55024e-31,0.0031864,0,0,0.000448858,0,0,0
226,0,0,2,0.220183,0.0357338,0,0.975,0.0339471,0.0357338,6.07175e-05,6.07175e-05,6.07175e-05,5.41668e-34,4.88025e-31,0.04875,0,0,0.000462404,0,0,0
227,2,0,0,0.220342,-0.00571415,0,0.00957447,0.00560473,-0.00571415,6.13921e-07,6.13921e-07,6.13921e-07,7.95535e-37,1.80981e-33,0.0189656,0,0,0.000213839,0,0,0
228,2,0,0,0.220511,-0.0209269,0,0.965957,-0.0195021,-0.0209269,2.78163e-05,2.78163e-05,2.78163e-05,1.22829e-33,8.08521e-32,0.0657673,0,0,0.00289447,0.00504956,0.00504956,0
229,0,0,0,0.220675,0.0347717,0,0.0111702,-0.0339949,0.0347717,2.64358e-05,2.64358e-05,2.64358e-05,0,1.50793e-31,0.0220909,0,0,0.000228193,0,0,0
230,2,0,0,0.220703,-0.0569056,0,0.980851,-0.0547262,-0.0569056,0.00013319,0.00013319,0.00013319,1.43704e-32,3.35413e-32,0.0375645,0.0937575,0.0895234,0.00465045,0.00765355,0.00765355,0
231,0,0,0,0.220791,-0.0174781,0,0.0946809,0.0141684,-0.0174781,5.08468e-05,5.08468e-05,5.08468e-05,2.35926e-34,5.95625e-32,0.171433,0,0,0.013436,0.0268031,0.0268031,0
232,0,0,0,0.220876,0.0114669,0,0.938298,0.0100519,0.0114669,1.56396e-05,1.56396e-05,1.56396e-05,3.97591e-34,6.50902e-33,0.11579,0.0261162,0.0144815,0.0118057,0.0221373,0.0221373,0
233,0,0,0,0.2217,-0.00696962,0,0.0212766,0.00667304,-0.00696962,2.08466e-06,2.08466e-06,2.08466e-06,2.90762e-36,5.73021e-33,0.0416478,0.0293478,0.0290697,0.000286481,0,0,0
234,2,0,0,0.222792,-0.070923,0,0.960638,-0.0653397,-0.070923,0.000386627,0.000386627,0.000386627,3.98463e-33,2.33612e-30,0.0756247,0.0152944,0.0137643,0.00155144,0.00205771,0.00205771,0
235,0,0,1,0.224872,-0.0854273,0,0.0148936,0.0828827,-0.0854273,0.000211131,0.000211131,0.000211131,0,1.83314e-32,0.0293436,0,0,0.00231269,0.00379012,0.00379012,0
236,0,0,0,0.228846,-0.0725857,0,0.965426,-0.0675665,-0.0725857,0.000350714,0.000350714,0.000350714,4.23059e-32,2.41622e-30,0.0667581,0,0,8.82846e-05,0,0,0
237,2,0,0,0.230887,-0.0466682,0,0.0101064,0.0457249,-0.0466682,4.3178e-05,4.3178e-05,4.3178e-05,0,1.20604e-30,0.0200085,0,0,9.10762e-06,0,0,0
238,1,0,11,0.231565,0.0310056,0,0.989362,0.030346,0.0310056,2.00404e-05,2.00404e-05,2.00404e-05,9.21988e-34,6.57818e-31,0.0210502,0,0,0.00292991,0.00507226,0.00507226,0
239,0,0,28,0.233067,0.116743,0,0.0260638,-0.110657,0.116743,0.00070315,0.00070315,0.00070315,5.96547e-33,1.14635e-29,0.050769,0.0151473,0.0128564,0.00232074,0.00338269,0.00338269,0
240,2,0,0,0.234004,-0.0448726,0,0.975532,-0.0426767,-0.0448726,0.000102391,0.000102391,0.000102391,1.05557e-33,7.44283e-31,0.0477388,0.0640558,0.0597143,0.00461714,0.00776794,0.00776794,0
241,0,0,0,0.234456,0.01625,0,0.0356383,-0.0150917,0.01625,1.74985e-05,1.74985e-05,1.74985e-05,8.57961e-37,1.29279e-31,0.0687364,0,0,0.00262613,0.00429406,0.00429406,0
242,2,0,0,0.234992,-0.0149664,0,0.995213,-0.0148231,-0.0149664,2.12633e-06,2.12633e-06,2.12633e-06,9.14278e-33,1.45219e-31,0.00952863,0,0,0.00173849,0.00267404,0.00267404,0
243,1,0,0,0.236069,0.0356683,0,0.0420213,-0.0326706,0.0356683,0.000100749,0.000100749,0.000100749,8.43107e-35,6.93056e-32,0.080511,0,0,0.0127213,0.0246527,0.0246527,0
244,2,0,0,0.236288,-0.0395942,0,0.971277,-0.0373196,-0.0395942,8.49762e-05,8.49762e-05,8.49762e-05,8.44746e-34,2.84941e-31,0.0557967,0,0,0.000158987,0,0,0
245,0,0,0,0.242036,-0.0279413,0,0.00478723,0.0276738,-0.0279413,7.41125e-06,7.41125e-06,7.41125e-06,1.23828e-35,1.1037e-31,0.00952863,0,0,0.000676271,0.000445571,0.000445571,0
246,0,0,1,0.242844,-0.0676872,0,0.970213,-0.0636548,-0.0676872,0.000276473,0.000276473,0.000276473,1.51558e-32,8.17751e-32,0.0577999,0.0429198,0.0175137,0.025859,0.0482241,0.0482241,0
247,2,0,0,0.244424,-0.0294995,0,0.0228723,0.0281501,-0.0294995,3.80275e-05,3.80275e-05,3.80275e-05,5.50632e-37,1.67651e-32,0.0446984,0,0,0.000321325,0,0,0
248,1,0,0,0.246555,-0.0530413,0,0.99734,-0.0527591,-0.0530413,1.4901e-05,1.4901e-05,1.4901e-05,6.86463e-32,2.4241e-30,0.005305,0,0,4.50374e-07,0,0,0
249,2,0,0,0.247992,-0.0415929,0,0.0101064,0.0407522,-0.0415929,3.42971e-05,3.42971e-05,3.42971e-05,0,1.85123e-32,0.0200085,0,0,0.000347344,0,0,0
250,0,0,0,0.249786,0.015751,0,0.960106,0.0144943,0.015751,1.87633e-05,1.87633e-05,1.87633e-05,1.68519e-35,1.74068e-32,0.0766042,0,0,0.000188138,0,0,0
251,0,0,2,0.253617,0.0285737,0,0.0276596,-0.026993,0.0285737,4.44516e-05,4.44516e-05,4.44516e-05,1.1973e-34,2.18897e-31,0.053789,0.0111092,0.0103724,0.000744529,0.000480953,0.000480953,0
252,0,0,0,0.254527,-0.127135,0,0.967021,-0.118749,-0.127135,0.00106568,0.00106568,0.00106568,1.39884e-32,9.761e-31,0.0637823,0.0326129,0.0198671,0.0130042,0.0239281,0.0239281,0
253,1,0,1,0.254627,0.0425881,0,0.0388298,-0.0392807,0.0425881,0.000130054,0.000130054,0.000130054,3.73917e-36,5.12137e-32,0.0746441,0,0,0.00218267,0.0034018,0.0034018,0
254,1,0,1,0.254995,-0.0926156,0,0.988298,-0.090448,-0.0926156,0.000196264,0.000196264,0.000196264,3.65107e-34,9.64023e-32,0.0231304,0,0,0.0065874,0.0119865,0.0119865,0
255,2,0,0,0.256125,-0.0107644,0,0.0180851,0.010375,-0.0107644,4.04383e-06,4.04383e-06,4.04383e-06,3.00927e-36,7.67978e-32,0.0355161,0,0,0.000218056,0,0,0
256,0,0,4,0.258134,0.0103603,0,0.959043,0.0095116,0.0103603,8.76655e-06,8.76655e-06,8.76655e-06,4.92623e-35,5.55064e-36,0.0785599,0.0385433,0.0382321,0.000323487,0,0,0
257,1,0,1,0.258846,-0.0377742,0,0.0265957,0.0357649,-0.0377742,7.19377e-05,7.19377e-05,7.19377e-05,0,4.4723e-31,0.0517768,0,0,0.000613809,0.000139818,0.000139818,0
258,2,0,0,0.259638,-0.0381279,0,0.933511,-0.0330577,-0.0381279,0.00018327,0.00018327,0.00018327,1.69441e-33,6.2195e-31,0.124137,0.0144729,0.0137561,0.000726863,0.000337058,0.000337058,0
259,1,0,0,0.26103,0.047337,0,0.0207447,-0.045373,0.047337,8.92066e-05,8.92066e-05,8.92066e-05,7.99056e-36,1.916e-30,0.0406287,0,0,0.000468603,0,0,0
260,1,0,0,0.261294,0.218218,0,0.992553,0.214968,0.218218,0.000699403,0.000699403,0.000699403,6.06955e-33,2.48941e-29,0.0147827,0,0,0.00348936,0.0062471,0.0062471,0
261,2,0,0,0.265053,0.0692316,0,0.0425532,-0.0633396,0.0692316,0.000383806,0.000383806,0.000383806,4.97464e-34,8.48008e-31,0.0814848,0,0,0.00380003,0.00656707,0.00656707,0
262,2,0,0,0.266505,-0.00475922,0,0.973404,-0.00450607,-0.00475922,1.14193e-06,1.14193e-06,1.14193e-06,2.18812e-35,2.28179e-33,0.0517768,0,0,0.00313541,0.00551868,0.00551868,0
