,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
413,2,0,0.974306,0.0340245,-0.838661,1.25968,-0.598254
414,2,0,0.89618,0.0617111,-0.668919,1.47376,-0.748017
415,1,0,0.789707,0.101012,-0.514106,1.51178,-0.674127
416,1,0,0.768732,0.109523,-0.487153,1.53047,-0.631545
417,1,0,0.804095,0.0953447,-0.533055,1.37353,-0.241127
418,1,0,0.802186,0.0960891,-0.530516,1.48481,-0.482672
419,2,0,0.95822,0.0401018,-0.793414,1.3648,-0.470888
420,1,0,0.718163,0.131394,-0.424623,1.36907,-0.256598
421,1,0,0.659794,0.159384,-0.355153,1.11893,-0.344762
422,2,0,0.89799,0.0610829,-0.671982,1.44921,0.109046
423,2,0,0.898805,0.0608005,-0.673367,1.14028,-0.235521
424,2,0,0.964921,0.0376344,-0.811032,1.14321,-0.450162
425,2,0,0.853649,0.0767592,-0.602212,1.10547,-0.375765
426,2,0,0.877196,0.0683487,-0.638027,1.49057,-0.176528
427,2,0,0.995682,0.023726,-0.934214,1.40011,0.151416
428,2,0,0.918697,0.0539344,-0.708797,1.30121,0.265316
429,2,0,0.84152,0.081187,-0.584614,1.72937,-0.435228
430,2,0,0.862527,0.0735612,-0.615437,1.42539,-0.264243
431,1,0,0.731486,0.125434,-0.440824,1.52244,-0.203196
432,2,0,0.832,0.0847141,-0.571138,1.29704,-0.192745
433,2,0,0.836992,0.0828588,-0.578169,1.18748,-0.541517
434,1,0,0.70801,0.136038,-0.41238,1.35526,-0.610347
435,1,0,0.601006,0.1911,-0.286453,1.73788,-0.77309
436,1,0,0.791782,0.100186,-0.516813,1.44699,-0.538233
437,2,0,0.89508,0.0620931,-0.66707,1.28172,-0.520833
438,1,0,0.797356,0.0979825,-0.524128,1.24965,-0.19435
439,1,0,0.618867,0.181052,-0.307277,1.51708,-0.257974
440,1,0,0.6902,0.144406,-0.391088,1.49842,-0.404523
441,1,0,0.604556,0.189072,-0.290592,1.22376,-0.298266
442,1,0,0.741836,0.120904,-0.453532,1.54645,-0.530964
443,1,0,0.566965,0.211345,-0.246702,1.52056,0.0399865
444,1,0,0.769773,0.109093,-0.488474,0.967478,-0.322124
445,2,0,0.98436,0.0297911,-0.874445,0.983571,-0.582298
446,1,0,0.780931,0.104536,-0.502739,0.644757,-0.173311
447,1,0,0.740709,0.121393,-0.452143,1.33495,-0.593431
448,1,0,0.812567,0.0920688,-0.544415,1.26069,-0.277245
449,1,0,0.690617,0.144207,-0.391584,1.25956,-0.623577
450,2,0,0.885539,0.0654186,-0.651347,1.47561,-0.135664
451,2,0,0.850534,0.0778896,-0.597643,1.27605,-0.498659
452,1,0,0.822215,0.0883902,-0.55756,1.27389,-0.722733
453,2,0,0.978818,0.0321892,-0.853679,1.52349,-0.451131
454,2,0,0.977661,0.00981516,-1.15031,1.34173,-0.612443
455,2,0,0.980929,0.0312977,-0.861239,1.5598,-0.420398
456,1,0,0.780555,0.104688,-0.502256,1.51402,-0.378043
457,2,0,0.936747,0.0476985,-0.744378,1.6537,-0.38918
458,2,0,0.992433,0.0257587,-0.912846,1.44804,-0.344651
459,2,0,0.961695,0.038831,-0.80237,1.5457,-0.681085
460,2,0,0.891007,0.0635097,-0.66029,1.36943,-0.160061
461,2,0,0.978514,0.0323156,-0.852621,1.41292,-0.365386
462,1,0,0.737743,0.122685,-0.448493,1.16472,-0.26078
463,2,0,0.930272,0.0499421,-0.731153,1.25337,-0.622959
464,2,0,0.960682,0.0392031,-0.799722,1.3084,-0.293767
465,2,0,0.885317,0.0654963,-0.650988,1.34057,-0.176759
466,2,0,0.96638,0.0370871,-0.815072,1.454,-0.283664
467,2,0,0.92536,0.051638,-0.721481,1.57641,-0.329507
468,1,0,0.741425,0.121083,-0.453025,1.66368,-0.0556311
469,1,0,0.780331,0.104779,-0.501966,1.50941,-0.345777
470,2,0,0.99202,0.025992,-0.910488,1.47261,-0.538002
471,2,0,0.963924,0.038006,-0.808317,1.5423,-0.200175
472,2,0,0.976241,0.0332473,-0.844934,1.69077,-0.299877
473,2,0,0.943393,0.0453799,-0.758604,1.29889,-0.201502
474,2,0,0.89237,0.0630352,-0.662547,1.49249,-0.32642
475,2,0,0.955659,0.0410282,-0.787035,1.78873,-0.165984
476,2,0,0.969722,0.0358158,-0.824655,1.15656,-0.0697367
477,1,0,0.77146,0.108399,-0.490617,1.22833,-0.5106
478,2,0,0.94575,0.0445524,-0.763828,1.16992,-0.317786
479,2,0,0.898223,0.0610022,-0.672377,1.11201,-0.331715
480,2,0,0.960805,0.0391582,-0.80004,1.07176,-0.0300214
481,2,0,0.996941,0.0227846,-0.944652,1.39775,-0.374855
482,2,0,0.952305,0.0422307,-0.778935,1.49139,-0.44474
483,1,0,0.754887,0.115313,-0.469729,1.36226,-0.205426
484,1,0,0.744916,0.119573,-0.457336,1.04278,-0.34656
485,2,0,0.99955,0.0168182,-1.02121,1.29794,-0.17852
486,2,0,0.968858,0.0361468,-0.822133,1.37868,-0.0711203
487,1,0,0.637026,0.171213,-0.328475,1.52224,-0.234651
488,2,0,0.832577,0.0844987,-0.571947,1.22298,-0.231702
489,1,0,0.750412,0.117216,-0.464152,1.23188,-0.187225
490,2,0,0.897654,0.0611994,-0.671412,1.32602,-0.443882
491,1,0,0.625757,0.177275,-0.315316,1.29352,-0.567877
492,1,0,0.708994,0.135584,-0.413563,1.24072,0.00853771
493,2,0,0.994884,0.0136829,-1.07162,1.70305,-0.126048
494,2,0,0.999993,0.0181246,-1.00262,1.42287,-0.484688
495,2,0,0.996632,0.0144695,-1.05808,1.25263,-0.289443
496,2,0,0.984819,0.0295828,-0.876316,1.39745,-0.118198
497,1,0,0.647344,0.165784,-0.340548,1.53765,-0.253537
498,2,0,0.935997,0.0479588,-0.742818,1.34262,-0.217869
499,1,0,0.748168,0.118175,-0.461365,1.40365,-0.474814
500,1,0,0.811357,0.092534,-0.542783,1.48312,-0.519277
501,1,0,0.624165,0.178143,-0.313457,1.09484,-0.304438
502,1,0,0.71435,0.133128,-0.420015,1.2282,-0.530243
503,1,0,0.769731,0.10911,-0.48842,1.16378,-0.588649
504,1,0,0.804371,0.0952374,-0.533422,0.892483,-0.33852
505,1,0,0.774414,0.107187,-0.494383,1.60177,-0.543687
506,2,0,0.908932,0.0572997,-0.690994,1.55128,-0.770802
507,2,0,0.976872,0.0329911,-0.84703,1.24017,-0.571096
508,1,0,0.563904,0.213239,-0.243118,1.36942,-0.453591
509,1,0,0.731793,0.125298,-0.4412,1.35944,-0.480289
510,1,0,0.804677,0.0951182,-0.53383,1.3874,-0.0740582
511,2,0,0.895159,0.0620655,-0.667203,1.51753,-0.238386
512,2,0,0.930763,0.0497722,-0.732137,1.49016,-0.0677455
513,2,0,0.826958,0.0866017,-0.564109,1.37531,-0.380754
514,1,0,0.789705,0.101013,-0.514103,1.34983,-0.240635
515,2,0,0.983458,0.0301952,-0.870848,1.44054,-0.367471
516,2,0,0.833301,0.0842292,-0.572963,1.47979,-0.0946912
517,2,0,0.847877,0.0788573,-0.593774,1.52115,-0.458455
518,2,0,0.840113,0.0817054,-0.582604,1.61906,-0.218578
519,2,0,0.934839,0.0483607,-0.740422,1.64069,-0.305783
520,1,0,0.749296,0.117692,-0.462765,1.35976,-0.73506
521,2,0,0.916484,0.0546968,-0.704685,1.45554,-0.537272
522,2,0,0.926671,0.0511857,-0.724034,1.41501,-0.265482
523,2,0,0.86384,0.0730912,-0.61742,1.35709,-0.318688
524,2,0,0.943461,0.045356,-0.758753,1.30063,0.064909
525,2,0,0.875365,0.0689951,-0.635151,1.63811,0.0127723
526,2,0,1,0.0183018,-1.00019,1.40405,-0.238153
527,2,0,0.866175,0.072257,-0.620964,1.63786,-0.569354
528,2,0,0.944805,0.0448846,-0.761721,1.44905,-0.67856
529,2,0,0.993971,0.0133385,-1.07776,1.41124,-0.574299
530,2,0,0.997007,0.0227318,-0.945248,1.55477,-0.534669
531,2,0,0.951294,0.042591,-0.776545,1.56209,-0.0922135
532,1,0,0.759004,0.113576,-0.474883,1.6787,-0.545949
533,1,0,0.792079,0.100068,-0.517202,1.50678,-0.342288
534,1,0,0.657138,0.160736,-0.352033,1.14816,-0.221706
535,2,0,0.948998,0.043406,-0.771202,1.32912,-0.463616
536,1,0,0.750471,0.11719,-0.464226,1.63481,-0.737434
537,2,0,0.914467,0.0553917,-0.700978,1.55384,-0.720704
538,2,0,0.927762,0.0508089,-0.726176,1.54926,-0.507959
539,2,0,0.97134,0.0351907,-0.829474,1.548,-0.206002
540,2,0,0.984083,0.0299159,-0.87333,1.51788,-0.160132
541,2,0,0.866771,0.0720445,-0.621873,1.20286,-0.593171
542,2,0,0.919138,0.0537823,-0.709623,1.68222,-0.347236
543,2,0,0.830224,0.0853773,-0.568654,1.52983,-0.303839
544,2,0,0.85024,0.0779964,-0.597214,1.62298,-0.192204
545,2,0,0.896888,0.0614652,-0.670115,1.49966,-0.43461
546,1,0,0.774581,0.107119,-0.494596,1.37167,-0.488039
547,2,0,0.850392,0.0779411,-0.597436,1.35828,-0.3886
548,1,0,0.565599,0.212188,-0.245103,1.28203,-0.317194
549,2,0,0.991395,0.0263367,-0.907038,1.28303,-0.240134
550,2,0,0.925967,0.0514285,-0.722661,1.22799,-0.261716
551,2,0,0.943576,0.0453157,-0.759006,1.37358,-0.581898
552,2,0,0.855477,0.0760976,-0.604911,1.48816,-0.219973
553,1,0,0.739179,0.122059,-0.450259,1.36759,-0.471087
554,2,0,0.881927,0.0666847,-0.645533,1.48497,-0.489474
555,1,0,0.810995,0.0926734,-0.542295,1.41198,-0.0989214
556,1,0,0.644483,0.167278,-0.337197,1.3281,-0.374009
557,1,0,0.785137,0.10284,-0.50817,1.18198,-0.310368
558,1,0,0.754599,0.115435,-0.46937,1.60926,-0.285932
559,1,0,0.756714,0.114541,-0.472014,1.50734,-0.355557
560,1,0,0.739422,0.121953,-0.450557,1.40212,-0.115576
561,1,0,0.736888,0.123059,-0.447443,1.24792,-0.245576
562,2,0,0.958638,0.0399499,-0.794472,1.3607,-0.370305
563,1,0,0.734702,0.124017,-0.444762,1.16168,-0.49563
564,2,0,0.845162,0.0798496,-0.589846,1.23077,-0.166953
565,2,0,0.949591,0.043196,-0.772571,1.13929,-0.140299
566,2,0,0.900426,0.0602391,-0.676137,1.44652,-0.167544
567,2,0,0.861778,0.0738298,-0.614309,1.96961,-0.365923
568,1,0,0.690852,0.144095,-0.391864,1.43498,-0.679657
569,2,0,0.858824,0.0748908,-0.609883,1.43322,-0.329619
570,1,0,0.805392,0.0948404,-0.534783,1.40945,-0.530641
571,1,0,0.751213,0.116874,-0.465149,1.39407,-0.228859
572,1,0,0.777153,0.106069,-0.497887,1.41185,-0.531976
573,1,0,0.741072,0.121236,-0.452591,1.47122,-0.603066
574,2,0,0.909847,0.0569841,-0.692626,1.31046,-0.527078
575,1,0,0.800286,0.0968319,-0.527998,1.61443,-0.706558
576,1,0,0.650549,0.164121,-0.344303,1.5761,-0.778387
577,1,0,0.685359,0.146731,-0.385335,1.5055,-0.552782
578,1,0,0.694934,0.142154,-0.396727,1.3716,-0.213551
579,1,0,0.456912,0.288467,-0.114978,1.70338,-0.539203
580,1,0,0.528149,0.236351,-0.201015,1.53078,-0.244366
581,1,0,0.799901,0.0969831,-0.527488,1.63918,-0.404305
582,2,0,0.980247,0.0315885,-0.858752,1.12445,-0.555984
583,2,0,0.995959,0.0235289,-0.936369,1.04744,-0.386634
584,2,0,0.985727,0.0111761,-1.1199,1.13167,-0.392847
585,2,0,0.951364,0.0425662,-0.776709,0.825206,-0.296423
586,2,0,0.954076,0.0415974,-0.783176,1.26063,-0.341147
587,2,0,0.995075,0.0241403,-0.929734,1.2521,-0.0180936
588,1,0,0.818776,0.0896952,-0.552849,1.066,-0.0853322
589,2,0,0.889333,0.0640933,-0.657533,1.44016,-0.219442
590,1,0,0.70031,0.139621,-0.403148,1.45376,-0.248176
591,1,0,0.640009,0.169632,-0.331963,1.556,-0.38316
592,1,0,0.653169,0.16277,-0.347375,1.54045,-0.23494
593,1,0,0.664865,0.156823,-0.361117,1.5241,-0.214977
594,1,0,0.708982,0.13559,-0.413549,1.38809,-0.266333
595,1,0,0.797892,0.0977716,-0.524835,1.41737,-0.164724
596,2,0,0.967653,0.0366057,-0.818667,1.34835,-0.504508
597,2,0,0.91707,0.0544947,-0.70577,1.03656,-0.270607
598,2,0,0.872399,0.0700444,-0.630529,1.16082,-0.570314
599,2,0,0.99711,0.0226474,-0.946204,1.13927,-0.33197
600,2,0,0.94951,0.0432245,-0.772385,0.895387,-0.605805
601,2,0,0.862144,0.0736987,-0.614859,1.10863,-0.607907
602,2,0,0.940973,0.0462264,-0.753341,0.786823,-0.755374
603,2,0,0.857606,0.0753295,-0.608068,1.54727,-0.238214
604,1,0,0.775143,0.106889,-0.495315,1.57845,-0.375934
605,1,0,0.801454,0.096375,-0.529545,0.916258,-0.349754
606,2,0,0.931735,0.0494362,-0.734091,1.41817,-0.124601
607,2,0,0.995895,0.0235748,-0.935865,1.23204,0.0547949
608,2,0,0.324382,0.41411,0.0610524,0.886716,-0.548515
609,2,0,0.936691,0.0477178,-0.744262,1.22556,-0.308855
610,1,0,0.671139,0.153689,-0.36851,0.712253,-0.295203
611,2,0,0.857873,0.0752331,-0.608466,0.801397,0.313112
612,1,0,0.822988,0.0880978,-0.558624,0.383292,-0.0625855
613,1,0,0.775891,0.106584,-0.496271,1.07072,-0.224015
614,1,0,0.670874,0.153821,-0.368197,1.26413,-0.449291
615,1,0,0.771927,0.108207,-0.491212,1.08362,-0.520976
616,1,0,0.724331,0.128617,-0.432103,1.07739,-0.512232
617,1,0,0.819156,0.0895506,-0.553368,1.06422,-0.367902
618,2,0,0.971121,0.0352755,-0.828816,0.902576,-0.326744
619,2,0,0.852878,0.0770385,-0.601078,0.963561,-0.562973
620,2,0,0.897203,0.0613561,-0.670647,0.783556,-0.523959
621,2,0,0.998008,0.0218534,-0.955351,0.98878,-0.256953
622,2,0,0.960699,0.0391971,-0.799765,1.42075,-0.150178
623,2,0,0.970932,0.035349,-0.828247,1.28873,-0.184229
624,2,0,0.971812,0.0350069,-0.830905,1.25521,-0.410204
625,1,0,0.769215,0.109323,-0.487765,1.0965,0.0837545
626,1,0,0.708504,0.13581,-0.412974,0.999,-0.322654
627,1,0,0.795193,0.0988352,-0.521283,1.26562,-0.221894
628,2,0,0.99772,0.0221224,-0.95222,1.43755,-0.207158
629,1,0,0.723185,0.12913,-0.430711,1.1421,-0.325918
630,1,0,0.779861,0.104969,-0.501363,1.36112,-0.442672
631,2,0,0.949773,0.0431315,-0.772992,1.12385,-0.297606
632,2,0,0.94364,0.0452932,-0.759147,1.07571,-0.302101
633,2,0,0.974611,0.0339027,-0.839636,1.66435,-0.103724
634,2,0,0.826292,0.0868521,-0.563185,1.48967,-0.480927
635,1,0,0.60139,0.19088,-0.2869,1.43356,-0.478709
636,1,0,0.580523,0.203103,-0.262554,1.18983,-0.406898
637,2,0,0.828536,0.0860096,-0.5663,1.4268,-0.282942
638,2,0,0.967725,0.0365785,-0.818872,1.20929,-0.0387418
639,2,0,0.92223,0.052717,-0.715464,1.48545,-0.336414
640,2,0,0.94519,0.0447491,-0.762579,1.44436,-0.396074
641,2,0,0.98413,0.0298945,-0.873521,1.3272,-0.534198
642,2,0,0.971278,0.0352144,-0.82929,1.52561,-0.321703
643,2,0,0.991517,0.0262704,-0.907698,1.42077,-0.51024
644,2,0,0.95549,0.0410892,-0.78662,1.46773,-0.379516
645,2,0,0.993226,0.0252985,-0.917553,1.75928,-0.135812
646,2,0,0.961001,0.0390864,-0.80055,1.61041,-0.349046
647,2,0,0.974644,0.0338897,-0.839741,1.69874,-0.483707
648,2,0,0.962845,0.0384064,-0.805417,1.41141,-0.38356
649,2,0,0.982541,0.0305999,-0.867287,1.53285,-0.395358
650,2,0,0.95894,0.03984,-0.795239,1.48853,-0.559811
651,2,0,0.961943,0.0387396,-0.803023,1.38317,-0.30079
652,1,0,0.657576,0.160512,-0.352548,1.45709,-0.320491
653,1,0,0.723706,0.128896,-0.431344,1.4606,-0.392188
654,1,0,0.79391,0.0993427,-0.519599,1.36,-0.519932
655,1,0,0.78388,0.103346,-0.506543,1.44578,-0.917851
656,2,0,0.841488,0.0811987,-0.584568,1.44355,-0.817909
657,1,0,0.584621,0.200659,-0.267339,1.41439,-0.579528
658,2,0,0.859919,0.0744972,-0.611519,1.35279,-0.781062
659,2,0,0.87846,0.0679033,-0.640021,1.42241,0.0630952
660,1,0,0.801188,0.096479,-0.529193,1.2747,-0.400271
661,1,0,0.817757,0.0900833,-0.551458,1.19535,-0.438072
662,1,0,0.794452,0.099128,-0.52031,1.43088,-0.344802
663,2,0,0.953902,0.0416595,-0.782758,1.60911,-0.494567
664,2,0,0.980827,0.0313415,-0.860863,1.45662,-0.280785
665,1,0,0.567978,0.21072,-0.247888,1.43963,-0.426275
666,1,0,0.739322,0.121997,-0.450435,1.37547,-0.197109
667,1,0,0.77409,0.10732,-0.493969,1.41673,-0.603428
668,1,0,0.68315,0.147799,-0.382715,1.63833,-0.576346
669,2,0,0.999926,0.0189544,-0.991411,1.3944,-0.607874
670,1,0,0.765486,0.110868,-0.483043,1.53901,-0.750201
671,1,0,0.722282,0.129536,-0.429615,1.21678,-0.203081
672,1,0,0.733724,0.124447,-0.443563,1.61353,-0.233114
673,1,0,0.56158,0.214686,-0.240395,1.38233,-0.498203
674,2,0,0.919613,0.0536187,-0.710514,1.34243,-0.55435
675,2,0,0.882873,0.0663525,-0.64705,1.429,-0.275757
676,2,0,0.887438,0.0647548,-0.654433,0.957552,-0.23274
677,2,0,0.934084,0.0486224,-0.738871,1.46671,-0.299366
678,2,0,0.956658,0.0406677,-0.789503,1.23608,-0.209171
679,1,0,0.656288,0.16117,-0.351035,1.21962,-0.424278
680,2,0,0.833857,0.0840222,-0.573745,1.552,-0.273174
681,2,0,0.97752,0.0327258,-0.849214,1.4092,-0.464089
682,1,0,0.748173,0.118173,-0.461371,1.50634,-0.305117
683,2,0,0.983368,0.030235,-0.870496,1.55317,-0.798887
684,2,0,0.942499,0.0456928,-0.756649,1.43251,-0.174706
685,2,0,0.994913,0.0136946,-1.07141,1.1963,-0.346838
686,2,0,0.966053,0.0372101,-0.814159,1.66852,-0.297169
687,1,0,0.750813,0.117044,-0.464651,1.26828,-0.445606
688,2,0,0.901593,0.0598349,-0.678144,1.21634,-0.455631
689,1,0,0.707709,0.136178,-0.412018,1.61752,-0.51924
690,2,0,0.962476,0.0385432,-0.804433,1.58987,-0.529993
691,2,0,0.989447,0.0273619,-0.896998,1.56788,-0.422595
692,1,0,0.698313,0.140559,-0.40076,1.43891,-0.571054
693,2,0,0.918631,0.0539571,-0.708674,0.868229,-0.425424
694,1,0,0.8219,0.0885098,-0.557126,1.54979,-0.379203
695,1,0,0.761566,0.112502,-0.478101,1.45135,-0.388526
696,2,0,0.868969,0.071262,-0.625236,1.06418,-0.415789
697,2,0,0.93189,0.0493824,-0.734405,1.00556,-0.365524
698,1,0,0.799122,0.0972884,-0.526459,1.29795,-0.378467
699,2,0,0.885196,0.0655386,-0.650793,1.44051,-0.627679
700,2,0,0.940032,0.0465547,-0.751322,1.48824,-0.321122
701,2,0,0.846586,0.0793287,-0.591903,1.47723,-0.299418
702,2,0,0.930729,0.0497838,-0.73207,1.2685,-0.442982
703,2,0,0.994653,0.024417,-0.926779,1.55576,-0.290102
704,2,0,0.934934,0.0483277,-0.740618,1.45845,-0.492027
705,2,0,0.936049,0.0479408,-0.742925,1.69519,-0.598031
706,2,0,0.996926,0.0146249,-1.05549,1.40885,-0.102431
707,2,0,0.996369,0.0232285,-0.939685,1.29907,-0.121567
708,2,0,0.980445,0.0102357,-1.14053,1.20457,-0.154572
709,2,0,0.958542,0.0399848,-0.794229,1.49981,-0.350726
710,1,0,0.478317,0.271876,-0.141232,1.43102,-0.432216
711,1,0,0.692617,0.143253,-0.393966,1.23024,-0.569057
712,2,0,0.945792,0.0445376,-0.763922,1.47631,-0.134676
713,2,0,0.999965,0.0178887,-1.00589,1.38035,-0.553684
714,2,0,0.8956,0.0619124,-0.667943,1.34566,-0.343592
715,1,0,0.791248,0.100399,-0.516116,1.08368,-0.59404
716,2,0,0.916366,0.0547374,-0.704467,1.75854,-0.894611
717,1,0,0.764608,0.111233,-0.481935,1.16677,-0.576389
718,1,0,0.499644,0.256166,-0.167017,1.49482,-0.264399
719,1,0,0.634193,0.172724,-0.325165,1.32763,-0.483051
720,1,0,0.800511,0.0967438,-0.528296,1.10701,-0.419967
721,1,0,0.653418,0.162641,-0.347667,1.46226,-0.317843
722,2,0,0.841071,0.0813521,-0.583972,1.58431,-0.142112
723,2,0,0.906076,0.0582856,-0.685942,1.27246,-0.250302
724,2,0,0.9997,0.0196241,-0.982674,1.24863,-0.000908008
725,2,0,0.998362,0.0155516,-1.04049,1.57313,-0.166453
726,1,0,0.78894,0.101318,-0.513107,1.48956,0.180364
727,2,0,0.859366,0.0746958,-0.610693,1.36295,-0.399732
728,2,0,0.859743,0.0745605,-0.611256,1.38071,-0.48596
729,2,0,0.939913,0.0465962,-0.751067,1.41206,-0.104289
730,1,0,0.731924,0.12524,-0.441361,1.04586,-0.271935
731,1,0,0.753321,0.115977,-0.467775,1.41826,-0.378348
732,2,0,0.996974,0.0227579,-0.944953,1.00458,-0.321007
733,2,0,0.834317,0.083851,-0.574393,1.39834,-0.657007
734,2,0,0.97189,0.0349763,-0.831143,1.29298,-0.550818
735,2,0,0.991952,0.0260301,-0.910106,1.0665,-0.639691
736,2,0,0.861202,0.0740362,-0.613444,1.2554,-0.304169
737,1,0,0.703508,0.138127,-0.406977,1.47341,-0.128865
738,2,0,0.986261,0.0112847,-1.11762,1.19188,-0.16973
739,2,0,0.951634,0.0424701,-0.777345,1.25394,-0.258367
740,1,0,0.632454,0.173655,-0.323134,1.36943,-0.769668
741,2,0,0.927566,0.0508768,-0.725789,1.10768,-0.220739
742,2,0,0.900122,0.0603441,-0.675617,1.11827,-0.318453
743,2,0,0.946995,0.0441139,-0.766629,1.55701,-0.0194586
744,2,0,0.998209,0.0216566,-0.957664,1.3084,-0.139988
745,2,0,0.947106,0.0440746,-0.766882,1.18774,-0.295784
746,2,0,0.998418,0.0155957,-1.03979,1.48396,-0.150971
747,2,0,0.857831,0.0752484,-0.608403,1.53099,-0.481532
748,1,0,0.739868,0.121759,-0.451107,1.3936,-0.353154
749,2,0,0.977366,0.032789,-0.848692,1.54689,-0.18045
750,1,0,0.646644,0.166149,-0.339728,1.39915,-0.539307
751,1,0,0.51179,0.247563,-0.181562,1.43231,-0.465495
752,2,0,0.895333,0.0620051,-0.667495,1.33488,-0.267246
753,2,0,0.990198,0.0269748,-0.900751,1.39594,-0.166306
754,2,0,0.966708,0.00848131,-1.18401,1.53856,-0.367402
755,2,0,0.912632,0.0560239,-0.697638,1.44984,-0.141445
756,2,0,0.831856,0.0847679,-0.570935,1.67495,-0.407022
757,2,0,0.897848,0.0611323,-0.67174,1.14528,-0.33645
758,1,0,0.707846,0.136114,-0.412183,1.23962,-0.382004
759,1,0,0.573025,0.20763,-0.253793,1.18442,-0.324503
760,2,0,0.862275,0.0736516,-0.615057,1.06634,-0.65046
761,2,0,0.848785,0.0785262,-0.595093,1.15934,-0.497748
762,1,0,0.612527,0.184575,-0.299884,1.10264,-0.373968
763,1,0,0.761273,0.112625,-0.477733,1.09395,-0.467508
764,1,0,0.511684,0.247638,-0.181435,1.21367,-0.278313
765,2,0,0.978933,0.0321409,-0.854083,1.43998,-0.664006
766,2,0,0.837119,0.0828114,-0.57835,1.53689,-0.677461
767,2,0,0.853121,0.0769503,-0.601436,1.41385,-0.0797454
768,1,0,0.592607,0.195958,-0.276658,1.54592,-0.170299
769,2,0,0.904465,0.0588419,-0.683122,1.4206,-0.623482
770,1,0,0.680112,0.149276,-0.379115,1.34631,-0.327887
771,1,0,0.80789,0.0938717,-0.538124,1.66428,0.117237
772,2,0,0.906883,0.0580067,-0.687364,1.47746,-0.425472
773,1,0,0.545186,0.225108,-0.221137,1.81469,-0.253263
774,1,0,0.792608,0.0998583,-0.517894,1.41007,-0.306417
775,1,0,0.597801,0.192943,-0.282716,1.30101,-0.470082
776,1,0,0.813302,0.0917866,-0.545409,1.45271,-0.538221
777,2,0,0.993713,0.0250057,-0.920586,1.56202,-0.726708
778,2,0,0.899075,0.0607069,-0.673827,1.15841,-0.516444
779,2,0,0.953221,0.0419034,-0.78112,1.43351,-0.195944
780,2,0,0.831138,0.0850359,-0.56993,1.26503,-0.24613
781,2,0,0.92019,0.0534201,-0.711598,1.37402,-0.431409
782,1,0,0.782089,0.104068,-0.504232,1.2397,-0.296806
783,1,0,0.623658,0.178419,-0.312866,1.62124,-0.591292
784,2,0,0.9394,0.046775,-0.749973,0.992053,-0.655005
785,2,0,0.878833,0.0677721,-0.640611,1.38386,-0.145565
786,2,0,0.999637,0.0197599,-0.980935,1.45651,-0.608935
787,2,0,0.935432,0.0481549,-0.741647,1.61684,-0.370174
788,2,0,0.921615,0.0529291,-0.714294,1.30385,-0.0894457
789,2,0,0.84576,0.0796309,-0.590708,1.62904,-0.249748
790,2,0,0.915787,0.054937,-0.703399,1.51261,-0.236698
791,2,0,0.981067,0.0312389,-0.861744,1.34982,-0.285471
792,1,0,0.809817,0.0931271,-0.540711,1.61664,-0.43164
793,2,0,0.966635,0.036991,-0.815786,1.64153,-0.499357
794,2,0,0.982927,0.0304304,-0.868773,1.49403,-0.250201
795,2,0,0.977472,0.0327454,-0.849052,1.53343,-0.29607
796,2,0,0.950913,0.0427266,-0.77565,1.2435,-0.296569
797,2,0,0.93186,0.0493929,-0.734344,1.33021,-0.522465
798,2,0,0.884367,0.0658291,-0.649453,1.59498,0.0977555
799,1,0,0.6776,0.150504,-0.376143,1.28425,-0.427379
800,1,0,0.476288,0.273412,-0.138761,1.34207,-0.180363
801,2,0,0.902081,0.0596662,-0.678985,1.11773,-0.614219
802,1,0,0.738113,0.122524,-0.448948,1.24411,-0.29016
803,1,0,0.783408,0.103536,-0.505933,1.1417,-0.318726
804,1,0,0.776895,0.106174,-0.497556,0.988207,-0.518615
805,2,0,0.897684,0.061189,-0.671463,1.21103,-0.545399
806,2,0,0.960155,0.0393963,-0.798356,1.56255,-0.518007
807,1,0,0.805347,0.0948576,-0.534724,1.14014,-0.287494
808,1,0,0.38315,0.352919,-0.0205472,1.42953,-0.654052
809,2,0,0.82916,0.0857755,-0.56717,1.70081,-0.380385
810,1,0,0.509028,0.249498,-0.178263,1.30129,-0.368438
811,1,0,0.578962,0.204039,-0.260731,1.54045,-0.220351
812,1,0,0.808015,0.0938235,-0.538291,1.50744,-0.302452
813,2,0,0.913088,0.0558666,-0.698466,1.58327,-0.0318796
814,1,0,0.621635,0.179528,-0.310506,1.40578,-0.492837
815,2,0,0.883673,0.0660722,-0.648335,1.05195,-0.298389
816,2,0,0.987309,0.0284185,-0.886986,1.24244,-0.46376
817,2,0,0.928589,0.0505234,-0.727808,1.57655,-0.255468
818,2,0,0.996781,0.0145475,-1.05678,1.26451,-0.313467
819,1,0,0.784827,0.102965,-0.507768,1.62305,-0.290749
820,2,0,0.986118,0.028983,-0.881767,1.50865,0.0412761
821,2,0,0.945232,0.0447343,-0.762672,0.877026,-0.714585
822,1,0,0.671333,0.153593,-0.368739,1.3791,-0.601404
823,1,0,0.823918,0.0877468,-0.559904,1.49452,-0.294148
824,1,0,0.443801,0.299064,-0.0986797,1.18345,-0.411364
825,2,0,0.915975,0.0548719,-0.703747,1.22727,-0.445761
826,1,0,0.572662,0.207852,-0.253367,1.41646,-0.103192
827,1,0,0.755174,0.115192,-0.470087,1.30675,-0.164147
