from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
908,250,0,0,0.0707171,-0.144444,-0.144444
250,858,-0,0,0.142639,0.288322,0.288322
858,250,-0,0,0.142639,0.288322,0.288322
250,804,0,0,-0.0261602,0.0530595,0.0530595
804,250,0,0,-0.0261602,0.0530595,0.0530595
250,566,0,0,-0.0212893,0.0430331,0.0430331
566,250,0,0,-0.0212893,0.0430331,0.0430331
250,897,0,0,0.0212893,-0.0430331,-0.0430331
897,250,0,0,0.0212893,-0.0430331,-0.0430331
250,56,0,0,-0.0150046,-0.0302282,-0.0302282
56,250,0,0,-0.0150046,-0.0302282,-0.0302282
250,10,-0,0,-0.0261602,-0.0530595,-0.0530595
10,250,-0,0,-0.0261602,-0.0530595,-0.0530595
250,239,0,0,0.0212893,0.0430331,0.0430331
239,250,0,0,0.0212893,0.0430331,0.0430331
250,742,0,0,-0.0303077,0.0616861,0.0616861
742,250,0,0,-0.0303077,0.0616861,0.0616861
250,40,-0,0,-0.0212893,-0.0430331,-0.0430331
40,250,-0,0,-0.0212893,-0.0430331,-0.0430331
250,379,-0,0,0.0261602,-0.0530595,-0.0530595
379,250,-0,0,0.0261602,-0.0530595,-0.0530595
250,583,-0,0,0.0261602,0.0530595,0.0530595
583,250,-0,0,0.0261602,0.0530595,0.0530595
250,418,-0,0,0.108129,-0.219313,-0.219313
418,250,-0,0,0.108129,-0.219313,-0.219313
250,799,-0,0,0.0303077,0.0616861,0.0616861
799,250,-0,0,0.0303077,0.0616861,0.0616861
250,623,0,0,-0.0401864,0.0830005,0.0830005
623,250,0,0,-0.0401864,0.0830005,0.0830005
250,223,0,0,0.0405004,0.0833333,0.0833333
223,250,0,0,0.0405004,0.0833333,0.0833333
250,737,0,0,-0.108129,0.219313,0.219313
737,250,0,0,-0.108129,0.219313,0.219313
254,691,-0,0,0.020129,-0.0405405,-0.0405405
691,254,-0,0,0.020129,-0.0405405,-0.0405405
254,394,-0,0,0,0,0
394,254,-0,0,0,0,0
255,660,0,0,0.0163811,0.0328798,0.0328798
660,255,0,0,0.0163811,0.0328798,0.0328798
257,944,0,0,0.0233203,0.0471317,0.0471317
944,257,0,0,0.0233203,0.0471317,0.0471317
258,438,0,0,-0.0261602,0.0530595,0.0530595
438,258,0,0,-0.0261602,0.0530595,0.0530595
264,388,-0,0,-0.0163811,0.0328798,0.0328798
388,264,-0,0,-0.0163811,0.0328798,0.0328798
267,979,-0,0,0,0,0
979,267,-0,0,0,0,0
267,231,0,0,-0.0093956,0.0187317,0.0187317
231,267,0,0,-0.0093956,0.0187317,0.0187317
267,848,-0,0,0.0189782,-0.0382255,-0.0382255
848,267,-0,0,0.0189782,-0.0382255,-0.0382255
267,137,0,0,-0.0163811,-0.0328798,-0.0328798
137,267,0,0,-0.0163811,-0.0328798,-0.0328798
267,987,0,0,-0.013331,-0.0266667,-0.0266667
987,267,0,0,-0.013331,-0.0266667,-0.0266667
267,143,0,0,-0.0093956,0.0187317,0.0187317
143,267,0,0,-0.0093956,0.0187317,0.0187317
267,348,0,0,0.0189782,0.0382255,0.0382255
348,267,0,0,0.0189782,0.0382255,0.0382255
267,892,0,0,0.013331,-0.0266667,-0.0266667
892,267,0,0,0.013331,-0.0266667,-0.0266667
267,943,-0,0,-0.0189782,0.0382255,0.0382255
943,267,-0,0,-0.0189782,0.0382255,0.0382255
267,776,0,0,0.013331,-0.0266667,-0.0266667
776,267,0,0,0.013331,-0.0266667,-0.0266667
267,6,0,0,0.0163811,-0.0328798,-0.0328798
6,267,0,0,0.0163811,-0.0328798,-0.0328798
267,129,-0,0,-0.0189782,-0.0382255,-0.0382255
129,267,-0,0,-0.0189782,-0.0382255,-0.0382255
267,642,-0,0,0.0163811,0.0252646,0.0252646
642,267,-0,0,0.0163811,0.0252646,0.0252646
267,242,0,0,0.0163811,0.0328798,0.0328798
242,267,0,0,0.0163811,0.0328798,0.0328798
267,246,0,0,0.013331,0.0266667,0.0266667
246,267,0,0,0.013331,0.0266667,0.0266667
267,678,0,0,0.0163811,0.0328798,0.0328798
678,267,0,0,0.0163811,0.0328798,0.0328798
267,589,-0,0,-0.013331,0.0266667,0.0266667
589,267,-0,0,-0.013331,0.0266667,0.0266667
268,190,-0,0,-0.0333124,-0.0583184,-0.0583184
190,268,-0,0,-0.0333124,-0.0583184,-0.0583184
268,950,-0,0,-0.0234,-0.0406838,-0.0406838
950,268,-0,0,-0.0234,-0.0406838,-0.0406838
268,704,0,0,-0.0234,0.0406838,0.0406838
704,268,0,0,-0.0234,0.0406838,0.0406838
268,907,0,0,0.0333124,0.0583184,0.0583184
907,268,0,0,0.0333124,0.0583184,0.0583184
268,908,-0,0,-0.0373692,-0.0656532,-0.0656532
908,268,-0,0,-0.0373692,-0.0656532,-0.0656532
268,106,0,0,0.0288501,-0.0512524,-0.0512524
106,268,0,0,0.0288501,-0.0512524,-0.0512524
268,985,0,0,0,0,0
985,268,0,0,0,0,0
268,401,-0,0,-0.2769,0.481425,0.481425
401,268,-0,0,-0.2769,0.481425,0.481425
268,967,-0,0,0.0234,0.0406838,0.0406838
967,268,-0,0,0.0234,0.0406838,0.0406838
268,841,0,0,0.0477519,-0.0848316,-0.0848316
841,268,0,0,0.0477519,-0.0848316,-0.0848316
268,462,-0,0,-0.0234,0.0406838,0.0406838
462,268,-0,0,-0.0234,0.0406838,0.0406838
268,88,-0,0,-0.0234,0.0406838,0.0406838
88,268,-0,0,-0.0234,0.0406838,0.0406838
268,278,-0,0,-0.0333124,-0.0583184,-0.0583184
278,268,-0,0,-0.0333124,-0.0583184,-0.0583184
271,759,-0,0,-0.00662195,-0.0131579,-0.0131579
759,271,-0,0,-0.00662195,-0.0131579,-0.0131579
271,37,-0,0,-0.0133757,-0.0268511,-0.0268511
37,271,-0,0,-0.0133757,-0.0268511,-0.0268511
271,657,-0,0,-0.0115453,0.0230961,0.0230961
657,271,-0,0,-0.0115453,0.0230961,0.0230961
272,119,0,0,-0.203062,0.413297,0.413297
119,272,0,0,-0.203062,0.413297,0.413297
272,647,-0,0,0.0373692,-0.0656532,-0.0656532
647,272,-0,0,0.0373692,-0.0656532,-0.0656532
272,258,0,0,-0.0261602,0.0530595,0.0530595
258,272,0,0,-0.0261602,0.0530595,0.0530595
272,295,0,0,-0.142639,0.288322,0.288322
295,272,0,0,-0.142639,0.288322,0.288322
274,731,-0,0,0,0,0
731,274,-0,0,0,0,0
274,181,-0,0,0,0,0
181,274,-0,0,0,0,0
274,581,0,0,0,0,0
581,274,0,0,0,0,0
276,511,0,0,0.013331,0.0187317,0.0187317
511,276,0,0,0.013331,0.0187317,0.0187317
276,42,0,0,-0.013331,-0.0187317,-0.0187317
42,276,0,0,-0.013331,-0.0187317,-0.0187317
279,663,0,0,-0.0150046,-0.0302282,-0.0302282
663,279,0,0,-0.0150046,-0.0302282,-0.0302282
279,661,0,0,-0.0133757,0.0268511,0.0268511
661,279,0,0,-0.0133757,0.0268511,0.0268511
282,966,0,0,-0.0373692,0.0766064,0.0766064
966,282,0,0,-0.0373692,0.0766064,0.0766064
282,793,-0,0,0.0373692,0.0766064,0.0766064
793,282,-0,0,0.0373692,0.0766064,0.0766064
282,915,0,0,0.0234,-0.0474713,-0.0474713
915,282,0,0,0.0234,-0.0474713,-0.0474713
284,611,-0,0,0.0115453,-0.0230961,-0.0230961
611,284,-0,0,0.0115453,-0.0230961,-0.0230961
284,654,-0,0,-0.017874,0.0362738,0.0362738
654,284,-0,0,-0.017874,0.0362738,0.0362738
284,242,0,0,-0.0115453,0.0230961,0.0230961
242,284,0,0,-0.0115453,0.0230961,0.0230961
284,296,0,0,-0.0115453,0.0230961,0.0230961
296,284,0,0,-0.0115453,0.0230961,0.0230961
285,119,-0,0,0.126318,0.255297,0.255297
119,285,-0,0,0.126318,0.255297,0.255297
285,229,-0,0,-0.0233203,-0.0471317,-0.0471317
229,285,-0,0,-0.0233203,-0.0471317,-0.0471317
285,996,-0,0,0.020129,0.0405405,0.0405405
996,285,-0,0,0.020129,0.0405405,0.0405405
286,221,-0,0,0.0233203,0.0471317,0.0471317
221,286,-0,0,0.0233203,0.0471317,0.0471317
286,293,-0,0,0.020129,0.031151,0.031151
293,286,-0,0,0.020129,0.031151,0.031151
297,927,-0,0,0.193843,0.389078,0.389078
927,297,-0,0,0.193843,0.389078,0.389078
299,147,-0,0,-0.0233203,0.0471317,0.0471317
147,299,-0,0,-0.0233203,0.0471317,0.0471317
299,27,-0,0,-0.0334286,0.0606223,0.0606223
27,299,-0,0,-0.0334286,0.0606223,0.0606223
299,723,0,0,0.0942483,-0.191854,-0.191854
723,299,0,0,0.0942483,-0.191854,-0.191854
302,642,0,0,-0.020129,-0.031151,-0.031151
642,302,0,0,-0.020129,-0.031151,-0.031151
304,818,0,0,0,0,0
818,304,0,0,0,0,0
304,754,-0,0,0,0,0
754,304,-0,0,0,0,0
307,897,0,0,0,0,0
897,307,0,0,0,0,0
307,199,-0,0,0,0,0
199,307,-0,0,0,0,0
307,782,0,0,0,0,0
782,307,0,0,0,0,0
308,235,-0,0,-0.108129,-0.219313,-0.219313
235,308,-0,0,-0.108129,-0.219313,-0.219313
308,967,-0,0,0.0212893,0.0430331,0.0430331
967,308,-0,0,0.0212893,0.0430331,0.0430331
308,179,0,0,-0.086377,0.175805,0.175805
179,308,0,0,-0.086377,0.175805,0.175805
308,597,-0,0,0.0212893,0.0430331,0.0430331
597,308,-0,0,0.0212893,0.0430331,0.0430331
313,566,-0,0,0.0163811,0.0328798,0.0328798
566,313,-0,0,0.0163811,0.0328798,0.0328798
313,476,0,0,0.0163811,0.0328798,0.0328798
476,313,0,0,0.0163811,0.0328798,0.0328798
313,61,0,0,-0.0233203,-0.0471317,-0.0471317
61,313,0,0,-0.0233203,-0.0471317,-0.0471317
327,632,-0,0,0.0189782,-0.0382255,-0.0382255
632,327,-0,0,0.0189782,-0.0382255,-0.0382255
332,953,-0,0,0.0115453,0.0230961,0.0230961
953,332,-0,0,0.0115453,0.0230961,0.0230961
333,998,-0,0,0.0334286,-0.0685591,-0.0685591
998,333,-0,0,0.0334286,-0.0685591,-0.0685591
333,37,0,0,-0.0387284,0.0797056,0.0797056
37,333,0,0,-0.0387284,0.0797056,0.0797056
337,267,-0,0,-0.0189782,0.0382255,0.0382255
267,337,-0,0,-0.0189782,0.0382255,0.0382255
337,621,-0,0,0,0,0
621,337,-0,0,0,0,0
337,370,0,0,0.0189782,-0.0382255,-0.0382255
370,337,0,0,0.0189782,-0.0382255,-0.0382255
337,376,-0,0,0.0270175,-0.0547945,-0.0547945
376,337,-0,0,0.0270175,-0.0547945,-0.0547945
337,532,-0,0,-0.126318,0.255297,0.255297
532,337,-0,0,-0.126318,0.255297,0.255297
337,779,0,0,-0.0270175,-0.0547945,-0.0547945
779,337,0,0,-0.0270175,-0.0547945,-0.0547945
337,979,-0,0,0,0,0
979,337,-0,0,0,0,0
337,400,-0,0,0.0333124,-0.0680479,-0.0680479
400,337,-0,0,0.0333124,-0.0680479,-0.0680479
337,31,-0,0,-0.0133757,-0.0268511,-0.0268511
31,337,-0,0,-0.0133757,-0.0268511,-0.0268511
337,271,-0,0,-0.0133757,-0.0268511,-0.0268511
271,337,-0,0,-0.0133757,-0.0268511,-0.0268511
337,827,0,0,-0.0333124,-0.0680479,-0.0680479
827,337,0,0,-0.0333124,-0.0680479,-0.0680479
337,646,-0,0,0.0233203,-0.0471317,-0.0471317
646,337,-0,0,0.0233203,-0.0471317,-0.0471317
337,892,-0,0,0.0189782,0.0382255,0.0382255
892,337,-0,0,0.0189782,0.0382255,0.0382255
337,807,-0,0,-0.0303077,0.0616861,0.0616861
807,337,-0,0,-0.0303077,0.0616861,0.0616861
337,712,0,0,0.0270175,-0.0547945,-0.0547945
712,337,0,0,0.0270175,-0.0547945,-0.0547945
337,580,0,0,0.0189782,0.0382255,0.0382255
580,337,0,0,0.0189782,0.0382255,0.0382255
337,865,0,0,-0.0133757,0.0268511,0.0268511
865,337,0,0,-0.0133757,0.0268511,0.0268511
337,702,-0,0,0.0189782,-0.0382255,-0.0382255
702,337,-0,0,0.0189782,-0.0382255,-0.0382255
337,257,0,0,-0.0233203,-0.0471317,-0.0471317
257,337,0,0,-0.0233203,-0.0471317,-0.0471317
337,101,0,0,-0.0133757,-0.0268511,-0.0268511
101,337,0,0,-0.0133757,-0.0268511,-0.0268511
337,944,-0,0,0.0270175,0.0547945,0.0547945
944,337,-0,0,0.0270175,0.0547945,0.0547945
337,510,0,0,-0.0735649,-0.150273,-0.150273
510,337,0,0,-0.0735649,-0.150273,-0.150273
337,412,0,0,0.0233203,0.0471317,0.0471317
412,337,0,0,0.0233203,0.0471317,0.0471317
337,775,0,0,0.103004,0.208904,0.208904
775,337,0,0,0.103004,0.208904,0.208904
337,634,-0,0,0.0333124,0.0680479,0.0680479
634,337,-0,0,0.0333124,0.0680479,0.0680479
337,277,-0,0,-0.0303077,-0.0616861,-0.0616861
277,337,-0,0,-0.0303077,-0.0616861,-0.0616861
337,642,0,0,0.0233203,-0.0362156,-0.0362156
642,337,0,0,0.0233203,-0.0362156,-0.0362156
337,173,0,0,0.103004,-0.169033,-0.169033
173,337,0,0,0.103004,-0.169033,-0.169033
337,935,-0,0,-0.0233203,0.0471317,0.0471317
935,337,-0,0,-0.0233203,0.0471317,0.0471317
337,741,-0,0,-0.0270175,-0.0547945,-0.0547945
741,337,-0,0,-0.0270175,-0.0547945,-0.0547945
337,830,0,0,0.0233203,-0.0471317,-0.0471317
830,337,0,0,0.0233203,-0.0471317,-0.0471317
337,537,-0,0,-0.0270175,0.0547945,0.0547945
537,337,-0,0,-0.0270175,0.0547945,0.0547945
337,345,0,0,-0.0233203,-0.0471317,-0.0471317
345,337,0,0,-0.0233203,-0.0471317,-0.0471317
337,94,0,0,0.0133757,0.0268511,0.0268511
94,337,0,0,0.0133757,0.0268511,0.0268511
339,501,-0,0,-0.0212893,-0.0430331,-0.0430331
501,339,-0,0,-0.0212893,-0.0430331,-0.0430331
339,849,-0,0,-0.0303077,-0.0616861,-0.0616861
849,339,-0,0,-0.0303077,-0.0616861,-0.0616861
339,909,-0,0,-0.0212893,0.0430331,0.0430331
909,339,-0,0,-0.0212893,0.0430331,0.0430331
339,549,-0,0,0.0264108,0.0549762,0.0549762
549,339,-0,0,0.0264108,0.0549762,0.0549762
339,793,-0,0,-0.0339986,0.0694444,0.0694444
793,339,-0,0,-0.0339986,0.0694444,0.0694444
339,48,-0,0,0,0,0
48,339,-0,0,0,0,0
342,194,-0,0,-0.0163811,0.0328798,0.0328798
194,342,-0,0,-0.0163811,0.0328798,0.0328798
343,858,-0,0,0.0163811,-0.0328798,-0.0328798
858,343,-0,0,0.0163811,-0.0328798,-0.0328798
343,380,-0,0,0.0115453,0.0230961,0.0230961
380,343,-0,0,0.0115453,0.0230961,0.0230961
343,313,0,0,-0.020129,-0.0405405,-0.0405405
313,343,0,0,-0.020129,-0.0405405,-0.0405405
343,189,-0,0,-0.0163811,-0.0328798,-0.0328798
189,343,-0,0,-0.0163811,-0.0328798,-0.0328798
343,608,-0,0,0.0115453,0.0230961,0.0230961
608,343,-0,0,0.0115453,0.0230961,0.0230961
348,646,0,0,-0.0233203,-0.0471317,-0.0471317
646,348,0,0,-0.0233203,-0.0471317,-0.0471317
348,84,-0,0,0.046944,0.0969877,0.0969877
84,348,-0,0,0.046944,0.0969877,0.0969877
348,697,0,0,0.0233203,-0.0471317,-0.0471317
697,348,0,0,0.0233203,-0.0471317,-0.0471317
350,179,0,0,0,0,0
179,350,0,0,0,0,0
350,980,0,0,0,0,0
980,350,0,0,0,0,0
350,88,0,0,0,0,0
88,350,0,0,0,0,0
359,975,0,0,-0.0150046,-0.0302282,-0.0302282
975,359,0,0,-0.0150046,-0.0302282,-0.0302282
359,636,-0,0,0.0212893,-0.0430331,-0.0430331
636,359,-0,0,0.0212893,-0.0430331,-0.0430331
361,351,-0,0,-0.0212893,-0.0430331,-0.0430331
351,361,-0,0,-0.0212893,-0.0430331,-0.0430331
361,70,-0,0,0.0339986,0.0694444,0.0694444
70,361,-0,0,0.0339986,0.0694444,0.0694444
367,623,-0,0,0.0401864,-0.0830005,-0.0830005
623,367,-0,0,0.0401864,-0.0830005,-0.0830005
370,284,-0,0,-0.0093956,0.0187317,0.0187317
284,370,-0,0,-0.0093956,0.0187317,0.0187317
370,672,0,0,-0.0189782,0.0382255,0.0382255
672,370,0,0,-0.0189782,0.0382255,0.0382255
370,807,-0,0,0.0212893,0.0430331,0.0430331
807,370,-0,0,0.0212893,0.0430331,0.0430331
370,865,0,0,0.0093956,0.0187317,0.0187317
865,370,0,0,0.0093956,0.0187317,0.0187317
370,332,0,0,-0.0093956,0.0187317,0.0187317
332,370,0,0,-0.0093956,0.0187317,0.0187317
370,173,0,0,0.0189782,0.0309298,0.0309298
173,370,0,0,0.0189782,0.0309298,0.0309298
372,106,-0,0,-0.0272044,-0.0556038,-0.0556038
106,372,-0,0,-0.0272044,-0.0556038,-0.0556038
372,549,0,0,-0.0872839,-0.179801,-0.179801
549,372,0,0,-0.0872839,-0.179801,-0.179801
372,780,0,0,-0.0189782,-0.0382255,-0.0382255
780,372,0,0,-0.0189782,-0.0382255,-0.0382255
372,659,0,0,0.013331,-0.0266667,-0.0266667
659,372,0,0,0.013331,-0.0266667,-0.0266667
372,107,0,0,0.0163811,0.0328798,0.0328798
107,372,0,0,0.0163811,0.0328798,0.0328798
372,636,0,0,-0.013331,0.0266667,0.0266667
636,372,0,0,-0.013331,0.0266667,0.0266667
372,883,0,0,-0.163687,0.329695,0.329695
883,372,0,0,-0.163687,0.329695,0.329695
373,463,-0,0,-0.0150046,-0.0302282,-0.0302282
463,373,-0,0,-0.0150046,-0.0302282,-0.0302282
373,709,0,0,-0.0133757,0.0268511,0.0268511
709,373,0,0,-0.0133757,0.0268511,0.0268511
373,621,-0,0,0,0,0
621,373,-0,0,0,0,0
373,456,0,0,0.0093956,-0.0187317,-0.0187317
456,373,0,0,0.0093956,-0.0187317,-0.0187317
373,962,0,0,0.00662195,-0.0131579,-0.0131579
962,373,0,0,0.00662195,-0.0131579,-0.0131579
373,43,-0,0,0.244106,-0.490032,-0.490032
43,373,-0,0,0.244106,-0.490032,-0.490032
373,370,-0,0,0.0093956,-0.0187317,-0.0187317
370,373,-0,0,0.0093956,-0.0187317,-0.0187317
373,779,-0,0,-0.0133757,-0.0268511,-0.0268511
779,373,-0,0,-0.0133757,-0.0268511,-0.0268511
373,666,-0,0,0.0150046,0.0302282,0.0302282
666,373,-0,0,0.0150046,0.0302282,0.0302282
373,848,-0,0,0.0133757,0.0268511,0.0268511
848,373,-0,0,0.0133757,0.0268511,0.0268511
373,137,0,0,-0.0115453,0.0230961,0.0230961
137,373,0,0,-0.0115453,0.0230961,0.0230961
373,374,-0,0,0.0133757,-0.0268511,-0.0268511
374,373,-0,0,0.0133757,-0.0268511,-0.0268511
373,543,0,0,-0.0164921,0.0333457,0.0333457
543,373,0,0,-0.0164921,0.0333457,0.0333457
373,271,0,0,-0.00662195,-0.0131579,-0.0131579
271,373,0,0,-0.00662195,-0.0131579,-0.0131579
373,743,-0,0,-0.0133757,-0.0268511,-0.0268511
743,373,-0,0,-0.0133757,-0.0268511,-0.0268511
373,53,-0,0,-0.0150046,0.0302282,0.0302282
53,373,-0,0,-0.0150046,0.0302282,0.0302282
373,425,0,0,-0.0093956,0.0187317,0.0187317
425,373,0,0,-0.0093956,0.0187317,0.0187317
373,842,-0,0,0.0115453,0.0177468,0.0177468
842,373,-0,0,0.0115453,0.0177468,0.0177468
373,918,-0,0,0.0093956,0.0187317,0.0187317
918,373,-0,0,0.0093956,0.0187317,0.0187317
373,685,0,0,-0.00662195,0.0131579,0.0131579
685,373,0,0,-0.00662195,0.0131579,0.0131579
373,765,-0,0,-0.00662195,-0.0131579,-0.0131579
765,373,-0,0,-0.00662195,-0.0131579,-0.0131579
373,943,-0,0,0.244106,0.490032,0.490032
943,373,-0,0,0.244106,0.490032,0.490032
373,84,-0,0,0.0204065,-0.0417311,-0.0417311
84,373,-0,0,0.0204065,-0.0417311,-0.0417311
373,886,0,0,0.0115453,0.0230961,0.0230961
886,373,0,0,0.0115453,0.0230961,0.0230961
373,520,0,0,0.0133757,-0.0268511,-0.0268511
520,373,0,0,0.0133757,-0.0268511,-0.0268511
373,920,0,0,0.0115453,0.0230961,0.0230961
920,373,0,0,0.0115453,0.0230961,0.0230961
373,510,0,0,0.0164921,0.0333457,0.0333457
510,373,0,0,0.0164921,0.0333457,0.0333457
373,60,0,0,0.00662195,-0.0131579,-0.0131579
60,373,0,0,0.00662195,-0.0131579,-0.0131579
373,523,0,0,-0.0150046,-0.0302282,-0.0302282
523,373,0,0,-0.0150046,-0.0302282,-0.0302282
373,129,-0,0,0.244106,-0.490032,-0.490032
129,373,-0,0,0.244106,-0.490032,-0.490032
373,933,-0,0,0,0,0
933,373,-0,0,0,0,0
373,991,0,0,-0.0133757,-0.0268511,-0.0268511
991,373,0,0,-0.0133757,-0.0268511,-0.0268511
373,707,-0,0,-0.0115453,-0.0230961,-0.0230961
707,373,-0,0,-0.0115453,-0.0230961,-0.0230961
374,187,0,0,0.0189782,0.0382255,0.0382255
187,374,0,0,0.0189782,0.0382255,0.0382255
374,323,0,0,0.0133757,-0.0268511,-0.0268511
323,374,0,0,0.0133757,-0.0268511,-0.0268511
374,147,-0,0,0.0270175,-0.0547945,-0.0547945
147,374,-0,0,0.0270175,-0.0547945,-0.0547945
374,785,-0,0,0.0189782,0.0382255,0.0382255
785,374,-0,0,0.0189782,0.0382255,0.0382255
376,987,0,0,-0.163687,-0.329695,-0.329695
987,376,0,0,-0.163687,-0.329695,-0.329695
376,187,0,0,0.0189782,0.0382255,0.0382255
187,376,0,0,0.0189782,0.0382255,0.0382255
376,556,0,0,-0.0189782,-0.0382255,-0.0382255
556,376,0,0,-0.0189782,-0.0382255,-0.0382255
376,768,-0,0,0,0,0
768,376,-0,0,0,0,0
376,702,-0,0,-0.0189782,-0.0382255,-0.0382255
702,376,-0,0,-0.0189782,-0.0382255,-0.0382255
376,826,0,0,-0.0387284,0.0704784,0.0704784
826,376,0,0,-0.0387284,0.0704784,0.0704784
376,615,0,0,0.0233203,-0.0471317,-0.0471317
615,376,0,0,0.0233203,-0.0471317,-0.0471317
376,749,0,0,0.0233203,-0.0471317,-0.0471317
749,376,0,0,0.0233203,-0.0471317,-0.0471317
380,15,0,0,0.0133757,0.0268511,0.0268511
15,380,0,0,0.0133757,0.0268511,0.0268511
380,971,-0,0,0.0133757,-0.0268511,-0.0268511
971,380,-0,0,0.0133757,-0.0268511,-0.0268511
392,282,-0,0,-0.0234,-0.0474713,-0.0474713
282,392,-0,0,-0.0234,-0.0474713,-0.0474713
392,607,-0,0,0.0189782,0.0382255,0.0382255
607,392,-0,0,0.0189782,0.0382255,0.0382255
392,746,-0,0,-0.0163811,0.0328798,0.0328798
746,392,-0,0,-0.0163811,0.0328798,0.0328798
392,13,-0,0,0.0093956,-0.0187317,-0.0187317
13,392,-0,0,0.0093956,-0.0187317,-0.0187317
392,321,0,0,0.0189782,-0.0382255,-0.0382255
321,392,0,0,0.0189782,-0.0382255,-0.0382255
397,959,-0,0,-0.0508229,0.0945311,0.0945311
959,397,-0,0,-0.0508229,0.0945311,0.0945311
397,150,0,0,0.0234,-0.0474713,-0.0474713
150,397,0,0,0.0234,-0.0474713,-0.0474713
397,443,0,0,-0.0333124,0.0680479,0.0680479
443,397,0,0,-0.0333124,0.0680479,0.0680479
397,995,-0,0,-0.0373692,0.0766064,0.0766064
995,397,-0,0,-0.0373692,0.0766064,0.0766064
397,100,0,0,0.0373692,0.0766064,0.0766064
100,397,0,0,0.0373692,0.0766064,0.0766064
397,583,0,0,-0.0287537,-0.0585317,-0.0585317
583,397,0,0,-0.0287537,-0.0585317,-0.0585317
397,788,0,0,0.041074,-0.084507,-0.084507
788,397,0,0,0.041074,-0.084507,-0.084507
398,497,-0,0,0.0115453,-0.0230961,-0.0230961
497,398,-0,0,0.0115453,-0.0230961,-0.0230961
398,349,0,0,0.00662195,-0.0131579,-0.0131579
349,398,0,0,0.00662195,-0.0131579,-0.0131579
398,96,-0,0,0,0,0
96,398,-0,0,0,0,0
400,656,0,0,0.0585451,-0.120017,-0.120017
656,400,0,0,0.0585451,-0.120017,-0.120017
400,882,-0,0,-0.0234,-0.0474713,-0.0474713
882,400,-0,0,-0.0234,-0.0474713,-0.0474713
400,811,0,0,0.0287537,-0.0585317,-0.0585317
811,400,0,0,0.0287537,-0.0585317,-0.0585317
400,420,-0,0,-0.0234,-0.0474713,-0.0474713
420,400,-0,0,-0.0234,-0.0474713,-0.0474713
401,742,-0,0,0.0189782,-0.0382255,-0.0382255
742,401,-0,0,0.0189782,-0.0382255,-0.0382255
403,328,-0,0,0.0133757,-0.0268511,-0.0268511
328,403,-0,0,0.0133757,-0.0268511,-0.0268511
412,514,-0,0,0.108129,-0.219313,-0.219313
514,412,-0,0,0.108129,-0.219313,-0.219313
425,768,0,0,0,0,0
768,425,0,0,0,0,0
425,7,-0,0,-0.0234,0.0474713,0.0474713
7,425,-0,0,-0.0234,0.0474713,0.0474713
425,711,0,0,-0.0212893,0.0430331,0.0430331
711,425,0,0,-0.0212893,0.0430331,0.0430331
425,591,0,0,-0.0163811,0.0328798,0.0328798
591,425,0,0,-0.0163811,0.0328798,0.0328798
428,582,-0,0,-0.0333124,-0.0583184,-0.0583184
582,428,-0,0,-0.0333124,-0.0583184,-0.0583184
428,635,-0,0,0.0234,0.0406838,0.0406838
635,428,-0,0,0.0234,0.0406838,0.0406838
428,449,0,0,0.0333124,0.0583184,0.0583184
449,428,0,0,0.0333124,0.0583184,0.0583184
428,512,-0,0,-0.0164921,-0.0285779,-0.0285779
512,428,-0,0,-0.0164921,-0.0285779,-0.0285779
428,491,-0,0,0.0287537,0.0501628,0.0501628
491,428,-0,0,0.0287537,0.0501628,0.0501628
428,250,0,0,0.0585451,0.102857,0.102857
250,428,0,0,0.0585451,0.102857,0.102857
428,683,0,0,0.0333124,-0.0583184,-0.0583184
683,428,0,0,0.0333124,-0.0583184,-0.0583184
428,997,0,0,-0.12675,-0.220371,-0.220371
997,428,0,0,-0.12675,-0.220371,-0.220371
428,569,0,0,0.0373692,0.0549447,0.0549447
569,428,0,0,0.0373692,0.0549447,0.0549447
428,131,0,0,0.0333124,-0.0583184,-0.0583184
131,428,0,0,0.0333124,-0.0583184,-0.0583184
428,773,0,0,0.0234,0.0406838,0.0406838
773,428,0,0,0.0234,0.0406838,0.0406838
428,748,0,0,-0.0287537,-0.0501628,-0.0501628
748,428,0,0,-0.0287537,-0.0501628,-0.0501628
428,851,0,0,-0.0942483,0.164423,0.164423
851,428,0,0,-0.0942483,0.164423,0.164423
428,675,-0,0,0.041074,-0.0724242,-0.0724242
675,428,-0,0,0.041074,-0.0724242,-0.0724242
428,704,0,0,0.12675,0.220371,0.220371
704,428,0,0,0.12675,0.220371,0.220371
428,562,-0,0,-0.0234,0.0406838,0.0406838
562,428,-0,0,-0.0234,0.0406838,0.0406838
428,805,-0,0,-0.0585451,-0.102857,-0.102857
805,428,-0,0,-0.0585451,-0.102857,-0.102857
428,492,0,0,-0.0234,0.0406838,0.0406838
492,428,0,0,-0.0234,0.0406838,0.0406838
428,110,0,0,-0.0164921,0.0285779,0.0285779
110,428,0,0,-0.0164921,0.0285779,0.0285779
428,836,-0,0,-0.0234,-0.0406838,-0.0406838
836,428,-0,0,-0.0234,-0.0406838,-0.0406838
428,665,0,0,0.0333124,0.0583184,0.0583184
665,428,0,0,0.0333124,0.0583184,0.0583184
428,481,-0,0,-0.0735649,-0.128787,-0.128787
