id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,1,0,1,0.135549,-0.00851673,0,0.0191638,0.00819031,-0.00851673,2.68287e-06,2.68287e-06,2.68287e-06,0,4.88461e-33,0.037593,0,0,0,0,0,0
148,0,0,4,0.137049,0.0119659,0,0.95993,0.0110069,0.0119659,1.05919e-05,1.05919e-05,1.05919e-05,5.83399e-35,2.22223e-33,0.0769282,0,0,0,0,0,0
149,2,0,0,0.137905,-0.0131392,0,0.0174216,0.0126814,-0.0131392,5.82596e-06,5.82596e-06,5.82596e-06,1.04852e-37,1.45728e-32,0.0342362,0,0,0,0,0,0
150,0,0,1,0.138845,0.0341789,0,0.977352,0.0326307,0.0341789,5.06947e-05,5.06947e-05,5.06947e-05,7.02327e-33,4.52055e-33,0.0442703,0,0,0,0,0,0
151,1,0,0,0.139233,0.072686,0,0.0243902,-0.0691404,0.072686,0.000246005,0.000246005,0.000246005,9.39478e-36,9.19194e-33,0.0475907,0,0,0,0,0,0
152,1,0,0,0.139337,-0.0141119,0,0.970383,-0.013276,-0.0141119,1.11362e-05,1.11362e-05,1.11362e-05,9.24799e-36,1.11364e-33,0.0574791,0,0,0,0,0,0
153,2,0,0,0.139848,0.0485041,0,0.0696864,-0.0417439,0.0485041,0.000316086,0.000316086,0.000316086,2.44935e-35,1.34142e-33,0.12966,0.0325843,0.0325843,0,0,0,0
154,0,0,4,0.142201,0.033815,0,0.994774,0.0334616,0.033815,1.18689e-05,1.18689e-05,1.18689e-05,9.08475e-33,3.82492e-34,0.0103983,0,0,0,0,0,0
155,0,0,0,0.142293,-0.0225847,0,0.0156794,0.0218765,-0.0225847,1.91147e-05,1.91147e-05,1.91147e-05,5.06228e-35,3.21508e-32,0.0308672,0.209833,0.209833,0,0,0,0
156,2,0,0,0.142897,0.0774338,0,0.982578,0.0747358,0.0774338,0.000202345,0.000202345,0.000202345,1.95935e-32,1.49226e-31,0.0342362,0,0,0,0,0,0
157,2,0,0,0.142993,0.030834,0,0.00174216,-0.0307266,0.030834,3.31267e-06,3.31267e-06,3.31267e-06,0,8.3802e-32,0.00347825,0,0,0,0,0,0
158,1,0,0,0.143518,-0.0525494,0,1,-0.0525494,0,0,0,0,0,1.6244e-31,0,0,0,0,0,0,0
159,1,0,0,0.143709,0.0671457,0,0.0383275,-0.0619986,0.0671457,0.000351754,0.000351754,0.000351754,4.69739e-35,1.2897e-32,0.0737171,0.0546772,0.0546772,0,0,0,0
160,0,0,0,0.143998,0.0219313,0,0.986063,0.02132,0.0219313,1.3079e-05,1.3079e-05,1.3079e-05,1.29531e-33,1.24235e-32,0.0274861,0,0,0,0,0,0
161,2,0,0,0.14429,0.0545359,0,0.0400697,-0.0501654,0.0545359,0.00026161,0.00026161,0.00026161,2.88889e-34,9.75335e-32,0.0769282,0.13943,0.13943,0,0,0,0
162,1,0,0,0.145943,-0.027943,0,0.977352,-0.0266773,-0.027943,3.38839e-05,3.38839e-05,3.38839e-05,7.90491e-33,3.87706e-32,0.0442703,0,0,0,0,0,0
163,2,0,0,0.146899,0.0878169,0,0,-0.0878169,0,0,0,0,0,6.18452e-31,0,0,0,0,0,0,0
164,2,0,0,0.147014,-0.0101197,0,0.968641,-0.009485,-0.0101197,6.04102e-06,6.04102e-06,6.04102e-06,5.36027e-34,2.73982e-33,0.060751,0,0,0,0,0,0
165,2,0,0,0.147473,0.0332878,0,0.0313589,-0.0312001,0.0332878,6.53654e-05,6.53654e-05,6.53654e-05,7.54938e-37,3.26061e-33,0.060751,0,0,0,0,0,0
166,2,0,0,0.148409,0.0853193,0,0.991289,0.0838329,0.0853193,0.000125045,0.000125045,0.000125045,7.41181e-33,4.59557e-32,0.0172698,0,0,0,0,0,0
167,2,0,0,0.148426,-0.0543552,0,0.0365854,0.050378,-0.0543552,0.000201065,0.000201065,0.000201065,4.81482e-35,7.5322e-32,0.0704938,0,0,0,0,0,0
168,0,0,0,0.14977,-0.0377999,0,1,-0.0377999,0,0,0,0,0,2.47381e-32,0,0,0,0,0,0,0
169,2,0,0,0.150775,0.0308101,0,0.0121951,-0.0300586,0.0308101,2.26669e-05,2.26669e-05,2.26669e-05,2.93587e-37,6.81146e-33,0.0240928,0,0,0,0,0,0
170,2,0,0,0.150918,0.0176577,0,0.979094,0.0169194,0.0176577,1.25353e-05,1.25353e-05,1.25353e-05,4.09038e-33,1.13426e-33,0.0409377,0,0,0,0,0,0
171,0,0,0,0.151474,0.0201989,0,0.0296167,-0.0190024,0.0201989,2.28149e-05,2.28149e-05,2.28149e-05,0,3.63637e-34,0.0574791,0,0,0,0,0,0
172,2,0,0,0.152353,0.0700336,0,0.989547,0.0685695,0.0700336,0.000100745,0.000100745,0.000100745,8.69017e-34,6.05523e-33,0.0206874,0,0,0,0,0,0
173,1,0,0,0.152549,0.0234623,0,0.00696864,-0.0231353,0.0234623,7.59171e-06,7.59171e-06,7.59171e-06,0,8.57578e-34,0.0138402,0,0,0,0,0,0
174,2,0,0,0.152908,-0.0110967,0,0.972125,-0.010478,-0.0110967,7.36576e-06,7.36576e-06,7.36576e-06,8.22463e-35,4.63637e-34,0.0541951,0.0999104,0.0999104,0,0,0,0
175,1,0,0,0.15364,-0.128706,0,0,0.128706,0,0,0,0,0,3.03042e-31,0,0,0,0,0,0,0
176,2,0,0,0.154585,-0.0588992,0,0.956446,-0.0537686,-0.0588992,0.000276829,0.000276829,0.000276829,3.95051e-33,6.43092e-32,0.0833141,0,0,0,0,0,0
177,0,0,0,0.15495,-0.0526412,0,0.00348432,0.0522743,-0.0526412,1.92432e-05,1.92432e-05,1.92432e-05,4.81482e-35,9.82628e-32,0.00694436,0,0,0,0,0,0
178,0,0,9,0.156946,-0.0823139,0,1,-0.0823139,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0.158341,-0.0141775,0,0.033101,0.0132389,-0.0141775,1.24693e-05,1.24693e-05,1.24693e-05,0,8.57805e-33,0.0640107,0,0,0,0,0,0
180,0,0,0,0.159027,0.055211,0,0.982578,0.0532873,0.055211,0.000102869,0.000102869,0.000102869,2.73069e-33,4.11304e-32,0.0342362,0,0,0,0,0,0
181,0,0,0,0.159475,0.0924839,0,0.0156794,-0.0895837,0.0924839,0.000260718,0.000260718,0.000260718,6.0395e-36,1.98064e-31,0.0308672,0,0,0,0,0,0
182,1,0,0,0.159559,0.037936,0,0.986063,0.0368786,0.037936,3.91337e-05,3.91337e-05,3.91337e-05,5.01883e-33,2.40485e-32,0.0274861,0,0,0,0,0,0
183,2,0,0,0.161099,-0.0210286,0,0.0226481,0.0200761,-0.0210286,1.91897e-05,1.91897e-05,1.91897e-05,0,3.32122e-33,0.0442703,0,0,0,0,0,0
184,1,0,0,0.162674,0.0613013,0,0.979094,0.0587382,0.0613013,0.00015108,0.00015108,0.00015108,1.23513e-32,1.33334e-32,0.0409377,0,0,0,0,0,0
185,2,0,0,0.164794,-0.0788876,0,0.0452962,0.071741,-0.0788876,0.000514498,0.000514498,0.000514498,0,1.26546e-32,0.0864888,0,0,0,0,0,0
186,0,0,8,0.164853,0.0481205,0,0.979094,0.0461085,0.0481205,0.000109288,0.000109288,0.000109288,1.47322e-32,8.36365e-32,0.0409377,0.148873,0.148873,0,0,0,0
187,1,0,3,0.165698,0.0373043,0,0.00522648,-0.0369143,0.0373043,1.44447e-05,1.44447e-05,1.44447e-05,4.7645e-35,4.68553e-33,0.0103983,0,0,0,0,0,0
188,2,0,0,0.166141,0.0778554,0,0.966899,0.0727012,0.0778554,0.000418414,0.000418414,0.000418414,2.32454e-33,1.91652e-31,0.0640107,0.0746325,0.0746325,0,0,0,0
189,0,0,1,0.166618,0.0550726,0,0.0209059,-0.0527699,0.0550726,0.000143147,0.000143147,0.000143147,4.179e-34,3.34546e-31,0.0409377,0.148873,0.148873,0,0,0,0
190,0,0,6,0.168516,0.0377368,0,0.968641,0.0353701,0.0377368,8.40056e-05,8.40056e-05,8.40056e-05,3.67135e-33,1.44916e-33,0.060751,0,0,0,0,0,0
191,0,0,1,0.168977,-0.0873529,0,0.0313589,0.0818743,-0.0873529,0.000450123,0.000450123,0.000450123,0,2.44908e-31,0.060751,0,0,0,0,0,0
192,0,0,4,0.16941,0.0197825,0,0.979094,0.0189554,0.0197825,1.57337e-05,1.57337e-05,1.57337e-05,1.26976e-33,8.33335e-34,0.0409377,0,0,0,0,0,0
193,0,0,0,0.169604,0.0367201,0,0.0174216,-0.0354407,0.0367201,4.5503e-05,4.5503e-05,4.5503e-05,1.67764e-36,4.57004e-33,0.0342362,0,0,0,0,0,0
194,1,0,1,0.170768,-0.10818,0,0.993031,-0.106672,-0.10818,0.000161395,0.000161395,0.000161395,1.5121e-31,7.7182e-31,0.0138402,0,0,0,0,0,0
195,0,0,3,0.171129,0.0425775,0,0.00174216,-0.0424292,0.0425775,6.31654e-06,6.31654e-06,6.31654e-06,0,1.17963e-31,0.00347825,0,0,0,0,0,0
196,0,0,0,0.171549,0.0367065,0,0.980836,0.0352997,0.0367065,4.98357e-05,4.98357e-05,4.98357e-05,1.81974e-33,2.09091e-32,0.037593,0,0,0,0,0,0
197,2,0,0,0.173776,0.0598844,0,0.0313589,-0.0561286,0.0598844,0.000211546,0.000211546,0.000211546,4.81482e-35,1.04702e-31,0.060751,0,0,0,0,0,0
198,2,0,0,0.176034,-0.0757382,0,0.937282,-0.0662379,-0.0757382,0.000671591,0.000671591,0.000671591,1.94606e-34,1.35758e-33,0.117569,0,0,0,0,0,0
199,0,0,0,0.176789,-0.0442786,0,0.00522648,0.0438157,-0.0442786,2.03507e-05,2.03507e-05,2.03507e-05,4.81482e-35,8.0419e-32,0.0103983,0,0,0,0,0,0
200,2,0,0,0.177614,0.0551515,0,0.991289,0.0541907,0.0551515,5.225e-05,5.225e-05,5.225e-05,2.09705e-35,1.23055e-31,0.0172698,0,0,0,0,0,0
201,2,0,0,0.177691,0.0216915,0,0.00696864,-0.0213892,0.0216915,6.48903e-06,6.48903e-06,6.48903e-06,0,1.37212e-32,0.0138402,0,0,0,0,0,0
202,2,0,0,0.178641,0.0393873,0,0.984321,0.0381521,0.0393873,4.72881e-05,4.72881e-05,4.72881e-05,1.18374e-33,2.39623e-32,0.0308672,0,0,0,0,0,0
203,1,0,8,0.178978,0.0446686,0,0.0156794,-0.0432678,0.0446686,6.08196e-05,6.08196e-05,6.08196e-05,4.81482e-35,9.36029e-33,0.0308672,0,0,0,0,0,0
204,2,0,0,0.179399,0.0925754,0,1,0.0925754,0,0,0,0,0,1.25237e-31,0,0,0,0,0,0,0
205,2,0,0,0.179942,0.152944,0,0.0261324,-0.14495,0.152944,0.00116272,0.00116272,0.00116272,0,7.09216e-31,0.050899,0,0,0,0,0,0
206,2,0,0,0.180088,0.0524904,0,0.980836,0.0504785,0.0524904,0.000101909,0.000101909,0.000101909,1.05656e-32,5.35274e-32,0.037593,0,0,0,0,0,0
207,1,0,0,0.180377,0.112546,0,0,-0.112546,0,0,0,0,0,7.57604e-32,0,0,0,0,0,0,0
208,2,0,0,0.180508,0.0613597,0,0.970383,0.0577252,0.0613597,0.000210539,0.000210539,0.000210539,9.09281e-35,2.55364e-31,0.0574791,0,0,0,0,0,0
209,0,0,0,0.181142,0.0588737,0,0.0156794,-0.0570275,0.0588737,0.000105653,0.000105653,0.000105653,1.50988e-36,1.14664e-31,0.0308672,0,0,0,0,0,0
210,2,0,0,0.181975,0.0355929,0,0.984321,0.0344767,0.0355929,3.86159e-05,3.86159e-05,3.86159e-05,2.6406e-34,0,0.0308672,0,0,0,0,0,0
211,1,0,0,0.184566,0.0254045,0,0,-0.0254045,0,0,0,0,0,4.06101e-32,0,0,0,0,0,0,0
212,1,0,0,0.184653,-0.0858877,0,0.996516,-0.0852892,-0.0858877,5.12258e-05,5.12258e-05,5.12258e-05,2.06363e-32,2.59475e-31,0.00694436,0,0,0,0,0,0
213,1,0,8,0.185123,-0.0632353,0,0.0243902,0.0601507,-0.0632353,0.000186192,0.000186192,0.000186192,2.3487e-36,4.00401e-31,0.0475907,0,0,0,0,0,0
214,2,0,0,0.186324,-0.0470405,0,0.991289,-0.046221,-0.0470405,3.80116e-05,3.80116e-05,3.80116e-05,1.00994e-34,8.54547e-32,0.0172698,0,0,0,0,0,0
215,0,0,0,0.186874,-0.078718,0,0.0121951,0.076798,-0.078718,0.000147964,0.000147964,0.000147964,0,7.39126e-32,0.0240928,0,0,0,0,0,0
216,2,0,0,0.191151,0.0497217,0,0.954704,0.0452173,0.0497217,0.000204389,0.000204389,0.000204389,8.0884e-33,2.84728e-32,0.0864888,0,0,0,0,0,0
217,2,0,0,0.193762,-0.0823645,0,0,0.0823645,0,0,0,0,0,3.86533e-32,0,0,0,0,0,0,0
218,1,0,1,0.194137,0.0103896,0,0.986063,0.0100999,0.0103896,2.93521e-06,2.93521e-06,2.93521e-06,1.08711e-34,9.92237e-34,0.0274861,0,0,0,0,0,0
219,2,0,0,0.194331,-0.127636,0,0.0121951,0.124523,-0.127636,0.000389002,0.000389002,0.000389002,0,2.41347e-32,0.0240928,0,0,0,0,0,0
220,2,0,0,0.194369,-0.0721996,0,0.986063,-0.070187,-0.0721996,0.000141747,0.000141747,0.000141747,2.65087e-32,6.01213e-33,0.0274861,0,0,0,0,0,0
221,1,0,1,0.19487,0.0361297,0,0.0278746,-0.0341155,0.0361297,6.89557e-05,6.89557e-05,6.89557e-05,0,7.15368e-32,0.0541951,0,0,0,0,0,0
222,0,0,16,0.195064,0.0136113,0,0.966899,0.0127102,0.0136113,1.14931e-05,1.14931e-05,1.14931e-05,3.90471e-35,1.19337e-32,0.0640107,0,0,0,0,0,0
223,0,0,0,0.195851,-0.036863,0,0.0296167,0.0346794,-0.036863,9.49933e-05,9.49933e-05,9.49933e-05,8.79083e-35,2.06061e-32,0.0574791,0.211955,0.211955,0,0,0,0
224,2,0,0,0.195922,-0.0238799,0,0.977352,-0.0227983,-0.0238799,2.47464e-05,2.47464e-05,2.47464e-05,2.69928e-33,8.32611e-33,0.0442703,0,0,0,0,0,0
225,2,0,0,0.196011,0.00810794,0,0.0156794,-0.00785368,0.00810794,2.00383e-06,2.00383e-06,2.00383e-06,0,2.11192e-33,0.0308672,0,0,0,0,0,0
226,2,0,0,0.198183,0.0482835,0,0.961672,0.0445823,0.0482835,0.000165584,0.000165584,0.000165584,9.22702e-35,1.72741e-31,0.0737171,0,0,0,0,0,0
227,2,0,0,0.198191,0.0850311,0,0.0174216,-0.0820684,0.0850311,0.000243999,0.000243999,0.000243999,1.92593e-34,1.49226e-31,0.0342362,0,0,0,0,0,0
228,0,0,0,0.199064,0.00514677,0,0.987805,0.00502124,0.00514677,6.32524e-07,6.32524e-07,6.32524e-07,1.97511e-34,1.80451e-33,0.0240928,0,0,0,0,0,0
229,0,0,0,0.200848,-0.0176528,0,0.0156794,0.0170993,-0.0176528,9.49879e-06,9.49879e-06,9.49879e-06,0,1.46255e-32,0.0308672,0,0,0,0,0,0
230,2,0,0,0.200912,-0.0498415,0,0.972125,-0.0470629,-0.0498415,0.000131227,0.000131227,0.000131227,1.7231e-33,7.15368e-32,0.0541951,0,0,0,0,0,0
231,1,0,5,0.202847,-0.117489,0,0.00522648,0.116261,-0.117489,0.000143281,0.000143281,0.000143281,0,2.02338e-31,0.0103983,0,0,0,0,0,0
232,2,0,0,0.203209,-0.0182745,0,0.973868,-0.0173194,-0.0182745,1.65997e-05,1.65997e-05,1.65997e-05,1.67546e-33,8.24244e-34,0.050899,0,0,0,0,0,0
233,0,0,0,0.209082,-0.0413727,0,0.0452962,0.0376246,-0.0413727,0.000141512,0.000141512,0.000141512,4.36186e-36,1.26897e-31,0.0864888,0,0,0,0,0,0
234,2,0,0,0.209083,-0.0274624,0,0.998258,-0.0273667,-0.0274624,2.62781e-06,2.62781e-06,2.62781e-06,2.31392e-32,2.16667e-32,0.00347825,0,0,0,0,0,0
235,0,0,5,0.209252,0.0294096,0,0.0348432,-0.0273601,0.0294096,6.23175e-05,6.23175e-05,6.23175e-05,1.18861e-34,7.58884e-32,0.0672583,0.067509,0.067509,0,0,0,0
236,0,0,0,0.210895,0.0165089,0,0.973868,0.015646,0.0165089,1.35471e-05,1.35471e-05,1.35471e-05,8.16297e-34,1.12189e-33,0.050899,0,0,0,0,0,0
237,0,0,0,0.211833,0.0439238,0,0,-0.0439238,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2,0,0,0.213752,0.200057,0,0.987805,0.195178,0.200057,0.00095569,0.00095569,0.00095569,2.50953e-31,1.01969e-30,0.0240928,0,0,0,0,0,0
239,0,0,1,0.214553,-0.0115628,0,0.0191638,0.0111196,-0.0115628,4.94512e-06,4.94512e-06,4.94512e-06,0,3.92627e-33,0.037593,0,0,0,0,0,0
240,2,0,0,0.21709,-0.0659151,0,0.987805,-0.0643074,-0.0659151,0.000103748,0.000103748,0.000103748,7.33263e-33,7.39126e-32,0.0240928,0,0,0,0,0,0
241,2,0,0,0.219676,-0.0496011,0,0.0139373,0.0482185,-0.0496011,6.69005e-05,6.69005e-05,6.69005e-05,0,2.44337e-31,0.0274861,0,0,0,0,0,0
242,1,0,0,0.220008,0.0532814,0,0.986063,0.0517962,0.0532814,7.71965e-05,7.71965e-05,7.71965e-05,1.33413e-32,1.13667e-32,0.0274861,0,0,0,0,0,0
243,2,0,0,0.220185,0.0813895,0,0.010453,-0.0796879,0.0813895,0.000136065,0.000136065,0.000136065,0,8.51517e-32,0.0206874,0,0,0,0,0,0
244,1,0,0,0.221725,0.0644239,0,0.989547,0.063077,0.0644239,8.52517e-05,8.52517e-05,8.52517e-05,1.16361e-33,1.83171e-31,0.0206874,0,0,0,0,0,0
245,2,0,0,0.221894,0.0644972,0,0.0087108,-0.0633736,0.0644972,7.14584e-05,7.14584e-05,7.14584e-05,3.35528e-36,1.37107e-31,0.0172698,0,0,0,0,0,0
246,1,0,0,0.222606,0.0576436,0,0.984321,0.055836,0.0576436,0.000101284,0.000101284,0.000101284,1.35889e-35,3.37906e-32,0.0308672,0,0,0,0,0,0
247,2,0,0,0.223622,-0.0335695,0,0.0226481,0.0320489,-0.0335695,4.8903e-05,4.8903e-05,4.8903e-05,0,0,0.0442703,0,0,0,0,0,0
248,1,0,0,0.224967,0.0561062,0,0.968641,0.0525873,0.0561062,0.000207707,0.000207707,0.000207707,1.15398e-32,3.63637e-32,0.060751,0.0823341,0.0823341,0,0,0,0
249,2,0,0,0.225204,0.0404808,0,0.0087108,-0.0397756,0.0404808,2.81494e-05,2.81494e-05,2.81494e-05,4.81482e-35,2.43071e-32,0.0172698,0,0,0,0,0,0
250,0,0,26,0.226048,-0.0607633,0,0.984321,-0.0588578,-0.0607633,0.000112544,0.000112544,0.000112544,5.26779e-35,5.99058e-33,0.0308672,0,0,0,0,0,0
251,2,0,0,0.227024,0.0289986,0,0.0191638,-0.0278872,0.0289986,3.11035e-05,3.11035e-05,3.11035e-05,4.61351e-37,3.53364e-32,0.037593,0,0,0,0,0,0
252,0,0,0,0.227153,0.0206364,0,0.961672,0.0190545,0.0206364,3.02475e-05,3.02475e-05,3.02475e-05,9.22702e-37,2.23064e-33,0.0737171,0,0,0,0,0,0
253,2,0,0,0.232385,0.041626,0,0.0522648,-0.0372749,0.041626,0.000174873,0.000174873,0.000174873,6.15694e-35,1.05111e-32,0.0990664,0.0151961,0.0151961,0,0,0,0
254,0,0,2,0.235407,0.0145785,0,0.982578,0.0140705,0.0145785,7.17227e-06,7.17227e-06,7.17227e-06,6.00312e-34,5.82914e-36,0.0342362,0,0,0,0,0,0
255,0,0,1,0.235488,0.0204705,0,0.0087108,-0.0201139,0.0204705,7.19826e-06,7.19826e-06,7.19826e-06,2.09705e-37,6.86012e-33,0.0172698,0,0,0,0,0,0
256,2,0,0,0.239005,-0.0646387,0,0.979094,-0.0619361,-0.0646387,0.000197196,0.000197196,0.000197196,2.74281e-32,1.82142e-32,0.0409377,0.148873,0.148873,0,0,0,0
257,1,0,1,0.239309,-0.0911621,0,0.0278746,0.0860799,-0.0911621,0.000439005,0.000439005,0.000439005,0,8.21214e-32,0.0541951,0,0,0,0,0,0
258,0,0,1,0.24114,-0.0149287,0,0.977352,-0.0142525,-0.0149287,1.12299e-05,1.12299e-05,1.12299e-05,1.03186e-33,3.61691e-33,0.0442703,0.134238,0.134238,0,0,0,0
259,2,0,0,0.24245,0.0313315,0,0.0243902,-0.0298031,0.0313315,4.57094e-05,4.57094e-05,4.57094e-05,5.87174e-37,1.80162e-32,0.0475907,0,0,0,0,0,0
260,2,0,0,0.244091,0.0343732,0,0.973868,0.0325766,0.0343732,6.69911e-05,6.69911e-05,6.69911e-05,3.17309e-33,4.4489e-32,0.050899,0.110078,0.110078,0,0,0,0
261,2,0,0,0.244304,-0.130823,0,0.00174216,0.130367,-0.130823,5.9633e-05,5.9633e-05,5.9633e-05,7.67688e-34,3.85186e-32,0.00347825,0,0,0,0,0,0
262,2,0,0,0.244593,-0.0375748,0,1,-0.0375748,0,0,0,0,0,2.7927e-32,0,0,0,0,0,0,0
263,2,0,0,0.246616,0.0119166,0,0.0156794,-0.0115429,0.0119166,4.32855e-06,4.32855e-06,4.32855e-06,0,2.57993e-33,0.0308672,0,0,0,0,0,0
264,0,0,1,0.246946,-0.0162891,0,0.963415,-0.0150973,-0.0162891,1.80572e-05,1.80572e-05,1.80572e-05,1.48775e-34,1.63228e-32,0.0704938,0,0,0,0,0,0
265,0,0,0,0.247652,0.0216042,0,0.0156794,-0.0209267,0.0216042,1.42271e-05,1.42271e-05,1.42271e-05,1.20371e-35,1.34788e-32,0.0308672,0,0,0,0,0,0
266,2,0,0,0.251487,-0.0611536,0,0.987805,-0.0596621,-0.0611536,8.93002e-05,8.93002e-05,8.93002e-05,2.02105e-33,4.61954e-33,0.0240928,0,0,0,0,0,0
267,1,0,17,0.253989,0.185675,0,0.0174216,-0.179206,0.185675,0.00116343,0.00116343,0.00116343,1.07369e-34,6.58086e-31,0.0342362,0,0,0,0,0,0
268,0,0,13,0.254795,0.0209298,0,0.961672,0.0193254,0.0209298,3.11135e-05,3.11135e-05,3.11135e-05,8.58532e-35,8.03032e-34,0.0737171,0,0,0,0,0,0
269,2,0,0,0.256318,0.0123444,0,0.0243902,-0.0117422,0.0123444,7.0955e-06,7.0955e-06,7.0955e-06,1.46793e-37,1.29262e-33,0.0475907,0,0,0,0,0,0
270,2,0,0,0.259941,-0.025478,0,0.925087,-0.0216607,-0.025478,0.000101131,0.000101131,0.000101131,8.0187e-34,3.01442e-32,0.138602,0.120133,0.120133,0,0,0,0
271,1,0,3,0.260635,-0.0464747,0,0.0191638,0.0446935,-0.0464747,7.98891e-05,7.98891e-05,7.98891e-05,0,8.36365e-32,0.037593,0,0,0,0,0,0
272,0,0,4,0.261114,0.00875392,0,0.982578,0.00844891,0.00875392,2.58605e-06,2.58605e-06,2.58605e-06,1.8562e-34,1.68462e-33,0.0342362,0,0,0,0,0,0
273,0,0,0,0.263543,0.0312682,0,0.0209059,-0.0299608,0.0312682,3.93071e-05,3.93071e-05,3.93071e-05,0,5.33334e-32,0.0409377,0,0,0,0,0,0
274,0,0,3,0.263796,0.0130048,0,1,0.0130048,0,0,0,0,0,1.33414e-32,0,0,0,0,0,0,0
275,2,0,0,0.263934,-0.0289319,0,0.00696864,0.0285287,-0.0289319,1.15439e-05,1.15439e-05,1.15439e-05,1.67764e-37,4.02585e-33,0.0138402,0,0,0,0,0,0
276,0,0,2,0.264508,-0.0253749,0,0.993031,-0.0250213,-0.0253749,8.87989e-06,8.87989e-06,8.87989e-06,2.27697e-32,1.05053e-32,0.0138402,0,0,0,0,0,0
277,1,0,0,0.264855,-0.091394,0,0.0209059,0.0875727,-0.091394,0.000335816,0.000335816,0.000335816,8.05267e-36,1.48148e-31,0.0409377,0,0,0,0,0,0
278,0,0,0,0.264863,0.0487787,0,0.970383,0.0458893,0.0487787,0.000133053,0.000133053,0.000133053,1.14079e-35,2.62728e-32,0.0574791,0,0,0,0,0,0
279,0,0,2,0.265111,-0.0348917,0,0.00348432,0.0346486,-0.0348917,8.45419e-06,8.45419e-06,8.45419e-06,0,1.16111e-32,0.00694436,0,0,0,0,0,0
280,2,0,0,0.265791,-0.0202288,0,0.970383,-0.0190306,-0.0202288,2.28826e-05,2.28826e-05,2.28826e-05,2.42335e-34,7.36365e-33,0.0574791,0,0,0,0,0,0
281,2,0,0,0.265873,0.0362181,0,0.0261324,-0.0343252,0.0362181,7.43756e-05,7.43756e-05,7.43756e-05,4.94904e-35,4.50405e-33,0.050899,0.110078,0.110078,0,0,0,0
282,0,0,3,0.266548,0.00211208,0,0.932056,0.00182508,0.00211208,5.56838e-07,5.56838e-07,5.56838e-07,1.71647e-36,1.30998e-36,0.126656,0,0,0,0,0,0
283,2,0,0,0.266564,0.0325523,0,0.00696864,-0.0320987,0.0325523,1.46138e-05,1.46138e-05,1.46138e-05,0,1.61034e-32,0.0138402,0,0,0,0,0,0
284,1,0,4,0.266757,-0.017683,0,0.998258,-0.0176214,-0.017683,1.08951e-06,1.08951e-06,1.08951e-06,6.78983e-33,3.46667e-33,0.00347825,0,0,0,0,0,0
285,0,0,3,0.272006,-0.0345613,0,0.00348432,0.0343205,-0.0345613,8.29482e-06,8.29482e-06,8.29482e-06,0,6.14143e-33,0.00694436,0,0,0,0,0,0
286,1,0,2,0.272437,0.0376767,0,0.987805,0.0367578,0.0376767,3.38965e-05,3.38965e-05,3.38965e-05,5.9422e-33,4.61954e-33,0.0240928,0,0,0,0,0,0
287,2,0,0,0.273384,-0.0476086,0,0.0226481,0.0454521,-0.0476086,9.83595e-05,9.83595e-05,9.83595e-05,4.59673e-35,1.19564e-31,0.0442703,0,0,0,0,0,0
288,1,0,0,0.273961,0.148333,0,0.95993,0.136446,0.148333,0.00162764,0.00162764,0.00162764,1.54343e-33,6.88357e-31,0.0769282,0,0,0,0,0,0
289,2,0,0,0.274265,-0.0371558,0,0.00174216,0.0370264,-0.0371558,4.8103e-06,4.8103e-06,4.8103e-06,1.67764e-37,6.50964e-32,0.00347825,0,0,0,0,0,0
290,2,0,0,0.27653,-0.0256492,0,0.947735,-0.0229681,-0.0256492,6.1795e-05,6.1795e-05,6.1795e-05,2.2342e-34,2.21522e-32,0.0990664,0,0,0,0,0,0
291,2,0,0,0.277216,0.0378418,0,0.0470383,-0.0342818,0.0378418,0.000122471,0.000122471,0.000122471,4.52963e-36,2.24108e-32,0.0896514,0,0,0,0,0,0
292,0,0,0,0.277797,-0.017858,0,0.998258,-0.0177957,-0.017858,1.11117e-06,1.11117e-06,1.11117e-06,1.73407e-32,1.17963e-33,0.00347825,0,0,0,0,0,0
293,1,0,0,0.278869,0.122488,0,0.0174216,-0.11822,0.122488,0.000611228,0.000611228,0.000611228,1.30856e-33,8.62644e-31,0.0342362,0.185816,0.185816,0,0,0,0
294,2,0,0,0.279908,0.0575698,0,0.970383,0.0541598,0.0575698,0.000208511,0.000208511,0.000208511,5.91368e-34,6.16823e-32,0.0574791,0.0907171,0.0907171,0,0,0,0
295,0,0,0,0.280025,-0.04589,0,0.0139373,0.0446108,-0.04589,5.7264e-05,5.7264e-05,5.7264e-05,1.34211e-36,1.023e-31,0.0274861,0,0,0,0,0,0
296,1,0,0,0.280357,0.065966,0,0.986063,0.0641272,0.065966,0.000118328,0.000118328,0.000118328,2.55471e-33,1.35273e-32,0.0274861,0,0,0,0,0,0
297,0,0,1,0.280533,-0.0279749,0,0.0174216,0.0270001,-0.0279749,2.64099e-05,2.64099e-05,2.64099e-05,4.1941e-37,6.73848e-33,0.0342362,0,0,0,0,0,0
