id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
149,0,0,0,0.153638,-0.0269801,0,0.0614035,0.0236668,-0.0269801,7.91101e-05,7.91101e-05,7.91101e-05,1.05588e-35,1.04392e-33,0.115266,0,0,0,0,0,0
150,2,0,0,0.155581,-0.0330974,0,0.995614,-0.0328071,-0.0330974,9.60913e-06,9.60913e-06,9.60913e-06,2.06953e-35,3.46667e-33,0.00873346,0,0,0,0,0,0
151,0,0,0,0.157192,-0.0150653,0,0.00877193,0.014801,-0.0150653,3.94658e-06,3.94658e-06,3.94658e-06,5.27941e-38,1.16919e-33,0.01739,0,0,0,0,0,0
152,2,0,0,0.157335,-0.0399157,0,0.982456,-0.0385151,-0.0399157,5.44197e-05,5.44197e-05,5.44197e-05,1.15024e-32,2.3435e-33,0.0344721,0,0,0,0,0,0
153,0,0,0,0.158999,0.0262548,0,0.00877193,-0.0257942,0.0262548,1.19863e-05,1.19863e-05,1.19863e-05,0,4.67677e-33,0.01739,0,0,0,0,0,0
154,0,0,6,0.160108,-0.0206524,0,0.969298,-0.0193842,-0.0206524,2.47992e-05,2.47992e-05,2.47992e-05,1.16897e-33,8.20651e-34,0.0595183,0,0,0,0,0,0
155,0,0,2,0.160146,-0.0462199,0,0.00438596,0.0458144,-0.0462199,1.87393e-05,1.87393e-05,1.87393e-05,0,3.85186e-34,0.00873346,0,0,0,0,0,0
156,1,0,0,0.160459,-0.0278797,0,1,-0.0278797,0,0,0,0,0,3.88595e-34,0,0,0,0,0,0,0
157,1,0,0,0.161246,0.0478407,0,0.0131579,-0.0465817,0.0478407,5.91638e-05,5.91638e-05,5.91638e-05,1.26706e-36,4.63501e-33,0.0259695,0,0,0,0,0,0
158,2,0,0,0.161794,0.0260786,0,0.929825,0.0224185,0.0260786,9.48183e-05,9.48183e-05,9.48183e-05,6.3353e-36,2.10915e-35,0.130502,0.0589623,0.0589623,0,0,0,0
159,2,0,0,0.164133,-0.038431,0,0.0307018,0.0360712,-0.038431,8.5874e-05,8.5874e-05,8.5874e-05,0,7.38586e-33,0.0595183,0,0,0,0,0,0
160,2,0,0,0.164416,0.00671778,0,0.995614,0.00665886,0.00671778,3.95865e-07,3.95865e-07,3.95865e-07,2.43731e-34,2.16667e-34,0.00873346,0,0,0,0,0,0
161,2,0,0,0.165034,0.0139402,0,0.0263158,-0.0132065,0.0139402,9.77528e-06,9.77528e-06,9.77528e-06,0,5.75222e-34,0.0512465,0,0,0,0,0,0
162,0,0,1,0.165389,0.0215135,0,0.960526,0.0198151,0.0215135,3.39525e-05,3.39525e-05,3.39525e-05,0,1.81195e-33,0.075831,0,0,0,0,0,0
163,0,0,2,0.166183,-0.0344571,0,0.0219298,0.0329458,-0.0344571,5.02309e-05,5.02309e-05,5.02309e-05,0,1.4862e-33,0.0428978,0,0,0,0,0,0
164,1,0,0,0.166737,0.0380209,0,0.986842,0.0370204,0.0380209,3.73686e-05,3.73686e-05,3.73686e-05,1.21764e-33,9.45921e-33,0.0259695,0,0,0,0,0,0
165,1,0,0,0.167165,-0.0283659,0,0.00438596,0.0281171,-0.0283659,7.05811e-06,7.05811e-06,7.05811e-06,1.05588e-37,4.06853e-33,0.00873346,0,0,0,0,0,0
166,2,0,0,0.167432,0.0859892,0,0.97807,0.0822178,0.0859892,0.000312825,0.000312825,0.000312825,3.05936e-32,3.00956e-32,0.0428978,0,0,0,0,0,0
167,2,0,0,0.168058,-0.0679639,0,0,0.0679639,0,0,0,0,0,1.39894e-32,0,0,0,0,0,0,0
168,0,0,6,0.168067,0.051922,0,0.986842,0.0505557,0.051922,6.9689e-05,6.9689e-05,6.9689e-05,1.53314e-34,6.0539e-33,0.0259695,0,0,0,0,0,0
169,1,0,1,0.169565,0.0628037,0,0.00877193,-0.0617019,0.0628037,6.8586e-05,6.8586e-05,6.8586e-05,0,3.81777e-32,0.01739,0,0,0,0,0,0
170,0,0,2,0.172271,-0.0106449,0,0.973684,-0.0100847,-0.0106449,5.70003e-06,5.70003e-06,5.70003e-06,3.04253e-34,1.43806e-34,0.0512465,0,0,0,0,0,0
171,1,0,0,0.172805,-0.0335314,0,0.0131579,0.032649,-0.0335314,2.90646e-05,2.90646e-05,2.90646e-05,0,1.14456e-32,0.0259695,0,0,0,0,0,0
172,0,0,0,0.174467,-0.0862644,0,0.986842,-0.0839943,-0.0862644,0.000192364,0.000192364,0.000192364,2.68617e-34,9.45921e-33,0.0259695,0,0,0,0,0,0
173,2,0,0,0.174787,0.0192204,0,0.0263158,-0.0182088,0.0192204,1.8583e-05,1.8583e-05,1.8583e-05,0,2.30089e-33,0.0512465,0,0,0,0,0,0
174,2,0,0,0.175387,0.0876858,0,0.964912,0.0815324,0.0876858,0.000506141,0.000506141,0.000506141,1.35153e-35,1.30077e-32,0.0677131,0,0,0,0,0,0
175,2,0,0,0.178092,-0.0794177,0,0.0175439,0.0766311,-0.0794177,0.000215429,0.000215429,0.000215429,6.75765e-36,3.37464e-33,0.0344721,0,0,0,0,0,0
176,2,0,0,0.179998,-0.0394442,0,0.986842,-0.0384062,-0.0394442,4.02187e-05,4.02187e-05,4.02187e-05,1.11248e-33,2.12832e-32,0.0259695,0,0,0,0,0,0
177,0,0,2,0.185231,-0.0271132,0,0.00877193,0.0266376,-0.0271132,1.27828e-05,1.27828e-05,1.27828e-05,2.11177e-37,8.61385e-33,0.01739,0,0,0,0,0,0
178,2,0,0,0.186656,0.0216529,0,0.982456,0.0208931,0.0216529,1.6014e-05,1.6014e-05,1.6014e-05,1.198e-33,2.3435e-33,0.0344721,0,0,0,0,0,0
179,1,0,0,0.186943,-0.063835,0,0.00877193,0.0627151,-0.063835,7.0857e-05,7.0857e-05,7.0857e-05,0,7.48283e-32,0.01739,0,0,0,0,0,0
180,1,0,0,0.187478,0.0103628,0,0.995614,0.0102719,0.0103628,9.42004e-07,9.42004e-07,9.42004e-07,3.54988e-34,1.50463e-34,0.00873346,0,0,0,0,0,0
181,2,0,0,0.189743,-0.0302002,0,0.00438596,0.0299353,-0.0302002,8.00046e-06,8.00046e-06,8.00046e-06,4.22353e-37,8.69076e-33,0.00873346,0,0,0,0,0,0
182,2,0,0,0.189793,-0.0350076,0,0.969298,-0.032858,-0.0350076,9.29469e-05,9.29469e-05,9.29469e-05,8.88335e-33,1.8039e-32,0.0595183,0.26309,0.26309,0,0,0,0
183,1,0,16,0.190105,0.0231243,0,0.0131579,-0.0225157,0.0231243,1.38228e-05,1.38228e-05,1.38228e-05,3.16765e-37,5.91201e-34,0.0259695,0,0,0,0,0,0
184,0,0,0,0.19055,-0.0396616,0,0.969298,-0.0372262,-0.0396616,9.14614e-05,9.14614e-05,9.14614e-05,5.1506e-33,3.2826e-33,0.0595183,0,0,0,0,0,0
185,0,0,2,0.191031,-0.0152261,0,0.0350877,0.0141576,-0.0152261,1.52612e-05,1.52612e-05,1.52612e-05,2.79809e-36,6.8313e-34,0.0677131,0,0,0,0,0,0
186,2,0,0,0.195958,-0.0256449,0,0.991228,-0.025195,-0.0256449,1.14358e-05,1.14358e-05,1.14358e-05,1.71053e-35,2.1475e-34,0.01739,0,0,0,0,0,0
187,2,0,0,0.198401,-0.0518192,0,0.0438596,0.0472737,-0.0518192,0.000216786,0.000216786,0.000216786,4.81482e-35,5.67212e-33,0.083872,0,0,0,0,0,0
188,1,0,1,0.199496,0.0616583,0,0.973684,0.0584132,0.0616583,0.000191239,0.000191239,0.000191239,2.40108e-32,2.30089e-33,0.0512465,0,0,0,0,0,0
189,2,0,0,0.199944,0.0158151,0,0.0175439,-0.0152602,0.0158151,8.5431e-06,8.5431e-06,8.5431e-06,1.17203e-35,2.83563e-33,0.0344721,0,0,0,0,0,0
190,2,0,0,0.201167,0.129737,0,0.969298,0.12177,0.129737,0.000978641,0.000978641,0.000978641,7.66233e-32,1.45893e-31,0.0595183,0,0,0,0,0,0
191,2,0,0,0.201187,0.071876,0,0.0131579,-0.0699845,0.071876,0.000133545,0.000133545,0.000133545,1.92593e-34,1.36213e-32,0.0259695,0,0,0,0,0,0
192,2,0,0,0.201403,0.0407159,0,0.986842,0.0396444,0.0407159,4.28537e-05,4.28537e-05,4.28537e-05,0,2.73371e-32,0.0259695,0,0,0,0,0,0
193,2,0,0,0.204605,0.0324512,0,0.0394737,-0.0298892,0.0324512,7.72519e-05,7.72519e-05,7.72519e-05,3.80118e-36,1.2885e-32,0.075831,0,0,0,0,0,0
194,2,0,0,0.20547,0.0317213,0,0.982456,0.0306083,0.0317213,3.43694e-05,3.43694e-05,3.43694e-05,1.8309e-33,4.59326e-33,0.0344721,0,0,0,0,0,0
195,2,0,0,0.20618,-0.0516986,0,0.0350877,0.0480706,-0.0516986,0.000175942,0.000175942,0.000175942,3.37882e-36,1.09301e-32,0.0677131,0,0,0,0,0,0
196,2,0,0,0.208491,0.0126984,0,0.969298,0.0119187,0.0126984,9.37557e-06,9.37557e-06,9.37557e-06,1.00309e-33,0,0.0595183,0,0,0,0,0,0
197,0,0,2,0.208711,-0.00715043,0,0.0131579,0.00696226,-0.00715043,1.32168e-06,1.32168e-06,1.32168e-06,7.32519e-37,5.32081e-35,0.0259695,0,0,0,0,0,0
198,2,0,0,0.210777,-0.0269046,0,0.995614,-0.0266686,-0.0269046,6.34963e-06,6.34963e-06,6.34963e-06,1.87968e-33,1.95e-33,0.00873346,0,0,0,0,0,0
199,1,0,3,0.211899,-0.0453659,0,0.0263158,0.0429782,-0.0453659,0.000103526,0.000103526,0.000103526,4.56141e-35,9.20356e-33,0.0512465,0,0,0,0,0,0
200,2,0,0,0.212114,0.0334776,0,0.973684,0.0317156,0.0334776,5.63767e-05,5.63767e-05,5.63767e-05,3.65166e-33,9.20356e-35,0.0512465,0,0,0,0,0,0
201,0,0,1,0.213122,-0.00810648,0,0.0219298,0.00775094,-0.00810648,2.78021e-06,2.78021e-06,2.78021e-06,3.29963e-38,3.71551e-34,0.0428978,0,0,0,0,0,0
202,2,0,0,0.215234,0.0364959,0,0.995614,0.0361758,0.0364959,1.16838e-05,1.16838e-05,1.16838e-05,4.79328e-33,9.62965e-35,0.00873346,0,0,0,0,0,0
203,1,0,0,0.215263,0.117998,0,0.00877193,-0.115927,0.117998,0.000242109,0.000242109,0.000242109,1.92593e-34,6.10844e-33,0.01739,0,0,0,0,0,0
204,1,0,1,0.21567,0.0419602,0,0.97807,0.0401198,0.0419602,7.44882e-05,7.44882e-05,7.44882e-05,3.23354e-33,5.94482e-33,0.0428978,0,0,0,0,0,0
205,0,0,0,0.217177,-0.0450916,0,0.0131579,0.043905,-0.0450916,5.25597e-05,5.25597e-05,5.25597e-05,0,1.36213e-32,0.0259695,0,0,0,0,0,0
206,1,0,0,0.217238,0.0830565,0,0.973684,0.0786851,0.0830565,0.000347008,0.000347008,0.000347008,6.77927e-32,1.8039e-32,0.0512465,0,0,0,0,0,0
207,2,0,0,0.218927,-0.00177867,0,0.00438596,0.00176307,-0.00177867,2.77514e-08,2.77514e-08,2.77514e-08,0,1.84318e-35,0.00873346,0,0,0,0,0,0
208,0,0,3,0.219076,-0.0484408,0,0.991228,-0.047591,-0.0484408,4.08025e-05,4.08025e-05,4.08025e-05,3.04939e-34,3.44554e-32,0.01739,0,0,0,0,0,0
209,1,0,0,0.219266,-0.010364,0,0.00877193,0.0101822,-0.010364,1.86775e-06,1.86775e-06,1.86775e-06,2.95647e-36,5.36874e-35,0.01739,0,0,0,0,0,0
210,2,0,0,0.219502,-0.0381274,0,0.969298,-0.0357862,-0.0381274,8.45224e-05,8.45224e-05,8.45224e-05,5.1506e-33,0,0.0595183,0,0,0,0,0,0
211,2,0,0,0.220033,0.0166564,0,0.0219298,-0.0159258,0.0166564,1.17374e-05,1.17374e-05,1.17374e-05,1.15091e-35,1.4862e-33,0.0428978,0,0,0,0,0,0
212,1,0,0,0.222211,0.082572,0,0.986842,0.0803991,0.082572,0.000176249,0.000176249,0.000176249,5.06824e-34,3.06479e-32,0.0259695,0,0,0,0,0,0
213,2,0,0,0.222733,-0.0879345,0,0.00877193,0.0863918,-0.0879345,0.000134457,0.000134457,0.000134457,1.89214e-34,1.3744e-32,0.01739,0,0,0,0,0,0
214,0,0,2,0.224381,0.0743998,0,0.995614,0.0737471,0.0743998,4.85555e-05,4.85555e-05,4.85555e-05,1.3245e-33,1.88741e-32,0.00873346,0,0,0,0,0,0
215,0,0,2,0.22511,-0.0222486,0,0.0131579,0.0216631,-0.0222486,1.27958e-05,1.27958e-05,1.27958e-05,3.16765e-37,2.86141e-33,0.0259695,0,0,0,0,0,0
216,0,0,0,0.225285,-0.0245339,0,0.942982,-0.0217362,-0.0245339,6.13499e-05,6.13499e-05,6.13499e-05,2.19624e-35,1.93658e-34,0.107533,0,0,0,0,0,0
217,2,0,0,0.22533,-0.0342433,0,0.00438596,0.0339429,-0.0342433,1.0286e-05,1.0286e-05,1.0286e-05,4.22353e-37,0,0.00873346,0,0,0,0,0,0
218,2,0,0,0.225491,-0.00190164,0,0.986842,-0.0018516,-0.00190164,9.34801e-08,9.34801e-08,9.34801e-08,5.91459e-37,1.478e-36,0.0259695,0,0,0,0,0,0
219,0,0,0,0.226258,0.0219864,0,0.0131579,-0.0214078,0.0219864,1.2496e-05,1.2496e-05,1.2496e-05,0,9.45921e-35,0.0259695,0,0,0,0,0,0
220,0,0,2,0.227493,0.0229257,0,0.982456,0.0221213,0.0229257,1.79521e-05,1.79521e-05,1.79521e-05,3.44999e-33,2.10915e-34,0.0344721,0,0,0,0,0,0
221,0,0,0,0.228744,-0.00993719,0,0,0.00993719,0,0,0,0,0,2.18585e-34,0,0,0,0,0,0,0
222,0,0,0,0.230146,0.0358981,0,1,0.0358981,0,0,0,0,0,7.86904e-33,0,0,0,0,0,0,0
223,0,0,7,0.230161,-0.059732,0,0.0657895,0.0518725,-0.059732,0.000411299,0.000411299,0.000411299,6.3353e-36,4.13393e-33,0.122922,0,0,0,0,0,0
224,0,0,0,0.231595,0.0862095,0,1,0.0862095,0,0,0,0,0,3.49735e-33,0,0,0,0,0,0,0
225,0,0,0,0.231663,0.0332893,0,0.0175439,-0.0321213,0.0332893,3.78511e-05,3.78511e-05,3.78511e-05,4.64588e-35,9.374e-33,0.0344721,0,0,0,0,0,0
226,2,0,0,0.231699,0.0819215,0,0.991228,0.0804842,0.0819215,0.000116697,0.000116697,0.000116697,2.45978e-32,2.44337e-32,0.01739,0,0,0,0,0,0
227,0,0,0,0.233151,0.0165274,0,0.0175439,-0.0159475,0.0165274,9.32995e-06,9.32995e-06,9.32995e-06,4.22353e-37,1.49984e-33,0.0344721,0,0,0,0,0,0
228,0,0,4,0.233301,0.0258509,0,0.995614,0.0256241,0.0258509,5.862e-06,5.862e-06,5.862e-06,2.64784e-33,3.46667e-33,0.00873346,0,0,0,0,0,0
229,2,0,0,0.233905,0.0516868,0,0.0175439,-0.0498732,0.0516868,9.12491e-05,9.12491e-05,9.12491e-05,0,1.13425e-32,0.0344721,0,0,0,0,0,0
230,2,0,0,0.235303,-0.0645895,0,0.97807,-0.0617566,-0.0645895,0.000176497,0.000176497,0.000176497,1.61681e-32,9.28878e-33,0.0428978,0,0,0,0,0,0
231,1,0,0,0.235803,-0.0174213,0,0.00877193,0.0171157,-0.0174213,5.27749e-06,5.27749e-06,5.27749e-06,0,2.1475e-34,0.01739,0,0,0,0,0,0
232,0,0,0,0.238041,0.10845,0,0.97807,0.103694,0.10845,0.000497594,0.000497594,0.000497594,2.13018e-32,3.00956e-32,0.0428978,0,0,0,0,0,0
233,0,0,8,0.238186,-0.124549,0,0.00877193,0.122364,-0.124549,0.000269741,0.000269741,0.000269741,0,1.23696e-31,0.01739,0,0,0,0,0,0
234,2,0,0,0.239753,0.0220972,0,0.982456,0.0213218,0.0220972,1.66779e-05,1.66779e-05,1.66779e-05,3.37523e-33,3.96051e-33,0.0344721,0,0,0,0,0,0
235,0,0,0,0.240481,0.0178925,0,0,-0.0178925,0,0,0,0,0,2.93875e-33,0,0,0,0,0,0,0
236,0,0,0,0.241411,-0.0423726,0,0.97807,-0.0405141,-0.0423726,0.000107737,0.000107737,0.000107737,1.05888e-32,9.374e-35,0.0428978,0.386547,0.386547,0,0,0,0
237,2,0,0,0.241434,0.0135339,0,0.0394737,-0.0124655,0.0135339,1.34368e-05,1.34368e-05,1.34368e-05,0,8.05311e-34,0.075831,0,0,0,0,0,0
238,2,0,0,0.241957,-0.0201236,0,0.95614,-0.0183584,-0.0201236,3.26935e-05,3.26935e-05,3.26935e-05,5.17382e-35,3.54507e-34,0.083872,0,0,0,0,0,0
239,0,0,0,0.242167,-0.0576344,0,0.0131579,0.0561177,-0.0576344,8.58667e-05,8.58667e-05,8.58667e-05,1.26706e-36,2.73371e-32,0.0259695,0,0,0,0,0,0
240,0,0,3,0.243889,0.00669794,0,0.960526,0.00616916,0.00669794,3.29103e-06,3.29103e-06,3.29103e-06,2.20152e-35,6.85074e-35,0.075831,0,0,0,0,0,0
241,1,0,0,0.243931,0.0692006,0,0.00877193,-0.0679866,0.0692006,8.32693e-05,8.32693e-05,8.32693e-05,1.89214e-34,1.3744e-32,0.01739,0,0,0,0,0,0
242,2,0,0,0.244495,0.0272789,0,0.995614,0.0270396,0.0272789,6.52754e-06,6.52754e-06,6.52754e-06,1.33992e-34,1.06167e-32,0.00873346,0,0,0,0,0,0
243,2,0,0,0.24504,-0.0157012,0,0.0131579,0.015288,-0.0157012,6.37276e-06,6.37276e-06,6.37276e-06,7.91912e-38,0,0.0259695,0,0,0,0,0,0
244,1,0,0,0.247993,0.0526174,0,0.95614,0.0480019,0.0526174,0.000223516,0.000223516,0.000223516,5.0581e-33,2.26885e-32,0.083872,0,0,0,0,0,0
245,1,0,1,0.248207,-0.0817573,0,0.00877193,0.080323,-0.0817573,0.00011623,0.00011623,0.00011623,3.37882e-36,2.44337e-32,0.01739,0,0,0,0,0,0
246,2,0,0,0.24992,-0.0232685,0,1,-0.0232685,0,0,0,0,0,4.10453e-33,0,0,0,0,0,0,0
247,2,0,0,0.251168,0.0196719,0,0,-0.0196719,0,0,0,0,0,2.42872e-33,0,0,0,0,0,0,0
248,2,0,0,0.251544,0.109443,0,1,0.109443,0,0,0,0,0,1.40283e-31,0,0,0,0,0,0,0
249,0,0,0,0.251866,0.0804711,0,0.0131579,-0.0783534,0.0804711,0.000167394,0.000167394,0.000167394,0,1.51347e-33,0.0259695,0,0,0,0,0,0
250,0,0,3,0.252847,-0.0272805,0,0.97807,-0.026084,-0.0272805,3.1486e-05,3.1486e-05,3.1486e-05,2.01051e-33,4.5515e-33,0.0428978,0,0,0,0,0,0
251,0,0,0,0.253027,-0.0141385,0,0.0307018,0.0132703,-0.0141385,1.16226e-05,1.16226e-05,1.16226e-05,0,2.51324e-33,0.0595183,0,0,0,0,0,0
252,0,0,1,0.254037,0.0109891,0,0.982456,0.0106035,0.0109891,4.12472e-06,4.12472e-06,4.12472e-06,3.79167e-34,4.74559e-34,0.0344721,0,0,0,0,0,0
253,2,0,0,0.255194,0.0358466,0,0.0219298,-0.0342744,0.0358466,5.43639e-05,5.43639e-05,5.43639e-05,0,2.32219e-33,0.0428978,0,0,0,0,0,0
254,0,0,0,0.256802,0.0354907,0,1,0.0354907,0,0,0,0,0,2.42872e-33,0,0,0,0,0,0,0
255,1,0,0,0.257079,-0.042083,0,0.0438596,0.0383915,-0.042083,0.000142976,0.000142976,0.000142976,4.22353e-36,7.97642e-34,0.083872,0,0,0,0,0,0
256,2,0,0,0.259053,-0.0363282,0,0.969298,-0.0340976,-0.0363282,7.67339e-05,7.67339e-05,7.67339e-05,3.20819e-33,1.45893e-33,0.0595183,0,0,0,0,0,0
257,0,0,0,0.259132,-0.049893,0,0.0350877,0.0463917,-0.049893,0.000163867,0.000163867,0.000163867,3.37882e-36,9.03312e-35,0.0677131,0,0,0,0,0,0
258,0,0,0,0.259626,0.0272714,0,0.995614,0.0270322,0.0272714,6.52394e-06,6.52394e-06,6.52394e-06,3.77964e-33,4.06853e-33,0.00873346,0,0,0,0,0,0
259,2,0,0,0.259899,0.0184643,0,0.0175439,-0.0178165,0.0184643,1.16449e-05,1.16449e-05,1.16449e-05,0,3.96051e-33,0.0344721,0,0,0,0,0,0
260,0,0,0,0.26096,-0.0505159,0,0.982456,-0.0487435,-0.0505159,8.71618e-05,8.71618e-05,8.71618e-05,6.67994e-33,3.37464e-33,0.0344721,0,0,0,0,0,0
261,2,0,0,0.260991,-0.0318402,0,0.0131579,0.0310023,-0.0318402,2.62067e-05,2.62067e-05,2.62067e-05,0,9.45921e-33,0.0259695,0,0,0,0,0,0
262,0,0,11,0.262135,0.0350297,0,0.991228,0.0344151,0.0350297,2.13372e-05,2.13372e-05,2.13372e-05,4.08838e-34,1.87071e-32,0.01739,0,0,0,0,0,0
263,2,0,0,0.262889,-0.0228816,0,0.0131579,0.0222795,-0.0228816,1.35343e-05,1.35343e-05,1.35343e-05,1.20371e-35,2.3648e-33,0.0259695,0,0,0,0,0,0
264,2,0,0,0.263041,-0.0596106,0,0.995614,-0.0590877,-0.0596106,3.11704e-05,3.11704e-05,3.11704e-05,2.77106e-33,7.80002e-33,0.00873346,0,0,0,0,0,0
265,2,0,0,0.263797,0.0170536,0,0.0131579,-0.0166048,0.0170536,7.51781e-06,7.51781e-06,7.51781e-06,0,1.51347e-33,0.0259695,0,0,0,0,0,0
266,1,0,0,0.263809,-0.070716,0,0.982456,-0.0682347,-0.070716,0.000170807,0.000170807,0.000170807,1.77625e-32,1.34986e-32,0.0344721,0,0,0,0,0,0
267,0,0,0,0.265697,0.0234184,0,0.00877193,-0.0230076,0.0234184,9.53632e-06,9.53632e-06,9.53632e-06,2.11177e-37,9.54443e-35,0.01739,0,0,0,0,0,0
268,2,0,0,0.266088,0.0173398,0,0.973684,0.0164272,0.0173398,1.51244e-05,1.51244e-05,1.51244e-05,9.23686e-34,1.12744e-33,0.0512465,0,0,0,0,0,0
269,2,0,0,0.266619,0.0360756,0,0.00877193,-0.0354426,0.0360756,2.26303e-05,2.26303e-05,2.26303e-05,0,1.87071e-32,0.01739,0,0,0,0,0,0
270,0,0,0,0.266778,0.000544238,0,0.995614,0.000539464,0.000544238,2.5982e-09,2.5982e-09,2.5982e-09,6.27343e-37,5.28972e-36,0.00873346,0,0,0,0,0,0
271,1,0,0,0.266978,-0.0237705,0,0.0131579,0.023145,-0.0237705,1.46062e-05,1.46062e-05,1.46062e-05,1.17203e-35,5.32081e-33,0.0259695,0,0,0,0,0,0
272,2,0,0,0.270211,0.0384767,0,0.973684,0.0364516,0.0384767,7.44711e-05,7.44711e-05,7.44711e-05,3.51482e-33,5.89028e-33,0.0512465,0,0,0,0,0,0
273,2,0,0,0.270386,-0.045319,0,0.0175439,0.0437288,-0.045319,7.01502e-05,7.01502e-05,7.01502e-05,4.64588e-35,4.59326e-33,0.0344721,0,0,0,0,0,0
274,0,0,2,0.270806,-0.0239702,0,0.982456,-0.0231292,-0.0239702,1.96252e-05,1.96252e-05,1.96252e-05,1.37096e-33,5.27287e-33,0.0344721,0,0,0,0,0,0
275,0,0,21,0.271249,0.123271,0,0.0219298,-0.117864,0.123271,0.000642887,0.000642887,0.000642887,0,9.28878e-33,0.0428978,0,0,0,0,0,0
276,1,0,0,0.272038,0.0586707,0,0.986842,0.0571267,0.0586707,8.89821e-05,8.89821e-05,8.89821e-05,1.04026e-33,1.14456e-32,0.0259695,0,0,0,0,0,0
277,0,0,0,0.272421,0.0573755,0,0.0131579,-0.0558656,0.0573755,8.5097e-05,8.5097e-05,8.5097e-05,0,1.14456e-32,0.0259695,0,0,0,0,0,0
278,0,0,0,0.272735,-0.0298227,0,0.986842,-0.0290379,-0.0298227,2.29908e-05,2.29908e-05,2.29908e-05,5.58773e-34,1.14456e-32,0.0259695,0,0,0,0,0,0
279,0,0,1,0.273045,-0.0119485,0,0.0131579,0.0116341,-0.0119485,3.69055e-06,3.69055e-06,3.69055e-06,7.91912e-38,3.78369e-34,0.0259695,0,0,0,0,0,0
280,0,0,0,0.273451,0.0729136,0,0.991228,0.0716344,0.0729136,9.24446e-05,9.24446e-05,9.24446e-05,6.43666e-33,2.44337e-32,0.01739,0,0,0,0,0,0
281,0,0,0,0.273662,-0.0119843,0,0.0131579,0.011669,-0.0119843,3.71269e-06,3.71269e-06,3.71269e-06,0,2.13424e-33,0.0259695,0,0,0,0,0,0
282,0,0,8,0.275739,0.0170954,0,0.986842,0.0166455,0.0170954,7.5547e-06,7.5547e-06,7.5547e-06,1.96394e-35,5.32081e-33,0.0259695,0,0,0,0,0,0
283,0,0,6,0.276233,0.0307841,0,0.0307018,-0.0288939,0.0307841,5.51001e-05,5.51001e-05,5.51001e-05,1.12979e-35,4.46799e-33,0.0595183,0,0,0,0,0,0
284,0,0,0,0.277046,-0.0427878,0,0.991228,-0.0420371,-0.0427878,3.1835e-05,3.1835e-05,3.1835e-05,4.21086e-33,1.87071e-32,0.01739,0,0,0,0,0,0
285,0,0,4,0.278251,-0.00947341,0,0.00877193,0.00930721,-0.00947341,1.56055e-06,1.56055e-06,1.56055e-06,5.27941e-38,1.00813e-33,0.01739,0,0,0,0,0,0
286,0,0,2,0.279099,0.0213943,0,1,0.0213943,0,0,0,0,0,3.88595e-34,0,0,0,0,0,0,0
287,1,0,1,0.28057,-0.0560134,0,0.0219298,0.0535567,-0.0560134,0.000132739,0.000132739,0.000132739,0,4.5515e-33,0.0428978,0,0,0,0,0,0
288,0,0,1,0.281223,0.0570977,0,0.969298,0.0535917,0.0570977,0.000189555,0.000189555,0.000189555,5.64728e-33,7.38586e-33,0.0595183,0,0,0,0,0,0
289,0,0,0,0.281498,0.0925255,0,0.00438596,-0.0917138,0.0925255,7.50962e-05,7.50962e-05,7.50962e-05,1.92593e-34,1.54074e-33,0.00873346,0,0,0,0,0,0
290,2,0,0,0.282184,0.0312805,0,0.973684,0.0296342,0.0312805,6.65378e-05,6.65378e-05,6.65378e-05,2.90621e-33,1.5698e-32,0.0512465,0.315315,0.315315,0,0,0,0
291,2,0,0,0.282442,-0.0520943,0,0.0219298,0.0498095,-0.0520943,0.000162846,0.000162846,0.000162846,7.22224e-35,1.13425e-32,0.0428978,0.386547,0.386547,0,0,0,0
292,1,0,0,0.28346,-0.0561593,0,0.97807,-0.0536961,-0.0561593,0.000133431,0.000133431,0.000133431,8.30177e-33,3.00956e-32,0.0428978,0,0,0,0,0,0
293,2,0,0,0.283976,-0.0766262,0,0.0263158,0.0725932,-0.0766262,0.000295356,0.000295356,0.000295356,0,4.45452e-32,0.0512465,0,0,0,0,0,0
294,2,0,0,0.284869,0.0151665,0,0.960526,0.0139691,0.0151665,1.68741e-05,1.68741e-05,1.68741e-05,3.00927e-36,8.05311e-34,0.075831,0,0,0,0,0,0
295,1,0,3,0.285439,-0.046664,0,0.0131579,0.045436,-0.046664,5.62891e-05,5.62891e-05,5.62891e-05,1.26706e-36,2.3648e-33,0.0259695,0,0,0,0,0,0
296,2,0,0,0.286964,0.0280547,0,0.995614,0.0278086,0.0280547,6.9041e-06,6.9041e-06,6.9041e-06,3.74384e-33,0,0.00873346,0,0,0,0,0,0
297,0,0,5,0.288232,0.0940198,0,0,-0.0940198,0,0,0,0,0,1.39894e-32,0,0,0,0,0,0,0
298,0,0,1,0.289254,-0.0496268,0,0.991228,-0.0487561,-0.0496268,4.2825e-05,4.2825e-05,4.2825e-05,5.40612e-35,7.73099e-33,0.01739,0,0,0,0,0,0
299,2,0,0,0.290062,-0.0404052,0,0.0219298,0.038633,-0.0404052,6.90697e-05,6.90697e-05,6.90697e-05,0,2.32219e-33,0.0428978,0,0,0,0,0,0
