id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,1,0,1,0.135549,-0.00851673,0,0.0149701,0.00826174,-0.00851673,2.11937e-06,2.11937e-06,2.11937e-06,0,5.87351e-34,0.0294919,0,0,0,0,0,0
148,0,0,4,0.137049,0.0119659,0,0.943114,0.0106045,0.0119659,1.45238e-05,1.45238e-05,1.45238e-05,8.14484e-36,1.05172e-33,0.1073,0,0,0,0,0,0
149,2,0,0,0.137905,-0.0131392,0,0.0149701,0.0127458,-0.0131392,5.04425e-06,5.04425e-06,5.04425e-06,3.00927e-36,0,0.0294919,0,0,0,0,0,0
150,0,0,1,0.138845,0.0341789,0,0.988024,0.0333602,0.0341789,2.74751e-05,2.74751e-05,2.74751e-05,7.02561e-33,4.63325e-33,0.0236652,0,0,0,0,0,0
151,1,0,0,0.139233,0.072686,0,0.0239521,-0.0692041,0.072686,0.000242418,0.000242418,0.000242418,9.22601e-36,9.22358e-33,0.0467568,0,0,0,0,0,0
152,1,0,0,0.139337,-0.0141119,0,0.967066,-0.0131824,-0.0141119,1.23272e-05,1.23272e-05,1.23272e-05,7.76643e-36,6.84372e-34,0.0636989,0,0,0,0,0,0
153,2,0,0,0.139848,0.0485041,0,0.0628743,-0.0424048,0.0485041,0.000260198,0.000260198,0.000260198,0,1.35511e-33,0.117842,0,0,0,0,0,0
154,0,0,4,0.142201,0.033815,0,0.991018,0.0332076,0.033815,2.02936e-05,2.02936e-05,2.02936e-05,1.30891e-32,2.14057e-32,0.0178027,0,0,0,0,0,0
155,0,0,0,0.142293,-0.0225847,0,0.0149701,0.0219085,-0.0225847,1.49036e-05,1.49036e-05,1.49036e-05,0,1.24283e-32,0.0294919,0,0,0,0,0,0
156,2,0,0,0.142897,0.0774338,0,0.976048,0.0737244,0.0774338,0.000275121,0.000275121,0.000275121,2.66401e-34,1.3282e-32,0.0467568,0,0,0,0,0,0
157,2,0,0,0.142993,0.030834,0,0.00299401,-0.0306494,0.030834,5.69303e-06,5.69303e-06,5.69303e-06,0,6.95742e-33,0.0059701,0,0,0,0,0,0
158,1,0,0,0.143518,-0.0525494,0,1,-0.0525494,0,0,0,0,0,8.14732e-32,0,0,0,0,0,0,0
159,1,0,0,0.143709,0.0671457,0,0.0538922,-0.0599084,0.0671457,0.000490504,0.000490504,0.000490504,4.15171e-35,1.25301e-32,0.101976,0.0604782,0.0604782,0,0,0,0
160,0,0,0,0.143998,0.0219313,0,0.988024,0.021406,0.0219313,1.13123e-05,1.13123e-05,1.13123e-05,2.8747e-33,6.83169e-33,0.0236652,0,0,0,0,0,0
161,2,0,0,0.14429,0.0545359,0,0.0239521,-0.0519234,0.0545359,0.0001723,0.0001723,0.0001723,1.15325e-34,4.49229e-32,0.0467568,0.231595,0.231595,0,0,0,0
162,1,0,0,0.145943,-0.027943,0,0.97006,-0.0262698,-0.027943,4.42203e-05,4.42203e-05,4.42203e-05,6.93969e-34,8.1968e-34,0.0580874,0,0,0,0,0,0
163,2,0,0,0.146899,0.0878169,0,0.00299401,-0.0872911,0.0878169,4.61785e-05,4.61785e-05,4.61785e-05,0,1.38667e-32,0.0059701,0,0,0,0,0,0
164,2,0,0,0.147014,-0.0101197,0,0.967066,-0.00945311,-0.0101197,6.33908e-06,6.33908e-06,6.33908e-06,3.11522e-34,4.58133e-34,0.0636989,0,0,0,0,0,0
165,2,0,0,0.147473,0.0332878,0,0.0329341,-0.0310952,0.0332878,6.85904e-05,6.85904e-05,6.85904e-05,7.9286e-37,4.43428e-33,0.0636989,0,0,0,0,0,0
166,2,0,0,0.148409,0.0853193,0,0.991018,0.0837866,0.0853193,0.000129192,0.000129192,0.000129192,1.49277e-32,1.23297e-31,0.0178027,0,0,0,0,0,0
167,2,0,0,0.148426,-0.0543552,0,0.0359281,0.0504495,-0.0543552,0.000198231,0.000198231,0.000198231,4.81482e-35,1.08798e-32,0.0692746,0,0,0,0,0,0
168,0,0,0,0.14977,-0.0377999,0,1,-0.0377999,0,0,0,0,0,1.63721e-32,0,0,0,0,0,0,0
169,2,0,0,0.150775,0.0308101,0,0.00898204,-0.0302566,0.0308101,1.68471e-05,1.68471e-05,1.68471e-05,1.18208e-35,5.35142e-33,0.0178027,0,0,0,0,0,0
170,2,0,0,0.150918,0.0176577,0,0.97006,0.0166003,0.0176577,1.76581e-05,1.76581e-05,1.76581e-05,1.95837e-34,0,0.0580874,0,0,0,0,0,0
171,0,0,0,0.151474,0.0201989,0,0.0149701,-0.0195941,0.0201989,1.1921e-05,1.1921e-05,1.1921e-05,0,5.28616e-33,0.0294919,0,0,0,0,0,0
172,2,0,0,0.152353,0.0700336,0,0.988024,0.0683562,0.0700336,0.000115355,0.000115355,0.000115355,2.95232e-34,9.68255e-32,0.0236652,0,0,0,0,0,0
173,1,0,0,0.152549,0.0234623,0,0.0179641,-0.0226193,0.0234623,2.58143e-05,2.58143e-05,2.58143e-05,1.44156e-36,8.45785e-34,0.0352827,0.321138,0.321138,0,0,0,0
174,2,0,0,0.152908,-0.0110967,0,0.976048,-0.0105651,-0.0110967,5.64997e-06,5.64997e-06,5.64997e-06,8.12321e-35,2.08107e-33,0.0467568,0,0,0,0,0,0
175,1,0,0,0.15364,-0.128706,0,0,0.128706,0,0,0,0,0,1.55003e-31,0,0,0,0,0,0,0
176,2,0,0,0.154585,-0.0588992,0,0.961078,-0.0543142,-0.0588992,0.000250529,0.000250529,0.000250529,3.41766e-33,5.14571e-32,0.0748144,0,0,0,0,0,0
177,0,0,0,0.15495,-0.0526412,0,0.00299401,0.052326,-0.0526412,1.65934e-05,1.65934e-05,1.65934e-05,1.15325e-36,3.85186e-32,0.0059701,0,0,0,0,0,0
178,0,0,9,0.156946,-0.0823139,0,1,-0.0823139,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0.158341,-0.0141775,0,0.0449102,0.0129041,-0.0141775,1.65314e-05,1.65314e-05,1.65314e-05,0,3.7254e-33,0.0857865,0,0,0,0,0,0
180,0,0,0,0.159027,0.055211,0,0.988024,0.0538886,0.055211,7.16926e-05,7.16926e-05,7.16926e-05,1.73077e-32,1.36161e-32,0.0236652,0,0,0,0,0,0
181,0,0,0,0.159475,0.0924839,0,0.0179641,-0.0891611,0.0924839,0.000298047,0.000298047,0.000298047,6.91951e-36,7.32225e-32,0.0352827,0,0,0,0,0,0
182,1,0,0,0.159559,0.037936,0,0.982036,0.0365731,0.037936,5.01484e-05,5.01484e-05,5.01484e-05,1.81781e-33,3.73584e-34,0.0352827,0,0,0,0,0,0
183,2,0,0,0.161099,-0.0210286,0,0.0179641,0.0202731,-0.0210286,1.5409e-05,1.5409e-05,1.5409e-05,1.16046e-35,3.36226e-33,0.0352827,0,0,0,0,0,0
184,1,0,0,0.162674,0.0613013,0,0.976048,0.0583647,0.0613013,0.000172426,0.000172426,0.000172426,1.99167e-33,5.90309e-33,0.0467568,0,0,0,0,0,0
185,2,0,0,0.164794,-0.0788876,0,0.0538922,0.0703848,-0.0788876,0.000602077,0.000602077,0.000602077,2.07585e-35,1.24466e-32,0.101976,0,0,0,0,0,0
186,0,0,8,0.164853,0.0481205,0,0.976048,0.0458153,0.0481205,0.000106248,0.000106248,0.000106248,2.07585e-35,3.32971e-32,0.0467568,0,0,0,0,0,0
187,1,0,3,0.165698,0.0373043,0,0.00898204,-0.0366341,0.0373043,2.46978e-05,2.46978e-05,2.46978e-05,0,7.70604e-33,0.0178027,0,0,0,0,0,0
188,2,0,0,0.166141,0.0778554,0,0.95509,0.0708624,0.0778554,0.000571555,0.000571555,0.000571555,7.08096e-34,1.7396e-32,0.0857865,0.092581,0.092581,0,0,0,0
189,0,0,1,0.166618,0.0550726,0,0.0149701,-0.0534237,0.0550726,0.000125162,0.000125162,0.000125162,2.88313e-35,1.8533e-32,0.0294919,0.390881,0.390881,0,0,0,0
190,0,0,6,0.168516,0.0377368,0,0.973054,0.0357031,0.0377368,7.30476e-05,7.30476e-05,7.30476e-05,1.49461e-33,7.42411e-33,0.05244,0,0,0,0,0,0
191,0,0,1,0.168977,-0.0873529,0,0.0299401,0.0821222,-0.0873529,0.000432145,0.000432145,0.000432145,1.8106e-34,7.14033e-32,0.0580874,0,0,0,0,0,0
192,0,0,4,0.16941,0.0197825,0,0.973054,0.0187164,0.0197825,2.00742e-05,2.00742e-05,2.00742e-05,1.87475e-34,8.24901e-34,0.05244,0,0,0,0,0,0
193,0,0,0,0.169604,0.0367201,0,0.0269461,-0.0347412,0.0367201,6.91645e-05,6.91645e-05,6.91645e-05,0,3.29961e-33,0.05244,0,0,0,0,0,0
194,1,0,1,0.170768,-0.10818,0,0.988024,-0.105589,-0.10818,0.000275243,0.000275243,0.000275243,4.96855e-32,4.11887e-31,0.0236652,0,0,0,0,0,0
195,0,0,3,0.171129,0.0425775,0,0.00299401,-0.0423226,0.0425775,1.08554e-05,1.08554e-05,1.08554e-05,4.81482e-35,7.80002e-33,0.0059701,0,0,0,0,0,0
196,0,0,0,0.171549,0.0367065,0,0.988024,0.0358273,0.0367065,3.16891e-05,3.16891e-05,3.16891e-05,4.77071e-33,1.14413e-32,0.0236652,0,0,0,0,0,0
197,2,0,0,0.173776,0.0598844,0,0.0239521,-0.0570157,0.0598844,0.000164547,0.000164547,0.000164547,2.3065e-36,0,0.0467568,0,0,0,0,0,0
198,2,0,0,0.176034,-0.0757382,0,0.94012,-0.0666677,-0.0757382,0.00067746,0.00067746,0.00067746,1.98359e-34,6.73101e-32,0.112589,0.0426752,0.0426752,0,0,0,0
199,0,0,0,0.176789,-0.0442786,0,0.00898204,0.0434831,-0.0442786,3.47959e-05,3.47959e-05,3.47959e-05,8.64939e-37,3.42491e-33,0.0178027,0,0,0,0,0,0
200,2,0,0,0.177614,0.0551515,0,0.988024,0.0538305,0.0551515,7.15382e-05,7.15382e-05,7.15382e-05,1.00215e-32,8.51006e-34,0.0236652,0,0,0,0,0,0
201,2,0,0,0.177691,0.0216915,0,0.00898204,-0.0213019,0.0216915,8.35067e-06,8.35067e-06,8.35067e-06,1.20371e-35,6.08872e-33,0.0178027,0,0,0,0,0,0
202,2,0,0,0.178641,0.0393873,0,0.979042,0.0377363,0.0393873,6.26766e-05,6.26766e-05,6.26766e-05,3.74461e-33,2.08836e-32,0.0410377,0,0,0,0,0,0
203,1,0,8,0.178978,0.0446686,0,0.0179641,-0.0430637,0.0446686,6.95275e-05,6.95275e-05,6.95275e-05,4.64184e-35,9.3396e-33,0.0352827,0,0,0,0,0,0
204,2,0,0,0.179399,0.0925754,0,1,0.0925754,0,0,0,0,0,1.55003e-31,0,0,0,0,0,0,0
205,2,0,0,0.179942,0.152944,0,0.0149701,-0.148364,0.152944,0.000683476,0.000683476,0.000683476,7.47307e-34,7.36773e-32,0.0294919,0,0,0,0,0,0
206,2,0,0,0.180088,0.0524904,0,0.97006,0.0493472,0.0524904,0.000156039,0.000156039,0.000156039,2.44143e-33,2.63208e-32,0.0580874,0,0,0,0,0,0
207,1,0,0,0.180377,0.112546,0,0,-0.112546,0,0,0,0,0,5.58009e-32,0,0,0,0,0,0,0
208,2,0,0,0.180508,0.0613597,0,0.979042,0.0587878,0.0613597,0.000152111,0.000152111,0.000152111,2.94742e-33,3.35065e-32,0.0410377,0,0,0,0,0,0
209,0,0,0,0.181142,0.0588737,0,0.00898204,-0.0578161,0.0588737,6.15153e-05,6.15153e-05,6.15153e-05,0,9.51363e-35,0.0178027,0,0,0,0,0,0
210,2,0,0,0.181975,0.0355929,0,0.98503,0.0345272,0.0355929,3.70158e-05,3.70158e-05,3.70158e-05,2.37945e-33,0,0.0294919,0,0,0,0,0,0
211,1,0,0,0.184566,0.0254045,0,0,-0.0254045,0,0,0,0,0,1.89878e-32,0,0,0,0,0,0,0
212,1,0,0,0.184653,-0.0858877,0,0.994012,-0.0848591,-0.0858877,8.78115e-05,8.78115e-05,8.78115e-05,1.11715e-32,7.50417e-32,0.0119043,0,0,0,0,0,0
213,1,0,8,0.185123,-0.0632353,0,0.0209581,0.0605847,-0.0632353,0.000161552,0.000161552,0.000161552,2.01819e-36,6.27435e-32,0.0410377,0,0,0,0,0,0
214,2,0,0,0.186324,-0.0470405,0,0.991018,-0.0461955,-0.0470405,3.92722e-05,3.92722e-05,3.92722e-05,1.59564e-32,9.51363e-33,0.0178027,0,0,0,0,0,0
215,0,0,0,0.186874,-0.078718,0,0.0179641,0.0758898,-0.078718,0.000215924,0.000215924,0.000215924,6.91951e-36,4.52037e-32,0.0352827,0,0,0,0,0,0
216,2,0,0,0.191151,0.0497217,0,0.95509,0.0452557,0.0497217,0.00020333,0.00020333,0.00020333,3.89222e-35,1.98394e-32,0.0857865,0,0,0,0,0,0
217,2,0,0,0.193762,-0.0823645,0,0,0.0823645,0,0,0,0,0,3.87506e-32,0,0,0,0,0,0,0
218,1,0,1,0.194137,0.0103896,0,0.991018,0.0102029,0.0103896,1.91573e-06,1.91573e-06,1.91573e-06,1.13204e-33,3.14544e-33,0.0178027,0,0,0,0,0,0
219,2,0,0,0.194331,-0.127636,0,0.0179641,0.12305,-0.127636,0.000567671,0.000567671,0.000567671,2.7678e-35,2.15184e-31,0.0352827,0,0,0,0,0,0
220,2,0,0,0.194369,-0.0721996,0,0.991018,-0.0709026,-0.0721996,9.25145e-05,9.25145e-05,9.25145e-05,1.39209e-32,1.23297e-31,0.0178027,0,0,0,0,0,0
221,1,0,1,0.19487,0.0361297,0,0.0299401,-0.0339663,0.0361297,7.39272e-05,7.39272e-05,7.39272e-05,4.52651e-35,1.10201e-32,0.0580874,0,0,0,0,0,0
222,0,0,16,0.195064,0.0136113,0,0.973054,0.0128777,0.0136113,9.50323e-06,9.50323e-06,9.50323e-06,5.2545e-35,2.29139e-35,0.05244,0,0,0,0,0,0
223,0,0,0,0.195851,-0.036863,0,0.0269461,0.0348763,-0.036863,6.97036e-05,6.97036e-05,6.97036e-05,0,7.42411e-33,0.05244,0,0,0,0,0,0
224,2,0,0,0.195922,-0.0238799,0,0.976048,-0.022736,-0.0238799,2.61655e-05,2.61655e-05,2.61655e-05,4.83645e-35,8.32428e-33,0.0467568,0,0,0,0,0,0
225,2,0,0,0.196011,0.00810794,0,0.00598802,-0.00801084,0.00810794,7.82547e-07,7.82547e-07,7.82547e-07,3.60391e-38,1.17253e-33,0.0119043,0,0,0,0,0,0
226,2,0,0,0.198183,0.0482835,0,0.964072,0.044814,0.0482835,0.000156417,0.000156417,0.000156417,5.53561e-35,1.43865e-33,0.0692746,0,0,0,0,0,0
227,2,0,0,0.198191,0.0850311,0,0.0389222,-0.078412,0.0850311,0.00052215,0.00052215,0.00052215,1.49923e-35,1.75097e-32,0.0748144,0,0,0,0,0,0
228,0,0,0,0.199064,0.00514677,0,0.98503,0.00499267,0.00514677,7.7398e-07,7.7398e-07,7.7398e-07,5.92303e-35,1.32154e-35,0.0294919,0,0,0,0,0,0
229,0,0,0,0.200848,-0.0176528,0,0.0299401,0.0165958,-0.0176528,1.76483e-05,1.76483e-05,1.76483e-05,1.13163e-35,9.10756e-33,0.0580874,0,0,0,0,0,0
230,2,0,0,0.200912,-0.0498415,0,0.982036,-0.0480508,-0.0498415,8.65635e-05,8.65635e-05,8.65635e-05,2.54436e-33,3.73584e-32,0.0352827,0,0,0,0,0,0
231,1,0,5,0.202847,-0.117489,0,0.00299401,0.116786,-0.117489,8.26572e-05,8.26572e-05,8.26572e-05,1.15325e-36,1.69867e-31,0.0059701,0,0,0,0,0,0
232,2,0,0,0.203209,-0.0182745,0,0.976048,-0.017399,-0.0182745,1.53233e-05,1.53233e-05,1.53233e-05,2.54004e-34,4.51955e-33,0.0467568,0,0,0,0,0,0
233,0,0,0,0.209082,-0.0413727,0,0.0538922,0.0369134,-0.0413727,0.000186223,0.000186223,0.000186223,1.45021e-34,3.83736e-32,0.101976,0.0604782,0.0604782,0,0,0,0
234,2,0,0,0.209083,-0.0274624,0,0.994012,-0.0271335,-0.0274624,8.97771e-06,8.97771e-06,8.97771e-06,2.48576e-33,9.57164e-33,0.0119043,0,0,0,0,0,0
235,0,0,5,0.209252,0.0294096,0,0.0329341,-0.0274724,0.0294096,5.35389e-05,5.35389e-05,5.35389e-05,0,2.73749e-33,0.0636989,0,0,0,0,0,0
236,0,0,0,0.210895,0.0165089,0,0.982036,0.0159157,0.0165089,9.49702e-06,9.49702e-06,9.49702e-06,9.22169e-34,5.97734e-33,0.0352827,0,0,0,0,0,0
237,0,0,0,0.211833,0.0439238,0,0,-0.0439238,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2,0,0,0.213752,0.200057,0,0.988024,0.195266,0.200057,0.000941308,0.000941308,0.000941308,2.66447e-32,8.00324e-31,0.0236652,0,0,0,0,0,0
239,0,0,1,0.214553,-0.0115628,0,0.0209581,0.0110781,-0.0115628,5.40153e-06,5.40153e-06,5.40153e-06,3.00927e-36,1.30522e-33,0.0410377,0,0,0,0,0,0
240,2,0,0,0.21709,-0.0659151,0,0.98503,-0.0639416,-0.0659151,0.000126949,0.000126949,0.000126949,7.06367e-33,1.50362e-33,0.0294919,0,0,0,0,0,0
241,2,0,0,0.219676,-0.0496011,0,0.0149701,0.0481161,-0.0496011,7.18859e-05,7.18859e-05,7.18859e-05,0,3.75904e-34,0.0294919,0,0,0,0,0,0
242,1,0,0,0.220008,0.0532814,0,0.982036,0.0513671,0.0532814,9.89246e-05,9.89246e-05,9.89246e-05,3.09792e-33,9.3396e-33,0.0352827,0,0,0,0,0,0
243,2,0,0,0.220185,0.0813895,0,0.0179641,-0.0784653,0.0813895,0.000230828,0.000230828,0.000230828,1.85673e-34,1.34864e-31,0.0352827,0,0,0,0,0,0
244,1,0,0,0.221725,0.0644239,0,0.991018,0.0632665,0.0644239,7.36604e-05,7.36604e-05,7.36604e-05,4.51014e-32,3.42491e-33,0.0178027,0,0,0,0,0,0
245,2,0,0,0.221894,0.0644972,0,0.00598802,-0.0637248,0.0644972,4.95189e-05,4.95189e-05,4.95189e-05,0,3.44579e-33,0.0119043,0,0,0,0,0,0
246,1,0,0,0.222606,0.0576436,0,0.98503,0.0559178,0.0576436,9.70874e-05,9.70874e-05,9.70874e-05,4.70757e-33,2.11446e-32,0.0294919,0,0,0,0,0,0
247,2,0,0,0.223622,-0.0335695,0,0.0239521,0.0319614,-0.0335695,5.17073e-05,5.17073e-05,5.17073e-05,4.81482e-35,9.22358e-35,0.0467568,0,0,0,0,0,0
248,1,0,0,0.224967,0.0561062,0,0.964072,0.0520746,0.0561062,0.000249134,0.000249134,0.000249134,4.26934e-33,9.04955e-33,0.0692746,0.135611,0.135611,0,0,0,0
249,2,0,0,0.225204,0.0404808,0,0.0179641,-0.0390264,0.0404808,5.7102e-05,5.7102e-05,5.7102e-05,1.72988e-36,1.49434e-33,0.0352827,0,0,0,0,0,0
250,0,0,26,0.226048,-0.0607633,0,0.982036,-0.0585802,-0.0607633,0.000128658,0.000128658,0.000128658,3.23718e-33,5.97734e-33,0.0352827,0,0,0,0,0,0
251,2,0,0,0.227024,0.0289986,0,0.0269461,-0.0274358,0.0289986,4.3135e-05,4.3135e-05,4.3135e-05,0,0,0.05244,0,0,0,0,0,0
252,0,0,0,0.227153,0.0206364,0,0.961078,0.01903,0.0206364,3.07544e-05,3.07544e-05,3.07544e-05,1.45295e-33,2.23338e-33,0.0748144,0,0,0,0,0,0
253,2,0,0,0.232385,0.041626,0,0.0479042,-0.0376379,0.041626,0.000171885,0.000171885,0.000171885,1.01486e-34,2.85687e-32,0.0912188,0.0809748,0.0809748,0,0,0,0
254,0,0,2,0.235407,0.0145785,0,0.982036,0.0140547,0.0145785,7.4059e-06,7.4059e-06,7.4059e-06,4.00827e-34,5.83725e-36,0.0352827,0,0,0,0,0,0
255,0,0,1,0.235488,0.0204705,0,0.011976,-0.0199802,0.0204705,9.85552e-06,9.85552e-06,9.85552e-06,0,5.90976e-34,0.0236652,0,0,0,0,0,0
256,2,0,0,0.239005,-0.0646387,0,0.976048,-0.0615422,-0.0646387,0.000191711,0.000191711,0.000191711,3.30983e-34,8.30122e-32,0.0467568,0,0,0,0,0,0
257,1,0,1,0.239309,-0.0911621,0,0.0269461,0.0862491,-0.0911621,0.000426288,0.000426288,0.000426288,1.03793e-35,1.32351e-31,0.05244,0,0,0,0,0,0
258,0,0,1,0.24114,-0.0149287,0,0.976048,-0.0142136,-0.0149287,1.0226e-05,1.0226e-05,1.0226e-05,1.98287e-34,3.04955e-33,0.0467568,0,0,0,0,0,0
259,2,0,0,0.24245,0.0313315,0,0.0299401,-0.0294554,0.0313315,5.55952e-05,5.55952e-05,5.55952e-05,4.59859e-35,1.45721e-33,0.0580874,0,0,0,0,0,0
260,2,0,0,0.244091,0.0343732,0,0.982036,0.0331382,0.0343732,4.1171e-05,4.1171e-05,4.1171e-05,3.39056e-34,5.97734e-33,0.0352827,0,0,0,0,0,0
261,2,0,0,0.244304,-0.130823,0,0.00299401,0.13004,-0.130823,0.000102483,0.000102483,0.000102483,7.84211e-34,1.54074e-33,0.0059701,0,0,0,0,0,0
262,2,0,0,0.244593,-0.0375748,0,0.997006,-0.0373498,-0.0375748,8.45428e-06,8.45428e-06,8.45428e-06,1.87403e-34,1.54074e-33,0.0059701,0,0,0,0,0,0
263,2,0,0,0.246616,0.0119166,0,0.0179641,-0.0114884,0.0119166,4.9483e-06,4.9483e-06,4.9483e-06,0,1.89127e-33,0.0352827,0,0,0,0,0,0
264,0,0,1,0.246946,-0.0162891,0,0.964072,-0.0151187,-0.0162891,1.78027e-05,1.78027e-05,1.78027e-05,4.86528e-35,8.09239e-34,0.0692746,0,0,0,0,0,0
265,0,0,0,0.247652,0.0216042,0,0.011976,-0.0210868,0.0216042,1.09774e-05,1.09774e-05,1.09774e-05,0,3.40402e-33,0.0236652,0,0,0,0,0,0
266,2,0,0,0.251487,-0.0611536,0,0.988024,-0.0596889,-0.0611536,8.79564e-05,8.79564e-05,8.79564e-05,1.41247e-32,7.65905e-33,0.0236652,0,0,0,0,0,0
267,1,0,17,0.253989,0.185675,0,0.011976,-0.181228,0.185675,0.000810832,0.000810832,0.000810832,7.70372e-34,4.90179e-31,0.0236652,0,0,0,0,0,0
268,0,0,13,0.254795,0.0209298,0,0.97006,0.0196765,0.0209298,2.48087e-05,2.48087e-05,2.48087e-05,3.29181e-34,8.1968e-34,0.0580874,0,0,0,0,0,0
269,2,0,0,0.256318,0.0123444,0,0.0329341,-0.0115313,0.0123444,9.43264e-06,9.43264e-06,9.43264e-06,0,8.1446e-34,0.0636989,0,0,0,0,0,0
270,2,0,0,0.259941,-0.025478,0,0.94012,-0.0224267,-0.025478,6.88419e-05,6.88419e-05,6.88419e-05,6.5447e-35,1.72681e-33,0.112589,0,0,0,0,0,0
271,1,0,3,0.260635,-0.0464747,0,0.0149701,0.0450833,-0.0464747,6.31094e-05,6.31094e-05,6.31094e-05,0,4.60483e-33,0.0294919,0,0,0,0,0,0
272,0,0,4,0.261114,0.00875392,0,0.982036,0.00843941,0.00875392,2.67029e-06,2.67029e-06,2.67029e-06,5.52299e-35,9.86495e-34,0.0352827,0,0,0,0,0,0
273,0,0,0,0.263543,0.0312682,0,0.011976,-0.0305192,0.0312682,2.29947e-05,2.29947e-05,2.29947e-05,2.88313e-37,2.3639e-33,0.0236652,0,0,0,0,0,0
274,0,0,3,0.263796,0.0130048,0,1,0.0130048,0,0,0,0,0,7.41711e-33,0,0,0,0,0,0,0
275,2,0,0,0.263934,-0.0289319,0,0.011976,0.0282389,-0.0289319,1.96869e-05,1.96869e-05,1.96869e-05,0,2.86033e-33,0.0236652,0,0,0,0,0,0
276,0,0,2,0.264508,-0.0253749,0,0.991018,-0.0249191,-0.0253749,1.91851e-05,1.91851e-05,1.91851e-05,4.76617e-33,7.75303e-33,0.0178027,0.663646,0.663646,0,0,0,0
277,1,0,0,0.264855,-0.091394,0,0.0299401,0.0859213,-0.091394,0.000473054,0.000473054,0.000473054,1.8106e-34,1.05283e-31,0.0580874,0,0,0,0,0,0
278,0,0,0,0.264863,0.0487787,0,0.964072,0.0452736,0.0487787,0.000159642,0.000159642,0.000159642,1.31182e-34,2.0231e-32,0.0692746,0,0,0,0,0,0
279,0,0,2,0.265111,-0.0348917,0,0.00598802,0.0344739,-0.0348917,1.44922e-05,1.44922e-05,1.44922e-05,4.81482e-35,0,0.0119043,0,0,0,0,0,0
280,2,0,0,0.265791,-0.0202288,0,0.979042,-0.0193809,-0.0202288,1.65324e-05,1.65324e-05,1.65324e-05,4.70455e-34,5.22089e-33,0.0410377,0,0,0,0,0,0
281,2,0,0,0.265873,0.0362181,0,0.0329341,-0.0338325,0.0362181,8.11979e-05,8.11979e-05,8.11979e-05,4.49768e-35,1.44793e-33,0.0636989,0,0,0,0,0,0
282,0,0,3,0.266548,0.00211208,0,0.937126,0.00184649,0.00211208,5.47113e-07,5.47113e-07,5.47113e-07,5.50497e-36,5.32966e-36,0.117842,0.0345352,0.0345352,0,0,0,0
283,2,0,0,0.266564,0.0325523,0,0.011976,-0.0317726,0.0325523,2.49223e-05,2.49223e-05,2.49223e-05,0,1.5129e-33,0.0236652,0,0,0,0,0,0
284,1,0,4,0.266757,-0.017683,0,0.997006,-0.0175771,-0.017683,1.87239e-06,1.87239e-06,1.87239e-06,9.52874e-35,2.40741e-35,0.0059701,0,0,0,0,0,0
285,0,0,3,0.272006,-0.0345613,0,0.011976,0.0337335,-0.0345613,2.80933e-05,2.80933e-05,2.80933e-05,4.81482e-35,9.45562e-35,0.0236652,0,0,0,0,0,0
286,1,0,2,0.272437,0.0376767,0,0.98503,0.0365487,0.0376767,4.1477e-05,4.1477e-05,4.1477e-05,5.13774e-34,3.75904e-32,0.0294919,0,0,0,0,0,0
287,2,0,0,0.273384,-0.0476086,0,0.0299401,0.0447578,-0.0476086,0.000128365,0.000128365,0.000128365,0,9.10756e-33,0.0580874,0,0,0,0,0,0
288,1,0,0,0.273961,0.148333,0,0.973054,0.140339,0.148333,0.00112863,0.00112863,0.00112863,4.06267e-32,4.75143e-31,0.05244,0,0,0,0,0,0
289,2,0,0,0.274265,-0.0371558,0,0.00598802,0.0367109,-0.0371558,1.6434e-05,1.6434e-05,1.6434e-05,0,7.75303e-33,0.0119043,0,0,0,0,0,0
290,2,0,0,0.27653,-0.0256492,0,0.958084,-0.0234989,-0.0256492,5.08325e-05,5.08325e-05,5.08325e-05,2.69919e-33,8.87552e-33,0.0803184,0,0,0,0,0,0
291,2,0,0,0.277216,0.0378418,0,0.0479042,-0.0342163,0.0378418,0.000124801,0.000124801,0.000124801,0,3.5038e-34,0.0912188,0,0,0,0,0,0
292,0,0,0,0.277797,-0.017858,0,0.994012,-0.0176441,-0.017858,3.79623e-06,3.79623e-06,3.79623e-06,7.38585e-34,1.17253e-33,0.0119043,0,0,0,0,0,0
293,1,0,0,0.278869,0.122488,0,0.011976,-0.119554,0.122488,0.000533626,0.000533626,0.000533626,3.65581e-34,2.01308e-31,0.0236652,0.493939,0.493939,0,0,0,0
294,2,0,0,0.279908,0.0575698,0,0.973054,0.0544673,0.0575698,0.000170006,0.000170006,0.000170006,8.61277e-33,9.16557e-33,0.05244,0,0,0,0,0,0
295,0,0,0,0.280025,-0.04589,0,0.011976,0.0447908,-0.04589,4.95289e-05,4.95289e-05,4.95289e-05,0,1.36161e-32,0.0236652,0,0,0,0,0,0
296,1,0,0,0.280357,0.065966,0,0.991018,0.064781,0.065966,7.72291e-05,7.72291e-05,7.72291e-05,1.52598e-32,1.36996e-32,0.0178027,0,0,0,0,0,0
