id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
145,0,0,15,0.152211,-0.0412901,0,0.0147059,0.0400757,-0.0412901,4.8874e-05,4.8874e-05,4.8874e-05,4.67321e-35,3.75434e-34,0.0289792,0,0,0,0,0,0
146,1,0,0,0.152409,-0.0559176,0,0.97479,-0.0530982,-0.0559176,0.000150336,0.000150336,0.000150336,1.18954e-34,1.12488e-31,0.0491491,0,0,0,0,0,0
147,0,0,0,0.15258,-0.00780909,0,0.0231092,0.00744817,-0.00780909,2.69957e-06,2.69957e-06,2.69957e-06,7.52316e-37,8.301e-34,0.0451504,0,0,0,0,0,0
148,2,0,0,0.152739,-0.0540344,0,0.968487,-0.0506288,-0.0540344,0.000173145,0.000173145,0.000173145,4.82089e-34,3.27095e-32,0.0610391,0,0,0,0,0,0
149,2,0,0,0.154454,-0.0152969,0,0.00840336,0.0150398,-0.0152969,3.8829e-06,3.8829e-06,3.8829e-06,0,4.99751e-33,0.0166655,0,0,0,0,0,0
150,2,0,0,0.157381,0.0412424,0,0.968487,0.0386431,0.0412424,0.000100869,0.000100869,0.000100869,1.51869e-33,1.44973e-33,0.0610391,0,0,0,0,0,0
151,1,0,29,0.157612,0.0218557,0,0.0147059,-0.0212129,0.0218557,1.36935e-05,1.36935e-05,1.36935e-05,1.1683e-35,2.83922e-33,0.0289792,0,0,0,0,0,0
152,1,0,36,0.158608,0.135152,0,0.993697,0.133448,0.135152,0.0002283,0.0002283,0.0002283,2.18488e-33,4.94988e-31,0.0125256,0,0,0,0,0,0
153,2,0,0,0.159418,-0.0213482,0,0.012605,0.02081,-0.0213482,1.1247e-05,1.1247e-05,1.1247e-05,3.03455e-37,2.35662e-35,0.0248923,0,0,0,0,0,0
154,1,0,1,0.159615,0.111733,0,0.972689,0.10563,0.111733,0.000647384,0.000647384,0.000647384,2.38985e-32,1.93446e-31,0.0531301,0,0,0,0,0,0
155,0,0,3,0.159898,-0.0488741,0,0.00630252,0.048258,-0.0488741,2.98553e-05,2.98553e-05,2.98553e-05,6.06911e-37,1.03982e-31,0.0125256,0,0,0,0,0,0
156,2,0,0,0.160704,0.0403025,0,0.968487,0.0377625,0.0403025,9.63242e-05,9.63242e-05,9.63242e-05,3.32223e-33,0,0.0610391,0,0,0,0,0,0
157,0,0,4,0.161383,-0.0454885,0,0.00840336,0.044724,-0.0454885,3.43363e-05,3.43363e-05,3.43363e-05,8.09214e-37,3.8031e-34,0.0166655,0,0,0,0,0,0
158,0,0,7,0.163527,-0.0742814,0,0.981092,-0.0714724,-0.0742814,0.00020161,0.00020161,0.00020161,1.82276e-32,1.33986e-32,0.0371001,0,0,0,0,0,0
159,1,0,1,0.16409,0.0349806,0,0.0231092,-0.0333639,0.0349806,5.41687e-05,5.41687e-05,5.41687e-05,0,8.86363e-32,0.0451504,0,0,0,0,0,0
160,2,0,0,0.164471,-0.0190478,0,0.991597,-0.0187277,-0.0190478,6.0206e-06,6.0206e-06,6.0206e-06,4.90768e-33,1.60681e-32,0.0166655,0,0,0,0,0,0
161,2,0,0,0.166408,0.037106,0,0.0378151,-0.0342996,0.037106,9.66623e-05,9.66623e-05,9.66623e-05,3.64146e-36,3.94206e-32,0.0727703,0,0,0,0,0,0
162,2,0,0,0.166879,-0.0185859,0,0.955882,-0.016946,-0.0185859,3.37377e-05,3.37377e-05,3.37377e-05,1.39842e-34,6.42901e-33,0.0843426,0.153114,0.153114,0,0,0,0
163,2,0,0,0.167647,0.020725,0,0.012605,-0.0202026,0.020725,1.06e-05,1.06e-05,1.06e-05,1.20371e-35,9.42649e-35,0.0248923,0,0,0,0,0,0
164,0,0,1,0.16856,0.0460661,0,0.991597,0.0452918,0.0460661,3.52138e-05,3.52138e-05,3.52138e-05,1.38651e-32,3.42279e-33,0.0166655,0,0,0,0,0,0
165,0,0,38,0.16995,0.0757505,0,0.0210084,-0.0725677,0.0757505,0.000231943,0.000231943,0.000231943,0,3.70559e-32,0.0411341,0,0,0,0,0,0
166,1,0,0,0.172222,-0.0537654,0,0.985294,-0.0521841,-0.0537654,8.28687e-05,8.28687e-05,8.28687e-05,1.9476e-32,5.40626e-32,0.0289792,0,0,0,0,0,0
167,0,0,0,0.173346,0.0411067,0,0.00840336,-0.0404159,0.0411067,2.80399e-05,2.80399e-05,2.80399e-05,0,4.6588e-33,0.0166655,0,0,0,0,0,0
168,2,0,0,0.173768,0.0214294,0,0.972689,0.0202588,0.0214294,2.38133e-05,2.38133e-05,2.38133e-05,1.22495e-34,1.00791e-32,0.0531301,0,0,0,0,0,0
169,2,0,0,0.174306,0.0466849,0,0.0147059,-0.0453118,0.0466849,6.24796e-05,6.24796e-05,6.24796e-05,4.81482e-35,2.40278e-32,0.0289792,0,0,0,0,0,0
170,0,0,4,0.174947,0.0260554,0,0.955882,0.0237564,0.0260554,5.48465e-05,5.48465e-05,5.48465e-05,3.82354e-35,3.35267e-32,0.0843426,0,0,0,0,0,0
171,0,0,1,0.177038,0.00436649,0,0.0252101,-0.00414633,0.00436649,9.16705e-07,9.16705e-07,9.16705e-07,3.79319e-38,1.20666e-33,0.0491491,0,0,0,0,0,0
172,2,0,0,0.178579,-0.121328,0,0.989496,-0.118779,-0.121328,0.000304035,0.000304035,0.000304035,7.32679e-32,3.63916e-31,0.0207877,0,0,0,0,0,0
173,1,0,0,0.178953,0.0691517,0,0.012605,-0.0674084,0.0691517,0.00011801,0.00011801,0.00011801,4.85529e-36,1.0897e-31,0.0248923,0,0,0,0,0,0
174,2,0,0,0.179999,0.0515757,0,0.978992,0.0494087,0.0515757,0.000107523,0.000107523,0.000107523,1.64396e-32,1.48223e-33,0.0411341,0,0,0,0,0,0
175,1,0,0,0.180373,-0.0535853,0,0.0210084,0.0513338,-0.0535853,0.000116065,0.000116065,0.000116065,4.81482e-35,3.34429e-32,0.0411341,0,0,0,0,0,0
176,0,0,0,0.181446,0.00634717,0,0.983193,0.00613382,0.00634717,1.31417e-06,1.31417e-06,1.31417e-06,1.13062e-34,1.40324e-33,0.0330485,0,0,0,0,0,0
177,2,0,0,0.18307,-0.0871108,0,0.012605,0.0849148,-0.0871108,0.000187266,0.000187266,0.000187266,0,1.35741e-32,0.0248923,0,0,0,0,0,0
178,2,0,0,0.183152,-0.100011,0,0.995798,-0.0991711,-0.100011,8.36983e-05,8.36983e-05,8.36983e-05,4.05934e-32,2.79616e-31,0.00836805,0,0,0,0,0,0
179,0,0,0,0.183721,0.0345257,0,0.0294118,-0.0324947,0.0345257,6.62727e-05,6.62727e-05,6.62727e-05,4.5316e-35,3.27652e-33,0.0570934,0,0,0,0,0,0
180,2,0,0,0.184276,0.024655,0,0.964286,0.0228939,0.024655,4.0488e-05,4.0488e-05,4.0488e-05,2.31284e-34,7.27343e-33,0.0688776,0,0,0,0,0,0
181,0,0,15,0.18437,0.0937416,0,0.0483193,-0.0846825,0.0937416,0.000770381,0.000770381,0.000770381,0,5.90537e-32,0.0919691,0,0,0,0,0,0
182,1,0,4,0.184486,-0.00611903,0,0.985294,-0.00593906,-0.00611903,1.38934e-06,1.38934e-06,1.38934e-06,4.3231e-34,1.60398e-33,0.0289792,0.275053,0.275053,0,0,0,0
183,1,0,0,0.185701,0.0548893,0,0.0210084,-0.052583,0.0548893,0.000121782,0.000121782,0.000121782,0,5.78998e-32,0.0411341,0,0,0,0,0,0
184,1,0,0,0.18688,-0.061345,0,0.983193,-0.059283,-0.061345,0.000122758,0.000122758,0.000122758,2.07203e-32,8.41071e-32,0.0330485,0,0,0,0,0,0
185,0,0,5,0.187534,0.050589,0,0.0357143,-0.0469755,0.050589,0.000170462,0.000170462,0.000170462,0,2.24489e-33,0.0688776,0,0,0,0,0,0
186,0,0,0,0.18872,0.035144,0,0.995798,0.0348487,0.035144,1.03352e-05,1.03352e-05,1.03352e-05,5.30602e-33,3.46164e-32,0.00836805,0,0,0,0,0,0
187,1,0,0,0.191016,0.019307,0,0.0147059,-0.0187392,0.019307,1.0686e-05,1.0686e-05,1.0686e-05,0,9.38586e-35,0.0289792,0,0,0,0,0,0
188,2,0,0,0.191548,-0.0448005,0,0.995798,-0.044424,-0.0448005,1.67951e-05,1.67951e-05,1.67951e-05,3.54719e-33,2.39725e-33,0.00836805,0,0,0,0,0,0
189,2,0,0,0.192014,0.0399463,0,0.0168067,-0.0386035,0.0399463,5.20529e-05,5.20529e-05,5.20529e-05,0,1.83167e-32,0.0330485,0,0,0,0,0,0
190,1,0,2,0.193106,0.111123,0,0.97479,0.10552,0.111123,0.000697913,0.000697913,0.000697913,4.79783e-33,6.82158e-31,0.0491491,0.145115,0.145115,0,0,0,0
191,0,0,0,0.19424,-0.0372594,0,0.0420168,0.0341283,-0.0372594,0.000107308,0.000107308,0.000107308,4.04607e-36,1.7361e-32,0.0805028,0,0,0,0,0,0
192,1,0,15,0.194449,0.0383392,0,0.987395,0.0373727,0.0383392,3.62744e-05,3.62744e-05,3.62744e-05,8.15162e-33,4.61898e-33,0.0248923,0,0,0,0,0,0
193,2,0,0,0.194481,0.0480915,0,0.0672269,-0.0416254,0.0480915,0.000309324,0.000309324,0.000309324,1.01152e-35,1.35221e-33,0.125415,0.0619369,0.0619369,0,0,0,0
194,0,0,0,0.19508,-0.0119464,0,0.993697,-0.0117958,-0.0119464,1.78377e-06,1.78377e-06,1.78377e-06,4.95935e-34,5.735e-33,0.0125256,0,0,0,0,0,0
195,0,0,0,0.195936,-0.0145305,0,0.0315126,0.0136147,-0.0145305,1.43026e-05,1.43026e-05,1.43026e-05,1.15819e-35,5.11956e-33,0.0610391,0.105134,0.105134,0,0,0,0
196,0,0,7,0.196751,0.0623398,0,0.97479,0.0591966,0.0623398,0.000186851,0.000186851,0.000186851,6.06911e-35,1.69788e-31,0.0491491,0,0,0,0,0,0
197,0,0,0,0.197264,0.00603361,0,0.0210084,-0.00578009,0.00603361,1.47151e-06,1.47151e-06,1.47151e-06,7.52316e-37,2.83709e-34,0.0411341,0,0,0,0,0,0
198,0,0,3,0.197378,-0.0696521,0,0.976891,-0.0664329,-0.0696521,0.000214764,0.000214764,0.000214764,1.9019e-32,2.49399e-31,0.0451504,0,0,0,0,0,0
199,2,0,0,0.198213,0.100014,0,0.0189076,-0.0962315,0.100014,0.000365486,0.000365486,0.000365486,7.28293e-36,3.81116e-31,0.0371001,0,0,0,0,0,0
200,2,0,0,0.200808,-0.0156005,0,0.970588,-0.0146829,-0.0156005,1.3531e-05,1.3531e-05,1.3531e-05,3.08715e-34,5.46655e-33,0.0570934,0,0,0,0,0,0
201,2,0,0,0.202574,-0.0346551,0,0.0231092,0.0330534,-0.0346551,5.31652e-05,5.31652e-05,5.31652e-05,2.22534e-36,1.55874e-32,0.0451504,0,0,0,0,0,0
202,1,0,0,0.202986,0.101843,0,0.983193,0.0984197,0.101843,0.000338341,0.000338341,0.000338341,2.48332e-32,7.32666e-32,0.0330485,0,0,0,0,0,0
203,1,0,0,0.20396,-0.0516418,0,0.0168067,0.049906,-0.0516418,8.69953e-05,8.69953e-05,8.69953e-05,1.61843e-36,2.39238e-32,0.0330485,0,0,0,0,0,0
204,2,0,0,0.204388,0.0451182,0,0.995798,0.0447391,0.0451182,1.70342e-05,1.70342e-05,1.70342e-05,1.16106e-32,2.39725e-33,0.00836805,0,0,0,0,0,0
205,2,0,0,0.204769,0.0700882,0,0.0147059,-0.0680268,0.0700882,0.000140823,0.000140823,0.000140823,0,8.44728e-32,0.0289792,0,0,0,0,0,0
206,2,0,0,0.205111,-0.0286846,0,0.995798,-0.0284435,-0.0286846,6.88515e-06,6.88515e-06,6.88515e-06,2.25761e-33,1.16027e-32,0.00836805,0,0,0,0,0,0
207,1,0,2,0.206507,0.0298452,0,0.0189076,-0.0287166,0.0298452,3.25463e-05,3.25463e-05,3.25463e-05,4.55183e-37,7.53672e-33,0.0371001,0,0,0,0,0,0
208,2,0,0,0.207792,-0.0460868,0,0.981092,-0.044344,-0.0460868,7.76079e-05,7.76079e-05,7.76079e-05,1.62733e-32,8.37414e-32,0.0371001,0,0,0,0,0,0
209,1,0,0,0.210467,-0.0521615,0,0.012605,0.0508465,-0.0521615,6.71451e-05,6.71451e-05,6.71451e-05,4.69344e-35,1.36119e-31,0.0248923,0,0,0,0,0,0
210,0,0,1,0.212427,-0.022602,0,0.989496,-0.0221272,-0.022602,1.0551e-05,1.0551e-05,1.0551e-05,4.06185e-33,9.46712e-35,0.0207877,0,0,0,0,0,0
211,1,0,3,0.213954,-0.0783655,0,0.0294118,0.0737558,-0.0783655,0.000341429,0.000341429,0.000341429,1.92593e-34,4.4051e-32,0.0570934,0,0,0,0,0,0
212,2,0,0,0.214948,0.115246,0,0.983193,0.111372,0.115246,0.000433254,0.000433254,0.000433254,5.20228e-32,2.15314e-31,0.0330485,0,0,0,0,0,0
213,1,0,16,0.216036,0.0279666,0,0.0210084,-0.0267916,0.0279666,3.16147e-05,3.16147e-05,3.16147e-05,5.05759e-37,1.33401e-32,0.0411341,0,0,0,0,0,0
214,0,0,0,0.216355,0.00393599,0,0.955882,0.0035887,0.00393599,1.38232e-06,1.38232e-06,1.38232e-06,4.943e-36,6.6986e-34,0.0843426,0.0534799,0.0534799,0,0,0,0
215,2,0,0,0.216519,0.119982,0,0.0168067,-0.115949,0.119982,0.000469595,0.000469595,0.000469595,1.92593e-34,6.31738e-32,0.0330485,0,0,0,0,0,0
216,2,0,0,0.217654,-0.0426342,0,0.995798,-0.042276,-0.0426342,1.52102e-05,1.52102e-05,1.52102e-05,1.13318e-32,1.17465e-31,0.00836805,0,0,0,0,0,0
217,2,0,0,0.21768,0.0512742,0,0.0147059,-0.0497661,0.0512742,7.53671e-05,7.53671e-05,7.53671e-05,0,4.96512e-32,0.0289792,0,0,0,0,0,0
218,0,0,0,0.217834,0.038418,0,0.968487,0.0359967,0.038418,9.99817e-05,9.99817e-05,9.99817e-05,9.02274e-35,9.10144e-35,0.0610391,0.105134,0.105134,0,0,0,0
219,1,0,1,0.218874,0.0757555,0,0.0105042,-0.074164,0.0757555,0.00011853,0.00011853,0.00011853,4.04607e-36,2.76061e-31,0.0207877,0,0,0,0,0,0
220,0,0,0,0.219164,0.0234288,0,0.953782,0.0212631,0.0234288,4.62435e-05,4.62435e-05,4.62435e-05,3.71429e-34,4.30043e-33,0.0881647,0,0,0,0,0,0
221,1,0,1,0.219233,0.0627335,0,0.0105042,-0.0614156,0.0627335,8.1283e-05,8.1283e-05,8.1283e-05,1.88547e-34,6.39978e-32,0.0207877,0,0,0,0,0,0
222,0,0,0,0.220603,-0.0227853,0,0.989496,-0.0223067,-0.0227853,1.07229e-05,1.07229e-05,1.07229e-05,4.58784e-33,3.99986e-33,0.0207877,0,0,0,0,0,0
223,2,0,0,0.22097,0.0221095,0,0,-0.0221095,0,0,0,0,0,1.06615e-32,0,0,0,0,0,0,0
224,0,0,2,0.224235,-0.0902837,0,0.991597,-0.0887663,-0.0902837,0.00013526,0.00013526,0.00013526,6.24001e-32,1.86352e-32,0.0166655,0,0,0,0,0,0
225,1,0,1,0.224696,0.0616544,0,0.0294118,-0.0580276,0.0616544,0.000211338,0.000211338,0.000211338,0,9.31988e-32,0.0570934,0,0,0,0,0,0
226,2,0,0,0.229365,0.0822609,0,0.995798,0.0815697,0.0822609,5.66244e-05,5.66244e-05,5.66244e-05,2.99247e-33,1.53424e-33,0.00836805,0,0,0,0,0,0
227,0,0,1,0.229379,-0.0689177,0,0.00420168,0.0683385,-0.0689177,3.97446e-05,3.97446e-05,3.97446e-05,0,3.83561e-32,0.00836805,0,0,0,0,0,0
228,2,0,0,0.229634,0.0335215,0,0.97479,0.0318313,0.0335215,6.35095e-05,6.35095e-05,6.35095e-05,4.5316e-35,2.36117e-32,0.0491491,0.145115,0.145115,0,0,0,0
229,0,0,0,0.229901,0.0102309,0,0.00210084,-0.0101879,0.0102309,4.39796e-07,4.39796e-07,4.39796e-07,0,4.06853e-33,0.00419285,0,0,0,0,0,0
230,0,0,1,0.229987,-0.038993,0,0.968487,-0.0365354,-0.038993,9.01662e-05,9.01662e-05,9.01662e-05,2.73251e-33,3.26189e-33,0.0610391,0,0,0,0,0,0
231,2,0,0,0.232445,-0.0494406,0,0,0.0494406,0,0,0,0,0,1.89538e-32,0,0,0,0,0,0,0
232,2,0,0,0.233629,0.0481281,0,0.995798,0.0477236,0.0481281,1.93827e-05,1.93827e-05,1.93827e-05,1.67212e-32,1.87945e-32,0.00836805,0,0,0,0,0,0
233,0,0,2,0.234541,0.0436339,0,0.012605,-0.0425339,0.0436339,4.69853e-05,4.69853e-05,4.69853e-05,4.69344e-35,7.63546e-33,0.0248923,0,0,0,0,0,0
234,1,0,1,0.234801,-0.0299427,0,0.978992,-0.0286846,-0.0299427,3.62402e-05,3.62402e-05,3.62402e-05,6.30418e-33,1.56561e-32,0.0411341,0,0,0,0,0,0
235,0,0,0,0.23668,-0.0252655,0,0.0273109,0.0238855,-0.0252655,3.31022e-05,3.31022e-05,3.31022e-05,1.20371e-35,1.20904e-32,0.0531301,0,0,0,0,0,0
236,1,0,0,0.237815,-0.0585438,0,0.972689,-0.0553461,-0.0585438,0.000177731,0.000177731,0.000177731,7.30316e-33,6.18004e-32,0.0531301,0,0,0,0,0,0
237,1,0,8,0.23845,-0.0190993,0,0.0105042,0.0186981,-0.0190993,7.53418e-06,7.53418e-06,7.53418e-06,1.17842e-35,7.66837e-33,0.0207877,0,0,0,0,0,0
238,2,0,0,0.238657,0.00446196,0,0.983193,0.00431198,0.00446196,6.49447e-07,6.49447e-07,6.49447e-07,1.26819e-34,3.28543e-34,0.0330485,0,0,0,0,0,0
239,0,0,0,0.239262,-0.0101384,0,0.0273109,0.00958463,-0.0101384,5.33016e-06,5.33016e-06,5.33016e-06,1.64372e-37,2.79976e-34,0.0531301,0,0,0,0,0,0
240,2,0,0,0.241972,0.0847745,0,0.981092,0.0815687,0.0847745,0.000262593,0.000262593,0.000262593,3.9552e-32,1.8237e-32,0.0371001,0,0,0,0,0,0
241,1,0,28,0.244873,-0.0266151,0,0.0294118,0.0250496,-0.0266151,3.9383e-05,3.9383e-05,3.9383e-05,1.20371e-35,2.32997e-32,0.0570934,0,0,0,0,0,0
242,2,0,0,0.244972,-0.00822231,0,0.983193,-0.00794593,-0.00822231,2.20536e-06,2.20536e-06,2.20536e-06,5.87161e-34,3.08977e-33,0.0330485,0,0,0,0,0,0
243,0,0,0,0.245292,-0.0179726,0,0.00420168,0.0178216,-0.0179726,2.70296e-06,2.70296e-06,2.70296e-06,1.19359e-35,6.13697e-33,0.00836805,0,0,0,0,0,0
244,0,0,0,0.250276,-0.0202032,0,0.991597,-0.0198636,-0.0202032,6.77315e-06,6.77315e-06,6.77315e-06,3.78915e-33,1.60681e-32,0.0166655,0,0,0,0,0,0
245,2,0,0,0.250656,0.0391191,0,0.0189076,-0.0376398,0.0391191,5.59152e-05,5.59152e-05,5.59152e-05,1.82073e-36,3.01469e-32,0.0371001,0,0,0,0,0,0
246,0,0,0,0.25307,-0.100735,0,0.991597,-0.0990419,-0.100735,0.000168388,0.000168388,0.000168388,3.25579e-32,3.8031e-32,0.0166655,0,0,0,0,0,0
247,1,0,1,0.254388,-0.115395,0,0.0231092,0.110062,-0.115395,0.000589478,0.000589478,0.000589478,0,2.30583e-31,0.0451504,0,0,0,0,0,0
248,2,0,0,0.254473,0.0263028,0,0.989496,0.0257503,0.0263028,1.42891e-05,1.42891e-05,1.42891e-05,1.01546e-33,1.36327e-32,0.0207877,0,0,0,0,0,0
249,1,0,0,0.254502,0.0261517,0,0.0189076,-0.0251628,0.0261517,2.49892e-05,2.49892e-05,2.49892e-05,4.55183e-37,3.93119e-33,0.0371001,0,0,0,0,0,0
250,2,0,0,0.255226,-0.00270105,0,0.968487,-0.00253082,-0.00270105,4.3265e-07,4.3265e-07,4.3265e-07,5.91343e-36,5.98155e-35,0.0610391,0,0,0,0,0,0
251,0,0,0,0.256198,-0.0199604,0,0.0105042,0.019541,-0.0199604,8.22882e-06,8.22882e-06,8.22882e-06,0,1.51474e-33,0.0207877,0,0,0,0,0,0
252,2,0,0,0.258283,0.039549,0,0.951681,0.0357271,0.039549,0.000137124,0.000137124,0.000137124,4.20387e-34,1.96555e-32,0.0919691,0,0,0,0,0,0
253,2,0,0,0.261096,0.0430977,0,0.0168067,-0.0416491,0.0430977,6.05901e-05,6.05901e-05,6.05901e-05,1.61843e-36,1.34571e-32,0.0330485,0,0,0,0,0,0
254,1,0,2,0.261342,-0.146434,0,0.993697,-0.144588,-0.146434,0.000268007,0.000268007,0.000268007,1.06062e-31,3.91102e-31,0.0125256,0,0,0,0,0,0
255,1,0,1,0.261537,0.0443318,0,0.012605,-0.0432142,0.0443318,4.85004e-05,4.85004e-05,4.85004e-05,1.21382e-36,1.59308e-32,0.0248923,0,0,0,0,0,0
256,0,0,2,0.264216,0.0898964,0,0.983193,0.0868747,0.0898964,0.000263619,0.000263619,0.000263619,2.42748e-32,3.14374e-31,0.0330485,0,0,0,0,0,0
257,2,0,0,0.264676,0.0150936,0,0.012605,-0.0147131,0.0150936,5.62209e-06,5.62209e-06,5.62209e-06,3.00927e-36,2.12685e-33,0.0248923,0,0,0,0,0,0
258,2,0,0,0.265157,-0.0632432,0,0.991597,-0.0621803,-0.0632432,6.6371e-05,6.6371e-05,6.6371e-05,1.1842e-32,7.45408e-32,0.0166655,0,0,0,0,0,0
259,0,0,1,0.265319,-0.00522167,0,0.00420168,0.00517779,-0.00522167,2.28158e-07,2.28158e-07,2.28158e-07,6.32199e-39,1.49828e-34,0.00836805,0,0,0,0,0,0
260,0,0,0,0.265405,0.0559924,0,0.960084,0.0515224,0.0559924,0.000231276,0.000231276,0.000231276,3.84377e-34,5.6949e-33,0.0766454,0,0,0,0,0,0
261,2,0,0,0.265975,-0.0480105,0,0,0.0480105,0,0,0,0,0,1.39252e-32,0,0,0,0,0,0,0
262,2,0,0,0.266424,-0.000643124,0,0.991597,-0.000632315,-0.000643124,6.86341e-09,6.86341e-09,6.86341e-09,1.32841e-36,1.02366e-35,0.0166655,0,0,0,0,0,0
263,2,0,0,0.266738,-0.0467409,0,0.0189076,0.0449733,-0.0467409,7.98263e-05,7.98263e-05,7.98263e-05,1.82073e-36,1.8237e-32,0.0371001,0,0,0,0,0,0
264,0,0,0,0.26721,0.116887,0,0.981092,0.112467,0.116887,0.000499209,0.000499209,0.000499209,6.60197e-32,5.37434e-31,0.0371001,0,0,0,0,0,0
265,0,0,0,0.268865,0.042415,0,0.0147059,-0.0411675,0.042415,5.15732e-05,5.15732e-05,5.15732e-05,0,6.84229e-32,0.0289792,0,0,0,0,0,0
266,1,0,0,0.269385,-0.0435559,0,0.991597,-0.0428239,-0.0435559,3.14807e-05,3.14807e-05,3.14807e-05,9.62803e-33,7.45408e-32,0.0166655,0,0,0,0,0,0
267,2,0,0,0.270602,0.00707708,0,0.012605,-0.00689867,0.00707708,1.23601e-06,1.23601e-06,1.23601e-06,0,1.07374e-33,0.0248923,0,0,0,0,0,0
268,0,0,0,0.271469,0.0276725,0,0.985294,0.0268586,0.0276725,2.19524e-05,2.19524e-05,2.19524e-05,7.04416e-33,1.03479e-32,0.0289792,0,0,0,0,0,0
269,2,0,0,0.271841,0.0782263,0,0.00840336,-0.0769116,0.0782263,0.000101544,0.000101544,0.000101544,0,1.86352e-32,0.0166655,0,0,0,0,0,0
270,1,0,0,0.272901,-0.0330839,0,0.957983,-0.0303038,-0.0330839,8.46049e-05,8.46049e-05,8.46049e-05,1.66253e-33,4.6857e-32,0.0805028,0,0,0,0,0,0
271,0,0,0,0.27337,0.0155748,0,0.0294118,-0.0146587,0.0155748,1.34864e-05,1.34864e-05,1.34864e-05,0,2.27536e-35,0.0570934,0,0,0,0,0,0
272,2,0,0,0.27381,-0.0274337,0,0.968487,-0.0257047,-0.0274337,4.46314e-05,4.46314e-05,4.46314e-05,4.46433e-34,3.80781e-32,0.0610391,0,0,0,0,0,0
273,2,0,0,0.275222,-0.0265728,0,0.0378151,0.0245631,-0.0265728,4.95731e-05,4.95731e-05,4.95731e-05,1.20371e-35,2.28836e-32,0.0727703,0,0,0,0,0,0
274,0,0,18,0.278429,-0.0137935,0,0.964286,-0.0128082,-0.0137935,1.4278e-05,1.4278e-05,1.4278e-05,4.77525e-34,2.9823e-33,0.0688776,0.0849673,0.0849673,0,0,0,0
275,0,0,2,0.278474,-0.0676419,0,0.0315126,0.0633788,-0.0676419,0.000309944,0.000309944,0.000309944,3.86804e-34,2.46103e-31,0.0610391,0.105134,0.105134,0,0,0,0
276,2,0,0,0.281354,0.0189881,0,1,0.0189881,0,0,0,0,0,1.54724e-33,0,0,0,0,0,0,0
277,2,0,0,0.28191,-0.0459579,0,0.00630252,0.0453786,-0.0459579,2.63988e-05,2.63988e-05,2.63988e-05,6.06911e-37,5.49987e-32,0.0125256,0,0,0,0,0,0
278,2,0,0,0.284166,0.0775763,0,0.97479,0.0736649,0.0775763,0.000289349,0.000289349,0.000289349,3.38252e-34,4.44443e-32,0.0491491,0,0,0,0,0,0
279,0,0,0,0.28708,-0.0193633,0,0.00420168,0.0192005,-0.0193633,3.13743e-06,3.13743e-06,3.13743e-06,0,2.15753e-32,0.00836805,0,0,0,0,0,0
280,0,0,4,0.287266,0.0260667,0,0.976891,0.0248619,0.0260667,3.00791e-05,3.00791e-05,3.00791e-05,1.38168e-33,8.32406e-33,0.0451504,0,0,0,0,0,0
281,2,0,0,0.287586,0.0360819,0,0.0273109,-0.034111,0.0360819,6.75116e-05,6.75116e-05,6.75116e-05,0,1.46273e-33,0.0531301,0,0,0,0,0,0
282,0,0,0,0.287805,-0.0539531,0,0.989496,-0.0528197,-0.0539531,6.0122e-05,6.0122e-05,6.0122e-05,4.27366e-33,3.40816e-33,0.0207877,0,0,0,0,0,0
283,2,0,0,0.288281,0.0623384,0,0.0273109,-0.0589333,0.0623384,0.000201517,0.000201517,0.000201517,2.62995e-36,1.54501e-32,0.0531301,0,0,0,0,0,0
284,1,0,2,0.289321,0.108985,0,0.989496,0.106695,0.108985,0.000245319,0.000245319,0.000245319,8.09999e-32,1.22694e-31,0.0207877,0,0,0,0,0,0
285,0,0,7,0.290413,-0.00994267,0,0.00840336,0.00977557,-0.00994267,1.64043e-06,1.64043e-06,1.64043e-06,2.95869e-36,3.1435e-33,0.0166655,0,0,0,0,0,0
286,0,0,34,0.291255,0.0944568,0,0.991597,0.0928693,0.0944568,0.000148053,0.000148053,0.000148053,8.25091e-32,1.37292e-31,0.0166655,0,0,0,0,0,0
287,1,0,0,0.291575,0.114715,0,0.00840336,-0.112787,0.114715,0.000218371,0.000218371,0.000218371,0,6.42724e-32,0.0166655,0,0,0,0,0,0
288,0,0,1,0.294152,0.0118301,0,0.955882,0.0107863,0.0118301,1.24877e-05,1.24877e-05,1.24877e-05,1.83338e-35,5.6689e-33,0.0843426,0.0534799,0.0534799,0,0,0,0
289,0,0,0,0.296243,-0.0402403,0,0.0273109,0.0380423,-0.0402403,8.39698e-05,8.39698e-05,8.39698e-05,0,5.85093e-33,0.0531301,0,0,0,0,0,0
290,0,0,0,0.297392,0.0390149,0,0.989496,0.0381953,0.0390149,3.14385e-05,3.14385e-05,3.14385e-05,1.47544e-32,4.175e-32,0.0207877,0,0,0,0,0,0
291,0,0,11,0.298452,0.0209834,0,0.0147059,-0.0203663,0.0209834,1.26223e-05,1.26223e-05,1.26223e-05,1.30992e-35,3.75434e-34,0.0289792,0,0,0,0,0,0
292,2,0,0,0.29866,0.0395355,0,0.991597,0.0388711,0.0395355,2.59374e-05,2.59374e-05,2.59374e-05,6.45713e-33,1.36912e-32,0.0166655,0,0,0,0,0,0
