from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
142,194,-0,0,0.0121089,0.0244635,0.0244635
194,843,-0,0,0.0170744,-0.0347965,-0.0347965
843,194,-0,0,0.0170744,-0.0347965,-0.0347965
194,293,0,0,0.0189846,-0.0388269,-0.0388269
293,194,0,0,0.0189846,-0.0388269,-0.0388269
194,676,0,0,-0.00895315,-0.018051,-0.018051
676,194,0,0,-0.00895315,-0.018051,-0.018051
195,695,-0,0,-0.0118788,-0.0230019,-0.0230019
695,195,-0,0,-0.0118788,-0.0230019,-0.0230019
196,571,-0,0,-0.00709789,0.0142432,0.0142432
571,196,-0,0,-0.00709789,0.0142432,0.0142432
196,129,0,0,-0.0589274,0.120743,0.120743
129,196,0,0,-0.0589274,0.120743,0.120743
197,513,-0,0,0.0196242,0.0399724,0.0399724
513,197,-0,0,0.0196242,0.0399724,0.0399724
197,266,-0,0,0.00212646,-0.00434703,-0.00434703
266,197,-0,0,0.00212646,-0.00434703,-0.00434703
207,34,0,0,0.00163164,0.00328236,0.00328236
34,207,0,0,0.00163164,0.00328236,0.00328236
207,615,-0,0,-0.0104784,-0.0211585,-0.0211585
615,207,-0,0,-0.0104784,-0.0211585,-0.0211585
207,487,-0,0,-0.00653179,0.0131426,0.0131426
487,207,-0,0,-0.00653179,0.0131426,0.0131426
210,194,-0,0,-0.025954,-0.0512621,-0.0512621
194,210,-0,0,-0.025954,-0.0512621,-0.0512621
210,468,-0,0,0.108914,-0.216636,-0.216636
468,210,-0,0,0.108914,-0.216636,-0.216636
210,342,-0,0,-0.033959,0.0653558,0.0653558
342,210,-0,0,-0.033959,0.0653558,0.0653558
210,293,-0,0,-0.00663775,0.0132854,0.0132854
293,210,-0,0,-0.00663775,0.0132854,0.0132854
210,21,0,0,-0.0421149,-0.0842463,-0.0842463
21,210,0,0,-0.0421149,-0.0842463,-0.0842463
210,554,0,0,0.00464275,0.0092421,0.0092421
554,210,0,0,0.00464275,0.0092421,0.0092421
210,264,-0,0,-0.0208882,-0.0411833,-0.0411833
264,210,-0,0,-0.0208882,-0.0411833,-0.0411833
210,865,-0,0,0.0192048,-0.0378452,-0.0378452
865,210,-0,0,0.0192048,-0.0378452,-0.0378452
214,714,-0,0,0.0116348,0.0231451,0.0231451
714,214,-0,0,0.0116348,0.0231451,0.0231451
214,146,0,0,0.0849766,-0.171411,-0.171411
146,214,0,0,0.0849766,-0.171411,-0.171411
214,691,-0,0,0.02306,0.0473252,0.0473252
691,214,-0,0,0.02306,0.0473252,0.0473252
214,763,-0,0,0.007354,-0.0148236,-0.0148236
763,214,-0,0,0.007354,-0.0148236,-0.0148236
214,483,0,0,0.00155697,0.00307605,0.00307605
483,214,0,0,0.00155697,0.00307605,0.00307605
214,513,0,0,0.0247426,0.0503066,0.0503066
513,214,0,0,0.0247426,0.0503066,0.0503066
218,252,-0,0,0,0,0
252,218,-0,0,0,0,0
218,981,0,0,0.00403252,0.00821977,0.00821977
981,218,0,0,0.00403252,0.00821977,0.00821977
218,18,0,0,0.0410029,0.0830941,0.0830941
18,218,0,0,0.0410029,0.0830941,0.0830941
218,550,0,0,-0.0125463,-0.0253862,-0.0253862
550,218,0,0,-0.0125463,-0.0253862,-0.0253862
218,133,0,0,-0.000401797,-0.000796191,-0.000796191
133,218,0,0,-0.000401797,-0.000796191,-0.000796191
221,156,0,0,0.0236081,-0.0472448,-0.0472448
156,221,0,0,0.0236081,-0.0472448,-0.0472448
229,547,0,0,-0.0113024,0.0223392,0.0223392
547,229,0,0,-0.0113024,0.0223392,0.0223392
231,19,0,0,-0.0223048,0.0437027,0.0437027
19,231,0,0,-0.0223048,0.0437027,0.0437027
231,177,0,0,0.020301,-0.0402619,-0.0402619
177,231,0,0,0.020301,-0.0402619,-0.0402619
231,234,-0,0,-0.113993,0.224368,0.224368
234,231,-0,0,-0.113993,0.224368,0.224368
231,29,-0,0,-0.00147277,0.00292478,0.00292478
29,231,-0,0,-0.00147277,0.00292478,0.00292478
231,757,-0,0,0.0227431,-0.0452198,-0.0452198
757,231,-0,0,0.0227431,-0.0452198,-0.0452198
231,287,-0,0,0.199063,-0.390914,-0.390914
287,231,-0,0,0.199063,-0.390914,-0.390914
231,151,0,0,-0.0182689,-0.0362414,-0.0362414
151,231,0,0,-0.0182689,-0.0362414,-0.0362414
231,608,-0,0,0.0163357,-0.0321284,-0.0321284
608,231,-0,0,0.0163357,-0.0321284,-0.0321284
231,150,0,0,0.000778007,-0.00153727,-0.00153727
150,231,0,0,0.000778007,-0.00153727,-0.00153727
231,691,0,0,0.00492262,-0.00983225,-0.00983225
691,231,0,0,0.00492262,-0.00983225,-0.00983225
231,46,0,0,-0.0275145,-0.0536667,-0.0536667
46,231,0,0,-0.0275145,-0.0536667,-0.0536667
231,567,0,0,-0.00940326,0.018438,0.018438
567,231,0,0,-0.00940326,0.018438,0.018438
231,515,-0,0,0.0274393,0.053763,0.053763
515,231,-0,0,0.0274393,0.053763,0.053763
231,470,0,0,0.00834756,0.0165552,0.0165552
470,231,0,0,0.00834756,0.0165552,0.0165552
231,219,-0,0,-0.00542358,0.010624,0.010624
219,231,-0,0,-0.00542358,0.010624,0.010624
231,866,0,0,-0.0307018,0.0590528,0.0590528
866,231,0,0,-0.0307018,0.0590528,0.0590528
234,485,0,0,0.0184267,-0.037002,-0.037002
485,234,0,0,0.0184267,-0.037002,-0.037002
234,501,0,0,-0.0301323,-0.0617787,-0.0617787
501,234,0,0,-0.0301323,-0.0617787,-0.0617787
234,95,-0,0,0.0196019,-0.0389478,-0.0389478
95,234,-0,0,0.0196019,-0.0389478,-0.0389478
234,563,-0,0,0.00888293,0.0179095,0.0179095
563,234,-0,0,0.00888293,0.0179095,0.0179095
234,776,-0,0,0.0204708,0.040499,0.040499
776,234,-0,0,0.0204708,0.040499,0.040499
234,32,0,0,0.0210958,-0.042797,-0.042797
32,234,0,0,0.0210958,-0.042797,-0.042797
235,789,-0,0,-0.0233895,0.0463401,0.0463401
789,235,-0,0,-0.0233895,0.0463401,0.0463401
235,267,-0,0,0.00321977,0.00645207,0.00645207
267,235,-0,0,0.00321977,0.00645207,0.00645207
235,499,0,0,-0.0176041,0.0350879,0.0350879
499,235,0,0,-0.0176041,0.0350879,0.0350879
237,980,0,0,0.0149048,-0.0302778,-0.0302778
980,237,0,0,0.0149048,-0.0302778,-0.0302778
237,246,-0,0,4.75804e-05,9.67296e-05,9.67296e-05
246,237,-0,0,4.75804e-05,9.67296e-05,9.67296e-05
237,324,0,0,0.0211795,0.0432362,0.0432362
324,237,0,0,0.0211795,0.0432362,0.0432362
237,859,0,0,-0.0208937,0.0426416,0.0426416
859,237,0,0,-0.0208937,0.0426416,0.0426416
237,731,-0,0,-0.0267624,-0.0549551,-0.0549551
731,237,-0,0,-0.0267624,-0.0549551,-0.0549551
237,543,0,0,0,0,0
543,237,0,0,0,0,0
237,26,0,0,0.0211795,-0.0432362,-0.0432362
26,237,0,0,0.0211795,-0.0432362,-0.0432362
237,702,0,0,0,0,0
702,237,0,0,0,0,0
237,795,0,0,0.00724233,-0.0146935,-0.0146935
795,237,0,0,0.00724233,-0.0146935,-0.0146935
237,196,0,0,-0.00944544,-0.019328,-0.019328
196,237,0,0,-0.00944544,-0.019328,-0.019328
237,8,-0,0,0.00790591,-0.0161544,-0.0161544
8,237,-0,0,0.00790591,-0.0161544,-0.0161544
237,487,0,0,-0.0102326,0.0207342,0.0207342
487,237,0,0,-0.0102326,0.0207342,0.0207342
237,943,-0,0,-0.00209939,0.00427129,0.00427129
943,237,-0,0,-0.00209939,0.00427129,0.00427129
239,354,0,0,0.0039734,-0.00783136,-0.00783136
354,239,0,0,0.0039734,-0.00783136,-0.00783136
239,993,0,0,-0.0139399,-0.0282498,-0.0282498
993,239,0,0,-0.0139399,-0.0282498,-0.0282498
239,423,0,0,0.00483912,-0.00949209,-0.00949209
423,239,0,0,0.00483912,-0.00949209,-0.00949209
239,356,-0,0,0.0206645,0.0421865,0.0421865
356,239,-0,0,0.0206645,0.0421865,0.0421865
239,195,0,0,-0.00693869,0.0139976,0.0139976
195,239,0,0,-0.00693869,0.0139976,0.0139976
239,154,0,0,0.0200443,-0.0408875,-0.0408875
154,239,0,0,0.0200443,-0.0408875,-0.0408875
239,402,-0,0,0.00749651,0.0151267,0.0151267
402,239,-0,0,0.00749651,0.0151267,0.0151267
242,635,-0,0,0.000798029,0.00157746,0.00157746
635,242,-0,0,0.000798029,0.00157746,0.00157746
242,708,0,0,0.0164172,0.0325479,0.0325479
708,242,0,0,0.0164172,0.0325479,0.0325479
242,747,0,0,0.0180004,-0.0358596,-0.0358596
747,242,0,0,0.0180004,-0.0358596,-0.0358596
242,899,-0,0,0.0193071,-0.0372819,-0.0372819
899,242,-0,0,0.0193071,-0.0372819,-0.0372819
246,80,0,0,-0.00573883,-0.0115472,-0.0115472
80,246,0,0,-0.00573883,-0.0115472,-0.0115472
246,92,-0,0,-0.0207895,-0.042017,-0.042017
92,246,-0,0,-0.0207895,-0.042017,-0.042017
246,455,0,0,0.0149444,-0.0295733,-0.0295733
455,246,0,0,0.0149444,-0.0295733,-0.0295733
246,26,-0,0,-0.0145586,0.0295349,0.0295349
26,246,-0,0,-0.0145586,0.0295349,0.0295349
246,641,-0,0,0.00939485,-0.0189513,-0.0189513
641,246,-0,0,0.00939485,-0.0189513,-0.0189513
246,104,-0,0,-0.00468341,-0.00941889,-0.00941889
104,246,-0,0,-0.00468341,-0.00941889,-0.00941889
246,773,-0,0,-0.00737898,-0.014431,-0.014431
773,246,-0,0,-0.00737898,-0.014431,-0.014431
246,664,0,0,0.05065,-0.102888,-0.102888
664,246,0,0,0.05065,-0.102888,-0.102888
247,288,-0,0,0.0139482,0.0283436,0.0283436
288,247,-0,0,0.0139482,0.0283436,0.0283436
250,134,0,0,-0.00432536,-0.00880681,-0.00880681
134,250,0,0,-0.00432536,-0.00880681,-0.00880681
252,229,0,0,0,0,0
229,252,0,0,0,0,0
252,537,0,0,0,0,0
537,252,0,0,0,0,0
252,397,-0,0,0,0,0
397,252,-0,0,0,0,0
262,711,-0,0,0.0240738,0.0474828,0.0474828
711,262,-0,0,0.0240738,0.0474828,0.0474828
262,29,-0,0,0.0254212,-0.0504857,-0.0504857
29,262,-0,0,0.0254212,-0.0504857,-0.0504857
262,956,0,0,-0.0175973,0.0347811,0.0347811
956,262,0,0,-0.0175973,0.0347811,0.0347811
262,242,-0,0,-0.0136198,0.0264079,0.0264079
242,262,-0,0,-0.0136198,0.0264079,0.0264079
262,690,0,0,0,0,0
690,262,0,0,0,0,0
262,741,0,0,-0.0255139,-0.0500673,-0.0500673
741,262,0,0,-0.0255139,-0.0500673,-0.0500673
262,720,0,0,-0.00592061,0.0116664,0.0116664
720,262,0,0,-0.00592061,0.0116664,0.0116664
267,110,-0,0,-0.0679598,0.137901,0.137901
110,267,-0,0,-0.0679598,0.137901,0.137901
277,287,0,0,0.0478008,0.0952344,0.0952344
287,277,0,0,0.0478008,0.0952344,0.0952344
277,465,-0,0,-0.00819314,0.0162947,0.0162947
465,277,-0,0,-0.00819314,0.0162947,0.0162947
277,713,-0,0,-0.00996062,-0.0188761,-0.0188761
713,277,-0,0,-0.00996062,-0.0188761,-0.0188761
277,526,0,0,0.0110032,-0.0219053,-0.0219053
526,277,0,0,0.0110032,-0.0219053,-0.0219053
277,299,-0,0,0,0,0
299,277,-0,0,0,0,0
277,479,0,0,-0.0211965,-0.0411874,-0.0411874
479,277,0,0,-0.0211965,-0.0411874,-0.0411874
287,928,0,0,-0.0183943,0.0371247,0.0371247
928,287,0,0,-0.0183943,0.0371247,0.0371247
287,953,-0,0,-0.0130798,-0.0265944,-0.0265944
953,287,-0,0,-0.0130798,-0.0265944,-0.0265944
289,170,-0,0,0.00092474,-0.00188742,-0.00188742
170,289,-0,0,0.00092474,-0.00188742,-0.00188742
290,13,0,0,-0.0715667,-0.137761,-0.137761
13,290,0,0,-0.0715667,-0.137761,-0.137761
290,453,-0,0,-0.0554935,0.112932,0.112932
453,290,-0,0,-0.0554935,0.112932,0.112932
291,324,0,0,0.00349329,0.00669957,0.00669957
324,291,0,0,0.00349329,0.00669957,0.00669957
291,298,-0,0,0.01788,0.0325565,0.0325565
298,291,-0,0,0.01788,0.0325565,0.0325565
291,192,-0,0,0.00643236,0.0122325,0.0122325
192,291,-0,0,0.00643236,0.0122325,0.0122325
291,87,-0,0,-0.00306257,0.00587197,0.00587197
87,291,-0,0,-0.00306257,0.00587197,0.00587197
291,835,0,0,-0.0168834,0.0315587,0.0315587
835,291,0,0,-0.0168834,0.0315587,0.0315587
291,946,-0,0,0.0155844,-0.0279027,-0.0279027
946,291,-0,0,0.0155844,-0.0279027,-0.0279027
291,220,0,0,0.0107908,0.0204464,0.0204464
220,291,0,0,0.0107908,0.0204464,0.0204464
291,62,0,0,-0.0198977,-0.0369188,-0.0369188
62,291,0,0,-0.0198977,-0.0369188,-0.0369188
296,665,0,0,0.0121471,-0.0247813,-0.0247813
665,296,0,0,0.0121471,-0.0247813,-0.0247813
298,719,0,0,-0.126478,-0.242621,-0.242621
719,298,0,0,-0.126478,-0.242621,-0.242621
298,249,0,0,-0.0131109,0.0254383,0.0254383
249,298,0,0,-0.0131109,0.0254383,0.0254383
298,267,0,0,-0.0123511,0.0238444,0.0238444
267,298,0,0,-0.0123511,0.0238444,0.0238444
298,509,-0,0,-0.00748845,-0.0143247,-0.0143247
509,298,-0,0,-0.00748845,-0.0143247,-0.0143247
302,81,-0,0,0.00956889,-0.019112,-0.019112
81,302,-0,0,0.00956889,-0.019112,-0.019112
302,780,-0,0,-0.00390164,-0.00778305,-0.00778305
780,302,-0,0,-0.00390164,-0.00778305,-0.00778305
302,558,-0,0,0.0716638,0.139441,0.139441
558,302,-0,0,0.0716638,0.139441,0.139441
302,530,0,0,0,0,0
530,302,0,0,0,0,0
306,225,-0,0,0.0135865,0.0278242,0.0278242
225,306,-0,0,0.0135865,0.0278242,0.0278242
310,638,-0,0,0.0838971,-0.171644,-0.171644
638,310,-0,0,0.0838971,-0.171644,-0.171644
311,608,0,0,-0.0224925,-0.045314,-0.045314
608,311,0,0,-0.0224925,-0.045314,-0.045314
311,325,-0,0,-0.00724021,0.0145715,0.0145715
325,311,-0,0,-0.00724021,0.0145715,0.0145715
311,990,-0,0,-0.0205233,0.0417605,0.0417605
990,311,-0,0,-0.0205233,0.0417605,0.0417605
311,999,-0,0,0.00542736,0.0110199,0.0110199
999,311,-0,0,0.00542736,0.0110199,0.0110199
311,515,-0,0,-0.0158031,0.0317173,0.0317173
515,311,-0,0,-0.0158031,0.0317173,0.0317173
311,318,-0,0,0.020799,-0.0413172,-0.0413172
318,311,-0,0,0.020799,-0.0413172,-0.0413172
311,547,-0,0,0.0192456,0.0378534,0.0378534
547,311,-0,0,0.0192456,0.0378534,0.0378534
315,319,-0,0,0.0560451,-0.111704,-0.111704
319,315,-0,0,0.0560451,-0.111704,-0.111704
315,881,0,0,0.00542459,-0.0110083,-0.0110083
881,315,0,0,0.00542459,-0.0110083,-0.0110083
324,416,-0,0,-0.0144017,0.029047,0.029047
416,324,-0,0,-0.0144017,0.029047,0.029047
324,609,-0,0,-0.0392967,-0.0794981,-0.0794981
609,324,-0,0,-0.0392967,-0.0794981,-0.0794981
324,795,-0,0,0.0115906,-0.0234658,-0.0234658
795,324,-0,0,0.0115906,-0.0234658,-0.0234658
324,480,-0,0,0.00301273,-0.00611188,-0.00611188
480,324,-0,0,0.00301273,-0.00611188,-0.00611188
324,100,0,0,-0.00497764,0.0100685,0.0100685
100,324,0,0,-0.00497764,0.0100685,0.0100685
324,531,0,0,-0.0454851,-0.0919711,-0.0919711
531,324,0,0,-0.0454851,-0.0919711,-0.0919711
325,827,-0,0,0.0246041,0.0499844,0.0499844
827,325,-0,0,0.0246041,0.0499844,0.0499844
327,976,0,0,-0.0262525,0.0531275,0.0531275
976,327,0,0,-0.0262525,0.0531275,0.0531275
327,231,0,0,0.0242615,0.0480524,0.0480524
231,327,0,0,0.0242615,0.0480524,0.0480524
327,262,-0,0,0.00380607,0.00753858,0.00753858
262,327,-0,0,0.00380607,0.00753858,0.00753858
327,845,-0,0,0,0,0
845,327,-0,0,0,0,0
327,549,0,0,0.0647977,-0.130402,-0.130402
549,327,0,0,0.0647977,-0.130402,-0.130402
327,890,0,0,0.0130821,0.0265412,0.0265412
890,327,0,0,0.0130821,0.0265412,0.0265412
327,769,0,0,0,0,0
769,327,0,0,0,0,0
327,867,-0,0,-0.0151248,-0.0307245,-0.0307245
867,327,-0,0,-0.0151248,-0.0307245,-0.0307245
327,999,0,0,-0.0125743,0.0257305,0.0257305
999,327,0,0,-0.0125743,0.0257305,0.0257305
327,75,-0,0,-0.00825534,-0.0167106,-0.0167106
75,327,-0,0,-0.00825534,-0.0167106,-0.0167106
327,870,-0,0,0.0217702,-0.0433763,-0.0433763
870,327,-0,0,0.0217702,-0.0433763,-0.0433763
327,805,0,0,-0.0186391,-0.0371675,-0.0371675
805,327,0,0,-0.0186391,-0.0371675,-0.0371675
327,483,-0,0,-0.0307144,0.0609677,0.0609677
483,327,-0,0,-0.0307144,0.0609677,0.0609677
327,693,0,0,0.0460426,-0.0944186,-0.0944186
693,327,0,0,0.0460426,-0.0944186,-0.0944186
327,30,-0,0,0.00522478,-0.0106437,-0.0106437
30,327,-0,0,0.00522478,-0.0106437,-0.0106437
327,60,0,0,0.0299058,-0.0591893,-0.0591893
60,327,0,0,0.0299058,-0.0591893,-0.0591893
327,524,0,0,0.00673889,0.0137389,0.0137389
524,327,0,0,0.00673889,0.0137389,0.0137389
327,557,-0,0,0.0481112,-0.0992582,-0.0992582
557,327,-0,0,0.0481112,-0.0992582,-0.0992582
327,15,0,0,-0.0121727,-0.0246837,-0.0246837
15,327,0,0,-0.0121727,-0.0246837,-0.0246837
337,194,-0,0,-0.0192773,0.0388661,0.0388661
194,337,-0,0,-0.0192773,0.0388661,0.0388661
337,441,-0,0,0.00616064,0.0119292,0.0119292
441,337,-0,0,0.00616064,0.0119292,0.0119292
337,875,-0,0,-0.00872427,-0.0175851,-0.0175851
875,337,-0,0,-0.00872427,-0.0175851,-0.0175851
337,34,0,0,0.00978386,-0.0196672,-0.0196672
34,337,0,0,0.00978386,-0.0196672,-0.0196672
337,424,-0,0,0.0115381,-0.022003,-0.022003
424,337,-0,0,0.0115381,-0.022003,-0.022003
337,626,0,0,-0.0249364,-0.0494297,-0.0494297
626,337,0,0,-0.0249364,-0.0494297,-0.0494297
337,63,-0,0,-0.0113591,0.0222654,0.0222654
63,337,-0,0,-0.0113591,0.0222654,0.0222654
337,249,0,0,0.0397065,0.0806847,0.0806847
249,337,0,0,0.0397065,0.0806847,0.0806847
337,499,-0,0,-0.00631505,0.0127,0.0127
499,337,-0,0,-0.00631505,0.0127,0.0127
337,920,-0,0,-0.00817633,0.0153503,0.0153503
920,337,-0,0,-0.00817633,0.0153503,0.0153503
337,104,-0,0,0.00398803,-0.00800815,-0.00800815
104,337,-0,0,0.00398803,-0.00800815,-0.00800815
337,964,0,0,0.00631505,-0.0127,-0.0127
964,337,0,0,0.00631505,-0.0127,-0.0127
342,366,-0,0,0.0643162,-0.127139,-0.127139
366,342,-0,0,0.0643162,-0.127139,-0.127139
348,923,0,0,0.0118886,-0.0240625,-0.0240625
923,348,0,0,0.0118886,-0.0240625,-0.0240625
348,801,-0,0,0.00895315,0.018051,0.018051
801,348,-0,0,0.00895315,0.018051,0.018051
348,542,0,0,-0.00692124,0.0139261,0.0139261
542,348,0,0,-0.00692124,0.0139261,0.0139261
350,296,-0,0,0.0411897,0.0830488,0.0830488
296,350,-0,0,0.0411897,0.0830488,0.0830488
350,467,-0,0,0.017377,-0.0349214,-0.0349214
467,350,-0,0,0.017377,-0.0349214,-0.0349214
354,27,0,0,0.0172614,-0.0342382,-0.0342382
27,354,0,0,0.0172614,-0.0342382,-0.0342382
354,608,0,0,0.0371209,0.0729003,0.0729003
608,354,0,0,0.0371209,0.0729003,0.0729003
354,72,0,0,0.0301791,-0.0581674,-0.0581674
72,354,0,0,0.0301791,-0.0581674,-0.0581674
354,409,0,0,0.0196762,-0.0386611,-0.0386611
409,354,0,0,0.0196762,-0.0386611,-0.0386611
354,693,-0,0,-0.00668462,-0.0132591,-0.0132591
693,354,-0,0,-0.00668462,-0.0132591,-0.0132591
354,289,-0,0,-0.0251898,-0.0496735,-0.0496735
289,354,-0,0,-0.0251898,-0.0496735,-0.0496735
354,510,-0,0,-0.025745,-0.0479343,-0.0479343
510,354,-0,0,-0.025745,-0.0479343,-0.0479343
356,552,0,0,0.0112576,-0.0230245,-0.0230245
552,356,0,0,0.0112576,-0.0230245,-0.0230245
357,590,0,0,0.0139616,0.0283014,0.0283014
590,357,0,0,0.0139616,0.0283014,0.0283014
357,365,0,0,-0.0136372,0.0263834,0.0263834
365,357,0,0,-0.0136372,0.0263834,0.0263834
357,961,-0,0,0.00514642,-0.010572,-0.010572
961,357,-0,0,0.00514642,-0.010572,-0.010572
357,705,0,0,-0.0323888,0.0636225,0.0636225
705,357,0,0,-0.0323888,0.0636225,0.0636225
357,892,0,0,0.012965,-0.0249565,-0.0249565
892,357,0,0,0.012965,-0.0249565,-0.0249565
357,237,-0,0,-0.0203109,-0.0414305,-0.0414305
237,357,-0,0,-0.0203109,-0.0414305,-0.0414305
357,520,0,0,-0.0517395,0.104522,0.104522
520,357,0,0,-0.0517395,0.104522,0.104522
357,636,0,0,0.0118886,-0.022666,-0.022666
636,357,0,0,0.0118886,-0.022666,-0.022666
357,111,-0,0,0.000261389,-0.000534759,-0.000534759
111,357,-0,0,0.000261389,-0.000534759,-0.000534759
357,302,0,0,0.000909007,-0.00182906,-0.00182906
302,357,0,0,0.000909007,-0.00182906,-0.00182906
357,712,0,0,0.0107082,0.020144,0.020144
712,357,0,0,0.0107082,0.020144,0.020144
357,840,0,0,0.0166106,-0.0337494,-0.0337494
840,357,0,0,0.0166106,-0.0337494,-0.0337494
357,489,-0,0,0.0272496,0.0550808,0.0550808
489,357,-0,0,0.0272496,0.0550808,0.0550808
357,627,0,0,-0.0205357,-0.0409953,-0.0409953
627,357,0,0,-0.0205357,-0.0409953,-0.0409953
357,142,-0,0,0.0145897,0.0295898,0.0295898
142,357,-0,0,0.0145897,0.0295898,0.0295898
357,631,-0,0,0.00361851,0.00733693,0.00733693
631,357,-0,0,0.00361851,0.00733693,0.00733693
357,731,0,0,0.0550171,0.112648,0.112648
731,357,0,0,0.0550171,0.112648,0.112648
357,455,-0,0,-0.0189112,0.0375493,0.0375493
455,357,-0,0,-0.0189112,0.0375493,0.0375493
357,744,0,0,0.0111152,-0.021015,-0.021015
744,357,0,0,0.0111152,-0.021015,-0.021015
357,91,0,0,-0.0122576,-0.0248155,-0.0248155
91,357,0,0,-0.0122576,-0.0248155,-0.0248155
357,795,-0,0,0.0346614,-0.0701188,-0.0701188
795,357,-0,0,0.0346614,-0.0701188,-0.0701188
357,902,-0,0,0.0157745,-0.0320257,-0.0320257
902,357,-0,0,0.0157745,-0.0320257,-0.0320257
357,888,0,0,-0.0283748,0.0582086,0.0582086
888,357,0,0,-0.0283748,0.0582086,0.0582086
357,93,-0,0,-0.0175157,0.035141,0.035141
93,357,-0,0,-0.0175157,0.035141,0.035141
357,821,-0,0,0,0,0
821,357,-0,0,0,0,0
357,927,-0,0,0.1022,-0.205418,-0.205418
927,357,-0,0,0.1022,-0.205418,-0.205418
357,238,0,0,-0.00670673,-0.0135847,-0.0135847
238,357,0,0,-0.00670673,-0.0135847,-0.0135847
357,809,-0,0,-0.00116351,0.00236401,0.00236401
809,357,-0,0,-0.00116351,0.00236401,0.00236401
357,220,-0,0,0.0230787,0.0464128,0.0464128
220,357,-0,0,0.0230787,0.0464128,0.0464128
357,65,-0,0,-0.0142789,-0.0289521,-0.0289521
65,357,-0,0,-0.0142789,-0.0289521,-0.0289521
357,248,-0,0,0.0268135,-0.0527741,-0.0527741
248,357,-0,0,0.0268135,-0.0527741,-0.0527741
357,129,-0,0,-0.00930914,0.0190143,0.0190143
129,357,-0,0,-0.00930914,0.0190143,0.0190143
357,98,0,0,0.0148943,-0.0302153,-0.0302153
98,357,0,0,0.0148943,-0.0302153,-0.0302153
357,326,0,0,0.0182033,0.0375196,0.0375196
326,357,0,0,0.0182033,0.0375196,0.0375196
357,427,0,0,-0.0115082,0.0232866,0.0232866
427,357,0,0,-0.0115082,0.0232866,0.0232866
357,878,0,0,0.00296108,0.00597069,0.00597069
878,357,0,0,0.00296108,0.00597069,0.00597069
365,892,0,0,0.0100074,0.0183234,0.0183234
892,365,0,0,0.0100074,0.0183234,0.0183234
365,66,0,0,0.0185771,0.0350689,0.0350689
66,365,0,0,0.0185771,0.0350689,0.0350689
365,337,0,0,-0.00917655,-0.0176669,-0.0176669
337,365,0,0,-0.00917655,-0.0176669,-0.0176669
365,962,0,0,0.0144099,-0.0279076,-0.0279076
962,365,0,0,0.0144099,-0.0279076,-0.0279076
365,302,-0,0,-0.0827566,-0.158394,-0.158394
302,365,-0,0,-0.0827566,-0.158394,-0.158394
365,468,-0,0,0.015851,0.0307636,0.0307636
468,365,-0,0,0.015851,0.0307636,0.0307636
365,441,0,0,0.00177795,0.00329082,0.00329082
441,365,0,0,0.00177795,0.00329082,0.00329082
365,777,-0,0,0.0637471,-0.122853,-0.122853
777,365,-0,0,0.0637471,-0.122853,-0.122853
365,712,-0,0,0.00826544,-0.0147899,-0.0147899
712,365,-0,0,0.00826544,-0.0147899,-0.0147899
365,685,-0,0,-0.015851,-0.0307636,-0.0307636
685,365,-0,0,-0.015851,-0.0307636,-0.0307636
365,875,0,0,-0.0100074,-0.0192812,-0.0192812
875,365,0,0,-0.0100074,-0.0192812,-0.0192812
365,290,-0,0,-0.0341541,-0.066251,-0.066251
290,365,-0,0,-0.0341541,-0.066251,-0.066251
365,416,-0,0,0.0184267,0.035324,0.035324
416,365,-0,0,0.0184267,0.035324,0.035324
365,207,0,0,-0.0100074,0.0192812,0.0192812
207,365,0,0,-0.0100074,0.0192812,0.0192812
365,702,-0,0,0,0,0
702,365,-0,0,0,0,0
365,795,-0,0,-0.00857959,-0.0165093,-0.0165093
795,365,-0,0,-0.00857959,-0.0165093,-0.0165093
365,247,0,0,-0.00888293,0.0170973,0.0170973
247,365,0,0,-0.00888293,0.0170973,0.0170973
365,249,-0,0,-0.0163615,-0.0317798,-0.0317798
249,365,-0,0,-0.0163615,-0.0317798,-0.0317798
365,556,0,0,0.00513407,-0.00985692,-0.00985692
556,365,0,0,0.00513407,-0.00985692,-0.00985692
365,87,-0,0,-0.0140285,-0.0271546,-0.0271546
87,365,-0,0,-0.0140285,-0.0271546,-0.0271546
365,734,0,0,-0.0465291,-0.0867967,-0.0867967
734,365,0,0,-0.0465291,-0.0867967,-0.0867967
365,8,-0,0,-0.0143108,-0.0277343,-0.0277343
8,365,-0,0,-0.0143108,-0.0277343,-0.0277343
365,743,0,0,0.00334295,0.00647429,0.00647429
743,365,0,0,0.00334295,0.00647429,0.00647429
365,721,-0,0,0,0,0
721,365,-0,0,0,0,0
365,98,0,0,0.0114966,0.0221844,0.0221844
98,365,0,0,0.0114966,0.0221844,0.0221844
365,588,0,0,-0.0170732,-0.0331269,-0.0331269
588,365,0,0,-0.0170732,-0.0331269,-0.0331269
365,161,-0,0,-0.0197445,0.0374762,0.0374762
161,365,-0,0,-0.0197445,0.0374762,0.0374762
384,239,0,0,0.00680492,-0.0138773,-0.0138773
239,384,0,0,0.00680492,-0.0138773,-0.0138773
384,889,0,0,0.00985746,-0.0199796,-0.0199796
889,384,0,0,0.00985746,-0.0199796,-0.0199796
384,1,0,0,0.0062825,-0.0128086,-0.0128086
