from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
405,149,-0,0,-0.01236,-0.0249935,-0.0249935
158,980,0,0,0.00274636,0.00524965,0.00524965
980,158,0,0,0.00274636,0.00524965,0.00524965
158,286,0,0,-0.0106054,0.020084,0.020084
286,158,0,0,-0.0106054,0.020084,0.020084
158,831,-0,0,-0.00327666,-0.00623001,-0.00623001
831,158,-0,0,-0.00327666,-0.00623001,-0.00623001
158,929,0,0,0.0164715,-0.0312728,-0.0312728
929,158,0,0,0.0164715,-0.0312728,-0.0312728
158,200,-0,0,-0.0243693,0.0447568,0.0447568
200,158,-0,0,-0.0243693,0.0447568,0.0447568
162,864,0,0,0.0162436,-0.032859,-0.032859
864,162,0,0,0.0162436,-0.032859,-0.032859
162,526,-0,0,0.0299368,-0.0600088,-0.0600088
526,162,-0,0,0.0299368,-0.0600088,-0.0600088
162,783,-0,0,0.01236,0.0249935,0.0249935
783,162,-0,0,0.01236,0.0249935,0.0249935
162,995,0,0,0.0131193,0.0265487,0.0265487
995,162,0,0,0.0131193,0.0265487,0.0265487
162,214,0,0,-0.00434785,-0.00874695,-0.00874695
214,162,0,0,-0.00434785,-0.00874695,-0.00874695
162,802,0,0,-0.015182,-0.0307923,-0.0307923
802,162,0,0,-0.015182,-0.0307923,-0.0307923
162,223,0,0,0.0199679,0.0407655,0.0407655
223,162,0,0,0.0199679,0.0407655,0.0407655
162,135,-0,0,0.0129682,-0.0260581,-0.0260581
135,162,-0,0,0.0129682,-0.0260581,-0.0260581
162,389,-0,0,0.0265733,-0.0532718,-0.0532718
389,162,-0,0,0.0265733,-0.0532718,-0.0532718
162,475,-0,0,0.0119632,0.0241821,0.0241821
475,162,-0,0,0.0119632,0.0241821,0.0241821
162,57,-0,0,0.012745,-0.0257817,-0.0257817
57,162,-0,0,0.012745,-0.0257817,-0.0257817
162,743,-0,0,0.0209503,-0.0400774,-0.0400774
743,162,-0,0,0.0209503,-0.0400774,-0.0400774
162,248,-0,0,-0.023467,-0.0481976,-0.0481976
248,162,-0,0,-0.023467,-0.0481976,-0.0481976
162,733,0,0,0.00814876,-0.0164233,-0.0164233
733,162,0,0,0.00814876,-0.0164233,-0.0164233
162,898,-0,0,-0.0214267,0.0428803,0.0428803
898,162,-0,0,-0.0214267,0.0428803,0.0428803
162,160,0,0,-0.00461713,0.00906638,0.00906638
160,162,0,0,-0.00461713,0.00906638,0.00906638
162,877,0,0,0.0145251,-0.0294376,-0.0294376
877,162,0,0,0.0145251,-0.0294376,-0.0294376
162,868,-0,0,0.0049144,-0.00999024,-0.00999024
868,162,-0,0,0.0049144,-0.00999024,-0.00999024
169,603,0,0,-0.0097914,-0.0196631,-0.0196631
603,169,0,0,-0.0097914,-0.0196631,-0.0196631
169,446,-0,0,0.0212361,0.0428184,0.0428184
446,169,-0,0,0.0212361,0.0428184,0.0428184
169,64,-0,0,0,0,0
64,169,-0,0,0,0,0
169,357,-0,0,0.00458895,0.00935222,0.00935222
357,169,-0,0,0.00458895,0.00935222,0.00935222
177,924,0,0,0.0259967,0.0519546,0.0519546
924,177,0,0,0.0259967,0.0519546,0.0519546
177,821,0,0,0.0504311,-0.100105,-0.100105
821,177,0,0,0.0504311,-0.100105,-0.100105
177,666,0,0,0.0179781,0.035713,0.035713
666,177,0,0,0.0179781,0.035713,0.035713
177,227,0,0,0.0351759,-0.0702454,-0.0702454
227,177,0,0,0.0351759,-0.0702454,-0.0702454
177,811,-0,0,-0.00697203,-0.0138816,-0.0138816
811,177,-0,0,-0.00697203,-0.0138816,-0.0138816
177,460,0,0,0.0103422,-0.0204692,-0.0204692
460,177,0,0,0.0103422,-0.0204692,-0.0204692
180,512,0,0,0.0754076,0.152601,0.152601
512,180,0,0,0.0754076,0.152601,0.152601
180,48,-0,0,-0.00696822,0.0140551,0.0140551
48,180,-0,0,-0.00696822,0.0140551,0.0140551
180,544,0,0,-0.0226126,0.0462517,0.0462517
544,180,0,0,-0.0226126,0.0462517,0.0462517
184,219,0,0,0.00931075,-0.0186248,-0.0186248
219,184,0,0,0.00931075,-0.0186248,-0.0186248
184,63,0,0,0.0171944,0.0345542,0.0345542
63,184,0,0,0.0171944,0.0345542,0.0345542
186,321,0,0,0.00900873,0.0181561,0.0181561
321,186,0,0,0.00900873,0.0181561,0.0181561
187,603,-0,0,-0.00501862,0.0100925,0.0100925
603,187,-0,0,-0.00501862,0.0100925,0.0100925
187,752,0,0,0.00150326,0.00288297,0.00288297
752,187,0,0,0.00150326,0.00288297,0.00288297
187,414,0,0,0.0127033,-0.0256973,-0.0256973
414,187,0,0,0.0127033,-0.0256973,-0.0256973
187,13,0,0,0,0,0
13,187,0,0,0,0,0
190,220,0,0,-0.00605612,-0.0110958,-0.0110958
220,190,0,0,-0.00605612,-0.0110958,-0.0110958
191,40,-0,0,0.0150433,-0.0298721,-0.0298721
40,191,-0,0,0.0150433,-0.0298721,-0.0298721
191,391,0,0,0.0709722,0.141346,0.141346
391,191,0,0,0.0709722,0.141346,0.141346
191,675,-0,0,0.00262781,0.00528755,0.00528755
675,191,-0,0,0.00262781,0.00528755,0.00528755
191,590,0,0,0.0244658,-0.0474763,-0.0474763
590,191,0,0,0.0244658,-0.0474763,-0.0474763
191,779,0,0,0.00112541,0.00225833,0.00225833
779,191,0,0,0.00112541,0.00225833,0.00225833
198,223,-0,0,0.00340621,-0.00680861,-0.00680861
223,198,-0,0,0.00340621,-0.00680861,-0.00680861
198,389,-0,0,0.0258623,0.0507628,0.0507628
389,198,-0,0,0.0258623,0.0507628,0.0507628
198,368,0,0,-0.0238322,0.0476753,0.0476753
368,198,0,0,-0.0238322,0.0476753,0.0476753
198,490,-0,0,0.0243797,0.0481262,0.0481262
490,198,-0,0,0.0243797,0.0481262,0.0481262
198,562,-0,0,0.00449516,-0.00889979,-0.00889979
562,198,-0,0,0.00449516,-0.00889979,-0.00889979
198,807,-0,0,0.0131351,-0.0252778,-0.0252778
807,198,-0,0,0.0131351,-0.0252778,-0.0252778
198,827,0,0,0.0220761,-0.0443391,-0.0443391
827,198,0,0,0.0220761,-0.0443391,-0.0443391
198,270,-0,0,-0.0271597,-0.0538126,-0.0538126
270,198,-0,0,-0.0271597,-0.0538126,-0.0538126
198,427,-0,0,-0.0459434,-0.0913738,-0.0913738
427,198,-0,0,-0.0459434,-0.0913738,-0.0913738
198,408,-0,0,-0.00321594,-0.00619752,-0.00619752
408,198,-0,0,-0.00321594,-0.00619752,-0.00619752
198,964,-0,0,-0.0181796,-0.0360875,-0.0360875
964,198,-0,0,-0.0181796,-0.0360875,-0.0360875
198,181,0,0,-0.0177788,-0.0334088,-0.0334088
181,198,0,0,-0.0177788,-0.0334088,-0.0334088
208,231,-0,0,0.00124241,-0.00245712,-0.00245712
231,208,-0,0,0.00124241,-0.00245712,-0.00245712
208,261,-0,0,0.031215,0.0618768,0.0618768
261,208,-0,0,0.031215,0.0618768,0.0618768
208,145,0,0,0.00978987,-0.0193175,-0.0193175
145,208,0,0,0.00978987,-0.0193175,-0.0193175
208,236,-0,0,-0.00885313,-0.0173184,-0.0173184
236,208,-0,0,-0.00885313,-0.0173184,-0.0173184
208,8,-0,0,0.0263639,-0.0523215,-0.0523215
8,208,-0,0,0.0263639,-0.0523215,-0.0523215
209,360,0,0,0.0162423,0.0329933,0.0329933
360,209,0,0,0.0162423,0.0329933,0.0329933
209,284,0,0,0.0189338,0.0385472,0.0385472
284,209,0,0,0.0189338,0.0385472,0.0385472
211,723,0,0,-0.0140734,0.0279216,0.0279216
723,211,0,0,-0.0140734,0.0279216,0.0279216
211,825,-0,0,0,0,0
825,211,-0,0,0,0,0
211,900,0,0,0.0231074,-0.0461019,-0.0461019
900,211,0,0,0.0231074,-0.0461019,-0.0461019
211,648,0,0,0.00757263,-0.015114,-0.015114
648,211,0,0,0.00757263,-0.015114,-0.015114
214,773,0,0,0.00636377,-0.0129007,-0.0129007
773,214,0,0,0.00636377,-0.0129007,-0.0129007
214,475,-0,0,0.0039647,0.00796723,0.00796723
475,214,-0,0,0.0039647,0.00796723,0.00796723
214,597,0,0,0.00354228,0.00711046,0.00711046
597,214,0,0,0.00354228,0.00711046,0.00711046
214,963,-0,0,-0.0264371,-0.052563,-0.052563
963,214,-0,0,-0.0264371,-0.052563,-0.052563
214,644,-0,0,-0.0093178,-0.0184356,-0.0184356
644,214,-0,0,-0.0093178,-0.0184356,-0.0184356
214,772,0,0,-0.00563773,0.0113935,0.0113935
772,214,0,0,-0.00563773,0.0113935,0.0113935
214,710,-0,0,-0.00534254,0.0103916,0.0103916
710,214,-0,0,-0.00534254,0.0103916,0.0103916
214,183,0,0,0.00678204,-0.0134464,-0.0134464
183,214,0,0,0.00678204,-0.0134464,-0.0134464
223,640,0,0,0.0102342,-0.0211457,-0.0211457
640,223,0,0,0.0102342,-0.0211457,-0.0211457
223,30,0,0,-0.00981324,0.0201092,0.0201092
30,223,0,0,-0.00981324,0.0201092,0.0201092
223,262,-0,0,0.00676314,0.0138385,0.0138385
262,223,-0,0,0.00676314,0.0138385,0.0138385
223,673,-0,0,-0.0105513,-0.0216308,-0.0216308
673,223,-0,0,-0.0105513,-0.0216308,-0.0216308
223,693,-0,0,-0.0132637,-0.0269788,-0.0269788
693,223,-0,0,-0.0132637,-0.0269788,-0.0269788
223,668,-0,0,0.0258917,0.0513417,0.0513417
668,223,-0,0,0.0258917,0.0513417,0.0513417
223,23,0,0,-0.00467762,-0.00949028,-0.00949028
23,223,0,0,-0.00467762,-0.00949028,-0.00949028
223,921,-0,0,0.0463812,-0.094549,-0.094549
921,223,-0,0,0.0463812,-0.094549,-0.094549
224,754,-0,0,-0.00739249,0.0148769,0.0148769
754,224,-0,0,-0.00739249,0.0148769,0.0148769
224,453,0,0,0.00639747,-0.0128651,-0.0128651
453,224,0,0,0.00639747,-0.0128651,-0.0128651
224,517,-0,0,0.0146746,0.0297873,0.0297873
517,224,-0,0,0.0146746,0.0297873,0.0297873
231,955,-0,0,-0.00124241,-0.00255722,-0.00255722
955,231,-0,0,-0.00124241,-0.00255722,-0.00255722
231,896,-0,0,0.0108084,0.0211435,0.0211435
896,231,-0,0,0.0108084,0.0211435,0.0211435
231,247,-0,0,-0.0181822,0.036989,0.036989
247,231,-0,0,-0.0181822,0.036989,0.036989
231,335,-0,0,0.027285,-0.0554447,-0.0554447
335,231,-0,0,0.027285,-0.0554447,-0.0554447
235,44,0,0,0.0205443,0.0418895,0.0418895
44,235,0,0,0.0205443,0.0418895,0.0418895
237,997,-0,0,-0.00770456,-0.0157249,-0.0157249
997,237,-0,0,-0.00770456,-0.0157249,-0.0157249
237,144,0,0,0.00492373,-0.00992411,-0.00992411
144,237,0,0,0.00492373,-0.00992411,-0.00992411
237,416,-0,0,0.00470135,0.0090355,0.0090355
416,237,-0,0,0.00470135,0.0090355,0.0090355
237,261,-0,0,-0.00601065,0.0121659,0.0121659
261,237,-0,0,-0.00601065,0.0121659,0.0121659
237,329,-0,0,-0.00382888,0.00769143,0.00769143
329,237,-0,0,-0.00382888,0.00769143,0.00769143
237,488,0,0,0.00618947,0.0121857,0.0121857
488,237,0,0,0.00618947,0.0121857,0.0121857
237,64,-0,0,0,0,0
64,237,-0,0,0,0,0
237,315,0,0,-0.00339025,-0.00680278,-0.00680278
315,237,0,0,-0.00339025,-0.00680278,-0.00680278
237,280,-0,0,0.00534254,0.0103916,0.0103916
280,237,-0,0,0.00534254,0.0103916,0.0103916
237,326,-0,0,0.00492373,-0.00950589,-0.00950589
326,237,-0,0,0.00492373,-0.00950589,-0.00950589
237,353,0,0,-0.00725591,-0.0144594,-0.0144594
353,237,0,0,-0.00725591,-0.0144594,-0.0144594
237,96,-0,0,0.00458638,-0.00923372,-0.00923372
96,237,-0,0,0.00458638,-0.00923372,-0.00923372
237,602,0,0,0.00544257,0.0109907,0.0109907
602,237,0,0,0.00544257,0.0109907,0.0109907
238,644,0,0,0.0349375,-0.0677195,-0.0677195
644,238,0,0,0.0349375,-0.0677195,-0.0677195
238,704,0,0,0.109854,0.20093,0.20093
704,238,0,0,0.109854,0.20093,0.20093
246,813,-0,0,0.0150217,0.0278086,0.0278086
813,246,-0,0,0.0150217,0.0278086,0.0278086
246,349,0,0,0.0269635,-0.0523573,-0.0523573
349,246,0,0,0.0269635,-0.0523573,-0.0523573
249,423,-0,0,0,0,0
423,249,-0,0,0,0,0
249,640,0,0,0,0,0
640,249,0,0,0,0,0
249,475,-0,0,0,0,0
475,249,-0,0,0,0,0
249,673,0,0,0,0,0
673,249,0,0,0,0,0
249,644,0,0,0,0,0
644,249,0,0,0,0,0
249,668,-0,0,0,0,0
668,249,-0,0,0,0,0
249,428,0,0,0,0,0
428,249,0,0,0,0,0
249,408,-0,0,0,0,0
408,249,-0,0,0,0,0
249,543,-0,0,0,0,0
543,249,-0,0,0,0,0
249,17,-0,0,0,0,0
17,249,-0,0,0,0,0
249,305,-0,0,0,0,0
305,249,-0,0,0,0,0
255,909,-0,0,0.0477093,-0.0948342,-0.0948342
909,255,-0,0,0.0477093,-0.0948342,-0.0948342
255,600,0,0,-0.0112984,-0.023091,-0.023091
600,255,0,0,-0.0112984,-0.023091,-0.023091
259,4,-0,0,-0.121511,-0.244896,-0.244896
4,259,-0,0,-0.121511,-0.244896,-0.244896
259,334,-0,0,0.00466501,-0.00918783,-0.00918783
334,259,-0,0,0.00466501,-0.00918783,-0.00918783
259,131,-0,0,-0.0170806,-0.0347361,-0.0347361
131,259,-0,0,-0.0170806,-0.0347361,-0.0347361
259,86,0,0,0.0289268,-0.0579775,-0.0579775
86,259,0,0,0.0289268,-0.0579775,-0.0579775
259,531,0,0,-0.00912178,0.0179076,0.0179076
531,259,0,0,-0.00912178,0.0179076,0.0179076
259,208,0,0,0.0219355,0.0432023,0.0432023
208,259,0,0,0.0219355,0.0432023,0.0432023
259,588,0,0,0.0230088,-0.0463802,-0.0463802
588,259,0,0,0.0230088,-0.0463802,-0.0463802
259,989,-0,0,-0.0234266,-0.0472877,-0.0472877
989,259,-0,0,-0.0234266,-0.0472877,-0.0472877
259,194,-0,0,-0.00808628,0.0164132,0.0164132
194,259,-0,0,-0.00808628,0.0164132,0.0164132
259,533,-0,0,-0.0144331,-0.0292514,-0.0292514
533,259,-0,0,-0.0144331,-0.0292514,-0.0292514
259,353,-0,0,-0.0212695,0.0426191,0.0426191
353,259,-0,0,-0.0212695,0.0426191,0.0426191
259,602,0,0,-0.00737369,0.0149726,0.0149726
602,259,0,0,-0.00737369,0.0149726,0.0149726
259,947,0,0,-0.0198804,-0.0406038,-0.0406038
947,259,0,0,-0.0198804,-0.0406038,-0.0406038
259,747,0,0,-0.0147489,0.0286902,0.0286902
747,259,0,0,-0.0147489,0.0286902,0.0286902
259,476,-0,0,0.0150586,0.0305421,0.0305421
476,259,-0,0,0.0150586,0.0305421,0.0305421
259,267,-0,0,-0.0141107,-0.0285872,-0.0285872
267,259,-0,0,-0.0141107,-0.0285872,-0.0285872
259,652,-0,0,0.00947204,0.0191041,0.0191041
652,259,-0,0,0.00947204,0.0191041,0.0191041
259,884,-0,0,0.0120074,0.0242714,0.0242714
884,259,-0,0,0.0120074,0.0242714,0.0242714
259,761,0,0,-0.013099,-0.0265077,-0.0265077
761,259,0,0,-0.013099,-0.0265077,-0.0265077
259,836,0,0,-0.00303561,-0.00618055,-0.00618055
836,259,0,0,-0.00303561,-0.00618055,-0.00618055
261,21,0,0,-0.00424864,0.00859643,0.00859643
21,261,0,0,-0.00424864,0.00859643,0.00859643
261,304,-0,0,0.0200801,0.0409441,0.0409441
304,261,-0,0,0.0200801,0.0409441,0.0409441
262,777,-0,0,0.0138441,-0.0280474,-0.0280474
777,262,-0,0,0.0138441,-0.0280474,-0.0280474
262,804,0,0,0.0214191,-0.0435901,-0.0435901
804,262,0,0,0.0214191,-0.0435901,-0.0435901
262,453,0,0,-0.0334547,0.0675536,0.0675536
453,262,0,0,-0.0334547,0.0675536,0.0675536
262,564,-0,0,0.0082611,-0.0165126,-0.0165126
564,262,-0,0,0.0082611,-0.0165126,-0.0165126
278,811,-0,0,0,0,0
811,278,-0,0,0,0,0
278,619,0,0,0,0,0
619,278,0,0,0,0,0
278,828,0,0,0,0,0
828,278,0,0,0,0,0
282,456,-0,0,0,0,0
456,282,-0,0,0,0,0
282,776,-0,0,-0.01617,-0.0323762,-0.0323762
776,282,-0,0,-0.01617,-0.0323762,-0.0323762
282,165,0,0,0.0142709,0.0282392,0.0282392
165,282,0,0,0.0142709,0.0282392,0.0282392
282,397,0,0,-0.00550395,0.0109732,0.0109732
397,282,0,0,-0.00550395,0.0109732,0.0109732
284,507,0,0,0.00854045,-0.0172388,-0.0172388
507,284,0,0,0.00854045,-0.0172388,-0.0172388
286,184,0,0,-0.0107349,0.0213067,0.0213067
184,286,0,0,-0.0107349,0.0213067,0.0213067
286,890,0,0,0.0545423,-0.108721,-0.108721
890,286,0,0,0.0545423,-0.108721,-0.108721
291,931,-0,0,0,0,0
931,291,-0,0,0,0,0
300,724,0,0,-0.00298985,0.00609858,0.00609858
724,300,0,0,-0.00298985,0.00609858,0.00609858
300,615,0,0,0.015954,-0.0323952,-0.0323952
615,300,0,0,0.015954,-0.0323952,-0.0323952
300,976,0,0,-0.0320108,-0.0641534,-0.0641534
976,300,0,0,-0.0320108,-0.0641534,-0.0641534
306,545,0,0,0.0104849,0.0199262,0.0199262
545,306,0,0,0.0104849,0.0199262,0.0199262
306,386,0,0,-0.00963773,0.0183026,0.0183026
386,306,0,0,-0.00963773,0.0183026,0.0183026
306,527,-0,0,0.0178446,0.0332862,0.0332862
527,306,-0,0,0.0178446,0.0332862,0.0332862
306,947,-0,0,0.0192798,0.0370629,0.0370629
947,306,-0,0,0.0192798,0.0370629,0.0370629
306,277,-0,0,0.0157517,-0.0281578,-0.0281578
277,306,-0,0,0.0157517,-0.0281578,-0.0281578
306,111,0,0,0.00871135,-0.0165312,-0.0165312
111,306,0,0,0.00871135,-0.0165312,-0.0165312
306,267,0,0,0.0136844,0.0260942,0.0260942
267,306,0,0,0.0136844,0.0260942,0.0260942
306,953,0,0,0.0148983,0.0284519,0.0284519
953,306,0,0,0.0148983,0.0284519,0.0284519
308,924,-0,0,-0.0128565,-0.026068,-0.026068
924,308,-0,0,-0.0128565,-0.026068,-0.026068
308,736,0,0,-0.010021,0.0202265,0.0202265
736,308,0,0,-0.010021,0.0202265,0.0202265
308,929,-0,0,0.00794368,-0.0159919,-0.0159919
929,308,-0,0,0.00794368,-0.0159919,-0.0159919
308,247,-0,0,0.010795,-0.0218132,-0.0218132
247,308,-0,0,0.010795,-0.0218132,-0.0218132
308,185,-0,0,-0.00895445,0.0174227,0.0174227
185,308,-0,0,-0.00895445,0.0174227,0.0174227
313,133,0,0,-0.00507437,0.0103238,0.0103238
133,313,0,0,-0.00507437,0.0103238,0.0103238
313,845,0,0,-0.00348035,-0.00701236,-0.00701236
845,313,0,0,-0.00348035,-0.00701236,-0.00701236
313,664,0,0,0.00228406,-0.00457979,-0.00457979
664,313,0,0,0.00228406,-0.00457979,-0.00457979
313,745,-0,0,0.0662249,0.134897,0.134897
745,313,-0,0,0.0662249,0.134897,0.134897
313,647,-0,0,-0.00332316,0.0066906,0.0066906
647,313,-0,0,-0.00332316,0.0066906,0.0066906
313,64,0,0,0,0,0
64,313,0,0,0,0,0
313,916,-0,0,0.00332316,0.0066906,0.0066906
916,313,-0,0,0.00332316,0.0066906,0.0066906
313,113,0,0,-0.00461852,-0.00936668,-0.00936668
113,313,0,0,-0.00461852,-0.00936668,-0.00936668
313,157,0,0,-0.00250387,0.00502424,0.00502424
157,313,0,0,-0.00250387,0.00502424,0.00502424
313,728,-0,0,0.00289542,-0.00581853,-0.00581853
728,313,-0,0,0.00289542,-0.00581853,-0.00581853
313,405,-0,0,-0.00289542,0.00581853,0.00581853
405,313,-0,0,-0.00289542,0.00581853,0.00581853
313,694,-0,0,-0.0814401,-0.164844,-0.164844
694,313,-0,0,-0.0814401,-0.164844,-0.164844
313,295,0,0,-0.00398504,-0.00778406,-0.00778406
295,313,0,0,-0.00398504,-0.00778406,-0.00778406
313,14,0,0,0.00161216,-0.00322666,-0.00322666
14,313,0,0,0.00161216,-0.00322666,-0.00322666
313,297,0,0,-0.00190891,-0.00382338,-0.00382338
297,313,0,0,-0.00190891,-0.00382338,-0.00382338
314,794,0,0,-0.0168054,-0.0312354,-0.0312354
794,314,0,0,-0.0168054,-0.0312354,-0.0312354
314,731,-0,0,0.0141107,0.0270052,0.0270052
731,314,-0,0,0.0141107,0.0270052,0.0270052
314,960,-0,0,-0.0232185,0.0442436,0.0442436
960,314,-0,0,-0.0232185,0.0442436,0.0442436
314,726,-0,0,0.038384,0.0730523,0.0730523
726,314,-0,0,0.038384,0.0730523,0.0730523
314,822,-0,0,-0.0261961,0.0496685,0.0496685
822,314,-0,0,-0.0261961,0.0496685,0.0496685
315,225,0,0,-0.00635401,-0.0127729,-0.0127729
225,315,0,0,-0.00635401,-0.0127729,-0.0127729
326,830,0,0,0.00293476,0.00571652,0.00571652
830,326,0,0,0.00293476,0.00571652,0.00571652
329,488,-0,0,-0.0062655,0.0123896,0.0123896
488,329,-0,0,-0.0062655,0.0123896,0.0123896
329,747,0,0,0.0420195,-0.0816471,-0.0816471
747,329,0,0,0.0420195,-0.0816471,-0.0816471
329,568,-0,0,0.0043186,-0.00830931,-0.00830931
568,329,-0,0,0.0043186,-0.00830931,-0.00830931
329,893,0,0,0.0210485,0.0430099,0.0430099
893,329,0,0,0.0210485,0.0430099,0.0430099
331,146,-0,0,0.0252478,0.0489568,0.0489568
146,331,-0,0,0.0252478,0.0489568,0.0489568
331,588,-0,0,-0.0157398,0.0303673,0.0303673
588,331,-0,0,-0.0157398,0.0303673,0.0303673
331,858,-0,0,0.0141643,0.0273131,0.0273131
858,331,-0,0,0.0141643,0.0273131,0.0273131
331,895,-0,0,-0.0063372,0.0123399,0.0123399
895,331,-0,0,-0.0063372,0.0123399,0.0123399
331,489,0,0,-0.016948,0.0327167,0.0327167
489,331,0,0,-0.016948,0.0327167,0.0327167
331,295,0,0,-0.0295695,-0.0556071,-0.0556071
295,331,0,0,-0.0295695,-0.0556071,-0.0556071
331,179,-0,0,-0.009073,0.0173316,0.0173316
179,331,-0,0,-0.009073,0.0173316,0.0173316
334,840,0,0,0.00955939,-0.0185446,-0.0185446
840,334,0,0,0.00955939,-0.0185446,-0.0185446
334,158,-0,0,-0.0237073,-0.0439209,-0.0439209
158,334,-0,0,-0.0237073,-0.0439209,-0.0439209
334,416,0,0,0.053392,0.100495,0.100495
416,334,0,0,0.053392,0.100495,0.100495
334,699,0,0,-0.0298759,-0.0588412,-0.0588412
699,334,0,0,-0.0298759,-0.0588412,-0.0588412
334,211,-0,0,0.0343667,0.0666063,0.0666063
211,334,-0,0,0.0343667,0.0666063,0.0666063
334,927,0,0,0.0238183,-0.0469634,-0.0469634
927,334,0,0,0.0238183,-0.0469634,-0.0469634
334,300,0,0,-0.0147536,-0.0291783,-0.0291783
300,334,0,0,-0.0147536,-0.0291783,-0.0291783
334,113,0,0,0.0225781,-0.0448609,-0.0448609
113,334,0,0,0.0225781,-0.0448609,-0.0448609
334,613,0,0,0.0237073,-0.0459906,-0.0459906
613,334,0,0,0.0237073,-0.0459906,-0.0459906
334,215,0,0,0.0170959,0.033365,0.033365
215,334,0,0,0.0170959,0.033365,0.033365
334,489,-0,0,0.0167811,0.0329652,0.0329652
489,334,-0,0,0.0167811,0.0329652,0.0329652
334,977,0,0,0.0140248,0.0275205,0.0275205
977,334,0,0,0.0140248,0.0275205,0.0275205
334,75,0,0,-0.000805227,0.00159129,0.00159129
75,334,0,0,-0.000805227,0.00159129,0.00159129
334,751,-0,0,-0.0110003,-0.0216734,-0.0216734
751,334,-0,0,-0.0110003,-0.0216734,-0.0216734
334,78,-0,0,0.022269,-0.043925,-0.043925
78,334,-0,0,0.022269,-0.043925,-0.043925
336,286,0,0,-0.0042746,0.00857404,0.00857404
286,336,0,0,-0.0042746,0.00857404,0.00857404
336,737,0,0,0.00270057,0.00541096,0.00541096
737,336,0,0,0.00270057,0.00541096,0.00541096
336,527,0,0,0.0117647,-0.0232296,-0.0232296
527,336,0,0,0.0117647,-0.0232296,-0.0232296
336,47,0,0,0.00814876,-0.0155599,-0.0155599
47,336,0,0,0.00814876,-0.0155599,-0.0155599
336,976,-0,0,-0.0158836,-0.0315841,-0.0315841
976,336,-0,0,-0.0158836,-0.0315841,-0.0315841
341,146,-0,0,0.0149285,-0.0302666,-0.0302666
146,341,-0,0,0.0149285,-0.0302666,-0.0302666
341,232,0,0,-0.126165,0.257668,0.257668
232,341,0,0,-0.126165,0.257668,0.257668
347,360,-0,0,0,0,0
360,347,-0,0,0,0,0
347,194,0,0,0,0,0
194,347,0,0,0,0,0
353,149,-0,0,-0.00461713,-0.00925509,-0.00925509
149,353,-0,0,-0.00461713,-0.00925509,-0.00925509
354,259,0,0,0.0168054,0.0341633,0.0341633
259,354,0,0,0.0168054,0.0341633,0.0341633
354,313,-0,0,0.0040524,0.00818988,0.00818988
313,354,-0,0,0.0040524,0.00818988,0.00818988
354,73,-0,0,0.0200188,0.0408029,0.0408029
73,354,-0,0,0.0200188,0.0408029,0.0408029
354,86,-0,0,-0.0292454,0.0589277,0.0589277
86,354,-0,0,-0.0292454,0.0589277,0.0589277
354,502,0,0,0.0790534,0.160231,0.160231
502,354,0,0,0.0790534,0.160231,0.160231
354,384,0,0,0.00766906,-0.0156912,-0.0156912
384,354,0,0,0.00766906,-0.0156912,-0.0156912
354,306,0,0,0.00657166,0.0125742,0.0125742
306,354,0,0,0.00657166,0.0125742,0.0125742
354,169,-0,0,0.0317971,0.0645251,0.0645251
169,354,-0,0,0.0317971,0.0645251,0.0645251
354,336,0,0,0.0926434,-0.187639,-0.187639
336,354,0,0,0.0926434,-0.187639,-0.187639
354,177,0,0,-0.00318669,0.00636863,0.00636863
177,354,0,0,-0.00318669,0.00636863,0.00636863
354,261,0,0,-0.0550448,-0.112624,-0.112624
261,354,0,0,-0.0550448,-0.112624,-0.112624
354,341,-0,0,0.0177794,-0.0361703,-0.0361703
341,354,-0,0,0.0177794,-0.0361703,-0.0361703
354,211,0,0,0.0119114,-0.0238281,-0.0238281
211,354,0,0,0.0119114,-0.0238281,-0.0238281
354,329,0,0,-0.0091966,-0.0186747,-0.0186747
329,354,0,0,-0.0091966,-0.0186747,-0.0186747
354,308,0,0,0.0160084,-0.0324589,-0.0324589
308,354,0,0,0.0160084,-0.0324589,-0.0324589
354,794,-0,0,-0.0228101,-0.0451182,-0.0451182
794,354,-0,0,-0.0228101,-0.0451182,-0.0451182
354,209,0,0,0.0049781,0.0101658,0.0101658
209,354,0,0,0.0049781,0.0101658,0.0101658
354,64,0,0,0,0,0
64,354,0,0,0,0,0
354,522,-0,0,-0.00752828,-0.0153972,-0.0153972
522,354,-0,0,-0.00752828,-0.0153972,-0.0153972
354,219,-0,0,-0.01516,-0.030923,-0.030923
219,354,-0,0,-0.01516,-0.030923,-0.030923
354,999,-0,0,-0.153915,-0.311512,-0.311512
999,354,-0,0,-0.153915,-0.311512,-0.311512
354,437,-0,0,0.00907451,-0.0183661,-0.0183661
437,354,-0,0,0.00907451,-0.0183661,-0.0183661
354,896,-0,0,0.0152834,-0.029932,-0.029932
896,354,-0,0,0.0152834,-0.029932,-0.029932
354,149,0,0,-0.0258554,0.0525803,0.0525803
149,354,0,0,-0.0258554,0.0525803,0.0525803
354,621,-0,0,0.00702402,-0.0142057,-0.0142057
621,354,-0,0,0.00702402,-0.0142057,-0.0142057
354,111,-0,0,-0.0486382,0.0985834,0.0985834
111,354,-0,0,-0.0486382,0.0985834,0.0985834
