,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
399,1,0,0.973693,0.0342675,-0.836725,-1.20755,-0.637779
400,1,0,0.865033,0.0726649,-0.619227,-1.05598,-0.716336
401,1,0,0.902675,0.0594608,-0.680011,-1.29367,-0.606843
402,1,0,0.948585,0.0435522,-0.770253,-0.928089,-0.803771
403,1,0,0.917933,0.0541974,-0.707373,-0.894886,-0.700832
404,1,0,0.970676,0.00891669,-1.17252,-1.00102,-1.08196
405,1,0,0.960152,0.0393974,-0.798348,-0.951247,-1.00792
406,1,0,0.96965,0.00879964,-1.17556,-1.05481,-0.744747
407,1,0,0.962232,0.00803978,-1.19621,-1.16946,-1.01335
408,1,0,0.984561,0.0297,-0.875262,-0.884909,-0.647767
409,1,0,0.998216,0.0154394,-1.04226,-1.07864,-0.988831
410,1,0,0.962283,0.00804452,-1.19608,-0.700268,-0.772532
411,1,0,0.924765,0.0055337,-1.27967,-1.15759,-0.710637
412,1,0,0.985908,0.0290809,-0.880871,-1.01913,-0.710681
413,1,0,0.981824,0.0104612,-1.13544,-0.798118,-0.96262
414,1,0,0.99311,0.0253667,-0.916851,-1.28696,-0.797722
415,1,0,0.991628,0.0125861,-1.09169,-1.27919,-0.861419
416,1,0,0.994139,0.0133991,-1.07667,-0.971725,-1.03749
417,1,0,0.941566,0.0460193,-0.754621,-0.911163,-0.811042
418,1,0,0.970858,0.00893771,-1.17198,-0.955908,-0.97402
419,1,0,0.970357,0.0355711,-0.826532,-0.914489,-0.694003
420,1,0,0.992971,0.0129973,-1.08399,-0.942894,-0.851894
421,1,0,0.885301,0.00401394,-1.34904,-0.689232,-0.833403
422,1,0,0.957233,0.04046,-0.790933,-1.01129,-0.517223
423,1,0,0.950553,0.0428545,-0.774808,-0.874919,-0.648314
424,1,0,0.965866,0.0372805,-0.813638,-1.30563,-1.02279
425,1,0,0.940629,0.0463465,-0.752601,-0.914804,-0.853061
426,1,0,0.990366,0.0122377,-1.09839,-1.24686,-0.771526
427,1,0,0.972175,0.0348651,-0.832012,-1.01338,-0.848496
428,1,0,0.98564,0.0111587,-1.12027,-1.00107,-1.09907
429,1,0,0.994464,0.01352,-1.07451,-1.00874,-0.538347
430,1,0,0.97143,0.00900475,-1.17025,-0.745986,-0.647125
431,1,0,0.998211,0.0154358,-1.04232,-1.02416,-0.709537
432,1,0,0.994404,0.0245765,-0.925088,-0.935355,-0.717472
433,1,0,0.974931,0.0337749,-0.840662,-0.827463,-0.70421
434,1,0,0.976829,0.0330085,-0.846886,-1.1542,-0.797664
435,1,0,0.915491,0.0051084,-1.29714,-1.02671,-0.800326
436,1,0,0.760857,0.112799,-0.47721,-0.84498,-0.671693
437,1,0,0.991089,0.0265025,-0.905391,-0.819328,-0.225531
438,1,0,0.996547,0.0230935,-0.941186,-1.14324,-1.02597
439,1,0,0.967137,0.0368014,-0.817201,-1.23221,-0.969631
440,1,0,0.888457,0.0643989,-0.656098,-0.745014,-0.70507
441,1,0,0.989682,0.0272419,-0.898157,-1.11171,-0.601655
442,1,0,0.994839,0.0136653,-1.07193,-0.686463,-0.838285
443,1,0,0.99435,0.0246109,-0.924725,-0.865741,-0.995383
444,1,0,0.998803,0.0210103,-0.965386,-0.940275,-1.20588
445,1,0,0.851696,0.0774672,-0.599344,-1.12543,-1.06274
446,1,0,0.96979,0.0357895,-0.824857,-0.931395,-0.524649
447,1,0,0.992323,0.0258213,-0.912212,-1.20792,-0.75245
448,1,0,0.908399,0.0574837,-0.690045,-1.22412,-0.597865
449,1,0,0.894177,0.0624067,-0.665558,-0.850573,-0.872366
450,1,0,0.983801,0.0300423,-0.872204,-0.98721,-1.06564
451,1,0,0.944767,0.0448979,-0.761637,-0.814805,-1.07618
452,1,0,0.923641,0.0522308,-0.718163,-1.07619,-1.41066
453,1,0,0.962239,0.0386305,-0.803805,-1.08449,-0.724784
454,1,0,0.999291,0.0203601,-0.973367,-0.929375,-0.73094
455,1,0,0.999929,0.0189432,-0.99156,-1.05099,-0.488266
456,1,0,0.991635,0.0125881,-1.09165,-0.856514,-0.909804
457,1,0,0.976043,0.00958908,-1.15572,-1.04374,-0.757642
458,1,0,0.956746,0.00755659,-1.21028,-0.66246,-0.561275
459,1,0,0.991981,0.0260134,-0.910273,-0.970263,-0.65792
460,1,0,0.930354,0.0499136,-0.731318,-1.10257,-0.747526
461,1,0,0.999846,0.017427,-1.0124,-0.75665,-0.462029
462,1,0,0.999688,0.0170605,-1.01767,-1.18549,-0.588132
463,1,0,0.998132,0.0153778,-1.04324,-0.986743,-0.684976
464,1,0,0.90892,0.0573038,-0.690972,-0.663518,-0.829974
465,1,0,0.991387,0.0263409,-0.906995,-1.04147,-0.632301
466,1,0,0.980584,0.010258,-1.14002,-1.10439,-0.776214
467,1,0,0.985885,0.011208,-1.11923,-1.01372,-0.987492
468,1,0,0.962643,0.00807836,-1.19512,-1.13675,-0.662729
469,1,0,0.973334,0.00923611,-1.1644,-1.06379,-0.697854
470,1,0,0.999886,0.0175472,-1.01069,-0.827494,-0.719828
471,1,0,0.987166,0.0284869,-0.886348,-0.949814,-0.969396
472,1,0,0.989428,0.0273713,-0.896908,-1.10389,-0.776684
473,1,0,0.988711,0.0277324,-0.89345,-1.07184,-0.571764
474,1,0,0.949589,0.00700268,-1.22743,-0.858682,-0.783464
475,1,0,0.994858,0.0136725,-1.0718,-1.0756,-0.670957
476,1,0,0.975856,0.00956371,-1.15633,-1.45424,-0.795786
477,1,0,0.893091,0.0627842,-0.663746,-0.951247,-0.773044
478,1,0,0.996383,0.0232175,-0.939807,-0.853265,-0.87516
479,1,0,0.997646,0.0150474,-1.04855,-1.13934,-0.984233
480,1,0,0.913557,0.0557053,-0.699318,-1.04366,-0.824927
481,1,0,0.995013,0.0241814,-0.929294,-1.14049,-0.399964
482,1,0,0.995537,0.023827,-0.933116,-1.23128,-0.993076
483,1,0,0.981002,0.0312665,-0.861507,-0.842863,-0.842164
484,1,0,0.948225,0.00690538,-1.23057,-0.923304,-0.792551
485,1,0,0.847303,0.079067,-0.592941,-0.79543,-0.729828
486,1,0,0.991762,0.0261353,-0.909049,-1.08956,-1.37361
487,1,0,0.788769,0.101386,-0.512885,-0.592681,-0.702935
488,1,0,0.982744,0.0305108,-0.868067,-0.918362,-0.806969
489,1,0,0.998703,0.0158374,-1.03602,-1.39487,-0.927341
490,1,0,0.911687,0.0563496,-0.695931,-0.976418,-0.803336
491,1,0,0.992205,0.0258879,-0.911539,-0.853383,-0.919536
492,1,0,0.952678,0.0420976,-0.779821,-1.12159,-0.603511
493,1,0,0.998259,0.0154722,-1.04174,-0.832561,-0.712454
494,1,0,0.985592,0.0292276,-0.879532,-0.636399,-0.663484
495,1,0,0.990141,0.0270043,-0.900463,-0.973525,-1.03818
496,1,0,0.869537,0.0710601,-0.626108,-0.948903,-0.914621
497,1,0,0.922707,0.0525525,-0.716375,-1.19562,-1.1454
498,1,0,0.943171,0.0454575,-0.758117,-0.852986,-1.00295
499,1,0,0.979161,0.0100365,-1.14512,-1.11858,-0.916638
500,1,0,0.950171,0.00704494,-1.22608,-1.28739,-0.69464
501,1,0,0.943986,0.00661766,-1.24009,-1.27458,-0.891749
502,1,0,0.978718,0.00996992,-1.14667,-0.978746,-0.752733
503,1,0,0.974297,0.0340279,-0.838634,-0.731331,-0.757809
504,1,0,0.989165,0.027505,-0.895624,-0.613508,-1.15451
505,1,0,0.963336,0.00814435,-1.19327,-1.0142,-0.580988
506,1,0,0.996297,0.0232823,-0.939088,-1.1313,-0.614313
507,1,0,0.982162,0.0105183,-1.13416,-0.781049,-0.65798
508,1,0,0.957448,0.040382,-0.791472,-1.35412,-0.917991
509,1,0,0.999752,0.0171933,-1.01575,-0.992154,-0.703541
510,1,0,0.999939,0.0188945,-0.992206,-1.17138,-0.788072
511,1,0,0.974329,0.0340153,-0.838735,-0.98417,-0.475816
512,1,0,0.864824,0.0727394,-0.618911,-0.944075,-0.787402
513,1,0,0.948822,0.0434685,-0.770796,-0.986282,-0.993057
514,1,0,0.92524,0.00555696,-1.27875,-1.15868,-0.786876
515,1,0,0.999119,0.0162505,-1.02969,-0.840838,-0.610112
516,1,0,0.961959,0.0387338,-0.803065,-0.757707,-0.627854
517,1,0,0.941661,0.0459859,-0.754828,-0.894759,-0.89235
518,1,0,0.999964,0.0178818,-1.00598,-0.710469,-0.847068
519,1,0,0.995238,0.0240306,-0.930913,-1.05552,-0.777892
520,1,0,0.97438,0.0339949,-0.838897,-0.919377,-0.556238
521,1,0,0.97522,0.0336591,-0.841595,-0.770216,-0.548907
522,1,0,0.904635,0.0587832,-0.683419,-0.819331,-0.834151
523,1,0,0.997166,0.0147585,-1.05327,-1.12135,-0.31749
524,1,0,0.999917,0.0176593,-1.0091,-0.830549,-0.422324
525,1,0,0.961218,0.00794607,-1.19888,-1.11909,-1.0279
526,1,0,0.735756,0.123555,-0.446053,-0.982922,-0.897343
527,1,0,0.981376,0.0103865,-1.13711,-1.1021,-0.835115
528,1,0,0.999353,0.0202651,-0.974552,-0.89348,-0.874531
529,1,0,0.993468,0.0131626,-1.08095,-0.623947,-0.661373
530,1,0,0.923983,0.0521128,-0.718821,-1.11728,-0.507062
531,1,0,0.925833,0.0514747,-0.722401,-0.40737,-0.701684
532,1,0,0.998818,0.0209922,-0.965606,-1.23303,-0.38659
533,1,0,0.9817,0.0309662,-0.864097,-1.06003,-0.790688
534,1,0,0.94605,0.0444466,-0.764502,-0.990432,-0.746548
