id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
132,1,0,1,0.124022,0.112268,0,0.959195,0.103106,0.112268,0.000973169,0.000973169,0.000973169,3.00334e-32,1.40723e-30,0.0782803,0,0,7.71086e-06,0,0,0
133,0,0,0,0.124335,0.0255237,0,0.00380849,-0.0253293,0.0255237,4.92971e-06,4.92971e-06,4.92971e-06,3.66744e-37,3.79703e-31,0.00758797,0,0,0.000283091,0,0,0
134,0,0,0,0.12447,0.172434,0,0.996736,0.171308,0.172434,0.000193067,0.000193067,0.000193067,8.24055e-32,0,0.00650752,0,0,0.000101033,0,0,0
135,2,0,0,0.127192,-0.0464215,0,0.031012,0.0435422,-0.0464215,0.000125505,0.000125505,0.000125505,0,3.2552e-33,0.0601005,0,0,0.00409135,0.00725464,0.00725464,0
136,2,0,0,0.127515,-0.0118542,0,0.99728,-0.0117898,-0.0118542,7.61213e-07,7.61213e-07,7.61213e-07,1.42781e-33,1.34827e-33,0.0054259,0,0,0.00054207,0.000154654,0.000154654,0
137,0,0,11,0.128091,-0.0325553,0,0.0288357,0.0306778,-0.0325553,5.76606e-05,5.76606e-05,5.76606e-05,6.94194e-37,1.67966e-31,0.0560084,0,0,0.00120106,0.00145478,0.00145478,0
138,2,0,0,0.128872,-0.0101168,0,0.998912,-0.0100948,-0.0101168,2.225e-07,2.225e-07,2.225e-07,4.57814e-33,1.21742e-32,0.00217391,0,0,2.86034e-05,0,0,0
139,0,0,0,0.129435,0.026331,0,0.0293798,-0.0247838,0.026331,3.83873e-05,3.83873e-05,3.83873e-05,0,9.58408e-32,0.0570332,0,0,0.0087366,0.0167715,0.0167715,0
140,2,0,0,0.131585,-0.0272749,0,0.933624,-0.0236541,-0.0272749,8.73612e-05,8.73612e-05,8.73612e-05,2.98097e-34,9.67673e-32,0.123941,0,0,9.86199e-05,0,0,0
141,2,0,0,0.132356,0.0787056,0,0.0179543,-0.0758794,0.0787056,0.000214685,0.000214685,0.000214685,1.85677e-34,1.96661e-31,0.0352639,0,0,0.000679182,0.00022903,0.00022903,0
142,0,0,0,0.132829,-0.0509161,0,0.992383,-0.0501404,-0.0509161,3.89339e-05,3.89339e-05,3.89339e-05,2.01589e-32,2.37332e-33,0.0151179,0,0,0.000722288,0.000259999,0.000259999,0
143,0,0,0,0.133595,0.014976,0,0.0201306,-0.014373,0.014976,9.1643e-06,9.1643e-06,9.1643e-06,1.32159e-35,2.59871e-32,0.0394507,0.0346204,0.0302628,0.00449364,0.00777254,0.00777254,0
144,1,0,2,0.134163,-0.0220504,0,0.994559,-0.0218104,-0.0220504,5.23886e-06,5.23886e-06,5.23886e-06,1.19061e-35,1.93089e-31,0.0108222,0,0,9.00212e-06,0,0,0
145,2,0,0,0.134668,-0.00763907,0,0.023395,0.00728164,-0.00763907,2.60553e-06,2.60553e-06,2.60553e-06,3.52009e-38,4.60043e-32,0.0456953,0,0,0.000199971,0,0,0
146,0,0,2,0.134733,-0.0358904,0,0.983134,-0.0346797,-0.0358904,4.20314e-05,4.20314e-05,4.20314e-05,4.81482e-35,6.26338e-31,0.0331634,0,0,0.000650478,0.000168126,0.000168126,0
147,2,0,0,0.135224,-0.00832927,0,0.0184984,0.00802112,-0.00832927,2.47445e-06,2.47445e-06,2.47445e-06,0,6.31857e-33,0.0363124,0,0,0.00264011,0.00442485,0.00442485,0
148,2,0,0,0.136874,0.0434113,0,0.978781,0.041569,0.0434113,7.66646e-05,7.66646e-05,7.66646e-05,1.19084e-32,2.07698e-32,0.041537,0,0,0.00318738,0.00556289,0.00556289,0
149,0,0,1,0.138822,-0.00262425,0,0.0397171,0.00241579,-0.00262425,5.19137e-07,5.19137e-07,5.19137e-07,3.9294e-37,7.02807e-34,0.0762793,0,0,1.39452e-05,0,0,0
150,0,0,10,0.139971,-0.0438978,0,0.981502,-0.0422737,-0.0438978,6.87304e-05,6.87304e-05,6.87304e-05,1.12779e-33,5.80218e-32,0.0363124,0,0,0.000197826,0,0,0
151,0,0,6,0.141719,-0.00735495,0,0.00217628,0.00732294,-0.00735495,2.34683e-07,2.34683e-07,2.34683e-07,0,8.21244e-33,0.00434308,0,0,5.72692e-05,0,0,0
152,1,0,0,0.141855,0.0254919,0,0.983678,0.0246598,0.0254919,2.19591e-05,2.19591e-05,2.19591e-05,7.29632e-33,6.07069e-32,0.0321114,0.0511799,0.0511685,1.20697e-05,0,0,0
153,2,0,0,0.142636,-0.0845379,0,0.0125136,0.0824221,-0.0845379,0.000190144,0.000190144,0.000190144,1.28465e-34,2.95078e-31,0.024714,0.0753863,0.0736709,0.00185179,0.00220241,0.00220241,0
154,0,0,0,0.142845,0.0206135,0,1,0.0206135,0,0,0,0,0,6.16969e-33,0,0,0,0,0,0,0
155,1,0,0,0.143914,0.0334791,0,0.0337323,-0.0312205,0.0334791,7.30351e-05,7.30351e-05,7.30351e-05,1.0908e-34,1.16643e-31,0.0651889,0,0,6.37409e-08,0,0,0
156,2,0,0,0.144763,-0.0653587,0,0.986398,-0.0635808,-0.0653587,0.000113169,0.000113169,0.000113169,9.4293e-33,9.75676e-31,0.0268335,0,0,0.00110981,0.00126031,0.00126031,0
157,0,0,3,0.144984,-0.028885,0,0.0174102,0.0278792,-0.028885,2.98889e-05,2.98889e-05,2.98889e-05,2.9236e-34,5.81346e-31,0.0342142,0.0458887,0.0445504,0.00140072,0.00169949,0.00169949,0
158,2,0,0,0.145683,-0.0136506,0,0.999456,-0.0136357,-0.0136506,2.02761e-07,2.02761e-07,2.02761e-07,3.59028e-32,9.86076e-32,0.00108755,0,0,0.000394231,3.13517e-11,0,0
159,0,0,0,0.147665,-0.0478069,0,0.00217628,0.0475988,-0.0478069,9.91526e-06,9.91526e-06,9.91526e-06,4.79387e-35,3.00999e-31,0.00434308,0,0,0.000974872,0.000630189,0.000630189,0
160,1,0,2,0.148135,0.00984148,0,0.991295,0.00967013,0.00984148,1.65871e-06,1.65871e-06,1.65871e-06,4.71528e-37,8.10474e-33,0.0172587,0,0,0.00104207,0.00113423,0.00113423,0
161,1,0,2,0.148559,-0.054408,0,0.0174102,0.0525135,-0.054408,9.95957e-05,9.95957e-05,9.95957e-05,1.67654e-36,2.03805e-30,0.0342142,0,0,0.000465256,0,0,0
162,2,0,0,0.149377,-0.0209598,0,0.991295,-0.0205949,-0.0209598,7.52356e-06,7.52356e-06,7.52356e-06,4.24375e-34,5.32817e-33,0.0172587,0,0,0.000731788,0.000287348,0.000287348,0
163,0,0,4,0.150812,0.00711522,0,0.0331882,-0.00664294,0.00711522,3.14077e-06,3.14077e-06,3.14077e-06,4.49425e-37,2.36397e-33,0.0641736,0,0,0.00407927,0.0072548,0.0072548,0
164,1,0,0,0.152452,0.0604585,0,0.98531,0.0586822,0.0604585,0.000120275,0.000120275,0.000120275,8.65076e-33,1.58486e-30,0.0289482,0.135448,0.134934,0.000593753,0,0,0
165,1,0,11,0.15351,0.0659892,0,0.00272035,-0.0656302,0.0659892,2.35887e-05,2.35887e-05,2.35887e-05,1.92593e-34,3.10641e-32,0.0054259,0,0,0.000362714,0,0,0
166,1,0,0,0.153543,-0.0188369,0,0.985854,-0.0183039,-0.0188369,9.76526e-06,9.76526e-06,9.76526e-06,6.4137e-34,1.70721e-32,0.0278914,0,0,0.00145006,0.00174603,0.00174603,0
167,1,0,0,0.153764,-0.0308062,0,0.0397171,0.0283591,-0.0308062,7.15396e-05,7.15396e-05,7.15396e-05,5.90589e-35,1.05752e-31,0.0762793,0,0,8.79622e-05,0,0,0
168,1,0,0,0.154278,0.0386781,0,0.991839,0.0380468,0.0386781,2.40454e-05,2.40454e-05,2.40454e-05,3.14352e-34,5.91821e-31,0.0161889,0,0,0.00043368,0,0,0
169,2,0,0,0.155283,-0.0646449,0,0.0146899,0.0627457,-0.0646449,0.000128404,0.000128404,0.000128404,1.62625e-34,3.15119e-31,0.0289482,0.0602695,0.0602352,3.65047e-05,0,0,0
170,0,0,2,0.155448,0.0280682,0,0.977149,0.0267854,0.0280682,3.43969e-05,3.43969e-05,3.43969e-05,1.12547e-33,6.03584e-31,0.0446575,0,0,0.00317725,0.00554805,0.00554805,0
171,0,0,2,0.155809,-0.00535541,0,0.0190424,0.00515145,-0.00535541,1.05184e-06,1.05184e-06,1.05184e-06,2.86519e-38,2.55587e-33,0.0373596,0,0,0.000188165,0,0,0
172,2,0,0,0.157386,-0.0790512,0,0.988575,-0.0772448,-0.0790512,0.000139687,0.000139687,0.000139687,6.20313e-32,1.35646e-32,0.0225898,0,0,0.00157026,0.00221782,0.00221782,0
173,0,0,5,0.159883,0.0257077,0,0.04679,-0.023302,0.0257077,5.8999e-05,5.8999e-05,5.8999e-05,0,2.18975e-35,0.0892014,0,0,0.000462885,0,0,0
174,0,0,3,0.159919,-0.0743942,0,0.977149,-0.0709942,-0.0743942,0.00024164,0.00024164,0.00024164,6.60034e-33,5.74973e-30,0.0446575,0,0,0.00103407,0.000958742,0.000958742,0
175,2,0,0,0.160002,0.0253191,0,0.0522307,-0.0226742,0.0253191,6.2829e-05,6.2829e-05,6.2829e-05,9.0088e-35,8.05047e-32,0.0990053,0,0,0.00131603,0.00163385,0.00163385,0
176,0,0,0,0.161593,0.0224178,0,0.989119,0.0219299,0.0224178,1.07107e-05,1.07107e-05,1.07107e-05,2.68247e-34,2.56741e-32,0.021526,0,0,0.000221421,0,0,0
177,0,0,20,0.16166,-0.0355648,0,0.0239391,0.033862,-0.0355648,5.77221e-05,5.77221e-05,5.77221e-05,4.5843e-35,5.30155e-31,0.046732,0,0,0.0010442,0.00112219,0.00112219,0
178,2,0,0,0.161721,0.0281233,0,0.968444,0.0263483,0.0281233,5.02633e-05,5.02633e-05,5.02633e-05,1.83779e-33,2.59111e-31,0.0611205,0.0386284,0.0378052,0.000855595,0.000505155,0.000505155,0
179,0,0,5,0.161894,-0.0560833,0,0.0114255,0.0548017,-0.0560833,7.0308e-05,7.0308e-05,7.0308e-05,1.10023e-36,6.80584e-31,0.0225898,0,0,0.000511061,0,0,0
180,0,0,0,0.163167,0.0140912,0,0.961371,0.0130025,0.0140912,1.59011e-05,1.59011e-05,1.59011e-05,3.64121e-34,4.03576e-32,0.0742735,0.0770224,0.077002,2.20843e-05,0,0,0
181,1,0,0,0.163592,0.0492976,0,0.0272035,-0.0466154,0.0492976,0.000125165,0.000125165,0.000125165,2.6196e-36,2.27891e-31,0.0529269,0,0,5.43684e-11,0,0,0
182,2,0,0,0.16428,0.10338,0,0.985854,0.100455,0.10338,0.00029413,0.00029413,0.00029413,2.17951e-35,9.3674e-33,0.0278914,0,0,0.0022481,0.00334053,0.00334053,0
183,2,0,0,0.164655,0.00426468,0,0.0146899,-0.00413939,0.00426468,5.19211e-07,5.19211e-07,5.19211e-07,7.52316e-37,4.4226e-33,0.0289482,0,0,0.000231176,0,0,0
184,1,0,1,0.165107,0.029766,0,0.978781,0.0285028,0.029766,3.60437e-05,3.60437e-05,3.60437e-05,5.60373e-33,2.593e-31,0.041537,0,0,0.000153389,0,0,0
185,1,0,2,0.165209,0.0367394,0,0.00761697,-0.0361797,0.0367394,2.02713e-05,2.02713e-05,2.02713e-05,7.33488e-37,2.00878e-31,0.0151179,0,0,0.000568356,0.000151045,0.000151045,0
186,1,0,1,0.16525,-0.0338159,0,0.994559,-0.0334479,-0.0338159,1.2321e-05,1.2321e-05,1.2321e-05,7.46686e-33,1.30537e-31,0.0108222,0,0,0.00176031,0.0022551,0.0022551,0
187,2,0,0,0.165274,-0.0695082,0,0.00108814,0.0693569,-0.0695082,1.0503e-05,1.0503e-05,1.0503e-05,4.19136e-37,1.93961e-30,0.00217391,0,0,0.000788892,0.000791237,0.000791237,0
188,2,0,0,0.165593,-0.0215528,0,0.984766,-0.0208961,-0.0215528,1.47488e-05,1.47488e-05,1.47488e-05,5.64746e-34,7.33582e-32,0.0300038,0.0570639,0.0568271,0.000251076,0,0,0
189,2,0,0,0.167081,0.0289154,0,0.0125136,-0.0281918,0.0289154,2.04238e-05,2.04238e-05,2.04238e-05,0,5.41375e-32,0.024714,0,0,0.00017644,0,0,0
190,0,0,0,0.168127,0.0665639,0,0.983678,0.064391,0.0665639,0.000140069,0.000140069,0.000140069,1.12526e-31,1.00864e-30,0.0321114,0,0,0.00237396,0.00387255,0.00387255,0
191,0,0,0,0.168501,0.0154745,0,0.0212187,-0.0148178,0.0154745,9.74136e-06,9.74136e-06,9.74136e-06,1.27706e-37,4.56994e-32,0.041537,0,0,2.24292e-05,0,0,0
192,2,0,0,0.169191,-0.0304137,0,1,-0.0304137,0,0,0,0,0,2.81106e-31,0,0,0,0,0,0,0
193,0,0,0,0.169455,-0.0299661,0,0.0190424,0.0288248,-0.0299661,3.29323e-05,3.29323e-05,3.29323e-05,4.5843e-37,2.00505e-31,0.0373596,0,0,3.19443e-05,0,0,0
194,0,0,5,0.169516,-0.053884,0,0.958107,-0.0493692,-0.053884,0.000229459,0.000229459,0.000229459,1.16939e-34,1.08326e-31,0.0802766,0,0,0.00485086,0.00869107,0.00869107,0
195,2,0,0,0.169603,0.0373959,0,0.00272035,-0.0371924,0.0373959,7.5754e-06,7.5754e-06,7.5754e-06,2.6196e-37,9.02106e-31,0.0054259,0,0,4.48878e-06,0,0,0
196,2,0,0,0.170166,0.0138036,0,0.971708,0.0130226,0.0138036,1.01824e-05,1.01824e-05,1.01824e-05,5.49461e-35,5.02253e-32,0.0549824,0,0,3.12723e-05,0,0,0
197,2,0,0,0.170535,-0.115317,0,0.00380849,0.114438,-0.115317,0.000100628,0.000100628,0.000100628,1.46698e-36,5.41897e-30,0.00758797,0,0,1.14716e-06,0,0,0
198,0,0,3,0.17214,-0.0160236,0,0.970076,-0.0150646,-0.0160236,1.50217e-05,1.50217e-05,1.50217e-05,2.85867e-34,6.372e-32,0.0580568,0.00663845,0.00508815,0.00155823,0.00209192,0.00209192,0
199,0,0,0,0.172615,0.011169,0,0.0669206,-0.00967414,0.011169,1.50209e-05,1.50209e-05,1.50209e-05,1.16277e-35,5.69742e-33,0.124884,0,0,5.37976e-05,0,0,0
200,2,0,0,0.172818,0.113493,0,0.960827,0.104601,0.113493,0.00095916,0.00095916,0.00095916,7.81416e-33,3.55815e-30,0.075277,0,0,0.000339237,0,0,0
201,2,0,0,0.17308,0.0205897,0,0.0125136,-0.0200744,0.0205897,1.03557e-05,1.03557e-05,1.03557e-05,1.20371e-35,1.05479e-31,0.024714,0,0,0.000538218,0,0,0
202,0,0,0,0.173395,0.019775,0,0.980413,0.0190003,0.019775,1.55865e-05,1.55865e-05,1.55865e-05,8.37119e-34,1.00983e-31,0.0384058,0.0366876,0.0328883,0.00392849,0.0063324,0.0063324,0
203,0,0,1,0.174615,0.107594,0,0,-0.107594,0,0,0,0,0,2.22726e-30,0,0,0,0,0,0,0
204,2,0,0,0.176261,-0.0306697,0,0.977149,-0.029268,-0.0306697,4.31178e-05,4.31178e-05,4.31178e-05,3.90871e-34,4.70841e-31,0.0446575,0.0253473,0.0247485,0.000614049,7.0859e-05,7.0859e-05,0
205,1,0,0,0.17841,0.0414006,0,0.00598477,-0.0409051,0.0414006,2.02924e-05,2.02924e-05,2.02924e-05,5.76312e-37,3.8099e-34,0.0118979,0,0,0.000536221,9.39199e-05,9.39199e-05,0
206,2,0,0,0.182648,0.0105457,0,0.990751,0.0103507,0.0105457,2.0214e-06,2.0214e-06,2.0214e-06,1.44789e-34,9.94082e-33,0.0183273,0,0,2.6128e-06,0,0,0
207,1,0,3,0.183366,-0.00578741,0,0.0413493,0.0053088,-0.00578741,2.54362e-06,2.54362e-06,2.54362e-06,0,7.16276e-33,0.0792791,0,0,1.88162e-07,0,0,0
208,0,0,1,0.183745,0.0208186,0,0.996736,0.0206827,0.0208186,2.81428e-06,2.81428e-06,2.81428e-06,9.34762e-33,1.37912e-32,0.00650752,0,0,0.000817874,0.000376801,0.000376801,0
209,0,0,0,0.183975,0.0434713,0,0.0206746,-0.0416738,0.0434713,7.49906e-05,7.49906e-05,7.49906e-05,1.9909e-36,8.87556e-31,0.0404944,0,0,9.20946e-08,0,0,0
210,2,0,0,0.184287,0.0361701,0,0.992383,0.0356191,0.0361701,1.9648e-05,1.9648e-05,1.9648e-05,3.00437e-33,1.48333e-30,0.0151179,0,0,0.000124575,0,0,0
211,2,0,0,0.184815,0.0270073,0,0,-0.0270073,0,0,0,0,0,2.3146e-31,0,0,0,0,0,0,0
212,1,0,0,0.186281,-0.0329845,0,0.963003,-0.0305439,-0.0329845,8.17386e-05,8.17386e-05,8.17386e-05,2.13639e-33,8.06247e-32,0.071256,0.053207,0.0496753,0.00371631,0.00584638,0.00584638,0
213,2,0,0,0.186287,0.048267,0,0.00217628,-0.048057,0.048267,1.0107e-05,1.0107e-05,1.0107e-05,0,3.93141e-31,0.00434308,0,0,5.72692e-05,0,0,0
214,2,0,0,0.186432,0.030852,0,0.983678,0.0298449,0.030852,3.00906e-05,3.00906e-05,3.00906e-05,7.58795e-33,1.455e-31,0.0321114,0,0,0.000193906,0,0,0
215,0,0,0,0.187167,-0.0106411,0,0.0141458,0.01034,-0.0106411,3.1163e-06,3.1163e-06,3.1163e-06,3.00927e-36,8.43066e-34,0.0278914,0,0,0.00417319,0.00757272,0.00757272,0
216,2,0,0,0.1873,-0.0455047,0,0.922198,-0.038424,-0.0455047,0.000303945,0.000303945,0.000303945,9.1992e-33,7.10388e-31,0.143498,0.0217959,0.0217814,1.48657e-05,0,0,0
217,0,0,0,0.187424,-0.0573289,0,0.00489663,0.0567674,-0.0573289,3.1906e-05,3.1906e-05,3.1906e-05,4.71528e-37,9.35577e-31,0.0097453,0,0,0.00192757,0.00300752,0.00300752,0
218,0,0,21,0.18916,0.0837752,0,0.983134,0.0809493,0.0837752,0.000229006,0.000229006,0.000229006,5.64974e-33,2.51876e-31,0.0331634,0,0,7.02831e-05,0,0,0
219,2,0,0,0.190337,0.0682177,0,0.0321001,-0.0638381,0.0682177,0.000290028,0.000290028,0.000290028,1.67068e-33,3.19217e-30,0.0621394,0.00185783,5.94316e-05,0.00179851,0.00258863,0.00258863,0
220,2,0,0,0.19041,-0.0661043,0,0.960283,-0.0608534,-0.0661043,0.000319885,0.000319885,0.000319885,4.0937e-33,6.26176e-31,0.0762793,0,0,0.00221521,0.00346168,0.00346168,0
221,2,0,0,0.194255,0.0232217,0,0.0440696,-0.0211749,0.0232217,4.45617e-05,4.45617e-05,4.45617e-05,2.62877e-35,3.01213e-32,0.084255,0,0,0.000255846,0,0,0
222,0,0,3,0.194503,0.0134393,0,0.992927,0.0132492,0.0134393,2.52154e-06,2.52154e-06,2.52154e-06,2.08586e-34,3.25267e-32,0.0140458,0,0,0.000410197,0,0,0
223,0,0,2,0.195785,-0.00336754,0,0.0272035,0.00318432,-0.00336754,5.8406e-07,5.8406e-07,5.8406e-07,0,8.0118e-35,0.0529269,0,0,4.58177e-05,0,0,0
224,2,0,0,0.196669,-0.0342986,0,0.989119,-0.0335521,-0.0342986,2.50717e-05,2.50717e-05,2.50717e-05,3.45153e-33,9.81133e-31,0.021526,0,0,0.000650538,0.000310628,0.000310628,0
225,0,0,0,0.19699,-0.0754439,0,0.00761697,0.0742945,-0.0754439,8.54803e-05,8.54803e-05,8.54803e-05,2.93395e-36,3.07582e-32,0.0151179,0,0,0.000201541,0,0,0
226,0,0,0,0.197073,0.0409751,0,0.990751,0.0402171,0.0409751,3.41746e-05,3.41746e-05,3.41746e-05,1.51972e-32,1.91814e-31,0.0183273,0.10941,0.109001,0.000458575,0,0,0
227,0,0,0,0.197499,0.0612012,0,0.00598477,-0.0604686,0.0612012,4.43445e-05,4.43445e-05,4.43445e-05,4.98772e-35,1.65959e-30,0.0118979,0,0,0.00391819,0.00652073,0.00652073,0
228,0,0,0,0.198772,-0.026197,0,0.992383,-0.0257979,-0.026197,1.03067e-05,1.03067e-05,1.03067e-05,5.16148e-33,1.67461e-31,0.0151179,0,0,0.00242045,0.00398921,0.00398921,0
229,2,0,0,0.200245,0.0413419,0,0.0212187,-0.0395875,0.0413419,6.95298e-05,6.95298e-05,6.95298e-05,0,4.91922e-31,0.041537,0,0,0.00112289,0.00128464,0.00128464,0
230,0,0,0,0.200378,-0.029051,0,0.984766,-0.0281659,-0.029051,2.49574e-05,2.49574e-05,2.49574e-05,1.07687e-33,1.45828e-31,0.0300038,0,0,0.0004062,0,0,0
231,0,0,5,0.200501,0.00744285,0,0.00217628,-0.00741045,0.00744285,2.40326e-07,2.40326e-07,2.40326e-07,3.2745e-39,2.6131e-32,0.00434308,0,0,5.72692e-05,0,0,0
232,1,0,0,0.20114,-0.0788791,0,0.998368,-0.0786216,-0.0788791,2.02667e-05,2.02667e-05,2.02667e-05,8.07692e-32,4.6506e-32,0.00325909,0,0,0.000408269,0,0,0
233,2,0,0,0.201519,0.0375264,0,0.0174102,-0.0362197,0.0375264,5.04473e-05,5.04473e-05,5.04473e-05,3.66272e-34,7.37838e-31,0.0342142,0.0458887,0.045748,0.000147433,0,0,0
234,2,0,0,0.20157,0.0230349,0,0.977149,0.0219822,0.0230349,2.43227e-05,2.43227e-05,2.43227e-05,1.57189e-34,2.44274e-31,0.0446575,0.0253473,0.0157885,0.00971213,0.0176497,0.0176497,0
235,0,0,0,0.203005,0.0235557,0,0.00598477,-0.0232737,0.0235557,6.56918e-06,6.56918e-06,6.56918e-06,1.44078e-37,3.62179e-32,0.0118979,0,0,0.00140238,0.00190323,0.00190323,0
236,1,0,0,0.203225,0.12443,0,0.948857,0.111703,0.12443,0.00149069,0.00149069,0.00149069,1.39908e-32,6.5129e-30,0.097054,0,0,6.71777e-06,0,0,0
237,2,0,0,0.203705,-0.0537391,0,0.00816104,0.052862,-0.0537391,5.27093e-05,5.27093e-05,5.27093e-05,8.19882e-34,2.02359e-30,0.0161889,0.126202,0.12619,1.35402e-05,0,0,0
238,1,0,2,0.20488,-0.18846,0,0.978781,-0.180462,-0.18846,0.00159963,0.00159963,0.00159963,1.69742e-31,7.04782e-30,0.041537,0.0831088,0.0828047,0.000331653,0,0,0
239,0,0,5,0.205055,0.0264203,0,0.0272035,-0.0249829,0.0264203,3.89923e-05,3.89923e-05,3.89923e-05,3.25616e-34,2.96849e-31,0.0529269,0.0542729,0.0540994,0.000183471,0,0,0
240,2,0,0,0.205483,0.0354631,0,0.996736,0.0352316,0.0354631,8.16615e-06,8.16615e-06,8.16615e-06,1.02635e-32,6.75767e-31,0.00650752,0,0,0.000101033,0,0,0
241,1,0,33,0.20698,0.0709237,0,0.0163221,-0.0686084,0.0709237,0.000159018,0.000159018,0.000159018,0,2.15455e-30,0.0321114,0,0,0.000193906,0,0,0
242,1,0,2,0.207846,0.00688922,0,0.985854,0.00669431,0.00688922,1.30619e-06,1.30619e-06,1.30619e-06,8.47408e-35,5.26916e-33,0.0278914,0,0,0.000743223,0.000497452,0.000497452,0
243,2,0,0,0.21333,0.0356852,0,0.0125136,-0.0347921,0.0356852,3.11068e-05,3.11068e-05,3.11068e-05,1.20502e-36,4.60545e-33,0.024714,0,0,0.00017644,0,0,0
244,0,0,0,0.214156,-0.0380135,0,0.987486,-0.0370622,-0.0380135,3.52983e-05,3.52983e-05,3.52983e-05,6.69779e-34,1.73785e-31,0.024714,0,0,0.00131763,0.00169283,0.00169283,0
245,2,0,0,0.214442,-0.0367913,0,0.0103373,0.0360307,-0.0367913,2.74365e-05,2.74365e-05,2.74365e-05,9.95448e-37,2.96065e-31,0.0204609,0,0,0.00430391,0.00739619,0.00739619,0
246,0,0,5,0.215041,-0.082298,0,0.98531,-0.0798801,-0.082298,0.000193352,0.000193352,0.000193352,2.24984e-32,1.73065e-30,0.0289482,0,0,0.000593753,4.78162e-05,4.78162e-05,0
247,0,0,0,0.215208,0.00720207,0,0.00326442,-0.00715505,0.00720207,3.36805e-07,3.36805e-07,3.36805e-07,0,2.8971e-33,0.00650752,0,0,0.000101033,0,0,0
248,1,0,0,0.216157,0.0146217,0,0.930903,0.0126011,0.0146217,2.78187e-05,2.78187e-05,2.78187e-05,6.95438e-35,2.27612e-32,0.128645,0.0103591,0.010351,8.16029e-06,0,0,0
249,0,0,1,0.216176,-0.0213906,0,0.0353645,0.0198777,-0.0213906,3.01065e-05,3.01065e-05,3.01065e-05,0,3.58332e-34,0.0682278,0,0,0.0024547,0.00409633,0.00409633,0
250,2,0,0,0.219968,0.02934,0,0.993471,0.0289569,0.02934,1.11058e-05,1.11058e-05,1.11058e-05,8.95995e-34,2.43565e-32,0.0129724,0,0,0.000202731,0,0,0
251,1,0,1,0.22033,-0.153788,0,0.00924918,0.150944,-0.153788,0.000429878,0.000429878,0.000429878,7.70372e-34,1.36629e-29,0.0183273,0,0,0.000458575,0,0,0
252,1,0,1,0.224801,-0.0257713,0,0.98803,-0.0251543,-0.0257713,1.55356e-05,1.55356e-05,1.55356e-05,8.52012e-34,4.9458e-31,0.0236525,0,0,0.0018476,0.00278918,0.00278918,0
253,0,0,0,0.225662,-0.0559176,0,0,0.0559176,0,0,0,0,0,1.41141e-30,0,0,0,0,0,0,0
254,2,0,0,0.226264,0.0214719,0,0.932535,0.0185747,0.0214719,5.58817e-05,5.58817e-05,5.58817e-05,4.23354e-34,1.88631e-31,0.125826,0,0,1.32093e-07,0,0,0
255,2,0,0,0.22655,-0.0483844,0,0.0195865,0.046489,-0.0483844,8.82094e-05,8.82094e-05,8.82094e-05,4.62621e-35,1.482e-33,0.0384058,0,0,9.23154e-07,0,0,0
256,0,0,0,0.22671,-0.0174145,0,0.945049,-0.0155006,-0.0174145,3.23414e-05,3.23414e-05,3.23414e-05,1.75264e-34,5.60686e-32,0.103863,0.0256673,0.0243564,0.00134364,0.00146992,0.00146992,0
257,2,0,0,0.227068,-0.0568843,0,0.0054407,0.0562654,-0.0568843,3.48651e-05,3.48651e-05,3.48651e-05,5.2392e-37,6.4115e-31,0.0108222,0,0,0.00032349,0,0,0
258,1,0,0,0.228171,-0.0536572,0,0.977693,-0.0512633,-0.0536572,0.00012285,0.00012285,0.00012285,4.39585e-33,2.38734e-30,0.0436185,0,0,0.000795725,0.000476938,0.000476938,0
259,1,0,0,0.229421,0.0841214,0,0.00870511,-0.0826568,0.0841214,0.000121189,0.000121189,0.000121189,3.35309e-36,1.36401e-30,0.0172587,0,0,0.000731788,0.000287348,0.000287348,0
260,1,0,1,0.229977,-0.0700266,0,0.972797,-0.0662166,-0.0700266,0.000252556,0.000252556,0.000252556,2.53975e-33,1.26926e-30,0.0529269,0,0,0.00114844,0.00134275,0.00134275,0
261,2,0,0,0.230724,0.0138107,0,0.0255713,-0.0131044,0.0138107,9.26596e-06,9.26596e-06,9.26596e-06,1.53902e-37,3.75089e-32,0.0498348,0,0,0.00160732,0.00229746,0.00229746,0
262,2,0,0,0.230805,0.0323876,0,0.978781,0.0310132,0.0323876,4.26725e-05,4.26725e-05,4.26725e-05,9.18116e-33,2.69177e-31,0.041537,0,0,8.48645e-06,0,0,0
263,0,0,1,0.231593,0.0610253,0,0.0201306,-0.0585683,0.0610253,0.00015217,0.00015217,0.00015217,7.23376e-34,1.3338e-30,0.0394507,0.0346204,0.0313001,0.00342756,0.00542805,0.00542805,0
264,1,0,2,0.232612,-0.00514487,0,0.946681,-0.00459623,-0.00514487,2.69741e-06,2.69741e-06,2.69741e-06,8.12764e-35,7.00132e-33,0.100952,0.00835093,0.00811217,0.000240714,0,0,0
265,2,0,0,0.232669,-0.00547281,0,0.0119695,0.0053418,-0.00547281,7.00613e-07,7.00613e-07,7.00613e-07,1.80098e-38,6.59979e-33,0.0236525,0,0,0.00282176,0.00479556,0.00479556,0
